,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4379,288082200015,1089-7771,000259692200003,0744-8481,2008
4380,288082200015,1089-7771,000237401400006,0090-838X,2006
4381,288082200015,1089-7771,000228981500012,0163-7525,2005
4382,288082200015,1089-7771,000264383100001,0744-8481,2009
4383,288082200015,1089-7771,000250312000003,0744-8481,2007
4384,288082200015,1089-7771,000172773500002,0017-9124,2001
4385,288082200015,1089-7771,000238998400156,1094-687X,2005
4386,288082200015,1089-7771,000253211800005,1438-8871,2007
4387,288082200015,1089-7771,000237813600011,0002-9432,2006
4388,288082200015,1089-7771,000224778700017,0091-7435,2004
4389,288082200015,1089-7771,000247927700001,0028-4793,2007
4390,288082200015,1089-7771,000227391600010,0003-990X,2005
4391,288082200015,1089-7771,000237720500008,0003-9926,2006
4392,288082200015,1089-7771,000251202200006,1034-4810,2007
4393,288082200015,1089-7771,000227921400004,0744-8481,2005
4394,288082200015,1089-7771,000223852000009,1089-7771,2004
4395,288082200015,1089-7771,000220100800011,0017-9124,2004
4396,288082200015,1089-7771,000270245500009,0165-0327,2009
4397,288082200016,1089-7771,A1994NR11000029,0959-8138,1994
4398,288082200016,1089-7771,000242531200007,1520-9156,2006
4399,288082200016,1089-7771,000266192900004,0956-5663,2009
4400,288082200016,1089-7771,000266851000054,0957-4174,2009
4401,288082200016,1089-7771,000253244900003,0933-3657,2008
4402,288082200016,1089-7771,000254379400006,0933-3657,2008
4403,288082200016,1089-7771,A1995TA21300001,0149-5992,1995
4404,288082200016,1089-7771,000243470700005,0168-8227,2007
4405,288082200016,1089-7771,000085306800006,0140-6736,2000
4406,288082200016,1089-7771,000246378700006,1089-7771,2007
4407,288082200016,1089-7771,000235550600004,1089-7771,2006
4408,288082200016,1089-7771,000246291400016,0149-5992,2007
4409,288082200016,1089-7771,000224120500008,0168-8227,2004
4410,288082200017,1089-7771,000228105500010,0167-739X,2005
4411,288082200017,1089-7771,000171137400002,1078-3482,2001
4412,288082200017,1089-7771,000262278200014,0167-739X,2009
4413,288082200017,1089-7771,000230329800006,0038-0644,2005
4414,288082200017,1089-7771,000281217700019,0926-9630,2009
4415,288082200017,1089-7771,A1994PX45200019,0169-2607,1994
4416,288082200017,1089-7771,000240045800008,1386-5056,2006
4417,288082200017,1089-7771,000270558000065,0302-9743,2009
4418,288082200017,1089-7771,000248371000007,1532-0626,2007
4419,288082200018,1089-7771,000243675200002,1386-5056,2007
4420,288082200018,1089-7771,000222431200005,0883-9514,2004
4421,288082200018,1089-7771,000221375700006,1536-1268,2004
4422,288082200018,1089-7771,000239033000019,1089-7771,2006
4423,288082200018,1089-7771,000238735300013,0010-4825,2006
4424,288082200018,1089-7771,000238735300008,0010-4825,2006
4425,288082200018,1089-7771,000225141500001,1084-8045,2005
4426,288082200018,1089-7771,000264528600133,0957-4174,2009
4427,288082200018,1089-7771,000282993800003,1530-8669,2010
4428,288082200018,1089-7771,000249920200005,1617-4909,2007
4429,288082200018,1089-7771,000248934000017,0916-8532,2007
4430,288082200018,1089-7771,000185029100011,0018-9162,2003
4431,288082200018,1089-7771,000245809300012,0302-9743,2007
4432,288082200018,1089-7771,000221375700012,1536-1268,2004
4433,288082200018,1089-7771,000252517900001,1089-7771,2008
4434,288082200018,1089-7771,000185736100004,1536-1268,2003
4435,288082200018,1089-7771,000072788500007,0169-023X,1998
4436,288082200018,1089-7771,000276192300007,1386-5056,2010
4437,288082200018,1089-7771,000251543500005,0884-8734,2007
4438,288082200019,1089-7771,000275083900078,1868-4238,2009
4439,288082200019,1089-7771,000253467002315,1094-687X,2007
4440,288082200019,1089-7771,000248094800109,2372-9198,2007
4441,288082200019,1089-7771,000249650800005,0169-2607,2007
4442,288082200019,1089-7771,000222400800008,0268-1153,2004
4443,288082200019,1089-7771,000174402600003,0032-5481,2002
4444,288082200019,1089-7771,000171310500041,1063-7125,2001
4445,288082200019,1089-7771,A1992KB00700005,0010-4809,1992
4446,288082200019,1089-7771,000248094800088,2372-9198,2007
4447,288082200019,1089-7771,000181403300005,1460-2725,2003
4448,288082200019,1089-7771,000179005600015,1067-5027,2002
4449,288082200019,1089-7771,000240850400006,0933-3657,2006
4450,288082200019,1089-7771,000166817200033,0098-7484,2001
4451,288082200019,1089-7771,000243148400013,0950-7051,2006
4452,288082200019,1089-7771,000087843000029,0098-7484,2000
4453,288082200019,1089-7771,000225160300028,1544-9173,2004
4454,288082200019,1089-7771,000259283300001,1472-6947,2008
4455,288082200019,1089-7771,000253840600007,1089-7771,2008
4456,288082200019,1089-7771,A1980KN74000021,0002-9289,1980
4457,288082200019,1089-7771,000207650200008,1386-9620,2008
4458,288082200019,1089-7771,000259327000017,0195-668X,2008
4459,288082200019,1089-7771,000189186500034,0033-8419,2004
4460,288082200020,1089-7771,000236679800007,0003-9926,2006
4461,288082200020,1089-7771,000269103300003,1057-9249,2009
4462,288082200020,1089-7771,000233668200033,0031-4005,2005
4463,288082200020,1089-7771,000262355900002,1357-633X,2008
4464,288082200020,1089-7771,000274633000004,1438-8871,2009
4465,288082200020,1089-7771,000077226400005,0168-8510,1998
4466,288082200020,1089-7771,000225733400004,0029-6562,2004
4467,288082200020,1089-7771,000226899900009,0884-8734,2005
4468,288082200020,1089-7771,000182670200005,1067-5027,2003
4469,288082200020,1089-7771,000232419100002,1067-5027,2005
4470,288082200020,1089-7771,000239440600046,0031-4005,2006
4471,288082200020,1089-7771,000236118000001,1067-5027,2006
4472,288082200020,1089-7771,000223852000009,1089-7771,2004
4473,288082200005,1089-7771,000223233900003,1016-2291,2004
4474,288082200005,1089-7771,000076829500051,0031-9007,1998
4475,288082200005,1089-7771,000262613200003,0096-3003,2009
4476,288082200005,1089-7771,000182188600011,0932-8092,2003
4477,288082200005,1089-7771,000230109602060,0277-786X,2005
4478,288082200005,1089-7771,000256380300116,0277-786X,2008
4479,288082200005,1089-7771,000235845300008,1573-4056,2006
4480,288082200005,1089-7771,A1996TV66900012,0162-8828,1996
4481,288082200005,1089-7771,A1988Q745800002,0021-9991,1988
4482,288082200005,1089-7771,A1992JW17500012,0031-3203,1992
4483,288082200005,1089-7771,000270886300044,0302-9743,2009
4484,288082200005,1089-7771,000228542600018,0270-6474,2005
4485,288082200005,1089-7771,A1992HG00800016,0018-9448,1992
4486,288082200005,1089-7771,000235784000002,0278-0062,2006
4487,288082200005,1089-7771,000247812900002,0091-3286,2007
4488,288082200005,1089-7771,000231039600008,0730-725X,2005
4489,286009500002,1089-7771,000205644200005,1746-8094,2006
4490,286009500002,1089-7771,000252918000001,0010-4825,2008
4491,286009500002,1089-7771,000243557400009,0739-5175,2007
4492,286009500002,1089-7771,000170550800010,0140-0118,2001
4493,286009500002,1089-7771,000188369600014,1070-9908,2004
4494,286009500002,1089-7771,000087571900001,0009-7322,2000
4495,286009500002,1089-7771,000185281200010,1364-5021,2003
4496,286009500002,1089-7771,000072668500010,1364-5021,1998
4497,286009500002,1089-7771,000268342200001,0967-3334,2009
4498,286009500002,1089-7771,000071746600003,0167-2789,1998
4499,286009500002,1089-7771,000221795400003,1364-5021,2004
4500,286009500002,1089-7771,000276046600006,0090-6964,2010
4501,286009500002,1089-7771,000249067900010,0018-9294,2007
4502,286009500003,1089-7771,000249364200004,1388-2457,2007
4503,286009500003,1089-7771,000262404502162,1557-170X,2008
4504,286009500003,1089-7771,A19644056A00064,0003-2700,1964
4505,286009500004,1089-7771,000180216700003,0018-9294,2002
4506,286009500004,1089-7771,000248094800077,2372-9198,2007
4507,286009500004,1089-7771,000180919700013,0090-3493,2003
4508,286009500004,1089-7771,000254683700002,1751-8628,2008
4509,286009500004,1089-7771,000072693100014,0140-0118,1997
4510,286009500005,1089-7771,000244423000009,0018-8670,2007
4511,286009500005,1089-7771,000183723600004,1089-7771,2003
4512,286009500005,1089-7771,000089617000004,1089-7771,2000
4513,286009500005,1089-7771,000235550600012,1089-7771,2006
4514,286009500005,1089-7771,000249309900002,1089-7771,2007
4515,286009500005,1089-7771,000265872200015,0733-8716,2009
4516,286009500005,1089-7771,000207480200003,1939-0114,2008
4517,286009500006,1089-7771,000245086500001,0022-9040,2006
4518,286009500006,1089-7771,000089830300003,1045-3873,2000
4519,286009500006,1089-7771,000189395300055,1094-687X,2003
4520,286009500006,1089-7771,A1995QP54200010,0009-7322,1995
4521,286009500006,1089-7771,000237740000027,1045-3873,2006
4522,286009500006,1089-7771,000086302700007,0022-2496,2000
4523,286009500006,1089-7771,A1996UF54400011,0195-668X,1996
4524,286009500006,1089-7771,A1995QM48000012,0195-668X,1995
4525,286009500006,1089-7771,000178201900001,0933-3657,2002
4526,286009500006,1089-7771,000227712400009,0018-9294,2005
4527,286009500006,1089-7771,000260749400001,1388-9842,2008
4528,286009500006,1089-7771,A1997XB16300006,0162-8828,1997
4529,286009500006,1089-7771,000089415300029,0009-7322,2000
4530,286009500006,1089-7771,000087571900001,0009-7322,2000
4531,286009500006,1089-7771,000169773300015,1566-0702,2001
4532,286009500006,1089-7771,000249937700018,0010-4825,2007
4533,286009500006,1089-7771,000085472300002,0162-8828,2000
4534,286009500006,1089-7771,000265109500018,0009-7322,2009
4535,286009500006,1089-7771,000261031400013,0194-911X,2008
4536,286009500006,1089-7771,000180908500012,0009-7322,2003
4537,286009500006,1089-7771,000274797500022,0009-7322,2010
4538,286009500006,1089-7771,A1976BK74400015,0004-640X,1976
4539,286009500006,1089-7771,000087467600025,0002-8703,2000
4540,286009500006,1089-7771,000178243400020,1355-6037,2002
4541,286009500006,1089-7771,000221205300017,1355-6037,2004
4542,286009500006,1089-7771,000079029000010,0195-668X,1999
4543,286009500006,1089-7771,A1997XF10500014,0002-9149,1997
4544,286009500006,1089-7771,000073342100001,0885-6125,1998
4545,286009500006,1089-7771,000082798400011,0009-7322,1999
4546,286009500006,1089-7771,A1988N558300025,0002-9149,1988
4547,286009500006,1089-7771,000264624700006,1861-0684,2009
4548,286009500006,1089-7771,A1988N633900020,0036-8075,1988
4549,286009500006,1089-7771,000231173600010,0959-9851,2005
4550,286009500007,1089-7771,A1997VZ78700027,0309-2402,1997
4551,286009500007,1089-7771,000265003800010,0885-3185,2009
4552,286009500007,1089-7771,000256580500008,1551-7144,2008
4553,286009500007,1089-7771,000173691000004,1072-4710,2002
4554,286009500007,1089-7771,000254044600006,0022-3050,2008
4555,286009500007,1089-7771,000253331300025,0966-6362,2008
4556,286009500007,1089-7771,000088888000008,0022-3050,2000
4557,286009500007,1089-7771,000276544800003,0169-2607,2010
4558,286009500008,1089-7771,000080667800045,0140-6736,1999
4559,286009500008,1089-7771,A1981MD41200001,0025-7079,1981
4560,286009500008,1089-7771,000261982700008,0025-729X,2008
4561,286009500008,1089-7771,000240724000027,1063-7125,2006
4562,286009500008,1089-7771,000228237300025,0003-9993,2005
4563,286009500008,1089-7771,000237462800002,0167-8655,2006
4564,286009500008,1089-7771,000227498400023,0098-7484,2005
4565,286009500008,1089-7771,000242255100001,1526-5900,2006
4566,286009500008,1089-7771,000247752200002,0033-2909,2007
4567,286009500008,1089-7771,000171501800018,0885-6125,2002
4568,286009500008,1089-7771,A1993LG46600004,0885-6125,1993
4569,286009500008,1089-7771,000251323500006,0933-3657,2007
4570,286009500008,1089-7771,000226792500022,0033-2941,2004
4571,286009500008,1089-7771,000246389400005,0219-1377,2007
4572,286009500008,1089-7771,000172015900002,1386-5056,2001
4573,286009500008,1089-7771,000080278300044,0099-5355,1999
4574,286009500008,1089-7771,000249770700004,1526-5900,2007
4575,286009500008,1089-7771,000238745800018,0304-3959,2006
4576,286009500008,1089-7771,000188409500022,0304-3959,2004
4577,286009500008,1089-7771,000271210100002,1357-633X,2009
4578,286009500008,1089-7771,000248620400074,1367-4803,2007
4579,286009500008,1089-7771,A1995TL18000014,1040-3590,1995
4580,286009500008,1089-7771,000256326700004,0022-006X,2008
4581,286009500008,1089-7771,000268357100006,0169-2607,2009
4582,286009500009,1089-7771,000182436400009,0002-9343,2003
4583,286009500010,1089-7771,000283288300005,0926-9630,2008
4584,286009500010,1089-7771,000255676800001,1386-5056,2008
4585,286009500010,1089-7771,000274568900004,1386-5056,2010
4586,286009500010,1089-7771,000172471300006,0004-8666,2001
4587,286009500011,1089-7771,000259909800001,0004-3702,2008
4588,286009500011,1089-7771,000208396200003,1574-1192,2009
4589,286009500011,1089-7771,000272088000069,1550-445X,2009
4590,286009500011,1089-7771,000272054900012,0302-9743,2009
4591,286009500011,1089-7771,000253467002064,1094-687X,2007
4592,286009500011,1089-7771,000259367300030,0098-3063,2008
4593,286009500012,1089-7771,000086884000011,1061-4036,2000
4594,286009500012,1089-7771,A1995QE45300017,0035-9246,1995
4595,286009500012,1089-7771,000180913600004,1367-4803,2003
4596,286009500012,1089-7771,000172507500006,1061-4036,2001
4597,286009500012,1089-7771,000181079700013,0305-1048,2003
4598,286009500012,1089-7771,000271764600001,1471-2105,2009
4599,286009500012,1089-7771,000179249800020,1367-4803,2002
4600,286009500012,1089-7771,000181964600017,1367-4803,2003
4601,286009500012,1089-7771,000174372800007,1017-0405,2002
4602,286009500012,1089-7771,000242795800010,1087-0156,2006
4603,286009500012,1089-7771,000077436700051,0027-8424,1998
4604,286009500012,1089-7771,A1997XB64200005,1078-3482,1997
4605,286009500012,1089-7771,000224243400013,1474-760X,2004
4606,286009500012,1089-7771,000267889100006,0305-1048,2009
4607,286009500012,1089-7771,000181410700011,1367-4803,2003
4608,286009500012,1089-7771,000245650200147,0305-1048,2006
4609,286009500012,1089-7771,000182894900007,1465-4644,2003
4610,286009500012,1089-7771,000277266600001,1471-2105,2010
4611,286009500012,1089-7771,000188079000064,0305-1048,2004
4612,286009500012,1089-7771,000283777600004,1474-760X,2010
4613,286009500012,1089-7771,000228909500001,1471-2105,2005
4614,286009500012,1089-7771,000271120100002,1471-2105,2009
4615,286009500012,1089-7771,000225361400018,1367-4803,2004
4616,286009500012,1089-7771,000263973000001,1471-2105,2008
4617,286009500012,1089-7771,000246602100007,1471-2105,2007
4618,286009500012,1089-7771,000255311500019,0305-1048,2007
4619,286009500012,1089-7771,000250674000003,1465-4644,2007
4620,286009500012,1089-7771,000184620000062,0027-8424,2003
4621,286009500012,1089-7771,000258142300058,0305-1048,2008
4622,286009500012,1089-7771,000169404700005,1367-4803,2001
4623,286009500012,1089-7771,000169616100015,0305-1048,2001
4624,286009500012,1089-7771,000251384100009,1073-449X,2007
4625,286009500012,1089-7771,000266246800006,0261-4189,2009
4626,286009500013,1089-7771,000233460200003,0129-0657,2005
4627,286009500013,1089-7771,000241790900117,0302-9743,2006
4628,286009500013,1089-7771,000084080500003,0278-0046,1999
4629,286009500013,1089-7771,000253293000063,1082-3409,2007
4630,286009500013,1089-7771,000083232200002,0933-3657,1999
4631,286009500013,1089-7771,000180979500032,0302-9743,2002
4632,286009500013,1089-7771,A1996TX51400004,0933-3657,1996
4633,286009500013,1089-7771,000274223200017,0009-9147,2010
4634,286009500013,1089-7771,000266700500003,0010-4825,2009
4635,286009500013,1089-7771,000249678400007,0031-3203,2007
4636,286009500014,1089-7771,A1986A585400007,0018-9472,1986
4637,286009500014,1089-7771,000263584100129,0957-4174,2009
4638,286009500014,1089-7771,000277770600018,0018-9294,2010
4639,286009500014,1089-7771,A1994MP91400003,0167-9236,1994
4640,286009500014,1089-7771,A1993LM72900022,0009-9147,1993
4641,286009500014,1089-7771,000165325000005,0165-0114,2001
4642,286009500014,1089-7771,000182095300006,1063-6706,2003
4643,286009500014,1089-7771,000185338100002,1089-7771,2003
4644,286009500014,1089-7771,000237518400021,0959-535X,2006
4645,286009500014,1089-7771,000233441800025,1083-4419,2005
4646,286009500014,1089-7771,000269888600003,0933-3657,2009
4647,286009500014,1089-7771,A1986C378900004,0020-7373,1986
4648,286009500014,1089-7771,A1994PV22100004,0342-4642,1994
4649,286009500014,1089-7771,A1959ZQ30300005,0036-8075,1959
4650,286009500014,1089-7771,000249508500073,1568-4946,2008
4651,286009500014,1089-7771,000186672100004,0018-9294,2003
4652,286009500014,1089-7771,A1989AZ75500001,0169-2607,1989
4653,286009500014,1089-7771,000242848700002,0933-3657,2006
4654,286009500014,1089-7771,000188209300015,1094-6977,2004
4655,286009500014,1089-7771,000253954100009,1568-4946,2008
4656,286009500014,1089-7771,000222325200056,0302-9743,2004
4657,286009500014,1089-7771,000257754300005,1089-7771,2008
4658,286009500014,1089-7771,000242780800003,0167-8655,2007
4659,286009500015,1089-7771,000243131600018,0302-9743,2006
4660,286009500015,1089-7771,000244812500012,1386-5056,2007
4661,286009500015,1089-7771,000222373900002,1532-0464,2004
4662,286009500015,1089-7771,000071492300029,0959-8138,1998
4663,286009500015,1089-7771,000076193000009,0933-3657,1998
4664,286009500015,1089-7771,000207730900012,1386-5056,2007
4665,286009500015,1089-7771,000245261000004,0169-023X,2007
4666,286009500015,1089-7771,A1992GZ92800016,0002-936X,1992
4667,286009500015,1089-7771,A1993ME65100005,0890-5339,1993
4668,286009500015,1089-7771,000180305100006,1067-5027,2003
4669,286009500015,1089-7771,000088624700002,0933-3657,2000
4670,286009500015,1089-7771,000076193000003,0933-3657,1998
4671,286009500015,1089-7771,000268430700008,0010-4825,2009
4672,286009500016,1089-7771,000176074900003,1350-7540,2002
4673,286009500016,1089-7771,000184443900012,0278-0062,2003
4674,286009500016,1089-7771,000189023500011,0730-725X,2004
4675,286009500016,1089-7771,000175505700004,0278-0062,2002
4676,286009500016,1089-7771,000081906400003,0028-3878,1999
4677,286009500016,1089-7771,A1995QG53300009,0028-3878,1995
4678,286009500016,1089-7771,000187457100008,0730-725X,2003
4679,286009500016,1089-7771,000278948700004,0195-6108,2010
4680,286009500016,1089-7771,000083447900013,0740-3194,1999
4681,286009500016,1089-7771,000186260700050,1053-8119,2003
4682,286009500016,1089-7771,000071727300002,0006-8950,1998
4683,286009500016,1089-7771,000274551000127,1058-6393,2008
4684,286009500016,1089-7771,000276815900003,1057-7149,2010
4685,286009500016,1089-7771,000244855700001,0162-8828,2007
4686,286009500016,1089-7771,000264581000014,0730-725X,2009
4687,286009500016,1089-7771,000074245700001,0340-5354,1998
4688,286009500016,1089-7771,000083588800004,0730-725X,1999
4689,286009500016,1089-7771,000259766900010,0730-725X,2008
4690,286009500017,1089-7771,000178732200005,0301-5629,2002
4691,286009500017,1089-7771,000076132400002,1384-5810,1998
4692,286009500017,1089-7771,000202961100001,1057-7149,1993
4693,286009500017,1089-7771,000179694600010,0301-5629,2002
4694,286009500017,1089-7771,000299998500130,1680-0737,2009
4695,286009500017,1089-7771,000184443900012,0278-0062,2003
4696,286009500017,1089-7771,000182440100006,0301-5629,2003
4697,286009500017,1089-7771,000169707200016,0009-7322,2001
4698,286009500017,1089-7771,000237769300005,0165-1684,2006
4699,286009500017,1089-7771,000261831100002,0924-669X,2009
4700,286009500017,1089-7771,000280480700016,1089-7771,2010
4701,286009500017,1089-7771,000245082600002,0094-2405,2007
4702,286009500017,1089-7771,000186024700012,0031-3203,2003
4703,286009500017,1089-7771,000228016300013,0167-8655,2005
4704,286009500017,1089-7771,000184257700007,0301-5629,2003
4705,286009500017,1089-7771,A1997XR53300009,0018-9294,1997
4706,286009500017,1089-7771,000165517200005,1057-7149,2000
4707,286009500017,1089-7771,000243243700004,0301-5629,2007
4708,286009500017,1089-7771,000167116400031,0741-5214,2001
4709,286009500017,1089-7771,000226892900007,0167-2789,2005
4710,286009500017,1089-7771,A1981MC70000005,0041-624X,1981
4711,286009500017,1089-7771,000078592900006,0278-0062,1998
4712,286009500017,1089-7771,000187608300008,0031-9155,2003
4713,286009500018,1089-7771,000248912200006,0924-9907,2007
4714,286009500018,1089-7771,000252957300015,1945-7928,2007
4715,286009500018,1089-7771,A1995TX27900003,0161-7346,1995
4716,286009500018,1089-7771,000221207000004,0924-9907,2004
4717,286009500018,1089-7771,000180256900011,0167-8655,2003
4718,286009500018,1089-7771,000174007900001,0301-5629,2001
4719,286009500018,1089-7771,000266477100005,0920-5691,2009
4720,286009500018,1089-7771,A1978EF96400001,0018-9537,1978
4721,286009500018,1089-7771,A1997WT10800003,0920-5691,1997
4722,286009500018,1089-7771,A1996UN48300007,0278-0062,1996
4723,286009500018,1089-7771,A1945XX03600006,0012-9658,1945
4724,286009500018,1089-7771,A1996UQ66900055,0001-4966,1996
4725,286009500018,1089-7771,A1994QQ66100004,0161-7346,1994
4726,286009500018,1089-7771,000232794300006,1057-7149,2005
4727,286009500018,1089-7771,000172587200022,1053-587X,2001
4728,286009500018,1089-7771,000221207000001,0924-9907,2004
4729,286009500018,1089-7771,A1991FE45000005,1049-9660,1991
4730,286009500018,1089-7771,000249213500003,0278-0062,2007
4731,286009500018,1089-7771,000261373700035,0302-9743,2008
4732,286009500018,1089-7771,A1992HV42300014,0885-3010,1992
4733,286009500018,1089-7771,000182850800002,0920-5691,2003
4734,286009500018,1089-7771,000260889700012,0162-8828,2009
4735,286009500018,1089-7771,000260465200004,1057-7149,2008
4736,286009500018,1089-7771,000230411600003,1361-8415,2005
4737,286009500018,1089-7771,000172498600004,1433-7541,2001
4738,286009500018,1089-7771,A1986E905600056,0028-0836,1986
4739,286009500018,1089-7771,A1987L109600004,0167-8655,1987
4740,286009500018,1089-7771,000167100200003,1361-8415,2000
4741,286009500018,1089-7771,000082115900087,0302-9743,1998
4742,286009500018,1089-7771,000276815900003,1057-7149,2010
4743,286009500018,1089-7771,000246177000021,0031-9155,2007
4744,286009500018,1089-7771,000239359700003,0278-0062,2006
4745,286009500018,1089-7771,A1981LL72400003,0018-9219,1981
4746,286009500018,1089-7771,000244855700001,0162-8828,2007
4747,286009500018,1089-7771,000230543800002,0885-3010,2005
4748,286009500018,1089-7771,A1993MN20800007,0278-0062,1993
4749,286009500018,1089-7771,000086910100025,0885-3010,2000
4750,286009500018,1089-7771,000241805900009,0278-0062,2006
4751,286009500018,1089-7771,000247479200005,1361-8415,2007
4752,286009500018,1089-7771,000270744400002,1057-7149,2009
4753,286009500018,1089-7771,A1983QU05700005,0018-9537,1983
4754,286009500018,1089-7771,000254769300024,0165-1684,2008
4755,286009500018,1089-7771,000173701100005,0278-0062,2002
4756,286009500018,1089-7771,000247066200021,0302-9743,2007
4757,286009500018,1089-7771,000248262200015,0167-8655,2007
4758,286009500018,1089-7771,000278255900014,1361-8415,2010
4759,286009500019,1089-7771,000221723600005,0278-0062,2004
4760,286009500019,1089-7771,000254760900026,1051-0443,2008
4761,286009500019,1089-7771,A1990CP08800010,0039-2499,1990
4762,286009500019,1089-7771,A1983QF19400007,0021-9150,1983
4763,286009500019,1089-7771,000223895800030,0363-6135,2004
4764,286009500019,1089-7771,000187456800023,0094-2405,2003
4765,286009500019,1089-7771,000224110000011,0195-6108,2004
4766,286009500019,1089-7771,000257993400024,0039-2499,2008
4767,286009500019,1089-7771,000274797500022,0009-7322,2010
4768,286009500019,1089-7771,000182007200009,0740-3194,2003
4769,286009500019,1089-7771,000220781600010,0021-9290,2004
4770,286009500019,1089-7771,000077853400004,0090-6964,1999
4771,286009500019,1089-7771,000172059800014,0039-2499,2001
4772,286009500019,1089-7771,000176315300007,0090-6964,2002
4773,286009500019,1089-7771,000234395300017,0090-6964,2005
4774,286009500019,1089-7771,000222897400004,0090-6964,2004
4775,286009500019,1089-7771,000181202700002,0090-6964,2003
4776,286009500019,1089-7771,000232832200037,0039-2499,2005
4777,286009500019,1089-7771,000186217600001,1526-6028,2003
4778,286009500019,1089-7771,A1996UJ12600020,0741-5214,1996
4779,286009500019,1089-7771,000277216000007,0741-5214,2010
4780,286009500019,1089-7771,000269838000009,0018-9294,2009
4781,286009500019,1089-7771,000238358500015,1053-8119,2006
4782,286009500019,1089-7771,000178353900008,0021-9290,2002
4783,286009500020,1089-7771,000076002200008,0140-6736,1998
4784,286009500020,1089-7771,000257281600003,0169-2607,2008
4785,286009500020,1089-7771,000073707300007,0140-6736,1998
4786,286009500020,1089-7771,000169588400008,0027-8874,2001
4787,286009500020,1089-7771,000226308500005,1367-4803,2005
4788,286009500020,1089-7771,000171043400005,0732-183X,2001
4789,286009500020,1089-7771,000083121200061,0036-8075,1999
4790,286009500020,1089-7771,000186789500001,0007-0920,2003
4791,286009500020,1089-7771,000236178300010,0027-8874,2006
4792,286009500020,1089-7771,000179874500003,0028-4793,2002
4793,286009500020,1089-7771,000173564300048,0028-0836,2002
4794,286009500020,1089-7771,000227096800024,0099-5355,2005
4795,286009500021,1089-7771,000181465500002,1040-2446,2003
4796,286009500021,1089-7771,000246207500005,1089-7801,2007
4797,286009500021,1089-7771,000258978900003,0142-159X,2008
4798,286009500021,1089-7771,000220071600006,1040-2446,2004
4799,286009500021,1089-7771,000167282400035,0140-6736,2001
4800,286009500021,1089-7771,000256085300007,0142-159X,2008
4801,286009500021,1089-7771,000241812400043,0302-9743,2006
4802,286009500021,1089-7771,000233890800029,0302-9743,2005
4803,286009500021,1089-7771,000260544400021,1356-1294,2008
4804,286009500021,1089-7771,000168571400082,1040-2446,2001
4805,283982200001,1089-7771,000250259600020,1536-1268,2007
4806,283982200001,1089-7771,000262404501052,1557-170X,2008
4807,283982200001,1089-7771,000227676200010,1089-7771,2005
4808,283982200002,1089-7771,000182701200007,0090-6964,2003
4809,283982200002,1089-7771,000186672100007,0018-9294,2003
4810,283982200002,1089-7771,A1971K833000008,0009-7330,1971
4811,283982200002,1089-7771,000089975300024,0009-7322,2000
4812,283982200002,1089-7771,000234880200011,0031-9155,2006
4813,283982200002,1089-7771,000075008300004,0018-9294,1998
4814,283982200002,1089-7771,000242363400003,0018-9294,2006
4815,283982200002,1089-7771,A1954UG44000002,0021-8979,1954
4816,283982200002,1089-7771,A19679310300007,0025-696X,1967
4817,283982200002,1089-7771,000075967800009,0739-5175,1998
4818,283982200002,1089-7771,A1984AAV2000027,0018-9294,1984
4819,283982200002,1089-7771,A1984TC22000007,0022-0736,1984
4820,283982200002,1089-7771,000170769300001,1089-7771,2001
4821,283982200002,1089-7771,000179977000011,0031-9155,2002
4822,283982200002,1089-7771,000074105400010,0140-0118,1998
4823,283982200002,1089-7771,A1977DX48900019,0009-7330,1977
4824,283982200002,1089-7771,A1975V461100013,0009-7330,1975
4825,283982200002,1089-7771,000182244900003,0140-0118,2003
4826,283982200002,1089-7771,000168780400006,0018-9294,2001
4827,283982200002,1089-7771,000255484800019,1045-3873,2008
4828,283982200002,1089-7771,A1968B405900012,0036-1429,1968
4829,283982200002,1089-7771,A1978EY76100014,0009-7330,1978
4830,283982200002,1089-7771,A1977DX48900018,0009-7330,1977
4831,283982200002,1089-7771,A1965CLA3200015,0010-4620,1965
4832,283982200002,1089-7771,A1983RZ80300011,0018-9294,1983
4833,283982200002,1089-7771,A1980JG97200012,0009-7330,1980
4834,283982200002,1089-7771,A1982PJ71600005,0018-9294,1982
4835,283982200002,1089-7771,A1985ANP6100002,0022-0736,1985
4836,283982200002,1089-7771,000075629500012,0009-7322,1998
4837,283982200002,1089-7771,000180546000004,0278-0062,2002
4838,283982200002,1089-7771,000233176600059,0363-6135,2005
4839,283982200003,1089-7771,000231434300010,0948-695X,2005
4840,283982200003,1089-7771,000250939300009,1047-2797,2007
4841,283982200003,1089-7771,000252517900006,1089-7771,2008
4842,283982200003,1089-7771,000185313200008,1045-9219,2003
4843,283982200003,1089-7771,000272084100005,1570-7873,2008
4844,283982200003,1089-7771,A1989U467300006,0004-5411,1989
4845,283982200004,1089-7771,000080820100004,0301-5629,1999
4846,283982200004,1089-7771,000077160500006,0899-9457,1998
4847,283982200004,1089-7771,000222376200004,0960-7692,2004
4848,283982200004,1089-7771,000228512200009,0960-7692,2005
4849,283982200004,1089-7771,A1997XF15600007,0301-5629,1997
4850,283982200004,1089-7771,A1988N400500005,0272-1716,1988
4851,283982200004,1089-7771,000085934400012,0301-5629,2000
4852,283982200004,1089-7771,A1995RN43400008,0300-5577,1995
