,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2819,392630800005,0303-6812,000306750500015,1742-5689,2012
2820,392630800005,0303-6812,A1997XD24000016,0953-8178,1997
2821,392630800005,0303-6812,000321861600002,0732-0582(print),2013
2822,392630800005,0303-6812,000293069600013,1474-1733,2011
2823,392630800005,0303-6812,000087236500004,0732-0582,2000
2824,392630800005,0303-6812,000079584800005,0952-7915,1999
2825,392630800005,0303-6812,000262877900002,1474-9718,2009
2826,392630800005,0303-6812,000307147600011,0898-1221,2012
2827,392630800005,0303-6812,000298652400010,0303-6812,2012
2828,392630800005,0303-6812,000246532900005,0531-5565,2007
2829,392630800005,0303-6812,000180686500003,1529-2908,2003
2830,392630800005,0303-6812,000288894800046,0027-8424,2011
2831,392630800005,0303-6812,000337536000002,0019-2805,2014
2832,392630800005,0303-6812,000208924700001,1672-7681,2005
2833,392630800005,0303-6812,000075631300004,0167-5699,1998
2834,392630800005,0303-6812,A1997XB71100058,0027-8424,1997
2835,392630800005,0303-6812,000300982500002,0019-2805,2012
2836,392630800005,0303-6812,000354039700001,1664-3224,2014
2837,392630800005,0303-6812,000308248200014,1474-1733,2012
2838,392630800005,0303-6812,000322441500011,0027-8424,2013
2839,392630800005,0303-6812,000261076500008,0022-5193,2008
2840,392630800005,0303-6812,000276438800002,0025-5564,2010
2841,392630800005,0303-6812,000304198100005,0732-0582(print),2012
2842,392630800005,0303-6812,000317521600060,0027-8424,2013
2843,392630800005,0303-6812,000272187000008,1474-1733,2009
2844,392630800005,0303-6812,000077578500009,0167-5699,1998
2845,392630800005,0303-6812,000180294300002,0022-1767,2003
2846,392630800005,0303-6812,000354457700001,1664-3224,2014
2847,392630800005,0303-6812,000209374100472,1664-3224,2013
2848,392630800006,0303-6812,000367285200006,0018-9286,2016
2849,392630800006,0303-6812,000294288400027,0036-1399,2011
2850,392630800006,0303-6812,000251536700011,1468-1218,2008
2851,392630800006,0303-6812,000344207300005,0005-1098,2014
2852,392630800006,0303-6812,000348373200006,0092-8240,2015
2853,392630800006,0303-6812,A1995TN77900001,0003-9527,1995
2854,392630800006,0303-6812,A1972N602600001,0003-9527,1972
2855,392630800006,0303-6812,A1979GM73600008,0098-4094,1979
2856,392630800006,0303-6812,A1978FE48900008,0098-4094,1978
2857,392630800006,0303-6812,000266267800001,1742-464X,2009
2858,392630800006,0303-6812,000089539500011,0259-9791,2000
2859,392630800006,0303-6812,000254849300002,0303-6812,2008
2860,392630800007,0303-6812,000326084400009,0148-0731,2013
2861,392630800007,0303-6812,000327567100001,0025-5564,2013
2862,392630800007,0303-6812,000224438000006,0022-5193,2004
2863,392630800007,0303-6812,000267266000009,1471-0072,2009
2864,392630800007,0303-6812,A1996TV70800003,0092-8674,1996
2865,392630800007,0303-6812,000088677400006,0962-8436,2000
2866,392630800007,0303-6812,A1971J190900002,0021-9525,1971
2867,392630800007,0303-6812,000276598200002,0950-1991,2010
2868,392630800007,0303-6812,A1986F874700014,0886-9561,1986
2869,392630800007,0303-6812,000272309100004,0886-1544,2009
2870,392630800007,0303-6812,000270586000033,0006-3495,2009
2871,392630800007,0303-6812,000221080100017,0021-9533,2004
2872,392630800007,0303-6812,000266981700005,1398-9219,2009
2873,392630800007,0303-6812,000278487100001,1541-7786,2010
2874,392630800008,0303-6812,A1975AC98800004,0021-9002,1975
2875,392630800008,0303-6812,A1991FD11400009,0025-5564,1991
2876,392630800008,0303-6812,A1971L368500002,0003-4851,1971
2877,392630800008,0303-6812,000334037100011,2041-210X,2014
2878,392630800008,0303-6812,A1987M623100010,0304-4149,1987
2879,392630800008,0303-6812,A1997WQ33900004,0001-8678,1997
2880,392630800008,0303-6812,000076942100017,0030-1299,1998
2881,392630800008,0303-6812,000237052200032,1051-0761,2006
2882,392630800008,0303-6812,000291843900011,0169-5347,2011
2883,392630800008,0303-6812,000170561800012,0040-585X,2000
2884,392630800008,0303-6812,000347438600045,0022-5193,2014
2885,392630800008,0303-6812,000208302300008,0272-4332,1982
2886,392630800008,0303-6812,A1993LG24500001,0001-8678,1993
2887,392630800008,0303-6812,A1997XQ20300002,0022-5193,1997
2888,392630800008,0303-6812,000166270400013,0706-652X,2001
2889,392630800008,0303-6812,A1975AN16700004,0040-5809,1975
2890,392630800008,0303-6812,A1953XR65100012,0022-2402,1953
2891,392630800008,0303-6812,A1992HE93800005,0303-6812,1992
2892,392630800008,0303-6812,A1986D335700007,0025-5564,1986
2893,392630800008,0303-6812,000224597600002,0040-5809,2004
2894,392630800008,0303-6812,A1993MQ51700001,0003-0147,1993
2895,392630800008,0303-6812,A1988Q358500080,0027-8424,1988
2896,392630800008,0303-6812,A1981LT65800006,0022-5193,1981
2897,392630800008,0303-6812,000176540100005,0040-5809,2002
2898,392630800008,0303-6812,000189273500003,0303-6812,2004
2899,392630800008,0303-6812,000233454600004,0036-1445,2005
2900,392630800008,0303-6812,000252388500004,0303-6812,2008
2901,392630800008,0303-6812,000282178400005,1874-1738,2010
2902,392630800008,0303-6812,000257308300045,0028-0836,2008
2903,392630800008,0303-6812,000233188400007,0304-3800,2005
2904,392630800008,0303-6812,A1995RQ46500002,0040-5809,1995
2905,392630800008,0303-6812,000368695500005,0092-8240,2016
2906,392630800008,0303-6812,000225268500002,0171-8630,2004
2907,392630800008,0303-6812,000304654200008,0092-8240,2012
2908,392630800008,0303-6812,A1981LC46500006,0006-3568,1981
2909,392630800008,0303-6812,A1951UZ95900017,0006-3444,1951
2910,392630800008,0303-6812,A1969D525300005,0003-4851,1969
2911,392630800008,0303-6812,000297323700006,2041-210X,2011
2912,392630800008,0303-6812,A1997VZ85000006,0092-8240,1997
2913,392630800008,0303-6812,000254628000008,1461-023X,2008
2914,392630800008,0303-6812,A1969F056400002,0021-9002,1969
2915,391385200001,0303-6812,000249393700005,1449-2288,2007
2916,391385200001,0303-6812,000291144800011,1545-7885,2011
2917,391385200001,0303-6812,A1993KL80200008,0021-9525,1993
2918,391385200001,0303-6812,A1990DX40200051,0028-0836,1990
2919,391385200001,0303-6812,000253778300012,1465-7392,2008
2920,391385200001,0303-6812,000250951900013,0006-3495,2007
2921,391385200001,0303-6812,000238852300005,1478-3967,2006
2922,391385200001,0303-6812,000249552300021,1544-9173,2007
2923,391385200001,0303-6812,A1993KR02800063,0028-0836,1993
2924,391385200001,0303-6812,000183123700049,0006-3495,2003
2925,391385200001,0303-6812,000361085200023,0022-5193,2015
2926,391385200001,0303-6812,A1996TV70800005,0092-8674,1996
2927,391385200001,0303-6812,000259960000006,0303-6812,2009
2928,391385200001,0303-6812,000251361600018,0021-9525,2007
2929,391385200001,0303-6812,000176229100016,0022-2836,2002
2930,391385200001,0303-6812,000283298500007,0003-9527,2010
2931,391385200001,0303-6812,000208233900014,1933-6918,2008
2932,391385200001,0303-6812,000086420700003,0006-4971,2000
2933,391385200001,0303-6812,000304905300048,0036-8075,2012
2934,391385200001,0303-6812,000227742800010,1540-3459,2005
2935,391385200001,0303-6812,000220143900017,1545-9993,2004
2936,391385200001,0303-6812,000232225900011,0955-0674,2005
2937,391385200001,0303-6812,A1995RA14100010,0021-9525,1995
2938,391385200001,0303-6812,A1997YC38600009,0021-9525,1997
2939,391385200001,0303-6812,A1991FW09700045,0028-0836,1991
2940,391385200001,0303-6812,000304535400003,0021-9533,2012
2941,391385200001,0303-6812,000227378100018,1059-1524,2005
2942,391385200001,0303-6812,000078086600017,0960-9822,1999
2943,391385200001,0303-6812,A1997XP43200002,0021-9533,1997
2944,391385200001,0303-6812,000306705000022,0021-9533,2012
2945,391385200001,0303-6812,000249779800010,0021-9525,2007
2946,391385200001,0303-6812,000302134300026,1742-5689,2012
2947,391385200002,0303-6812,000348373200006,0092-8240,2015
2948,391385200002,0303-6812,000332016700007,1553-734X,2014
2949,391385200002,0303-6812,A1989AY11800009,0009-2509,1989
2950,391385200002,0303-6812,000299750200002,0092-8240,2012
2951,391385200002,0303-6812,A1981MQ92600051,0027-8424,1981
2952,391385200002,0303-6812,000232603600027,0027-8424,2005
2953,391385200002,0303-6812,000318262300023,0006-3495,2013
2954,391385200002,0303-6812,000295367400005,1059-1524,2011
2955,391385200002,0303-6812,A1946YF53800011,0002-9327,1946
2956,391385200002,0303-6812,000220490400017,0305-1048,2004
2957,391385200002,0303-6812,A19667181500047,0006-2960,1966
2958,391385200002,0303-6812,000241972300028,0960-9822,2006
2959,391385200002,0303-6812,000276939800005,0006-3495,2010
2960,391385200002,0303-6812,A19656540900010,0022-2836,1965
2961,391385200002,0303-6812,000342173300007,0303-6812,2014
2962,391385200002,0303-6812,000277822600063,0027-8424,2010
2963,391385200002,0303-6812,000244842700012,0092-8674,2007
2964,391385200002,0303-6812,000220404300045,0028-0836,2004
2965,391385200002,0303-6812,000244842700018,0092-8674,2007
2966,391385200002,0303-6812,000267761000044,0028-0836,2009
2967,391385200002,0303-6812,000087539300023,0261-4189,2000
2968,391385200002,0303-6812,000282197500001,0006-3495,2010
2969,391385200002,0303-6812,000348642900006,1471-0072,2015
2970,391385200002,0303-6812,000308837900015,0022-5193,2012
2971,391385200003,0303-6812,000255644400041,0036-8075,2008
2972,391385200003,0303-6812,000278807400063,0027-8424,2010
2973,391385200003,0303-6812,000267467300022,0005-2728,2009
2974,391385200003,0303-6812,000245260500023,1520-6106,2007
2975,391385200003,0303-6812,000169030000017,1040-4651,2001
2976,391385200003,0303-6812,000295157600003,0034-4885,2011
2977,391385200003,0303-6812,000283184800067,0027-8424,2010
2978,391385200003,0303-6812,000320899200057,0002-7863,2013
2979,391385200003,0303-6812,000362385700005,1932-7447,2015
2980,391385200003,0303-6812,000371550600011,0375-9601,2016
2981,391385200003,0303-6812,000228011000040,0028-0836,2005
2982,391385200003,0303-6812,000249785800027,1539-3755,2007
2983,391385200003,0303-6812,000252878000026,0370-2693,2008
2984,391385200003,0303-6812,000310121000001,1932-7447,2012
2985,391385200003,0303-6812,000268071200013,0066-426X,2009
2986,391385200003,0303-6812,000260100900035,1520-6106,2008
2987,391385200003,0303-6812,000278635200001,1367-2630,2010
2988,391385200003,0303-6812,000274193900032,0028-0836,2010
2989,391385200003,0303-6812,000337871200006,1552-4450,2014
2990,391385200003,0303-6812,000287506000053,0021-9606,2011
2991,391385200003,0303-6812,A1992JH78200033,0006-3495,1992
2992,391385200003,0303-6812,000231345700075,0300-5127,2005
2993,391385200003,0303-6812,000183921300002,1520-6106,2003
2994,391385200003,0303-6812,000184186500023,1463-9076,2003
2995,391385200003,0303-6812,000284287700054,1520-6106,2010
2996,391385200003,0303-6812,000259552000044,1520-6106,2008
2997,391385200003,0303-6812,A1990DJ98900009,0006-3002,1990
2998,391385200003,0303-6812,A1989CG23500001,0022-3654,1989
2999,391385200003,0303-6812,000287278000011,0303-2647,2011
3000,391385200003,0303-6812,000332468400004,0962-8436,2014
3001,391385200003,0303-6812,000245626800037,0028-0836,2007
3002,391385200003,0303-6812,000329678200004,1932-7447,2014
3003,391385200003,0303-6812,000335924800020,1463-9076,2014
3004,391385200003,0303-6812,A1995QM40800100,0027-8424,1995
3005,391385200003,0303-6812,000297882700008,0005-2728,2011
3006,391385200003,0303-6812,000338118900009,0027-8424,2014
3007,391385200003,0303-6812,000222420800001,0006-2960,2004
3008,391385200003,0303-6812,000226492300050,0036-8075,2005
3009,391385200003,0303-6812,000319089400012,0005-2728,2013
3010,391385200003,0303-6812,A1997WY39200030,1089-5647,1997
3011,391385200003,0303-6812,000267166200015,0021-9606,2009
3012,391385200003,0303-6812,000270754400008,0027-8424,2009
3013,391385200003,0303-6812,A1990DJ23700001,0370-1573,1990
3014,391385200003,0303-6812,000303181800010,0005-2728,2012
3015,391385200003,0303-6812,000284972400018,0002-7863,2010
3016,391385200003,0303-6812,000179774600010,0006-3029,2002
3017,391385200003,0303-6812,000247066400038,0036-8075,2007
3018,391385200003,0303-6812,000085121100039,0028-0836,2000
3019,391385200003,0303-6812,000268071800012,1543-5008,2009
3020,391385200003,0303-6812,000182306100009,0027-8424,2003
3021,391385200003,0303-6812,A1985APH2600003,0006-3002,1985
3022,391385200003,0303-6812,000184147100003,0277-786X,2003
3023,391385200003,0303-6812,000080897400005,1360-1385,1999
3024,391385200003,0303-6812,000374327800004,0259-9791,2016
3025,391385200003,0303-6812,000314684800008,0259-9791,2013
3026,391385200003,0303-6812,000325503300006,0021-9606,2013
3027,391385200003,0303-6812,000337122000006,1463-9076,2014
3028,391385200003,0303-6812,000168215200005,0032-0889,2001
3029,391385200003,0303-6812,000304483900015,0031-9007,2012
3030,391385200003,0303-6812,000314472400008,0015-8208,2013
3031,391385200003,0303-6812,000324268800017,0259-9791,2013
3032,391385200003,0303-6812,000352191500002,1539-3755,2015
3033,391385200003,0303-6812,000074952100007,1040-4651,1998
3034,391385200003,0303-6812,000280182300005,0006-3495,2010
3035,391385200003,0303-6812,A1988L943400014,0009-2614,1988
3036,391385200003,0303-6812,000280144500013,0027-8424,2010
3037,391385200003,0303-6812,000272144200047,0028-0836,2009
3038,391385200003,0303-6812,000171136200056,1539-3755,2001
3039,391385200003,0303-6812,000180317000040,0021-9606,2003
3040,391385200003,0303-6812,000223488400031,0378-4371,2004
3041,391385200003,0303-6812,000297456500003,1539-3755,2011
3042,391385200003,0303-6812,000188316600061,1063-651X,2003
3043,391385200003,0303-6812,000277642300004,0092-0606,2010
3044,391385200003,0303-6812,000256668200013,0006-3495,2008
3045,391385200003,0303-6812,000263744500003,1367-2630,2009
3046,391385200003,0303-6812,A1996VK04600006,0022-3654,1996
3047,391385200003,0303-6812,000264505200002,1751-8113,2009
3048,391385200003,0303-6812,000298823000013,0005-2728,2012
3049,391385200003,0303-6812,000305505800005,0004-9425,2012
3050,391385200003,0303-6812,000295157200009,1755-4330,2011
3051,391385200003,0303-6812,A1978FB25200017,0378-4371,1978
3052,391385200003,0303-6812,000277960500022,0066-426X,2010
3053,391385200003,0303-6812,000300644800015,1948-7185,2012
3054,391385200003,0303-6812,000269400500007,1463-9076,2009
3055,391385200003,0303-6812,000167001200002,1089-5647,2001
3056,391385200003,0303-6812,000286123100010,0019-5189,2011
3057,391385200003,0303-6812,000226941500017,0031-9007,2005
3058,391385200003,0303-6812,A1994PY29400072,0027-8424,1994
3059,391385200003,0303-6812,000309566400010,0002-7863,2012
3060,391385200003,0303-6812,000303109700015,1755-4330,2012
3061,391385200003,0303-6812,A1994NH85700001,0301-0104,1994
3062,391385200003,0303-6812,000325848800020,0166-8595,2013
3063,391385200003,0303-6812,000309604500051,0027-8424,2012
3064,391385200004,0303-6812,000309059200011,1471-0056,2012
3065,391385200004,0303-6812,000332381000036,0305-1048,2014
3066,391385200004,0303-6812,000304071100009,1097-2765,2012
3067,391385200004,0303-6812,000254394000035,0036-8075,2008
3068,391385200004,0303-6812,A1977DM46400001,0035-9246,1977
3069,391385200004,0303-6812,000269654600030,0028-0836,2009
3070,391385200004,0303-6812,000257643400008,0890-9369,2008
3071,391385200004,0303-6812,000290560800014,0092-8674,2011
3072,391385200004,0303-6812,000335907000007,2050-084X,2014
3073,391385200004,0303-6812,000287924100045,0028-0836,2011
3074,391385200004,0303-6812,000073519100007,0959-437X,1998
3075,391385200004,0303-6812,000301178400004,1474-760X,2011
3076,391385200004,0303-6812,000289062700008,0890-9369,2011
3077,391385200004,0303-6812,000320065400001,1367-4803,2013
3078,391385200004,0303-6812,000277180800015,0092-8674,2010
3079,391385200004,0303-6812,000261799400056,0036-8075,2008
3080,391385200004,0303-6812,000353222900012,1097-2765,2015
3081,391385200005,0303-6812,000313358400006,1066-5277,2013
3082,391385200005,0303-6812,000084917200018,0737-4038,2000
3083,391385200005,0303-6812,000304200600010,0737-4038,2012
3084,391385200005,0303-6812,000296159900007,1063-5157,2011
3085,391385200005,0303-6812,A1985AAK4600001,0003-0147,1985
3086,391385200005,0303-6812,A1997XH21700001,0737-4038,1997
3087,391385200005,0303-6812,A1994PQ03500014,0737-4038,1994
3088,391385200005,0303-6812,000301355100005,1066-5277,2012
3089,391385200005,0303-6812,000269854000005,0303-6812,2010
3090,391385200005,0303-6812,000294124800006,1063-5157,2011
3091,391385200005,0303-6812,000271825200002,1063-5157,2009
3092,391385200005,0303-6812,000274063600015,1545-5963,2010
3093,391385200005,0303-6812,A1987J406700007,0737-4038,1987
3094,391385200005,0303-6812,A1988Q957200009,0737-4038,1988
3095,391385200006,0303-6812,A1981LH81700012,0022-2518,1981
3096,391385200006,0303-6812,000272891400008,1631-073X,2009
3097,391385200006,0303-6812,000273572800004,1547-1063,2010
3098,391385200006,0303-6812,000247897100004,0308-2105,2007
3099,391385200006,0303-6812,A1993LL72800008,0308-2105,1993
3100,391385200006,0303-6812,A1996UK78000001,0035-7596,1996
3101,391385200006,0303-6812,000256659700003,0303-6812,2008
3102,391385200006,0303-6812,000310592600015,1751-3758,2012
3103,391385200006,0303-6812,000222098200019,0022-247X,2004
3104,391385200006,0303-6812,000250073600010,0001-8708,2007
3105,391385200006,0303-6812,000306726300004,0007-4497,2012
3106,391385200006,0303-6812,000074969500004,0303-6812,1998
3107,391385200006,0303-6812,000313044000007,1556-1801,2012
3108,391385200006,0303-6812,A1983RZ11200002,0040-5809,1983
3109,391385200006,0303-6812,000204911400003,0951-7715,1988
3110,391385200006,0303-6812,A1988L855800001,0075-4102,1988
3111,391385200006,0303-6812,000184831100023,0170-8643,2003
3112,391385200006,0303-6812,A1982NG01400001,0036-1410,1982
3113,391385200006,0303-6812,000279056900050,0028-0836,2010
3114,391385200006,0303-6812,000187494500001,0303-6812,2003
3115,391385200006,0303-6812,000173189700002,0303-6812,2001
3116,391385200006,0303-6812,000272217000009,1078-0947,2010
3117,391385200006,0303-6812,000307125400025,1531-3492,2012
3118,391385200006,0303-6812,000321816700011,1531-3492,2013
3119,391385200006,0303-6812,A1983QX92900002,0002-9947,1983
3120,391385200006,0303-6812,000344746800007,0036-1410,2014
3121,391385200006,0303-6812,A1996UN47900048,0028-0836,1996
3122,391385200007,0303-6812,A1980JN88400005,0024-6115,1980
3123,391385200007,0303-6812,000281622600001,0024-3795,2010
3124,391385200007,0303-6812,000334733400015,1005-3867,2014
3125,391385200007,0303-6812,A1975W325900017,0024-6107,1975
3126,391385200007,0303-6812,000269414900001,0036-1445,2009
3127,391385200007,0303-6812,A1997WQ28100004,0040-585X,1997
3128,391385200007,0303-6812,000332791400002,0303-6812,2014
3129,391385200007,0303-6812,A1949YF55000014,0002-9327,1949
3130,391385200007,0303-6812,000230693200003,1547-1063,2004
3131,391385200008,0303-6812,000232933300070,0006-3495,2005
3132,391385200008,0303-6812,000086762000059,0028-0836,2000
3133,391385200008,0303-6812,000185809000006,0175-7571,2003
3134,391385200008,0303-6812,000302443100007,0006-3495,2012
3135,391385200008,0303-6812,000256023700033,0028-0836,2008
3136,391385200008,0303-6812,000077740500014,0960-9822,1998
3137,391385200008,0303-6812,000171237100063,0027-8424,2001
3138,391385200008,0303-6812,000361085200023,0022-5193,2015
3139,391385200008,0303-6812,000269920500022,0960-9822,2009
3140,391385200008,0303-6812,000073852600059,0027-8424,1998
3141,391385200008,0303-6812,000088492300019,1056-8700,2000
3142,391385200008,0303-6812,000181252600005,0092-8674,2003
3143,391385200008,0303-6812,000302443100004,0006-3495,2012
3144,391385200008,0303-6812,000359505200016,0022-5193,2015
3145,391385200008,0303-6812,A1995RA14100010,0021-9525,1995
3146,391385200008,0303-6812,000173913700008,0962-8924,2002
3147,391385200008,0303-6812,000080738100009,0021-9525,1999
3148,391385200008,0303-6812,A1991FY14900011,0021-9525,1991
3149,391385200008,0303-6812,000227378100018,1059-1524,2005
3150,391385200008,0303-6812,000306705000022,0021-9533,2012
3151,391385200008,0303-6812,000208528100009,0955-0674,1993
3152,391385200008,0303-6812,000302977400003,1047-8477,2012
3153,391385200008,0303-6812,000249779800010,0021-9525,2007
3154,391385200009,0303-6812,000313121100010,0303-6812,2013
3155,391385200009,0303-6812,000330298300011,1742-5689,2013
3156,391385200009,0303-6812,000310049500001,0036-1399,2012
3157,391385200009,0303-6812,000359408800003,0259-9791,2015
3158,391385200009,0303-6812,000365865500010,0302-9743,2015
3159,391385200009,0303-6812,000305339400017,1932-6203,2012
3160,391385200009,0303-6812,000312907600011,0259-9791,2013
3161,391385200009,0303-6812,A1956WK45200010,0022-3654,1956
3162,391385200009,0303-6812,000264388300001,1752-0509,2008
3163,391385200009,0303-6812,000071761900004,0259-9791,1997
3164,391385200009,0303-6812,A19657029500043,0002-3264,1965
3165,391385200009,0303-6812,A1992JF94700012,0021-9584,1992
3166,391385200009,0303-6812,000274799100012,0022-5193,2009
3167,391385200009,0303-6812,A19627896A00016,0576-5544,1962
3168,391385200010,0303-6812,000230723700004,0303-6812,2005
3169,391385200010,0303-6812,000235622700004,1063-5157,2006
3170,391385200010,0303-6812,000246748400004,0166-218X,2007
3171,391385200010,0303-6812,000206500600008,1176-9343,2007
3172,391385200010,0303-6812,000248414700012,1545-5963,2007
3173,391385200010,0303-6812,000343411200014,0302-9743,2013
3174,391385200010,0303-6812,A1984SP86700009,0097-5397,1984
3175,391385200010,0303-6812,A1996VX69800010,0166-218X,1996
3176,391385200010,0303-6812,000241545600007,0304-3975,2006
3177,391385200010,0303-6812,000299560500018,1545-5963,2012
3178,391385200010,0303-6812,000297147400004,0218-0006,2011
3179,391385200010,0303-6812,A1997YA42300007,1063-5157,1997
3180,391385200010,0303-6812,000286173000026,0022-5193,2011
3181,391385200010,0303-6812,000323889100001,0097-5397,2013
3182,391385200011,0303-6812,000252507400012,0025-5718,2008
3183,391385200011,0303-6812,000188846800004,0885-7474,2004
3184,391385200011,0303-6812,000176675500002,0036-1399,2002
3185,391385200011,0303-6812,000260850200014,1064-8275,2008
3186,391385200011,0303-6812,000274652300003,1539-6746,2009
3187,391385200011,0303-6812,000226092400011,0003-889X,2004
3188,391385200011,0303-6812,000183233500007,0036-1429,2003
3189,391385200011,0303-6812,000224118700009,1064-8275,2004
3190,391385200011,0303-6812,000257647000001,1539-6746,2008
3191,391385200011,0303-6812,000302962700005,1937-5093,2012
3192,391385200011,0303-6812,000077464200015,0893-9659,1999
3193,391385200011,0303-6812,000236691000026,0009-2509,2006
3194,391385200011,0303-6812,000179570300010,0308-2105,2002
3195,391385200011,0303-6812,000079984200005,0301-4622,1999
3196,391385200011,0303-6812,A1989AP96000001,0010-3616,1989
3197,391385200011,0303-6812,000311234600001,1932-6203,2012
3198,391385200011,0303-6812,000233123500013,1531-3492,2006
3199,391385200011,0303-6812,000272479400006,1369-5274,2009
3200,391385200011,0303-6812,A1996UN87000003,1022-1344,1996
3201,391385200012,0303-6812,000247123900010,1461-023X,2007
3202,391385200012,0303-6812,A1995RK37600008,0269-7653,1995
3203,391385200012,0303-6812,000242805400055,0028-0836,2006
3204,391385200012,0303-6812,000171237200037,0036-8075,2001
3205,391385200012,0303-6812,000174986700015,0021-8790,2002
3206,391385200012,0303-6812,A1995RX57000010,0022-5193,1995
3207,391385200012,0303-6812,000337534600010,1461-023X,2014
3208,391385200012,0303-6812,000271631500014,1461-023X,2009
3209,391385200012,0303-6812,000281637800037,0027-8424,2010
3210,391385200012,0303-6812,000333727800008,0040-5809,2014
3211,391385200012,0303-6812,000227742800004,1540-3459,2005
3212,391385200012,0303-6812,000176412000005,0003-0147,2002
3213,391385200012,0303-6812,A1996UA11500007,0022-5193,1996
3214,391385200012,0303-6812,A1996TX07100003,0025-5564,1996
3215,391385200012,0303-6812,000289827500006,0304-3800,2011
3216,391385200012,0303-6812,000249948200011,0022-5193,2007
3217,391385200012,0303-6812,A1994NC66200017,0888-8892,1994
3218,391385200012,0303-6812,A1994MT79600002,0303-6812,1994
3219,391385200012,0303-6812,000072491800001,0040-5809,1998
3220,391385200012,0303-6812,A1996TP27400021,0169-5347,1996
3221,391385200012,0303-6812,000287084500029,0027-8424,2011
3222,391385200012,0303-6812,000181189400002,0006-3207,2003
3223,391385200012,0303-6812,000086924000003,0906-7590,2000
3224,391385200012,0303-6812,000178941700007,1522-0613,2002
3225,391385200012,0303-6812,A1996UL24900031,0028-0836,1996
3226,391385200012,0303-6812,A1997XP13100001,0962-8452,1997
3227,391385200012,0303-6812,000342281100004,0003-0147,2014
3228,391385200012,0303-6812,000337218500028,0012-9658,2014
3229,391385200012,0303-6812,000354376100009,1461-023X,2015
3230,391385200012,0303-6812,000262247100084,0031-9007,2008
3231,391385200012,0303-6812,000332054100001,0022-5193,2014
3232,391385200012,0303-6812,A1993MQ51700001,0003-0147,1993
3233,391385200012,0303-6812,A1981LT65800006,0022-5193,1981
3234,391385200012,0303-6812,A1967A307700002,0003-0147,1967
3235,391385200012,0303-6812,000177624100006,0022-5193,2002
3236,391385200012,0303-6812,000297150900015,1932-6203,2011
3237,391385200012,0303-6812,000321978000007,0027-8424,2013
3238,391385200012,0303-6812,000274646700006,0022-5193,2010
3239,391385200012,0303-6812,000257308300045,0028-0836,2008
3240,391385200012,0303-6812,000277554000005,0040-5809,2010
3241,391385200012,0303-6812,A1987K531700004,0025-5564,1987
3242,391385200012,0303-6812,A1987G150700005,0025-5564,1987
3243,391385200012,0303-6812,000081674700008,1461-023X,1999
3244,391385200012,0303-6812,000227672000023,0269-8463,2005
3245,391385200012,0303-6812,000339101100008,1461-023X,2014
3246,391385200012,0303-6812,000272996200010,1461-023X,2010
3247,391385200012,0303-6812,000284435900006,0169-5347,2010
3248,391385200012,0303-6812,000086850600002,0962-8452,2000
3249,391385200012,0303-6812,A1988P709000063,0028-0836,1988
3250,391385200012,0303-6812,A1962C145400025,0012-9658,1962
3251,391385200012,0303-6812,A1962C480500020,0012-9658,1962
3252,391385200012,0303-6812,A1948XW59500003,0012-9658,1948
3253,391385200012,0303-6812,000242689800084,0027-8424,2006
3254,391385200012,0303-6812,A1996WD19600020,0962-8452,1996
3255,391385200012,0303-6812,000270532000007,0169-5347,2009
3256,391385200012,0303-6812,000277456100016,0962-8452,2010
3257,391385200012,0303-6812,000238341500008,0003-0147,2006
3258,391385200012,0303-6812,A1985AAV2900037,0028-0836,1985
3259,391385200012,0303-6812,000188316600062,2470-0045,2003
3260,391385200012,0303-6812,000184984200038,0028-0836,2003
3261,391385200012,0303-6812,000250585800033,0028-0836,2007
3262,391385200012,0303-6812,000182081900004,0912-3814,2003
3263,391385200013,0303-6812,000328363900001,1477-8599,2013
3264,391385200013,0303-6812,000272360400005,0721-832X,2010
3265,391385200013,0303-6812,000389763100003,1477-8599,2016
3266,391385200013,0303-6812,A1992KF77700004,0950-222X,1992
3267,391385200013,0303-6812,000270683100004,1477-8599,2009
3268,391385200013,0303-6812,000247389200010,0275-004X,2006
3269,391385200013,0303-6812,000309526200037,0146-0404,2012
3270,391385200013,0303-6812,000337125400015,0278-0062,2014
3271,391385200013,0303-6812,A1985AVP1800013,0003-9950,1985
3272,391385200013,0303-6812,000082961000011,0007-1161,1999
3273,391385200013,0303-6812,000225846100021,0275-004X,2004
3274,391385200014,0303-6812,A1997XH93000001,0021-9525,1997
3275,391385200014,0303-6812,000275966500010,0022-5193,2010
3276,391385200014,0303-6812,000344030300006,1539-3755,2014
3277,391385200014,0303-6812,000237966900014,1544-9173,2006
3278,391385200014,0303-6812,000174535700015,0960-9822,2002
3279,391385200014,0303-6812,000279881700015,1943-0264,2010
3280,391385200014,0303-6812,000289443700005,0967-3849,2011
3281,391385200014,0303-6812,000173023200006,0024-9297,2002
3282,391385200014,0303-6812,000334761100013,0305-1048,2014
3283,391385200014,0303-6812,000175910300032,0036-8075,2002
3284,391385200014,0303-6812,000327128700005,1742-464X,2013
3285,391385200014,0303-6812,000322736800015,1059-1524,2013
3286,391385200014,0303-6812,000292237600011,0955-0674,2011
3287,391385200014,0303-6812,000265746000011,0895-7177,2009
3288,391385200014,0303-6812,000305341000006,1932-6203,2012
