,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2255,405033800024,2168-2194,000319060600005,0162-8828,2013
2256,405033800024,2168-2194,000314180400020,1053-1807,2013
2257,405033800024,2168-2194,A1985AFS7200005,0096-3518,1985
2258,405033800024,2168-2194,000223501000009,0031-3203,2004
2259,405033800025,2168-2194,000347342300018,2168-2194,2015
2260,405033800025,2168-2194,000316531000002,0933-3657,2013
2261,405033800025,2168-2194,000286594200003,1549-1676,2011
2262,405033800025,2168-2194,000071321500008,0004-3702,1997
2263,405033800025,2168-2194,000309846900001,1738-6756,2012
2264,405033800025,2168-2194,A1960CCC3600004,0013-1644,1960
2265,405033800025,2168-2194,000242962300003,0010-4825,2007
2266,405033800025,2168-2194,000253521900024,0957-4174,2008
2267,405033800025,2168-2194,000321070200014,0167-6806,2013
2268,405033800025,2168-2194,000259350200007,0732-183X,2008
2269,405033800025,2168-2194,000223898000005,1067-5027,2004
2270,405033800025,2168-2194,000229902600007,1369-7412,2005
2271,405033800025,2168-2194,000280139300001,0028-4793,2010
2272,405033800025,2168-2194,000289960600020,1067-5027,2011
2273,405033800025,2168-2194,000228222900023,0959-535X,2005
2274,405033800025,2168-2194,000287964003071,1557-170X,2010
2275,405033800025,2168-2194,000167287500013,0820-3946,2001
2276,405033800025,2168-2194,000309406100016,0028-4793,2012
2277,405033800025,2168-2194,000302783600005,1067-5027,2012
2278,405033800025,2168-2194,000234184100006,1532-0464,2005
2279,405033800025,2168-2194,000347210500011,0090-0036,2014
2280,405033800025,2168-2194,000229700900004,0162-8828,2005
2281,405033800025,2168-2194,000326257100013,0022-2836,2013
2282,405033800025,2168-2194,000247899300002,1051-2004,2007
2283,405033800025,2168-2194,000358620500004,2168-2194,2015
2284,405033800025,2168-2194,000076618000035,0033-8419,1998
2285,405033800025,2168-2194,000236420100010,1532-0464,2006
2286,405033800025,2168-2194,000344638400006,1532-4435,2014
2287,405033800025,2168-2194,000376283900019,2168-2194,2016
2288,405033800025,2168-2194,000354480600012,1932-4553,2015
2289,405033800025,2168-2194,000077048100006,0020-0255,1998
2290,405033800025,2168-2194,000358620500003,2168-2194,2015
2291,405033800025,2168-2194,000293272100024,1470-2045,2011
2292,405033800026,2168-2194,000247392900013,1860-7179,2007
2293,405033800026,2168-2194,000188079000061,0305-1048,2004
2294,405033800026,2168-2194,000318060200003,1549-9596,2013
2295,405033800026,2168-2194,000341858100015,1067-5027,2014
2296,405033800026,2168-2194,000343709000001,2041-1480,2014
2297,405033800026,2168-2194,000264388500005,1467-5463,2009
2298,405033800026,2168-2194,000237462800002,0167-8655,2006
2299,405033800026,2168-2194,000335725900005,0114-5916,2014
2300,405033800026,2168-2194,000275900200026,2156-1125,2009
2301,405033800026,2168-2194,000279273200011,0009-9236,2010
2302,405033800026,2168-2194,000316864200064,1553-734X,2013
2303,405033800026,2168-2194,000303922700012,1471-2164,2011
2304,405033800026,2168-2194,000393387400002,1521-9097,2014
2305,405033800026,2168-2194,000084896300007,0305-1048,2000
2306,405033800026,2168-2194,000379199200002,2153-1633,2015
2307,405033800026,2168-2194,000285831700163,0305-1048,2011
2308,405033800026,2168-2194,000274193500006,1744-4292,2010
2309,405033800026,2168-2194,000339385800007,1470-949X,2014
2310,405033800026,2168-2194,000314151400006,1067-5027,2012
2311,405033800026,2168-2194,000356717100021,1067-5027,2015
2312,405033800026,2168-2194,000260325500002,0360-2532,2008
2313,405033800026,2168-2194,000351483600023,1532-0464,2015
2314,405033800026,2168-2194,000265911800049,0022-2623,2009
2315,405033800026,2168-2194,000331737300001,2314-6133,2014
2316,405033800026,2168-2194,000324712900001,2314-6133,2013
2317,405033800026,2168-2194,000304089900007,1612-1872,2012
2318,405033800026,2168-2194,000337772200025,1532-0464,2014
2319,405033800026,2168-2194,000343362800003,1532-0464,2014
2320,405033800026,2168-2194,000337133200010,1536-1241,2014
2321,405033800027,2168-2194,A1994PU80000003,0304-3975,1994
2322,405033800027,2168-2194,000223014400012,0342-4642,2004
2323,405033800027,2168-2194,000209292900002,0964-3397,2013
2324,405033800027,2168-2194,000354855400001,1466-609X,2015
2325,405033800027,2168-2194,000309813900017,0735-6757,2012
2326,405033800027,2168-2194,000280506000003,0279-5442,2010
2327,405033800027,2168-2194,000283781800043,1466-609X,2010
2328,405033800027,2168-2194,A1996BG55D00104,0926-9630,1996
2329,405033800027,2168-2194,000252305500005,1353-4505,2008
2330,405033800027,2168-2194,000272047000004,0302-9743,2009
2331,405033800027,2168-2194,000209889800007,0964-3397,2010
2332,405033800027,2168-2194,000266116000010,1353-4505,2009
2333,405033800027,2168-2194,000245261000004,0169-023X,2007
2334,405033800027,2168-2194,000345222200051,1063-7125,2014
2335,405033800027,2168-2194,000299351400025,0022-3468,2012
2336,405033800027,2168-2194,000345068000001,2110-5820,2013
2337,405033800027,2168-2194,000170207500132,1067-5027,2000
2338,405033800027,2168-2194,000076193000003,0933-3657,1998
2339,405033800027,2168-2194,000170207300087,1067-5027,1999
2340,405033800027,2168-2194,000274567900040,1466-609X,2009
2341,405033800028,2168-2194,000370259205034,0743-1619,2015
2342,405033800028,2168-2194,A1989CB16700003,0012-1797,1989
2343,405033800028,2168-2194,A1977CY47400004,0012-1797,1977
2344,405033800028,2168-2194,000279304300025,0149-5992,2010
2345,405033800028,2168-2194,A1979GP63200021,0002-9513,1979
2346,405033800028,2168-2194,A1978FF70100005,0026-0495,1978
2347,405033800028,2168-2194,000296954600003,0012-1797,2011
2348,405033800028,2168-2194,000261312800001,0012-1797,2008
2349,405033800028,2168-2194,A1995QR26900006,0026-0495,1995
2350,405033800028,2168-2194,000080215401190,0012-1797,1999
2351,405033800028,2168-2194,000078253600008,0012-1797,1999
2352,405033800028,2168-2194,000343588500035,0149-5992,2014
2353,405033800028,2168-2194,000277304500002,1946-6234,2010
2354,405033800028,2168-2194,000239986800010,0140-0118,2006
2355,405033800028,2168-2194,A1976CD58800027,0021-9738,1976
2356,405033800028,2168-2194,A1980JN49000012,0021-972X,1980
2357,405033800028,2168-2194,000271490900016,0012-1797,2009
2358,405033800028,2168-2194,000305426900005,0193-1849,2012
2359,405033800028,2168-2194,000321626900021,0820-3946,2013
2360,405033800028,2168-2194,000309443000010,0169-2607,2012
2361,405033800028,2168-2194,000327554000032,0018-9294,2013
2362,405033800028,2168-2194,000360697900006,0193-1849,2015
2363,405033800028,2168-2194,A1996TN88800013,0026-0495,1996
2364,405033800028,2168-2194,000174800900003,0002-9513,2002
2365,405033800028,2168-2194,000292026200006,1759-5029,2011
2366,405033800028,2168-2194,000238055800417,0012-1797,2006
2367,405033800028,2168-2194,000228701100045,0149-5992,2005
2368,405033800028,2168-2194,A1977CU60400022,0021-9738,1977
2369,405033800028,2168-2194,000089242200005,0960-3174,2000
2370,405033800028,2168-2194,000262404503162,1557-170X,2008
2371,405033800028,2168-2194,000175633000027,0301-0163,2002
2372,405033800028,2168-2194,000321626900016,0820-3946,2013
2373,405033800028,2168-2194,000174986200002,0039-0402,2002
2374,405033800028,2168-2194,A1974U289900001,0012-1797,1974
2375,405033800028,2168-2194,000179221100001,1369-7412,2002
2376,405033800028,2168-2194,A1990EL39600019,0026-0495,1990
2377,405033800028,2168-2194,000365354800007,0028-4793,2015
2378,405033800028,2168-2194,000277171900003,1074-7613,2010
2379,405033800028,2168-2194,A1997YF55600024,0193-1849,1997
2380,405033800028,2168-2194,A1995QF54500002,0002-9513,1995
2381,405033800028,2168-2194,000244024100030,0149-5992,2007
2382,405033800028,2168-2194,000368419300001,0018-9294,2015
2383,405033800029,2168-2194,000285980700003,1552-4922,2011
2384,405033800029,2168-2194,000320113200027,1087-0156,2013
2385,405033800029,2168-2194,000290265800035,0036-8075,2011
2386,405033800029,2168-2194,000170489900001,0885-6125,2001
2387,405033800029,2168-2194,000084624500049,0027-8424,2000
2388,405033800029,2168-2194,000239626200031,1078-8956,2006
2389,405033800029,2168-2194,000274500900001,0370-1573,2010
2390,405033800029,2168-2194,000306686400015,1367-4803,2012
2391,405033800029,2168-2194,000360927400039,0028-0836,2015
2392,405033800029,2168-2194,000079630800077,1063-6382,1999
2393,405033800029,2168-2194,000357430000010,2326-6066,2015
2394,405033800029,2168-2194,000286148800034,0302-9743,2010
2395,405033800029,2168-2194,000353347500001,1074-7613,2015
2396,405033800029,2168-2194,000357542300019,0092-8674,2015
2397,405033800029,2168-2194,000333273000036,0018-9294,2014
2398,405033800029,2168-2194,000334607500005,1552-4922,2014
2399,405033800029,2168-2194,000337531700040,0036-8075,2014
2400,405033800029,2168-2194,000377335600093,2156-1125,2015
2401,405033800029,2168-2194,000266432700022,0027-8424,2009
2402,405033800029,2168-2194,000281590700011,1552-4949,2010
2403,405033800029,2168-2194,000296273000015,1087-0156,2011
2404,405033800029,2168-2194,000252873900007,0027-8424,2008
2405,405033800029,2168-2194,000329350700063,0027-8424,2014
2406,405033800029,2168-2194,000186848700029,0095-2338,2003
2407,405033800029,2168-2194,000262637600007,1532-4435,2008
2408,405033800029,2168-2194,000349369300008,1384-5810,2015
2409,405033800030,2168-2194,000236330700003,1532-4435,2005
2410,405033800030,2168-2194,000260517100003,0885-6125,2008
2411,405033800030,2168-2194,A1997XW54200003,0885-6125,1997
2412,405033800030,2168-2194,000208617000010,2157-6904,2011
2413,405033800030,2168-2194,000240727800002,0885-2308,2006
2414,405033800030,2168-2194,000267505600007,0167-9473,2009
2415,405033800030,2168-2194,000333921300021,2044-6055,2014
2416,405033800030,2168-2194,000208168800003,1556-4681,2010
2417,405033800030,2168-2194,000230077400009,0167-9473,2005
2418,405033800030,2168-2194,000341651200003,0156-5788,2014
2419,405033800030,2168-2194,000286684700010,1061-8600,2010
2420,405033800030,2168-2194,000085960100003,0885-6125,2000
2421,405033800030,2168-2194,000288204000001,1548-7660,2011
2422,405033800030,2168-2194,A1996TU31400017,0035-9246,1996
2423,405033800030,2168-2194,000354197500003,0219-1377,2015
2424,405033800030,2168-2194,000326072200023,1936-4954,2013
2425,405033800030,2168-2194,000246332300016,0031-3203,2007
2426,401096700002,2168-2194,000340119000018,2168-2194,2014
2427,401096700002,2168-2194,000288677800004,0162-8828,2011
2428,401096700002,2168-2194,000349588900007,1077-3142,2015
2429,401096700002,2168-2194,000298371500006,1017-9909,2011
2430,401096700002,2168-2194,000298962501229,1522-4880,2011
2431,401096700002,2168-2194,000255865700030,0302-9743,2008
2432,401096700002,2168-2194,000352742800008,1380-7501,2015
2433,401096700002,2168-2194,000364992300041,0302-9743,2015
2434,401096700002,2168-2194,000367356800004,1084-7529,2016
2435,401096700002,2168-2194,000338878500011,1084-7529,2014
2436,401096700002,2168-2194,000170283300002,0162-8828,2001
2437,401096700002,2168-2194,000337775400024,0925-2312,2014
2438,401096700002,2168-2194,000370063605076,1522-4880,2014
2439,401096700002,2168-2194,000370063602189,1522-4880,2014
2440,401096700002,2168-2194,000331116100001,2160-7508,2013
2441,401096700002,2168-2194,000358214900019,1380-7501,2015
2442,401096700002,2168-2194,000073078400001,0162-8828,1998
2443,401096700002,2168-2194,000300541500011,1574-1192,2012
2444,401096700002,2168-2194,000222284800005,0031-3203,2004
2445,401096700002,2168-2194,A1996VE31800007,0162-8828,1996
2446,401096700002,2168-2194,000176446100009,0162-8828,2002
2447,401096700002,2168-2194,000309512100085,2330-7927,2012
2448,401096700002,2168-2194,000342419300007,0018-9456,2014
2449,401096700002,2168-2194,000349552300079,2160-7508,2014
2450,401096700002,2168-2194,000262404500219,1557-170X,2008
2451,401096700002,2168-2194,000277357000298,1945-7871,2009
2452,401096700002,2168-2194,000287417502039,1063-6919,2010
2453,401096700002,2168-2194,000282407500008,1932-4553,2010
2454,401096700003,2168-2194,000265372000011,1536-1268,2009
2455,401096700003,2168-2194,000168789500023,0300-5771,2001
2456,401096700003,2168-2194,000165060900002,0899-9007,2000
2457,401096700003,2168-2194,000275900200048,2156-1125,2009
2458,401096700003,2168-2194,000307537600008,1090-0586,2012
2459,401096700003,2168-2194,000340119000017,2168-2194,2014
2460,401096700003,2168-2194,000376283900013,2168-2194,2016
2461,401096700003,2168-2194,000313816800011,0018-9162,2013
2462,401096700003,2168-2194,000240428000001,1460-2725,2006
2463,401096700003,2168-2194,000276993800010,0002-8223,2010
2464,401096700003,2168-2194,000220061900025,0098-7484,2004
2465,401096700003,2168-2194,000329516400031,2168-2194,2014
2466,401096700003,2168-2194,000315366600006,0195-6663,2013
2467,401096700003,2168-2194,000250377300001,1930-7381,2007
2468,401096700003,2168-2194,000342419300007,0018-9456,2014
2469,401096700003,2168-2194,000356511900006,2168-2194,2015
2470,401096700003,2168-2194,000385056600006,2212-2672,2016
2471,401096700003,2168-2194,000256352100001,0967-3334,2008
2472,401096700003,2168-2194,000274818000007,0739-5175,2010
2473,401096700003,2168-2194,000302717400042,1530-437X,2012
2474,401096700003,2168-2194,000274990800015,0018-9294,2010
2475,401096700003,2168-2194,000319371500034,0002-9165,2013
2476,401096700003,2168-2194,000332501100016,2212-2672,2014
2477,401096700003,2168-2194,000307318100004,2212-2672,2012
2478,401096700003,2168-2194,000276993800009,0002-8223,2010
2479,401096700003,2168-2194,000264175900001,1439-6319,2009
2480,401096700003,2168-2194,000347342300045,2168-2194,2015
2481,401096700004,2168-2194,000347342300027,2168-2194,2015
2482,401096700004,2168-2194,000254301200004,0933-3657,2008
2483,401096700004,2168-2194,000349898700236,0276-6574,2013
2484,401096700004,2168-2194,000325810900079,1932-6203,2013
2485,401096700004,2168-2194,000340119000017,2168-2194,2014
2486,401096700004,2168-2194,000313296505027,1557-170X,2012
2487,401096700004,2168-2194,000337736000021,0018-9294,2014
2488,401096700004,2168-2194,000307135800007,1746-8094,2012
2489,401096700004,2168-2194,000310125100013,1746-8094,2012
2490,401096700004,2168-2194,000079078500049,0001-4966,1999
2491,401096700004,2168-2194,000202959800001,1053-5888,1993
2492,401096700004,2168-2194,000364992300049,0302-9743,2015
2493,401096700004,2168-2194,A1977EE50400015,0003-9969,1977
2494,401096700004,2168-2194,000256352100001,0967-3334,2008
2495,401096700004,2168-2194,000302717400042,1530-437X,2012
2496,401096700004,2168-2194,000278959600019,1881-3054,2010
2497,401096700005,2168-2194,A1994NC24800001,0098-1354,1994
2498,401096700005,2168-2194,000343419900006,1520-9156,2014
2499,401096700005,2168-2194,A1990DH99200014,0098-1354,1990
2500,401096700005,2168-2194,000266563300023,0149-5992,2008
2501,401096700005,2168-2194,A1992JB67500002,0162-8828,1992
2502,401096700005,2168-2194,000372629700007,2168-2194,2016
2503,401096700005,2168-2194,000181475400002,0098-1354,2003
2504,401096700005,2168-2194,000354696200007,0001-1541,2015
2505,401096700005,2168-2194,000169496200006,0959-1524,2001
2506,401096700006,2168-2194,000236499200014,0002-8223,2006
2507,401096700006,2168-2194,000170442800002,1386-5056,2001
2508,401096700006,2168-2194,000229709800005,0002-9165,2005
2509,401096700006,2168-2194,000316989900005,0028-4793,2013
2510,401096700006,2168-2194,000273295000018,0922-6389,2008
2511,401096700006,2168-2194,A1971L269000004,0006-341X,1971
2512,401096700006,2168-2194,000279343600041,0892-6638,2010
2513,401096700006,2168-2194,000319371500034,0002-9165,2013
2514,401096700006,2168-2194,000290921700019,0022-3166,2011
2515,401096700006,2168-2194,000272036200019,1386-5056,2009
2516,401096700006,2168-2194,000227577900019,0300-9084,2005
2517,401096700006,2168-2194,A1963P102700016,0162-1459,1963
2518,401096700006,2168-2194,000180871400005,0300-9831,2002
2519,401096700007,2168-2194,000313296503031,1557-170X,2012
2520,401096700007,2168-2194,000202960500007,1057-7149,1992
2521,401096700007,2168-2194,000173412600002,1053-587X,2002
2522,401096700007,2168-2194,000077272600013,0925-2312,1998
2523,401096700007,2168-2194,000170989500018,0013-5194,2001
2524,401096700007,2168-2194,000167226200015,1053-587X,2001
2525,401096700007,2168-2194,000235318000002,0941-0643,2006
2526,401096700007,2168-2194,A1992JT79100005,0018-9294,1992
2527,401096700007,2168-2194,A1997WN99500004,0018-9294,1997
2528,401096700007,2168-2194,000329885000057,1746-8094,2013
2529,401096700007,2168-2194,000205637100002,1746-8094,2007
2530,401096700007,2168-2194,000263999300075,1070-9908,2008
2531,401096700007,2168-2194,000181609400002,0018-9294,2003
2532,401096700007,2168-2194,000251226200007,0018-9294,2007
2533,401096700007,2168-2194,000264813200008,0967-3334,2009
2534,401096700007,2168-2194,000273764600014,0018-9294,2010
2535,401096700007,2168-2194,000258722200014,0018-9294,2008
2536,401096700007,2168-2194,000230216800002,1053-587X,2005
2537,401096700007,2168-2194,A1991FY98300009,0018-9294,1991
2538,401096700008,2168-2194,000241537700021,1053-587X,2006
2539,401096700008,2168-2194,000174492400019,1053-587X,2002
2540,401096700008,2168-2194,000253880500002,1939-8018,2008
2541,401096700008,2168-2194,000234944700009,0018-9448,2006
2542,401096700008,2168-2194,000254471100005,1053-5888,2008
2543,401096700008,2168-2194,000242503300015,0018-9448,2006
2544,401096700008,2168-2194,000272693000016,0163-6804,2009
2545,401096700008,2168-2194,000300577500014,0018-9200,2012
2546,401096700008,2168-2194,000075434800003,1064-8275,1998
2547,401096700008,2168-2194,000349702900014,0013-5194,2015
2548,401096700008,2168-2194,000351091200016,2168-2194,2015
2549,401096700008,2168-2194,000236714000001,0018-9448,2006
2550,401096700008,2168-2194,A1997WU73600009,0018-9294,1997
2551,401096700008,2168-2194,000087793800003,0018-9294,2000
2552,401096700008,2168-2194,000302175300016,0018-9294,2012
2553,401096700008,2168-2194,000208972900016,2156-3357,2012
2554,401096700008,2168-2194,000294127700004,0018-9294,2011
2555,401096700008,2168-2194,000351091200014,2168-2194,2015
2556,401096700008,2168-2194,A1996UP57400002,1051-8215,1996
2557,401096700008,2168-2194,000236126000018,0018-9448,2006
2558,401096700008,2168-2194,000264354300005,1064-8275,2008
2559,401096700008,2168-2194,000316809800005,0018-9294,2013
2560,401096700008,2168-2194,000312897900018,0018-9294,2013
2561,401096700008,2168-2194,000165067300002,0018-9294,2000
2562,401096700009,2168-2194,000260956800012,1089-7771,2008
2563,401096700009,2168-2194,000226341100007,1053-587X,2005
2564,401096700009,2168-2194,000369552800051,1932-6203,2016
2565,401096700009,2168-2194,000272922200003,1350-4533,2009
2566,401096700009,2168-2194,000087571900001,0009-7322,2000
2567,401096700009,2168-2194,000329516400035,2168-2194,2014
2568,401096700009,2168-2194,A1995QA31700003,0018-9294,1995
2569,401096700009,2168-2194,A1991FT06500006,0018-9448,1991
2570,401096700009,2168-2194,A1992JB67500002,0162-8828,1992
2571,401096700009,2168-2194,000220357100002,0018-9294,2004
2572,401096700009,2168-2194,000297355000007,1089-7771,2011
2573,401096700009,2168-2194,A1997WC91700017,0739-5175,1997
2574,401096700009,2168-2194,A1993KY49300003,0273-0979,1993
2575,401096700009,2168-2194,A1992JN63400002,0195-668X,1992
2576,401096700009,2168-2194,000273710500010,1089-7771,2010
2577,401096700009,2168-2194,000297374702013,0743-166X,2011
2578,401096700009,2168-2194,000356157000006,0163-6804,2015
2579,401096700009,2168-2194,000300260000022,1089-7771,2012
2580,401096700009,2168-2194,000312268300010,1089-7771,2012
2581,401096700009,2168-2194,000377900900391,2166-9570,2015
2582,401096700009,2168-2194,000371388200063,2169-3536,2015
2583,401096700010,2168-2194,000239141400108,1469-493X,2006
2584,401096700010,2168-2194,000170537700010,0140-6736,2001
2585,401096700010,2168-2194,000290206200012,0002-9378,2011
2586,401096700010,2168-2194,000323061200003,0885-6125,2013
2587,401096700010,2168-2194,000360791200011,2168-2194,2015
2588,401096700010,2168-2194,A1996TX43300028,0009-7322,1996
2589,401096700010,2168-2194,000249094800008,1521-6934,2007
2590,401096700010,2168-2194,000292775400022,0967-3334,2011
2591,401096700010,2168-2194,000331215600005,1471-2393,2014
2592,401096700010,2168-2194,000337739300009,0018-9294,2014
2593,401096700010,2168-2194,000235129200006,1540-3459,2005
2594,401096700010,2168-2194,000271379900016,0002-9378,2009
2595,401096700010,2168-2194,000228245700047,2470-0045,2005
2596,401096700010,2168-2194,000306881200006,0957-4174,2012
2597,401096700010,2168-2194,000344082000016,0018-9294,2014
2598,401096700010,2168-2194,000288847800002,0735-1631,2011
2599,401096700010,2168-2194,000291715600007,0301-2115,2011
2600,401096700010,2168-2194,000360435500026,1932-6203,2015
2601,401096700010,2168-2194,000345566500001,0967-3334,2014
2602,401096700010,2168-2194,000336445300050,1470-0328,2014
2603,401096700010,2168-2194,000320834500007,0301-2115,2013
2604,401096700010,2168-2194,000313062100010,0941-0643,2013
2605,401096700010,2168-2194,000250369300007,0378-3782,2007
2606,401096700010,2168-2194,000080667900047,0028-0836,1999
2607,401096700010,2168-2194,000088440800003,0960-3174,2000
2608,401096700010,2168-2194,000336917000009,2162-237X,2014
2609,401096700010,2168-2194,000371717202065,1557-170X,2015
2610,401096700010,2168-2194,000175761000050,0002-9378,2002
2611,401096700010,2168-2194,000238412200006,1476-7058,2006
2612,401096700010,2168-2194,000227773900006,1470-0328,2005
2613,401096700010,2168-2194,000384000700023,2168-2194,2016
2614,401096700010,2168-2194,000371717202155,1557-170X,2015
2615,401096700010,2168-2194,000304843400005,1746-8094,2012
2616,401096700010,2168-2194,000322748900005,1521-6934,2013
2617,401096700010,2168-2194,000275998200001,0018-9294,2010
2618,401096700010,2168-2194,000247642400007,1053-5888,2007
2619,401096700010,2168-2194,000249531300004,0002-9378,2007
2620,401096700010,2168-2194,000338476000013,0967-3334,2014
2621,401096700010,2168-2194,000303856800009,1470-0328,2012
2622,401096700011,2168-2194,000355223800006,1530-437X,2015
2623,401096700011,2168-2194,000166597600010,0952-1976,2001
2624,401096700011,2168-2194,000071159300003,0885-6125,1997
2625,401096700011,2168-2194,000350941300006,0010-4825,2015
2626,401096700011,2168-2194,000178181200004,0924-9907,2002
2627,401096700011,2168-2194,A1988P538800009,0031-3203,1988
2628,401096700011,2168-2194,000232355300010,0306-4573,2006
2629,401096700011,2168-2194,A1992HK11000004,0920-5691,1992
2630,401096700012,2168-2194,000341986600015,2168-2194,2014
2631,401096700012,2168-2194,000337013300018,0003-6870,2014
2632,401096700012,2168-2194,000261277200002,0019-8366,2008
2633,401096700012,2168-2194,000321092700002,0926-5805,2013
2634,401096700012,2168-2194,000317127000011,0887-3801,2013
2635,401096700012,2168-2194,000249763100005,0003-4878,2007
2636,401096700012,2168-2194,000316632100008,0018-7208,2013
2637,401096700012,2168-2194,A1992JF38200005,0014-0139,1992
2638,401096700012,2168-2194,000264481100005,0014-0139,2009
2639,401096700012,2168-2194,000338818100021,0926-5805,2014
2640,401096700012,2168-2194,000268996500005,0162-8828,2009
2641,401096700012,2168-2194,000221375700005,1536-1268,2004
2642,401096700012,2168-2194,000235296600011,0020-7489,2006
2643,401096700012,2168-2194,000173576100003,0169-8141,2001
2644,401096700012,2168-2194,000227730600005,0219-1377,2005
2645,401096700012,2168-2194,000337962100007,0014-0139,2014
2646,401096700012,2168-2194,000315155000014,0014-0139,2013
2647,401096700012,2168-2194,000225532700003,0271-3586,2004
2648,401096700012,2168-2194,A1997YA50800005,0090-6778,1997
2649,401096700012,2168-2194,000317151100013,0003-6870,2013
2650,401096700012,2168-2194,000208599600002,0928-7329,2011
2651,401096700012,2168-2194,000208598600002,0928-7329,2010
2652,401096700012,2168-2194,000168734100002,0003-6870,2001
2653,401096700012,2168-2194,000184081500067,1063-6919,2003
2654,401096700012,2168-2194,000308122400021,1474-0346,2012
2655,401096700012,2168-2194,000261006600009,1474-0346,2008
2656,401096700012,2168-2194,000166197700001,0920-5691,2000
2657,401096700012,2168-2194,A1978EN09300006,0096-3518,1978
2658,401096700012,2168-2194,000350778600024,0003-6870,2015
2659,401096700012,2168-2194,000242391300007,0744-6020,2006
2660,401096700012,2168-2194,000281073200007,0278-4807,2010
2661,401096700012,2168-2194,000349780000001,1530-437X,2015
2662,401096700012,2168-2194,000074368900063,1050-4729,1998
2663,401096700012,2168-2194,000306409100004,0162-8828,2012
2664,401096700013,2168-2194,A1995RJ72800026,0018-9251,1995
2665,401096700013,2168-2194,A1991FE44000003,0003-2409,1991
2666,401096700013,2168-2194,000357385400004,2375-6314,2015
2667,401096700013,2168-2194,000285624800015,0277-786X,2010
2668,401096700013,2168-2194,A1986C100800006,0095-6562,1986
2669,401096700013,2168-2194,000343106600104,1424-8220,2014
2670,401096700013,2168-2194,000084589600002,1466-609X,1999
2671,401096700013,2168-2194,A1992JM71000034,0018-9251,1992
2672,401096700013,2168-2194,000228268100019,1064-1963,2005
2673,401096700013,2168-2194,A1990DN13400011,0018-9472,1990
2674,401096700013,2168-2194,000181569700003,0018-9251,2003
2675,401096700013,2168-2194,A1994NG89800013,0005-1098,1994
2676,401096700013,2168-2194,A1979GP25300028,0161-7567,1979
2677,401096700013,2168-2194,000078114000019,0735-6757,1999
2678,401096700013,2168-2194,A1987F503300013,0095-6562,1987
2679,401096700014,2168-2194,000348275300005,0306-4565,2015
2680,401096700014,2168-2194,000268107800012,0007-0912,2009
2681,401096700014,2168-2194,000274368800001,1350-4533,2010
2682,401096700014,2168-2194,000356511900013,2168-2194,2015
2683,401096700014,2168-2194,000274686300015,0362-1642,2010
2684,401096700014,2168-2194,A1988P283700026,0140-0118,1988
2685,401096700014,2168-2194,000247652000004,1099-8004,2007
2686,401096700014,2168-2194,000297272400007,2042-8898,2011
2687,401096700014,2168-2194,000284463900021,1439-6319,2010
2688,401096700014,2168-2194,000279758500019,0300-9572,2010
2689,401096700015,2168-2194,000265486800044,0018-9294,2009
2690,401096700015,2168-2194,000296640300012,0140-0118,2011
2691,401096700015,2168-2194,000246378700002,1089-7771,2007
2692,401096700015,2168-2194,000236411100008,0301-0511,2006
2693,401096700015,2168-2194,000301654700016,0048-5772,2012
2694,401096700015,2168-2194,000244349900012,1053-8119,2007
2695,401096700015,2168-2194,000254568000008,0167-8760,2008
2696,401096700015,2168-2194,000257507600007,1959-0318,2008
2697,401096700015,2168-2194,000237462800002,0167-8655,2006
2698,401096700015,2168-2194,000232626100013,1326-0200,2005
2699,401096700015,2168-2194,000182859300005,1541-1672,2003
2700,401096700015,2168-2194,A1995TH96700010,0013-4694,1995
2701,401096700015,2168-2194,000264528600040,0957-4174,2009
2702,401096700015,2168-2194,000209671800003,1741-2560,2004
2703,401096700015,2168-2194,000222884400011,0018-9545,2004
2704,401096700015,2168-2194,000295861400004,0003-9993,2011
2705,401096700015,2168-2194,000167641200002,0301-0511,2001
2706,401096700015,2168-2194,000185273800011,0022-4375,2003
2707,401096700015,2168-2194,000287096001228,1520-6149,2010
2708,401096700015,2168-2194,000257253800006,1741-2560,2008
2709,401096700015,2168-2194,000231969500013,1534-4320,2005
2710,401096700015,2168-2194,000189385100004,1015-5759,2004
2711,401096700015,2168-2194,A1996TZ81300007,0301-0511,1996
2712,401096700015,2168-2194,000288343900095,0957-4174,2011
2713,401096700015,2168-2194,000344993100023,2168-2194,2014
2714,401096700015,2168-2194,000251321300010,0140-0118,2007
2715,401096700015,2168-2194,000262404500278,1557-170X,2008
2716,401096700015,2168-2194,000224531600008,0140-0118,2004
2717,401096700015,2168-2194,000271490400006,0269-8803,2009
2718,401096700015,2168-2194,000257765200008,0022-4375,2008
2719,401096700015,2168-2194,000301081700010,0001-4575,2012
2720,401096700016,2168-2194,000333085400001,1471-2318,2014
2721,401096700016,2168-2194,000283858300013,1807-5932,2010
2722,401096700016,2168-2194,000167315900012,0393-2990,2000
2723,401096700016,2168-2194,A1988P052400004,0002-8614,1988
2724,401096700016,2168-2194,000241517800003,0967-3334,2006
2725,401096700016,2168-2194,000350044704129,1557-170X,2014
2726,401096700016,2168-2194,000308302300012,0304-324X,2012
2727,401096700016,2168-2194,000284360100015,0018-9294,2010
2728,401096700016,2168-2194,A1997YE19800019,0002-8614,1997
2729,401096700016,2168-2194,000323119600001,1743-0003,2013
