ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0278-3649,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,0,16,0
0003-6870,APPLIED ERGONOMICS,0,2,0
1748-3107,DISABILITY AND REHABILITATION-ASSISTIVE TECHNOLOGY,0,1,0
1569-190X,SIMULATION MODELLING PRACTICE AND THEORY,0,3,0
1025-5842,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,0,9,0
2164-0572,2015 IEEE-RAS 15TH INTERNATIONAL CONFERENCE ON HUMANOID ROBOTS (HUMANOIDS),0,3,0
1050-4729,2016 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),0,14,0
0929-5593,AUTONOMOUS ROBOTS,0,15,0
1877-7503,JOURNAL OF COMPUTATIONAL SCIENCE,0,3,0
0393-5264,FUNCTIONAL NEUROLOGY,0,1,0
1945-7898,PROCEEDINGS OF THE IEEE/RAS-EMBS INTERNATIONAL CONFERENCE ON REHABILITATION ROBOTICS (ICORR 2015),0,1,0
2211-0984,INTERDISCIPLINARY APPLICATIONS OF KINEMATICS,0,1,0
1931-6828,"ADVANCES IN MATHEMATICAL MODELING, OPTIMIZATION AND OPTIMAL CONTROL",0,1,0
1083-4435,IEEE-ASME TRANSACTIONS ON MECHATRONICS,0,3,0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,0,5,0
ASME J. Biomech. Eng.,ASME J. Biomech. Eng.,0,2,0
Computational Optimal Control,Computational Optimal Control,0,1,0
0363-5023,JOURNAL OF HAND SURGERY-AMERICAN VOLUME,0,1,0
1528-2511,SENSORY GUIDANCE OF MOVEMENT,0,5,0
J. Hand Ther,J. Hand Ther,0,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,0,17,0
arXiv: 1308. 5499,arXiv: 1308. 5499,0,1,0
0074-7742(print),"PATHOPHYSIOLOGY, PHARMACOLOGY, AND BIOCHEMISTRY OF DYSKINESIA",0,6,0
0952-5238,VISUAL NEUROSCIENCE,0,59,0
0031-9015,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,0,12,0
Momentum,Momentum,0,2,0
1084-7529,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,0,20,0
1756-8757,TOPICS IN COGNITIVE SCIENCE,0,5,0
Advances in neural information processing systems,Advances in neural information processing systems,0,12,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 2",0,1,0
Connect. Perspect.,Connect. Perspect.,0,1,0
IRE Wescon Convention,IRE Wescon Convention,0,1,0
0040-1706,TECHNOMETRICS,0,5,0
0897-7151,JOURNAL OF NEUROTRAUMA,0,1,0
Brain connectivity,Brain connectivity,0,9,0
arXiv preprint arXiv:1512.01947,arXiv preprint arXiv:1512.01947,0,1,0
ICPR,ICPR,0,1,0
0066-4278(print),"ANNUAL REVIEW OF PHYSIOLOGY, VOL 74",0,1,0
0302-766X,CELL AND TISSUE RESEARCH,0,11,0
0378-5955,HEARING RESEARCH,0,62,0
1344-7653,JSME INTERNATIONAL JOURNAL SERIES C-MECHANICAL SYSTEMS MACHINE ELEMENTS AND MANUFACTURING,0,1,0
2169-3536,IEEE ACCESS,0,1,0
J.Comput.Dyn.,J.Comput.Dyn.,0,1,0
DYNAMICAL SYSTEMS AND CHAOS,DYNAMICAL SYSTEMS AND CHAOS,0,1,0
J. Econ. Surv.,J. Econ. Surv.,0,1,0
1050-2947,PHYSICAL REVIEW A,0,17,0
0567-7718,ACTA MECHANICA SINICA,0,1,0
0261-4189,EMBO JOURNAL,0,8,0
0938-8974,JOURNAL OF NONLINEAR SCIENCE,0,5,0
0749-0712,HAND CLINICS,0,1,0
1070-8022,JOURNAL OF NEURO-OPHTHALMOLOGY,0,3,0
1351-5101,EUROPEAN JOURNAL OF NEUROLOGY,0,7,0
0740-9303,OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY,0,2,0
0950-222X,EYE,0,1,0
1590-1874,NEUROLOGICAL SCIENCES,0,5,0
Advances in neurology,Advances in neurology,0,9,0
0003-9942,ARCHIVES OF NEUROLOGY,0,9,0
1074-7931,NEUROLOGIST,0,1,0
0930-1038,SURGICAL AND RADIOLOGIC ANATOMY,0,1,0
0033-3158,PSYCHOPHARMACOLOGY,0,26,0
0363-8715,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,0,4,0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,0,1,0
INTERNATIONAL JOURNAL OF PSYCHOLOGICAL RESEARCH,INTERNATIONAL JOURNAL OF PSYCHOLOGICAL RESEARCH,0,1,0
0897-1889,JOURNAL OF DIGITAL IMAGING,0,1,0
0021-9681,JOURNAL OF CHRONIC DISEASES,0,1,0
1552-5260,ALZHEIMERS & DEMENTIA,0,9,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,0,61,0
0341-0382,ZEITSCHRIFT FUR NATURFORSCHUNG C-A JOURNAL OF BIOSCIENCES,0,7,0
Chaos Solitons Fractals,Chaos Solitons Fractals,0,1,0
ADV NEURAL INF PROCE,ADV NEURAL INF PROCE,0,3,0
0968-5243,MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,0,2,0
0174-304X,NEUROPEDIATRICS,0,1,0
arXiv: 1407. 5104 [q-bio. NC].,arXiv: 1407. 5104 [q-bio. NC].,0,1,0
arXiv:1406.1078[cs.CL].,arXiv:1406.1078[cs.CL].,0,1,0
arXiv:1601. 02970 [cs. CV],arXiv:1601. 02970 [cs. CV],0,1,0
arXiv: 1308.0850,arXiv: 1308.0850,0,1,0
arXiv: 1502. 04623 [cs.CV],arXiv: 1502. 04623 [cs.CV],0,1,0
arXiv: 1510. 04738 [q-bio. NC],arXiv: 1510. 04738 [q-bio. NC],0,1,0
arXiv: 1207. 0580 [cs. NE].,arXiv: 1207. 0580 [cs. NE].,0,1,0
arXiv:1609.09059[q-bio.nc],arXiv:1609.09059[q-bio.nc],0,1,0
2374-4642,"ANNUAL REVIEW OF VISION SCIENCE, VOL 1",0,1,0
arXiv:1310. 4546 [cs. CL],arXiv:1310. 4546 [cs. CL],0,1,0
arXiv:1402.1128 [cs.NE],arXiv:1402.1128 [cs.NE],0,1,0
arXiv:1603.05118 [cs.CL],arXiv:1603.05118 [cs.CL],0,1,0
arXiv:1409.2329[cs.NE],arXiv:1409.2329[cs.NE],0,1,0
Neuron,Neuron,0,10,0
BMC Neurosci,BMC Neurosci,0,12,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,0,3,0
Frontiers in cellular neuroscience,Frontiers in cellular neuroscience,0,4,0
0962-1105,JOURNAL OF SLEEP RESEARCH,0,7,0
0066-4308(print),"ANNUAL REVIEW OF PSYCHOLOGY, VOL 66",0,5,0
arXiv: 1510.06479,arXiv: 1510.06479,0,1,0
arXiv preprint arXiv: 1602.03616,arXiv preprint arXiv: 1602.03616,0,1,0
arXiv: 1312.6034,arXiv: 1312.6034,0,1,0
0021-9630,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY AND ALLIED DISCIPLINES,0,4,0
0021-7824,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,0,2,0
1959-0318,IRBM,0,1,0
1286-0042,EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,0,1,0
Biomed. Eng. Online,Biomed. Eng. Online,0,2,0
0091-3057,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,0,4,0
0020-7594,INTERNATIONAL JOURNAL OF PSYCHOLOGY,0,1,0
0093-934X,BRAIN AND LANGUAGE,0,13,0
1866-9956,COGNITIVE COMPUTATION,0,8,0
Psycoloquy,Psycoloquy,0,1,0
EVENT RELATED POTENT,EVENT RELATED POTENT,0,1,0
0140-525X,BEHAVIORAL AND BRAIN SCIENCES,0,64,0
0035-3787,REVUE NEUROLOGIQUE,0,6,0
The Behavioral and brain sciences,The Behavioral and brain sciences,0,1,0
0258-1213,OSCILLATORY EVENT-RELATED BRAIN DYNAMICS,0,1,0
0586-7614,SCHIZOPHRENIA BULLETIN,0,19,0
1550-0594,CLINICAL EEG AND NEUROSCIENCE,0,3,0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,0,6,0
0305-0009,JOURNAL OF CHILD LANGUAGE,0,1,0
0012-1649,DEVELOPMENTAL PSYCHOLOGY,0,7,0
2327-3798,LANGUAGE COGNITION AND NEUROSCIENCE,0,1,0
Neuropsychologia,Neuropsychologia,0,2,0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,0,2,0
0091-7451,BRAIN /,0,8,0
0042-3114,VEHICLE SYSTEM DYNAMICS,0,2,0
Optimizat. Eng.,Optimizat. Eng.,0,1,0
Front Neuroprosthet,Front Neuroprosthet,0,1,0
ASME J. Comput. Nonlinear Dyn.,ASME J. Comput. Nonlinear Dyn.,0,1,0
Advances in Neural Information Processing Systems,Advances in Neural Information Processing Systems,0,11,0
0743-1546,2014 IEEE 53RD ANNUAL CONFERENCE ON DECISION AND CONTROL (CDC),0,1,0
1057-7122,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-FUNDAMENTAL THEORY AND APPLICATIONS,0,6,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,0,1,0
1066-033X,IEEE CONTROL SYSTEMS MAGAZINE,0,1,0
J. R. Soc. Interf.,J. R. Soc. Interf.,0,1,0
Multiple muscle systems,Multiple muscle systems,0,1,0
0556-2791,PHYSICAL REVIEW A,0,10,0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,0,3,0
0305-4608,JOURNAL OF PHYSICS F-METAL PHYSICS,0,2,0
0030-3941,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA,0,24,0
1554-351X,BEHAVIOR RESEARCH METHODS,0,5,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,0,1,0
Advances in Neural Information Processing Systems (NIPS),Advances in Neural Information Processing Systems (NIPS),0,1,0
"Unsupervised Transfer Learn, Challeng. Machine Learn.","Unsupervised Transfer Learn, Challeng. Machine Learn.",0,1,0
arXiv preprint,arXiv preprint,0,2,0
Adv Neur Inform Process Systems NIPS Proceed,Adv Neur Inform Process Systems NIPS Proceed,0,4,0
arXiv: 1409.5185,arXiv: 1409.5185,0,1,0
arXiv preprint arXiv:1312.4400,arXiv preprint arXiv:1312.4400,0,1,0
Large scale kernel machines,Large scale kernel machines,0,1,0
arXiv: 1412. 6550,arXiv: 1412. 6550,0,2,0
IEEE Conf Comp Vis Pattern Recogn,IEEE Conf Comp Vis Pattern Recogn,0,1,0
arXiv: 1505.02496,arXiv: 1505.02496,0,1,0
aiXiv preprint aiXiv:1506. 06579,aiXiv preprint aiXiv:1506. 06579,0,1,0
Eur Conf Comp Vis Proc,Eur Conf Comp Vis Proc,0,1,0
NIPS Proceed,NIPS Proceed,0,1,0
0272-4340,CELLULAR AND MOLECULAR NEUROBIOLOGY,0,4,0
Neural Plasticity,Neural Plasticity,0,2,0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,0,49,0
Network,Network,0,5,0
0148-7299,AMERICAN JOURNAL OF MEDICAL GENETICS,0,1,0
0021-9533,JOURNAL OF CELL SCIENCE,0,5,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,0,21,0
0142-9612,BIOMATERIALS,0,2,0
Journal of Visualized Experiments,Journal of Visualized Experiments,0,1,0
0176-3679,PHARMACOPSYCHIATRY,0,1,0
J. Comput. Neurosci.,J. Comput. Neurosci.,0,7,0
Internal Report 81-2,Internal Report 81-2,0,1,0
1616-301X,ADVANCED FUNCTIONAL MATERIALS,0,1,0
1936-0851,ACS NANO,0,5,0
0947-8396,APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING,0,1,0
0018-9324,IEEE TRANSACTIONS ON CIRCUIT THEORY,0,1,0
0741-3106,IEEE ELECTRON DEVICE LETTERS,0,1,0
0018-9383,IEEE TRANSACTIONS ON ELECTRON DEVICES,0,4,0
arXiv:1510.05705,arXiv:1510.05705,0,1,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,0,10,0
1550-4832,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,0,1,0
1530-6984,NANO LETTERS,0,3,0
0957-4484,NANOTECHNOLOGY,0,1,0
Psychon. Sci.,Psychon. Sci.,0,1,0
0021-8979,JOURNAL OF APPLIED PHYSICS,0,5,0
0935-9648,ADVANCED MATERIALS,0,1,0
0098-9886,INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS,0,1,0
1432-7643,SOFT COMPUTING,0,3,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,0,1,0
LectureNotesinComputerScience,LectureNotesinComputerScience,0,1,0
Natural Computing,Natural Computing,0,1,0
1370-4621,NEURAL PROCESSING LETTERS,0,5,0
0034-6861,REVIEWS OF MODERN PHYSICS,0,33,0
0142-0615,INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,0,1,0
1541-1672,IEEE INTELLIGENT SYSTEMS,0,3,0
1932-8184,IEEE SYSTEMS JOURNAL,0,1,0
0942-4962,MULTIMEDIA SYSTEMS,0,2,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,0,3,0
Neural Syst. Rehabil. Eng. IEEE Trans,Neural Syst. Rehabil. Eng. IEEE Trans,0,2,0
arXiv preprint arXiv: 1412. 5567,arXiv preprint arXiv: 1412. 5567,0,1,0
arXiv:1207.0580,arXiv:1207.0580,0,2,0
arXiv preprint arXiv:150400702,arXiv preprint arXiv:150400702,0,2,0
Signal Process. Mag. IEEE,Signal Process. Mag. IEEE,0,2,0
Rehabil. Eng. IEEE Trans,Rehabil. Eng. IEEE Trans,0,2,0
Neurophysiol,Neurophysiol,0,1,0
USSR Comput. Math. Math. Phys.,USSR Comput. Math. Math. Phys.,0,2,0
2047-217X,GIGASCIENCE,0,1,0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,0,3,0
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,0,6,0
"Automatic Control, IRE Transactions on","Automatic Control, IRE Transactions on",0,1,0
Prev. Vet. Med,Prev. Vet. Med,0,1,0
0107-8593,SCANDINAVIAN AUDIOLOGY,0,1,0
0025-696X,MEDICAL & BIOLOGICAL ENGINEERING,0,4,0
International journal of medical sciences,International journal of medical sciences,0,1,0
Q. Rev. Biol.,Q. Rev. Biol.,0,1,0
0924-6703,DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,0,1,0
ADV NEURAL INFORMATI,ADV NEURAL INFORMATI,0,2,0
0097-7403,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL BEHAVIOR PROCESSES,0,9,0
LECT NOTES COMPUTER,LECT NOTES COMPUTER,0,2,0
Nat Rev Neurosci,Nat Rev Neurosci,0,1,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,0,1,0
0074-7742,CEREBELLUM AND COGNITION,0,4,0
0265-9247,BIOESSAYS,0,4,0
Journal of cognitive neuroscience,Journal of cognitive neuroscience,0,1,0
Behavioral and Brain Sciences,Behavioral and Brain Sciences,0,2,0
BRAIN,BRAIN,0,3,0
0883-0738,JOURNAL OF CHILD NEUROLOGY,0,1,0
Frontiers in integrative neuroscience,Frontiers in integrative neuroscience,0,1,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,0,7,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,0,6,0
0024-3205,LIFE SCIENCES PART 1 PHYSIOLOGY AND PHARMACOLOGY AND PART 2 BIOCHEMISTRY GENERAL AND MOLECULAR BIOLOGY,0,2,0
0950-1207,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL AND PHYSICAL SCIENCES,0,1,0
0306-9877,MEDICAL HYPOTHESES,0,5,0
J. Netw. Innov. Comput.,J. Netw. Innov. Comput.,0,1,0
"Neural Networks and Learning Systems, IEEE Transactions on","Neural Networks and Learning Systems, IEEE Transactions on",0,1,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,0,1,0
0143-4160,CELL CALCIUM,0,8,0
J. Vis.,J. Vis.,0,9,0
BMC Neurosci.,BMC Neurosci.,0,5,0
J. Neurophysiol,J. Neurophysiol,0,4,0
MASS ACTION NERVOUS,MASS ACTION NERVOUS,0,9,0
BMC Neuroscience,BMC Neuroscience,0,2,0
0014-3022,EUROPEAN NEUROLOGY,0,1,0
0148-396X,NEUROSURGERY,0,3,0
0025-6196,MAYO CLINIC PROCEEDINGS,0,3,0
Hum. Brain Mapp,Hum. Brain Mapp,0,1,0
Cold Spring Harbor symposia on quantitative biology,Cold Spring Harbor symposia on quantitative biology,0,1,0
1748-3190,BIOINSPIRATION & BIOMIMETICS,0,2,0
0892-7553,JOURNAL OF INSECT BEHAVIOR,0,1,0
1350-9462,PROGRESS IN RETINAL AND EYE RESEARCH,0,5,0
1094-4087,OPTICS EXPRESS,0,12,0
J. Exp. Biol.,J. Exp. Biol.,0,2,0
Nonlinear Vision,Nonlinear Vision,0,1,0
IJCAI,IJCAI,0,2,0
J. Opt. Soc. Am. A,J. Opt. Soc. Am. A,0,1,0
Proc. Physiol. Soc.,Proc. Physiol. Soc.,0,1,0
0044-3409,ZEITSCHRIFT FUR PSYCHOLOGIE-JOURNAL OF PSYCHOLOGY,0,4,0
0272-7358,CLINICAL PSYCHOLOGY REVIEW,0,9,0
0334-1763,REVIEWS IN THE NEUROSCIENCES,0,13,0
Annals of the New York Academy of Sciences,Annals of the New York Academy of Sciences,0,1,0
1076-6332,ACADEMIC RADIOLOGY,0,1,0
1088-467X,INTELLIGENT DATA ANALYSIS,0,2,0
0023-852X,LARYNGOSCOPE,0,3,0
1531-7129,OTOLOGY & NEUROTOLOGY,0,4,0
1863-1703,SIGNAL IMAGE AND VIDEO PROCESSING,0,1,0
0885-8950,IEEE TRANSACTIONS ON POWER SYSTEMS,0,1,0
0030-9982,JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION,0,1,0
1300-0144,TURKISH JOURNAL OF MEDICAL SCIENCES,0,1,0
0020-0255,INFORMATION SCIENCES,0,7,0
1940-5901,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL MEDICINE,0,1,0
0165-5876,INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,0,2,0
0188-4409,ARCHIVES OF MEDICAL RESEARCH,0,2,0
0030-6665,OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,0,1,0
1044-5498,DNA AND CELL BIOLOGY,0,1,0
0361-073X,EXPERIMENTAL AGING RESEARCH,0,1,0
1567-2050,CURRENT ALZHEIMER RESEARCH,0,5,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,0,8,0
2167-8359,PEERJ,0,1,0
1559-8985,PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER,0,3,0
0899-9457,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,0,3,0
2193-1801,SPRINGERPLUS,0,1,0
0959-2989,BIO-MEDICAL MATERIALS AND ENGINEERING,0,1,0
0260-8774,JOURNAL OF FOOD ENGINEERING,0,1,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,0,1,0
Revista Peruana de Ginecologia y Obstetricia,Revista Peruana de Ginecologia y Obstetricia,0,1,0
1070-4698,PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER,0,2,0
1424-8220,SENSORS,0,6,0
0037-5497,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0,2,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,0,10,0
2211-1247,CELL REPORTS,0,5,0
1385-299X,BRAIN RESEARCH PROTOCOLS,0,1,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,0,5,0
0014-4827,EXPERIMENTAL CELL RESEARCH,0,1,0
0001-5172,ACTA ANAESTHESIOLOGICA SCANDINAVICA,0,5,0
0939-5075,ZEITSCHRIFT FUR NATURFORSCHUNG C-A JOURNAL OF BIOSCIENCES,0,5,0
1363-755X,DEVELOPMENTAL SCIENCE,0,7,0
DYNAMIC PATTERNS SEL,DYNAMIC PATTERNS SEL,0,1,0
Brain Topography,Brain Topography,0,5,0
eNeuro,eNeuro,0,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,0,4,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,0,18,0
ADV NEUROBIOLOGY,ADV NEUROBIOLOGY,0,1,0
Basic Neuro chemistry,Basic Neuro chemistry,0,1,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,0,9,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,0,1,0
0003-2700,ANALYTICAL CHEMISTRY,0,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,0,1,0
BIOCHEMISCHE ZEITSCHRIFT,BIOCHEMISCHE ZEITSCHRIFT,0,1,0
0012-1797,DIABETES,0,7,0
1743-4440,EXPERT REVIEW OF MEDICAL DEVICES,0,4,0
arXiv preprint arXiv: 1301. 6360,arXiv preprint arXiv: 1301. 6360,0,1,0
NIPS,NIPS,0,3,0
Neurosci,Neurosci,0,1,0
0084-6589,ANNUAL REVIEW OF BIOPHYSICS AND BIOENGINEERING,0,3,0
Int. J. Bioelectromagn,Int. J. Bioelectromagn,0,5,0
0952-3480,NMR IN BIOMEDICINE,0,3,0
1878-9293,DEVELOPMENTAL COGNITIVE NEUROSCIENCE,0,1,0
1933-6950,CHANNELS,0,1,0
1000-3282,PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS,0,1,0
0147-8389,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,0,1,0
1180-4882,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,0,3,0
0706-7437,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,0,2,0
0302-282X,NEUROPSYCHOBIOLOGY,0,6,0
0937-2032,PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE,0,1,0
0022-1465,JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,0,1,0
1568-4946,APPLIED SOFT COMPUTING,0,5,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,0,2,0
0014-0139,ERGONOMICS,0,5,0
Journal of CyberTherapy & Rehabilitation,Journal of CyberTherapy & Rehabilitation,0,1,0
1609-0985,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,0,2,0
0889-1591,BRAIN BEHAVIOR AND IMMUNITY,0,4,0
"Convergence and Hybrid Information Technologies Marius s Crisan, In Tech","Convergence and Hybrid Information Technologies Marius s Crisan, In Tech",0,1,0
Perception,Perception,0,4,0
0033-5770,QUARTERLY REVIEW OF BIOLOGY,0,1,0
0165-1684,SIGNAL PROCESSING,0,8,0
arXiv preprint cond-mat/0210694,arXiv preprint cond-mat/0210694,0,1,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,0,11,0
1664-5464,DEMENTIA AND GERIATRIC COGNITIVE DISORDERS EXTRA,0,1,0
0193-936X,EPIDEMIOLOGIC REVIEWS,0,1,0
0140-6736,LANCET,0,17,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,0,2,0
0911-6044,JOURNAL OF NEUROLINGUISTICS,0,1,0
0301-4215,ENERGY POLICY,0,1,0
1077-7229,COGNITIVE AND BEHAVIORAL PRACTICE,0,1,0
1574-1192,PERVASIVE AND MOBILE COMPUTING,0,2,0
0393-6384,ACTA MEDICA MEDITERRANEA,0,1,0
1381-2416,INTERNATIONAL JOURNAL OF SPEECH TECHNOLOGY,0,1,0
1355-4794,NEUROCASE,0,1,0
0960-2011,NEUROPSYCHOLOGICAL REHABILITATION,0,2,0
Aging Dement. Cogn. Behav. Neurol. ePosters,Aging Dement. Cogn. Behav. Neurol. ePosters,0,1,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,0,1,0
1532-2882,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,0,4,0
0304-3975,THEORETICAL COMPUTER SCIENCE,0,5,0
Cogn. Sci.,Cogn. Sci.,0,1,0
arXiv:1511.06481,arXiv:1511.06481,0,1,0
arXiv:1511.02799,arXiv:1511.02799,0,1,0
arXiv preprint arXiv: 1601. 01705,arXiv preprint arXiv: 1601. 01705,0,1,0
arXiv:1511.05653,arXiv:1511.05653,0,1,0
arXiv preprint arXiv: 1506. 06472,arXiv preprint arXiv: 1506. 06472,0,1,0
arXiv preprint arXiv: 1411.6191,arXiv preprint arXiv: 1411.6191,0,1,0
1750-8592,CHILD DEVELOPMENT PERSPECTIVES,0,1,0
arXiv:1407.7906,arXiv:1407.7906,0,1,0
arXiv:1510.02777,arXiv:1510.02777,0,1,0
Frontiers in evolutionary neuroscience,Frontiers in evolutionary neuroscience,0,1,0
arXiv preprint arXiv:1606.04460,arXiv preprint arXiv:1606.04460,0,1,0
arXiv:1506.09016,arXiv:1506.09016,0,1,0
arXiv:1601.00701,arXiv:1601.00701,0,1,0
arXiv preprint arXiv: 1407.2538,arXiv preprint arXiv: 1407.2538,0,1,0
arXiv: 1412.3555,arXiv: 1412.3555,0,1,0
arXiv preprint arXiv:1512.05463,arXiv preprint arXiv:1512.05463,0,1,0
0004-8038,AUK,0,1,0
ArXiv Prepr. ArXiv160107620,ArXiv Prepr. ArXiv160107620,0,1,0
arXiv preprint arXiv: 1603. 08575,arXiv preprint arXiv: 1603. 08575,0,1,0
arXiv preprint arXiv: 1602. 03032,arXiv preprint arXiv: 1602. 03032,0,1,0
arXiv:1412.2672,arXiv:1412.2672,0,1,0
Gatsby Unit Technical Report GCNU-TR 2005-003,Gatsby Unit Technical Report GCNU-TR 2005-003,0,1,0
arXiv:1406. 2661,arXiv:1406. 2661,0,1,0
arXiv:1412.6544,arXiv:1412.6544,0,1,0
arXiv preprint arXiv:1410.5401,arXiv preprint arXiv:1410.5401,0,1,0
arXiv preprint arXiv:1603.00448,arXiv preprint arXiv:1603.00448,0,1,0
LINGUISTIC REV,LINGUISTIC REV,0,1,0
J. Neural Comput.,J. Neural Comput.,0,1,0
Comput. Intell. Neurosci.,Comput. Intell. Neurosci.,0,2,0
arXiv preprint arXiv:1502.04623,arXiv preprint arXiv:1502.04623,0,1,0
arXiv:1205.3109,arXiv:1205.3109,0,1,0
0016-6731,GENETICS,0,7,0
1939-5078,WILEY INTERDISCIPLINARY REVIEWS-COGNITIVE SCIENCE,0,2,0
arXiv preprint arXiv: 1608. 05343,arXiv preprint arXiv: 1608. 05343,0,1,0
arXiv preprint arXiv: 1606. 05579,arXiv preprint arXiv: 1606. 05579,0,1,0
Neural information processing,Neural information processing,0,1,0
arXiv:1606.03476,arXiv:1606.03476,0,1,0
arXiv:1605.05359,arXiv:1605.05359,0,1,0
arXiv preprint arXiv: 1503. 03167,arXiv preprint arXiv: 1503. 03167,0,1,0
preprint arXiv: 1604.06057,preprint arXiv: 1604.06057,0,1,0
arXiv preprint arXiv: 1511.06392,arXiv preprint arXiv: 1511.06392,0,1,0
bioRxiv.,bioRxiv.,0,1,0
arXiv:1503.01007,arXiv:1503.01007,0,1,0
arXiv preprint arXiv:13126114,arXiv preprint arXiv:13126114,0,1,0
