,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
16549,WOS:000308840500015,0303-2647,WOS:000177192600024,1059-1524,2002
16550,WOS:000308840500015,0303-2647,WOS:000235087300004,0265-9247,2006
16551,WOS:000308840500015,0303-2647,WOS:A1994NA54400009,0147-006X,1994
16552,WOS:000308840500015,0303-2647,WOS:A1997YC35000010,0092-8674,1997
16553,WOS:000308840500015,0303-2647,WOS:000253435500013,1044-1549,2008
16554,WOS:000308840500015,0303-2647,WOS:000252243600008,0021-9533,2008
16555,WOS:000308840500015,0303-2647,WOS:000232575800021,0012-1606,2005
16556,WOS:000308840500015,0303-2647,WOS:A1995RE35600027,1931-857X,1995
16557,WOS:000308840500015,0303-2647,WOS:000075107600017,1061-4036,1998
16558,WOS:000308840500015,0303-2647,WOS:000242325100021,1081-0706,2006
16559,WOS:000308840500015,0303-2647,WOS:000275185200008,0896-6273,2010
16560,WOS:000308840500015,0303-2647,WOS:000178073300016,0021-9738,2002
16561,WOS:000308840500015,0303-2647,WOS:000238825800008,0008-5472,2006
16562,WOS:000308840500015,0303-2647,WOS:000183827400016,0021-9525,2003
16563,WOS:000308840500015,0303-2647,WOS:000297531600007,0012-1606,2011
16564,WOS:000308840500015,0303-2647,WOS:000285502300001,0950-1991,2011
16565,WOS:000308840500015,0303-2647,WOS:000281605600004,1757-9694,2010
16566,WOS:000308840500015,0303-2647,WOS:000294164700012,1471-0072,2011
16567,WOS:000308840500015,0303-2647,WOS:000256185200046,0028-0836,2008
16568,WOS:000308840500015,0303-2647,WOS:000234455900003,0012-1606,2005
16569,WOS:000308840500015,0303-2647,WOS:000231630100010,0890-9369,2005
16570,WOS:000308840500015,0303-2647,WOS:000294164700010,1471-0072,2011
16571,WOS:000308840500015,0303-2647,WOS:000184333400001,1356-9597,2003
16572,WOS:000308840500015,0303-2647,WOS:A1996UB98400006,0066-4278,1996
16573,WOS:000308840500015,0303-2647,WOS:000233956900005,1465-5411,2005
16574,WOS:000308840500015,0303-2647,WOS:000180157100019,0950-1991,2002
16575,WOS:000308840500015,0303-2647,WOS:000078252200006,0092-8674,1999
16576,WOS:000308840500015,0303-2647,WOS:000243517500021,0730-2312,2007
16577,WOS:000308840500015,0303-2647,WOS:000282798700001,1674-2818,2010
16578,WOS:000308840500015,0303-2647,WOS:A1990EL10600002,0163-769X,1990
16579,WOS:000308840500015,0303-2647,WOS:000263589700011,1534-5807,2009
16580,WOS:000308840500015,0303-2647,WOS:000233941900009,0270-6474,2005
16581,WOS:000308840500015,0303-2647,WOS:000085409600084,0027-8424,2000
16582,WOS:000308840500015,0303-2647,WOS:000269568400014,0950-1991,2009
16583,WOS:000308840500015,0303-2647,WOS:A1995UG01700001,1039-9712,1995
16584,WOS:000308840500015,0303-2647,WOS:000167607700074,0021-9258,2001
16585,WOS:000308840500015,0303-2647,WOS:000248019100011,0012-1606,2007
16586,WOS:000308840500015,0303-2647,WOS:A1996UY02500015,0270-7306,1996
16587,WOS:000308840500015,0303-2647,WOS:000253425900002,0021-9533,2008
16588,WOS:000308840500015,0303-2647,WOS:000183308100006,1058-8388,2003
16589,WOS:000308840500015,0303-2647,WOS:000233941900008,0270-6474,2005
16590,WOS:000308840500015,0303-2647,WOS:000237726800008,0896-6273,2006
16591,WOS:000308840500015,0303-2647,WOS:000181577400013,0012-1606,2003
16592,WOS:000308840500015,0303-2647,WOS:000229009000035,0006-4971,2005
16593,WOS:000308840500015,0303-2647,WOS:000173922200001,0898-6568,2002
16594,WOS:000308840500015,0303-2647,WOS:000177958800018,0950-1991,2002
16595,WOS:000308840500015,0303-2647,WOS:A1997WQ51300049,0036-8075,1997
16596,WOS:000308840500015,0303-2647,WOS:000178311000043,1078-8956,2002
16597,WOS:000308840500015,0303-2647,WOS:000254725400005,0898-6568,2008
16598,WOS:000308840500015,0303-2647,WOS:000281351100005,0070-2153(print),2010
16599,WOS:000308840500015,0303-2647,WOS:000223475600004,0190-2148,2004
16600,WOS:000308840500015,0303-2647,WOS:000290619700024,1538-4101,2011
16601,WOS:000308840500015,0303-2647,WOS:000247911400013,0092-8674,2007
16602,WOS:000308840500015,0303-2647,WOS:000176601800011,0896-6273,2002
16603,WOS:000308840500015,0303-2647,WOS:000259721800020,0021-9541,2008
16604,WOS:000308840500015,0303-2647,WOS:000237806500001,0887-6924,2006
16605,WOS:000308840500015,0303-2647,WOS:000209690900016,1538-4101,2003
16606,WOS:000308840500015,0303-2647,WOS:000080668300034,0036-8075,1999
16607,WOS:000308840500015,0303-2647,WOS:000256415300035,0028-0836,2008
16608,WOS:000308840500015,0303-2647,WOS:000272363800009,0959-437X,2009
16609,WOS:000308840500015,0303-2647,WOS:000181450600013,0270-6474,2003
16610,WOS:000308840500015,0303-2647,WOS:000079924400006,0012-1606,1999
16611,WOS:000308840500015,0303-2647,WOS:000183891700046,0270-6474,2003
16612,WOS:000308840500015,0303-2647,WOS:000086412100018,0270-6474,2000
16613,WOS:000308840500015,0303-2647,WOS:000241194100041,0036-8075,2006
16614,WOS:000308840500015,0303-2647,WOS:000174607800050,0028-0836,2002
16615,WOS:000308840500015,0303-2647,WOS:000239704400003,0301-4681,2006
16616,WOS:000308840500015,0303-2647,WOS:000177343200049,0027-8424,2002
16617,WOS:000308840500015,0303-2647,WOS:000078698400072,0027-8424,1999
16618,WOS:000308840500015,0303-2647,WOS:000184587100017,0270-6474,2003
16619,WOS:000308840500015,0303-2647,WOS:000245211200013,0021-9525,2007
16620,WOS:000308840500015,0303-2647,WOS:000257797500008,0301-4681,2008
16621,WOS:000308840500015,0303-2647,WOS:000263937800009,0008-5472,2009
16622,WOS:000308840500015,0303-2647,WOS:000246056400002,1566-0702,2007
16623,WOS:000308840500015,0303-2647,WOS:000269926300002,1420-682X,2009
16624,WOS:000308840500015,0303-2647,WOS:000261488900013,0008-5472,2008
16625,WOS:000308840500015,0303-2647,WOS:000276539400003,0885-4513,2010
16626,WOS:000308840500015,0303-2647,WOS:A1992JH12400005,0092-8674,1992
16627,WOS:000308840500015,0303-2647,WOS:000251551100015,1471-0056,2007
16628,WOS:000308840500015,0303-2647,WOS:000186242300005,0265-9247,2003
16629,WOS:000308840500015,0303-2647,WOS:000076243600020,0008-6363,1998
16630,WOS:000308840500015,0303-2647,WOS:000283977300009,0265-9247,2010
16631,WOS:000308840500015,0303-2647,WOS:000089178900011,0959-437X,2000
16632,WOS:000308840500015,0303-2647,WOS:000178311000042,1078-8956,2002
16633,WOS:000308840500015,0303-2647,WOS:000076242300008,0092-8674,1998
16634,WOS:000308840500015,0303-2647,WOS:A1997WQ38900012,1061-4036,1997
16635,WOS:000308840500015,0303-2647,WOS:000228378000006,0950-1991,2005
16636,WOS:000308840500015,0303-2647,WOS:000239704400004,0301-4681,2006
16637,WOS:000308840500015,0303-2647,WOS:000237297500004,1465-5411,2006
16638,WOS:000308840500015,0303-2647,WOS:A1986D144500021,0006-3363,1986
16639,WOS:000308840500015,0303-2647,WOS:000071493600005,0008-5472,1998
16640,WOS:000308840500015,0303-2647,WOS:000174195600010,0012-1606,2002
16641,WOS:000308840500015,0303-2647,WOS:000239704400005,0301-4681,2006
16642,WOS:000308840500015,0303-2647,WOS:A1994NG39000074,0022-5347,1994
16643,WOS:000308840500015,0303-2647,WOS:000270743100004,1073-449X,2009
16644,WOS:000308840500015,0303-2647,WOS:000252579600024,0898-6568,2008
16645,WOS:000308840500015,0303-2647,WOS:000239783300004,0953-816X,2006
16646,WOS:000308840500015,0303-2647,WOS:000256094700016,0925-4773,2008
16647,WOS:000308840500015,0303-2647,WOS:000258083200013,0065-1400,2008
16648,WOS:000308840500015,0303-2647,WOS:000228608800008,0968-0004,2005
16649,WOS:000308840500015,0303-2647,WOS:000178311000041,1078-8956,2002
16650,WOS:000308840500015,0303-2647,WOS:000227299000003,0040-8166,2005
16651,WOS:000308840500015,0303-2647,WOS:000222318100009,0012-1606,2004
16652,WOS:000308840500015,0303-2647,WOS:000253426300001,0950-1991,2008
16653,WOS:000308840500015,0303-2647,WOS:000080429600027,0270-6474,1999
16654,WOS:000308840500015,0303-2647,WOS:000235464000011,0092-8674,2006
16655,WOS:000308840500015,0303-2647,WOS:000258603300003,0012-1606,2008
16656,WOS:000308840500015,0303-2647,WOS:000249894400024,0021-9738,2007
16657,WOS:000308840500015,0303-2647,WOS:000234640600010,0006-291X,2006
16658,WOS:000308840500015,0303-2647,WOS:000180479100030,0730-2312,2003
16659,WOS:000308840500015,0303-2647,WOS:000255499800068,0021-9258,2008
16660,WOS:000308840500016,0303-2647,WOS:A1990DZ67200011,0950-1991,1990
16661,WOS:000308840500016,0303-2647,WOS:A1953YD48200003,0022-0752,1953
16662,WOS:000308840500016,0303-2647,WOS:A1953YD48400004,0022-0752,1953
16663,WOS:000308840500016,0303-2647,WOS:000175343800006,0148-0731,2002
16664,WOS:000308840500016,0303-2647,WOS:000256462600005,1478-3967,2008
16665,WOS:000308840500016,0303-2647,WOS:A1993LN93500029,0950-1991,1993
16666,WOS:000308840500016,0303-2647,WOS:000168910500001,1058-8388,2001
16667,WOS:000308840500016,0303-2647,WOS:000260001100007,1751-6161,2008
16668,WOS:000308840500016,0303-2647,WOS:A1995RH14100006,0950-1991,1995
16669,WOS:000308840500016,0303-2647,WOS:000273909400010,0021-9290,2010
16670,WOS:000308840500016,0303-2647,WOS:000265024400034,0036-8075,2009
16671,WOS:000308840500016,0303-2647,WOS:000266574600002,0012-1606,2009
16672,WOS:000308840500016,0303-2647,WOS:000184895900017,0960-9822,2003
16673,WOS:000308840500016,0303-2647,WOS:000272100700017,1534-5807,2009
16674,WOS:000308840500016,0303-2647,WOS:000281605600004,1757-9694,2010
16675,WOS:000308840500016,0303-2647,WOS:000262302100005,0925-4773,2008
16676,WOS:000308840500016,0303-2647,WOS:000275633100015,1058-8388,2010
16677,WOS:000308840500016,0303-2647,WOS:A1996VW59000008,0001-5342,1996
16678,WOS:000308840500016,0303-2647,WOS:000275331800012,0021-9525,2010
16679,WOS:000308840500016,0303-2647,WOS:A1995TC60700009,1058-8388,1995
16680,WOS:000308840500016,0303-2647,WOS:000246004500023,0021-9290,2007
16681,WOS:000308840500016,0303-2647,WOS:000238459100009,1058-8388,2006
16682,WOS:000308840500016,0303-2647,WOS:000280416200056,1530-6984,2010
16683,WOS:000308840500016,0303-2647,WOS:A1981MB23300018,0012-1606,1981
16684,WOS:000308840500016,0303-2647,WOS:A1994MU96400036,0036-8075,1994
16685,WOS:000308840500016,0303-2647,WOS:000275474200004,1945-0877,2009
16686,WOS:000308840500016,0303-2647,WOS:000260835100018,0148-0731,2008
16687,WOS:000308840500016,0303-2647,WOS:A1994NC36900008,0021-9290,1994
16688,WOS:000308840500016,0303-2647,WOS:000270963100016,0027-8424,2009
16689,WOS:000308840500016,0303-2647,WOS:A1997WW93100007,0021-9967,1997
16690,WOS:000308840500016,0303-2647,WOS:000293447300028,0028-0836,2011
16691,WOS:000308840500016,0303-2647,WOS:000270071600087,0027-8424,2009
16692,WOS:000308840500016,0303-2647,WOS:A1989AF20300002,0950-1991,1989
16693,WOS:000308840500016,0303-2647,WOS:000281941100025,0960-9822,2010
16694,WOS:000308840500016,0303-2647,WOS:A1988N335200002,0302-766X,1988
16695,WOS:000308840500016,0303-2647,WOS:A1997YD15800007,0166-2236,1997
16696,WOS:000308840500016,0303-2647,WOS:A1968B731100006,0012-1606,1968
16697,WOS:000308840500016,0303-2647,WOS:000170775500002,1523-9829,2001
16698,WOS:000308840500016,0303-2647,WOS:000259670700001,1617-7959,2008
16699,WOS:000308840500016,0303-2647,WOS:000268735700010,1364-503X,2009
16700,WOS:000308840500016,0303-2647,WOS:000270825100007,0148-0731,2009
16701,WOS:000308840500016,0303-2647,WOS:000283671100009,0950-1991,2010
16702,WOS:000308840500016,0303-2647,FORA DA BASE,Evolution,1995
16703,WOS:000308840500017,0303-2647,WOS:000252873900028,0027-8424,2008
16704,WOS:000308840500017,0303-2647,WOS:000220265000005,0165-1889,2004
16705,WOS:000308840500017,0303-2647,WOS:000182630900002,0261-4189,2003
16706,WOS:000308840500017,0303-2647,WOS:A1987K982000008,0092-8674,1987
16707,WOS:000308840500017,0303-2647,WOS:A1972O391800004,0023-5946,1972
16708,WOS:000308840500017,0303-2647,WOS:A1993KU45500018,0950-1991,1993
16709,WOS:000308840500017,0303-2647,WOS:000088102600006,1064-5462,2000
16710,WOS:000308840500017,0303-2647,WOS:000223720300017,0016-6731,2004
16711,WOS:000308840500017,0303-2647,WOS:000222631200045,0028-0836,2004
16712,WOS:000308840500017,0303-2647,WOS:000241633700006,0265-9247,2006
16713,WOS:000308840500017,0303-2647,WOS:A1976CA67500006,0022-3808,1976
16714,WOS:000308840500017,0303-2647,WOS:000280557100009,1544-9173,2010
16715,WOS:000308840500017,0303-2647,WOS:000249973900004,1744-4292,2007
16716,WOS:000308840500017,0303-2647,WOS:A1991FA07300030,0950-1991,1991
16717,WOS:000308840500017,0303-2647,WOS:000276598200002,0950-1991,2010
16718,WOS:000308840500017,0303-2647,WOS:000265412600016,1544-9173,2009
16719,WOS:000308840500017,0303-2647,WOS:A1984SJ93300009,0167-2789,1984
16720,WOS:000308840500017,0303-2647,WOS:000088491600009,0265-9247,2000
16721,WOS:000308840500017,0303-2647,WOS:A1980KN54100027,0028-0836,1980
16722,WOS:000308840500017,0303-2647,WOS:000236055100002,0018-9286,2006
16723,WOS:000308840500017,0303-2647,WOS:A1995QH42800005,0022-104X,1995
16724,WOS:000308840500017,0303-2647,WOS:A1995RK33100046,0028-0836,1995
16725,WOS:000308840500017,0303-2647,FORA DA BASE,Knowl. Technol. Policy,2010
16726,WOS:000308840500017,0303-2647,FORA DA BASE,Artificial Life XI,2008
16727,WOS:000308840500017,0303-2647,FORA DA BASE,ACM SIGGRAPH Computer Graphics,1987
16728,WOS:000308840500017,0303-2647,WOS:000223992400005,0092-8674,2004
16729,WOS:000308840500017,0303-2647,WOS:A1992HB35300004,0092-8674,1992
16730,WOS:000308840500017,0303-2647,WOS:000252541900028,0012-1606,2008
16731,WOS:000308840500017,0303-2647,WOS:A1977CW60100007,0022-2879,1977
16732,WOS:000308840500017,0303-2647,WOS:A1988M540400066,0028-0836,1988
16733,WOS:000308840500017,0303-2647,WOS:000261927500002,0950-1991,2009
16734,WOS:000308840500017,0303-2647,WOS:A1952YF90500001,0962-8436,1952
16735,WOS:000308840500017,0303-2647,WOS:A1988R821800001,0167-2789,1988
16736,WOS:000308840500017,0303-2647,WOS:A1995RN00100059,0031-9007,1995
16737,WOS:000308840500017,0303-2647,WOS:A1989CK68000002,0950-1991,1989
16738,WOS:000308840500017,0303-2647,WOS:A1994QF98400006,0192-253X,1994
16739,WOS:000308840500017,0303-2647,WOS:A1969E520900001,0022-5193,1969
16740,WOS:000308840500017,0303-2647,WOS:A1995QT77800006,0925-4773,1995
16741,WOS:000308840500018,0303-2647,WOS:000250004100001,1752-0509,2007
16742,WOS:000308840500018,0303-2647,WOS:000235475900003,1521-9615,2006
16743,WOS:000308840500018,0303-2647,WOS:000088840500025,0027-8424,2000
16744,WOS:000308840500018,0303-2647,WOS:000252562600012,0169-409X,2008
16745,WOS:000308840500018,0303-2647,WOS:A1975V476800002,0021-9991,1975
16746,WOS:000308840500018,0303-2647,WOS:000251359000016,0142-9612,2007
16747,WOS:000308840500018,0303-2647,WOS:000262482600008,0303-6812,2009
16748,WOS:000308840500018,0303-2647,WOS:A19678801500031,0028-0836,1967
16749,WOS:000308840500018,0303-2647,WOS:000276711700022,0021-9290,2010
16750,WOS:000308840500018,0303-2647,WOS:000226478900084,0031-9007,2005
16751,WOS:000308840500018,0303-2647,WOS:000235704400001,1545-5963,2005
16752,WOS:000308840500018,0303-2647,WOS:000308840500020,0303-2647,2012
16753,WOS:000308840500018,0303-2647,WOS:000224438000006,0022-5193,2004
16754,WOS:000308840500018,0303-2647,WOS:000290203100015,0027-8424,2011
16755,WOS:000308840500018,0303-2647,WOS:000234992600003,1478-3967,2005
16756,WOS:000308840500018,0303-2647,WOS:000297878000002,0167-7799,2011
16757,WOS:000308840500018,0303-2647,WOS:000274819300003,1058-8388,2010
16758,WOS:000308840500018,0303-2647,WOS:000252263000016,0070-2153(print),2008
16759,WOS:000308840500018,0303-2647,WOS:000301341600003,2470-0045,2012
16760,WOS:000308840500018,0303-2647,WOS:A1996UM55800025,0950-1991,1996
16761,WOS:000308840500018,0303-2647,WOS:A1994NE03000044,0031-9007,1994
16762,WOS:000308840500018,0303-2647,WOS:000267266000009,1471-0072,2009
16763,WOS:000308840500018,0303-2647,WOS:000299986200010,0142-9612,2012
16764,WOS:000308840500018,0303-2647,WOS:000226090900009,0006-3495,2005
16765,WOS:000308840500018,0303-2647,WOS:000259960000012,0303-6812,2009
16766,WOS:000308840500018,0303-2647,WOS:000241603700026,0002-9440,2006
16767,WOS:000308840500018,0303-2647,WOS:A1993KY13700074,1063-651X,1993
16768,WOS:000308840500018,0303-2647,WOS:A1992JP85900048,0031-9007,1992
16769,WOS:000308840500018,0303-2647,WOS:000241921500004,1553-734X,2006
16770,WOS:000308840500018,0303-2647,WOS:000173793000043,0036-8075,2002
16771,WOS:000308840500018,0303-2647,WOS:A1996TV70800003,0092-8674,1996
16772,WOS:000308840500018,0303-2647,WOS:000259503900043,0006-3495,2008
16773,WOS:000308840500018,0303-2647,WOS:A1973P040000034,0014-4827,1973
16774,WOS:000308840500018,0303-2647,WOS:000297262700004,1553-7358,2011
16775,WOS:000308840500018,0303-2647,WOS:000282749700028,1367-4803,2010
16776,WOS:000308840500018,0303-2647,WOS:000278549300011,0027-8424,2010
16777,WOS:000308840500018,0303-2647,WOS:000292657200037,1932-6203,2011
16778,WOS:000308840500018,0303-2647,WOS:000230190900013,1476-1122,2005
16779,WOS:000308840500018,0303-2647,WOS:A1996UH51500005,1093-3263,1996
16780,WOS:000308840500018,0303-2647,WOS:000178182800004,0092-8674,2002
16781,WOS:000308840500018,0303-2647,WOS:A1992HM44500003,0092-8674,1992
16782,WOS:000308840500018,0303-2647,WOS:000248361000001,0950-1991,2007
16783,WOS:000308840500018,0303-2647,WOS:000221139700016,1367-4803,2004
16784,WOS:000308840500018,0303-2647,WOS:000225104400023,0006-355X,2004
16785,WOS:000308840500018,0303-2647,WOS:000220065300041,0027-8424,2004
16786,WOS:000308840500018,0303-2647,WOS:000278550500001,1758-5082,2010
16787,WOS:000308840500018,0303-2647,WOS:000259289800015,1058-8388,2008
16788,WOS:000308840500018,0303-2647,WOS:000235554900004,0027-8424,2006
16789,WOS:000308840500018,0303-2647,WOS:000250663100012,0142-9612,2007
16790,WOS:000308840500018,0303-2647,WOS:000248722200035,0006-3495,2007
16791,WOS:000308840500018,0303-2647,WOS:000083385100008,0021-9533,1999
16792,WOS:000308840500018,0303-2647,WOS:000294439100009,1548-7091,2011
16793,WOS:000308840500018,0303-2647,WOS:A1993LB79100031,0036-8075,1993
16794,WOS:000308840500018,0303-2647,WOS:A1996TV70800004,0092-8674,1996
16795,WOS:000308840500018,0303-2647,WOS:000168059700003,0027-8424,2001
16796,WOS:000308840500018,0303-2647,FORA DA BASE,"PRINCIPLES OF TISSUE ENGINEERING, 3RD EDITION",2007
16797,WOS:000308840500018,0303-2647,FORA DA BASE,Single-Cell-Based Models in Biology and Medicine,2007
16798,WOS:000308840500018,0303-2647,WOS:000088048500011,0006-3495,2000
16799,WOS:000308840500018,0303-2647,WOS:000167833700049,0027-8424,2001
16800,WOS:000308840500018,0303-2647,WOS:000270754400011,0027-8424,2009
16801,WOS:000308840500018,0303-2647,WOS:000279311600002,0962-8924,2010
16802,WOS:000308840500018,0303-2647,WOS:000239616400009,0027-8424,2006
16803,WOS:000308840500018,0303-2647,WOS:000207834800007,0973-5348,2009
16804,WOS:000308840500018,0303-2647,WOS:000260042800013,1553-734X,2008
16805,WOS:000308840500018,0303-2647,WOS:000267609800007,1955-2068,2009
16806,WOS:000308840500018,0303-2647,WOS:000182339000009,0167-7799,2003
16807,WOS:000308840500018,0303-2647,WOS:000232724400079,0031-9007,2005
16808,WOS:000308840500018,0303-2647,WOS:000276125000004,0303-2647,2010
16809,WOS:000308840500018,0303-2647,WOS:000240858900001,0217-9849,2006
16810,WOS:000308840500018,0303-2647,WOS:000232152100014,1547-1063,2005
16811,WOS:000308840500018,0303-2647,WOS:000252884600018,0295-5075,2008
16812,WOS:000308840500018,0303-2647,WOS:000168867800003,0167-739X,2001
16813,WOS:000308840500018,0303-2647,WOS:000089341400030,0027-8424,2000
16814,WOS:000308840500018,0303-2647,WOS:000240394500006,0265-9247,2006
16815,WOS:000308840500018,0303-2647,WOS:A1997WZ33100001,0021-9290,1997
16816,WOS:000308840500018,0303-2647,WOS:000335401700171,0926-9630,2011
16817,WOS:000308840500018,0303-2647,WOS:000168059700014,0027-8424,2001
16818,WOS:000308840500018,0303-2647,WOS:000292961900009,1478-3967,2011
16819,WOS:000308840500018,0303-2647,WOS:000256462600004,1478-3975,2008
16820,WOS:000308840500018,0303-2647,WOS:000290024700006,1932-6203,2011
16821,WOS:000308840500018,0303-2647,WOS:A1997WH31000001,0022-5193,1997
16822,WOS:000308840500018,0303-2647,WOS:000228999400002,2152-4947,2005
16823,WOS:000308840500018,0303-2647,WOS:000244436000020,0142-9612,2007
16824,WOS:000308840500018,0303-2647,WOS:000249366400004,0959-437X,2007
16825,WOS:000308840500018,0303-2647,FORA DA BASE,Applied Computational Intelligence in Engineering and Information Technology,2012
16826,WOS:000308840500018,0303-2647,WOS:A1996WA84600001,0012-1606,1996
16827,WOS:000308840500018,0303-2647,WOS:A19633050C00117,0036-8075,1963
16828,WOS:000308840500018,0303-2647,WOS:000294955200012,1758-5082,2011
16829,WOS:000308840500018,0303-2647,WOS:000250673700006,1467-5463,2007
16830,WOS:000308840500018,0303-2647,WOS:000073011600003,8756-7938,1998
16831,WOS:000308840500018,0303-2647,WOS:000266953900010,1467-5463,2009
16832,WOS:000308840500018,0303-2647,WOS:000224134800010,0303-2647,2004
16833,WOS:000308840500018,0303-2647,WOS:000223797900003,1536-1241,2004
16834,WOS:000308840500018,0303-2647,WOS:000269936900011,0935-9648,2009
16835,WOS:000308840500019,0303-2647,WOS:000081186700001,0092-0606,1999
16836,WOS:000308840500019,0303-2647,WOS:000180998400007,0733-9372,2003
16837,WOS:000308840500019,0303-2647,WOS:A1988R339500022,0021-9525,1988
16838,WOS:000308840500019,0303-2647,WOS:000079386100003,1059-910X,1999
16839,WOS:000308840500019,0303-2647,WOS:000256462600005,1478-3967,2008
16840,WOS:000308840500019,0303-2647,WOS:A1982PL79600016,0012-1606,1982
16841,WOS:000308840500019,0303-2647,WOS:A1983QG45100014,0022-0752,1983
16842,WOS:000308840500019,0303-2647,WOS:000236977200012,0214-6282,2006
16843,WOS:000308840500019,0303-2647,WOS:A1995BD67H00033,0273-1177,1995
16844,WOS:000308840500019,0303-2647,WOS:000071258100005,1081-0706,1997
16845,WOS:000308840500019,0303-2647,WOS:A1995BD55L00008,0070-2153,1995
16846,WOS:000308840500019,0303-2647,WOS:A1989AF20300010,0950-1991,1989
16847,WOS:000308840500019,0303-2647,WOS:A1988P134900022,0012-1606,1988
16848,WOS:000308840500019,0303-2647,WOS:A1983RU21900017,0012-1606,1983
16849,WOS:000308840500019,0303-2647,WOS:A1989CK68000006,0950-1991,1989
16850,WOS:000308840500019,0303-2647,WOS:A1978FB41600006,0036-8733,1978
16851,WOS:000308840500019,0303-2647,FORA DA BASE,International Journal of Developmental Biology,2006
16852,WOS:000308840500019,0303-2647,FORA DA BASE,Advances in space research : the official journal of the Committee on Space Research (COSPAR),1989
16853,WOS:000308840500019,0303-2647,FORA DA BASE,Math.-in-Ind. Case Stud. J.,2009
16854,WOS:000308840500019,0303-2647,FORA DA BASE,BIOLOGICAL PHYSICS OF THE DEVELOPING EMBRYO,2005
16855,WOS:000308840500019,0303-2647,FORA DA BASE,Int. Rev. Cytol.,1994
16856,WOS:000308840500019,0303-2647,WOS:A1982MZ45200060,0027-8424,1982
16857,WOS:000308840500019,0303-2647,WOS:A1981MK43300065,0027-8424,1981
16858,WOS:000308840500019,0303-2647,WOS:A1994NW44400013,0012-1606,1994
16859,WOS:000308840500019,0303-2647,WOS:A1991GC74400013,0021-9525,1991
16860,WOS:000308840500019,0303-2647,WOS:A1995TH65100001,1059-1524,1995
16861,WOS:000308840500019,0303-2647,WOS:A1981LR34000007,0006-3568,1981
16862,WOS:000308840500019,0303-2647,WOS:A1981LT20100004,0028-2960,1981
16863,WOS:000308840500019,0303-2647,WOS:A1975V779100016,0022-104X,1975
16864,WOS:000308840500019,0303-2647,WOS:A1974U008100012,0022-104X,1974
16865,WOS:000308840500019,0303-2647,WOS:A1993KF57100024,0012-1606,1993
16866,WOS:000308840500019,0303-2647,WOS:A1985AVU3700017,0022-0752,1985
16867,WOS:000308840500019,0303-2647,WOS:A1984ST34900012,0022-0752,1984
16868,WOS:000308840500019,0303-2647,WOS:000075898700010,0273-1177,1998
16869,WOS:000308840500019,0303-2647,WOS:000256462600008,1478-3967,2008
16870,WOS:000308840500019,0303-2647,WOS:000185193900065,1539-3755,2003
16871,WOS:000308840500019,0303-2647,WOS:000167659600003,0214-6282,2001
16872,WOS:000308840500019,0303-2647,WOS:A1991FB88800001,0741-0581,1991
16873,WOS:000308840500019,0303-2647,WOS:000244166400011,0955-0674,2007
16874,WOS:000308840500019,0303-2647,WOS:000265349300007,1546-1955,2009
16875,WOS:000308840500019,0303-2647,WOS:A1992BU93N00017,0273-1177,1992
16876,WOS:000308840500019,0303-2647,FORA DA BASE,Royal Society of Edinburgh Proceedings,1888
16877,WOS:000308840500019,0303-2647,FORA DA BASE,Advances in space research : the official journal of the Committee on Space Research (COSPAR),1989
16878,WOS:000308840500019,0303-2647,FORA DA BASE,Advances in space research : the official journal of the Committee on Space Research (COSPAR),1986
16879,WOS:000308840500019,0303-2647,FORA DA BASE,International Journal of Developmental Biology,1990
16880,WOS:000308840500019,0303-2647,FORA DA BASE,Life sciences and space research,1975
16881,WOS:000308840500019,0303-2647,WOS:A1992BU93N00025,0273-1177,1992
16882,WOS:000308840500019,0303-2647,WOS:A1994BA07Q00031,0273-1177,1994
16883,WOS:000308840500019,0303-2647,WOS:A1987K811400005,0886-1544,1987
16884,WOS:000308840500019,0303-2647,WOS:000251756200007,0012-1606,2007
16885,WOS:000308840500019,0303-2647,WOS:A1984SU41900006,0301-4681,1984
16886,WOS:000308840500019,0303-2647,FORA DA BASE,Acta Embryologiae et Morphologiae Experimentalis New Series,1985
16887,WOS:000308840500020,0303-2647,WOS:000224304000039,0036-8075,2004
16888,WOS:000308840500020,0303-2647,WOS:000226591300004,1533-4880,2005
16889,WOS:000308840500020,0303-2647,WOS:000252472200003,0022-5193,2008
16890,WOS:000308840500020,0303-2647,WOS:000272033100029,1553-734X,2009
16891,WOS:000308840500020,0303-2647,WOS:000087058300002,0303-2647,2000
16892,WOS:000308840500020,0303-2647,WOS:000273093700027,1433-7851,2009
16893,WOS:000308840500020,0303-2647,WOS:000253077900002,0027-8424,2008
16894,WOS:000308840500020,0303-2647,WOS:000299730600001,0022-3646,2012
16895,WOS:000308840500020,0303-2647,WOS:000084762200023,0022-3646,1999
16896,WOS:000308840500020,0303-2647,WOS:000170690400013,0022-3646,2001
16897,WOS:000308840500020,0303-2647,WOS:A1987J392100002,0046-5070,1987
16898,WOS:000308840500020,0303-2647,WOS:A1986C925300006,0022-3646,1986
16899,WOS:000308840500020,0303-2647,WOS:000268760600011,1535-9778,2009
16900,WOS:000308840500020,0303-2647,WOS:A1984SJ68200007,0022-3646,1984
16901,WOS:000308840500020,0303-2647,WOS:A1994BA94Z00010,0074-7696,1994
16902,WOS:000308840500020,0303-2647,WOS:A1997WJ42300030,0028-0836,1997
