,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2343,397533100001,1758-0463,000271565600030,0270-9139,2009
2344,397533100001,1758-0463,000375800200020,0305-1048,2016
2345,397533100001,1758-0463,000379761500017,1367-4803,2016
2346,397532200001,1758-0463,A1990ED16700008,0022-2836,1990
2347,397532200001,1758-0463,000086884000011,1061-4036,2000
2348,397532200001,1758-0463,000375212600038,1932-6203,2016
2349,397532200001,1758-0463,000227026500017,1465-6914,2005
2350,397532200001,1758-0463,000350210400033,0305-1048,2015
2351,397532200001,1758-0463,000331139800159,0305-1048,2014
2352,397532200001,1758-0463,000336333700009,0257-277X,2014
2353,397532200001,1758-0463,000371261700009,0305-1048,2016
2354,397532200001,1758-0463,000331139800070,0305-1048,2014
2355,397532200001,1758-0463,000350210400106,0305-1048,2015
2356,397532200001,1758-0463,000285831700080,0305-1048,2011
2357,397532200001,1758-0463,000312893300065,0305-1048,2013
2358,397532200001,1758-0463,000371261700170,0305-1048,2016
2359,397532200001,1758-0463,000166360300015,0305-1048,2001
2360,397532200001,1758-0463,000305390300005,1474-7596,2012
2361,397532200001,1758-0463,000343713200001,2041-1480,2014
2362,397532200001,1758-0463,000261906200002,0305-1048,2009
2363,397532200001,1758-0463,000228864300013,1474-760X,2005
2364,397532200001,1758-0463,000367882000001,2041-1480,2016
2365,397530600001,1758-0463,000362893400008,0938-8990,2015
2366,397530600001,1758-0463,000309543200004,0938-8990,2012
2367,397530600001,1758-0463,000361415700008,0890-9369,2015
2368,397530600001,1758-0463,A1981LQ45100009,0036-8075,1981
2369,397530600001,1758-0463,000343713000001,2041-1480,2014
2370,397530600001,1758-0463,000286595000008,1545-7885,2011
2371,397530600001,1758-0463,A1976CC50200010,0036-8075,1976
2372,397530600001,1758-0463,A1990EN73600002,0722-5091,1990
2373,397530600001,1758-0463,000351817900001,1471-2105,2015
2374,397530600001,1758-0463,000302940600013,0950-1991,2012
2375,397530600001,1758-0463,000333723400027,0021-9738,2014
2376,397530600001,1758-0463,000243221600002,0165-0173,2007
2377,397530600001,1758-0463,A1995RN70300026,0950-1991,1995
2378,397530600001,1758-0463,000233657600014,1471-0056,2005
2379,397530600001,1758-0463,000252498500012,1367-4803,2008
2380,397530600001,1758-0463,A1993MP86900018,0092-8674,1993
2381,397530600001,1758-0463,000175179400049,0036-8075,2002
2382,397530600001,1758-0463,000177333000032,0925-4773,2002
2383,397530600001,1758-0463,000084287900010,0890-9369,1999
2384,397530600002,1758-0463,000257463000015,1535-9476,2008
2385,397530600002,1758-0463,000304923700001,1758-0463,2012
2386,397530600002,1758-0463,000298601300106,0305-1048,2012
2387,397530600002,1758-0463,000071778900016,0305-1048,1998
2388,397530600002,1758-0463,000355935000019,0092-8674,2015
2389,397530600002,1758-0463,000346851900035,2211-1247,2014
2390,397530600002,1758-0463,000185924500046,0028-0836,2003
2391,397530600002,1758-0463,000332086100028,1548-7091,2014
2392,397530600002,1758-0463,000307174800008,1744-4292,2012
2393,397530600002,1758-0463,000243494600095,0305-1048,2007
2394,397530600002,1758-0463,000238254100035,0028-0836,2006
2395,397530600002,1758-0463,000300500100002,1567-1356,2012
2396,397530600002,1758-0463,000371261700099,0305-1048,2016
2397,397530600002,1758-0463,000311902700028,1367-4803,2012
2398,397512300001,1758-0463,000361739700024,0363-6445,2015
2399,397512300001,1758-0463,000315428700023,0363-6445,2013
2400,397512300001,1758-0463,000174790600033,0016-6731,2002
2401,397512300001,1758-0463,000302546700004,0014-3820,2012
2402,397512300001,1758-0463,000279236500001,0363-6445,2010
2403,397512300001,1758-0463,A1969D671800002,0006-8781,1969
2404,397512300001,1758-0463,A1997XC13400003,0024-4066,1997
2405,397512300001,1758-0463,000174424000026,0962-1083,2002
2406,397512300001,1758-0463,000226021700016,0002-9122,2004
2407,397512300001,1758-0463,000241620000006,0026-6493,2006
2408,397512300001,1758-0463,000339121800001,1471-2105,2014
2409,397512300001,1758-0463,000275184700009,0028-646X,2010
2410,397512300001,1758-0463,000082574100042,0027-8424,1999
2411,397512300001,1758-0463,000249187500032,0027-8424,2007
2412,397512300001,1758-0463,000305339400020,1932-6203,2012
2413,397512300001,1758-0463,000272133900005,0040-0262,2009
2414,397512300001,1758-0463,000345145100020,0931-1890,2014
2415,397512300001,1758-0463,A1990EM18900008,0014-3820,1990
2416,397512300001,1758-0463,A1989CK48900024,0022-1503,1989
2417,397512300001,1758-0463,000297915700005,0962-1083,2011
2418,397512300001,1758-0463,000232934800004,0002-9122,2005
2419,397512300001,1758-0463,000235045500006,0962-1083,2006
2420,397512300001,1758-0463,000356679800020,1755-098X,2015
2421,397512300001,1758-0463,000276794300013,0962-1083,2010
2422,397512300001,1758-0463,A1995QB23800058,0027-8424,1995
2423,397512300001,1758-0463,000369778300011,0363-6445,2015
2424,397529600003,1758-0463,000331139800089,0305-1048,2014
2425,397529600003,1758-0463,000381807900005,1179-3155,2016
2426,397529600003,1758-0463,000352387000007,1313-2989,2015
2427,397529600003,1758-0463,000311117800005,1126-3504,2012
2428,397529600003,1758-0463,000245650200147,0305-1048,2006
2429,397529600003,1758-0463,000311601600002,1179-3155,2012
2430,397529600003,1758-0463,000355206400002,1314-2011,2015
2431,397529600003,1758-0463,000085663000007,0040-0262,2000
2432,397529600003,1758-0463,000301188800029,1932-6203,2012
2433,397529600001,1758-0463,A1997XU79300002,0305-1048,1997
2434,397529600001,1758-0463,000285831700097,0305-1048,2011
2435,397529600001,1758-0463,000355907900001,1759-8753,2015
2436,397529600001,1758-0463,000350210400005,0305-1048,2015
2437,397529600001,1758-0463,000169616100022,0305-1048,2001
2438,397529600001,1758-0463,000273534300001,1471-2105,2009
2439,397529600001,1758-0463,000084033500015,0305-1048,1999
2440,397529600001,1758-0463,000228864300011,1465-6906,2005
2441,397529600001,1758-0463,000299630600046,1758-0463,2011
2442,397529600001,1758-0463,000286653500003,1553-7390,2011
2443,397529600001,1758-0463,000272828700011,1932-6203,2009
2444,397529600001,1758-0463,000247350800027,0305-1048,2007
2445,397529600001,1758-0463,000167877300023,0066-4170,2001
2446,397529600001,1758-0463,A1997WM30000005,0305-1048,1997
2447,397529600001,1758-0463,000329194700093,1932-6203,2013
2448,397529600001,1758-0463,000350210400034,0305-1048,2015
2449,397529600001,1758-0463,000248620400064,1367-4803,2007
2450,397529600001,1758-0463,000265950600021,1367-4803,2009
2451,397529600001,1758-0463,000316985600001,1471-2164,2013
2452,397529600001,1758-0463,000298601300089,0305-1048,2012
2453,397529600001,1758-0463,000230273000040,1367-4803,2005
2454,397529600001,1758-0463,000234712600008,1553-734X,2005
2455,397529600001,1758-0463,000273554900008,0175-7598,2010
2456,397529600001,1758-0463,000298601300102,0305-1048,2012
2457,397529600001,1758-0463,000236183100002,1471-2105,2006
2458,397529600001,1758-0463,000178396400016,1088-9051,2002
2459,397529600001,1758-0463,000316694700004,1467-5463,2013
2460,397529600001,1758-0463,000226524300082,0305-1048,2005
2461,397529600001,1758-0463,000306080000001,2045-2322,2012
2462,397529600001,1758-0463,000308505000003,1672-9609,2012
2463,397529600002,1758-0463,000304923700001,1758-0463,2012
2464,397529600002,1758-0463,000323586800007,0925-4439,2013
2465,397529600002,1758-0463,000298601300106,0305-1048,2012
2466,397529600002,1758-0463,000331139800106,0305-1048,2014
2467,397529600002,1758-0463,000276661600001,1617-4615,2010
2468,397529600002,1758-0463,000258890200034,0028-0836,2008
2469,397529600002,1758-0463,000312893300106,0305-1048,2013
2470,397529600002,1758-0463,000378571800001,1741-7007,2016
2471,397529600002,1758-0463,000269482200014,1088-9051,2009
2472,397529600002,1758-0463,000360220500002,1526-954X,2015
2473,397528800001,1758-0463,000188079000024,0305-1048,2004
2474,397528800001,1758-0463,000086884000011,1061-4036,2000
2475,397528800001,1758-0463,000188079000061,0305-1048,2004
2476,397528800001,1758-0463,000281719100019,1087-0156,2010
2477,397528800001,1758-0463,000230271400161,0305-1048,2005
2478,397528800001,1758-0463,000383832500001,1758-0463,2016
2479,397528800001,1758-0463,000369219800005,1467-5463,2016
2480,397528800001,1758-0463,000236061400001,1471-2105,2005
2481,397528800001,1758-0463,000236061400011,1471-2105,2005
2482,397528800001,1758-0463,000222354100004,1061-4036,2004
2483,397528800001,1758-0463,000181410700011,1367-4803,2003
2484,397528800001,1758-0463,000254436400001,1471-2105,2008
2485,397528800001,1758-0463,000350719300001,2041-1480,2015
2486,397528800001,1758-0463,000278173900004,1474-760X,2008
2487,397528800001,1758-0463,000203525800011,1471-2202,2006
2488,397528800001,1758-0463,000268774500023,1087-0156,2009
2489,397528800001,1758-0463,000234433500017,1367-4803,2006
2490,397528800001,1758-0463,000303932700002,1471-2105,2011
2491,397528800001,1758-0463,000226524300009,0305-1048,2005
2492,397528800001,1758-0463,000341308000001,1758-0463,2014
2493,397528800001,1758-0463,000183242200014,0091-6765,2003
2494,397528800001,1758-0463,000278173900003,1474-760X,2008
2495,397528800001,1758-0463,000322337000018,1367-4803,2013
2496,397528800001,1758-0463,000278173900002,1474-760X,2008
2497,397528800001,1758-0463,000323603200083,0305-1048,2013
2498,397529600004,1758-0463,000247793300003,0916-8451,2007
2499,397529600004,1758-0463,A19668417700002,0003-9276,1966
2500,397529600004,1758-0463,000245475600018,1535-9778,2007
2501,397529600004,1758-0463,A1995TF99500014,0095-2338,1995
2502,397529600004,1758-0463,000260381200015,1367-4803,2008
2503,397529600004,1758-0463,000330448900001,0032-0781,2014
2504,397529600004,1758-0463,000377263500001,1471-2180,2016
2505,397529600004,1758-0463,A1997XB56300012,0025-3162,1997
2506,397529600004,1758-0463,A1995TM47100014,0025-3162,1995
2507,397529600004,1758-0463,000383590800002,0022-3646,2016
2508,397529600004,1758-0463,000310892400005,0032-0781,2012
2509,397529600004,1758-0463,000081324900052,0028-0836,1999
2510,397529600004,1758-0463,000288871100027,0192-8651,2011
2511,397512200001,1758-0463,000371261700169,0305-1048,2016
2512,397512200001,1758-0463,000086884000011,1061-4036,2000
2513,397512200001,1758-0463,000328661800006,0894-0282,2014
2514,397512200001,1758-0463,000303660300006,0894-0282,2012
2515,397512200001,1758-0463,000331916300003,1874-3919,2014
2516,397512200001,1758-0463,000327363500025,0956-7135,2014
2517,397512200001,1758-0463,000331139800099,0305-1048,2014
2518,397512200001,1758-0463,000227163800004,1420-682X,2005
2519,397512200001,1758-0463,000255265000006,0950-382X,2008
2520,397512200001,1758-0463,000273534300001,1471-2105,2009
2521,397512200001,1758-0463,000334105000032,1932-6203,2014
2522,397512200001,1758-0463,000261906200119,0305-1048,2009
2523,397512200001,1758-0463,000331139800034,0305-1048,2014
2524,397512200001,1758-0463,000291720400001,1471-2105,2011
2525,397512200001,1758-0463,000350210400087,0305-1048,2015
2526,397512200001,1758-0463,000307912200007,1360-1385,2012
2527,397512200001,1758-0463,000339897500006,1340-2838,2014
2528,397512200001,1758-0463,000359901500001,1664-462X,2015
2529,397512200001,1758-0463,000253686300001,1471-2105,2008
2530,397512200001,1758-0463,000304150300034,0939-4451,2012
2531,397512200001,1758-0463,000270509900001,1471-2180,2009
2532,397512200001,1758-0463,000276683500001,0956-7135,2010
2533,397512200001,1758-0463,000260501100002,0261-4189,2008
2534,397512200001,1758-0463,000220532100003,0031-949X,2004
2535,397512200001,1758-0463,000304608000047,0028-0836,2012
2536,397512200001,1758-0463,000248565900002,1471-2105,2007
2537,397512200001,1758-0463,000246191300002,1553-734X,2007
2538,397512200001,1758-0463,000319428200020,1367-4803,2013
2539,397512200001,1758-0463,000350210400096,0305-1048,2015
2540,397512200001,1758-0463,000282276600012,1061-4036,2010
2541,397512200001,1758-0463,000297429000008,0740-0020,2012
2542,397512200001,1758-0463,000329178200033,1548-7091,2014
2543,397512200001,1758-0463,000303001400004,0032-0889,2012
2544,397512200001,1758-0463,000249160800003,1464-6722,2007
2545,397512200001,1758-0463,000237522900024,0305-1048,2006
2546,397512200001,1758-0463,000329469200001,1664-462X,2013
2547,397512200001,1758-0463,000285831700116,0305-1048,2011
2548,397512200001,1758-0463,000221852400013,1088-9051,2004
2549,397512200001,1758-0463,000366047800001,1758-0463,2015
2550,397512200001,1758-0463,000374960000001,2045-2322,2016
2551,397512200001,1758-0463,000298357900009,0960-7412,2012
2552,397512200001,1758-0463,000371019800008,0022-0957,2016
2553,397528200001,1758-0463,000223473600007,1741-0126,2004
2554,397528200001,1758-0463,000305012700015,1932-6203,2012
2555,397528200001,1758-0463,000326772900022,1570-9639,2013
2556,397528200001,1758-0463,000273534300001,1471-2105,2009
2557,397528200001,1758-0463,000226524300032,0305-1048,2005
2558,397528200001,1758-0463,000364499100019,0939-4451,2015
2559,397528200001,1758-0463,000330957300022,0939-4451,2014
2560,397528200001,1758-0463,000253138600024,1754-2189,2007
2561,397528200001,1758-0463,000361052100001,1758-0463,2015
2562,397528200001,1758-0463,000326772900001,1570-9639,2013
2563,397528200001,1758-0463,000255311500109,0305-1048,2007
2564,397528200001,1758-0463,000336095100007,1367-4803,2014
2565,397528200001,1758-0463,000256986800007,1545-8547,2008
2566,397528200001,1758-0463,000220179700026,0305-1048,2004
2567,397528200001,1758-0463,000167760800017,0022-2836,2001
2568,397528200001,1758-0463,000355027300035,1567-1348,2015
2569,397528200001,1758-0463,000352974200043,0028-0836,2015
2570,397528200001,1758-0463,000333249900020,1367-4803,2014
2571,397528200001,1758-0463,000295358000004,1548-7091,2011
2572,397528200001,1758-0463,000207443600103,1932-6203,2006
2573,397528200001,1758-0463,000260488000001,1471-2105,2008
2574,397528200001,1758-0463,000350210400068,0305-1048,2015
2575,397528200001,1758-0463,000348225800036,0036-8075,2015
2576,397528200001,1758-0463,000230328500003,0168-1656,2005
2577,397528200001,1758-0463,000285385400002,1471-2164,2010
2578,397528200002,1758-0463,000340197000012,1198-743X,2014
2579,397528200002,1758-0463,000347101100010,1340-2838,2014
2580,397528200002,1758-0463,000371261700098,0305-1048,2016
2581,397528200002,1758-0463,000318584600007,1340-2838,2013
2582,397528200002,1758-0463,000378046500003,2326-5094,2016
2583,397528200002,1758-0463,000287758400007,1367-4803,2011
2584,397528200002,1758-0463,000379754600012,0305-1048,2016
2585,397528200002,1758-0463,000340197000011,1198-743X,2014
2586,397528200002,1758-0463,000251197700021,1367-4803,2007
2587,397528200002,1758-0463,000238905700017,1367-4803,2006
2588,397528200002,1758-0463,000338603800002,1232-1966,2014
2589,397528200002,1758-0463,000311902700027,1367-4803,2012
2590,397528200002,1758-0463,000257169700009,1367-4803,2008
2591,397528200002,1758-0463,000259781400001,1751-7362,2008
2592,397528200002,1758-0463,000423629200023,1751-7915,2017
2593,397528200002,1758-0463,000262604200010,0167-7799,2009
2594,391494900002,1758-0463,000303932700010,1471-2105,2011
2595,391494900002,1758-0463,000303932700001,1471-2105,2011
2596,391494900002,1758-0463,000181079700057,0305-1048,2003
2597,391494900002,1758-0463,000248620400029,1367-4803,2007
2598,391494900002,1758-0463,000350210400072,0305-1048,2015
2599,391494900002,1758-0463,000243494600115,0305-1048,2007
2600,391494900002,1758-0463,000235923500029,0305-1048,2006
2601,391494900002,1758-0463,000324620500001,1758-0463,2013
2602,391494900002,1758-0463,000331781300009,0950-7051,2014
2603,391494900002,1758-0463,000188730500016,1087-0156,2004
2604,391494900002,1758-0463,000188079000107,0305-1048,2004
2605,391494900002,1758-0463,000236061400001,1471-2105,2005
2606,391494900002,1758-0463,000229384600007,1067-5027,2005
2607,391494900002,1758-0463,000350719300001,2041-1480,2015
2608,391494900002,1758-0463,000252449400001,1741-7007,2007
2609,391494900002,1758-0463,000383834200001,1758-0463,2016
2610,391494900002,1758-0463,000303932700003,1471-2105,2011
2611,391494900002,1758-0463,000278173900004,1474-760X,2008
2612,391494900002,1758-0463,000263396100011,0162-8828,2009
2613,391494900002,1758-0463,000303932700012,1471-2105,2011
2614,391494900002,1758-0463,A1995QK98600005,0146-0749,1995
2615,391494900002,1758-0463,000278173900013,1474-760X,2008
2616,391494900002,1758-0463,000303932700013,1471-2105,2011
2617,391494900002,1758-0463,000258218900010,0261-4189,2008
2618,391494900002,1758-0463,000280528300006,1553-734X,2010
2619,391494900002,1758-0463,000303932700011,1471-2105,2011
2620,391494900002,1758-0463,000173077100081,0305-1048,2002
2621,391494900003,1758-0463,000359681800001,2050-084X,2015
2622,391494900003,1758-0463,000312893300139,0305-1048,2013
2623,391494900003,1758-0463,000371261700032,0305-1048,2016
2624,391494900003,1758-0463,000285831700110,0305-1048,2011
2625,391494900003,1758-0463,000308104600001,1752-0509,2012
2626,391494900003,1758-0463,000350210400106,0305-1048,2015
2627,391494900003,1758-0463,000331139800111,0305-1048,2014
2628,391494900003,1758-0463,000312893300114,0305-1048,2013
2629,391494900003,1758-0463,000295931400008,1545-9993,2011
2630,391494900003,1758-0463,000285380200006,0950-9232,2010
2631,391494900003,1758-0463,000350210400158,0305-1048,2015
2632,391494900003,1758-0463,000074764500003,1355-8382,1998
2633,391494900003,1758-0463,000308272800017,1088-9051,2012
2634,391494900003,1758-0463,000318063500017,0092-8674,2013
2635,391494900003,1758-0463,000239307700097,0305-1048,2006
2636,391494900003,1758-0463,000251512400005,0890-9369,2007
2637,391494900003,1758-0463,000371261700039,0305-1048,2016
2638,391494900003,1758-0463,000225160300017,1545-7885,2004
2639,391494900003,1758-0463,000379753100019,0305-1048,2016
2640,391494900003,1758-0463,000280528300001,1553-734X,2010
2641,391494900003,1758-0463,000249737400026,1061-4036,2007
2642,391494900003,1758-0463,000083623000028,0021-9258,1999
2643,391494900003,1758-0463,000166367100014,0021-9525,2001
2644,391494900003,1758-0463,000331139800011,0305-1048,2014
2645,391494900003,1758-0463,000291594000055,0027-8424,2011
2646,391494900003,1758-0463,000331139800015,0305-1048,2014
2647,391494900003,1758-0463,A1997WM30000005,0305-1048,1997
2648,391494900003,1758-0463,000332927100017,1465-6906,2014
2649,391494900003,1758-0463,000320576400006,1932-6203,2013
2650,391494900003,1758-0463,000331139800112,0305-1048,2014
2651,391494900003,1758-0463,000339715000020,0305-1048,2014
2652,391494900003,1758-0463,000276197700003,1547-6286,2009
2653,391494900003,1758-0463,000342007200008,0950-9232,2014
2654,391494900003,1758-0463,000350210400108,0305-1048,2015
2655,391494900003,1758-0463,000229331200010,0092-8674,2005
2656,391494900003,1758-0463,000350210400068,0305-1048,2015
2657,391494900003,1758-0463,000323767300014,0092-8674,2013
2658,391494900003,1758-0463,000171375700111,0021-9258,2001
2659,391494900003,1758-0463,000350210400025,0305-1048,2015
2660,391494900003,1758-0463,000350210400024,0305-1048,2015
2661,391494900003,1758-0463,000290249600007,0950-9232,2011
2662,391494900003,1758-0463,000331139800017,0305-1048,2014
2663,391494900003,1758-0463,000285368300013,0008-543X,2011
2664,391494900003,1758-0463,000338271200004,1355-8382,2014
2665,391494900004,1758-0463,000254083400010,0890-9369,2008
2666,391494900004,1758-0463,000340049100004,1367-4803,2014
2667,391494900004,1758-0463,000375735000032,1087-0156,2016
2668,391494900004,1758-0463,000369098800022,1548-7091,2016
2669,391494900004,1758-0463,000335001900008,0816-4622,2014
2670,391494900004,1758-0463,000350210400098,0305-1048,2015
2671,391494900004,1758-0463,000336256600011,1465-6906,2014
2672,391494900004,1758-0463,000308272800018,1088-9051,2012
2673,391494900004,1758-0463,000312654600003,1367-4803,2013
2674,391494900004,1758-0463,000257452700019,1078-8956,2008
2675,391494900004,1758-0463,000322228600003,1754-2189,2013
2676,391494900004,1758-0463,000364621200009,1078-8956,2015
2677,391494900004,1758-0463,000312893300112,0305-1048,2013
2678,391494900004,1758-0463,000176433700017,1088-9051,2002
2679,391494900004,1758-0463,000287841100014,1088-9051,2011
2680,391494900004,1758-0463,000331139800011,0305-1048,2014
2681,391494900004,1758-0463,000303087600003,0968-0004,2012
2682,391494900004,1758-0463,000302218500017,1548-7091,2012
2683,391494900004,1758-0463,000331139800015,0305-1048,2014
2684,391494900004,1758-0463,000346609500022,1474-760X,2014
2685,391494900004,1758-0463,000326060600001,0014-4835,2013
2686,391494900004,1758-0463,000350766900026,1087-0156,2015
2687,391494900004,1758-0463,000275243500019,1367-4803,2010
2688,391494900004,1758-0463,000071906000001,0039-6257,1998
2689,391494900004,1758-0463,000331139800018,0305-1048,2014
2690,391494900004,1758-0463,000294067300001,1367-4803,2011
2691,391494900004,1758-0463,000273116100025,1367-4803,2010
2692,391494900004,1758-0463,000359772700095,0305-1048,2015
2693,391494900004,1758-0463,000371434500131,1932-6203,2016
2694,391494900004,1758-0463,000317578000008,0890-9369,2013
2695,391494900004,1758-0463,000397060200007,1467-5463,2017
2696,391494900001,1758-0463,000263261800011,1751-7362,2009
2697,391494900001,1758-0463,000275701200009,1740-1526,2010
2698,391494900001,1758-0463,000351284600125,1932-6203,2015
2699,391494900001,1758-0463,A1997XU79300002,0305-1048,1997
2700,391494900001,1758-0463,A1995QK98600007,0146-0749,1995
2701,391494900001,1758-0463,000257457800011,0958-1669,2008
2702,391494900001,1758-0463,000188079000030,0305-1048,2004
2703,391494900001,1758-0463,000252545400006,0305-1048,2008
2704,391494900001,1758-0463,000297255800015,1740-1526,2011
2705,391494900001,1758-0463,000309732100002,0378-1097,2012
2706,391494900001,1758-0463,000249818500018,1367-4803,2007
2707,391494900001,1758-0463,000181842000042,0066-4804,2003
2708,391494900001,1758-0463,000279082800032,0099-2240,2010
2709,391494900001,1758-0463,000297262700026,1553-734X,2011
2710,391494900001,1758-0463,000360293400012,1074-5521,2015
2711,391494900001,1758-0463,000336457100047,0028-0836,2014
2712,391494900001,1758-0463,000308125800051,0036-8075,2012
2713,391494900001,1758-0463,000231591100014,1740-1526,2005
2714,391494900001,1758-0463,000348212800017,1751-7362,2015
2715,391494900001,1758-0463,000383605000003,2058-5276,2016
2716,391494900001,1758-0463,000263920900031,0099-2240,2009
2717,391494900001,1758-0463,000168865200002,0924-8579,2001
2718,391494900001,1758-0463,000280266200053,0099-2240,2010
2719,391494900001,1758-0463,000261906200080,0305-1048,2009
2720,391494900001,1758-0463,000325037300005,1139-6709,2013
2721,391494900001,1758-0463,000257713900037,0036-8075,2008
2722,391494900001,1758-0463,000320229600055,0066-4804,2013
2723,391494900001,1758-0463,000260079800001,1471-2105,2008
2724,391494900001,1758-0463,000327254700052,1932-6203,2013
2725,391494900001,1758-0463,000260429600039,0099-2240,2008
2726,391494900001,1758-0463,000333557900011,2150-5594,2014
2727,391494900001,1758-0463,000277871400041,0099-2240,2010
2728,391494900001,1758-0463,000223254700012,1462-2912,2004
2729,391494900001,1758-0463,000300271900014,1746-0913,2012
2730,391494900001,1758-0463,000269382300041,0036-8075,2009
2731,391494900001,1758-0463,000334728500002,0160-4120,2014
2732,391494900001,1758-0463,000327698100019,1548-7091,2013
2733,391494900001,1758-0463,000289116700022,1462-2912,2011
2734,391494900001,1758-0463,000297164100004,0099-2240,2011
2735,391494900001,1758-0463,000283915900007,1369-5274,2010
2736,391494900001,1758-0463,000302147300066,0099-2240,2012
2737,391494900001,1758-0463,000288745700005,0305-1048,2010
2738,391493900001,1758-0463,000334773400021,1613-4125,2014
2739,391493900001,1758-0463,A1990ED16700008,0022-2836,1990
2740,391493900001,1758-0463,000226524300029,0305-1048,2005
2741,391493900001,1758-0463,000340836500001,0100-879X,2014
2742,391493900001,1758-0463,000305339400014,1932-6203,2012
2743,391493900001,1758-0463,000261170500039,0028-0836,2008
2744,391493900001,1758-0463,000382595100006,1438-4221,2016
2745,391493900001,1758-0463,000273534300001,1471-2105,2009
2746,391493900001,1758-0463,000347019600001,1873-9946,2014
2747,391493900001,1758-0463,000371792500006,1007-9327,2016
2748,391493900001,1758-0463,000229827000059,0036-8075,2005
2749,391493900001,1758-0463,000333098600016,1931-3128,2014
2750,391493900001,1758-0463,000365747800001,1664-302X,2015
2751,391493900001,1758-0463,000168609200046,0036-8075,2001
2752,391493900001,1758-0463,000364887600009,1874-3919,2015
2753,391493900001,1758-0463,000359034500001,1746-0441,2015
2754,391493900001,1758-0463,000360979800020,0017-5749,2015
2755,391493900001,1758-0463,000318072400009,1474-1733,2013
2756,391493900001,1758-0463,000403813900005,1343-1420,2016
2757,391493900001,1758-0463,000370474800007,1759-5029,2016
2758,391493900001,1758-0463,000356748500003,1521-6918,2015
2759,391493900001,1758-0463,000364255500002,0953-6205,2015
2760,391493900001,1758-0463,000274565400009,1740-1526,2010
2761,391493900001,1758-0463,000291647100033,0028-0836,2011
2762,391493900001,1758-0463,000271190800049,0028-0836,2009
2763,391493900001,1758-0463,000358544300001,2045-2322,2015
2764,391493900001,1758-0463,000379095900002,0896-8411,2016
2765,391493900001,1758-0463,000275117500033,0028-0836,2010
2766,391493900001,1758-0463,000342896700001,0378-1097,2014
2767,391493900001,1758-0463,000286597100052,0099-2240,2011
2768,391493900001,1758-0463,000284660400005,1350-0872,2010
2769,391493900001,1758-0463,000296652600007,1744-4292,2011
2770,391493900001,1758-0463,000316778000011,1740-1526,2013
2771,391493900001,1758-0463,000358451300009,1474-1733,2015
2772,391493900001,1758-0463,000350210400122,0305-1048,2015
2773,391493900001,1758-0463,000265541000007,1078-0998,2009
2774,391493900001,1758-0463,000367025700011,1043-2760,2015
2775,391493900001,1758-0463,000371792500005,1007-9327,2016
2776,391493900001,1758-0463,000290301700021,1087-0156,2011
2777,391494200001,1758-0463,A1994MU76300005,1061-4036,1994
2778,391494200001,1758-0463,000257304400012,0302-9743,2008
2779,391494200001,1758-0463,000304535500002,0305-1048,2012
2780,391494200001,1758-0463,A1994NC35300010,0895-4356,1994
2781,391494200001,1758-0463,A1996VL91500018,0168-9525,1996
2782,391494200001,1758-0463,000079419900005,0168-9525,1999
2783,391494200001,1758-0463,A1995QZ15500059,1063-651X,1995
2784,391494200001,1758-0463,000247927100006,1066-5277,2007
2785,391494200001,1758-0463,000170127800003,0168-9525,2001
2786,391494200001,1758-0463,000319383900001,1758-0463,2013
2787,391494200001,1758-0463,000242041400001,1041-4347,2007
2788,391494200001,1758-0463,000311902700023,1367-4803,2012
2789,391494200001,1758-0463,000169180200027,0737-4038,2001
2790,391494200001,1758-0463,000089170900045,0031-9007,2000
2791,391494200001,1758-0463,000179540100018,1462-2912,2002
2792,391494200001,1758-0463,A1996UB71700001,0266-7061,1996
2793,391494200001,1758-0463,000075133400006,1367-4803,1998
2794,391494200001,1758-0463,000299630600004,1758-0463,2011
2795,391494200001,1758-0463,000371261700010,0305-1048,2016
2796,391494200001,1758-0463,A1996TU10100010,0305-1048,1996
2797,391494200001,1758-0463,000352081800017,1553-7390,2015
2798,391494200001,1758-0463,000318595900001,1758-0463,2013
2799,391494200001,1758-0463,000226535200015,0003-1062,2005
2800,391494200001,1758-0463,000178799200003,0269-2139,2002
2801,391494200001,1758-0463,000314737600005,0957-4174,2013
2802,391494200001,1758-0463,000323104400002,1758-0463,2013
2803,391494200001,1758-0463,000302186800003,0302-9743,2011
2804,391494200001,1758-0463,000315189200006,2044-5415,2013
2805,391494200001,1758-0463,000165205000030,0002-7863,2000
2806,391494200001,1758-0463,A1993KQ12300007,0099-2240,1993
2807,391494200001,1758-0463,000312893300003,0305-1048,2013
2808,391494200001,1758-0463,000366047400001,1758-0463,2015
2809,391494200001,1758-0463,000336255200001,1758-0463,2014
2810,391494200001,1758-0463,000338732600001,1471-2105,2014
2811,391494200001,1758-0463,000280011800003,1748-5673,2010
2812,391494200001,1758-0463,000283510200009,0219-1377,2010
2813,391494200001,1758-0463,000247348300014,1367-4803,2007
2814,391494200001,1758-0463,000245335600006,1544-6115,2007
2815,391494200001,1758-0463,000336970200006,0028-646X,2014
2816,391494200001,1758-0463,000183862800002,1066-8888,2003
2817,391494200001,1758-0463,000299630600025,1758-0463,2011
2818,391494200001,1758-0463,000249202600020,0018-9162,2007
2819,391494200001,1758-0463,000312417800003,1055-7903,2013
2820,391494200001,1758-0463,000299630600006,1758-0463,2011
