,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2643,331228500007,1759-0876,A1993LW90500002,0022-3654,1993
2644,328646100002,1759-0876,000298522200006,0167-8191,2011
2645,328646100002,1759-0876,000278004300013,1520-6106,2010
2646,328646100002,1759-0876,000295619700054,0021-9606,2011
2647,328646100002,1759-0876,000296005100013,1759-0876,2011
2648,328646100002,1759-0876,000247943700010,1433-7851,2007
2649,328646100002,1759-0876,A1994QB02200016,1098-0121,1994
2650,328646100002,1759-0876,000281316000013,1433-7851,2010
2651,328646100002,1759-0876,000243380000005,0021-9606,2007
2652,328646100002,1759-0876,000223234200009,0021-9606,2004
2653,328646100002,1759-0876,000262535900011,0031-9007,2009
2654,328646100002,1759-0876,000293813800004,1010-6030,2011
2655,328646100002,1759-0876,000243195800018,1098-0121,2006
2656,328646100002,1759-0876,000311191900019,1549-9618,2012
2657,328646100002,1759-0876,000304081400001,1098-0121,2012
2658,328646100002,1759-0876,000292892600020,1932-7447,2011
2659,328646100002,1759-0876,000300213700013,1432-881X,2012
2660,328646100002,1759-0876,A1986C899400011,0163-1829,1986
2661,328646100002,1759-0876,000226542300002,0018-9219,2005
2662,328646100002,1759-0876,000239914800005,0021-9606,2006
2663,328646100002,1759-0876,A1996UZ86100053,2469-9950,1996
2664,328646100002,1759-0876,000256527500005,0021-9606,2008
2665,328646100002,1759-0876,000280661600009,1549-9618,2010
2666,328646100002,1759-0876,000271522500011,1549-9618,2009
2667,328646100002,1759-0876,000075616800043,1098-0121,1998
2668,328646100002,1759-0876,000305393700007,1759-0876,2012
2669,328646100002,1759-0876,000231615300005,0009-4293,2005
2670,328646100002,1759-0876,000245633400008,1463-9076,2007
2671,328646100002,1759-0876,000293671000007,0039-6028,2011
2672,328646100002,1759-0876,000294484700031,0021-9606,2011
2673,328646100002,1759-0876,000311244400065,1530-6984,2012
2674,328646100002,1759-0876,000188245900004,0192-8651,2004
2675,328646100002,1759-0876,000232053800020,1432-881X,2005
2676,328646100002,1759-0876,000244117400046,0031-9007,2007
2677,328646100002,1759-0876,000184771500002,1434-6060,2003
2678,328646100002,1759-0876,000259552200050,1932-7447,2008
2679,328646100002,1759-0876,000235944300036,1089-5647,2006
2680,328646100002,1759-0876,000223430800053,1089-5647,2004
2681,328646100002,1759-0876,000258643300004,0021-9606,2008
2682,328646100002,1759-0876,000240437000015,1549-9618,2006
2683,328646100002,1759-0876,000178391700015,0027-8424,2002
2684,328646100002,1759-0876,A1997YC60700017,0026-8976,1997
2685,328646100002,1759-0876,000084308100005,1432-881X,1999
2686,328646100002,1759-0876,000274843500013,1439-4235,2010
2687,328646100002,1759-0876,000310484300015,0743-7463,2012
2688,328646100002,1759-0876,000306771900024,0010-4655,2012
2689,328646100002,1759-0876,000263372400015,1439-4235,2009
2690,328646100002,1759-0876,000253951900054,0002-7863,2008
2691,328646100002,1759-0876,000231971100042,1439-4235,2005
2692,328646100002,1759-0876,000230528100063,0010-4655,2005
2693,328646100002,1759-0876,000234699000032,1089-5639,2006
2694,328646100002,1759-0876,000292479700047,1932-7447,2011
2695,328646100002,1759-0876,000244248900020,0276-7333,2007
2696,328646100002,1759-0876,000270902900002,0009-2614,2009
2697,328646100002,1759-0876,000085567000006,1069-3599,2000
2698,328646100002,1759-0876,000291338800037,1089-5639,2011
2699,328646100002,1759-0876,000311695900002,0031-9007,2012
2700,328646100002,1759-0876,A1991GD93200002,0375-9687,1991
2701,328646100002,1759-0876,000277714000009,1434-6028,2010
2702,328646100002,1759-0876,A1995QZ16500002,1098-0121,1995
2703,328646100002,1759-0876,000183483500032,0031-9007,2003
2704,328646100002,1759-0876,000180317000010,0021-9606,2003
2705,328646100002,1759-0876,000304874200001,1367-2630,2012
2706,328646100002,1759-0876,000278141600052,1098-0121,2010
2707,328646100002,1759-0876,000277280800040,1932-7447,2010
2708,328646100002,1759-0876,000252927300007,0953-8984,2008
2709,328646100002,1759-0876,000275714300008,0027-8424,2010
2710,328646100002,1759-0876,000269252700020,1520-6106,2009
2711,328646100002,1759-0876,000296855400002,1098-0121,2011
2712,328646100002,1759-0876,000285336900018,1755-4330,2011
2713,328646100002,1759-0876,A1992JE89100044,0021-9606,1992
2714,328646100002,1759-0876,A1996UD67000025,0021-9606,1996
2715,328646100002,1759-0876,000228421500005,0010-4655,2005
2716,328646100002,1759-0876,000181065800006,0021-9606,2003
2717,328646100002,1759-0876,000173256700030,1520-6106,2002
2718,328646100002,1759-0876,000249667400011,0021-9606,2007
2719,328646100002,1759-0876,000309505600014,1549-9618,2012
2720,328646100002,1759-0876,000298215000013,1948-7185,2011
2721,328646100002,1759-0876,000295155200017,1476-1122,2011
2722,328646100002,1759-0876,000279843200009,0027-8424,2010
2723,328646100002,1759-0876,000267799100007,0021-9606,2009
2724,328646100003,1759-0876,A1989AX76500001,0009-2614,1989
2725,328646100003,1759-0876,A1980JK06800026,0021-9606,1980
2726,328646100003,1759-0876,000249181100009,1010-6030,2007
2727,328646100003,1759-0876,000285521500044,0027-8424,2010
2728,328646100003,1759-0876,000296005000009,1759-0876,2011
2729,328646100003,1759-0876,A19656088900011,0004-5411,1965
2730,328646100003,1759-0876,000305517600004,1432-881X,2012
2731,328646100003,1759-0876,000239958600028,1432-881X,2006
2732,328646100003,1759-0876,000257538300039,0301-0104,2008
2733,328646100003,1759-0876,000304818400028,0021-9606,2012
2734,328646100003,1759-0876,000169224900008,0021-9606,2001
2735,328646100003,1759-0876,000282699800014,0021-9606,2010
2736,328646100003,1759-0876,000245512400014,0021-9606,2007
2737,328646100003,1759-0876,000082732100004,0021-9606,1999
2738,328646100003,1759-0876,000220637100049,0002-7863,2004
2739,328646100003,1759-0876,A1994PF94300022,0021-9606,1994
2740,328646100003,1759-0876,000302951500013,1463-9076,2012
2741,328646100003,1759-0876,000167000000004,1463-9076,2001
2742,328646100003,1759-0876,000272803000037,0021-9606,2009
2743,328646100003,1759-0876,000266500900125,1050-2947,2009
2744,328646100003,1759-0876,000182418000012,0040-4020,2003
2745,328646100003,1759-0876,000263997700018,0301-0104,2009
2746,328646100003,1759-0876,000312491400015,0021-9606,2012
2747,328646100003,1759-0876,000268230200006,1089-5639,2009
2748,328646100003,1759-0876,000300213700002,1432-881X,2012
2749,328646100003,1759-0876,000282090200038,0028-0836,2010
2750,328646100003,1759-0876,A1987K262500009,0192-8651,1987
2751,328646100003,1759-0876,000278981900004,1089-5639,2010
2752,328646100003,1759-0876,A1996UE59400025,0021-9606,1996
2753,328646100003,1759-0876,000267983100035,0021-9606,2009
2754,328646100003,1759-0876,000266712700005,0065-2385,2005
2755,328646100003,1759-0876,A1982MW46500084,0021-9606,1982
2756,328646100003,1759-0876,A1990DN23400021,0021-9606,1990
2757,328646100003,1759-0876,000222766400006,0066-426X,2004
2758,328646100003,1759-0876,000224456500015,0021-9606,2004
2759,328646100006,1759-0876,000287517400024,1476-1122,2011
2760,328646100006,1759-0876,000277073100003,0009-2665,2010
2761,328646100006,1759-0876,000295057900015,1520-6106,2011
2762,328646100006,1759-0876,000089326400002,0065-3195,2000
2763,328646100006,1759-0876,000237592700014,1549-9618,2006
2764,328646100006,1759-0876,000263872600004,1022-1336,2009
2765,328646100006,1759-0876,000290994900010,1463-9076,2011
2766,328646100006,1759-0876,000271017100002,1359-6640,2010
2767,328646100006,1759-0876,000253238200053,0021-9606,2008
2768,328646100006,1759-0876,000239526500001,1022-1344,2006
2769,328646100006,1759-0876,000283693500064,0024-9297,2010
2770,328646100006,1759-0876,000249395500034,0024-9297,2007
2771,328646100006,1759-0876,000267272100018,1744-683X,2009
2772,328646100006,1759-0876,000264097700012,1463-9076,2009
2773,328646100006,1759-0876,000296286200011,0031-9007,2011
2774,328646100006,1759-0876,000244391300007,0021-9606,2007
2775,328646100006,1759-0876,000220038800058,0002-7863,2004
2776,328646100006,1759-0876,000310853800012,0021-9606,2012
2777,328646100006,1759-0876,000225741800014,0021-9991,2005
2778,328646100006,1759-0876,A1994NR39400005,0295-5075,1994
2779,328646100006,1759-0876,000238613000004,0953-8984,2006
2780,328646100006,1759-0876,A1984TM51000042,0021-9606,1984
2781,328646100006,1759-0876,000270461600045,0024-9297,2009
2782,328646100006,1759-0876,000177827600017,1531-7331,2002
2783,328646100006,1759-0876,000248445600016,1476-1122,2007
2784,328646100006,1759-0876,000245084100001,1932-7447,2007
2785,328646100006,1759-0876,000309887300001,1439-4235,2012
2786,328646100006,1759-0876,000241729100046,0002-7863,2006
2787,328646100006,1759-0876,000258261000034,0036-8075,2008
2788,328646100006,1759-0876,A1990DC48400045,0021-9606,1990
2789,328646100006,1759-0876,000305286200014,0026-8976,2012
2790,328646100006,1759-0876,000169787400001,0370-1573,2001
2791,328646100006,1759-0876,A1995TA52300051,2470-0045,1995
2792,328646100006,1759-0876,000247761600015,1520-6106,2007
2793,328646100006,1759-0876,000178183800002,1439-4235,2002
2794,328646100006,1759-0876,000304924500012,1744-683X,2012
2795,328646100006,1759-0876,000286736800022,0031-9007,2010
2796,328646100006,1759-0876,000255723500022,0066-426X,2008
2797,328646100006,1759-0876,A1986A606700047,0028-0836,1986
2798,328646100006,1759-0876,000261767400059,0024-9297,2008
2799,328646100006,1759-0876,000185103700010,0192-8651,2003
2800,328646100006,1759-0876,000298905000060,0024-9297,2012
2801,328646100006,1759-0876,000286110900048,1744-683X,2011
2802,328646100006,1759-0876,000289921100003,1359-0294,2011
2803,328646100006,1759-0876,000244896500002,1520-6106,2007
2804,328646100006,1759-0876,000172114900013,1433-7851,2001
2805,328646100006,1759-0876,000244844300005,0892-7022,2007
2806,328646100006,1759-0876,000261726400021,1744-683X,2008
2807,328646100006,1759-0876,000268938300034,0028-0836,2009
2808,328646100006,1759-0876,000072137500001,0323-7648,1998
2809,328646100006,1759-0876,000072137500002,0323-7648,1998
2810,328646100006,1759-0876,000233432000024,1463-9076,2005
2811,328646100006,1759-0876,000279341000016,1553-734X,2010
2812,328646100006,1759-0876,000180670600039,0028-0836,2003
2813,326038700001,1759-0876,000236700400032,0276-7333,2006
2814,326038700001,1759-0876,000087214300007,0001-4842,2000
2815,326038700001,1759-0876,000302887300027,0002-7863,2012
2816,326038700001,1759-0876,000226924800034,0276-7333,2005
2817,326038700001,1759-0876,000274705900008,0009-2665,2010
2818,326038700001,1759-0876,000234815000054,0002-7863,2006
2819,326038700001,1759-0876,000230010600076,0002-7863,2005
2820,326038700001,1759-0876,000268395000040,0002-7863,2009
2821,326038700001,1759-0876,000236917200034,0002-7863,2006
2822,326038700001,1759-0876,000265874700010,0947-6539,2009
2823,326038700001,1759-0876,000237590400040,0002-7863,2006
2824,326038700001,1759-0876,000085319500007,0009-2665,2000
2825,326038700001,1759-0876,000246686700049,0002-7863,2007
2826,326038700001,1759-0876,000295551600052,0002-7863,2011
2827,326038700001,1759-0876,000301331200056,0276-7333,2012
2828,326038700001,1759-0876,000231052100068,0002-7863,2005
2829,326038700001,1759-0876,000228945500019,0276-7333,2005
2830,326038700001,1759-0876,000277445400041,0002-7863,2010
2831,326038700001,1759-0876,000278190600030,0002-7863,2010
2832,326038700001,1759-0876,000299173100002,1436-6002,2012
2833,326038700001,1759-0876,000228945500013,0276-7333,2005
2834,326038700001,1759-0876,000307927500007,1759-0876,2012
2835,326038700001,1759-0876,000247304600026,0020-1669,2007
2836,326038700001,1759-0876,000298088600024,1433-7851,2011
2837,326038700001,1759-0876,000299626400015,0947-6539,2012
2838,326038700001,1759-0876,000251773700054,0020-1669,2007
2839,326038700001,1759-0876,000268395000068,0002-7863,2009
2840,326038700001,1759-0876,000291414400044,0002-7863,2011
2841,326038700001,1759-0876,000244248900020,0276-7333,2007
2842,326038700001,1759-0876,000239998200041,0036-8075,2006
2843,326038700001,1759-0876,000243223100002,1861-4728,2006
2844,326038700001,1759-0876,000241857200043,0002-7863,2006
2845,326038700001,1759-0876,000284202200045,0002-7863,2010
2846,326038700001,1759-0876,000271162300032,1477-9226,2009
2847,326038700001,1759-0876,000258712400014,1434-1948,2008
2848,326038700001,1759-0876,000264792600057,0002-7863,2009
2849,326038700001,1759-0876,000283572100041,0276-7333,2010
2850,326038700001,1759-0876,000282660100046,0002-7863,2010
2851,326038700001,1759-0876,000282916800018,1433-7851,2010
2852,326038700001,1759-0876,000280692200029,0002-7863,2010
2853,326038700001,1759-0876,000259553700041,0002-7863,2008
2854,326038700001,1759-0876,000277035200018,0306-0012,2010
2855,326038700002,1759-0876,A1981MV24300003,0006-3002,1981
2856,326038700002,1759-0876,A1981LU77500010,0006-3002,1981
2857,326038700002,1759-0876,A1989U799600005,0009-2614,1989
2858,326038700002,1759-0876,A1990DK48400027,0021-9606,1990
2859,326038700002,1759-0876,000072621900035,1520-6106,1998
2860,326038700002,1759-0876,000084914500001,0370-1573,2000
2861,326038700002,1759-0876,000079317500004,0065-2385,1999
2862,326038700002,1759-0876,A1986D481400056,0022-3654,1986
2863,326038700002,1759-0876,000230822200009,0006-3495,2005
2864,326038700002,1759-0876,000231929400039,0009-2614,2005
2865,326038700002,1759-0876,000185865500026,0021-9606,2003
2866,326038700002,1759-0876,000282361000001,0009-2614,2010
2867,326038700002,1759-0876,000250367100002,0009-2614,2007
2868,326038700002,1759-0876,000246282600002,1549-9618,2007
2869,326038700002,1759-0876,000304474700023,0026-8976,2012
2870,326038700002,1759-0876,000287584700029,1463-9076,2011
2871,326038700002,1759-0876,000246176100025,1432-881X,2007
2872,326038700002,1759-0876,A1983RL61300007,0003-4916,1983
2873,326038700002,1759-0876,000302295600044,1432-881X,2012
2874,326038700002,1759-0876,A1997WW81000042,0027-8424,1997
2875,326038700002,1759-0876,000078150400022,0009-2614,1999
2876,326038700002,1759-0876,A1985ANW9500079,0008-4042,1985
2877,326038700002,1759-0876,A1980LJ39100001,0033-5835,1980
2878,326038700002,1759-0876,A1953UC11100014,0021-9606,1953
2879,326038700002,1759-0876,000085324000014,0065-3276,1999
2880,326038700002,1759-0876,000181079000006,0009-2614,2003
2881,326038700002,1759-0876,000220021600044,1520-6106,2004
2882,326038700002,1759-0876,A1972N889100010,0370-1972,1972
2883,326038700002,1759-0876,A1972O113400005,0370-1972,1972
2884,326038700002,1759-0876,A1977CU67000014,0022-2852,1977
2885,326038700002,1759-0876,A1975W290000001,0022-2852,1975
2886,326038700002,1759-0876,A1996UD67000018,0021-9606,1996
2887,326038700002,1759-0876,A1948UY61400004,0003-3804,1948
2888,326038700002,1759-0876,000185401900006,1520-6106,2003
2889,326038700002,1759-0876,A1985ASR6300030,0021-9606,1985
2890,326038700002,1759-0876,000076222200034,0027-8424,1998
2891,326038700002,1759-0876,A1986D481400055,0022-3654,1986
2892,326038700002,1759-0876,A1989U346600043,0002-7863,1989
2893,326038700002,1759-0876,A1978EH67400004,0018-9219,1978
2894,326038700002,1759-0876,000186143200033,0020-7608,2003
2895,326038700002,1759-0876,A1974U397600070,0027-8424,1974
2896,326038700002,1759-0876,A1997XE35000006,0009-2614,1997
2897,326038700002,1759-0876,A1991GU91100008,0022-3654,1991
2898,326038700002,1759-0876,A1976BW20800007,0021-9606,1976
2899,326038700002,1759-0876,A1981LP25900006,0006-3002,1981
2900,326038700002,1759-0876,A1974U355300017,0022-3654,1974
2901,326038700002,1759-0876,A1990EP16000030,0021-9606,1990
2902,326038700002,1759-0876,A1985ATU9800005,0006-3002,1985
2903,326038700002,1759-0876,000235198100017,1089-5639,2006
2904,326038700002,1759-0876,000248658600034,1932-7447,2007
2905,326038700002,1759-0876,A1952UB41100022,0031-899X,1952
2906,326038700002,1759-0876,A1955WP93900003,0033-068X,1955
2907,326038700002,1759-0876,A1997WA17800012,0021-9606,1997
2908,326038700002,1759-0876,A1952UC10500020,0021-9606,1952
2909,326038700002,1759-0876,A1987G218600001,0034-6861,1987
2910,326038700002,1759-0876,000283519400028,1932-7447,2010
2911,326038700002,1759-0876,A1993LC95300041,0002-7863,1993
2912,326038700002,1759-0876,A1993LU33800001,0570-0833,1993
2913,326038700002,1759-0876,A19644987A00014,0066-426X,1964
2914,326038700002,1759-0876,A1985APH2600003,0006-3002,1985
2915,326038700002,1759-0876,A1983RY28100007,0301-7249,1983
2916,326038700002,1759-0876,A19656652900046,0021-9606,1965
2917,326038700002,1759-0876,A1957WA16700031,0021-9606,1957
2918,326038700002,1759-0876,A1956WA67400007,0021-9606,1956
2919,326038700002,1759-0876,000089344900037,0021-9606,2000
2920,326038700002,1759-0876,000084425000003,1089-5639,1999
2921,326038700002,1759-0876,A1990CK25600014,0009-2614,1990
2922,326038700002,1759-0876,000183452300004,1432-881X,2003
2923,326038700002,1759-0876,A1984SR98400058,0002-7863,1984
2924,326038700002,1759-0876,000187967100012,0301-0104,2004
2925,326038700002,1759-0876,000222763000032,1520-6106,2004
2926,326038700002,1759-0876,A1997WV73500025,0020-7608,1997
2927,326038700002,1759-0876,000088792800034,0021-9606,2000
2928,326038700002,1759-0876,000077543700019,1089-5639,1998
2929,326038700002,1759-0876,000272765600002,1385-2728,2010
2930,326038700002,1759-0876,000273263700083,1089-5639,2009
2931,326038700002,1759-0876,000175744600050,0021-9606,2002
2932,326038700002,1759-0876,A19644186B00057,0021-9606,1964
2933,326038700002,1759-0876,000183503500057,0002-7863,2003
2934,326038700002,1759-0876,000269345300030,0009-2614,2009
2935,326038700002,1759-0876,000258290200001,1089-5639,2008
2936,326038700002,1759-0876,A1971I612900006,0163-1829,1971
2937,326038700002,1759-0876,A1986C110900024,0021-9606,1986
2938,326038700002,1759-0876,000187967100025,0301-0104,2004
2939,326038700002,1759-0876,000223585700014,0301-0104,2004
2940,326038700002,1759-0876,000187967100013,0301-0104,2004
2941,326038700002,1759-0876,A1971J961900013,0021-9606,1971
2942,326038700002,1759-0876,A1975AW95000035,0021-9606,1975
2943,326038700002,1759-0876,000223585700010,0301-0104,2004
2944,326038700002,1759-0876,000183915100002,0021-9606,2003
2945,326038700002,1759-0876,A1991GM89400011,0066-426X,1991
2946,326038700002,1759-0876,A1972O421500002,0009-2614,1972
2947,326038700002,1759-0876,A1986C110900028,0021-9606,1986
2948,326038700002,1759-0876,A1977DL33200029,0021-9606,1977
2949,326038700002,1759-0876,A1982NT31100017,0022-3654,1982
2950,326038700002,1759-0876,A1980JY17300009,0027-8424,1980
2951,326038700002,1759-0876,000173888500002,0033-5835,2001
2952,326038700002,1759-0876,A1989AT60700038,0036-8075,1989
2953,326038700002,1759-0876,A1994NH85700001,0301-0104,1994
2954,326038700002,1759-0876,A1991GT76600006,0301-0104,1991
2955,323132000001,1759-0876,000264407000040,1862-6351,2009
2956,323132000001,1759-0876,000266411500003,0306-0012,2009
2957,323132000001,1759-0876,000312491400004,0021-9606,2012
2958,323132000001,1759-0876,000296005000009,1759-0876,2011
2959,323132000001,1759-0876,A1994NQ82500021,0009-2614,1994
2960,323132000001,1759-0876,000089261600010,0301-0104,2000
2961,323132000001,1759-0876,000088943500001,1089-5639,2000
2962,323132000001,1759-0876,A1996VZ78000004,0306-0012,1996
2963,323132000001,1759-0876,000243838900012,1748-3387,2006
2964,323132000001,1759-0876,000303147000001,0021-9606,2012
2965,323132000001,1759-0876,A1985AUN4900027,0031-9007,1985
2966,323132000001,1759-0876,000184899200007,0021-9606,2003
2967,323132000001,1759-0876,000299368300071,1936-0851,2012
2968,323132000001,1759-0876,000261426300005,1089-5639,2008
2969,323132000001,1759-0876,000305699100010,1755-4330,2012
2970,323132000001,1759-0876,000297654700002,0306-0012,2012
2971,323132000001,1759-0876,000236227700002,0004-9425,2006
2972,323132000001,1759-0876,000172166000001,0026-8976,2001
2973,323132000001,1759-0876,000080144200020,0009-2614,1999
2974,323132000001,1759-0876,000074285700014,0009-2614,1998
2975,323132000001,1759-0876,000232477000040,0036-8075,2005
2976,323132000001,1759-0876,000072373500026,0021-9606,1998
2977,323132000001,1759-0876,A1970H758700029,0022-3654,1970
2978,323132000001,1759-0876,A1997XM74000025,0002-7863,1997
2979,323132000001,1759-0876,000224662700021,0031-9007,2004
2980,323132000001,1759-0876,000231971100050,1439-4235,2005
2981,323132000001,1759-0876,000243183400008,1433-7851,2007
2982,323132000001,1759-0876,000292617900019,1549-9618,2011
2983,323132000001,1759-0876,000276562800004,1089-5639,2010
2984,323132000001,1759-0876,000270911400020,1089-5639,2009
2985,323132000001,1759-0876,000261652800032,1089-5639,2008
2986,323132000001,1759-0876,000082458800049,0028-0836,1999
2987,323132000001,1759-0876,000181993100006,0192-8651,2003
2988,323132000001,1759-0876,000175369100031,0002-7863,2002
2989,323132000001,1759-0876,000082458800050,0028-0836,1999
2990,323132000001,1759-0876,000298030800037,0028-0836,2011
2991,323132000001,1759-0876,000280398100052,0022-3263,2010
2992,323132000001,1759-0876,000246652300024,0066-426X,2007
2993,323132000001,1759-0876,000252287200026,1089-5647,2008
2994,323132000001,1759-0876,000231598600007,0021-9606,2005
2995,323132000001,1759-0876,A1983RF25200001,0020-7608,1983
2996,323132000001,1759-0876,000176389800001,0026-8976,2002
2997,323132000001,1759-0876,000264254100029,1359-7345,2009
2998,323132000001,1759-0876,A1975AH13700001,0080-4630,1975
2999,323132000001,1759-0876,A1993LY60300039,0021-9606,1993
3000,323132000001,1759-0876,A1996UK16900017,0022-3654,1996
3001,323132000001,1759-0876,A1990CK25600014,0009-2614,1990
3002,323132000001,1759-0876,000266323600002,1936-0851,2009
3003,323132000001,1759-0876,000236950400051,1523-7060,2006
3004,323132000001,1759-0876,000236056600002,1549-9618,2006
3005,323132000001,1759-0876,000253423400017,1477-0520,2008
3006,323132000001,1759-0876,000255062300013,1477-0520,2008
3007,323132000001,1759-0876,000182533500011,1089-5639,2003
3008,323132000001,1759-0876,A1995QZ02500018,0033-4545,1995
3009,323132000001,1759-0876,000305393700006,1759-0876,2012
3010,323132000001,1759-0876,A1985AMH6100036,1098-0121,1985
3011,323132000001,1759-0876,000223872000033,0021-9606,2004
3012,323132000001,1759-0876,A1992HC61000049,0021-9606,1992
3013,323132000001,1759-0876,000294484700006,0021-9606,2011
3014,323132000001,1759-0876,000169559300001,0001-4842,2001
3015,323132000001,1759-0876,000295923800009,1748-3387,2011
3016,323132000001,1759-0876,A1990DN23400021,0021-9606,1990
3017,323132000001,1759-0876,A1971J961900013,0021-9606,1971
3018,323132000001,1759-0876,000312491400020,0021-9606,2012
3019,323132000001,1759-0876,000087061300007,1432-881X,2000
3020,323132000001,1759-0876,000166671100010,0021-9606,2001
3021,323132000001,1759-0876,A1996VN91500002,0034-6861,1996
3022,323132000001,1759-0876,000087782800002,1089-5639,2000
3023,323132000002,1759-0876,A1993LJ15600061,0163-1829,1993
3024,323132000002,1759-0876,000230528100080,0010-4655,2005
3025,323132000002,1759-0876,000231564600033,2469-9950,2005
3026,323132000002,1759-0876,000252927300009,0953-8984,2008
3027,323132000002,1759-0876,000240872500002,1098-0121,2006
3028,323132000002,1759-0876,A1990DL96000018,0010-4655,1990
3029,323132000002,1759-0876,000257325900001,0953-8984,2008
3030,323132000002,1759-0876,000300737700004,0034-4885,2012
3031,323132000002,1759-0876,A1995RP32000010,0141-8610,1995
3032,323132000002,1759-0876,A1980KD21900020,0031-9007,1980
3033,323132000002,1759-0876,A1983QL76000080,0163-1829,1983
3034,323132000002,1759-0876,000294402800001,1098-0121,2011
3035,323132000002,1759-0876,A1980JS01300023,1098-0121,1980
3036,323132000002,1759-0876,000262355000049,0031-9007,2009
3037,323132000002,1759-0876,A1991FD38900041,1098-0121,1991
3038,323132000002,1759-0876,000179332600021,0927-0256,2002
3039,323132000002,1759-0876,A1994NX00100025,1050-2947,1994
3040,323132000002,1759-0876,000291059500001,0370-1972,2011
3041,323132000002,1759-0876,000298486500001,1098-0121,2011
3042,323132000002,1759-0876,000265942800035,1098-0121,2009
3043,323132000002,1759-0876,000248496200052,1098-0121,2007
3044,323132000002,1759-0876,A1983QU68600010,0163-1829,1983
3045,323132000002,1759-0876,000182454100010,0021-9606,2003
3046,323132000002,1759-0876,000299326500008,0953-8984,2012
3047,323132000002,1759-0876,A19641557C00018,2469-9950,1964
3048,323132000002,1759-0876,000290111400001,1098-0121,2011
3049,323132000002,1759-0876,000258190300002,1098-0121,2008
3050,323132000002,1759-0876,A19657000000015,0031-899X,1965
3051,323132000002,1759-0876,000173460200027,0031-9007,2002
3052,323132000002,1759-0876,A1996VF38900003,0927-0256,1996
3053,323132000002,1759-0876,A1995TN74200005,0295-5075,1995
3054,323132000002,1759-0876,000262245400033,2469-9950,2008
3055,323132000002,1759-0876,000082661100018,0031-9007,1999
3056,323132000002,1759-0876,A1984SX21700007,0305-4608,1984
3057,323132000002,1759-0876,000224924900046,0031-9007,2004
3058,323132000002,1759-0876,000294443900010,0370-1972,2011
3059,323132000002,1759-0876,A1995QH86900002,0163-1829,1995
3060,323132000002,1759-0876,A19656195900018,0031-899X,1965
3061,323132000002,1759-0876,000303192800005,1098-0121,2012
3062,323132000002,1759-0876,000257289700048,1098-0121,2008
3063,323132000002,1759-0876,000254670300060,0031-9007,2008
3064,323132000002,1759-0876,A1992KA57700002,1098-0121,1992
3065,323132000002,1759-0876,A1992JN82600002,1098-0121,1992
3066,323132000002,1759-0876,A1981LR24700023,0163-1829,1981
3067,323132000002,1759-0876,A1996VP22500044,0031-9007,1996
3068,323132000002,1759-0876,000262535900050,0031-9007,2009
3069,323132000002,1759-0876,000278387200001,1098-0121,2010
3070,323132000002,1759-0876,A1984TV90300018,0378-4371,1984
3071,323132000002,1759-0876,A19679364600018,0031-899X,1967
3072,323132000002,1759-0876,000258190000043,2469-9950,2008
3073,323132000002,1759-0876,000220586100001,0021-8979,2004
3074,323132000002,1759-0876,A1992HX89300003,0079-6425,1992
3075,323132000002,1759-0876,000169711900046,1098-0121,2001
3076,323132000002,1759-0876,000250615400027,1476-1122,2007
3077,323132000002,1759-0876,A1980KH09400017,0031-9007,1980
3078,323132000002,1759-0876,A1990DN53500019,0031-9007,1990
3079,323132000006,1759-0876,000249806900028,0027-8424,2007
3080,323132000006,1759-0876,000271341700021,0022-2836,2009
3081,323132000006,1759-0876,000279282600024,1520-6106,2010
3082,323132000006,1759-0876,000291341400029,0027-8424,2011
3083,323132000006,1759-0876,000289829100038,0002-7863,2011
3084,323132000006,1759-0876,A1995QP24900001,0887-3585,1995
3085,323132000006,1759-0876,000088844300003,0887-3585,2000
3086,323132000006,1759-0876,000290636800015,0066-426X,2011
3087,323132000006,1759-0876,A1974T653100027,0006-2960,1974
3088,323132000006,1759-0876,000221160400016,0022-2836,2004
3089,323132000006,1759-0876,000087980500017,0022-2836,2000
3090,323132000006,1759-0876,A1976CB88300045,0027-8424,1976
3091,323132000006,1759-0876,000297380900052,0002-7863,2011
3092,323132000006,1759-0876,000264792200019,0002-7863,2009
3093,323132000006,1759-0876,000297561600026,1742-206X,2012
3094,323132000006,1759-0876,A1997WA81000006,1072-8368,1997
3095,323132000006,1759-0876,000224688700022,0027-8424,2004
3096,323132000006,1759-0876,000088492300008,1056-8700,2000
3097,323132000006,1759-0876,000288138700018,0887-3585,2011
3098,323132000006,1759-0876,000179773700048,0036-8075,2002
3099,323132000006,1759-0876,000263652900026,0027-8424,2009
3100,323132000006,1759-0876,000257185700027,0027-8424,2008
3101,323132000006,1759-0876,000248012900007,0887-3585,2007
3102,323132000006,1759-0876,000296868200014,2041-1723,2011
3103,323132000006,1759-0876,000283845300088,0021-9258,2010
3104,323132000006,1759-0876,000231916300019,0027-8424,2005
3105,323132000006,1759-0876,000186574300012,0022-2836,2003
3106,323132000006,1759-0876,000181090500022,0022-2836,2003
3107,323132000006,1759-0876,000168921000012,0887-3585,2001
3108,323132000006,1759-0876,000187389900001,0033-5835,2003
3109,323132000006,1759-0876,000227187800015,0022-2836,2005
3110,323132000006,1759-0876,000281941300012,1046-2023,2010
3111,323132000006,1759-0876,000296230500048,0036-8075,2011
