,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2057,408357200015,2156-7018,A1997YE00900005,0962-8436,1997
2058,408357200015,2156-7018,000236019200001,1388-2457,2006
2059,408357200015,2156-7018,000228607200026,1388-2457,2005
2060,408357200015,2156-7018,000181094000002,1388-2457,2003
2061,408357200015,2156-7018,000181094000003,1388-2457,2003
2062,408357200015,2156-7018,000318663300023,0891-4222,2013
2063,408357200015,2156-7018,A1996VQ71300002,0006-3223,1996
2064,408357200015,2156-7018,000080173900007,1018-8827,1999
2065,408357200015,2156-7018,000247583500006,1388-2457,2007
2066,408357200015,2156-7018,000287113000038,0165-1781,2011
2067,408357200015,2156-7018,000080175500038,0953-816X,1999
2068,408357200015,2156-7018,000287106300020,0306-4522,2011
2069,408357200015,2156-7018,000236813100006,0001-6918,2006
2070,408357200015,2156-7018,000165312100001,0007-1269,2000
2071,408357200015,2156-7018,000319093400005,0006-8993,2013
2072,408357200015,2156-7018,A1952UX42100009,0035-3787,1952
2073,408357200015,2156-7018,000183732200023,0953-816X,2003
2074,408357200015,2156-7018,000264815900003,0031-9333,2009
2075,408357200015,2156-7018,A1994NR75400001,0140-525X,1994
2076,408357200015,2156-7018,000277879400011,1471-003X,2010
2077,408357200015,2156-7018,000072881300004,0304-3940,1998
2078,408357200015,2156-7018,000230533400002,0908-4282,2005
2079,408357200015,2156-7018,000208653400002,1878-9293,2011
2080,408357200015,2156-7018,000340886800013,0006-3223,2014
2081,408357200015,2156-7018,000248374900006,1047-3211,2007
2082,408357200015,2156-7018,000256789500036,0028-3932,2008
2083,408357200015,2156-7018,000230747800002,0926-6410,2005
2084,408357200015,2156-7018,000256853800027,0953-816X,2008
2085,408357200015,2156-7018,000294940700021,1053-8119,2011
2086,408357200015,2156-7018,000284517600004,0306-4530,2010
2087,408357200015,2156-7018,000089951100022,1388-2457,2000
2088,408357200015,2156-7018,000083288900002,1388-2457,1999
2089,408357200015,2156-7018,000187636300002,0013-9580,2003
2090,408357200015,2156-7018,000234057700005,0165-0173,2005
2091,408357200015,2156-7018,000223246300007,0147-006X,2004
2092,408357200015,2156-7018,000186810900002,0149-7634,2003
2093,408357200015,2156-7018,000248086000002,0146-8693,2007
2094,408357200015,2156-7018,000316728700010,1741-2560,2013
2095,408357200015,2156-7018,000300495800016,1047-3211,2012
2096,408357200015,2156-7018,000302336000007,0278-2626,2012
2097,408357200016,2156-7018,000329522400007,0885-3010,2014
2098,408357200016,2156-7018,000269298300020,0885-3010,2009
2099,408357200016,2156-7018,000313691400010,0364-9059,2013
2100,408357200016,2156-7018,000324334900005,0885-3010,2013
2101,408357200016,2156-7018,000265371600009,0885-3010,2009
2102,408357200016,2156-7018,000260566500064,1551-2282,2008
2103,408357200016,2156-7018,000088356000270,1051-0117,1999
2104,408357200016,2156-7018,A1992HV42300014,0885-3010,1992
2105,408357200016,2156-7018,000248802400002,0041-624X,2006
2106,408357200016,2156-7018,000311085800001,0041-624X,2013
2107,408357200016,2156-7018,000293688700009,0885-3010,2011
2108,408357200016,2156-7018,000181131400003,0885-3010,2003
2109,408357200016,2156-7018,000352533200010,0278-0062,2015
2110,408357200016,2156-7018,000282392500009,0885-3010,2010
2111,408357200016,2156-7018,A1992JA53600006,0885-3010,1992
2112,408357200016,2156-7018,000275800800011,0041-624X,2010
2113,408357200016,2156-7018,000248352500013,0885-3010,2007
2114,408357200016,2156-7018,000270592000007,0885-3010,2009
2115,408357200016,2156-7018,000341591400021,0885-3010,2014
2116,408357200016,2156-7018,000329522400016,0885-3010,2014
2117,408357200016,2156-7018,000349753600025,0301-5629,2015
2118,408357200016,2156-7018,000311071300005,0041-624X,2012
2119,408357200016,2156-7018,000359554600003,0885-3010,2015
2120,408357200016,2156-7018,000365274800005,0041-624X,2016
2121,408357200017,2156-7018,000390339800005,0031-9155,2016
2122,408357200017,2156-7018,000381436000009,0278-0062,2016
2123,408357200017,2156-7018,000353215300008,1019-7168,2015
2124,408357200017,2156-7018,000411561400020,0094-2405,2011
2125,408357200017,2156-7018,000305447100008,1671-7694,2012
2126,408357200017,2156-7018,000278465300019,1083-3668,2010
2127,408357200017,2156-7018,000383937200006,1367-5931,2016
2128,408357200017,2156-7018,000319701800012,0278-0062,2013
2129,408357200017,2156-7018,000352139000021,1932-6203,2015
2130,408357200017,2156-7018,000381295300006,1793-5458,2016
2131,408357200017,2156-7018,000378437000006,0277-786X,2016
2132,408357200017,2156-7018,000311967400010,0094-2405,2012
2133,408357200017,2156-7018,000298370600003,1936-4954,2011
2134,408357200017,2156-7018,000338771300002,0031-9155,2014
2135,408357200017,2156-7018,000383377400010,1613-6810,2016
2136,408357200017,2156-7018,000387143900010,0031-9155,2016
2137,408357200017,2156-7018,000367089600005,0036-1399,2015
2138,408357200017,2156-7018,000366108500007,0031-9155,2015
2139,408357200017,2156-7018,000373771200003,2329-423X,2016
2140,408357200017,2156-7018,000183886000034,1087-0156,2003
2141,408357200017,2156-7018,000177489900003,0094-2405,2002
2142,408357200017,2156-7018,000220898000005,0094-2405,2004
2143,408357200017,2156-7018,000290167500005,0278-0062,2011
2144,408357200017,2156-7018,000277242800041,0094-2405,2010
2145,408357200017,2156-7018,000243159100011,0034-6748,2006
2146,408357200017,2156-7018,000260846400006,0740-3232,2008
2147,408357200017,2156-7018,000383880100004,0034-6748,2016
2148,408357200017,2156-7018,000311071300012,0041-624X,2012
2149,408357200018,2156-7018,000230925500008,1063-6919,2005
2150,408357200018,2156-7018,000269715500006,1057-7149,2009
2151,408357200018,2156-7018,000254812600001,0278-0062,2008
2152,408357200018,2156-7018,A1996VV63400005,0278-0062,1996
2153,408357200018,2156-7018,000292131200009,1936-4954,2011
2154,408357200018,2156-7018,A1982NE95700012,0162-8828,1982
2155,408357200018,2156-7018,000291179000005,1746-8094,2011
2156,408357200018,2156-7018,000377045500010,0018-9294,2016
2157,408357200018,2156-7018,000255193500004,0920-5691,2008
2158,408357200018,2156-7018,000368717000003,0954-4119,2016
2159,408357200018,2156-7018,000300057700064,1094-4087,2012
2160,408357200018,2156-7018,000278813800015,1057-7149,2010
2161,408357200018,2156-7018,000220784600014,1057-7149,2004
2162,408357200018,2156-7018,000179628500005,1057-7149,2002
2163,408357200018,2156-7018,000322197700019,0013-5194,2013
2164,408357200019,2156-7018,000244424200043,0094-2405,2007
2165,408357200019,2156-7018,000339329900028,0277-786X,2014
2166,408357200019,2156-7018,000378539900007,0277-786X,2016
2167,408357200019,2156-7018,000352533200010,0278-0062,2015
2168,408357200019,2156-7018,000260407800236,1051-0117,2006
2169,408357200019,2156-7018,000268845800205,1051-0117,2008
2170,408357200019,2156-7018,000378539900024,0277-786X,2016
2171,408357200019,2156-7018,000329522400016,0885-3010,2014
2172,408357200019,2156-7018,000304871800002,0277-786X,2012
2173,408357200020,2156-7018,000358716900009,0967-3334,2015
2174,408357200020,2156-7018,000087571900001,0009-7322,2000
2175,408357200020,2156-7018,000360072500079,1530-437X,2015
2176,408357200020,2156-7018,A1986F426200014,0018-9294,1986
2177,408357200020,2156-7018,000380323800004,0018-9294,2016
2178,408357200020,2156-7018,000370068300139,0276-6574,2014
2179,408357200020,2156-7018,A1985AHR8400007,0018-9294,1985
2180,408357200020,2156-7018,000230674600011,0140-0118,2005
2181,408357200020,2156-7018,000358716900001,0967-3334,2015
2182,408357200020,2156-7018,000258258400007,0169-2607,2008
2183,408357200021,2156-7018,000224214000001,0278-0062,2004
2184,408357200021,2156-7018,000386377400165,1945-7928,2016
2185,408357200021,2156-7018,000087569300005,0278-0062,2000
2186,408357200021,2156-7018,000392469600094,0146-0404,2016
2187,408357200021,2156-7018,000391736200003,0018-9294,2017
2188,408357200021,2156-7018,000388545800015,0002-9394,2016
2189,408357200021,2156-7018,000393148800007,0002-9394,2017
2190,408357200021,2156-7018,000367624800010,0278-0062,2016
2191,408357200021,2156-7018,000237769300031,0165-1684,2006
2192,408357200021,2156-7018,000249959500005,0278-0062,2007
2193,408357200021,2156-7018,000220611800010,0278-0062,2004
2194,408357200021,2156-7018,000391547700012,0278-0062,2016
2195,408357200022,2156-7018,000223879500184,1051-4651,2004
2196,408357200022,2156-7018,000250976000015,0090-6964,2007
2197,408357200022,2156-7018,000301945200093,0094-243X,2011
2198,408357200022,2156-7018,000172290000012,0378-5955,2001
2199,408357200022,2156-7018,000186667400002,0021-9991,2003
2200,408357200022,2156-7018,000272160300003,0957-4271,2009
2201,408357200022,2156-7018,000224819500002,0897-3806,2004
2202,408357200022,2156-7018,000276204600002,0090-6964,2010
2203,408357200022,2156-7018,000240426000011,0301-1569,2006
2204,408357200022,2156-7018,000177804600018,0378-5955,2002
2205,408357200022,2156-7018,000249755000008,1863-2653,2007
2206,408357200022,2156-7018,000276553400009,1531-7129,2010
2207,408357200022,2156-7018,000294127700023,0018-9294,2011
2208,408357200022,2156-7018,A1988P122200008,0001-6489,1988
2209,408357200022,2156-7018,000298724300003,0378-5955,2011
2210,408357200022,2156-7018,000259714900011,0378-5955,2008
2211,408357200022,2156-7018,000325650300001,1537-744X,2013
2212,408357200022,2156-7018,000246743200002,0001-6489,2007
2213,408357200022,2156-7018,000082989100004,0301-1569,1999
2214,408357200022,2156-7018,A1995UL63900001,0895-6111,1995
2215,408357200022,2156-7018,000074149100001,0378-5955,1998
2216,408357200022,2156-7018,000237903000003,1531-7129,2006
2217,408357200022,2156-7018,000333952700004,1025-5842,2014
2218,408357200022,2156-7018,000351711600005,1792-0981,2015
2219,408357200022,2156-7018,000321627400009,1748-0221,2013
2220,408357200022,2156-7018,000089708600011,0018-9294,2000
2221,408357200022,2156-7018,000087552400008,1089-7771,2000
2222,408357200023,2156-7018,000399823504029,1557-170X,2016
2223,408357200023,2156-7018,000400012300044,1063-6919,2016
2224,408357200023,2156-7018,A1984TX36100006,0162-8828,1984
2225,408357200023,2156-7018,000346630900006,1053-587X,2015
2226,408357200023,2156-7018,A1970G040300009,0006-3444,1970
2227,408357200023,2156-7018,000392150700096,1544-5615,2016
2228,408357200023,2156-7018,000400012305079,1063-6919,2016
2229,408357200023,2156-7018,000258695200030,1053-8119,2008
2230,408357200023,2156-7018,000391328300038,2157-8982,2016
2231,408357200023,2156-7018,000085327600004,1369-7412,2000
2232,408357200023,2156-7018,000370957200008,1932-4553,2016
2233,408357200023,2156-7018,000239162400004,0920-5691,2006
2234,408357200023,2156-7018,000334598900001,1070-9908,2014
2235,408357200023,2156-7018,000088804500104,1063-6919,2000
2236,408357200024,2156-7018,A1991GN47400043,0036-8075,1991
2237,408357200024,2156-7018,A1995RB45400009,0003-9942,1995
2238,408357200024,2156-7018,A1996WC43000009,1053-8119,1996
2239,408357200024,2156-7018,000223292200006,0003-9993,2004
2240,408357200024,2156-7018,000250761800006,1747-4930,2007
2241,408357200024,2156-7018,000085751100013,0028-3908,2000
2242,408357200024,2156-7018,000286495800025,1053-8119,2011
2243,408357200024,2156-7018,000256271100002,1053-8119,2008
2244,408357200024,2156-7018,000252851100013,1083-3668,2007
2245,408357200024,2156-7018,000301493100012,1351-5101,2012
2246,408357200024,2156-7018,A1994PJ26100009,0093-0415,1994
2247,408357200024,2156-7018,000220723900009,1053-8119,2004
2248,408357200024,2156-7018,000246325800001,1389-1723,2007
2249,408357200024,2156-7018,000265938700009,1053-8119,2009
2250,408357200024,2156-7018,000287008900015,1053-8119,2011
2251,408357200025,2156-7018,000266563300001,0149-5992,2008
2252,408357200025,2156-7018,000324335200264,1948-3449,2013
2253,408357200025,2156-7018,000229376600001,1361-8415,2005
2254,408357200025,2156-7018,000327754400006,0895-6111,2013
2255,408357200025,2156-7018,A1995TD70100006,1077-3142,1995
2256,408357200025,2156-7018,000297069900014,0162-8828,2012
2257,408357200025,2156-7018,000379649600018,0169-2607,2016
2258,408357200025,2156-7018,000076990100010,0162-8828,1998
2259,408357200025,2156-7018,000343091400005,0169-2607,2014
2260,408357200025,2156-7018,000378562200003,0010-4825,2016
2261,408357200025,2156-7018,000237851500013,0018-9294,2006
2262,408357200025,2156-7018,000243286800011,0278-0062,2007
2263,408357200025,2156-7018,A1979GE96000010,0018-9472,1979
2264,408357200025,2156-7018,000222310300004,0922-5773,2004
2265,408357200025,2156-7018,000254685000010,1350-4533,2008
2266,408357200025,2156-7018,000081829300009,0007-1161,1999
2267,408357200025,2156-7018,000261756300009,0895-6111,2008
2268,408357200025,2156-7018,000297832500010,0169-2607,2011
2269,408357200025,2156-7018,000252098300002,0278-0062,2008
2270,408357200026,2156-7018,000370972500025,1047-3211,2016
2271,408357200026,2156-7018,000265938700015,1053-8119,2009
2272,408357200026,2156-7018,000326662000033,1361-8415,2013
2273,408357200026,2156-7018,000354776800048,0094-2405,2015
2274,408357200026,2156-7018,000286139100040,0270-6474,2011
2275,408357200026,2156-7018,000347686400053,0302-9743,2014
2276,408357200026,2156-7018,000374006300010,0031-9155,2015
2277,408357200026,2156-7018,000367633000002,0895-6111,2015
2278,408357200026,2156-7018,000349019600024,0302-9743,2014
2279,408357200026,2156-7018,000351769700011,0018-9294,2015
2280,408357200026,2156-7018,000322654500008,0278-0062,2013
2281,408357200026,2156-7018,000359216600010,0162-8828,2015
2282,408357200026,2156-7018,000392418000014,0278-0062,2017
2283,408357200026,2156-7018,000392418000029,0278-0062,2017
2284,408357200026,2156-7018,000168044800002,0361-9230,2001
2285,408357200026,2156-7018,000298598000007,0012-1630,2012
2286,408357200026,2156-7018,000233155100208,1550-5499,2005
2287,408357200026,2156-7018,000184694200067,1063-6919,2001
2288,408357200026,2156-7018,000188330500004,0920-5691,2004
2289,408357200026,2156-7018,000346427800022,1053-1807,2015
2290,408357200026,2156-7018,000294683900005,1932-6203,2011
2291,408357200026,2156-7018,000305885000010,0302-9743,2011
2292,408357200026,2156-7018,000391547700002,0278-0062,2016
2293,408357200026,2156-7018,000365963800079,0302-9743,2015
2294,408357200026,2156-7018,000260865200012,0278-0062,2008
2295,408357200027,2156-7018,000293377400029,0146-0404,2011
2296,408357200027,2156-7018,000357552500023,0030-4018,2015
2297,408357200027,2156-7018,000235502300010,1432-7643,2006
2298,408357200027,2156-7018,000348108500031,1660-9336,2014
2299,408357200027,2156-7018,000357552400008,0030-4018,2015
2300,408357200027,2156-7018,000362695500033,2156-7018,2015
2301,408357200027,2156-7018,000327312600145,0959-2989,2014
2302,408357200027,2156-7018,000366674200011,1064-1246,2015
2303,408357200027,2156-7018,000320602100009,0895-7177,2013
2304,408357200028,2156-7018,000280772200002,1055-6788,2010
2305,408357200028,2156-7018,000358779400001,1687-6180,2015
2306,408357200028,2156-7018,000238394700008,1534-4320,2006
2307,408357200028,2156-7018,000286204700001,0162-8828,2011
2308,408357200028,2156-7018,000357910700014,0925-2312,2015
2309,408357200028,2156-7018,000356637800002,0006-8993,2015
2310,408357200028,2156-7018,000221578000019,0018-9294,2004
2311,408357200028,2156-7018,000386984300039,1746-8094,2017
2312,408357200028,2156-7018,000284360100017,0018-9294,2010
2313,408357200028,2156-7018,000253733800032,0018-9294,2008
2314,408357200028,2156-7018,000376284900010,1866-9956,2016
2315,408357200028,2156-7018,000335150300007,0018-9294,2014
2316,408357200029,2156-7018,000368564700048,2156-7018,2015
2317,408357200029,2156-7018,000346757500020,2156-7018,2014
2318,408357200029,2156-7018,000342492200018,0158-9938,2014
2319,408357200029,2156-7018,000330151800003,1011-6125,2014
2320,408357200029,2156-7018,000242656500001,0901-5027,2006
2321,408357200029,2156-7018,000392299200036,1049-2275,2017
2322,408357200029,2156-7018,000343032400026,0094-2405,2014
2323,408357200029,2156-7018,000278441500002,0954-4119,2010
2324,408357200029,2156-7018,000288123100089,0148-396X,2011
2325,408357200029,2156-7018,000238956900041,0148-396X,2006
2326,408357200029,2156-7018,000333298800006,1478-5951,2014
2327,408357200029,2156-7018,000238945700001,0031-9155,2006
2328,408357200029,2156-7018,000207883700005,1861-6410,2009
2329,408357200029,2156-7018,000291693900002,1092-9088,2011
2330,408357200029,2156-7018,000390847000006,2469-9322,2016
2331,408357200029,2156-7018,000385945000008,0162-8828,2016
2332,408357200029,2156-7018,000298632500014,0022-3085,2012
2333,408357200030,2156-7018,000304755604094,1082-3654,2011
2334,408357200030,2156-7018,000257583600003,0278-0062,2008
2335,408357200030,2156-7018,A1984SU73300005,0740-3232,1984
2336,408357200030,2156-7018,000085410400008,0031-9155,2000
2337,408357200030,2156-7018,A1980JV34800011,0018-9499,1980
2338,408357200030,2156-7018,000177471900006,0277-786X,2002
2339,408357200030,2156-7018,A1982NJ29700015,0094-2405,1982
2340,408357200030,2156-7018,000086615200018,0094-2405,2000
2341,408357200030,2156-7018,A1983QV05200007,0036-1399,1983
2342,408357200030,2156-7018,A1994NZ27700005,0161-0457,1994
2343,408357200030,2156-7018,000174408000014,0094-2405,2002
2344,408357200030,2156-7018,000238781100006,0278-0062,2006
2345,408357200030,2156-7018,000225923600007,0094-2405,2004
2346,408357200030,2156-7018,000374038500008,0031-9155,2016
2347,408357200031,2156-7018,000302181800006,1057-7149,2012
2348,408357200031,2156-7018,000274927200006,1566-2535,2010
2349,408357200031,2156-7018,000387300700002,0925-2312,2016
2350,408357200031,2156-7018,000289047700069,0957-4174,2011
2351,408357200031,2156-7018,000287285600002,1566-2535,2011
2352,408357200031,2156-7018,000287285600003,1566-2535,2011
2353,408357200031,2156-7018,000287628500009,0030-4018,2011
2354,408357200031,2156-7018,000371057000013,0723-4864,2016
2355,408357200031,2156-7018,000270744400001,1057-7149,2009
2356,408357200031,2156-7018,000316812200024,0018-9294,2013
2357,408357200031,2156-7018,000334133100005,1566-2535,2014
2358,408357200031,2156-7018,000255628000005,1566-2535,2008
2359,408357200031,2156-7018,000274927200003,1566-2535,2010
2360,408357200031,2156-7018,000313608500010,0167-8655,2013
2361,408355900001,2156-7018,000250916000064,0302-9743,2007
2362,408355900001,2156-7018,000265938700020,1053-8119,2009
2363,408355900001,2156-7018,000268525500013,0278-0062,2009
2364,408355900001,2156-7018,000347268200008,1361-8415,2015
2365,408355900001,2156-7018,000249946400003,0197-4580,2007
2366,408355900001,2156-7018,000280695200024,1053-8119,2010
2367,408355900001,2156-7018,000355263700002,1539-2791,2015
2368,408355900001,2156-7018,000236714000001,0018-9448,2006
2369,408355900001,2156-7018,000328802900004,1361-8415,2014
2370,408355900001,2156-7018,000332227200002,1084-7529,2014
2371,408355900001,2156-7018,000241209800014,1053-8119,2006
2372,408355900001,2156-7018,000309789900009,1361-8415,2012
2373,408355900001,2156-7018,000294525000024,1053-8119,2011
2374,408355900001,2156-7018,000335713000030,1053-8119,2014
2375,408355900001,2156-7018,000289454900014,1053-8119,2011
2376,408355900001,2156-7018,000309789900011,1361-8415,2012
2377,408355900001,2156-7018,000221504000014,1062-3701,2004
2378,408355900001,2156-7018,000270886300005,1011-2499,2009
2379,408355900001,2156-7018,000365963800024,0302-9743,2015
2380,408355900001,2156-7018,000290649300007,1053-8119,2011
2381,408355900001,2156-7018,000356991700004,0933-3657,2015
2382,408355900001,2156-7018,000360206000031,0302-9743,2014
2383,408355900001,2156-7018,000283352700002,0278-0062,2010
2384,408355900001,2156-7018,000357351600008,1361-8415,2015
2385,408355900001,2156-7018,000319090300002,1053-8119,2013
2386,408355900001,2156-7018,000314792900008,0162-8828,2013
2387,408355900001,2156-7018,000305885000007,0302-9743,2011
2388,408355900001,2156-7018,000222428100013,0278-0062,2004
2389,408355900001,2156-7018,000244349900027,1053-8119,2007
2390,408355900001,2156-7018,000294012200017,1932-4553,2011
2391,408355900001,2156-7018,000333330700037,0302-9743,2013
2392,408355900002,2156-7018,000320270700133,0276-6574,2012
2393,408355900002,2156-7018,A1990EB52600002,0018-9294,1990
2394,408355900002,2156-7018,000244357600001,0010-4825,2007
2395,408355900002,2156-7018,A1990DV77200017,0096-3518,1990
2396,408355900002,2156-7018,A1985AVS3300006,0096-3518,1985
2397,408355900002,2156-7018,000323494400011,2008-2142,2013
2398,408355900002,2156-7018,000308506800006,1751-9675,2012
2399,408355900002,2156-7018,000262404500085,1557-170X,2008
2400,408355900002,2156-7018,000225738600004,0031-3955,2004
2401,408355900002,2156-7018,000315536100025,2194-5357,2013
2402,408355900002,2156-7018,A1989U374600002,0018-9219,1989
2403,408355900002,2156-7018,000347709300083,1932-6203,2014
2404,408355900002,2156-7018,000275756300004,0967-3334,2010
2405,408355900002,2156-7018,000345525900006,1070-9908,2015
2406,408355900002,2156-7018,000244292000005,0090-6964,2007
2407,408355900003,2156-7018,000170977800026,0271-5333,2001
2408,408355900003,2156-7018,000332018700003,1869-0327,2014
2409,408355900003,2156-7018,000270108300017,0168-8510,2009
2410,408355900003,2156-7018,000304113400012,0897-1889,2012
2411,408355900003,2156-7018,000335327400008,0025-7079,2014
2412,408355900003,2156-7018,000181617100019,0271-5333,2003
2413,408355900003,2156-7018,000089727900026,0363-8715,2000
2414,408355900003,2156-7018,000172890600006,1386-5056,2001
2415,408355900003,2156-7018,000231915500004,0897-1889,2005
2416,408355900003,2156-7018,000289292500013,1861-6410,2011
2417,408355900004,2156-7018,000359515900009,1959-0318,2015
2418,408355900004,2156-7018,A1997YK12800004,0167-2789,1997
2419,408355900004,2156-7018,000347753600054,0925-2312,2015
2420,408355900004,2156-7018,000300720300006,1424-8220,2012
2421,408355900004,2156-7018,000316531500011,0169-2607,2013
2422,408355900004,2156-7018,000221578000030,0018-9294,2004
2423,408355900004,2156-7018,A1980KE58800012,0031-9007,1980
2424,408355900004,2156-7018,000083288900002,1388-2457,1999
2425,408355900004,2156-7018,000168565200003,0042-6989,2001
2426,408355900004,2156-7018,000176503000002,1388-2457,2002
2427,408355900004,2156-7018,000087976700002,1063-6528,2000
2428,408355900004,2156-7018,000269736500018,1350-4533,2009
2429,408355900004,2156-7018,000253660400013,0020-0255,2008
2430,408355900005,2156-7018,000358224200009,2162-237X,2015
2431,408355900005,2156-7018,000343005700148,0959-2989,2014
2432,408355900005,2156-7018,000375818100003,1434-8411,2016
2433,408355900005,2156-7018,000331921200011,0924-2716,2014
2434,408355900005,2156-7018,000351458800006,0018-9340,2015
2435,408355900005,2156-7018,000334978100017,0031-3203,2014
2436,408355900005,2156-7018,000338612800018,1350-4495,2014
2437,408355900005,2156-7018,000364202200010,1976-7277,2015
2438,408355900005,2156-7018,000370189200013,1343-0130,2015
2439,408355900005,2156-7018,000339125200217,1022-6680,2014
2440,408355900005,2156-7018,000339134000002,0924-2716,2014
2441,408355900006,2156-7018,000355422800029,1861-6410,2015
2442,408355900006,2156-7018,000312051400014,1532-0464,2012
2443,408355900006,2156-7018,A1979HD78300009,0012-9658,1979
2444,408355900006,2156-7018,000324848600007,1532-0464,2013
2445,408355900006,2156-7018,000315145500023,0930-2794,2013
2446,408355900006,2156-7018,000319176300010,0895-6111,2013
2447,408355900006,2156-7018,000344534400003,1861-6410,2014
2448,408355900006,2156-7018,000301120100014,1478-5951,2012
2449,408355900006,2156-7018,000336387000015,1861-6410,2014
2450,408355900006,2156-7018,000321770500008,0140-0118,2013
2451,408355900006,2156-7018,A1997XP72500009,0278-0062,1997
2452,408355900006,2156-7018,000340307100012,1364-5706,2014
2453,408355900006,2156-7018,A1970F961100006,0022-2836,1970
2454,408355900006,2156-7018,000287537100016,1554-351X,2010
2455,408355900006,2156-7018,000315145500046,0930-2794,2013
2456,408355900006,2156-7018,000302434300007,1361-8415,2012
2457,408355900006,2156-7018,A1978EN09300006,0096-3518,1978
2458,408355900006,2156-7018,000343130300008,1861-6410,2014
2459,408355900006,2156-7018,000303294500001,0031-3203,2012
2460,408355900006,2156-7018,000280985500013,0039-6109,2010
2461,408355900007,2156-7018,000352536900011,0960-7692,2015
2462,408355900007,2156-7018,000275695300014,0197-3851,2010
2463,408355900007,2156-7018,000272648800018,1060-152X,2010
2464,408355900007,2156-7018,000269867500003,0960-7692,2009
2465,408355900007,2156-7018,000243023200011,1341-8076,2007
2466,408355900007,2156-7018,000226793600009,1015-3837,2005
2467,408355900007,2156-7018,000238491600015,0197-3851,2006
2468,408355900007,2156-7018,000251742800009,0960-7692,2007
2469,408355900007,2156-7018,000174215800005,0085-4530,2002
2470,408355900007,2156-7018,000259619400017,0960-7692,2008
2471,408355900007,2156-7018,000268346400015,1028-4559,2009
2472,408355900007,2156-7018,000232668300013,0301-620X,2005
2473,408355900007,2156-7018,000286074900017,0197-3851,2011
2474,408355900007,2156-7018,000229461900006,0278-4297,2005
2475,408355900007,2156-7018,000257298600005,0278-4297,2008
2476,408355900007,2156-7018,000221973600016,0278-4297,2004
2477,408355900008,2156-7018,000320368000002,0333-1024,2013
2478,408355900008,2156-7018,000259037400002,0017-8748,2008
2479,408355900008,2156-7018,000348516700009,0017-8748,2015
2480,408355900008,2156-7018,000353054800005,0017-8748,2015
2481,408355900008,2156-7018,000285881300004,0017-8748,2011
2482,408355900008,2156-7018,000313348600016,0017-8748,2013
2483,408355900008,2156-7018,000268791500005,1351-5101,2009
2484,408355900008,2156-7018,000344244800018,1526-2375,2014
2485,408355900008,2156-7018,000247006100015,1590-1874,2007
2486,408355900008,2156-7018,000241159300003,0017-8748,2006
2487,408355900008,2156-7018,000352736200003,0333-1024,2015
2488,408355900008,2156-7018,000282643100009,1759-4758,2010
2489,408355900008,2156-7018,000360801700007,0001-6314,2015
2490,408355900008,2156-7018,000340520600020,0913-8668,2014
2491,408355900008,2156-7018,000282139700021,0003-3022,2010
2492,408355900008,2156-7018,A1989U109500036,0098-7484,1989
2493,408355900008,2156-7018,000243996700005,0028-3878,2007
2494,408355900008,2156-7018,000170576700003,0017-8748,2001
2495,408355900008,2156-7018,000356432400002,0017-8748,2015
2496,408355900008,2156-7018,000229285500009,0002-9262,2005
2497,408355900008,2156-7018,000349098300014,0026-4075,2014
2498,408355900008,2156-7018,000282510700007,0017-8748,2010
2499,408355900008,2156-7018,000359487500075,0022-3050,2015
2500,408355900008,2156-7018,000371076900006,0017-8748,2016
2501,408355900008,2156-7018,000345403800004,1531-3433,2015
2502,408355900008,2156-7018,000370813300003,1531-3433,2016
2503,408355900008,2156-7018,000354541400009,1474-0338,2015
2504,408355900008,2156-7018,000299421600002,0333-1024,2012
2505,408355900008,2156-7018,000322100000005,0886-9634,2013
2506,408355900008,2156-7018,000178299500014,0306-9877,2002
2507,408355900008,2156-7018,000340949600003,0333-1024,2014
2508,408355900008,2156-7018,000370812300005,1531-3433,2016
2509,408355900008,2156-7018,000346857000032,0736-4679,2015
2510,408355900008,2156-7018,000340559600007,1072-3714,2014
2511,408355900008,2156-7018,000169404500014,0006-8993,2001
2512,408355900008,2156-7018,000330267900004,0317-1671,2013
2513,408355900008,2156-7018,000367911200070,1940-5901,2015
2514,408355900008,2156-7018,000351560000005,1533-3159,2015
2515,408355900008,2156-7018,000277450200002,1129-2369,2010
2516,408355900008,2156-7018,000400575200009,2156-7018,2017
2517,408355900009,2156-7018,000079010400013,1386-5056,1999
2518,408355900009,2156-7018,000306091900036,0031-3203,2012
2519,408355900009,2156-7018,000268525500012,0278-0062,2009
2520,408355900009,2156-7018,000290470900001,1475-925X,2011
2521,408355900009,2156-7018,000296539700100,1568-4946,2011
2522,408355900009,2156-7018,000186170700016,0167-8655,2003
2523,408355900009,2156-7018,000327943500006,2156-7018,2014
2524,408355900009,2156-7018,A1993MP91100001,0895-7177,1993
2525,408355900009,2156-7018,000288686500036,2164-7364,2009
2526,408355900010,2156-7018,000372344200006,1759-5002,2016
2527,408355900010,2156-7018,000265447400012,0021-9290,2009
2528,408355900010,2156-7018,A1997XK33600003,0021-9290,1997
2529,408355900010,2156-7018,000172730500005,0021-9290,2001
2530,408355900010,2156-7018,000381262100074,0021-9150,2016
2531,408355900010,2156-7018,A1986C288600008,0021-9150,1986
2532,408355900010,2156-7018,A1993MK81800022,0148-0731,1993
2533,408355900010,2156-7018,000249948200005,0022-5193,2007
