,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1715,351166500005,1946-6315,A1983RS22800013,0006-3444,1983
1716,351166500005,1946-6315,A1990CN65300001,0040-1706,1990
1717,351166500005,1946-6315,000334912700006,1539-1604,2013
1718,351166500005,1946-6315,000244416600004,0323-3847,2007
1719,351166500005,1946-6315,A1954UZ96500009,0006-3444,1954
1720,351166500005,1946-6315,000076397200009,0092-8615,1998
1721,351166500005,1946-6315,A1989AQ09600029,0162-1459,1989
1722,351166500005,1946-6315,A1996UF29200003,0006-341X,1996
1723,351166500005,1946-6315,A1987H433900009,0018-8646,1987
1724,351166500005,1946-6315,000233745300005,0740-817X,2005
1725,351166500005,1946-6315,000223349100007,0740-817X,2004
1726,351166500005,1946-6315,000181842100004,0266-4763,2003
1727,351166500006,1946-6315,A1991FP80000005,0009-7322,1991
1728,351166500006,1946-6315,000187577000006,0165-6147,2003
1729,351166500006,1946-6315,000228892600012,0195-668X,2005
1730,351166500006,1946-6315,000078839000031,0090-3493,1999
1731,351166500006,1946-6315,000238731300002,0277-6715,2006
1732,351166500006,1946-6315,A1994PW78200006,0114-5916,1994
1733,351166500006,1946-6315,A1996TU31400008,0035-9246,1996
1734,351166500006,1946-6315,000333938500005,1054-3406,2014
1735,351166500006,1946-6315,000182446700004,0008-6363,2003
1736,351166500006,1946-6315,000080506800003,0009-7330,1999
1737,369908700004,1946-6315,000086380800014,0099-5355,2000
1738,369908700004,1946-6315,000288800600007,1465-4644,2011
1739,369908700004,1946-6315,000346286700010,0277-6715,2015
1740,369908700004,1946-6315,000296139000001,0277-6715,2011
1741,369908700004,1946-6315,000278545000033,1078-0432,2010
1742,369908700004,1946-6315,000335932400009,1054-3406,2014
1743,369908700004,1946-6315,000295004700003,0277-6715,2011
1744,369908700004,1946-6315,000352633200002,0277-6715,2015
1745,369908700004,1946-6315,000226170700034,0140-6736,2005
1746,369908700004,1946-6315,000270824200001,1532-4435,2009
1747,369908700004,1946-6315,000322207300003,0895-4356,2013
1748,369908700004,1946-6315,A1991FT93400034,0098-7484,1991
1749,369908700004,1946-6315,000309793400027,0162-1459,2012
1750,369908700006,1946-6315,000262271700002,0277-6715,2009
1751,369908700006,1946-6315,A1973P259500025,0162-1459,1973
1752,369908700006,1946-6315,A1985ANN5300002,0006-341X,1985
1753,369908700006,1946-6315,000260878100001,1470-269X,2008
1754,369908700006,1946-6315,000243517100006,0092-8615,2007
1755,369908700006,1946-6315,A1984SW65000026,0162-1459,1984
1756,369908700006,1946-6315,000226659100001,0277-6715,2005
1757,369908700006,1946-6315,000252916400004,0028-4793,2008
1758,369908700006,1946-6315,000276419200006,1740-7745,2010
1759,369908700006,1946-6315,000298515900017,1473-3099,2012
1760,369908700006,1946-6315,000330526300004,1740-7745,2013
1761,369908700006,1946-6315,000250660800004,0092-8615,2007
1762,369908700006,1946-6315,A1997WK01900010,0277-6715,1997
1763,369908700006,1946-6315,000236564400012,0378-3758,2006
1764,369908700006,1946-6315,000178357700016,0277-6715,2002
1765,369908700006,1946-6315,000248549200002,0277-6715,2007
1766,369908700006,1946-6315,000292657100007,1946-6315,2010
1767,369908700008,1946-6315,000298577800006,1539-1604,2011
1768,369908700008,1946-6315,000250724400010,0277-6715,2007
1769,369908700008,1946-6315,000330221700015,2168-4790,2013
1770,369908700008,1946-6315,A1994QP05000011,0006-341X,1994
1771,369908700008,1946-6315,000316989900007,0028-4793,2013
1772,369908700008,1946-6315,000336481900002,1539-1604,2014
1773,369908700008,1946-6315,000266449900023,0006-341X,2009
1774,369908700008,1946-6315,000334334600014,1054-3406,2014
1775,369908700008,1946-6315,000220682700001,0277-6715,2004
1776,369908700008,1946-6315,000241956500013,0092-8615,2006
1777,369908700008,1946-6315,000082683000026,0006-341X,1999
1778,369908700008,1946-6315,000170808800009,0277-6715,2001
1779,369908700008,1946-6315,A1989AQ54000015,0006-341X,1989
1780,369908700008,1946-6315,000074955600002,0277-6715,1998
1781,369908700008,1946-6315,000240270500005,0323-3847,2006
1782,369908700008,1946-6315,000237604900001,1054-3406,2006
1783,369908700008,1946-6315,000303162400009,0027-8874,2012
1784,369908700008,1946-6315,000260764800010,1054-3406,2008
1785,369908700008,1946-6315,000325006100003,0277-6715,2013
1786,369908700008,1946-6315,000270258800003,0092-8615,2009
1787,369908700008,1946-6315,000277861400003,1740-7745,2010
1788,369908700008,1946-6315,A1971K511200011,0007-1285,1971
1789,369908700008,1946-6315,000301398200003,0092-8615,2012
1790,369908700008,1946-6315,A1990EL21100004,0277-6715,1990
1791,369908700008,1946-6315,000304735200028,0162-1459,2012
1792,369908700008,1946-6315,000186792500001,0277-6715,2003
1793,369908700008,1946-6315,000082683000029,0006-341X,1999
1794,369908700008,1946-6315,000232118700001,0277-6715,2005
1795,369908700008,1946-6315,A1983RS22800013,0006-3444,1983
1796,369908700008,1946-6315,000084218000046,0006-341X,1999
1797,369908700008,1946-6315,000172388700008,0092-8615,2001
1798,369908700008,1946-6315,000263031700014,0009-7322,2009
1799,369908700008,1946-6315,000297985000001,0277-6715,2011
1800,369908700008,1946-6315,000252595600007,0277-6715,2007
1801,369908700008,1946-6315,000240880300005,0277-6715,2006
1802,369908700008,1946-6315,000338985200010,2168-4790,2014
1803,369908700008,1946-6315,000170732400029,0006-341X,2001
1804,369908700008,1946-6315,A1979HM72500002,0006-341X,1979
1805,369908700008,1946-6315,A1994PQ72000003,0378-3758,1994
1806,369908700008,1946-6315,A1976CQ95300002,0007-0920,1976
1807,369908700008,1946-6315,A1977DQ65700002,0006-3444,1977
1808,369908700008,1946-6315,A1995TQ15600010,0006-341X,1995
1809,369908700008,1946-6315,000265867100009,0323-3847,2009
1810,369908700008,1946-6315,000276419200008,1740-7745,2010
1811,369908700008,1946-6315,000241956500009,0092-8615,2006
1812,369908700008,1946-6315,A1945UM07500002,0003-4851,1945
1813,369908700008,1946-6315,000306471900001,0277-6715,2012
1814,369908700008,1946-6315,000306471900002,0277-6715,2012
1815,369908700008,1946-6315,A1984TZ22100023,0006-341X,1984
1816,369908700008,1946-6315,000183818500009,0006-3444,2003
1817,369908700008,1946-6315,000281082200002,1054-3406,2010
1818,369908700008,1946-6315,A1987G749100017,0006-341X,1987
1819,369908700008,1946-6315,000309745200008,0277-6715,2012
1820,369908700008,1946-6315,000084716400012,0277-6715,1999
1821,369908700010,1946-6315,000328676700006,1740-7745,2013
1822,369908700010,1946-6315,000331000400004,1539-1604,2014
1823,369908700010,1946-6315,000266439100014,1058-4838,2009
1824,369908700010,1946-6315,000342898500001,0277-6715,2014
1825,369908700012,1946-6315,000223005600005,0190-9622,2004
1826,369908700012,1946-6315,A1954YH07100002,1369-7412,1954
1827,369908700012,1946-6315,000270556500006,1660-5527,2009
1828,369908700012,1946-6315,000260770500004,1550-7416,2008
1829,369908700012,1946-6315,000251219500006,0190-9622,2007
1830,369908700012,1946-6315,000243891900003,0190-9622,2007
1831,369908700012,1946-6315,A1983RQ41600013,0003-1305,1983
1832,369908700012,1946-6315,000262570400006,0724-8741,2009
1833,369908700012,1946-6315,000297674700008,1482-1826,2011
1834,369908700012,1946-6315,000363723600002,0312-5963,2015
1835,369908700012,1946-6315,A1987M709100008,0090-466X,1987
1836,369908700012,1946-6315,000243089900017,0277-6715,2006
1837,369908700012,1946-6315,000262971100005,0928-0987,2009
1838,369908700012,1946-6315,000267608900012,1017-0405,2009
1839,369908700014,1946-6315,000267225200018,0009-9236,2009
1840,369908700014,1946-6315,000330526300012,1740-7745,2013
1841,369908700014,1946-6315,000272465100010,0027-8874,2009
1842,369908700014,1946-6315,000087220200007,0092-8615,2000
1843,369908700014,1946-6315,000338921500035,0140-6736,2014
1844,369908700014,1946-6315,000076297200008,0277-6715,1998
1845,369908700014,1946-6315,A1988Q161700019,0090-5364,1988
1846,369908700014,1946-6315,000255616300026,1078-0432,2008
1847,369908700014,1946-6315,000352076700004,1078-0432,2015
1848,369908700014,1946-6315,000280996600005,0028-4793,2010
1849,369908700014,1946-6315,000295780300021,2159-8274,2011
1850,369908700014,1946-6315,000246843900013,0006-341X,2007
1851,369908700014,1946-6315,000356056400009,0732-183X,2015
1852,369908700014,1946-6315,000223817300001,0277-6715,2004
1853,369908700014,1946-6315,000269480400004,0028-4793,2009
1854,369908700014,1946-6315,000292199800007,0028-4793,2011
1855,369908700014,1946-6315,000088854500011,1044-3983,2000
1856,369908700014,1946-6315,000340196900018,0732-183X,2014
1857,369908700014,1946-6315,000232671700003,0277-6715,2005
1858,369908700014,1946-6315,000263583500009,0277-6715,2009
1859,369908700014,1946-6315,000318341700015,2168-4790,2013
1860,345504700001,1946-6315,A1974T009200003,0090-5364,1974
1861,345504700001,1946-6315,000292657100005,1946-6315,2010
1862,345504700001,1946-6315,000250158100010,0277-6715,2007
1863,345504700001,1946-6315,A1996VF83800023,0006-341X,1996
1864,345504700001,1946-6315,000185220100017,0006-341X,2003
1865,345504700001,1946-6315,A1995TK53400034,0162-1459,1995
1866,345504700001,1946-6315,000179343300005,1017-0405,2002
1867,345504700001,1946-6315,000306470600003,0277-6715,2012
1868,345504700002,1946-6315,000295453900021,1932-6157,2011
1869,345504700002,1946-6315,000309183600027,0006-341X,2012
1870,345504700002,1946-6315,000264307500022,0006-341X,2009
1871,345504700002,1946-6315,000231689900010,0006-341X,2005
1872,345504700002,1946-6315,000181482200003,0277-6715,2003
1873,345504700002,1946-6315,000276219000004,0277-6715,2010
1874,345504700002,1946-6315,000170143900018,1096-6080,2001
1875,345504700002,1946-6315,000240705500010,1061-8600,2006
1876,345504700002,1946-6315,000280559700019,0006-3444,2010
1877,345504700002,1946-6315,000260193700032,0162-1459,2008
1878,345504700002,1946-6315,A1996TU66900020,0022-3549,1996
1879,345504700002,1946-6315,000079365700047,0022-3565,1999
1880,345504700002,1946-6315,A1981MT63600002,0312-5963,1981
1881,345504700002,1946-6315,000081058500016,0162-1459,1999
1882,345504700002,1946-6315,A1996UB27200003,0162-1459,1996
1883,345504700002,1946-6315,000271409300001,0277-6715,2009
1884,345504700002,1946-6315,000297262000017,0009-9236,2011
1885,345504700002,1946-6315,000234991200002,1550-7416,2005
1886,345504700002,1946-6315,A1977DN84100006,0009-9236,1977
1887,345504700002,1946-6315,000245212600023,0098-7484,2007
1888,345504700002,1946-6315,000071132200002,0162-1459,1997
1889,345504700002,1946-6315,A1996UF29200003,0006-341X,1996
1890,345504700002,1946-6315,000295004700004,0277-6715,2011
1891,345504700002,1946-6315,000241054100006,1054-3406,2006
1892,345504700002,1946-6315,A1971I643400003,0006-341X,1971
1893,345504700002,1946-6315,A1976CN06800004,0009-7322,1976
1894,345504700003,1946-6315,A1980KQ44600024,0959-8138,1980
1895,345504700003,1946-6315,A1981MC07500005,0003-4738,1981
1896,345504700003,1946-6315,000273633600005,1054-3406,2009
1897,345504700003,1946-6315,000089069500032,0006-341X,2000
1898,345504700003,1946-6315,A1989CJ43300008,0006-341X,1989
1899,345504700003,1946-6315,000244911900004,1539-1604,2007
1900,345504700003,1946-6315,000257438900014,1054-3406,2008
1901,345504700003,1946-6315,000273105000027,0302-2838,2010
1902,345504700003,1946-6315,000306470600001,0277-6715,2012
1903,345504700003,1946-6315,000187034300005,1539-1604,2003
1904,345504700003,1946-6315,A1987K183600002,0277-6715,1987
1905,345504700003,1946-6315,A1997XE96500009,0006-341X,1997
1906,345504700004,1946-6315,000079963500015,0094-6176,1999
1907,345504700004,1946-6315,000255547800004,0092-8615,2008
1908,345504700004,1946-6315,A1991GC19600003,0277-6715,1991
1909,345504700004,1946-6315,000184166500007,0586-7614,2003
1910,345504700004,1946-6315,000175643300001,0022-3956,2002
1911,345504700004,1946-6315,A1979GQ49900033,0162-1459,1979
1912,345504700004,1946-6315,A1989AQ54000006,0006-341X,1989
1913,345504700004,1946-6315,000185669900009,1053-8569,2003
1914,345504700004,1946-6315,000087303600004,0883-4237,2000
1915,345504700004,1946-6315,000248625700002,1053-8569,2007
1916,345504700004,1946-6315,000296225500010,0092-8615,2011
1917,345504700004,1946-6315,000259173200003,1539-1604,2008
1918,345504700004,1946-6315,000271076200012,1053-8569,2009
1919,345504700005,1946-6315,A1993KG63100004,0271-0749,1993
1920,345504700005,1946-6315,000172196900016,1369-7412,2001
1921,345504700005,1946-6315,A1994MV58500002,0035-9254,1994
1922,345504700005,1946-6315,000230329500002,0277-6715,2005
1923,345504700005,1946-6315,A1994NN75500006,0002-953X,1994
1924,345504700005,1946-6315,A1986F488000016,0270-0255,1986
1925,345504700005,1946-6315,000167376900013,0006-341X,2001
1926,345504700005,1946-6315,000077282200010,0162-1459,1998
1927,345504700005,1946-6315,000083879800011,0162-1459,1999
1928,345504700005,1946-6315,000225094500014,1017-0405,2004
1929,345504700005,1946-6315,000167376900002,0006-341X,2001
1930,345504700005,1946-6315,000273633700011,1054-3406,2009
1931,345504700006,1946-6315,000237518400022,0959-8146,2006
1932,345504700006,1946-6315,000264790100006,1539-1604,2009
1933,345504700006,1946-6315,000187034300001,1539-1604,2003
1934,345504700006,1946-6315,000324491000006,1946-6315,2013
1935,345504700006,1946-6315,000271518700001,0277-6715,2009
1936,345504700006,1946-6315,000252272900001,1745-6215,2007
1937,345504700006,1946-6315,000295941700006,1946-6315,2011
1938,330431300001,1946-6315,000081026900005,0277-6715,1999
1939,330431300001,1946-6315,A1995QU01300013,0006-3444,1995
1940,330431300001,1946-6315,000187448400011,1369-7412,2004
1941,330431300001,1946-6315,000233311400002,0162-1459,2005
1942,330431300001,1946-6315,000267296000004,1380-7870,2009
1943,330431300001,1946-6315,A1994NH26500025,0006-341X,1994
1944,330431300001,1946-6315,A1974S717000002,0006-3444,1974
1945,330431300001,1946-6315,000078474600003,0319-5724,1998
1946,330431300001,1946-6315,A1997XK26000005,0006-3444,1997
1947,330431300001,1946-6315,A1994PP36700019,0006-3444,1994
1948,330431300001,1946-6315,000245168100006,0378-3758,2007
1949,330431300001,1946-6315,000167221400021,1046-6673,2001
1950,330431300001,1946-6315,A1987J105700033,0162-1459,1987
1951,330431300001,1946-6315,A1989CD46300027,0162-1459,1989
1952,330431300001,1946-6315,000083955800003,0028-4793,1999
1953,330431300001,1946-6315,000265469000023,1017-0405,2009
1954,330431300001,1946-6315,000082046700004,0277-6715,1999
1955,330431300002,1946-6315,A1996VB45500014,0261-1929,1996
1956,330431300002,1946-6315,000282670100046,0378-3758,2011
1957,330431300002,1946-6315,000315441400002,1946-6315,2013
1958,330431300002,1946-6315,A1958WW79800003,0003-4851,1958
1959,330431300002,1946-6315,A1993LN25400016,0006-341X,1993
1960,330431300002,1946-6315,A1981LW77700098,0027-8424,1981
1961,330431300002,1946-6315,000285258900012,0323-3847,2010
1962,330431300002,1946-6315,A1997WM05900084,0027-8424,1997
1963,330431300002,1946-6315,000184122200002,0091-6765,2003
1964,330431300002,1946-6315,000280359400018,0090-5364,2010
1965,330431300003,1946-6315,A1955WW78700007,0003-4851,1955
1966,330431300003,1946-6315,A1997XV52300028,0006-341X,1997
1967,330431300003,1946-6315,000231689900010,0006-341X,2005
1968,330431300003,1946-6315,A1994NX42800001,0006-341X,1994
1969,330431300003,1946-6315,000235726300006,1740-7745,2006
1970,330431300003,1946-6315,000255097300002,0277-6715,2008
1971,330431300003,1946-6315,A1994PH44000001,0277-6715,1994
1972,330431300003,1946-6315,A1979HM72500002,0006-341X,1979
1973,330431300003,1946-6315,A1990CX49900001,0009-7322,1990
1974,330431300003,1946-6315,A1994PA16800018,0277-6715,1994
1975,330431300003,1946-6315,A1997XQ50200024,0021-8812,1997
1976,330431300003,1946-6315,A1989AQ09600029,0162-1459,1989
1977,330431300003,1946-6315,000251508300019,0006-341X,2007
1978,330431300003,1946-6315,A1996UF29200003,0006-341X,1996
1979,330431300003,1946-6315,A1972M692900017,0006-341X,1972
1980,330431300003,1946-6315,A1971I643400003,0006-341X,1971
1981,330431300004,1946-6315,A1995RQ70000006,0378-3758,1995
1982,330431300004,1946-6315,A1981LK69700038,0006-3444,1981
1983,330431300004,1946-6315,000264563800019,0300-0664,2009
1984,330431300004,1946-6315,000278591300032,0091-6765,2010
1985,330431300004,1946-6315,000088797200003,1048-5252,2000
1986,330431300004,1946-6315,000275478900007,1048-5252,2010
1987,330431300004,1946-6315,A1993MK46100004,0090-5364,1993
1988,330431300004,1946-6315,000264790100006,1539-1604,2009
1989,330431300004,1946-6315,000220790000026,0090-4295,2004
1990,330431300004,1946-6315,000265619700001,0090-5364,2009
1991,330431300004,1946-6315,000249454800004,1048-5252,2007
1992,330431300004,1946-6315,000176421200003,1048-5252,2002
1993,330431300004,1946-6315,000181313600003,1017-0405,2003
1994,330431300004,1946-6315,000233549000001,1471-2407,2005
1995,330431300004,1946-6315,000268988600003,0303-6898,2009
1996,330431300004,1946-6315,A1996UJ25300008,0009-9147,1996
1997,330431300004,1946-6315,A1988N941300007,0006-3444,1988
1998,330431300004,1946-6315,000242314100018,0090-5364,2006
1999,330431300004,1946-6315,000238384500032,0006-341X,2006
2000,330431300004,1946-6315,000173014200006,0303-6898,2001
2001,330431300004,1946-6315,A1996UP87100005,0303-6898,1996
2002,330431300004,1946-6315,000272225600014,1466-609X,2009
2003,330431300004,1946-6315,000180838600012,0820-3946,2003
2004,330431300004,1946-6315,A1991FT70800013,0035-9246,1991
2005,330431300004,1946-6315,000228784100005,0883-4237,2004
2006,330431300004,1946-6315,000279972000004,0323-3847,2010
2007,330431300004,1946-6315,000172037200007,0020-3157,2001
2008,330431300004,1946-6315,000089669300011,0315-162X,2000
2009,330431300004,1946-6315,A1979GS09800016,0021-9002,1979
2010,330431300004,1946-6315,000275727200015,0006-341X,2010
2011,330431300004,1946-6315,000297112900007,0319-5724,2011
2012,330431300004,1946-6315,000188239300002,0020-3157,2003
2013,330431300004,1946-6315,000181313600005,1017-0405,2003
2014,330431300004,1946-6315,000226659100009,0277-6715,2005
2015,330431300005,1946-6315,000235093300005,0277-6715,2006
2016,330431300005,1946-6315,A1972N572600003,1369-7412,1972
2017,330431300005,1946-6315,A1969E148200003,0006-341X,1969
2018,330431300005,1946-6315,A1984TV33700009,0002-9343,1984
2019,330431300005,1946-6315,A1977CY39700011,0006-341X,1977
2020,330431300005,1946-6315,A1972O810800009,0162-1459,1972
2021,330431300005,1946-6315,000075411900022,0277-6715,1998
2022,330431300005,1946-6315,A1994MW95000002,0277-6715,1994
2023,330431300005,1946-6315,000292680800010,1946-6315,2011
2024,330431300005,1946-6315,000235093300002,0277-6715,2006
2025,330431300005,1946-6315,000086698400003,0277-6715,2000
2026,330431300006,1946-6315,000079566800012,0006-3444,1999
2027,330431300006,1946-6315,000292656400003,1946-6315,2011
2028,330431300006,1946-6315,A1997XV52300028,0006-341X,1997
2029,330431300006,1946-6315,A1992JB40500008,0033-2909,1992
2030,330431300006,1946-6315,000226200200008,0026-1270,2004
2031,330431300006,1946-6315,000081789900004,0094-9655,1999
2032,330431300006,1946-6315,000292656400004,1946-6315,2011
2033,330431300006,1946-6315,000259093800009,1054-3406,2008
2034,330431300006,1946-6315,000285258900005,0323-3847,2010
2035,330431300006,1946-6315,000262970600002,1352-8505,2009
2036,330431300006,1946-6315,000291063300019,0006-3444,2011
2037,330431300006,1946-6315,000303556700018,0378-3758,2012
2038,330431300006,1946-6315,A1992HT56000005,0273-2300,1992
2039,330431300006,1946-6315,A1989AQ09600029,0162-1459,1989
2040,330431300006,1946-6315,000297711200031,0091-6765,2011
2041,330431300006,1946-6315,000275111600013,0361-0926,2010
2042,330431300006,1946-6315,000229595500006,1085-7117,2005
2043,330431300006,1946-6315,A1971I643400003,0006-341X,1971
2044,330431300006,1946-6315,000169539600003,1180-4009,2001
2045,330431300007,1946-6315,000290017300004,1474-1776,2011
2046,330431300007,1946-6315,000286803100006,1474-1776,2011
2047,330431300007,1946-6315,000302348000001,1471-2288,2012
2048,330431300007,1946-6315,000302615800003,0277-6715,2012
2049,330431300007,1946-6315,000308946300006,1539-1604,2012
2050,330431300007,1946-6315,000223005000021,1474-1776,2004
2051,330431300007,1946-6315,000230974900009,0277-6715,2005
2052,330431300007,1946-6315,000273369000010,1539-1604,2009
2053,330431300007,1946-6315,000267520900006,1539-1604,2009
2054,330431300007,1946-6315,000232295300005,1539-1604,2005
2055,330431300007,1946-6315,000275357500021,1474-1776,2010
2056,330431300007,1946-6315,000233690200018,0732-183X,2005
2057,330431300007,1946-6315,A1993LV11400014,0277-6715,1993
2058,330431300007,1946-6315,000230154100005,1539-1604,2005
2059,330431300007,1946-6315,000248347300001,1745-6215,2007
2060,330431300008,1946-6315,000288281800002,1054-3406,2011
2061,330431300008,1946-6315,000172907100003,1082-989X,2001
2062,330431300008,1946-6315,A1994NN15500016,0162-1459,1994
2063,330431300008,1946-6315,000269064300026,0732-183X,2009
2064,330431300008,1946-6315,000250660800004,0092-8615,2007
2065,330431300008,1946-6315,000176079500001,1082-989X,2002
2066,330431300008,1946-6315,000083699900002,0962-2802,1999
2067,330431300008,1946-6315,000282089800002,1740-7745,2010
2068,330431300008,1946-6315,000264751800006,0028-4793,2009
2069,330431300008,1946-6315,000267616300002,0277-6715,2009
2070,330431300008,1946-6315,000284522500017,0009-9236,2010
2071,330431300008,1946-6315,000273633700011,1054-3406,2009
2072,330431300009,1946-6315,000227576600011,0006-341X,2005
2073,330431300009,1946-6315,A1990CH04300005,0272-989X,1990
2074,330431300009,1946-6315,000233849400007,1367-4803,2005
2075,330431300009,1946-6315,000231463500017,1076-6332,2005
2076,330431300009,1946-6315,000235092100008,0277-6715,2006
2077,330431300009,1946-6315,A1989U403500003,0022-5347,1989
2078,330431300009,1946-6315,A1996TU31400017,0035-9246,1996
2079,330431300009,1946-6315,000250673900020,1367-4803,2007
2080,330431300009,1946-6315,A1997XQ38800008,0038-4348,1997
2081,330431300010,1946-6315,000071147600001,0742-3071,1997
2082,330431300010,1946-6315,000270544500008,1550-7416,2009
2083,330431300010,1946-6315,000271999700023,0140-6736,2009
2084,330431300010,1946-6315,000185505300056,0149-5992,2003
2085,330431300010,1946-6315,000246930000002,0012-1797,2007
2086,330431300010,1946-6315,000168439400024,0362-1642,2001
2087,330431300010,1946-6315,A1968C095500001,0040-1706,1968
2088,330431300010,1946-6315,000270078700014,0028-4793,2009
2089,330431300010,1946-6315,000238862600004,1567-567X,2006
2090,330431300010,1946-6315,000245221000031,0028-4793,2007
2091,330431300010,1946-6315,A1980KZ31700016,0006-341X,1980
2092,330431300010,1946-6315,000276894700006,0028-4793,2010
2093,330431300010,1946-6315,000242581400007,0028-4793,2006
2094,330431300010,1946-6315,000077152700003,0883-4237,1998
2095,330431300010,1946-6315,000185505300001,0149-5992,2003
2096,330431300010,1946-6315,000173686400002,0028-4793,2002
2097,330431300010,1946-6315,A1993MA92200001,0007-0920,1993
2098,330431300010,1946-6315,000276894700007,0028-4793,2010
2099,330431300010,1946-6315,A1988P820600003,0277-6715,1988
2100,330431300010,1946-6315,000270078700008,0028-4793,2009
2101,330431300010,1946-6315,000270419900006,1539-1604,2009
2102,330431300010,1946-6315,A1976CP66700021,0006-3444,1976
2103,330431300010,1946-6315,000185239000044,0149-5992,2003
2104,330431300010,1946-6315,A1993LY58700001,0028-4793,1993
2105,330431300010,1946-6315,A1987J105700019,0162-1459,1987
2106,330431300010,1946-6315,000259903100003,0028-4793,2008
2107,330431300010,1946-6315,000075857300006,0140-6736,1998
2108,330431300010,1946-6315,000221157100006,0149-5992,2004
2109,330431300010,1946-6315,000253596700027,0140-6736,2008
2110,330431300011,1946-6315,A1945UA03200029,0028-0836,1945
2111,330431300011,1946-6315,A1977DJ19400015,0162-1459,1977
2112,330431300011,1946-6315,000085935100002,0167-9473,2000
2113,330431300011,1946-6315,000261515800003,1369-1473,2008
2114,330431300011,1946-6315,000258470600006,0006-341X,2008
2115,330431300011,1946-6315,000258074900007,0277-6715,2008
2116,330431300011,1946-6315,A1982PK46900006,0277-9730,1982
2117,330431300011,1946-6315,A1984TZ22100026,0006-341X,1984
2118,330431300011,1946-6315,000288958200010,1054-3406,2011
2119,330431300011,1946-6315,A1982NL68800010,0006-341X,1982
2120,330431300011,1946-6315,000310403700018,0167-9473,2013
2121,330431300011,1946-6315,000326009100002,0001-5652,2013
2122,330431300011,1946-6315,000298595400005,0277-6715,2012
2123,330431300011,1946-6315,000315762200030,0167-7152,2013
2124,330431300011,1946-6315,A1990CV05700019,0162-1459,1990
2125,330431300011,1946-6315,000239750500005,0277-6715,2006
2126,330431300011,1946-6315,000255145900031,0167-9473,2008
2127,330431300011,1946-6315,000284008500006,0323-3847,2010
2128,341582900001,1946-6315,000325786600002,1054-3406,2013
2129,341582900001,1946-6315,000084218000050,0006-341X,1999
2130,341582900001,1946-6315,000291390600002,0960-3174,2011
2131,341582900001,1946-6315,A19623411C00003,0040-1706,1962
2132,341582900001,1946-6315,000271972400001,0090-8258,2009
2133,341582900001,1946-6315,000247640900024,0264-410X,2007
2134,341582900001,1946-6315,000207447000014,1931-6690,2006
2135,341582900001,1946-6315,000264524100011,0028-4793,2009
2136,341582900001,1946-6315,000071900100003,0028-4793,1998
2137,341582900001,1946-6315,000267976100008,0028-4793,2009
2138,341582900001,1946-6315,A1992KC84400111,0027-8424,1992
2139,341582900001,1946-6315,000275125300010,0007-1102,2010
2140,341582900001,1946-6315,000180801400005,0028-4793,2003
2141,341582900001,1946-6315,A1994NV33700001,0035-9254,1994
2142,341582900001,1946-6315,000237366000010,0277-6715,2006
2143,341582900001,1946-6315,000179221100001,1369-7412,2002
2144,341582900001,1946-6315,000232806500001,1548-7660,2005
2145,341582900001,1946-6315,A1994QM89500025,0146-6615,1994
2146,341582900001,1946-6315,A1996UV34400013,0146-6615,1996
2147,341582900001,1946-6315,A1991GJ98000027,0042-6822,1991
2148,341582900002,1946-6315,000224809400004,1525-4135,2004
2149,341582900002,1946-6315,000247426900014,0006-3444,2007
2150,341582900002,1946-6315,000231810900006,0047-259X,2005
2151,341582900002,1946-6315,000182986800003,1369-7412,2003
2152,341582900002,1946-6315,000077362100002,1061-8600,1998
2153,341582900002,1946-6315,000207447000014,1931-6690,2006
2154,341582900002,1946-6315,000188755300007,0003-1305,2004
2155,341582900002,1946-6315,000281661800001,0323-3847,2010
2156,341582900002,1946-6315,000288386800028,0006-341X,2011
2157,341582900002,1946-6315,000238384500010,0006-341X,2006
2158,341582900002,1946-6315,000184245500003,0025-5564,2003
2159,341582900002,1946-6315,A1997WX07600003,0895-4356,1997
2160,341582900002,1946-6315,000238684000007,1567-567X,2006
2161,341582900002,1946-6315,000288386800027,0006-341X,2011
2162,341582900002,1946-6315,000089242200005,0960-3174,2000
2163,341582900002,1946-6315,A1996UU68000031,1078-8956,1996
2164,341582900002,1946-6315,A1996TZ98300041,0036-8075,1996
2165,341582900002,1946-6315,000186363900002,0319-5724,2003
2166,341582900002,1946-6315,000179221100001,1369-7412,2002
2167,341582900002,1946-6315,A1996UB27200021,0162-1459,1996
2168,341582900002,1946-6315,000238684000002,1567-567X,2006
2169,341582900002,1946-6315,000179236600008,0277-6715,2002
2170,341582900002,1946-6315,000180239900003,0162-1459,2002
2171,341582900003,1946-6315,000265450400020,0194-911X,2009
2172,341582900003,1946-6315,A1972N572600003,1369-7412,1972
2173,341582900003,1946-6315,000080438800011,0163-7525,1999
2174,341582900003,1946-6315,000264398200028,0140-6736,2009
2175,341582900003,1946-6315,000269208500032,0931-0509,2009
2176,341582900003,1946-6315,000220983500003,0895-4356,2004
2177,341582900003,1946-6315,000238768100004,0323-3847,2006
2178,341582900003,1946-6315,000246161400007,0277-6715,2007
2179,341582900003,1946-6315,000272090000007,0277-6715,2009
2180,341582900003,1946-6315,000247447500008,0114-5916,2007
2181,341582900003,1946-6315,A1997WN57400003,0277-6715,1997
2182,341582900003,1946-6315,000263843800015,0272-6386,2009
