,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3902,WOS:000348624200011,1938-7989,WOS:A1994PK25300016,1017-0405,1994
3903,WOS:000348624200011,1938-7989,FORA DA BASE,Annals of Applied Statistics,2013
3904,WOS:000348624200011,1938-7989,FORA DA BASE,Journal of the American Statistical Association,2001
3905,WOS:000348624200011,1938-7989,FORA DA BASE,5th Berkeley Symp. Math. Statis. and Prob.,1967
3906,WOS:000348624200011,1938-7989,FORA DA BASE,Stat. Appl. Genet. Mol. Biol.,2004
3907,WOS:000348624200011,1938-7989,WOS:000249192700004,1476-9271,2007
3908,WOS:000348624200011,1938-7989,WOS:000244258700016,0090-5364,2006
3909,WOS:000348624200011,1938-7989,WOS:000173564300048,0028-0836,2002
3910,WOS:000348624200011,1938-7989,FORA DA BASE,Bioinformatics,2005
3911,WOS:000348624200011,1938-7989,FORA DA BASE,Sri Lankan Journal of Applied Statistics,2014
3912,WOS:000348624200012,1938-7989,WOS:000207447000001,1931-6690,2006
3913,WOS:000348624200012,1938-7989,WOS:000304976800004,0008-6452,2012
3914,WOS:000348624200012,1938-7989,WOS:000235417600001,0266-4674,2006
3915,WOS:000348624200012,1938-7989,WOS:A1992HW62200027,0162-1459,1992
3916,WOS:000348624200012,1938-7989,WOS:A1994PP36700008,0006-3444,1994
3917,WOS:000348624200012,1938-7989,WOS:000171142500005,0735-0015,2001
3918,WOS:000348624200012,1938-7989,WOS:000074537400002,0304-4076,1998
3919,WOS:000348624200012,1938-7989,WOS:000187321500003,0006-3444,2003
3920,WOS:000348624200012,1938-7989,WOS:000085327600002,1369-7412,2000
3921,WOS:000348624200012,1938-7989,WOS:000243061200006,0006-3444,2006
3922,WOS:000348624200012,1938-7989,WOS:000072996300017,0006-3444,1998
3923,WOS:000348624200012,1938-7989,WOS:A1993LK21900003,0035-9246,1993
3924,WOS:000348624200012,1938-7989,WOS:000326274400003,0143-9782,2013
3925,WOS:000348624200012,1938-7989,WOS:000087303600004,0883-4237,2000
3926,WOS:000348624200012,1938-7989,WOS:000079566800014,0006-3444,1999
3927,WOS:000348624200012,1938-7989,WOS:000232531300001,0960-3174,2005
3928,WOS:000348624200012,1938-7989,WOS:000245168100018,0378-3758,2007
3929,WOS:000348624200012,1938-7989,WOS:000165554000002,0167-9473,2000
3930,WOS:000348624200012,1938-7989,FORA DA BASE,Journal of Time Series Analysis,1987
3931,WOS:000348624200012,1938-7989,FORA DA BASE,General Technical Report SO-44,1983
3932,WOS:000348624200012,1938-7989,FORA DA BASE,Journal of Time Series Analysis,1994
3933,WOS:000348624200012,1938-7989,FORA DA BASE,Statistical Modelling,2006
3934,WOS:000348624200012,1938-7989,FORA DA BASE,Transactions of the ASME Journal of Basic Engineering,1960
3935,WOS:000348624200012,1938-7989,WOS:A1972M842900001,1369-7412,1972
3936,WOS:000348624200012,1938-7989,WOS:000220755500010,0006-3568,2004
3937,WOS:000348624200012,1938-7989,WOS:A19679213600023,0162-1459,1967
3938,WOS:000348624200012,1938-7989,WOS:000293922900004,1471-082X,2011
3939,WOS:000348624200012,1938-7989,WOS:A1996WG73500008,0006-3606,1996
3940,WOS:000348624200012,1938-7989,WOS:000330913100010,0001-4575,2014
3941,WOS:000348624200012,1938-7989,WOS:A1979HR10200013,0091-1798,1979
3942,WOS:000348624200012,1938-7989,WOS:000179198600009,1051-0761,2002
3943,WOS:000348624200012,1938-7989,WOS:000221174700002,0361-0918,2004
3944,WOS:000348624200012,1938-7989,WOS:000249969200012,1432-9840,2007
3945,WOS:000348624200012,1938-7989,WOS:000295094800009,0030-1299,2011
3946,WOS:000348624200012,1938-7989,WOS:000078438000015,1020-2714,1998
3947,WOS:000348624200012,1938-7989,WOS:000073705300011,0038-4909,1998
3948,WOS:000348624200012,1938-7989,WOS:A1988R296800001,0006-3444,1988
3949,WOS:000348624200012,1938-7989,FORA DA BASE,Journal of the American Water Resources Association,1985
3950,WOS:000348624200012,1938-7989,FORA DA BASE,J. Time Ser. Anal.,2012
3951,WOS:000348624200012,1938-7989,FORA DA BASE,MSI WORKING PAPER SE,2012
3952,WOS:000348624200012,1938-7989,FORA DA BASE,Ecological Bulletins,2012
3953,WOS:000348624200013,1938-7989,WOS:A1974T735400009,0035-9246,1974
3954,WOS:000348624200013,1938-7989,WOS:000225786600016,1367-4803,2004
3955,WOS:000348624200013,1938-7989,WOS:000291291700021,0165-1684,2011
3956,WOS:000348624200013,1938-7989,WOS:000221411000001,0090-5364,2004
3957,WOS:000348624200013,1938-7989,WOS:000172728000028,0162-1459,2001
3958,WOS:000348624200013,1938-7989,WOS:000184977300009,0162-8828,2003
3959,WOS:000348624200013,1938-7989,WOS:A1993KZ16900001,0040-1706,1993
3960,WOS:000348624200013,1938-7989,WOS:000275203200001,1548-7660,2010
3961,WOS:000348624200013,1938-7989,WOS:000272179100006,0006-3444,2009
3962,WOS:000348624200013,1938-7989,WOS:000276075700009,0960-3174,2010
3963,WOS:000348624200013,1938-7989,WOS:A1970F898700005,0040-1706,1970
3964,WOS:000348624200013,1938-7989,WOS:000266344300007,0006-3444,2009
3965,WOS:000348624200013,1938-7989,WOS:000278452200010,1931-6690,2010
3966,WOS:000348624200013,1938-7989,WOS:000332454200001,0020-3157,2014
3967,WOS:000348624200013,1938-7989,WOS:000275781600009,1931-6690,2010
3968,WOS:000348624200013,1938-7989,WOS:000252122500004,1369-7412,2008
3969,WOS:000348624200013,1938-7989,WOS:000293433400013,0378-3758,2011
3970,WOS:000348624200013,1938-7989,WOS:000257897500025,0162-1459,2008
3971,WOS:000348624200013,1938-7989,WOS:A1996TU31400017,0035-9246,1996
3972,WOS:000348624200013,1938-7989,WOS:000249752300030,0162-1459,2007
3973,WOS:000348624200013,1938-7989,WOS:000261057700016,1932-6157,2008
3974,WOS:000348624200013,1938-7989,FORA DA BASE,Stat Sci,1992
3975,WOS:000348624200013,1938-7989,FORA DA BASE,Statistics and Computing,2011
3976,WOS:000348624200013,1938-7989,FORA DA BASE,Technical report,2013
3977,WOS:000348624200013,1938-7989,FORA DA BASE,WORKING PAPERS SERIE,1998
3978,WOS:000348624200013,1938-7989,FORA DA BASE,J. Urol.,1989
3979,WOS:000348624200013,1938-7989,FORA DA BASE,WORKING PAPERS SERIE,1997
3980,WOS:000348624200013,1938-7989,WOS:000234129000003,1369-7412,2006
3981,WOS:000348624200013,1938-7989,WOS:000275510800012,0090-5364,2010
3982,WOS:000348624200013,1938-7989,WOS:000282170000003,1367-4803,2010
3983,WOS:000348624200013,1938-7989,WOS:000227498200007,1369-7412,2005
3984,WOS:000348624200013,1938-7989,WOS:000242869700012,0162-1459,2006
3985,WOS:000342547400002,1938-7989,WOS:000266672700001,1074-1240,2009
3986,WOS:000342547400002,1938-7989,WOS:000252010800005,1074-1240,2007
3987,WOS:000342547400002,1938-7989,WOS:000293157400010,0167-6687,2011
3988,WOS:000342547400002,1938-7989,FORA DA BASE,Journal of Derivatives,2007
3989,WOS:000342547400002,1938-7989,FORA DA BASE,Journal of Credit Risk,2004
3990,WOS:000342547400002,1938-7989,FORA DA BASE,J. Credit Risk,2007
3991,WOS:000342547400002,1938-7989,FORA DA BASE,Quantitative Finance,2011
3992,WOS:000342547400002,1938-7989,FORA DA BASE,Derivatives,2004
3993,WOS:000342547400002,1938-7989,FORA DA BASE,Journal of Risk,2005
3994,WOS:000342547400002,1938-7989,FORA DA BASE,Fixed Income,2000
3995,WOS:000342547400002,1938-7989,FORA DA BASE,Journal of Credit Risk,2006
3996,WOS:000342547400002,1938-7989,FORA DA BASE,Credit Derivatives Strategy,2004
3997,WOS:000342547400002,1938-7989,FORA DA BASE,Journal of Fixed Income,2006
3998,WOS:000342547400003,1938-7989,WOS:A1993LV45100020,0090-5364,1993
3999,WOS:000342547400003,1938-7989,WOS:000082173600001,0167-9473,1999
4000,WOS:000342547400003,1938-7989,WOS:000235408100006,0304-4076,2006
4001,WOS:000342547400003,1938-7989,WOS:000264730200037,0022-247X,2009
4002,WOS:000342547400003,1938-7989,WOS:A1987G786000011,0361-0926,1987
4003,WOS:000342547400003,1938-7989,WOS:A1987G786300018,0361-0926,1987
4004,WOS:000342547400003,1938-7989,WOS:000240436000005,1532-6349,2006
4005,WOS:000342547400003,1938-7989,WOS:A1958WX09500004,0162-1459,1958
4006,WOS:000342547400003,1938-7989,WOS:000075893900014,0022-247X,1998
4007,WOS:000342547400003,1938-7989,WOS:000307372400001,0927-538X,2012
4008,WOS:000342547400003,1938-7989,WOS:000282323500006,0026-1335,2010
4009,WOS:000342547400003,1938-7989,WOS:A1987L016400001,0021-9398,1987
4010,WOS:000342547400003,1938-7989,WOS:000287557700010,0167-6687,2011
4011,WOS:000342547400003,1938-7989,FORA DA BASE,Working paper,2000
4012,WOS:000342547400003,1938-7989,FORA DA BASE,Stochastica,1992
4013,WOS:000342547400003,1938-7989,FORA DA BASE,Econometic Theory,2004
4014,WOS:000342547400004,1938-7989,WOS:000223580200007,0167-6687,2004
4015,WOS:000342547400004,1938-7989,WOS:000175073400005,0304-4149,2002
4016,WOS:000342547400004,1938-7989,WOS:000300264200011,0167-6687,2012
4017,WOS:000342547400004,1938-7989,WOS:000265807800004,0167-6687,2009
4018,WOS:000342547400004,1938-7989,WOS:000309735200004,0269-9648,2012
4019,WOS:000342547400004,1938-7989,WOS:A1960WW80400007,0003-4851,1960
4020,WOS:000342547400004,1938-7989,WOS:000221006400005,1532-6349,2004
4021,WOS:000342547400004,1938-7989,FORA DA BASE,Astin Bulletin,2006
4022,WOS:000342547400004,1938-7989,FORA DA BASE,ASTIN Bulletin,2003
4023,WOS:000342547400005,1938-7989,WOS:A1964AQ00300006,0003-4851,1964
4024,WOS:000342547400005,1938-7989,WOS:A1981MF62300006,0047-259X,1981
4025,WOS:000342547400005,1938-7989,WOS:000314971500001,1386-1999,2013
4026,WOS:000342547400005,1938-7989,WOS:000228541000004,0167-7152,2005
4027,WOS:000342547400005,1938-7989,WOS:000322355200006,1350-7265,2013
4028,WOS:000342547400005,1938-7989,WOS:000300582700006,1386-1999,2012
4029,WOS:000342547400005,1938-7989,WOS:000284812300014,0167-6687,2010
4030,WOS:000342547400005,1938-7989,WOS:000324242400003,0363-1672,2013
4031,WOS:000342547400005,1938-7989,WOS:000338275400003,0208-4147,2014
4032,WOS:000342547400005,1938-7989,WOS:000313938200045,0167-7152,2013
4033,WOS:000342547400005,1938-7989,WOS:000239606500005,1532-6349,2006
4034,WOS:000342547400005,1938-7989,WOS:000214896100015,1050-5164,1996
4035,WOS:000342547400005,1938-7989,WOS:A1989T002300004,0167-7152,1989
4036,WOS:000342547400005,1938-7989,WOS:000292575200003,0304-4149,2011
4037,WOS:000342547400005,1938-7989,WOS:000175608500002,0178-8051,2002
4038,WOS:000342547400005,1938-7989,WOS:A1987G295800016,0091-1798,1987
4039,WOS:000342547400005,1938-7989,WOS:000288527200007,1521-1398,2011
4040,WOS:000342547400005,1938-7989,WOS:A1954UZ96600010,0006-3444,1954
4041,WOS:000342547400005,1938-7989,WOS:A19626681A00012,0005-8580,1962
4042,WOS:000342547400005,1938-7989,FORA DA BASE,Communications in Statistics-Theory and Methods,2014
4043,WOS:000342547400005,1938-7989,FORA DA BASE,Statistics,2014
4044,WOS:000342547400005,1938-7989,FORA DA BASE,Probab. Surv.,2006
4045,WOS:000342547400005,1938-7989,FORA DA BASE,Vestnik Moscow Univ. Ser. I Mat. Mekh,1972
4046,WOS:000342547400006,1938-7989,WOS:A1996UU51800005,0091-1798,1996
4047,WOS:000342547400006,1938-7989,WOS:A1997XE49400004,0047-259X,1997
4048,WOS:000342547400006,1938-7989,WOS:000326487300019,0167-7152,2013
4049,WOS:000342547400006,1938-7989,WOS:A1979HC43100021,0021-9002,1979
4050,WOS:000342547400006,1938-7989,WOS:000228541000004,0167-7152,2005
4051,WOS:000342547400006,1938-7989,WOS:000300582700002,1386-1999,2012
4052,WOS:000342547400006,1938-7989,WOS:000371408300010,1387-5841,2016
4053,WOS:000342547400006,1938-7989,WOS:000313938200045,0167-7152,2013
4054,WOS:000342547400006,1938-7989,WOS:000241705400011,0167-7152,2006
4055,WOS:000342547400006,1938-7989,WOS:A1994PW12500008,0167-7152,1994
4056,WOS:000342547400006,1938-7989,WOS:A1989T002300004,0167-7152,1989
4057,WOS:000342547400006,1938-7989,WOS:000270878600013,0091-1798,2009
4058,WOS:000342547400006,1938-7989,WOS:000175608500002,0178-8051,2002
4059,WOS:000342547400006,1938-7989,WOS:000307088900024,0022-247X,2012
4060,WOS:000342547400006,1938-7989,WOS:000282856000004,0021-9002,2010
4061,WOS:000342547400006,1938-7989,FORA DA BASE,Bernoulli,2014
4062,WOS:000342547400006,1938-7989,FORA DA BASE,J. R. Stat. Soc. Series B,2014
4063,WOS:000342547400006,1938-7989,FORA DA BASE,Statistica Neerlandica,1979
4064,WOS:000342547400006,1938-7989,FORA DA BASE,Statist. Probab. Lett.,1996
4065,WOS:000342547400007,1938-7989,WOS:000281951200001,1083-589X,2010
4066,WOS:000342547400007,1938-7989,WOS:A1990CY73300005,0091-1798,1990
4067,WOS:000342547400007,1938-7989,WOS:000260752200025,0167-7152,2008
4068,WOS:000342547400007,1938-7989,WOS:A1982NB09300001,0091-1798,1982
4069,WOS:000342547400007,1938-7989,WOS:A1977EW56400006,0021-9002,1977
4070,WOS:000342547400007,1938-7989,WOS:000288042800011,1350-7265,2011
4071,WOS:000342547400007,1938-7989,WOS:000287709100002,1386-1999,2011
4072,WOS:000342547400007,1938-7989,WOS:000300582700001,1386-1999,2012
4073,WOS:000342547400007,1938-7989,WOS:000314971500001,1386-1999,2013
4074,WOS:000342547400007,1938-7989,WOS:000322355200006,1350-7265,2013
4075,WOS:000342547400007,1938-7989,WOS:000306786300001,1083-589X,2012
4076,WOS:000342547400007,1938-7989,WOS:000300582700002,1386-1999,2012
4077,WOS:000342547400007,1938-7989,WOS:000300582700006,1386-1999,2012
4078,WOS:000342547400007,1938-7989,WOS:000242733100003,0047-259X,2007
4079,WOS:000342547400007,1938-7989,WOS:000324353900010,0304-4149,2013
4080,WOS:000342547400007,1938-7989,WOS:000245843200005,1050-5164,2007
4081,WOS:000342547400007,1938-7989,WOS:000223126500001,1369-7412,2004
4082,WOS:000342547400007,1938-7989,WOS:A1989T002300004,0167-7152,1989
4083,WOS:000342547400007,1938-7989,WOS:000308423000002,0233-1888,2012
4084,WOS:000342547400007,1938-7989,WOS:000271000800008,0001-8678,2009
4085,WOS:000342547400007,1938-7989,FORA DA BASE,Zurich Lectures in Advanced Mathematics,2007
4086,WOS:000342547400007,1938-7989,FORA DA BASE,arXiv:1311.0540,2013
4087,WOS:000342547400007,1938-7989,FORA DA BASE,arXiv: math/0312132,2003
4088,WOS:000342547400007,1938-7989,FORA DA BASE,Extremes,2014
4089,WOS:000342547400007,1938-7989,FORA DA BASE,J.R. Statist. Soc. B,2014
4090,WOS:000342547400007,1938-7989,FORA DA BASE,REVSTAT - Statistical Journal,2013
4091,WOS:000342547400007,1938-7989,WOS:000277727000007,0233-1888,2010
4092,WOS:000342547400007,1938-7989,WOS:000287715200001,1386-1999,2010
4093,WOS:000342547400007,1938-7989,FORA DA BASE,arXiv:1210.3060,2013
4094,WOS:000342547400008,1938-7989,FORA DA BASE,Journal of Statistical Planning and Inference,2009
4095,WOS:000342547400009,1938-7989,WOS:A1974U537600002,0091-1798,1974
4096,WOS:000342547400009,1938-7989,WOS:A1965CLL3600021,0003-4851,1965
4097,WOS:000342547400009,1938-7989,WOS:A1986A870500002,0306-7734,1986
4098,WOS:000342547400009,1938-7989,WOS:000289123700017,0378-3758,2011
4099,WOS:000342547400009,1938-7989,WOS:000264166000007,1350-7265,2008
4100,WOS:000342547400009,1938-7989,FORA DA BASE,Magyar Tudomanyos Akademia Matematikai Kutato Intezetenek Kozlemenyei,1961
4101,WOS:000342547400009,1938-7989,FORA DA BASE,"Izv. Akad. Nauk SSSR, ser. Mat",1944
4102,WOS:000342547400010,1938-7989,WOS:A1987J106800016,0090-5364,1987
4103,WOS:000342547400010,1938-7989,WOS:A1974U537600002,0091-1798,1974
4104,WOS:000342547400010,1938-7989,WOS:A1955WW78700013,0003-4851,1955
4105,WOS:000342547400010,1938-7989,WOS:000072717900009,0361-0926,1998
4106,WOS:000342547400010,1938-7989,WOS:A1993KZ16900008,0040-1706,1993
4107,WOS:000342547400010,1938-7989,WOS:A1990DV70000020,0091-1798,1990
4108,WOS:000342547400010,1938-7989,WOS:A1987J769700014,0040-1706,1987
4109,WOS:000342547400010,1938-7989,WOS:000289835200005,0361-0926,2011
4110,WOS:000342547400010,1938-7989,WOS:000073221800005,0277-6715,1998
4111,WOS:000342547400010,1938-7989,WOS:A1975V350400008,0090-5364,1975
4112,WOS:000342547400010,1938-7989,WOS:A1987K140600028,0090-5364,1987
4113,WOS:000342547400010,1938-7989,WOS:A1985AEB8600008,0006-3444,1985
4114,WOS:000342547400010,1938-7989,WOS:A1994MT43400012,0040-1706,1994
4115,WOS:000342547400010,1938-7989,WOS:A1993LT93200024,0162-1459,1993
4116,WOS:000342547400010,1938-7989,WOS:000243909800006,1369-1473,2007
4117,WOS:000342547400010,1938-7989,WOS:000269382800008,0040-1706,2009
4118,WOS:000342547400010,1938-7989,FORA DA BASE,Journal of the American Statistical Association,1997
4119,WOS:000342547400010,1938-7989,FORA DA BASE,Resources for the Future Discussion Paper 11-19,2011
4120,WOS:000342547400010,1938-7989,FORA DA BASE,Journal of the Royal Statistical Society. Series B (Methodological),1990
4121,WOS:000342547400010,1938-7989,FORA DA BASE,Statistical extremes and applications,1984
4122,WOS:000342547400010,1938-7989,FORA DA BASE,Journal of Risk Finance,2000
4123,WOS:000342547400010,1938-7989,FORA DA BASE,Statistical Science,1986
4124,WOS:000342547400010,1938-7989,FORA DA BASE,Goodness-of-Fit Techniques,1986
4125,WOS:000342547400010,1938-7989,FORA DA BASE,Extremes,2003
4126,WOS:000342547400010,1938-7989,FORA DA BASE,Applied Statistics,1988
4127,WOS:000342547400011,1938-7989,WOS:000279152800005,0735-0015,2010
4128,WOS:000342547400011,1938-7989,WOS:000174465800011,0361-0918,2002
4129,WOS:000342547400011,1938-7989,WOS:A1973P409200006,0090-5364,1973
4130,WOS:000342547400011,1938-7989,WOS:A1996UP28500002,0022-1082,1996
4131,WOS:000342547400011,1938-7989,WOS:A1995QN52900005,0022-1082,1995
4132,WOS:000342547400011,1938-7989,WOS:A1993LD00800001,0304-405X,1993
4133,WOS:000342547400011,1938-7989,WOS:A19617273A00015,0006-3444,1961
4134,WOS:000342547400011,1938-7989,WOS:000171451200003,0895-7177,2001
4135,WOS:000342547400011,1938-7989,WOS:000167438500011,0040-1706,2000
4136,WOS:000342547400011,1938-7989,FORA DA BASE,J. Probab. Stat. Sci.,2003
4137,WOS:000342547400011,1938-7989,FORA DA BASE,Journal of Econometrics,1974
4138,WOS:000342547400011,1938-7989,FORA DA BASE,J. Economet.,1977
4139,WOS:000342547400011,1938-7989,FORA DA BASE,Acturial Research Clearing House,1999
4140,WOS:000342547400011,1938-7989,FORA DA BASE,Preprint,1994
4141,WOS:000335095000002,1938-7989,WOS:000179154800004,0378-3758,2002
4142,WOS:000335095000002,1938-7989,WOS:000229893900024,0006-341X,2005
4143,WOS:000335095000002,1938-7989,WOS:000268610300001,0012-1797,2009
4144,WOS:000335095000002,1938-7989,WOS:000280216700011,0162-1459,2010
4145,WOS:000335095000002,1938-7989,WOS:000254591900013,0149-5992,2008
4146,WOS:000335095000002,1938-7989,WOS:A1984AFZ5500020,0006-341X,1984
4147,WOS:000335095000002,1938-7989,FORA DA BASE,Computing Sciences and Statistics,1993
4148,WOS:000335095000003,1938-7989,WOS:A1979GQ69000003,0006-3444,1979
4149,WOS:000335095000003,1938-7989,WOS:A1977DM46400001,0035-9246,1977
4150,WOS:000335095000003,1938-7989,WOS:A1991FD71200002,0162-1459,1991
4151,WOS:000335095000003,1938-7989,WOS:000165470300008,0162-1459,2000
4152,WOS:000335095000003,1938-7989,WOS:A1984AFP6300011,0035-9246,1984
4153,WOS:000335095000003,1938-7989,WOS:A1952UY91000006,0162-1459,1952
4154,WOS:000335095000003,1938-7989,WOS:A1949XX28300010,0950-2688,1949
4155,WOS:000335095000003,1938-7989,WOS:A1996VE23700016,0009-7322,1996
4156,WOS:000335095000003,1938-7989,WOS:A1982PG91600020,0098-7484,1982
4157,WOS:000335095000003,1938-7989,WOS:000296224200041,0162-1459,2011
4158,WOS:000335095000003,1938-7989,WOS:000084855100014,0090-5364,1999
4159,WOS:000335095000003,1938-7989,WOS:A1994NH41200014,0090-5364,1994
4160,WOS:000335095000003,1938-7989,WOS:000229893900015,0006-341X,2005
4161,WOS:000335095000003,1938-7989,WOS:000079135500013,0090-5364,1998
4162,WOS:000335095000003,1938-7989,WOS:000074030600032,0162-1459,1998
4163,WOS:000335095000003,1938-7989,FORA DA BASE,Biometrika,1988
4164,WOS:000335095000004,1938-7989,WOS:000293447800004,0028-4793,2011
4165,WOS:000335095000004,1938-7989,WOS:000186363200002,1047-2797,2003
4166,WOS:000335095000004,1938-7989,WOS:A1993KK79100004,0010-4809,1993
4167,WOS:000335095000004,1938-7989,WOS:000285574200029,0033-8419,2011
4168,WOS:000335095000004,1938-7989,WOS:A1983RS22800013,0006-3444,1983
4169,WOS:000335095000004,1938-7989,WOS:000235958400007,0162-1459,2006
4170,WOS:000335095000004,1938-7989,WOS:A1989AR09100016,0006-3444,1989
4171,WOS:000335095000004,1938-7989,WOS:000228099300001,0006-3444,2005
4172,WOS:000335095000005,1938-7989,WOS:000223012900009,0883-4237,2004
4173,WOS:000335095000005,1938-7989,WOS:000270316000009,0378-3758,2009
4174,WOS:000335095000005,1938-7989,WOS:000247030700035,0028-0836,2007
4175,WOS:000335095000005,1938-7989,WOS:000280349600005,0741-0395,2010
4176,WOS:000335095000005,1938-7989,WOS:A1992JK44400001,0162-1459,1992
4177,WOS:000335095000005,1938-7989,WOS:000087303600004,0883-4237,2000
4178,WOS:000335095000005,1938-7989,WOS:000228492000044,0036-8075,2005
4179,WOS:000335095000005,1938-7989,WOS:A1979HX77100001,0006-3444,1979
4180,WOS:000335095000005,1938-7989,WOS:A1997YE03000008,0006-3444,1997
4181,WOS:000335095000005,1938-7989,WOS:000288386800020,0006-341X,2011
4182,WOS:000335095000005,1938-7989,WOS:000220652500002,0006-3444,2004
4183,WOS:000335095000005,1938-7989,WOS:000268604900014,0090-5364,2009
4184,WOS:000335095000005,1938-7989,FORA DA BASE,Bioinformatics,2012
4185,WOS:000335095000005,1938-7989,FORA DA BASE,Human Molecular Genetics,2007
4186,WOS:000335095000006,1938-7989,WOS:000232829100044,0028-0836,2005
4187,WOS:000335095000006,1938-7989,WOS:000223800000005,1535-7414,2002
4188,WOS:000335095000006,1938-7989,WOS:000223800000006,1535-7414,2002
4189,WOS:000335095000006,1938-7989,WOS:000240304700010,1355-6215,2006
4190,WOS:000335095000006,1938-7989,WOS:000178897900008,1018-4813,2002
4191,WOS:000335095000006,1938-7989,WOS:000235197700057,0016-6731,2006
4192,WOS:000335095000006,1938-7989,WOS:000083389500029,0007-0920,1999
4193,WOS:000335095000006,1938-7989,WOS:000250230600036,0028-0836,2007
4194,WOS:000335095000006,1938-7989,WOS:A1988Q748500004,0031-5982,1988
4195,WOS:000335095000006,1938-7989,WOS:000187342000046,0028-0836,2003
4196,WOS:000335095000006,1938-7989,WOS:000227362800007,1059-7794,2005
4197,WOS:000335095000006,1938-7989,WOS:000278107500013,0065-2598,2010
4198,WOS:000335095000006,1938-7989,WOS:A1995UP63700002,0090-838X,1995
4199,WOS:000335095000006,1938-7989,WOS:A1989T266500006,0096-882X,1989
4200,WOS:000335095000006,1938-7989,WOS:A1997YJ15400016,0033-2917,1997
4201,WOS:000335095000006,1938-7989,WOS:A1967A151600004,0002-9483,1967
4202,WOS:000335095000006,1938-7989,WOS:000088185100003,0047-2484,2000
4203,WOS:000335095000006,1938-7989,WOS:000234825600003,0957-5243,2006
4204,WOS:000335095000006,1938-7989,WOS:A1994PG75100005,0300-5771,1994
4205,WOS:000335095000006,1938-7989,WOS:000235958400009,0162-1459,2006
4206,WOS:000335095000006,1938-7989,WOS:000258470600001,0006-341X,2008
4207,WOS:000335095000006,1938-7989,WOS:000284719100003,0741-0395,2010
4208,WOS:000335095000006,1938-7989,WOS:000298000300005,1938-7989,2011
4209,WOS:000335095000006,1938-7989,WOS:000236747500011,0002-9297,2006
4210,WOS:000335095000006,1938-7989,WOS:000316730300010,2168-622X,2013
4211,WOS:000335095000006,1938-7989,WOS:000171413400006,0002-9297,2001
4212,WOS:000335095000006,1938-7989,FORA DA BASE,Journal of Statistics and Probability,2012
4213,WOS:000335095000006,1938-7989,FORA DA BASE,Cancer J Clin,2009
4214,WOS:000335095000006,1938-7989,WOS:A1992JQ66700022,0002-9297,1992
4215,WOS:000335095000006,1938-7989,WOS:000286344900030,0002-9610,2010
4216,WOS:000335095000006,1938-7989,WOS:000166938800060,0028-0836,2001
4217,WOS:000335095000006,1938-7989,WOS:000167666000019,0002-9297,2001
4218,WOS:000335095000006,1938-7989,WOS:000251267400011,1061-4036,2007
4219,WOS:000335095000006,1938-7989,WOS:000261395000013,0145-6008,2008
4220,WOS:000335095000007,1938-7989,WOS:000247030700035,0028-0836,2007
4221,WOS:000335095000007,1938-7989,WOS:A1977DQ65700008,0006-3444,1977
4222,WOS:000335095000007,1938-7989,WOS:000177394400004,0001-5652,2002
4223,WOS:000335095000007,1938-7989,WOS:000272128200013,0006-341X,2009
4224,WOS:000335095000007,1938-7989,WOS:000276448100006,0741-0395,2010
4225,WOS:000335095000007,1938-7989,WOS:000254690500003,0741-0395,2008
4226,WOS:000335095000007,1938-7989,WOS:000275345500022,0378-3758,2010
4227,WOS:000335095000007,1938-7989,WOS:000227562200010,1367-4803,2005
4228,WOS:000335095000007,1938-7989,WOS:000239325700019,1061-4036,2006
4229,WOS:000335095000007,1938-7989,WOS:000244341200041,0028-0836,2007
4230,WOS:000335095000007,1938-7989,WOS:000294297200015,0001-8244,2011
4231,WOS:000335095000007,1938-7989,WOS:000232569600007,0002-9297,2005
4232,WOS:000335095000007,1938-7989,WOS:000289482300012,0003-4800,2011
4233,WOS:000335095000007,1938-7989,WOS:000262968000003,0741-0395,2009
4234,WOS:000335095000007,1938-7989,WOS:000245971300020,1061-4036,2007
4235,WOS:000335095000007,1938-7989,WOS:000233194500034,0016-6731,2005
4236,WOS:000335095000007,1938-7989,WOS:000277257000009,0883-4237,2009
4237,WOS:000335095000007,1938-7989,WOS:000282649700005,1938-7989,2009
4238,WOS:000335095000007,1938-7989,FORA DA BASE,ANALYSIS OF GENETIC ASSOCIATION STUDIES,2012
4239,WOS:000335095000008,1938-7989,WOS:000261057700012,1932-6157,2008
4240,WOS:000335095000008,1938-7989,WOS:A1988R852000037,0162-1459,1988
4241,WOS:000335095000008,1938-7989,WOS:000248947200022,0006-341X,2007
4242,WOS:000335095000008,1938-7989,WOS:000252138800017,1078-0432,2008
4243,WOS:000335095000008,1938-7989,WOS:000299662900030,0162-1459,2011
4244,WOS:000335095000008,1938-7989,WOS:A1992HW62200032,0162-1459,1992
4245,WOS:000335095000008,1938-7989,WOS:000240322600015,0002-8223,2006
4246,WOS:000335095000008,1938-7989,WOS:A1978GA16200024,0162-1459,1978
4247,WOS:000335095000008,1938-7989,WOS:A1991GC84000007,0167-9473,1991
4248,WOS:000335095000008,1938-7989,WOS:000261270300003,0028-4793,2008
4249,WOS:000335095000008,1938-7989,WOS:000169573400018,0006-3444,2001
4250,WOS:000335095000008,1938-7989,WOS:A1983RG50600001,0090-5364,1983
4251,WOS:000335095000008,1938-7989,WOS:000184926000067,0027-8424,2003
