,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2069,354642200005,1085-7117,000243598800003,0267-8189,2007
2070,354642200005,1085-7117,000260044000006,1125-7865,2008
2071,354642200005,1085-7117,000257019100016,0378-1127,2008
2072,354642200005,1085-7117,000232004100001,1536-1098,2003
2073,354642200005,1085-7117,000301632200017,1758-678X,2012
2074,354642200005,1085-7117,000221335200001,8755-1209,2004
2075,354642200005,1085-7117,000321913500009,0931-1890,2013
2076,354642200006,1085-7117,000231560400054,0028-0836,2005
2077,354642200006,1085-7117,A1996WA79400001,0883-4237,1996
2078,354642200006,1085-7117,A1979GW16700008,0040-1706,1979
2079,354642200006,1085-7117,000089706600033,0277-786X,2000
2080,354642200006,1085-7117,000269382800006,0040-1706,2009
2081,354642200006,1085-7117,000311927600012,0167-8655,2013
2082,354642200006,1085-7117,A1996VZ32200015,0090-5364,1996
2083,354642200006,1085-7117,000079207400034,0094-8276,1999
2084,354642200006,1085-7117,000300669200004,0303-6898,2012
2085,354642200006,1085-7117,A1992JF13900006,0090-5364,1992
2086,354642200006,1085-7117,A1988R852000030,0162-1459,1988
2087,354642200006,1085-7117,000166916600007,0260-3055,2000
2088,354642200006,1085-7117,000188590100006,0034-4257,2004
2089,354642200006,1085-7117,A1995QR91200013,0022-1430,1995
2090,354642200006,1085-7117,A1983QK37000017,0035-9246,1983
2091,352698600001,1085-7117,000232806800001,1548-7660,2005
2092,352698600001,1085-7117,000248824800002,1352-8505,2007
2093,352698600001,1085-7117,A1992GW30300003,0035-9254,1992
2094,352698600001,1085-7117,A1974U703600004,0035-9246,1974
2095,352698600001,1085-7117,000176157000003,0006-341X,2002
2096,352698600001,1085-7117,000252122500012,1369-7412,2008
2097,352698600001,1085-7117,000284156900012,1133-0686,2010
2098,352698600001,1085-7117,000176078300028,0162-1459,2002
2099,352698600001,1085-7117,000073291400003,0167-9473,1998
2100,352698600001,1085-7117,000308278300008,0003-1305,2012
2101,352698600001,1085-7117,000251067900013,0012-9658,2007
2102,352698600001,1085-7117,000297280600013,0006-341X,2010
2103,352698600001,1085-7117,000222934400004,0016-7363,2004
2104,352698600001,1085-7117,000236016700027,0304-3800,2006
2105,352698600001,1085-7117,A1991FV77400003,0006-341X,1991
2106,352698600001,1085-7117,A1994MZ75500009,0001-8678,1994
2107,352698600001,1085-7117,000248379900008,0012-9615,2007
2108,352698600001,1085-7117,000225858000013,1051-0761,2004
2109,352698600001,1085-7117,000244647100024,0006-341X,2007
2110,352698600002,1085-7117,000285204900028,0006-341X,2010
2111,352698600002,1085-7117,000313993600011,2041-210X,2013
2112,352698600002,1085-7117,000236315400019,0006-341X,2006
2113,352698600002,1085-7117,A1993MR63600020,0006-341X,1993
2114,352698600002,1085-7117,A1991FF08400021,0006-341X,1991
2115,352698600002,1085-7117,000252964100009,1369-7412,2008
2116,352698600002,1085-7117,000072879200003,0006-341X,1998
2117,352698600002,1085-7117,000220525800001,1085-7117,2004
2118,352698600002,1085-7117,000165290900003,0035-9254,2000
2119,352698600002,1085-7117,A19647281A00008,0006-3444,1964
2120,352698600002,1085-7117,A1996VV33100002,0003-1305,1996
2121,352698600002,1085-7117,A19656542700019,0006-3444,1965
2122,352698600002,1085-7117,000182813600025,0012-9658,2003
2123,352698600002,1085-7117,000261054500021,0006-341X,2008
2124,352698600002,1085-7117,000236315400027,0006-341X,2006
2125,352698600002,1085-7117,000331445900018,2326-8298,2014
2126,352698600002,1085-7117,000300726600007,2042-8898,2012
2127,352698600002,1085-7117,000328198700019,1932-6157,2013
2128,352698600002,1085-7117,A1992HC84200026,0012-9658,1992
2129,352698600002,1085-7117,A1979HM72500017,0006-341X,1979
2130,352698600002,1085-7117,A1993LB23000016,0006-341X,1993
2131,352698600002,1085-7117,000084390400015,0006-3657,1999
2132,352698600003,1085-7117,A1974U739700006,0090-5364,1974
2133,352698600003,1085-7117,000265350000003,1085-7117,2009
2134,352698600003,1085-7117,000325373600017,1436-3240,2013
2135,352698600003,1085-7117,A1996UD71000007,0006-3444,1996
2136,352698600003,1085-7117,000207447100001,1931-6690,2006
2137,352698600003,1085-7117,000075660900002,0960-3174,1998
2138,352698600003,1085-7117,000185456800012,0006-3444,2003
2139,352698600003,1085-7117,A1995RA10400023,0162-1459,1995
2140,352698600003,1085-7117,A1973P409200001,0090-5364,1973
2141,352698600003,1085-7117,000207454900006,1931-6690,2008
2142,352698600003,1085-7117,A1989AQ79200012,0191-8141,1989
2143,352698600003,1085-7117,A1994NB56800004,0035-9246,1994
2144,352698600003,1085-7117,000180623500002,0266-4763,2003
2145,352698600003,1085-7117,000257377100016,0167-9473,2008
2146,352698600003,1085-7117,000234427900001,0266-4763,2005
2147,352698600003,1085-7117,000307483100007,0167-9473,2012
2148,352698600003,1085-7117,000076105500032,0162-1459,1998
2149,352698600003,1085-7117,A1994PK25300016,1017-0405,1994
2150,352698600003,1085-7117,000086988400028,0036-8075,2000
2151,352698600003,1085-7117,000179221100001,1369-7412,2002
2152,352698600003,1085-7117,000245361000003,0361-0918,2007
2153,352698600003,1085-7117,000309798200011,1572-3127,2013
2154,352698600004,1085-7117,000280277100005,0271-3586,2010
2155,352698600004,1085-7117,000267278500004,0271-3586,2009
2156,352698600004,1085-7117,000232735700008,0277-6715,2005
2157,352698600004,1085-7117,000177548200002,0962-2802,2002
2158,352698600004,1085-7117,A1996UV48900029,0959-8138,1996
2159,352698600004,1085-7117,A1986AYW4000013,0140-6736,1986
2160,352698600004,1085-7117,A1990DC76100001,0277-6715,1990
2161,352698600004,1085-7117,A1990EA84400009,0323-3847,1990
2162,352698600004,1085-7117,000255854000006,1180-4009,2008
2163,352698600004,1085-7117,000229996400008,0277-6715,2005
2164,352698600004,1085-7117,000241064500004,0895-4356,2006
2165,352698600004,1085-7117,000266097400008,1650-1977,2009
2166,352698600004,1085-7117,000259336900003,0895-4356,2008
2167,352698600004,1085-7117,000174956800029,0006-341X,2001
2168,352698600004,1085-7117,000171288400011,0277-6715,2001
2169,352698600004,1085-7117,A1995TQ15600037,0006-341X,1995
2170,352698600004,1085-7117,A1996VX80400003,0006-341X,1996
2171,352698600004,1085-7117,000179271100014,1071-412X,2002
2172,352698600004,1085-7117,A1987J105700033,0162-1459,1987
2173,352698600004,1085-7117,000170732400003,0006-341X,2001
2174,352698600004,1085-7117,000221630400007,0169-2607,2004
2175,352698600004,1085-7117,A1994PL01600010,0009-9147,1994
2176,352698600005,1085-7117,A1981MC70500015,0090-5364,1981
2177,352698600005,1085-7117,000232758400004,0013-936X,2005
2178,352698600005,1085-7117,000250673400005,0003-4878,2007
2179,352698600005,1085-7117,A1992HR62300021,0013-936X,1992
2180,352698600005,1085-7117,A1994MT15200012,0017-9078,1994
2181,352698600005,1085-7117,000317390300033,1470-2045,2013
2182,352698600005,1085-7117,000174956800029,0006-341X,2001
2183,352698600005,1085-7117,000323471700068,0013-936X,2013
2184,352698600005,1085-7117,000177242600042,0013-936X,2002
2185,352698600005,1085-7117,A1989AK58700011,0040-1706,1989
2186,352698600005,1085-7117,000280266200009,0099-2240,2010
2187,352698600006,1085-7117,000299145500008,1047-2797,2012
2188,352698600006,1085-7117,A1996UV95600003,0885-6125,1996
2189,352698600006,1085-7117,000230068000014,1044-3983,2005
2190,352698600006,1085-7117,000275426000005,1044-3983,2010
2191,352698600006,1085-7117,000298762900064,0013-936X,2012
2192,352698600006,1085-7117,000275203200001,1548-7660,2010
2193,352698600006,1085-7117,000279039700012,1044-3983,2010
2194,352698600006,1085-7117,A1970F898700005,0040-1706,1970
2195,352698600006,1085-7117,000331916100007,0048-9697,2014
2196,352698600006,1085-7117,A1996VX91300028,0162-1459,1996
2197,352698600006,1085-7117,000317424600003,0269-5022,2013
2198,352698600006,1085-7117,000280638400003,1369-7412,2010
2199,352698600006,1085-7117,000295402400036,0091-6765,2011
2200,352698600006,1085-7117,000283329100026,0036-8075,2010
2201,352698600006,1085-7117,000236084600015,1352-2310,2006
2202,352698600006,1085-7117,000323706100032,0091-6765,2013
2203,352698600006,1085-7117,A1996TU31400017,0035-9246,1996
2204,352698600006,1085-7117,000286155600003,1073-449X,2011
2205,352698600006,1085-7117,000302026800007,0300-5771,2012
2206,352698600006,1085-7117,000231195600001,1055-9965,2005
2207,352698600006,1085-7117,000238442900022,0272-4332,2006
2208,352698600006,1085-7117,000227498200007,1369-7412,2005
2209,352698600006,1085-7117,000242869700012,0162-1459,2006
2210,352698600007,1085-7117,000248859600002,0266-4763,2007
2211,352698600007,1085-7117,A1996WE01900001,0006-3444,1996
2212,352698600007,1085-7117,000305075600007,0323-3847,2012
2213,352698600007,1085-7117,000296115000016,0378-3758,2012
2214,352698600007,1085-7117,000311711900007,0103-0752,2013
2215,352698600007,1085-7117,000207447100001,1931-6690,2006
2216,352698600007,1085-7117,000071147700005,0006-341X,1997
2217,352698600007,1085-7117,A1979GQ49900033,0162-1459,1979
2218,352698600007,1085-7117,000079457500027,0162-1459,1999
2219,352698600007,1085-7117,000207447000014,1931-6690,2006
2220,352698600007,1085-7117,000288386800028,0006-341X,2011
2221,352698600007,1085-7117,000282622200002,0277-6715,2010
2222,352698600007,1085-7117,000081320800042,0006-341X,1999
2223,352698600007,1085-7117,000258259600014,0167-9473,2008
2224,352698600007,1085-7117,000320353400016,0167-9473,2013
2225,352698600007,1085-7117,000241544000009,0378-3758,2007
2226,352698600007,1085-7117,A1990DZ69500010,0006-341X,1990
2227,352698600007,1085-7117,000304428500003,0266-4763,2012
2228,352698600007,1085-7117,A1995RN85400008,0319-5724,1995
2229,352698600007,1085-7117,000169538600005,1061-8600,2001
2230,352698600007,1085-7117,000186363900002,0319-5724,2003
2231,352698600007,1085-7117,000316344000009,0033-3123,2013
2232,352698600007,1085-7117,000179221100001,1369-7412,2002
2233,352698600007,1085-7117,000249316000022,0167-9473,2007
2234,352698600007,1085-7117,000273082500001,1061-8600,2009
2235,352698600007,1085-7117,A1996VE95300008,0035-9246,1996
2236,352698600007,1085-7117,000081320800011,0006-341X,1999
2237,352698600007,1085-7117,000180239900003,0162-1459,2002
2238,352698600008,1085-7117,000071614400001,0036-4827,1997
2239,352698600008,1085-7117,A1970F563800003,0021-8790,1970
2240,352698600008,1085-7117,000279128000010,1438-3896,2010
2241,352698600008,1085-7117,A1981MY84500003,0034-5466,1981
2242,352698600008,1085-7117,A1986C744100018,0046-225X,1986
2243,352698600008,1085-7117,A1984TZ87900002,0035-9246,1984
2244,352698600008,1085-7117,A1985APJ9400017,0024-3590,1985
2245,352698600008,1085-7117,000185993900001,0162-1459,2003
2246,352698600008,1085-7117,A1995TH68300005,0142-7873,1995
2247,352698600008,1085-7117,A1986C744100019,0046-225X,1986
2248,352698600008,1085-7117,000277961300001,1541-5856,2010
2249,352698600008,1085-7117,A19656550800001,0006-341X,1965
2250,352698600008,1085-7117,A1948UZ95400001,0006-3444,1948
2251,352698600008,1085-7117,A1945XU17700001,0006-3444,1945
2252,352698600008,1085-7117,000263776800022,0012-9658,2009
2253,352698600008,1085-7117,000073655900001,0034-5466,1997
2254,352698600008,1085-7117,A1991GG50900024,0006-341X,1991
2255,352698600008,1085-7117,000302780400019,0046-225X,2012
2256,352698600008,1085-7117,000300591800002,0924-7963,2012
2257,352698600008,1085-7117,A1983RF90400005,0015-749X,1983
2258,352698600008,1085-7117,A1968A673000018,0006-3444,1968
2259,352698600008,1085-7117,A1974U329100008,0024-3590,1974
2260,352698600008,1085-7117,A1985AUC5000010,0006-341X,1985
2261,352698600008,1085-7117,000078766900010,0034-5466,1998
2262,352698600009,1085-7117,A19679213600002,0162-1459,1967
2263,352698600009,1085-7117,A1995QL16600009,0002-9890,1995
2264,352698600009,1085-7117,000224077700015,0006-3444,2004
2265,352698600009,1085-7117,000173459200022,0169-7439,2002
2266,352698600009,1085-7117,000238384500011,0006-341X,2006
2267,352698600009,1085-7117,A1986AZE6900005,0043-1397,1986
2268,352698600009,1085-7117,A1990EK68500002,0013-936X,1990
2269,352698600009,1085-7117,A1968A981300013,0162-1459,1968
2270,352698600009,1085-7117,000174975900029,0091-6765,2002
2271,352698600009,1085-7117,A1971K518200032,0162-1459,1971
2272,352698600009,1085-7117,A1991FH76000009,1047-3289,1991
2273,352698600009,1085-7117,A1993KJ46700005,0882-8121,1993
2274,352698600009,1085-7117,000222166800004,0361-0926,2004
2275,352698600009,1085-7117,000173459200007,0169-7439,2002
2276,352698600009,1085-7117,A1990DL43400007,0013-936X,1990
2277,352698600009,1085-7117,000231524600002,0006-3444,2005
2278,352698600009,1085-7117,000241647000007,1080-7039,2006
2279,346633600001,1085-7117,000165146300004,0039-0402,2000
2280,346633600001,1085-7117,000267505600009,0167-9473,2009
2281,346633600001,1085-7117,000228336500010,0035-9254,2005
2282,346633600001,1085-7117,000258470600015,0006-341X,2008
2283,346633600001,1085-7117,000272546000009,1049-8001,2009
2284,346633600001,1085-7117,A1990DV70000018,0091-1798,1990
2285,346633600001,1085-7117,A1983QE68600006,0090-5364,1983
2286,346633600001,1085-7117,000074666200011,0020-3157,1998
2287,346633600001,1085-7117,000233311100004,0162-1459,2005
2288,346633600001,1085-7117,000177814100007,0906-7590,2002
2289,346633600001,1085-7117,A1976CA37400007,0021-9002,1976
2290,346633600001,1085-7117,A1977DY62900002,0035-9246,1977
2291,346633600001,1085-7117,000222126400020,0006-341X,2004
2292,346633600001,1085-7117,000188318600002,0162-1459,2003
2293,346633600001,1085-7117,A1996UM17500001,0323-3847,1996
2294,346633600001,1085-7117,000266602200007,1369-7412,2009
2295,346633600002,1085-7117,000242255700010,1527-3342,2006
2296,346633600002,1085-7117,000220384400025,0006-341X,2004
2297,346633600002,1085-7117,000250348400002,1048-5252,2007
2298,346633600002,1085-7117,A1986A994300005,0039-0526,1986
2299,346633600002,1085-7117,A1988N071000002,0003-0147,1988
2300,346633600002,1085-7117,000291181000002,0167-9473,2011
2301,346633600002,1085-7117,000301924400022,0006-341X,2012
2302,346633600002,1085-7117,000255959500004,0006-341X,2008
2303,346633600003,1085-7117,A1974U921700011,0018-9286,1974
2304,346633600003,1085-7117,000249764300038,0036-8075,2007
2305,346633600003,1085-7117,A1972N572600003,1369-7412,1972
2306,346633600003,1085-7117,A1996WE60000004,0999-193X,1996
2307,346633600003,1085-7117,A1986E409600008,0319-5724,1986
2308,346633600003,1085-7117,000082804200014,0021-8812,1999
2309,346633600003,1085-7117,000234459300011,0008-347X,2005
2310,346633600003,1085-7117,000247123900002,1461-023X,2007
2311,346633600003,1085-7117,A1993LB23000019,0006-341X,1993
2312,346633600003,1085-7117,000229418100001,1049-9644,2005
2313,346633600003,1085-7117,000184930200011,1471-4922,2003
2314,346633600003,1085-7117,000243711700002,1526-498X,2007
2315,346633600003,1085-7117,000249189100008,1526-498X,2007
2316,346633600003,1085-7117,000263419500004,0921-2973,2009
2317,346633600003,1085-7117,A1974T478700011,0008-347X,1974
2318,346633600003,1085-7117,000223482600017,0031-949X,2004
2319,346633600003,1085-7117,000186717800006,0021-8812,2003
2320,346633600003,1085-7117,000248037000003,0261-2194,2007
2321,346633600003,1085-7117,000225274900009,0304-3800,2005
2322,346633600003,1085-7117,000251149800026,0167-8809,2008
2323,346633600004,1085-7117,000178833200001,0936-577x,2002
2324,346633600004,1085-7117,000223673500005,0266-4763,2004
2325,346633600004,1085-7117,000259275400006,0883-4237,2008
2326,346633600004,1085-7117,000244361000032,0162-1459,2007
2327,346633600004,1085-7117,000168546100003,1350-7265,2001
2328,346633600004,1085-7117,000309793400006,0162-1459,2012
2329,346633600004,1085-7117,000314659000008,1369-7412,2013
2330,346633600004,1085-7117,000185683800003,1471-082X,2003
2331,346633600004,1085-7117,A1991GQ59200013,0015-749X,1991
2332,346633600004,1085-7117,000220456300002,0378-1127,2004
2333,346633600004,1085-7117,000302033200022,0167-9473,2012
2334,346633600004,1085-7117,000271283900008,0932-5026,2010
2335,346633600004,1085-7117,000257897500025,0162-1459,2008
2336,346633600004,1085-7117,000256569200007,0006-3568,2008
2337,346633600004,1085-7117,A1994PK25300016,1017-0405,1994
2338,346633600004,1085-7117,000179221100001,1369-7412,2002
2339,346633600004,1085-7117,A1985AHZ2800026,0012-9658,1985
2340,346633600004,1085-7117,000208952400002,1461-9555,2002
2341,346633600004,1085-7117,000254056700007,1061-8600,2008
2342,346633600004,1085-7117,000229595500007,1085-7117,2005
2343,346633600004,1085-7117,000253734700005,1085-7117,2008
2344,346633600005,1085-7117,A1991FH21800001,0020-3157,1991
2345,346633600005,1085-7117,A1974U703600004,0035-9246,1974
2346,346633600005,1085-7117,000268880000003,1435-5930,2009
2347,346633600005,1085-7117,000238286000019,0045-5067,2006
2348,346633600005,1085-7117,000320931300028,0006-341X,2013
2349,346633600005,1085-7117,A1956WR62300020,0012-9658,1956
2350,346633600005,1085-7117,000270370000002,1085-7117,2009
2351,346633600005,1085-7117,000288386800011,0006-341X,2011
2352,346633600005,1085-7117,000254311500008,0162-1459,2008
2353,346633600005,1085-7117,000076206200001,0035-9254,1998
2354,346633600005,1085-7117,000270063800001,1061-8600,2009
2355,346633600005,1085-7117,000225739400001,1061-8600,2004
2356,346633600005,1085-7117,000252789400004,0883-4237,2007
2357,346633600005,1085-7117,000244361000032,0162-1459,2007
2358,346633600005,1085-7117,000247195000008,1385-0237,2007
2359,346633600005,1085-7117,000296973200009,1180-4009,2011
2360,346633600005,1085-7117,000269801400023,0006-341X,2009
2361,346633600005,1085-7117,000304074500021,0378-3758,2012
2362,346633600005,1085-7117,000087099500004,0047-259X,2000
2363,346633600005,1085-7117,000285917100007,1708-3087,2010
2364,346633600005,1085-7117,000165379700005,0921-2973,2000
2365,346633600005,1085-7117,000321009600001,1935-7524,2012
2366,346633600005,1085-7117,000308282000012,1061-8600,2012
2367,346633600005,1085-7117,000309793400023,0162-1459,2012
2368,346633600005,1085-7117,000241685800006,1352-8505,2006
2369,346633600005,1085-7117,000224077700018,0006-3444,2004
2370,346633600005,1085-7117,000171195000003,0022-1201,2001
2371,346633600005,1085-7117,000253632200009,0006-341X,2008
2372,346633600006,1085-7117,000304403800002,1085-7117,2012
2373,346633600006,1085-7117,A1987G422500006,0080-4630,1987
2374,346633600006,1085-7117,A1990DC39300025,0024-3795,1990
2375,346633600006,1085-7117,A1950YH06300009,1369-7412,1950
2376,346633600006,1085-7117,A1976BL81800010,0006-3444,1976
2377,346633600006,1085-7117,A1983RL73900023,0021-8596,1983
2378,346633600006,1085-7117,A1980KK05800001,0035-9238,1980
2379,346633600006,1085-7117,A1985ATC2100020,0035-9246,1985
2380,346633600006,1085-7117,A1988P801400002,0004-9409,1988
2381,346633600006,1085-7117,A1986D646100002,0006-3444,1986
2382,346633600006,1085-7117,A1972L711000002,0040-1706,1972
2383,346633600007,1085-7117,000184477000002,1082-989X,2003
2384,346633600007,1085-7117,000246376800002,1076-9986,2006
2385,346633600007,1085-7117,A1993MG35900010,0033-2909,1993
2386,346633600007,1085-7117,000247403800013,1364-8152,2007
2387,346633600007,1085-7117,000246020300017,0304-3800,2007
2388,346633600007,1085-7117,000257012400008,1545-9624,2008
2389,346633600007,1085-7117,000074556200007,0006-3444,1998
2390,346633600007,1085-7117,000283478800004,0012-9615,2010
2391,346633600007,1085-7117,000289117100009,1354-1013,2011
2392,346633600007,1085-7117,000279889700007,0304-3800,2010
2393,346633600007,1085-7117,A1993MD22400002,0040-1706,1993
2394,346633600007,1085-7117,000261810700004,0899-8418,2008
2395,346633600007,1085-7117,A1968A846600003,0033-2909,1968
2396,346633600007,1085-7117,000285754700005,0306-7734,2010
2397,346633600007,1085-7117,000232266900009,0304-3800,2005
2398,346633600007,1085-7117,000221572500022,0162-1459,2004
2399,346633600007,1085-7117,000238660400033,0027-8424,2006
2400,346633600007,1085-7117,000236016700017,0304-3800,2006
2401,346633600007,1085-7117,000244361000032,0162-1459,2007
2402,346633600007,1085-7117,A1990EP04000006,0749-5978,1990
2403,346633600007,1085-7117,A1994PZ62300003,0167-6369,1994
2404,346633600007,1085-7117,A1996UK12400001,0951-8320,1996
2405,346633600007,1085-7117,000086631600001,0027-3171,2000
2406,346633600007,1085-7117,000221978900001,1094-4281,2004
2407,346633600007,1085-7117,A1989T813900001,0003-1305,1989
2408,346633600007,1085-7117,000254057000008,0021-9010,2008
2409,346633600007,1085-7117,000264907200032,0167-9473,2009
2410,346633600007,1085-7117,000258189000001,1471-2105,2008
2411,346633600007,1085-7117,000077637400015,0303-8300,1998
2412,346633600007,1085-7117,000297738200005,0906-7590,2011
2413,346633600007,1085-7117,000231689900003,0006-341X,2005
2414,346633600008,1085-7117,000171243900006,0145-305X,2001
2415,346633600008,1085-7117,000235894700010,1424-6074,2005
2416,346633600008,1085-7117,000237954600001,1462-2912,2006
2417,346633600008,1085-7117,000285663400008,0167-9473,2011
2418,346633600008,1085-7117,000084218000024,0006-341X,1999
2419,346633600008,1085-7117,000332331100002,0323-3847,2014
2420,346633600008,1085-7117,000226770900002,0264-410X,2005
2421,346633600008,1085-7117,A1996WE60000004,0999-193X,1996
2422,346633600008,1085-7117,000317269500016,0233-1888,2013
2423,346633600008,1085-7117,000171243900011,0145-305X,2001
2424,346633600008,1085-7117,A1979GQ49900033,0162-1459,1979
2425,346633600008,1085-7117,000305068800017,0044-8486,2012
2426,346633600008,1085-7117,000241799200001,0140-7775,2006
2427,346633600008,1085-7117,000169006100009,0006-341X,2001
2428,346633600008,1085-7117,000227178100001,1380-7870,2005
2429,346633600008,1085-7117,000308517500011,0166-3542,2012
2430,346633600008,1085-7117,000249307200010,1017-0405,2007
2431,346633600008,1085-7117,000252595600010,0277-6715,2007
2432,346633600008,1085-7117,000089242200005,0960-3174,2000
2433,346633600008,1085-7117,000182031700008,1080-6040,2003
2434,346633600008,1085-7117,000226568200001,0741-0395,2005
2435,346633600008,1085-7117,A1997XZ61500001,0035-9246,1997
2436,346633600008,1085-7117,000078783900004,0044-8486,1999
2437,346633600008,1085-7117,A1978EQ63300014,0090-5364,1978
2438,346633600008,1085-7117,000179221100001,1369-7412,2002
2439,346633600008,1085-7117,000225297500006,1388-0209,2003
2440,346633600009,1085-7117,A1981MH23600009,0706-652X,1981
2441,346633600009,1085-7117,000238384500006,0006-341X,2006
2442,346633600009,1085-7117,000165815500006,1085-7117,2000
2443,346633600009,1085-7117,000207806800004,1931-7603,2007
2444,346633600009,1085-7117,000222349900008,0008-4301,2004
2445,346633600009,1085-7117,000078199400016,0022-541X,1999
2446,346633600009,1085-7117,000247328800015,0214-8358,2007
2447,346633600009,1085-7117,000279130300023,0022-2372,2010
2448,346633600009,1085-7117,000225939300007,0006-341X,2004
2449,346633600009,1085-7117,000240708300010,0006-341X,2006
2450,346633600009,1085-7117,000226322800019,0022-541X,2004
2451,346633600009,1085-7117,000076722900013,0022-541X,1998
2452,346633600009,1085-7117,000180447800019,0022-1112,2002
2453,346633600009,1085-7117,000241219600007,0722-4060,2006
2454,346633600009,1085-7117,000236336000005,0167-5877,2006
2455,346633600009,1085-7117,000310179700014,0022-2372,2012
2456,346633600009,1085-7117,000258765000027,0022-2372,2008
2457,346633600009,1085-7117,000301154500002,0002-8487,2012
2458,346633600009,1085-7117,000323736200011,2041-210X,2013
2459,346633600009,1085-7117,000251739900005,0952-8369,2008
2460,346633600009,1085-7117,000265552700005,0022-0981,2009
2461,346633600009,1085-7117,000242932700038,0022-541X,2006
2462,346633600009,1085-7117,000309612800018,0824-0469,2012
2463,346633600009,1085-7117,000276794500007,0824-0469,2010
2464,346633600009,1085-7117,000086543100006,0022-541X,2000
2465,346633600009,1085-7117,000231203700008,0022-541X,2005
2466,346633600009,1085-7117,000228263300002,0012-9658,2005
2467,346633600009,1085-7117,A1991GB74000001,0824-0469,1991
2468,346633600009,1085-7117,000291040600008,1352-8505,2011
2469,346633600009,1085-7117,000170811300017,0706-652X,2001
2470,346633600009,1085-7117,000299153800034,0021-8901,2012
2471,346633600009,1085-7117,000084390400015,0006-3657,1999
2472,346633600010,1085-7117,000243955700026,0378-3758,2007
2473,346633600010,1085-7117,000261515800001,1369-1473,2008
2474,346633600010,1085-7117,000242477500002,1085-7117,2006
2475,346633600010,1085-7117,000077058400006,0999-193X,1998
2476,346633600010,1085-7117,000187752100002,0377-0427,2004
2477,346633600010,1085-7117,A1979HH55900013,0003-1305,1979
2478,346633600010,1085-7117,A1974U330500001,0090-5364,1974
2479,346633600010,1085-7117,A1986D646100001,0006-3444,1986
2480,346633600010,1085-7117,000239958400004,0040-5752,2006
2481,346633600010,1085-7117,A1976BL81800010,0006-3444,1976
2482,346633600010,1085-7117,000241798000012,0040-5752,2006
2483,346633600010,1085-7117,A1980KY80100005,0021-8812,1980
2484,346633600010,1085-7117,A1997XT14200020,0024-3795,1997
2485,346633600010,1085-7117,000272634200002,1085-7117,2009
2486,346633600010,1085-7117,A1994NW05700003,0931-2668,1994
2487,346633600010,1085-7117,000236315400014,0006-341X,2006
2488,340390900001,1085-7117,000287378900008,1474-760X,2010
2489,340390900001,1085-7117,000280998800008,0018-067X,2010
2490,340390900001,1085-7117,000276399100079,0305-1048,2010
2491,340390900001,1085-7117,000182894900007,1465-4644,2003
2492,340390900001,1085-7117,000277179500020,1061-4036,2010
2493,340390900001,1085-7117,000244402900003,0168-9525,2007
2494,340390900001,1085-7117,000304535500013,0305-1048,2012
2495,340390900001,1085-7117,000236182800001,1471-2105,2006
2496,340390900001,1085-7117,000175283900007,0011-183X,2002
2497,340390900001,1085-7117,000273116100025,1367-4803,2010
2498,340390900001,1085-7117,000244573300002,1088-9051,2007
2499,340390900001,1085-7117,000184620000062,0027-8424,2003
2500,340390900001,1085-7117,000237399900007,0027-8424,2006
2501,340390900001,1085-7117,000235197700045,1943-2631,2006
2502,340390900001,1085-7117,A1993LJ31600004,0044-8486,1993
2503,340390900001,1085-7117,A1997XR76500058,0027-8424,1997
2504,340390900002,1085-7117,A1997XE96500022,0006-341X,1997
2505,340390900002,1085-7117,000084390400011,0006-3657,1999
2506,340390900002,1085-7117,000072879200003,0006-341X,1998
2507,340390900002,1085-7117,A1997WT08200016,0006-3444,1997
2508,340390900002,1085-7117,000272653500018,0906-7590,2009
2509,340390900002,1085-7117,000283905000003,0025-5564,2010
2510,340390900002,1085-7117,000305985000005,0323-3847,2012
2511,340390900002,1085-7117,A19647281A00008,0006-3444,1964
2512,340390900002,1085-7117,000172139500011,0012-9658,2001
2513,340390900002,1085-7117,000316818100006,0022-541X,2013
2514,340390900002,1085-7117,000243295500006,0908-8857,2007
2515,340390900002,1085-7117,000329416300003,1572-3127,2014
2516,340390900002,1085-7117,A19656542700019,0006-3444,1965
2517,340390900002,1085-7117,000288220500005,1085-7117,2011
2518,340390900002,1085-7117,000236020000019,0012-9658,2006
2519,340390900002,1085-7117,000179539400015,0006-341X,2002
2520,340390900002,1085-7117,000183818500014,0006-3444,2003
2521,340390900002,1085-7117,000187792200006,1085-7117,2003
2522,340390900002,1085-7117,000084390400006,0006-3657,1999
2523,340390900002,1085-7117,A1992HF77100003,0012-9615,1992
2524,340390900002,1085-7117,000284852500008,1085-7117,2010
2525,340390900002,1085-7117,000309538300003,0021-8375,2012
2526,340390900002,1085-7117,000275826200014,0030-1299,2010
2527,340390900002,1085-7117,A1985ANN5300005,0006-341X,1985
2528,340390900002,1085-7117,000181997400006,0006-341X,2003
2529,340390900002,1085-7117,A19656542700020,0006-3444,1965
2530,340390900003,1085-7117,000270916100003,0162-1459,2009
2531,340390900003,1085-7117,A1980JY98000009,0006-341X,1980
2532,340390900003,1085-7117,000266960300003,1574-9541,2009
2533,340390900003,1085-7117,A1977DB99300015,0006-3444,1977
2534,340390900003,1085-7117,A1975W012300005,0006-3444,1975
2535,340390900003,1085-7117,000178098900016,0002-9122,2002
2536,340390900003,1085-7117,000238286600006,0045-5067,2006
