ISSN,TITLE,TOT_DEGREE,TOT_ART
1548-9213,PHYSIOLOGY,2,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,1,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,1,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,1,0
0894-1866,COMPUTERS IN PHYSICS,1,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,3,0
0167-8140,RADIOTHERAPY AND ONCOLOGY,2,0
0300-5577,JOURNAL OF PERINATAL MEDICINE,2,0
0001-6349,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,4,0
0006-3363,BIOLOGY OF REPRODUCTION,2,0
1933-7191,REPRODUCTIVE SCIENCES,2,0
0095-5108,CLINICS IN PERINATOLOGY,2,0
0197-3851,PRENATAL DIAGNOSIS,2,0
0360-8352,COMPUTERS & INDUSTRIAL ENGINEERING,2,0
1552-4884,ANATOMICAL RECORD PART A-DISCOVERIES IN MOLECULAR CELLULAR AND EVOLUTIONARY BIOLOGY,2,0
0148-639X,MUSCLE & NERVE,2,0
0022-3204,JOURNAL OF OBSTETRICS & GYNAECOLOGY OF THE BRITISH COMMONWEALTH,2,0
0377-0257,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,1,0
1155-4320,JOURNAL DE PHYSIQUE III,1,0
1081-2865,MATHEMATICS AND MECHANICS OF SOLIDS,1,0
0022-2461,JOURNAL OF MATERIALS SCIENCE,4,0
0576-5544,CANADIAN JOURNAL OF BIOCHEMISTRY AND PHYSIOLOGY,1,0
0567-7718,ACTA MECHANICA SINICA,3,0
0032-5899,POWDER METALLURGY,1,0
1003-6326,TRANSACTIONS OF NONFERROUS METALS SOCIETY OF CHINA,1,0
1940-5901,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL MEDICINE,1,0
0925-8388,JOURNAL OF ALLOYS AND COMPOUNDS,1,0
0925-0042,IUTAM SYMPOSIUM ON MECHANICAL BEHAVIOR AND MICRO-MECHANICS OF NANOSTRUCTURED MATERIALS,1,0
0094-1298,CLINICS IN PLASTIC SURGERY,1,0
1631-0683,COMPTES RENDUS PALEVOL,1,0
0921-5093,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,1,0
1350-7540,CURRENT OPINION IN NEUROLOGY,1,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,1,0
0141-8955,JOURNAL OF INHERITED METABOLIC DISEASE,1,0
0306-4522,NEUROSCIENCE,4,0
0270-6474,JOURNAL OF NEUROSCIENCE,3,0
0166-2236,TRENDS IN NEUROSCIENCES,1,0
0001-6322,ACTA NEUROPATHOLOGICA,1,0
0931-041X,PEDIATRIC NEPHROLOGY,1,0
0892-6638,FASEB JOURNAL,1,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,1,0
0169-328X,MOLECULAR BRAIN RESEARCH,1,0
0360-4012,JOURNAL OF NEUROSCIENCE RESEARCH,1,0
0969-9961,NEUROBIOLOGY OF DISEASE,1,0
0022-0744,JOURNAL OF ELECTRON MICROSCOPY,1,0
0363-9061,INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,1,0
1466-609X,CRITICAL CARE,2,0
0142-727X,INTERNATIONAL JOURNAL OF HEAT AND FLUID FLOW,1,0
1631-0721,COMPTES RENDUS MECANIQUE,2,0
1569-9293,INTERACTIVE CARDIOVASCULAR AND THORACIC SURGERY,1,0
0899-823X,INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,1,0
0964-1726,SMART MATERIALS AND STRUCTURES,1,0
0967-2109,CARDIOVASCULAR SURGERY,1,0
1053-0770,JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,1,0
2041-1723,NATURE COMMUNICATIONS,1,0
1526-9914,JOURNAL OF APPLIED CLINICAL MEDICAL PHYSICS,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,1,0
0897-1889,JOURNAL OF DIGITAL IMAGING,5,0
1936-5233,TRANSLATIONAL ONCOLOGY,4,0
0930-2794,SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES,1,0
1868-4238,"COMPUTER SCIENCE AND ITS APPLICATIONS, CIIA 2015",1,0
1524-0703,GRAPHICAL MODELS,2,0
0955-7997,ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,1,0
0003-4894,ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY,5,0
0001-6489,ACTA OTO-LARYNGOLOGICA,3,0
0032-1052,PLASTIC AND RECONSTRUCTIVE SURGERY,2,0
0385-8146,AURIS NASUS LARYNX,2,0
0161-7346,ULTRASONIC IMAGING,2,0
1055-6656,CLEFT PALATE-CRANIOFACIAL JOURNAL,1,0
1366-5278,HEALTH TECHNOLOGY ASSESSMENT,1,0
2168-6203,JAMA PEDIATRICS,1,0
0192-9763,AMERICAN JOURNAL OF OTOLOGY,1,0
0031-3998,PEDIATRIC RESEARCH,1,0
1545-1569,CLEFT PALATE-CRANIOFACIAL JOURNAL,1,0
0009-8701,CLEFT PALATE JOURNAL,1,0
1071-9164,JOURNAL OF CARDIAC FAILURE,2,0
0099-5355,LANCET,1,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,1,0
1388-9842,EUROPEAN JOURNAL OF HEART FAILURE,1,0
0956-7925,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,1,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,2,0
0021-9525,JOURNAL OF CELL BIOLOGY,2,0
0962-8924,TRENDS IN CELL BIOLOGY,2,0
0014-4827,EXPERIMENTAL CELL RESEARCH,1,0
1534-5807,DEVELOPMENTAL CELL,1,0
0363-8715,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,3,0
1867-1071,JAPANESE JOURNAL OF RADIOLOGY,1,0
0748-7983,EUROPEAN JOURNAL OF SURGICAL ONCOLOGY,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,1,0
1527-6465,LIVER TRANSPLANTATION,1,0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,4,0
0168-8278,JOURNAL OF HEPATOLOGY,2,0
0007-1323,BRITISH JOURNAL OF SURGERY,1,0
0003-6900,APPLIED MECHANICS REVIEWS,1,0
0002-838X,AMERICAN FAMILY PHYSICIAN,1,0
0378-7346,GYNECOLOGIC AND OBSTETRIC INVESTIGATION,1,0
0090-4295,UROLOGY,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
0923-7534,ANNALS OF ONCOLOGY,3,0
1876-1100,FRONTIER AND INNOVATION IN FUTURE COMPUTING AND COMMUNICATIONS,1,0
0914-7187,ANNALS OF NUCLEAR MEDICINE,1,0
1047-3203,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,2,0
1463-9963,INTERFACES AND FREE BOUNDARIES,1,0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,1,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,2,0
0341-2695,INTERNATIONAL ORTHOPAEDICS,1,0
0284-4311,SCANDINAVIAN JOURNAL OF PLASTIC AND RECONSTRUCTIVE SURGERY AND HAND SURGERY,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,1,0
0008-428X,CANADIAN JOURNAL OF SURGERY,1,0
0031-899X,PHYSICAL REVIEW,1,0
0309-3247,JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,2,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,2,0
1539-3755,PHYSICAL REVIEW E,3,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,2,0
1932-1058,BIOMICROFLUIDICS,2,0
1528-7394,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,1,0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,1,0
0301-5548,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY AND OCCUPATIONAL PHYSIOLOGY,1,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,1,0
1880-6546,JOURNAL OF PHYSIOLOGICAL SCIENCES,1,0
1064-1963,CLINICAL AND EXPERIMENTAL HYPERTENSION,1,0
1631-0691,COMPTES RENDUS BIOLOGIES,1,0
1290-0729,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,1,0
0172-4622,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,1,0
0939-1533,ARCHIVE OF APPLIED MECHANICS,1,0
0168-9274,APPLIED NUMERICAL MATHEMATICS,1,0
0065-3195,ADVANCED COMPUTER SIMULATION APPROACHES FOR SOFT MATTER SCIENCES III,1,0
0340-4684,BLOOD CELLS,1,0
1070-9924,IEEE COMPUTATIONAL SCIENCE & ENGINEERING,1,0
0894-3370,INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS,1,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,1,0
0334-2700,JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY SERIES B-APPLIED MATHEMATICS,1,0
0951-7715,NONLINEARITY,1,0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,11,0
0003-2700,ANALYTICAL CHEMISTRY,1,0
0171-967X,CALCIFIED TISSUE INTERNATIONAL,3,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,1,0
0945-053X,MATRIX BIOLOGY,1,0
1660-3796,TRANSFUSION MEDICINE AND HEMOTHERAPY,1,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,1,0
0300-8207,CONNECTIVE TISSUE RESEARCH,2,0
0141-8130,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,2,0
0272-8842,CERAMICS INTERNATIONAL,1,0
0167-577X,MATERIALS LETTERS,1,0
0041-624X,ULTRASONICS,1,0
0008-0594,CALCIFIED TISSUE RESEARCH,1,0
1476-1122,NATURE MATERIALS,2,0
1937-3341,TISSUE ENGINEERING PART A,1,0
1932-8486,ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,2,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,1,0
1522-4880,2012 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING (ICIP 2012),6,0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,2,0
0006-3835,BIT,1,0
1063-6919,"2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, Vol 1, Proceedings",7,0
0167-7055,COMPUTER GRAPHICS FORUM,1,0
1129-7298,JOURNAL OF VASCULAR ACCESS,1,0
0197-5897,JOURNAL OF PUBLIC HEALTH POLICY,1,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,1,0
2152-5080,INTERNATIONAL JOURNAL FOR UNCERTAINTY QUANTIFICATION,2,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,1,0
2166-2525,SIAM-ASA JOURNAL ON UNCERTAINTY QUANTIFICATION,1,0
0022-314X,JOURNAL OF NUMBER THEORY,2,0
0161-9152,AGE,1,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,1,0
0885-064X,JOURNAL OF COMPLEXITY,1,0
0378-5955,HEARING RESEARCH,8,0
1531-7129,OTOLOGY & NEUROTOLOGY,2,0
0196-0202,EAR AND HEARING,2,0
0928-4869,SIMULATION PRACTICE AND THEORY,1,0
0748-7711,JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,1,0
0003-2999,ANESTHESIA AND ANALGESIA CURRENT RESEARCHES,1,0
1525-3961,JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,2,0
1548-7091,NATURE METHODS,1,0
0021-7263,JOHNS HOPKINS MEDICAL JOURNAL,1,0
1754-2189,NATURE PROTOCOLS,1,0
0300-8932,REVISTA ESPANOLA DE CARDIOLOGIA,1,0
2100-014X,EFM13 - EXPERIMENTAL FLUID MECHANICS 2013,1,0
0743-7315,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,1,0
1388-0764,JOURNAL OF NANOPARTICLE RESEARCH,1,0
0021-8669,JOURNAL OF AIRCRAFT,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,1,0
0095-6562,AVIATION SPACE AND ENVIRONMENTAL MEDICINE,5,0
0940-6719,EUROPEAN SPINE JOURNAL,4,0
0895-0385,JOURNAL OF SPINAL DISORDERS,1,0
1934-1482,PM&R,1,0
1059-941X,JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY,2,0
0033-6572,QUINTESSENCE INTERNATIONAL,1,0
0347-9994,SWEDISH DENTAL JOURNAL,1,0
0909-8836,EUROPEAN JOURNAL OF ORAL SCIENCES,1,0
1013-9826,FRACTURE OF MATERIALS: MOVING FORWARDS,1,0
1022-6680,"COMPUTATIONAL MATERIALS SCIENCE, PTS 1-3",2,0
1056-6163,IMPLANT DENTISTRY,1,0
0882-2786,INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS,1,0
0045-0421,AUSTRALIAN DENTAL JOURNAL,1,0
0304-9914,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,1,0
0304-3940,NEUROSCIENCE LETTERS,1,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,1,0
1195-9479,CANADIAN JOURNAL OF UROLOGY,1,0
0887-2171,SEMINARS IN ULTRASOUND CT AND MRI,1,0
0033-8389,RADIOLOGIC CLINICS OF NORTH AMERICA,1,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,1,0
0022-0736,JOURNAL OF ELECTROCARDIOLOGY,2,0
0735-6757,AMERICAN JOURNAL OF EMERGENCY MEDICINE,2,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,1,0
0315-162X,JOURNAL OF RHEUMATOLOGY,1,0
1044-3983,EPIDEMIOLOGY,1,0
0023-5954,KYBERNETIKA,1,0
0020-9996,INVESTIGATIVE RADIOLOGY,1,0
0025-7974,MEDICINE,1,0
0037-5497,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,1,0
1747-4930,INTERNATIONAL JOURNAL OF STROKE,1,0
0079-6425,PROGRESS IN MATERIALS SCIENCE,1,0
0022-2720,JOURNAL OF MICROSCOPY-OXFORD,2,0
0141-8610,PHILOSOPHICAL MAGAZINE A-PHYSICS OF CONDENSED MATTER STRUCTURE DEFECTS AND MECHANICAL PROPERTIES,1,0
1530-6984,NANO LETTERS,1,0
0021-8979,JOURNAL OF APPLIED PHYSICS,1,0
0740-3232,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1,0
1573-4056,CURRENT MEDICAL IMAGING REVIEWS,1,0
1051-0117,"2008 IEEE ULTRASONICS SYMPOSIUM, VOLS 1-4 AND APPENDIX",1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,1,0
0003-1348,AMERICAN SURGEON,1,0
1079-6061,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,2,0
0195-7910,AMERICAN JOURNAL OF FORENSIC MEDICINE AND PATHOLOGY,1,0
0001-9402,AEROSPACE MEDICINE,1,0
0736-4679,JOURNAL OF EMERGENCY MEDICINE,1,0
0196-0644,ANNALS OF EMERGENCY MEDICINE,1,0
0379-0738,FORENSIC SCIENCE INTERNATIONAL,1,0
0361-8609,AMERICAN JOURNAL OF HEMATOLOGY,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,2,0
0013-7227,ENDOCRINOLOGY,1,0
1568-0096,CURRENT CANCER DRUG TARGETS,1,0
1465-5411,BREAST CANCER RESEARCH,1,0
1043-4666,CYTOKINE,1,0
0250-7005,ANTICANCER RESEARCH,1,0
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS,1,0
0093-7754,SEMINARS IN ONCOLOGY,1,0
0008-543X,CANCER,1,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0889-8588,HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,1,0
0004-3591,ARTHRITIS AND RHEUMATISM,1,0
1042-8194,LEUKEMIA & LYMPHOMA,1,0
0266-4720,EXPERT SYSTEMS,1,0
0022-4804,JOURNAL OF SURGICAL RESEARCH,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,1,0
1550-5499,2011 IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION (ICCV),4,0
0097-8493,COMPUTERS & GRAPHICS-UK,1,0
1936-4954,SIAM JOURNAL ON IMAGING SCIENCES,4,0
0025-5610,MATHEMATICAL PROGRAMMING,4,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,1,0
1945-7928,2011 8TH IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING: FROM NANO TO MACRO,3,0
0044-832X,ANNALS OF ECONOMIC AND SOCIAL MEASUREMENT,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,1,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,3,0
1082-3654,"2007 IEEE NUCLEAR SCIENCE SYMPOSIUM CONFERENCE RECORD, VOLS 1-11",1,0
1058-6393,"CONFERENCE RECORD OF THE THIRTY-FOURTH ASILOMAR CONFERENCE ON SIGNALS, SYSTEMS & COMPUTERS",1,0
1049-9660,CVGIP-IMAGE UNDERSTANDING,2,0
1094-4087,OPTICS EXPRESS,1,0
0896-6273,NEURON,1,0
1862-4472,OPTIMIZATION LETTERS,3,0
1063-6560,EVOLUTIONARY COMPUTATION,2,0
0091-0635,JOURNAL OF RESEARCH OF THE NATIONAL BUREAU OF STANDARDS,1,0
0209-9683,COMBINATORICA,1,0
0004-5411,JOURNAL OF THE ACM,1,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,1,0
0364-765X,MATHEMATICS OF OPERATIONS RESEARCH,1,0
0012-365X,DISCRETE MATHEMATICS,1,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,1,0
1077-3169,GRAPHICAL MODELS AND IMAGE PROCESSING,1,0
1049-9652,CVGIP-GRAPHICAL MODELS AND IMAGE PROCESSING,1,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,1,0
1062-922X,"2013 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS (SMC 2013)",1,0
0012-7094,DUKE MATHEMATICAL JOURNAL,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,1,0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,1,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,3,0
0003-486X,ANNALS OF MATHEMATICS,1,0
1051-4651,"PROCEEDINGS OF THE 17TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL 2",2,0
0926-6003,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,1,0
0169-3913,TRANSPORT IN POROUS MEDIA,2,0
1478-5951,INTERNATIONAL JOURNAL OF MEDICAL ROBOTICS AND COMPUTER ASSISTED SURGERY,1,0
1574-0153,CANCER BIOMARKERS,1,0
1464-4096,BJU INTERNATIONAL,1,0
1877-7058,28TH EUROPEAN CONFERENCE ON SOLID-STATE TRANSDUCERS (EUROSENSORS 2014),2,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,1,0
0065-2598,MOLECULAR AND SUBCELLULAR CARDIOLOGY: EFFECTS OF STRUCTURE AND FUNCTION,2,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,2,0
0009-9147,CLINICAL CHEMISTRY,1,0
0144-5979,CLINICAL PHYSIOLOGY,1,0
0265-0746,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,1,0
0025-7931,RESPIRATION,1,0
1323-7799,RESPIROLOGY,1,0
0395-3890,BULLETIN EUROPEEN DE PHYSIOPATHOLOGIE RESPIRATOIRE-CLINICAL RESPIRATORY PHYSIOLOGY,1,0
1026-3098,SCIENTIA IRANICA,1,0
1225-4568,STRUCTURAL ENGINEERING AND MECHANICS,1,0
1050-6411,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,4,0
0018-7208,HUMAN FACTORS,1,0
1369-4332,ADVANCES IN STRUCTURAL ENGINEERING,1,0
2154-512X,"2012 3RD INTERNATIONAL CONFERENCE ON IMAGE PROCESSING THEORY, TOOLS AND APPLICATIONS",1,0
0270-4137,PROSTATE,1,0
1538-4721,BRACHYTHERAPY,1,0
1566-2535,INFORMATION FUSION,1,0
1278-3218,CANCER RADIOTHERAPIE,1,0
1064-9689,MAGNETIC RESONANCE IMAGING CLINICS OF NORTH AMERICA,1,0
1296-2139,MECANIQUE & INDUSTRIES,1,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,1,0
0930-343X,EUROPEAN JOURNAL OF PLASTIC SURGERY,1,0
0531-5131(print),CARS 2005: Computer Assisted Radiology and Surgery,1,0
1471-2342,BMC MEDICAL IMAGING,1,0
1552-3098,IEEE TRANSACTIONS ON ROBOTICS,1,0
0002-8223,JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,1,0
1065-8483,JOURNAL OF APPLIED BIOMECHANICS,2,0
0002-8894,AMERICAN INDUSTRIAL HYGIENE ASSOCIATION JOURNAL,1,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,1,0
1340-8062,JSME INTERNATIONAL JOURNAL SERIES C-MECHANICAL SYSTEMS MACHINE ELEMENTS AND MANUFACTURING,1,0
0340-1200,BIOLOGICAL CYBERNETICS,2,0
0263-5747,ROBOTICA,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,2,0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,2,0
1439-6319,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,1,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,1,0
0899-0220,SOMATOSENSORY AND MOTOR RESEARCH,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,1,0
0278-940X,CRITICAL REVIEWS IN BIOMEDICAL ENGINEERING,1,0
1302-8723,ANADOLU KARDIYOLOJI DERGISI-THE ANATOLIAN JOURNAL OF CARDIOLOGY,1,0
1521-690X,BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
