,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
9619,WOS:000330109500013,1868-1743,WOS:000305466800035,0028-0836,2012
9620,WOS:000330109500013,1868-1743,FORA DA BASE,Curr. Opin. Biotechnol.,2011
9621,WOS:000330109500013,1868-1743,WOS:000300892200001,1758-2946,2012
9622,WOS:000330109500013,1868-1743,WOS:000316448200002,1381-6128,2013
9623,WOS:000330109500013,1868-1743,WOS:000225403500003,0946-2716,2004
9624,WOS:000330109500013,1868-1743,WOS:000239307700023,0305-1048,2006
9625,WOS:000330109500013,1868-1743,WOS:000293782300001,0950-9232,2011
9626,WOS:000330109500013,1868-1743,WOS:000318959600011,1359-6446,2013
9627,WOS:000330109500013,1868-1743,WOS:000172191400011,0007-1188,2001
9628,WOS:000330109500013,1868-1743,WOS:000259074700016,1087-0156,2008
9629,WOS:000330109500013,1868-1743,WOS:000299649500006,1359-6446,2012
9630,WOS:000330109500013,1868-1743,WOS:000222869800008,1359-6446,2004
9631,WOS:000330109500013,1868-1743,WOS:000232781600001,0022-2623,2005
9632,WOS:000330109500013,1868-1743,WOS:000239459800020,0022-2623,2006
9633,WOS:000330109500013,1868-1743,WOS:000077540000001,0030-3747,1999
9634,WOS:000330109500013,1868-1743,WOS:A1997WL80400015,0014-4835,1997
9635,WOS:000330109500013,1868-1743,WOS:000251317700003,0022-2593,2007
9636,WOS:000330109500013,1868-1743,WOS:000241894000022,0022-2623,2006
9637,WOS:000330109500013,1868-1743,WOS:000085653300018,0950-1991,2000
9638,WOS:000330109500013,1868-1743,WOS:000323376300003,1747-0277,2013
9639,WOS:000330109500013,1868-1743,WOS:000307748800001,0022-2623,2012
9640,WOS:000330109500013,1868-1743,WOS:000262003800004,1549-9596,2008
9641,WOS:000330109500013,1868-1743,WOS:000186448900022,1367-4803,2003
9642,WOS:000330109500013,1868-1743,WOS:000299351600005,1549-9596,2012
9643,WOS:000330109500013,1868-1743,WOS:000300229700001,1758-2946,2011
9644,WOS:000330109500013,1868-1743,WOS:000288861600003,1868-1743,2011
9645,WOS:000330109500013,1868-1743,WOS:000294479100019,1474-1776,2011
9646,WOS:000330109500013,1868-1743,FORA DA BASE,The Computer Software Journal for Scient,2001
9647,WOS:000330109500013,1868-1743,FORA DA BASE,Drug Discovery Today: Technologies,2006
9648,WOS:000330109500013,1868-1743,WOS:000317094100002,1543-8384,2013
9649,WOS:000330109500013,1868-1743,WOS:000248446900019,1061-4036,2007
9650,WOS:000330109500013,1868-1743,WOS:000239025100030,1087-0156,2006
9651,WOS:000330109500013,1868-1743,WOS:000082123100016,0950-1991,1999
9652,WOS:000330109500013,1868-1743,WOS:000271816200013,1860-7179,2009
9653,WOS:000330109500013,1868-1743,WOS:000282868100002,0021-9584,2010
9654,WOS:000330109500013,1868-1743,WOS:000285046500016,0950-1991,2011
9655,WOS:000330109500013,1868-1743,WOS:000084886900024,0007-1161,2000
9656,WOS:000330109500013,1868-1743,WOS:000220587300020,1474-1776,2004
9657,WOS:000330109500013,1868-1743,WOS:000088466300017,1073-8584,2000
9658,WOS:000330109500013,1868-1743,WOS:A1991FY96800006,8756-3320,1991
9659,WOS:000330109500013,1868-1743,WOS:000263658200014,0095-2338,2009
9660,WOS:000330109500013,1868-1743,WOS:000317025800011,1552-4450,2013
9661,WOS:000330109500013,1868-1743,WOS:000295878500002,1868-1743,2011
9662,WOS:000330109500013,1868-1743,WOS:000303038000001,1549-9596,2012
9663,WOS:000330109500013,1868-1743,WOS:000273605300015,1755-1471,2010
9664,WOS:000330109500013,1868-1743,WOS:000288239900001,1745-6150,2011
9665,WOS:000330109500013,1868-1743,WOS:000317094100003,1543-8384,2013
9666,WOS:000330109500013,1868-1743,WOS:A1997XP02700003,0950-1991,1997
9667,WOS:000330109500013,1868-1743,WOS:000208222100010,1758-2946,2009
9668,WOS:000330109500013,1868-1743,WOS:000185084700014,1474-175X,2003
9669,WOS:000330109500013,1868-1743,WOS:000298315900011,1549-9596,2011
9670,WOS:000330109500013,1868-1743,WOS:000305588100018,1549-9596,2012
9671,WOS:000330109500013,1868-1743,WOS:000276604500004,0906-6705,2010
9672,WOS:000330109500013,1868-1743,WOS:000269222600022,0140-6736,2009
9673,WOS:000330109500013,1868-1743,WOS:000300650400007,1549-9596,2012
9674,WOS:000330109500013,1868-1743,WOS:000263048100010,1074-5521,2009
9675,WOS:000330109500013,1868-1743,WOS:000264319400009,1742-206X,2009
9676,WOS:000330109500013,1868-1743,WOS:000184472200004,1462-5814,2003
9677,WOS:000330109500013,1868-1743,WOS:000272528300006,0021-9541,2010
9678,WOS:000330109500013,1868-1743,WOS:000305588100001,1549-9596,2012
9679,WOS:000330109500013,1868-1743,WOS:000280908200008,1868-1743,2010
9680,WOS:000330109500013,1868-1743,WOS:000298601300059,0305-1048,2012
9681,WOS:000330109500013,1868-1743,WOS:000269434100003,0378-1119,2009
9682,WOS:000330109500013,1868-1743,WOS:000173989200099,0021-9258,2002
9683,WOS:000330109500013,1868-1743,WOS:000288702200063,0028-0836,2011
9684,WOS:000330109500013,1868-1743,WOS:000306537800006,1359-6446,2012
9685,WOS:000330109500013,1868-1743,WOS:000295201800001,1359-6446,2011
9686,WOS:000330109500013,1868-1743,WOS:000287627500018,0006-291X,2011
9687,WOS:000330109500013,1868-1743,WOS:000278689000030,1367-4803,2010
9688,WOS:000330109500013,1868-1743,WOS:000233508600030,1078-0432,2005
9689,WOS:000330109500013,1868-1743,WOS:000286585500024,0009-9236,2011
9690,WOS:000330109500013,1868-1743,WOS:000248192200011,1549-9596,2007
9691,WOS:000330109500013,1868-1743,WOS:000245271000002,0893-3952,2007
9692,WOS:000330109500013,1868-1743,FORA DA BASE,"Methods in molecular biology (Clifton, N.J.)",2012
9693,WOS:000330109500014,1868-1743,WOS:000261784900001,1746-0441,2008
9694,WOS:000330109500014,1868-1743,WOS:000312259300034,0028-0836,2012
9695,WOS:000330109500014,1868-1743,WOS:000170304600017,1367-5931,2001
9696,WOS:000330109500014,1868-1743,WOS:000248598000020,0028-0836,2007
9697,WOS:000330109500014,1868-1743,WOS:000298601300165,0305-1048,2012
9698,WOS:000330109500014,1868-1743,WOS:000260315000013,1552-4450,2008
9699,WOS:000330109500014,1868-1743,WOS:000313017300011,1550-7416,2013
9700,WOS:000330109500014,1868-1743,WOS:000302023500058,2046-2069,2012
9701,WOS:000330109500014,1868-1743,WOS:000308254200007,0095-2338,2012
9702,WOS:000330109500014,1868-1743,WOS:000259581900005,1367-4803,2008
9703,WOS:000330109500014,1868-1743,WOS:000295991000006,1759-0876,2011
9704,WOS:000330109500014,1868-1743,WOS:000312547200011,2040-2503,2013
9705,WOS:000330109500014,1868-1743,WOS:000271655100034,0028-0836,2009
9706,WOS:000330109500014,1868-1743,WOS:000273809900015,1474-175X,2010
9707,WOS:000330109500014,1868-1743,WOS:000305466800035,0028-0836,2012
9708,WOS:000330109500014,1868-1743,WOS:000259074700016,1087-0156,2008
9709,WOS:000330109500014,1868-1743,WOS:000281180600009,1367-5931,2010
9710,WOS:000330109500014,1868-1743,WOS:000267266100003,1552-4450,2009
9711,WOS:000330109500014,1868-1743,WOS:000239025100030,1087-0156,2006
9712,WOS:000330109500014,1868-1743,WOS:000249069600005,0007-1188,2007
9713,WOS:000330109500014,1868-1743,WOS:000276336900002,1868-1743,2010
9714,WOS:000330109500014,1868-1743,WOS:000299087000001,2046-2069,2012
9715,WOS:000330109500014,1868-1743,WOS:000308958400009,0095-2338,2012
9716,WOS:000330109500014,1868-1743,WOS:000271011500002,0095-2338,2009
9717,WOS:000330109500014,1868-1743,WOS:000258563100024,1462-2416,2008
9718,WOS:000330109500014,1868-1743,WOS:000251990000014,1552-4450,2008
9719,WOS:000330109500014,1868-1743,FORA DA BASE,Drug Discovery Today: Technol.,2007
9720,WOS:000330109500015,1868-1743,WOS:000312259300034,0028-0836,2012
9721,WOS:000330109500015,1868-1743,WOS:000294081800016,1549-9596,2011
9722,WOS:000330109500015,1868-1743,WOS:000232208200026,1549-9596,2005
9723,WOS:000330109500015,1868-1743,WOS:000220559200012,1471-0056,2004
9724,WOS:000330109500015,1868-1743,WOS:000257512900044,0036-8075,2008
9725,WOS:000330109500015,1868-1743,WOS:000170304600017,1367-5931,2001
9726,WOS:000330109500015,1868-1743,WOS:000290246800020,0021-9738,2011
9727,WOS:000330109500015,1868-1743,WOS:000278362500002,1471-2105,2010
9728,WOS:000330109500015,1868-1743,WOS:000187941600008,0022-2623,2004
9729,WOS:000330109500015,1868-1743,WOS:000316774000012,1549-9596,2013
9730,WOS:000330109500015,1868-1743,WOS:000308254200037,1549-9596,2012
9731,WOS:000330109500015,1868-1743,WOS:000274231500020,1553-734X,2010
9732,WOS:000330109500015,1868-1743,WOS:000318245300006,1860-7179,2013
9733,WOS:000330109500015,1868-1743,WOS:000301117700041,0027-8424,2012
9734,WOS:000330109500015,1868-1743,WOS:000298601300165,0305-1048,2012
9735,WOS:000330109500015,1868-1743,WOS:000297603600021,1074-5521,2011
9736,WOS:000330109500015,1868-1743,WOS:000300729900024,1553-734X,2012
9737,WOS:000330109500015,1868-1743,WOS:000297946300008,0022-2623,2011
9738,WOS:000330109500015,1868-1743,WOS:000315478900001,1549-9596,2013
9739,WOS:000330109500015,1868-1743,WOS:000314332400012,1549-9596,2013
9740,WOS:000330109500015,1868-1743,WOS:000284717600003,0006-2960,2010
9741,WOS:000330109500015,1868-1743,WOS:000271655100034,0028-0836,2009
9742,WOS:000330109500015,1868-1743,WOS:000311895800012,1474-1776,2012
9743,WOS:000330109500015,1868-1743,WOS:000312893300066,0305-1048,2013
9744,WOS:000330109500015,1868-1743,WOS:000178555900002,1439-4227,2002
9745,WOS:000330109500015,1868-1743,WOS:000306670900064,0305-1048,2012
9746,WOS:000330109500015,1868-1743,WOS:000298305900002,1874-3919,2011
9747,WOS:000330109500015,1868-1743,WOS:000311461400001,1549-9596,2012
9748,WOS:000330109500015,1868-1743,WOS:000299323200005,1552-4450,2012
9749,WOS:000330109500015,1868-1743,WOS:000314623900020,1548-7091,2013
9750,WOS:000330109500015,1868-1743,WOS:000305466800035,0028-0836,2012
9751,WOS:000330109500015,1868-1743,WOS:000251518900001,0022-2623,2007
9752,WOS:000330109500015,1868-1743,WOS:000083519300005,0022-2623,1999
9753,WOS:000330109500015,1868-1743,WOS:000303038000008,1549-9596,2012
9754,WOS:000330109500015,1868-1743,WOS:000242298100050,1549-9596,2006
9755,WOS:000330109500015,1868-1743,WOS:000274581200001,0022-2623,2010
9756,WOS:000330109500015,1868-1743,WOS:000307748800001,0022-2623,2012
9757,WOS:000330109500015,1868-1743,WOS:000312592300008,1755-4330,2013
9758,WOS:000330109500015,1868-1743,WOS:000239025100030,1087-0156,2006
9759,WOS:000330109500015,1868-1743,WOS:000307526600013,1554-8929,2012
9760,WOS:000330109500015,1868-1743,WOS:000321938000010,1359-6446,2013
9761,WOS:000330109500015,1868-1743,WOS:000278125200003,1553-734X,2010
9762,WOS:000330109500015,1868-1743,WOS:000249069600005,0007-1188,2007
9763,WOS:000330109500015,1868-1743,WOS:000321558400009,0340-1022,2012
9764,WOS:000330109500015,1868-1743,WOS:000276336900002,1868-1743,2010
9765,WOS:000330109500015,1868-1743,WOS:000323593800002,1948-5875,2013
9766,WOS:000330109500015,1868-1743,WOS:000314332400005,1549-9596,2013
9767,WOS:000330109500015,1868-1743,WOS:000263658200014,0095-2338,2009
9768,WOS:000330109500015,1868-1743,WOS:000177014300019,0095-2338,2002
9769,WOS:000330109500015,1868-1743,WOS:000320748500005,0959-440X,2013
9770,WOS:000330109500015,1868-1743,WOS:000234438800020,0887-3585,2006
9771,WOS:000330109500015,1868-1743,WOS:000286965900002,2040-2503,2011
9772,WOS:000330109500015,1868-1743,WOS:000305588100001,1549-9596,2012
9773,WOS:000330109500015,1868-1743,WOS:000300198000001,0076-6879(print),2012
9774,WOS:000330109500015,1868-1743,WOS:000280908200008,1868-1743,2010
9775,WOS:000330109500015,1868-1743,WOS:000229445600008,1359-6446,2005
9776,WOS:000330109500015,1868-1743,WOS:000300650400010,1549-9596,2012
9777,WOS:000330109500015,1868-1743,WOS:000315478900011,1549-9596,2013
9778,WOS:000330109500015,1868-1743,WOS:000297275000004,0095-2338,2011
9779,WOS:000330109500015,1868-1743,WOS:000273794500012,1549-9596,2010
9780,WOS:000330109500015,1868-1743,WOS:000265528400028,1549-9596,2009
9781,WOS:000330109500015,1868-1743,WOS:000305588100003,1549-9596,2012
9782,WOS:000330109500015,1868-1743,WOS:000309804700008,0001-4842,2012
9783,WOS:000330109500015,1868-1743,WOS:000288995500035,1553-7358,2011
9784,WOS:000330179500001,1868-1743,WOS:000071321500008,0004-3702,1997
9785,WOS:000330179500001,1868-1743,WOS:000089735100008,1387-1811,2000
9786,WOS:000330179500001,1868-1743,WOS:000079000200009,1387-1811,1999
9787,WOS:000330179500001,1868-1743,WOS:000226300200003,0162-8828,2005
9788,WOS:000330179500001,1868-1743,WOS:000071321500009,0004-3702,1997
9789,WOS:000330179500001,1868-1743,WOS:000185502300037,0028-0836,2003
9790,WOS:000330179500001,1868-1743,WOS:000318210100026,1387-1811,2013
9791,WOS:000330179500001,1868-1743,WOS:000257408200049,1528-7483,2008
9792,WOS:000330179500001,1868-1743,WOS:000291657600014,0167-2991,2007
9793,WOS:000330179500001,1868-1743,WOS:000273862900032,1387-1811,2010
9794,WOS:000330179500001,1868-1743,WOS:000226996100004,1041-4347,2005
9795,WOS:000330179500001,1868-1743,FORA DA BASE,Bioinformatics,2006
9796,WOS:000330179500001,1868-1743,WOS:A1995BE97R00052,1082-3409,1995
9797,WOS:000330179500001,1868-1743,WOS:000276336900005,1868-1743,2010
9798,WOS:000330179500001,1868-1743,WOS:000220005500004,1012-2443,2004
9799,WOS:000330179500001,1868-1743,WOS:000186919200010,1367-4803,2003
9800,WOS:000330179500001,1868-1743,WOS:000272032700003,1006-9291,2009
9801,WOS:000330179500001,1868-1743,WOS:000227357207001,0167-2991,2004
9802,WOS:000330179500001,1868-1743,WOS:000238475400002,0306-0012,2006
9803,WOS:000330179500001,1868-1743,WOS:000236328300001,1532-4435,2004
9804,WOS:000330179500001,1868-1743,FORA DA BASE,Yugoslav Journal of Operations Research,2011
9805,WOS:000330179500002,1868-1743,WOS:A1997XU79300002,0305-1048,1997
9806,WOS:000330179500002,1868-1743,WOS:000084896300073,0305-1048,2000
9807,WOS:000330179500002,1868-1743,WOS:000183048800031,0006-291X,2003
9808,WOS:000330179500002,1868-1743,WOS:000183123200043,0006-3495,2003
9809,WOS:000330179500002,1868-1743,WOS:000173969900008,0097-8485,2002
9810,WOS:000330179500002,1868-1743,WOS:000173053400006,0192-8651,2002
9811,WOS:000330179500002,1868-1743,WOS:000176906200003,1075-2617,2002
9812,WOS:000330179500002,1868-1743,WOS:000229882400033,1535-3893,2005
9813,WOS:000330179500002,1868-1743,WOS:000234770700014,0022-5193,2006
9814,WOS:000330179500002,1868-1743,WOS:000222157400010,0022-5193,2004
9815,WOS:000330179500002,1868-1743,WOS:000188954500001,0022-5193,2004
9816,WOS:000330179500002,1868-1743,WOS:000184329600018,0196-9781,2003
9817,WOS:000330179500002,1868-1743,WOS:000181264700020,0196-9781,2003
9818,WOS:000330179500002,1868-1743,WOS:000173678100026,0196-9781,2002
9819,WOS:000330179500002,1868-1743,WOS:000316695700022,1367-4803,2013
9820,WOS:000330179500002,1868-1743,WOS:000318063400003,0305-1048,2013
9821,WOS:000330179500002,1868-1743,WOS:000310705300020,1932-6203,2012
9822,WOS:000330179500002,1868-1743,WOS:000314002300001,0022-5193,2013
9823,WOS:000330179500002,1868-1743,WOS:000226674800030,0006-291X,2005
9824,WOS:000330179500002,1868-1743,WOS:000225279600020,0006-291X,2004
9825,WOS:000330179500002,1868-1743,WOS:000222923400028,0006-291X,2004
9826,WOS:000330179500002,1868-1743,WOS:000226188800003,1367-4803,2005
9827,WOS:000330179500002,1868-1743,WOS:000222533300002,0929-8673,2004
9828,WOS:000330179500002,1868-1743,WOS:000179529300008,0021-9258,2002
9829,WOS:000330179500002,1868-1743,WOS:000235317600012,1535-3893,2006
9830,WOS:000330179500002,1868-1743,WOS:000224762800003,0961-8368,2004
9831,WOS:000330179500002,1868-1743,FORA DA BASE,Natural Science,2009
9832,WOS:000330179500002,1868-1743,WOS:000186951800014,0887-3585,2003
9833,WOS:000330179500002,1868-1743,WOS:000168218900002,0887-3585,2001
9834,WOS:000330179500002,1868-1743,WOS:000260197200015,0006-291X,2008
9835,WOS:000330179500002,1868-1743,WOS:000248159000007,0006-291X,2007
9836,WOS:000330179500002,1868-1743,WOS:000239198000021,0006-291X,2006
9837,WOS:000330179500002,1868-1743,WOS:000243775700010,0730-2312,2007
9838,WOS:000330179500002,1868-1743,WOS:000246207000009,1535-3893,2007
9839,WOS:000330179500002,1868-1743,WOS:000287681300025,0022-5193,2011
9840,WOS:000330179500002,1868-1743,WOS:000246974000001,1471-2105,2007
9841,WOS:000330179500002,1868-1743,WOS:000239738400002,1471-2105,2006
9842,WOS:000330179500002,1868-1743,WOS:000235277100005,1367-4803,2006
9843,WOS:000330179500002,1868-1743,WOS:000304691900006,0003-2697,2012
9844,WOS:000330179500002,1868-1743,WOS:000275119700005,0022-5193,2010
9845,WOS:000330179500002,1868-1743,WOS:000263854900003,0022-5193,2009
9846,WOS:000330179500002,1868-1743,WOS:A1996UA22000003,0097-8485,1996
9847,WOS:000330179500002,1868-1743,WOS:000305012700034,1932-6203,2012
9848,WOS:000330179500002,1868-1743,WOS:000316886800001,2314-6133,2013
9849,WOS:000330179500002,1868-1743,WOS:000252545400037,0305-1048,2008
9850,WOS:000330179500002,1868-1743,WOS:000316859400009,0929-8665,2013
9851,WOS:000330179500002,1868-1743,WOS:000220058800005,1367-4803,2004
9852,WOS:000330179500002,1868-1743,WOS:000304855200012,1932-6203,2012
9853,WOS:000330179500002,1868-1743,WOS:000188455100003,1066-5277,2003
9854,WOS:000330179500002,1868-1743,WOS:000240588800008,1367-4803,2006
9855,WOS:000330179500002,1868-1743,WOS:000262998800001,1471-2105,2008
9856,WOS:000330179500002,1868-1743,WOS:000269864200008,1476-9271,2009
9857,WOS:000330179500002,1868-1743,WOS:000309973900193,1932-6203,2012
9858,WOS:000330179500002,1868-1743,WOS:000291913700003,0022-5193,2011
9859,WOS:000330179500002,1868-1743,WOS:000311935900016,1573-4064,2013
9860,WOS:000330179500002,1868-1743,WOS:000281430400004,0929-8665,2010
9861,WOS:000330179500002,1868-1743,WOS:000299560500013,1545-5963,2012
9862,WOS:000330179500002,1868-1743,WOS:000224083100005,1367-4803,2004
9863,WOS:000330179500002,1868-1743,WOS:000285327300008,1476-9271,2010
9864,WOS:000330179500002,1868-1743,WOS:000223142000004,1367-4803,2004
9865,WOS:000330179500002,1868-1743,WOS:000248186200006,0939-4451,2007
9866,WOS:000330179500002,1868-1743,WOS:000232910300002,0006-291X,2005
9867,WOS:000330179500002,1868-1743,WOS:000239725900006,1367-4803,2006
9868,WOS:000330179500002,1868-1743,WOS:000264035000044,1535-3893,2009
9869,WOS:000330179500002,1868-1743,WOS:000263077100015,0022-5193,2009
9870,WOS:000330179500002,1868-1743,WOS:A1981LJ17700013,0022-2836,1981
9871,WOS:000330179500002,1868-1743,WOS:000227977800016,1367-4803,2005
9872,WOS:000330179500002,1868-1743,WOS:000255613300008,0939-4451,2008
9873,WOS:000330179500002,1868-1743,WOS:000249948200013,0022-5193,2007
9874,WOS:000330179500003,1868-1743,WOS:000085700000008,0092-8674,2000
9875,WOS:000330179500003,1868-1743,WOS:A1997WR04600004,1040-8401,1997
9876,WOS:000330179500003,1868-1743,WOS:000312546000007,1747-0277,2013
9877,WOS:000330179500003,1868-1743,WOS:000308959400013,1756-8919,2012
9878,WOS:000330179500003,1868-1743,WOS:A1991HB39800002,0367-8377,1991
9879,WOS:000330179500003,1868-1743,WOS:000165670900006,0066-426X,2000
9880,WOS:000330179500003,1868-1743,WOS:000084896300069,0305-1048,2000
9881,WOS:000330179500003,1868-1743,WOS:000165348000010,0092-8674,2000
9882,WOS:000330179500003,1868-1743,WOS:000181088000022,0002-7863,2003
9883,WOS:000330179500003,1868-1743,WOS:000186375200005,0192-8651,2003
9884,WOS:000330179500003,1868-1743,WOS:000227303200013,1471-0072,2005
9885,WOS:000330179500003,1868-1743,WOS:000243685800014,1552-4450,2007
9886,WOS:000330179500003,1868-1743,WOS:000275385600021,0022-2836,2010
9887,WOS:000330179500003,1868-1743,WOS:000229065700006,1074-5521,2005
9888,WOS:000330179500003,1868-1743,WOS:000179446900005,0261-4189,2002
9889,WOS:000330179500003,1868-1743,WOS:000173662100003,1093-3263,2002
9890,WOS:000330179500003,1868-1743,WOS:000265182500036,0028-0836,2009
9891,WOS:000330179500003,1868-1743,WOS:000276423300026,0939-4451,2010
9892,WOS:000330179500003,1868-1743,WOS:A1987J001000003,0022-2623,1987
9893,WOS:000330179500003,1868-1743,WOS:000239493800003,1553-734X,2006
9894,WOS:000330179500003,1868-1743,WOS:000277328500008,1747-0277,2010
9895,WOS:000330179500003,1868-1743,WOS:000179960200009,0022-2836,2002
9896,WOS:000330179500003,1868-1743,WOS:000272777800009,1570-1646,2009
9897,WOS:000330179500003,1868-1743,WOS:000279216500007,1367-5931,2010
9898,WOS:000330179500003,1868-1743,WOS:000271602000003,0887-3585,2009
9899,WOS:000330179500003,1868-1743,WOS:000269149200002,1381-6128,2009
9900,WOS:000330179500003,1868-1743,WOS:000220275600013,1544-9173,2004
9901,WOS:000330179500003,1868-1743,WOS:000284034500085,0302-9743,2010
9902,WOS:000330179500003,1868-1743,WOS:000181296800021,1097-2765,2003
9903,WOS:000330179500003,1868-1743,WOS:000165951100058,0028-0836,2000
9904,WOS:000330179500003,1868-1743,WOS:000274645500006,0969-2126,2010
9905,WOS:000330179500003,1868-1743,WOS:000231921700018,0022-2836,2005
9906,WOS:000330179500003,1868-1743,WOS:A1994NM61200011,0022-2836,1994
9907,WOS:000330179500003,1868-1743,WOS:000271655100035,0028-0836,2009
9908,WOS:000330179500003,1868-1743,WOS:A1996VA13800013,0961-8368,1996
9909,WOS:000330179500003,1868-1743,WOS:000086256100014,1072-8368,2000
9910,WOS:000330179500003,1868-1743,WOS:000259378100006,0958-1669,2008
9911,WOS:000330179500003,1868-1743,WOS:000228410800012,0022-2836,2005
9912,WOS:000330179500003,1868-1743,WOS:000175753600010,0261-4189,2002
9913,WOS:000330179500003,1868-1743,WOS:000244536100046,0308-8146,2007
9914,WOS:000330179500003,1868-1743,WOS:A1995TF32200015,0010-4655,1995
9915,WOS:000330179500003,1868-1743,WOS:000266348300001,0006-3525,2009
9916,WOS:000330179500003,1868-1743,WOS:000231531300011,0959-440X,2005
9917,WOS:000330179500003,1868-1743,WOS:000250045000048,0028-0836,2007
9918,WOS:000330179500003,1868-1743,WOS:A1996UB11500019,0022-2836,1996
9919,WOS:000330179500003,1868-1743,WOS:000263825700018,0939-4451,2009
9920,WOS:000330179500003,1868-1743,WOS:000286189600018,0939-4451,2011
9921,WOS:000330179500003,1868-1743,WOS:000184647900007,1611-020X,2003
9922,WOS:000330179500003,1868-1743,WOS:000075391100001,1359-0278,1998
9923,WOS:000330179500003,1868-1743,WOS:000250966800014,0261-4189,2007
9924,WOS:000330179500003,1868-1743,WOS:000276399100088,0305-1048,2010
9925,WOS:000330179500003,1868-1743,WOS:000269229100013,0969-2126,2009
9926,WOS:000330179500003,1868-1743,WOS:000290891900005,0167-7799,2011
9927,WOS:000330179500003,1868-1743,WOS:000169041300008,0002-7863,2001
9928,WOS:000330179500003,1868-1743,WOS:000257746100053,0021-9258,2008
9929,WOS:000330179500003,1868-1743,WOS:000259588500010,0022-2836,2008
9930,WOS:000330179500003,1868-1743,WOS:000172360800006,0169-7439,2001
9931,WOS:000330179500003,1868-1743,WOS:000078447300031,0022-2836,1999
9932,WOS:000330179500003,1868-1743,WOS:000313758500033,0022-5193,2013
9933,WOS:000330179500003,1868-1743,WOS:000071300700003,0269-2139,1997
9934,WOS:000330179500003,1868-1743,WOS:000168000300001,0169-7439,2001
9935,WOS:000330179500003,1868-1743,WOS:000245280100035,0036-8075,2007
9936,WOS:000330179500003,1868-1743,WOS:000228111500012,0022-2623,2005
9937,WOS:000330179500003,1868-1743,WOS:000188411000010,0961-8368,2004
9938,WOS:000330179500003,1868-1743,WOS:000317661800005,0929-8673,2013
9939,WOS:000330179500003,1868-1743,WOS:000281022300016,1549-9596,2010
9940,WOS:000330179500003,1868-1743,WOS:000265159700019,0021-9673,2009
9941,WOS:000330179500004,1868-1743,WOS:A1985ALC3500024,0002-7863,1985
9942,WOS:000330179500004,1868-1743,WOS:000240031400008,1381-1991,2006
9943,WOS:000330179500004,1868-1743,WOS:000298202400033,0278-6915,2011
9944,WOS:000330179500004,1868-1743,WOS:000298202400040,0278-6915,2011
9945,WOS:000330179500004,1868-1743,WOS:000295895400009,0300-483X,2011
9946,WOS:000330179500004,1868-1743,WOS:000269432000028,0278-6915,2009
9947,WOS:000330179500004,1868-1743,WOS:000300634300005,1573-4099,2012
9948,WOS:000330179500004,1868-1743,WOS:000292839200002,1746-0441,2011
9949,WOS:000330179500004,1868-1743,WOS:000283395800003,0009-2665,2010
9950,WOS:000330179500004,1868-1743,WOS:000239106900004,0932-0776,2006
9951,WOS:000330179500004,1868-1743,WOS:000235710000006,0895-8378,2006
9952,WOS:000330179500004,1868-1743,WOS:000250673400006,0003-4878,2007
9953,WOS:000330179500004,1868-1743,WOS:000295914100003,0273-2300,2011
9954,WOS:000330179500004,1868-1743,WOS:000287167900001,1533-4880,2011
9955,WOS:000330179500004,1868-1743,WOS:000292206900001,1743-8977,2011
9956,WOS:000330179500004,1868-1743,WOS:000264891300022,1096-6080,2009
9957,WOS:000330179500004,1868-1743,WOS:000087601800003,0928-2866,2000
9958,WOS:000330179500004,1868-1743,WOS:000273796300002,0912-0009,2009
9959,WOS:000330179500005,1868-1743,WOS:000252713900015,0951-418X,2008
9960,WOS:000330179500005,1868-1743,WOS:A1981LE77300004,0300-8126,1981
9961,WOS:000330179500005,1868-1743,WOS:000283054400019,1740-1526,2010
9962,WOS:000330179500005,1868-1743,WOS:000282174800007,0305-7453,2010
9963,WOS:000330179500005,1868-1743,WOS:000185509400008,0951-418X,2003
9964,WOS:000330179500005,1868-1743,WOS:000235106500015,0163-3864,2006
9965,WOS:000330179500005,1868-1743,WOS:000253489200014,0968-0896,2007
9966,WOS:000330179500005,1868-1743,WOS:000179632500021,0022-2623,2002
9967,WOS:000330179500005,1868-1743,WOS:A1975V480700003,0066-4804,1975
9968,WOS:000330179500005,1868-1743,WOS:000183959300020,0009-2363,2003
9969,WOS:000330179500005,1868-1743,WOS:000282463500002,1895-104X,2010
9970,WOS:000330179500005,1868-1743,WOS:000189314700037,0968-0896,2004
9971,WOS:000330179500006,1868-1743,WOS:000223181300013,0968-0896,2004
9972,WOS:000330179500006,1868-1743,WOS:000245370600013,0014-5793,2007
9973,WOS:000330179500006,1868-1743,WOS:000076374300005,0022-2623,1998
9974,WOS:000330179500006,1868-1743,WOS:000257261500010,0223-5234,2008
9975,WOS:000330179500006,1868-1743,WOS:000233017300038,0022-2623,2005
9976,WOS:000330179500006,1868-1743,WOS:000262818500013,1549-9596,2009
9977,WOS:000330179500006,1868-1743,WOS:000221316000017,0960-894X,2004
9978,WOS:000330179500006,1868-1743,WOS:000241447300041,0960-894X,2006
9979,WOS:000330179500006,1868-1743,WOS:000222195900025,0968-0896,2004
9980,WOS:000330179500006,1868-1743,WOS:000257261500006,0223-5234,2008
9981,WOS:000330179500006,1868-1743,WOS:000173985300009,0022-2623,2002
9982,WOS:000330179500006,1868-1743,WOS:A1995TA40700006,0022-2623,1995
