,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2481,398709500001,1748-670X,A1982MX22600003,0002-8703,1982
2482,398709500001,1748-670X,000173600500036,0009-7322,2002
2483,398709500001,1748-670X,A1992HX70300020,0140-0118,1992
2484,398709500001,1748-670X,000183413100005,0018-9294,2003
2485,398709500001,1748-670X,A1988R831800039,0022-0736,1988
2486,398709500001,1748-670X,000174651300011,0140-0118,2002
2487,398709500001,1748-670X,000087571900001,0009-7322,2000
2488,398709500001,1748-670X,000261983200007,0147-8389,2009
2489,398709500001,1748-670X,000300507800003,0018-9294,2012
2490,398709500001,1748-670X,000278811900005,0018-9294,2010
2491,398709500001,1748-670X,000244808700017,0735-1097,2007
2492,398709500001,1748-670X,000370958300005,0013-5585,2016
2493,398709500001,1748-670X,000319180400002,0013-5585,2013
2494,398709500001,1748-670X,000386984300030,1746-8094,2017
2495,398709500001,1748-670X,000227625500010,0165-1684,2005
2496,398709500001,1748-670X,000284514700002,0022-0736,2010
2497,398709500001,1748-670X,000181609400002,0018-9294,2003
2498,398709500001,1748-670X,A1977EB97200003,0010-4809,1977
2499,398709500001,1748-670X,000295458900011,1364-503X,2011
2500,398709500001,1748-670X,000283374500019,0147-8389,2010
2501,398709500001,1748-670X,A1997XH24900008,0160-9289,1997
2502,398709500001,1748-670X,000076183900008,0140-0118,1998
2503,398709500001,1748-670X,A1975AM20300037,0009-7322,1975
2504,398709500001,1748-670X,000340683800001,0140-0118,2014
2505,398709500001,1748-670X,000290182200055,1612-3956,2010
2506,398709500001,1748-670X,000239680000013,0363-6135,2006
2507,398709500001,1748-670X,000242619200014,0031-9155,2006
2508,398709500001,1748-670X,000250261600005,1475-0961,2007
2509,398709500001,1748-670X,A1986E310500003,0010-4809,1986
2510,398709500001,1748-670X,A1985AVQ4700007,0018-9294,1985
2511,398709500001,1748-670X,000264065600015,0735-1097,2009
2512,398709500001,1748-670X,000295102600007,0018-9294,2011
2513,399118400001,1748-670X,000169800500004,0021-9290,2001
2514,399118400001,1748-670X,000247191500017,0021-9290,2007
2515,399118400001,1748-670X,000278652000027,0021-9290,2010
2516,399118400001,1748-670X,A1990DV77000003,0018-9294,1990
2517,399118400001,1748-670X,000376052400031,0021-9290,2016
2518,399118400001,1748-670X,A1987H661500001,0169-6009,1987
2519,399118400001,1748-670X,A1988M046100001,0171-967X,1988
2520,399118400001,1748-670X,000266941300002,0112-1642,2009
2521,399118400001,1748-670X,000347032400013,0749-8063,2015
2522,399118400001,1748-670X,000269080100010,0937-941X,2009
2523,399118400001,1748-670X,A1997XN79700014,0884-0431,1997
2524,399118400001,1748-670X,000277956200019,1439-6319,2010
2525,399118400001,1748-670X,000336001500004,0884-0431,2014
2526,399118400001,1748-670X,A1995RE42200002,0884-0431,1995
2527,399118400001,1748-670X,000346214400005,0268-0033,2014
2528,399118400001,1748-670X,000336876500005,0021-9290,2014
2529,399118400001,1748-670X,000291846300013,0021-9290,2011
2530,399118400001,1748-670X,000319350100010,0884-0431,2013
2531,399118400001,1748-670X,000082732700011,0884-0431,1999
2532,399118400001,1748-670X,A1985ADZ3400005,0021-9290,1985
2533,399118400001,1748-670X,A1989AB88800011,0362-2436,1989
2534,399118400001,1748-670X,A1988Q355300015,0009-921X,1988
2535,399118400001,1748-670X,000259627200002,0966-6362,2008
2536,399118400001,1748-670X,000264957900002,0021-9290,2009
2537,399118400001,1748-670X,000345183500015,0021-9290,2014
2538,399118400001,1748-670X,000286379100006,0959-3020,2011
2539,399118400001,1748-670X,000345183500001,0021-9290,2014
2540,399118400001,1748-670X,A1995TB16700007,0894-9115,1995
2541,399118400001,1748-670X,000300863600002,0021-9290,2012
2542,398801700001,1748-670X,A1980JK88500008,0031-9155,1980
2543,398801700001,1748-670X,000184624400011,1071-3581,2003
2544,398801700001,1748-670X,000319464700012,0195-668X,2013
2545,398801700001,1748-670X,000390472000078,0167-5273,2016
2546,398801700001,1748-670X,A1995TG71200008,0167-9899,1995
2547,398801700001,1748-670X,000248241200007,0735-1097,2007
2548,398801700001,1748-670X,000208617000010,2157-6904,2011
2549,398801700001,1748-670X,000234091100011,1071-3581,2005
2550,398801700001,1748-670X,000252967800020,1071-3581,2008
2551,398801700001,1748-670X,000354304200010,0143-3636,2015
2552,398801700001,1748-670X,000336636800013,0733-8651,2014
2553,398801700001,1748-670X,000256053200008,0009-7322,2008
2554,398801700001,1748-670X,000168220200004,0195-668X,2001
2555,398801700001,1748-670X,000330187700038,0167-5273,2014
2556,398801700001,1748-670X,A1979GY53800002,0028-4793,1979
2557,398801700001,1748-670X,A1996UQ84700009,0002-9149,1996
2558,398801700001,1748-670X,000179613400018,0735-1097,2002
2559,398801700001,1748-670X,000331721600113,0167-5273,2014
2560,398801700001,1748-670X,000263294000001,0735-1097,2009
2561,398801700001,1748-670X,000265704900009,1746-8094,2009
2562,398801700001,1748-670X,000335813500009,0195-668X,2014
2563,398801700001,1748-670X,000422601100010,2050-3369,2015
2564,398801700001,1748-670X,000341085900014,0735-1097,2014
2565,398801700001,1748-670X,000254657000017,1071-3581,2008
2566,398801700001,1748-670X,000367008200003,0167-5273,2016
2567,398801700001,1748-670X,000254902700005,1619-7070,2008
2568,398801700001,1748-670X,000248378800001,0031-9333,2007
2569,398801700001,1748-670X,000345367500010,0195-668X,2014
2570,398801700001,1748-670X,000230993600011,1071-3581,2005
2571,398801700001,1748-670X,000376284100021,1071-3581,2016
2572,398801700001,1748-670X,000341409500014,0147-9563,2014
2573,398801700001,1748-670X,000381045200002,1388-9842,2016
2574,398801700001,1748-670X,000329880700018,0009-7322,2014
2575,398801700001,1748-670X,A1980KP32600001,0028-4793,1980
2576,398801700001,1748-670X,000327357900013,0009-7322,2013
2577,398801700001,1748-670X,000331814800011,0195-668X,2014
2578,398801700001,1748-670X,000319003800014,1071-3581,2013
2579,398801700001,1748-670X,000284262900004,1941-7713,2010
2580,398801700001,1748-670X,000277930800003,0188-4409,2010
2581,399118200001,1748-670X,000266563300001,0149-5992,2008
2582,399118200001,1748-670X,000332528900001,0169-2607,2014
2583,399118200001,1748-670X,000241537700021,1053-587X,2006
2584,399118200001,1748-670X,000309785000010,0031-3203,2013
2585,399118200001,1748-670X,000295760700022,0031-3203,2012
2586,399118200001,1748-670X,A1984TT13000015,0398-7620,1984
2587,399118200001,1748-670X,000288991200001,1936-4954,2011
2588,399118200001,1748-670X,000303823600015,0148-5598,2012
2589,399118200001,1748-670X,000076016900003,0010-4825,1998
2590,399118200001,1748-670X,A1996VU41900003,0007-1161,1996
2591,399118200001,1748-670X,000395223200009,0169-2607,2017
2592,399118200001,1748-670X,A1984SK33600009,0003-9950,1984
2593,399118200001,1748-670X,000269414900001,0036-1445,2009
2594,399118200001,1748-670X,000314859000004,1047-3203,2013
2595,399118200001,1748-670X,000228877800003,0278-0062,2005
2596,399118200001,1748-670X,000258949500005,0278-0062,2008
2597,399118200001,1748-670X,A1996VF94300004,0010-4809,1996
2598,399118200001,1748-670X,000308385800004,0167-8655,2012
2599,399118200001,1748-670X,000261846800002,0162-8828,2009
2600,399118200001,1748-670X,000287697800011,1064-8275,2011
2601,399118200001,1748-670X,000300061900069,1550-5499,2011
2602,399118200001,1748-670X,A1986C720200011,0161-6420,1986
2603,399118200001,1748-670X,000304221900005,0020-0255,2012
2604,399118200001,1748-670X,000275987700019,0031-3203,2010
2605,396248600001,1748-670X,000314018700012,0002-9378,2013
2606,396248600001,1748-670X,000328435700016,1959-0318,2013
2607,396248600001,1748-670X,000340669700019,1863-1703,2014
2608,396248600001,1748-670X,000209844100012,2052-4463,2015
2609,396248600001,1748-670X,000291220900012,1476-7058,2011
2610,396248600001,1748-670X,000279857300003,1350-4533,2010
2611,396248600001,1748-670X,000334001300001,1746-8094,2014
2612,396248600001,1748-670X,A1993MN38300054,0002-9378,1993
2613,396248600001,1748-670X,000307135800006,1746-8094,2012
2614,396248600001,1748-670X,000258842700008,0140-0118,2008
2615,396248600001,1748-670X,000375170000006,0925-2312,2016
2616,396248600001,1748-670X,000309443000002,0169-2607,2012
2617,396248600001,1748-670X,000354150400023,1746-8094,2015
2618,396248600001,1748-670X,000340018200003,1746-8094,2014
2619,396248600001,1748-670X,000087571900001,0009-7322,2000
2620,396248600001,1748-670X,000276630500003,0140-0118,2010
2621,396248600001,1748-670X,000280973300013,0165-0270,2010
2622,396248600001,1748-670X,000224941900171,1098-7576,2004
2623,396248600001,1748-670X,000242602300047,0925-2312,2006
2624,396248600001,1748-670X,000355364600006,0165-0378,2015
2625,396248600001,1748-670X,000347753600003,0925-2312,2015
2626,396248600001,1748-670X,000329001900001,1746-8094,2014
2627,396248600001,1748-670X,000087198300006,0018-9294,2000
2628,396248600001,1748-670X,000368382700011,0208-5216,2015
2629,396248600001,1748-670X,000334481400027,0925-2312,2014
2630,396248600001,1748-670X,000321175500001,0010-4825,2013
2631,396248600001,1748-670X,000303346800009,1389-9457,2012
2632,396248600001,1748-670X,000183293300020,0029-7844,2003
2633,396248600001,1748-670X,A1986F426200017,0018-9294,1986
2634,396248600001,1748-670X,000287964003052,1557-170X,2010
2635,396248600001,1748-670X,000359183400017,0890-6238,2015
2636,396248600001,1748-670X,000262178000103,0957-4174,2009
2637,396248600001,1748-670X,000292435900011,0165-0270,2011
2638,396248600001,1748-670X,000296632500001,0932-0067,2011
2639,396248600001,1748-670X,000245307000013,0739-5175,2007
2640,396248600001,1748-670X,000367756600036,0925-2312,2016
2641,396248600001,1748-670X,000321089200007,0957-4174,2013
2642,396248600001,1748-670X,000366224100006,0165-0270,2016
2643,396248600001,1748-670X,000309376900003,0165-0270,2012
2644,396248600001,1748-670X,000273679800010,0960-7692,2010
2645,396248600001,1748-670X,000306900300005,1525-5050,2012
2646,396248600001,1748-670X,000295706700004,0920-1211,2011
2647,396248600001,1748-670X,000358808500028,0925-2312,2015
2648,396248300001,1748-670X,000208760900006,1756-0381,2008
2649,396248300001,1748-670X,000236286700017,0167-8655,2006
2650,396248300001,1748-670X,A1981LH42300002,0031-3203,1981
2651,396248300001,1748-670X,000369374300011,1738-9976,2015
2652,396248300001,1748-670X,A1995TB57500005,0018-9294,1995
2653,396248300001,1748-670X,000377999900050,1568-4946,2016
2654,396248300001,1748-670X,000302490800005,0921-0296,2012
2655,396248300001,1748-670X,A1972L300700003,0001-0782,1972
2656,396248300001,1748-670X,A1981LU80200006,0001-0782,1981
2657,396248300001,1748-670X,000076060900023,0149-5992,1998
2658,396248300001,1748-670X,000327754400006,0895-6111,2013
2659,396248300001,1748-670X,000334447600010,0932-8092,2014
2660,396248300001,1748-670X,000209360100001,2210-6502,2011
2661,396248300001,1748-670X,A1988Q353000006,0734-189X,1988
2662,396248300001,1748-670X,000171310500062,2372-9198,2001
2663,396248300001,1748-670X,000338610100028,0041-624X,2014
2664,396248300001,1748-670X,000347747000032,0031-3203,2015
2665,396248300001,1748-670X,000280543602262,1557-170X,2009
2666,396248300001,1748-670X,000313296501174,1557-170X,2012
2667,396248300001,1748-670X,000305153000003,0018-9456,2012
2668,396248300001,1748-670X,000173049300001,0926-6003,2002
2669,396248300001,1748-670X,000220611800010,0278-0062,2004
2670,396248300001,1748-670X,A1990CR37800012,0262-8856,1990
2671,396248300001,1748-670X,000305845300003,0031-3203,2012
2672,396247800001,1748-670X,000357695700007,1866-9956,2015
2673,396247800001,1748-670X,000353746900013,0957-4174,2015
2674,396247800001,1748-670X,000331414700027,0167-739X,2014
2675,396247800001,1748-670X,000346182400004,0165-5515,2014
2676,396247800001,1748-670X,000384890800006,0948-695X,2016
2677,396247800001,1748-670X,000356553800002,0933-3657,2015
2678,396247800001,1748-670X,000393631500007,0167-9236,2017
2679,396247800001,1748-670X,000324663000010,0957-4174,2013
2680,396247800001,1748-670X,000345522200008,0302-9743,2014
2681,396247800001,1748-670X,000376552600005,0957-4174,2016
2682,396247800001,1748-670X,000357240200015,0306-4573,2015
2683,396247800001,1748-670X,000340307000006,0306-4573,2014
2684,396247800001,1748-670X,000384703800014,1532-0464,2016
2685,396247800001,1748-670X,000295193400126,0957-4174,2011
2686,396247800001,1748-670X,000329769200010,0022-0418,2014
2687,396247800001,1748-670X,000326257500007,0885-2308,2014
2688,396247800001,1748-670X,000310945000023,0957-4174,2013
2689,396247800001,1748-670X,000370863100003,1574-020X,2016
2690,396247800001,1748-670X,000351016700006,0167-8655,2015
2691,396247800001,1748-670X,000336872300028,0957-4174,2014
2692,396247800001,1748-670X,000386865700020,0006-291X,2016
2693,396247800001,1748-670X,000367356900011,1386-5056,2016
2694,396247800001,1748-670X,000295193400045,0957-4174,2011
2695,396247800001,1748-670X,000357746700009,0165-5515,2015
2696,396247400001,1748-670X,A1970H397400024,0020-3270,1970
2697,396247400001,1748-670X,000237459500034,0001-4966,2006
2698,396247400001,1748-670X,000316522700007,0006-8993,2013
2699,396247400001,1748-670X,000220075900031,0001-4966,2004
2700,396247400001,1748-670X,A1982NL43600005,0020-6091,1982
2701,396247400001,1748-670X,000074149100013,0378-5955,1998
2702,396247400001,1748-670X,000276049600020,0014-4819,2010
2703,396247400001,1748-670X,A19656959500004,0020-7179,1965
2704,396247400001,1748-670X,A1992KE80200004,0196-0202,1992
2705,396247400001,1748-670X,000247162300010,1388-2457,2007
2706,396247400001,1748-670X,A1992JT36200013,0020-7454,1992
2707,396247400001,1748-670X,A19679575300041,0036-8075,1967
2708,396247400001,1748-670X,000377045500008,0018-9294,2016
2709,396247400001,1748-670X,A1993MG22200008,0300-5364,1993
2710,396247400001,1748-670X,A1993LL82500015,0001-4966,1993
2711,396247400001,1748-670X,000225165500018,0270-6474,2004
2712,396247400001,1748-670X,000314995600030,0001-4966,2012
2713,396247400001,1748-670X,A1994PL70800028,0001-4966,1994
2714,396247400001,1748-670X,000316728700024,1741-2552,2013
2715,394953300001,1748-670X,A1981LH42300002,0031-3203,1981
2716,394953300001,1748-670X,000275913800001,1936-8798,2009
2717,394953300001,1748-670X,000306990200034,0302-9743,2011
2718,394953300001,1748-670X,A1997WT10800003,0920-5691,1997
2719,394953300001,1748-670X,000167016400007,1057-7149,2001
2720,394953300001,1748-670X,000262429100012,1089-7771,2009
2721,394953300001,1748-670X,000273617500094,0302-9743,2009
2722,394953300001,1748-670X,000284362400014,1057-7149,2010
2723,394953300001,1748-670X,000259372100017,1057-7149,2008
2724,394953300001,1748-670X,000081988500008,0741-5214,1999
2725,394953300001,1748-670X,000315687300003,0735-1097,2013
2726,394953300001,1748-670X,A1979GE96000010,0018-9472,1979
2727,394953300001,1748-670X,000089887400012,1523-9829,2000
2728,394953300001,1748-670X,000341986600021,2168-2194,2014
2729,394953300001,1748-670X,000286727900001,0009-7322,2011
2730,394953300001,1748-670X,000372631500018,2168-2194,2016
2731,394953300001,1748-670X,000272598600012,1522-1946,2009
2732,394953300001,1748-670X,000312107200009,0195-668X,2012
2733,394953300001,1748-670X,000182391600001,0278-0062,2003
2734,394953300001,1748-670X,000298812200054,0094-2405,2012
2735,394953300001,1748-670X,000300853400002,1569-5794,2012
2736,394953300001,1748-670X,000312709500022,2156-7085,2012
2737,394953300001,1748-670X,000357614300012,0278-0062,2015
2738,394860600001,1748-670X,000086870500001,0731-7085,2000
2739,394860600001,1748-670X,000239965700001,1476-4598,2005
2740,394860600001,1748-670X,000299214500030,0278-2391,2012
2741,394860600001,1748-670X,000165644400002,0167-7012,2000
2742,394860600001,1748-670X,000267604500003,1071-1007,2009
2743,394860600001,1748-670X,000229707700001,1071-1007,2005
2744,394860600001,1748-670X,A1990DW72300008,0739-5175,1990
2745,394860600001,1748-670X,000329885000001,1746-8094,2013
2746,394860600001,1748-670X,000081467200005,0141-0768,1999
2747,394860600001,1748-670X,A1995QB19700007,0003-9993,1995
2748,394860600001,1748-670X,000325990300001,0736-0266,2013
2749,394953000001,1748-670X,000323941500006,1935-2735,2013
2750,394953000001,1748-670X,000260999200040,0096-3003,2008
2751,394953000001,1748-670X,000245124600011,0092-8240,2007
2752,394953000001,1748-670X,000240106300005,0303-6812,2006
2753,394953000001,1748-670X,000300068400005,1468-1218,2012
2754,394953000001,1748-670X,000324920800038,1935-2727,2013
2755,394953000001,1748-670X,000264366600030,1932-6203,2008
2756,394953000001,1748-670X,A19627428B00002,0021-5031,1962
2757,394953000001,1748-670X,A1997WW59200010,0304-3800,1997
2758,394953000001,1748-670X,000348930500024,1436-3240,2015
2759,394953000001,1748-670X,000328908200003,1436-3240,2014
2760,394953000001,1748-670X,000073948500003,0962-8452,1998
2761,394953000001,1748-670X,000071820400011,0962-8452,1998
2762,394953000001,1748-670X,000252405100003,0065-308X,2007
2763,394953000001,1748-670X,000247498600008,0898-1221,2007
2764,394953000001,1748-670X,000089037700022,0950-2688,2000
2765,394953000001,1748-670X,000324477300007,1539-6851,2013
2766,394953000001,1748-670X,000314221600003,0170-4214,2013
2767,394953000001,1748-670X,000324389500007,1530-3667,2013
2768,394953000001,1748-670X,000321241600018,1553-7358,2013
2769,394953000001,1748-670X,000241155500001,0269-283X,2006
2770,394953000001,1748-670X,000261548800010,0031-1820,2008
2771,394953000001,1748-670X,000327341400001,1537-744X,2013
2772,394953000001,1748-670X,000261100600001,1756-3305,2008
2773,394953000001,1748-670X,000086072700010,0898-1221,2000
2774,394953000001,1748-670X,000259848700026,0362-546X,2008
2775,394953000001,1748-670X,000311342000018,1007-5704,2013
2776,394953000001,1748-670X,000257456600007,1040-7294,2008
2777,394953000001,1748-670X,000298667700005,1935-2727,2011
2778,394953000001,1748-670X,000242335300037,0022-247X,2007
2779,394953000001,1748-670X,000313362900004,0862-7940,2012
2780,394953000001,1748-670X,000250463000005,0092-8240,2007
2781,394953000001,1748-670X,000330546600001,1357-2725,2014
2782,394953700001,1748-670X,000323743100005,0941-293X,2013
2783,394953700001,1748-670X,000351787400016,0002-9394,2015
2784,394953700001,1748-670X,000357649800002,1367-0484,2015
2785,394953700001,1748-670X,000334387500002,1755-375X,2013
2786,394953700001,1748-670X,000305621800003,0277-3740,2012
2787,394953700001,1748-670X,000337331300017,0886-3350,2014
2788,394953700001,1748-670X,000321398300011,1678-2925,2013
2789,394953700001,1748-670X,000290793600010,0007-1161,2011
2790,394953700001,1748-670X,000374821000038,1057-0829,2016
2791,394953700001,1748-670X,000071906000001,0039-6257,1998
2792,394953700001,1748-670X,000277180500017,0146-0404,2010
2793,394953700001,1748-670X,000298026000010,0886-3350,2011
2794,394953700001,1748-670X,000306325500001,0277-3740,2012
2795,394953700001,1748-670X,A1950UD97200004,0008-543X,1950
2796,394952600001,1748-670X,A1986AWT8600004,0162-8828,1986
2797,394952600001,1748-670X,000230925500008,1063-6919,2005
2798,394952600001,1748-670X,A1989AL34600006,0278-0062,1989
2799,394952600001,1748-670X,000342435800013,0932-8092,2014
2800,394952600001,1748-670X,000340000100095,0730-0301,2014
2801,394952600001,1748-670X,000258262000056,0730-0301,2008
2802,394952600001,1748-670X,000082115900014,0302-9743,1998
2803,394952600001,1748-670X,000243918400003,1045-9227,2007
2804,394952600001,1748-670X,000087569300005,0278-0062,2000
2805,394952600001,1748-670X,000265437500007,1077-2626,2009
2806,394952600001,1748-670X,000075328300011,0302-9743,1997
2807,394952600001,1748-670X,000271217900010,0094-2405,2009
2808,394952600001,1748-670X,A1997XJ18500005,0003-6935,1997
2809,394952600001,1748-670X,000285844900013,0278-0062,2011
2810,394952600001,1748-670X,000244401100010,1057-7130,2007
2811,394952600001,1748-670X,A1990DK89400002,0162-8828,1990
2812,394952600001,1748-670X,000249959500005,0278-0062,2007
2813,394952600001,1748-670X,A1969E036700002,0033-8419,1969
2814,394952600001,1748-670X,000349338900007,0278-0062,2015
2815,394952600001,1748-670X,000227596000033,0098-3063,2005
2816,394952600001,1748-670X,000239932600009,0278-0062,2006
2817,394952600001,1748-670X,000242650400002,0278-0062,2006
2818,394952600001,1748-670X,000220611800010,0278-0062,2004
2819,394952600001,1748-670X,000287417502062,1063-6919,2010
2820,394952600001,1748-670X,000180768600004,0278-0062,2002
2821,394952600001,1748-670X,000251305400004,1361-8415,2007
2822,394952600001,1748-670X,000237552900017,0302-9743,2006
2823,394952600001,1748-670X,000277496300008,0010-4825,2010
2824,394952600001,1748-670X,000361245700003,0278-0062,2015
2825,394860900001,1748-670X,000304843400011,1746-8094,2012
2826,394860900001,1748-670X,000332955900017,0941-0643,2014
2827,394860900001,1748-670X,000297965400002,0960-0779,2011
2828,394860900001,1748-670X,A1990DD09500009,0355-3140,1990
2829,394860900001,1748-670X,000371557900008,0957-4174,2016
2830,394860900001,1748-670X,000291315100027,1524-9050,2011
2831,394860900001,1748-670X,000309443000002,0169-2607,2012
2832,394860900001,1748-670X,000382273700030,0957-4174,2016
2833,394860900001,1748-670X,000332040900005,0129-0657,2014
2834,394860900001,1748-670X,000332444400012,1350-4533,2014
2835,394860900001,1748-670X,000385601600046,0923-5965,2016
2836,394860900001,1748-670X,000358625600032,2156-7018,2015
2837,394860900001,1748-670X,000330158700020,0957-4174,2014
2838,394860900001,1748-670X,000233845000001,0169-2607,2005
2839,394860900001,1748-670X,000281176000002,1369-8478,2010
2840,394860900001,1748-670X,000285515500016,0018-9294,2011
2841,394860900001,1748-670X,000360906500069,1424-8220,2015
2842,394860900001,1748-670X,000167641200002,0301-0511,2001
2843,394860900001,1748-670X,A1991FF52500005,0165-1781,1991
2844,394860900001,1748-670X,000300200400013,0304-3940,2012
2845,394860900001,1748-670X,000385330400016,0169-2607,2016
2846,394860900001,1748-670X,000304092700010,0018-9456,2012
2847,394860900001,1748-670X,000350395500017,1386-7857,2015
2848,394860900001,1748-670X,000392404500013,1099-4300,2016
2849,394860900001,1748-670X,000338528700001,1024-123X,2014
2850,394860900001,1748-670X,000292169500160,0957-4174,2011
2851,394860900001,1748-670X,A1991FC21600056,0027-8424,1991
2852,394860900001,1748-670X,000248545300048,0096-3003,2007
2853,394860900001,1748-670X,000087573500038,0002-9513,2000
2854,394860900001,1748-670X,000272405100005,0933-3657,2009
2855,394860900001,1748-670X,000312607500053,1424-8220,2012
2856,394860900001,1748-670X,000291032100016,1388-2457,2011
2857,394860900001,1748-670X,000309376900003,0165-0270,2012
2858,394860900001,1748-670X,000244498800026,0018-9294,2007
2859,394860900001,1748-670X,000327324500001,1024-123X,2013
2860,394860900001,1748-670X,000351802300003,0165-0270,2015
2861,394860900001,1748-670X,000313432200012,0090-6964,2013
2862,394860900001,1748-670X,000331292300016,1524-9050,2014
2863,394860900001,1748-670X,000288522600012,1349-4198,2011
2864,394860900001,1748-670X,000253335100019,0167-8655,2008
2865,394953800001,1748-670X,000294127700030,0018-9294,2011
2866,394953800001,1748-670X,000301198000022,0278-0062,2012
2867,394953800001,1748-670X,000170489900001,0885-6125,2001
2868,394953800001,1748-670X,000281180000002,0933-3657,2010
2869,394953800001,1748-670X,000167016400007,1057-7149,2001
2870,394953800001,1748-670X,000302181800048,1057-7149,2012
2871,394953800001,1748-670X,000342835100021,0302-9743,2013
2872,394953800001,1748-670X,000329080300220,1660-9336,2013
2873,394953800001,1748-670X,000236287400013,1057-7149,2006
2874,394953800001,1748-670X,000237462800002,0167-8655,2006
2875,394953800001,1748-670X,000294443000009,1523-9829,2011
2876,394953800001,1748-670X,000386377400103,1945-7928,2016
2877,394953800001,1748-670X,000390782003082,1522-4880,2016
2878,394953800001,1748-670X,000325380300014,0278-0062,2013
2879,394953800001,1748-670X,000306990200072,0302-9743,2011
2880,394953800001,1748-670X,000235550600010,1089-7771,2006
2881,394953800001,1748-670X,000347268200002,1361-8415,2015
2882,394953800001,1748-670X,000332112400001,1057-7149,2014
2883,394953800001,1748-670X,000367490800001,1361-8415,2015
2884,394953800001,1748-670X,000089887400012,1523-9829,2000
2885,394953800001,1748-670X,000392418000023,0278-0062,2017
2886,394953800001,1748-670X,000262692200005,0895-6111,2009
2887,394953800001,1748-670X,000189412100069,0302-9743,2002
2888,394953800001,1748-670X,000221100600004,0920-5691,2004
2889,394953800001,1748-670X,000224483400008,0007-1285,2004
2890,394953800001,1748-670X,000324251000014,0278-0062,2013
2891,394953800001,1748-670X,A1982MY83800005,0034-6861,1982
2892,394953800001,1748-670X,000350044705132,1557-170X,2014
2893,394953800001,1748-670X,000312613300010,0030-4018,2013
2894,394953800001,1748-670X,000188549900009,1076-6332,2004
2895,395133700001,1748-670X,000278040000016,0161-5505,2010
2896,395133700001,1748-670X,000173600500036,0009-7322,2002
2897,395133700001,1748-670X,A1994NR50700007,0094-2405,1994
2898,395133700001,1748-670X,000316939200017,0161-5505,2013
2899,395133700001,1748-670X,000322692400065,0161-5505,2013
2900,395133700001,1748-670X,000309348300017,1071-3581,2012
2901,395133700001,1748-670X,A1992HX24500033,0161-5505,1992
2902,395133700001,1748-670X,000306342300016,1071-3581,2012
2903,395133700001,1748-670X,000281112900010,0094-2405,2010
2904,395133700001,1748-670X,000243684600009,0031-9155,2007
2905,395133700001,1748-670X,000280556700011,1071-3581,2010
2906,395133700001,1748-670X,000250205400008,1619-7070,2007
2907,395133700001,1748-670X,A1992JB95500011,0031-9155,1992
2908,395133700001,1748-670X,000321345400005,0169-2607,2013
2909,395133700001,1748-670X,000364461000012,0278-0062,2015
2910,395133700001,1748-670X,000248911800007,1619-7070,2007
2911,395133700001,1748-670X,000308588500009,1936-878X,2012
2912,395133700001,1748-670X,000319648600004,1936-878X,2013
2913,395133700001,1748-670X,000243045300001,0914-7187,2006
2914,395133700001,1748-670X,000074696200038,0735-1097,1998
2915,395133700001,1748-670X,A1996VL58100039,0161-5505,1996
2916,395134400001,1748-670X,000264678700002,0929-7049,2009
2917,395134400001,1748-670X,000265087100006,1094-9313,2009
2918,395134400001,1748-670X,000354698400011,0302-9743,2014
2919,395134400001,1748-670X,000372311600001,1472-6947,2016
2920,395134400001,1748-670X,000347947100001,1662-5153,2014
2921,395134400001,1748-670X,000364637300001,1664-1078,2015
2922,395134400001,1748-670X,000331295800001,1471-2458,2014
2923,395134400001,1748-670X,000339476300015,1550-7033,2014
2924,395134400001,1748-670X,000316430000021,0960-9822,2013
2925,395134400001,1748-670X,000268036600034,0036-8075,2009
2926,395134400001,1748-670X,000244972400100,0027-8424,2007
2927,395134400001,1748-670X,000360015300001,1662-5153,2015
2928,395134400001,1748-670X,000304757700035,0140-6736,2012
2929,395134400001,1748-670X,000344650500004,1076-9242,2014
2930,395134400001,1748-670X,A1980JU94600002,0096-3445,1980
2931,395134400001,1748-670X,000371028500011,2152-2715,2016
2932,395134400001,1748-670X,A1973O749500058,0028-0836,1973
2933,395134400001,1748-670X,000071027200003,1092-4388,1997
2934,395134400001,1748-670X,000082829900002,0022-0663,1999
2935,395133400001,1748-670X,000253773900007,0022-1899,2008
2936,395133400001,1748-670X,000249222700005,0125-877X,2007
2937,395133400001,1748-670X,000350992500019,1935-2735,2015
2938,395133400001,1748-670X,000344574200001,1471-2334,2014
2939,395133400001,1748-670X,000230657300004,0884-8173,2005
2940,394861100001,1748-670X,000331737100001,1537-744X,2014
2941,394861100001,1748-670X,000328694700017,2470-0045,2013
2942,394861100001,1748-670X,000258727000021,0039-2499,2008
2943,394861100001,1748-670X,000308074400030,0148-396X,2012
2944,394861100001,1748-670X,000312714200005,0028-4793,2012
2945,394861100001,1748-670X,000352576700004,1070-5295,2015
2946,394861100001,1748-670X,000075927500023,0065-1419,1998
2947,394861100001,1748-670X,A1997XH58500007,0148-396X,1997
2948,394861100001,1748-670X,000255351600007,0022-3085,2008
2949,394861100001,1748-670X,000343132900013,1541-6933,2014
2950,394861100001,1748-670X,000275043900025,0022-3085,2010
2951,394861100001,1748-670X,000233237000001,0303-6812,2005
2952,394861100001,1748-670X,000333264400007,1070-5295,2014
2953,394861100001,1748-670X,000341377400001,0342-4642,2014
2954,394861100001,1748-670X,000265579800044,0039-2499,2009
