,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2731,403319000024,0962-2802,000346393200003,0026-1270,2014
2732,403319000024,0962-2802,000302578200013,0026-1270,2012
2733,403319000024,0962-2802,000302866200002,0035-9254,2012
2734,403319000024,0962-2802,000374792800016,0962-2802,2016
2735,403319000024,0962-2802,000227222700002,0277-6715,2005
2736,403319000024,0962-2802,000228336500003,0035-9254,2005
2737,403319000024,0962-2802,000318008400070,1932-6203,2013
2738,403319000024,0962-2802,000276075700003,0960-3174,2010
2739,403319000024,0962-2802,000252431700001,1548-7660,2007
2740,403319000024,0962-2802,000317937500006,0909-752X,2013
2741,403319000024,0962-2802,000340715900004,0962-2802,2014
2742,403319000024,0962-2802,000340715900005,0962-2802,2014
2743,403319000024,0962-2802,000339285800002,1471-2105,2014
2744,403319000024,0962-2802,000208589900007,2073-4859,2010
2745,403319000025,0962-2802,A1992HW62200021,0162-1459,1992
2746,403319000025,0962-2802,A1948UM00800001,0003-4851,1948
2747,403319000025,0962-2802,A1952UY91000006,0162-1459,1952
2748,403319000025,0962-2802,000220087400002,0039-0402,2004
2749,403319000025,0962-2802,000286550700004,0883-4237,2010
2750,403319000025,0962-2802,000240015500009,1090-7165,2006
2751,403319000025,0962-2802,000310129100004,2194-6302,2012
2752,403319000025,0962-2802,A1991GG50900003,0006-341X,1991
2753,403319000025,0962-2802,000167376900029,0006-341X,2001
2754,403319000025,0962-2802,A1995QH03000012,0162-1459,1995
2755,403319000025,0962-2802,A1995RJ81600032,0006-341X,1995
2756,403319000025,0962-2802,000252428400001,1548-7660,2007
2757,403319000026,0962-2802,000249750000016,0022-006X,2007
2758,403319000026,0962-2802,000294116500014,0095-2990,2011
2759,403319000026,0962-2802,000311402800021,0277-6715,2012
2760,403319000026,0962-2802,000222462700002,0002-953X,2004
2761,403319000026,0962-2802,A1976CW05800006,0044-832X,1976
2762,403319000026,0962-2802,000236745400003,1082-989X,2006
2763,403319000026,0962-2802,A1992GZ77700001,0040-1706,1992
2764,403319000026,0962-2802,000275587300008,0167-6296,2010
2765,403319000026,0962-2802,A1986F205600002,0304-4076,1986
2766,403319000026,0962-2802,000081320800018,0006-341X,1999
2767,403319000026,0962-2802,000168986400036,0162-1459,2001
2768,403319000026,0962-2802,A1995QX02200002,0306-4603,1995
2769,403319000026,0962-2802,000345016700003,0277-6715,2014
2770,403319000026,0962-2802,A1960WW80400006,0003-4851,1960
2771,403319000026,0962-2802,A1969E067700003,0040-1706,1969
2772,403319000026,0962-2802,A1996UP90100002,0893-164X,1996
2773,403319000026,0962-2802,A1951UX95500010,0021-8936,1951
2774,403319000027,0962-2802,000245297400008,1553-4650,2007
2775,403319000027,0962-2802,A1995QH43400005,0277-6715,1995
2776,403319000027,0962-2802,000209380400001,1759-2879,2010
2777,403319000027,0962-2802,000167670800001,0277-6715,2001
2778,403319000027,0962-2802,000077872900002,0024-7758,1998
2779,403319000027,0962-2802,000276157600003,0959-535X,2010
2780,403319000027,0962-2802,000184546400009,0277-6715,2003
2781,403319000027,0962-2802,A1986F013900001,0197-2456,1986
2782,403319000027,0962-2802,000243716100001,1551-7144,2007
2783,403319000027,0962-2802,000082683000009,0006-341X,1999
2784,403319000027,0962-2802,A1988P360600006,0277-6715,1988
2785,403319000027,0962-2802,000252595600008,0277-6715,2007
2786,403319000027,0962-2802,000088456700014,0001-6349,2000
2787,403319000027,0962-2802,000312481400004,0277-6715,2013
2788,403319000027,0962-2802,000307534100001,1548-7660,2012
2789,403319000027,0962-2802,000299157700002,0277-6715,2012
2790,403319000027,0962-2802,000073221800004,0277-6715,1998
2791,403319000027,0962-2802,A1996UE25000004,0277-6715,1996
2792,403319000027,0962-2802,000173013900018,0277-6715,2001
2793,403319000027,0962-2802,000169422100004,0277-6715,2001
2794,403319000027,0962-2802,000077640200006,1082-989X,1998
2795,403319000027,0962-2802,000185283700028,0959-535X,2003
2796,403319000027,0962-2802,000221661600001,0277-6715,2004
2797,403319000027,0962-2802,000176016900005,0277-6715,2002
2798,403319000027,0962-2802,000261962600009,0964-1998,2009
2799,403319000027,0962-2802,000287345400001,0007-1102,2011
2800,403319000027,0962-2802,000166015900010,0965-075X,2000
2801,403319000027,0962-2802,000301487400007,1539-1604,2012
2802,403319000027,0962-2802,000319967700006,0954-3007,2013
2803,403319000027,0962-2802,000184846000002,0277-6715,2003
2804,403319000027,0962-2802,000306422200008,0962-2802,2012
2805,403319000027,0962-2802,000330190600002,0002-9262,2014
2806,403319000027,0962-2802,000079760700011,0306-5456,1999
2807,403319000027,0962-2802,000302555300004,0003-9926,2012
2808,403319000027,0962-2802,A1971L054700013,0006-3444,1971
2809,403319000027,0962-2802,000166496100038,0959-535X,2001
2810,403319000027,0962-2802,000318437100001,1741-7015,2013
2811,403319000027,0962-2802,000312481400002,0277-6715,2013
2812,403319000027,0962-2802,000263903500006,0007-1102,2009
2813,403319000027,0962-2802,000178814200001,0277-6715,2002
2814,403319000027,0962-2802,000264487600004,0003-9926,2009
2815,403319000027,0962-2802,000316658800054,1932-6203,2013
2816,403319000027,0962-2802,000176016900006,0277-6715,2002
2817,403319000027,0962-2802,000173774800009,0277-6715,2002
2818,403319000027,0962-2802,A1994PN13600034,0015-0282,1994
2819,403319000027,0962-2802,000235116400002,1076-9986,2005
2820,403319000027,0962-2802,000246662300002,0007-1102,2007
2821,403319000027,0962-2802,000281593200001,1548-7660,2010
2822,403319000027,0962-2802,000208984800003,1368-9800,1999
2823,403319000028,0962-2802,000168985800024,0098-7484,2001
2824,403319000028,0962-2802,000315109500002,1931-857X,2013
2825,403319000028,0962-2802,000307003400017,0145-6008,2012
2826,403319000028,0962-2802,000228271900002,0277-6715,2005
2827,403319000028,0962-2802,000183900700019,1046-6673,2003
2828,403319000028,0962-2802,A1997XK26000018,0006-3444,1997
2829,403319000028,0962-2802,000233581100012,0162-1459,2005
2830,403319000028,0962-2802,000188318600011,0162-1459,2003
2831,403319000028,0962-2802,000077944900005,0006-3444,1998
2832,403319000028,0962-2802,000305420000006,1465-4644,2012
2833,403319000028,0962-2802,000276786500019,0162-1459,2010
2834,403319000028,0962-2802,A1986A734100002,0006-3444,1986
2835,403319000028,0962-2802,000170729300032,0162-1459,2001
2836,403319000028,0962-2802,000273995500033,0162-1459,2009
2837,403319000028,0962-2802,000259710400018,0167-9473,2008
2838,403319000028,0962-2802,000167376900015,0006-341X,2001
2839,403319000028,0962-2802,000327801100005,0028-4793,2013
2840,403319000028,0962-2802,A1976BH66400006,0022-1422,1976
2841,403319000028,0962-2802,000078991900002,1076-9986,1998
2842,403319000028,0962-2802,000179292300025,0098-7484,2002
2843,403319000029,0962-2802,000177930800011,0081-1750,2002
2844,403319000029,0962-2802,000274605600006,0927-5371,2010
2845,403319000029,0962-2802,A1984SV94300008,0012-9682,1984
2846,403319000029,0962-2802,A1984SY00100007,0012-9682,1984
2847,403319000029,0962-2802,000184747100001,0883-7252,2003
2848,403319000029,0962-2802,000079082800004,0304-4076,1999
2849,403319000030,0962-2802,000287211500005,0323-3847,2011
2850,403319000030,0962-2802,000084833000018,0006-3444,1999
2851,403319000030,0962-2802,000343085100010,1465-4644,2014
2852,403319000030,0962-2802,000365981400001,1548-7660,2015
2853,403319000030,0962-2802,000341815600011,1740-7745,2014
2854,403319000030,0962-2802,A1988M481700007,0006-3444,1988
2855,403319000030,0962-2802,000299596200007,0002-9262,2012
2856,403319000030,0962-2802,000222276800004,0895-4356,2004
2857,403319000030,0962-2802,000279038600007,1044-3983,2010
2858,403319000030,0962-2802,A1997XV52300017,0006-341X,1997
2859,403319000030,0962-2802,000267871100001,1471-2288,2009
2860,403319000030,0962-2802,000180507700003,0193-841X,2003
2861,403319000030,0962-2802,A1976CP66700021,0006-3444,1976
2862,403319000030,0962-2802,A1986C648000012,0162-1459,1986
2863,403319000030,0962-2802,000267678300003,1756-1833,2009
2864,403319000030,0962-2802,000257256900001,0323-3847,2008
2865,403319000030,0962-2802,000248549000004,0277-6715,2007
2866,403319000030,0962-2802,000285283100005,0277-6715,2010
2867,399704500001,0962-2802,A1969E901900015,0003-4851,1969
2868,399704500001,0962-2802,A1988Q069100016,0006-341X,1988
2869,399704500001,0962-2802,000185220100016,0006-341X,2003
2870,399704500001,0962-2802,A1981LT24600012,0090-5364,1981
2871,399704500001,0962-2802,000086156700025,0033-8419,2000
2872,399704500001,0962-2802,000229261700009,0277-6715,2005
2873,399704500001,0962-2802,A1996VU50000026,0033-8419,1996
2874,399704500001,0962-2802,000232137600016,0361-0926,2005
2875,399704500001,0962-2802,000323049700004,0277-6715,2013
2876,399704500001,0962-2802,A1989AD68900007,0272-989X,1989
2877,399704500001,0962-2802,A1956XF69300012,0006-3444,1956
2878,399704500001,0962-2802,A1958WW79700031,0003-4851,1958
2879,399704500001,0962-2802,A1989AR09100016,0006-3444,1989
2880,399704500002,0962-2802,000310426100004,1618-2510,2012
2881,399704500002,0962-2802,A1995TB24900011,0167-7152,1995
2882,399704500002,0962-2802,000305075600007,0323-3847,2012
2883,399704500002,0962-2802,000284762700004,1076-9986,2010
2884,399704500002,0962-2802,000331856000002,1572-3127,2014
2885,399704500002,0962-2802,000187792200001,1085-7117,2003
2886,399704500002,0962-2802,A1977DM46400001,0035-9246,1977
2887,399704500002,0962-2802,A1994PF55400004,0277-6715,1994
2888,399704500002,0962-2802,000296115000003,0378-3758,2012
2889,399704500002,0962-2802,000298095900043,0006-341X,2011
2890,399704500002,0962-2802,000320353400016,0167-9473,2013
2891,399704500002,0962-2802,000275034100018,1017-0405,2010
2892,399704500002,0962-2802,A1982QF89700008,0006-341X,1982
2893,399704500002,0962-2802,A1989CD46300006,0162-1459,1989
2894,399704500002,0962-2802,000241544000009,0378-3758,2007
2895,399704500002,0962-2802,A1982PF14100009,0035-9246,1982
2896,399704500002,0962-2802,A1997WX12500008,0361-0926,1997
2897,399704500002,0962-2802,000339130500016,1017-0405,2013
2898,399704500002,0962-2802,000297043800006,0883-4237,2011
2899,399704500002,0962-2802,A1992JN58400007,0006-341X,1992
2900,399704500002,0962-2802,000273078000014,0022-1899,2010
2901,399704500002,0962-2802,000169538600005,1061-8600,2001
2902,399704500002,0962-2802,000292680300008,1946-6315,2010
2903,399704500002,0962-2802,000184508400006,0323-3847,2003
2904,399704500002,0962-2802,000253780100054,0031-4005,2008
2905,399704500002,0962-2802,000273082500001,1061-8600,2009
2906,399704500002,0962-2802,000325887000007,0323-3847,2013
2907,399704500002,0962-2802,000276085800011,0167-9473,2010
2908,399704500002,0962-2802,000296212600017,1017-0405,2011
2909,399704500002,0962-2802,000278964200001,0006-341X,2010
2910,399704500003,0962-2802,000261866300013,1359-4184,2009
2911,399704500003,0962-2802,000227715100056,0028-0836,2005
2912,399704500003,0962-2802,000320524200001,1687-8132,2013
2913,399704500003,0962-2802,000288382100023,1010-061X,2011
2914,399704500003,0962-2802,000313611700012,0378-1119,2012
2915,399704500003,0962-2802,000302806900009,1367-4803,2012
2916,399704500003,0962-2802,000338793300001,1471-2164,2014
2917,399704500003,0962-2802,000314473300009,1755-8794,2013
2918,399704500003,0962-2802,000328306800028,0167-9473,2014
2919,399704500003,0962-2802,000296846900009,0741-0395,2011
2920,399704500003,0962-2802,000302111100004,0001-5652,2012
2921,399704500003,0962-2802,000294763800001,0001-5652,2011
2922,399704500003,0962-2802,000296139000007,0277-6715,2011
2923,399704500003,0962-2802,000337936500023,0167-7152,2014
2924,399704500003,0962-2802,000321404700007,0167-7152,2013
2925,399704500003,0962-2802,000259326500001,1465-4644,2008
2926,399704500003,0962-2802,A1967A097600012,0003-4851,1967
2927,399704500003,0962-2802,000261790900017,0304-3940,2009
2928,399704500003,0962-2802,000296846900010,0741-0395,2011
2929,399704500003,0962-2802,000316185300001,1471-2105,2013
2930,399704500003,0962-2802,A1961CHV1200002,0004-9581,1961
2931,399704500003,0962-2802,000290157200003,0001-5652,2011
2932,399704500003,0962-2802,000279574100009,0028-4793,2010
2933,399704500003,0962-2802,000261037200010,1471-0056,2008
2934,399704500003,0962-2802,000271673700006,0090-5364,2009
2935,399704500003,0962-2802,000071147700006,0006-341X,1997
2936,399704500003,0962-2802,000251574600003,0741-0395,2007
2937,399704500004,0962-2802,000223258800018,0273-1223,2004
2938,399704500004,0962-2802,000247715800006,0323-3847,2007
2939,399704500004,0962-2802,000228275400022,0002-9165,2005
2940,399704500004,0962-2802,000239493300019,1549-1277,2006
2941,399704500004,0962-2802,000221162500006,0323-3847,2004
2942,399704500004,0962-2802,000187032300005,0956-4624,2003
2943,399704500004,0962-2802,000323409500015,1054-3406,2013
2944,399704500004,0962-2802,000281593100001,1548-7660,2010
2945,399704500004,0962-2802,000174956800025,0006-341X,2001
2946,399704500004,0962-2802,000168649000012,0163-7525,2001
2947,399704500004,0962-2802,000229643700019,0098-7484,2005
2948,399704500004,0962-2802,000233021800007,0277-6715,2005
2949,399704500004,0962-2802,A1997YF88200001,0002-9262,1997
2950,399704500004,0962-2802,000231398300003,1551-7144,2005
2951,399704500004,0962-2802,000279038600007,1044-3983,2010
2952,399704500004,0962-2802,000243716100009,1551-7144,2007
2953,399704500004,0962-2802,000255451700003,0883-4237,2007
2954,399704500004,0962-2802,000172728000031,0162-1459,2001
2955,399704500004,0962-2802,000226159900007,1087-2914,2004
2956,399704500004,0962-2802,A1986A734100002,0006-3444,1986
2957,399704500004,0962-2802,000248947200037,0006-341X,2007
2958,399704500004,0962-2802,000251616800022,0036-8075,2007
2959,399704500004,0962-2802,000167376900016,0006-341X,2001
2960,399704500004,0962-2802,000242468200009,0277-6715,2006
2961,399704500004,0962-2802,000183524300001,0323-3847,2003
2962,399704500004,0962-2802,000239276100006,1054-3406,2006
2963,399704500004,0962-2802,000247026600012,1740-7745,2007
2964,399704500004,0962-2802,000171536100025,0006-3444,2001
2965,399704500004,0962-2802,000175450100007,0277-6715,2002
2966,399704500004,0962-2802,000341824600007,0277-6715,2014
2967,399704500004,0962-2802,000165936800009,0027-8874,2000
2968,399704500004,0962-2802,000182194400003,0277-6715,2003
2969,399704500004,0962-2802,A1994PE42300013,0162-1459,1994
2970,399704500004,0962-2802,000302616400002,0277-6715,2012
2971,399704500004,0962-2802,000285204900025,0006-341X,2010
2972,399704500004,0962-2802,A1987K572200045,0008-5472,1987
2973,399704500004,0962-2802,000297787600008,1557-4679,2010
2974,399704500004,0962-2802,000290470100008,0277-6715,2011
2975,399704500004,0962-2802,000286908500001,0277-6715,2011
2976,399704500004,0962-2802,000245746500006,0962-2802,2007
2977,399704500005,0962-2802,000228243900009,1057-9230,2005
2978,399704500005,0962-2802,000189317400015,0090-0036,2004
2979,399704500005,0962-2802,A1996UH71600006,0895-4356,1996
2980,399704500005,0962-2802,000292680800018,1946-6315,2011
2981,399704500005,0962-2802,000245479600009,0277-6715,2007
2982,399704500005,0962-2802,000241429200034,0300-5771,2006
2983,399704500005,0962-2802,A1996VC45700008,0277-6715,1996
2984,399704500005,0962-2802,000225788000001,1472-6963,2004
2985,399704500005,0962-2802,A1997WV08700002,0197-2456,1997
2986,399704500005,0962-2802,000249763100006,0003-4878,2007
2987,399704500005,0962-2802,000169293900007,0006-3568,2001
2988,399704500005,0962-2802,000085129000026,0098-7484,2000
2989,399704500005,0962-2802,000309109800011,1098-3015,2012
2990,399704500005,0962-2802,000385555400002,0962-2802,2016
2991,399704500005,0962-2802,000252425000001,1472-6963,2007
2992,399704500005,0962-2802,000232623000009,1740-7745,2005
2993,399704500005,0962-2802,A1985AJL5800017,0162-1459,1985
2994,399704500005,0962-2802,000313208500007,0884-8734,2013
2995,399704500005,0962-2802,A1978EY74300009,0090-5364,1978
2996,399704500005,0962-2802,000086832800024,0959-8138,2000
2997,399704500005,0962-2802,A1993LT93200024,0162-1459,1993
2998,399704500005,0962-2802,000327311200006,0962-2802,2013
2999,399704500005,0962-2802,000255097300009,0277-6715,2008
3000,399704500005,0962-2802,000257394800011,0002-9262,2008
3001,399704500005,0962-2802,000267505600003,0167-9473,2009
3002,399704500006,0962-2802,000085866700007,0277-6715,2000
3003,399704500006,0962-2802,A1989U124500023,0006-341X,1989
3004,399704500006,0962-2802,A1957WX09100006,0162-1459,1957
3005,399704500006,0962-2802,A1960CCC3600004,0013-1644,1960
3006,399704500006,0962-2802,A1969E571300003,0033-2909,1969
3007,399704500006,0962-2802,A1991FU55900012,0007-1072,1991
3008,399704500006,0962-2802,A1991FJ56000011,0277-6715,1991
3009,399704500006,0962-2802,A1996UK18600012,0027-8874,1996
3010,399704500006,0962-2802,A1992HQ46400007,0040-1706,1992
3011,399704500006,0962-2802,000179447300003,0039-0526,2002
3012,399704500006,0962-2802,A1977CY39700012,0006-341X,1977
3013,399704500006,0962-2802,000252239700014,0323-3847,2007
3014,399704500006,0962-2802,000251719000006,0277-6715,2007
3015,399704500006,0962-2802,000183061600004,1369-1473,2003
3016,399704500006,0962-2802,000275510800022,0090-5364,2010
3017,399704500006,0962-2802,000338191500004,0026-1335,2014
3018,399704500006,0962-2802,000327920700015,0167-7152,2013
3019,399704500006,0962-2802,000306044500018,0167-7152,2012
3020,399704500007,0962-2802,000071132200018,0162-1459,1997
3021,399704500007,0962-2802,A1992JW12300022,0003-1305,1992
3022,399704500007,0962-2802,A1993KP99300002,0162-1459,1993
3023,399704500007,0962-2802,000076297200002,0277-6715,1998
3024,399704500007,0962-2802,000281213100006,0959-535X,2010
3025,399704500007,0962-2802,000247659400003,0895-4356,2007
3026,399704500007,0962-2802,000182976500024,0098-7484,2003
3027,399704500007,0962-2802,000328465000001,1471-2296,2013
3028,399704500007,0962-2802,A1993MR63600001,0006-341X,1993
3029,399704500007,0962-2802,A1995RA10400035,0162-1459,1995
3030,399704500007,0962-2802,A1986A734100002,0006-3444,1986
3031,399704500007,0962-2802,000178357700021,0277-6715,2002
3032,399704500007,0962-2802,000290961200035,0003-2999,2011
3033,399704500007,0962-2802,000285283100003,0277-6715,2010
3034,399704500007,0962-2802,000227622300023,0959-8138,2005
3035,399704500007,0962-2802,A19617273A00021,0006-3444,1961
3036,399704500007,0962-2802,000206783100011,1748-5908,2007
3037,399704500007,0962-2802,000302033200022,0167-9473,2012
3038,399704500007,0962-2802,000271283900008,0932-5026,2010
3039,399704500007,0962-2802,000305347400018,1932-6203,2012
3040,399704500007,0962-2802,A1990EA06200012,0006-3444,1990
3041,399704500007,0962-2802,A1985ATT7600018,0022-4685,1985
3042,399704500007,0962-2802,000273690600023,0098-7484,2010
3043,399704500007,0962-2802,000223652100011,1017-0405,2004
3044,399704500007,0962-2802,000288056700021,1551-7144,2011
3045,399704500007,0962-2802,000289552200002,0012-9658,2011
3046,399704500007,0962-2802,000083580500006,0378-3758,1999
3047,399704500007,0962-2802,A1993QM98400009,0094-9655,1993
3048,399704500007,0962-2802,000292691300001,0277-6715,2011
3049,399704500007,0962-2802,A1986C904700010,0006-341X,1986
3050,399704500007,0962-2802,A1997XF53400002,0197-2456,1997
3051,399704500008,0962-2802,000308019700007,0006-3444,2012
3052,399704500008,0962-2802,000081383700003,0272-989X,1999
3053,399704500008,0962-2802,000258136800006,0923-7534,2008
3054,399704500008,0962-2802,000323049100002,0361-0918,2014
3055,399704500008,0962-2802,000382871200039,0962-2802,2016
3056,399704500008,0962-2802,000227576600011,0006-341X,2005
3057,399704500008,0962-2802,000087677500002,0006-341X,2000
3058,399704500008,0962-2802,000167376900009,0006-341X,2001
3059,399704500008,0962-2802,000310160900007,0944-1174,2012
3060,399704500008,0962-2802,000221233900011,0277-6715,2004
3061,399704500008,0962-2802,000260043500006,1465-5411,2008
3062,399704500008,0962-2802,000308874500006,0277-6715,2012
3063,399704500008,0962-2802,000170801600006,0272-989X,2001
3064,399704500008,0962-2802,000246859200017,0162-1459,2007
3065,399704500008,0962-2802,A1997XU87800014,0162-1459,1997
3066,399704500008,0962-2802,000254311500040,0162-1459,2008
3067,399704500008,0962-2802,000236315400035,0006-341X,2006
3068,399704500009,0962-2802,000085121000003,0049-1241,2000
3069,399704500009,0962-2802,000260426800005,1070-5511,2008
3070,399704500009,0962-2802,000249206400004,1389-4986,2007
3071,399704500009,0962-2802,000247836700001,0277-6715,2007
3072,399704500009,0962-2802,A1991GU05000031,0162-1459,1991
3073,399704500009,0962-2802,A1996VX80400015,0006-341X,1996
3074,399704500009,0962-2802,A1992JN58400007,0006-341X,1992
3075,399704500009,0962-2802,000231710800011,1536-867X,2005
3076,399704500009,0962-2802,A1996UP55200008,0162-1459,1996
3077,399704500009,0962-2802,A1986C648000012,0162-1459,1986
3078,399704500009,0962-2802,000083699900002,0962-2802,1999
3079,399704500009,0962-2802,000334271800017,0932-5026,2014
3080,399704500009,0962-2802,000328140400005,0323-3847,2013
3081,399704500009,0962-2802,000172907100002,1082-989X,2001
3082,399704500009,0962-2802,000280902700015,0002-9262,2010
3083,399704500009,0962-2802,000228626500008,1070-5511,2005
3084,399704500009,0962-2802,000186753100008,0306-7734,2003
3085,399704500011,0962-2802,000172907100003,1082-989X,2001
3086,399704500011,0962-2802,000238627500009,0033-7587,2006
3087,399704500011,0962-2802,000241064500011,0895-4356,2006
3088,399704500011,0962-2802,000307560700012,1044-3983,2012
3089,399704500011,0962-2802,000308775700010,0033-7587,2012
3090,399704500011,0962-2802,000279986000009,0033-7587,2010
3091,399704500011,0962-2802,000306940600010,0033-7587,2012
3092,399704500011,0962-2802,A1995TL60300001,0002-9262,1995
3093,399704500011,0962-2802,000247836700001,0277-6715,2007
3094,399704500011,0962-2802,A1996UB27200022,0162-1459,1996
3095,399704500011,0962-2802,000179035100005,0002-9262,2002
3096,399704500011,0962-2802,000236168200020,1055-9965,2006
3097,399704500011,0962-2802,000241064500012,0895-4356,2006
3098,399704500011,0962-2802,000274491000021,0300-5771,2010
3099,399704500011,0962-2802,000301399400001,0033-7587,2012
3100,399704500011,0962-2802,000306739300002,0007-0920,2012
3101,399704500011,0962-2802,000247607900001,0033-7587,2007
3102,399704500011,0962-2802,A1994PE42300013,0162-1459,1994
3103,399704500011,0962-2802,000176079500001,1082-989X,2002
3104,399704500011,0962-2802,000267678300003,1756-1833,2009
3105,399704500011,0962-2802,000247467200003,0962-2802,2007
3106,399704500011,0962-2802,000270819200008,0081-1750,2009
3107,399704500011,0962-2802,000287106200008,0277-6715,2011
3108,399704500011,0962-2802,000285283100005,0277-6715,2010
3109,399704500011,0962-2802,000267616300002,0277-6715,2009
3110,399704500012,0962-2802,000229374800008,0277-6715,2005
3111,399704500012,0962-2802,000177673100001,0277-6715,2002
3112,399704500012,0962-2802,000243089900013,0277-6715,2006
3113,399704500012,0962-2802,A1972N572600003,1369-7412,1972
3114,399704500012,0962-2802,000317249700011,1536-867X,2013
3115,399704500012,0962-2802,000325006100011,0277-6715,2013
3116,399704500012,0962-2802,000312451000025,0277-6715,2012
3117,399704500012,0962-2802,000168986400008,0162-1459,2001
3118,399704500012,0962-2802,A1993MD10500001,0003-9926,1993
3119,399704500012,0962-2802,000287746200012,0002-9262,2011
3120,399704500012,0962-2802,000333552400013,0272-989X,2014
3121,399704500012,0962-2802,A1991GH68700010,0277-6715,1991
3122,399704500012,0962-2802,A1993KV16000002,0197-2456,1993
3123,399704500012,0962-2802,000286478500001,1471-2288,2011
3124,399704500012,0962-2802,000089069500018,0006-341X,2000
3125,399704500012,0962-2802,A1991GF15900019,0361-0926,1991
3126,399704500012,0962-2802,A1994PE42300002,0162-1459,1994
3127,399704500012,0962-2802,000242686100013,0959-8049,2006
3128,399704500012,0962-2802,000259078200007,0028-4793,2008
3129,399704500012,0962-2802,000334912700003,1539-1604,2013
3130,399704500012,0962-2802,A1997XH11100008,0269-9370,1997
3131,399704500012,0962-2802,000231520800002,0962-2802,2005
3132,399704500012,0962-2802,000082965200008,0277-6715,1999
3133,399704500012,0962-2802,000222381700001,0277-6715,2004
3134,399704500012,0962-2802,000222381700002,0277-6715,2004
3135,399704500013,0962-2802,000250724400010,0277-6715,2007
3136,399704500013,0962-2802,000280800400001,1471-2288,2010
3137,399704500013,0962-2802,000319228200001,1740-7745,2013
3138,399704500013,0962-2802,000237604900010,1054-3406,2006
3139,399704500013,0962-2802,000256499200004,0277-6715,2008
3140,399704500013,0962-2802,000249489200004,1740-7745,2007
3141,399704500013,0962-2802,000260061700003,0277-6715,2008
3142,399704500013,0962-2802,000305616000001,0277-6715,2012
3143,399704500013,0962-2802,000075411900010,0277-6715,1998
3144,399704500013,0962-2802,000308946300001,1539-1604,2012
3145,399704500013,0962-2802,000267454100011,0732-183X,2009
3146,399704500013,0962-2802,000256786300004,1539-1604,2008
3147,399704500013,0962-2802,000275691200004,0277-6715,2010
3148,399704500015,0962-2802,A1972M115400003,0006-3444,1972
3149,399704500015,0962-2802,A1994PE42300031,0162-1459,1994
3150,399704500015,0962-2802,000180039600006,0277-6715,2002
3151,399704500015,0962-2802,000169573400019,0006-3444,2001
3152,399704500015,0962-2802,000233311100036,0162-1459,2005
3153,399704500015,0962-2802,000189124700013,0883-4237,2003
3154,399704500015,0962-2802,000252964100005,1369-7412,2008
3155,399704500015,0962-2802,A1984AFZ5500020,0006-341X,1984
3156,399704500015,0962-2802,A1987K172700001,0006-341X,1987
3157,399704500015,0962-2802,A1979HX77100001,0006-3444,1979
3158,399704500015,0962-2802,000185456800007,0006-3444,2003
3159,399704500015,0962-2802,A1997YE03000008,0006-3444,1997
3160,399704500015,0962-2802,000077282200010,0162-1459,1998
3161,399704500015,0962-2802,A1976CP66700021,0006-3444,1976
3162,399704500015,0962-2802,000187321500001,0006-3444,2003
3163,399704500015,0962-2802,000087839400006,1350-7265,2000
3164,399704500015,0962-2802,000345201200014,1017-0405,2014
3165,399704500016,0962-2802,000286716000027,0167-9473,2011
3166,399704500016,0962-2802,000308036200005,0323-3847,2012
3167,399704500016,0962-2802,000312800200001,1471-2288,2012
3168,399704500016,0962-2802,000313980700011,0277-6715,2013
3169,399704500016,0962-2802,000247408400003,0277-6715,2007
3170,399704500016,0962-2802,A1984TU50600006,0040-1706,1984
3171,399704500016,0962-2802,000170489900001,0885-6125,2001
3172,399704500016,0962-2802,000255451700001,0883-4237,2007
3173,399704500016,0962-2802,000079165500008,0003-4819,1999
3174,399704500016,0962-2802,A1968A664000001,0040-1706,1968
3175,399704500016,0962-2802,A1979GN09700006,0006-341X,1979
3176,399704500016,0962-2802,000186613000028,0098-7484,2003
3177,399704500016,0962-2802,A1996VY92400008,0895-4356,1996
3178,399704500016,0962-2802,A1990DK47300026,0003-1305,1990
3179,399704500016,0962-2802,000340432800012,0002-9262,2014
3180,399704500016,0962-2802,A1977EB52600004,0040-1706,1977
3181,399704500016,0962-2802,000170019900003,0895-4356,2001
3182,399704500016,0962-2802,000272239000021,0098-7484,2009
3183,399704500017,0962-2802,000071132200018,0162-1459,1997
3184,399704500017,0962-2802,000084634900015,0892-0362,2000
3185,399704500017,0962-2802,A1995TU78900011,0161-813X,1995
3186,399704500017,0962-2802,000083920200017,0161-813X,1999
3187,399704500017,0962-2802,A1995TU78900009,0161-813X,1995
3188,399704500017,0962-2802,A1988M926300026,0162-1459,1988
3189,399704500017,0962-2802,000259947000001,1548-7660,2008
3190,399704500017,0962-2802,000245628500004,0964-1998,2007
3191,399704500017,0962-2802,A1993LP19100001,0035-9246,1993
3192,399704500017,0962-2802,A1995TU78900010,0161-813X,1995
3193,399704500017,0962-2802,A1996VK23300005,0162-1459,1996
3194,399704500017,0962-2802,000295969700003,1369-7412,2011
3195,399704500017,0962-2802,000089773300013,1369-7412,2000
3196,399704500017,0962-2802,000076206200006,0035-9254,1998
3197,399704500018,0962-2802,A1984SL97600001,1369-7412,1984
3198,399704500018,0962-2802,000252333700005,0895-4356,2008
3199,399704500018,0962-2802,000178301100025,0270-9139,2002
3200,399704500018,0962-2802,A1996TY77400003,0277-6715,1996
