ISSN,TITLE,TOT_DEGREE,TOT_ART
1756-994X,GENOME MEDICINE,2,0
0097-8485,COMPUTERS & CHEMISTRY,5,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,2,0
0749-503X,YEAST,4,0
1478-9450,EXPERT REVIEW OF PROTEOMICS,2,0
0003-1305,AMERICAN STATISTICIAN,1,0
0097-3165,JOURNAL OF COMBINATORIAL THEORY SERIES A,1,0
1866-9956,COGNITIVE COMPUTATION,2,0
0169-2968,FUNDAMENTA INFORMATICAE,1,0
1471-2350,BMC MEDICAL GENETICS,1,0
1464-7931,BIOLOGICAL REVIEWS,1,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 16,3,0
0024-3205,LIFE SCIENCES,1,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,1,0
1568-7864,DNA REPAIR,1,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,3,0
0197-0186,NEUROCHEMISTRY INTERNATIONAL,1,0
1387-3806,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,1,0
2159-8274,CANCER DISCOVERY,4,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,2,0
0893-7648,MOLECULAR NEUROBIOLOGY,1,0
1010-4283,TUMOR BIOLOGY,1,0
0030-364X,OPERATIONS RESEARCH,2,0
0734-9750,BIOTECHNOLOGY ADVANCES,1,0
0894-0282,MOLECULAR PLANT-MICROBE INTERACTIONS,2,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF GRID COMPUTING AND ESCIENCE,1,0
1464-6722,MOLECULAR PLANT PATHOLOGY,1,0
0032-0862,PLANT PATHOLOGY,1,0
0831-2796,GENOME,2,0
0031-949X,PHYTOPATHOLOGY,1,0
1877-0509,2013 INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE,1,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,1,0
0706-0661,CANADIAN JOURNAL OF PLANT PATHOLOGY-REVUE CANADIENNE DE PHYTOPATHOLOGIE,1,0
1676-5680,GENETICS AND MOLECULAR RESEARCH,1,0
0924-669X,APPLIED INTELLIGENCE,1,0
1674-2052,MOLECULAR PLANT,5,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,1,0
1747-0277,CHEMICAL BIOLOGY & DRUG DESIGN,3,0
0025-5718,MATHEMATICS OF COMPUTATION,1,0
0824-7935,COMPUTATIONAL INTELLIGENCE,1,0
0364-0213,COGNITIVE SCIENCE,1,0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,1,0
0898-6568,CELLULAR SIGNALLING,1,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,1,0
1877-1173(print),MECHANISMS OF DNA REPAIR,1,0
1567-7818,NATURAL COMPUTING,1,0
0172-8083,CURRENT GENETICS,1,0
0945-6317,VIRCHOWS ARCHIV,1,0
0916-8508,IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,1,0
1474-9718,AGING CELL,2,0
1747-1028,CELL DIVISION,1,0
0178-4617,ALGORITHMICA,9,0
0887-2171,SEMINARS IN ULTRASOUND CT AND MRI,1,0
0163-7827,PROGRESS IN LIPID RESEARCH,2,0
1535-9778,EUKARYOTIC CELL,3,0
0018-9219,PROCEEDINGS OF THE IEEE,2,0
1087-1845,FUNGAL GENETICS AND BIOLOGY,1,0
0894-1491,GLIA,1,0
1360-8185,APOPTOSIS,1,0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,1,0
1074-7613,IMMUNITY,3,0
1097-6256,NATURE NEUROSCIENCE,2,0
0962-9351,MEDIATORS OF INFLAMMATION,1,0
1023-3830,INFLAMMATION RESEARCH,1,0
0301-4851,MOLECULAR BIOLOGY REPORTS,2,0
1471-4906,TRENDS IN IMMUNOLOGY,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,2,0
0889-1591,BRAIN BEHAVIOR AND IMMUNITY,2,0
0093-7711,IMMUNOGENETICS,1,0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,1,0
1738-642X,MOLECULAR & CELLULAR TOXICOLOGY,1,0
0882-4010,MICROBIAL PATHOGENESIS,1,0
0171-2985,IMMUNOBIOLOGY,1,0
1610-2940,JOURNAL OF MOLECULAR MODELING,2,0
0108-7673,ACTA CRYSTALLOGRAPHICA SECTION A,1,0
1359-0278,FOLDING & DESIGN,1,0
0036-1445,SIAM REVIEW,1,0
0515-0361,ASTIN BULLETIN,1,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,2,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,3,0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,2,0
1477-5956,PROTEOME SCIENCE,5,0
0904-213X,ACTA CHEMICA SCANDINAVICA,2,0
1520-6149,"2013 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING (ICASSP)",1,0
1073-6085,MOLECULAR BIOTECHNOLOGY,2,0
0951-4198,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,4,0
0740-3232,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1,0
0009-2665,CHEMICAL REVIEWS,5,0
0271-4132,"COMPLEX ANALYSIS AND DYNAMICAL SYSTEMS IV, PT 1: FUNCTION THEORY AND OPTIMIZATION",1,0
0018-067X,HEREDITY,1,0
1050-2947,PHYSICAL REVIEW A,1,0
0006-3029,BIOFIZIKA,3,0
0020-7462,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,1,0
0006-2979,BIOCHEMISTRY-MOSCOW,3,0
0300-9475,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,1,0
0021-8782,JOURNAL OF ANATOMY,1,0
0028-3878,NEUROLOGY,1,0
0105-2896,IMMUNOLOGICAL REVIEWS,2,0
0049-3848,THROMBOSIS RESEARCH,3,0
0173-0835,ELECTROPHORESIS,4,0
0959-6658,GLYCOBIOLOGY,1,0
0105-6263,INTERNATIONAL JOURNAL OF ANDROLOGY,1,0
1066-5099,STEM CELLS,1,0
0013-7227,ENDOCRINOLOGY,1,0
1471-213X,BMC DEVELOPMENTAL BIOLOGY,1,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,1,0
1001-6538,CHINESE SCIENCE BULLETIN,1,0
0031-899X,PHYSICAL REVIEW,1,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,2,0
1607-6729,DOKLADY BIOCHEMISTRY AND BIOPHYSICS,3,0
0140-7791,PLANT CELL AND ENVIRONMENT,2,0
0114-5916,DRUG SAFETY,2,0
0948-6704,ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,1,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,1,0
0031-6970,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0020-9554,INTERNIST,2,0
1472-6963,BMC HEALTH SERVICES RESEARCH,1,0
0305-7364,ANNALS OF BOTANY,3,0
1012-2443,ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,1,0
1673-8527,JOURNAL OF GENETICS AND GENOMICS,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,1,0
1525-0016,MOLECULAR THERAPY,1,0
0967-3849,CHROMOSOME RESEARCH,1,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,1,0
1568-1637,AGEING RESEARCH REVIEWS,1,0
1557-170X,2010 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),2,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,1,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,3,0
0033-4545,PURE AND APPLIED CHEMISTRY,1,0
0031-9317,PHYSIOLOGIA PLANTARUM,2,0
1618-2642,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,1,0
0924-090X,NONLINEAR DYNAMICS,1,0
1359-6640,FARADAY DISCUSSIONS,1,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,1,0
0277-7037,MASS SPECTROMETRY REVIEWS,1,0
0218-2130,INTERNATIONAL JOURNAL ON ARTIFICIAL INTELLIGENCE TOOLS,1,0
0198-6325,MEDICINAL RESEARCH REVIEWS,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,1,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,2,0
0743-1066,JOURNAL OF LOGIC PROGRAMMING,1,0
1043-6871,"18TH ANNUAL IEEE SYMPOSIUM ON LOGIC IN COMPUTER SCIENCE, PROCEEDINGS",1,0
1476-4598,MOLECULAR CANCER,1,0
1931-3128,CELL HOST & MICROBE,1,0
0001-8708,ADVANCES IN MATHEMATICS,3,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,1,0
0962-1075,INSECT MOLECULAR BIOLOGY,1,0
1431-8814,"DATA ANALYSIS, CLASSIFICATION, AND RELATED METHODS",3,0
0161-1542,EXPERIMENTAL AND MOLECULAR APPROACHES TO PLANT BIOSYSTEMATICS,1,0
0969-6016,INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH,1,0
0066-4219,ANNUAL REVIEW OF MEDICINE,2,0
0254-5330,ANNALS OF OPERATIONS RESEARCH,1,0
1091-9856,INFORMS JOURNAL ON COMPUTING,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,4,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,1,0
2073-4425,GENES,1,0
0899-9457,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,1,0
0040-1625,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,1,0
1535-5535,JALA,1,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,1,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,1,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,2,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,1,0
0019-9958,INFORMATION AND CONTROL,2,0
0008-8749,CELLULAR IMMUNOLOGY,2,0
0253-6269,ARCHIVES OF PHARMACAL RESEARCH,1,0
1945-0265,GENETIC TESTING AND MOLECULAR BIOMARKERS,1,0
1078-0998,INFLAMMATORY BOWEL DISEASES,4,0
1521-6616,CLINICAL IMMUNOLOGY,1,0
1043-6618,PHARMACOLOGICAL RESEARCH,2,0
1643-3750,MEDICAL SCIENCE MONITOR,1,0
0019-2805,IMMUNOLOGY,1,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,3,0
0301-0163,HORMONE RESEARCH,1,0
0017-5749,GUT,1,0
0277-2116,JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION,1,0
0163-5808,SIGMOD RECORD,1,0
1076-1551,MOLECULAR MEDICINE,2,0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,1,0
0257-2753,DIGESTIVE DISEASES,1,0
0815-9319,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,1,0
0953-8178,INTERNATIONAL IMMUNOLOGY,1,0
0271-9142,JOURNAL OF CLINICAL IMMUNOLOGY,1,0
1328-8067,PEDIATRICS INTERNATIONAL,1,0
0009-9163,CLINICAL GENETICS,2,0
0179-1958,INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,3,0
0012-2823,DIGESTION,1,0
0007-1145,BRITISH JOURNAL OF NUTRITION,1,0
1420-4096,KIDNEY & BLOOD PRESSURE RESEARCH,1,0
1389-4501,CURRENT DRUG TARGETS,1,0
0022-4804,JOURNAL OF SURGICAL RESEARCH,1,0
0919-9454(print),"GENOME INFORMATICS 2008, VOL 21",2,0
1045-9219,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2,0
0147-619X,PLASMID,1,0
0105-4538,ALLERGY,1,0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,1,0
1573-4099,CURRENT COMPUTER-AIDED DRUG DESIGN,1,0
1471-2237,BMC STRUCTURAL BIOLOGY,1,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,3,0
1341-7568,GENES & GENETIC SYSTEMS,1,0
0022-1287,JOURNAL OF GENERAL MICROBIOLOGY,3,0
0090-0028,NATURE-NEW BIOLOGY,1,0
1356-9597,GENES TO CELLS,2,0
0921-8890,ROBOTICS AND AUTONOMOUS SYSTEMS,1,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,4,0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,1,0
1757-6180,BIOANALYSIS,1,0
0315-162X,JOURNAL OF RHEUMATOLOGY,2,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,1,0
0887-6924,LEUKEMIA,1,0
1341-9625,INTERNATIONAL JOURNAL OF CLINICAL ONCOLOGY,1,0
1439-7595,MODERN RHEUMATOLOGY,2,0
1738-5520,KOREAN CIRCULATION JOURNAL,1,0
1522-8002,NEOPLASIA,1,0
0145-2126,LEUKEMIA RESEARCH,3,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,1,0
1433-0563,UROLOGE,1,0
1063-4584,OSTEOARTHRITIS AND CARTILAGE,1,0
0167-8191,PARALLEL COMPUTING,2,0
1063-6404,2008 IEEE INTERNATIONAL CONFERENCE ON COMPUTER DESIGN,1,0
1063-6862,"2008 INTERNATIONAL CONFERENCE ON APPLICATION-SPECIFIC SYSTEMS, ARCHITECTURES AND PROCESSORS",1,0
1936-7406,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,1,0
0260-3055,ANNALS OF GLACIOLOGY,1,0
1461-023X,ECOLOGY LETTERS,1,0
0800-0395,POLAR RESEARCH,1,0
0921-8181,GLOBAL AND PLANETARY CHANGE,1,0
0022-3646,JOURNAL OF PHYCOLOGY,1,0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,1,0
1300-6045,KAFKAS UNIVERSITESI VETERINER FAKULTESI DERGISI,1,0
0304-3940,NEUROSCIENCE LETTERS,1,0
0748-3007,CLADISTICS,1,0
1879-6257,CURRENT OPINION IN VIROLOGY,1,0
1743-422X,VIROLOGY JOURNAL,3,0
0043-1397,WATER RESOURCES RESEARCH,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,1,0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,1,0
0966-0844,BIOMETALS,1,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,1,0
0747-7171,JOURNAL OF SYMBOLIC COMPUTATION,1,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,1,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,1,0
1534-0384,MOLECULAR INTERVENTIONS,1,0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,1,0
0233-111X,JOURNAL OF BASIC MICROBIOLOGY,1,0
1084-4627,"18TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING, PROCEEDINGS",1,0
1467-3037,CURRENT ISSUES IN MOLECULAR BIOLOGY,1,0
0008-6215,CARBOHYDRATE RESEARCH,1,0
0949-8257,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,1,0
0947-6539,CHEMISTRY-A EUROPEAN JOURNAL,1,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,3,0
0066-4103,"ANNUAL REPORTS ON NMR SPECTROSCOPY, VOL 76",1,0
1937-6448,"INTERNATIONAL REVIEW OF CELL AND MOLECULAR BIOLOGY, VOL 271",1,0
1553-4006(print),"ANNUAL REVIEW OF PATHOLOGY: MECHANISMS OF DISEASE, VOL 6",1,0
1672-7681,CELLULAR & MOLECULAR IMMUNOLOGY,1,0
0141-9838,PARASITE IMMUNOLOGY,1,0
0165-2478,IMMUNOLOGY LETTERS,1,0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 39",2,0
1539-2791,NEUROINFORMATICS,1,0
0008-4204,CANADIAN JOURNAL OF PHYSICS,2,0
1936-122X,ANNUAL REVIEW OF BIOPHYSICS,6,0
2046-1682,BMC BIOPHYSICS,2,0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,1,0
1049-8923,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,1,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,2,0
0018-9162,COMPUTER,2,0
0003-3804,ANNALEN DER PHYSIK,1,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,3,0
0071-1365,"ESSAYS IN BIOCHEMISTRY: SYSTEMS BIOLOGY, VOL 45",1,0
0006-3835,BIT NUMERICAL MATHEMATICS,1,0
1431-9276,MICROSCOPY AND MICROANALYSIS,1,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,1,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,2,0
1745-2473,NATURE PHYSICS,1,0
8756-7938,BIOTECHNOLOGY PROGRESS,3,0
1540-3459,MULTISCALE MODELING & SIMULATION,1,0
1932-1058,BIOMICROFLUIDICS,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,1,0
1751-8113,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,2,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,1,0
2161-5063,ACS SYNTHETIC BIOLOGY,1,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,1,0
1439-4235,CHEMPHYSCHEM,1,0
0956-5663,BIOSENSORS & BIOELECTRONICS,1,0
1471-4892,CURRENT OPINION IN PHARMACOLOGY,1,0
1050-5164,ANNALS OF APPLIED PROBABILITY,1,0
0360-0300,ACM COMPUTING SURVEYS,2,0
1871-6784,NEW BIOTECHNOLOGY,2,0
1558-6898,JOURNAL OF MIXED METHODS RESEARCH,1,0
1754-6834,BIOTECHNOLOGY FOR BIOFUELS,2,0
1475-2859,MICROBIAL CELL FACTORIES,3,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,2,0
1080-6040,EMERGING INFECTIOUS DISEASES,1,0
0162-0886,REVIEWS OF INFECTIOUS DISEASES,1,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,1,0
1076-6294,MICROBIAL DRUG RESISTANCE-MECHANISMS EPIDEMIOLOGY AND DISEASE,1,0
0002-9645,AMERICAN JOURNAL OF VETERINARY RESEARCH,1,0
1560-7917,EUROSURVEILLANCE,1,0
1351-3249,NATURAL LANGUAGE ENGINEERING,1,0
0891-2017,COMPUTATIONAL LINGUISTICS,1,0
1066-5285,RUSSIAN CHEMICAL BULLETIN,1,0
0169-023X,DATA & KNOWLEDGE ENGINEERING,1,0
1756-8935,EPIGENETICS & CHROMATIN,1,0
1069-3599,"REVIEWS IN COMPUTATIONAL CHEMISTRY, VOL 21",1,0
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,1,0
0269-8889,KNOWLEDGE ENGINEERING REVIEW,3,0
0033-295X,PSYCHOLOGICAL REVIEW,1,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,1,0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,1,0
0895-8696,JOURNAL OF MOLECULAR NEUROSCIENCE,1,0
0188-4409,ARCHIVES OF MEDICAL RESEARCH,1,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,2,0
0170-8643,"MODELLING, ANALYSIS, AND DESIGN OF HYBRID SYSTEMS",1,0
1549-8328,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,1,0
1751-8644,IET CONTROL THEORY AND APPLICATIONS,1,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,2,0
1369-0191,FIBRINOLYSIS & PROTEOLYSIS,1,0
0301-0147,HAEMOSTASIS,1,0
0162-3109,IMMUNOPHARMACOLOGY,1,0
1567-5769,INTERNATIONAL IMMUNOPHARMACOLOGY,1,0
0268-960X,BLOOD REVIEWS,1,0
0142-2421,SURFACE AND INTERFACE ANALYSIS,1,0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,1,0
1746-630X,CURRENT OPINION IN HIV AND AIDS,1,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,2,0
1044-0305,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,4,0
1083-3021,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,1,0
1559-2294,EPIGENETICS,2,0
0284-186X,ACTA ONCOLOGICA,1,0
0030-2414,ONCOLOGY,1,0
0340-4684,BLOOD CELLS,1,0
1520-4766,JOURNAL OF COMBINATORIAL CHEMISTRY,1,0
0037-1963,SEMINARS IN HEMATOLOGY,1,0
1438-793X,FUNCTIONAL & INTEGRATIVE GENOMICS,1,0
1931-6690,BAYESIAN ANALYSIS,1,0
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,1,0
1471-2180,BMC MICROBIOLOGY,1,0
0002-9602,AMERICAN JOURNAL OF SOCIOLOGY,1,0
1045-0823,"IJCAI-95 - PROCEEDINGS OF THE FOURTEENTH INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE, VOLS 1 AND 2",1,0
0378-8733,SOCIAL NETWORKS,1,0
2160-6374,2009 IEEE SYMPOSIUM ON ARTIFICIAL LIFE,1,0
0066-4227(print),"ANNUAL REVIEW OF MICROBIOLOGY, VOL 64, 2010",1,0
1383-7133,CONSTRAINTS,1,0
1567-2050,CURRENT ALZHEIMER RESEARCH,1,0
0040-5752,THEORETICAL AND APPLIED GENETICS,4,0
0014-2336,EUPHYTICA,3,0
0006-2928,BIOCHEMICAL GENETICS,1,0
1614-2942,TREE GENETICS & GENOMES,1,0
0018-5345,HORTSCIENCE,1,0
1471-8278,MOLECULAR ECOLOGY NOTES,2,0
0022-2615,JOURNAL OF MEDICAL MICROBIOLOGY,1,0
1344-7610,BREEDING SCIENCE,1,0
1865-5025,CELLULAR AND MOLECULAR BIOENGINEERING,2,0
0262-8856,IMAGE AND VISION COMPUTING,1,0
0723-4864,EXPERIMENTS IN FLUIDS,1,0
0363-8715,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,1,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,1,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,1,0
0168-9673,ACTA MATHEMATICAE APPLICATAE SINICA-ENGLISH SERIES,1,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,1,0
0032-0781,PLANT AND CELL PHYSIOLOGY,2,0
0032-0935,PLANTA,1,0
0734-2047,ACM TRANSACTIONS ON INFORMATION SYSTEMS,1,0
1532-2882,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,1,0
1058-8388,DEVELOPMENTAL DYNAMICS,1,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,1,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,1,0
0970-938X,BIOMEDICAL RESEARCH-INDIA,1,0
0272-4332,RISK ANALYSIS,1,0
1615-147X,STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,1,0
0304-3894,JOURNAL OF HAZARDOUS MATERIALS,1,0
0961-2033,LUPUS,1,0
0340-5761,ARCHIVES OF TOXICOLOGY,1,0
0169-7552,COMPUTER NETWORKS AND ISDN SYSTEMS,1,0
0267-8357,MUTAGENESIS,1,0
0887-6134,BIOMEDICAL AND ENVIRONMENTAL MASS SPECTROMETRY,3,0
1751-6404,PROCEEDINGS OF THE 5TH ASIA- PACIFIC BIOINFOMATICS CONFERENCE 2007,1,0
1076-5174,JOURNAL OF MASS SPECTROMETRY,2,0
0306-042X,BIOMEDICAL MASS SPECTROMETRY,1,0
1932-5223,JOURNAL OF EXPERIMENTAL ZOOLOGY PART A-ECOLOGICAL GENETICS AND PHYSIOLOGY,1,0
0025-1909,MANAGEMENT SCIENCE SERIES A-THEORY,1,0
0141-0229,ENZYME AND MICROBIAL TECHNOLOGY,1,0
0027-5107,MUTATION RESEARCH,2,0
0098-2997,MOLECULAR ASPECTS OF MEDICINE,1,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,1,0
1470-8175,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,1,0
0022-2593,JOURNAL OF MEDICAL GENETICS,1,0
1751-1577,JOURNAL OF INFORMETRICS,1,0
1471-2202,BMC NEUROSCIENCE,1,0
0071-1365(print),ESSAYS IN BIOCHEMISTRY: CHRONOBIOLOGY,1,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,2,0
0007-0920,BRITISH JOURNAL OF CANCER,1,0
1554-8627,AUTOPHAGY,1,0
1522-8517,NEURO-ONCOLOGY,1,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,1,0
1470-269X,PHARMACOGENOMICS JOURNAL,1,0
1480-9222,BIOLOGICAL PROCEDURES ONLINE,1,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,1,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,1,0
1472-6750,BMC BIOTECHNOLOGY,1,0
1868-8071,INTERNATIONAL JOURNAL OF MACHINE LEARNING AND CYBERNETICS,3,0
0012-6667,DRUGS,1,0
0022-2372,JOURNAL OF MAMMALOGY,1,0
1556-6811,CLINICAL AND VACCINE IMMUNOLOGY,1,0
0959-535X,BRITISH MEDICAL JOURNAL,1,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,1,0
2471-7819,2009 9TH IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOENGINEERING,1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,1,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,1,0
2010-460X,INFORMATION AND ELECTRONICS ENGINEERING,1,0
0013-5194,ELECTRONICS LETTERS,1,0
1063-6706,IEEE TRANSACTIONS ON FUZZY SYSTEMS,1,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,1,0
0920-8542,JOURNAL OF SUPERCOMPUTING,1,0
1571-5736,FOURTH IFIP INTERNATIONAL CONFERENCE ON THEORETICAL COMPUTER SCIENCE - TCS 2006,1,0
