,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2325,332954400002,0001-5342,000277552500005,0889-8480,2010
2326,332954400002,0001-5342,000251628300003,1742-5689,2008
2327,332954400002,0001-5342,000256337900005,0001-5342,2008
2328,332954400002,0001-5342,000245672100008,0022-5193,2007
2329,332954400002,0001-5342,000284154100007,0001-5342,2010
2330,332954400002,0001-5342,000296222800008,0022-5193,2011
2331,332954400002,0001-5342,000254202400001,0303-6812,2008
2332,332954400003,0001-5342,A1990CT12700016,0168-1591,1990
2333,332954400003,0001-5342,000251022500005,0031-9384,2007
2334,332954400003,0001-5342,000236391100010,1187-7863,2006
2335,332954400003,0001-5342,A1988P885100003,0168-1591,1988
2336,332954400003,0001-5342,000234575400001,0005-9366,2006
2337,332954400003,0001-5342,A1979JK25200001,0033-5770,1979
2338,332954400003,0001-5342,A1971K286100014,0036-8075,1971
2339,332954400003,0001-5342,000284208600009,0962-8436,2010
2340,332954400003,0001-5342,000291950600012,0275-2565,2011
2341,332954400003,0001-5342,000280374100003,0022-5193,2010
2342,332954400003,0001-5342,A1983QZ55800002,0021-8812,1983
2343,332954400003,0001-5342,000259524400001,0179-1613,2008
2344,332954400003,0001-5342,000075656400002,0033-5770,1998
2345,332954400003,0001-5342,000303969900006,0168-1591,2012
2346,332954400003,0001-5342,000262609800005,0269-8811,2009
2347,332954400003,0001-5342,000245158900002,0168-1591,2007
2348,332954400003,0001-5342,000076758500003,0962-7286,1998
2349,332954400003,0001-5342,000087631800015,0166-4328,2000
2350,332954400003,0001-5342,000233498000005,0253-1933,2005
2351,332954400003,0001-5342,000242685500012,0962-8436,2006
2352,332954400003,0001-5342,A1994PV52400002,0962-7286,1994
2353,332954400003,0001-5342,000271513500016,0962-7286,2009
2354,332954400003,0001-5342,000257184700006,0889-1591,2008
2355,332954400003,0001-5342,000280535500006,0091-3022,2010
2356,332954400003,0001-5342,000251022500007,0031-9384,2007
2357,332954400003,0001-5342,000227151500002,0149-7634,2005
2358,332954400003,0001-5342,000186204700002,0169-3867,2003
2359,332954400003,0001-5342,000277414700005,0962-7286,2010
2360,332954400003,0001-5342,A1995TE62100004,0168-1591,1995
2361,332954400003,0001-5342,000281312400001,0962-8452,2010
2362,332954400003,0001-5342,000290798900004,0001-5342,2011
2363,332954400003,0001-5342,000303623400006,1090-0233,2012
2364,332954400003,0001-5342,000296004300002,0149-7634,2011
2365,332954400003,0001-5342,000303969900008,0168-1591,2012
2366,332954400003,0001-5342,000245603300006,1464-7931,2007
2367,332954400003,0001-5342,A1989T902400052,0028-0836,1989
2368,332954400003,0001-5342,A1989T902400024,0028-0836,1989
2369,332954400003,0001-5342,A1976BH81000020,0003-3472,1976
2370,332954400003,0001-5342,000303969900005,0168-1591,2012
2371,332954400003,0001-5342,000247216100009,0962-7286,2007
2372,332954400003,0001-5342,000251022500008,0031-9384,2007
2373,332954400003,0001-5342,A1993LF01600023,0030-1299,1993
2374,332954400003,0001-5342,A1992HL78900021,0030-1299,1992
2375,332954400003,0001-5342,000244244300001,1010-061X,2007
2376,332954400003,0001-5342,000254746200004,1090-0233,2008
2377,332954400004,0001-5342,000300068400035,1468-1218,2012
2378,332954400004,0001-5342,000246611100007,0092-8240,2007
2379,332954400004,0001-5342,000234154200016,0022-5193,2006
2380,332954400004,0001-5342,000261540600002,0025-5564,2008
2381,332954400004,0001-5342,000242214800015,0012-9658,2006
2382,332954400004,0001-5342,000274820600020,0307-904X,2010
2383,332954400004,0001-5342,000250463000009,0092-8240,2007
2384,332954400004,0001-5342,000315314200005,0960-0779,2013
2385,332954400004,0001-5342,000325824900014,0924-090X,2013
2386,332954400004,0001-5342,000314444300004,0303-2647,2013
2387,332954400004,0001-5342,000308447900020,0022-5193,2012
2388,332954400004,0001-5342,A1996UT17800012,0036-1410,1996
2389,332954400004,0001-5342,000303092400031,1468-1218,2012
2390,332954400004,0001-5342,A1977DF24200003,0025-5564,1977
2391,332954400004,0001-5342,A1974S088000016,0022-247X,1974
2392,332954400004,0001-5342,000264445700027,0307-904X,2009
2393,332954400004,0001-5342,000264703700034,0960-0779,2009
2394,332954400004,0001-5342,000181449800002,0265-0746,2002
2395,332954400004,0001-5342,000172907900004,0025-5564,2001
2396,332954400004,0001-5342,000256606600026,0898-1221,2008
2397,332954400004,0001-5342,000185454700012,0304-3800,2003
2398,332954400004,0001-5342,000208569900032,1751-570X,2009
2399,332954400005,0001-5342,A1976BV63300002,0046-225X,1976
2400,332954400005,0001-5342,A1987K671700011,0168-1923,1987
2401,332954400005,0001-5342,000173518600001,1354-1013,2002
2402,332954400005,0001-5342,A1983PX68100005,0066-4170,1983
2403,332954400005,0001-5342,000071438300023,0066-4170,1998
2404,332954400005,0001-5342,000235504300004,0022-1910,2006
2405,332954400005,0001-5342,000239693100011,0013-8703,2006
2406,332954400005,0001-5342,000289861700008,0169-5347,2011
2407,332954400005,0001-5342,000088348200001,1161-0301,2000
2408,332954400005,0001-5342,A1995RY61500002,1010-061X,1995
2409,332954400005,0001-5342,000078856700004,0046-225X,1999
2410,332954400005,0001-5342,000223113500001,0012-9658,2004
2411,332954400005,0001-5342,A1974U030600004,0021-8901,1974
2412,332954400005,0001-5342,000172568400001,0020-7128,2001
2413,332954400005,0001-5342,A1997YF01600001,0007-4853,1997
2414,332954400005,0001-5342,000271476900017,1049-9644,2009
2415,332954400005,0001-5342,000281870800029,0379-0738,2010
2416,332954400005,0001-5342,A1994NR72000005,0378-1127,1994
2417,332954400005,0001-5342,000267096800007,0261-2194,2009
2418,332954400005,0001-5342,000225241700015,0092-8240,2004
2419,332954400005,0001-5342,000229660400006,0046-225X,2005
2420,332954400005,0001-5342,000294113300002,0046-225X,2011
2421,332954400005,0001-5342,A1988P648900001,0013-8746,1988
2422,332954400005,0001-5342,A1976CH24900001,0008-347X,1976
2423,332954400005,0001-5342,000275205200009,0906-7590,2010
2424,332954400005,0001-5342,000270269100005,0003-0007,2009
2425,332954400005,0001-5342,000220425900007,0013-8703,2004
2426,332954400005,0001-5342,A1986E339700001,0046-225X,1986
2427,332954400005,0001-5342,A1983QC26300001,0046-225X,1983
2428,332954400005,0001-5342,000167549200001,0002-9637,2000
2429,332954400005,0001-5342,000281487800029,0002-9637,2010
2430,332954400005,0001-5342,000189311200001,0046-225X,2004
2431,332954400005,0001-5342,A1995QG51600011,0046-225X,1995
2432,332954400005,0001-5342,A1997WK16000004,0031-1820,1997
2433,332954400005,0001-5342,000227188500010,1360-2276,2005
2434,332954400005,0001-5342,000243338900005,1547-1063,2007
2435,332954400005,0001-5342,A1976CP54400022,0046-225X,1976
2436,332954400005,0001-5342,000167268200005,0046-225X,2001
2437,332954400005,0001-5342,000071399300004,0168-1923,1997
2438,332954400005,0001-5342,000312301300002,1461-023X,2013
2439,332954400005,0001-5342,000312587300015,1051-0761,2012
2440,332954400005,0001-5342,000312301300003,1461-023X,2013
2441,332954400005,0001-5342,000256288800046,0378-1127,2008
2442,332954400005,0001-5342,000265217400001,1612-4758,2009
2443,332954400005,0001-5342,000071438300014,0066-4170,1998
2444,332954400005,0001-5342,000235018200007,0020-7519,2006
2445,332954400005,0001-5342,000228374000004,0020-7519,2005
2446,332954400005,0001-5342,000281311500037,0027-8424,2010
2447,332954400005,0001-5342,000269078700041,0027-8424,2009
2448,332954400005,0001-5342,000228417600002,0040-5809,2005
2449,332954400005,0001-5342,000265568500007,0921-2973,2009
2450,332954400005,0001-5342,A1983QU81000001,0046-225X,1983
2451,332954400005,0001-5342,A1989U867100002,0168-1923,1989
2452,332954400005,0001-5342,000247667100008,0021-8901,2007
2453,332954400005,0001-5342,000249681700010,0378-4290,2007
2454,332954400005,0001-5342,000079819800001,0020-7128,1999
2455,332954400005,0001-5342,000178325800024,0046-225X,2002
2456,332954400005,0001-5342,A1989AE18300006,0305-0270,1989
2457,332954400005,0001-5342,000172937000014,0046-225X,2001
2458,332954400005,0001-5342,000286635900043,0036-8075,2011
2459,332954400005,0001-5342,A1977DC25100003,0022-5193,1977
2460,332954400005,0001-5342,A1989AF99900002,0378-4290,1989
2461,332954400005,0001-5342,000170602100010,0046-225X,2001
2462,332954400005,0001-5342,000227104700001,0003-4746,2005
2463,332954400005,0001-5342,000233910900001,0962-8452,2005
2464,332954400005,0001-5342,A1984TP91700001,0013-8746,1984
2465,332954400005,0001-5342,A1991GU44300003,0735-939X,1991
2466,332954400005,0001-5342,000074413800016,0003-6862,1998
2467,332954400005,0001-5342,000240476400033,0002-9637,2006
2468,332954400005,0001-5342,000284089600002,1827-1987,2010
2469,332954400005,0001-5342,A1995QQ13900004,0168-1923,1995
2470,332954400005,0001-5342,000254765300005,1383-5769,2008
2471,332954400005,0001-5342,000252969300003,0002-9637,2008
2472,332954400006,0001-5342,000235600900002,0025-5564,2006
2473,332954400006,0001-5342,000225649600003,0040-5809,2004
2474,332954400006,0001-5342,000307106400005,1549-1676,2012
2475,332954400006,0001-5342,000187227200119,0027-8424,2003
2476,332954400006,0001-5342,000165337300006,0148-5717,2000
2477,332954400006,0001-5342,000183455500003,0070-3370,2003
2478,332954400006,0001-5342,000294500700002,1477-8599,2011
2479,332954400006,0001-5342,A1997XN92600010,0036-1399,1997
2480,332954400006,0001-5342,000269670800001,1435-9871,2009
2481,332954400006,0001-5342,000286859100005,0025-5564,2011
2482,332954400006,0001-5342,000292644100014,0218-3390,2011
2483,332954400006,0001-5342,A1997WQ51100012,0269-9370,1997
2484,332954400006,0001-5342,000262729300025,0307-904X,2009
2485,332954400006,0001-5342,000250679800003,0040-5809,2007
2486,332954400006,0001-5342,000294975800006,0022-5193,2011
2487,327894800001,0001-5342,A1987J748000016,0029-8549,1987
2488,327894800001,0001-5342,000178527700006,0160-8347,2002
2489,327894800001,0001-5342,000232266900003,0304-3800,2005
2490,327894800001,0001-5342,000266996900001,0025-5564,2009
2491,327894800001,0001-5342,000081305700008,0921-2973,1999
2492,327894800001,0001-5342,A1976BX84100002,0018-8158,1976
2493,327894800001,0001-5342,000167810600004,0142-7873,2001
2494,327894800001,0001-5342,A1987N265500010,0028-8330,1987
2495,327894800001,0001-5342,A1987K712400016,0142-7873,1987
2496,327894800001,0001-5342,000086246900008,0885-6087,2000
2497,327894800001,0001-5342,A1979HG15200009,0006-3568,1979
2498,327894800001,0001-5342,A1990CU81000004,0018-8158,1990
2499,327894800001,0001-5342,A1976BU52900017,0036-8075,1976
2500,327894800001,0001-5342,000272431700010,1470-160X,2010
2501,327894800001,0001-5342,000241296700002,0024-3590,2006
2502,327894800001,0001-5342,000185981500012,1438-3896,2003
2503,327894800002,0001-5342,000236143500003,0003-0147,2006
2504,327894800002,0001-5342,000165384000021,0012-9658,2000
2505,327894800002,0001-5342,000264186000024,1010-061X,2009
2506,327894800002,0001-5342,A1976CN46200010,0012-9658,1976
2507,327894800002,0001-5342,000088020600006,0378-1127,2000
2508,327894800002,0001-5342,A1988P723500001,0012-9658,1988
2509,327894800002,0001-5342,000239154300044,0036-8075,2006
2510,327894800002,0001-5342,000184689100009,0962-8452,2003
2511,327894800002,0001-5342,A1984TG38100008,0003-0147,1984
2512,327894800002,0001-5342,A1992JJ79400002,0269-7653,1992
2513,327894800002,0001-5342,A1996UL86900007,0030-1299,1996
2514,327894800002,0001-5342,000239510700001,1461-023X,2006
2515,327894800002,0001-5342,A1978ES23700009,0003-0147,1978
2516,327894800002,0001-5342,A1991FA05300013,0024-4066,1991
2517,327894800002,0001-5342,000267660600014,1461-023X,2009
2518,327894800002,0001-5342,A1980JE83100003,0022-5193,1980
2519,327894800002,0001-5342,A1978EQ62200009,0036-8075,1978
2520,327894800002,0001-5342,A1994PD29800003,0141-6707,1994
2521,327894800002,0001-5342,000261521400013,1366-9516,2009
2522,327894800002,0001-5342,000254277000006,0030-1299,2008
2523,327894800002,0001-5342,000220926000005,0003-0147,2004
2524,327894800002,0001-5342,A1980LF39200004,0040-5809,1980
2525,327894800002,0001-5342,A1990EK83300010,0066-4162,1990
2526,327894800002,0001-5342,A1971J579400039,0027-8424,1971
2527,327894800002,0001-5342,000224053900009,0272-4332,2004
2528,327894800002,0001-5342,000070961400019,0066-4162,1997
2529,327894800002,0001-5342,000276035000019,0014-3820,2010
2530,327894800002,0001-5342,A1996VY49700008,0012-9658,1996
2531,327894800002,0001-5342,A1992JJ79400005,0269-7653,1992
2532,327894800002,0001-5342,A1992HG62200004,0021-8790,1992
2533,327894800002,0001-5342,000288406900009,0022-5193,2011
2534,327894800002,0001-5342,000254492600005,0040-5809,2008
2535,327894800002,0001-5342,000237958400008,0092-8240,2006
2536,327894800002,0001-5342,000224597600007,0040-5809,2004
2537,327894800002,0001-5342,000182159800009,0003-0147,2003
2538,327894800002,0001-5342,A1988P723500004,0012-9658,1988
2539,327894800002,0001-5342,000269824800002,0003-0147,2009
2540,327894800002,0001-5342,000208032400003,0269-7653,1987
2541,327894800002,0001-5342,000242018900012,0003-0147,2006
2542,327894800002,0001-5342,A1996VC94000032,0013-8703,1996
2543,327894800002,0001-5342,A1997WK45800001,0003-0147,1997
2544,327894800002,0001-5342,A1994MP60200002,0012-9658,1994
2545,327894800002,0001-5342,A1994PE38100051,0028-0836,1994
2546,327894800002,0001-5342,A1996UU81500002,0021-8901,1996
2547,327894800002,0001-5342,000275886400011,0021-8790,2010
2548,327894800002,0001-5342,000260132700010,0006-3606,2008
2549,327894800002,0001-5342,000302292200002,1874-1738,2012
2550,327894800002,0001-5342,A1994PK63600009,0003-0147,1994
2551,327894800003,0001-5342,A1990ED16700008,0022-2836,1990
2552,327894800003,0001-5342,000185306700017,0022-2836,2003
2553,327894800003,0001-5342,000170489900001,0885-6125,2001
2554,327894800003,0001-5342,000239518300001,1471-2105,2006
2555,327894800003,0001-5342,000275197200008,1932-6203,2010
2556,327894800003,0001-5342,000246040200014,0022-5193,2007
2557,327894800003,0001-5342,A1995RE25800005,0887-3585,1995
2558,327894800003,0001-5342,000249794600001,0003-2697,2007
2559,327894800003,0001-5342,000287933300015,1932-6203,2011
2560,327894800003,0001-5342,000087371500002,0885-6125,2000
2561,327894800003,0001-5342,000168325600008,1367-4803,2001
2562,327894800003,0001-5342,000258817900017,0167-8655,2008
2563,327894800003,0001-5342,A1995RU75900034,0027-8424,1995
2564,327894800003,0001-5342,A1997XT05700011,0022-0000,1997
2565,327894800003,0001-5342,000276423300001,0939-4451,2010
2566,327894800003,0001-5342,000229115000003,0001-5342,2005
2567,327894800003,0001-5342,000298601300045,0305-1048,2012
2568,327894800003,0001-5342,000255731500013,0929-8665,2008
2569,327894800003,0001-5342,000284653500003,0929-8665,2010
2570,327894800003,0001-5342,A1972N215800001,0007-0920,1972
2571,327894800003,0001-5342,000298538600003,0929-8665,2011
2572,327894800003,0001-5342,000268976100002,0001-5342,2009
2573,327894800003,0001-5342,000232991300004,0961-8368,2005
2574,327894800003,0001-5342,000295358000004,1548-7091,2011
2575,327894800003,0001-5342,000077013300030,0028-0836,1998
2576,327894800003,0001-5342,000314581900005,1536-2310,2013
2577,327894800003,0001-5342,000083963600004,0885-6125,1999
2578,327894800003,0001-5342,000079504300002,0364-5134,1999
2579,327894800003,0001-5342,000239725900006,1367-4803,2006
2580,327894800003,0001-5342,000165348000009,0092-8674,2000
2581,327894800003,0001-5342,000258523700013,0939-4451,2008
2582,327894800003,0001-5342,A1995QL49700026,0036-8075,1995
2583,327894800003,0001-5342,000184878700023,1367-4803,2003
2584,327894800003,0001-5342,000255784600004,1044-5498,2008
2585,327894800003,0001-5342,000279411300003,1340-2838,2010
2586,327894800003,0001-5342,000295544000017,0378-1119,2011
2587,327894800003,0001-5342,000314002300017,0022-5193,2013
2588,327894800003,0001-5342,000302812700008,0939-4451,2012
2589,327894800003,0001-5342,000242233100022,0014-5793,2006
2590,327894800003,0001-5342,000180131100005,0887-3585,2003
2591,327894800003,0001-5342,000244000800017,0009-7322,2007
2592,327894800004,0001-5342,000256781800002,0027-8424,2008
2593,327894800004,0001-5342,000308722400005,0001-5342,2012
2594,327894800004,0001-5342,A1977DE54600004,0021-9533,1977
2595,327894800004,0001-5342,A1997YC15800006,0006-3592,1997
2596,327894800004,0001-5342,A1996WB43700017,0021-9533,1996
2597,325032200002,0001-5342,000242613800009,0092-8674,2006
2598,325032200002,0001-5342,000230205900004,1477-8599,2005
2599,325032200002,0001-5342,000246191300007,1553-734X,2007
2600,325032200002,0001-5342,000274798700007,0022-5193,2009
2601,325032200002,0001-5342,000262482600008,0303-6812,2009
2602,325032200002,0001-5342,000257617600010,0169-5347,2008
2603,325032200002,0001-5342,000207833400006,0973-5348,2007
2604,325032200002,0001-5342,000170625400024,0362-546X,2001
2605,325032200002,0001-5342,000234992600003,1478-3967,2005
2606,325032200002,0001-5342,A1995TK65500038,1063-651X,1995
2607,325032200002,0001-5342,000301901100020,0022-0396,2012
2608,325032200002,0001-5342,000266642000003,0022-0396,2009
2609,325032200002,0001-5342,000226090900009,0006-3495,2005
2610,325032200002,0001-5342,A1996VX88000038,0008-5472,1996
2611,325032200002,0001-5342,000305339400017,1932-6203,2012
2612,325032200002,0001-5342,000278549300011,0027-8424,2010
2613,325032200002,0001-5342,000264412600008,1932-6203,2008
2614,325032200002,0001-5342,000229490100011,1471-0056,2005
2615,325032200002,0001-5342,A1970F976900005,0022-5193,1970
2616,325032200002,0001-5342,000172407800010,0006-3495,2001
2617,325032200002,0001-5342,000316815600006,0001-5342,2013
2618,325032200002,0001-5342,000307040500011,0026-2862,2012
2619,325032200002,0001-5342,000248041800003,1571-0645,2005
2620,325032200002,0001-5342,000272308900008,1744-4292,2009
2621,325032200002,0001-5342,000307030100001,0022-5193,2012
2622,325032200002,0001-5342,000296544000004,0079-6107,2011
2623,325032200002,0001-5342,000266148700015,1478-3975,2009
2624,325032200002,0001-5342,000208054800007,1742-4682,2006
2625,325032200002,0001-5342,000274798200007,0022-5193,2009
2626,325032200002,0001-5342,000244195600021,0003-0996,2007
2627,325032200002,0001-5342,000240007100010,1553-734X,2006
2628,325032200002,0001-5342,A1952YF90500001,0962-8436,1952
2629,325032200002,0001-5342,000267994800002,0001-7051,2009
2630,325032200002,0001-5342,000263091500013,1471-0056,2009
2631,325032200002,0001-5342,000262482600004,0303-6812,2009
2632,325032200003,0001-5342,000260671600014,1065-6995,2008
2633,325032200003,0001-5342,000207833400001,0973-5348,2007
2634,325032200003,0001-5342,000304396300002,0973-5348,2011
2635,325032200003,0001-5342,000286885200008,0973-5348,2010
2636,325032200003,0001-5342,000258257900010,0006-4971,2008
2637,325032200003,0001-5342,000275300300004,0022-5193,2010
2638,325032200003,0001-5342,000078319100004,0006-4971,1999
2639,325032200003,0001-5342,000259393400001,0271-4132,2008
2640,325032200003,0001-5342,000301328400009,0022-5193,2012
2641,325032200003,0001-5342,000080593800010,0261-4189,1999
2642,325032200003,0001-5342,000286882500010,0973-5348,2010
2643,325032200003,0001-5342,000273433800005,0006-3495,2010
2644,325032200003,0001-5342,000233590800027,0006-3495,2005
2645,325032200003,0001-5342,000292657200007,1932-6203,2011
2646,325032200003,0001-5342,A1990CZ83700043,0036-8075,1990
2647,325032200003,0001-5342,000298372600020,0036-1399,2011
2648,325032200003,0001-5342,000177625200003,0092-8240,2002
2649,325032200003,0001-5342,000256668200017,0006-3495,2008
2650,325032200003,0001-5342,000252792900103,0006-4971,2008
2651,325032200003,0001-5342,000238596900029,0006-4971,2006
2652,325032200003,0001-5342,000085845800007,1525-8165,2000
2653,325032200003,0001-5342,000274798200018,0022-5193,2009
2654,325032200003,0001-5342,000230043500008,0895-7177,2005
2655,325032200003,0001-5342,000268702700003,1521-6543,2009
2656,325032200004,0001-5342,000253339400006,0304-3975,2008
2657,325032200004,0001-5342,000234341800010,1742-5689,2005
2658,325032200004,0001-5342,000295161700007,1292-8941,2011
2659,325032200004,0001-5342,000282749700028,1367-4803,2010
2660,325032200004,0001-5342,000171571200007,0167-7799,2001
2661,325032200004,0001-5342,000265355200010,1460-7425,2008
2662,325032200004,0001-5342,000229193300006,0378-4371,2005
2663,325032200004,0001-5342,000233625000043,1742-6596,2005
2664,325032200004,0001-5342,000079090200008,1367-4803,1999
2665,325032200004,0001-5342,000266953900010,1467-5463,2009
2666,325032200005,0001-5342,000088085700012,0927-6947,2000
2667,325032200005,0001-5342,000185443900001,0736-2994,2003
2668,325032200005,0001-5342,000072122400001,0736-2994,1998
2669,325032200005,0001-5342,A1995QG60700001,0736-2994,1995
2670,325032200005,0001-5342,A1977DP33600001,0020-2347,1977
2671,325032200006,0001-5342,000167394700003,0921-8009,2001
2672,325032200006,0001-5342,000300263800007,0165-4896,2012
2673,325032200006,0001-5342,000305210000014,0001-5342,2012
2674,325032200006,0001-5342,000173479900002,0218-3390,2001
2675,325032200006,0001-5342,000228824800005,1631-0691,2005
2676,325032200006,0001-5342,000302758200009,0095-0696,2012
2677,325032200006,0001-5342,000305210000013,0001-5342,2012
2678,325032200007,0001-5342,000236510300010,0001-5342,2005
2679,325032200007,0001-5342,000282012300009,0001-5342,2010
2680,325032200008,0001-5342,000233283700058,0027-8424,2005
2681,325032200008,0001-5342,000244972400092,0027-8424,2007
2682,325032200008,0001-5342,000324355900003,0891-5849,2013
2683,325032200008,0001-5342,000291663300016,1932-6203,2011
2684,325032200008,0001-5342,000291052200040,1932-6203,2011
2685,325032200008,0001-5342,A1996VW43600002,0301-4622,1996
2686,325032200008,0001-5342,A1975AW35900010,0027-8424,1975
2687,325032200008,0001-5342,A1992JR21100029,0032-0889,1992
2688,325032200008,0001-5342,000248482000001,1471-2164,2007
2689,325032200008,0001-5342,000186887600006,1631-0691,2003
2690,325032200008,0001-5342,A1983RT23300001,0025-5564,1983
2691,325032200008,0001-5342,000249463600003,0300-9084,2007
2692,325032200008,0001-5342,000301697600023,1631-073X,2012
2693,325032200008,0001-5342,000301697600024,1631-073X,2012
2694,325032200008,0001-5342,000301211100005,0166-218X,2012
2695,325032200008,0001-5342,000269191800008,0253-3677,2009
2696,325032200008,0001-5342,000291371100003,0022-5193,2011
2697,325032200008,0001-5342,000251520500015,0022-5193,2007
2698,325032200008,0001-5342,000260550300010,0893-6080,2008
2699,325032200008,0001-5342,000271332700016,1364-503X,2009
2700,325032200008,0001-5342,000252439900002,1471-2164,2007
2701,325032200008,0001-5342,A1980JX54700012,0032-0935,1980
2702,325032200008,0001-5342,000296444700001,1752-0509,2011
2703,325032200008,0001-5342,000226524300022,0305-1048,2005
2704,325032200008,0001-5342,000316650500046,0028-0836,2013
2705,325032200008,0001-5342,000084014100007,0028-0836,1999
2706,325032200008,0001-5342,A1983RH33500001,0027-8424,1983
2707,325032200008,0001-5342,A1982NL32300028,0027-8424,1982
2708,325032200008,0001-5342,000265456800020,0092-8674,2009
2709,325032200008,0001-5342,000318184100020,0300-8177,2013
2710,325032200008,0001-5342,000316650500035,0028-0836,2013
2711,325032200008,0001-5342,000168080400007,0968-0519,2000
2712,325032200008,0001-5342,A1988R314900012,0968-0004,1988
2713,325032200008,0001-5342,A1988R079500003,0022-5193,1988
2714,325032200008,0001-5342,000252514100021,0003-2697,2008
2715,325032200008,0001-5342,000186141600007,0301-4622,2003
2716,325032200008,0001-5342,000071411800014,0378-1119,1997
2717,325032200008,0001-5342,000079000100012,0964-6906,1999
2718,325032200008,0001-5342,A1973R686100011,0022-5193,1973
2719,325032200008,0001-5342,A1991GP89500092,0027-8424,1991
2720,325032200008,0001-5342,000223572400008,0304-3975,2004
2721,325032200008,0001-5342,000085012800020,0264-6021,2000
2722,325032200009,0001-5342,000239359800011,0012-1606,2006
2723,325032200009,0001-5342,000308840500021,0303-2647,2012
2724,325032200009,0001-5342,A1995RY61900021,0272-6386,1995
2725,325032200009,0001-5342,000223623800034,0021-9606,2004
2726,325032200010,0001-5342,A1975AM57900002,0036-1399,1975
2727,325032200011,0001-5342,A1993MG10400005,1042-8143,1993
2728,325032200011,0001-5342,000315284700025,2042-8898,2013
2729,325032200011,0001-5342,000271332700017,1364-503X,2009
2730,325032200011,0001-5342,A1990FA12100006,0001-5342,1990
2731,325032200011,0001-5342,000233804900014,0302-9743,2005
2732,325032200011,0001-5342,A1991GE04500009,0272-1716,1991
2733,325032200011,0001-5342,000228062200010,1708-3087,2004
2734,325032200011,0001-5342,A1983QQ76800050,1098-0121,1983
2735,325032200012,0001-5342,000238736500009,0167-6911,2006
2736,325032200012,0001-5342,000244466900009,1556-1801,2006
2737,325032200012,0001-5342,000246191000012,1553-734X,2007
2738,325032200012,0001-5342,000285369500004,0025-5564,2010
2739,325032200012,0001-5342,A1994NL41200040,0008-4042,1994
2740,325032200012,0001-5342,000255177900001,1752-0509,2008
2741,325032200012,0001-5342,A1993KT50200003,0036-1445,1993
2742,325032200012,0001-5342,000316815600004,0001-5342,2013
2743,325032200012,0001-5342,000299408500014,0022-5193,2012
2744,325032200012,0001-5342,A1989AP45400005,0036-1445,1989
2745,325032200012,0001-5342,000266543800003,0065-2385,2009
2746,325032200013,0001-5342,000182136900005,0933-3657,2003
2747,325032200013,0001-5342,000208396400005,1574-1192,2009
2748,325032200013,0001-5342,000189097300010,0018-9294,2004
2749,325032200013,0001-5342,000178237400001,1540-7063,2002
2750,325032200013,0001-5342,A1995TJ69500002,0933-3657,1995
2751,325032200013,0001-5342,000274931500017,0363-6135,2010
2752,325032200013,0001-5342,000179865600048,0022-3077,2002
2753,325032200013,0001-5342,000296544000017,0079-6107,2011
2754,325032200013,0001-5342,000258442700001,0958-0670,2008
2755,325032200013,0001-5342,000274574600017,0167-9473,2010
2756,325032200013,0001-5342,000303799900011,0962-8436,2012
2757,325032200013,0001-5342,000074972500001,0034-5687,1998
2758,325032200013,0001-5342,000292428200002,0149-7634,2011
2759,325032200013,0001-5342,000166745500006,0165-0327,2000
2760,325032200013,0001-5342,000257921900011,1364-503X,2008
2761,325032200013,0001-5342,000241855900040,0363-6135,2006
2762,319989800001,0001-5342,000243413600017,0030-1299,2007
2763,319989800001,0001-5342,000236604400008,0169-5347,2006
2764,319989800001,0001-5342,000258053000005,0898-1221,2008
2765,319989800001,0001-5342,000187274500004,1461-023X,2004
2766,319989800001,0001-5342,000178517300003,0003-0147,2002
2767,319989800001,0001-5342,000088214400023,0012-9658,2000
2768,319989800001,0001-5342,A1994NC66200017,0888-8892,1994
2769,319989800001,0001-5342,000221438100006,0030-1299,2004
2770,319989800001,0001-5342,000231504300007,0962-8452,2005
2771,319989800001,0001-5342,000225603000005,0022-5193,2005
2772,319989800001,0001-5342,A1993MQ51700001,0003-0147,1993
2773,319989800001,0001-5342,000257308300045,0028-0836,2008
2774,319989800001,0001-5342,000251765600021,1010-061X,2008
2775,319989800001,0001-5342,000243038500023,1543-592X,2006
2776,319989800001,0001-5342,000232979300006,0030-1299,2005
2777,319989800001,0001-5342,000245814500006,0030-1299,2007
2778,319989800001,0001-5342,000262155800001,1745-6150,2008
2779,319989800001,0001-5342,A1993KK57600004,0169-5347,1993
2780,319989800001,0001-5342,000274330800003,0960-3115,2010
2781,319989800001,0001-5342,A1978FF93300004,0021-8790,1978
2782,319989800001,0001-5342,000078716200017,0030-1299,1999
2783,319989800002,0001-5342,A1995BD80F00020,0161-1542,1995
2784,319989800002,0001-5342,000266970700005,1063-5157,2009
2785,319989800002,0001-5342,000252360100002,1063-5157,2007
2786,319989800002,0001-5342,A1988R256600001,0748-3007,1988
2787,319989800002,0001-5342,000280445300006,0022-5193,2010
2788,319989800002,0001-5342,A1995TF94000006,0303-6812,1995
2789,319989800002,0001-5342,A1993MG26600001,0022-5193,1993
2790,319989800002,0001-5342,000244333600007,0309-2593,2007
2791,319989800002,0001-5342,000253977700016,0024-4066,2008
2792,319989800002,0001-5342,A1990CX04700004,0748-3007,1990
2793,319989800003,0001-5342,000086703000016,0027-8424,2000
2794,319989800003,0001-5342,000263936800006,0303-2647,2009
