,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3914,411535200023,1093-3263,000226524300008,0305-1048,2005
3915,411535200023,1093-3263,A1952UB43400056,0002-7863,1952
3916,411535200023,1093-3263,000224992900002,1477-0520,2004
3917,411535200023,1093-3263,A1992HW96600012,0095-2338,1992
3918,411535200023,1093-3263,000276399100038,0305-1048,2010
3919,411535200023,1093-3263,000316294400040,1477-9226,2013
3920,411535200023,1093-3263,000252545400063,0305-1048,2008
3921,411535200023,1093-3263,A1956WA67600022,0021-9606,1956
3922,411535200023,1093-3263,A1982PC86800046,0022-4936,1982
3923,411535200023,1093-3263,A1986E224700014,0020-1669,1986
3924,411535200023,1093-3263,A1997WK73100008,0020-1693,1997
3925,411535200023,1093-3263,000085319500011,0009-2665,2000
3926,411535200023,1093-3263,000298601300165,0305-1048,2012
3927,411535200023,1093-3263,A1978EV26300013,0002-7863,1978
3928,411535200023,1093-3263,000083724900028,1089-5639,1999
3929,411535200023,1093-3263,000304755000001,1758-2946,2012
3930,411535200023,1093-3263,000295943000034,1932-6203,2011
3931,411535200023,1093-3263,000322660400001,1471-2164,2013
3932,411535200023,1093-3263,A1975W191800017,0002-7863,1975
3933,411535200023,1093-3263,A1973O596700007,0002-7863,1973
3934,411535200023,1093-3263,000083670200021,0020-1669,1999
3935,411535200023,1093-3263,000393630300067,0020-1669,2017
3936,411535200023,1093-3263,A1996UL08800015,0002-7863,1996
3937,411535200023,1093-3263,000230010600003,0002-7863,2005
3938,411535200023,1093-3263,000237951500011,1089-5639,2006
3939,411535200023,1093-3263,A1985ACC4700013,0002-7863,1985
3940,411535200023,1093-3263,000171531200005,1433-7851,2001
3941,411535200023,1093-3263,A1992GZ44100014,0002-7863,1992
3942,411535200023,1093-3263,000260535700009,1932-6203,2008
3943,411535200023,1093-3263,000085090200009,1420-3049,2000
3944,411535200023,1093-3263,000343709500001,2041-1480,2014
3945,411535200023,1093-3263,A1990CY69000021,0020-1669,1990
3946,411535200023,1093-3263,000083858200003,0095-2338,1999
3947,411535200023,1093-3263,000280962400006,1089-5639,2010
3948,411535200023,1093-3263,A1996VK56700006,0009-2665,1996
3949,411535200023,1093-3263,000287264600005,0033-4545,2010
3950,411535200023,1093-3263,A1986F459800004,0009-2665,1986
3951,411535200023,1093-3263,000376806000008,1093-3263,2016
3952,411535200023,1093-3263,A1995QH93000021,0002-7863,1995
3953,411535200023,1093-3263,000072571700034,0020-1669,1998
3954,411535200023,1093-3263,000284202200024,0002-7863,2010
3955,411535200023,1093-3263,000277911600005,1549-9596,2010
3956,411535200023,1093-3263,000249697600003,1549-9596,2007
3957,411535200023,1093-3263,000242298100017,0095-2338,2006
3958,411535200023,1093-3263,000321480700001,1093-3263,2013
3959,411535200023,1093-3263,A1979HB49000026,0020-1669,1979
3960,411535200023,1093-3263,000089724800045,0036-8075,2000
3961,411535200023,1093-3263,000362137500004,1093-3263,2015
3962,411535200023,1093-3263,A1990DV91000005,0095-2338,1990
3963,411535200023,1093-3263,A1989U956800009,0095-2338,1989
3964,411535200023,1093-3263,A1988M132400006,0095-2338,1988
3965,411535200023,1093-3263,000369509100022,1463-9076,2016
3966,411535200023,1093-3263,000076766900017,0009-4293,1998
3967,411535200024,1093-3263,000376497200010,0022-2631,2016
3968,411535200024,1093-3263,000362613400008,0022-5193,2015
3969,411535200024,1093-3263,000222273100078,0305-1048,2004
3970,411535200024,1093-3263,000089862600014,0300-9084,2000
3971,411535200024,1093-3263,000173969900008,0097-8485,2002
3972,411535200024,1093-3263,000235228400001,1471-2105,2006
3973,411535200024,1093-3263,000208617000010,2157-6904,2011
3974,411535200024,1093-3263,000088914400006,1057-7149,2000
3975,411535200024,1093-3263,000088914400007,1057-7149,2000
3976,411535200024,1093-3263,000369464700006,0303-2647,2016
3977,411535200024,1093-3263,000257038200007,0192-8651,2008
3978,411535200024,1093-3263,000083153500039,0006-291X,1999
3979,411535200024,1093-3263,000168218900002,0887-3585,2001
3980,411535200024,1093-3263,A1995RE25800005,0887-3585,1995
3981,411535200024,1093-3263,000390504900016,0169-7439,2016
3982,411535200024,1093-3263,000251334800001,1367-4803,2007
3983,411535200024,1093-3263,000330693900002,1471-2164,2014
3984,411535200024,1093-3263,A1994PR21800010,0022-2836,1994
3985,411535200024,1093-3263,000331410500007,0300-9084,2014
3986,411535200024,1093-3263,000303292200012,0300-9084,2012
3987,411535200024,1093-3263,000336347300003,0022-5193,2014
3988,411535200024,1093-3263,000323629500005,0022-5193,2013
3989,411535200024,1093-3263,000339961000002,0169-2607,2014
3990,411535200024,1093-3263,000333004800002,0022-5193,2014
3991,411535200024,1093-3263,000304500100017,0340-6253,2012
3992,411535200024,1093-3263,000223315000004,0010-4825,2004
3993,411535200024,1093-3263,000336884900006,0888-7543,2014
3994,411535200024,1093-3263,000256038000002,1471-2105,2008
3995,411535200024,1093-3263,000241318400007,0031-3203,2006
3996,411535200024,1093-3263,A1976BU52600022,0028-0836,1976
3997,411535200024,1093-3263,000333677500046,1932-6203,2014
3998,411535200024,1093-3263,000306365500027,0939-4451,2012
3999,411535200024,1093-3263,000300651000005,0010-4825,2012
4000,411535200024,1093-3263,000377228400014,0340-6253,2016
4001,411535200024,1093-3263,000355887000009,0340-6253,2015
4002,411535200024,1093-3263,000180463900002,1367-4803,2003
4003,411535200024,1093-3263,000304150300021,0939-4451,2012
4004,411535200024,1093-3263,000283637800009,0300-9084,2010
4005,411535200024,1093-3263,000283825200002,0022-5193,2010
4006,411535200024,1093-3263,000244311100001,1057-7149,2007
4007,411535200024,1093-3263,000177969100008,0014-2956,2002
4008,411535200024,1093-3263,000354667000013,0022-5193,2015
4009,411535200024,1093-3263,000273533600001,1471-2105,2009
4010,411535200024,1093-3263,000341800600013,0022-5193,2014
4011,411535200024,1093-3263,000380621300033,0022-5193,2016
4012,411535200024,1093-3263,000260023600013,0022-5193,2008
4013,411535200024,1093-3263,000285327300008,1476-9271,2010
4014,411535200024,1093-3263,000230880200039,0006-291X,2005
4015,411535200024,1093-3263,000252514100026,0003-2697,2008
4016,411535200024,1093-3263,000244972700019,0027-8424,2007
4017,411535200024,1093-3263,000288628600005,0006-3002,2011
4018,411535200024,1093-3263,000238292300015,0939-4451,2006
4019,411535200024,1093-3263,000349390700003,0939-4451,2015
4020,411535200024,1093-3263,000336109600012,0300-9084,2014
4021,411535200024,1093-3263,000347127500013,0378-1119,2015
4022,411535200024,1093-3263,000084725600005,0887-3585,2000
4023,411535200024,1093-3263,000375506500022,0925-2312,2016
4024,411535200024,1093-3263,000305652700005,1932-6203,2012
4025,411535200024,1093-3263,000235671400009,0192-8651,2006
4026,411535200024,1093-3263,000273969500010,1471-2105,2010
4027,411535200024,1093-3263,000408790200013,0169-7439,2017
4028,411535200024,1093-3263,000313040300003,1449-2288,2013
4029,411535200024,1093-3263,000320569600007,1546-1955,2013
4030,411535200024,1093-3263,000347438600042,0022-5193,2014
4031,411535200024,1093-3263,000376549100001,0022-5193,2016
4032,411535200024,1093-3263,000337865100012,0022-5193,2014
4033,411535200024,1093-3263,000351972500004,0169-7439,2015
4034,411535200024,1093-3263,000303566400004,0739-1102,2012
4035,411535200024,1093-3263,000330149600008,0022-5193,2014
4036,411535200024,1093-3263,000353424200019,0340-6253,2015
4037,411535200024,1093-3263,000377844000003,0022-5193,2016
4038,411535200024,1093-3263,000252472200016,0022-5193,2008
4039,411535200024,1093-3263,000078226100001,0277-8033,1998
4040,411535200024,1093-3263,000348211900024,1742-206X,2015
4041,411535200025,1093-3263,000383626800020,0730-2312,2016
4042,411535200025,1093-3263,000290594000013,0006-2960,2011
4043,411535200025,1093-3263,000304385700019,1549-9596,2012
4044,411535200025,1093-3263,000316590700001,1093-3263,2013
4045,411535200025,1093-3263,A1995TF32200004,0010-4655,1995
4046,411535200025,1093-3263,000084896300069,0305-1048,2000
4047,411535200025,1093-3263,000253720400029,0960-894X,2008
4048,411535200025,1093-3263,000348306800001,1610-2940,2015
4049,411535200025,1093-3263,000329823600002,0739-1102,2014
4050,411535200025,1093-3263,000309505600004,1549-9618,2012
4051,411535200025,1093-3263,000266822800067,0960-894X,2009
4052,411535200025,1093-3263,000266822800068,0960-894X,2009
4053,411535200025,1093-3263,000266822800069,0960-894X,2009
4054,411535200025,1093-3263,000256504800029,0022-2623,2008
4055,411535200025,1093-3263,000279866300078,0960-894X,2010
4056,411535200025,1093-3263,000253720400027,0960-894X,2008
4057,411535200025,1093-3263,000253720400028,0960-894X,2008
4058,411535200025,1093-3263,A1995QY88500002,0002-7863,1995
4059,411535200025,1093-3263,A1993LG10100091,0021-9606,1993
4060,411535200025,1093-3263,000186375200005,0192-8651,2003
4061,411535200025,1093-3263,000399970200016,0192-8651,2017
4062,411535200025,1093-3263,000359279500011,0002-7863,2015
4063,411535200025,1093-3263,000376501500002,1173-8804,2016
4064,411535200025,1093-3263,000366772300001,0047-6374,2015
4065,411535200025,1093-3263,000402023800033,0960-894X,2017
4066,411535200025,1093-3263,000341974600009,0306-0012,2014
4067,411535200025,1093-3263,000232785600013,0969-2126,2005
4068,411535200025,1093-3263,000292570800010,0920-654X,2011
4069,411535200025,1093-3263,000390625700021,1093-3263,2016
4070,411535200025,1093-3263,000376806000018,1093-3263,2016
4071,411535200025,1093-3263,000388544600089,0223-5234,2016
4072,411535200025,1093-3263,A1997XT81100004,0192-8651,1997
4073,411535200025,1093-3263,000220967900007,0006-2960,2004
4074,411535200025,1093-3263,000089724800056,0036-8075,2000
4075,411535200025,1093-3263,000234938300016,0027-8424,2006
4076,411535200025,1093-3263,000326849200007,1093-3263,2013
4077,411535200025,1093-3263,000245029500016,0192-8651,2007
4078,411535200025,1093-3263,000253567400029,0887-3585,2008
4079,411535200025,1093-3263,000351493300008,1742-206X,2015
4080,411535200025,1093-3263,000390625700024,1093-3263,2016
4081,411535200025,1093-3263,000247496200026,0960-894X,2007
4082,411535200025,1093-3263,000375005100008,0739-1102,2016
4083,411535200025,1093-3263,000220163800056,0027-8424,2004
4084,411535200025,1093-3263,000381035500001,1747-0277,2016
4085,411535200025,1093-3263,000086851200022,0021-9606,2000
4086,411535200025,1093-3263,000358260500005,0887-3585,2015
4087,411535200025,1093-3263,A1985AKR3200063,0027-8424,1985
4088,411535200025,1093-3263,000340896800001,1663-4365,2014
4089,411535200025,1093-3263,000296217000016,0006-2960,2011
4090,411535200025,1093-3263,A1992JL80700004,0192-8651,1992
4091,411535200025,1093-3263,000271112100022,0192-8651,2009
4092,411535200025,1093-3263,000076581300010,0192-8651,1998
4093,411535200025,1093-3263,000293772100009,0147-006X(print),2011
4094,411535200025,1093-3263,000187574800050,0002-7863,2003
4095,411535200025,1093-3263,000224351900010,0022-2836,2004
4096,411535200025,1093-3263,000223379100005,0192-8651,2004
4097,411535200025,1093-3263,000224219200020,0022-2623,2004
4098,411535200025,1093-3263,000334977400022,0006-2952,2014
4099,411535200025,1093-3263,000382351400021,1093-3263,2016
4100,411535200025,1093-3263,000380559400031,0140-6736,2016
4101,411535200025,1093-3263,000401004000005,1610-2940,2017
4102,411535200025,1093-3263,000313077100001,1610-2940,2013
4103,411535200025,1093-3263,000289697800041,0022-2623,2011
4104,411535200025,1093-3263,000282677900016,0960-894X,2010
4105,411535200025,1093-3263,000233021400004,0192-8651,2005
4106,411535200025,1093-3263,000221624200007,0192-8651,2004
4107,411535200025,1093-3263,000241713000009,1093-3263,2006
4108,411535200025,1093-3263,000298412300002,0907-4449,2012
4109,411535200025,1093-3263,000376787400018,0149-7634,2016
4110,411535200025,1093-3263,A1994PE38800083,0027-8424,1994
4111,411535200025,1093-3263,000238926400019,1549-9618,2006
4112,411535200025,1093-3263,000382269700070,0223-5234,2016
4113,411535200026,1093-3263,000396575500025,0305-1048,2017
4114,411535200026,1093-3263,000393136300001,1664-302X,2017
4115,411535200026,1093-3263,000261706600038,0027-8424,2008
4116,411535200026,1093-3263,000398088000016,0739-1102,2017
4117,411535200026,1093-3263,000087140800022,0261-4189,2000
4118,411535200026,1093-3263,A1990DZ45200048,0028-0836,1990
4119,411535200026,1093-3263,000339917000006,0261-4189,2014
4120,411535200026,1093-3263,000306651700046,0021-9258,2012
4121,411535200026,1093-3263,000255311500071,0305-1048,2007
4122,411535200026,1093-3263,000181088000022,0002-7863,2003
4123,411535200026,1093-3263,A1986E404600002,0305-1048,1986
4124,411535200026,1093-3263,A1990DY35200070,0028-0836,1990
4125,411535200026,1093-3263,A1977CX62700034,0006-2960,1977
4126,411535200026,1093-3263,000226674900006,0022-2836,2005
4127,411535200026,1093-3263,000369989500012,0968-0896,2016
4128,411535200026,1093-3263,000275117900057,0002-7863,2010
4129,411535200026,1093-3263,000254277900007,1549-9618,2008
4130,411535200026,1093-3263,A1996UH51500005,1093-3263,1996
4131,411535200026,1093-3263,000089735700021,0066-4154,2000
4132,411535200026,1093-3263,000354024900006,0969-2126,2015
4133,411535200026,1093-3263,000182540700014,1097-2765,2003
4134,411535200026,1093-3263,000305946800008,0929-8673,2012
4135,411535200026,1093-3263,000271112100022,0192-8651,2009
4136,411535200026,1093-3263,000306670900044,0305-1048,2012
4137,411535200026,1093-3263,000306107100006,1545-9993,2012
4138,411535200026,1093-3263,000356813800002,0340-1022,2014
4139,411535200026,1093-3263,000247400500051,0036-8075,2007
4140,411535200026,1093-3263,000377029400004,2165-5979,2016
4141,411535200026,1093-3263,000297398900003,0002-7863,2011
4142,411535200026,1093-3263,000232355800020,1545-9985,2005
4143,411535200026,1093-3263,000301550900001,1876-1623(print),2012
4144,411535200027,1093-3263,000270584900050,1567-1739,2010
4145,411535200027,1093-3263,000375623100047,1463-9076,2016
4146,411535200027,1093-3263,A1996UR13400097,0734-2101,1996
4147,411535200027,1093-3263,A1996UN47200041,0036-8075,1996
4148,411535200027,1093-3263,A1996TQ52700033,0031-9007,1996
4149,411535200027,1093-3263,000175325000104,2469-9950,2002
4150,411535200027,1093-3263,A1996UB15100039,0036-8075,1996
4151,411535200027,1093-3263,000264301000004,0001-4842,2009
4152,411535200027,1093-3263,000083985400004,0009-2614,1999
4153,411535200027,1093-3263,000083768300055,0036-8075,1999
4154,411535200027,1093-3263,000081465900049,0036-8075,1999
4155,411535200027,1093-3263,A1997XQ63400007,0039-6028,1997
4156,411535200027,1093-3263,A1991EV23800019,0013-5194,1991
4157,411535200027,1093-3263,000076232100025,1098-0121,1998
4158,411535200027,1093-3263,A1997WN88100043,0021-9606,1997
4159,411535200027,1093-3263,000169455900050,0036-8075,2001
4160,411535200027,1093-3263,000304837800062,0002-7863,2012
4161,411535200027,1093-3263,000086599700034,1520-6106,2000
4162,411535200027,1093-3263,000175521200046,0002-7863,2002
4163,411535200027,1093-3263,A1992JN50100024,0036-8075,1992
4164,411535200027,1093-3263,A1995RD76700010,0734-2101,1995
4165,411535200027,1093-3263,000072546500026,0168-132X,1997
4166,411535200027,1093-3263,A1994NF17800001,1040-8436,1994
4167,411535200027,1093-3263,A1996UR13300082,0734-2101,1996
4168,411535200027,1093-3263,000384304100010,0884-2914,2016
4169,411535200027,1093-3263,000406984100023,1093-3263,2017
4170,411535200027,1093-3263,000380541500008,0026-8976,2016
4171,411535200027,1093-3263,000079525400003,0957-4484,1999
4172,411535200027,1093-3263,000080570800059,1098-0121,1999
4173,411535200027,1093-3263,000240236800064,0021-8979,2006
4174,411535200027,1093-3263,A1996UG86600038,0003-6951,1996
4175,411535200027,1093-3263,A1995RU49200040,0039-6028,1995
4176,411535200027,1093-3263,000084999000029,0002-7863,2000
4177,411535200027,1093-3263,A1991GV45000008,0722-3277,1991
4178,411535200027,1093-3263,A1991GV45000010,0722-3277,1991
4179,411535200027,1093-3263,A1985AUD4200071,0028-0836,1985
4180,411535200027,1093-3263,A1995RR50200105,1098-0121,1995
4181,411535200027,1093-3263,000170093100007,0301-0104,2001
4182,411535200027,1093-3263,A1990DR71500027,0031-9007,1990
4183,411535200027,1093-3263,000185344400010,0009-2665,2003
4184,411535200027,1093-3263,A1997YD81500023,0002-7863,1997
4185,411535200027,1093-3263,A1996UJ11400040,0021-9606,1996
4186,411535200027,1093-3263,000243586700048,0031-9007,2007
4187,411535200027,1093-3263,000169442900019,0957-4484,2001
4188,411535200027,1093-3263,000171136700098,1098-0121,2001
4189,411535200027,1093-3263,A1997YA56400034,0036-8075,1997
4190,411535200027,1093-3263,000271864600036,0031-9007,2009
4191,411535200027,1093-3263,000237668700020,0066-426X,2006
4192,411535200027,1093-3263,000252814800056,1932-7447,2008
4193,411535200027,1093-3263,000253503300011,1936-086X,2008
4194,411535200027,1093-3263,000181863200001,0002-7863,2003
4195,411535200027,1093-3263,000281064600003,1098-0121,2010
4196,411535200027,1093-3263,A1992JQ37800037,1098-0121,1992
4197,411535200027,1093-3263,000169531200074,0163-1829,2001
4198,411535200027,1093-3263,A1992JJ84600031,0163-1829,1992
4199,411535200027,1093-3263,A1995RW49600021,0002-7863,1995
4200,411535200027,1093-3263,000242925200010,0039-6028,2006
4201,411535200027,1093-3263,000086204700044,0002-7863,2000
4202,411535200027,1093-3263,000177107000005,0301-0104,2002
4203,411535200027,1093-3263,000185829300086,0163-1829,2003
4204,411535200028,1093-3263,000339662900002,0019-2805,2014
4205,411535200028,1093-3263,000266190000029,0161-5890,2009
4206,411535200028,1093-3263,000268091100006,1662-811X,2009
4207,411535200028,1093-3263,000259988100004,0006-2960,2008
4208,411535200028,1093-3263,000264941700013,0961-8368,2009
4209,411535200028,1093-3263,000236362600048,0027-8424,2006
4210,411535200028,1093-3263,000302223700001,1475-2859,2012
4211,411535200028,1093-3263,000330244500024,1932-6203,2014
4212,411535200028,1093-3263,000276566900021,0022-2836,2010
4213,411535200028,1093-3263,000308878900004,0022-0345,2012
4214,411535200028,1093-3263,000268091100005,1662-811X,2009
4215,411535200028,1093-3263,000317589000003,2041-1006,2013
4216,411535200028,1093-3263,000359772700053,0305-1048,2015
4217,411535200028,1093-3263,000186600300006,1389-2037,2003
4218,411535200028,1093-3263,000187314000017,0022-3492,2003
4219,411535200028,1093-3263,000283654900005,1431-6730,2010
4220,411535200028,1093-3263,000272490600011,1431-6730,2009
4221,411535200028,1093-3263,000273206000011,1431-6730,2010
4222,411535200028,1093-3263,000355245200002,1754-2189,2015
4223,411535200028,1093-3263,000178967400029,0027-8424,2002
4224,411535200028,1093-3263,000276961500010,1662-811X,2010
4225,411535200028,1093-3263,000249494800018,0022-2836,2007
4226,411535200028,1093-3263,000296044200030,1549-9596,2011
4227,411535200028,1093-3263,000180691300006,0887-3585,2003
4228,411535200028,1093-3263,000270179700021,0022-1767,2009
4229,411535200028,1093-3263,000089352000015,0022-2836,2000
4230,411535200028,1093-3263,000347119100074,1932-6203,2014
4231,411535200028,1093-3263,000325236700022,1570-9639,2013
4232,411535200028,1093-3263,000288725500011,0022-2836,2011
4233,411535200028,1093-3263,000186600300003,1389-2037,2003
4234,411535200028,1093-3263,000243186200003,0340-7004,2007
4235,411535200028,1093-3263,000339148700012,1359-6446,2014
4236,411535200028,1093-3263,000321681600018,0969-2126,2013
4237,411535200028,1093-3263,A1993MJ75700003,0887-3585,1993
4238,411535200028,1093-3263,000290755700035,0022-1767,2011
4239,411535200028,1093-3263,000291904700009,0003-2697,2011
4240,411535200028,1093-3263,000071805400006,0303-6979,1998
4241,411535200028,1093-3263,000372561800008,0022-2836,2016
4242,411535200028,1093-3263,000255311500076,0305-1048,2007
4243,411535200028,1093-3263,000247817300019,0305-1048,2007
4244,411535200028,1093-3263,000297143500029,0006-3495,2011
4245,411535200029,1093-3263,000221728900004,0223-5234,2004
4246,411535200029,1093-3263,000270187700007,1742-464X,2009
4247,411535200029,1093-3263,A1985ATC2300009,0020-1693,1985
4248,411535200029,1093-3263,000186356600025,0140-6736,2003
4249,411535200029,1093-3263,000290651800013,0022-2623,2011
4250,411535200029,1093-3263,000259078900005,0951-7375,2008
4251,411535200029,1093-3263,000248879100003,0020-7519,2007
4252,411535200029,1093-3263,000258827800004,0968-0896,2008
4253,411535200029,1093-3263,000276986000005,0006-2952,2010
4254,411535200029,1093-3263,000079349700011,0969-2126,1999
4255,411535200029,1093-3263,000084640000013,0022-2623,1999
4256,411535200029,1093-3263,000274581200030,0022-2623,2010
4257,411535200029,1093-3263,000175290600010,0924-8579,2002
4258,411535200029,1093-3263,000300123300005,0531-5565,2012
4259,411535200029,1093-3263,000188764200008,1475-6366,2004
4260,411535200029,1093-3263,000272338000002,0022-2623,2009
4261,411535200029,1093-3263,000268205700007,1359-6446,2009
4262,411535200029,1093-3263,000086391400008,0223-5234,2000
4263,411535200029,1093-3263,000080736800009,0022-2623,1999
4264,411535200029,1093-3263,000071538200002,0022-2623,1998
4265,411535200029,1093-3263,000345721700005,0009-2665,2014
4266,411535200029,1093-3263,A1995QC11500033,0006-291X,1995
4267,411535200029,1093-3263,000269123500005,0074-0276,2009
4268,411535200029,1093-3263,000233212900007,1471-4922,2005
4269,411535200029,1093-3263,000186594700005,1471-4922,2003
4270,411535200029,1093-3263,000363344700034,0223-5234,2015
4271,411535200029,1093-3263,A1993KW92700001,0001-706X,1993
4272,411535200029,1093-3263,000176204300003,0022-2623,2002
4273,411535200029,1093-3263,000171782300013,0022-3395,2001
4274,411535200029,1093-3263,000339259200069,0066-4804,2014
4275,411535200029,1093-3263,000230574900035,0036-8075,2005
4276,411535200029,1093-3263,000223554600085,0021-9258,2004
4277,411535200029,1093-3263,000278973400004,0001-706X,2010
4278,411535200029,1093-3263,A1997XQ36100001,0961-8368,1997
4279,411535200029,1093-3263,000168924300015,1072-8368,2001
4280,411535200029,1093-3263,A1990CG62300040,0022-1767,1990
4281,411535200029,1093-3263,000221740900026,0022-2623,2004
4282,411535200029,1093-3263,A1985AKS0300010,0007-1420,1985
4283,411535200029,1093-3263,A1997YG26500001,0014-4894,1997
4284,411535200029,1093-3263,A1988P574600008,0027-8424,1988
4285,411535200029,1093-3263,A1989U087800003,0014-2956,1989
4286,411535200029,1093-3263,000184556200005,0932-0113,2003
4287,411535200029,1093-3263,A1990DK40600043,0022-1767,1990
4288,411535200029,1093-3263,000167611100002,0169-409X,2001
4289,411535200029,1093-3263,A1997WX48900017,0014-4827,1997
4290,411535200029,1093-3263,000271798100001,1110-7243,2010
4291,411535200029,1093-3263,A1986F105400004,0162-0886,1986
4292,411535200029,1093-3263,000254126000002,1389-5575,2008
4293,411535200029,1093-3263,A1996WA93500004,1040-841X,1996
4294,411535200029,1093-3263,000345721700007,0009-2665,2014
4295,411535200029,1093-3263,000071978100008,0031-1820,1998
4296,411535200029,1093-3263,000088608000017,0027-8424,2000
4297,411535200029,1093-3263,A1996VA96300019,0002-9637,1996
4298,411535200029,1093-3263,000264495800012,1075-2765,2009
4299,411535200029,1093-3263,000251181900017,0022-2623,2007
4300,411535200029,1093-3263,000277057800029,0140-6736,2010
4301,411535200029,1093-3263,000300633400012,0968-0896,2012
4302,411535200029,1093-3263,000244553700019,0968-0896,2007
4303,411535200029,1093-3263,000407299800006,0045-2068,2017
4304,411535200029,1093-3263,000397172800049,0223-5234,2017
4305,411535200029,1093-3263,000269300000003,0887-3585,2009
4306,411535200029,1093-3263,000326019400110,1932-6203,2013
4307,411535200029,1093-3263,A1997XK12900010,0041-1132,1997
4308,411535200029,1093-3263,000238243500019,0971-5916,2006
4309,411535200029,1093-3263,000165387200038,1058-4838,2000
4310,411535200029,1093-3263,000312705800006,1465-6566,2013
4311,411535200029,1093-3263,000186594700004,1471-4922,2003
4312,411535200029,1093-3263,000235089900001,1568-7864,2006
4313,411535200029,1093-3263,000301169400016,1948-5875,2012
4314,411535200029,1093-3263,000330298800005,0021-9258,2013
4315,411535200029,1093-3263,000242479700008,0020-1669,2006
4316,411535200030,1093-3263,000222067400003,1433-7851,2004
4317,411535200030,1093-3263,000342173200012,1040-0400,2014
4318,411535200030,1093-3263,000371262700010,1022-1352,2016
4319,411535200030,1093-3263,000359174900004,1093-3263,2015
4320,411535200030,1093-3263,000409540900002,1381-6128,2017
4321,411535200030,1093-3263,A1984TQ73500045,0021-9606,1984
4322,411535200030,1093-3263,000228953500023,0378-5173,2005
4323,411535200030,1093-3263,000182757800012,0378-5173,2003
4324,411535200030,1093-3263,000075618900041,0002-7863,1998
4325,411535200030,1093-3263,000234968500046,0927-0256,2006
4326,411535200030,1093-3263,000235905700006,0031-9007,2006
4327,411535200030,1093-3263,000233021400002,0192-8651,2005
4328,411535200030,1093-3263,000184636100007,0168-3659,2003
4329,411535200030,1093-3263,000300971400025,0021-8995,2012
4330,411535200030,1093-3263,000270354400038,1543-8384,2009
4331,411535200030,1093-3263,A1993LG10100091,0021-9606,1993
4332,411535200030,1093-3263,000255470300020,0021-9606,2008
4333,411535200030,1093-3263,000272809100005,0006-3525,2010
4334,411535200030,1093-3263,000249635900004,0079-6700,2007
4335,411535200030,1093-3263,000186375200005,0192-8651,2003
4336,411535200030,1093-3263,000291846800018,1546-1955,2011
4337,411535200030,1093-3263,000302364600020,0378-5173,2012
4338,411535200030,1093-3263,000303628400004,1549-9618,2012
4339,411535200030,1093-3263,000187558500009,0192-8651,2004
4340,411535200030,1093-3263,000297947700008,1932-7447,2011
4341,411535200030,1093-3263,A1995TE59500020,0009-2614,1995
4342,411535200030,1093-3263,A1996VZ91200014,0022-3654,1996
4343,411535200030,1093-3263,000166361100002,1433-7851,2001
4344,411535200030,1093-3263,000274757000005,1549-9618,2010
4345,411535200030,1093-3263,000286444200010,1549-9596,2011
4346,411535200030,1093-3263,000288400600010,0192-8651,2011
4347,411535200030,1093-3263,000303492100030,1535-3893,2012
4348,411535200030,1093-3263,000375162200001,1742-7061,2016
4349,411535200030,1093-3263,000179022700012,0192-8651,2002
4350,411535200030,1093-3263,A1994PT13200050,0036-8075,1994
4351,411535200030,1093-3263,A1983QZ31500046,0021-9606,1983
4352,411535200030,1093-3263,000331511300002,0079-6700,2014
4353,411535200030,1093-3263,000166180700009,0001-4842,2000
4354,411535200030,1093-3263,000209818100001,1549-9634,2005
4355,411535200030,1093-3263,A1992JL80700011,0192-8651,1992
4356,411535200030,1093-3263,000228982900023,1520-6106,2005
4357,411535200030,1093-3263,000167835400001,1056-8719,2000
4358,411535200030,1093-3263,000264792300022,0002-7863,2009
4359,411535200030,1093-3263,000297895100007,1359-0286,2011
4360,411535200030,1093-3263,000307889900003,0192-8651,2012
4361,411535200030,1093-3263,000302591500031,1520-6106,2012
4362,411535200030,1093-3263,000226764500045,0024-9297,2005
4363,411535200030,1093-3263,000272494300035,0021-9606,2009
4364,411535200030,1093-3263,000301911200001,0024-3205,2012
4365,411535200030,1093-3263,A1993LR35200029,0024-9297,1993
4366,411535200030,1093-3263,000310193000007,0092-0606,2012
4367,411535200030,1093-3263,000308830700034,1549-9618,2012
4368,411535200030,1093-3263,000301018200002,1543-8384,2012
4369,411535200030,1093-3263,000271112100022,0192-8651,2009
4370,411535200030,1093-3263,000076581300010,0192-8651,1998
4371,411535200030,1093-3263,000220980600016,0887-3585,2004
4372,411535200030,1093-3263,000293304900037,0378-5173,2011
4373,411535200030,1093-3263,000085403600008,1022-1352,2000
4374,411535200030,1093-3263,A1997YJ05200014,0887-6266,1997
4375,411535200030,1093-3263,000386242500083,2046-2069,2016
4376,411535200030,1093-3263,000223234200057,0021-9606,2004
4377,411535200030,1093-3263,A1995TF32200015,0010-4655,1995
4378,411535200030,1093-3263,000330096800004,1549-9618,2013
4379,411535200030,1093-3263,000278577500009,0168-3659,2010
4380,411535200030,1093-3263,000238051600042,0024-9297,2006
4381,411535200030,1093-3263,000340075700043,1463-9076,2014
4382,411535200030,1093-3263,A1996VV55400010,1043-1802,1996
4383,411535200030,1093-3263,000268479000054,1520-6106,2009
4384,411535200030,1093-3263,A1985ACB5700010,0032-3896,1985
4385,411535200030,1093-3263,000083222700048,0024-9297,1999
