,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3234,400298900001,1662-5188,000336509000018,1553-734X,2014
3235,400298900001,1662-5188,000175350300018,1471-003X,2002
3236,400298900001,1662-5188,000073487200002,0301-0082,1998
3237,400298900001,1662-5188,A1994MT86000002,0301-0082,1994
3238,400298900001,1662-5188,000370831900017,0165-0270,2016
3239,400298900001,1662-5188,000076034000020,0920-1211,1998
3240,400298900001,1662-5188,000080720600036,0953-816X,1999
3241,400298900001,1662-5188,000076616600051,0270-6474,1998
3242,400298900001,1662-5188,000233201200006,0013-9580,2005
3243,400298900001,1662-5188,000358870700001,2045-2322,2015
3244,400298900001,1662-5188,000336264300005,1759-4758,2014
3245,400298900001,1662-5188,000289934600011,0270-6474,2011
3246,400298900001,1662-5188,000266500700099,2470-0045,2009
3247,400298900001,1662-5188,000319096800011,0014-4886,2013
3248,400298900001,1662-5188,000364268700003,0960-0779,2015
3249,400298900001,1662-5188,000354302800002,1871-4080,2015
3250,400298900001,1662-5188,000364399700061,1553-734X,2015
3251,400298900001,1662-5188,000383198900003,1047-3211,2016
3252,400298900001,1662-5188,000355230100011,0364-5134,2015
3253,400298900001,1662-5188,000366778000004,0166-2236,2015
3254,400298900001,1662-5188,000277648200005,0969-9961,2010
3255,400298900001,1662-5188,000259683100099,1539-3755,2008
3256,400298900001,1662-5188,000391930900007,2373-2822,2016
3257,400298900001,1662-5188,000373428900001,1662-5188,2016
3258,400298900001,1662-5188,A1991FJ12800001,0006-8993,1991
3259,400298900001,1662-5188,A1992HN14100007,0306-4522,1992
3260,400298900001,1662-5188,000084375400099,0027-8424,1999
3261,400298900001,1662-5188,000303857200003,1065-9471,2012
3262,400298900001,1662-5188,000324665600015,0920-1211,2013
3263,400298900001,1662-5188,000257795800012,1471-003X,2008
3264,400298900001,1662-5188,000264095900007,1364-503X,2009
3265,400298900001,1662-5188,000263807300090,1539-3755,2009
3266,400298900001,1662-5188,000259783600009,1544-9173,2008
3267,400298900001,1662-5188,000339984300013,1935-861X,2014
3268,400298900001,1662-5188,000350195100012,1097-6256,2015
3269,400298900001,1662-5188,000312633900014,1097-6256,2013
3270,400298900001,1662-5188,000294284900017,1097-6256,2011
3271,400298900001,1662-5188,000243725200026,0270-6474,2007
3272,400298900001,1662-5188,000227211000023,0270-6474,2005
3273,400298900001,1662-5188,000223710600001,0165-0173,2004
3274,400298900001,1662-5188,000331845700020,1047-3211,2014
3275,400298900001,1662-5188,000223541400004,1065-9471,2004
3276,400298900001,1662-5188,000175146400098,1539-3755,2002
3277,400298900001,1662-5188,000324925900012,0364-5134,2013
3278,400298900001,1662-5188,000168935200002,0168-9274,2001
3279,400298900001,1662-5188,A1995QG84600003,0364-5134,1995
3280,400298900001,1662-5188,A1992HP23200005,0014-2999,1992
3281,400298900001,1662-5188,000225160300021,1544-9173,2004
3282,400298900001,1662-5188,000222069700024,0306-4522,2004
3283,400298900001,1662-5188,000361995500001,1662-453X,2015
3284,400298900001,1662-5188,000348845100013,1932-6203,2014
3285,400298900001,1662-5188,000259771600004,0165-0173,2008
3286,400298900001,1662-5188,000350225200002,1538-5442,2015
3287,400298900001,1662-5188,000264927600011,0022-5193,2009
3288,400298900001,1662-5188,000264927600012,0022-5193,2009
3289,400298900001,1662-5188,000339641400007,1097-6256,2014
3290,400298900001,1662-5188,000381492200010,2470-0045,2016
3291,400298900001,1662-5188,000358184800009,1471-003X,2015
3292,400298700001,1662-5188,000309733300042,0028-0836,2012
3293,400298700001,1662-5188,000276891100029,0028-0836,2010
3294,400298700001,1662-5188,000177354800011,0147-006X,2002
3295,400298700001,1662-5188,000186547600017,0022-3077,2003
3296,400298700001,1662-5188,000184871800002,0899-7667,2003
3297,400298700001,1662-5188,000266608600035,0028-0836,2009
3298,400298700001,1662-5188,000355218300017,1097-6256,2015
3299,400298700001,1662-5188,000332945100006,0092-8674,2014
3300,400298700001,1662-5188,000348357100001,2050-084X,2015
3301,400298700001,1662-5188,000083638600045,0028-0836,1999
3302,400298700001,1662-5188,000297262700065,1553-734X,2011
3303,400298700001,1662-5188,000171452600019,0166-2236,2001
3304,400298700001,1662-5188,000373565800011,0896-6273,2016
3305,400298700001,1662-5188,A1997XP60800002,1047-3211,1997
3306,400298700001,1662-5188,A1997XY50300050,0022-3077,1997
3307,400298700001,1662-5188,000329621800029,0028-0836,2014
3308,400298700001,1662-5188,000316993400032,0028-0836,2013
3309,400298700001,1662-5188,000260042800021,1553-734X,2008
3310,400298700001,1662-5188,000362837400001,1662-5110,2015
3311,400298700001,1662-5188,000391085500013,1097-6256,2017
3312,400298700001,1662-5188,000271924800015,0896-6273,2009
3313,400298700001,1662-5188,000366054200004,0270-6474,2015
3314,400298700001,1662-5188,000323885400005,1553-734X,2013
3315,400298700001,1662-5188,000333609900001,0028-0836,2014
3316,400298700001,1662-5188,000307501000042,0028-0836,2012
3317,400298700001,1662-5188,000376057400021,0022-3077,2016
3318,400298700001,1662-5188,000345739400001,2041-1723,2014
3319,400298700001,1662-5188,000283790800013,0270-6474,2010
3320,400298700001,1662-5188,000224245900016,1471-003X,2004
3321,400298700001,1662-5188,000343985400001,2041-1723,2014
3322,400298700001,1662-5188,000356629300001,1662-5110,2015
3323,400298700001,1662-5188,000294808800005,1047-3211,2011
3324,400298700001,1662-5188,000321258000020,0270-6474,2013
3325,400298700001,1662-5188,000322323000017,1097-6256,2013
3326,400298700001,1662-5188,000327464200042,0028-0836,2013
3327,400298700001,1662-5188,000331845700020,1047-3211,2014
3328,400298700001,1662-5188,000289436300001,1662-5110,2010
3329,400298700001,1662-5188,000285258800006,1932-8451,2011
3330,400298700001,1662-5188,000076591200002,1047-3211,1998
3331,400298700001,1662-5188,000339156000013,0270-6474,2014
3332,400298700001,1662-5188,000369172600023,1097-6256,2016
3333,400298700001,1662-5188,000227701600036,0022-3077,2005
3334,400298700001,1662-5188,000328566700015,1932-6203,2013
3335,400298700001,1662-5188,000188796800049,0027-8424,2004
3336,400298700001,1662-5188,000075412700046,0036-8075,1998
3337,400298700001,1662-5188,000385285900008,2041-1723,2016
3338,400298700001,1662-5188,000339962800036,0036-8075,2014
3339,400298800001,1662-5188,000290451900018,0012-1622,2011
3340,400298800001,1662-5188,000290451900016,0012-1622,2011
3341,400298800001,1662-5188,000385713300015,0012-1622,2016
3342,400298800001,1662-5188,000280993000012,0012-1622,2010
3343,400298800001,1662-5188,000168802400005,0012-1622,2001
3344,400298800001,1662-5188,000338506400065,1932-6203,2014
3345,400298800001,1662-5188,000365349900014,1388-2457,2015
3346,400298800001,1662-5188,000303855000011,0012-1622,2012
3347,400298800001,1662-5188,000297352700019,1745-3674,2011
3348,400298800001,1662-5188,000379023200016,0148-639X,2016
3349,400298800001,1662-5188,A1982PP57400001,0022-3476,1982
3350,400298800001,1662-5188,000374681500017,0012-1622,2016
3351,400298800001,1662-5188,000267818400019,0270-6474,2009
3352,400298800001,1662-5188,000291075800006,0021-9290,2011
3353,400298800001,1662-5188,A1992HF95500022,0148-639X,1992
3354,400298800001,1662-5188,000251285100003,1050-6411,2007
3355,400298800001,1662-5188,000363860200001,1662-5145,2015
3356,400298800001,1662-5188,000236024000001,1471-2474,2006
3357,400298800001,1662-5188,000339347800001,1471-2474,2014
3358,400298800001,1662-5188,000334821600005,0387-7604,2014
3359,400298800001,1662-5188,A1988R675100025,0022-510X,1988
3360,400298800001,1662-5188,000247405300003,1047-8477,2007
3361,400298800001,1662-5188,000359671800012,0148-639X,2015
3362,400298800001,1662-5188,000244619200004,0022-510X,2007
3363,400298800001,1662-5188,000247541300007,0148-639X,2007
3364,400298800001,1662-5188,000234594300002,0012-1622,2006
3365,400298800001,1662-5188,000297835200017,0003-9993,2011
3366,400298800001,1662-5188,000257008800005,0021-9290,2008
3367,400298800001,1662-5188,000300546400005,0021-9355,2012
3368,400298800001,1662-5188,000352819600019,0012-1622,2015
3369,400298800001,1662-5188,000363993800009,0021-9290,2015
3370,400298800001,1662-5188,000320109900012,0012-1622,2013
3371,399774200001,1662-5188,000316728700020,1741-2560,2013
3372,399774200001,1662-5188,000352680700016,0959-4388,2015
3373,399774200001,1662-5188,000286595400019,1097-6256,2011
3374,399774200001,1662-5188,000323051900004,2470-0045,2013
3375,399774200001,1662-5188,000171442000003,0270-6474,2001
3376,399774200001,1662-5188,000304197000010,1471-003X,2012
3377,399774200001,1662-5188,A1968B400800005,0006-3495,1968
3378,399774200001,1662-5188,000325918900009,1471-003X,2013
3379,399774200001,1662-5188,000236797100035,0022-3077,2006
3380,399774200001,1662-5188,000376056900015,0022-3077,2016
3381,399774200001,1662-5188,000391230900028,1553-734X,2016
3382,399774200001,1662-5188,000329364800004,1553-7358,2013
3383,399774200001,1662-5188,000331259200148,1948-3546,2013
3384,399774200001,1662-5188,000079997700004,0929-5313,1999
3385,399774200001,1662-5188,A1977DG49400014,0022-3077,1977
3386,399774200001,1662-5188,000362952700005,0092-8674,2015
3387,399774200001,1662-5188,A1994NN12900006,0006-3495,1994
3388,399774200001,1662-5188,000348103500001,1662-5196,2014
3389,399774200001,1662-5188,000362952700021,0092-8674,2015
3390,399774200001,1662-5188,000345647700005,1741-2560,2014
3391,399774200001,1662-5188,000379804700023,0022-3751,2016
3392,399774200001,1662-5188,000321241400029,0006-3495,2013
3393,399774200001,1662-5188,000395669700003,0219-6352,2017
3394,399774200001,1662-5188,A1989CA44500001,0340-1200,1989
3395,399774200001,1662-5188,000245103600033,0270-6474,2007
3396,399774200001,1662-5188,A1969E834600005,0006-3495,1969
3397,399774200001,1662-5188,000323492700022,1547-5271,2013
3398,399774200001,1662-5188,000368186300015,1478-3967,2015
3399,399774200001,1662-5188,000260072300002,0031-9333,2008
3400,399774200001,1662-5188,000345647700006,1741-2560,2014
3401,399774200001,1662-5188,000285965500015,0009-7330,2011
3402,399774200001,1662-5188,000245191500004,0018-9294,2007
3403,399774000001,1662-5188,A1986D973900001,0010-3616,1986
3404,399774000001,1662-5188,000317574800001,1662-5188,2013
3405,399774000001,1662-5188,000082235100054,1063-651X,1999
3406,399774000001,1662-5188,A1979HV90500002,0340-1200,1979
3407,399774000001,1662-5188,000280342700017,1742-6596,2009
3408,399774000001,1662-5188,000262208900019,0896-6273,2008
3409,399774000001,1662-5188,000250740700008,0896-6273,2007
3410,399774000001,1662-5188,000167248500017,1471-0048,2001
3411,399774000001,1662-5188,000253846500074,0027-8424,2008
3412,399774000001,1662-5188,A1982MX80300007,0340-1200,1982
3413,399774000001,1662-5188,000169225800002,0899-7667,2001
3414,399774000001,1662-5188,000165399700003,0899-7667,2000
3415,399774000001,1662-5188,000383892700016,1932-6203,2016
3416,399774000001,1662-5188,000268877700002,0899-7667,2009
3417,399774000001,1662-5188,000287008500006,0899-7667,2011
3418,399774000001,1662-5188,000263387000008,0899-7667,2009
3419,399774000001,1662-5188,000183892400005,0899-7667,2003
3420,399774000001,1662-5188,A1995RP56000003,0270-6474,1995
3421,399774000001,1662-5188,000242857400006,0893-6080,2006
3422,399774000001,1662-5188,000179667800019,0896-6273,2002
3423,399774000001,1662-5188,000307940000007,0270-6474,2012
3424,399774000001,1662-5188,A1973Q950000001,0023-5946,1973
3425,399773800001,1662-5188,A1995QV93000043,0027-8424,1995
3426,399773800001,1662-5188,000250305300004,0893-7648,2007
3427,399773800001,1662-5188,000294049200013,1471-003X,2011
3428,399773800001,1662-5188,A1959WC32500010,0022-3751,1959
3429,399773800001,1662-5188,000245668100019,1521-9615,2007
3430,399773800001,1662-5188,000296224000007,0896-6273,2011
3431,399773800001,1662-5188,000383599800008,0899-7667,2016
3432,399773800001,1662-5188,000307501000042,0028-0836,2012
3433,399773800001,1662-5188,000306355200001,1662-5188,2012
3434,399773800001,1662-5188,A1993MA56700004,1047-3211,1993
3435,399773800001,1662-5188,000275950100029,0270-6474,2010
3436,399773800001,1662-5188,000327416800024,1097-6256,2013
3437,399773800001,1662-5188,000258398600035,0028-0836,2008
3438,399773800001,1662-5188,000346255600009,1050-9631,2015
3439,399773800001,1662-5188,000382395200008,0896-6273,2016
3440,399773800001,1662-5188,000074376500004,0899-7667,1998
3441,399773800001,1662-5188,A1997WD88500063,0027-8424,1997
3442,399773800001,1662-5188,A1972L403600001,0006-3495,1972
3443,399773800001,1662-5188,000271105700018,0929-5313,2009
3444,399377500001,1662-5188,A1981MB47400006,0013-9580,1981
3445,399377500001,1662-5188,000239689000008,1047-3211,2006
3446,399377500001,1662-5188,000181595700009,1294-9361,2002
3447,399377500001,1662-5188,000364399700066,1553-734X,2015
3448,399377500001,1662-5188,000336509000018,1553-734X,2014
3449,399377500001,1662-5188,000175350300018,1471-003X,2002
3450,399377500001,1662-5188,000076616600051,0270-6474,1998
3451,399377500001,1662-5188,000370005100017,1007-5704,2016
3452,399377500001,1662-5188,000264342300031,0036-8075,2009
3453,399377500001,1662-5188,A1992JD67400037,0036-8075,1992
3454,399377500001,1662-5188,A1996UY95200043,0031-9007,1996
3455,399377500001,1662-5188,000277648200005,0969-9961,2010
3456,399377500001,1662-5188,000174264100007,0165-6147,2002
3457,399377500001,1662-5188,000293178900014,0013-9580,2011
3458,399377500001,1662-5188,A1995RD03500016,0392-0461,1995
3459,399377500001,1662-5188,000264095900007,1364-503X,2009
3460,399377500001,1662-5188,000322074100001,1662-5188,2013
3461,399377500001,1662-5188,A1997XQ95600001,0920-1211,1997
3462,399377500001,1662-5188,000295253800019,0028-3878,2011
3463,399377500001,1662-5188,000183391000010,0014-4886,2003
3464,399377500001,1662-5188,000262286600020,0013-9580,2008
3465,399377500001,1662-5188,000339984300013,1935-861X,2014
3466,399377500001,1662-5188,A1995RJ27900030,0028-3878,1995
3467,399377500001,1662-5188,000188814900013,1525-5050,2004
3468,399377500001,1662-5188,000087758400002,0022-5193,2000
3469,399377500001,1662-5188,000175146400098,1539-3755,2002
3470,399377500001,1662-5188,000167022300067,1539-3755,2001
3471,399377500001,1662-5188,000076007400039,1063-651X,1998
3472,399377500001,1662-5188,A1997XM37700036,1063-651X,1997
3473,399377500001,1662-5188,000238496900021,0375-9601,2006
3474,399377500001,1662-5188,000221070200001,0929-5313,2004
3475,399377500001,1662-5188,000072432600029,0953-816X,1998
3476,399377500001,1662-5188,000303589500008,0929-5313,2012
3477,399377500001,1662-5188,A1993LR77900006,0270-6474,1993
3478,399377500001,1662-5188,A1993MD95200029,0036-8075,1993
3479,399377500001,1662-5188,000187880500002,0306-4522,2004
3480,399377500001,1662-5188,000230010000025,0022-3085,2005
3481,399377500001,1662-5188,000325141500016,0013-9580,2013
3482,399377500001,1662-5188,000264927600011,0022-5193,2009
3483,399377500001,1662-5188,000264927600012,0022-5193,2009
3484,399377500001,1662-5188,000361467700006,0929-5313,2015
3485,399376800001,1662-5188,A1977DR31800003,0340-1200,1977
3486,399376800001,1662-5188,000397317100022,0006-8950,2017
3487,399376800001,1662-5188,000220414800033,1388-2457,2004
3488,399376800001,1662-5188,000239689000008,1047-3211,2006
3489,399376800001,1662-5188,000225014000016,0960-0779,2005
3490,399376800001,1662-5188,000272407800019,1078-8956,2009
3491,399376800001,1662-5188,000182870900002,0018-9294,2003
3492,399376800001,1662-5188,000267292200043,0027-8424,2009
3493,399376800001,1662-5188,000303809700001,0036-1445,2012
3494,399376800001,1662-5188,000076616600051,0270-6474,1998
3495,399376800001,1662-5188,000383351400020,1553-734X,2016
3496,399376800001,1662-5188,A1979GS79300004,0022-0396,1979
3497,399376800001,1662-5188,000306475300007,0953-816X,2012
3498,399376800001,1662-5188,000299494000064,1053-8119,2012
3499,399376800001,1662-5188,000089039100001,0218-1274,2000
3500,399376800001,1662-5188,000310955200002,1871-4080,2012
3501,399376800001,1662-5188,000340051100015,0006-8950,2014
3502,399376800001,1662-5188,000356443600004,0129-0657,2015
3503,399376800001,1662-5188,000366313900023,1474-4422,2016
3504,399376800001,1662-5188,000367540800014,1388-2457,2016
3505,399376800001,1662-5188,000313123700074,0027-8424,2012
3506,399376800001,1662-5188,000274557500005,1388-2457,2010
3507,399376800001,1662-5188,000256517000014,0006-8950,2008
3508,399376800001,1662-5188,A1984TN66700014,0013-9580,1984
3509,399376800001,1662-5188,000220061500001,0370-1573,2004
3510,399376800001,1662-5188,000257795800012,1471-003X,2008
3511,399376800001,1662-5188,000263807300090,1539-3755,2009
3512,399376800001,1662-5188,000232431100004,0167-2789,2005
3513,399376800001,1662-5188,000299494000039,1053-8119,2012
3514,399376800001,1662-5188,000288635300005,0079-6107,2011
3515,399376800001,1662-5188,000329172700048,1054-1500,2013
3516,399376800001,1662-5188,000236176100059,0028-0836,2006
3517,399376800001,1662-5188,000235560400018,0018-9294,2006
3518,399376800001,1662-5188,000222069700024,0306-4522,2004
3519,399376800001,1662-5188,000297820900014,0929-5313,2011
3520,399376800001,1662-5188,000348845100013,1932-6203,2014
3521,399376800001,1662-5188,000202874800004,0006-8950,2002
3522,399376800001,1662-5188,A1987K007600023,0305-4470,1987
3523,399376800001,1662-5188,000339890900011,1553-734X,2014
3524,399376800001,1662-5188,000305567800003,1539-3755,2012
3525,399376800001,1662-5188,000175748900010,0953-816X,2002
3526,399376800001,1662-5188,000233807200021,0953-816X,2005
3527,399376800002,1662-5188,000222241600031,0036-8075,2004
3528,399376800002,1662-5188,000381276400008,0022-3077,2016
3529,399376800002,1662-5188,000173547100009,0014-4819,2002
3530,399376800002,1662-5188,000222908200029,0022-3077,2004
3531,399376800002,1662-5188,000267152100015,0014-4886,2009
3532,399376800002,1662-5188,000336647700008,2213-6711,2014
3533,399376800002,1662-5188,000297971100018,0896-6273,2011
3534,399376800002,1662-5188,000364154200003,1539-2791,2015
3535,399376800002,1662-5188,000281197900019,0270-6474,2010
3536,399376800002,1662-5188,000257687900011,0270-6474,2008
3537,399376800002,1662-5188,000289938900005,1544-9173,2011
3538,399376800002,1662-5188,000284358500010,0270-6474,2010
3539,399376800002,1662-5188,000308000500002,0022-3077,2012
3540,399376800002,1662-5188,000315178800014,1748-3387,2013
3541,399376800002,1662-5188,000326311000010,0022-3751,2013
3542,399190500001,1662-5188,A1995TB57500009,0018-9294,1995
3543,399190500001,1662-5188,000277471200005,0021-9290,2010
3544,399190500001,1662-5188,000250848000006,0021-9290,2007
3545,399190500001,1662-5188,000171356500001,0148-0731,2001
3546,399190500001,1662-5188,A1985ATS5700002,0278-3649,1985
3547,399190500001,1662-5188,A1991FP17000022,0006-8993,1991
3548,399190500001,1662-5188,000171800500002,0003-6870,2001
3549,399190500001,1662-5188,000386460300011,1748-3107,2016
3550,399190500001,1662-5188,000243457500005,1569-190X,2006
3551,399190500001,1662-5188,000385161800007,0090-6964,2016
3552,399190500001,1662-5188,000250449200004,0018-9294,2007
3553,399190500001,1662-5188,000303560100009,1025-5842,2012
3554,399190500001,1662-5188,000352135600071,1932-6203,2015
3555,399190500001,1662-5188,000244166700001,0268-0033,2007
3556,399190500001,1662-5188,000346021300002,8750-7587,2014
3557,399190500001,1662-5188,000377954900157,2164-0572,2015
3558,399190500001,1662-5188,000389516201057,1050-4729,2016
3559,399190500001,1662-5188,000393817500013,0929-5593,2017
3560,399190500001,1662-5188,000327164800009,1877-7503,2013
3561,399190500001,1662-5188,000228213100006,0393-5264,2004
3562,399190500001,1662-5188,000281782000006,1534-4320,2010
3563,399190500001,1662-5188,000251775700014,0022-3077,2007
3564,399190500001,1662-5188,A1986D110700002,0021-9290,1986
3565,399190500001,1662-5188,000183432700008,0966-6362,2003
3566,399190500001,1662-5188,000376086400020,1945-7898,2015
3567,399190500001,1662-5188,000180762400003,0098-1354,2003
3568,399190500001,1662-5188,000357575700017,2211-0984,2015
3569,399190500001,1662-5188,000326075300006,0148-0731,2013
3570,399190500001,1662-5188,000389801300005,1931-6828,2016
3571,399190500001,1662-5188,000228335600006,1552-3098,2005
3572,399190500001,1662-5188,000246898200017,0021-9290,2007
3573,399190500001,1662-5188,000321329500001,1662-5188,2013
3574,399190500001,1662-5188,000285142700012,1083-4435,2010
3575,399190500001,1662-5188,000257008800003,0021-9290,2008
3576,399190500001,1662-5188,000376280900008,1534-4320,2016
3577,399190500001,1662-5188,000181247600002,0021-9290,2003
3578,399190500001,1662-5188,000308250300001,0730-0301,2012
3579,399190500001,1662-5188,A1988R521500003,0021-9290,1988
3580,399190500001,1662-5188,A1989AT16800002,0278-940X,1989
3581,398222700001,1662-5188,A1997WX32200009,0165-0270,1997
3582,398222700001,1662-5188,000247662100027,0953-816X,2007
3583,398222700001,1662-5188,000243361700033,0953-816X,2006
3584,398222700001,1662-5188,000349724300003,0166-2236,2015
3585,398222700001,1662-5188,000237653900055,0022-3077,2006
3586,398222700001,1662-5188,000182125300022,0022-3077,2003
3587,398222700001,1662-5188,A1997XA71400018,0022-3751,1997
3588,398222700001,1662-5188,000255181100006,0959-4388,2007
3589,398222700001,1662-5188,000262951200017,0953-816X,2009
3590,398222700001,1662-5188,000328164100001,1662-5161,2013
3591,398222700001,1662-5188,000299319900007,0022-3077,2012
3592,398222700001,1662-5188,000269404800004,0304-3940,2009
3593,398222700001,1662-5188,000079340800008,0006-8950,1999
3594,398222700001,1662-5188,000077835000011,0022-3077,1998
3595,398222700001,1662-5188,000084248600005,0301-0082,2000
3596,398222700001,1662-5188,000269500400042,0022-3077,2009
3597,398222700001,1662-5188,000316546400088,1932-6203,2013
3598,398222700001,1662-5188,000180827700030,0022-3077,2003
3599,398222700001,1662-5188,A1995TP93700028,0022-3751,1995
3600,398222700001,1662-5188,000285392700058,0022-3077,2010
3601,398222700001,1662-5188,000325346300012,0022-3077,2013
3602,398222700001,1662-5188,000324586500011,0270-6474,2013
3603,398222700001,1662-5188,000268036500002,1662-5161,2008
3604,398222700001,1662-5188,000389648300009,0022-3077,2016
3605,398222700001,1662-5188,000189330500002,0165-0270,2004
3606,398222700001,1662-5188,000071486800017,0022-3077,1998
3607,398222700001,1662-5188,000278258900004,0959-4388,2010
3608,398222700001,1662-5188,000319016200007,0022-3751,2013
3609,398222700001,1662-5188,A1997XJ16800008,0165-0270,1997
3610,398222700001,1662-5188,A1993MD55800010,0022-3751,1993
3611,398222700001,1662-5188,000165161200040,0022-3077,2000
3612,398222700001,1662-5188,000308873600025,0006-8950,2012
3613,398222700001,1662-5188,000177074300010,0014-4819,2002
3614,398222700001,1662-5188,000231439300008,0270-6474,2005
3615,398222700001,1662-5188,A1995VX19600007,0079-6107,1995
3616,398222700001,1662-5188,000248295100008,0166-2236,2007
3617,398222700001,1662-5188,000256853800026,0953-816X,2008
3618,398222700001,1662-5188,000169983400019,0363-5023,2001
3619,398222700001,1662-5188,000276049600008,0014-4819,2010
3620,398222700001,1662-5188,000304422300024,0022-3077,2012
3621,398222700001,1662-5188,000222908200014,0022-3077,2004
3622,398222700001,1662-5188,000165592000039,0270-6474,2000
3623,398222700001,1662-5188,000080058000022,0022-3751,1999
3624,398222700001,1662-5188,000247634400027,1053-8119,2007
3625,398222700001,1662-5188,000334488200023,1748-1708,2014
3626,398222700001,1662-5188,000321197400018,0022-3077,2013
3627,398222700001,1662-5188,000243905300012,0014-4819,2007
3628,398222700001,1662-5188,000209629300053,1664-2295,2014
3629,398222700001,1662-5188,000084845600010,0014-4819,2000
3630,398222700001,1662-5188,A1995RU10800028,0270-6474,1995
3631,398222700001,1662-5188,A1989AA99200021,0022-3751,1989
3632,398222700001,1662-5188,000081933000010,1528-2511,1998
3633,398222700001,1662-5188,000246934100020,0165-0270,2007
3634,398222700001,1662-5188,000344235800062,1053-8119,2014
3635,398222700001,1662-5188,000084004700002,0736-0258,1999
3636,398222700001,1662-5188,000289775400028,0022-3077,2011
3637,398222700001,1662-5188,A1983QD46000014,0006-8993,1983
3638,398222700001,1662-5188,A1996WA80300034,0022-3077,1996
3639,398222700001,1662-5188,A1996WA80300035,0022-3077,1996
3640,398222700001,1662-5188,A1992HY05300096,0027-8424,1992
3641,398222700001,1662-5188,000308677300005,0270-6474,2012
3642,398222700001,1662-5188,000236152100050,0022-3077,2006
3643,398222700001,1662-5188,A1997YK62400001,0013-4694,1997
3644,398222700001,1662-5188,000291208100010,0270-6474,2011
3645,398222700001,1662-5188,000243758700029,1053-8119,2007
3646,398222700001,1662-5188,000208906100004,1687-5265,2011
3647,398222700001,1662-5188,000254829800029,0022-3077,2008
3648,398222700001,1662-5188,000317166800009,1053-8119,2013
3649,398222700001,1662-5188,000271085400027,0960-9822,2009
3650,398222700001,1662-5188,000262809700045,0027-8424,2009
3651,398222700001,1662-5188,000237853900057,0027-8424,2006
3652,398222700001,1662-5188,000241406800020,1053-8119,2006
3653,398222700001,1662-5188,A1989AU92300001,0079-6107,1989
3654,398222700001,1662-5188,A1997XJ17700046,0022-3077,1997
3655,398222700001,1662-5188,A1993LC72000032,0027-8424,1993
3656,398222700001,1662-5188,000290212100016,0270-6474,2011
3657,398222700001,1662-5188,000187467100005,0959-4388,2003
3658,398222700001,1662-5188,A1997WP11600009,0022-3077,1997
3659,398222700001,1662-5188,A1978FA27300007,0005-8580,1978
3660,398222700001,1662-5188,A1996VQ90000003,0926-6410,1996
3661,398222700001,1662-5188,000181003500014,0021-9290,2003
3662,398222700001,1662-5188,000085951200032,0022-3077,2000
3663,398222700001,1662-5188,000247191500001,0021-9290,2007
3664,398222700001,1662-5188,000293246200012,0022-3751,2011
3665,398222700001,1662-5188,000251552200024,0953-816X,2007
3666,397950700001,1662-5188,000306526800011,0270-6474,2012
3667,397950700001,1662-5188,A1989AV74600002,0166-2236,1989
3668,397950700001,1662-5188,A1990DM24600005,0166-2236,1990
3669,397950700001,1662-5188,000278216600006,1364-6613,2010
3670,397950700001,1662-5188,000243096100024,1097-6256,2007
3671,397950700001,1662-5188,000359733900022,0022-3751,2015
3672,397950700001,1662-5188,000354419800010,0969-9961,2015
3673,397950700001,1662-5188,000167615400001,0953-816X,2001
3674,397950700001,1662-5188,A1990DM24600008,0166-2236,1990
3675,397950700001,1662-5188,000278288200026,0270-6474,2010
3676,397950700001,1662-5188,000241758900010,0893-6080,2006
3677,397950700001,1662-5188,000226542500005,0898-929X,2005
3678,397950700001,1662-5188,000261985900016,0270-6474,2008
3679,397950700001,1662-5188,000186547600040,0022-3077,2003
3680,397950700001,1662-5188,000293076300005,1047-3211,2011
3681,397950700001,1662-5188,000351780900024,1097-6256,2015
3682,397950700001,1662-5188,A1988P831400024,0270-6474,1988
3683,397950700001,1662-5188,A1986E040500028,0036-8075,1986
3684,397950700001,1662-5188,000257992200016,0147-006X,2008
3685,397950700001,1662-5188,000169042400001,0340-1200,2001
3686,397950700001,1662-5188,000169042400002,0340-1200,2001
3687,397950700001,1662-5188,000258527400004,0340-1200,2008
3688,397950700001,1662-5188,A1993LV59300011,0014-4819,1993
3689,397950700001,1662-5188,000076361300014,1097-6256,1998
3690,397950700001,1662-5188,000245228600004,1097-6256,2007
3691,397950700001,1662-5188,000302119800024,0270-6474,2012
3692,397950700001,1662-5188,000288995500032,1553-734X,2011
3693,397950700001,1662-5188,000261603200006,0896-6273,2008
3694,397950700001,1662-5188,000313404600016,0896-6273,2013
3695,397950700001,1662-5188,000258394500049,0022-3077,2008
3696,397950700001,1662-5188,000361984400002,1662-453X,2015
3697,397950700001,1662-5188,000365514300002,0340-1200,2015
3698,397950700001,1662-5188,000325085700011,0953-816X,2013
3699,397950700001,1662-5188,000170713900014,0959-4388,2001
3700,397950700001,1662-5188,000348454500008,0147-006X,2014
3701,397950700001,1662-5188,000076673700016,0953-816X,1998
3702,397950700001,1662-5188,000382558800015,0885-3185,2016
3703,397950700001,1662-5188,000085689500011,0079-6123,1999
3704,397950700001,1662-5188,000295559600014,0074-7742,2011
3705,397950700001,1662-5188,000248194800014,0077-8923(print),2007
3706,397950700001,1662-5188,000088684700024,0022-3077,2000
3707,397950700001,1662-5188,000074750800003,0022-3077,1998
