,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2626,391932100003,0006-341X,A1986A734100001,0006-3444,1986
2627,391932100003,0006-341X,A1991GC15300002,0099-5355,1991
2628,391932100003,0006-341X,000244852300008,0303-6898,2007
2629,391932100003,0006-341X,000249017200014,1403-4948,2007
2630,391932100003,0006-341X,000246859200017,0162-1459,2007
2631,391932100003,0006-341X,000290000400005,0277-6715,2011
2632,391932100003,0006-341X,000239415100016,1474-4422,2006
2633,391932100003,0006-341X,A1989T924000013,0006-3444,1989
2634,391932100003,0006-341X,A1992KC11100007,0277-6715,1992
2635,391932100004,0006-341X,000352585700003,0006-341X,2015
2636,391932100004,0006-341X,000281309100031,0140-6736,2010
2637,391932100004,0006-341X,000304850100013,0264-410X,2012
2638,391932100004,0006-341X,000234220900005,1465-4644,2006
2639,391932100004,0006-341X,000171983000001,0035-9254,2001
2640,391932100004,0006-341X,000232928800001,1548-7660,2005
2641,391932100004,0006-341X,000308885800004,1465-4644,2012
2642,391932100004,0006-341X,A1997XV15700005,0277-6715,1997
2643,391932100004,0006-341X,000354644900014,1465-4644,2015
2644,391932100004,0006-341X,000259550400010,0277-6715,2008
2645,391932100004,0006-341X,000231113500003,0022-1899,2005
2646,391932100004,0006-341X,000226257400001,0277-6715,2005
2647,391932100004,0006-341X,000074413000006,1061-8600,1998
2648,391932100004,0006-341X,000304850100016,0264-410X,2012
2649,391932100004,0006-341X,000299656000022,1473-3099,2012
2650,391932100004,0006-341X,000247426900004,0006-3444,2007
2651,391932100004,0006-341X,000234358600005,0028-4793,2006
2652,391932100004,0006-341X,000281309100032,0140-6736,2010
2653,391932100005,0006-341X,000234789900008,0012-9682,2006
2654,391932100005,0006-341X,000307490500034,0162-1459,2012
2655,391932100005,0006-341X,000266891500035,0315-162X,2009
2656,391932100005,0006-341X,000273691100001,1053-8569,2010
2657,391932100005,0006-341X,000276624600004,0304-4076,2010
2658,391932100005,0006-341X,A1968B285700003,0006-341X,1968
2659,391932100005,0006-341X,000261930800003,1044-3983,2009
2660,391932100005,0006-341X,000263406100014,0006-3444,2009
2661,391932100005,0006-341X,A1979HH71100012,0035-9246,1979
2662,391932100005,0006-341X,000185525400011,0025-7079,2003
2663,391932100005,0006-341X,000220588000003,0950-0804,2004
2664,391932100005,0006-341X,000220322400006,0034-6535,2004
2665,391932100005,0006-341X,000072279400003,0012-9682,1998
2666,391932100005,0006-341X,000184863300006,0012-9682,2003
2667,391932100005,0006-341X,000319371300001,0304-4076,2013
2668,391932100005,0006-341X,000223857500033,0162-1459,2004
2669,391932100005,0006-341X,000329296900012,1369-7412,2014
2670,391932100005,0006-341X,000089678500017,0006-3444,2000
2671,391932100005,0006-341X,000220322400002,0034-6535,2004
2672,391932100005,0006-341X,000081967600001,0002-9262,1999
2673,391932100005,0006-341X,000255451700003,0883-4237,2007
2674,391932100005,0006-341X,000274322000003,0277-6715,2010
2675,391932100005,0006-341X,000172728000011,0162-1459,2001
2676,391932100005,0006-341X,000328957400012,0277-6715,2013
2677,391932100005,0006-341X,000346083600002,0749-8047,2015
2678,391932100005,0006-341X,000316998800011,1044-3983,2013
2679,391932100005,0006-341X,000088854500011,1044-3983,2000
2680,391932100005,0006-341X,000310075500013,1526-2375,2012
2681,391932100005,0006-341X,A1983QH66900005,0006-3444,1983
2682,391932100005,0006-341X,A1978EH49200002,0090-5364,1978
2683,391932100005,0006-341X,A1974U496900007,0022-0663,1974
2684,391932100005,0006-341X,000256873500002,1053-8569,2008
2685,391932100006,0006-341X,000296974300001,1053-8569,2011
2686,391932100006,0006-341X,000081320800019,0006-341X,1999
2687,391932100006,0006-341X,000253669700022,0167-9473,2008
2688,391932100006,0006-341X,000238424900011,0002-9262,2006
2689,391932100006,0006-341X,000289430200005,0277-6715,2011
2690,391932100006,0006-341X,000281991700012,0167-7152,2010
2691,391932100006,0006-341X,000273705200002,1047-1987,2010
2692,391932100006,0006-341X,000320916800010,1570-162X,2013
2693,391932100006,0006-341X,000294866800017,0006-341X,2011
2694,391932100006,0006-341X,000279038600007,1044-3983,2010
2695,391932100006,0006-341X,000341753300039,0090-0036,2014
2696,391932100006,0006-341X,000288513900037,1932-6203,2011
2697,391932100006,0006-341X,000317937900003,0962-2802,2013
2698,391932100006,0006-341X,A1986A734100002,0006-3444,1986
2699,391932100006,0006-341X,000333787300023,0162-1459,2014
2700,391932100006,0006-341X,000321944400018,2073-4859,2013
2701,391932100006,0006-341X,000273633700012,1054-3406,2009
2702,391932100006,0006-341X,000348786900005,0883-4237,2014
2703,391932100006,0006-341X,000071132200013,0162-1459,1997
2704,391932100006,0006-341X,A1994PP46200005,0361-0918,1994
2705,391932100006,0006-341X,A1995QH03000012,0162-1459,1995
2706,391932100006,0006-341X,A1994PE42300013,0162-1459,1994
2707,391932100006,0006-341X,000244361000018,0162-1459,2007
2708,391932100006,0006-341X,000077282200010,0162-1459,1998
2709,391932100006,0006-341X,A1976CP66700021,0006-3444,1976
2710,391932100006,0006-341X,000346055000013,0277-6715,2014
2711,391932100006,0006-341X,000330224000003,0962-2802,2013
2712,391932100006,0006-341X,000302616400002,0277-6715,2012
2713,391932100006,0006-341X,000304916900020,1044-3983,2012
2714,391932100006,0006-341X,000299122600004,0962-2802,2012
2715,391932100006,0006-341X,000259550400006,0277-6715,2008
2716,391932100006,0006-341X,000251865200005,0006-3444,2007
2717,391932100006,0006-341X,000249199600002,0303-6898,2007
2718,391932100006,0006-341X,A1986C904700010,0006-341X,1986
2719,391932100006,0006-341X,000258470600005,0006-341X,2008
2720,391932100007,0006-341X,A1996VF83800011,0006-341X,1996
2721,391932100007,0006-341X,A1997XE29600022,0162-1459,1997
2722,391932100007,0006-341X,A1982PT29000009,0090-5364,1982
2723,391932100007,0006-341X,A1996UX84600002,0165-0327,1996
2724,391932100007,0006-341X,A1972N572600003,1369-7412,1972
2725,391932100007,0006-341X,A1994NX42800001,0006-341X,1994
2726,391932100007,0006-341X,A1978FS62600005,0300-0893,1978
2727,391932100007,0006-341X,A1987K172700001,0006-341X,1987
2728,391932100007,0006-341X,000255349400012,0163-7525,2008
2729,391932100007,0006-341X,A1994NH26500003,0006-341X,1994
2730,391932100007,0006-341X,A1985ALC2100001,0277-6715,1985
2731,391932100007,0006-341X,000339667100014,0195-668X,2014
2732,391932100007,0006-341X,A1989CD46300027,0162-1459,1989
2733,391932100008,0006-341X,A1988R691400002,0020-3157,1988
2734,391932100008,0006-341X,000246859200018,0162-1459,2007
2735,391932100008,0006-341X,A1972N572600003,1369-7412,1972
2736,391932100008,0006-341X,A1979GE19400003,0029-599X,1979
2737,391932100008,0006-341X,000280359400006,0090-5364,2010
2738,391932100008,0006-341X,000295738500037,0018-9448,2011
2739,391932100008,0006-341X,000174466800003,0090-5364,2002
2740,391932100008,0006-341X,000172728000028,0162-1459,2001
2741,391932100008,0006-341X,000076008800010,1061-8600,1998
2742,391932100008,0006-341X,A1995TQ15600025,0006-341X,1995
2743,391932100008,0006-341X,000086065600004,0090-5364,1999
2744,391932100008,0006-341X,000311812800010,1017-0405,2012
2745,391932100008,0006-341X,000252122500004,1369-7412,2008
2746,391932100008,0006-341X,A1996TU31400017,0035-9246,1996
2747,391932100008,0006-341X,A1997WK01900006,0277-6715,1997
2748,391932100008,0006-341X,000301286200004,1369-7412,2012
2749,391932100008,0006-341X,000361831500005,0960-3174,2015
2750,391932100008,0006-341X,000234129000003,1369-7412,2006
2751,391932100008,0006-341X,000275510800012,0090-5364,2010
2752,391932100008,0006-341X,000296224200035,0162-1459,2011
2753,391932100009,0006-341X,A1982PT29000009,0090-5364,1982
2754,391932100009,0006-341X,A1991FJ56000009,0277-6715,1991
2755,391932100009,0006-341X,A1974S118400008,0006-341X,1974
2756,391932100009,0006-341X,A1975AM41200004,0006-3444,1975
2757,391932100009,0006-341X,A1972N572600003,1369-7412,1972
2758,391932100009,0006-341X,A1990CM78700002,0028-4793,1990
2759,391932100009,0006-341X,A1977CU52900001,0007-0920,1977
2760,391932100009,0006-341X,A1985AEJ1700003,0033-0620,1985
2761,391932100010,0006-341X,A1979GL00300001,0090-5364,1979
2762,391932100010,0006-341X,000180723000006,0277-6715,2003
2763,391932100010,0006-341X,000090106000012,0022-1899,2000
2764,391932100010,0006-341X,000264626600002,1380-7870,2009
2765,391932100010,0006-341X,000275727200006,0006-341X,2010
2766,391932100010,0006-341X,000225337400026,0162-1459,2004
2767,391932100010,0006-341X,A1996VA81900005,0090-5364,1996
2768,391932100010,0006-341X,A1997XU87800015,0162-1459,1997
2769,391932100010,0006-341X,000172728000018,0162-1459,2001
2770,391932100010,0006-341X,A1987K240900005,0162-1459,1987
2771,391932100010,0006-341X,000356810000028,0006-341X,2015
2772,391932100010,0006-341X,000080777700003,0361-0926,1999
2773,391932100010,0006-341X,000180267800004,1380-7870,2003
2774,391932100010,0006-341X,000361457200019,0006-3444,2015
2775,391932100010,0006-341X,000085844100004,0303-6898,2000
2776,391932100010,0006-341X,000188388000014,1017-0405,2004
2777,391932100010,0006-341X,000170729300033,0162-1459,2001
2778,391932100010,0006-341X,000228735700008,0277-6715,2005
2779,391932100010,0006-341X,000246428000007,0277-6715,2007
2780,391932100010,0006-341X,000351552400006,1380-7870,2015
2781,391932100011,0006-341X,000261143200007,0277-6715,2008
2782,391932100011,0006-341X,A1982PT29000009,0090-5364,1982
2783,391932100011,0006-341X,000079134700010,0090-5364,1997
2784,391932100011,0006-341X,000222573500003,0006-3444,2004
2785,391932100011,0006-341X,000181615400006,0303-6898,2003
2786,391932100011,0006-341X,000304537400009,0006-3444,2012
2787,391932100011,0006-341X,A1972N572600003,1369-7412,1972
2788,391932100011,0006-341X,A1994NH26500019,0006-341X,1994
2789,391932100011,0006-341X,000084289800010,0193-953X,1999
2790,391932100011,0006-341X,A1997XN33300001,0319-5724,1997
2791,391932100011,0006-341X,000181615400002,0303-6898,2003
2792,391932100011,0006-341X,000071755200002,0040-1706,1998
2793,391932100011,0006-341X,A1956WW79100002,0003-4851,1956
2794,391932100011,0006-341X,A1993LB23000002,0006-341X,1993
2795,391932100011,0006-341X,A1995QU71200003,0040-1706,1995
2796,391932100011,0006-341X,000089773300007,1369-7412,2000
2797,391932100011,0006-341X,A1991GM06200012,0304-4149,1991
2798,391932100011,0006-341X,000229893900030,0006-341X,2005
2799,391932100011,0006-341X,A1993LT93200015,0162-1459,1993
2800,391932100011,0006-341X,000087815100011,0006-3444,2000
2801,391932100011,0006-341X,000282096400002,1380-7870,2010
2802,391932100011,0006-341X,000233311100021,0162-1459,2005
2803,391932100011,0006-341X,A1990DZ46800014,0162-1459,1990
2804,391932100011,0006-341X,A1996WK45900022,0090-5364,1996
2805,391932100011,0006-341X,A1996VX80400001,0006-341X,1996
2806,391932100011,0006-341X,A1990DA37500013,0090-5364,1990
2807,391932100012,0006-341X,000185747000007,1082-989X,2003
2808,391932100012,0006-341X,000207447100001,1931-6690,2006
2809,391932100012,0006-341X,000294806800010,1465-4644,2011
2810,391932100012,0006-341X,000258470600011,0006-341X,2008
2811,391932100012,0006-341X,000301535600005,0964-1998,2012
2812,391932100012,0006-341X,000172182100002,0167-9473,2001
2813,391932100012,0006-341X,000275727200003,0006-341X,2010
2814,391932100012,0006-341X,A1997WM32100005,0002-9262,1997
2815,391932100012,0006-341X,000182894600010,1465-4644,2002
2816,391932100012,0006-341X,000325167800034,0300-5771,2013
2817,391932100012,0006-341X,A1994QD33800021,0300-5771,1994
2818,391932100012,0006-341X,000173997500006,0162-1459,2002
2819,391932100012,0006-341X,A1963WW43200015,0368-4245,1963
2820,391932100012,0006-341X,000263626700030,0167-9473,2009
2821,391932100012,0006-341X,000330776100005,0962-2802,2014
2822,391932100012,0006-341X,000367972900008,0277-6715,2016
2823,391932100012,0006-341X,A1978EQ63300014,0090-5364,1978
2824,391932100012,0006-341X,000084255300008,0028-3878,1999
2825,391932100012,0006-341X,000223652100011,1017-0405,2004
2826,391932100012,0006-341X,000262294200011,0277-6715,2008
2827,391932100012,0006-341X,000183418400012,0028-3878,2003
2828,391932100012,0006-341X,A1997WN18000027,0006-341X,1997
2829,391932100013,0006-341X,000283787900018,1932-6157,2010
2830,391932100013,0006-341X,000077898700020,0006-341X,1998
2831,391932100013,0006-341X,000255959500025,0006-341X,2008
2832,391932100013,0006-341X,A1996VB03000005,0277-6715,1996
2833,391932100013,0006-341X,A1996VN39900001,0028-4793,1996
2834,391932100013,0006-341X,000242771800009,0006-341X,2006
2835,391932100013,0006-341X,000269801400008,0006-341X,2009
2836,391932100013,0006-341X,000298095900031,0006-341X,2011
2837,391932100013,0006-341X,A1992JN58400015,0006-341X,1992
2838,391932100013,0006-341X,000281588100001,1548-7660,2010
2839,391932100013,0006-341X,000179539400005,0006-341X,2002
2840,391932100013,0006-341X,000182894700005,1465-4644,2002
2841,391932100013,0006-341X,000255959500026,0006-341X,2008
2842,391932100013,0006-341X,A1987L246200005,0006-3444,1987
2843,391932100013,0006-341X,000286908500004,0277-6715,2011
2844,391932100013,0006-341X,000169573400012,0006-3444,2001
2845,391932100013,0006-341X,000223652100011,1017-0405,2004
2846,391932100013,0006-341X,000087840100006,1369-7412,2000
2847,391932100013,0006-341X,000235632400016,1017-0405,2006
2848,391932100013,0006-341X,000170729300011,0162-1459,2001
2849,391932100013,0006-341X,000278964200001,0006-341X,2010
2850,391932100013,0006-341X,A1997WN18000027,0006-341X,1997
2851,391932100014,0006-341X,000300383200011,0090-5364,2011
2852,391932100014,0006-341X,000243209600004,0028-4793,2007
2853,391932100014,0006-341X,000344632400005,0090-5364,2014
2854,391932100014,0006-341X,000272346100002,1532-4435,2009
2855,391932100014,0006-341X,000262850800001,1369-7412,2008
2856,391932100014,0006-341X,000174466800003,0090-5364,2002
2857,391932100014,0006-341X,A1981LA53000010,0090-5364,1981
2858,391932100014,0006-341X,A1996TY77400003,0277-6715,1996
2859,391932100014,0006-341X,000317451200014,0090-5364,2013
2860,391932100014,0006-341X,000240708300024,0006-341X,2006
2861,391932100014,0006-341X,000257897500024,0162-1459,2008
2862,391932100014,0006-341X,000310650900021,0090-5364,2012
2863,391932100014,0006-341X,000290470100007,0277-6715,2011
2864,391932100014,0006-341X,000309793400029,0162-1459,2012
2865,391932100014,0006-341X,000261054500009,0006-341X,2008
2866,391932100014,0006-341X,000258237500028,1078-8956,2008
2867,391932100014,0006-341X,000345827900004,0006-3444,2014
2868,391932100014,0006-341X,A1976CS61900011,0035-9246,1976
2869,391932100014,0006-341X,A1982NV35500026,0090-5364,1982
2870,391932100014,0006-341X,A1986F899900039,0090-5364,1986
2871,391932100014,0006-341X,000294477600021,1078-0432,2011
2872,391932100014,0006-341X,000299908800027,0047-259X,2012
2873,391932100014,0006-341X,000299662900019,0162-1459,2011
2874,391932100015,0006-341X,000258646300008,1532-4435,2008
2875,391932100015,0006-341X,A1995TA44300002,0040-1706,1995
2876,391932100015,0006-341X,A1971I262700010,0022-247X,1971
2877,391932100015,0006-341X,000076236100003,0999-193X,1998
2878,391932100015,0006-341X,000236326900001,1532-4435,2004
2879,391932100015,0006-341X,000244258700012,0090-5364,2006
2880,391932100015,0006-341X,000251508300012,0006-341X,2007
2881,391932100015,0006-341X,000298095900010,0006-341X,2011
2882,391932100015,0006-341X,000236329900004,1532-4435,2005
2883,391932100015,0006-341X,000183815300013,1061-4036,2003
2884,391932100015,0006-341X,000286545900021,0162-1459,2010
2885,391932100015,0006-341X,000262637600004,1532-4435,2008
2886,391932100015,0006-341X,000270832200006,1369-7412,2009
2887,391932100015,0006-341X,000245390700010,1532-4435,2006
2888,391932100015,0006-341X,000281950600032,0016-6731,2010
2889,391932100016,0006-341X,000170729300019,0162-1459,2001
2890,391932100016,0006-341X,000299186500016,0090-5364,2011
2891,391932100016,0006-341X,000300809600010,1017-0405,2012
2892,391932100016,0006-341X,A1983QK37000002,0035-9246,1983
2893,391932100016,0006-341X,A1991GN95600011,0003-1305,1991
2894,391932100016,0006-341X,000172728000028,0162-1459,2001
2895,391932100016,0006-341X,A1986AYA8500003,0016-7363,1986
2896,391932100016,0006-341X,A1993KZ16900001,0040-1706,1993
2897,391932100016,0006-341X,000324839400009,1085-7117,2013
2898,391932100016,0006-341X,A1981LC01500009,0014-3820,1981
2899,391932100016,0006-341X,000241026600004,1741-8267,2006
2900,391932100016,0006-341X,000236510100009,1051-0761,2006
2901,391932100016,0006-341X,000286684700011,1061-8600,2010
2902,391932100016,0006-341X,000249752300028,0162-1459,2007
2903,391932100016,0006-341X,000231408600005,0090-5364,2005
2904,391932100016,0006-341X,000257897500024,0162-1459,2008
2905,391932100016,0006-341X,000358368000007,1932-6157,2015
2906,391932100016,0006-341X,A1986A734100002,0006-3444,1986
2907,391932100016,0006-341X,000229853900004,0090-5364,2005
2908,391932100016,0006-341X,A1950UZ95700002,0006-3444,1950
2909,391932100016,0006-341X,000083641000008,0361-0918,1999
2910,391932100016,0006-341X,000281950000012,0006-341X,2010
2911,391932100016,0006-341X,A1986E046900007,0004-5608,1986
2912,391932100016,0006-341X,000315332500006,0035-9254,2013
2913,391932100016,0006-341X,A1997WF23900003,0043-1397,1997
2914,391932100016,0006-341X,A1996TU31400017,0035-9246,1996
2915,391932100016,0006-341X,000271991600007,0319-5724,2009
2916,391932100016,0006-341X,000305691900003,0006-341X,2012
2917,391932100016,0006-341X,000310650900005,0090-5364,2012
2918,391932100016,0006-341X,000234129000003,1369-7412,2006
2919,391932100016,0006-341X,A1986C904700010,0006-341X,1986
2920,391932100016,0006-341X,000277976300004,1369-7412,2010
2921,391932100016,0006-341X,000227498200007,1369-7412,2005
2922,391932100016,0006-341X,000242869700012,0162-1459,2006
2923,391932100017,0006-341X,000079566800012,0006-3444,1999
2924,391932100017,0006-341X,A1981LT69100017,0162-1459,1981
2925,391932100017,0006-341X,000285204900008,0006-341X,2010
2926,391932100017,0006-341X,A1954UM03200011,0003-4851,1954
2927,391932100017,0006-341X,A1988Q661500001,0303-6898,1988
2928,391932100017,0006-341X,000271979600002,1932-6157,2009
2929,391932100017,0006-341X,000174466800003,0090-5364,2002
2930,391932100017,0006-341X,000172728000028,0162-1459,2001
2931,391932100017,0006-341X,A1984SW65000009,0162-1459,1984
2932,391932100017,0006-341X,000087954300004,0167-7152,2000
2933,391932100017,0006-341X,000261067100023,1017-0405,2008
2934,391932100017,0006-341X,000183378000005,0378-3758,2003
2935,391932100017,0006-341X,000292504000017,0006-341X,2011
2936,391932100017,0006-341X,A1992JN58400012,0006-341X,1992
2937,391932100017,0006-341X,000272979800001,1471-2105,2009
2938,391932100017,0006-341X,000283787900017,1932-6157,2010
2939,391932100017,0006-341X,000178027900001,0883-4237,2002
2940,391932100017,0006-341X,000271066200002,0303-6898,2009
2941,391932100017,0006-341X,000239471300013,0090-5364,2006
2942,391932100017,0006-341X,000083879800026,0162-1459,1999
2943,391932100017,0006-341X,A1973Q510200007,0006-3444,1973
2944,391932100017,0006-341X,A1986A371800031,0162-1459,1986
2945,391932100017,0006-341X,000293716500011,0090-5364,2011
2946,391932100017,0006-341X,A1987J105700033,0162-1459,1987
2947,391932100017,0006-341X,000253283500017,0167-9473,2008
2948,391932100017,0006-341X,A1993LD68000012,0162-1459,1993
2949,391932100017,0006-341X,A1997XD44400001,1017-0405,1997
2950,391932100017,0006-341X,A1996TU31400017,0035-9246,1996
2951,391932100017,0006-341X,A1997WL26500031,0162-1459,1997
2952,391932100017,0006-341X,000241271700010,0006-3444,2006
2953,391932100017,0006-341X,000249909500013,0006-3444,2007
2954,391932100017,0006-341X,000245390700010,1532-4435,2006
2955,391932100017,0006-341X,000242869700012,0162-1459,2006
2956,391932100018,0006-341X,A1954UG26800005,0006-341X,1954
2957,391932100018,0006-341X,000240927000004,1465-4644,2006
2958,391932100018,0006-341X,000254311500036,0162-1459,2008
2959,391932100018,0006-341X,000172728000028,0162-1459,2001
2960,391932100018,0006-341X,A1982NW70600010,0012-9682,1982
2961,391932100018,0006-341X,000222723600010,1465-4644,2004
2962,391932100018,0006-341X,000353474200015,0162-1459,2015
2963,391932100018,0006-341X,000266289500003,0036-1445,2009
2964,391932100018,0006-341X,000223126500012,1369-7412,2004
2965,391932100018,0006-341X,000166132800006,0006-3444,2000
2966,391932100018,0006-341X,A1978EQ63300014,0090-5364,1978
2967,391932100018,0006-341X,A1995TN24700006,0277-6715,1995
2968,391932100018,0006-341X,000272807300008,0277-6715,2009
2969,391932100018,0006-341X,000252436500006,0269-9370,2007
2970,391932100018,0006-341X,000264967000007,1092-8529,2009
2971,391932100018,0006-341X,000225686900006,1369-7412,2005
2972,391932100018,0006-341X,000272179100021,0006-3444,2009
2973,391932100018,0006-341X,000290158500001,1935-7524,2011
2974,391932100018,0006-341X,000338477800013,0090-5364,2014
2975,391932100018,0006-341X,000308019700018,0006-3444,2012
2976,391932100018,0006-341X,000249909500004,0006-3444,2007
2977,391932100018,0006-341X,000266602200006,1369-7412,2009
2978,391932100018,0006-341X,A1996VA50200013,0269-9370,1996
2979,391932100018,0006-341X,A1986C904700010,0006-341X,1986
2980,391932100018,0006-341X,000250679200001,1471-2164,2007
2981,391932100018,0006-341X,000242869700012,0162-1459,2006
2982,391932100019,0006-341X,000166132800009,0006-3444,2000
2983,391932100019,0006-341X,000172728000028,0162-1459,2001
2984,391932100019,0006-341X,000326975300001,0741-0395,2013
2985,391932100019,0006-341X,A1995RE86800023,0016-6731,1995
2986,391932100019,0006-341X,A1986A734100002,0006-3444,1986
2987,391932100019,0006-341X,000280980300009,2151-464X,2010
2988,391932100019,0006-341X,000299662900012,0162-1459,2011
2989,391932100019,0006-341X,000087716200015,0162-1459,2000
2990,391932100019,0006-341X,000283528300004,1932-6157,2010
2991,391932100019,0006-341X,000273800100018,0090-5364,2010
2992,391932100019,0006-341X,000233311100015,0162-1459,2005
2993,391932100019,0006-341X,000318582800009,0002-9297,2013
2994,391932100019,0006-341X,000287697300026,1553-7390,2011
2995,391932100019,0006-341X,000247426900004,0006-3444,2007
2996,391932100019,0006-341X,000230806400010,0040-1706,2005
2997,391932100019,0006-341X,000246859200017,0162-1459,2007
2998,391932100019,0006-341X,000247619800009,1061-4036,2007
2999,391932100019,0006-341X,000249752300030,0162-1459,2007
3000,391932100019,0006-341X,000234129000003,1369-7412,2006
3001,391932100019,0006-341X,000249250000001,1369-7412,2007
3002,391932100019,0006-341X,000249909500013,0006-3444,2007
3003,391932100019,0006-341X,000261866500011,1471-0056,2009
3004,391932100019,0006-341X,000242869700012,0162-1459,2006
3005,391932100020,0006-341X,000287931400040,1932-6203,2011
3006,391932100020,0006-341X,000185686100038,0022-538X,2003
3007,391932100020,0006-341X,000273235500019,1556-6811,2010
3008,391932100020,0006-341X,000325220000034,1932-6203,2013
3009,391932100020,0006-341X,000324012500001,0022-1759,2013
3010,391932100020,0006-341X,000242715400008,1465-4644,2007
3011,391932100020,0006-341X,A1989CD46300006,0162-1459,1989
3012,391932100020,0006-341X,000281911300013,1471-0056,2010
3013,391932100020,0006-341X,000249767800015,1553-7390,2007
3014,391932100020,0006-341X,000268860400019,0091-6749,2009
3015,391932100020,0006-341X,A1988N239600003,0035-9254,1988
3016,391932100020,0006-341X,000188834700008,1544-9173,2003
3017,391932100020,0006-341X,A1993LZ06500002,0006-3444,1993
3018,391932100020,0006-341X,000251490900001,0022-1759,2007
3019,391932100020,0006-341X,000220829500001,1465-4644,2004
3020,391932100020,0006-341X,000242656000007,0022-1899,2006
3021,391932100020,0006-341X,000294948000001,1471-2105,2011
3022,391932100020,0006-341X,000250673900008,1367-4803,2007
3023,391932100020,0006-341X,000220956600029,0091-6749,2004
3024,391932100020,0006-341X,000168311500058,0027-8424,2001
3025,391932100020,0006-341X,A1990DZ46800014,0162-1459,1990
3026,391932100021,0006-341X,000301454400011,1932-6203,2012
3027,391932100021,0006-341X,000186320000035,1087-0156,2003
3028,391932100021,0006-341X,000228040000021,1061-4036,2005
3029,391932100021,0006-341X,000301055100002,0140-7791,2012
3030,391932100021,0006-341X,000090071000086,0027-8424,2000
3031,391932100021,0006-341X,000290312700020,1582-4934,2011
3032,391932100021,0006-341X,000223993000001,1471-2105,2004
3033,391932100021,0006-341X,000221967900010,0047-259X,2004
3034,391932100021,0006-341X,000077436700051,0027-8424,1998
3035,391932100021,0006-341X,A1975W012300015,0006-3444,1975
3036,391932100021,0006-341X,000243992400060,1367-4803,2007
3037,391932100021,0006-341X,000188990900002,1367-4803,2004
3038,391932100021,0006-341X,000084833000004,0006-3444,1999
3039,391932100021,0006-341X,000235384300015,1471-0056,2006
3040,391932100021,0006-341X,000242249400061,0027-8424,2006
3041,391932100021,0006-341X,000235104600005,0883-4237,2005
3042,391932100021,0006-341X,000312376100091,1932-6203,2012
3043,391932100021,0006-341X,000253746400020,1367-4803,2008
3044,391932100021,0006-341X,000262999900002,1471-2105,2008
3045,391932100021,0006-341X,000236765200007,1471-2105,2006
3046,391932100021,0006-341X,000262998200001,1471-2105,2008
3047,391932100021,0006-341X,000221270100004,1078-0432,2004
3048,391932100021,0006-341X,000246221600001,1471-2105,2007
3049,391932100021,0006-341X,000307010700029,0028-0836,2012
3050,391932100021,0006-341X,000227562200007,1367-4803,2005
3051,391932100021,0006-341X,000170393200012,1465-7392,2001
3052,391932100021,0006-341X,000245082100004,1535-7163,2007
3053,391932100021,0006-341X,000315046800001,1471-2105,2012
3054,391932100021,0006-341X,000185825900032,0036-8075,2003
3055,391932100021,0006-341X,000345153300046,0027-8424,2014
3056,391932100021,0006-341X,000261866500012,1471-0056,2009
3057,391932100021,0006-341X,000178391700053,0027-8424,2002
3058,391932100022,0006-341X,A1995QE45300017,0035-9246,1995
3059,391932100022,0006-341X,000238044400009,1061-8600,2006
3060,391932100022,0006-341X,000185655600007,0277-6715,2003
3061,391932100022,0006-341X,000171288400015,0277-6715,2001
3062,391932100022,0006-341X,000264448900006,0277-6715,2009
3063,391932100022,0006-341X,000230079000004,0950-2688,2005
3064,391932100022,0006-341X,A1997XL76400007,0002-9262,1997
3065,391932100022,0006-341X,A1997XC91200013,0361-0926,1997
3066,391932100022,0006-341X,000340493800013,0303-6898,2014
3067,391932100022,0006-341X,000296212600014,1017-0405,2011
3068,391932100022,0006-341X,000261057600014,1932-6157,2007
3069,391932100022,0006-341X,000301286200008,1369-7412,2012
3070,391932100022,0006-341X,000312451000007,0277-6715,2012
3071,391932100022,0006-341X,000266449900002,0006-341X,2009
3072,391932100023,0006-341X,A1949UG24900006,0006-341X,1949
3073,391932100023,0006-341X,000352585700026,0006-341X,2015
3074,391932100023,0006-341X,000321618400005,0012-9658,2013
3075,391932100023,0006-341X,000283072400004,0018-9448,2010
3076,391932100023,0006-341X,000264309500013,1051-0761,2009
3077,391932100023,0006-341X,000232891800001,1548-7660,2005
3078,391932100023,0006-341X,A1971I624100016,0022-2488,1971
3079,391932100023,0006-341X,000298090100003,2041-210X,2011
3080,391932100023,0006-341X,000285350500006,1065-2469,2011
3081,391932100023,0006-341X,000320846900016,0035-7596,2013
3082,391932100023,0006-341X,000220384400014,0006-341X,2004
3083,391932100023,0006-341X,000181629500029,0012-9658,2003
3084,391932100023,0006-341X,000300979900007,1180-4009,2012
3085,391932100023,0006-341X,A1949UZ20000003,0003-4746,1949
3086,391932100023,0006-341X,000259995100029,0012-9658,2008
3087,391932100024,0006-341X,000278964200035,0006-341X,2010
3088,391932100024,0006-341X,000167838700013,0006-3444,2001
3089,391932100024,0006-341X,A1958XF49300005,0006-3444,1958
3090,391932100024,0006-341X,000256269100004,0006-3444,2008
3091,391932100024,0006-341X,000270916100018,0162-1459,2009
3092,391932100024,0006-341X,A1972O064400010,0006-3444,1972
3093,391932100024,0006-341X,000083614300010,0964-1998,1999
3094,391932100024,0006-341X,000263127900004,1863-8171,2009
