,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
13059,WOS:000351962200015,0025-5564,WOS:A1988P049100023,0036-8075,1988
13060,WOS:000351962200015,0025-5564,WOS:000228783000010,1367-4803,2005
13061,WOS:000351962200015,0025-5564,WOS:000175967100008,1097-2765,2002
13062,WOS:000351962200015,0025-5564,WOS:000252966800005,1347-9032,2008
13063,WOS:000351962200015,0025-5564,WOS:A1996VA24900031,0036-8075,1996
13064,WOS:000351962200015,0025-5564,WOS:000266521500015,1088-9051,2009
13065,WOS:000351962200015,0025-5564,WOS:000225361400029,1367-4803,2004
13066,WOS:000351962200015,0025-5564,WOS:000245214700014,1474-1776,2007
13067,WOS:000351962200015,0025-5564,WOS:000227657800021,0014-5793,2005
13068,WOS:000351962200015,0025-5564,WOS:000281191500011,1474-175X,2010
13069,WOS:000351962200015,0025-5564,WOS:000280399700001,1471-2164,2010
13070,WOS:000351962200015,0025-5564,WOS:000240832200043,0036-8075,2006
13071,WOS:000351962200015,0025-5564,WOS:000280332500002,1471-2105,2010
13072,WOS:000351962200015,0025-5564,WOS:000276191000005,2041-2649,2010
13073,WOS:000351962200015,0025-5564,WOS:000179629200030,0036-8075,2002
13074,WOS:000351962200015,0025-5564,WOS:000186482600012,1045-2257,2003
13075,WOS:000351962200015,0025-5564,WOS:000281022300011,1549-9596,2010
13076,WOS:000351962200015,0025-5564,FORA DA BASE,PLoS Genet.,2006
13077,WOS:000351962200015,0025-5564,WOS:000240701700031,1549-9596,2006
13078,WOS:000351962200015,0025-5564,WOS:000231870800011,1474-7596,2005
13079,WOS:000351962200015,0025-5564,WOS:000168099300001,0163-769X,2001
13080,WOS:000351962200015,0025-5564,WOS:000263057400002,1066-5277,2009
13081,WOS:000351962200015,0025-5564,WOS:000263570300013,1478-6354,2008
13082,WOS:000351962200015,0025-5564,WOS:000283216100007,0031-9333,2010
13083,WOS:000351962200015,0025-5564,WOS:000284231800033,1932-6203,2010
13084,WOS:000351962200015,0025-5564,WOS:000225361400039,1367-4803,2004
13085,WOS:000351962200015,0025-5564,WOS:000282210700025,1932-6203,2010
13086,WOS:000351962200015,0025-5564,WOS:000285485000014,0223-5234,2010
13087,WOS:000351962200015,0025-5564,WOS:000255920600014,0887-3585,2008
13088,WOS:000351962200015,0025-5564,WOS:000174681900024,1087-0156,2002
13089,WOS:000351962200015,0025-5564,WOS:000086086300004,1359-6446,2000
13090,WOS:000351962200015,0025-5564,WOS:000284028100012,1097-2765,2010
13091,WOS:000351962200015,0025-5564,WOS:000291915100013,0002-7863,2011
13092,WOS:000351962200015,0025-5564,WOS:000283891400005,1757-4676,2010
13093,WOS:000351962200015,0025-5564,WOS:000297249800004,0027-8424,2011
13094,WOS:000351962200015,0025-5564,WOS:000283522400011,0918-6158,2010
13095,WOS:000351962200015,0025-5564,WOS:000266321800005,1098-3600,2009
13096,WOS:000351962200015,0025-5564,WOS:000232929400051,0027-8424,2005
13097,WOS:000351962200015,0025-5564,WOS:000307331100028,1932-6203,2012
13098,WOS:000351962200015,0025-5564,WOS:000251197700016,1367-4803,2007
13099,WOS:000351962200015,0025-5564,WOS:000296099300001,1367-4803,2011
13100,WOS:000351962200015,0025-5564,WOS:000281485600037,0036-8075,2010
13101,WOS:000351962200015,0025-5564,FORA DA BASE,Data Min. Knowl. Discov.,2007
13102,WOS:000351962200015,0025-5564,FORA DA BASE,BMC Bioinform,2010
13103,WOS:000351962200015,0025-5564,FORA DA BASE,Neuron,2009
13104,WOS:000351962200015,0025-5564,FORA DA BASE,J. Biochem.,2009
13105,WOS:000351962200015,0025-5564,FORA DA BASE,PLoS Comput. Biol.,2010
13106,WOS:000351962200015,0025-5564,FORA DA BASE,Science,2004
13107,WOS:000351962200015,0025-5564,WOS:000220446500021,0006-3002,2004
13108,WOS:000351962200015,0025-5564,WOS:000255311500110,0305-1048,2007
13109,WOS:000351962200015,0025-5564,WOS:000222621600002,1046-8188,2004
13110,WOS:000351962200015,0025-5564,WOS:000283700700018,0261-4189,2010
13111,WOS:000351962200015,0025-5564,WOS:000280968100033,1932-6203,2010
13112,WOS:000351962200015,0025-5564,WOS:000276685000042,0036-8075,2010
13113,WOS:000351962200016,0025-5564,WOS:000320747800003,0025-5564,2013
13114,WOS:000351962200016,0025-5564,WOS:000311315300071,1932-6203,2012
13115,WOS:000351962200016,0025-5564,WOS:000222528600003,1081-1710,2004
13116,WOS:000351962200016,0025-5564,WOS:000245124600011,0092-8240,2007
13117,WOS:000351962200016,0025-5564,WOS:000317984400041,0028-0836,2013
13118,WOS:000351962200016,0025-5564,WOS:000277722400006,1553-7366,2010
13119,WOS:000351962200016,0025-5564,WOS:A1994PB04800004,0306-7734,1994
13120,WOS:000351962200016,0025-5564,WOS:000324065600005,0092-8240,2013
13121,WOS:000351962200016,0025-5564,WOS:000312376100247,1932-6203,2012
13122,WOS:000351962200016,0025-5564,WOS:000249146100013,0025-5564,2007
13123,WOS:000351962200016,0025-5564,WOS:000088914200005,0025-5564,2000
13124,WOS:000351962200016,0025-5564,WOS:000074388000003,0025-5564,1998
13125,WOS:000351962200016,0025-5564,WOS:000080160200008,0962-8436,1999
13126,WOS:000351962200016,0025-5564,WOS:000259886900002,0025-5564,2008
13127,WOS:000351962200016,0025-5564,WOS:000324920800043,1935-2735,2013
13128,WOS:000351962200016,0025-5564,WOS:000074714500006,0893-8512,1998
13129,WOS:000351962200016,0025-5564,WOS:000287996000005,0003-0147,2011
13130,WOS:000351962200016,0025-5564,WOS:000309269100026,1742-5689,2012
13131,WOS:000351962200016,0025-5564,WOS:000289937400004,1935-2735,2011
13132,WOS:000351962200016,0025-5564,WOS:000254273700015,0378-1097,2008
13133,WOS:000351962200016,0025-5564,WOS:000294209400037,0028-0836,2011
13134,WOS:000351962200016,0025-5564,WOS:A1990EL33400014,0016-6731,1990
13135,WOS:000351962200016,0025-5564,WOS:000318500600005,0092-8240,2013
13136,WOS:000351962200016,0025-5564,WOS:A1996VG35600002,0022-2615,1996
13137,WOS:000351962200016,0025-5564,WOS:000258938200020,0022-5193,2008
13138,WOS:000351962200016,0025-5564,WOS:000332435200003,0025-5564,2014
13139,WOS:000351962200016,0025-5564,WOS:000280412300017,1935-2727,2010
13140,WOS:000351962200016,0025-5564,WOS:000262104100061,0036-8075,2009
13141,WOS:000351962200016,0025-5564,WOS:000249312200012,0002-9637,2007
13142,WOS:000351962200016,0025-5564,WOS:000273048700015,0092-8674,2009
13143,WOS:000351962200016,0025-5564,WOS:000311332700003,1446-1811,2012
13144,WOS:000351962200016,0025-5564,WOS:000237829900002,1080-6040,2006
13145,WOS:000351962200016,0025-5564,WOS:000322064300017,1932-6203,2013
13146,WOS:000351962200016,0025-5564,WOS:000233807900014,0269-283X,2005
13147,WOS:000351962200016,0025-5564,WOS:000089624900014,0022-2585,2000
13148,WOS:000351962200016,0025-5564,WOS:000261540600013,0025-5564,2008
13149,WOS:000351962200016,0025-5564,WOS:000273455300018,0014-3820,2010
13150,WOS:000351962200016,0025-5564,WOS:000270818900012,1935-2727,2009
13151,WOS:000351962200016,0025-5564,WOS:000294209400036,0028-0836,2011
13152,WOS:000351962200016,0025-5564,WOS:000271223700017,1473-3099,2009
13153,WOS:000351962200016,0025-5564,WOS:000331804600001,1742-5689,2013
13154,WOS:000351962200016,0025-5564,WOS:000268524000014,0950-2688,2009
13155,WOS:000351962200016,0025-5564,WOS:000287145900017,0016-6731,2011
13156,WOS:000351962200016,0025-5564,FORA DA BASE,Dengue Bulletin,2002
13157,WOS:000351962200017,0025-5564,WOS:000249917200019,0012-186X,2007
13158,WOS:000351962200017,0025-5564,WOS:000235900100021,0012-186X,2006
13159,WOS:000351962200017,0025-5564,WOS:000226224500007,0022-2275,2005
13160,WOS:000351962200017,0025-5564,WOS:000165231300017,0735-0414,2000
13161,WOS:000351962200017,0025-5564,WOS:000178216300016,0815-9319,2002
13162,WOS:000351962200017,0025-5564,WOS:A1979GZ71600013,0002-9513,1979
13163,WOS:000351962200017,0025-5564,WOS:000257848900017,0012-186X,2008
13164,WOS:000351962200017,0025-5564,WOS:000243466900023,0012-1797,2007
13165,WOS:000351962200017,0025-5564,WOS:A1954UB94800013,0021-9258,1954
13166,WOS:000351962200017,0025-5564,WOS:000172885100022,0021-9150,2001
13167,WOS:000351962200017,0025-5564,WOS:000242363400007,0018-9294,2006
13168,WOS:000351962200017,0025-5564,WOS:000254219900005,0018-9294,2008
13169,WOS:000351962200017,0025-5564,WOS:000085695600002,0303-6812,2000
13170,WOS:000351962200017,0025-5564,WOS:000228908300036,0021-9738,2005
13171,WOS:000351962200017,0025-5564,WOS:000076368400006,0163-769X,1998
13172,WOS:000351962200017,0025-5564,WOS:000315401100012,2072-6643,2013
13173,WOS:000351962200017,0025-5564,WOS:A1991EV50000019,0026-0495,1991
13174,WOS:000351962200017,0025-5564,WOS:A1990EQ38200026,0002-9513,1990
13175,WOS:000351962200017,0025-5564,WOS:000224968500006,0021-9150,2004
13176,WOS:000351962200017,0025-5564,WOS:A1976CL12700006,0026-0495,1976
13177,WOS:000351962200017,0025-5564,WOS:A1985AGP2400008,0012-186X,1985
13178,WOS:000351962200017,0025-5564,WOS:000283666700008,0193-1849,2010
13179,WOS:000351962200017,0025-5564,WOS:000250040900004,0012-1797,2007
13180,WOS:000351962200017,0025-5564,WOS:A1992HT98300033,0021-9738,1992
13181,WOS:000351962200017,0025-5564,WOS:000268726200018,0090-6964,2009
13182,WOS:000351962200017,0025-5564,WOS:000182700400012,0002-9513,2003
13183,WOS:000351962200017,0025-5564,WOS:000084142800023,0002-9513,1999
13184,WOS:000351962200017,0025-5564,WOS:000242700700006,0090-6964,2007
13185,WOS:000351962200017,0025-5564,WOS:000255082000011,0022-5193,2008
13186,WOS:000351962200017,0025-5564,WOS:000269542700019,1478-3223,2009
13187,WOS:000351962200017,0025-5564,WOS:A1993MA99600041,0264-6021,1993
13188,WOS:000351962200017,0025-5564,WOS:000277617400011,0193-1849,2010
13189,WOS:000351962200017,0025-5564,WOS:A1974R812200024,0021-9738,1974
13190,WOS:000351962200017,0025-5564,WOS:000073405600011,0012-1797,1998
13191,WOS:000351962200017,0025-5564,WOS:A1997WR84000012,0012-186X,1997
13192,WOS:000351962200017,0025-5564,WOS:000249840500002,0018-9294,2007
13193,WOS:000351962200017,0025-5564,WOS:000173599900035,0012-1797,2002
13194,WOS:000351962200017,0025-5564,WOS:000221805200010,0021-9738,2004
13195,WOS:000351962200017,0025-5564,WOS:000246764900003,0090-6964,2007
13196,WOS:000351962200017,0025-5564,WOS:000264624000001,0303-6812,2009
13197,WOS:000351962200017,0025-5564,WOS:A1996UN25300029,0027-8424,1996
13198,WOS:000351962200017,0025-5564,WOS:000222849700046,0021-9258,2004
13199,WOS:000351962200017,0025-5564,WOS:000232072900002,1388-1981,2005
13200,WOS:000351962200017,0025-5564,WOS:A1990CK37900003,0028-4793,1990
13201,WOS:000351962200017,0025-5564,WOS:000308354600023,0012-186X,2012
13202,WOS:000351962200017,0025-5564,WOS:000077199800009,0012-1797,1998
13203,WOS:000351962200017,0025-5564,WOS:A1991FM77600047,0002-9513,1991
13204,WOS:000351962200017,0025-5564,WOS:A1996TQ10500018,0021-9738,1996
13205,WOS:000351962200017,0025-5564,WOS:000176091400001,0024-3205,2002
13206,WOS:000351962200017,0025-5564,WOS:000226259800007,0002-9165,2005
13207,WOS:000351962200017,0025-5564,WOS:000264449600003,0022-5193,2009
13208,WOS:000351962200017,0025-5564,WOS:000251280400019,0199-9885,2007
13209,WOS:000351962200017,0025-5564,WOS:000284843600035,0016-5085,2010
13210,WOS:000351962200018,0025-5564,WOS:000306765200007,0025-5564,2012
13211,WOS:000351962200018,0025-5564,WOS:000327919700001,0168-1699,2013
13212,WOS:000351962200018,0025-5564,WOS:000166933100008,0018-9294,2001
13213,WOS:000351962200018,0025-5564,WOS:000071030900005,0018-9294,1998
13214,WOS:000351962200018,0025-5564,WOS:000267006400004,0167-5877,2009
13215,WOS:000351962200018,0025-5564,WOS:000249650800006,0169-2607,2007
13216,WOS:000351962200018,0025-5564,WOS:000226443100001,1350-4533,2005
13217,WOS:000351962200018,0025-5564,WOS:000088127800021,0193-1849,2000
13218,WOS:000351962200018,0025-5564,WOS:A1990DR27800001,0378-4754,1990
13219,WOS:000351962200018,0025-5564,WOS:000178547200003,0167-8019,2002
13220,WOS:000351962200018,0025-5564,WOS:000227600200007,0169-2607,2005
13221,WOS:000351962200018,0025-5564,WOS:000278418200009,1049-8923,2010
13222,WOS:000351962200018,0025-5564,WOS:A1994MY31100006,0005-1098,1994
13223,WOS:000351962200018,0025-5564,WOS:A1997XD47000008,0747-7171,1997
13224,WOS:000351962200018,0025-5564,WOS:000171888400001,0025-5564,2001
13225,WOS:000351962200018,0025-5564,FORA DA BASE,PRINCIPLES FORECASTI,2001
13226,WOS:000351962200018,0025-5564,FORA DA BASE,PLOS Comput Biol,2009
13227,WOS:000351962200018,0025-5564,FORA DA BASE,Mathematical Biosciences,1970
13228,WOS:000351962200018,0025-5564,FORA DA BASE,Radon Ser. Comput. Appl. Math.,2007
13229,WOS:000351962200018,0025-5564,FORA DA BASE,Aeq. Math.,1988
13230,WOS:000351962200018,0025-5564,FORA DA BASE,Diab. Metab. Res.,1994
13231,WOS:000351962200018,0025-5564,FORA DA BASE,THESIS I INFECT DIS,2000
13232,WOS:000351962200018,0025-5564,FORA DA BASE,Water Resour. Res.,2007
13233,WOS:000351962200018,0025-5564,FORA DA BASE,THESIS LINKOPING U L,1996
13234,WOS:000351962200018,0025-5564,WOS:000273101900001,0025-5564,2009
13235,WOS:000351962200018,0025-5564,WOS:A1995TH96200015,0167-8019,1995
13236,WOS:000351962200018,0025-5564,WOS:A1978FR81800002,0025-5564,1978
13237,WOS:000351962200018,0025-5564,WOS:000336530000014,1367-4803,2014
13238,WOS:000351962200018,0025-5564,WOS:000177222300012,0747-7171,2002
13239,WOS:000351962200018,0025-5564,WOS:A1982NW14600007,0003-2999,1982
13240,WOS:000351962200018,0025-5564,WOS:A1981MD79000001,0025-5564,1981
13241,WOS:000351962200018,0025-5564,WOS:000238684000003,1567-567X,2006
13242,WOS:000351962200018,0025-5564,WOS:A1981LE26600003,0005-1098,1981
13243,WOS:000351962200018,0025-5564,FORA DA BASE,Bioinformatics,2009
13244,WOS:000351962200018,0025-5564,FORA DA BASE,Technical Notes,2011
13245,WOS:000351962200019,0025-5564,WOS:000222274100018,1545-9993,2004
13246,WOS:000351962200019,0025-5564,WOS:000243561500024,0022-2836,2007
13247,WOS:000351962200019,0025-5564,WOS:000243397000010,0006-3495,2007
13248,WOS:000351962200019,0025-5564,WOS:000231502800015,0006-3495,2005
13249,WOS:000351962200019,0025-5564,WOS:000329995400003,2045-2322,2014
13250,WOS:000351962200019,0025-5564,WOS:000242789100013,1545-7885,2006
13251,WOS:000351962200019,0025-5564,WOS:000297249800027,0027-8424,2011
13252,WOS:000351962200019,0025-5564,WOS:000254401400007,1895-1082,2008
13253,WOS:000351962200019,0025-5564,WOS:000255500200011,0036-1399,2008
13254,WOS:000351962200019,0025-5564,WOS:000339157000007,2045-2322,2014
13255,WOS:000351962200019,0025-5564,WOS:000306288400072,1877-0509,2012
13256,WOS:000351962200019,0025-5564,WOS:000187935300001,1570-162X,2003
13257,WOS:000351962200019,0025-5564,WOS:000254772700016,0027-8424,2008
13258,WOS:000351962200019,0025-5564,WOS:000188210400002,0027-8424,2004
13259,WOS:000351962200019,0025-5564,WOS:000314279100010,2157-1422,2012
13260,WOS:000351962200019,0025-5564,WOS:000328362500010,0218-1274,2013
13261,WOS:000351962200019,0025-5564,WOS:000310705600024,1932-6203,2012
13262,WOS:000351962200019,0025-5564,WOS:000326552800020,1545-5963,2013
13263,WOS:000351962200019,0025-5564,FORA DA BASE,Bound. Value. Probl,2011
13264,WOS:000351962200019,0025-5564,FORA DA BASE,Biol. Cell,2010
13265,WOS:000351962200019,0025-5564,FORA DA BASE,Proc. Natl. Acad. Sci. U.S.A.,2004
13266,WOS:000351962200020,0025-5564,WOS:A1985AMX0900055,0028-0836,1985
13267,WOS:000351962200020,0025-5564,WOS:000260541500007,0022-3751,2008
13268,WOS:000351962200020,0025-5564,WOS:000075870300012,0175-7571,1998
13269,WOS:000351962200020,0025-5564,WOS:000253313800036,0006-3495,2008
13270,WOS:000351962200020,0025-5564,WOS:000248823800011,0090-6964,2007
13271,WOS:000351962200020,0025-5564,WOS:000255210900010,1073-2322,2008
13272,WOS:000351962200020,0025-5564,WOS:A1971K461200006,0021-9533,1971
13273,WOS:000351962200020,0025-5564,WOS:000075625100045,0006-3495,1998
13274,WOS:000351962200020,0025-5564,WOS:000252772800044,0363-6119,2008
13275,WOS:000351962200020,0025-5564,WOS:000277377300010,0006-3495,2010
13276,WOS:000351962200020,0025-5564,WOS:000297341500015,0018-9294,2011
13277,WOS:000351962200020,0025-5564,WOS:000288175000009,2040-7939,2011
13278,WOS:000351962200020,0025-5564,WOS:A1988L825500011,0002-9513,1988
13279,WOS:000351962200020,0025-5564,WOS:A1974U978200001,0022-3751,1974
13280,WOS:000351962200020,0025-5564,WOS:A1957WN81700006,0079-6107,1957
13281,WOS:000351962200020,0025-5564,WOS:000178572500013,0006-3495,2002
13282,WOS:000351962200020,0025-5564,WOS:A1985AFL7800025,0362-1642,1985
13283,WOS:000351962200020,0025-5564,WOS:000222492800010,0006-3495,2004
13284,WOS:000351962200020,0025-5564,WOS:000228688800064,0006-3495,2005
13285,WOS:000351962200020,0025-5564,WOS:000223668500003,0006-3495,2004
13286,WOS:000351962200020,0025-5564,WOS:A1996UH83400008,0340-1200,1996
13287,WOS:000351962200020,0025-5564,WOS:A1987H549200004,0021-9290,1987
13288,WOS:000351962200020,0025-5564,WOS:000233206500001,0022-4804,2005
13289,WOS:000351962200020,0025-5564,FORA DA BASE,Ann. J. Physiol. Gastrointest. Liver Physiol.,2008
13290,WOS:000351962200020,0025-5564,WOS:000269332300016,0022-4804,2009
13291,WOS:000351962200020,0025-5564,WOS:000082338300035,0002-9513,1999
13292,WOS:000351962200020,0025-5564,WOS:A1989AE42000001,0142-4319,1989
13293,WOS:000351962200020,0025-5564,WOS:000227742800010,1540-3459,2005
13294,WOS:000351962200020,0025-5564,WOS:000237272000013,0066-4278,2006
13295,WOS:000351962200020,0025-5564,WOS:000244127900019,0027-8424,2007
13296,WOS:000351962200020,0025-5564,WOS:A1994PR88900040,0028-0836,1994
13297,WOS:000351962200020,0025-5564,WOS:000243237800001,0309-0167,2007
13298,WOS:000351962200020,0025-5564,WOS:000240795700018,0090-3493,2006
13299,WOS:000351962200020,0025-5564,WOS:000248295800017,1073-2322,2007
13300,WOS:000351962200020,0025-5564,WOS:A1988N820000009,0892-6638,1988
13301,WOS:000351962200020,0025-5564,WOS:A1997WU73600003,0018-9294,1997
13302,WOS:000351962200020,0025-5564,WOS:000291361900018,0374-3535,2011
13303,WOS:000351962200020,0025-5564,WOS:A1971L304000005,0021-9290,1971
13304,WOS:000351962200020,0025-5564,WOS:000274499900005,0021-9290,2010
13305,WOS:000351962200020,0025-5564,WOS:000333048300001,1477-8599,2014
13306,WOS:000351962200020,0025-5564,WOS:000288988900009,1540-3459,2011
13307,WOS:000351962200021,0025-5564,WOS:A1958WX66800001,0962-8436,1958
13308,WOS:000351962200021,0025-5564,WOS:000332905500012,0001-706X,2014
13309,WOS:000351962200021,0025-5564,WOS:000314016100009,0001-706X,2013
13310,WOS:000351962200021,0025-5564,WOS:000288294000002,0001-706X,2011
13311,WOS:000351962200021,0025-5564,WOS:000281173500004,0025-5564,2010
13312,WOS:000351962200021,0025-5564,WOS:000271175200001,0025-5564,2009
13313,WOS:000351962200021,0025-5564,WOS:A1990FG73800011,0191-9040,1990
13314,WOS:000351962200021,0025-5564,WOS:A1973P114600011,0007-4853,1973
13315,WOS:000351962200021,0025-5564,WOS:A1969D329900004,0013-8703,1969
13316,WOS:000351962200021,0025-5564,WOS:A1990DC45000009,0269-283X,1990
13317,WOS:000351962200021,0025-5564,WOS:000268029800007,1010-061X,2009
13318,WOS:000351962200021,0025-5564,WOS:A1976CU03000014,0007-4853,1976
13319,WOS:000351962200021,0025-5564,FORA DA BASE,BULL ENT RES,1960
13320,WOS:000351962200021,0025-5564,FORA DA BASE,Transactions of the Royal Entomological Society of London,1959
13321,WOS:000351962200021,0025-5564,FORA DA BASE,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,1934
13322,WOS:000351962200021,0025-5564,FORA DA BASE,preprint,2009
13323,WOS:000351962200021,0025-5564,FORA DA BASE,Onderstepoort Journal of Veterinary Research,1954
13324,WOS:000350081000001,0025-5564,WOS:000260723000021,1932-6203,2008
13325,WOS:000350081000001,0025-5564,WOS:000315313200002,0025-5564,2013
13326,WOS:000350081000001,0025-5564,WOS:000292724400001,1756-3305,2011
13327,WOS:000350081000001,0025-5564,WOS:000320422500001,1368-7646,2013
13328,WOS:000350081000001,0025-5564,WOS:000265190600003,1531-3492,2009
13329,WOS:000350081000001,0025-5564,WOS:A1996TZ67600004,0035-9203,1996
13330,WOS:000350081000001,0025-5564,WOS:000257589100002,0092-8240,2008
13331,WOS:000350081000001,0025-5564,WOS:000250735000031,0002-9637,2007
13332,WOS:000350081000001,0025-5564,WOS:A1974U910700027,0042-9686,1974
13333,WOS:000350081000001,0025-5564,WOS:000252564300015,1553-734X,2007
13334,WOS:000350081000001,0025-5564,WOS:000182773900009,0001-706X,2003
13335,WOS:000350081000001,0025-5564,WOS:000184231000014,0035-9203,2003
13336,WOS:000350081000001,0025-5564,WOS:000241260600002,0960-3174,2006
13337,WOS:000350081000001,0025-5564,WOS:000306721800018,0303-2647,2012
13338,WOS:000350081000001,0025-5564,WOS:000327073000010,0092-8240,2013
13339,WOS:000350081000001,0025-5564,WOS:A1995QY94100002,0028-4793,1995
13340,WOS:000350081000001,0025-5564,WOS:000310220000019,0022-1899,2012
13341,WOS:000350081000001,0025-5564,WOS:000317254400002,0303-2647,2013
13342,WOS:000350081000001,0025-5564,WOS:000261438500001,1475-2875,2008
13343,WOS:000350081000001,0025-5564,WOS:000184477200011,0002-9637,2003
13344,WOS:000350081000001,0025-5564,FORA DA BASE,Electron. J. Differ. Equ.,2012
13345,WOS:000350081000001,0025-5564,FORA DA BASE,"Nigeria, Ann. Afr. Med.",2006
13346,WOS:000350081000001,0025-5564,FORA DA BASE,Malar J,2010
13347,WOS:000350081000001,0025-5564,FORA DA BASE,Malar J,2005
13348,WOS:000350081000001,0025-5564,FORA DA BASE,The Mathematical Theory of Optimal Processes,1962
13349,WOS:000350081000001,0025-5564,WOS:000222828400007,1475-2875,2004
13350,WOS:000350081000002,0025-5564,WOS:000168398700007,0001-8678,2001
13351,WOS:000350081000002,0025-5564,WOS:000179220600006,0025-5564,2002
13352,WOS:000350081000002,0025-5564,WOS:000214897500003,1050-5164,1997
13353,WOS:000350081000002,0025-5564,WOS:A1996UB50300012,0035-9238,1996
13354,WOS:000350081000002,0025-5564,WOS:000243455800002,0277-6715,2007
13355,WOS:000350081000002,0025-5564,WOS:000254469500002,0002-9262,2008
13356,WOS:000350081000002,0025-5564,WOS:000224868600006,0277-6715,2004
13357,WOS:000350081000002,0025-5564,WOS:000273181300009,0028-4793,2009
13358,WOS:000350081000002,0025-5564,WOS:000287377000040,0027-8424,2011
13359,WOS:000350081000002,0025-5564,WOS:000295897300028,1080-6040,2011
13360,WOS:000350081000002,0025-5564,WOS:000233203400007,1369-7412,2005
13361,WOS:000350081000002,0025-5564,WOS:000229080500013,0303-6898,2005
13362,WOS:000350081000002,0025-5564,WOS:000258841200016,1073-449X,2008
13363,WOS:000350081000002,0025-5564,WOS:000267130600043,0036-8075,2009
13364,WOS:000350081000002,0025-5564,WOS:A1976BF51000003,0002-9262,1976
13365,WOS:000350081000002,0025-5564,WOS:000293987200026,0264-410X,2011
13366,WOS:000350081000002,0025-5564,WOS:000312376100058,1932-6203,2012
13367,WOS:000350081000002,0025-5564,WOS:000178814200010,0277-6715,2002
13368,WOS:000350081000002,0025-5564,WOS:000298171400002,1932-6203,2011
13369,WOS:000350081000002,0025-5564,WOS:000312601700060,1932-6203,2012
13370,WOS:000350081000002,0025-5564,WOS:000265369600006,0950-2688,2009
13371,WOS:000350081000002,0025-5564,WOS:000312393300001,1741-7015,2012
13372,WOS:000350081000002,0025-5564,WOS:000256231600004,0025-5564,2008
13373,WOS:000350081000002,0025-5564,FORA DA BASE,PLoS One,2012
13374,WOS:000350081000002,0025-5564,WOS:000254866400040,0095-1137,2008
13375,WOS:000350081000002,0025-5564,WOS:000273181300010,0028-4793,2009
13376,WOS:000350081000002,0025-5564,WOS:000183922200017,0378-3758,2003
13377,WOS:000350081000002,0025-5564,WOS:000315637900107,1932-6203,2013
13378,WOS:000350081000002,0025-5564,WOS:A1982NL68800011,0006-341X,1982
13379,WOS:000350081000002,0025-5564,WOS:000089242200005,0960-3174,2000
13380,WOS:000350081000002,0025-5564,WOS:000165456700009,0003-9926,2000
13381,WOS:000350081000002,0025-5564,WOS:000165290900008,0035-9254,2000
13382,WOS:000350081000002,0025-5564,WOS:000269735000015,1465-4644,2009
13383,WOS:000350081000002,0025-5564,WOS:000251648000008,0277-6715,2007
13384,WOS:000350081000002,0025-5564,WOS:000228404100023,0095-1137,2005
13385,WOS:000350081000002,0025-5564,WOS:A1954UC21200021,0140-6736,1954
13386,WOS:000350081000002,0025-5564,WOS:000275768400011,0003-9926,2010
13387,WOS:000350081000002,0025-5564,WOS:000079580200007,0277-6715,1999
13388,WOS:000350081000002,0025-5564,WOS:000335632200003,0264-410X,2014
13389,WOS:000350081000002,0025-5564,WOS:000184323600007,1386-6532,2003
13390,WOS:000350081000002,0025-5564,WOS:000242859600007,0026-1270,2006
13391,WOS:000350081000002,0025-5564,FORA DA BASE,Cochrane Lib.,2010
13392,WOS:000350081000002,0025-5564,FORA DA BASE,PLoS One,2013
13393,WOS:000350081000002,0025-5564,FORA DA BASE,Cochrane Lib.,2010
13394,WOS:000350081000003,0025-5564,WOS:000086752000012,1097-6256,2000
13395,WOS:000350081000003,0025-5564,WOS:000242943600001,0143-4179,2006
13396,WOS:000350081000003,0025-5564,WOS:A1993LN61000002,0022-3034,1993
13397,WOS:000350081000003,0025-5564,WOS:000258847500026,1059-1524,2008
13398,WOS:000350081000003,0025-5564,WOS:000301388400002,0091-3022,2012
13399,WOS:000350081000003,0025-5564,WOS:000332560300086,0027-8424,2014
13400,WOS:000350081000003,0025-5564,WOS:000086730500002,0147-006X,2000
13401,WOS:000350081000003,0025-5564,WOS:000182811600005,0950-1991,2003
13402,WOS:000350081000003,0025-5564,WOS:000269978000010,1471-0048,2009
13403,WOS:000350081000003,0025-5564,WOS:A1993LN61000003,0022-3034,1993
13404,WOS:000350081000003,0025-5564,WOS:000318435500002,2040-7939,2013
13405,WOS:000350081000003,0025-5564,WOS:000253138700009,1754-2189,2007
13406,WOS:000350081000003,0025-5564,WOS:000243054200012,1043-2760,2006
13407,WOS:000350081000003,0025-5564,WOS:000300985000007,0092-8674,2012
13408,WOS:000350081000003,0025-5564,WOS:000295423400025,0960-9822,2011
13409,WOS:000350081000003,0025-5564,WOS:000171825500001,0022-3034,2001
13410,WOS:000350081000003,0025-5564,WOS:000240714000030,0302-766X,2006
13411,WOS:000350081000003,0025-5564,WOS:000238590800015,1097-6256,2006
13412,WOS:000350081000003,0025-5564,WOS:000279487800001,0020-7454,2010
13413,WOS:000350081000003,0025-5564,WOS:000300985000021,0092-8674,2012
13414,WOS:000350081000003,0025-5564,WOS:000261971300005,0895-8696,2009
13415,WOS:000350081000004,0025-5564,WOS:000245811700010,0306-5251,2007
