,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3570,330849400004,2194-6302,000177425500010,1369-7412,2002
3571,330849400004,2194-6302,000187352900015,0277-6715,2003
3572,330849400004,2194-6302,A1957WW79200001,0003-4851,1957
3573,330849400004,2194-6302,A1957WW79400001,0003-4851,1957
3574,330849400004,2194-6302,000223388000005,0378-3758,2004
3575,330849400004,2194-6302,000228428200009,1465-4644,2005
3576,330849400004,2194-6302,000174372800003,1017-0405,2002
3577,330849400004,2194-6302,000225337400012,0162-1459,2004
3578,330849400004,2194-6302,000236564400012,0378-3758,2006
3579,330849400004,2194-6302,000083580500016,0378-3758,1999
3580,330849400004,2194-6302,A1972M313200002,0003-4851,1972
3581,330849400004,2194-6302,000188780400011,0090-5364,2003
3582,330849400004,2194-6302,000245512000019,1465-4644,2007
3583,330849400004,2194-6302,000307490500021,0162-1459,2012
3584,330849400004,2194-6302,000249752300019,0162-1459,2007
3585,330849400005,2194-6302,A1993MH84900008,0169-5347,1993
3586,330849400005,2194-6302,000310232000003,0960-3174,2012
3587,330849400005,2194-6302,000180502300043,0016-6731,2002
3588,330849400005,2194-6302,000319892300003,0883-4237,2013
3589,330849400005,2194-6302,000283695300032,0162-1459,2010
3590,330849400005,2194-6302,000273403900006,0960-3174,2010
3591,330849400005,2194-6302,000305963700002,0960-3174,2012
3592,330849400005,2194-6302,000288338400006,1931-6690,2011
3593,330849400005,2194-6302,000166468900003,0095-1137,2001
3594,330849400005,2194-6302,000288386800024,0006-341X,2011
3595,330849400005,2194-6302,000307927700008,1755-098X,2012
3596,330849400005,2194-6302,000304087600002,1369-7412,2012
3597,330849400005,2194-6302,000275203200001,1548-7660,2010
3598,330849400005,2194-6302,000174028100021,1367-4803,2002
3599,330849400005,2194-6302,000248491000001,0168-1605,2007
3600,330849400005,2194-6302,A1996UR24100003,0960-3174,1996
3601,330849400005,2194-6302,000273104700034,1567-1348,2009
3602,330849400005,2194-6302,A1997XC29200005,0266-7061,1997
3603,330849400005,2194-6302,000172678500008,0960-3174,2002
3604,330849400005,2194-6302,000331445900008,2326-8298,2014
3605,330849400005,2194-6302,000294804900030,0027-8424,2011
3606,330849400005,2194-6302,A1996UH65400005,0040-5833,1996
3607,330849400005,2194-6302,000291229600007,1080-6040,2011
3608,330849400005,2194-6302,000305409000015,0737-4038,2012
3609,330849400005,2194-6302,000303001600010,0018-067X,2012
3610,330849400005,2194-6302,000273116100015,1367-4803,2010
3611,330849400005,2194-6302,000262525700014,0737-4038,2009
3612,330849400005,2194-6302,000086869200038,0016-6731,2000
3613,330849400005,2194-6302,000307249400005,0022-2844,2012
3614,330849400006,2194-6302,000239629400042,0016-6731,2006
3615,330849400006,2194-6302,000172665800036,0016-6731,2001
3616,330849400006,2194-6302,000261054500018,0006-341X,2008
3617,330849400006,2194-6302,000170489900001,0885-6125,2001
3618,330849400006,2194-6302,A1996UZ38000003,0885-6125,1996
3619,330849400006,2194-6302,000182634800014,1367-4803,2003
3620,330849400006,2194-6302,000223039200016,1471-0056,2004
3621,330849400006,2194-6302,000294782100012,1545-5963,2011
3622,330849400006,2194-6302,000266449900015,0006-341X,2009
3623,330849400006,2194-6302,000269219500003,1553-7390,2009
3624,330849400006,2194-6302,A1954YF13400007,0016-6731,1954
3625,330849400006,2194-6302,000231097700026,0016-6731,2005
3626,330849400006,2194-6302,000266095200014,1471-0056,2009
3627,330849400006,2194-6302,000178515900014,0964-6906,2002
3628,330849400006,2194-6302,000173267200016,1471-0056,2002
3629,330849400006,2194-6302,000078028900034,0016-6731,1999
3630,330849400006,2194-6302,000246237400008,0302-9743(print),2007
3631,330849400006,2194-6302,A1992JQ49200003,0018-067X,1992
3632,330849400006,2194-6302,A1994NB82100021,0016-6731,1994
3633,330849400006,2194-6302,000174790600035,0016-6731,2002
3634,330849400006,2194-6302,A1983QN77100006,0036-8075,1983
3635,330849400006,2194-6302,000226568200005,0741-0395,2005
3636,330849400006,2194-6302,A1989R676700018,0016-6731,1989
3637,330849400006,2194-6302,000270213800028,0016-6731,2009
3638,330849400006,2194-6302,000248540400010,0002-9297,2007
3639,330849400006,2194-6302,000071121800091,0741-0395,1997
3640,330849400006,2194-6302,000184879900007,1094-8341,2003
3641,330849400006,2194-6302,000170741300008,0016-6723,2001
3642,330849400006,2194-6302,000221967900009,0047-259X,2004
3643,330849400006,2194-6302,000285356000012,0003-4800,2011
3644,330849400006,2194-6302,000251679400014,1465-4644,2008
3645,330849400006,2194-6302,000171252500031,0016-6731,2001
3646,330849400006,2194-6302,A1996UU74200033,0016-6731,1996
3647,330849400006,2194-6302,000245350200020,1367-4803,2007
3648,330849400006,2194-6302,000088056800035,0016-6731,2000
3649,330849400006,2194-6302,A1994NB82100022,0016-6731,1994
3650,330849400006,2194-6302,000229263700043,0016-6731,2005
3651,330849400007,2194-6302,000236312100005,0378-1119,2006
3652,330849400007,2194-6302,000182046300015,1088-9051,2003
3653,330849400007,2194-6302,000296891100026,1066-5277,2011
3654,330849400007,2194-6302,000175169400003,1066-5277,2002
3655,330849400007,2194-6302,A1992HN31200011,0090-5364,1992
3656,330849400007,2194-6302,000229441500013,1367-4803,2005
3657,330849400007,2194-6302,A1973P409200013,0090-5364,1973
3658,330849400007,2194-6302,000082687200004,0090-5364,1999
3659,330849400007,2194-6302,000293919600005,0305-1048,2011
3660,330849400007,2194-6302,000273779000028,1932-6203,2010
3661,330849400007,2194-6302,000305829000014,0305-1048,2012
3662,330849400007,2194-6302,000245124600001,0092-8240,2007
3663,330849400007,2194-6302,000313731400005,0960-3174,2013
3664,330849400007,2194-6302,000241260600003,0960-3174,2006
3665,330849400007,2194-6302,000273483400006,1931-6690,2009
3666,330849400007,2194-6302,A1977DM46400001,0035-9246,1977
3667,330849400007,2194-6302,000282170000016,1367-4803,2010
3668,330849400007,2194-6302,000275032900007,0018-9448,2010
3669,330849400007,2194-6302,A1973P409200001,0090-5364,1973
3670,330849400007,2194-6302,000287841100015,1088-9051,2011
3671,330849400007,2194-6302,000304445800082,0027-8424,2012
3672,330849400007,2194-6302,000287758400003,1367-4803,2011
3673,330849400007,2194-6302,A1990EG26300001,0361-0926,1990
3674,330849400007,2194-6302,000220181900010,1061-8600,2004
3675,330849400007,2194-6302,000207454600001,1931-6690,2007
3676,330849400007,2194-6302,000223012900018,0883-4237,2004
3677,330849400007,2194-6302,000284400500001,1471-2105,2010
3678,330849400007,2194-6302,000251197700021,1367-4803,2007
3679,330849400007,2194-6302,000249591000002,1061-8600,2007
3680,330849400007,2194-6302,000291261300004,1367-4803,2011
3681,330849400007,2194-6302,000088050000003,1061-8600,2000
3682,330849400007,2194-6302,000180463900005,1367-4803,2003
3683,330849400007,2194-6302,000166503400007,1061-8600,2000
3684,330849400007,2194-6302,000237678300001,0378-3758,2006
3685,330849400007,2194-6302,A1997XC29200005,0266-7061,1997
3686,330849400007,2194-6302,000173114200005,0885-6125,2002
3687,330849400007,2194-6302,000176775400011,0027-8424,2002
3688,330849400007,2194-6302,A19643751A00037,0002-9890,1964
3689,330849400007,2194-6302,A1994PK25300016,1017-0405,1994
3690,330849400007,2194-6302,000180465600030,0305-1048,2002
3691,330849400007,2194-6302,A1997BH93C00092,1049-5258,1997
3692,330849400007,2194-6302,000298888200008,1467-5463,2012
3693,327744500001,2194-6302,000263626700061,0167-9473,2009
3694,327744500001,2194-6302,000239735500001,1471-2105,2006
3695,327744500001,2194-6302,A1964XF37100004,1369-7412,1964
3696,327744500001,2194-6302,000176642000007,0277-6715,2002
3697,327744500001,2194-6302,000237966000012,1066-5277,2006
3698,327744500001,2194-6302,A1949UZ95500016,0006-3444,1949
3699,327744500001,2194-6302,000273788900009,1387-5841,2010
3700,327744500001,2194-6302,000264751000008,0167-9473,2009
3701,327744500001,2194-6302,000257322600001,1548-7660,2008
3702,327744500001,2194-6302,000238478100022,1544-6115,2005
3703,327744500001,2194-6302,000172802100001,1066-5277,2001
3704,327744500001,2194-6302,A1995QU71200005,0040-1706,1995
3705,327744500001,2194-6302,000239633700001,1471-2164,2006
3706,327744500002,2194-6302,A1973S327900019,0002-9947,1973
3707,327744500002,2194-6302,000180502300043,0016-6731,2002
3708,327744500002,2194-6302,000273403900006,0960-3174,2010
3709,327744500002,2194-6302,000247941700003,1615-3375,2007
3710,327744500002,2194-6302,000288386800024,0006-341X,2011
3711,327744500002,2194-6302,000304087600002,1369-7412,2012
3712,327744500002,2194-6302,000176055300008,1532-4435,2002
3713,327744500002,2194-6302,A1997WG12300009,0737-4038,1997
3714,327744500002,2194-6302,A1994NX30700010,0962-8436,1994
3715,327744500002,2194-6302,000256504400007,0090-5364,2008
3716,327744500002,2194-6302,000174028100021,1367-4803,2002
3717,327744500002,2194-6302,A1969D925800011,0016-6731,1969
3718,327744500002,2194-6302,000187554600010,0027-8424,2003
3719,327744500002,2194-6302,A1979HR46000110,0027-8424,1979
3720,327744500002,2194-6302,000084147700014,0737-4038,1999
3721,327744500002,2194-6302,000244127900008,0027-8424,2007
3722,327744500002,2194-6302,000250717800003,0302-9743,2007
3723,327744500002,2194-6302,A1989AX26700018,0016-6731,1989
3724,327744500002,2194-6302,A1997WM59900026,0016-6731,1997
3725,327744500002,2194-6302,A1975W295600011,0040-5809,1975
3726,327744500002,2194-6302,000270214000023,0016-6731,2009
3727,327744500002,2194-6302,000074708200030,0016-6731,1998
3728,327744500003,2194-6302,000289414000002,1471-2148,2011
3729,327744500003,2194-6302,000273534300003,1471-2105,2009
3730,327744500003,2194-6302,000253468300001,1471-2148,2007
3731,327744500003,2194-6302,000234972300001,1471-2148,2006
3732,327744500003,2194-6302,000266966200005,0737-4038,2009
3733,327744500003,2194-6302,000086886500002,0014-3820,2000
3734,327744500003,2194-6302,A1992KD76000008,1063-5157,1992
3735,327744500003,2194-6302,A1992JW53700002,1063-5157,1992
3736,327744500003,2194-6302,A1990DP85800001,0039-7989,1990
3737,327744500003,2194-6302,000226305600008,1369-1473,2004
3738,327744500003,2194-6302,000175222800002,1063-5157,2002
3739,327744500003,2194-6302,000230047800034,1010-061X,2005
3740,327744500003,2194-6302,000277537900039,1471-2105,2010
3741,327744500003,2194-6302,000166433200017,1210-5759,2000
3742,327744500003,2194-6302,000244602500012,0962-1083,2007
3743,327744500003,2194-6302,A1994RC65200002,0748-3007,1994
3744,327744500003,2194-6302,A1996UQ21300004,1063-5157,1996
3745,327744500003,2194-6302,A1994PD83900005,1063-5157,1994
3746,327744500003,2194-6302,A1990EG51400003,0039-7989,1990
3747,327744500003,2194-6302,000188389700026,1367-4803,2004
3748,327744500003,2194-6302,000079808900016,1063-5157,1999
3749,327744500003,2194-6302,000188895000011,1063-5157,2004
3750,327744500003,2194-6302,000235495900010,1532-0464,2006
3751,327744500003,2194-6302,000184878700016,1367-4803,2003
3752,327744500003,2194-6302,A1996UC91900003,1063-5157,1996
3753,327744500004,2194-6302,000279465400016,1369-5266,2010
3754,327744500004,2194-6302,000258074900014,0277-6715,2008
3755,327744500004,2194-6302,000311683000015,1573-3882,2012
3756,327744500004,2194-6302,000268808600005,1367-4803,2009
3757,327744500004,2194-6302,000168317900006,0277-6715,2001
3758,327744500004,2194-6302,000288924000032,1535-3893,2011
3759,327744500004,2194-6302,A1995TQ15600037,0006-341X,1995
3760,327744500004,2194-6302,A1996VN90700013,0264-410X,1996
3761,327744500004,2194-6302,A1987J105700033,0162-1459,1987
3762,327744500004,2194-6302,000306686400007,1367-4803,2012
3763,327744500004,2194-6302,000305419800041,1367-4803,2012
3764,327744500004,2194-6302,000224140900004,0165-1684,2004
3765,327744500004,2194-6302,000270800100014,1553-734X,2009
3766,327744500005,2194-6302,000313183900006,1474-760X,2012
3767,327744500005,2194-6302,000305961000043,1553-7404,2012
3768,327744500005,2194-6302,A1995QE45300017,0035-9246,1995
3769,327744500005,2194-6302,000298664000011,1061-4036,2012
3770,327744500005,2194-6302,000282870500033,1087-0156,2010
3771,327744500005,2194-6302,000208694700003,1943-8141,2011
3772,327744500005,2194-6302,000277563400011,1932-6203,2010
3773,327744500005,2194-6302,000303099400008,1534-5807,2012
3774,327744500005,2194-6302,000224243400013,1474-760X,2004
3775,327744500005,2194-6302,000313183900002,1474-760X,2012
3776,327744500005,2194-6302,000303524700001,1559-2294,2012
3777,327744500005,2194-6302,000321746100050,1367-4803,2013
3778,327744500005,2194-6302,000265781800006,1754-2189,2009
3779,327744500005,2194-6302,000262335700001,0305-1048,2009
3780,327744500005,2194-6302,000296723100011,0892-6638,2011
3781,327744500005,2194-6302,000272553000045,0027-8424,2009
3782,327744500005,2194-6302,000274649900010,1471-0056,2010
3783,327744500005,2194-6302,000267665900022,1367-4803,2009
3784,327744500005,2194-6302,000318816300010,1471-2105,2013
3785,327744500005,2194-6302,000271899300037,0028-0836,2009
3786,327744500005,2194-6302,A1996WA81200019,0066-4197,1996
3787,327744500005,2194-6302,000258228000045,0028-0836,2008
3788,327744500005,2194-6302,000299110600026,1087-0156,2012
3789,327744500005,2194-6302,000315209800079,0027-8424,2013
3790,327744500005,2194-6302,000311303500019,1367-4803,2012
3791,327744500005,2194-6302,000279332300050,0027-8424,2010
3792,327744500005,2194-6302,000292184900009,1547-3287,2011
3793,327744500005,2194-6302,000313130400025,0006-4971,2013
3794,327744500005,2194-6302,000243753500006,1355-8382,2007
3795,327744500005,2194-6302,000296360900001,1755-8794,2011
3796,327744500005,2194-6302,000315923300009,1559-2294,2013
3797,327744500005,2194-6302,000315806800015,1088-9051,2013
3798,327744500005,2194-6302,000312605600095,0027-8424,2012
3799,327744500005,2194-6302,000313385400007,0962-8924,2012
3800,327744500005,2194-6302,000173390200006,0741-0395,2002
3801,327744500005,2194-6302,000290589500003,0305-1048,2011
3802,327744500006,2194-6302,000183514400002,0092-8674,2003
3803,327744500006,2194-6302,000223864000051,0028-0836,2004
3804,327744500006,2194-6302,000179530000051,0027-8424,2002
3805,327744500006,2194-6302,000239483500003,0008-5472,2006
3806,327744500006,2194-6302,000172728000002,0162-1459,2001
3807,327744500006,2194-6302,000178591400008,0277-6715,2002
3808,327744500006,2194-6302,A1990DB44100014,0277-6715,1990
3809,327744500006,2194-6302,000073221800004,0277-6715,1998
3810,327744500006,2194-6302,000260640800011,0277-6715,2008
3811,327744500006,2194-6302,000321005100008,0219-7200,2013
3812,327744500006,2194-6302,000226365400006,0092-8674,2005
3813,327744500006,2194-6302,000181997400016,0006-341X,2003
3814,327744500006,2194-6302,000272339000001,1471-2407,2009
3815,327744500006,2194-6302,000179249800008,1367-4803,2002
3816,327744500006,2194-6302,000174028100005,1367-4803,2002
3817,327744500006,2194-6302,000268153500011,1470-2045,2009
3818,327744500007,2194-6302,000291239600004,1552-5260,2011
3819,327744500007,2194-6302,000287482300020,1932-6203,2011
3820,327744500007,2194-6302,000182530600005,0899-7667,2003
3821,327744500007,2194-6302,000074883600012,0303-6995,1998
3822,327744500007,2194-6302,000170489900001,0885-6125,2001
3823,327744500007,2194-6302,000305890700014,0270-6474,2012
3824,327744500007,2194-6302,000226568200006,0741-0395,2005
3825,327744500007,2194-6302,A1993LR89700041,0036-8075,1993
3826,327744500007,2194-6302,000282089600010,1018-4813,2010
3827,327744500007,2194-6302,000251634400009,1053-8119,2008
3828,327744500007,2194-6302,000256977000005,1465-4644,2008
3829,327744500007,2194-6302,000280596000003,1361-8415,2010
3830,327744500007,2194-6302,000273617300038,0302-9743,2009
3831,327744500007,2194-6302,000246628900005,1065-9471,2007
3832,327744500007,2194-6302,000293402200005,1544-6115,2011
3833,327744500007,2194-6302,000306302100020,0302-9743,2011
3834,327744500007,2194-6302,000312283900015,1053-8119,2013
3835,327744500007,2194-6302,000181303000008,1367-4803,2003
3836,327744500007,2194-6302,000176605600001,0272-4979,2002
3837,327744500007,2194-6302,000275408200009,1053-8119,2010
3838,327744500007,2194-6302,000226199400006,0964-6906,2005
3839,327744500007,2194-6302,A1980KV66800020,0047-6374,1980
3840,327744500007,2194-6302,000254709500001,1053-1807,2008
3841,327744500007,2194-6302,000265601900065,1471-2105,2009
3842,327744500007,2194-6302,000298849400424,1945-7928,2011
3843,327744500007,2194-6302,000228040000025,1061-4036,2005
3844,327744500007,2194-6302,000226605800007,0006-8950,2005
3845,327744500007,2194-6302,000270446400004,1367-4803,2009
3846,327744500007,2194-6302,000296637500009,1367-4803,2011
3847,327744500007,2194-6302,000298103200003,1532-4435,2011
3848,327744500007,2194-6302,000231694600021,1367-4803,2005
3849,327744500007,2194-6302,000282632000001,1471-2105,2010
3850,327744500007,2194-6302,A1991FP09200003,0002-9297,1991
3851,327744500007,2194-6302,000277931700009,1552-5260,2010
3852,327744500007,2194-6302,000238478100006,1544-6115,2005
3853,327744500007,2194-6302,000243761100050,0027-8424,2007
3854,327744500007,2194-6302,000304257400009,1942-4787,2011
3855,327744500007,2194-6302,000310379100066,1053-8119,2012
3856,327744500007,2194-6302,000291239600005,1552-5260,2011
3857,327744500007,2194-6302,A1993KP97900072,0027-8424,1993
3858,327744500007,2194-6302,000165995800049,0036-8075,2000
3859,327744500007,2194-6302,000247016400002,0278-0062,2007
3860,327744500007,2194-6302,000301218700072,1053-8119,2012
3861,327744500007,2194-6302,000282039300041,1053-8119,2010
3862,327744500007,2194-6302,000284148900035,0305-1048,2010
3863,327744500007,2194-6302,000263406000013,1367-4803,2009
3864,327744500007,2194-6302,000288313800002,1053-8119,2011
3865,327744500007,2194-6302,000249122400030,1061-4036,2007
3866,327744500007,2194-6302,000267711500024,0021-9258,2009
3867,324920600001,2194-6302,000290331600012,1367-4803,2011
3868,324920600001,2194-6302,000282749700025,1367-4803,2010
3869,324920600001,2194-6302,000087038300007,0035-9254,2000
3870,324920600001,2194-6302,000263134400052,0021-9258,2009
3871,324920600001,2194-6302,A1973P409200001,0090-5364,1973
3872,324920600001,2194-6302,000071159300007,0885-6125,1997
3873,324920600001,2194-6302,000178791200051,0036-8075,2002
3874,324920600001,2194-6302,000187554600044,0027-8424,2003
3875,324920600001,2194-6302,000178001400006,1367-4803,2002
3876,324920600001,2194-6302,000316695700012,1367-4803,2013
3877,324920600001,2194-6302,000278967500007,1367-4803,2010
3878,324920600001,2194-6302,000245941500045,0021-9258,2007
3879,324920600001,2194-6302,000241958000011,1367-4803,2006
3880,324920600001,2194-6302,000278689000020,1367-4803,2010
3881,324920600001,2194-6302,000269639100006,1066-5277,2009
3882,324920600001,2194-6302,000276737100014,1367-4803,2010
3883,324920600001,2194-6302,000077388600003,1059-1524,1998
3884,324920600001,2194-6302,000089773300013,1369-7412,2000
3885,324920600002,2194-6302,000250904800001,0741-0395,2007
3886,324920600002,2194-6302,000284978200018,1543-592X(print),2010
3887,324920600002,2194-6302,A1990CX71500001,0737-4038,1990
3888,324920600002,2194-6302,000292876900056,0027-8424,2011
3889,324920600002,2194-6302,A1985AVF9100003,0176-4268,1985
3890,324920600002,2194-6302,000174028100021,1367-4803,2002
3891,324920600002,2194-6302,A1983QU75700004,0040-5809,1983
3892,324920600002,2194-6302,000262244900003,0741-0395,2009
3893,324920600002,2194-6302,000303872300055,0036-8075,2012
3894,324920600002,2194-6302,000263396900007,0169-5347,2009
3895,324920600002,2194-6302,000236111600020,1367-4803,2006
3896,324920600002,2194-6302,000089683700004,0741-0395,2000
3897,324920600002,2194-6302,000244403300020,0002-9297,2007
3898,324920600002,2194-6302,000236747500011,0002-9297,2006
3899,324920600002,2194-6302,000231317800004,0962-8436,2005
3900,324920600002,2194-6302,000220975100047,0036-8075,2004
3901,324920600002,2194-6302,000245824200008,0741-0395,2007
3902,324920600002,2194-6302,000241667400012,0002-9297,2006
3903,324920600002,2194-6302,000220926100014,0002-9297,2004
3904,324920600002,2194-6302,000306053100053,0036-8075,2012
3905,324920600002,2194-6302,000188389700026,1367-4803,2004
3906,324920600002,2194-6302,A1981LB66300008,0025-5564,1981
3907,324920600002,2194-6302,000167666000019,0002-9297,2001
3908,324920600002,2194-6302,000227697200047,0016-6731,2005
3909,324920600003,2194-6302,000276075700006,0960-3174,2010
3910,324920600003,2194-6302,000188990900010,1367-4803,2004
3911,324920600003,2194-6302,000311402300025,0277-6715,2012
3912,324920600003,2194-6302,000225786600033,1367-4803,2004
3913,324920600003,2194-6302,000173997500008,0162-1459,2002
3914,324920600003,2194-6302,A1997XE29600020,0162-1459,1997
3915,324920600003,2194-6302,A1983QU74700021,0162-1459,1983
3916,324920600003,2194-6302,000178591400008,0277-6715,2002
3917,324920600003,2194-6302,000238033200014,0162-1459,2006
3918,324920600003,2194-6302,000228783000029,1367-4803,2005
3919,324920600003,2194-6302,000267505600001,0167-9473,2009
3920,324920600003,2194-6302,000291752900001,1465-4644,2011
3921,324920600003,2194-6302,000226659000015,0167-9473,2005
3922,324920600003,2194-6302,000252387100001,1544-6115,2007
3923,324920600003,2194-6302,000072264000003,0361-0926,1998
3924,324920600003,2194-6302,A1976CB39600003,0006-3444,1976
3925,324920600003,2194-6302,000230513200014,1367-4803,2005
3926,324920600003,2194-6302,000283017900078,0167-9473,2011
3927,324920600003,2194-6302,000221299800008,0002-9262,2004
3928,324920600003,2194-6302,000236315400028,0006-341X,2006
3929,324920600003,2194-6302,000253178600014,0167-9473,2008
3930,324920600003,2194-6302,000166061400004,0306-7734,2000
3931,324920600003,2194-6302,000089242200007,0960-3174,2000
3932,324920600003,2194-6302,000300490500012,1367-4803,2012
3933,324920600003,2194-6302,000220077100003,0323-3847,2004
3934,324920600004,2194-6302,000310232000003,0960-3174,2012
3935,324920600004,2194-6302,000272179100018,0006-3444,2009
3936,324920600004,2194-6302,000273403900006,0960-3174,2010
3937,324920600004,2194-6302,000273030900005,0020-3157,2010
3938,324920600004,2194-6302,000305963700002,0960-3174,2012
3939,324920600004,2194-6302,000288386800024,0006-341X,2011
3940,324920600004,2194-6302,000084899700059,0028-0836,2000
3941,324920600004,2194-6302,000289367200021,1742-206X,2011
3942,324920600004,2194-6302,000250897600015,0027-8424,2007
3943,324920600004,2194-6302,000317982900006,2194-6302,2013
3944,324920600004,2194-6302,000251113500007,1553-734X,2007
3945,324920600004,2194-6302,000185991300011,0192-8651,2003
3946,324920600004,2194-6302,000258878300004,1544-6115,2008
3947,324920600004,2194-6302,000087712300008,0018-9286,2000
3948,324920600004,2194-6302,000257122900011,0006-3495,2008
3949,324920600004,2194-6302,000304537000012,1367-4803,2012
3950,324920600004,2194-6302,000187554600010,0027-8424,2003
3951,324920600004,2194-6302,000283287600002,1544-6115,2010
3952,324920600004,2194-6302,000251334800014,1367-4803,2007
3953,324920600004,2194-6302,000251310000021,1553-734X,2007
3954,324920600004,2194-6302,000244127900008,0027-8424,2007
3955,324920600004,2194-6302,000222650500037,0016-6731,2004
3956,324920600004,2194-6302,000186706200413,0743-1619,2003
3957,324920600004,2194-6302,000262757200006,1742-5689,2009
3958,324920600004,2194-6302,000242127600019,0302-9743(print),2006
3959,324920600004,2194-6302,A1995RD07400001,0259-9791,1995
3960,324920600005,2194-6302,000180913600004,1367-4803,2003
3961,324920600005,2194-6302,000243593400005,1467-5463,2007
3962,324920600005,2194-6302,000241721000009,0027-8874,2006
3963,324920600005,2194-6302,000246788700015,1078-0432,2007
3964,324920600005,2194-6302,000246603600015,0950-9232,2007
3965,324920600005,2194-6302,000230255400010,1367-4803,2005
3966,324920600005,2194-6302,000264764800001,1471-2105,2009
3967,324920600005,2194-6302,000296359400002,1078-0432,2011
3968,324920600005,2194-6302,000261057900003,1932-6157,2008
3969,324920600005,2194-6302,000241538600001,1471-2105,2006
3970,324920600005,2194-6302,000208392400028,1367-4803,2004
3971,324920600005,2194-6302,000255031000013,0167-6806,2008
3972,324920600005,2194-6302,000240514400002,1536-867X,2006
3973,324920600005,2194-6302,000226004300006,0028-4793,2004
3974,324920600005,2194-6302,000286287200008,1525-1578,2011
3975,324920600005,2194-6302,000276986300011,1465-5411,2010
3976,324920600005,2194-6302,000257415300055,0008-5472,2008
3977,324920600005,2194-6302,000309745200010,0277-6715,2012
3978,324920600005,2194-6302,000173564300048,0028-0836,2002
3979,324920600005,2194-6302,000227096800024,0099-5355,2005
3980,324920600005,2194-6302,000274317100003,0962-2802,2010
3981,324920600006,2194-6302,000085227300039,0028-0836,2000
3982,324920600006,2194-6302,000262998300002,1471-2105,2008
3983,324920600006,2194-6302,A1983RF90800005,0162-1459,1983
3984,324920600006,2194-6302,000264763900001,1471-2105,2008
3985,324920600006,2194-6302,A1985AVF9100003,0176-4268,1985
3986,324920600006,2194-6302,A1988M501700003,0006-341X,1988
3987,324920600006,2194-6302,A1988Q744600002,0176-4268,1988
3988,324920600006,2194-6302,000315741100001,1471-2164,2012
3989,324920600006,2194-6302,000306950200093,1932-6203,2012
3990,324920600006,2194-6302,000088767700049,0028-0836,2000
3991,324920600006,2194-6302,000313567100001,1755-8794,2012
3992,324920600006,2194-6302,000170966800067,0027-8424,2001
3993,324920600006,2194-6302,000235042000001,1061-8600,2005
3994,324920600006,2194-6302,000168837200013,1369-7412,2001
3995,324920600006,2194-6302,000251508300006,0006-341X,2007
3996,322958300001,2194-6302,000241158700014,1471-0056,2006
3997,322958300001,2194-6302,000226308500016,1367-4803,2005
3998,322958300001,2194-6302,000312838800009,1061-4036,2013
3999,322958300001,2194-6302,000261559900036,0028-0836,2008
4000,322958300001,2194-6302,000261996400024,1367-4803,2009
4001,322958300001,2194-6302,000250230600036,0028-0836,2007
4002,322958300001,2194-6302,000300218100012,1553-7358,2012
4003,322958300001,2194-6302,000257758400008,1471-0056,2008
4004,322958300001,2194-6302,000225108000007,0899-7667,2004
4005,322958300001,2194-6302,000285930400011,1744-4292,2010
4006,322958300001,2194-6302,000308529300059,1553-7404,2012
4007,322958300001,2194-6302,000300843600011,1061-4036,2012
4008,322958300001,2194-6302,000271533500002,1553-7390,2009
4009,322958300001,2194-6302,000261334800001,2194-6302,2008
4010,322958300001,2194-6302,000249767800015,1553-7390,2007
4011,322958300001,2194-6302,000278998500012,1471-0056,2010
4012,322958300001,2194-6302,000277633500002,1932-6203,2010
4013,322958300001,2194-6302,000263440600011,1544-6115,2009
4014,322958300001,2194-6302,000286653500015,1553-7404,2011
4015,322958300001,2194-6302,000166360300086,0305-1048,2001
4016,322958300001,2194-6302,000319954000001,1061-8600,2013
4017,322958300001,2194-6302,000269063100006,0003-2654,2009
4018,322958300001,2194-6302,000278759700004,1553-734X,2010
4019,322958300001,2194-6302,000301972900013,1367-4803,2012
4020,322958300001,2194-6302,000290324500008,1467-5463,2011
4021,322958300001,2194-6302,A1996TU31400017,0035-9246,1996
4022,322958300001,2194-6302,000300721300021,0964-6906,2012
4023,322958300001,2194-6302,000282039300041,1053-8119,2010
4024,322958300001,2194-6302,000252858400003,1544-6115,2008
4025,322958300001,2194-6302,000246423400025,1045-9227,2007
4026,322958300001,2194-6302,000267601500008,1544-6115,2009
4027,322958300002,2194-6302,000232829100044,0028-0836,2005
4028,322958300002,2194-6302,000074580200014,0018-067X,1998
4029,322958300002,2194-6302,A1989CG82300005,0277-6715,1989
4030,322958300002,2194-6302,A1994MT70900001,0001-5652,1994
4031,322958300002,2194-6302,A1977DV67400013,0006-341X,1977
4032,322958300002,2194-6302,000250230600036,0028-0836,2007
4033,322958300002,2194-6302,000187342000046,0028-0836,2003
4034,322958300002,2194-6302,000278045300018,0002-9297,2010
4035,322958300002,2194-6302,000250096600003,0001-5652,2008
4036,322958300002,2194-6302,A1954XX18100013,0022-1333,1954
4037,322958300002,2194-6302,A1991FV77400010,0006-341X,1991
4038,322958300002,2194-6302,A19611283600010,0162-1459,1961
4039,322958300002,2194-6302,000231169400002,1744-6872,2005
4040,322958300002,2194-6302,000185040800001,0002-9262,2003
4041,322958300002,2194-6302,A1949UM01000006,0003-4851,1949
4042,322958300002,2194-6302,A19617272A00025,0006-3444,1961
