,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3311,WOS:000333761200002,1751-8849,WOS:000254010400004,1367-4803,2008
3312,WOS:000333761200002,1751-8849,WOS:000269196000001,1367-4803,2009
3313,WOS:000333761200002,1751-8849,WOS:000279729100002,1471-2105,2010
3314,WOS:000333761200002,1751-8849,WOS:A1995QE45300017,0035-9246,1995
3315,WOS:000333761200002,1751-8849,WOS:000319647900013,0896-8411,2013
3316,WOS:000333761200002,1751-8849,WOS:000274582700036,0028-0836,2010
3317,WOS:000333761200002,1751-8849,WOS:000251752200065,0027-8424,2007
3318,WOS:000333761200002,1751-8849,WOS:000274582700035,0028-0836,2010
3319,WOS:000333761200002,1751-8849,WOS:000273075400002,1471-2164,2009
3320,WOS:000333761200002,1751-8849,WOS:000240238600009,1088-9051,2006
3321,WOS:000333761200002,1751-8849,WOS:000260983000005,0305-1048,2008
3322,WOS:000333761200002,1751-8849,WOS:000257888200013,1474-175X,2008
3323,WOS:000333761200002,1751-8849,WOS:000272925500013,1465-4644,2010
3324,WOS:000333761200002,1751-8849,WOS:000255386700009,1045-2257,2008
3325,WOS:000333761200002,1751-8849,WOS:000269551100019,0270-9139,2009
3326,WOS:000333761200002,1751-8849,WOS:000321392400001,1471-2164,2013
3327,WOS:000333761200002,1751-8849,WOS:000292564900010,0305-1048,2011
3328,WOS:000333761200002,1751-8849,WOS:000278222400006,1932-6203,2010
3329,WOS:000333761200002,1751-8849,WOS:000292871100009,1474-760X,2011
3330,WOS:000333761200002,1751-8849,WOS:000207458700010,1932-6203,2007
3331,WOS:000333761200002,1751-8849,WOS:000315741100001,1471-2164,2012
3332,WOS:000333761200002,1751-8849,WOS:000292778700003,1367-4803,2011
3333,WOS:000333761200002,1751-8849,WOS:000305825600018,1367-4803,2012
3334,WOS:000333761200002,1751-8849,WOS:000280263400003,1367-4803,2010
3335,WOS:000333761200002,1751-8849,WOS:000273344600015,1474-760X,2009
3336,WOS:000333761200002,1751-8849,WOS:A1989U374600002,0018-9219,1989
3337,WOS:000333761200002,1751-8849,WOS:000301176900011,1474-7596,2011
3338,WOS:000333761200002,1751-8849,WOS:A1997XL51200011,0006-291X,1997
3339,WOS:000333761200002,1751-8849,WOS:000309556100089,1932-6203,2012
3340,WOS:000333761200002,1751-8849,WOS:000260489200002,1471-2105,2008
3341,WOS:000333761200002,1751-8849,WOS:000260586900014,1474-760X,2008
3342,WOS:000333761200002,1751-8849,WOS:000272996000036,0028-0836,2009
3343,WOS:000333761200002,1751-8849,WOS:000265193600031,0028-0836,2009
3344,WOS:000333761200002,1751-8849,WOS:000282211700034,0027-8424,2010
3345,WOS:000333761200002,1751-8849,WOS:000245511800001,1367-4803,2007
3346,WOS:000333761200002,1751-8849,WOS:000250641700013,1088-9051,2007
3347,WOS:000333761200002,1751-8849,WOS:000322996400028,0270-9139,2013
3348,WOS:000333761200002,1751-8849,WOS:000283777800002,1474-7596,2010
3349,WOS:000333761200003,1751-8849,WOS:000276150600004,1548-7091,2010
3350,WOS:000333761200003,1751-8849,WOS:A1997XU79300002,0305-1048,1997
3351,WOS:000333761200003,1751-8849,WOS:000247817500029,0305-1048,2007
3352,WOS:000333761200003,1751-8849,WOS:000271637500041,0027-8424,2009
3353,WOS:000333761200003,1751-8849,WOS:000269482200005,1088-9051,2009
3354,WOS:000333761200003,1751-8849,WOS:000239307700052,0305-1048,2006
3355,WOS:000333761200003,1751-8849,WOS:000248540400013,0002-9297,2007
3356,WOS:000333761200003,1751-8849,WOS:A1964CBT8100001,0033-3123,1964
3357,WOS:000333761200003,1751-8849,WOS:000268858700007,1754-2189,2009
3358,WOS:000333761200003,1751-8849,WOS:A19667730000016,0010-4620,1966
3359,WOS:000333761200003,1751-8849,WOS:000314651500009,1553-7404,2013
3360,WOS:000333761200003,1751-8849,WOS:000273055100013,1061-4036,2010
3361,WOS:000333761200003,1751-8849,WOS:000287309600002,1066-5277,2011
3362,WOS:000333761200003,1751-8849,WOS:000081762700001,1076-9757,1999
3363,WOS:000333761200003,1751-8849,WOS:000303799800041,0028-0836,2012
3364,WOS:000333761200003,1751-8849,WOS:000280500000014,1548-7091,2010
3365,WOS:000333761200003,1751-8849,WOS:000237057900008,1018-4813,2006
3366,WOS:000333761200003,1751-8849,FORA DA BASE,Mol. Syst. Biol.,2011
3367,WOS:000333761200003,1751-8849,FORA DA BASE,Nucleic Acids Res,2010
3368,WOS:000333761200003,1751-8849,FORA DA BASE,Bioinformatics,2007
3369,WOS:000333761200003,1751-8849,FORA DA BASE,Int. J. Comput. Biol. Drug Des.,2011
3370,WOS:000333761200003,1751-8849,FORA DA BASE,Scientif. World J.,2013
3371,WOS:000333761200003,1751-8849,FORA DA BASE,Australian Computer Journal,1967
3372,WOS:000333761200004,1751-8849,WOS:000260674100031,0036-8075,2008
3373,WOS:000333761200004,1751-8849,WOS:000264766700001,1471-2105,2009
3374,WOS:000333761200004,1751-8849,WOS:000307731200002,1939-5094,2012
3375,WOS:000333761200004,1751-8849,WOS:000173077100055,0305-1048,2002
3376,WOS:000333761200004,1751-8849,WOS:000208761200019,1756-0381,2011
3377,WOS:000333761200004,1751-8849,WOS:000237462800002,0167-8655,2006
3378,WOS:000333761200004,1751-8849,WOS:000226524300106,0305-1048,2005
3379,WOS:000333761200004,1751-8849,WOS:000255103900013,0002-9297,2008
3380,WOS:000333761200004,1751-8849,WOS:000224688700032,0027-8424,2004
3381,WOS:000333761200004,1751-8849,WOS:000292298000011,1088-9051,2011
3382,WOS:000333761200004,1751-8849,WOS:000324465000191,1932-6203,2013
3383,WOS:000333761200004,1751-8849,WOS:000265601900025,1471-2105,2009
3384,WOS:000333761200004,1751-8849,WOS:000257924400006,1532-0464,2008
3385,WOS:000333761200004,1751-8849,WOS:000169010500004,0959-437X,2001
3386,WOS:000333761200004,1751-8849,WOS:000287240900001,1755-8794,2011
3387,WOS:000333761200004,1751-8849,WOS:000230273000034,1367-4803,2005
3388,WOS:000333761200004,1751-8849,WOS:000276737100012,1367-4803,2010
3389,WOS:000333761200004,1751-8849,WOS:000282656500002,1471-2105,2010
3390,WOS:000333761200004,1751-8849,WOS:000266009900018,1932-6203,2009
3391,WOS:000333761200004,1751-8849,WOS:000253435500012,1044-1549,2008
3392,WOS:000333761200004,1751-8849,WOS:000239433100010,0022-2593,2006
3393,WOS:000333761200004,1751-8849,WOS:000257924400003,1532-0464,2008
3394,WOS:000333761200004,1751-8849,WOS:000249878800004,1359-6446,2007
3395,WOS:000333761200004,1751-8849,WOS:000232130200019,0092-8674,2005
3396,WOS:000333761200004,1751-8849,WOS:000285831700089,0305-1048,2011
3397,WOS:000333761200004,1751-8849,WOS:000239307700037,0305-1048,2006
3398,WOS:000333761200004,1751-8849,WOS:000294686100033,1932-6203,2011
3399,WOS:000333761200005,1751-8849,WOS:000085227300039,0028-0836,2000
3400,WOS:000333761200005,1751-8849,WOS:000177200900027,1078-8956,2002
3401,WOS:000333761200005,1751-8849,WOS:000182957100002,0261-4189,2003
3402,WOS:000333761200005,1751-8849,WOS:000079406500008,0968-0004,1999
3403,WOS:000333761200005,1751-8849,WOS:000250700500001,1744-4292,2007
3404,WOS:000333761200005,1751-8849,WOS:000281714100032,1367-4803,2010
3405,WOS:000333761200005,1751-8849,WOS:000224815700015,1474-175X,2004
3406,WOS:000333761200005,1751-8849,WOS:A1990DW70500009,0092-2102,1990
3407,WOS:000333761200005,1751-8849,WOS:000083121200061,0036-8075,1999
3408,WOS:000333761200005,1751-8849,WOS:000334108000015,0065-2598(print),2012
3409,WOS:000333761200005,1751-8849,WOS:000300729900019,1553-734X,2012
3410,WOS:000333761200005,1751-8849,WOS:000076259800013,1043-3074,1998
3411,WOS:000333761200005,1751-8849,WOS:000264521300003,0898-6568,2009
3412,WOS:000333761200005,1751-8849,WOS:000235313400012,0006-291X,2006
3413,WOS:000333761200005,1751-8849,WOS:000207434200039,1367-4803,2003
3414,WOS:000333761200005,1751-8849,WOS:000305676800017,0049-3848,2012
3415,WOS:000333761200005,1751-8849,WOS:000273743500029,0167-6806,2010
3416,WOS:000333761200005,1751-8849,WOS:000246799600014,1474-175X,2007
3417,WOS:000333761200005,1751-8849,WOS:000227096800024,0099-5355,2005
3418,WOS:000333761200005,1751-8849,WOS:000170349900025,0270-7306,2001
3419,WOS:000333761200005,1751-8849,WOS:000290203100016,0027-8424,2011
3420,WOS:000333761200005,1751-8849,WOS:000083853300032,0008-5472,1999
3421,WOS:000333761200005,1751-8849,FORA DA BASE,Nature,2002
3422,WOS:000333761200005,1751-8849,FORA DA BASE,The Scientific World Journal,2012
3423,WOS:000333761200005,1751-8849,FORA DA BASE,Phys. Rev. E,2012
3424,WOS:000333761200006,1751-8849,WOS:000236612900022,1367-4803,2006
3425,WOS:000333761200006,1751-8849,WOS:000223005000018,1474-1776,2004
3426,WOS:000333761200006,1751-8849,WOS:000251282000003,0950-9232,2007
3427,WOS:000333761200006,1751-8849,WOS:000246358600005,0163-769X,2007
3428,WOS:000333761200006,1751-8849,WOS:000252545400114,0305-1048,2008
3429,WOS:000333761200006,1751-8849,WOS:000311903300024,2159-8274,2012
3430,WOS:000333761200006,1751-8849,WOS:000253139900010,1754-2189,2007
3431,WOS:000333761200006,1751-8849,WOS:000285831700110,0305-1048,2011
3432,WOS:000333761200006,1751-8849,WOS:000182683200002,0090-5364,2003
3433,WOS:000333761200006,1751-8849,WOS:000176697800006,0741-0395,2002
3434,WOS:000333761200006,1751-8849,WOS:000172728000002,0162-1459,2001
3435,WOS:000333761200006,1751-8849,WOS:000286623400008,0006-4971,2011
3436,WOS:000333761200006,1751-8849,WOS:000184646100011,0022-3417,2003
3437,WOS:000333761200006,1751-8849,WOS:000309167100041,0028-0836,2012
3438,WOS:000333761200006,1751-8849,WOS:000239307700070,0305-1048,2006
3439,WOS:000333761200006,1751-8849,WOS:000256786500038,0006-4971,2008
3440,WOS:000333761200006,1751-8849,WOS:000265781800006,1754-2189,2009
3441,WOS:000333761200006,1751-8849,WOS:000284258900026,1554-8627,2010
3442,WOS:000333761200006,1751-8849,WOS:000253677800003,0007-9235,2008
3443,WOS:000333761200006,1751-8849,WOS:000246305400007,0903-4641,2007
3444,WOS:000333761200006,1751-8849,WOS:000311905400027,2159-8274,2012
3445,WOS:000333761200006,1751-8849,WOS:000261906200111,0305-1048,2009
3446,WOS:000333761200006,1751-8849,WOS:000280766100037,0028-0836,2010
3447,WOS:000333761200006,1751-8849,WOS:000188079000064,0305-1048,2004
3448,WOS:000333761200006,1751-8849,WOS:000174372800011,1017-0405,2002
3449,WOS:000333761200006,1751-8849,WOS:000225361400015,1367-4803,2004
3450,WOS:000333761200006,1751-8849,WOS:000290042100013,0026-8933,2011
3451,WOS:000333761200006,1751-8849,WOS:000252545400123,0305-1048,2008
3452,WOS:000333761200006,1751-8849,FORA DA BASE,CANC REG ANN REP TAI,2007
3453,WOS:000333761200006,1751-8849,WOS:000281683000008,1535-7163,2010
3454,WOS:000333761200006,1751-8849,WOS:000306804000001,1021-7770,2012
3455,WOS:000333761200006,1751-8849,WOS:000256593800003,0021-9525,2008
3456,WOS:000333761200006,1751-8849,WOS:000287884600001,1110-7243,2011
3457,WOS:000333761200006,1751-8849,WOS:000227562200021,1367-4803,2005
3458,WOS:000333761200006,1751-8849,WOS:000235806600013,0962-8436,2006
3459,WOS:000333761200006,1751-8849,WOS:000257169700051,1367-4803,2008
3460,WOS:000333761200006,1751-8849,WOS:000259345600011,0270-7306,2008
3461,WOS:000333761200006,1751-8849,WOS:000305119600013,0092-8674,2012
3462,WOS:000333761200006,1751-8849,WOS:000256522900012,0027-8874,2008
3463,WOS:000333761200006,1751-8849,WOS:000231835500016,0007-0920,2005
3464,WOS:000333761200006,1751-8849,WOS:000271222500056,0027-8424,2009
3465,WOS:000333761200006,1751-8849,WOS:000322153700003,2045-2322,2013
3466,WOS:000333761200006,1751-8849,WOS:000181474900007,1059-7794,2003
3467,WOS:000333761200006,1751-8849,WOS:000168311500058,0027-8424,2001
3468,WOS:000333761200006,1751-8849,WOS:000289200100010,1471-2164,2010
3469,WOS:000333761200006,1751-8849,WOS:000318557100021,1742-206X,2013
3470,WOS:000333761200006,1751-8849,WOS:000312040600023,1073-449X,2012
3471,WOS:000333761200006,1751-8849,WOS:000248499700001,1471-2105,2007
3472,WOS:000333761200007,1751-8849,WOS:000077828900018,0025-3154,1998
3473,WOS:000333761200007,1751-8849,WOS:000269607700016,1367-4803,2009
3474,WOS:000333761200007,1751-8849,WOS:000257512900044,0036-8075,2008
3475,WOS:000333761200007,1751-8849,WOS:000305964600013,1553-734X,2012
3476,WOS:000333761200007,1751-8849,WOS:000239684700021,0014-2999,2006
3477,WOS:000333761200007,1751-8849,WOS:000239616900028,0303-7207,2006
3478,WOS:000333761200007,1751-8849,WOS:000279968100010,0741-8329,2009
3479,WOS:000333761200007,1751-8849,WOS:000292463300005,1744-4292,2011
3480,WOS:000333761200007,1751-8849,WOS:000185578500036,0002-7863,2003
3481,WOS:000333761200007,1751-8849,WOS:000239307700077,0305-1048,2006
3482,WOS:000333761200007,1751-8849,WOS:000285831700163,0305-1048,2011
3483,WOS:000333761200007,1751-8849,WOS:000255756800025,1087-0156,2008
3484,WOS:000333761200007,1751-8849,WOS:000308532300032,1367-4803,2012
3485,WOS:000333761200007,1751-8849,WOS:000307353200009,0008-5472,2012
3486,WOS:000333761200007,1751-8849,WOS:000243899800019,0277-3740,2007
3487,WOS:000333761200007,1751-8849,WOS:000245082100004,1535-7163,2007
3488,WOS:000333761200007,1751-8849,WOS:000257169700049,1367-4803,2008
3489,WOS:000333761200007,1751-8849,FORA DA BASE,J. Mol. Biol,1981
3490,WOS:000333761200007,1751-8849,FORA DA BASE,Nat Biotechnol.,2008
3491,WOS:000333761200007,1751-8849,FORA DA BASE,BMC Bioinf.,2011
3492,WOS:000331129800001,1751-8849,WOS:000228496100002,0959-437X,2005
3493,WOS:000331129800001,1751-8849,WOS:000228496100003,0959-437X,2005
3494,WOS:000331129800001,1751-8849,WOS:000326457000001,1751-8849,2013
3495,WOS:000331129800001,1751-8849,WOS:000084899700059,0028-0836,2000
3496,WOS:000331129800001,1751-8849,WOS:000277991600006,1742-5689,2010
3497,WOS:000331129800001,1751-8849,WOS:000257860800010,0018-9219,2008
3498,WOS:000331129800001,1751-8849,WOS:000249521700008,1066-5277,2007
3499,WOS:000331129800001,1751-8849,FORA DA BASE,Proc. Natl. Acad. Sci. USA,2003
3500,WOS:000331129800001,1751-8849,FORA DA BASE,GENE REGULATION AND SYSTEMS BIOLOGY,2010
3501,WOS:000331129800001,1751-8849,FORA DA BASE,MATH ENG TECHNICAL R,2010
3502,WOS:000331129800001,1751-8849,FORA DA BASE,INTRO PROTEOMICS TOO,2002
3503,WOS:000331129800001,1751-8849,FORA DA BASE,Evol. Bioinf,2013
3504,WOS:000331129800001,1751-8849,FORA DA BASE,COMMON WAVEFORM ANAL,2000
3505,WOS:000331129800002,1751-8849,WOS:000231544300003,0377-0427,2005
3506,WOS:000331129800002,1751-8849,WOS:000230693200002,1547-1063,2004
3507,WOS:000331129800002,1751-8849,WOS:000237173200003,0143-2087,2006
3508,WOS:000331129800002,1751-8849,WOS:000324108700005,0143-2087,2013
3509,WOS:000331129800002,1751-8849,WOS:000278691000004,1367-5788,2010
3510,WOS:000331129800002,1751-8849,WOS:000306352000001,0731-5090,2012
3511,WOS:000331129800002,1751-8849,WOS:000087016100002,0025-5564,2000
3512,WOS:000331129800002,1751-8849,WOS:000273664800023,0895-7177,2010
3513,WOS:000331129800002,1751-8849,WOS:000078209300011,0739-5175,1999
3514,WOS:000331129800002,1751-8849,WOS:A1969F782400010,0018-9286,1969
3515,WOS:000331129800002,1751-8849,WOS:000268706700001,0143-2087,2009
3516,WOS:000331129800002,1751-8849,WOS:000183589500002,0022-0434,2003
3517,WOS:000331129800002,1751-8849,WOS:000271298800008,0009-2509,2009
3518,WOS:000331129800002,1751-8849,WOS:000290732900021,0018-9294,2011
3519,WOS:000331129800002,1751-8849,WOS:000323594200034,0005-1098,2013
3520,WOS:000331129800002,1751-8849,WOS:000276790000010,0377-0427,2010
3521,WOS:000331129800002,1751-8849,WOS:000177956900002,0143-2087,2002
3522,WOS:000331129800002,1751-8849,WOS:000248158900014,0096-3003,2007
3523,WOS:000331129800002,1751-8849,WOS:000268716500010,1531-3492,2009
3524,WOS:000331129800002,1751-8849,WOS:000316579600002,0307-904X,2013
3525,WOS:000331129800002,1751-8849,WOS:000243850300007,1547-1063,2007
3526,WOS:000331129800002,1751-8849,WOS:000262188800001,0303-2647,2009
3527,WOS:000331129800002,1751-8849,WOS:000276814200006,0018-9294,2010
3528,WOS:000331129800002,1751-8849,WOS:000299761300009,0025-5564,2012
3529,WOS:000331129800002,1751-8849,WOS:000180398300021,1474-1733,2002
3530,WOS:000331129800002,1751-8849,WOS:000290843200022,0252-9602,2011
3531,WOS:000331129800002,1751-8849,FORA DA BASE,Commun. Nonlinear Sci.,2013
3532,WOS:000331129800002,1751-8849,WOS:000315361800028,1468-1218,2013
3533,WOS:000331129800002,1751-8849,WOS:000275621700010,0307-904X,2010
3534,WOS:000331129800002,1751-8849,WOS:000273101100002,1468-1218,2010
3535,WOS:000331129800002,1751-8849,WOS:000246610600009,0898-1221,2007
3536,WOS:000331129800002,1751-8849,WOS:A1988R822600006,0005-1098,1988
3537,WOS:000329357800001,1751-8849,WOS:000181629900004,8756-3282,2003
3538,WOS:000329357800001,1751-8849,WOS:000226985100057,0036-8075,2005
3539,WOS:000329357800001,1751-8849,WOS:000272850700005,1751-8849,2010
3540,WOS:000329357800001,1751-8849,WOS:000269081200004,0028-4793,2009
3541,WOS:000329357800001,1751-8849,WOS:A1988N729300007,0003-4819,1988
3542,WOS:000329357800001,1751-8849,WOS:A1992HC04200005,8756-3282,1992
3543,WOS:000329357800001,1751-8849,WOS:000074834500026,1059-1524,1998
3544,WOS:000329357800001,1751-8849,WOS:000284310000007,0028-4793,2010
3545,WOS:000329357800001,1751-8849,WOS:000246414700011,0014-5793,2007
3546,WOS:000329357800001,1751-8849,WOS:000313921100017,0898-6568,2013
3547,WOS:000329357800001,1751-8849,WOS:000309243200008,0250-7005,2012
3548,WOS:000329357800001,1751-8849,WOS:000185621000005,8756-3282,2003
3549,WOS:000329357800001,1751-8849,WOS:000222693600002,0022-5193,2004
3550,WOS:000329357800001,1751-8849,WOS:000281460900035,0022-5193,2010
3551,WOS:000329357800001,1751-8849,WOS:000257928300004,8756-3282,2008
3552,WOS:000329357800001,1751-8849,WOS:000271193800005,1045-4403,2009
3553,WOS:000329357800001,1751-8849,WOS:000253426700065,0021-9258,2008
3554,WOS:000329357800001,1751-8849,WOS:A1987F611100002,0171-967X,1987
3555,WOS:000329357800001,1751-8849,WOS:000179756100016,1534-5807,2002
3556,WOS:000329357800001,1751-8849,WOS:000223040800009,0192-6233,2004
3557,WOS:000329357800001,1751-8849,WOS:000243668800010,0884-0431,2007
3558,WOS:000329357800001,1751-8849,WOS:000221176400012,0092-8674,2004
3559,WOS:000329357800001,1751-8849,WOS:000181178400019,0884-0431,2003
3560,WOS:000329357800001,1751-8849,WOS:000237358400006,8750-7587,2006
3561,WOS:000329357800001,1751-8849,WOS:000234770700012,0022-5193,2006
3562,WOS:000329357800001,1751-8849,FORA DA BASE,J. Bone Miner. Metab.,2013
3563,WOS:000329357800001,1751-8849,FORA DA BASE,Biol Sci Space,2011
3564,WOS:000329357800001,1751-8849,FORA DA BASE,Lancet,1987
3565,WOS:000329357800001,1751-8849,FORA DA BASE,Breast disease,2010
3566,WOS:000329357800002,1751-8849,WOS:000185536700037,0036-8075,2003
3567,WOS:000329357800002,1751-8849,WOS:000234682100049,0028-0836,2006
3568,WOS:000329357800002,1751-8849,WOS:000263573600026,1019-6439,2009
3569,WOS:000329357800002,1751-8849,WOS:000207445800007,1932-6203,2007
3570,WOS:000329357800002,1751-8849,WOS:000250911000001,0008-543X,2007
3571,WOS:000329357800002,1751-8849,WOS:000251872500008,1367-6733,2008
3572,WOS:000329357800002,1751-8849,WOS:000229592300025,0021-9738,2005
3573,WOS:000329357800002,1751-8849,WOS:000238906200005,0143-3334,2006
3574,WOS:000329357800002,1751-8849,WOS:000254562400014,1088-9051,2008
3575,WOS:000329357800002,1751-8849,WOS:000181741600011,0099-5355,2003
3576,WOS:000329357800002,1751-8849,WOS:000236954700003,1066-5277,2006
3577,WOS:000329357800002,1751-8849,WOS:000253246300025,1367-4803,2008
3578,WOS:000329357800002,1751-8849,WOS:000247758400016,1072-7515,2007
3579,WOS:000329357800002,1751-8849,WOS:000245779600018,0008-5472,2007
3580,WOS:000329357800002,1751-8849,WOS:000223684500023,0270-9139,2004
3581,WOS:000329357800002,1751-8849,WOS:000236765200007,1471-2105,2006
3582,WOS:000329357800002,1751-8849,WOS:000249106000003,1553-734X,2007
3583,WOS:000329357800002,1751-8849,WOS:000167568100059,0008-5472,2001
3584,WOS:000329357800002,1751-8849,WOS:000282372600030,1553-734X,2010
3585,WOS:000329357800002,1751-8849,WOS:000224156500018,1061-4036,2004
3586,WOS:000329357800002,1751-8849,WOS:000232929400051,0027-8424,2005
3587,WOS:000329357800002,1751-8849,WOS:000261996400012,1367-4803,2009
3588,WOS:000329357800002,1751-8849,WOS:000245438100006,0272-8087,2007
3589,WOS:000329357800002,1751-8849,WOS:000223055700030,1078-8956,2004
3590,WOS:000329357800002,1751-8849,WOS:000264432300010,1932-6203,2008
3591,WOS:000329357800002,1751-8849,WOS:000225156200009,0016-5085,2004
3592,WOS:000329357800002,1751-8849,FORA DA BASE,Carcinogenesis,2005
3593,WOS:000326458200002,1751-8849,WOS:000168943400020,0261-4189,2001
3594,WOS:000326458200002,1751-8849,WOS:000232786000048,0036-8075,2005
3595,WOS:000326458200002,1751-8849,WOS:000260094500033,0036-8075,2008
3596,WOS:000326458200002,1751-8849,WOS:000273559200031,0027-8424,2010
3597,WOS:000326458200002,1751-8849,WOS:000086027600005,0022-5193,2000
3598,WOS:000326458200002,1751-8849,WOS:000285553800052,0028-0836,2010
3599,WOS:000326458200002,1751-8849,WOS:000285768500071,1054-1500,2010
3600,WOS:000326458200002,1751-8849,WOS:000288543500007,0092-8674,2011
3601,WOS:000326458200002,1751-8849,WOS:000254503300012,0960-9822,2008
3602,WOS:000326458200002,1751-8849,WOS:000174193300002,0955-0674,2002
3603,WOS:000326458200002,1751-8849,WOS:000084899700060,0028-0836,2000
3604,WOS:000326458200002,1751-8849,WOS:A1977EE49800008,0022-3654,1977
3605,WOS:000326458200002,1751-8849,WOS:000272033100014,1553-734X,2009
3606,WOS:000326458200002,1751-8849,WOS:000173959400002,0950-382X,2002
3607,WOS:000326458200002,1751-8849,WOS:000243336700010,0265-9247,2007
3608,WOS:000326458200002,1751-8849,WOS:000269156100017,0092-8674,2009
3609,WOS:000326458200002,1751-8849,WOS:000248339800049,0036-8075,2007
3610,WOS:000326458200002,1751-8849,WOS:000256608700005,0265-9247,2008
3611,WOS:000326458200002,1751-8849,WOS:000305810200028,1742-5689,2012
3612,WOS:000326458200002,1751-8849,WOS:000261126800017,1471-0072,2008
3613,WOS:000326458200002,1751-8849,WOS:000231555100012,0092-8674,2005
3614,WOS:000326458200002,1751-8849,WOS:000182080700019,1465-7392,2003
3615,WOS:000326458200002,1751-8849,WOS:000182691400019,1465-7392,2003
3616,WOS:000326458200002,1751-8849,WOS:000290198300009,0025-5564,2011
3617,WOS:000326458200002,1751-8849,WOS:000280527000052,1553-7366,2010
3618,WOS:000326458200002,1751-8849,FORA DA BASE,FEBS J.,2010
3619,WOS:000326458200002,1751-8849,FORA DA BASE,Phys. Rev. Lett.,2011
3620,WOS:000326458200002,1751-8849,FORA DA BASE,Phys. Rev. E,2004
3621,WOS:000326458200002,1751-8849,FORA DA BASE,Phys. Biol.,2008
3622,WOS:000326458200002,1751-8849,FORA DA BASE,Phys. Rev. E,2011
3623,WOS:000326458200002,1751-8849,WOS:000228179100004,0950-382X,2005
3624,WOS:000326458200002,1751-8849,WOS:000245106900041,0036-8075,2007
3625,WOS:000326458200002,1751-8849,WOS:000236176100059,0028-0836,2006
3626,WOS:000326458200002,1751-8849,WOS:000257320800053,0036-8075,2008
3627,WOS:000326458200002,1751-8849,WOS:000260240900019,0027-8424,2008
3628,WOS:000326458200002,1751-8849,WOS:000277960500011,0066-426X,2010
3629,WOS:000326458200002,1751-8849,WOS:000298528200019,0925-2312,2012
3630,WOS:000326458200002,1751-8849,WOS:000186800800042,0028-0836,2003
3631,WOS:000326458200002,1751-8849,WOS:000224438000004,0022-5193,2004
3632,WOS:000326458200002,1751-8849,WOS:000298116100002,1751-8849,2011
3633,WOS:000326458200003,1751-8849,WOS:000287378900008,1474-760X,2010
3634,WOS:000326458200003,1751-8849,WOS:000086884000011,1061-4036,2000
3635,WOS:000326458200003,1751-8849,WOS:000257576000017,1367-4803,2008
3636,WOS:000326458200003,1751-8849,WOS:000222125600018,1367-4803,2004
3637,WOS:000326458200003,1751-8849,WOS:000275550600002,1471-2105,2010
3638,WOS:000326458200003,1751-8849,WOS:000207455700006,1932-6203,2007
3639,WOS:000326458200003,1751-8849,WOS:000181595900007,0736-6205,2003
3640,WOS:000326458200003,1751-8849,WOS:000278269400013,1088-9051,2010
3641,WOS:000326458200003,1751-8849,WOS:000298601300014,0305-1048,2012
3642,WOS:000326458200003,1751-8849,WOS:000265794200001,1471-2164,2009
3643,WOS:000326458200003,1751-8849,WOS:000291031800015,1548-7091,2011
3644,WOS:000326458200003,1751-8849,WOS:000172906700005,1094-8341,2001
3645,WOS:000326458200003,1751-8849,WOS:000265781800006,1754-2189,2009
3646,WOS:000326458200003,1751-8849,WOS:000220000700014,1097-2765,2004
3647,WOS:000326458200003,1751-8849,WOS:000084896300007,0305-1048,2000
3648,WOS:000326458200003,1751-8849,WOS:000298601300009,0305-1048,2012
3649,WOS:000326458200003,1751-8849,WOS:000302218500017,1548-7091,2012
3650,WOS:000326458200003,1751-8849,WOS:000173689600009,1088-9051,2002
3651,WOS:000326458200003,1751-8849,WOS:000268107100019,1367-4803,2009
3652,WOS:000326458200003,1751-8849,WOS:000290088000002,1088-9051,2011
3653,WOS:000326458200003,1751-8849,WOS:000263836000040,0028-0836,2009
3654,WOS:000326458200003,1751-8849,WOS:000273846900007,1420-682X,2010
3655,WOS:000326458200003,1751-8849,WOS:000270711700005,0893-8512,2009
3656,WOS:000326458200003,1751-8849,WOS:000257166700015,1548-7091,2008
3657,WOS:000326458200003,1751-8849,WOS:000288007100011,0092-8674,2011
3658,WOS:000326458200003,1751-8849,WOS:000265523300012,1367-4803,2009
3659,WOS:000326458200003,1751-8849,WOS:000259926000028,1087-0156,2008
3660,WOS:000326458200003,1751-8849,FORA DA BASE,GENE REGULATION AND SYSTEMS BIOLOGY,2008
3661,WOS:000326458200003,1751-8849,FORA DA BASE,COMPUTATIONAL GENOMI,2004
3662,WOS:000326458200003,1751-8849,WOS:000253846500062,0027-8424,2008
3663,WOS:000326458200003,1751-8849,WOS:000083683900020,0168-1656,1999
3664,WOS:000326458200003,1751-8849,WOS:000261866500012,1471-0056,2009
3665,WOS:000326458200003,1751-8849,WOS:000268359300006,1046-2023,2009
3666,WOS:000326458200003,1751-8849,WOS:000184491500004,1367-4803,2003
3667,WOS:000326458200003,1751-8849,WOS:000182696200010,1465-6914,2003
3668,WOS:000326458200003,1751-8849,WOS:000263252500040,0027-8424,2009
3669,WOS:000326458200004,1751-8849,WOS:000188602400012,1471-0056,2004
3670,WOS:000326458200004,1751-8849,WOS:000243494600150,0305-1048,2007
3671,WOS:000326458200004,1751-8849,WOS:000226605700010,1367-4803,2005
3672,WOS:000326458200004,1751-8849,WOS:000227657800009,0014-5793,2005
