,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3856,346650800009,1913-2751,000269058000002,0303-6812,2009
3857,346650800009,1913-2751,000276932600008,0142-9612,2010
3858,346650800009,1913-2751,000222313300004,1062-3329,2004
3859,346650800009,1913-2751,A1993LB79100031,0036-8075,1993
3860,346650800009,1913-2751,A1995TT60300015,0829-8211,1995
3861,346650800009,1913-2751,A1995TJ02100008,0006-3495,1995
3862,346650800009,1913-2751,A1994MY10200011,0006-3592,1994
3863,346650800009,1913-2751,000271175200003,0025-5564,2009
3864,346650800009,1913-2751,000234117900001,0021-9290,2006
3865,346650800009,1913-2751,000205747600007,1550-7033,2005
3866,346650800009,1913-2751,000234148300027,0142-9612,2006
3867,346650800009,1913-2751,000221105000017,1076-3279,2004
3868,346650800009,1913-2751,000234980600001,0951-7715,2006
3869,346650800009,1913-2751,000079172000023,0036-8733,1999
3870,346650800009,1913-2751,000173135300002,0001-5342,2001
3871,346650800009,1913-2751,000247556700008,0168-1656,2007
3872,346650800009,1913-2751,A1994PM41600020,0021-9525,1994
3873,346650800009,1913-2751,A1993KZ56300045,0028-0836,1993
3874,346650800009,1913-2751,A1993KG99200012,0006-3592,1993
3875,346650800009,1913-2751,A1980JZ12300005,0014-9446,1980
3876,346650800009,1913-2751,000240780900028,1076-3279,2006
3877,346650800009,1913-2751,000244436000020,0142-9612,2007
3878,346650800009,1913-2751,000248178600010,0022-5193,2007
3879,346650800009,1913-2751,000242373300006,0022-5193,2006
3880,346650800009,1913-2751,000232042900008,0168-1656,2005
3881,346650800009,1913-2751,000260001300006,1751-6161,2008
3882,346650800009,1913-2751,A1995TW92700012,0001-5342,1995
3883,346650800009,1913-2751,000262802800007,0009-2509,2009
3884,346650800009,1913-2751,000172737500006,8756-3282,2001
3885,346650800009,1913-2751,000187239500018,0142-9612,2004
3886,346650800009,1913-2751,A1991FZ26100003,0006-3592,1991
3887,346650800009,1913-2751,A1991FZ26100004,0006-3592,1991
3888,346650800010,1913-2751,000291852300021,1740-1526,2011
3889,346650800010,1913-2751,000232392900039,0027-8424,2005
3890,346650800010,1913-2751,000188115300029,0099-2240,2004
3891,346650800010,1913-2751,000222857900024,1350-0872,2004
3892,346650800010,1913-2751,000253111900001,1471-2180,2007
3893,346650800010,1913-2751,000171732600027,0066-4227,2001
3894,346650800010,1913-2751,000168105000022,1350-0872,2001
3895,346650800010,1913-2751,000175222800001,1063-5157,2002
3896,346650800010,1913-2751,000223827000014,1367-4803,2004
3897,346650800010,1913-2751,000220234300012,1066-5277,2004
3898,346650800010,1913-2751,A1992HP20200010,0737-4038,1992
3899,346650800010,1913-2751,A1994PY64400011,0066-4197,1994
3900,346650800010,1913-2751,A1994PU19900018,0305-1048,1994
3901,346650800011,1913-2751,A1991FW16000027,0036-8075,1991
3902,346650800011,1913-2751,000071258100015,1081-0706,1997
3903,346650800011,1913-2751,000260176300002,1746-0441,2008
3904,346650800011,1913-2751,A1994MQ38100017,0021-9193,1994
3905,346650800011,1913-2751,A1988N190500016,0021-9193,1988
3906,346650800011,1913-2751,000086204700024,0002-7863,2000
3907,346650800011,1913-2751,000225905000015,0887-3585,2005
3908,346650800011,1913-2751,000077493200011,0966-842X,1998
3909,346650800011,1913-2751,000220317600019,0022-2623,2004
3910,346650800011,1913-2751,000241192400010,0022-2623,2006
3911,346650800011,1913-2751,000272085700002,1573-4099,2009
3912,346650800011,1913-2751,000255606600003,1058-4838,2008
3913,346650800011,1913-2751,000297555400143,1932-6203,2011
3914,346650800011,1913-2751,000263658200021,1549-9596,2009
3915,346650800011,1913-2751,000245100800007,1747-0277,2007
3916,346650800011,1913-2751,000259384700004,1747-0277,2008
3917,346650800011,1913-2751,000220281600043,0036-8075,2004
3918,346650800011,1913-2751,000283362400020,1054-2523,2010
3919,346650800011,1913-2751,000240826200001,0022-2623,2006
3920,346650800011,1913-2751,A1996TV69400003,0022-3654,1996
3921,346650800011,1913-2751,A1997WH25900002,0169-409X,1997
3922,346650800011,1913-2751,000254561500015,1474-1776,2008
3923,346650800011,1913-2751,000239459800002,0022-2623,2006
3924,346650800011,1913-2751,000253791600002,1615-9853,2008
3925,346650800011,1913-2751,000255649600033,1520-6106,2008
3926,346650800011,1913-2751,A1994NJ08100039,0021-9193,1994
3927,346650800011,1913-2751,000294666600002,0022-3549,2011
3928,346650800011,1913-2751,A1992JN94400066,0028-0836,1992
3929,346650800011,1913-2751,000088522300052,0022-1899,2000
3930,346650800011,1913-2751,000264265400002,1610-2940,2009
3931,346650800011,1913-2751,000241452600004,0175-7598,2006
3932,346650800011,1913-2751,000253353800037,0022-2623,2008
3933,346650800012,1913-2751,000288871900001,0029-5981,2011
3934,346650800012,1913-2751,000175660900001,0260-8774,2002
3935,346650800012,1913-2751,000083805700019,0001-2351,1999
3936,346650800012,1913-2751,A1983QX59300024,0045-432X,1983
3937,342061000001,1913-2751,000264559800037,0036-8075,2009
3938,342061000001,1913-2751,A1990ED16700008,0022-2836,1990
3939,342061000001,1913-2751,A1997XU79300002,0305-1048,1997
3940,342061000001,1913-2751,000186112500017,0950-9232,2003
3941,342061000001,1913-2751,000265066700001,1471-2237,2009
3942,342061000001,1913-2751,000180691300005,0887-3585,2003
3943,342061000001,1913-2751,A1997VX36100012,0006-2952,1997
3944,342061000001,1913-2751,000230856700014,0253-6269,2005
3945,342061000001,1913-2751,A1994PM80200017,0006-2952,1994
3946,342061000001,1913-2751,A1993MA27600011,0066-4227,1993
3947,342061000001,1913-2751,000228680300005,0753-3322,2005
3948,342061000001,1913-2751,000208991400007,0892-7022,1991
3949,342061000001,1913-2751,A1992JZ40200003,0743-4634,1992
3950,342061000001,1913-2751,000220497200006,1420-682X,2004
3951,342061000001,1913-2751,A1983QZ31500046,0021-9606,1983
3952,342061000001,1913-2751,000232073200003,0006-3363,2005
3953,342061000001,1913-2751,000080181500013,0021-9991,1999
3954,342061000001,1913-2751,A1993KY85100021,0021-8898,1993
3955,342061000001,1913-2751,000253426700058,0021-9258,2008
3956,342061000001,1913-2751,000185713800056,0021-9258,2003
3957,342061000001,1913-2751,000182405000004,0021-9258,2003
3958,342061000001,1913-2751,000232954500039,0006-2960,2005
3959,342061000001,1913-2751,000165627200007,0031-6997,2000
3960,342061000001,1913-2751,000087092700004,0014-2999,2000
3961,342061000001,1913-2751,000236448400015,0024-3205,2006
3962,342061000001,1913-2751,A1970F961100006,0022-2836,1970
3963,342061000001,1913-2751,000249407900016,0724-8741,2007
3964,342061000001,1913-2751,A1993ML58900026,0008-5472,1993
3965,342061000001,1913-2751,000226449100060,0021-9258,2005
3966,342061000001,1913-2751,000181466800072,0021-9258,2003
3967,342061000001,1913-2751,A1993MK79900020,0022-2836,1993
3968,342061000001,1913-2751,000256146700032,0014-2999,2008
3969,342061000001,1913-2751,000223729400002,0261-4189,2004
3970,342061000001,1913-2751,000243425900035,0363-6143,2007
3971,342061000001,1913-2751,000250612600011,1473-7140,2007
3972,342061000002,1913-2751,A1990ED16700008,0022-2836,1990
3973,342061000002,1913-2751,000324768000018,1932-6203,2013
3974,342061000002,1913-2751,000317302800001,1471-2164,2013
3975,342061000002,1913-2751,000222273100083,0305-1048,2004
3976,342061000002,1913-2751,000070959700004,1359-0278,1997
3977,342061000002,1913-2751,000177705000033,1089-5639,2002
3978,342061000002,1913-2751,A1994NR28400074,0021-9606,1994
3979,342061000002,1913-2751,000224109600058,0302-9743,2004
3980,342061000002,1913-2751,000088492300004,1056-8700,2000
3981,342061000002,1913-2751,000249336800007,0066-4154,2007
3982,342061000002,1913-2751,000231374200005,1066-5277,2005
3983,342061000002,1913-2751,A1997XB16300006,0162-8828,1997
3984,342061000002,1913-2751,A1992HX33700035,0036-8075,1992
3985,342061000002,1913-2751,000174157500003,0306-7734,2001
3986,342061000002,1913-2751,A1992JY87400073,0027-8424,1992
3987,342061000002,1913-2751,A1995RP99400006,0022-2836,1995
3988,342061000002,1913-2751,A1996TR97500047,0305-1048,1996
3989,342061000002,1913-2751,000227116400002,0961-8368,2005
3990,342061000002,1913-2751,A1980KT62900038,0021-924X,1980
3991,342061000002,1913-2751,000281440200003,1471-2105,2010
3992,342061000002,1913-2751,000241469900001,1471-2105,2006
3993,342061000002,1913-2751,000220058800014,1367-4803,2004
3994,342061000002,1913-2751,000182939400039,0027-8424,2003
3995,342061000002,1913-2751,A1978EQ36100020,0022-3654,1978
3996,342061000002,1913-2751,A1995QQ85600003,0022-2836,1995
3997,342061000002,1913-2751,000074157600030,0960-894X,1998
3998,342061000002,1913-2751,A1991GK04600016,0888-7543,1991
3999,342061000002,1913-2751,000087457200010,0168-9525,2000
4000,342061000002,1913-2751,000180307100023,0027-8424,2003
4001,342061000002,1913-2751,A1991GJ60000015,0018-9472,1991
4002,342061000002,1913-2751,000313262800001,1471-2105,2012
4003,342061000002,1913-2751,000244972700019,0027-8424,2007
4004,342061000002,1913-2751,000258651900014,0961-8368,2008
4005,342061000002,1913-2751,000230271400046,0305-1048,2005
4006,342061000002,1913-2751,000238292300015,0939-4451,2006
4007,342061000002,1913-2751,000263516500028,0090-9556,2009
4008,342061000002,1913-2751,000082854900011,0095-2338,1999
4009,342061000002,1913-2751,000183327800005,1476-9271,2003
4010,342061000003,1913-2751,000186411000003,0923-7534,2003
4011,342061000003,1913-2751,000183832900017,0305-1048,2003
4012,342061000003,1913-2751,A1991FW16000027,0036-8075,1991
4013,342061000003,1913-2751,000266191900004,1354-3784,2009
4014,342061000003,1913-2751,000256073800003,0265-0568,2008
4015,342061000003,1913-2751,000185953100001,0198-6325,2003
4016,342061000003,1913-2751,000249069600003,0007-1188,2007
4017,342061000003,1913-2751,000087255500006,0079-6603,2000
4018,342061000003,1913-2751,000275938800002,0265-0568,2010
4019,342061000003,1913-2751,000081367300007,1520-4766,1999
4020,342061000003,1913-2751,000082359500040,0036-8075,1999
4021,342061000003,1913-2751,A1996UM40300022,0028-0836,1996
4022,342061000003,1913-2751,000248302200011,1552-4450,2007
4023,342061000003,1913-2751,000241218500022,1474-1776,2006
4024,342061000003,1913-2751,000077960100004,0022-3549,1999
4025,342061000003,1913-2751,000248486400019,1474-1776,2007
4026,342061000003,1913-2751,000174733500024,0095-2338,2002
4027,342061000003,1913-2751,000271530900027,0732-183X,2009
4028,342061000003,1913-2751,A1993KY85100021,0021-8898,1993
4029,342061000003,1913-2751,000167611100002,0169-409X,2001
4030,342061000003,1913-2751,000256619000007,1574-8928,2008
4031,342061000003,1913-2751,000260384400012,0163-3864,2008
4032,342061000003,1913-2751,000085573200004,0920-654X,2000
4033,342061000003,1913-2751,000240340500001,1110-7243,2006
4034,342061000003,1913-2751,000171333000004,0344-5704,2001
4035,342061000003,1913-2751,000282170000006,1367-4803,2010
4036,342061000003,1913-2751,000242220600010,0265-0568,2006
4037,342061000003,1913-2751,000208709600005,1913-2751,2011
4038,342061000003,1913-2751,000084492500041,1433-7851,1999
4039,342061000003,1913-2751,000224118000003,1568-0096,2004
4040,342061000003,1913-2751,A1990CW84400008,0263-7855,1990
4041,342061000003,1913-2751,000296423000012,0730-2312,2011
4042,342061000003,1913-2751,000306050300033,1523-7060,2012
4043,342061000004,1913-2751,000235021200005,1549-9596,2006
4044,342061000004,1913-2751,000173731000004,0095-2338,2002
4045,342061000004,1913-2751,000079471400005,1046-6673,1999
4046,342061000004,1913-2751,A1989AX29800003,0192-8651,1989
4047,342061000004,1913-2751,A1989CE26400003,0730-0077,1989
4048,342061000004,1913-2751,A1988P981800005,0002-7863,1988
4049,342061000004,1913-2751,A1980KW36200011,0040-4020,1980
4050,342061000004,1913-2751,A1978EW86500003,0028-4793,1978
4051,342061000004,1913-2751,000178930800006,0920-654X,2002
4052,342061000004,1913-2751,000173662100003,1093-3263,2002
4053,342061000004,1913-2751,A1996UQ70600007,0028-4793,1996
4054,342061000004,1913-2751,A1996UB59500004,0192-8651,1996
4055,342061000004,1913-2751,A1953UC11200020,0021-9606,1953
4056,342061000004,1913-2751,A1981LH29100001,0022-2623,1981
4057,342061000004,1913-2751,000238805800033,0022-2623,2006
4058,342061000004,1913-2751,A1987G229800013,0165-6147,1987
4059,342061000005,1913-2751,000295409800001,0929-8665,2011
4060,342061000005,1913-2751,000073610700004,0264-6021,1998
4061,342061000005,1913-2751,000182590800005,0012-6667,2003
4062,342061000005,1913-2751,000294802800073,1932-6203,2011
4063,342061000005,1913-2751,000227339500003,0066-4804,2005
4064,342061000005,1913-2751,000258365800022,0066-4804,2008
4065,342061000005,1913-2751,000281491600018,1473-3099,2010
4066,342061000005,1913-2751,000263443600003,0149-2918,2009
4067,342061000005,1913-2751,000279892700020,0195-6701,2010
4068,342061000005,1913-2751,000252605100004,1465-6566,2008
4069,342061000005,1913-2751,000227895500043,0002-7863,2005
4070,342061000005,1913-2751,000179002000006,0012-6667,2002
4071,342061000005,1913-2751,000250568300012,1478-7210,2007
4072,342061000005,1913-2751,000273027600002,1120-009X,2009
4073,342061000005,1913-2751,000082981300016,1367-5931,1999
4074,342061000005,1913-2751,000271834400012,0066-4804,2009
4075,342061000005,1913-2751,000246756600006,0012-6667,2007
4076,342061000006,1913-2751,000314287500001,0967-3334,2013
4077,342061000006,1913-2751,000289807300003,0018-9294,2011
4078,342061000006,1913-2751,000251994700031,0001-0782,2008
4079,342061000006,1913-2751,000241517700010,0967-3334,2006
4080,342061000006,1913-2751,000302264300006,0140-0118,2012
4081,342061000006,1913-2751,000295947900017,0167-739X,2012
4082,342061000006,1913-2751,000275583400007,1087-0792,2010
4083,342061000006,1913-2751,000315351300008,1053-5888,2013
4084,342061000006,1913-2751,A1993KZ06100004,0028-4793,1993
4085,342061000006,1913-2751,000289902800009,1053-5888,2011
4086,342061000007,1913-2751,000319049900001,1913-2751,2012
4087,342061000007,1913-2751,000184615100001,0950-9232,2003
4088,342061000007,1913-2751,000299014500019,1470-2045,2012
4089,342061000007,1913-2751,000307895000024,0018-9294,2012
4090,342061000007,1913-2751,A1997XP59800001,0090-838X,1997
4091,342061000007,1913-2751,000231484000005,0007-9235,2005
4092,342061000007,1913-2751,000271852800021,1470-2045,2009
4093,342061000007,1913-2751,000280543605203,1557-170X,2009
4094,342061000007,1913-2751,000312138000015,0007-1323,2013
4095,342061000007,1913-2751,000283758600073,1077-2626,2010
4096,342061000008,1913-2751,000084433600038,0014-2956,1999
4097,342061000008,1913-2751,000084582800001,0006-3002,2000
4098,342061000008,1913-2751,000302157400006,0929-8665,2012
4099,342061000008,1913-2751,000257038200007,0192-8651,2008
4100,342061000008,1913-2751,000263813300007,0300-9084,2009
4101,342061000008,1913-2751,000296849700005,0192-8651,2011
4102,342061000008,1913-2751,000303292200012,0300-9084,2012
4103,342061000008,1913-2751,000236331100001,1532-4435,2005
4104,342061000008,1913-2751,000258833500011,0939-4451,2008
4105,342061000008,1913-2751,000246253700021,0006-291X,2007
4106,342061000008,1913-2751,000256038000002,1471-2105,2008
4107,342061000008,1913-2751,000258833500005,0939-4451,2008
4108,342061000008,1913-2751,000241318400007,0031-3203,2006
4109,342061000008,1913-2751,A1976BU52600022,0028-0836,1976
4110,342061000008,1913-2751,000267679600025,0939-4451,2009
4111,342061000008,1913-2751,000303566400005,0739-1102,2012
4112,342061000008,1913-2751,000246575500001,0192-8651,2007
4113,342061000008,1913-2751,000283637800009,0300-9084,2010
4114,342061000008,1913-2751,000283825200002,0022-5193,2010
4115,342061000008,1913-2751,000087933900014,1367-4803,2000
4116,342061000008,1913-2751,000238542000003,1643-3750,2006
4117,342061000008,1913-2751,000273533600001,1471-2105,2009
4118,342061000008,1913-2751,000300702600012,0929-8665,2012
4119,342061000008,1913-2751,000302157400002,0929-8665,2012
4120,342061000008,1913-2751,A1993KH51600059,0027-8424,1993
4121,342061000008,1913-2751,000273969500010,1471-2105,2010
4122,342061000008,1913-2751,000264927600009,0022-5193,2009
4123,342061000008,1913-2751,000251438800052,0378-4371,2007
4124,342061000008,1913-2751,000078226100001,0277-8033,1998
4125,342061000009,1913-2751,000277311900029,0028-0836,2010
4126,342061000009,1913-2751,000246788300025,0092-8674,2007
4127,342061000009,1913-2751,000245098600010,0092-8674,2007
4128,342061000009,1913-2751,000185092500011,0066-4154,2003
4129,342061000009,1913-2751,000318063400003,0305-1048,2013
4130,342061000009,1913-2751,000277994600011,0305-1048,2010
4131,342061000009,1913-2751,000310705300020,1932-6203,2012
4132,342061000009,1913-2751,000254137000001,1754-2189,2008
4133,342061000009,1913-2751,000273748100046,0028-0836,2010
4134,342061000009,1913-2751,000294551200004,1545-9993,2011
4135,342061000009,1913-2751,000312662100045,1932-6203,2012
4136,342061000009,1913-2751,000324972100016,0003-2697,2013
4137,342061000009,1913-2751,000221159700021,1087-0156,2004
4138,342061000009,1913-2751,000275620600001,1932-6203,2010
4139,342061000009,1913-2751,000304232400002,0968-0004,2012
4140,342061000009,1913-2751,000314321100001,0378-1119,2013
4141,342061000009,1913-2751,000263640200022,1061-4036,2009
4142,342061000009,1913-2751,000245098600012,0092-8674,2007
4143,342061000009,1913-2751,000321097100008,1093-9946,2013
4144,342061000009,1913-2751,000256237700015,0022-5193,2008
4145,342061000009,1913-2751,000325810900055,1932-6203,2013
4146,342061000009,1913-2751,000285993600004,0092-8674,2011
4147,342061000009,1913-2751,000274625800040,0036-8075,2010
4148,342061000009,1913-2751,000258077700043,0036-8075,2008
4149,342061000009,1913-2751,A1993LN77700018,0012-1606,1993
4150,342061000009,1913-2751,000261215900017,1061-4036,2008
4151,342061000009,1913-2751,000229700900004,0162-8828,2005
4152,342061000009,1913-2751,000180170900014,1471-0072,2003
4153,342061000009,1913-2751,000304864000043,1553-7404,2012
4154,342061000009,1913-2751,000288072200015,1545-9993,2011
4155,342061000009,1913-2751,000264278800050,0027-8424,2009
4156,342061000009,1913-2751,A1993LG65800002,0021-9258,1993
4157,342061000009,1913-2751,000315217900020,0014-5793,2013
4158,342061000009,1913-2751,000261170500031,0028-0836,2008
4159,342061000009,1913-2751,000255184500002,1355-8382,2008
4160,342061000009,1913-2751,000257166500026,1061-4036,2008
4161,342061000009,1913-2751,000258969000001,0022-3417,2008
4162,342061000009,1913-2751,000186312300026,0305-1048,2003
4163,342061000009,1913-2751,000274202900008,0957-4174,2010
4164,342061000009,1913-2751,000331138100009,0305-1048,2014
4165,341491100002,1913-2751,A1984SZ05300009,0305-7232,1984
4166,341491100002,1913-2751,A1972M211900011,0006-291X,1972
4167,341491100002,1913-2751,000074405900006,1367-4803,1998
4168,341491100002,1913-2751,A1995TG73900004,0885-6125,1995
4169,341491100002,1913-2751,A1970H219000049,0028-0836,1970
4170,341491100002,1913-2751,A1974S393800005,0008-543X,1974
4171,341491100002,1913-2751,A19678760500002,0022-1007,1967
4172,341491100002,1913-2751,A19634837B00003,0022-1007,1963
4173,341491100002,1913-2751,A19634837B00004,0022-1007,1963
4174,341491100002,1913-2751,A19618742B00202,0028-0836,1961
4175,341491100002,1913-2751,000295166400001,0273-2289,2011
4176,341491100002,1913-2751,000248848400005,0737-4038,2007
4177,341491100003,1913-2751,000220083300008,0737-4038,2004
4178,341491100003,1913-2751,A1995RZ92500006,0307-904X,1995
4179,341491100003,1913-2751,000245794600011,0166-218X,2007
4180,341491100003,1913-2751,000251786300001,1066-5277,2007
4181,341491100003,1913-2751,000262853400013,1545-5963,2009
4182,341491100003,1913-2751,000074405900008,1367-4803,1998
4183,341491100003,1913-2751,000234718800004,0737-4038,2006
4184,341491100003,1913-2751,000229741100020,0302-9743,2005
4185,341491100003,1913-2751,000166365100002,0176-4268,2000
4186,341491100003,1913-2751,000175222800001,1063-5157,2002
4187,341491100003,1913-2751,A1994NU21700004,0737-4038,1994
4188,341491100003,1913-2751,A1993LT14100005,0166-8595,1993
4189,341491100003,1913-2751,000080242600001,0176-4268,1999
4190,341491100003,1913-2751,000220234300012,1066-5277,2004
4191,341491100003,1913-2751,000231374200015,1066-5277,2005
4192,341491100003,1913-2751,000166365100006,0176-4268,2000
4193,341491100003,1913-2751,A1987J406700007,0737-4038,1987
4194,341491100003,1913-2751,000246369100004,0302-9743,2007
4195,341491100003,1913-2751,000306353900001,1748-7188,2012
4196,341491100004,1913-2751,000276096300004,0022-2623,2010
4197,341491100004,1913-2751,A1972M190900001,0035-9157,1972
4198,341491100004,1913-2751,000084896300069,0305-1048,2000
4199,341491100004,1913-2751,000267631000007,0002-7863,2009
4200,341491100004,1913-2751,000284584200007,0028-0836,2010
4201,341491100004,1913-2751,000171322900006,0022-2615,2001
4202,341491100004,1913-2751,A1997WE54800015,0950-382X,1997
4203,341491100004,1913-2751,000257991200011,0971-5916,2008
4204,341491100004,1913-2751,A1996UY93000104,0027-8424,1996
4205,341491100004,1913-2751,A1991FR44800070,0027-8424,1991
4206,341491100004,1913-2751,000186375200005,0192-8651,2003
4207,341491100004,1913-2751,000245650200024,0305-1048,2006
4208,341491100004,1913-2751,000178930800008,0920-654X,2002
4209,341491100004,1913-2751,000250184400015,1606-0997,2007
4210,341491100004,1913-2751,A1985ADT9900033,0028-0836,1985
4211,341491100004,1913-2751,000220317600019,0022-2623,2004
4212,341491100004,1913-2751,000237452900004,0036-8075,2006
4213,341491100004,1913-2751,000288986300009,0929-8673,2011
4214,341491100004,1913-2751,A1988Q919000022,0022-1007,1988
4215,341491100004,1913-2751,A1994PK93100003,0950-382X,1994
4216,341491100004,1913-2751,A1996UH51500005,0263-7855,1996
4217,341491100004,1913-2751,000232997700040,0036-8075,2005
4218,341491100004,1913-2751,000253363400007,0009-2797,2008
4219,341491100004,1913-2751,000175547700003,1078-0432,2002
4220,341491100004,1913-2751,000289589300001,0022-2615,2011
4221,341491100004,1913-2751,000291349100031,0098-7484,2011
4222,341491100004,1913-2751,000292554900025,1367-4803,2011
4223,341491100004,1913-2751,000167611100002,0169-409X,2001
4224,341491100004,1913-2751,000274599500030,0027-8424,2010
4225,341491100004,1913-2751,000271112100022,0192-8651,2009
4226,341491100004,1913-2751,000222403300006,0887-3585,2004
4227,341491100004,1913-2751,000278054300001,1741-7007,2010
4228,341491100004,1913-2751,A1968B536300010,1756-1833,1968
4229,341491100004,1913-2751,A1992KA79800040,0002-7863,1992
4230,341491100004,1913-2751,000234438600020,0887-3585,2006
4231,341491100004,1913-2751,A1997YA90700001,0950-382X,1997
4232,341491100004,1913-2751,000240260100002,0887-3585,2006
4233,341491100004,1913-2751,000072912800006,1359-6446,1998
4234,341491100004,1913-2751,000169186500008,0018-8670,2001
4235,341491100004,1913-2751,A1997WB69700007,0022-2836,1997
4236,341491100004,1913-2751,000071300700003,0269-2139,1997
4237,341491100005,1913-2751,000286163200034,0302-9743,2010
4238,341491100005,1913-2751,000207760900001,1687-5281,2008
4239,341491100005,1913-2751,000089241300004,0920-5691,2000
4240,341491100005,1913-2751,A1979HZ72000002,0018-9286,1979
4241,341491100005,1913-2751,000237557100048,0302-9743,2006
4242,341491100005,1913-2751,000166316700005,0162-8828,2001
4243,341491100005,1913-2751,000308729600001,0370-1573,2012
4244,341491100005,1913-2751,000233047800001,0018-9448,2005
4245,341491100005,1913-2751,000290482500062,1094-4087,2011
4246,341491100005,1913-2751,000309166202014,1063-6919,2012
4247,341491100006,1913-2751,000251086600033,0036-8075,2007
4248,341491100006,1913-2751,000309583200002,2045-2322,2012
4249,341491100006,1913-2751,000180670600050,0028-0836,2003
4250,341491100006,1913-2751,000184988400029,0567-7351,2003
4251,341491100006,1913-2751,000180327100009,0920-654X,2002
4252,341491100006,1913-2751,000244100600009,0738-1085,2007
4253,341491100006,1913-2751,000187059400002,1040-8363,2003
4254,341491100006,1913-2751,000256103500018,0305-1870,2008
4255,341491100006,1913-2751,000171400100030,0006-2960,2001
4256,341491100007,1913-2751,A1993MJ11700011,0173-0835,1993
4257,341491100007,1913-2751,000254048800002,1673-1581,2008
4258,341491100007,1913-2751,A1992JY72900001,0008-3984,1992
4259,341491100007,1913-2751,000235570200001,0302-8933,2006
4260,341491100007,1913-2751,A1980KR65200001,1040-8398,1980
4261,341491100007,1913-2751,000259136600001,0273-2289,2008
4262,341491100007,1913-2751,A1990EQ01200009,0269-2139,1990
4263,341491100007,1913-2751,A1980KT62900038,0021-924X,1980
4264,341491100007,1913-2751,A1982NQ28000006,0022-2836,1982
4265,341491100007,1913-2751,000075955700005,0961-8368,1998
4266,341491100007,1913-2751,000178121900005,0950-5423,2002
4267,341491100007,1913-2751,000186919500031,0006-291X,2003
4268,341491100007,1913-2751,000269038700007,0168-9452,2009
4269,341491100007,1913-2751,A1977DF50200008,0084-6589,1977
4270,341491100007,1913-2751,000246319100001,0377-8401,2007
4271,341491100008,1913-2751,000079153900013,0950-382X,1999
4272,341491100008,1913-2751,000281039300006,0302-8933,2010
4273,341491100008,1913-2751,A1989U742400001,0890-9369,1989
4274,341491100008,1913-2751,A1997XV69900003,0021-9193,1997
4275,341491100008,1913-2751,A1996UN51800001,0021-9193,1996
4276,341491100008,1913-2751,000323496000002,0302-8933,2013
4277,341491100008,1913-2751,000299987900008,0378-1119,2012
4278,341491100008,1913-2751,000075892200062,0099-2240,1998
4279,341491100008,1913-2751,000314788400013,0141-5492,2013
4280,341491100008,1913-2751,000284882800015,0099-2240,2010
4281,341491100008,1913-2751,A1990CH19000061,0027-8424,1990
4282,341491100008,1913-2751,000075563400008,0968-0004,1998
4283,341491100008,1913-2751,A1997WA56400034,0021-9258,1997
4284,341491100008,1913-2751,000275462900010,1572-3887,2010
4285,341491100008,1913-2751,A1980KW57300003,0022-2844,1980
4286,341491100008,1913-2751,000223033300005,1467-5463,2004
4287,341491100008,1913-2751,A1970H022600020,0028-0836,1970
4288,341491100008,1913-2751,000285831700038,0305-1048,2011
4289,341491100008,1913-2751,000310924300016,0021-9193,2012
4290,341491100008,1913-2751,A1997YJ68200017,0021-9193,1997
4291,341491100008,1913-2751,000291693800004,0302-8933,2011
4292,341491100008,1913-2751,000275414800003,1431-0651,2010
4293,341491100008,1913-2751,000224364500037,0021-9193,2004
4294,341491100008,1913-2751,000292248800012,1547-6286,2011
4295,341491100008,1913-2751,A1987J406700007,0737-4038,1987
4296,341491100008,1913-2751,A1995RF96100009,0950-382X,1995
4297,341491100008,1913-2751,000316911800008,0378-1097,2013
4298,341491100008,1913-2751,000071498400004,0305-1048,1997
4299,341491100008,1913-2751,000237650400001,0959-3993,2006
4300,341491100008,1913-2751,000168125500015,0950-382X,2001
4301,341491100009,1913-2751,000293001100001,1471-2105,2011
4302,341491100009,1913-2751,000290219500015,1944-3277,2010
4303,341491100009,1913-2751,000220083300008,0737-4038,2004
4304,341491100009,1913-2751,000184926000003,0027-8424,2003
4305,341491100009,1913-2751,000241469100001,1471-2105,2006
4306,341491100009,1913-2751,000260410600013,1553-7404,2008
4307,341491100009,1913-2751,000279140800001,1932-6203,2010
4308,341491100009,1913-2751,000222434200021,1088-9051,2004
4309,341491100009,1913-2751,000176256500025,0305-1048,2002
4310,341491100009,1913-2751,000291225700001,1471-2164,2011
4311,341491100009,1913-2751,000227026500010,1474-760X,2005
4312,341491100009,1913-2751,000184926000072,0027-8424,2003
4313,341491100009,1913-2751,000220487200025,0305-1048,2004
4314,341491100009,1913-2751,000090008500007,1369-5274,2000
4315,341491100009,1913-2751,000229285600024,1367-4803,2005
4316,341491100009,1913-2751,000173348900005,0166-8595,2001
4317,341491100009,1913-2751,000074405900008,1367-4803,1998
4318,341491100009,1913-2751,000258142300087,0305-1048,2008
4319,341491100009,1913-2751,000282656600001,1471-2105,2010
4320,341491100009,1913-2751,A1997WR61800006,0022-2844,1997
4321,341491100009,1913-2751,000075246600064,0027-8424,1998
4322,341491100009,1913-2751,000265452100003,1932-6203,2008
4323,341491100009,1913-2751,000242196300004,0168-9525,2006
4324,341491100009,1913-2751,000298601300018,0305-1048,2012
4325,341491100009,1913-2751,000239867500063,0027-8424,2006
