,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3552,398343800001,0140-0118,000340119000041,2168-2194,2014
3553,398343800001,0140-0118,000273807600001,0269-2821,2010
3554,398343800001,0140-0118,A1983QJ59400002,0003-9950,1983
3555,398343800001,0140-0118,A1958WG40900006,0033-295X,1958
3556,398343800001,0140-0118,000284486700009,0219-1377,2010
3557,398343800001,0140-0118,000276149200004,0932-8092,2010
3558,398343800002,0140-0118,000273101100039,1468-1218,2010
3559,398343800002,0140-0118,000080409100006,0268-0033,1999
3560,398343800002,0140-0118,000232570900001,0268-0033,2005
3561,398343800002,0140-0118,000186876000010,0933-7407,2003
3562,398343800002,0140-0118,000264741500008,1071-1007,2009
3563,398343800002,0140-0118,000301930400008,0014-0139,2012
3564,398343800002,0140-0118,000255732700020,0966-6362,2008
3565,398343800002,0140-0118,000251642200008,0014-4819,2008
3566,398343800002,0140-0118,000259915400014,0268-0033,2008
3567,398343800002,0140-0118,000220058400007,0002-9262,2004
3568,398343800002,0140-0118,000288545100028,1932-6203,2011
3569,398343800002,0140-0118,000328067800001,1757-1146,2013
3570,398343800002,0140-0118,000223232800045,0304-3959,2004
3571,398343800002,0140-0118,000294792800029,0915-5287,2011
3572,398343800002,0140-0118,000316647500027,0966-6362,2013
3573,398343800002,0140-0118,000177490500028,0363-6119,2002
3574,398343800002,0140-0118,000176715000001,0966-6362,2002
3575,398343800002,0140-0118,000252917200013,0966-6362,2008
3576,398343800002,0140-0118,000243021200030,0009-921X,2006
3577,398343800002,0140-0118,000326629300001,1475-925X,2013
3578,398343800002,0140-0118,000081853200002,0966-6362,1999
3579,398343800002,0140-0118,000241707000015,0966-6362,2006
3580,398343800002,0140-0118,000273094100031,0031-3203,2010
3581,398343800002,0140-0118,A1994NJ99600047,0002-9513,1994
3582,398343800002,0140-0118,000287213100015,0090-6964,2011
3583,398343800002,0140-0118,000264777600023,1054-1500,2009
3584,398343800002,0140-0118,000306796500079,1424-8220,2012
3585,398343800002,0140-0118,000291139300005,0167-9457,2011
3586,398343800002,0140-0118,A1995QP82400016,0301-620X,1995
3587,398343800002,0140-0118,000167712700005,1594-0667,2001
3588,398343800002,0140-0118,A1989AM02700005,0198-0211,1989
3589,398343800002,0140-0118,000347944300001,1662-5153,2014
3590,398343800002,0140-0118,000223942600001,0044-3220,2004
3591,398343800002,0140-0118,000168895800010,0268-0033,2001
3592,398343800002,0140-0118,000313432200012,0090-6964,2013
3593,398343800003,0140-0118,000340023800016,8756-3282,2014
3594,398343800003,0140-0118,000315251900018,0268-0033,2013
3595,398343800003,0140-0118,000296372100011,0195-9131,2011
3596,398343800003,0140-0118,000188094100003,0021-9290,2004
3597,398343800003,0140-0118,000274368800008,1350-4533,2010
3598,398343800003,0140-0118,000339156600007,1108-7161,2014
3599,398343800003,0140-0118,000305264700004,1350-4533,2012
3600,398343800003,0140-0118,000303561200002,1025-5842,2012
3601,398343800003,0140-0118,000247390700022,0018-9294,2007
3602,398343800003,0140-0118,000184252900007,0018-9294,2003
3603,398343800003,0140-0118,000297550600003,0140-0118,2011
3604,398343800003,0140-0118,000244292400017,1359-8368,2007
3605,398343800003,0140-0118,000245984900002,0300-8207,2007
3606,398343800003,0140-0118,000304141500018,0884-0431,2012
3607,398343800003,0140-0118,000329663200009,0140-0118,2014
3608,398343800003,0140-0118,000272378200001,1350-4533,2009
3609,398343800003,0140-0118,000297550600004,0140-0118,2011
3610,398343800003,0140-0118,000255005200008,1521-6942,2008
3611,398343800003,0140-0118,000287112200014,1350-4533,2011
3612,398343800003,0140-0118,000086521600003,0140-0118,2000
3613,398343800003,0140-0118,000235645100004,0884-0431,2006
3614,398343800003,0140-0118,000302834700003,0001-4575,2012
3615,398343800003,0140-0118,000317624800014,0954-4119,2013
3616,398343800003,0140-0118,000329383000001,1350-4533,2013
3617,398343800003,0140-0118,000233073700004,8756-3282,2005
3618,398343800003,0140-0118,000179069500012,0021-9738,2002
3619,398343800003,0140-0118,000220996300024,0140-6736,2004
3620,398343800003,0140-0118,000253219800015,0021-9290,2008
3621,398343800003,0140-0118,000279857300013,1350-4533,2010
3622,398343800003,0140-0118,A1993MK61600002,0895-6111,1993
3623,398343800003,0140-0118,000240548200042,0077-8923,2006
3624,398343800003,0140-0118,000344717000009,8756-3282,2014
3625,398343800003,0140-0118,000291075800022,0021-9290,2011
3626,398343800003,0140-0118,000308962000002,0140-0118,2012
3627,398343800003,0140-0118,000181364600001,1060-152X,2003
3628,398343800003,0140-0118,000262404500019,1557-170X,2008
3629,398343800003,0140-0118,000276211200007,0094-2405,2010
3630,398343800004,0140-0118,A1981MQ47800007,0362-2436,1981
3631,398343800004,0140-0118,000230517700016,0362-2436,2005
3632,398343800004,0140-0118,A1986AYW4000013,0140-6736,1986
3633,398343800004,0140-0118,000184257900021,0960-7692,2003
3634,398343800004,0140-0118,000234347100028,0362-2436,2006
3635,398343800004,0140-0118,000254651900015,0362-2436,2008
3636,398343800004,0140-0118,A1984APR0200011,0301-620X,1984
3637,398343800004,0140-0118,000256823300021,0938-7994,2008
3638,398343800004,0140-0118,000185413600019,0301-620X,2003
3639,398343800004,0140-0118,A1977DT79200006,0009-921X,1977
3640,398343800004,0140-0118,000087009400009,0021-9355,2000
3641,398343800004,0140-0118,000088701800014,0021-9355,2000
3642,398343800004,0140-0118,000252584500009,0897-3806,2008
3643,398343800004,0140-0118,000224495000031,0362-2436,2004
3644,398343800004,0140-0118,000173190900003,0940-6719,2001
3645,398343800004,0140-0118,000087435200007,0362-2436,2000
3646,398343800004,0140-0118,A1968B331900008,0567-8056,1968
3647,398343800004,0140-0118,A1981LQ12500004,0028-3940,1981
3648,398343800004,0140-0118,000323378000054,1932-6203,2013
3649,398343800004,0140-0118,000341018800006,0362-2436,2014
3650,398343800004,0140-0118,000278074400012,0362-2436,2010
3651,398343800004,0140-0118,A1994MX65900013,0736-0266,1994
3652,398343800005,0140-0118,000242766400005,0953-5438,2006
3653,398343800005,0140-0118,A1982NC88500011,0007-1269,1982
3654,398343800005,0140-0118,A1995RF69600019,0095-4470,1995
3655,398343800005,0140-0118,000265032600008,1749-4478,2009
3656,398343800005,0140-0118,000293447100009,1749-4478,2011
3657,398343800005,0140-0118,000083785800051,0001-4966,1999
3658,398343800005,0140-0118,000331291300009,0897-3806,2014
3659,398343800005,0140-0118,000302032600076,0957-4174,2012
3660,398343800005,0140-0118,000275769900018,0165-0270,2010
3661,398343800005,0140-0118,000265682700012,1368-8375,2009
3662,398343800005,0140-0118,000299800100004,0007-9235,2012
3663,398343800005,0140-0118,000312039100018,0021-9290,2012
3664,398343800005,0140-0118,000322446400008,1092-4388,2013
3665,398343800005,0140-0118,000329010100014,0266-4356,2013
3666,398343800005,0140-0118,000166408600002,0048-5772,2001
3667,398343800005,0140-0118,A1994PG30700009,0001-4966,1994
3668,398343800005,0140-0118,000239565100003,0302-9743,2006
3669,398343800006,0140-0118,A1991EX60500013,0099-5355,1991
3670,398343800006,0140-0118,000233734100011,0148-639X,2005
3671,398343800006,0140-0118,A1986G142200003,0302-2773,1986
3672,398343800006,0140-0118,000371969800001,1662-5188,2016
3673,398343800006,0140-0118,000325925100007,1094-7159,2013
3674,398343800006,0140-0118,A19646765B00017,0022-3751,1964
3675,398343800006,0140-0118,000267095200012,1545-9683,2009
3676,398343800006,0140-0118,A1952UH81500008,0022-3751,1952
3677,398343800006,0140-0118,000295792900011,1534-4320,2011
3678,398343800006,0140-0118,000273341000003,1534-4320,2009
3679,398343800006,0140-0118,000335154500008,1094-7159,2014
3680,398343800006,0140-0118,000222028000017,0140-0118,2004
3681,398343800006,0140-0118,000319510800027,1741-2560,2013
3682,398343800006,0140-0118,A1993MP94900002,0018-9294,1993
3683,398343800006,0140-0118,A1989AA27900005,0018-9294,1989
3684,398343800006,0140-0118,000309876800018,0960-8923,2012
3685,398343800006,0140-0118,000352586500014,1094-7159,2015
3686,398343800006,0140-0118,000224463600081,0022-5347,2004
3687,398343800006,0140-0118,A19628786B00085,0028-0836,1962
3688,398343800006,0140-0118,000295079200014,1741-2560,2011
3689,398343800006,0140-0118,000242363400004,0018-9294,2006
3690,398343800007,0140-0118,000337911200006,0013-5194,2014
3691,398343800007,0140-0118,000314370100011,0885-3010,2013
3692,398343800007,0140-0118,000286470800081,0003-6951,2011
3693,398343800007,0140-0118,000293953500039,1932-6203,2011
3694,398343800007,0140-0118,000331213300061,0094-2405,2014
3695,398343800007,0140-0118,000166793200004,0140-0118,2001
3696,398343800007,0140-0118,000283944900004,0885-3010,2010
3697,398343800007,0140-0118,A1994PC83800002,0018-9294,1994
3698,398343800007,0140-0118,000290122600003,1535-3702,2011
3699,398343800007,0140-0118,000334684300008,0140-0118,2014
3700,398343800007,0140-0118,000316118900010,0140-0118,2013
3701,398343800007,0140-0118,A1994MU54000010,0002-9505,1994
3702,398343800007,0140-0118,000299126800100,0003-6951,2012
3703,398343800007,0140-0118,A1988Q389400018,0018-9294,1988
3704,398343800007,0140-0118,000252889300010,0140-0118,2008
3705,398343800007,0140-0118,000329953900005,0895-6111,2014
3706,398343800007,0140-0118,000071030900013,0018-9294,1998
3707,398343800007,0140-0118,000233794800015,0031-9155,2005
3708,398343800008,0140-0118,A1986AYW4000013,0140-6736,1986
3709,398343800008,0140-0118,000360906500051,1424-8220,2015
3710,398343800008,0140-0118,000257669000003,1025-5842,2008
3711,398343800008,0140-0118,000273684600002,0140-0118,2010
3712,398343800008,0140-0118,000252889300008,0140-0118,2008
3713,398343800008,0140-0118,000265476000004,0966-6362,2009
3714,398343800008,0140-0118,000307895000029,0018-9294,2012
3715,398343800008,0140-0118,000317132800001,1471-2474,2013
3716,398343800008,0140-0118,000372037900011,0264-0414,2016
3717,398343800008,0140-0118,000273684600001,0140-0118,2010
3718,398343800008,0140-0118,000173539000010,0021-9290,2002
3719,398343800008,0140-0118,000273298900014,0148-0731,2009
3720,398343800008,0140-0118,000244241200013,0021-9290,2007
3721,398343800008,0140-0118,000354158400001,0268-0033,2015
3722,398343800008,0140-0118,000315155000014,0014-0139,2013
3723,398343800008,0140-0118,000226568400010,0966-6362,2005
3724,398343800008,0140-0118,000243456700009,0021-9290,2007
3725,398343800008,0140-0118,000335438300016,0263-2241,2014
3726,398343800008,0140-0118,000260283700010,0966-6362,2008
3727,398343800008,0140-0118,000248470200002,0003-6870,2007
3728,398343800008,0140-0118,000307318300024,0021-9290,2012
3729,398343800008,0140-0118,000345154300008,0148-0731,2014
3730,398343800008,0140-0118,000317151100008,0003-6870,2013
3731,398343800008,0140-0118,000228404700002,0021-9290,2005
3732,398343800008,0140-0118,000175407100018,0021-9290,2002
3733,398343800008,0140-0118,000322440900003,0967-3334,2013
3734,398343800008,0140-0118,000240032700004,0140-0118,2006
3735,398343800009,0140-0118,000259260200034,0277-786X,2008
3736,398343800009,0140-0118,000208968200018,1083-3668,1998
3737,398343800009,0140-0118,000288127900004,1751-5521,2011
3738,398343800009,0140-0118,000187585400021,0030-400X,2003
3739,398343800009,0140-0118,000255662100022,0957-0233,2008
3740,398343800009,0140-0118,000086479000009,0039-9140,2000
3741,398343800009,0140-0118,000380375900138,2325-4173,2015
3742,398343800009,0140-0118,000302380900021,0020-4412,2012
3743,398343800009,0140-0118,000078782100001,0038-4348,1998
3744,398343800009,0140-0118,000184252900011,0018-9294,2003
3745,398343800010,0140-0118,000235227400032,1053-8119,2006
3746,398343800010,0140-0118,000171432300001,0271-678X,2001
3747,398343800010,0140-0118,000237628500004,0899-7667,2006
3748,398343800010,0140-0118,000273231000011,1749-5016,2009
3749,398343800010,0140-0118,A1995RX75100008,0740-3194,1995
3750,398343800010,0140-0118,000275368400045,0027-8424,2010
3751,398343800010,0140-0118,000257139500002,0077-8923(print),2008
3752,398343800010,0140-0118,A1990EK76100001,0140-0118,1990
3753,398343800010,0140-0118,A1981MJ35200002,0002-9351,1981
3754,398343800010,0140-0118,000171476200013,1380-3395,2001
3755,398343800010,0140-0118,000306390600026,1053-8119,2012
3756,398343800010,0140-0118,000257787300011,1047-3211,2008
3757,398343800010,0140-0118,000254145200015,1471-003X,2008
3758,398343800010,0140-0118,000311156700071,0027-8424,2012
3759,398343800010,0140-0118,000231350400002,1065-9471,2005
3760,398343800010,0140-0118,000276414800011,0270-6474,2010
3761,398343800010,0140-0118,000379989400005,1347-3182,2016
3762,398343800010,0140-0118,000295363800011,0270-6474,2011
3763,398343800010,0140-0118,000259440400004,0140-0118,2008
3764,398343800010,0140-0118,000306390600032,1053-8119,2012
3765,398343800010,0140-0118,000305353400086,1932-6203,2012
3766,398343800010,0140-0118,000306475000008,1053-1807,2012
3767,398343800010,0140-0118,000309392800012,1932-6203,2012
3768,398343800010,0140-0118,000273231000012,1749-5016,2009
3769,398343800010,0140-0118,A1992HK67200031,0098-7484,1992
3770,398343800010,0140-0118,000321614600005,1053-1807,2013
3771,398343800010,0140-0118,000325767100006,1539-2791,2013
3772,398343800010,0140-0118,000227369600014,1053-8119,2005
3773,398343800010,0140-0118,000291937900012,1471-003X,2011
3774,398343800010,0140-0118,000255299100007,0730-725X,2008
3775,398343800010,0140-0118,000312400500018,0079-6123(print),2011
3776,398343800010,0140-0118,000166485300059,0027-8424,2001
3777,398343800010,0140-0118,000269957900001,1047-3211,2009
3778,398343800010,0140-0118,000285915100007,0270-6474,2011
3779,398343800010,0140-0118,A1979HE52500019,0033-2909,1979
3780,398343800010,0140-0118,000296019500019,0018-9294,2011
3781,398343800010,0140-0118,000336922600027,1932-6203,2014
3782,398343800010,0140-0118,000176839200148,0925-2312,2002
3783,398343800010,0140-0118,000312263200007,0197-4580,2013
3784,398343800010,0140-0118,000340056100001,1662-5161,2014
3785,398343800010,0140-0118,000221190200041,1053-8119,2004
3786,398343800010,0140-0118,000244380400005,0387-7604,2007
3787,398343800010,0140-0118,000352133600117,1932-6203,2015
3788,398343800010,0140-0118,000272808400028,1053-8119,2010
3789,398343800011,0140-0118,000243689800016,0734-743X,2007
3790,398343800011,0140-0118,000301578700002,0261-3069,2012
3791,398343800011,0140-0118,A19643453B00007,0098-7484,1964
3792,398343800011,0140-0118,000167111300009,0148-0731,2000
3793,398343800011,0140-0118,A1978GC00200007,0003-4932,1978
3794,398343800011,0140-0118,000261414900008,1358-8265,2008
3795,398343800011,0140-0118,A1969D372100002,0001-9402,1969
3796,398343800011,0140-0118,000284861600029,0263-8223,2011
3797,398343800011,0140-0118,A1993KQ01400003,0148-0731,1993
3798,398343800011,0140-0118,000238157900020,1549-3296,2006
3799,398343800011,0140-0118,000297566700022,1350-6307,2011
3800,398343800011,0140-0118,000224483300007,1358-8265,2004
3801,398343800011,0140-0118,000334487900008,1025-5842,2014
3802,398343800011,0140-0118,A1974T801100001,0020-7403,1974
3803,398343800011,0140-0118,000236797000006,1358-8265,2006
3804,398343800011,0140-0118,000315579900011,0140-0118,2013
3805,398343800011,0140-0118,000281851500004,1025-5842,2010
3806,398343800011,0140-0118,000278040200003,0734-743X,2010
3807,398343800011,0140-0118,A1970H434000003,0021-9290,1970
3808,398343800011,0140-0118,000269639800064,0031-9007,2009
3809,398343800011,0140-0118,000284762400025,0027-8424,2010
3810,398343800011,0140-0118,000325590700018,1350-4533,2013
3811,398343800011,0140-0118,000266629100008,0263-8223,2009
3812,398343800011,0140-0118,A1969D372100010,0001-9402,1969
3813,398343800011,0140-0118,000224303700006,0022-5282,2004
3814,398343800011,0140-0118,000165231800021,0022-5282,2000
3815,398343800011,0140-0118,000237897700001,0734-743X,2006
3816,398343800011,0140-0118,A1989T774000007,0889-5406,1989
3817,398343800011,0140-0118,000253564400003,0734-743X,2008
3818,398343800011,0140-0118,A1975AE70600007,0025-696X,1975
3819,398343800011,0140-0118,000333029700007,2040-7939,2014
3820,398343800011,0140-0118,000248613400004,0140-0118,2007
3821,398343800011,0140-0118,000248334200006,1521-2491,2007
3822,398343800011,0140-0118,000084517700011,0090-6964,1999
3823,398343800011,0140-0118,000221349700012,0148-0731,2004
3824,398343800011,0140-0118,000166283400003,0897-7151,2001
3825,398343800012,0140-0118,000267913000014,1071-3581,2009
3826,398343800012,0140-0118,000281597700011,1619-7070,2010
3827,398343800012,0140-0118,000284069100013,1619-7070,2010
3828,398343800012,0140-0118,000272487900003,0161-5505,2009
3829,398343800012,0140-0118,A1993LP02300023,0161-5505,1993
3830,398343800012,0140-0118,000322692400065,0161-5505,2013
3831,398343800012,0140-0118,A1988L675000015,0161-5505,1988
3832,398343800012,0140-0118,A1988N604300001,0363-9762,1988
3833,398343800012,0140-0118,A1990CW65900010,0278-0062,1990
3834,398343800012,0140-0118,000266568200018,0735-1097,2009
3835,398343800012,0140-0118,000273263800012,0161-5505,2010
3836,398343800012,0140-0118,000339956900006,1071-3581,2014
3837,398343800012,0140-0118,000273613100008,0735-1097,2010
3838,398343800012,0140-0118,000351092200009,1071-3581,2015
3839,398343800012,0140-0118,000304401800020,1071-3581,2012
3840,398343800012,0140-0118,000245647000028,0161-5505,2007
3841,398343800012,0140-0118,A1997WX89600033,0161-5505,1997
3842,398343800012,0140-0118,000263523000013,0914-7187,2009
3843,398343800012,0140-0118,000255856800010,1619-7070,2008
3844,398343800012,0140-0118,000263767700019,0018-9499,2009
3845,398343800012,0140-0118,000077543100010,0161-5505,1998
3846,398343800012,0140-0118,000177914400025,0161-5505,2002
3847,398343800012,0140-0118,000264102700014,1071-3581,2009
3848,398343800012,0140-0118,000226759700011,1071-3581,2005
3849,398343800012,0140-0118,000222486200012,0161-5505,2004
3850,398343800012,0140-0118,000257599700013,0161-5505,2008
3851,398343800012,0140-0118,A1982PP79000016,0363-8715,1982
3852,398343800012,0140-0118,000350661500011,0094-2405,2015
3853,398343800012,0140-0118,000296534000052,0094-2405,2011
3854,398343800013,0140-0118,000291277300006,1025-5842,2011
3855,398343800013,0140-0118,000259402400003,0362-2436,2008
3856,398343800013,0140-0118,000363252800008,0140-0118,2015
3857,398343800013,0140-0118,000082299900009,0218-0014,1999
3858,398343800013,0140-0118,000300230600002,1617-7959,2012
3859,398343800013,0140-0118,000248613400005,0140-0118,2007
3860,398343800013,0140-0118,000232570900007,0268-0033,2005
3861,398343800013,0140-0118,A1994MU05900006,0021-9290,1994
3862,398343800013,0140-0118,000343606800008,1025-5842,2015
3863,398343800013,0140-0118,000333184200002,0140-0118,2014
3864,398343800013,0140-0118,000342531100009,0268-0033,2014
3865,398343800013,0140-0118,000170458400006,0021-9355,2001
3866,398343800013,0140-0118,A1992JB44100011,0736-0266,1992
3867,398343800013,0140-0118,A1976BM82100003,0021-9290,1976
3868,398343800013,0140-0118,000166846000012,0003-9993,2001
3869,398343800013,0140-0118,000188498700002,0021-9290,2004
3870,398343800013,0140-0118,000188845700010,0140-0118,2004
3871,398343800013,0140-0118,000304766600015,0362-2436,2012
3872,398343800013,0140-0118,A1994MU43100020,0362-2436,1994
3873,398343800013,0140-0118,000308962000002,0140-0118,2012
3874,398343800013,0140-0118,000223178400010,0362-2436,2004
3875,398343800014,0140-0118,000371437900017,0140-0118,2016
3876,398343800014,0140-0118,A1994PH35100008,0004-3702,1994
3877,398343800014,0140-0118,000367319200007,0278-0097,2015
3878,398343800014,0140-0118,A1994NR11000029,0959-8138,1994
3879,398343800014,0140-0118,000339885700005,0140-0118,2014
3880,398343800014,0140-0118,000226884200002,0021-9290,2005
3881,398343800014,0140-0118,A1995TF98500002,0018-9472,1995
3882,398343800014,0140-0118,A1997XV83300009,0003-2670,1997
3883,398343800014,0140-0118,000263817100156,0957-4174,2009
3884,398343800014,0140-0118,A1996UU38800010,0031-3203,1996
3885,398343800014,0140-0118,A1991GE60700003,0034-4257,1991
3886,398343800014,0140-0118,A19679181500004,0018-9448,1967
3887,398343800014,0140-0118,000383726800003,0140-0118,2016
3888,398343800014,0140-0118,000237462800002,0167-8655,2006
3889,398343800014,0140-0118,000365753000009,0140-0118,2015
3890,398343800014,0140-0118,000349586500020,0021-9290,2015
3891,398343800014,0140-0118,000173440100014,1045-9227,2002
3892,398343800014,0140-0118,000222208500009,1094-7159,2004
3893,398343800014,0140-0118,000075088400005,0169-7439,1998
3894,398343800014,0140-0118,000372926000021,0140-0118,2016
3895,398343800014,0140-0118,000337789200015,2156-3357,2013
3896,398343800014,0140-0118,000292237200001,0966-6362,2011
3897,398343800014,0140-0118,000340017800005,0966-6362,2014
3898,398343800014,0140-0118,A1993LE96800005,0893-6080,1993
3899,398343800014,0140-0118,000335887900072,1424-8220,2014
3900,398343800014,0140-0118,A1977DW66600008,0018-9340,1977
3901,398343800014,0140-0118,000186953400007,0925-2312,2003
3902,398343800014,0140-0118,000287052500005,0098-9886,2011
3903,398343800014,0140-0118,000361491900005,0140-0118,2015
3904,398343800014,0140-0118,000243502000019,0003-9993,2007
3905,398343800014,0140-0118,000379014500004,0140-0118,2016
3906,398343800014,0140-0118,000220346300015,0377-2217,2004
3907,398343800014,0140-0118,000350465500028,1050-6411,2015
3908,398343800014,0140-0118,000350825500007,0263-2241,2015
3909,398343800014,0140-0118,000312877200074,1865-0929,2012
3910,398343800014,0140-0118,000089240600088,1098-7576,2000
3911,398343800014,0140-0118,000259552700004,0021-9290,2008
3912,398343800014,0140-0118,000250673800001,1367-4803,2007
3913,398343800014,0140-0118,000260075900021,0302-9743,2008
3914,398343800014,0140-0118,000376232800006,0893-6080,2016
3915,398343800014,0140-0118,000247513300033,0039-2499,2007
3916,398343800014,0140-0118,000396850900003,1744-5760,2017
3917,398343800014,0140-0118,000243625400007,0167-8655,2007
3918,398343800014,0140-0118,000248585900004,0167-9457,2007
3919,398343800014,0140-0118,000382002600009,0140-0118,2016
3920,398343800014,0140-0118,000358093400015,0020-0255,2015
3921,398343800014,0140-0118,000265472000008,0268-0033,2009
3922,398343800014,0140-0118,000376283900018,2168-2194,2016
3923,395021300001,0140-0118,000241783800008,0006-8950,2006
3924,395021300001,0140-0118,000230211100020,1053-8119,2005
3925,395021300001,0140-0118,A1995QN94000007,0196-2892,1995
3926,395021300001,0140-0118,000266975300017,1053-8119,2009
3927,395021300001,0140-0118,000186193000011,1361-8415,2003
3928,395021300001,0140-0118,A1945XX03600006,0012-9658,1945
3929,395021300001,0140-0118,000165404700001,0302-9743,2000
3930,395021300001,0140-0118,000177396500022,0031-3203,2002
3931,395021300001,0140-0118,000312506200007,1361-8415,2012
3932,395021300001,0140-0118,000234233600007,0278-0062,2006
3933,395021300001,0140-0118,A1989T335300001,0278-0062,1989
3934,395021300001,0140-0118,000286495800021,1053-8119,2011
3935,395021300001,0140-0118,000071977900003,0007-1250,1998
3936,395021300001,0140-0118,A1989AR68900003,0162-8828,1989
3937,395021300001,0140-0118,000179502400009,0278-0062,2002
3938,395021300001,0140-0118,000268525500011,0278-0062,2009
3939,395021300001,0140-0118,000080207900003,0006-3223,1999
3940,395021300001,0140-0118,000262598400005,0218-0014,2008
3941,395021300001,0140-0118,000231747500018,1089-7771,2005
3942,395021300001,0140-0118,A1992JK20400005,0028-4793,1992
3943,395021300001,0140-0118,000178994100001,1065-9471,2002
3944,395021300001,0140-0118,000225374100020,1053-8119,2004
3945,395021300001,0140-0118,A1997WC66800016,0195-6108,1997
3946,395021300001,0140-0118,000244726300012,0278-0062,2007
3947,395021300001,0140-0118,000260999800007,0897-1889,2008
3948,395021300001,0140-0118,000167324900005,0278-0062,2001
3949,395021300002,0140-0118,000335629500009,0957-4174,2014
3950,395021300002,0140-0118,000301155300089,0957-4174,2012
3951,395021300002,0140-0118,000265003800010,0885-3185,2009
3952,395021300002,0140-0118,000224313600004,0278-2626,2004
3953,395021300002,0140-0118,000332454200001,0020-3157,2014
3954,395021300002,0140-0118,000265937200011,0018-9294,2009
3955,395021300002,0140-0118,000316685700005,0960-3174,2013
3956,395021300002,0140-0118,000273483200007,1931-6690,2009
3957,395021300002,0140-0118,A1983QH04200006,0140-0118,1983
3958,395021300002,0140-0118,000234033000009,0885-3185,2005
3959,395021300002,0140-0118,000178384400002,0885-3185,2002
3960,395021300002,0140-0118,000321218700010,2168-2194,2013
3961,395021300002,0140-0118,000179093700014,0022-3050,2002
3962,395021300002,0140-0118,000252429300001,1548-7660,2007
3963,395021300002,0140-0118,A1996TU31400017,0035-9246,1996
3964,395021300002,0140-0118,000287096000146,1520-6149,2010
3965,395021300002,0140-0118,000275998200013,0018-9294,2010
3966,395021300002,0140-0118,000289672200008,1742-5689,2011
3967,395021300002,0140-0118,000242869700012,0162-1459,2006
3968,395021300003,0140-0118,000350044702048,1557-170X,2014
3969,395021300003,0140-0118,000274980100024,1050-6411,2010
3970,395021300003,0140-0118,000339885700005,0140-0118,2014
3971,395021300003,0140-0118,000076112900001,1050-6411,1998
3972,395021300003,0140-0118,000174540300001,1050-6411,2002
3973,395021300003,0140-0118,000242363400019,0018-9294,2006
3974,395021300003,0140-0118,000298642800016,0022-3077,2012
3975,395021300003,0140-0118,000168780400004,0018-9294,2001
3976,395021300003,0140-0118,000327091400009,1534-4320,2013
3977,395021300003,0140-0118,000249670100002,1050-6411,2007
3978,395021300003,0140-0118,000247910800004,0169-2607,2007
3979,395021300003,0140-0118,000371717204219,1557-170X,2015
3980,395021300003,0140-0118,A1995RX28500013,0018-9294,1995
3981,395021300003,0140-0118,000315294500001,1743-0003,2012
3982,395021300003,0140-0118,000298077500008,1959-0318,2011
3983,395021300003,0140-0118,000308772800001,0208-5216,2012
3984,395021300003,0140-0118,000312897600013,0018-9294,2013
3985,395021300003,0140-0118,000252644300005,1388-2457,2008
3986,395021300003,0140-0118,000246578600014,0013-9580,2007
3987,395021300003,0140-0118,000363090500002,0022-3751,2015
3988,395021300003,0140-0118,000318457100015,1350-4533,2013
3989,395021300003,0140-0118,000238998403186,1094-687X,2005
3990,395021300003,0140-0118,000183881200001,0148-639X,2003
3991,395021300004,0140-0118,000266660400013,0010-4655,2009
3992,395021300004,0140-0118,000300092800013,0885-3010,2011
3993,395021300004,0140-0118,000209559600013,0031-9155,2014
3994,395021300004,0140-0118,000181482500008,0720-048X,2003
3995,395021300004,0140-0118,A1994MP04100030,0006-3495,1994
3996,395021300004,0140-0118,A1996UQ67800001,1064-1866,1996
3997,395021300004,0140-0118,000221047300003,0885-3010,2004
3998,395021300004,0140-0118,000331937000002,0031-9155,2014
3999,395021300004,0140-0118,000341915200001,0271-5333,2014
4000,395021300004,0140-0118,A1988R308200012,0952-4592,1988
4001,395021300004,0140-0118,A1993KG05500010,0016-8033,1993
4002,395021300004,0140-0118,000221092900014,0021-9991,2004
4003,395021300004,0140-0118,000225914400049,0001-4966,2004
4004,395021300004,0140-0118,000344091000017,0031-9155,2014
4005,395021300004,0140-0118,000243621200012,0140-0118,2007
4006,395021300004,0140-0118,000278896000003,0140-0118,2010
4007,395021300004,0140-0118,000325591800006,0021-9290,2013
4008,395021300004,0140-0118,000250763400018,1079-5006,2007
4009,395021300004,0140-0118,000262072100004,0148-639X,2009
4010,395021300004,0140-0118,A1980KH43400012,0140-0118,1980
4011,395021300004,0140-0118,000307378900011,0301-5629,2012
4012,395021300004,0140-0118,000278012600012,0301-5629,2010
4013,395021300004,0140-0118,000184087100052,0001-4966,2003
4014,395021300004,0140-0118,A1992JK55900010,0021-9991,1992
4015,395021300004,0140-0118,000284945000012,0720-048X,2010
4016,395021300004,0140-0118,000249952900014,0016-8033,2007
4017,395021300004,0140-0118,A1993KM22100014,0021-9991,1993
4018,395021300004,0140-0118,000171296200006,1053-1807,2001
4019,395021300004,0140-0118,000301198000004,0278-0062,2012
4020,395021300004,0140-0118,000307112600004,0031-9155,2012
4021,395021300004,0140-0118,000275938000023,0001-4966,2010
4022,395021300004,0140-0118,000278252600002,1526-1492,2010
4023,395021300004,0140-0118,000269736600023,0956-540X,2009
4024,395021300004,0140-0118,000181976800006,0720-048X,2003
