,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2565,WOS:000323255400003,1431-7613,FORA DA BASE,Scientia,1911
2566,WOS:000323255400003,1431-7613,FORA DA BASE,Scientia,1910
2567,WOS:000323255400003,1431-7613,FORA DA BASE,ISIS,1931
2568,WOS:000323255400003,1431-7613,FORA DA BASE,COLLECTION SELECTED,2010
2569,WOS:000323255400003,1431-7613,FORA DA BASE,Studies in the History of Sciences and Humanities,2011
2570,WOS:000323255400003,1431-7613,FORA DA BASE,American Journal of Sociology,1930
2571,WOS:000323255400003,1431-7613,FORA DA BASE,Genetics,1932
2572,WOS:000323255400003,1431-7613,FORA DA BASE,WONDER LIFE,1914
2573,WOS:000323255400004,1431-7613,WOS:000262516800001,1010-061X,2009
2574,WOS:000323255400004,1431-7613,WOS:000283613000001,0001-5652,2010
2575,WOS:000323255400004,1431-7613,WOS:000167992700005,0001-5652,2001
2576,WOS:000323255400004,1431-7613,WOS:000284719100006,0741-0395,2010
2577,WOS:000323255400004,1431-7613,WOS:A1957WB72300004,0031-899X,1957
2578,WOS:000323255400004,1431-7613,WOS:000296522600001,1539-3755,2011
2579,WOS:000323255400004,1431-7613,WOS:A1948UH04000002,0005-8580,1948
2580,WOS:000323255400004,1431-7613,WOS:000165470300048,0162-1459,2000
2581,WOS:000323255400004,1431-7613,WOS:000299085600007,0001-5652,2011
2582,WOS:000323255400004,1431-7613,WOS:000290157200006,0001-5652,2011
2583,WOS:000323255400004,1431-7613,WOS:000239927200003,0001-5652,2006
2584,WOS:000323255400004,1431-7613,FORA DA BASE,Genet Epidemiol,2006
2585,WOS:000323255400004,1431-7613,FORA DA BASE,arXiv:/0311093,2003
2586,WOS:000323255400004,1431-7613,FORA DA BASE,Stat. App. Genet. Molec. Biol.,2011
2587,WOS:000323255400005,1431-7613,WOS:000173599900034,0012-1797,2002
2588,WOS:000323255400005,1431-7613,WOS:A1981MV82500010,0021-9738,1981
2589,WOS:000323255400005,1431-7613,WOS:000262145300008,1262-3636,2008
2590,WOS:000323255400005,1431-7613,WOS:000080781400041,8750-7587,1999
2591,WOS:000323255400005,1431-7613,WOS:A1992KF37500042,0002-9513,1992
2592,WOS:000323255400005,1431-7613,WOS:A1995TD62300002,0012-1797,1995
2593,WOS:000323255400005,1431-7613,WOS:A1994NU59300004,0012-1797,1994
2594,WOS:000323255400005,1431-7613,WOS:A1993LY06300034,0022-3751,1993
2595,WOS:000323255400005,1431-7613,WOS:000176608900005,0021-9290,2002
2596,WOS:000323255400005,1431-7613,WOS:A1990DL73100032,0002-9513,1990
2597,WOS:000323255400005,1431-7613,WOS:A1993MD14600018,0012-1797,1993
2598,WOS:000323255400005,1431-7613,WOS:000088387500008,0021-972X,2000
2599,WOS:000323255400005,1431-7613,WOS:000183718100002,0011-5029,2003
2600,WOS:000323255400005,1431-7613,WOS:A1993LA88900015,0022-1422,1993
2601,WOS:000323255400005,1431-7613,WOS:A1986E801900003,0169-2607,1986
2602,WOS:000323255400005,1431-7613,WOS:000088387500017,0021-972X,2000
2603,WOS:000323255400005,1431-7613,WOS:A1987L134800018,0002-9513,1987
2604,WOS:000323255400005,1431-7613,WOS:000184414200002,0012-1797,2003
2605,WOS:000323255400005,1431-7613,WOS:A1993LP43100057,0002-9513,1993
2606,WOS:000323255400005,1431-7613,WOS:000088405200018,0193-1849,2000
2607,WOS:000323255400005,1431-7613,WOS:000260718400004,0031-9023,2008
2608,WOS:000323255400005,1431-7613,WOS:000230452000007,0169-2607,2005
2609,WOS:000323255400005,1431-7613,FORA DA BASE,Department of biomedical engineering and Department of electrical engineering,2004
2610,WOS:000319163200001,1431-7613,WOS:000072014000004,0171-9335,1998
2611,WOS:000319163200001,1431-7613,WOS:000169953500002,1059-910X,2001
2612,WOS:000319163200001,1431-7613,WOS:000288070000042,1078-8956,2011
2613,WOS:000319163200001,1431-7613,WOS:000270469400012,0167-4889,2009
2614,WOS:000319163200001,1431-7613,WOS:000087783800001,0165-4608,2000
2615,WOS:000319163200001,1431-7613,WOS:000234139800013,1471-0056,2006
2616,WOS:000319163200001,1431-7613,WOS:000237146000007,0300-5127,2006
2617,WOS:000319163200001,1431-7613,WOS:000251585900005,0378-1097,2008
2618,WOS:000319163200001,1431-7613,WOS:A1978GJ86500015,0022-2593,1978
2619,WOS:000319163200001,1431-7613,WOS:000220952300042,0028-0836,2004
2620,WOS:000319163200001,1431-7613,WOS:000174561700023,0036-8075,2002
2621,WOS:000319163200001,1431-7613,WOS:000295183500020,0306-9877,2011
2622,WOS:000319163200001,1431-7613,WOS:000233558300015,0009-7322,2005
2623,WOS:000319163200001,1431-7613,WOS:A1978FF27000001,0022-2593,1978
2624,WOS:000319163200001,1431-7613,WOS:000224908400001,0014-4827,2004
2625,WOS:000319163200001,1431-7613,WOS:000239040400003,0002-9297,2006
2626,WOS:000319163200001,1431-7613,WOS:000187742800016,1474-175X,2004
2627,WOS:000319163200001,1431-7613,WOS:000267703900004,1582-4934,2009
2628,WOS:000319163200001,1431-7613,WOS:000248518400002,1552-4825,2007
2629,WOS:000319163200001,1431-7613,WOS:000245036100012,1471-0056,2007
2630,WOS:000319163200001,1431-7613,WOS:A1974S711400011,0012-1606,1974
2631,WOS:000319163200001,1431-7613,WOS:000285477600001,1475-2867,2010
2632,WOS:000319163200001,1431-7613,WOS:000306595700018,0092-8674,2012
2633,WOS:000319163200001,1431-7613,WOS:000188555400016,0027-8424,2004
2634,WOS:000319163200002,1431-7613,WOS:A1956WW93900007,0006-341X,1956
2635,WOS:000319163200002,1431-7613,WOS:A1955XE36600005,0014-3820,1955
2636,WOS:000319163200002,1431-7613,WOS:A1955WU95400006,0027-8424,1955
2637,WOS:000319163200002,1431-7613,WOS:A1945XZ86500002,0027-8424,1945
2638,WOS:000319163200002,1431-7613,FORA DA BASE,TRANSLATIONS MATH MO,2000
2639,WOS:000319163200002,1431-7613,FORA DA BASE,arxiv.org/abs/1207.6623,2012
2640,WOS:000319163200003,1431-7613,WOS:000268976100005,0001-5342,2009
2641,WOS:000319163200003,1431-7613,WOS:000290027000007,0092-8240,2011
2642,WOS:000319163200003,1431-7613,WOS:A1991FA11100005,0962-8436,1991
2643,WOS:000319163200003,1431-7613,WOS:000237676700003,0968-7637,2006
2644,WOS:000319163200003,1431-7613,WOS:000250418800005,0148-5717,2007
2645,WOS:000319163200003,1431-7613,WOS:000247098900005,0376-8716,2007
2646,WOS:000319163200003,1431-7613,WOS:000262183800031,0140-6736,2009
2647,WOS:000319163200003,1431-7613,WOS:000078712700001,0025-5564,1999
2648,WOS:000319163200003,1431-7613,WOS:A1988R846500001,0025-5564,1988
2649,WOS:000319163200003,1431-7613,WOS:000234398900013,0025-6196,2006
2650,WOS:000319163200003,1431-7613,WOS:A1987G364100048,0028-0836,1987
2651,WOS:000319163200003,1431-7613,WOS:A1997WQ51100012,0269-9370,1997
2652,WOS:000319163200003,1431-7613,WOS:000278589100005,0025-5564,2010
2653,WOS:000319163200003,1431-7613,WOS:000177396000015,0965-2140,2002
2654,WOS:000319163200003,1431-7613,WOS:000253173800015,0096-3003,2008
2655,WOS:000319163200003,1431-7613,WOS:000224809400011,1525-4135,2004
2656,WOS:000319163200003,1431-7613,FORA DA BASE,Afr J Drug Alcohol Studies,2006
2657,WOS:000319163200003,1431-7613,FORA DA BASE,J Discrete Contin Dyn Sys Suppl,2009
2658,WOS:000319163200003,1431-7613,FORA DA BASE,Lancet,2010
2659,WOS:000319163200003,1431-7613,FORA DA BASE,Afr J Drug Alcohol Studies,2010
2660,WOS:000319163200003,1431-7613,FORA DA BASE,SACENDU Res Brief,2004
2661,WOS:000319163200003,1431-7613,WOS:000179220600004,0025-5564,2002
2662,WOS:000319163200004,1431-7613,WOS:000247912800002,1571-0645,2004
2663,WOS:000319163200004,1431-7613,WOS:000275256300001,1471-2148,2010
2664,WOS:000319163200004,1431-7613,WOS:000254435600001,1471-2105,2008
2665,WOS:000319163200004,1431-7613,WOS:A1995QE45300017,0035-9246,1995
2666,WOS:000319163200004,1431-7613,WOS:000179554800014,1474-1776,2002
2667,WOS:000319163200004,1431-7613,WOS:000247701600009,1088-9051,2007
2668,WOS:000319163200004,1431-7613,WOS:000222434200001,1088-9051,2004
2669,WOS:000319163200004,1431-7613,WOS:000257169700012,1367-4803,2008
2670,WOS:000319163200004,1431-7613,WOS:000254792500044,0028-0836,2008
2671,WOS:000319163200004,1431-7613,WOS:000269468000001,1471-2148,2009
2672,WOS:000319163200004,1431-7613,WOS:A1977CZ95800007,0039-7989,1977
2673,WOS:000319163200004,1431-7613,WOS:000179783400056,0027-8424,2002
2674,WOS:000319163200004,1431-7613,WOS:000186118500031,0028-0836,2003
2675,WOS:000319163200004,1431-7613,WOS:000224243400013,1474-760X,2004
2676,WOS:000319163200004,1431-7613,WOS:000255712600002,1471-2148,2008
2677,WOS:000319163200004,1431-7613,WOS:000271578700001,0962-8452,2009
2678,WOS:000319163200004,1431-7613,WOS:000280480000028,1759-6653,2010
2679,WOS:000319163200004,1431-7613,WOS:000230965100001,1471-2105,2005
2680,WOS:000319163200004,1431-7613,WOS:000254294800035,0305-1048,2008
2681,WOS:000319163200004,1431-7613,WOS:000237145200008,0168-9525,2006
2682,WOS:000319163200004,1431-7613,WOS:000226941000019,0305-1048,2005
2683,WOS:000319163200004,1431-7613,WOS:000269206800013,0022-1503,2009
2684,WOS:000319163200004,1431-7613,WOS:000225730100008,0737-4038,2005
2685,WOS:000319163200004,1431-7613,WOS:000255156600005,0737-4038,2008
2686,WOS:000319163200004,1431-7613,WOS:000272117900047,0036-8075,2009
2687,WOS:000319163200004,1431-7613,WOS:000239480500012,1553-734X,2005
2688,WOS:000319163200004,1431-7613,WOS:000188389700026,1367-4803,2004
2689,WOS:000319163200004,1431-7613,FORA DA BASE,J Integr Bioinforma,2010
2690,WOS:000319163200004,1431-7613,WOS:000228700200010,0737-4038,2005
2691,WOS:000319163200004,1431-7613,WOS:000222334300010,0737-4038,2004
2692,WOS:000319163200004,1431-7613,WOS:000233600200040,0036-8075,2005
2693,WOS:000319163200004,1431-7613,WOS:000185171300021,0960-9822,2003
2694,WOS:000319163200004,1431-7613,WOS:000186118500036,0028-0836,2003
2695,WOS:000319163200004,1431-7613,WOS:000263972900001,1471-2105,2008
2696,WOS:000319163200004,1431-7613,WOS:000240722800003,0168-9525,2006
2697,WOS:000319163200004,1431-7613,WOS:000243069700020,0737-4038,2007
2698,WOS:000319163200004,1431-7613,WOS:000263926800003,0168-9525,2009
2699,WOS:000319163200004,1431-7613,WOS:000235384300016,1471-0056,2006
2700,WOS:000319163200004,1431-7613,WOS:000228565200027,0027-8424,2005
2701,WOS:000319163200004,1431-7613,WOS:000227854800034,0027-8424,2005
2702,WOS:000319163200004,1431-7613,WOS:000227072900035,0027-8424,2005
2703,WOS:000319163200004,1431-7613,WOS:A1948UH04000002,0005-8580,1948
2704,WOS:000319163200004,1431-7613,WOS:000241629600016,1367-4803,2006
2705,WOS:000319163200004,1431-7613,WOS:000228398400014,0305-1048,2005
2706,WOS:000319163200004,1431-7613,WOS:000171237100073,0027-8424,2001
2707,WOS:000319163200004,1431-7613,WOS:000082424100061,0027-8424,1999
2708,WOS:000319163200004,1431-7613,WOS:000184509700015,0006-291X,2003
2709,WOS:000319163200004,1431-7613,WOS:000272086700005,1467-5463,2009
2710,WOS:000319163200004,1431-7613,WOS:000239493600001,1553-734X,2006
2711,WOS:000319163200004,1431-7613,WOS:000250682900024,0737-4038,2007
2712,WOS:000319163200004,1431-7613,FORA DA BASE,Trends Ecol Evol,2000
2713,WOS:000319163200004,1431-7613,FORA DA BASE,PLOS ONE,2011
2714,WOS:000319163200005,1431-7613,WOS:A1997XU79300002,0305-1048,1997
2715,WOS:000319163200005,1431-7613,WOS:000181079700057,0305-1048,2003
2716,WOS:000319163200005,1431-7613,WOS:000226524300029,0305-1048,2005
2717,WOS:000319163200005,1431-7613,WOS:000290766600042,0036-8075,2011
2718,WOS:000319163200005,1431-7613,WOS:000188079000030,0305-1048,2004
2719,WOS:000319163200005,1431-7613,WOS:000250596900001,1471-2105,2007
2720,WOS:000319163200005,1431-7613,WOS:000166665200008,0961-8368,2000
2721,WOS:000319163200005,1431-7613,WOS:000247557800007,1471-2105,2007
2722,WOS:000319163200005,1431-7613,WOS:000295171700005,1467-5463,2011
2723,WOS:000319163200005,1431-7613,WOS:000236078900013,0168-9452,2006
2724,WOS:000319163200005,1431-7613,WOS:000263843700022,0032-0889,2009
2725,WOS:000319163200005,1431-7613,WOS:000188079000085,0305-1048,2004
2726,WOS:000319163200005,1431-7613,WOS:000174858800039,0036-8075,2002
2727,WOS:000319163200005,1431-7613,WOS:000087446500001,0022-2836,2000
2728,WOS:000319163200005,1431-7613,WOS:000291877900001,1752-0509,2011
2729,WOS:000319163200005,1431-7613,WOS:000188079000059,0305-1048,2004
2730,WOS:000319163200005,1431-7613,WOS:A1996WA71300066,0021-9258,1996
2731,WOS:000319163200005,1431-7613,WOS:000166360300025,0305-1048,2001
2732,WOS:000319163200005,1431-7613,WOS:000272144900007,1061-4036,2009
2733,WOS:000319163200005,1431-7613,WOS:000281952800013,0032-0781,2010
2734,WOS:000319163200005,1431-7613,WOS:000290098600003,1836-0661,2011
2735,WOS:000319163200005,1431-7613,WOS:000285046000001,1471-2105,2010
2736,WOS:000319163200005,1431-7613,WOS:000242689800077,0027-8424,2006
2737,WOS:000319163200005,1431-7613,WOS:000165831300037,0028-0836,2000
2738,WOS:000319163200005,1431-7613,WOS:000243494600113,0305-1048,2007
2739,WOS:000319163200005,1431-7613,WOS:000276418200033,1932-6203,2010
2740,WOS:000319163200005,1431-7613,FORA DA BASE,Plant Physiol,1995
2741,WOS:000319163200005,1431-7613,FORA DA BASE,BMC Genomics,2009
2742,WOS:000319163200005,1431-7613,WOS:000269306200001,1477-5956,2009
2743,WOS:000319163200005,1431-7613,WOS:A1996VJ70900001,0098-8472,1996
2744,WOS:000319163200005,1431-7613,WOS:000169187300031,1360-1385,2001
2745,WOS:000319163200005,1431-7613,WOS:A1993KJ70900005,0968-0004,1993
2746,WOS:000319163200005,1431-7613,WOS:000222273100004,0305-1048,2004
2747,WOS:000319163200005,1431-7613,WOS:000177880100007,1360-1385,2002
2748,WOS:000319163200005,1431-7613,WOS:000273852400008,0925-9864,2010
2749,WOS:000319163200005,1431-7613,WOS:000072489500001,1092-2172,1998
2750,WOS:000319163200005,1431-7613,WOS:000262852200034,0028-0836,2009
2751,WOS:000319163200005,1431-7613,WOS:000188079000118,0305-1048,2004
2752,WOS:000319163200005,1431-7613,WOS:000245650200061,0305-1048,2006
2753,WOS:000319163200005,1431-7613,WOS:000246802200023,1040-4651,2007
2754,WOS:000319163200005,1431-7613,WOS:000188837300018,0031-6768,2004
2755,WOS:000319163200005,1431-7613,WOS:000252084000030,0036-8075,2008
2756,WOS:000319163200005,1431-7613,WOS:000081762700001,1076-9757,1999
2757,WOS:000319163200005,1431-7613,WOS:000175591600013,0305-1048,2002
2758,WOS:000319163200005,1431-7613,WOS:000284951900002,0022-0957,2011
2759,WOS:000319163200005,1431-7613,WOS:000174013800005,0032-0781,2002
2760,WOS:000319163200005,1431-7613,WOS:000186357000016,1088-9051,2003
2761,WOS:000319163200005,1431-7613,WOS:000243350600020,0032-0889,2007
2762,WOS:000319163200005,1431-7613,WOS:000295171700006,1467-5463,2011
2763,WOS:000319163200005,1431-7613,WOS:000288728000025,0098-8472,2011
2764,WOS:000319163200005,1431-7613,WOS:000084896300009,0305-1048,2000
2765,WOS:000319163200005,1431-7613,WOS:000288553000037,0022-0957,2011
2766,WOS:000319163200005,1431-7613,WOS:000178160000001,0167-7799,2002
2767,WOS:000319163200005,1431-7613,WOS:000181981500001,0305-7364,2003
2768,WOS:000319163200005,1431-7613,FORA DA BASE,Bioinformation,2012
2769,WOS:000319163200005,1431-7613,FORA DA BASE,PLANT SIGNALING & BEHAVIOR,2009
2770,WOS:000319163200005,1431-7613,WOS:000277196400007,1471-2105,2010
2771,WOS:000319163200005,1431-7613,WOS:000277858500017,1991-637X,2010
2772,WOS:000319163200005,1431-7613,WOS:000257160900002,1471-2105,2008
2773,WOS:000319163200005,1431-7613,WOS:000240498900035,0036-8075,2006
2774,WOS:000319163200005,1431-7613,WOS:000265523300010,1367-4803,2009
2775,WOS:000319163200005,1431-7613,WOS:000247348300013,1367-4803,2007
2776,WOS:000319163200005,1431-7613,WOS:000264489600004,0066-4278,2009
2777,WOS:000319163200005,1431-7613,WOS:000230414800010,0032-0889,2005
2778,WOS:000319163200005,1431-7613,WOS:000299094700012,0022-0957,2012
2779,WOS:000319163200005,1431-7613,WOS:000084896300083,0305-1048,2000
2780,WOS:000319163200005,1431-7613,WOS:000255772100007,0378-1119,2008
2781,WOS:000319163200005,1431-7613,WOS:000276045800023,1367-4803,2010
2782,WOS:000319163200005,1431-7613,WOS:000249936000014,0250-5991,2007
2783,WOS:000319163200005,1431-7613,WOS:000174208800022,0014-5793,2002
2784,WOS:000319163200006,1431-7613,WOS:A1981LQ60200026,0003-3472,1981
2785,WOS:000319163200006,1431-7613,WOS:000179580100006,0962-8436,2002
2786,WOS:000319163200006,1431-7613,WOS:000225175000020,0378-4371,2005
2787,WOS:000319163200006,1431-7613,WOS:000262648500005,0219-5259,2008
2788,WOS:000319163200006,1431-7613,WOS:000221291700001,1543-4494,2004
2789,WOS:000319163200006,1431-7613,WOS:000294105300005,1090-5138,2011
2790,WOS:000319163200006,1431-7613,WOS:000273821700019,0014-3820,2010
2791,WOS:000319163200006,1431-7613,WOS:A1988R558800002,0002-7294,1988
2792,WOS:000319163200007,1431-7613,WOS:000260729100012,0962-1075,2008
2793,WOS:000319163200007,1431-7613,WOS:000246261800017,0029-8549,2007
2794,WOS:000319163200007,1431-7613,WOS:A1986F181300006,0030-1299,1986
2795,WOS:000319163200007,1431-7613,WOS:000295855900004,0045-8511,2011
2796,WOS:000319163200007,1431-7613,WOS:000263806900006,0022-2372,2009
2797,WOS:000319163200007,1431-7613,WOS:000246801500006,1045-2249,2007
2798,WOS:000319163200007,1431-7613,WOS:000257482600002,0179-1613,2008
2799,WOS:000319163200007,1431-7613,WOS:000226157300020,0014-3820,2004
2800,WOS:000319163200007,1431-7613,WOS:000267373700011,0962-8452,2009
2801,WOS:000319163200007,1431-7613,WOS:000090101400001,0003-3472,2000
2802,WOS:000319163200007,1431-7613,WOS:000085094300013,0003-3472,1999
2803,WOS:000319163200007,1431-7613,WOS:A1976BZ01600009,0003-0147,1976
2804,WOS:000319163200007,1431-7613,WOS:A1984RZ76400005,0003-0147,1984
2805,WOS:000319163200007,1431-7613,WOS:000273041000015,0022-0949,2010
2806,WOS:000319163200007,1431-7613,WOS:000290174500024,0269-8463,2011
2807,WOS:000319163200007,1431-7613,WOS:000271021900009,0003-0147,2009
2808,WOS:000319163200007,1431-7613,WOS:000249992400016,0021-8790,2007
2809,WOS:000319163200007,1431-7613,WOS:000292963100015,0962-1083,2011
2810,WOS:000319163200007,1431-7613,WOS:000228337200008,0002-9483,2005
2811,WOS:000319163200007,1431-7613,WOS:000250040400008,1195-6860,2007
2812,WOS:000319163200007,1431-7613,WOS:000263126800004,0003-0147,2009
2813,WOS:000319163200007,1431-7613,WOS:A1995RP10500013,0169-5347,1995
2814,WOS:000319163200007,1431-7613,WOS:000251628000019,0022-0949,2008
2815,WOS:000319163200007,1431-7613,WOS:000264549500014,0908-8857,2009
2816,WOS:000319163200007,1431-7613,WOS:000289740200005,0030-1299,2011
2817,WOS:000319163200007,1431-7613,WOS:000241557900005,0012-9658,2006
2818,WOS:000319163200007,1431-7613,WOS:000084760900006,0022-3514,2000
2819,WOS:000319163200007,1431-7613,WOS:000074999200009,0003-0147,1998
2820,WOS:000319163200007,1431-7613,FORA DA BASE,American Naturalist,1970
2821,WOS:000319163200007,1431-7613,FORA DA BASE,PLoS ONE,2011
2822,WOS:000319163200007,1431-7613,WOS:000259327300034,0268-1161,2008
2823,WOS:000319163200007,1431-7613,WOS:A1975AG70300055,0027-8424,1975
2824,WOS:000319163200007,1431-7613,WOS:000280903900013,1045-2249,2010
2825,WOS:000319163200007,1431-7613,WOS:000235653700002,0952-8369,2006
2826,WOS:000319163200007,1431-7613,WOS:000086410300005,0080-4649,2000
2827,WOS:000319163200007,1431-7613,WOS:000232170300006,1744-9561,2005
2828,WOS:000319163200007,1431-7613,WOS:000223614300003,0003-3472,2004
2829,WOS:000319163200007,1431-7613,WOS:000089631800024,0013-8746,2000
2830,WOS:000319163200007,1431-7613,WOS:000167294000004,1079-5006,2001
2831,WOS:000319163200007,1431-7613,WOS:000284398600010,0003-3472,2010
2832,WOS:000319163200007,1431-7613,WOS:000280842600012,0340-5443,2010
2833,WOS:000319163200007,1431-7613,WOS:000296702800010,0014-3820,2011
2834,WOS:000319163200007,1431-7613,WOS:000273069000001,0030-1299,2010
2835,WOS:000319163200007,1431-7613,WOS:000078526400002,0269-8463,1998
2836,WOS:000319163200007,1431-7613,WOS:000290584400006,1461-023X,2011
2837,WOS:000319163200007,1431-7613,WOS:000256687100005,1010-061X,2008
2838,WOS:000319163200007,1431-7613,WOS:000297789200051,1932-6203,2011
2839,WOS:000319163200007,1431-7613,WOS:000292330000014,0269-8463,2011
2840,WOS:000319163200007,1431-7613,WOS:000187507600008,1522-0613,2003
2841,WOS:000319163200007,1431-7613,WOS:000270665100019,0962-8452,2009
2842,WOS:000319163200007,1431-7613,WOS:A1979GR81500005,0003-0147,1979
2843,WOS:000319163200007,1431-7613,WOS:A1981MR35800009,0003-0147,1981
2844,WOS:000319163200007,1431-7613,WOS:000270016700006,0531-5565,2009
2845,WOS:000319163200007,1431-7613,WOS:000257935600008,0174-1578,2008
2846,WOS:000319163200007,1431-7613,WOS:000187466600007,1045-2249,2003
2847,WOS:000319163200007,1431-7613,WOS:000230601800019,0021-8790,2005
2848,WOS:000319163200007,1431-7613,WOS:A1992JU11400009,0003-0147,1992
2849,WOS:000319163200007,1431-7613,WOS:A1993KL80800007,0164-0291,1993
2850,WOS:000319163200007,1431-7613,WOS:A1975AL46600006,0003-0147,1975
2851,WOS:000319163200007,1431-7613,FORA DA BASE,J Insect Sci,2011
2852,WOS:000319163200007,1431-7613,WOS:000287996000008,0003-0147,2011
2853,WOS:000319163200007,1431-7613,WOS:000274964600012,0022-1910,2010
2854,WOS:000319163200007,1431-7613,WOS:000284429100032,1045-2249,2010
2855,WOS:000319163200007,1431-7613,WOS:000242038000008,0002-9483,2006
2856,WOS:000319163200007,1431-7613,WOS:000259213600004,0003-0147,2008
2857,WOS:000319163200007,1431-7613,WOS:000235985400002,1010-061X,2006
2858,WOS:000319163200007,1431-7613,WOS:000166910700004,0029-8549,2001
2859,WOS:000319163200007,1431-7613,WOS:000292750900004,0033-295X,2011
2860,WOS:000319163200007,1431-7613,WOS:000257551200018,0269-8463,2008
2861,WOS:000319163200007,1431-7613,WOS:000255851400014,0340-5443,2008
2862,WOS:000319163200007,1431-7613,WOS:000285110600020,0021-8790,2011
2863,WOS:000319163200007,1431-7613,WOS:000075753100031,0014-3820,1998
2864,WOS:000319163200007,1431-7613,WOS:000233306800027,0030-1299,2005
2865,WOS:000319163200007,1431-7613,WOS:000240288900016,0269-8463,2006
2866,WOS:000319163200007,1431-7613,WOS:000249441500003,0873-9749,2007
2867,WOS:000319163200007,1431-7613,WOS:000238061000001,0962-8452,2006
2868,WOS:000319163200007,1431-7613,WOS:A1994NP16200005,0028-1042,1994
2869,WOS:000319163200007,1431-7613,WOS:A1987G969700007,0003-0147,1987
2870,WOS:000319163200007,1431-7613,WOS:000241863400020,1744-9561,2006
2871,WOS:000319163200007,1431-7613,WOS:000174825800010,0029-8549,2002
2872,WOS:000319163200007,1431-7613,WOS:000285008400008,0019-1019,2011
2873,WOS:000319163200007,1431-7613,WOS:A19668758400013,0003-0147,1966
2874,WOS:000319163200007,1431-7613,WOS:A1957XE15100002,0014-3820,1957
2875,WOS:000319163200007,1431-7613,WOS:000177508300001,0962-8452,2002
2876,WOS:000319163200008,1431-7613,WOS:000287814700002,1473-5504,2011
2877,WOS:000319163200008,1431-7613,WOS:A1984SK65500014,0004-640X,1984
2878,WOS:000319163200008,1431-7613,WOS:A1962WQ65600005,0035-8711,1962
2879,WOS:000319163200008,1431-7613,WOS:A1977EC11800026,0028-0836,1977
2880,WOS:000319163200008,1431-7613,WOS:A1977DR68000024,0028-0836,1977
2881,WOS:000319163200008,1431-7613,WOS:A1986C835300022,0028-0836,1986
2882,WOS:000319163200008,1431-7613,WOS:A1959ZQ30700001,0036-8075,1959
2883,WOS:000319163200008,1431-7613,WOS:000273135700009,1466-5026,2009
2884,WOS:000319163200008,1431-7613,WOS:000300473200030,0300-9084,2012
2885,WOS:000319163200008,1431-7613,WOS:000305679500007,1431-7613,2012
2886,WOS:000319163200008,1431-7613,WOS:000180990700024,0378-1097,2003
2887,WOS:000319163200008,1431-7613,WOS:000277259400006,1473-5504,2010
2888,WOS:000319163200008,1431-7613,FORA DA BASE,Curr Sci,2003
2889,WOS:000319163200008,1431-7613,FORA DA BASE,Bull. Ast. Inst. Netherlands,1946
2890,WOS:000319163200008,1431-7613,FORA DA BASE,Biol Sci Space,2009
2891,WOS:000319163200008,1431-7613,FORA DA BASE,"JAXA Research Development Report, JAXA-RR-08-001",2005
2892,WOS:000314755600002,1431-7613,WOS:000088383800038,0028-0836,2000
2893,WOS:000314755600002,1431-7613,WOS:000245672100005,0022-5193,2007
2894,WOS:000314755600002,1431-7613,WOS:000246603400012,1471-0056,2007
2895,WOS:000314755600002,1431-7613,WOS:000282823500006,1434-6028,2010
2896,WOS:000314755600002,1431-7613,WOS:000281017700007,1539-3755,2010
2897,WOS:000314755600002,1431-7613,WOS:000232786000031,0036-8075,2005
2898,WOS:000314755600002,1431-7613,WOS:000171753600002,0022-250X,2001
2899,WOS:000314755600002,1431-7613,WOS:000182612600033,0027-8424,2003
2900,WOS:000314755600002,1431-7613,WOS:000260586500017,1932-6203,2008
2901,WOS:000314755600002,1431-7613,WOS:000185674500001,0014-3820,2003
2902,WOS:000314755600002,1431-7613,WOS:000237462800002,0167-8655,2006
2903,WOS:000314755600002,1431-7613,WOS:000166860100035,0036-8075,2001
2904,WOS:000314755600002,1431-7613,WOS:000272574100015,0022-2844,2009
2905,WOS:000314755600002,1431-7613,WOS:000168432800033,0028-0836,2001
2906,WOS:000314755600002,1431-7613,WOS:A1969D012600005,0022-5193,1969
2907,WOS:000314755600002,1431-7613,WOS:000220761200013,0027-8424,2004
2908,WOS:000314755600002,1431-7613,WOS:000292368800008,0022-5193,2011
2909,WOS:000314755600002,1431-7613,WOS:000182894200006,0022-5193,2003
2910,WOS:000314755600002,1431-7613,WOS:000256657200001,1367-2630,2008
2911,WOS:000314755600002,1431-7613,WOS:A1994NL60800059,0027-8424,1994
2912,WOS:000314755600002,1431-7613,WOS:000183564400005,0022-5193,2003
2913,WOS:000314755600002,1431-7613,FORA DA BASE,SIAM News,2003
2914,WOS:000314755600002,1431-7613,FORA DA BASE,Nat Rev Drug Discov,2011
2915,WOS:000314755600002,1431-7613,FORA DA BASE,J Phys A Math Gen,1987
2916,WOS:000314755600002,1431-7613,FORA DA BASE,Advances in Complex Systems (ACS),2002
2917,WOS:000314755600003,1431-7613,WOS:000208015000011,1097-6256,2000
2918,WOS:000314755600003,1431-7613,WOS:000171432300001,0271-678X,2001
2919,WOS:000314755600003,1431-7613,WOS:000270799700025,1553-734X,2009
2920,WOS:000314755600003,1431-7613,WOS:000259786700005,1553-734X,2008
2921,WOS:000314755600003,1431-7613,WOS:000187228500021,0270-6474,2003
2922,WOS:000314755600003,1431-7613,WOS:000264489600013,0066-4278,2009
