ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Novartis Foundation symposium,Novartis Foundation symposium,0,2,0
Calcolo,Calcolo,0,1,0
0010-4620,COMPUTER JOURNAL,0,1,0
0030-364X,OPERATIONS RESEARCH,0,1,0
0262-8856,IMAGE AND VISION COMPUTING,0,1,0
Systems and Computers in Japan,Systems and Computers in Japan,0,1,0
UNIV KANSAS SCI BULL,UNIV KANSAS SCI BULL,0,1,0
AMERICAN JOURNAL OF MATHEMATICS,AMERICAN JOURNAL OF MATHEMATICS,0,1,0
J. Chem. Theory Comput,J. Chem. Theory Comput,0,1,0
J. Chem. Theory Comput.,J. Chem. Theory Comput.,0,1,0
0084-6589,ANNUAL REVIEW OF BIOPHYSICS AND BIOENGINEERING,0,2,0
1544-9173,PLOS BIOLOGY,0,1,0
Ann. Rev. Biochem,Ann. Rev. Biochem,0,1,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,0,1,0
0899-0042,CHIRALITY,0,2,0
0039-7881,SYNTHESIS-STUTTGART,0,1,0
0021-9517,JOURNAL OF CATALYSIS,0,1,0
