,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2723,330277700001,1748-7188,000082343500040,0006-3495,1999
2724,330277700001,1748-7188,000266300700005,0739-1102,2009
2725,330277700001,1748-7188,000221042200028,0961-8368,2004
2726,330277700001,1748-7188,A1984TT71900013,0092-8240,1984
2727,330277700001,1748-7188,000299414200005,1367-4803,2012
2728,330277700001,1748-7188,000276258800003,0006-2960,2010
2729,330277700001,1748-7188,000077983000102,0305-1048,1999
2730,330277700001,1748-7188,000252545400037,0305-1048,2008
2731,330277700001,1748-7188,000230047900006,0031-3203,2005
2732,330277700001,1748-7188,000081768700004,1367-4803,1999
2733,330277700001,1748-7188,000183832900031,0305-1048,2003
2734,330277700001,1748-7188,000270494700027,1860-949X,2009
2735,330277700001,1748-7188,000258870000001,1471-2237,2008
2736,330277700001,1748-7188,000257889400033,0006-3495,2008
2737,330277700001,1748-7188,000223195700045,0006-3495,2004
2738,330277700001,1748-7188,000265094400003,1367-4803,2009
2739,330277700001,1748-7188,000252864400002,1535-3893,2008
2740,330277700001,1748-7188,000285831700058,0305-1048,2011
2741,330277700001,1748-7188,000275827600002,0076-6879(print),2010
2742,330277700001,1748-7188,000298161900067,1932-6203,2011
2743,330277700001,1748-7188,000278360700001,1471-2105,2010
2744,330277700001,1748-7188,000297683800006,0027-8424,2011
2745,330277700001,1748-7188,000230381600007,0959-440X,2005
2746,330277700001,1748-7188,A1988P322400003,0269-2139,1988
2747,330277700001,1748-7188,A1991EU96300007,1053-587X,1991
2748,330277700001,1748-7188,000278125200022,1553-734X,2010
2749,330277700001,1748-7188,000305511300008,0027-8424,2012
2750,330277700001,1748-7188,000170586800004,1089-778X,2001
2751,330277700001,1748-7188,000260076800001,1471-2105,2008
2752,330277700001,1748-7188,000240467000037,0028-0836,2006
2753,330277700001,1748-7188,000173352700024,0961-8368,2002
2754,330277700001,1748-7188,000298601300043,0305-1048,2012
2755,330277700001,1748-7188,000272244700009,0887-3585,2009
2756,330277700001,1748-7188,000300029600027,1548-7091,2012
2757,330277700001,1748-7188,000087457200010,0168-9525,2000
2758,330277700001,1748-7188,000221514500004,0076-6879,2004
2759,330277700001,1748-7188,000284148900097,0305-1048,2010
2760,330277700001,1748-7188,000085724500015,0022-2836,2000
2761,330277700001,1748-7188,000229024300005,0162-8828,2005
2762,330277700001,1748-7188,A1994PW64200037,0305-1048,1994
2763,330277700001,1748-7188,000230047900004,0031-3203,2005
2764,330277700001,1748-7188,000274229000002,1553-734X,2009
2765,330277700001,1748-7188,000243632700006,1389-2037,2007
2766,330277700001,1748-7188,000301803500008,0302-9743,2011
2767,330277700001,1748-7188,000179200900057,0028-0836,2002
2768,330277700001,1748-7188,A1997WD02700014,0022-2836,1997
2769,330277700001,1748-7188,000227977800016,1367-4803,2005
2770,330277700001,1748-7188,000071778900077,0305-1048,1998
2771,330277700001,1748-7188,A1995RV87000002,0891-2017,1995
2772,330277700001,1748-7188,A1994PU19900018,0305-1048,1994
2773,330277700001,1748-7188,A1996UE09900003,0269-2139,1996
2774,330277700001,1748-7188,000286875200006,1389-2037,2010
2775,330277700001,1748-7188,000226524300056,0305-1048,2005
2776,330277700001,1748-7188,A1975AC89100009,0022-0000,1975
2777,330277700001,1748-7188,000188455100011,1066-5277,2003
2778,330277700001,1748-7188,A1997YB59400007,1359-0278,1997
2779,330277700001,1748-7188,000255269200005,0887-3585,2008
2780,330277700001,1748-7188,000245650200040,0305-1048,2006
2781,330277700001,1748-7188,000240260100008,0887-3585,2006
2782,330277700001,1748-7188,000229331500006,0304-3975,2005
2783,330277700001,1748-7188,000321607200002,0929-6174,2013
2784,330277700001,1748-7188,000240648300021,0027-8424,2006
2785,330277700001,1748-7188,000262263900016,0027-8424,2009
2786,330277700001,1748-7188,000254470900006,1367-4803,2008
2787,330277700001,1748-7188,000235872700017,0887-3585,2006
2788,330277700001,1748-7188,000076416400004,0162-8828,1998
2789,330277700001,1748-7188,A19679196200007,0019-9958,1967
2790,330277700001,1748-7188,000221528100021,0027-8424,2004
2791,328147500001,1748-7188,A1997XR80900006,1066-5277,1997
2792,328147500001,1748-7188,A1985AEG2700032,0006-2960,1985
2793,328147500001,1748-7188,A1997XR80900004,1066-5277,1997
2794,328147500001,1748-7188,A1996VB99100004,1066-5277,1996
2795,328147500001,1748-7188,000084091000018,0302-9743,1999
2796,328147500001,1748-7188,A1976BX08900004,0026-9255,1976
2797,328147500001,1748-7188,000189479300039,0302-9743,2004
2798,328147500001,1748-7188,A1993LD43400008,0022-2836,1993
2799,328147000001,1748-7188,000247943100014,0737-4038,2007
2800,328147000001,1748-7188,000207434200002,1367-4803,2003
2801,328147000001,1748-7188,A1983SQ33800003,0737-4038,1983
2802,328147000001,1748-7188,000276238400001,1748-7188,2010
2803,328147000001,1748-7188,000277537900023,1471-2105,2010
2804,328147000001,1748-7188,000165335400009,0302-9743,2000
2805,328147000001,1748-7188,000296782200013,1545-5963,2012
2806,328147000001,1748-7188,000287255100001,1063-5157,2011
2807,328147000001,1748-7188,000304147000009,1545-5963,2012
2808,328147000001,1748-7188,000239307700079,0305-1048,2006
2809,328147000001,1748-7188,000308788400076,0302-9743,2011
2810,328147000001,1748-7188,000308746300007,1066-5277,2012
2811,328147000001,1748-7188,000253468300001,1471-2148,2007
2812,328147000001,1748-7188,000241720700003,1545-5963,2006
2813,328147000001,1748-7188,A1979HF09300002,0039-7989,1979
2814,328147000001,1748-7188,000290449000024,1545-5963,2011
2815,328147000001,1748-7188,000271825200007,1063-5157,2009
2816,328147000001,1748-7188,000290449000015,1545-5963,2011
2817,328147000001,1748-7188,000258164000007,1066-5277,2008
2818,328147000001,1748-7188,000278967500015,1367-4803,2010
2819,328147000001,1748-7188,000226941000019,0305-1048,2005
2820,328147000001,1748-7188,000264651800025,1367-4803,2009
2821,328147000001,1748-7188,000304147000010,1545-5963,2012
2822,328147000001,1748-7188,000248168200005,1063-5157,2007
2823,328147000001,1748-7188,A1997YA42300007,1063-5157,1997
2824,328147000001,1748-7188,000077489900011,1367-4803,1998
2825,328147000001,1748-7188,A1988Q370900009,0737-4038,1988
2826,328147000001,1748-7188,000284985400001,1674-4918,2010
2827,328147000001,1748-7188,A1981LB66300008,0025-5564,1981
2828,328147000001,1748-7188,000249891000003,1471-2148,2007
2829,328147000001,1748-7188,000290479700021,0002-9122,2011
2830,328147000001,1748-7188,000241629600016,1367-4803,2006
2831,328147000001,1748-7188,000275513200001,1748-7188,2010
2832,328147000001,1748-7188,000285965600001,1066-5277,2011
2833,328147000001,1748-7188,000290183400047,0302-9743,2011
2834,328147000002,1748-7188,A1986D228300012,0022-538X,1986
2835,328147000002,1748-7188,000179472600011,0300-9084,2002
2836,328147000002,1748-7188,000281846500002,1355-8382,2010
2837,328147000002,1748-7188,000181476800002,1471-2105,2002
2838,328147000002,1748-7188,A1996VH40800031,0036-8075,1996
2839,328147000002,1748-7188,000176710400050,0028-0836,2002
2840,328147000002,1748-7188,000183220500017,1471-0072,2003
2841,328147000002,1748-7188,000297093600010,1093-3263,2011
2842,328147000002,1748-7188,000303628400004,1549-9618,2012
2843,328147000002,1748-7188,000268115200022,0305-1048,2009
2844,328147000002,1748-7188,000255152200034,0305-1048,2008
2845,328147000002,1748-7188,A1996VP99000007,0006-2960,1996
2846,328147000002,1748-7188,000071778900040,0305-1048,1998
2847,328147000002,1748-7188,000226941000020,0305-1048,2005
2848,328147000002,1748-7188,000303923300015,1471-2164,2012
2849,328147000002,1748-7188,000278125600002,1355-8382,2010
2850,328147000002,1748-7188,000302425300001,1748-7188,2011
2851,328147000002,1748-7188,000253021600029,0305-1048,2008
2852,328147000002,1748-7188,000269778000002,1355-8382,2009
2853,328147000002,1748-7188,000221559100017,0027-8424,2004
2854,328147000002,1748-7188,000222952300003,1355-8382,2004
2855,328147000002,1748-7188,A1997WC01000001,1355-8382,1997
2856,328147000002,1748-7188,A1989AU55800002,0378-1119,1989
2857,328147000002,1748-7188,000265950600021,1367-4803,2009
2858,328147000002,1748-7188,000276812400001,1471-2105,2010
2859,328147000002,1748-7188,000267676600101,0302-9743,2009
2860,328147000002,1748-7188,000301972900006,1367-4803,2012
2861,328147000002,1748-7188,000226524300026,0305-1048,2005
2862,328147000002,1748-7188,A1988M803100016,0092-8674,1988
2863,328147000002,1748-7188,000084896300046,0305-1048,2000
2864,328147000002,1748-7188,000255756800031,1087-0156,2008
2865,328147000002,1748-7188,000083284300012,0022-2836,1999
2866,328147000002,1748-7188,000276399100042,0305-1048,2010
2867,328147000002,1748-7188,A1982PL84900030,0028-0836,1982
2868,328147000002,1748-7188,000252525000001,1097-2765,2008
2869,328147000002,1748-7188,000076727900009,0006-2960,1998
2870,328147000002,1748-7188,A1989T999800022,0036-8075,1989
2871,330277500001,1748-7188,000224116500025,0302-9743,2004
2872,330277500001,1748-7188,000184535800008,1066-5277,2003
2873,330277500001,1748-7188,000205733800028,1176-9343,2006
2874,330277500001,1748-7188,000267050000065,0737-8017,2007
2875,330277500001,1748-7188,000275154000001,1748-7188,2010
2876,330277500001,1748-7188,000082952700019,0964-6906,1999
2877,330277500001,1748-7188,A1980JR14900002,0022-0000,1980
2878,330277500001,1748-7188,A1970F961100006,0022-2836,1970
2879,330277500001,1748-7188,A1980KT32200001,0027-8424,1980
2880,330277500001,1748-7188,A1975AC89100009,0022-0000,1975
2881,330277500001,1748-7188,000295646300001,1748-7188,2011
2882,328146500001,1748-7188,000185311800014,0169-5347,2003
2883,328146500001,1748-7188,A1978EY54300003,0039-7989,1978
2884,328146500001,1748-7188,A1987H929200002,0035-9238,1987
2885,328146500001,1748-7188,A1987K041700005,0303-6812,1987
2886,328146500001,1748-7188,000299195700010,1063-5157,2012
2887,328146500001,1748-7188,A1984SC77100006,0166-218X,1984
2888,328146500001,1748-7188,000283825200015,0022-5193,2010
2889,328146500001,1748-7188,000298383900039,0737-4038,2012
2890,328146500001,1748-7188,A1997XH21700004,0737-4038,1997
2891,328146000001,1748-7188,A1993KG38000021,0006-2960,1993
2892,328146000001,1748-7188,000181303000002,1367-4803,2003
2893,328146000001,1748-7188,A1991GW01300007,0968-0004,1991
2894,328146000001,1748-7188,A1997YD84800013,0006-3495,1997
2895,328146000001,1748-7188,000246693100052,0028-0836,2007
2896,328146000001,1748-7188,000186731400069,0021-9258,2003
2897,328146000001,1748-7188,000242770400012,1066-5277,2006
2898,328146000001,1748-7188,000226864700006,1066-5277,2005
2899,328146000001,1748-7188,000180641400005,0097-5397,2003
2900,328146000001,1748-7188,000074940100003,0097-5397,1998
2901,328146000001,1748-7188,A1997WP10400005,1042-9832,1997
2902,328146000001,1748-7188,A1990CZ51600006,0895-4801,1990
2903,328146000001,1748-7188,000085959800002,1355-8382,2000
2904,328146000001,1748-7188,000183832900032,0305-1048,2003
2905,328146000001,1748-7188,000179328200003,0097-5397,2002
2906,328146000001,1748-7188,000183832900031,0305-1048,2003
2907,328146000001,1748-7188,A1993MP50200014,0091-1798,1993
2908,328146000001,1748-7188,000180312900008,0022-5193,2002
2909,328146000001,1748-7188,000181367900027,0036-8075,2003
2910,328146000001,1748-7188,000286664100014,1932-6203,2011
2911,328146000001,1748-7188,000183397600008,0092-8674,2003
2912,328146000001,1748-7188,000224058200001,0092-8240,2004
2913,328146000001,1748-7188,A1980KT32200001,0027-8424,1980
2914,328146000001,1748-7188,000086626000046,0036-8075,2000
2915,328146000001,1748-7188,000230381600014,0959-440X,2005
2916,328146000001,1748-7188,000166360300052,0305-1048,2001
2917,328146000001,1748-7188,000245943700005,1066-5277,2007
2918,328146000001,1748-7188,000224847600020,1545-9985,2004
2919,328146000001,1748-7188,A1997XE12500003,1042-9832,1997
2920,328146000001,1748-7188,000230271400125,0305-1048,2005
2921,328146000001,1748-7188,000183832900029,0305-1048,2003
2922,328146000001,1748-7188,A1981KZ75700010,0305-1048,1981
2923,325849500001,1748-7188,000242124700040,1087-0156,2006
2924,325849500001,1748-7188,000074370500016,0305-1048,1998
2925,325849500001,1748-7188,000246076300019,1474-7596,2007
2926,325849500001,1748-7188,000269692800013,1553-734X,2008
2927,325849500001,1748-7188,000085774200005,0022-2836,2000
2928,325849500001,1748-7188,000254311500024,0162-1459,2008
2929,325849500001,1748-7188,000278269400016,1088-9051,2010
2930,325849500001,1748-7188,000248129600001,1471-2105,2007
2931,325849500001,1748-7188,000312893300027,0305-1048,2013
2932,325849500001,1748-7188,000254006300001,1471-2105,2007
2933,325849500001,1748-7188,000085206400019,0259-9791,1999
2934,325849500001,1748-7188,000255311500047,0305-1048,2007
2935,325849500001,1748-7188,000239307700023,0305-1048,2006
2936,325849500001,1748-7188,000302019900006,0305-1048,2012
2937,325849500001,1748-7188,000252903700007,1367-4803,2008
2938,325849500001,1748-7188,A1996VM24000025,0305-1048,1996
2939,325849500001,1748-7188,000276399100017,0305-1048,2010
2940,325849500001,1748-7188,000230271400088,0305-1048,2005
2941,325849500001,1748-7188,000226605700005,1367-4803,2005
2942,325849500001,1748-7188,000281011600028,1932-6203,2010
2943,325849500001,1748-7188,000086722200005,1367-4803,2000
2944,325849500001,1748-7188,000292325300015,0305-1048,2011
2945,325849500001,1748-7188,000253106200001,1748-7188,2007
2946,324678300001,1748-7188,000287246000006,1367-4803,2011
2947,324678300001,1748-7188,000292595200023,1087-0156,2011
2948,324678300001,1748-7188,000299664400025,1061-4036,2012
2949,324678300001,1748-7188,000274593400001,1471-2105,2010
2950,324678300001,1748-7188,000241478200040,0302-9743,2006
2951,324678300001,1748-7188,000274194400011,1088-9051,2010
2952,324678300001,1748-7188,000288277300004,1367-4803,2011
2953,324678300001,1748-7188,000278341600001,0888-7543,2010
2954,324678300001,1748-7188,000291752600012,1367-4803,2011
2955,324678300001,1748-7188,000311930700001,1471-2105,2012
2956,324678300001,1748-7188,000315623000017,1367-4803,2013
2957,324678300001,1748-7188,000282749700005,1367-4803,2010
2958,324678300001,1748-7188,000303938900005,1471-2105,2012
2959,324678300001,1748-7188,000300962600015,1088-9051,2012
2960,324678300001,1748-7188,000266521500017,1088-9051,2009
2961,324678300001,1748-7188,000290483600031,1932-6203,2011
2962,324678300001,1748-7188,000303938900001,1471-2105,2012
2963,323517100001,1748-7188,000242125600016,0302-9743(print),2006
2964,323517100001,1748-7188,000243838600012,1553-7404,2007
2965,323517100001,1748-7188,000289456800008,0302-9743,2010
2966,323517100001,1748-7188,000303933100008,1471-2105,2011
2967,323517100001,1748-7188,000303933100013,1471-2105,2011
2968,323517100001,1748-7188,000282275800005,1066-5277,2010
2969,323517100001,1748-7188,A1995BE60M00058,0272-5428,1995
2970,323517100001,1748-7188,000080440200001,0004-5411,1999
2971,323517100001,1748-7188,A1987K958800012,0066-4162,1987
2972,323517100001,1748-7188,000231360600002,1367-4803,2005
2973,323517100001,1748-7188,000270687800003,1066-5277,2009
2974,321967900001,1748-7188,000268245500007,1755-098X,2009
2975,321967900001,1748-7188,000229190300026,0962-1083,2005
2976,321967900001,1748-7188,000289456800010,0302-9743(print),2010
2977,321967900001,1748-7188,A1994MZ05700001,0021-8790,1994
2978,321967900001,1748-7188,000290409000033,1877-7252,2010
2979,321967900001,1748-7188,000177050100008,0020-0190,2002
2980,321967900001,1748-7188,A1996VQ55000003,0888-8892,1996
2981,321967900001,1748-7188,000226245600013,1058-5893,2004
2982,321967900001,1748-7188,000274144800009,1367-9430,2010
2983,321967900001,1748-7188,000185937100013,0302-9743,2003
2984,321967900001,1748-7188,000226985100043,0036-8075,2005
2985,321967900001,1748-7188,000250721600001,0378-1909,2008
2986,321967900001,1748-7188,000270213700034,0016-6731,2009
2987,321967900001,1748-7188,000221377700031,0016-6731,2004
2988,322195400001,1748-7188,000237863100030,0887-3585,2006
2989,322195400001,1748-7188,000175169400002,1066-5277,2002
2990,322195400001,1748-7188,000184535800003,1066-5277,2003
2991,322195400001,1748-7188,000084896300069,0305-1048,2000
2992,322195400001,1748-7188,000089440000003,1093-3263,2000
2993,322195400001,1748-7188,000177137200006,1367-5931,2002
2994,322195400001,1748-7188,000276915200006,1549-9596,2010
2995,322195400001,1748-7188,000076607500050,0036-8075,1998
2996,322195400001,1748-7188,000181079700120,0305-1048,2003
2997,322195400001,1748-7188,000255311500090,0305-1048,2007
2998,322195400001,1748-7188,000220197300015,0959-440X,2004
2999,322195400001,1748-7188,000282749700017,1367-4803,2010
3000,322195400001,1748-7188,000071948300004,0173-0835,1997
3001,322195400001,1748-7188,A1991FA94500019,0022-2836,1991
3002,322195400001,1748-7188,A1997WT33400020,0022-2836,1997
3003,322195400001,1748-7188,A1976CD98100035,0567-7394,1976
3004,322195400001,1748-7188,000177774500036,0006-3495,2002
3005,322195400001,1748-7188,000178765900007,1093-3263,2002
3006,322195400001,1748-7188,A1996VY73900003,0969-2126,1996
3007,322195400001,1748-7188,A1997WJ69900016,0022-2836,1997
3008,322195400001,1748-7188,000207916400011,0305-1048,2000
3009,322195400001,1748-7188,A1989AW21800030,0024-9297,1989
3010,322195400001,1748-7188,000276918800022,0192-8651,2010
3011,322195400001,1748-7188,A1970F961100006,0022-2836,1970
3012,322195400001,1748-7188,000263924500002,1553-734X,2009
3013,322195400001,1748-7188,A1994NM06700061,0028-0836,1994
3014,322195400001,1748-7188,A1975AY19300005,0367-8377,1975
3015,322195400001,1748-7188,000183713400015,1474-1776,2003
3016,322195400001,1748-7188,000184562100004,1381-6128,2003
3017,322195400001,1748-7188,000072912800006,1359-6446,1998
3018,322195400001,1748-7188,000220653500008,0022-2836,2004
3019,322195400001,1748-7188,000262916900027,0022-2836,2009
3020,322195400001,1748-7188,000247851600020,0006-3495,2007
3021,321912300001,1748-7188,000276238400001,1748-7188,2010
3022,321912300001,1748-7188,A1992HG99600001,0040-0262,1992
3023,321912300001,1748-7188,000243552900009,0169-5347,2007
3024,321912300001,1748-7188,000186142500010,0196-6774,2003
3025,321912300001,1748-7188,000241720700003,1545-5963,2006
3026,321912300001,1748-7188,000223329500003,1055-7903,2004
3027,321912300001,1748-7188,000290449000015,1545-5963,2011
3028,321912300001,1748-7188,000258164000007,1066-5277,2008
3029,321912300001,1748-7188,000236955300003,0303-6812,2006
3030,321912300001,1748-7188,000180400000004,1063-5157,2003
3031,321912300001,1748-7188,000270358100002,1471-2148,2009
3032,321912300001,1748-7188,000291063500003,0305-1048,2011
3033,321912300001,1748-7188,000170996600012,1055-7903,2001
3034,321912300001,1748-7188,000248271700017,1367-4803,2007
3035,321912300001,1748-7188,000207480900007,1055-7903,1992
3036,321912300001,1748-7188,000302203800016,1088-9051,2012
3037,321912300001,1748-7188,000256836600001,1063-5157,2008
3038,321912300001,1748-7188,000287382300023,0890-5401,2011
3039,321912300001,1748-7188,A1992HQ00100006,0176-4268,1992
3040,321912300001,1748-7188,000308532300016,1367-4803,2012
3041,321912300001,1748-7188,000300442600004,1063-5157,2012
3042,321912300001,1748-7188,A1995TQ87100007,1063-5157,1995
3043,321835000001,1748-7188,000281461200033,0028-0836,2010
3044,321835000001,1748-7188,000263799700011,0002-9297,2009
3045,321835000001,1748-7188,A1996UR08500003,0020-0190,1996
3046,321835000001,1748-7188,000254982300011,0166-218X,2008
3047,321835000001,1748-7188,A1990CX71500001,0737-4038,1990
3048,321835000001,1748-7188,000288156000010,1066-5277,2011
3049,321835000001,1748-7188,000174028100021,1367-4803,2002
3050,321835000001,1748-7188,A1974U434900003,0004-5411,1974
3051,321835000001,1748-7188,000267786900012,1088-9051,2009
3052,321835000001,1748-7188,A19658049900001,0001-5954,1965
3053,321834700001,1748-7188,A1974U921700011,0018-9286,1974
3054,321834700001,1748-7188,000277437800001,1471-2105,2010
3055,321834700001,1748-7188,A1995TG73900004,0885-6125,1995
3056,321834700001,1748-7188,000268356300001,1545-5963,2009
3057,321834700001,1748-7188,000294555800019,0305-1048,2011
3058,321834700001,1748-7188,000293129900055,0027-8424,2011
3059,321834700001,1748-7188,000308959800023,0305-1048,2012
3060,321834700001,1748-7188,000233849000029,0027-8424,2005
3061,321834700001,1748-7188,000083213500006,1367-4803,1999
3062,321834700001,1748-7188,000231925700028,0305-1048,2005
3063,321834700001,1748-7188,A1993MA66500025,0036-8075,1993
3064,321834700001,1748-7188,A1991EM05900015,0018-9448,1991
3065,321834700001,1748-7188,000274289000012,1474-760X,2009
3066,321834700001,1748-7188,000186698600018,0950-382X,2003
3067,321834700001,1748-7188,000084896300015,0305-1048,2000
3068,321834700001,1748-7188,A1978EQ63300014,0090-5364,1978
3069,321834700001,1748-7188,000257578600008,0305-1048,2008
3070,321834700001,1748-7188,000232596300023,1367-4803,2005
3071,321834700001,1748-7188,000306418600039,0021-9258,2012
3072,321834700001,1748-7188,000313182600002,1465-6906,2012
3073,321834700001,1748-7188,000226195700043,1087-0156,2005
3074,321834700001,1748-7188,000233059700012,0890-9369,2005
3075,321834700001,1748-7188,000313182600003,1474-760X,2012
3076,321834700001,1748-7188,000313182600001,1465-6906,2012
3077,324271800001,1748-7188,000253028600004,1476-9271,2008
3078,324271800001,1748-7188,000273709400005,1066-5277,2009
3079,324271800001,1748-7188,000174519400014,1045-9227,2002
3080,324271800001,1748-7188,A1997BJ80Y00715,1062-922X,1997
3081,324271800001,1748-7188,000256825600002,1432-7643,2008
3082,324271800001,1748-7188,000281425200001,1748-7188,2010
3083,324271800001,1748-7188,000269395000009,1349-4198,2009
3084,324271800001,1748-7188,000295646700001,1748-7188,2011
3085,324271800001,1748-7188,000080785100009,1370-4621,1999
3086,324271800001,1748-7188,000276483900001,1748-7188,2010
3087,321834300001,1748-7188,000243919500001,1552-5007,2007
3088,321834300001,1748-7188,000235604400014,1367-4803,2006
3089,321834300001,1748-7188,000269449500015,1469-221X,2009
3090,321834300001,1748-7188,000251172800006,0303-6812,2008
3091,321834300001,1748-7188,000261168600003,1367-4803,2008
3092,321834300001,1748-7188,000312893300031,0305-1048,2013
3093,321834300001,1748-7188,000294556800011,0305-1048,2011
3094,321834300001,1748-7188,000243191400015,1088-9051,2007
3095,321834300001,1748-7188,000285831700025,0305-1048,2011
3096,321834300001,1748-7188,000172195300007,0022-2836,2001
3097,321834300001,1748-7188,000257652800001,1471-2105,2008
3098,321834300001,1748-7188,A1997XW78800025,0305-1048,1997
3099,321834300001,1748-7188,000166360300053,0305-1048,2001
3100,321834300001,1748-7188,000254862000001,1471-2105,2008
3101,321834300001,1748-7188,000228783000010,1367-4803,2005
3102,321834300001,1748-7188,000264395000028,0305-1048,2009
3103,321834300001,1748-7188,000268808600021,1367-4803,2009
3104,321834300001,1748-7188,000224083100011,1367-4803,2004
3105,321834300001,1748-7188,000265950600005,1367-4803,2009
3106,321834300001,1748-7188,000305829000012,0305-1048,2012
3107,321834300001,1748-7188,000172378000024,0305-1048,2001
3108,321834300001,1748-7188,000174982400003,0022-2836,2002
3109,321834300001,1748-7188,A1990DC20100020,0006-3525,1990
3110,321834300001,1748-7188,000272169000001,1355-8382,2009
3111,321834300001,1748-7188,000265950600021,1367-4803,2009
3112,321834300001,1748-7188,000239493800005,1553-734X,2006
3113,321834300001,1748-7188,000224207500022,0305-1048,2004
3114,321834300001,1748-7188,000249236900001,1088-9051,2007
3115,321834300001,1748-7188,000288556200017,0737-4038,2011
3116,321834300001,1748-7188,000246297900002,1088-9051,2007
3117,321834300001,1748-7188,000296696600001,1088-9051,2011
3118,321834300001,1748-7188,000170839200025,0960-9822,2001
3119,321834300001,1748-7188,A1985ASD6400008,0036-1399,1985
3120,321834300001,1748-7188,000231360600004,1367-4803,2005
3121,321834300001,1748-7188,000238712400008,1088-9051,2006
3122,321834300001,1748-7188,000294004100010,1471-0056,2011
3123,321834300001,1748-7188,000233288000033,1087-0156,2005
3124,321834300001,1748-7188,000227073100038,0027-8424,2005
3125,321834300001,1748-7188,000319803700011,1088-9051,2013
3126,321834300001,1748-7188,000246191300008,1553-734X,2007
3127,321834300001,1748-7188,000302909000003,1355-8382,2012
3128,323516600001,1748-7188,000183348600001,0014-2956,2003
3129,323516600001,1748-7188,000259530100001,1471-2105,2008
3130,323516600001,1748-7188,000229668700009,0304-3975,2005
3131,323516600001,1748-7188,A1997WT20400001,0014-2956,1997
3132,323516600001,1748-7188,000277502300012,1545-5963,2010
3133,323516600001,1748-7188,000077983000085,0305-1048,1999
3134,323516600001,1748-7188,A1987G163100007,0196-6774,1987
3135,323516600001,1748-7188,A1972M226000005,0004-5411,1972
3136,323516600001,1748-7188,A1993LT69200008,0006-3525,1993
3137,323516600001,1748-7188,A1987J975100005,0004-5411,1987
3138,323516600001,1748-7188,A1989AT05900011,0097-5397,1989
3139,323516600001,1748-7188,000076004500001,0305-1048,1998
3140,323516600001,1748-7188,000235447800006,1545-5963,2004
3141,323516600001,1748-7188,A1994MY85400005,0026-9247,1994
3142,323516600001,1748-7188,000183832900032,0305-1048,2003
3143,323516600001,1748-7188,000238302800003,0168-1702,2006
3144,323516600001,1748-7188,000175169400014,1066-5277,2002
3145,323516600001,1748-7188,A1995RA21800008,0304-3975,1995
3146,323516600001,1748-7188,000088166000013,0097-5397,2000
3147,323516600001,1748-7188,000186342200001,1471-2105,2003
3148,323516600001,1748-7188,A1989AN60700006,0010-4809,1989
3149,323516600001,1748-7188,000228930100003,1471-2105,2005
3150,323516600001,1748-7188,A1990DR80400004,0020-0190,1990
3151,323516600001,1748-7188,A1951UY90300007,0162-1459,1951
3152,323516600001,1748-7188,000072406000012,0092-8674,1998
3153,323516600001,1748-7188,A1970F961100006,0022-2836,1970
3154,323516600001,1748-7188,A1992HL34000002,0025-5610,1992
3155,323516600001,1748-7188,A1995QR55600001,0021-9193,1995
3156,323516600001,1748-7188,000291015800014,1553-734X,2011
3157,323516600001,1748-7188,A1977EC60000010,0097-5397,1977
3158,323516600001,1748-7188,000303340900011,0302-9743,2011
3159,323516600001,1748-7188,000073675700004,0097-5397,1998
3160,323516600001,1748-7188,000083514800005,0196-6774,1999
3161,323516600001,1748-7188,000235277300019,1367-4803,2006
3162,323516600001,1748-7188,A1996TQ76900001,0178-4617,1996
3163,323516600001,1748-7188,A1994ND34700006,0020-0190,1994
3164,323516600001,1748-7188,A1995QN17500014,0031-3203,1995
3165,324271400001,1748-7188,000280331600001,1471-2105,2010
3166,324271400001,1748-7188,000302164200053,0027-8424,2012
3167,324271400001,1748-7188,000265836200003,0004-5411,2009
3168,324271400001,1748-7188,000305419800035,1367-4803,2012
3169,324271400001,1748-7188,000240077300026,0302-9743,2006
3170,324271400001,1748-7188,000296688700023,0302-9743(print),2011
3171,324271400001,1748-7188,000275154300001,1748-7188,2010
3172,324271400001,1748-7188,000285921600038,0028-0836,2011
3173,324271400001,1748-7188,A1976BZ90600015,0014-9446,1976
3174,324271400001,1748-7188,000295171700004,1467-5463,2011
3175,324271400001,1748-7188,000289457100009,0302-9743,2010
3176,324271400001,1748-7188,000236954700014,1066-5277,2006
3177,324271400001,1748-7188,000248359900007,1063-5157,2007
3178,324271400001,1748-7188,A1979HF09300002,0039-7989,1979
3179,324271400001,1748-7188,000306140100014,1471-2105,2012
3180,324271400001,1748-7188,000249416400021,1474-760X,2007
3181,324271400001,1748-7188,A1948UM00600001,0003-4851,1948
3182,324271400001,1748-7188,000262156100007,1066-5277,2009
3183,324271400001,1748-7188,000285965600005,1066-5277,2011
3184,324271400001,1748-7188,000085215400007,1055-7903,2000
3185,324271400001,1748-7188,A1981LB66300008,0025-5564,1981
3186,324271400001,1748-7188,000180913600026,1367-4803,2003
3187,324271400001,1748-7188,000241629600016,1367-4803,2006
3188,324271400001,1748-7188,000311147800045,0027-8424,2012
3189,324271400001,1748-7188,000286146600021,1545-5963,2011
3190,324271400001,1748-7188,000259928600004,1066-5277,2008
3191,320947700001,1748-7188,A1994PU46500006,0097-5397,1994
3192,320947700001,1748-7188,A1981MB80500001,0097-5397,1981
