,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3279,WOS:000337625000004,1751-3758,WOS:A1977EC91700011,0036-1399,1977
3280,WOS:000337625000004,1751-3758,WOS:A1982PF19600009,0036-1410,1982
3281,WOS:000337625000004,1751-3758,WOS:000176682200003,0303-6812,2002
3282,WOS:000337625000004,1751-3758,WOS:000310592600042,1751-3758,2012
3283,WOS:000337625000004,1751-3758,WOS:000299186000040,0022-247X,2012
3284,WOS:000337625000004,1751-3758,WOS:000222122800029,0002-9939,2004
3285,WOS:000337625000004,1751-3758,FORA DA BASE,"Construction, analysis, and interpretation",2001
3286,WOS:000337625000004,1751-3758,FORA DA BASE,ALLEE EFFECTS IN ECOLOGY AND CONSERVATION,2008
3287,WOS:000337625000004,1751-3758,FORA DA BASE,CBMS NSF REGIONAL C,1998
3288,WOS:000337625000004,1751-3758,FORA DA BASE,Nat. Resour. Model.,1994
3289,WOS:000337625000004,1751-3758,FORA DA BASE,Nonlinear Stud.,2010
3290,WOS:000337625000004,1751-3758,FORA DA BASE,Natural Resource Modeling,1989
3291,WOS:000337625000004,1751-3758,FORA DA BASE,J. Differential Equations Appl.,1996
3292,WOS:000337625000004,1751-3758,FORA DA BASE,J. Funct. Anal,1971
3293,WOS:000337625000005,1751-3758,WOS:000228565200005,0027-8424,2005
3294,WOS:000337625000005,1751-3758,WOS:000247602700045,0036-8075,2007
3295,WOS:000337625000005,1751-3758,WOS:000248603900027,0027-8424,2007
3296,WOS:000337625000005,1751-3758,WOS:000251292500008,0027-8424,2007
3297,WOS:000337625000005,1751-3758,WOS:A1984ST36100005,0303-6812,1984
3298,WOS:000337625000005,1751-3758,WOS:A1954XT58200003,0021-8561,1954
3299,WOS:000337625000005,1751-3758,WOS:A1985ATP6600003,0303-6812,1985
3300,WOS:000337625000005,1751-3758,WOS:000228431500021,0098-1354,2005
3301,WOS:000337625000005,1751-3758,WOS:000297263700027,1553-734X,2011
3302,WOS:000337625000005,1751-3758,WOS:000175975800001,0021-9258,2002
3303,WOS:000337625000005,1751-3758,WOS:000173866000002,0301-4851,2001
3304,WOS:000337625000005,1751-3758,WOS:A1969C663600012,0003-9276,1969
3305,WOS:000337625000005,1751-3758,WOS:000260027300058,1054-1500,2008
3306,WOS:000337625000005,1751-3758,WOS:000183684700002,0014-4827,2003
3307,WOS:000337625000005,1751-3758,WOS:000087734700009,0021-9533,2000
3308,WOS:000337625000005,1751-3758,WOS:000183138300001,0734-9750,2003
3309,WOS:000337625000005,1751-3758,WOS:000185971100006,0168-6445,2003
3310,WOS:000337625000005,1751-3758,WOS:000261225600076,0027-8424,2008
3311,WOS:000337625000005,1751-3758,WOS:000268310300006,0273-2289,2009
3312,WOS:000337625000005,1751-3758,WOS:000233437300037,0036-8075,2005
3313,WOS:000337625000005,1751-3758,WOS:A1969D588900001,0003-9276,1969
3314,WOS:000337625000005,1751-3758,WOS:000088429200002,0378-1097,2000
3315,WOS:000337625000005,1751-3758,WOS:000297450100012,0022-5193,2012
3316,WOS:000337625000005,1751-3758,FORA DA BASE,Journal of Biological Dynamics,2010
3317,WOS:000337625000005,1751-3758,FORA DA BASE,preprint,2012
3318,WOS:000337625000005,1751-3758,FORA DA BASE,Discrete Contin. Dyn. Syst. Ser. B,2014
3319,WOS:000337625000005,1751-3758,FORA DA BASE,Biotechn. Bioeng.,1998
3320,WOS:000337625000005,1751-3758,FORA DA BASE,Mol. Biol. Cell,2011
3321,WOS:000337625000005,1751-3758,FORA DA BASE,Hypoth. Life Sci,2011
3322,WOS:000337625000005,1751-3758,FORA DA BASE,Methods in Cell Science,1999
3323,WOS:000337625000005,1751-3758,WOS:000165959600018,0009-2509,2000
3324,WOS:000337625400001,1751-3758,WOS:000275621700001,0307-904X,2010
3325,WOS:000337625400001,1751-3758,WOS:000284292000037,1468-1218,2011
3326,WOS:000337625400001,1751-3758,WOS:000287642200017,0377-0427,2011
3327,WOS:000337625400001,1751-3758,WOS:000313176300001,1417-3875,2013
3328,WOS:000337625400001,1751-3758,WOS:A1980KF17900020,0028-0836,1980
3329,WOS:000337625400001,1751-3758,WOS:000259945000020,0377-0427,2008
3330,WOS:000337625400001,1751-3758,WOS:000244405000006,0377-0427,2007
3331,WOS:000337625400001,1751-3758,WOS:000322781100001,1417-3875,2013
3332,WOS:000337625400001,1751-3758,WOS:000295232900019,1468-1218,2011
3333,WOS:000337625400001,1751-3758,WOS:000279524300034,1468-1218,2010
3334,WOS:000337625400001,1751-3758,WOS:000297401700015,1468-1218,2012
3335,WOS:000337625400001,1751-3758,WOS:A1954YC46400002,0004-959X,1954
3336,WOS:000337625400001,1751-3758,WOS:000175572800002,0895-7177,2002
3337,WOS:000337625400001,1751-3758,WOS:000297401700023,1468-1218,2012
3338,WOS:000337625400001,1751-3758,WOS:000313763800043,0307-904X,2013
3339,WOS:000337625400001,1751-3758,WOS:000291196000005,1468-1218,2011
3340,WOS:000337625400001,1751-3758,WOS:000291196000032,1468-1218,2011
3341,WOS:000337625400001,1751-3758,WOS:000281390000014,1468-1218,2010
3342,WOS:000337625400001,1751-3758,WOS:000316769600001,0307-904X,2013
3343,WOS:000337625400001,1751-3758,FORA DA BASE,Engineering Optimization iFirst,2013
3344,WOS:000337625400002,1751-3758,WOS:A1968C254600001,0006-3592,1968
3345,WOS:000337625400002,1751-3758,WOS:000244581100006,0377-0427,2007
3346,WOS:000337625400002,1751-3758,WOS:000258058800004,0167-2789,2008
3347,WOS:000337625400002,1751-3758,WOS:000277344000026,0031-8949,2010
3348,WOS:000337625400002,1751-3758,WOS:000326941900005,0096-3003,2013
3349,WOS:000337625400002,1751-3758,WOS:000318620300004,0096-3003,2013
3350,WOS:000337625400002,1751-3758,WOS:000232897000007,0960-0779,2006
3351,WOS:000337625400002,1751-3758,WOS:000316706300058,0307-904X,2013
3352,WOS:000337625400002,1751-3758,WOS:000318824800008,1468-1218,2013
3353,WOS:000337625400002,1751-3758,WOS:000249690500008,0036-1399,2007
3354,WOS:000337625400002,1751-3758,WOS:000270619900010,0377-0427,2009
3355,WOS:000337625400002,1751-3758,WOS:000262608200018,0218-1274,2008
3356,WOS:000337625400002,1751-3758,WOS:000256660400006,0096-3003,2008
3357,WOS:000337625400002,1751-3758,WOS:000253362200026,1468-1218,2008
3358,WOS:000337625400002,1751-3758,WOS:A1990DL89400005,0362-546X,1990
3359,WOS:000337625400002,1751-3758,WOS:000319499800018,0096-3003,2013
3360,WOS:000337625400002,1751-3758,WOS:000314010700003,0960-0779,2013
3361,WOS:000337625400002,1751-3758,WOS:000255295800003,0025-5564,2008
3362,WOS:000337625400002,1751-3758,WOS:A1988N621300007,0036-1399,1988
3363,WOS:000337625400002,1751-3758,WOS:000247411900020,0307-904X,2007
3364,WOS:000337625400002,1751-3758,WOS:000247859300004,1468-1218,2007
3365,WOS:000337625400002,1751-3758,WOS:000227390200022,0022-247X,2005
3366,WOS:000337625400002,1751-3758,WOS:000257950200002,0895-7177,2008
3367,WOS:000337625400002,1751-3758,WOS:000165651400006,0025-5564,2000
3368,WOS:000337625400002,1751-3758,WOS:000180640500011,0036-1399,2003
3369,WOS:000337625400002,1751-3758,FORA DA BASE,Abst. Appl. Anal.,2012
3370,WOS:000337625400002,1751-3758,FORA DA BASE,Mem. Entomol. Soc. Canada,1965
3371,WOS:000337625400002,1751-3758,FORA DA BASE,Int. J. Nonlinear Sci.,2011
3372,WOS:000337625400003,1751-3758,WOS:000259798300009,1468-1218,2009
3373,WOS:000337625400003,1751-3758,WOS:A1975W309600035,0028-0836,1975
3374,WOS:000337625400003,1751-3758,WOS:000176302900003,0895-7177,2002
3375,WOS:000337625400003,1751-3758,WOS:000222191000003,0096-3003,2004
3376,WOS:000337625400003,1751-3758,WOS:000240893400020,0960-0779,2007
3377,WOS:000337625400003,1751-3758,WOS:000242748100015,0377-0427,2007
3378,WOS:000337625400003,1751-3758,WOS:000327834600015,1751-3758,2013
3379,WOS:000337625400003,1751-3758,WOS:000165676700011,0960-0779,2001
3380,WOS:000337625400003,1751-3758,WOS:000242241300010,0960-0779,2007
3381,WOS:000337625400003,1751-3758,WOS:A1981MK43000016,0021-8790,1981
3382,WOS:000337625400003,1751-3758,WOS:000256580600012,0960-0779,2008
3383,WOS:000337625400003,1751-3758,FORA DA BASE,Appl. Anal.,2002
3384,WOS:000337625400003,1751-3758,FORA DA BASE,J. Biol. Dyn.,2008
3385,WOS:000337625400003,1751-3758,FORA DA BASE,Proc. Zool. Soc. Lond.,1935
3386,WOS:000337625400003,1751-3758,FORA DA BASE,Chaos Solitons Fractals,2000
3387,WOS:000337625400003,1751-3758,FORA DA BASE,Journal of Biological Dynamics,2010
3388,WOS:000337625400003,1751-3758,FORA DA BASE,Chaos Solitons Fractals,2000
3389,WOS:000337625400003,1751-3758,FORA DA BASE,Dokl. AN SSSR.,1959
3390,WOS:000337625400003,1751-3758,FORA DA BASE,JOUR FISH RES BD CANADA,1954
3391,WOS:000335946200001,1751-3758,WOS:A1979HE95900033,0028-0836,1979
3392,WOS:000335946200001,1751-3758,WOS:000074008300032,1078-8956,1998
3393,WOS:000335946200001,1751-3758,WOS:A1990DG35000001,0303-6812,1990
3394,WOS:000335946200001,1751-3758,WOS:000240398000001,0264-410X,2006
3395,WOS:000335946200001,1751-3758,WOS:000281390000033,1468-1218,2010
3396,WOS:000335946200001,1751-3758,WOS:000256156100019,0002-9939,2008
3397,WOS:000335946200001,1751-3758,WOS:A1978GL07800002,0040-5809,1978
3398,WOS:000335946200001,1751-3758,WOS:000262086000003,0092-8240,2009
3399,WOS:000335946200001,1751-3758,WOS:000248628700005,0092-8240,2007
3400,WOS:000335946200001,1751-3758,WOS:000272558100001,0022-0396,2010
3401,WOS:000335946200001,1751-3758,WOS:000273063900004,0022-247X,2010
3402,WOS:000335946200001,1751-3758,WOS:000284292000010,1468-1218,2011
3403,WOS:000335946200001,1751-3758,WOS:A1987K041700001,0303-6812,1987
3404,WOS:000335946200001,1751-3758,WOS:A1986AZJ9900003,0303-6812,1986
3405,WOS:000335946200001,1751-3758,WOS:000283346800008,1547-1063,2010
3406,WOS:000335946200001,1751-3758,WOS:000269130300012,1547-1063,2009
3407,WOS:000335946200001,1751-3758,WOS:000279524300084,1468-1218,2010
3408,WOS:000335946200001,1751-3758,WOS:000293009400008,0096-3003,2011
3409,WOS:000335946200001,1751-3758,FORA DA BASE,Funkc. Ekvacioj,1988
3410,WOS:000335946200001,1751-3758,FORA DA BASE,World Scientific: Mathematical Ecology,1986
3411,WOS:000335946200001,1751-3758,FORA DA BASE,Canadian Applied Mathematics Quarterly,2006
3412,WOS:000335946200001,1751-3758,FORA DA BASE,LECT NOTES MATH,1991
3413,WOS:000335946200001,1751-3758,FORA DA BASE,Mathematical Biosciences,1976
3414,WOS:000335946200001,1751-3758,WOS:000246630700006,0025-5564,2007
3415,WOS:000335946200001,1751-3758,WOS:000179220600004,0025-5564,2002
3416,WOS:000335946200001,1751-3758,WOS:000307845000002,0218-3390,2012
3417,WOS:000335946200001,1751-3758,WOS:000281390000019,1468-1218,2010
3418,WOS:000335946200001,1751-3758,WOS:000261704200021,0378-4754,2008
3419,WOS:000335946200001,1751-3758,FORA DA BASE,Journal of the American Medical Association,1988
3420,WOS:000335946200001,1751-3758,FORA DA BASE,Can Appl Math Q,1995
3421,WOS:000335946200002,1751-3758,WOS:A1996UC77500004,0022-1007,1996
3422,WOS:000335946200002,1751-3758,WOS:000285414800029,0923-7534,2011
3423,WOS:000335946200002,1751-3758,WOS:000254179800008,0895-7177,2008
3424,WOS:000335946200002,1751-3758,WOS:A1973P111300016,0003-1569,1973
3425,WOS:000335946200002,1751-3758,WOS:A1973Q857400007,0022-3646,1973
3426,WOS:000335946200002,1751-3758,WOS:000074730100008,0022-3646,1998
3427,WOS:000335946200002,1751-3758,WOS:000286603800002,0092-8240,2011
3428,WOS:000335946200002,1751-3758,WOS:000230615500007,1023-6198,2005
3429,WOS:000335946200002,1751-3758,WOS:000236255200002,0218-3390,2006
3430,WOS:000335946200002,1751-3758,WOS:000171695600050,0036-8075,2001
3431,WOS:000335946200002,1751-3758,WOS:000275746600012,0092-8674,2010
3432,WOS:000335946200002,1751-3758,WOS:000074436400058,0027-8424,1998
3433,WOS:000335946200002,1751-3758,WOS:000230693200001,1547-1063,2004
3434,WOS:000335946200002,1751-3758,WOS:000165498500006,0092-8240,2000
3435,WOS:000335946200002,1751-3758,WOS:A1980JL39700002,0001-5792,1980
3436,WOS:000335946200002,1751-3758,WOS:000229934600016,1367-4803,2005
3437,WOS:000335946200002,1751-3758,WOS:000181484800002,0818-9641,2003
3438,WOS:000335946200002,1751-3758,WOS:000078960600571,0041-1345,1999
3439,WOS:000335946200002,1751-3758,WOS:A1997YE65200034,0036-8075,1997
3440,WOS:000335946200002,1751-3758,WOS:000258057100002,0304-3835,2008
3441,WOS:000335946200002,1751-3758,WOS:000245439400019,0007-0920,2007
3442,WOS:000335946200002,1751-3758,WOS:000234730400001,1173-8804,2005
3443,WOS:000335946200002,1751-3758,WOS:000233376000017,0020-7136,2006
3444,WOS:000335946200002,1751-3758,WOS:000168285500051,0028-0836,2001
3445,WOS:000335946200002,1751-3758,FORA DA BASE,Journal of Environmental Pathology Toxicology and Oncology,1996
3446,WOS:000335946200002,1751-3758,WOS:A1997WM12700355,0041-1345,1997
3447,WOS:000335946200002,1751-3758,WOS:000089265000015,0022-1007,2000
3448,WOS:000335946200002,1751-3758,WOS:000085509600009,0022-1007,2000
3449,WOS:000335946200002,1751-3758,WOS:000167982900009,1529-2908,2001
3450,WOS:000335946200002,1751-3758,WOS:000078303200003,1461-023X,1998
3451,WOS:000335946200002,1751-3758,WOS:000243338900004,1547-1063,2007
3452,WOS:000335946200002,1751-3758,WOS:A1996VB32500057,0027-8424,1996
3453,WOS:000335946200002,1751-3758,WOS:000289959200010,0732-0582(print),2011
3454,WOS:000335946200002,1751-3758,WOS:000235427700002,1044-579X,2006
3455,WOS:000335946200002,1751-3758,WOS:000291307900014,1449-2288,2011
3456,WOS:000327834600001,1751-3758,WOS:000251326200010,1539-3755,2007
3457,WOS:000327834600001,1751-3758,WOS:000182020900032,1063-651X,2003
3458,WOS:000327834600001,1751-3758,WOS:A1988R439300005,0340-1200,1988
3459,WOS:000327834600001,1751-3758,WOS:000083477300008,0375-9601,1999
3460,WOS:000327834600001,1751-3758,WOS:A1983QC29300003,0033-068X,1983
3461,WOS:000327834600001,1751-3758,WOS:000247624100013,2470-0045,2007
3462,WOS:000327834600001,1751-3758,WOS:A1989T800800057,0028-0836,1989
3463,WOS:000327834600001,1751-3758,WOS:A1982NE46500044,0028-0836,1982
3464,WOS:000327834600001,1751-3758,WOS:000228818200164,1539-3755,2005
3465,WOS:000327834600001,1751-3758,WOS:000224495900017,0378-4371,2004
3466,WOS:000327834600001,1751-3758,WOS:000186285700002,1057-7122,2003
3467,WOS:000327834600001,1751-3758,WOS:000274915300008,0218-1274,2009
3468,WOS:000327834600001,1751-3758,WOS:000279135300010,0020-7462,2010
3469,WOS:000327834600001,1751-3758,WOS:000183915400020,0031-9007,2003
3470,WOS:000327834600001,1751-3758,WOS:000240860400007,0218-1274,2006
3471,WOS:000327834600001,1751-3758,WOS:000228763800033,0031-9007,2005
3472,WOS:000327834600001,1751-3758,WOS:A1997XB77900014,0031-9007,1997
3473,WOS:000327834600001,1751-3758,WOS:A1996TZ28200011,0031-9007,1996
3474,WOS:000327834600001,1751-3758,WOS:000167320500061,0028-0836,2001
3475,WOS:000327834600001,1751-3758,WOS:000177747400003,0340-1200,2002
3476,WOS:000327834600001,1751-3758,WOS:000087071000056,1063-651X,2000
3477,WOS:000327834600001,1751-3758,WOS:000279135300007,0020-7462,2010
3478,WOS:000327834600001,1751-3758,WOS:000243621000035,0378-4371,2007
3479,WOS:000327834600001,1751-3758,WOS:000238877100003,0375-9601,2006
3480,WOS:000327834600001,1751-3758,WOS:000258990500032,0378-4371,2008
3481,WOS:000327834600001,1751-3758,FORA DA BASE,Europhys. Lett.,2009
3482,WOS:000327834600001,1751-3758,WOS:000278473500003,1434-6028,2010
3483,WOS:000327834600001,1751-3758,WOS:000230275000008,2470-0045,2005
3484,WOS:000327834600001,1751-3758,FORA DA BASE,Adv. Cogn. Neurodyn.,2009
3485,WOS:000327834600001,1751-3758,FORA DA BASE,Physical Review E,2007
3486,WOS:000327834600002,1751-3758,WOS:000208233300001,1755-4365,2010
3487,WOS:000327834600002,1751-3758,WOS:000278164000008,1080-6040,2010
3488,WOS:000327834600002,1751-3758,WOS:000262809700052,0027-8424,2009
3489,WOS:000327834600002,1751-3758,WOS:000231846500004,0022-2585,2005
3490,WOS:000327834600002,1751-3758,WOS:000181661000013,0924-8579,2003
3491,WOS:000327834600002,1751-3758,WOS:000264540300024,0003-1488,2009
3492,WOS:000327834600002,1751-3758,WOS:000226229400010,0253-1933,2004
3493,WOS:000327834600002,1751-3758,WOS:000257589100002,0092-8240,2008
3494,WOS:000327834600002,1751-3758,WOS:000243279300002,0036-1399,2006
3495,WOS:000327834600002,1751-3758,WOS:000223536100001,1475-2875,2004
3496,WOS:000327834600002,1751-3758,WOS:A1990DG35000001,0303-6812,1990
3497,WOS:000327834600002,1751-3758,WOS:000242241600014,1360-2276,2006
3498,WOS:000327834600002,1751-3758,WOS:000226229400015,0253-1933,2004
3499,WOS:000327834600002,1751-3758,WOS:000260357500003,0022-5193,2008
3500,WOS:000327834600002,1751-3758,WOS:000088914200006,0025-5564,2000
3501,WOS:000327834600002,1751-3758,WOS:000177775900003,0269-283X,2002
3502,WOS:000327834600002,1751-3758,WOS:000253131700019,0003-1488,2008
3503,WOS:000327834600002,1751-3758,WOS:000259353700011,0253-1933,2008
3504,WOS:000327834600002,1751-3758,WOS:000297114200003,0001-5342,2011
3505,WOS:000327834600002,1751-3758,WOS:000287612600006,0950-2688,2011
3506,WOS:000327834600002,1751-3758,WOS:000254805400030,0932-0113,2008
3507,WOS:000327834600002,1751-3758,WOS:000241922700006,0022-5193,2006
3508,WOS:000327834600002,1751-3758,WOS:A1997WU82900001,0012-9658,1997
3509,WOS:000327834600002,1751-3758,WOS:000285549500009,0928-4249,2010
3510,WOS:000327834600002,1751-3758,FORA DA BASE,Mathematical and Statistical Estimation Approaches in Epidemiology,2009
3511,WOS:000327834600002,1751-3758,FORA DA BASE,Int J Artificial Life Res,2011
3512,WOS:000327834600002,1751-3758,FORA DA BASE,"Environnement, Risques & Sante",2003
3513,WOS:000327834600002,1751-3758,WOS:A1985AVA0100052,0027-8424,1985
3514,WOS:000327834600002,1751-3758,WOS:000207445200014,1932-6203,2007
3515,WOS:000327834600002,1751-3758,WOS:000252635500015,0022-2585,2008
3516,WOS:000327834600002,1751-3758,WOS:A1996TZ76000006,0002-9637,1996
3517,WOS:000327834600002,1751-3758,WOS:A1985AUY8000030,0002-9637,1985
3518,WOS:000327834600002,1751-3758,WOS:000179220600004,0025-5564,2002
3519,WOS:000327834600002,1751-3758,WOS:000268104300006,1827-1987,2009
3520,WOS:000327834600002,1751-3758,WOS:000305818100013,0022-5193,2012
3521,WOS:000327834600002,1751-3758,FORA DA BASE,Research and Reports in Tropical Medicine,2011
3522,WOS:000327834600002,1751-3758,FORA DA BASE,J. Funct. Anal,1971
3523,WOS:000327834600003,1751-3758,WOS:000275014400002,0378-1127,2010
3524,WOS:000327834600003,1751-3758,WOS:000076108600002,0022-247X,1998
3525,WOS:000327834600003,1751-3758,WOS:000082700800003,0037-5330,1999
3526,WOS:000327834600003,1751-3758,WOS:A1985AWK3500005,0303-6812,1985
3527,WOS:000327834600003,1751-3758,WOS:A1995QJ15100001,0303-6812,1995
3528,WOS:000327834600003,1751-3758,WOS:000278716000002,0015-749X,2010
3529,WOS:000327834600003,1751-3758,WOS:000305795400005,0218-3390,2012
3530,WOS:000327834600003,1751-3758,WOS:000306872400037,0893-9659,2012
3531,WOS:000327834600003,1751-3758,WOS:000259277000018,0893-9659,2008
3532,WOS:000327834600003,1751-3758,WOS:000248196400004,0025-5564,2007
3533,WOS:000327834600003,1751-3758,WOS:000283882200002,0889-8480,2010
3534,WOS:000327834600003,1751-3758,WOS:000277952800148,0362-546X,2009
3535,WOS:000327834600003,1751-3758,WOS:000256155300005,0889-8480,2008
3536,WOS:000327834600003,1751-3758,WOS:000182185100002,1286-4560,2003
3537,WOS:000327834600003,1751-3758,WOS:000279095400012,0378-1127,2010
3538,WOS:000327834600003,1751-3758,FORA DA BASE,ECONOMICS OF FOREST RESOURCES,2009
3539,WOS:000327834600004,1751-3758,WOS:000171969100005,0006-3592,2001
3540,WOS:000327834600004,1751-3758,WOS:A1994NP02200004,0303-6812,1994
3541,WOS:000327834600004,1751-3758,WOS:A1985ABU3900006,0036-1399,1985
3542,WOS:000327834600004,1751-3758,WOS:A1991FV77500013,0043-1354,1991
3543,WOS:000327834600004,1751-3758,WOS:000253101600008,0959-1524,2008
3544,WOS:000327834600004,1751-3758,WOS:A1997XK23500024,0273-1223,1997
3545,WOS:000327834600004,1751-3758,WOS:A1982PE72800002,0006-3592,1982
3546,WOS:000327834600004,1751-3758,WOS:A1986D591300001,0168-6496,1986
3547,WOS:000327834600004,1751-3758,WOS:000169815300012,0043-1354,2001
3548,WOS:000327834600004,1751-3758,WOS:A1986A717200004,0043-1354,1986
3549,WOS:000327834600004,1751-3758,WOS:A1983RR70900008,0273-1223,1983
3550,WOS:000327834600004,1751-3758,WOS:A1985AFE6200008,0264-3421,1985
3551,WOS:000327834600004,1751-3758,WOS:A1993KT19500003,0273-1223,1993
3552,WOS:000327834600004,1751-3758,WOS:000233740200012,0378-4738,2005
3553,WOS:000327834600004,1751-3758,WOS:A1992JF11900006,0303-6812,1992
3554,WOS:000327834600004,1751-3758,WOS:000301177600012,1547-1063,2012
3555,WOS:000327834600004,1751-3758,WOS:000246878300004,0273-1223,2007
3556,WOS:000327834600004,1751-3758,FORA DA BASE,Math. Biosci. Eng.,2010
3557,WOS:000327834600004,1751-3758,FORA DA BASE,CANADIAN ENT,1959
3558,WOS:000327834600004,1751-3758,FORA DA BASE,Canadian Entomologist,1959
3559,WOS:000327834600004,1751-3758,FORA DA BASE,Global Nest Int J,1999
3560,WOS:000327834600005,1751-3758,WOS:000250809100004,0003-6811,2007
3561,WOS:000327834600005,1751-3758,WOS:000179207900003,1023-6198,2002
3562,WOS:000327834600005,1751-3758,WOS:000230615500006,1023-6198,2005
3563,WOS:000327834600005,1751-3758,WOS:A1976BT72500018,0028-0836,1976
3564,WOS:000327834600005,1751-3758,FORA DA BASE,Fishery Investigations Series 2,1957
3565,WOS:000327834600005,1751-3758,FORA DA BASE,Discrete Dynamics and Difference Equations,2010
3566,WOS:000327834600005,1751-3758,FORA DA BASE,An Iintroduction with Applications,2001
3567,WOS:000327834600005,1751-3758,FORA DA BASE,Far East Journal of Applied Mathematics,2005
3568,WOS:000327834600005,1751-3758,FORA DA BASE,J. Appl. Funct. Anal.,2013
3569,WOS:000327834600005,1751-3758,FORA DA BASE,Sarajevo J. Math.,2012
3570,WOS:000327834600005,1751-3758,FORA DA BASE,Adv. Dyn. Syst. Appl.,2006
3571,WOS:000327834600006,1751-3758,WOS:A1979GK94400007,0022-1554,1979
3572,WOS:000327834600006,1751-3758,WOS:000315661400008,0893-9659,2013
3573,WOS:000327834600006,1751-3758,WOS:000297395400016,0022-1759,2011
3574,WOS:000327834600006,1751-3758,WOS:000309806000001,1547-1063,2012
3575,WOS:000327834600006,1751-3758,WOS:000311525300004,0973-5348,2012
3576,WOS:000327834600006,1751-3758,WOS:000309453800005,0928-0219,2012
3577,WOS:000327834600006,1751-3758,WOS:A19679630100002,0006-3495,1967
3578,WOS:000327834600006,1751-3758,WOS:000312484900002,1547-1063,2013
3579,WOS:000327834600006,1751-3758,WOS:000244885500006,0105-2896,2007
3580,WOS:000327834600006,1751-3758,WOS:000239229900004,0092-8240,2006
3581,WOS:000327834600006,1751-3758,WOS:000234342100011,1742-5689,2005
3582,WOS:000327834600006,1751-3758,WOS:000266584500005,0303-6812,2009
3583,WOS:000327834600006,1751-3758,WOS:000089815100023,1529-2908,2000
3584,WOS:000327834600006,1751-3758,WOS:000286742700002,1539-3755,2010
3585,WOS:000327834600006,1751-3758,WOS:000310316100008,0092-8240,2012
3586,WOS:000327834600006,1751-3758,WOS:000268877300057,0027-8424,2009
3587,WOS:000327834600006,1751-3758,WOS:000245256700049,0027-8424,2007
3588,WOS:000327834600006,1751-3758,WOS:000253139600002,1754-2189,2007
3589,WOS:000327834600006,1751-3758,WOS:000281429700001,1745-6150,2010
3590,WOS:000327834600006,1751-3758,WOS:000254311500027,0162-1459,2008
3591,WOS:000327834600006,1751-3758,FORA DA BASE,Bull. Math. Biol.,2011
3592,WOS:000327834600006,1751-3758,FORA DA BASE,Int. J. Pure Appl. Math.,2012
3593,WOS:000327834600006,1751-3758,FORA DA BASE,Intl. J. of Pure and Applied Math.,2012
3594,WOS:000327834600006,1751-3758,FORA DA BASE,Inv. Prob.,2011
3595,WOS:000327834600006,1751-3758,FORA DA BASE,Mathematical and Statistical Estimation Approaches in Epidemiology,2009
3596,WOS:000327834600006,1751-3758,WOS:000249140100032,0378-3758,2007
3597,WOS:000327834600006,1751-3758,WOS:000269058000001,0303-6812,2009
3598,WOS:000327834600006,1751-3758,WOS:000208054900026,1742-4682,2007
3599,WOS:000327834600006,1751-3758,WOS:A1994NK46000015,0022-1759,1994
3600,WOS:000327834600006,1751-3758,WOS:000166441200017,0091-679X,2001
3601,WOS:000327834600006,1751-3758,WOS:000299750300002,0092-8240,2012
3602,WOS:000327834600006,1751-3758,WOS:000289494400002,0022-5193,2011
3603,WOS:000327834600006,1751-3758,WOS:000253139600001,1754-2189,2007
3604,WOS:000327834600006,1751-3758,WOS:000304019600001,0022-1759,2012
3605,WOS:000327834600006,1751-3758,WOS:000254202400006,0303-6812,2008
3606,WOS:000327834600006,1751-3758,WOS:000273700700008,0270-7306,2010
3607,WOS:000327834600006,1751-3758,WOS:000257404900043,0022-1767,2008
3608,WOS:000327834600006,1751-3758,WOS:000260622300007,1552-4922,2008
3609,WOS:000327834600006,1751-3758,WOS:000277055500027,0022-5193,2010
3610,WOS:000327834600006,1751-3758,FORA DA BASE,Curr. Protoc. Cytom.,2008
3611,WOS:000327834600007,1751-3758,WOS:000253949600005,1742-5689,2008
3612,WOS:000327834600007,1751-3758,WOS:000264192400003,1471-2334,2009
3613,WOS:000327834600007,1751-3758,WOS:000257302400011,0022-5193,2008
3614,WOS:000327834600007,1751-3758,WOS:000182392900026,0305-7453,2003
3615,WOS:000327834600007,1751-3758,WOS:000231696900046,0028-0836,2005
3616,WOS:000327834600007,1751-3758,WOS:000086058700014,0036-1399,2000
3617,WOS:000327834600007,1751-3758,WOS:000287250300007,0303-6812,2011
3618,WOS:000327834600007,1751-3758,WOS:000287694000016,0962-8452,2011
3619,WOS:000327834600007,1751-3758,WOS:000208569400010,1751-570X,2007
3620,WOS:000327834600007,1751-3758,WOS:000237173200001,0143-2087,2006
3621,WOS:000327834600007,1751-3758,WOS:000177956900002,0143-2087,2002
3622,WOS:000327834600007,1751-3758,WOS:000178082300001,1531-3492,2002
3623,WOS:000327834600007,1751-3758,WOS:000274798300005,0022-5193,2009
3624,WOS:000327834600007,1751-3758,WOS:000270409500006,0895-7177,2009
3625,WOS:000327834600007,1751-3758,WOS:000243838500018,1549-1277,2007
3626,WOS:000327834600007,1751-3758,WOS:000231230100048,0036-8075,2005
3627,WOS:000327834600007,1751-3758,WOS:000272821100001,1741-7015,2009
3628,WOS:000327834600007,1751-3758,WOS:000290032400004,0889-8480,2011
3629,WOS:000327834600007,1751-3758,WOS:000260762300040,1932-6203,2008
