ISSN,TITLE,TOT_DEGREE,TOT_ART
0003-6811,APPLICABLE ANALYSIS,1,0
1476-945X,ECOLOGICAL COMPLEXITY,1,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,1,0
0031-1820,PARASITOLOGY,4,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,1,0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,1,0
1051-0761,ECOLOGICAL APPLICATIONS,1,0
1040-7294,JOURNAL OF DYNAMICS AND DIFFERENTIAL EQUATIONS,1,0
0284-186X,ACTA ONCOLOGICA,4,0
0955-3002,INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,3,0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,2,0
1054-1500,CHAOS,4,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,4,0
0012-6667,DRUGS,3,0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,1,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,16,0
0920-9964,SCHIZOPHRENIA RESEARCH,3,0
2213-1582,NEUROIMAGE-CLINICAL,2,0
0586-7614,SCHIZOPHRENIA BULLETIN,6,0
0007-1420,BRITISH MEDICAL BULLETIN,1,0
1047-3211,CEREBRAL CORTEX,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,8,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,2,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,3,0
0736-0258,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,1,0
0160-6689,JOURNAL OF CLINICAL PSYCHIATRY,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,2,0
0295-5075,EUROPHYSICS LETTERS,1,0
0340-6199,EUROPEAN JOURNAL OF PEDIATRICS,2,0
0268-3369,BONE MARROW TRANSPLANTATION,5,0
1386-341X,PITUITARY,1,0
0305-7372,CANCER TREATMENT REVIEWS,3,0
0098-1532,MEDICAL AND PEDIATRIC ONCOLOGY,1,0
0301-4460,ANNALS OF HUMAN BIOLOGY,1,0
0003-9888,ARCHIVES OF DISEASE IN CHILDHOOD,4,0
1545-5009,PEDIATRIC BLOOD & CANCER,2,0
0034-6861,REVIEWS OF MODERN PHYSICS,2,0
1050-2947,PHYSICAL REVIEW A,2,0
1556-6811,CLINICAL AND VACCINE IMMUNOLOGY,2,0
0951-7715,NONLINEARITY,2,0
1446-1811,ANZIAM JOURNAL,1,0
1549-1277,PLOS MEDICINE,3,0
1741-3842,JOURNAL OF PUBLIC HEALTH,1,0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,8,0
0260-437X,JOURNAL OF APPLIED TOXICOLOGY,1,0
0340-5761,ARCHIVES OF TOXICOLOGY,3,0
0009-2797,CHEMICO-BIOLOGICAL INTERACTIONS,4,0
0161-813X,NEUROTOXICOLOGY,3,0
1752-928X,JOURNAL OF FORENSIC AND LEGAL MEDICINE,1,0
1096-6080,TOXICOLOGICAL SCIENCES,2,0
0168-0102,NEUROSCIENCE RESEARCH,2,0
0894-1491,GLIA,3,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,5,0
0165-2478,IMMUNOLOGY LETTERS,2,0
0360-4012,JOURNAL OF NEUROSCIENCE RESEARCH,2,0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,2,0
1398-9219,TRAFFIC,1,0
0931-041X,PEDIATRIC NEPHROLOGY,3,0
0014-4835,EXPERIMENTAL EYE RESEARCH,2,0
0019-2805,IMMUNOLOGY,4,0
1757-6512,STEM CELL RESEARCH & THERAPY,1,0
1757-4749,GUT PATHOGENS,1,0
1933-6934,FLY,1,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,3,0
1574-7891,MOLECULAR ONCOLOGY,1,0
1366-8714,JOURNAL OF CLINICAL PATHOLOGY-MOLECULAR PATHOLOGY,1,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
0146-0749,MICROBIOLOGICAL REVIEWS,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,3,0
0171-9335,EUROPEAN JOURNAL OF CELL BIOLOGY,2,0
0022-3034,JOURNAL OF NEUROBIOLOGY,1,0
0250-5991,JOURNAL OF BIOSCIENCES,2,0
0300-9734,UPSALA JOURNAL OF MEDICAL SCIENCES,1,0
0199-9885,ANNUAL REVIEW OF NUTRITION,3,0
1056-8719,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,2,0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,1,0
1662-453X,FRONTIERS IN NEUROSCIENCE,1,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,1,0
0960-0760,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,3,0
0169-6149,ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,4,0
0889-1591,BRAIN BEHAVIOR AND IMMUNITY,1,0
0031-3998,PEDIATRIC RESEARCH,1,0
0378-1097,FEMS MICROBIOLOGY LETTERS,3,0
1535-9778,EUKARYOTIC CELL,2,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,3,0
0023-6837,LABORATORY INVESTIGATION,1,0
1662-5129,FRONTIERS IN NEUROANATOMY,1,0
1360-9947,MOLECULAR HUMAN REPRODUCTION,1,0
1098-8823,PROSTAGLANDINS & OTHER LIPID MEDIATORS,1,0
0966-842X,TRENDS IN MICROBIOLOGY,3,0
0300-595X,CLINICS IN ENDOCRINOLOGY AND METABOLISM,1,0
0888-8809,MOLECULAR ENDOCRINOLOGY,3,0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,2,0
0172-8083,CURRENT GENETICS,1,0
1351-6531,DEVELOPMENT,1,0
1475-2867,CANCER CELL INTERNATIONAL,2,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,3,0
1001-0602,CELL RESEARCH,1,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,1,0
1525-8165,JOURNAL OF HEMATOTHERAPY & STEM CELL RESEARCH,1,0
0163-4356,THERAPEUTIC DRUG MONITORING,4,0
0724-8741,PHARMACEUTICAL RESEARCH,1,0
0934-0874,TRANSPLANT INTERNATIONAL,3,0
0041-1337,TRANSPLANTATION,4,0
1083-8791,BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,2,0
1397-3142,PEDIATRIC TRANSPLANTATION,1,0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,6,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,2,0
1087-2418,CURRENT OPINION IN ORGAN TRANSPLANTATION,1,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,6,0
1043-6618,PHARMACOLOGICAL RESEARCH,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,3,0
1571-0645,PHYSICS OF LIFE REVIEWS,1,0
0003-1569,AMERICAN ZOOLOGIST,2,0
0015-749X,FOREST SCIENCE,1,0
0262-0898,CLINICAL & EXPERIMENTAL METASTASIS,3,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,2,0
0022-5347,JOURNAL OF UROLOGY,1,0
0893-9675,CRITICAL REVIEWS IN ONCOGENESIS,1,0
1741-7015,BMC MEDICINE,2,0
1742-206X,MOLECULAR BIOSYSTEMS,2,0
0198-6325,MEDICINAL RESEARCH REVIEWS,3,0
0090-4295,UROLOGY,1,0
1045-2257,GENES CHROMOSOMES & CANCER,2,0
0098-2997,MOLECULAR ASPECTS OF MEDICINE,1,0
0091-7370,ANNALS OF CLINICAL AND LABORATORY SCIENCE,1,0
0027-8378,NATION,1,0
1513-7368,ASIAN PACIFIC JOURNAL OF CANCER PREVENTION,3,0
0304-419X,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,2,0
0143-3334,CARCINOGENESIS,7,0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,4,0
1089-8603,NITRIC OXIDE-BIOLOGY AND CHEMISTRY,1,0
1051-0443,JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,1,0
0929-5305,JOURNAL OF THROMBOSIS AND THROMBOLYSIS,1,0
0003-4975,ANNALS OF THORACIC SURGERY,9,0
1010-7940,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,1,0
1349-2365,INTERNATIONAL HEART JOURNAL,1,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,5,0
0267-6591,PERFUSION-UK,1,0
1443-9506,HEART LUNG AND CIRCULATION,1,0
0022-4804,JOURNAL OF SURGICAL RESEARCH,5,0
0076-6879,"OXYGEN RADICALS IN BIOLOGICAL SYSTEMS, PT D",7,0
1053-0770,JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,1,0
1600-6135,AMERICAN JOURNAL OF TRANSPLANTATION,3,0
0020-1324,RESPIRATORY CARE,1,0
1537-1891,VASCULAR PHARMACOLOGY,1,0
0341-2040,LUNG,2,0
1569-9293,INTERACTIVE CARDIOVASCULAR AND THORACIC SURGERY,1,0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,3,0
0014-9446,FEDERATION PROCEEDINGS,2,0
0804-4643,EUROPEAN JOURNAL OF ENDOCRINOLOGY,3,0
1050-7256,THYROID,2,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,3,0
0716-9760,BIOLOGICAL RESEARCH,1,0
0263-6352,JOURNAL OF HYPERTENSION,2,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,4,0
0947-7349,EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES,2,0
0009-9147,CLINICAL CHEMISTRY,2,0
1040-8363,CRC CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,1,0
0885-6125,MACHINE LEARNING,3,0
0364-2313,WORLD JOURNAL OF SURGERY,3,0
1566-5240,CURRENT MOLECULAR MEDICINE,2,0
0885-3177,PANCREAS,2,0
0003-2417,ANAESTHESIST,1,0
0040-8727,TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,1,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,3,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,17,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,1,0
0300-483X,TOXICOLOGY,2,0
0034-5687,RESPIRATION PHYSIOLOGY,2,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
0001-9402,AEROSPACE MEDICINE,1,0
0021-8782,JOURNAL OF ANATOMY,2,0
0363-8715,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,2,0
0161-7567,JOURNAL OF APPLIED PHYSIOLOGY,1,0
0023-6772,LABORATORY ANIMALS,1,0
0003-276X,ANATOMICAL RECORD,2,0
2163-0755,JOURNAL OF TRAUMA AND ACUTE CARE SURGERY,1,0
0301-5548,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY AND OCCUPATIONAL PHYSIOLOGY,2,0
1439-6319,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,3,0
0196-0644,ANNALS OF EMERGENCY MEDICINE,1,0
0007-4888,BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE,1,0
1554-8627,AUTOPHAGY,10,0
1671-4083,ACTA PHARMACOLOGICA SINICA,1,0
0386-7196,CELL STRUCTURE AND FUNCTION,1,0
0065-6100,ALBRECHT VON GRAEFES ARCHIV FUR KLINISCHE UND EXPERIMENTELLE OPHTHALMOLOGIE,1,0
1462-3994,EXPERT REVIEWS IN MOLECULAR MEDICINE,1,0
0076-6879(print),"METHODS IN ENZYMOLOGY: AUTOPHAGY IN MAMMALIAN SYSTEMS, VOL 452, PT B",1,0
0014-4754,EXPERIENTIA,2,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,4,0
0167-5699,IMMUNOLOGY TODAY,3,0
1664-3224,FRONTIERS IN IMMUNOLOGY,1,0
0145-305X,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,6,0
0161-5890,MOLECULAR IMMUNOLOGY,1,0
0893-3952,MODERN PATHOLOGY,2,0
1010-4283,TUMOR BIOLOGY,2,0
0910-5050,JAPANESE JOURNAL OF CANCER RESEARCH,2,0
0278-6915,FOOD AND CHEMICAL TOXICOLOGY,1,0
0267-1379,CURRENT OPINION IN GASTROENTEROLOGY,1,0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,2,0
0305-1870,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,1,0
1350-1925,NEUROGASTROENTEROLOGY AND MOTILITY,1,0
1532-0820,COMPARATIVE MEDICINE,2,0
2150-5594,VIRULENCE,1,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,1,0
0047-2565,JOURNAL OF MEDICAL PRIMATOLOGY,1,0
1747-0277,CHEMICAL BIOLOGY & DRUG DESIGN,2,0
1610-2940,JOURNAL OF MOLECULAR MODELING,3,0
1044-5323,SEMINARS IN IMMUNOLOGY,1,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,1,0
0070-2153(print),TISSUE REMODELING AND EPITHELIAL MORPHOGENESIS,1,0
0141-8637,PHILOSOPHICAL MAGAZINE B-PHYSICS OF CONDENSED MATTER STATISTICAL MECHANICS ELECTRONIC OPTICAL AND MAGNETIC PROPERTIES,1,0
0084-6597,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 39",1,0
1867-8211,"COMPLEX SCIENCES, PT 1",1,0
0172-4622,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,6,0
0344-5925,DEUTSCHE ZEITSCHRIFT FUR SPORTMEDIZIN,2,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,2,0
0301-472X,EXPERIMENTAL HEMATOLOGY,3,0
1066-5099,STEM CELLS,3,0
0360-2532,DRUG METABOLISM REVIEWS,1,0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,4,0
1173-8804,BIODRUGS,1,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,3,0
0277-0008,PHARMACOTHERAPY,1,0
0939-5555,ANNALS OF HEMATOLOGY,1,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,1,0
0743-4634,ANNUAL REVIEW OF CELL BIOLOGY,1,0
1049-8834,ARTERIOSCLEROSIS AND THROMBOSIS,1,0
0301-5564,HISTOCHEMISTRY,1,0
0302-0738,JOURNAL DE PHYSIQUE,1,0
0163-4992,CELL BIOPHYSICS,1,0
1553-7374,PLOS PATHOGENS,1,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,3,0
1041-1232,GROWTH DEVELOPMENT AND AGING,2,0
0301-634X,RADIATION AND ENVIRONMENTAL BIOPHYSICS,1,0
0046-8177,HUMAN PATHOLOGY,2,0
0944-1174,JOURNAL OF GASTROENTEROLOGY,1,0
0022-4790,JOURNAL OF SURGICAL ONCOLOGY,2,0
0886-4470,ARCHIVES OF OTOLARYNGOLOGY-HEAD & NECK SURGERY,2,0
1053-4296,SEMINARS IN RADIATION ONCOLOGY,3,0
0340-0131,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,2,0
0065-258X,ADVANCES IN ENZYMOLOGY AND RELATED SUBJECTS OF BIOCHEMISTRY,1,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,9,0
0162-0134,JOURNAL OF INORGANIC BIOCHEMISTRY,1,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,1,0
1528-7394,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1,0
0261-1929,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,1,0
0899-9007,NUTRITION,1,0
0300-9084,BIOCHIMIE,1,0
0307-4412,BIOCHEMICAL EDUCATION,1,0
0273-2300,REGULATORY TOXICOLOGY AND PHARMACOLOGY,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,7,0
0031-899X,PHYSICAL REVIEW,1,0
0935-4964,THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS,1,0
0997-7546,EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,1,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS,2,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,2,0
0022-2143,JOURNAL OF LABORATORY AND CLINICAL MEDICINE,1,0
0066-4189,ANNUAL REVIEW OF FLUID MECHANICS,1,0
0022-1120,JOURNAL OF FLUID MECHANICS,2,0
0129-1831,INTERNATIONAL JOURNAL OF MODERN PHYSICS C,1,0
1473-0197,LAB ON A CHIP,1,0
0930-2794,SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES,4,0
0042-6989,VISION RESEARCH,3,0
1044-7318,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,1,0
1384-2269,"ADVANCES IN OCCUPATIONAL ERGONOMICS AND SAFETY, VOL 2",1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,2,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,2,0
1097-6256,NATURE NEUROSCIENCE,1,0
1478-5951,INTERNATIONAL JOURNAL OF MEDICAL ROBOTICS AND COMPUTER ASSISTED SURGERY,1,0
1094-8341,PHYSIOLOGICAL GENOMICS,1,0
1078-0998,INFLAMMATORY BOWEL DISEASES,1,0
0302-9743(print),"COMPUTATIONAL METHODS IN SYSTEMS BIOLOGY, PROCEEDINGS",2,0
0031-5117,PERCEPTION & PSYCHOPHYSICS,1,0
0886-3350,JOURNAL OF CATARACT AND REFRACTIVE SURGERY,2,0
1081-597X,JOURNAL OF REFRACTIVE SURGERY,2,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,3,0
1040-5488,OPTOMETRY AND VISION SCIENCE,1,0
0096-1523,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,1,0
0161-6420,OPHTHALMOLOGY,2,0
0275-5408,OPHTHALMIC AND PHYSIOLOGICAL OPTICS,1,0
0890-9091,ONCOLOGY-NEW YORK,1,0
0003-3928,ANNALES DE CARDIOLOGIE ET D ANGEIOLOGIE,1,0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,1,0
1465-542X,BREAST CANCER RESEARCH,2,0
0065-230X,"ADVANCES IN CANCER RESEARCH, VOL 95",2,0
0903-4641,APMIS,1,0
1940-6207,CANCER PREVENTION RESEARCH,1,0
1368-8375,ORAL ONCOLOGY,2,0
0248-4900,BIOLOGY OF THE CELL,1,0
1016-8478,MOLECULES AND CELLS,1,0
0304-3940,NEUROSCIENCE LETTERS,1,0
1320-5463,PATHOLOGY INTERNATIONAL,1,0
0959-4973,ANTI-CANCER DRUGS,1,0
0753-3322,BIOMEDICINE & PHARMACOTHERAPY,1,0
0167-7659,CANCER AND METASTASIS REVIEWS,2,0
1746-1596,DIAGNOSTIC PATHOLOGY,1,0
1541-7786,MOLECULAR CANCER RESEARCH,3,0
0093-7754,SEMINARS IN ONCOLOGY,1,0
2157-6564,STEM CELLS TRANSLATIONAL MEDICINE,1,0
0925-2312,NEUROCOMPUTING,1,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,3,0
0899-7667,NEURAL COMPUTATION,2,0
0020-0255,INFORMATION SCIENCES,1,0
0020-0190,INFORMATION PROCESSING LETTERS,1,0
0031-3203,PATTERN RECOGNITION,2,0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,1,0
0171-5216,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,2,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,1,0
1549-8328,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,1,0
0893-6080,NEURAL NETWORKS,2,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,1,0
1524-1904,APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1,0
0302-2838,EUROPEAN UROLOGY,2,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,1,0
1865-1674,TRANSBOUNDARY AND EMERGING DISEASES,1,0
0196-6553,AMERICAN JOURNAL OF INFECTION CONTROL,1,0
0218-348X,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,1,0
0019-9958,INFORMATION AND CONTROL,1,0
0373-0956,ANNALES DE L INSTITUT FOURIER,1,0
0108-7673,ACTA CRYSTALLOGRAPHICA SECTION A,1,0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,1,0
0097-8493,COMPUTERS & GRAPHICS-UK,1,0
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,1,0
0305-0491,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,2,0
1063-6919,"2001 IEEE COMPUTER SOCIETY CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, VOL 1, PROCEEDINGS",1,0
1551-7004,ARKIVOC,1,0
0263-7855,JOURNAL OF MOLECULAR GRAPHICS,2,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,1,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND MODELING,6,0
0267-8357,MUTAGENESIS,1,0
1424-8581,CYTOGENETIC AND GENOME RESEARCH,1,0
0179-7158,STRAHLENTHERAPIE UND ONKOLOGIE,1,0
0938-8990,MAMMALIAN GENOME,1,0
1178-6930,ONCOTARGETS AND THERAPY,1,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,2,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,1,0
0167-6997,INVESTIGATIONAL NEW DRUGS,3,0
0884-3996,JOURNAL OF BIOLUMINESCENCE AND CHEMILUMINESCENCE,1,0
0049-3848,THROMBOSIS RESEARCH,2,0
1084-9785,CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS,1,0
1091-255X,JOURNAL OF GASTROINTESTINAL SURGERY,1,0
0368-2811,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,2,0
0163-7827,PROGRESS IN LIPID RESEARCH,1,0
1865-5025,CELLULAR AND MOLECULAR BIOENGINEERING,1,0
1057-0829,JOURNAL OF GLAUCOMA,1,0
1552-4922,CYTOMETRY PART A,1,0
1757-4676,EMBO MOLECULAR MEDICINE,1,0
0953-7104,PLATELETS,1,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,2,0
1073-2322,SHOCK,3,0
1863-2297,SEMINARS IN IMMUNOPATHOLOGY,1,0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,1,0
0300-9130,RESEARCH IN EXPERIMENTAL MEDICINE,2,0
0066-782X,ARQUIVOS BRASILEIROS DE CARDIOLOGIA,1,0
1073-9688,MICROCIRCULATION,1,0
0272-989X,MEDICAL DECISION MAKING,1,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,4,0
1742-7835,BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,1,0
0092-8615,DRUG INFORMATION JOURNAL,1,0
0114-5916,DRUG SAFETY,3,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,1,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,3,0
0013-9580,EPILEPSIA,5,0
1525-5050,EPILEPSY & BEHAVIOR,1,0
0920-1211,EPILEPSY RESEARCH,4,0
1050-9631,HIPPOCAMPUS,3,0
1000-3282,PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS,1,0
1080-563X,CNS DRUG REVIEWS,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,1,0
0148-7299,AMERICAN JOURNAL OF MEDICAL GENETICS,2,0
2090-5904,NEURAL PLASTICITY,1,0
1015-6305,BRAIN PATHOLOGY,1,0
1673-5374,NEURAL REGENERATION RESEARCH,1,0
1472-6483,REPRODUCTIVE BIOMEDICINE ONLINE,2,0
0011-2240,CRYOBIOLOGY,14,0
0025-5610,MATHEMATICAL PROGRAMMING,2,0
0268-1161,HUMAN REPRODUCTION,4,0
1040-452X,MOLECULAR REPRODUCTION AND DEVELOPMENT,1,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,3,0
0006-3363,BIOLOGY OF REPRODUCTION,1,0
0015-0282,FERTILITY AND STERILITY,2,0
0022-4251,JOURNAL OF REPRODUCTION AND FERTILITY,1,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,3,0
0019-9567,INFECTION AND IMMUNITY,2,0
1572-6657,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,1,0
1743-422X,VIROLOGY JOURNAL,3,0
1040-0397,ELECTROANALYSIS,1,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,1,0
0022-2720,JOURNAL OF MICROSCOPY-OXFORD,1,0
0884-6812,ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY,1,0
0018-9162,COMPUTER,1,0
0309-0167,HISTOPATHOLOGY,2,0
0361-2317,COLOR RESEARCH AND APPLICATION,1,0
0080-4630,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
0010-3616,COMMUNICATIONS IN MATHEMATICAL PHYSICS,1,0
0023-5946,KYBERNETIK,1,0
0944-2669,CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,1,0
1356-9597,GENES TO CELLS,1,0
1937-9145,SCIENCE SIGNALING,1,0
1941-3289,CIRCULATION-HEART FAILURE,1,0
1937-5387,JOURNAL OF CARDIOVASCULAR TRANSLATIONAL RESEARCH,3,0
1018-1172,JOURNAL OF VASCULAR RESEARCH,1,0
1617-7959,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,3,0
1097-6647,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,1,0
0531-5565,EXPERIMENTAL GERONTOLOGY,2,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,3,0
0300-0605,JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,2,0
0300-7995,CURRENT MEDICAL RESEARCH AND OPINION,1,0
0196-4763,CYTOMETRY,1,0
1071-7544,DRUG DELIVERY,1,0
1060-0280,ANNALS OF PHARMACOTHERAPY,1,0
1792-1074,ONCOLOGY LETTERS,1,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,1,0
2160-3308,PHYSICAL REVIEW X,1,0
1617-4909,PERSONAL AND UBIQUITOUS COMPUTING,1,0
1195-1982,JOURNAL OF TRAVEL MEDICINE,1,0
0378-1119,GENE,1,0
1340-2838,DNA RESEARCH,1,0
