,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3057,364231800001,1748-5673,000242602300047,0925-2312,2006
3058,364231800001,1748-5673,000232186600015,0933-3657,2005
3059,364231800001,1748-5673,000169081500034,1078-8956,2001
3060,364231800001,1748-5673,000272607000051,0925-2312,2009
3061,364231800001,1748-5673,000173016600010,1386-2073,2001
3062,364231800001,1748-5673,000256218200007,0010-4825,2008
3063,364231800001,1748-5673,000303312600001,1471-2105,2012
3064,364231800001,1748-5673,000266216100011,0020-0255,2009
3065,364231800001,1748-5673,000229700900004,0162-8828,2005
3066,364231800001,1748-5673,000187121400032,0014-5793,2003
3067,364231800001,1748-5673,000331070100005,1748-5673,2014
3068,364231800001,1748-5673,000250673800001,1367-4803,2007
3069,364231800001,1748-5673,000286146600016,1545-5963,2011
3070,364231800001,1748-5673,000299560500023,1545-5963,2012
3071,364231800001,1748-5673,000228401800036,1367-4803,2005
3072,364231800001,1748-5673,000312496000002,1748-5673,2013
3073,364231800001,1748-5673,000256961500025,0167-8655,2008
3074,364231800001,1748-5673,000294782100013,1545-5963,2011
3075,364231800001,1748-5673,000292681800010,1545-5963,2011
3076,364231800001,1748-5673,000241044700062,0925-2312,2006
3077,364231800002,1748-5673,000236612900022,1367-4803,2006
3078,364231800002,1748-5673,000265528700030,0066-4804,2009
3079,364231800002,1748-5673,000181510200001,1471-2105,2003
3080,364231800002,1748-5673,000229441500022,1367-4803,2005
3081,364231800002,1748-5673,000285093700051,0028-0836,2010
3082,364231800002,1748-5673,000287216600010,1550-4786,2009
3083,364231800002,1748-5673,000245626800043,0028-0836,2007
3084,364231800002,1748-5673,000297351800016,1467-5463,2011
3085,364231800002,1748-5673,000312890500002,1041-4347,2013
3086,364231800002,1748-5673,000284452600001,1046-5928,2011
3087,364231800002,1748-5673,000259955600016,0895-4798,2008
3088,364231800002,1748-5673,000236350400036,0028-0836,2006
3089,364231800002,1748-5673,000300730800004,1748-5673,2012
3090,364231800002,1748-5673,000270275900001,1471-2105,2009
3091,364231800002,1748-5673,000247397700005,1742-206X,2007
3092,364231800002,1748-5673,000263831400026,0305-1048,2009
3093,364231800002,1748-5673,000081762700001,1076-9757,1999
3094,364231800002,1748-5673,000256832900011,1471-0056,2008
3095,364231800002,1748-5673,000207434200039,1367-4803,2003
3096,364231800002,1748-5673,000182093300003,0022-2836,2003
3097,364231800002,1748-5673,000251034700005,1467-5463,2007
3098,364231800002,1748-5673,000265523300010,1367-4803,2009
3099,364231800002,1748-5673,000249409100009,0960-3174,2007
3100,364231800002,1748-5673,000175730900029,0028-0836,2002
3101,364231800002,1748-5673,000288225000003,1545-5963,2011
3102,364231800002,1748-5673,000269422100001,1471-2105,2009
3103,364231800003,1748-5673,000222734300011,0022-2836,2004
3104,364231800003,1748-5673,000208617000010,2157-6904,2011
3105,364231800003,1748-5673,000246382700011,0006-291X,2007
3106,364231800003,1748-5673,000241477200007,0192-8651,2006
3107,364231800003,1748-5673,000300868100012,0958-1669,2012
3108,364231800003,1748-5673,000187217700030,1367-4803,2003
3109,364231800003,1748-5673,000259581900008,1367-4803,2008
3110,364231800003,1748-5673,000222273100076,0305-1048,2004
3111,364231800003,1748-5673,000269017300009,1467-5463,2009
3112,364231800003,1748-5673,000285164500004,1615-9853,2010
3113,364231800003,1748-5673,000255311500081,0305-1048,2007
3114,364231800003,1748-5673,000295358000004,1548-7091,2011
3115,364231800003,1748-5673,000343874800003,0302-9743,2013
3116,364231800003,1748-5673,000169073400019,0095-2338,2001
3117,364231800003,1748-5673,A1996UV92200010,0066-4154,1996
3118,364231800003,1748-5673,000250121500011,0006-291X,2007
3119,364231800003,1748-5673,000261456700021,1367-4803,2008
3120,364231800004,1748-5673,000305419800047,1367-4803,2012
3121,364231800004,1748-5673,000306136100011,1367-4803,2012
3122,364231800004,1748-5673,000319428000016,0006-3444,2013
3123,364231800004,1748-5673,000258890200034,0028-0836,2008
3124,364231800004,1748-5673,000309464300005,0305-1048,2012
3125,364231800004,1748-5673,000280011800006,1748-5673,2010
3126,364231800004,1748-5673,000298091400044,0036-8075,2011
3127,364231800004,1748-5673,000345233200003,1748-5673,2014
3128,364231800004,1748-5673,000298091400034,0036-8075,2011
3129,364231800004,1748-5673,000283528200002,1932-6157,2009
3130,364231800004,1748-5673,000253077800022,0090-5364,2007
3131,364231800005,1748-5673,000272080800001,1367-4803,2009
3132,364231800005,1748-5673,000252545400027,0305-1048,2008
3133,364231800005,1748-5673,000235695800016,1548-7091,2006
3134,364231800005,1748-5673,000308098600039,1742-206X,2012
3135,364231800005,1748-5673,000262200000009,1088-9051,2009
3136,364231800005,1748-5673,000252545400028,0305-1048,2008
3137,364231800005,1748-5673,000309608700003,1748-5673,2012
3138,364231800005,1748-5673,000183832900032,0305-1048,2003
3139,364231800005,1748-5673,000238670900005,1355-8382,2006
3140,364231800005,1748-5673,000183220800020,1087-0156,2003
3141,364231800005,1748-5673,000324166600002,1748-5673,2013
3142,364231800005,1748-5673,000249737400026,1061-4036,2007
3143,364231800005,1748-5673,000257160600001,1471-2105,2008
3144,364231800005,1748-5673,000245469600014,1545-9985,2007
3145,364231800005,1748-5673,000270276500001,1471-2105,2009
3146,364231800005,1748-5673,000261906200028,0305-1048,2009
3147,364231800005,1748-5673,000301972900003,1367-4803,2012
3148,364231800005,1748-5673,000279600100009,1871-6784,2010
3149,364231800005,1748-5673,000270800100006,1553-7358,2009
3150,364231800005,1748-5673,000262154300004,1471-2105,2008
3151,364231800005,1748-5673,000253206100001,1748-7188,2008
3152,364231800006,1748-5673,000278249000044,0028-0836,2010
3153,364231800006,1748-5673,000088373800021,0002-9297,2000
3154,364231800006,1748-5673,000279610200013,0140-7791,2010
3155,364231800006,1748-5673,000220819800005,0028-4793,2004
3156,364231800006,1748-5673,000084218000001,0006-341X,1999
3157,364231800006,1748-5673,000224832800002,1061-4036,2004
3158,364231800006,1748-5673,000174375600004,0040-5809,2001
3159,364231800006,1748-5673,000185248000029,0016-6731,2003
3160,364231800006,1748-5673,000254921600050,0016-6731,2008
3161,364231800006,1748-5673,000221183000026,1061-4036,2004
3162,364231800006,1748-5673,000255366700034,1061-4036,2008
3163,364231800006,1748-5673,000234349800012,1535-9476,2006
3164,364231800006,1748-5673,000273893200006,1674-2052,2010
3165,364231800006,1748-5673,000239325700019,1061-4036,2006
3166,364231800006,1748-5673,000278998500008,1471-0056,2010
3167,364231800006,1748-5673,000088926900019,0002-9297,2000
3168,364231800006,1748-5673,000179915900054,0036-8075,2002
3169,364231800006,1748-5673,000228862300019,1061-4036,2005
3170,364231800006,1748-5673,000220819800006,0028-4793,2004
3171,364231800006,1748-5673,000233887200001,1471-2105,2005
3172,364231800006,1748-5673,000318109300009,1367-4803,2013
3173,364231800007,1748-5673,000175315400005,0893-6080,2002
3174,364231800007,1748-5673,000286991300009,1367-4803,2011
3175,364231800007,1748-5673,000249818300007,1367-4803,2007
3176,364231800007,1748-5673,000312496000004,1748-5673,2013
3177,364231800007,1748-5673,000301293800010,1465-4644,2012
3178,364231800007,1748-5673,000318734300001,1537-744X,2013
3179,364231800007,1748-5673,000229285600033,1367-4803,2005
3180,364231800007,1748-5673,000225786600014,1367-4803,2004
3181,364231800007,1748-5673,000245125909028,2161-4393,2006
3182,364231800007,1748-5673,000245156200008,0010-4825,2007
3183,364231800007,1748-5673,000320772900002,1748-5673,2013
3184,364231800007,1748-5673,000255238800033,0893-6080,2008
3185,364231800007,1748-5673,000313761800045,0950-7051,2013
3186,364231800007,1748-5673,000299979400023,0950-7051,2012
3187,364231800007,1748-5673,000263372000032,0925-2312,2009
3188,364231800007,1748-5673,000272722100004,1748-5673,2009
3189,364231800007,1748-5673,000323392900025,0006-4971,2013
3190,364231800007,1748-5673,000234235200046,0006-4971,2006
3191,364231800007,1748-5673,000282607800112,0957-4174,2011
3192,364231800007,1748-5673,000222381700009,0277-6715,2004
3193,364231800007,1748-5673,000328195700001,1465-6906,2013
3194,364231800007,1748-5673,000176266200002,0028-4793,2002
3195,364231800007,1748-5673,000236436300008,1465-4644,2006
3196,364231800007,1748-5673,000297687600011,0007-0920,2011
3197,364231800007,1748-5673,000273666600012,0277-6715,2010
3198,364231800007,1748-5673,000297262700058,1553-734X,2011
3199,364231800007,1748-5673,000319964700001,1938-7989,2013
3200,364231800007,1748-5673,000224415800008,0218-3390,2004
3201,364231800007,1748-5673,000329862500221,1932-6203,2014
3202,364232000001,1748-5673,A1997WR04600004,1040-8401,1997
3203,364232000001,1748-5673,000307331100015,1932-6203,2012
3204,364232000001,1748-5673,000324338200010,1932-6203,2013
3205,364232000001,1748-5673,A1996VW49900004,0093-7711,1996
3206,364232000001,1748-5673,A1989U042300042,0027-8424,1989
3207,364232000001,1748-5673,000250184500028,0303-2647,2007
3208,364232000001,1748-5673,000324166600002,1748-5673,2013
3209,364232000001,1748-5673,A1973P838500007,0022-1007,1973
3210,364232000001,1748-5673,000252545400037,0305-1048,2008
3211,364232000001,1748-5673,000274810900006,1748-5673,2010
3212,364232000001,1748-5673,000262853400017,1545-5963,2009
3213,364232000001,1748-5673,000181079700074,0305-1048,2003
3214,364232000001,1748-5673,000166360300058,0305-1048,2001
3215,364232000001,1748-5673,000086099100014,0001-2815,2000
3216,364232000001,1748-5673,000312893300173,0305-1048,2013
3217,364232000001,1748-5673,000261906200179,0305-1048,2009
3218,364232000001,1748-5673,000308973800003,0010-4825,2012
3219,364232000001,1748-5673,000295021800008,1748-5673,2011
3220,364232000001,1748-5673,000324222400006,1513-1874,2013
3221,364232000001,1748-5673,000246293000004,1367-4803,2007
3222,364232000002,1748-5673,A1996WC05700011,1041-4347,1996
3223,364232000002,1748-5673,000275565500003,1467-5463,2010
3224,364232000002,1748-5673,000281591300059,1568-4946,2011
3225,364232000002,1748-5673,000175317300003,1041-4347,2002
3226,364232000002,1748-5673,000088091700013,0092-8674,2000
3227,364232000002,1748-5673,000238780800004,0920-8542,2006
3228,364232000002,1748-5673,000250516700011,1545-5963,2007
3229,364232000002,1748-5673,000077388600003,1059-1524,1998
3230,364232000002,1748-5673,000331386900041,2325-0399,2014
3231,364232000002,1748-5673,000072406600002,1384-5810,1997
3232,364232000002,1748-5673,000083845100010,1092-3063,1999
3233,364232000002,1748-5673,000087668200003,1041-4347,2000
3234,364232000003,1748-5673,A1992JE81900002,0003-1305,1992
3235,364232000003,1748-5673,000235207700022,1615-9853,2006
3236,364232000003,1748-5673,000293371500003,1532-0464,2011
3237,364232000003,1748-5673,000285576900002,1932-6203,2010
3238,364232000003,1748-5673,000292169500149,0957-4174,2011
3239,364232000003,1748-5673,000287037000002,1932-6203,2011
3240,364232000003,1748-5673,000180701300032,0022-4715,2003
3241,364232000003,1748-5673,000312496000004,1748-5673,2013
3242,364232000003,1748-5673,000083121200061,0036-8075,1999
3243,364232000003,1748-5673,000331070100002,1748-5673,2014
3244,364232000003,1748-5673,000297823300010,0957-4174,2012
3245,364232000003,1748-5673,000295079100005,1066-5277,2011
3246,364232000003,1748-5673,000288797700005,1748-5673,2011
3247,364232000003,1748-5673,000294782100016,1545-5963,2011
3248,364232000003,1748-5673,000320772900002,1748-5673,2013
3249,364232000003,1748-5673,000278186700014,0031-3203,2010
3250,364232000003,1748-5673,000297357100010,1041-4347,2012
3251,364232000003,1748-5673,000284300800005,1476-9271,2010
3252,364232000003,1748-5673,000308614900005,1758-0366,2012
3253,364232000003,1748-5673,000333745900001,1748-5673,2014
3254,364232000003,1748-5673,000311137000003,1748-5673,2012
3255,364232000003,1748-5673,000250673800001,1367-4803,2007
3256,364232000003,1748-5673,A1995TA37400041,0036-8075,1995
3257,364232000003,1748-5673,000301293900011,1545-5963,2012
3258,364232000003,1748-5673,000209203800002,1868-8071,2012
3259,364232000003,1748-5673,000307076000002,0219-7200,2012
3260,364232000003,1748-5673,000333364300016,0932-8092,2014
3261,364232000003,1748-5673,000313236200053,1932-6203,2012
3262,364232000003,1748-5673,000324166200006,1748-5673,2013
3263,364232000003,1748-5673,000288686500036,2164-7364,2009
3264,364232000003,1748-5673,000338923100001,1748-5673,2014
3265,364232000004,1748-5673,A1975AE41000007,0001-0782,1975
3266,364232000004,1748-5673,000343082900020,1367-4803,2014
3267,364232000004,1748-5673,A1977DX61300011,0001-0782,1977
3268,364232000004,1748-5673,000229213600001,0302-9743,2005
3269,364232000004,1748-5673,000342798000057,1932-6203,2014
3270,364232000004,1748-5673,000336095100011,1367-4803,2014
3271,364232000004,1748-5673,000316004300001,0360-0300,2013
3272,364232000004,1748-5673,000239421700005,0302-9743,2006
3273,364232000004,1748-5673,000290088000011,1088-9051,2011
3274,364232000004,1748-5673,000282467500019,0302-9743,2010
3275,364232000004,1748-5673,000336017900003,0304-3975,2014
3276,364232000004,1748-5673,000288886400020,0302-9743,2010
3277,364232000004,1748-5673,000335220100023,0302-9743,2013
3278,364232000004,1748-5673,000238273300001,0098-3500,2006
3279,364232000004,1748-5673,000308063900004,1359-4184,2012
3280,364232000004,1748-5673,000346051000008,1367-4803,2014
3281,364232000005,1748-5673,000298601300113,0305-1048,2012
3282,364232000005,1748-5673,000086884000011,1061-4036,2000
3283,364232000005,1748-5673,000263057400006,1066-5277,2009
3284,364232000005,1748-5673,000259592400047,0027-8424,2008
3285,364232000005,1748-5673,000260069100020,0302-9743(print),2008
3286,364232000005,1748-5673,000168719800019,0968-0004,2001
3287,364232000005,1748-5673,000262057600007,0958-1669,2008
3288,364232000005,1748-5673,000250187400008,1389-0344,2007
3289,364232000005,1748-5673,000254468600005,1748-5673,2008
3290,364232000005,1748-5673,000254468600004,1748-5673,2008
3291,364232000005,1748-5673,000231516900009,0305-1048,2005
3292,364232000005,1748-5673,000232403400009,0022-2844,2005
3293,364232000005,1748-5673,000312893300065,0305-1048,2013
3294,364232000005,1748-5673,000317039200001,1758-2946,2013
3295,364232000005,1748-5673,000298601300017,0305-1048,2012
3296,364232000005,1748-5673,000294169200002,0340-5761,2011
3297,364232000005,1748-5673,000300112900001,1471-2105,2012
3298,364232000005,1748-5673,000252636600006,1432-2994,2008
3299,364232000005,1748-5673,000275288300022,1087-0156,2010
3300,364232000005,1748-5673,000242643100001,1471-2105,2006
3301,364232000005,1748-5673,000265541400004,1748-5673,2009
3302,364232000005,1748-5673,000302304400004,0022-0957,2012
3303,364232000005,1748-5673,000328228200001,1748-5673,2014
3304,364232000005,1748-5673,000319032500001,0378-1119,2013
3305,364232000005,1748-5673,A1988M132400006,0095-2338,1988
3306,364232000005,1748-5673,000087562300008,0749-503X,2000
3307,359009200001,1748-5673,000266498300040,1367-4803,2009
3308,359009200001,1748-5673,000252860700014,1088-9051,2008
3309,359009200001,1748-5673,000259700800001,1088-9051,2008
3310,359009200001,1748-5673,000267889100037,0305-1048,2009
3311,359009200001,1748-5673,000247991200003,1474-760X,2006
3312,359009200001,1748-5673,000272935000010,0305-1048,2009
3313,359009200001,1748-5673,000231516900030,0305-1048,2005
3314,359009200001,1748-5673,000256866400019,1553-734X,2008
3315,359009200001,1748-5673,000268808600002,1367-4803,2009
3316,359009200001,1748-5673,000305396800001,1471-2105,2012
3317,359009200001,1748-5673,000300426700001,1471-2105,2012
3318,359009200001,1748-5673,000275394300013,0960-7412,2010
3319,359009200001,1748-5673,000226624100001,1471-2105,2005
3320,359009200001,1748-5673,000230649600009,0305-1048,2005
3321,359009200001,1748-5673,000245697900014,0960-7412,2007
3322,359009200001,1748-5673,000240331400033,0032-0889,2006
3323,359009200001,1748-5673,000261299700012,0305-1048,2008
3324,359009200001,1748-5673,000086195200071,0027-8424,2000
3325,359009200001,1748-5673,000311902700020,1367-4803,2012
3326,359009200001,1748-5673,000246982900008,1465-6906,2007
3327,359009200001,1748-5673,000307500100069,1932-6203,2012
3328,359009200001,1748-5673,000292294100029,0032-0889,2011
3329,359009200001,1748-5673,000234731500005,0303-2647,2006
3330,359009200001,1748-5673,000250673800001,1367-4803,2007
3331,359009200001,1748-5673,000317486500005,1748-5673,2013
3332,359009200001,1748-5673,000323042100005,0929-8665,2013
3333,359009200001,1748-5673,000227232400034,0027-8424,2005
3334,359009200001,1748-5673,000277277200007,1748-5673,2010
3335,359009200001,1748-5673,000294543400056,0027-8424,2011
3336,359009200002,1748-5673,000283559100018,1545-5963,2010
3337,359009200002,1748-5673,000296688700011,0302-9743,2011
3338,359009200002,1748-5673,000237260400003,1545-5963,2006
3339,359009200002,1748-5673,A1992JE81900001,0003-1305,1992
3340,359009200002,1748-5673,A1977DM46400001,0035-9246,1977
3341,359009200002,1748-5673,000283006100003,0065-2598,2010
3342,359009200002,1748-5673,000179011000004,0022-0000,2002
3343,359009200002,1748-5673,000266498300045,1367-4803,2009
3344,359009200002,1748-5673,000239307700023,0305-1048,2006
3345,359009200002,1748-5673,000249739200014,0302-9743(print),2007
3346,359009200002,1748-5673,000224077400002,1467-5463,2004
3347,359009200002,1748-5673,000074405900007,1367-4803,1998
3348,359009200002,1748-5673,000078926300033,0302-9743,1998
3349,359009200002,1748-5673,000188079000018,0305-1048,2004
3350,359009200002,1748-5673,000247791600002,1471-2105,2007
3351,359009200002,1748-5673,A1986A911700011,0022-2836,1986
3352,359009200002,1748-5673,000226195700043,1087-0156,2005
3353,359009200002,1748-5673,A1995RH65400003,0178-4617,1995
3354,359009200002,1748-5673,000248271700006,1367-4803,2007
3355,359009200003,1748-5673,A1997YE75200008,0022-4065,1997
3356,359009200003,1748-5673,000315869800012,1474-7596,2012
3357,359009200003,1748-5673,A1959WX09800008,0162-1459,1959
3358,359009200003,1748-5673,000078008200009,1061-4036,1999
3359,359009200003,1748-5673,000165833900018,1088-9051,2000
3360,359009200003,1748-5673,000235701600001,1471-2105,2006
3361,359009200003,1748-5673,000179742900008,1061-4036,2002
3362,359009200003,1748-5673,000312496000004,1748-5673,2013
3363,359009200003,1748-5673,A1994MT43400008,0040-1706,1994
3364,359009200003,1748-5673,000188797100007,1465-4644,2004
3365,359009200003,1748-5673,000306355500039,1932-6203,2012
3366,359009200003,1748-5673,000319870800003,1748-5673,2013
3367,359009200003,1748-5673,000188455100005,1066-5277,2003
3368,359009200003,1748-5673,000232246200014,0167-9473,2006
3369,359009200003,1748-5673,000287240900001,1755-8794,2011
3370,359009200003,1748-5673,000280709100003,1470-269X,2010
3371,359009200003,1748-5673,000311137000003,1748-5673,2012
3372,359009200003,1748-5673,000242832000003,1094-8341,2006
3373,359009200003,1748-5673,000271118800002,1471-2105,2009
3374,359009200003,1748-5673,000280757500023,1087-0156,2010
3375,359009200003,1748-5673,000173564300048,0028-0836,2002
3376,359009200003,1748-5673,000227127000010,1367-4803,2005
3377,359009200003,1748-5673,000317486500001,1748-5673,2013
3378,359009200003,1748-5673,000172802100005,1066-5277,2001
3379,359009200003,1748-5673,000177353200011,1471-0056,2002
3380,359009200004,1748-5673,000086884000011,1061-4036,2000
3381,359009200004,1748-5673,000084624500049,0027-8424,2000
3382,359009200004,1748-5673,000281612300029,0925-2312,2010
3383,359009200004,1748-5673,000165954000006,1367-4803,2000
3384,359009200004,1748-5673,000171501800018,0885-6125,2002
3385,359009200004,1748-5673,000241318400017,0031-3203,2006
3386,359009200004,1748-5673,000274063600010,1545-5963,2010
3387,359009200004,1748-5673,000256218200007,0010-4825,2008
3388,359009200004,1748-5673,000248170700014,1471-0056,2007
3389,359009200004,1748-5673,000267595000001,1471-2105,2009
3390,359009200004,1748-5673,000081762700001,1076-9757,1999
3391,359009200004,1748-5673,000240235200001,1471-2105,2006
3392,359009200004,1748-5673,000248620400086,1367-4803,2007
3393,359009200004,1748-5673,000230987800063,2372-9198,2005
3394,359009200004,1748-5673,000247348300013,1367-4803,2007
3395,359009200004,1748-5673,000299560500023,1545-5963,2012
3396,359009200004,1748-5673,000229544600015,0305-1048,2005
3397,359009200004,1748-5673,000276045800023,1367-4803,2010
3398,359009200004,1748-5673,000230249300009,0378-1119,2005
3399,359009200004,1748-5673,000293953500002,1932-6203,2011
3400,359009200004,1748-5673,000292681800010,1545-5963,2011
3401,359009200004,1748-5673,000267835800024,1089-7771,2009
3402,359009200005,1748-5673,000238905700009,1367-4803,2006
3403,359009200005,1748-5673,000224922300032,0027-8424,2004
3404,359009200005,1748-5673,000230406600025,0194-5998,2005
3405,359009200005,1748-5673,000250230600030,0028-0836,2007
3406,359009200005,1748-5673,000254567200045,0028-0836,2008
3407,359009200005,1748-5673,000267665900011,1367-4803,2009
3408,359009200005,1748-5673,000235909700004,0012-2823,2006
3409,359009200005,1748-5673,000236612900009,1367-4803,2006
3410,359009200005,1748-5673,000220460900007,0966-842X,2004
3411,359009200005,1748-5673,000166360300006,0305-1048,2001
3412,359009200005,1748-5673,000188990900011,1367-4803,2004
3413,359009200005,1748-5673,000237240900025,0092-8674,2006
3414,359009200005,1748-5673,000231102400061,0027-8424,2005
3415,359009200005,1748-5673,000253261900062,0027-8424,2008
3416,359009200005,1748-5673,000184145200014,1367-4803,2003
3417,359009200005,1748-5673,000188708100027,0022-3166,2004
3418,359009200005,1748-5673,000230839400015,0092-8674,2005
3419,359009200005,1748-5673,000226644300003,0192-0790,2005
3420,359009200005,1748-5673,000228726600017,1740-1526,2005
3421,359009200005,1748-5673,A1997WW90000040,0036-8075,1997
3422,359009200005,1748-5673,000222966000011,0092-8674,2004
3423,359009200005,1748-5673,000235547700005,0724-4983,2006
3424,359009200005,1748-5673,000081762700001,1076-9757,1999
3425,359009200005,1748-5673,000240235200001,1471-2105,2006
3426,359009200005,1748-5673,000224220300001,0168-6445,2004
3427,359009200005,1748-5673,000235704400005,1545-5963,2005
3428,359009200005,1748-5673,000188615500001,0378-1097,2004
3429,359009200005,1748-5673,000261246900011,1369-5274,2008
3430,359009200005,1748-5673,000230987800063,2372-9198,2005
3431,359009200005,1748-5673,000247348300013,1367-4803,2007
3432,359009200005,1748-5673,000188708100028,0022-3166,2004
3433,359009200006,1748-5673,000086884000011,1061-4036,2000
3434,359009200006,1748-5673,000188079000059,0305-1048,2004
3435,359009200006,1748-5673,000285046000001,1471-2105,2010
3436,359009200006,1748-5673,A1995BE63Q00059,1045-0823,1995
3437,359009200006,1748-5673,000283502900049,0939-4451,2010
3438,359009200006,1748-5673,000280333100001,1471-2105,2010
3439,359009200006,1748-5673,000249818300017,1367-4803,2007
3440,359009200007,1748-5673,000258959600006,1367-4803,2008
3441,359009200007,1748-5673,000323835400001,1471-2105,2013
3442,359009200007,1748-5673,000257956600007,1367-4803,2008
3443,359009200007,1748-5673,000170489900001,0885-6125,2001
3444,359009200007,1748-5673,000331922800003,0045-7906,2014
3445,359009200007,1748-5673,000235228000002,1471-2105,2006
3446,359009200007,1748-5673,000312496000004,1748-5673,2013
3447,359009200007,1748-5673,000187112100001,1471-2105,2003
3448,359009200007,1748-5673,000282384500018,0167-8655,2010
3449,359009200007,1748-5673,000271765000002,1471-2105,2009
3450,359009200007,1748-5673,000171501800018,0885-6125,2002
3451,359009200007,1748-5673,000173050500006,1367-4803,2001
3452,359009200007,1748-5673,000267089000022,0031-3203,2009
3453,359009200007,1748-5673,000271163900007,1545-5963,2009
3454,359009200007,1748-5673,000307299200017,1545-5963,2012
3455,359009200007,1748-5673,000250673800001,1367-4803,2007
3456,359009200007,1748-5673,000258189000001,1471-2105,2008
3457,359009200007,1748-5673,000244152500001,1471-2105,2007
3458,359009200007,1748-5673,000248414700004,1545-5963,2007
3459,359009200007,1748-5673,000275243500017,1367-4803,2010
3460,359009200007,1748-5673,000276395300001,1471-2288,2010
3461,359009200007,1748-5673,000308959700004,1536-1241,2012
3462,359009200007,1748-5673,000246781700001,1471-2105,2007
3463,359008800001,1748-5673,000270276400001,1471-2105,2009
3464,359008800001,1748-5673,000243245400009,1744-4292,2006
3465,359008800001,1748-5673,000229613400003,0818-9641,2005
3466,359008800001,1748-5673,000231688300015,1063-651X,2005
3467,359008800001,1748-5673,000228040000016,1061-4036,2005
3468,359008800001,1748-5673,000254391500001,0302-9743,2008
3469,359008800001,1748-5673,000177009700029,0028-0836,2002
3470,359008800001,1748-5673,000248564800002,1471-2105,2007
3471,359008800001,1748-5673,000239494700006,1553-7404,2006
3472,359008800001,1748-5673,000168432800033,0028-0836,2001
3473,359008800001,1748-5673,000220487200018,0305-1048,2004
3474,359008800001,1748-5673,000302750100001,1752-0509,2012
3475,359008800001,1748-5673,000293157900005,1476-9271,2011
3476,359008800001,1748-5673,000274810900006,1748-5673,2010
3477,359008800001,1748-5673,000258142300081,0305-1048,2008
3478,359008800001,1748-5673,000252545400036,0305-1048,2008
3479,359008800001,1748-5673,000286280200001,1752-0509,2010
3480,359008800001,1748-5673,000296688700006,0302-9743(print),2011
3481,359008800001,1748-5673,000185446300014,0950-382X,2003
3482,359008800001,1748-5673,000177147100016,1061-4036,2002
3483,359008800001,1748-5673,000299296400001,1748-5673,2011
3484,359008800001,1748-5673,000233437300037,0036-8075,2005
3485,359008800001,1748-5673,000304147000015,1545-5963,2012
3486,359008800001,1748-5673,000081860900053,0036-8075,1999
3487,359008800001,1748-5673,000183564400005,0022-5193,2003
3488,359008800001,1748-5673,000261906200082,0305-1048,2009
3489,359008800001,1748-5673,000316546400011,1932-6203,2013
3490,359008800001,1748-5673,000260041300036,1553-734X,2008
3491,359008800002,1748-5673,A1992HG00800007,0018-9448,1992
3492,359008800002,1748-5673,000228631500016,0167-8655,2005
3493,359008800002,1748-5673,000296126000005,0031-3203,2012
3494,359008800002,1748-5673,A1981MS21500001,0090-5364,1981
3495,359008800003,1748-5673,000080842200032,0027-8424,1999
3496,359008800003,1748-5673,000297611600005,0020-0255,2012
3497,359008800003,1748-5673,000323503100010,1041-4347,2013
3498,359008800003,1748-5673,000081233000010,0031-3203,1999
3499,359008800003,1748-5673,000165954000006,1367-4803,2000
3500,359008800003,1748-5673,000083121200061,0036-8075,1999
3501,359008800003,1748-5673,A1990EA04200005,0162-8828,1990
3502,359008800003,1748-5673,000239899700007,1367-4803,2006
3503,359008800003,1748-5673,000238865200004,1045-9227,2006
3504,359008800003,1748-5673,000209203200006,1868-8071,2011
3505,359008800003,1748-5673,000242602300047,0925-2312,2006
3506,359008800003,1748-5673,000169081500034,1078-8956,2001
3507,359008800003,1748-5673,000274063600010,1545-5963,2010
3508,359008800003,1748-5673,000256218200007,0010-4825,2008
3509,359008800003,1748-5673,000331851700004,0925-2312,2014
3510,359008800003,1748-5673,000311795300011,2162-237X,2012
3511,359008800003,1748-5673,000248170700014,1471-0056,2007
3512,359008800003,1748-5673,000317162900007,0957-4174,2013
3513,359008800003,1748-5673,000173433600052,0028-0836,2002
3514,359008800003,1748-5673,000085590600011,1061-4036,2000
3515,359008800003,1748-5673,000322051600015,0957-4174,2013
3516,359008800003,1748-5673,000249678400004,0031-3203,2007
3517,359008800003,1748-5673,000263706000033,0167-9236,2008
3518,359008800003,1748-5673,000180980600005,0077-8923 (ISSN print),2002
3519,359008800003,1748-5673,000299560500023,1545-5963,2012
3520,359008800003,1748-5673,000227611200004,1476-9271,2005
3521,359008800003,1748-5673,000265365500031,0031-3203,2009
3522,359008800003,1748-5673,000292681800010,1545-5963,2011
3523,359008800003,1748-5673,000267835800024,1089-7771,2009
3524,359008800004,1748-5673,000279552800007,0302-9743,2010
3525,359008800004,1748-5673,000313061500004,0885-7458,2013
3526,359008800004,1748-5673,A1996UC77700047,0031-9007,1996
3527,359008800004,1748-5673,000256665700032,2078-0958,2008
3528,359008800004,1748-5673,000317486500003,1748-5673,2013
3529,359008800004,1748-5673,000225461800730,1094-687X,2004
3530,359008800004,1748-5673,000259022900010,1471-2105,2008
3531,359008800004,1748-5673,A1970F961100006,0022-2836,1970
3532,359008800004,1748-5673,A1991GK04600016,0888-7543,1991
3533,359008800004,1748-5673,A1981LJ17700013,0022-2836,1981
3534,359008800004,1748-5673,000266354700006,1748-5673,2009
