,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2035,329433300004,2194-573X,000271795500013,0003-1305,2009
2036,329433300004,2194-573X,000241706900001,0003-1305,2006
2037,329433300004,2194-573X,000297643400005,0323-3847,2011
2038,329433300004,2194-573X,000260698100016,0323-3847,2008
2039,329433300004,2194-573X,000295789600003,2194-573X,2011
2040,329433300004,2194-573X,000307662900006,1946-6315,2012
2041,329433300004,2194-573X,000276163100001,1932-6203,2010
2042,329433300004,2194-573X,000278155100001,0167-9473,2010
2043,329433300004,2194-573X,000306915200001,1935-7524,2012
2044,329433300004,2194-573X,A1982QF89700008,0006-341X,1982
2045,329433300004,2194-573X,A1985AWL8900006,0304-4076,1985
2046,329433300004,2194-573X,A1989AU89400002,0022-4065,1989
2047,329433300004,2194-573X,A19647281A00026,0006-3444,1964
2048,329433300004,2194-573X,A19678916600014,0003-4851,1967
2049,329433300004,2194-573X,000260061700004,0277-6715,2008
2050,329433300004,2194-573X,A1997WL26500031,0162-1459,1997
2051,329433300004,2194-573X,A1971I643400003,0006-341X,1971
2052,329433300005,2194-573X,000299186500013,0090-5364,2011
2053,329433300005,2194-573X,000171069400011,0323-3847,2001
2054,329433300005,2194-573X,000262301300007,0022-4065,2009
2055,329433300005,2194-573X,A1969C611200020,0003-4851,1969
2056,329433300005,2194-573X,000165518900001,0094-9655,2000
2057,329433300005,2194-573X,000081789900004,0094-9655,1999
2058,329433300005,2194-573X,000260698100016,0323-3847,2008
2059,329433300005,2194-573X,A1990DA37500022,0090-5364,1990
2060,329433300005,2194-573X,A1992HZ27300005,0361-0926,1992
2061,329433300005,2194-573X,000276163100001,1932-6203,2010
2062,329433300005,2194-573X,000075865000006,0323-3847,1998
2063,329433300005,2194-573X,000257256900002,0323-3847,2008
2064,329433300005,2194-573X,000306915200001,1935-7524,2012
2065,329433300005,2194-573X,000302873700038,1932-6203,2012
2066,329433300005,2194-573X,000307662900002,1946-6315,2012
2067,329433300005,2194-573X,A1997XR82100008,0378-3758,1997
2068,329433300006,2194-573X,000251885000044,0027-8424,2007
2069,329433300006,2194-573X,000275034100015,1017-0405,2010
2070,329433300006,2194-573X,000180267200032,0028-0836,2003
2071,329433300006,2194-573X,000171851800036,0036-8075,2001
2072,329433300006,2194-573X,000239017300008,0092-8240,2006
2073,329433300006,2194-573X,000281472800001,0277-6715,2010
2074,329433300006,2194-573X,A1997XZ61500001,0035-9246,1997
2075,329433300006,2194-573X,A1984TW89000001,0090-5364,1984
2076,329433300006,2194-573X,000246068900006,1742-5689,2007
2077,329433300006,2194-573X,000208232800004,1755-4365,2009
2078,329433300006,2194-573X,000235685700044,0028-0836,2006
2079,329433300006,2194-573X,000229075700009,0263-774X,2004
2080,329433300007,2194-573X,000274778000021,0006-3444,2010
2081,329433300007,2194-573X,000261678500006,1465-4644,2009
2082,329433300007,2194-573X,000242715400001,1465-4644,2007
2083,329433300007,2194-573X,000232997700032,0036-8075,2005
2084,329433300007,2194-573X,000248411300005,1465-4644,2007
2085,329433300008,2194-573X,000257952000028,0007-1145,2008
2086,329433300008,2194-573X,000221130600005,0163-7525,2004
2087,329433300008,2194-573X,000260557600004,0146-8693,2008
2088,329433300008,2194-573X,000223626700012,0090-0036,2004
2089,329433300008,2194-573X,A1977DM46400001,0035-9246,1977
2090,329433300008,2194-573X,000221781000001,1070-5511,2004
2091,329433300008,2194-573X,000243291400014,0002-8223,2007
2092,329433300008,2194-573X,000265983300005,0964-1998,2009
2093,329433300008,2194-573X,000272808600001,1471-082X,2009
2094,329433300008,2194-573X,A1991GU05000031,0162-1459,1991
2095,329433300008,2194-573X,A1991FP63000005,1017-0405,1991
2096,329433300008,2194-573X,000165872600025,0006-341X,2000
2097,329433300008,2194-573X,A1992HM63300010,0006-3444,1992
2098,329433300008,2194-573X,A1994QW19800005,0883-4237,1994
2099,329433300008,2194-573X,A1987K344100008,0033-3123,1987
2100,329433300008,2194-573X,A1976CP66700021,0006-3444,1976
2101,329433300008,2194-573X,000176157400011,1061-8600,2002
2102,329433300008,2194-573X,000183544000003,0039-0402,2003
2103,329433300008,2194-573X,000251508300032,0006-341X,2007
2104,329433300008,2194-573X,000306703800004,1076-9986,2012
2105,329433300008,2194-573X,000289629600002,1076-9986,2011
2106,329433300008,2194-573X,000274156300002,1076-9986,2010
2107,329433300008,2194-573X,000233447800002,0033-3506,2005
2108,329433300008,2194-573X,000256067000012,1364-503X,2008
2109,329433300009,2194-573X,A1995TQ73800001,0962-8452,1995
2110,329433300009,2194-573X,000318165700015,0737-4038,2013
2111,329433300009,2194-573X,000232002300002,1058-4838,2005
2112,329433300009,2194-573X,A1965CLA3200015,0010-4620,1965
2113,329433300009,2194-573X,000308206000007,1932-6203,2012
2114,329433300009,2194-573X,000323491500011,0277-6715,2013
2115,315517000004,2194-573X,000241953900002,1380-7870,2006
2116,315517000004,2194-573X,000173997500023,0162-1459,2002
2117,315517000004,2194-573X,A1984SZ91500003,0361-0926,1984
2118,315517000004,2194-573X,A19657091600037,0006-3444,1965
2119,315517000004,2194-573X,A1996VK23300026,0162-1459,1996
2120,315517000004,2194-573X,000246843900011,0006-341X,2007
2121,315517000004,2194-573X,000233311300011,0162-1459,2005
2122,315517000004,2194-573X,000088081100014,0028-3878,2000
2123,315517000004,2194-573X,A1976CS61900011,0035-9246,1976
2124,315517000004,2194-573X,A1989CD39700013,0006-3444,1989
2125,315517000004,2194-573X,A1991FD71200017,0162-1459,1991
2126,315517000004,2194-573X,A1980KL55500025,0162-1459,1980
2127,315517000004,2194-573X,000167990600001,0028-4793,2001
2128,315517000012,2194-573X,A1997WY90300001,0277-6715,1997
2129,315517000012,2194-573X,000223318400007,0277-6715,2004
2130,315517000012,2194-573X,A1980JL39200038,0006-3444,1980
2131,315517000009,2194-573X,000224809400004,1525-4135,2004
2132,315517000009,2194-573X,A1982NW70600011,0012-9682,1982
2133,315517000009,2194-573X,000231810900006,0047-259X,2005
2134,315517000009,2194-573X,A1996WE01900001,0006-3444,1996
2135,315517000009,2194-573X,000182986800003,1369-7412,2003
2136,315517000009,2194-573X,000071801500007,0022-1899,1998
2137,315517000009,2194-573X,000081816000004,0025-5564,1999
2138,315517000009,2194-573X,000081777800005,1057-9230,1999
2139,315517000009,2194-573X,A1995QB06300049,0028-0836,1995
2140,315517000009,2194-573X,000282622200002,0277-6715,2010
2141,315517000009,2194-573X,000238384500010,0006-341X,2006
2142,315517000009,2194-573X,000081320800042,0006-341X,1999
2143,315517000009,2194-573X,000246843900004,0006-341X,2007
2144,315517000009,2194-573X,000246641400002,0168-1605,2007
2145,315517000009,2194-573X,000089242200005,0960-3174,2000
2146,315517000009,2194-573X,000166607100003,0277-6715,2001
2147,315517000009,2194-573X,A1997WF06300003,0022-1899,1997
2148,315517000009,2194-573X,A1997WX94500056,0028-0836,1997
2149,315517000009,2194-573X,000220009000008,0021-9150,2004
2150,315517000009,2194-573X,000186363900002,0319-5724,2003
2151,315517000009,2194-573X,000297973100001,0277-6715,2011
2152,315517000009,2194-573X,A1997WJ71200013,1077-9450,1997
2153,315517000009,2194-573X,000243622200013,0091-6749,2007
2154,315517000009,2194-573X,000179221100001,1369-7412,2002
2155,315517000009,2194-573X,000298192300006,1465-4644,2012
2156,315517000009,2194-573X,000081320800011,0006-341X,1999
2157,315517000009,2194-573X,000076626000003,0277-6715,1998
2158,315517000009,2194-573X,000180239900003,0162-1459,2002
2159,315517000001,2194-573X,A1996UP55200002,0162-1459,1996
2160,315517000001,2194-573X,000177156600001,0306-7734,2002
2161,315517000001,2194-573X,000087716200006,0162-1459,2000
2162,315517000001,2194-573X,A1979GX52600001,0035-9246,1979
2163,315517000001,2194-573X,000248753000001,0962-2802,2007
2164,315517000001,2194-573X,000281096800002,0883-4237,2010
2165,315517000001,2194-573X,000089069400017,0300-5771,2000
2166,315517000001,2194-573X,000238740600004,1044-3983,2006
2167,315517000001,2194-573X,000079134600012,0090-5364,1997
2168,315517000001,2194-573X,A1994ND22400008,0012-9682,1994
2169,315517000001,2194-573X,000295789600035,2194-573X,2011
2170,315517000001,2194-573X,A1986A184700049,0140-6736,1986
2171,315517000001,2194-573X,A1990DA38900061,0002-8282,1990
2172,315517000001,2194-573X,000295789600020,1557-4679,2011
2173,315517000001,2194-573X,000295789600030,1557-4679,2011
2174,315517000001,2194-573X,000305083700002,2194-573X,2012
2175,315517000001,2194-573X,000295789600022,1557-4679,2011
2176,315517000001,2194-573X,000182341300001,0300-5771,2003
2177,315517000003,2194-573X,000234062200013,0006-341X,2005
2178,315517000003,2194-573X,000297787600017,1557-4679,2010
2179,315517000003,2194-573X,000077987600027,1073-449X,1999
2180,315517000003,2194-573X,A1986F488000016,0270-0255,1986
2181,315517000016,2194-573X,000248859600002,0266-4763,2007
2182,315517000016,2194-573X,000239486400009,0303-6898,2006
2183,315517000016,2194-573X,000080641500005,1369-7412,1999
2184,315517000016,2194-573X,000207447100001,1931-6690,2006
2185,315517000016,2194-573X,000251508300025,0006-341X,2007
2186,315517000016,2194-573X,000309183600032,0006-341X,2012
2187,315517000016,2194-573X,000288386800028,0006-341X,2011
2188,315517000016,2194-573X,000282622200002,0277-6715,2010
2189,315517000016,2194-573X,000238384500010,0006-341X,2006
2190,315517000016,2194-573X,000081320800042,0006-341X,1999
2191,315517000016,2194-573X,000258259600014,0167-9473,2008
2192,315517000016,2194-573X,000074357900010,0022-1899,1998
2193,315517000016,2194-573X,000089242200005,0960-3174,2000
2194,315517000016,2194-573X,A1997WX94500056,0028-0836,1997
2195,315517000016,2194-573X,000186363900002,0319-5724,2003
2196,315517000016,2194-573X,000179221100001,1369-7412,2002
2197,315517000016,2194-573X,000081320800011,0006-341X,1999
2198,315517000016,2194-573X,000174074100010,0277-6715,2002
2199,315517000016,2194-573X,000180239900003,0162-1459,2002
2200,315517000016,2194-573X,000177211300003,0035-9254,2002
2201,315517000016,2194-573X,000221661600004,0277-6715,2004
2202,315513000001,2194-573X,000077176600028,0098-7484,1998
2203,315513000001,2194-573X,000220639600001,0197-2456,2004
2204,315513000001,2194-573X,000173411200006,1080-6040,2002
2205,315513000001,2194-573X,000088854500012,1044-3983,2000
2206,315513000001,2194-573X,A1982PQ54400001,0009-9236,1982
2207,315513000001,2194-573X,A1996UX57400009,0277-6715,1996
2208,315513000001,2194-573X,000311335300010,0962-2802,2012
2209,315513000001,2194-573X,A1986E553700001,0306-9877,1986
2210,315513000001,2194-573X,000299122600003,0962-2802,2012
2211,315513000001,2194-573X,000236926500013,1044-3983,2006
2212,315513000001,2194-573X,A1986F488000016,0270-0255,1986
2213,315513000001,2194-573X,A1992HH93800013,1044-3983,1992
2214,315513000001,2194-573X,000172094600007,1017-0405,2001
2215,315513000001,2194-573X,000086030500007,0039-7857,1999
2216,315513000001,2194-573X,000264086900008,0964-1998,2009
2217,315513000001,2194-573X,A1978EH49200002,0090-5364,1978
2218,315513000001,2194-573X,000311335300008,0962-2802,2012
2219,315513000001,2194-573X,000249844800003,1544-6115,2007
2220,315517000011,2194-573X,000173997500023,0162-1459,2002
2221,315517000011,2194-573X,000259550200005,0277-6715,2008
2222,315517000011,2194-573X,000241271700012,0006-3444,2006
2223,315517000011,2194-573X,A1996VK23300027,0162-1459,1996
2224,315517000011,2194-573X,A1992JV80600002,0004-637X,1992
2225,315517000011,2194-573X,A1994NN15500015,0162-1459,1994
2226,315517000011,2194-573X,000264645400008,0277-6715,2009
2227,315517000011,2194-573X,A1952UY91000006,0162-1459,1952
2228,315517000011,2194-573X,000172094600015,1017-0405,2001
2229,315517000011,2194-573X,A1992JU33300005,0006-3444,1992
2230,315517000011,2194-573X,A1958WX09300012,0162-1459,1958
2231,315517000011,2194-573X,A1990DP71200016,0090-5364,1990
2232,315517000011,2194-573X,A1991FF04700029,0090-5364,1991
2233,315517000011,2194-573X,A1971L048300005,0035-8711,1971
2234,315517000011,2194-573X,000282379400003,0890-765X,2010
2235,315517000011,2194-573X,000233311300011,0162-1459,2005
2236,315517000011,2194-573X,000081568200005,1380-7870,1999
2237,315517000011,2194-573X,000170299300007,0003-1305,2001
2238,315517000011,2194-573X,000183295000003,0361-0926,2003
2239,315517000011,2194-573X,A1990CU62200016,0006-3444,1990
2240,315517000011,2194-573X,A1987L246200025,0006-3444,1987
2241,315517000011,2194-573X,A1986F899900039,0090-5364,1986
2242,315517000011,2194-573X,A1996UU07300008,0006-3444,1996
2243,315517000011,2194-573X,A1989AQ09600013,0162-1459,1989
2244,315517000007,2194-573X,000234789900008,0012-9682,2006
2245,315517000007,2194-573X,000232146200005,0028-4793,2005
2246,315517000007,2194-573X,000256164700005,0895-4356,2008
2247,315517000007,2194-573X,000272382400003,0272-989X,2009
2248,315517000007,2194-573X,000271409300008,0277-6715,2009
2249,315517000007,2194-573X,000256458700001,0277-6715,2008
2250,315517000007,2194-573X,000247836700002,0277-6715,2007
2251,315517000007,2194-573X,000244236700003,0277-6715,2007
2252,315517000007,2194-573X,000167305300001,0028-4793,2001
2253,315517000007,2194-573X,000238424900011,0002-9262,2006
2254,315517000007,2194-573X,000269196300016,0006-3444,2009
2255,315517000007,2194-573X,000258959200015,0002-9262,2008
2256,315517000007,2194-573X,A1993MR63600027,0006-341X,1993
2257,315517000007,2194-573X,000265230200001,1554-0626,2008
2258,315517000007,2194-573X,000250778200001,1554-0626,2007
2259,315517000007,2194-573X,000257756000006,0017-9124,2008
2260,315517000007,2194-573X,000284181800006,0895-4356,2010
2261,315517000007,2194-573X,000088854500012,1044-3983,2000
2262,315517000007,2194-573X,000247821600002,0261-3794,2007
2263,315517000007,2194-573X,000184863300006,0012-9682,2003
2264,315517000007,2194-573X,000253890800011,0964-1998,2008
2265,315517000007,2194-573X,000255451700003,0883-4237,2007
2266,315517000007,2194-573X,000272573000002,0927-5940,2009
2267,315517000007,2194-573X,000234777300010,0002-9262,2006
2268,315517000007,2194-573X,000294526700005,0895-4356,2011
2269,315517000007,2194-573X,000264636100009,0092-5853,2009
2270,315517000007,2194-573X,000223817300001,0277-6715,2004
2271,315517000007,2194-573X,000266255100008,1618-2510,2009
2272,315517000007,2194-573X,000292098000001,1548-7660,2011
2273,315517000007,2194-573X,000167835100009,0895-4356,2001
2274,315517000007,2194-573X,A1995TT22800001,0006-3444,1995
2275,315517000007,2194-573X,000299122600003,0962-2802,2012
2276,315517000007,2194-573X,000265309600006,0277-6715,2009
2277,315517000007,2194-573X,000088854500011,1044-3983,2000
2278,315517000007,2194-573X,A1994PE42300013,0162-1459,1994
2279,315517000007,2194-573X,A1985ABK0900009,0003-1305,1985
2280,315517000007,2194-573X,A1983QH66900005,0006-3444,1983
2281,315517000007,2194-573X,A1984TK97500004,0162-1459,1984
2282,315517000007,2194-573X,000257632900030,1466-609X,2008
2283,315517000007,2194-573X,A1997YB38500019,0003-4819,1997
2284,315517000007,2194-573X,000261057900002,1932-6157,2008
2285,315517000007,2194-573X,000083879800018,0162-1459,1999
2286,315517000007,2194-573X,000229350000002,0895-4356,2005
2287,315517000007,2194-573X,000254115200009,0012-1649,2008
2288,315517000007,2194-573X,000281096800001,0883-4237,2010
2289,315517000007,2194-573X,000237481600001,0895-4356,2006
2290,315517000007,2194-573X,000258626000008,0277-6715,2008
2291,315517000007,2194-573X,000254116400013,0165-1765,2008
2292,315517000015,2194-573X,A1996UN48100010,0027-8874,1996
2293,315517000015,2194-573X,000234406200015,1474-175X,2006
2294,315517000015,2194-573X,000171398000006,0957-5243,2001
2295,315517000015,2194-573X,000247408400007,0277-6715,2007
2296,315517000015,2194-573X,000232102700005,1465-4644,2005
2297,315517000015,2194-573X,000264322600013,0033-3506,2009
2298,315517000015,2194-573X,A1989U358900003,0277-6715,1989
2299,315517000015,2194-573X,000297474300005,0393-2990,2011
2300,315517000015,2194-573X,000240047100008,0277-6715,2006
2301,315517000015,2194-573X,A1997WN18000014,0006-341X,1997
2302,315517000015,2194-573X,A1983RC89900001,0006-341X,1983
2303,315517000015,2194-573X,000297985600002,0277-6715,2011
2304,315517000015,2194-573X,000297687600026,0007-0920,2011
2305,315517000015,2194-573X,000184846000006,0277-6715,2003
2306,315517000015,2194-573X,000246162600028,0007-0920,2007
2307,315517000015,2194-573X,A1985ALJ9400019,0300-5771,1985
2308,315517000015,2194-573X,000166607100004,0277-6715,2001
2309,315517000015,2194-573X,000286291100005,1536-867X,2010
2310,315517000015,2194-573X,000178959600014,0277-6715,2002
2311,315517000015,2194-573X,A1992JL16900010,0957-5243,1992
2312,315517000002,2194-573X,A1989U124500023,0006-341X,1989
2313,315517000002,2194-573X,A1995RH60200014,0006-3444,1995
2314,315517000002,2194-573X,A1991FW93700011,0022-2437,1991
2315,315517000002,2194-573X,000246713500005,1369-7412,2007
2316,315517000002,2194-573X,A1981LS90800005,0027-8424,1981
2317,315517000002,2194-573X,A1986A734100002,0006-3444,1986
2318,315517000002,2194-573X,A1955WK15300009,0009-9287,1955
2319,315517000002,2194-573X,A1974T099100003,0002-9297,1974
2320,315517000002,2194-573X,A1974T505100007,0002-9297,1974
2321,315517000002,2194-573X,A1987L298400012,0002-9297,1987
2322,315517000002,2194-573X,A19616983B00015,1369-7412,1961
2323,315517000002,2194-573X,000243495600007,0277-6715,2007
2324,315517000002,2194-573X,A1986C904700010,0006-341X,1986
2325,315517000005,2194-573X,A1978GW62000002,0303-6898,1978
2326,315517000005,2194-573X,000175559300002,0962-2802,2002
2327,315517000005,2194-573X,000087813200014,0006-4971,2000
2328,315517000005,2194-573X,A1994PE42300014,0162-1459,1994
2329,315517000005,2194-573X,000281337700004,0169-2607,2010
2330,315517000005,2194-573X,A1980JY43400007,0044-3719,1980
2331,315517000005,2194-573X,000285981900001,1548-7660,2011
2332,315517000005,2194-573X,000245512000007,1465-4644,2007
2333,315517000005,2194-573X,A1978FL40100008,0006-3444,1978
2334,315517000005,2194-573X,A1994NL53800007,0006-3444,1994
2335,315517000005,2194-573X,A1992JT20400002,0178-8051,1992
2336,315517000005,2194-573X,000246161400007,0277-6715,2007
2337,315517000005,2194-573X,000244314200006,1380-7870,2007
2338,315517000005,2194-573X,000186073500019,1046-6673,2003
2339,315517000005,2194-573X,000281950000006,0006-341X,2010
2340,315517000008,2194-573X,000234062200013,0006-341X,2005
2341,315517000008,2194-573X,000236064400002,1742-7835,2006
2342,315517000008,2194-573X,000230665300006,1053-8569,2005
2343,315517000008,2194-573X,000263408900003,0962-2802,2009
2344,315517000008,2194-573X,000255451700003,0883-4237,2007
2345,315517000008,2194-573X,000273680200004,0269-9370,2010
2346,315517000006,2194-573X,000168232500002,0735-0015,2001
2347,315517000006,2194-573X,A1996UP55200002,0162-1459,1996
2348,315517000006,2194-573X,A1996UP55200007,0162-1459,1996
2349,315517000006,2194-573X,A1997XU87800039,0162-1459,1997
2350,315517000006,2194-573X,000245199700006,1740-7745,2007
2351,315517000006,2194-573X,000278681000003,0361-0926,2010
2352,315517000006,2194-573X,000281342400013,1465-4644,2010
2353,315517000006,2194-573X,000258959200015,0002-9262,2008
2354,315517000006,2194-573X,000174229300003,0006-341X,2002
2355,315517000006,2194-573X,000089069400017,0300-5771,2000
2356,315517000006,2194-573X,A1997XL76000001,0022-166X,1997
2357,315517000006,2194-573X,A1996UP55200004,0162-1459,1996
2358,315517000006,2194-573X,000238740600004,1044-3983,2006
2359,315517000006,2194-573X,A1986F049000009,0162-1459,1986
2360,315517000006,2194-573X,A1982PG91600020,0098-7484,1982
2361,315517000006,2194-573X,A1990DA38900061,0002-8282,1990
2362,315517000006,2194-573X,A1997YE99700003,0012-9682,1997
2363,315517000006,2194-573X,A1993KV16000002,0197-2456,1993
2364,315517000006,2194-573X,A1994NU67400017,0361-0926,1994
2365,315517000006,2194-573X,A1996UP55200003,0162-1459,1996
2366,315517000006,2194-573X,A1978EH49200002,0090-5364,1978
2367,315517000006,2194-573X,A1974U496900007,0022-0663,1974
2368,315517000006,2194-573X,A1990DP18100007,0378-3758,1990
2369,315517000006,2194-573X,000221535300002,0303-6898,2004
2370,315517000013,2194-573X,A1992JR44600010,0002-9262,1992
2371,315517000013,2194-573X,A1995QU35400015,1044-3983,1995
2372,315517000013,2194-573X,000169006100039,0006-341X,2001
2373,315517000013,2194-573X,000231279300001,0883-4237,2005
2374,315517000013,2194-573X,000275751600017,2194-573X,2010
2375,315517000013,2194-573X,000089242200005,0960-3174,2000
2376,315517000013,2194-573X,A1994PG13600009,0002-9262,1994
2377,315517000014,2194-573X,000074022800005,0003-1305,1998
2378,315517000014,2194-573X,A1990EV52100009,0006-341X,1990
2379,315517000014,2194-573X,000169505300003,0962-2802,2001
2380,315517000014,2194-573X,A1985AST7600020,0002-9262,1985
2381,315517000014,2194-573X,000233311300013,0162-1459,2005
2382,315517000014,2194-573X,A1980JZ95700015,0002-9262,1980
2383,315517000014,2194-573X,A1991GY51200003,0006-341X,1991
2384,315517000014,2194-573X,000245512000018,1465-4644,2007
2385,315517000014,2194-573X,A1993LZ59200018,0006-341X,1993
2386,315517000014,2194-573X,A1996VV94600011,1360-2276,1996
2387,315517000014,2194-573X,000252212600005,0002-9637,2007
2388,315517000014,2194-573X,A1991GK16800037,0008-543X,1991
2389,315517000014,2194-573X,A1988Q348300022,0162-1459,1988
2390,315517000014,2194-573X,A1984TW89000004,0090-5364,1984
2391,315517000014,2194-573X,000083827000024,0300-5771,1999
2392,315517000014,2194-573X,000277960900006,0277-6715,2010
2393,315517000014,2194-573X,000220638200012,0162-1459,2004
2394,315517000014,2194-573X,A1994PU26400005,0277-6715,1994
2395,315517000014,2194-573X,000312636300013,1465-4644,2013
2396,315517000014,2194-573X,000076571800008,0035-9254,1998
2397,315517000014,2194-573X,A1976CF40000005,0003-990X,1976
2398,315517000014,2194-573X,A1981LM63300017,0006-341X,1981
2399,315517000014,2194-573X,A1996VG93000009,0002-9262,1996
2400,315517000010,2194-573X,A1991FH21800001,0020-3157,1991
2401,315517000010,2194-573X,A1974U703600004,0035-9246,1974
2402,315517000010,2194-573X,000086520300012,0143-005X,2000
2403,315517000010,2194-573X,A1982NP89800005,0002-9262,1982
2404,315517000010,2194-573X,A1993KP99300002,0162-1459,1993
2405,315517000010,2194-573X,000089242200003,0960-3174,2000
2406,315517000010,2194-573X,000207447000013,1931-6690,2006
2407,315517000010,2194-573X,A1987K172700015,0006-341X,1987
2408,315517000010,2194-573X,A1989AD08700005,0162-1459,1989
2409,315517000010,2194-573X,A1996WA79400001,0883-4237,1996
2410,315517000010,2194-573X,000239475600005,1089-778X,2006
2411,315517000010,2194-573X,000223652100008,1017-0405,2004
2412,315517000010,2194-573X,000275531100006,1600-4469,2010
2413,315517000010,2194-573X,A1985TZ80700014,0002-9262,1985
2414,315517000010,2194-573X,000255239600038,0016-6731,2008
2415,315517000010,2194-573X,000086212200001,0882-8121,2000
2416,315517000010,2194-573X,000256504400007,0090-5364,2008
2417,315517000010,2194-573X,000268165500002,1476-069X,2009
2418,315517000010,2194-573X,000180895700001,0035-9254,2003
2419,315517000010,2194-573X,A1995RQ57800014,0162-1459,1995
2420,315517000010,2194-573X,000178018500004,0162-1459,2002
2421,315517000010,2194-573X,A1971I262700010,0022-247X,1971
2422,315517000010,2194-573X,000251508300012,0006-341X,2007
2423,315517000010,2194-573X,000257920100001,1471-2105,2008
2424,315517000010,2194-573X,A1986A371800016,0162-1459,1986
2425,315517000010,2194-573X,A1995RH23800016,0090-5364,1995
2426,315517000010,2194-573X,000179221100001,1369-7412,2002
2427,315517000010,2194-573X,A1985AXY8900008,0090-5364,1985
2428,315517000010,2194-573X,000235749900011,0277-6715,2006
2429,315517000010,2194-573X,000220484900009,0002-9262,2004
2430,309254800003,2194-573X,A1962B391500004,0002-9572,1962
2431,309254800003,2194-573X,000242771800023,0006-341X,2006
2432,309254800003,2194-573X,000185220100008,0006-341X,2003
2433,309254800003,2194-573X,000226862400004,0022-1899,2005
2434,309254800003,2194-573X,000259550400010,0277-6715,2008
2435,309254800003,2194-573X,000235958400006,0162-1459,2006
2436,309254800003,2194-573X,000267748900006,0028-4793,2009
2437,309254800003,2194-573X,000257400300015,1058-4838,2008
2438,309254800003,2194-573X,000250010800008,0022-1899,2007
2439,309254800003,2194-573X,000221535300002,0303-6898,2004
2440,309254800004,2194-573X,A1995TK53400016,0162-1459,1995
2441,309254800004,2194-573X,000288580600017,1061-8600,2011
2442,309254800004,2194-573X,000255451700003,0883-4237,2007
2443,309254800004,2194-573X,000275751600015,1557-4679,2010
2444,309254800004,2194-573X,000223817300001,0277-6715,2004
2445,309254800004,2194-573X,000087716200010,0162-1459,2000
2446,309254800004,2194-573X,000172094600007,1017-0405,2001
2447,309254800004,2194-573X,000083879800011,0162-1459,1999
2448,309254800004,2194-573X,000280904000010,0006-3444,2010
2449,309254800004,2194-573X,000272464700022,0300-5771,2009
2450,309254800006,2194-573X,000235914800012,0277-6715,2006
2451,309254800006,2194-573X,000086029900003,0891-3668,2000
2452,309254800006,2194-573X,000078551700001,0002-9262,1999
2453,309254800006,2194-573X,A1986D236700002,0140-6736,1986
2454,309254800006,2194-573X,000293732100005,0028-4793,2011
2455,309254800006,2194-573X,000082683000017,0006-341X,1999
2456,309254800006,2194-573X,000071921500006,0277-6715,1998
2457,309254800006,2194-573X,000174229300003,0006-341X,2002
2458,309254800006,2194-573X,000185220100008,0006-341X,2003
2459,309254800006,2194-573X,A1997YF88200001,0002-9262,1997
2460,309254800006,2194-573X,A1991GL56600004,1044-3983,1991
2461,309254800006,2194-573X,000182584500005,0162-1459,2003
2462,309254800006,2194-573X,000235958400006,0162-1459,2006
2463,309254800006,2194-573X,000257897500040,0162-1459,2008
2464,309254800006,2194-573X,000252908500006,0167-7152,2008
2465,309254800006,2194-573X,000250806500007,1369-7412,2007
2466,309254800006,2194-573X,A1995TE77700012,0002-9262,1995
2467,309254800006,2194-573X,000077873800004,0277-6715,1999
2468,309254800006,2194-573X,000259315400001,1058-4838,2008
2469,309254800006,2194-573X,000170469000008,0197-2456,2001
2470,309254800006,2194-573X,A1988Q809300009,0193-936X,1988
2471,309254800006,2194-573X,000183100200008,0264-410X,2003
2472,309254800006,2194-573X,A1996VQ19300013,0277-6715,1996
2473,309254800006,2194-573X,000238384500002,0006-341X,2006
2474,309254800006,2194-573X,000242869700010,0162-1459,2006
2475,309254800006,2194-573X,000299122600004,0962-2802,2012
2476,309254800006,2194-573X,000072485200004,0891-3668,1998
2477,309254800006,2194-573X,000293447500014,1044-3983,2011
2478,309254800006,2194-573X,000189153500004,1076-9986,2003
2479,309254800002,2194-573X,000285504100020,1465-542X,2010
2480,309254800002,2194-573X,000256886900002,0284-186X,2008
2481,309254800002,2194-573X,000220893600022,0340-6245,2004
2482,309254800002,2194-573X,000238740600005,1044-3983,2006
2483,309254800002,2194-573X,000236926500012,1044-3983,2006
2484,309254800002,2194-573X,A19679663100003,0021-9681,1967
2485,309254800002,2194-573X,000177789500009,0306-5251,2002
2486,309254800002,2194-573X,000223442900026,0022-3565,2004
2487,309254800002,2194-573X,000251074400002,0732-183X,2007
2488,309254800002,2194-573X,000253176400008,0923-7534,2008
2489,309254800002,2194-573X,000089069400017,0300-5771,2000
2490,309254800002,2194-573X,A1996WB65200001,0300-5771,1996
2491,309254800002,2194-573X,000238740600004,1044-3983,2006
2492,309254800002,2194-573X,000226599400011,0027-8874,2005
2493,309254800002,2194-573X,000250270000001,0039-128X,2007
2494,309254800002,2194-573X,000242836700013,1044-3983,2007
2495,309254800002,2194-573X,000288554900009,0027-8874,2011
2496,309254800002,2194-573X,000268697700022,1470-2045,2009
2497,309254800002,2194-573X,000228255700010,0344-5704,2005
2498,309254800002,2194-573X,000258582700014,0009-9236,2008
2499,309254800002,2194-573X,000286925500039,0006-4971,2011
2500,309254800002,2194-573X,000277211400024,0049-3848,2010
