ISSN,TITLE,TOT_DEGREE,TOT_ART
0891-4222,RESEARCH IN DEVELOPMENTAL DISABILITIES,1,0
1018-8827,EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,4,0
0001-6918,ACTA PSYCHOLOGICA,3,0
0007-1269,BRITISH JOURNAL OF PSYCHOLOGY,1,0
0035-3787,REVUE NEUROLOGIQUE,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,1,0
0140-525X,BEHAVIORAL AND BRAIN SCIENCES,1,0
0908-4282,APPLIED NEUROPSYCHOLOGY,1,0
1878-9293,DEVELOPMENTAL COGNITIVE NEUROSCIENCE,1,0
1047-3211,CEREBRAL CORTEX,5,0
0926-6410,COGNITIVE BRAIN RESEARCH,3,0
0306-4530,PSYCHONEUROENDOCRINOLOGY,1,0
0165-0173,BRAIN RESEARCH REVIEWS,2,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,1,0
0146-8693,JOURNAL OF PEDIATRIC PSYCHOLOGY,1,0
0278-2626,BRAIN AND COGNITION,3,0
0364-9059,IEEE JOURNAL OF OCEANIC ENGINEERING,1,0
1051-0117,"1999 IEEE ULTRASONICS SYMPOSIUM PROCEEDINGS, VOLS 1 AND 2",3,0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,1,0
1671-7694,CHINESE OPTICS LETTERS,1,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,1,0
1793-5458,JOURNAL OF INNOVATIVE OPTICAL HEALTH SCIENCES,1,0
1613-6810,SMALL,1,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,2,0
2329-423X,NEUROPHOTONICS,1,0
0034-6748,REVIEW OF SCIENTIFIC INSTRUMENTS,2,0
0740-3232,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,2,0
1051-4651,"PROCEEDINGS OF THE 17TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL 3",1,0
0094-243X,WHAT FIRE IS IN MINE EARS: PROGRESS IN AUDITORY BIOMECHANICS: PROCEEDINGS OF THE 11TH INTERNATIONAL MECHANICS OF HEARING WORKSHOP,1,0
0378-5955,HEARING RESEARCH,5,0
0957-4271,JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION,1,0
0897-3806,CLINICAL ANATOMY,1,0
0301-1569,ORL-JOURNAL FOR OTO-RHINO-LARYNGOLOGY AND ITS RELATED SPECIALTIES,2,0
1863-2653,BRAIN STRUCTURE & FUNCTION,2,0
1531-7129,OTOLOGY & NEUROTOLOGY,2,0
0001-6489,ACTA OTO-LARYNGOLOGICA,3,0
1537-744X,SCIENTIFIC WORLD JOURNAL,1,0
1025-5842,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2,0
1792-0981,EXPERIMENTAL AND THERAPEUTIC MEDICINE,1,0
1748-0221,JOURNAL OF INSTRUMENTATION,1,0
1544-5615,2016 IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS (FUZZ-IEEE),1,0
2157-8982,"2016 8TH INTERNATIONAL CONFERENCE ON INTELLIGENT HUMAN-MACHINE SYSTEMS AND CYBERNETICS (IHMSC), VOL. 1",1,0
0003-9942,ARCHIVES OF NEUROLOGY,3,0
1747-4930,INTERNATIONAL JOURNAL OF STROKE,2,0
0028-3908,NEUROPHARMACOLOGY,1,0
1351-5101,EUROPEAN JOURNAL OF NEUROLOGY,3,0
0093-0415,WESTERN JOURNAL OF MEDICINE,1,0
1389-1723,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,1,0
0149-5992,DIABETES CARE,3,0
1948-3449,2013 10TH IEEE INTERNATIONAL CONFERENCE ON CONTROL AND AUTOMATION (ICCA),1,0
0922-5773,JOURNAL OF VLSI SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,1,0
0361-9230,BRAIN RESEARCH BULLETIN,1,0
0012-1630,DEVELOPMENTAL PSYCHOBIOLOGY,1,0
0030-4018,OPTICS COMMUNICATIONS,3,0
1432-7643,SOFT COMPUTING,1,0
1660-9336,ADVANCES IN MECHATRONICS AND CONTROL ENGINEERING III,1,0
1064-1246,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,1,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,2,0
1055-6788,OPTIMIZATION METHODS & SOFTWARE,1,0
1866-9956,COGNITIVE COMPUTATION,1,0
0158-9938,AUSTRALASIAN PHYSICAL & ENGINEERING SCIENCES IN MEDICINE,5,0
1011-6125,STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,1,0
0901-5027,INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,1,0
1049-2275,JOURNAL OF CRANIOFACIAL SURGERY,2,0
0148-396X,NEUROSURGERY,7,0
1478-5951,INTERNATIONAL JOURNAL OF MEDICAL ROBOTICS AND COMPUTER ASSISTED SURGERY,2,0
1092-9088,COMPUTER AIDED SURGERY,1,0
2469-9322,COMPUTER ASSISTED SURGERY,1,0
0022-3085,JOURNAL OF NEUROSURGERY,4,0
0161-0457,SCANNING,1,0
1566-2535,INFORMATION FUSION,7,0
0723-4864,EXPERIMENTS IN FLUIDS,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,8,0
1084-7529,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,2,0
1062-3701,JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY,1,0
2008-2142,IRANIAN JOURNAL OF PEDIATRICS,1,0
1751-9675,IET SIGNAL PROCESSING,1,0
0031-3955,PEDIATRIC CLINICS OF NORTH AMERICA,1,0
2194-5357,INTELLIGENT INFORMATICS,2,0
1869-0327,APPLIED CLINICAL INFORMATICS,1,0
0168-8510,HEALTH POLICY,1,0
0025-7079,MEDICAL CARE,1,0
1959-0318,IRBM,2,0
0167-2789,PHYSICA D,1,0
0031-9007,PHYSICAL REVIEW LETTERS,1,0
0042-6989,VISION RESEARCH,1,0
1434-8411,AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,1,0
0924-2716,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,2,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,1,0
1343-0130,JOURNAL OF ADVANCED COMPUTATIONAL INTELLIGENCE AND INTELLIGENT INFORMATICS,1,0
1022-6680,"ENGINEERING SOLUTIONS FOR MANUFACTURING PROCESSES IV, PTS 1 AND 2",2,0
1364-5706,MINIMALLY INVASIVE THERAPY & ALLIED TECHNOLOGIES,1,0
0039-6109,SURGICAL CLINICS OF NORTH AMERICA,1,0
0960-7692,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,4,0
0197-3851,PRENATAL DIAGNOSIS,3,0
1341-8076,JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH,2,0
1015-3837,FETAL DIAGNOSIS AND THERAPY,1,0
0085-4530,ORTHOPADE,1,0
1028-4559,TAIWANESE JOURNAL OF OBSTETRICS & GYNECOLOGY,1,0
0333-1024,CEPHALALGIA,4,0
0017-8748,HEADACHE,10,0
1526-2375,PAIN MEDICINE,1,0
1590-1874,NEUROLOGICAL SCIENCES,1,0
1759-4758,NATURE REVIEWS NEUROLOGY,1,0
0001-6314,ACTA NEUROLOGICA SCANDINAVICA,1,0
0913-8668,JOURNAL OF ANESTHESIA,1,0
0003-3022,ANESTHESIOLOGY,3,0
1531-3433,CURRENT PAIN AND HEADACHE REPORTS,3,0
1474-0338,EXPERT OPINION ON DRUG SAFETY,1,0
0886-9634,CRANIO-THE JOURNAL OF CRANIOMANDIBULAR PRACTICE,1,0
0736-4679,JOURNAL OF EMERGENCY MEDICINE,2,0
1072-3714,MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY,1,0
0317-1671,CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,1,0
1129-2369,JOURNAL OF HEADACHE AND PAIN,1,0
2164-7364,2009 WORLD CONGRESS ON NATURE & BIOLOGICALLY INSPIRED COMPUTING (NABIC 2009),1,0
0021-9150,ATHEROSCLEROSIS,6,0
0916-9636,HYPERTENSION RESEARCH-CLINICAL AND EXPERIMENTAL,1,0
0039-2499,STROKE,14,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1,0
0898-6568,CELLULAR SIGNALLING,1,0
0276-5047,ARTERIOSCLEROSIS,2,0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,1,0
2223-3652,CARDIOVASCULAR DIAGNOSIS AND THERAPY,1,0
0141-5425,JOURNAL OF BIOMEDICAL ENGINEERING,1,0
1865-0333,RADIOLOGICAL PHYSICS AND TECHNOLOGY,1,0
1748-6815,JOURNAL OF PLASTIC RECONSTRUCTIVE AND AESTHETIC SURGERY,2,0
1052-5149,NEUROIMAGING CLINICS OF NORTH AMERICA,1,0
1016-2291,PEDIATRIC NEUROSURGERY,1,0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,3,0
1092-0684,NEUROSURGICAL FOCUS,2,0
0738-1085,MICROSURGERY,1,0
0363-5023,JOURNAL OF HAND SURGERY-AMERICAN VOLUME,2,0
0148-639X,MUSCLE & NERVE,3,0
0022-5282,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,1,0
0090-3019,SURGICAL NEUROLOGY,1,0
0148-7043,ANNALS OF PLASTIC SURGERY,1,0
0032-1052,PLASTIC AND RECONSTRUCTIVE SURGERY,2,0
0196-8092,LASERS IN SURGERY AND MEDICINE,1,0
0161-6412,NEUROLOGICAL RESEARCH,2,0
0969-9961,NEUROBIOLOGY OF DISEASE,1,0
0003-276X,ANATOMICAL RECORD,2,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,2,0
0012-1797,DIABETES,1,0
0930-1038,SURGICAL AND RADIOLOGIC ANATOMY,1,0
0022-0345,JOURNAL OF DENTAL RESEARCH,8,0
0002-9483,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,1,0
0045-0421,AUSTRALIAN DENTAL JOURNAL,1,0
0003-9969,ARCHIVES OF ORAL BIOLOGY,1,0
2471-7819,IEEE 12TH INTERNATIONAL CONFERENCE ON BIOINFORMATICS & BIOENGINEERING,1,0
1539-3755,PHYSICAL REVIEW E,1,0
0022-4073,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,2,0
2078-6891,JOURNAL OF GASTROINTESTINAL ONCOLOGY,1,0
0066-4219,"ANNUAL REVIEW OF MEDICINE, VOL 67",1,0
0889-8553,GASTROENTEROLOGY CLINICS OF NORTH AMERICA,1,0
1091-255X,JOURNAL OF GASTROINTESTINAL SURGERY,1,0
1424-3903,PANCREATOLOGY,1,0
0885-3177,PANCREAS,1,0
0022-2720,JOURNAL OF MICROSCOPY,3,0
0250-832X,DENTOMAXILLOFACIAL RADIOLOGY,3,0
0379-0738,FORENSIC SCIENCE INTERNATIONAL,1,0
1083-7159,ONCOLOGIST,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,1,0
1179-1322,CANCER MANAGEMENT AND RESEARCH,1,0
0008-5472,CANCER RESEARCH,2,0
0368-2811,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,1,0
1470-2045,LANCET ONCOLOGY,1,0
0973-1075,INDIAN JOURNAL OF PALLIATIVE CARE,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,1,0
0733-8627,EMERGENCY MEDICINE CLINICS OF NORTH AMERICA,1,0
1743-4440,EXPERT REVIEW OF MEDICAL DEVICES,1,0
1547-5654,JOURNAL OF NEUROSURGERY-SPINE,2,0
0001-6268,ACTA NEUROCHIRURGICA,3,0
0025-7974,MEDICINE,2,0
0940-6719,EUROPEAN SPINE JOURNAL,2,0
0362-2436,SPINE,3,0
1643-3750,MEDICAL SCIENCE MONITOR,1,0
0044-3220,ZEITSCHRIFT FUR ORTHOPADIE UND IHRE GRENZGEBIETE,1,0
1976-1902,ASIAN SPINE JOURNAL,1,0
0341-2695,INTERNATIONAL ORTHOPAEDICS,1,0
2193-6315,JOURNAL OF NEUROLOGICAL SURGERY PART A-CENTRAL EUROPEAN NEUROSURGERY,1,0
1757-7853,ORTHOPAEDIC SURGERY,1,0
0028-3940,NEURORADIOLOGY,3,0
0340-5354,JOURNAL OF NEUROLOGY,3,0
0028-3886,NEUROLOGY INDIA,1,0
0256-7040,CHILDS NERVOUS SYSTEM,1,0
0094-6176,SEMINARS IN THROMBOSIS AND HEMOSTASIS,1,0
0353-9466,ACTA CLINICA CROATICA,1,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,1,0
0743-166X,2011 PROCEEDINGS IEEE INFOCOM,2,0
0004-5411,JOURNAL OF THE ACM,1,0
1820-0214,COMPUTER SCIENCE AND INFORMATION SYSTEMS,1,0
0970-9371,JOURNAL OF CYTOLOGY,1,0
1569-9293,INTERACTIVE CARDIOVASCULAR AND THORACIC SURGERY,2,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,1,0
0043-5325,WIENER KLINISCHE WOCHENSCHRIFT,1,0
1064-9689,MAGNETIC RESONANCE IMAGING CLINICS OF NORTH AMERICA,2,0
1341-9625,INTERNATIONAL JOURNAL OF CLINICAL ONCOLOGY,1,0
0962-7480,OCCUPATIONAL MEDICINE-OXFORD,1,0
0196-0644,ANNALS OF EMERGENCY MEDICINE,1,0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,1,0
1471-2334,BMC INFECTIOUS DISEASES,1,0
0366-6999,CHINESE MEDICAL JOURNAL,1,0
0967-5868,JOURNAL OF CLINICAL NEUROSCIENCE,1,0
0003-9985,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,1,0
1059-1311,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,1,0
1933-0707,JOURNAL OF NEUROSURGERY-PEDIATRICS,1,0
0150-9861,JOURNAL OF NEURORADIOLOGY,1,0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,1,0
0001-6322,ACTA NEUROPATHOLOGICA,1,0
0028-3843,NEUROLOGIA I NEUROCHIRURGIA POLSKA,1,0
1328-8067,PEDIATRICS INTERNATIONAL,1,0
0021-9975,JOURNAL OF COMPARATIVE PATHOLOGY,1,0
0031-3025,PATHOLOGY,1,0
2383-7837,JOURNAL OF PATHOLOGY AND TRANSLATIONAL MEDICINE,1,0
1050-1738,TRENDS IN CARDIOVASCULAR MEDICINE,1,0
1058-2916,ASAIO JOURNAL,1,0
1936-8798,JACC-CARDIOVASCULAR INTERVENTIONS,2,0
1828-0447,INTERNAL AND EMERGENCY MEDICINE,2,0
1526-6028,JOURNAL OF ENDOVASCULAR THERAPY,5,0
0174-1551,CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY,3,0
1078-5884,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,3,0
1051-0443,JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,2,0
1059-910X,MICROSCOPY RESEARCH AND TECHNIQUE,1,0
1024-2651,"RADIOSURGERY, VOL 4",1,0
0032-3861,POLYMER,1,0
0003-2700,ANALYTICAL CHEMISTRY,1,0
0167-8140,RADIOTHERAPY AND ONCOLOGY,1,0
0194-911X,HYPERTENSION,1,0
1471-2377,BMC NEUROLOGY,1,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,2,0
1524-6175,JOURNAL OF CLINICAL HYPERTENSION,1,0
1061-5377,CARDIOLOGY IN REVIEW,1,0
0023-6772,LABORATORY ANIMALS,1,0
1871-4080,COGNITIVE NEURODYNAMICS,2,0
0030-3992,OPTICS AND LASER TECHNOLOGY,2,0
0208-5216,BIOCYBERNETICS AND BIOMEDICAL ENGINEERING,2,0
1941-7640,CIRCULATION-CARDIOVASCULAR INTERVENTIONS,1,0
0001-2998,SEMINARS IN NUCLEAR MEDICINE,1,0
1941-9651,CIRCULATION-CARDIOVASCULAR IMAGING,1,0
1097-6647,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,3,0
1536-1225,IEEE ANTENNAS AND WIRELESS PROPAGATION LETTERS,1,0
0018-926X,IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,1,0
1687-5869,INTERNATIONAL JOURNAL OF ANTENNAS AND PROPAGATION,1,0
1751-8725,IET MICROWAVES ANTENNAS & PROPAGATION,1,0
0968-090X,TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,2,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,2,0
0043-1397,WATER RESOURCES RESEARCH,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,1,0
1557-2625,JOURNAL OF THE AMERICAN BOARD OF FAMILY MEDICINE,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,1,0
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,1,0
1098-7584,IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS (FUZZ 2011),1,0
1877-0428,WORLD CONGRESS ON ADMINISTRATIVE AND POLITICAL SCIENCES,1,0
1874-3919,JOURNAL OF PROTEOMICS,1,0
0271-3683,CURRENT EYE RESEARCH,1,0
2169-3536,IEEE ACCESS,1,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,1,0
1932-8540,IEEE REVISTA IBEROAMERICANA DE TECNOLOGIAS DEL APRENDIZAJE-IEEE RITA,3,0
1939-1374,IEEE TRANSACTIONS ON SERVICES COMPUTING,1,0
1939-1382,IEEE TRANSACTIONS ON LEARNING TECHNOLOGIES,1,0
1045-9219,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2,0
0361-5995,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,1,0
0085-2538,KIDNEY INTERNATIONAL,2,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
1098-3015,VALUE IN HEALTH,1,0
1346-4523,JOURNAL OF MEDICAL ULTRASONICS,1,0
1552-3098,IEEE TRANSACTIONS ON ROBOTICS,1,0
0278-0046,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,1,0
1567-1739,CURRENT APPLIED PHYSICS,1,0
0020-7721,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,1,0
0960-3174,STATISTICS AND COMPUTING,1,0
0967-0661,CONTROL ENGINEERING PRACTICE,1,0
2005-307X,GEOMECHANICS AND ENGINEERING,1,0
1863-1703,SIGNAL IMAGE AND VIDEO PROCESSING,2,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,1,0
2052-4463,SCIENTIFIC DATA,1,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,1,0
0302-9743(print),INTELLIGENT COMPUTING IN BIOINFORMATICS,1,0
1676-5680,GENETICS AND MOLECULAR RESEARCH,1,0
1470-0328,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1,0
0969-8043,APPLIED RADIATION AND ISOTOPES,1,0
0165-0378,JOURNAL OF REPRODUCTIVE IMMUNOLOGY,1,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,1,0
0883-9441,JOURNAL OF CRITICAL CARE,2,0
0890-6238,REPRODUCTIVE TOXICOLOGY,1,0
0144-8420,RADIATION PROTECTION DOSIMETRY,1,0
1351-0711,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1,0
0018-9537,IEEE TRANSACTIONS ON SONICS AND ULTRASONICS,2,0
0143-8166,OPTICS AND LASERS IN ENGINEERING,2,0
1533-4880,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,1,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,1,0
0221-0363,JOURNAL DE RADIOLOGIE,1,0
0273-1177,ADVANCES IN SPACE RESEARCH,2,0
0301-679X,TRIBOLOGY INTERNATIONAL,1,0
1063-5203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,1,0
0966-6362,GAIT & POSTURE,1,0
0960-0779,CHAOS SOLITONS & FRACTALS,1,0
0737-0806,JOURNAL OF EQUINE VETERINARY SCIENCE,1,0
1757-1146,JOURNAL OF FOOT AND ANKLE RESEARCH,1,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,1,0
1471-2369,BMC NEPHROLOGY,1,0
0303-8467,CLINICAL NEUROLOGY AND NEUROSURGERY,1,0
0167-8191,PARALLEL COMPUTING,2,0
0168-8227,DIABETES RESEARCH AND CLINICAL PRACTICE,1,0
1868-4238,"PRODUCT LIFECYCLE MANAGEMENT IN THE ERA OF INTERNET OF THINGS, PLM 2015",1,0
0256-4947,ANNALS OF SAUDI MEDICINE,2,0
2044-6055,BMJ OPEN,2,0
0353-9504,CROATIAN MEDICAL JOURNAL,1,0
0012-186X,DIABETOLOGIA,1,0
0002-838X,AMERICAN FAMILY PHYSICIAN,1,0
1743-0003,JOURNAL OF NEUROENGINEERING AND REHABILITATION,2,0
0022-2895,JOURNAL OF MOTOR BEHAVIOR,1,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,1,0
2291-5222,JMIR MHEALTH AND UHEALTH,2,0
1742-6588,SENSORS & THEIR APPLICATIONS XVII,1,0
2155-1774,2012 4TH IEEE RAS & EMBS INTERNATIONAL CONFERENCE ON BIOMEDICAL ROBOTICS AND BIOMECHATRONICS (BIOROB),1,0
0276-3478,INTERNATIONAL JOURNAL OF EATING DISORDERS,1,0
1471-230X,BMC GASTROENTEROLOGY,1,0
0166-3615,COMPUTERS IN INDUSTRY,1,0
0004-637X,ASTROPHYSICAL JOURNAL,1,0
1930-7381,OBESITY,4,0
1346-7581,JOURNAL OF ASIAN ARCHITECTURE AND BUILDING ENGINEERING,1,0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,1,0
0021-9029,JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,1,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,1,0
0022-3999,JOURNAL OF PSYCHOSOMATIC RESEARCH,2,0
0315-162X,JOURNAL OF RHEUMATOLOGY,1,0
1062-6050,JOURNAL OF ATHLETIC TRAINING,1,0
1553-5592,JOURNAL OF HOSPITAL MEDICINE,1,0
1387-1307,JOURNAL OF CLINICAL MONITORING AND COMPUTING,2,0
1942-7891,POPULATION HEALTH MANAGEMENT,1,0
2212-0173,CENTERIS 2014 - CONFERENCE ON ENTERPRISE INFORMATION SYSTEMS / PROJMAN 2014 - INTERNATIONAL CONFERENCE ON PROJECT MANAGEMENT / HCIST 2014 - INTERNATIONAL CONFERENCE ON HEALTH AND SOCIAL CARE INFORMATION SYSTEMS AND TECHNOLOGIES,1,0
0738-3991,PATIENT EDUCATION AND COUNSELING,1,0
0740-7459,IEEE SOFTWARE,1,0
0277-9536,SOCIAL SCIENCE & MEDICINE,3,0
1550-8307,EXPLORE-THE JOURNAL OF SCIENCE AND HEALING,1,0
0742-1222,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,1,0
1682-024X,PAKISTAN JOURNAL OF MEDICAL SCIENCES,1,0
2376-5933,2011 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING AND INTELLIGENCE SYSTEMS,1,0
2329-7182,2013 INTERNATIONAL CONFERENCE ON COMMUNICATION SYSTEMS AND NETWORK TECHNOLOGIES (CSNT 2013),1,0
0169-8141,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,1,0
0022-4375,JOURNAL OF SAFETY RESEARCH,2,0
1369-8478,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,6,0
2214-1405,JOURNAL OF TRANSPORT & HEALTH,1,0
0191-8869,PERSONALITY AND INDIVIDUAL DIFFERENCES,1,0
0749-3797,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,2,0
0925-7535,SAFETY SCIENCE,2,0
1538-9588,TRAFFIC INJURY PREVENTION,2,0
2165-0799,WORKPLACE HEALTH & SAFETY,1,0
1389-9457,SLEEP MEDICINE,1,0
0019-8366,INDUSTRIAL HEALTH,1,0
1098-7576,"PROCEEDING OF THE 2002 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-3",1,0
0942-4962,MULTIMEDIA SYSTEMS,1,0
0033-2917,PSYCHOLOGICAL MEDICINE,1,0
1474-4422,LANCET NEUROLOGY,2,0
0895-0172,JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES,1,0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,2,0
1866-1947,JOURNAL OF NEURODEVELOPMENTAL DISORDERS,1,0
1608-9685,SOUTH AFRICAN JOURNAL OF PSYCHIATRY,1,0
2159-6255,2013 IEEE/ASME INTERNATIONAL CONFERENCE ON ADVANCED INTELLIGENT MECHATRONICS (AIM): MECHATRONICS FOR HUMAN WELLBEING,1,0
0888-3270,MECHANICAL SYSTEMS AND SIGNAL PROCESSING,2,0
1071-7323,OBESITY RESEARCH,2,0
1300-0632,TURKISH JOURNAL OF ELECTRICAL ENGINEERING AND COMPUTER SCIENCES,1,0
0161-8105,SLEEP,1,0
0003-682X,APPLIED ACOUSTICS,1,0
2047-6310,PEDIATRIC OBESITY,1,0
0033-3506,PUBLIC HEALTH,1,0
2162-4968,CURRENT OBESITY REPORTS,1,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,1,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,2,0
1381-1231,JOURNAL OF HEURISTICS,1,0
0019-0578,ISA TRANSACTIONS,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,1,0
0020-7373,INTERNATIONAL JOURNAL OF MAN-MACHINE STUDIES,1,0
1230-3402,OPTO-ELECTRONICS REVIEW,1,0
2150-704X,REMOTE SENSING LETTERS,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,1,0
0254-8860,INDIAN JOURNAL OF GASTROENTEROLOGY,1,0
1527-6465,LIVER TRANSPLANTATION,7,0
0041-1345,TRANSPLANTATION PROCEEDINGS,5,0
1074-3022,LIVER TRANSPLANTATION AND SURGERY,1,0
0934-0874,TRANSPLANT INTERNATIONAL,1,0
0017-9078,HEALTH PHYSICS,1,0
1397-3142,PEDIATRIC TRANSPLANTATION,1,0
1050-6586,AMERICAN JOURNAL OF RHINOLOGY,1,0
0344-5607,NEUROSURGICAL REVIEW,1,0
0090-4295,UROLOGY,1,0
1869-1439,CLINICAL NEURORADIOLOGY,1,0
0023-852X,LARYNGOSCOPE,1,0
0271-8235,SEMINARS IN NEUROLOGY,1,0
1042-3680,NEUROSURGERY CLINICS OF NORTH AMERICA,1,0
1878-8750,WORLD NEUROSURGERY,1,0
1445-1433,ANZ JOURNAL OF SURGERY,1,0
1574-1192,PERVASIVE AND MOBILE COMPUTING,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,1,0
1568-9972,AUTOIMMUNITY REVIEWS,1,0
1420-3030,AUDIOLOGY AND NEURO-OTOLOGY,1,0
0022-2151,JOURNAL OF LARYNGOLOGY AND OTOLOGY,1,0
