,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4027,WOS:000373595300001,1662-5196,WOS:000303416300016,1061-4036,2012
4028,WOS:000373595300001,1662-5196,WOS:000239851900006,0741-0395,2006
4029,WOS:000373595300001,1662-5196,WOS:000303416300017,1061-4036,2012
4030,WOS:000373595300001,1662-5196,WOS:000175350000016,1471-0056,2002
4031,WOS:000373595300001,1662-5196,WOS:000335765700003,1931-7557,2014
4032,WOS:000373595300001,1662-5196,WOS:000279653300004,1350-7540,2010
4033,WOS:000373595300001,1662-5196,WOS:000240470600016,0304-3940,2006
4034,WOS:000373278900001,1662-5196,WOS:000269289600005,1473-0197,2009
4035,WOS:000373278900001,1662-5196,WOS:000280024900004,0893-6080,2010
4036,WOS:000373278900001,1662-5196,WOS:000317565200001,1662-5110,2013
4037,WOS:000373278900001,1662-5196,WOS:A1976BT48400004,0340-1200,1976
4038,WOS:000373278900001,1662-5196,WOS:000257715700021,0953-816X,2008
4039,WOS:000373278900001,1662-5196,WOS:000189330500002,0165-0270,2004
4040,WOS:000373278900001,1662-5196,WOS:000176921700004,0165-0270,2002
4041,WOS:000373278900001,1662-5196,WOS:000186541400006,0340-1200,2003
4042,WOS:000373278900001,1662-5196,WOS:000223539400050,0022-3077,2004
4043,WOS:000373278900001,1662-5196,WOS:000237462800002,0167-8655,2006
4044,WOS:000373278900001,1662-5196,WOS:000291135700001,0166-2236,2011
4045,WOS:000373278900001,1662-5196,WOS:000268637800004,1932-6203,2009
4046,WOS:000373278900001,1662-5196,WOS:000244864900063,0022-3077,2007
4047,WOS:000373278900001,1662-5196,WOS:A1992HN69200004,0925-4005,1992
4048,WOS:000373278900001,1662-5196,WOS:000287550400021,0165-0270,2011
4049,WOS:000373278900001,1662-5196,WOS:000188260400014,1045-9227,2003
4050,WOS:000373278900001,1662-5196,WOS:A1981MH30500009,0166-2236,1981
4051,WOS:000373278900001,1662-5196,WOS:000273896300020,1932-6203,2010
4052,WOS:000373278900001,1662-5196,WOS:000300776400001,1471-2202,2011
4053,WOS:000373278900001,1662-5196,WOS:000251326200024,1539-3755,2007
4054,WOS:000373278900001,1662-5196,WOS:000305669300005,0165-0270,2012
4055,WOS:000373278900001,1662-5196,WOS:000348107000001,1662-5196,2014
4056,WOS:000373278900001,1662-5196,WOS:000175365400002,0033-5835,2002
4057,WOS:000373278900001,1662-5196,WOS:000355599000001,2045-2322,2015
4058,WOS:000373278900001,1662-5196,WOS:000261028300006,0893-6080,2008
4059,WOS:000373278900001,1662-5196,WOS:000245668100012,1521-9615,2007
4060,WOS:000373278900001,1662-5196,FORA DA BASE,NeuroImage,2012
4061,WOS:000373278900001,1662-5196,FORA DA BASE,Frontiers in neuroengineering,2011
4062,WOS:000373278900001,1662-5196,WOS:000256742200043,0306-4522,2008
4063,WOS:000373278900001,1662-5196,WOS:000362404100001,1662-5110,2015
4064,WOS:000373278900001,1662-5196,WOS:000375683800032,1741-2560,2016
4065,WOS:000373278900001,1662-5196,WOS:000249157900026,0306-4522,2007
4066,WOS:000373278900001,1662-5196,WOS:000280181800027,1053-8119,2010
4067,WOS:000373278900001,1662-5196,WOS:000234712900001,1553-734X,2005
4068,WOS:000373278900001,1662-5196,WOS:000226414700017,0270-6474,2005
4069,WOS:000373278900001,1662-5196,WOS:000223804600004,0165-0270,2004
4070,WOS:000373278900001,1662-5196,FORA DA BASE,Dialogues Clin Neurosci,2013
4071,WOS:000372898000001,1662-5196,WOS:000252645700010,0031-3998,2008
4072,WOS:000372898000001,1662-5196,WOS:000328737700003,1932-6203,2013
4073,WOS:000372898000001,1662-5196,WOS:000335488300005,1744-165X,2014
4074,WOS:000372898000001,1662-5196,WOS:000351973500008,0146-0005,2015
4075,WOS:000372898000001,1662-5196,WOS:000230211100020,1053-8119,2005
4076,WOS:000372898000001,1662-5196,WOS:000297150000006,1539-2791,2011
4077,WOS:000372898000001,1662-5196,WOS:000209207300031,1662-5196,2013
4078,WOS:000372898000001,1662-5196,WOS:000312283900009,1053-8119,2013
4079,WOS:000372898000001,1662-5196,WOS:000325810900137,1932-6203,2013
4080,WOS:000372898000001,1662-5196,WOS:000186193000011,1361-8415,2003
4081,WOS:000372898000001,1662-5196,WOS:000303272300039,1053-8119,2012
4082,WOS:000372898000001,1662-5196,WOS:000312506200007,1361-8415,2012
4083,WOS:000372898000001,1662-5196,WOS:000281725100006,1065-9471,2010
4084,WOS:000372898000001,1662-5196,WOS:000171938700014,0302-9743,2000
4085,WOS:000372898000001,1662-5196,WOS:000330538600011,0195-6108,2013
4086,WOS:000372898000001,1662-5196,WOS:A1986A257500002,0195-6108,1986
4087,WOS:000372898000001,1662-5196,WOS:000071945200012,0364-5134,1998
4088,WOS:000372898000001,1662-5196,WOS:000318269500002,0031-4005,2013
4089,WOS:000372898000001,1662-5196,WOS:000226725000023,0031-4005,2005
4090,WOS:000372898000001,1662-5196,WOS:000349592000010,1361-8415,2015
4091,WOS:000372898000001,1662-5196,WOS:000330234700027,0195-6108,2013
4092,WOS:000372898000001,1662-5196,WOS:000340266000016,0031-4005,2014
4093,WOS:000372898000001,1662-5196,WOS:000286495800021,1053-8119,2011
4094,WOS:000372898000001,1662-5196,WOS:000281637000012,0021-8782,2010
4095,WOS:000372898000001,1662-5196,WOS:000325077800017,0031-4005,2013
4096,WOS:000372898000001,1662-5196,WOS:000231925400005,1361-8415,2005
4097,WOS:000372898000001,1662-5196,WOS:000287375500005,1065-9471,2011
4098,WOS:000372898000001,1662-5196,FORA DA BASE,Optical engineering,1992
4099,WOS:000372898000001,1662-5196,FORA DA BASE,SPIE P MED IMAGING 2,2013
4100,WOS:000372898000001,1662-5196,WOS:000272031700041,1053-8119,2010
4101,WOS:000372898000001,1662-5196,WOS:000178994100001,1065-9471,2002
4102,WOS:000372898000001,1662-5196,WOS:000255960600013,0364-5134,2008
4103,WOS:000372898000001,1662-5196,WOS:000244840000008,0006-8950,2007
4104,WOS:000372898000001,1662-5196,WOS:000302056300006,1539-2791,2012
4105,WOS:000372898000001,1662-5196,WOS:000351169400001,1931-7557,2015
4106,WOS:000372898000001,1662-5196,WOS:000267756900016,1053-8119,2009
4107,WOS:000372898000001,1662-5196,WOS:000274307500009,0012-1622,2010
4108,WOS:000372898000001,1662-5196,WOS:000250432200007,1053-8119,2007
4109,WOS:000372898000001,1662-5196,WOS:000238358500015,1053-8119,2006
4110,WOS:000372898000001,1662-5196,FORA DA BASE,Information processing in medical imaging : proceedings of the ... conference,2011
4111,WOS:000372898000001,1662-5196,FORA DA BASE,SPIE P MED IMAGING 2,2013
4112,WOS:000372898000001,1662-5196,FORA DA BASE,Current pediatric reviews,2014
4113,WOS:000372122000002,1662-5196,WOS:000168497400015,1053-8119,2001
4114,WOS:000372122000002,1662-5196,WOS:000230211100020,1053-8119,2005
4115,WOS:000372122000002,1662-5196,WOS:000087963600018,1053-8119,2000
4116,WOS:000372122000002,1662-5196,WOS:000235682300009,1361-8415,2006
4117,WOS:000372122000002,1662-5196,WOS:000240882000003,1053-1807,2006
4118,WOS:000372122000002,1662-5196,WOS:000253241800024,1053-8119,2008
4119,WOS:000372122000002,1662-5196,WOS:000221275900019,0002-953X,2004
4120,WOS:000372122000002,1662-5196,WOS:000297842800019,1387-2877,2011
4121,WOS:000372122000002,1662-5196,WOS:000266673200004,1053-1807,2009
4122,WOS:000372122000002,1662-5196,WOS:A1995QR27400001,0730-725X,1995
4123,WOS:000372122000002,1662-5196,WOS:000075656800014,0278-0062,1998
4124,WOS:000372122000002,1662-5196,WOS:A1993MN20800017,0278-0062,1993
4125,WOS:000372122000002,1662-5196,WOS:000368162100002,1539-2791,2016
4126,WOS:000372122000002,1662-5196,WOS:000169498000003,1053-8119,2001
4127,WOS:000372122000002,1662-5196,WOS:A1993LJ62500011,1064-1858,1993
4128,WOS:000372122000002,1662-5196,WOS:000209276700002,2213-1582,2012
4129,WOS:000372122000002,1662-5196,WOS:000085030400003,0278-0062,1999
4130,WOS:000372122000002,1662-5196,WOS:000286495800029,1053-8119,2011
4131,WOS:000372122000002,1662-5196,WOS:000173296700020,0278-0062,2001
4132,WOS:000372122000002,1662-5196,WOS:000230168500322,0021-8979,2005
4133,WOS:000372122000002,1662-5196,WOS:000208137900006,0968-5243,1998
4134,WOS:000372122000002,1662-5196,WOS:000302617600002,0952-3480,2012
4135,WOS:000372122000002,1662-5196,WOS:000078335800008,0167-8655,1999
4136,WOS:000372122000002,1662-5196,WOS:000280854800010,1359-4184,2010
4137,WOS:000372122000002,1662-5196,WOS:000327680500002,0025-7125,2013
4138,WOS:000372122000002,1662-5196,WOS:A1994NT73800016,0740-3194,1994
4139,WOS:000372122000002,1662-5196,WOS:000073646700008,0278-0062,1998
4140,WOS:000372122000002,1662-5196,WOS:A1996TT42200016,0740-3194,1996
4141,WOS:000372122000002,1662-5196,WOS:000335825600004,1756-2856,2013
4142,WOS:000372122000002,1662-5196,WOS:000278535800009,0278-0062,2010
4143,WOS:000372122000002,1662-5196,WOS:000331207800010,1438-9029,2014
4144,WOS:000372122000002,1662-5196,WOS:000331213300052,0094-2405,2014
4145,WOS:000372122000002,1662-5196,WOS:000233655200022,0740-3194,2005
4146,WOS:000372122000002,1662-5196,WOS:000075992200008,0094-2405,1998
4147,WOS:000372122000002,1662-5196,WOS:000223896700020,0031-9155,2004
4148,WOS:000372122000002,1662-5196,WOS:000244726300012,0278-0062,2007
4149,WOS:000372122000002,1662-5196,WOS:000239530700007,1053-8119,2006
4150,WOS:000372122000002,1662-5196,WOS:000286302000035,1053-8119,2011
4151,WOS:000372122000002,1662-5196,WOS:000262692200002,0895-6111,2009
4152,WOS:000372122000002,1662-5196,WOS:000269321100011,1053-8119,2009
4153,WOS:000372122000002,1662-5196,WOS:000188549900009,1076-6332,2004
4154,WOS:000372122000001,1662-5196,WOS:000230211100020,1053-8119,2005
4155,WOS:000372122000001,1662-5196,WOS:000087963600018,1053-8119,2000
4156,WOS:000372122000001,1662-5196,WOS:000209207100011,1662-5196,2012
4157,WOS:000372122000001,1662-5196,WOS:000376660300017,0300-5771,2016
4158,WOS:000372122000001,1662-5196,WOS:000337207000005,0165-0270,2014
4159,WOS:000372122000001,1662-5196,WOS:000306390600031,1053-8119,2012
4160,WOS:000372122000001,1662-5196,WOS:000291624100003,1053-8119,2011
4161,WOS:000372122000001,1662-5196,WOS:000238070400006,1053-1807,2006
4162,WOS:000372122000001,1662-5196,WOS:000305185700003,1053-1807,2012
4163,WOS:000372122000001,1662-5196,WOS:000266442000028,0094-2405,2009
4164,WOS:000372122000001,1662-5196,WOS:000348112500001,1662-5196,2014
4165,WOS:000372122000001,1662-5196,WOS:000256212200011,0920-9964,2008
4166,WOS:000372122000001,1662-5196,WOS:000343390700003,0165-0270,2014
4167,WOS:000372122000001,1662-5196,WOS:000360630200012,1053-8119,2015
4168,WOS:000372122000001,1662-5196,WOS:000346510900001,1662-453X,2014
4169,WOS:000372122000001,1662-5196,WOS:000261682700006,0586-7614,2009
4170,WOS:000372122000001,1662-5196,WOS:000306176000017,0028-3878,2012
4171,WOS:000372122000001,1662-5196,WOS:000339567000048,1065-9471,2014
4172,WOS:000372122000001,1662-5196,WOS:000348108100001,1662-5196,2014
4173,WOS:000372122000001,1662-5196,WOS:000209207100010,1662-5196,2012
4174,WOS:000372122000001,1662-5196,WOS:000365658800001,2047-217X,2014
4175,WOS:000372122000001,1662-5196,WOS:000262637600007,1532-4435,2008
4176,WOS:000372122000001,1662-5196,WOS:000308265200006,1053-8119,2012
4177,WOS:000372122000001,1662-5196,WOS:000268380000006,1350-7540,2009
4178,WOS:000372122000001,1662-5196,WOS:000348115800001,1662-5196,2014
4179,WOS:000372122000001,1662-5196,FORA DA BASE,Front. Syst. Neurosci.,2012
4180,WOS:000372122000001,1662-5196,FORA DA BASE,Mol. Psychiatry,2013
4181,WOS:000372122000001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2011
4182,WOS:000372122000001,1662-5196,WOS:000319090300019,1053-8119,2013
4183,WOS:000372122000001,1662-5196,WOS:000209843500045,2052-4463,2014
4184,WOS:000371772700001,1662-5196,WOS:000250918600055,0028-0836,2007
4185,WOS:000371772700001,1662-5196,WOS:000265412900042,0028-0836,2009
4186,WOS:000371772700001,1662-5196,WOS:000250181600003,1741-2560,2007
4187,WOS:000371772700001,1662-5196,WOS:000246190600007,0896-6273,2007
4188,WOS:000371772700001,1662-5196,WOS:000330422100048,0306-4522,2013
4189,WOS:000371772700001,1662-5196,WOS:000284118000045,0036-8075,2010
4190,WOS:000371772700001,1662-5196,WOS:000263723300017,1548-7091,2009
4191,WOS:000371772700001,1662-5196,WOS:000347613700009,2041-1723,2014
4192,WOS:000371772700001,1662-5196,WOS:000253124600009,0022-2836,2008
4193,WOS:000371772700001,1662-5196,WOS:000263182000024,1097-6256,2009
4194,WOS:000371772700001,1662-5196,WOS:000231483800028,1097-6256,2005
4195,WOS:000371772700001,1662-5196,WOS:000323753700001,2041-1723,2013
4196,WOS:000371772700001,1662-5196,WOS:000350780800002,1050-1738,2015
4197,WOS:000371772700001,1662-5196,WOS:000299972600016,0959-4388,2011
4198,WOS:000371772700001,1662-5196,WOS:000273344900038,0028-0836,2010
4199,WOS:000371772700001,1662-5196,WOS:000339641400019,1097-6256,2014
4200,WOS:000371772700001,1662-5196,WOS:000267235600008,1741-2560,2009
4201,WOS:000371772700001,1662-5196,WOS:000252282700050,0021-9258,2008
4202,WOS:000371772700001,1662-5196,WOS:000268440200023,0027-8424,2009
4203,WOS:000371772700001,1662-5196,WOS:000305420200002,0022-3077,2012
4204,WOS:000371772700001,1662-5196,WOS:000279341000021,1553-734X,2010
4205,WOS:000371772700001,1662-5196,WOS:000419789500012,1662-453X,2009
4206,WOS:000371772700001,1662-5196,WOS:000251911100002,0270-6474,2007
4207,WOS:000371772700001,1662-5196,WOS:000265221600033,0036-8075,2009
4208,WOS:000371772700001,1662-5196,FORA DA BASE,Frontiers in neuroengineering,2015
4209,WOS:000371772700001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2008
4210,WOS:000371772700001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2008
4211,WOS:000371772700001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2008
4212,WOS:000371772700001,1662-5196,FORA DA BASE,Front. Neuroinform. Conference Abstract: 4th INCF Congress of Neuroinformatics,2011
4213,WOS:000371772700001,1662-5196,WOS:000178314800002,0022-2631,2002
4214,WOS:000371772700001,1662-5196,WOS:000294653800006,0006-3495,2011
4215,WOS:000371772700001,1662-5196,WOS:000290732900028,0018-9294,2011
4216,WOS:000371772700001,1662-5196,WOS:000318845700006,0929-5313,2013
4217,WOS:000371772700001,1662-5196,WOS:000274860100022,1097-6256,2010
4218,WOS:000371772700001,1662-5196,WOS:000207445100001,1932-6203,2007
4219,WOS:000371772700001,1662-5196,WOS:000233590800030,0006-3495,2005
4220,WOS:000371772700001,1662-5196,WOS:000285712000009,1548-7091,2011
4221,WOS:000371772700001,1662-5196,WOS:000332347700030,0021-9738,2014
4222,WOS:000371772700001,1662-5196,WOS:000087725000001,0899-7667,2000
4223,WOS:000371772700001,1662-5196,WOS:000235387000003,0168-0102,2006
4224,WOS:000371772700001,1662-5196,WOS:000332086100031,1548-7091,2014
4225,WOS:000371772700001,1662-5196,WOS:000323316100038,0028-0836,2013
4226,WOS:000371772700001,1662-5196,WOS:000352622400051,1433-7851,2015
4227,WOS:000371772700001,1662-5196,WOS:000256133700013,1097-6256,2008
4228,WOS:000371772700001,1662-5196,WOS:000266376500012,0006-3495,2009
4229,WOS:000371772700001,1662-5196,WOS:000285356800004,0958-0670,2011
4230,WOS:000371772700001,1662-5196,WOS:000366122800019,2156-7085,2015
4231,WOS:000371772700001,1662-5196,WOS:000370604400001,1662-5196,2015
4232,WOS:000371772700001,1662-5196,WOS:000186803800037,0027-8424,2003
4233,WOS:000371772700001,1662-5196,WOS:000262486800050,0031-8655,2009
4234,WOS:000371772700001,1662-5196,WOS:000245668100005,1521-9615,2007
4235,WOS:000371772700001,1662-5196,WOS:000263680100043,0028-0836,2009
4236,WOS:000371772700001,1662-5196,WOS:000280038600001,1741-2560,2010
4237,WOS:000371772700001,1662-5196,WOS:000277666900003,1439-4235,2010
4238,WOS:000371772700001,1662-5196,WOS:000352462300001,1662-5188,2015
4239,WOS:000371772700001,1662-5196,WOS:000246461500073,0027-8424,2007
4240,WOS:000371772700001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2009
4241,WOS:000371772700001,1662-5196,WOS:000325080900020,1553-7358,2013
4242,WOS:000371772700001,1662-5196,WOS:000292806200004,0896-6273,2011
4243,WOS:000371772700001,1662-5196,WOS:000298403400011,0092-8674,2011
4244,WOS:000371772700001,1662-5196,WOS:000245438300032,0028-0836,2007
4245,WOS:000371772700001,1662-5196,WOS:000240942600011,1548-7091,2006
4246,WOS:000371536600001,1662-5196,WOS:A1995RZ70200001,0899-7667,1995
4247,WOS:000371536600001,1662-5196,WOS:000370605900001,1662-5196,2015
4248,WOS:000371536600001,1662-5196,WOS:000260956500002,1534-4320,2008
4249,WOS:000371536600001,1662-5196,WOS:000319069500001,1741-7015,2013
4250,WOS:000371536600001,1662-5196,WOS:000251994700031,0001-0782,2008
4251,WOS:000371536600001,1662-5196,WOS:000189330500002,0165-0270,2004
4252,WOS:000371536600001,1662-5196,WOS:000348105500001,1662-5196,2014
4253,WOS:000371536600001,1662-5196,WOS:000087571900001,0009-7322,2000
4254,WOS:000371536600001,1662-5196,WOS:000283598800008,1363-755X,2010
4255,WOS:000371536600001,1662-5196,WOS:000370602300001,1662-5196,2015
4256,WOS:000371536600001,1662-5196,WOS:000324862400014,1741-2560,2013
4257,WOS:000371536600001,1662-5196,WOS:000230322400006,1539-2791,2005
4258,WOS:000371536600001,1662-5196,WOS:000309838000041,0018-9219,2012
4259,WOS:000371536600001,1662-5196,WOS:000235836500010,1110-8657,2005
4260,WOS:000371536600001,1662-5196,WOS:000286514500016,0018-9294,2011
4261,WOS:000371536600001,1662-5196,WOS:000355754000003,0018-9219,2015
4262,WOS:000371536600001,1662-5196,WOS:000263384400005,1539-2791,2009
4263,WOS:000371536600001,1662-5196,WOS:A1996BG45M00021,1049-5258,1996
4264,WOS:000371536600001,1662-5196,WOS:000221534800008,1364-6613,2004
4265,WOS:000371536600001,1662-5196,FORA DA BASE,ADV NEURAL INFORM PR,2009
4266,WOS:000371536600001,1662-5196,FORA DA BASE,Front. Neurosci.,2015
4267,WOS:000371536600001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2011
4268,WOS:000371536600001,1662-5196,WOS:000245930400003,1539-2791,2007
4269,WOS:000371536600001,1662-5196,WOS:000209652700011,2169-3536,2013
4270,WOS:000371536600001,1662-5196,WOS:000348106600001,1662-5196,2014
4271,WOS:000371536600001,1662-5196,WOS:000325013800007,0334-1763,2013
4272,WOS:000371536600001,1662-5196,WOS:000366899300005,2325-6095,2015
4273,WOS:000371536600001,1662-5196,WOS:A1994PT31400005,0167-8760,1994
4274,WOS:000371536600001,1662-5196,WOS:000368344500025,0066-4308(print),2016
4275,WOS:000371536600001,1662-5196,WOS:000209207300011,1662-5196,2013
4276,WOS:000371536600001,1662-5196,WOS:000242642800001,1471-2105,2006
4277,WOS:000371536600001,1662-5196,WOS:000299664400006,1061-4036,2012
4278,WOS:000371536600001,1662-5196,WOS:000348106400001,1662-5196,2014
4279,WOS:000371536600001,1662-5196,WOS:A1975V946200006,0013-4694,1975
4280,WOS:000371536600001,1662-5196,WOS:000330554000029,1053-8119,2014
4281,WOS:000371536600001,1662-5196,WOS:000350168700027,1932-6203,2015
4282,WOS:000371536600001,1662-5196,FORA DA BASE,CAINE,2009
4283,WOS:000371536600001,1662-5196,FORA DA BASE,Encyclopedia of Library and Information Sciences,2008
4284,WOS:000371536600001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2011
4285,WOS:000371536600001,1662-5196,FORA DA BASE,W3C Working Draft,2013
4286,WOS:000370614600001,1662-5196,WOS:000298210600069,1053-8119,2012
4287,WOS:000370614600001,1662-5196,WOS:000169042400007,0340-1200,2001
4288,WOS:000370614600001,1662-5196,WOS:000182893100001,0165-0270,2003
4289,WOS:000370614600001,1662-5196,WOS:A1997WJ67800029,0270-6474,1997
4290,WOS:000370614600001,1662-5196,WOS:000178783400012,1388-2457,2002
4291,WOS:000370614600001,1662-5196,WOS:000189252300018,1053-8119,2004
4292,WOS:000370614600001,1662-5196,WOS:000186068000006,1087-0792,2003
4293,WOS:000370614600001,1662-5196,WOS:000285995400006,1388-2457,2011
4294,WOS:000370614600001,1662-5196,WOS:A1992JF79600003,0018-9294,1992
4295,WOS:000370614600001,1662-5196,WOS:000273784600011,1471-003X,2010
4296,WOS:000370614600001,1662-5196,WOS:A1993MC80100024,0006-8993,1993
4297,WOS:000370614600001,1662-5196,WOS:000283669500010,0002-953X,2010
4298,WOS:000370614600001,1662-5196,WOS:000289337500006,0149-7634,2011
4299,WOS:000370614600001,1662-5196,WOS:000346050300001,1053-8119,2015
4300,WOS:000370614600001,1662-5196,WOS:000181874800002,0165-0270,2003
4301,WOS:000370614600001,1662-5196,WOS:000231676900008,1549-1277,2005
4302,WOS:000370614600001,1662-5196,WOS:000170112100006,0340-1200,2001
4303,WOS:000370614600001,1662-5196,WOS:A1991FX69000006,0340-1200,1991
4304,WOS:000370614600001,1662-5196,WOS:000225597200049,0028-0836,2004
4305,WOS:000370614600001,1662-5196,WOS:000312605600105,0027-8424,2012
4306,WOS:000370614600001,1662-5196,WOS:000187401500005,1388-2457,2003
4307,WOS:000370614600001,1662-5196,WOS:000318337800001,1662-5161,2013
4308,WOS:000370614600001,1662-5196,WOS:000287199200008,0962-1105,2011
4309,WOS:000370614600001,1662-5196,FORA DA BASE,Neural Syst. Rehabil. Eng. IEEE Trans,2008
4310,WOS:000370614600001,1662-5196,FORA DA BASE,Technical report,1965
4311,WOS:000370614600001,1662-5196,WOS:000299471900004,0959-3543,2012
4312,WOS:000370614600001,1662-5196,WOS:000223169300021,0161-8105,2004
4313,WOS:000370614600001,1662-5196,WOS:000232318000048,0036-8075,2005
4314,WOS:000370614600001,1662-5196,WOS:000179742700008,0161-8105,2002
4315,WOS:000370614600001,1662-5196,WOS:000224045000011,1388-2457,2004
4316,WOS:000370614600001,1662-5196,WOS:A1997YK62400001,0013-4694,1997
4317,WOS:000370614600001,1662-5196,WOS:000295973800065,0027-8424,2011
4318,WOS:000370614600001,1662-5196,WOS:000175146400077,1539-3755,2002
4319,WOS:000370614600001,1662-5196,WOS:000232546300009,0270-6474,2005
4320,WOS:000370614600001,1662-5196,WOS:000084423800009,0165-0270,1999
4321,WOS:000370614600001,1662-5196,WOS:000226076000010,0161-8105,2004
4322,WOS:000370614600001,1662-5196,WOS:000209776100003,1550-9389,2007
4323,WOS:000370614600001,1662-5196,WOS:000294554900002,1364-503X,2011
4324,WOS:000370614600001,1662-5196,WOS:000174533100007,0167-2789,2002
4325,WOS:000370614600001,1662-5196,WOS:000250819900008,1065-9471,2007
4326,WOS:000370614600001,1662-5196,WOS:000235405600001,0306-4522,2006
4327,WOS:000370614600001,1662-5196,WOS:000077431600008,0140-0118,1998
4328,WOS:000370614600001,1662-5196,WOS:000294804900086,0027-8424,2011
4329,WOS:000370614600001,1662-5196,WOS:000349454600001,0197-3533,2015
4330,WOS:000370614600001,1662-5196,WOS:000228134900014,0161-8105,2005
4331,WOS:000370614600001,1662-5196,WOS:000224065400019,0003-9829,2004
4332,WOS:000370614600001,1662-5196,WOS:000189125400008,1070-9908,2004
4333,WOS:000370614600001,1662-5196,WOS:A19679470000005,0018-9278,1967
4334,WOS:000370614600001,1662-5196,WOS:000270478700003,0165-0270,2009
4335,WOS:000370614600001,1662-5196,FORA DA BASE,SCIENCE,1935
4336,WOS:000370614600001,1662-5196,FORA DA BASE,Neuroscientist,2013
4337,WOS:000370614600001,1662-5196,FORA DA BASE,Somnologie,2006
4338,WOS:000370614600001,1662-5196,WOS:A1997YA52400001,0962-1105,1997
4339,WOS:000370614600001,1662-5196,WOS:000346525200001,1662-4548,2014
4340,WOS:000370614600001,1662-5196,WOS:000247642400003,1053-5888,2007
4341,WOS:000370614600001,1662-5196,WOS:000071400500008,1053-5888,1998
4342,WOS:000370614400001,1662-5196,WOS:000261117800001,0165-0270,2009
4343,WOS:000370614400001,1662-5196,WOS:000301558600004,0896-6273,2012
4344,WOS:000370614400001,1662-5196,WOS:000253187100023,0146-9592,2008
4345,WOS:000370614400001,1662-5196,WOS:000348206600001,1662-5196,2014
4346,WOS:000370614400001,1662-5196,WOS:000071113100003,1057-7149,1998
4347,WOS:000370614400001,1662-5196,WOS:A1991FC47000003,0896-6273,1991
4348,WOS:000370614100001,1662-5196,WOS:000168444000007,0740-3194,2001
4349,WOS:000370614100001,1662-5196,WOS:000230701200005,1053-8119,2005
4350,WOS:000370614100001,1662-5196,WOS:000089671300017,0740-3194,2000
4351,WOS:000370614100001,1662-5196,WOS:000232141200002,1053-8119,2005
4352,WOS:000370614100001,1662-5196,WOS:000252630600013,1350-7540,2008
4353,WOS:000370614100001,1662-5196,WOS:000269035100019,1053-8119,2009
4354,WOS:000370614100001,1662-5196,WOS:000322691300012,1361-8415,2013
4355,WOS:000370614100001,1662-5196,WOS:000252752700003,1090-7807,2008
4356,WOS:000370614100001,1662-5196,WOS:000289454900022,1053-8119,2011
4357,WOS:000370614100001,1662-5196,WOS:000348105700001,1662-5196,2014
4358,WOS:000370614100001,1662-5196,WOS:000322416000011,1053-8119,2013
4359,WOS:000370614100001,1662-5196,WOS:000285994300086,0148-396X,2011
4360,WOS:000370614100001,1662-5196,WOS:000176119300007,1053-8119,2002
4361,WOS:000370614100001,1662-5196,WOS:000322416000042,1053-8119,2013
4362,WOS:000370614100001,1662-5196,WOS:000311398600018,0740-3194,2012
4363,WOS:000370614100001,1662-5196,WOS:000306390600032,1053-8119,2012
4364,WOS:000370614100001,1662-5196,WOS:000171938700002,0302-9743,2000
4365,WOS:000370614100001,1662-5196,WOS:000228068100026,0740-3194,2005
4366,WOS:000370614100001,1662-5196,WOS:000172063100009,1053-8119,2001
4367,WOS:000370614100001,1662-5196,WOS:000352224100007,1053-8119,2015
4368,WOS:000370614100001,1662-5196,WOS:000230676700003,0962-8436,2005
4369,WOS:000370614100001,1662-5196,WOS:000261225100002,0740-3194,2008
4370,WOS:000370614100001,1662-5196,WOS:000234712900001,1553-734X,2005
4371,WOS:000370614100001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2011
4372,WOS:000370614100001,1662-5196,FORA DA BASE,Computational Diffusion MRI and Brain Connectivity,2014
4373,WOS:000370614100001,1662-5196,WOS:000349429000015,0387-7604,2014
4374,WOS:000370614100001,1662-5196,WOS:000258695200018,1053-8119,2008
4375,WOS:000370614100001,1662-5196,WOS:000300505200008,0899-9457,2012
4376,WOS:000370614100001,1662-5196,WOS:000174592700011,0740-3194,2002
4377,WOS:000370614100001,1662-5196,WOS:000178361000001,0740-3194,2002
4378,WOS:000370614100001,1662-5196,WOS:000308265200006,1053-8119,2012
4379,WOS:000370614100001,1662-5196,WOS:000333330700081,0302-9743,2013
4380,WOS:000370614100001,1662-5196,WOS:000349971600031,1053-8119,2015
4381,WOS:000370614000001,1662-5196,WOS:000360646800042,0036-8075,2015
4382,WOS:000370614000001,1662-5196,WOS:000308770300031,1053-8119,2012
4383,WOS:000370614000001,1662-5196,WOS:A1979GR14800001,0038-0644,1979
4384,WOS:000370614000001,1662-5196,WOS:000209180500002,1937-321X,2012
4385,WOS:000370614000001,1662-5196,WOS:000309687500018,1367-4803,2012
4386,WOS:000370614000001,1662-5196,WOS:000258105000019,1053-8119,2008
