,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2449,WOS:000351840500005,1477-8599,WOS:000267838900004,0378-8733,2009
2450,WOS:000351840500005,1477-8599,WOS:000177947300007,0378-8733,2002
2451,WOS:000351840500005,1477-8599,WOS:000269637800007,1539-3755,2009
2452,WOS:000351840500005,1477-8599,WOS:000238117100001,0378-8733,2006
2453,WOS:000351840500005,1477-8599,WOS:000078022600006,0963-5483,1998
2454,WOS:000351840500005,1477-8599,WOS:000183800600002,0036-1445,2003
2455,WOS:000351840500005,1477-8599,WOS:000294894100003,0022-250X,2011
2456,WOS:000351840500005,1477-8599,FORA DA BASE,Stochastic Processes in Epidemics Theory,1990
2457,WOS:000351840500005,1477-8599,FORA DA BASE,J. Appl. Prob.,2012
2458,WOS:000351840500005,1477-8599,FORA DA BASE,Publ. Math. Debrecen,1959
2459,WOS:000351840500005,1477-8599,FORA DA BASE,Oberwolfach Rep.,2004
2460,WOS:000348284300001,1477-8599,WOS:000075683300008,0003-9969,1998
2461,WOS:000348284300001,1477-8599,WOS:A1995QQ85400006,0909-8836,1995
2462,WOS:000348284300001,1477-8599,WOS:000257426900002,0099-2399,2008
2463,WOS:000348284300001,1477-8599,WOS:A1995TB72500012,0891-7035,1995
2464,WOS:000348284300001,1477-8599,WOS:A1977EW25800003,0022-0345,1977
2465,WOS:000348284300001,1477-8599,WOS:A1987J741900002,0022-0345,1987
2466,WOS:000348284300001,1477-8599,WOS:A1987J741900003,0022-0345,1987
2467,WOS:000348284300001,1477-8599,WOS:A1981LV22200011,0003-9969,1981
2468,WOS:000348284300001,1477-8599,WOS:000224287100011,0021-9797,2004
2469,WOS:000348284300001,1477-8599,WOS:000300047100037,0036-8075,2012
2470,WOS:000348284300001,1477-8599,WOS:A1983RB51800006,0003-9969,1983
2471,WOS:000348284300001,1477-8599,WOS:A19668229500013,0007-4985,1966
2472,WOS:000348284300001,1477-8599,FORA DA BASE,Journal of dental research,2004
2473,WOS:000348284300002,1477-8599,WOS:000258473200029,0305-7453,2008
2474,WOS:000348284300002,1477-8599,WOS:000273069100009,1058-4838,2010
2475,WOS:000348284300002,1477-8599,WOS:000249610300013,0002-9262,2007
2476,WOS:000348284300002,1477-8599,WOS:000220829500005,1465-4644,2004
2477,WOS:000348284300002,1477-8599,WOS:000248602100019,0195-6701,2007
2478,WOS:000348284300002,1477-8599,WOS:000258470600021,0006-341X,2008
2479,WOS:000348284300002,1477-8599,WOS:000245512000017,1465-4644,2007
2480,WOS:000348284300002,1477-8599,WOS:000173595900010,0022-1899,2002
2481,WOS:000348284300002,1477-8599,WOS:A19617713A00081,0959-8138,1961
2482,WOS:000348284300002,1477-8599,WOS:000264386000021,0950-2688,2009
2483,WOS:000348284300002,1477-8599,WOS:000262490000003,0899-823X,2009
2484,WOS:000348284300002,1477-8599,WOS:000247907100016,1742-5689,2007
2485,WOS:000348284300002,1477-8599,WOS:000245672100008,0022-5193,2007
2486,WOS:000348284300002,1477-8599,WOS:000175087000157,0027-8424,2002
2487,WOS:000348284300002,1477-8599,WOS:000244958500002,0195-6701,2007
2488,WOS:000348284300002,1477-8599,WOS:A1997WH32500002,0899-823X,1997
2489,WOS:000348284300002,1477-8599,WOS:000262294200017,0277-6715,2008
2490,WOS:000348284300002,1477-8599,FORA DA BASE,BMC Infect. Dis.,2010
2491,WOS:000348284300002,1477-8599,FORA DA BASE,PloS One,2011
2492,WOS:000348284300003,1477-8599,WOS:A1983RZ18400002,0025-5564,1983
2493,WOS:000348284300003,1477-8599,WOS:A1984SD28600006,0027-8874,1984
2494,WOS:000348284300003,1477-8599,WOS:A1989AE98200008,0272-4332,1989
2495,WOS:000348284300003,1477-8599,WOS:A1984ST36100005,0303-6812,1984
2496,WOS:000348284300003,1477-8599,WOS:000238190600003,0167-6806,2006
2497,WOS:000348284300003,1477-8599,WOS:000226329900006,0022-5193,2005
2498,WOS:000348284300003,1477-8599,WOS:000075150400019,0007-0920,1998
2499,WOS:000348284300003,1477-8599,WOS:000183343100005,0008-543X,2003
2500,WOS:000348284300003,1477-8599,WOS:000186482600007,1045-2257,2003
2501,WOS:000348284300003,1477-8599,WOS:000253796600001,0027-8874,2008
2502,WOS:000348284300003,1477-8599,WOS:A1996UU36700084,0027-8424,1996
2503,WOS:000348284300004,1477-8599,WOS:A1979GH49800011,0022-3751,1979
2504,WOS:000348284300004,1477-8599,WOS:000271898700002,1567-8822,2009
2505,WOS:000348284300004,1477-8599,WOS:000165971700058,0276-6574,1999
2506,WOS:000348284300004,1477-8599,WOS:000226978900009,0925-5001,2004
2507,WOS:000348284300004,1477-8599,WOS:000287964003243,1557-170X,2010
2508,WOS:000348284300004,1477-8599,WOS:000269065500002,0928-0219,2009
2509,WOS:000348284300004,1477-8599,WOS:000258876200002,1567-8822,2008
2510,WOS:000348284300004,1477-8599,WOS:000259038900006,8750-7587,2008
2511,WOS:000348284300004,1477-8599,WOS:000185695800007,0958-0670,2003
2512,WOS:000348284300004,1477-8599,WOS:000301473200013,1350-4533,2012
2513,WOS:000348284300004,1477-8599,WOS:000306865100007,0002-838X,2011
2514,WOS:000348284300004,1477-8599,WOS:A1991GG02800002,0144-5979,1991
2515,WOS:000348284300004,1477-8599,WOS:A1982PL49400026,0002-9513,1982
2516,WOS:000348284300004,1477-8599,FORA DA BASE,QUANTITATIVE HUMAN PHYSIOLOGY: AN INTRODUCTION,2012
2517,WOS:000348284300004,1477-8599,FORA DA BASE,Cardiovasc Eng,2004
2518,WOS:000348284300004,1477-8599,FORA DA BASE,The Washington Manual of Surgery,2008
2519,WOS:000348284300004,1477-8599,WOS:A1992JC37700041,0002-9513,1992
2520,WOS:000348284300004,1477-8599,WOS:000232936500004,0002-838X,2005
2521,WOS:000348284300004,1477-8599,WOS:A1986F538100004,0195-668X,1986
2522,WOS:000348284300004,1477-8599,WOS:000238322200014,8750-7587,2006
2523,WOS:000348284300004,1477-8599,WOS:000088950600003,0010-4809,2000
2524,WOS:000348284300004,1477-8599,WOS:000241106400021,0363-6119,2006
2525,WOS:000348284300004,1477-8599,WOS:000258876400001,1567-8822,2008
2526,WOS:000348284300004,1477-8599,WOS:000320284400004,0303-6812,2013
2527,WOS:000348284300004,1477-8599,WOS:000173287100034,0002-9513,2002
2528,WOS:000348284300004,1477-8599,WOS:000232276800041,8750-7587,2005
2529,WOS:000348284300004,1477-8599,WOS:A1997YJ08400003,0303-6812,1997
2530,WOS:000348284300004,1477-8599,WOS:000182928100007,0022-5193,2003
2531,WOS:000348284300004,1477-8599,WOS:000263354600006,1547-1063,2009
2532,WOS:000348284300004,1477-8599,WOS:000301624100006,0010-4825,2012
2533,WOS:000348284300004,1477-8599,WOS:000222310700048,8750-7587,2004
2534,WOS:000348284300004,1477-8599,WOS:000169428000016,0194-911X,2001
2535,WOS:000348284300004,1477-8599,WOS:000292952000012,1566-0702,2011
2536,WOS:000348284300004,1477-8599,WOS:A1991EX52600006,8750-7587,1991
2537,WOS:000348284300004,1477-8599,WOS:000262269900010,0090-3493,2009
2538,WOS:000348284300004,1477-8599,WOS:A1994MQ58400024,0009-7322,1994
2539,WOS:000348284300004,1477-8599,WOS:000076935700028,0002-9513,1998
2540,WOS:000348284300004,1477-8599,FORA DA BASE,Am. J. Physiol.,2004
2541,WOS:000348284300004,1477-8599,WOS:000079296100003,0018-9294,1999
2542,WOS:000348284300004,1477-8599,WOS:000248410500013,8750-7587,2007
2543,WOS:000348284300004,1477-8599,WOS:000241102700019,0363-6135,2006
2544,WOS:000348284300004,1477-8599,WOS:000231622800010,0001-5172,2005
2545,WOS:000348284300004,1477-8599,WOS:A1996VA38000025,0022-3751,1996
2546,WOS:000348284300004,1477-8599,WOS:000251310000005,1553-734X,2007
2547,WOS:000348284300005,1477-8599,WOS:000079451500011,0025-5564,1999
2548,WOS:000348284300005,1477-8599,WOS:A1967A118100014,0022-1120,1967
2549,WOS:000348284300005,1477-8599,WOS:000183378400021,0893-9659,2003
2550,WOS:000348284300005,1477-8599,WOS:000225307300004,0303-6812,2004
2551,WOS:000348284300005,1477-8599,WOS:000184596500001,0724-8741,2003
2552,WOS:000348284300005,1477-8599,WOS:000222293700005,1477-8599,2004
2553,WOS:000348284300005,1477-8599,WOS:000234956800002,0966-3274,2005
2554,WOS:000348284300005,1477-8599,WOS:000255762000006,0003-9861,2008
2555,WOS:000348284300005,1477-8599,WOS:A1983PX68700012,0066-4189,1983
2556,WOS:000348284300005,1477-8599,WOS:000243176500018,0006-3592,2007
2557,WOS:000348284300005,1477-8599,WOS:000186143700003,1477-8599,2003
2558,WOS:000348284300005,1477-8599,WOS:000284154100005,0001-5342,2010
2559,WOS:000348284300005,1477-8599,WOS:A1996UW66400003,8756-3282,1996
2560,WOS:000348284300005,1477-8599,WOS:A1975V517300010,0009-2509,1975
2561,WOS:000348284300005,1477-8599,WOS:000177182500035,1087-0156,2002
2562,WOS:000348284300005,1477-8599,WOS:000235554900004,0027-8424,2006
2563,WOS:000348284300005,1477-8599,WOS:000327798400003,1477-8599,2013
2564,WOS:000348284300005,1477-8599,WOS:000235128100005,0956-7925,2005
2565,WOS:000348284300005,1477-8599,WOS:A1993LB79100031,0036-8075,1993
2566,WOS:000348284300005,1477-8599,WOS:000236955300001,0303-6812,2006
2567,WOS:000348284300005,1477-8599,WOS:000239156700012,0168-1656,2006
2568,WOS:000348284300005,1477-8599,WOS:000172030300001,1076-3279,2001
2569,WOS:000348284300005,1477-8599,WOS:000187997700001,0006-291X,2004
2570,WOS:000348284300005,1477-8599,WOS:000188978500009,0167-7799,2004
2571,WOS:000348284300005,1477-8599,WOS:000231750200029,0142-9612,2005
2572,WOS:000348284300005,1477-8599,WOS:000270694200008,0376-7388,2009
2573,WOS:000348284300005,1477-8599,WOS:000089861700005,0142-9612,2000
2574,WOS:000348284300005,1477-8599,WOS:000278438800001,1477-8599,2010
2575,WOS:000348284300005,1477-8599,FORA DA BASE,Journal of Applied Mathematics and Mechanics,1964
2576,WOS:000348284300005,1477-8599,WOS:000233309700002,1389-1723,2005
2577,WOS:000348284300005,1477-8599,WOS:A1987F438800020,0022-1007,1987
2578,WOS:000348284300005,1477-8599,WOS:A1994NU33500005,0169-3913,1994
2579,WOS:000348284300005,1477-8599,WOS:000289430100023,0006-3592,2011
2580,WOS:000348284300005,1477-8599,WOS:000281857500018,0006-3592,2010
2581,WOS:000348284300005,1477-8599,WOS:000311666400002,1477-8599,2012
2582,WOS:000348284300005,1477-8599,WOS:000255691600019,1369-7021,2008
2583,WOS:000348284300005,1477-8599,WOS:000167302900025,0066-4219,2001
2584,WOS:000348284300005,1477-8599,WOS:000180696100003,0267-7261,2003
2585,WOS:000348284300005,1477-8599,WOS:A19679333700009,0001-1541,1967
2586,WOS:000348284300005,1477-8599,WOS:A1973O489000015,0009-2509,1973
2587,WOS:000348284300005,1477-8599,WOS:000315734700004,2045-452X,2013
2588,WOS:000348284300005,1477-8599,WOS:000245357100015,0957-4530,2007
2589,WOS:000348284300005,1477-8599,FORA DA BASE,J. Biomech. Eng.,2010
2590,WOS:000342219100001,1477-8599,WOS:000180559800052,0036-8075,2003
2591,WOS:000342219100001,1477-8599,WOS:000186703000012,0022-0795,2003
2592,WOS:000342219100001,1477-8599,WOS:000082244900001,0012-1797,1999
2593,WOS:000342219100001,1477-8599,WOS:A1994PG29800008,0022-5193,1994
2594,WOS:000342219100001,1477-8599,WOS:000078191700011,0022-1007,1999
2595,WOS:000342219100001,1477-8599,WOS:000074816100071,0021-9258,1998
2596,WOS:000342219100001,1477-8599,WOS:000088376200008,0012-1797,2000
2597,WOS:000342219100001,1477-8599,WOS:000279304300011,0149-5992,2010
2598,WOS:000342219100001,1477-8599,WOS:000247647000001,0036-1399,2007
2599,WOS:000342219100001,1477-8599,WOS:000233351900007,0952-7915,2005
2600,WOS:000342219100001,1477-8599,WOS:000227565200008,0022-5193,2005
2601,WOS:000342219100001,1477-8599,WOS:000237189500010,1364-503X,2006
2602,WOS:000342219100001,1477-8599,WOS:000252398700020,8750-7587,2008
2603,WOS:000342219100001,1477-8599,WOS:000172676200059,0028-0836,2001
2604,WOS:000342219100001,1477-8599,WOS:000312041600026,0012-1797,2012
2605,WOS:000342219100001,1477-8599,WOS:A1975V321200020,0009-9104,1975
2606,WOS:000342219100001,1477-8599,WOS:A1997XD85000002,0257-277X,1997
2607,WOS:000342219100001,1477-8599,WOS:A1997WP33500050,0013-7227,1997
2608,WOS:000342219100001,1477-8599,WOS:000245921500028,0009-9236,2007
2609,WOS:000342219100001,1477-8599,WOS:000227980600011,1535-9476,2005
2610,WOS:000342219100001,1477-8599,WOS:000080214900008,0012-1797,1999
2611,WOS:000342219100001,1477-8599,WOS:000222906400002,0896-8411,2004
2612,WOS:000342219100001,1477-8599,WOS:000084543800001,0012-1797,2000
2613,WOS:000342219100001,1477-8599,WOS:000241255700005,0025-5564,2006
2614,WOS:000342219100001,1477-8599,WOS:000221157100006,0149-5992,2004
2615,WOS:000342219100001,1477-8599,FORA DA BASE,Autoimmun. Rev.,2006
2616,WOS:000342219100001,1477-8599,WOS:000235154600001,0890-9369,2006
2617,WOS:000342219100002,1477-8599,WOS:000174620600021,0021-972X,2002
2618,WOS:000342219100002,1477-8599,WOS:000180818500003,1050-7256,2003
2619,WOS:000342219100002,1477-8599,WOS:000225651100013,1050-7256,2004
2620,WOS:000342219100002,1477-8599,WOS:000255180800008,1050-7256,2008
2621,WOS:000342219100002,1477-8599,WOS:000272896800004,0896-8411,2009
2622,WOS:000342219100002,1477-8599,WOS:000264020700020,0021-972X,2009
2623,WOS:000342219100002,1477-8599,WOS:A1996UW35300006,0028-4793,1996
2624,WOS:000342219100002,1477-8599,WOS:000231947701038,0743-1619,2005
2625,WOS:000342219100002,1477-8599,WOS:000254730600002,0025-5564,2008
2626,WOS:000342219100002,1477-8599,WOS:A1968B463900001,0007-4985,1968
2627,WOS:000342219100002,1477-8599,WOS:000284014900006,1050-7256,2010
2628,WOS:000342219100002,1477-8599,WOS:A1987H352400009,0301-0163,1987
2629,WOS:000342219100002,1477-8599,WOS:A1979GS79300004,0022-0396,1979
2630,WOS:000342219100002,1477-8599,WOS:000280574700004,0723-5003,2010
2631,WOS:000342219100002,1477-8599,WOS:A19668223800015,0002-9947,1966
2632,WOS:000342219100002,1477-8599,WOS:000249611200006,0022-5193,2007
2633,WOS:000342219100002,1477-8599,WOS:A1995RP21900001,0009-9104,1995
2634,WOS:000342219100002,1477-8599,WOS:A19656577900003,0007-4985,1965
2635,WOS:000342219100002,1477-8599,FORA DA BASE,J Autoimmune Dis,2005
2636,WOS:000342219100002,1477-8599,FORA DA BASE,BULL MATH BIOPHYS,1956
2637,WOS:000342219100002,1477-8599,FORA DA BASE,BULL MATH BIOPHYS,1954
2638,WOS:000342219100002,1477-8599,FORA DA BASE,Arch. Min. Chirurgie,1912
2639,WOS:000342219100002,1477-8599,FORA DA BASE,Math. Ann,1895
2640,WOS:000342219100002,1477-8599,FORA DA BASE,Curr. Protoc. Immunol.,2007
2641,WOS:000342219100002,1477-8599,FORA DA BASE,Neuroimmunomodulation,1994
2642,WOS:000342219100002,1477-8599,WOS:000086949000041,0273-2289,2000
2643,WOS:000342219100002,1477-8599,WOS:A1976CJ03000004,0300-0664,1976
2644,WOS:000342219100002,1477-8599,WOS:A1985AWV2200006,0016-2736,1985
2645,WOS:000342219100002,1477-8599,WOS:A1990EF13200051,0021-972X,1990
2646,WOS:000342219100002,1477-8599,WOS:A1981KY74000010,0959-8138,1981
2647,WOS:000342219100002,1477-8599,FORA DA BASE,BULL MATH BIOPHYS,1959
2648,WOS:000342219100002,1477-8599,FORA DA BASE,"AUTOANTIBODIES, 2ND EDITION",2007
2649,WOS:000342219100002,1477-8599,FORA DA BASE,Math. Soc.,1952
2650,WOS:000342219100002,1477-8599,FORA DA BASE,Bull. Math. Biol,1964
2651,WOS:000342219100003,1477-8599,WOS:000237419600009,0363-6135,2006
2652,WOS:000342219100003,1477-8599,WOS:000173159300049,0028-0836,2002
2653,WOS:000342219100003,1477-8599,WOS:000311469300021,1751-6161,2012
2654,WOS:000342219100003,1477-8599,WOS:000302019000005,1539-3755,2012
2655,WOS:000342219100003,1477-8599,WOS:000257918100026,0079-6107,2008
2656,WOS:000342219100003,1477-8599,WOS:A1997WK01400002,0022-2828,1997
2657,WOS:000342219100003,1477-8599,WOS:000255449400017,0022-5096,2008
2658,WOS:000342219100003,1477-8599,WOS:000240746600022,0027-8424,2006
2659,WOS:000342219100003,1477-8599,WOS:A1989AP45500008,0300-8177,1989
2660,WOS:000342219100003,1477-8599,WOS:000282856200014,0022-5096,2010
2661,WOS:000342219100003,1477-8599,WOS:A1990CP23800043,0027-8424,1990
2662,WOS:000342219100003,1477-8599,WOS:000305113500009,1065-6995,2012
2663,WOS:000342219100003,1477-8599,WOS:000287698700023,1553-734X,2011
2664,WOS:000342219100003,1477-8599,WOS:000297897300009,0006-3495,2011
2665,WOS:000342219100003,1477-8599,WOS:000268735700006,1364-503X,2009
2666,WOS:000342219100003,1477-8599,WOS:000172872100017,0148-0731,2001
2667,WOS:000342219100003,1477-8599,WOS:A1957WN81700006,0079-6107,1957
2668,WOS:000342219100003,1477-8599,WOS:000244679300032,0363-6135,2007
2669,WOS:000342219100003,1477-8599,WOS:000264565600014,0009-7330,2009
2670,WOS:000342219100003,1477-8599,WOS:A1990DY99700038,0002-9513,1990
2671,WOS:000342219100003,1477-8599,WOS:000223668500011,0006-3495,2004
2672,WOS:000342219100003,1477-8599,WOS:000257918100007,0079-6107,2008
2673,WOS:000342219100003,1477-8599,WOS:A1994PC44100047,0002-9513,1994
2674,WOS:000342219100003,1477-8599,FORA DA BASE,International Journal for Numerical Methods in Engineering,2009
2675,WOS:000342219100003,1477-8599,WOS:000257918100020,0079-6107,2008
2676,WOS:000342219100003,1477-8599,WOS:000334163700010,0065-2598,2012
2677,WOS:000342219100003,1477-8599,WOS:000306061400049,0027-8424,2012
2678,WOS:000342219100003,1477-8599,WOS:000300230600001,1617-7959,2012
2679,WOS:000342219100003,1477-8599,WOS:000248136500003,0374-3535,2007
2680,WOS:000342219100003,1477-8599,WOS:000258853400022,0022-2828,2008
2681,WOS:000342219100003,1477-8599,WOS:000257918100009,0079-6107,2008
2682,WOS:000342219100003,1477-8599,WOS:000299468200004,2040-7939,2012
2683,WOS:000342219100003,1477-8599,WOS:000226054600077,0031-9007,2004
2684,WOS:000342219100003,1477-8599,WOS:000226795100004,0363-6143,2005
2685,WOS:000342219100003,1477-8599,WOS:000258441500006,0009-7330,2008
2686,WOS:000342219100003,1477-8599,WOS:000221803700005,0079-6107,2004
2687,WOS:000342219100003,1477-8599,WOS:000258473900023,0006-3495,2008
2688,WOS:000342219100003,1477-8599,WOS:000313761700015,1751-6161,2012
2689,WOS:000342219100003,1477-8599,WOS:000305236500011,2040-7939,2012
2690,WOS:000342219100003,1477-8599,WOS:000257918100005,0079-6107,2008
2691,WOS:000342219100003,1477-8599,WOS:000310082200009,1617-7959,2012
2692,WOS:000342219100003,1477-8599,WOS:000284918100012,0022-5193,2011
2693,WOS:000342219100003,1477-8599,WOS:000254598000026,0079-6107,2008
2694,WOS:000342219100003,1477-8599,WOS:A1992JH78200022,0006-3495,1992
2695,WOS:000342219100003,1477-8599,WOS:000166647700001,0006-3495,2001
2696,WOS:000342219100003,1477-8599,WOS:000170775500002,1523-9829,2001
2697,WOS:000342219100003,1477-8599,FORA DA BASE,Physiology,2008
2698,WOS:000342219100003,1477-8599,FORA DA BASE,Phys. Rev. E,2010
2699,WOS:000342219100003,1477-8599,FORA DA BASE,Nat. Protoc.,2011
2700,WOS:000342219100003,1477-8599,WOS:A1990CT17600014,0892-6638,1990
2701,WOS:000342219100003,1477-8599,WOS:000260357500010,0022-5193,2008
2702,WOS:000342219100003,1477-8599,WOS:000271332700013,1364-503X,2009
2703,WOS:000342219100003,1477-8599,WOS:000257918100006,0079-6107,2008
2704,WOS:000342219100003,1477-8599,WOS:000303872500009,1865-5025,2012
2705,WOS:000342219100003,1477-8599,WOS:A1981LX57200006,0025-5564,1981
2706,WOS:000342219100003,1477-8599,WOS:000257918100014,0079-6107,2008
2707,WOS:000342219100003,1477-8599,WOS:A1997WU63200002,0022-3751,1997
2708,WOS:000342219100004,1477-8599,WOS:000228086000002,0362-546X,2005
2709,WOS:000342219100004,1477-8599,WOS:000265190700001,1531-3492,2009
2710,WOS:000342219100004,1477-8599,WOS:000264911200009,1468-1218,2009
2711,WOS:000342219100004,1477-8599,WOS:000282192100012,0022-0396,2010
2712,WOS:000342219100004,1477-8599,WOS:000257654600004,0261-2194,2008
2713,WOS:000342219100004,1477-8599,WOS:000182710200004,0013-8703,2003
2714,WOS:000342219100004,1477-8599,WOS:000220886800007,0021-8790,2004
2715,WOS:000342219100004,1477-8599,WOS:000232143300004,0021-8901,2005
2716,WOS:000342219100004,1477-8599,WOS:000251193300002,0931-2048,2007
2717,WOS:000342219100004,1477-8599,WOS:000279682800035,1387-3547,2010
2718,WOS:000342219100004,1477-8599,WOS:000167033300005,0025-5564,2001
2719,WOS:000342219100004,1477-8599,WOS:000248178600008,0022-5193,2007
2720,WOS:000342219100004,1477-8599,WOS:000179869800001,1436-5693,2002
2721,WOS:000342219100004,1477-8599,WOS:000226662900002,1049-9644,2005
2722,WOS:000342219100004,1477-8599,WOS:000182711000009,0013-8703,2003
2723,WOS:000342219100004,1477-8599,WOS:000225632100023,0931-2048,2004
2724,WOS:000342219100004,1477-8599,FORA DA BASE,PHM Revue Horticole,2000
2725,WOS:000342219100004,1477-8599,FORA DA BASE,Discrete Dyn. Nat. Soc.,2010
2726,WOS:000342219100004,1477-8599,FORA DA BASE,Acta Entomologica Jugoslavica,1986
2727,WOS:000342219100004,1477-8599,FORA DA BASE,J. Pest Sci,2002
2728,WOS:000342219100004,1477-8599,WOS:000286831500007,0367-4223,2011
2729,WOS:000342219100004,1477-8599,WOS:000256172600001,1477-8599,2008
2730,WOS:000342219100004,1477-8599,WOS:000289024300003,1618-8667,2011
2731,WOS:000342219100004,1477-8599,WOS:000265217500005,1612-4758,2009
2732,WOS:000342219100004,1477-8599,WOS:000296783600001,0092-8240,2011
2733,WOS:000342219100004,1477-8599,WOS:000290342100007,1612-4758,2011
2734,WOS:000342219100004,1477-8599,WOS:000277055500046,0022-5193,2010
2735,WOS:000342219100004,1477-8599,WOS:000291069600036,0898-1221,2011
2736,WOS:000342219100004,1477-8599,WOS:000184902500001,0931-1890,2003
2737,WOS:000342219100004,1477-8599,FORA DA BASE,Entomol. Zeit Stuggart,2001
2738,WOS:000342219100004,1477-8599,FORA DA BASE,Zastita Bilja,1985
2739,WOS:000342219100004,1477-8599,FORA DA BASE,Journal of Arboriculture,1998
2740,WOS:000342219100004,1477-8599,FORA DA BASE,HAM-CAM Projekt 2011/04,2006
2741,WOS:000342219100005,1477-8599,WOS:A1986A168200055,0002-9513,1986
2742,WOS:000342219100005,1477-8599,WOS:000315409100002,1742-4682,2012
2743,WOS:000342219100005,1477-8599,WOS:000262524000001,1556-3650,2009
2744,WOS:000342219100005,1477-8599,WOS:A1994NJ32800010,0270-9139,1994
2745,WOS:000342219100005,1477-8599,WOS:A1993MJ62600013,0270-9139,1993
2746,WOS:000342219100005,1477-8599,WOS:000266312900006,0006-3495,2009
2747,WOS:000342219100005,1477-8599,WOS:A1973R062400023,0022-3565,1973
2748,WOS:000342219100005,1477-8599,WOS:000233697400019,0270-9139,2005
2749,WOS:000342219100005,1477-8599,WOS:A1984TC66400002,0270-9139,1984
2750,WOS:000342219100005,1477-8599,WOS:000184443700010,0028-4793,2003
2751,WOS:000342219100005,1477-8599,WOS:A1986AYC0500018,0163-2116,1986
2752,WOS:000342219100005,1477-8599,WOS:000293375200005,1053-8569,2011
2753,WOS:000342219100005,1477-8599,WOS:000181327600003,1095-6670,2003
2754,WOS:000342219100005,1477-8599,WOS:000084526800002,0009-9120,1999
2755,WOS:000342219100005,1477-8599,WOS:A1980JZ35500012,0098-7484,1980
2756,WOS:000342219100005,1477-8599,WOS:A1979HU87400008,0006-2952,1979
2757,WOS:000342219100005,1477-8599,WOS:A1974U380000007,0009-9236,1974
2758,WOS:000342219100005,1477-8599,WOS:A1973R062400022,0022-3565,1973
2759,WOS:000342219100005,1477-8599,WOS:A1973R062400025,0022-3565,1973
2760,WOS:000342219100005,1477-8599,WOS:A1985AAG6500036,0021-9738,1985
2761,WOS:000342219100005,1477-8599,WOS:000183287100009,1053-8569,2003
2762,WOS:000342219100005,1477-8599,WOS:000224605600022,0301-2115,2004
2763,WOS:000342219100005,1477-8599,WOS:A1973R062400024,0022-3565,1973
2764,WOS:000342219100005,1477-8599,WOS:A1980KQ93100011,0306-5251,1980
2765,WOS:000342219100005,1477-8599,WOS:000265598900001,1742-4682,2008
2766,WOS:000342219100005,1477-8599,WOS:000306804500036,0270-9139,2012
2767,WOS:000342219100005,1477-8599,WOS:A1975AE63600020,0031-4005,1975
2768,WOS:000342219100005,1477-8599,WOS:A1997YA91200002,0028-4793,1997
2769,WOS:000342219100005,1477-8599,WOS:A1988R338900001,0028-4793,1988
2770,WOS:000342219100005,1477-8599,WOS:000242136100038,0887-2333,2006
2771,WOS:000342219100005,1477-8599,WOS:000312072200006,0884-8734,2012
2772,WOS:000338127700001,1477-8599,WOS:000268276200017,1040-0605,2009
2773,WOS:000338127700001,1477-8599,WOS:000303043700005,0954-7894,2012
2774,WOS:000338127700001,1477-8599,WOS:000274983100008,1569-9048,2010
2775,WOS:000338127700001,1477-8599,WOS:000285407800014,1040-0605,2011
2776,WOS:000338127700001,1477-8599,WOS:000280687900020,1932-6203,2010
2777,WOS:000338127700001,1477-8599,WOS:000239423200020,1476-1122,2006
2778,WOS:000338127700001,1477-8599,WOS:000226282400010,8750-7587,2005
2779,WOS:000338127700001,1477-8599,WOS:000079106600042,1073-449X,1999
2780,WOS:000338127700001,1477-8599,WOS:A1997YK65500008,1073-449X,1997
2781,WOS:000338127700001,1477-8599,WOS:A1995QW58000024,0363-6143,1995
2782,WOS:000338127700001,1477-8599,WOS:000183354700051,8750-7587,2003
2783,WOS:000338127700001,1477-8599,WOS:000258995000002,0363-6143,2008
2784,WOS:000338127700001,1477-8599,WOS:A1988P300000011,0002-9513,1988
2785,WOS:000338127700001,1477-8599,WOS:A1988L825500011,0002-9513,1988
2786,WOS:000338127700001,1477-8599,WOS:A1983QC75200002,0036-1445,1983
2787,WOS:000338127700001,1477-8599,WOS:000230047500006,0021-9533,2005
2788,WOS:000338127700001,1477-8599,WOS:A1957WN81700006,0079-6107,1957
2789,WOS:000338127700001,1477-8599,WOS:000186984400020,8750-7587,2004
2790,WOS:000338127700001,1477-8599,WOS:000169471700065,8750-7587,2001
2791,WOS:000338127700001,1477-8599,WOS:000265933800016,1932-6203,2009
2792,WOS:000338127700001,1477-8599,WOS:000221080100022,0021-9533,2004
2793,WOS:000338127700001,1477-8599,WOS:000185944800008,1569-9048,2003
2794,WOS:000338127700001,1477-8599,WOS:000187888400009,8750-7587,2004
2795,WOS:000338127700001,1477-8599,WOS:000179082700003,1040-0605,2002
2796,WOS:000338127700001,1477-8599,WOS:000083031500017,0022-3751,1999
2797,WOS:000338127700001,1477-8599,FORA DA BASE,European Respiratory Journal,2010
2798,WOS:000338127700001,1477-8599,FORA DA BASE,Biophysical Journal,2011
2799,WOS:000338127700001,1477-8599,FORA DA BASE,Frontiers in Physiology,2012
2800,WOS:000338127700001,1477-8599,WOS:000165104500037,0006-3495,2000
2801,WOS:000338127700001,1477-8599,WOS:000282252900015,0022-5193,2010
2802,WOS:000338127700001,1477-8599,WOS:A1995QD18900004,0022-1295,1995
2803,WOS:000338127700001,1477-8599,WOS:A1986A271400013,0066-4189,1986
