ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Nat. Sci. Soc,Nat. Sci. Soc,0,1,0
1672-9609,INSECT SCIENCE,0,1,0
Curr. Protoc. Essential Lab. Tech.,Curr. Protoc. Essential Lab. Tech.,0,1,0
1471-2202,BMC NEUROSCIENCE,0,2,0
IJCAI.,IJCAI.,0,1,0
"Bioinformatics (Oxford, England)","Bioinformatics (Oxford, England)",0,2,0
Encyclopedia of Systems Biology,Encyclopedia of Systems Biology,0,1,0
0916-8451,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,0,2,0
0003-9276,ARCHIV FUR MIKROBIOLOGIE,0,2,0
1471-2180,BMC MICROBIOLOGY,0,13,0
0025-3162,MARINE BIOLOGY,0,2,0
0022-3646,JOURNAL OF PHYCOLOGY,0,8,0
Review Curr. Bioact. Compd,Review Curr. Bioact. Compd,0,1,0
HELVETICA CHIMICA ACTA,HELVETICA CHIMICA ACTA,0,1,0
Oleoscience,Oleoscience,0,1,0
IBM internal report,IBM internal report,0,1,0
Seibutsu-kogaku Kaishi,Seibutsu-kogaku Kaishi,0,1,0
0894-0282,MOLECULAR PLANT-MICROBE INTERACTIONS,0,7,0
1874-3919,JOURNAL OF PROTEOMICS,0,19,0
0740-0020,FOOD MICROBIOLOGY,0,1,0
Genome Announcements,Genome Announcements,0,1,0
1545-8547,ZEBRAFISH,0,4,0
1567-1348,INFECTION GENETICS AND EVOLUTION,0,4,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,0,7,0
Comput Mol Biol,Comput Mol Biol,0,1,0
Comput. Mol. Biol,Comput. Mol. Biol,0,1,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,0,2,0
2326-5094,HEALTH SECURITY,0,1,0
1232-1966,ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,0,1,0
1751-7915,MICROBIAL BIOTECHNOLOGY,0,1,0
0167-7799,TRENDS IN BIOTECHNOLOGY,0,17,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,0,3,0
Lang. Ling. Compass,Lang. Ling. Compass,0,1,0
Bull. Soc. Sci. Nat,Bull. Soc. Sci. Nat,0,1,0
Proceedings of the BioNLP Shared Task 2011 Workshop,Proceedings of the BioNLP Shared Task 2011 Workshop,0,4,0
ADV NEURAL INFORM PR,ADV NEURAL INFORM PR,0,4,0
J. Biomed. Seman.,J. Biomed. Seman.,0,1,0
NCBI HDB,NCBI HDB,0,1,0
0816-4622,CLINICAL AND EXPERIMENTAL OPTOMETRY,0,1,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,0,37,0
0014-4835,EXPERIMENTAL EYE RESEARCH,0,1,0
0039-6257,SURVEY OF OPHTHALMOLOGY,0,1,0
Genome biology,Genome biology,0,5,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,0,17,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0,57,0
2058-5276,NATURE MICROBIOLOGY,0,1,0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,0,3,0
1139-6709,INTERNATIONAL MICROBIOLOGY,0,1,0
2150-5594,VIRULENCE,0,1,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,0,19,0
1746-0913,FUTURE MICROBIOLOGY,0,1,0
0160-4120,ENVIRONMENT INTERNATIONAL,0,1,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,0,9,0
MBio,MBio,0,2,0
Environ. Health Perspect,Environ. Health Perspect,0,1,0
0100-879X,BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,0,1,0
1438-4221,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,0,4,0
1873-9946,JOURNAL OF CROHNS & COLITIS,0,1,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,0,3,0
1664-302X,FRONTIERS IN MICROBIOLOGY,0,6,0
1746-0441,EXPERT OPINION ON DRUG DISCOVERY,0,2,0
0017-5749,GUT,0,2,0
1343-1420,JOURNAL OF MEDICAL INVESTIGATION,0,1,0
1521-6918,BEST PRACTICE & RESEARCH IN CLINICAL GASTROENTEROLOGY,0,1,0
0953-6205,EUROPEAN JOURNAL OF INTERNAL MEDICINE,0,1,0
0896-8411,JOURNAL OF AUTOIMMUNITY,0,4,0
1078-0998,INFLAMMATORY BOWEL DISEASES,0,2,0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,0,3,0
Inflammation & Allergy Drug Targets,Inflammation & Allergy Drug Targets,0,1,0
0302-9743(print),"DATA INTEGRATION IN THE LIFE SCIENCES, PROCEEDINGS",0,9,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,0,3,0
1063-651X,PHYSICAL REVIEW E,0,3,0
0031-9007,PHYSICAL REVIEW LETTERS,0,1,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,0,9,0
GENOME BIOL,GENOME BIOL,0,2,0
Global J. Comput. Sci. Technol.,Global J. Comput. Sci. Technol.,0,1,0
0003-1062,JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,0,3,0
2044-5415,BMJ QUALITY & SAFETY,0,1,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,0,14,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,0,1,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,0,1,0
Gene Cell Tissue,Gene Cell Tissue,0,1,0
Locus,Locus,0,1,0
1066-8888,VLDB JOURNAL,0,2,0
2045-7634,CANCER MEDICINE,0,1,0
2073-4859,R JOURNAL,0,1,0
Society,Society,0,1,0
Building,Building,0,1,0
RENTREZ ENTREZ R R P,RENTREZ ENTREZ R R P,0,1,0
0011-183X,CROP SCIENCE,0,3,0
1341-7568,GENES & GENETIC SYSTEMS,0,1,0
0040-5752,THEORETICAL AND APPLIED GENETICS,0,19,0
Mob Genet Elements,Mob Genet Elements,0,2,0
0265-9247,BIOESSAYS,0,17,0
2160-1836,G3-GENES GENOMES GENETICS,0,9,0
Front. Mar. Sci.,Front. Mar. Sci.,0,1,0
bioRxiv 033142,bioRxiv 033142,0,1,0
0168-9452,PLANT SCIENCE,0,5,0
1939-8425,RICE,0,6,0
1873-3468,FEBS LETTERS,0,6,0
1746-4811,PLANT METHODS,0,4,0
Clin. Cancer Res.,Clin. Cancer Res.,0,1,0
Sci World J,Sci World J,0,1,0
0074-7742(print),NEUROBIOLOGY OF AUTISM,0,1,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,0,5,0
1364-6745,NEUROGENETICS,0,4,0
0301-4851,MOLECULAR BIOLOGY REPORTS,0,4,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,0,17,0
0001-527X,ACTA BIOCHIMICA POLONICA,0,5,0
1756-6606,MOLECULAR BRAIN,0,2,0
Hum. Mol. Genet.,Hum. Mol. Genet.,0,2,0
Science Postprint,Science Postprint,0,1,0
1552-4825,AMERICAN JOURNAL OF MEDICAL GENETICS PART A,0,2,0
"VOGEL AND MOTULSKY'S HUMAN GENETICS, FOURTH EDITION: PROBLEMS AND APPROACHES","VOGEL AND MOTULSKY'S HUMAN GENETICS, FOURTH EDITION: PROBLEMS AND APPROACHES",0,1,0
0140-7791,PLANT CELL AND ENVIRONMENT,0,6,0
Linux Journal,Linux Journal,0,1,0
Lancet,Lancet,0,2,0
1534-5807,DEVELOPMENTAL CELL,0,8,0
0199-9885,"ANNUAL REVIEW OF NUTRITION, VOL 35",0,2,0
1081-0706,"ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY, VOL 27",0,7,0
0006-2979,BIOCHEMISTRY-MOSCOW,0,4,0
1350-9047,CELL DEATH AND DIFFERENTIATION,0,8,0
J. Biol. Chem,J. Biol. Chem,0,1,0
0167-8655,PATTERN RECOGNITION LETTERS,0,2,0
0010-5422,CONDOR,0,1,0
1314-6947,NATURE CONSERVATION-BULGARIA,0,1,0
1472-6785,BMC ECOLOGY,0,1,0
2055-026X,NATURE PLANTS,0,1,0
1354-1013,GLOBAL CHANGE BIOLOGY,0,2,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,0,4,0
0012-9615,ECOLOGICAL MONOGRAPHS,0,2,0
CyVerse Data Commons,CyVerse Data Commons,0,1,0
CyVerse Data Commons.,CyVerse Data Commons.,0,1,0
TRANS AMER FISH SOC,TRANS AMER FISH SOC,0,1,0
0003-0147,AMERICAN NATURALIST,0,1,0
"Semantic Web, Preprint","Semantic Web, Preprint",0,1,0
J. Mach. Learn. Technol,J. Mach. Learn. Technol,0,1,0
Ecology,Ecology,0,3,0
0966-0844,BIOMETALS,0,1,0
2194-5357(print),8TH INTERNATIONAL CONFERENCE ON PRACTICAL APPLICATIONS OF COMPUTATIONAL BIOLOGY & BIOINFORMATICS (PACBB 2014),0,2,0
1471-4906,TRENDS IN IMMUNOLOGY,0,5,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,0,10,0
2049-632X,PATHOGENS AND DISEASE,0,2,0
0011-393X,CURRENT THERAPEUTIC RESEARCH-CLINICAL AND EXPERIMENTAL,0,1,0
0019-9567,INFECTION AND IMMUNITY,0,16,0
1420-3049,MOLECULES,0,3,0
Nucleic. Acids Res.,Nucleic. Acids Res.,0,8,0
2194-5357,8TH INTERNATIONAL CONFERENCE ON PRACTICAL APPLICATIONS OF COMPUTATIONAL BIOLOGY & BIOINFORMATICS (PACBB 2014),0,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,0,5,0
0196-9781,PEPTIDES,0,2,0
1471-4892,CURRENT OPINION IN PHARMACOLOGY,0,3,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,0,7,0
F1000prime reports,F1000prime reports,0,1,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,0,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,0,10,0
1540-658X,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,0,1,0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,0,5,0
1776-2596,TARGETED ONCOLOGY,0,1,0
0960-894X,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,0,2,0
1439-4227,CHEMBIOCHEM,0,3,0
0006-4971,BLOOD,0,19,0
J. Oncol. Pharm. Pract,J. Oncol. Pharm. Pract,0,1,0
1878-0261,MOLECULAR ONCOLOGY,0,1,0
1574-7891,MOLECULAR ONCOLOGY,0,4,0
Comput. Math. Methods Med,Comput. Math. Methods Med,0,1,0
Curr Protoc Bioinform,Curr Protoc Bioinform,0,1,0
Cold Spring Harb. Protoc.,Cold Spring Harb. Protoc.,0,6,0
"bioRxiv, 058529","bioRxiv, 058529",0,1,0
OVERVIEW GENE ONTOLO,OVERVIEW GENE ONTOLO,0,1,0
0019-2805,IMMUNOLOGY,0,3,0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,0,5,0
1462-7264,DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,0,1,0
0095-3628,MICROBIAL ECOLOGY,0,5,0
PLoS One,PLoS One,0,7,0
J. Biomed. Sci. Eng.,J. Biomed. Sci. Eng.,0,1,0
Inform. Sci.,Inform. Sci.,0,1,0
0001-6772,ACTA PHYSIOLOGICA SCANDINAVICA,0,1,0
1521-6543,IUBMB LIFE,0,5,0
1752-296X,CURRENT OPINION IN ENDOCRINOLOGY DIABETES AND OBESITY,0,2,0
Advances in Bioinformatics,Advances in Bioinformatics,0,2,0
0065-2598,CROSSROADS BETWEEN INNATE AND ADAPTIVE IMMUNITY III,0,10,0
2095-5138,NATIONAL SCIENCE REVIEW,0,1,0
0093-7711,IMMUNOGENETICS,0,21,0
The Fifth BioCreative Challenge Evaluation Workshop,The Fifth BioCreative Challenge Evaluation Workshop,0,3,0
"Proceedings of the 5th ACM Conference on Bioinformatics, Computational Biology, and Health Informatics","Proceedings of the 5th ACM Conference on Bioinformatics, Computational Biology, and Health Informatics",0,1,0
2047-2528,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,0,7,0
0899-7667,NEURAL COMPUTATION,0,3,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,0,1,0
Transactions of the Association for Computational Linguistics,Transactions of the Association for Computational Linguistics,0,1,0
CoRR,CoRR,0,1,0
The North American Chapter of the Association for Computational Linguistics: Human Language Technologies,The North American Chapter of the Association for Computational Linguistics: Human Language Technologies,0,1,0
Journal of cheminformatics,Journal of cheminformatics,0,1,0
Advances in Neural Information Processing Systems (NIPS),Advances in Neural Information Processing Systems (NIPS),0,1,0
1476-0584,EXPERT REVIEW OF VACCINES,0,1,0
1066-5234,JOURNAL OF EUKARYOTIC MICROBIOLOGY,0,5,0
1556-6811,CLINICAL AND VACCINE IMMUNOLOGY,0,2,0
0022-3395,JOURNAL OF PARASITOLOGY,0,4,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,0,9,0
0264-410X,VACCINE,0,7,0
1876-3413,INTERNATIONAL HEALTH,0,1,0
Pacific Symp. Biocomput.,Pacific Symp. Biocomput.,0,1,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0,5,0
0932-0113,PARASITOLOGY RESEARCH,0,1,0
1475-2875,MALARIA JOURNAL,0,3,0
1615-9853,PROTEOMICS,0,68,0
1074-7613,IMMUNITY,0,6,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,0,2,0
2047-7724,PATHOGENS AND GLOBAL HEALTH,0,1,0
Sci. Transl. Med.,Sci. Transl. Med.,0,1,0
Genomics Proteomics & Bioinformatics,Genomics Proteomics & Bioinformatics,0,2,0
Proceedings. International Conference on Intelligent Systems for Molecular Biology,Proceedings. International Conference on Intelligent Systems for Molecular Biology,0,7,0
0277-7037,MASS SPECTROMETRY REVIEWS,0,2,0
2072-6651,TOXINS,0,4,0
0739-4462,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,0,1,0
Work. Biomed. Nat. Lang. Process. BioNLP,Work. Biomed. Nat. Lang. Process. BioNLP,0,2,0
Fall 2012,Fall 2012,0,1,0
"Proc. Fifth BioCreative Chall. Eval. Work,","Proc. Fifth BioCreative Chall. Eval. Work,",0,1,0
0379-864X,CHEMICAL SENSES,0,4,0
1539-2791,NEUROINFORMATICS,0,13,0
1470-8175,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,0,5,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,0,2,0
1947-5535,BIOPRESERVATION AND BIOBANKING,0,5,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,0,2,0
1934-662X,CANCER CYTOPATHOLOGY,0,1,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,0,3,0
0393-6155,INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS,0,1,0
GGBN Newsletter,GGBN Newsletter,0,1,0
DNA banks-providing novel options for genebanks,DNA banks-providing novel options for genebanks,0,1,0
Genome,Genome,0,1,0
Crit Rev Plant Sci,Crit Rev Plant Sci,0,1,0
Mol. Cell,Mol. Cell,0,1,0
1618-2642,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,0,4,0
0923-2508,RESEARCH IN MICROBIOLOGY,0,4,0
Proceedings of the Royal Society B: Biological Sciences,Proceedings of the Royal Society B: Biological Sciences,0,1,0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,0,14,0
1473-3099,LANCET INFECTIOUS DISEASES,0,4,0
0042-6822,VIROLOGY,0,18,0
1743-422X,VIROLOGY JOURNAL,0,1,0
1750-2640,INFLUENZA AND OTHER RESPIRATORY VIRUSES,0,3,0
0386-2208,PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES,0,1,0
0020-7608,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,0,2,0
Comput. Sci. Discov,Comput. Sci. Discov,0,1,0
0016-6723,GENETICS RESEARCH,0,2,0
1042-7260,JOURNAL OF ZOO AND WILDLIFE MEDICINE,0,1,0
1932-8486,ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,0,1,0
0272-4634,JOURNAL OF VERTEBRATE PALEONTOLOGY,0,1,0
0733-3188,ZOO BIOLOGY,0,1,0
Genome Research.,Genome Research.,0,1,0
Conserving China's Biodiversity Report of Biodiversity Working Group to China Council for International Cooperation in Environment and Development,Conserving China's Biodiversity Report of Biodiversity Working Group to China Council for International Cooperation in Environment and Development,0,1,0
Sci. Rep,Sci. Rep,0,1,0
1540-9295,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,0,1,0
0006-3363,BIOLOGY OF REPRODUCTION,0,6,0
0168-7433,JOURNAL OF AUTOMATED REASONING,0,1,0
1040-2519,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,0,7,0
1570-0844,SEMANTIC WEB,0,2,0
J. Cheminform.,J. Cheminform.,0,3,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,0,2,0
1478-9450,EXPERT REVIEW OF PROTEOMICS,0,4,0
1664-3224,FRONTIERS IN IMMUNOLOGY,0,2,0
0931-041X,PEDIATRIC NEPHROLOGY,0,1,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,0,1,0
0272-6386,AMERICAN JOURNAL OF KIDNEY DISEASES,0,1,0
1759-5061,NATURE REVIEWS NEPHROLOGY,0,1,0
2048-8505,CLINICAL KIDNEY JOURNAL,0,1,0
Int. J. Proteomics,Int. J. Proteomics,0,1,0
Nephrol. Dial. Transplant,Nephrol. Dial. Transplant,0,1,0
Fibrogen. Tissue Repair,Fibrogen. Tissue Repair,0,1,0
1178-704X,APPLICATION OF CLINICAL GENETICS,0,1,0
1044-7318,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,0,2,0
Archives of Psychology,Archives of Psychology,0,2,0
Cold Spring Harbor Protocols,Cold Spring Harbor Protocols,0,1,0
1527-8204(print),"ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS, VOL 11",0,1,0
1527-8204,"ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS, VOL 16",0,8,0
1471-213X,BMC DEVELOPMENTAL BIOLOGY,0,4,0
1098-3600,GENETICS IN MEDICINE,0,2,0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,0,1,0
2095-4700,BONE RESEARCH,0,1,0
8756-3282,BONE,0,3,0
Nat. Genet.,Nat. Genet.,0,4,0
J. Stem Cells,J. Stem Cells,0,1,0
0804-4643,EUROPEAN JOURNAL OF ENDOCRINOLOGY,0,1,0
1090-0535,MOLECULAR VISION,0,2,0
0066-4197(print),"ANNUAL REVIEW OF GENETICS, VOL 47",0,2,0
1462-3994,EXPERT REVIEWS IN MOLECULAR MEDICINE,0,1,0
1479-6694,FUTURE ONCOLOGY,0,3,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,0,13,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,0,3,0
0887-2333,TOXICOLOGY IN VITRO,0,1,0
Information Services & Use,Information Services & Use,0,1,0
Proceedings of the BioNLP Shared Task 2013 Workshop,Proceedings of the BioNLP Shared Task 2013 Workshop,0,1,0
1053-8119,NEUROIMAGE,0,3,0
1475-1585,JOURNAL OF ENGLISH FOR ACADEMIC PURPOSES,0,1,0
Corpus Linguistics Linguistic Theory,Corpus Linguistics Linguistic Theory,0,1,0
Discovery Informatics: Scientific Discoveries Enabled by AI,Discovery Informatics: Scientific Discoveries Enabled by AI,0,1,0
SUPERVISED SEQUENCE LABELLING WITH RECURRENT NEURAL NETWORKS,SUPERVISED SEQUENCE LABELLING WITH RECURRENT NEURAL NETWORKS,0,1,0
1386-1204,REVUE FRANCAISE DE LINGUISTIQUE APPLIQUEE,0,1,0
Pac. Symp. Biocomput.,Pac. Symp. Biocomput.,0,5,0
Frontiers in neuroinformatics,Frontiers in neuroinformatics,0,1,0
0895-4801,SIAM JOURNAL ON DISCRETE MATHEMATICS,0,1,0
"DATA MINING: CONCEPTS AND TECHNIQUES, 3RD EDITION","DATA MINING: CONCEPTS AND TECHNIQUES, 3RD EDITION",0,1,0
International Journal of Intelligent Systems and Applications,International Journal of Intelligent Systems and Applications,0,1,0
Inform Media Technol,Inform Media Technol,0,1,0
Proceedings of the LLL '05 Workshop,Proceedings of the LLL '05 Workshop,0,1,0
Readings in information retrieval,Readings in information retrieval,0,1,0
Inf Process Manag,Inf Process Manag,0,1,0
Plant Molecular Biology Reporter,Plant Molecular Biology Reporter,0,2,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,0,10,0
1934-578X,NATURAL PRODUCT COMMUNICATIONS,0,1,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,0,3,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,0,5,0
1865-1348,"PRACTICE OF ENTERPRISE MODELING, POEM 2014",0,1,0
The People's web meets NLP,The People's web meets NLP,0,1,0
Pac. Symp. Biocomput,Pac. Symp. Biocomput,0,4,0
IT Professional,IT Professional,0,1,0
AMIA Summit on Translational Bioinformatics,AMIA Summit on Translational Bioinformatics,0,2,0
Proceddings of the Association for the Advancement of Artificial Intelligence,Proceddings of the Association for the Advancement of Artificial Intelligence,0,1,0
CONDITIONAL RANDOM F,CONDITIONAL RANDOM F,0,7,0
FOUNDATIONS AND TRENDS IN MACHINE LEARNING,FOUNDATIONS AND TRENDS IN MACHINE LEARNING,0,1,0
Curation accuracy of model organism databases,Curation accuracy of model organism databases,0,1,0
Int J Plant Genomics,Int J Plant Genomics,0,7,0
0721-7714,PLANT CELL REPORTS,0,5,0
0032-079X,PLANT AND SOIL,0,4,0
PLOS ONE,PLOS ONE,0,1,0
BMC Genomics,BMC Genomics,0,7,0
Inocul. Int. J. Genomics,Inocul. Int. J. Genomics,0,1,0
Plant Gene,Plant Gene,0,1,0
P ACL IJCNLP,P ACL IJCNLP,0,1,0
ACL,ACL,0,1,0
1362-4393,SPINAL CORD,0,1,0
0003-9985,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,0,1,0
0022-3476,JOURNAL OF PEDIATRICS,0,3,0
0891-3668,PEDIATRIC INFECTIOUS DISEASE JOURNAL,0,3,0
0031-4005,PEDIATRICS,0,1,0
1328-8067,PEDIATRICS INTERNATIONAL,0,3,0
0009-7322,CIRCULATION,0,7,0
1434-5161,JOURNAL OF HUMAN GENETICS,0,3,0
0172-0643,PEDIATRIC CARDIOLOGY,0,1,0
1738-5520,KOREAN CIRCULATION JOURNAL,0,1,0
0929-6646,JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,0,1,0
0013-9580,EPILEPSIA,0,2,0
0885-3185,MOVEMENT DISORDERS,0,1,0
0340-6199,EUROPEAN JOURNAL OF PEDIATRICS,0,1,0
0003-9888,ARCHIVES OF DISEASE IN CHILDHOOD,0,1,0
1475-2867,CANCER CELL INTERNATIONAL,0,1,0
0002-9483,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,0,1,0
J. Natl. Cancer Inst.,J. Natl. Cancer Inst.,0,1,0
ONCOLOGY REVIEWS,ONCOLOGY REVIEWS,0,1,0
Ann. Hum. Biol.,Ann. Hum. Biol.,0,1,0
0824-7935,COMPUTATIONAL INTELLIGENCE,0,3,0
BioLINK SIG,BioLINK SIG,0,1,0
Drug Discov. World Fall,Drug Discov. World Fall,0,1,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,0,3,0
1000-9000,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,0,3,0
TREC Proc.,TREC Proc.,0,4,0
ACM Sigkdd Explorations Newsletter,ACM Sigkdd Explorations Newsletter,0,1,0
Genome Biol,Genome Biol,0,7,0
Foundations and Trends in Information Retrieval,Foundations and Trends in Information Retrieval,0,1,0
"TREC Proc., TREC-2","TREC Proc., TREC-2",0,1,0
IEEE Data Engineering Bulletin,IEEE Data Engineering Bulletin,0,1,0
Proceedings of the Fourth BioCreative Challenge Evaluation Workshop,Proceedings of the Fourth BioCreative Challenge Evaluation Workshop,0,1,0
1539-6509,DISCOVERY MEDICINE,0,2,0
Source Code Biol. Med,Source Code Biol. Med,0,1,0
Science,Science,0,9,0
PLoS Biol,PLoS Biol,0,5,0
0960-8931,MELANOMA RESEARCH,0,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,0,5,0
0250-7005,ANTICANCER RESEARCH,0,4,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,0,6,0
Comput. Biol. Chem,Comput. Biol. Chem,0,1,0
0166-2236,TRENDS IN NEUROSCIENCES,0,6,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,0,6,0
1663-9812,FRONTIERS IN PHARMACOLOGY,0,1,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,0,4,0
1754-6834,BIOTECHNOLOGY FOR BIOFUELS,0,2,0
2161-5063,ACS SYNTHETIC BIOLOGY,0,1,0
1438-793X,FUNCTIONAL & INTEGRATIVE GENOMICS,0,5,0
0033-183X,PROTOPLASMA,0,1,0
Plant Genome,Plant Genome,0,1,0
MBC Bioinform,MBC Bioinform,0,2,0
0097-8485,COMPUTERS & CHEMISTRY,0,2,0
Proc. Eighth Work. Exploit. Semant. Annot. Inf. Retr.,Proc. Eighth Work. Exploit. Semant. Annot. Inf. Retr.,0,1,0
1093-9946,FRONTIERS IN BIOSCIENCE,0,7,0
0198-6325,MEDICINAL RESEARCH REVIEWS,0,1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,0,13,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,0,4,0
0025-5610,MATHEMATICAL PROGRAMMING,0,1,0
presented at the Proceedings of the fifth BioCreative challenge evaluation workshop,presented at the Proceedings of the fifth BioCreative challenge evaluation workshop,0,1,0
J. Cheminformatics,J. Cheminformatics,0,1,0
"ACM-BCB ... ... : the ... ACM Conference on Bioinformatics, Computational Biology and Biomedicine. ACM Conference on Bioinformatics, Computational Biology and Biomedicine","ACM-BCB ... ... : the ... ACM Conference on Bioinformatics, Computational Biology and Biomedicine. ACM Conference on Bioinformatics, Computational Biology and Biomedicine",0,1,0
Nature Precedings,Nature Precedings,0,9,0
0020-7713,INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY,0,6,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,0,14,0
0022-1260,JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,0,2,0
0749-503X,YEAST,0,7,0
1475-2859,MICROBIAL CELL FACTORIES,0,2,0
2046-2441,OPEN BIOLOGY,0,4,0
G3,G3,0,1,0
0340-5761,ARCHIVES OF TOXICOLOGY,0,2,0
Nat. Rev. Genet.,Nat. Rev. Genet.,0,1,0
Front. Genet.,Front. Genet.,0,1,0
Int. J. Plant Genomics,Int. J. Plant Genomics,0,5,0
Genome Biol.,Genome Biol.,0,8,0
0304-3975,THEORETICAL COMPUTER SCIENCE,0,2,0
1069-2509,INTEGRATED COMPUTER-AIDED ENGINEERING,0,2,0
1044-579X,SEMINARS IN CANCER BIOLOGY,0,2,0
GIW/InCoB 2015 (Poster),GIW/InCoB 2015 (Poster),0,1,0
1553-7374,PLOS PATHOGENS,0,5,0
1879-6257,CURRENT OPINION IN VIROLOGY,0,2,0
1356-9597,GENES TO CELLS,0,5,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,0,6,0
