,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2075,369073300012,1465-4644,A1993LD68000028,0162-1459,1993
2076,369073300012,1465-4644,000294866800015,0006-341X,2011
2077,369073300012,1465-4644,000346797000007,0162-1459,2014
2078,369073300012,1465-4644,000290470200004,0277-6715,2011
2079,369073300012,1465-4644,000317303500022,0006-341X,2013
2080,369073300012,1465-4644,000223652100011,1017-0405,2004
2081,369073300012,1465-4644,A1992HW62200029,0162-1459,1992
2082,369073300012,1465-4644,000254311500023,0162-1459,2008
2083,369073300013,1465-4644,000234062200013,0006-341X,2005
2084,369073300013,1465-4644,000287956900011,0066-4219(print),2011
2085,369073300013,1465-4644,000326703500010,0269-9370,2013
2086,369073300013,1465-4644,000241544000004,0378-3758,2007
2087,369073300013,1465-4644,000318636500021,1058-4838,2013
2088,369073300013,1465-4644,000295789600031,1557-4679,2011
2089,369073300013,1465-4644,A1986F488000016,0270-0255,1986
2090,369073300013,1465-4644,000088854500011,1044-3983,2000
2091,369073300013,1465-4644,A1995QH03000012,0162-1459,1995
2092,369073300013,1465-4644,000083879800011,0162-1459,1999
2093,369073300013,1465-4644,000342407200003,1932-6157,2014
2094,369073300013,1465-4644,000305083700009,2194-573X,2012
2095,369073300013,1465-4644,000233697500024,0378-3758,2006
2096,369073300014,1465-4644,000351588700015,0195-668X,2015
2097,369073300014,1465-4644,000365712000022,0962-2802,2015
2098,369073300014,1465-4644,000225007200007,0028-4793,2004
2099,369073300014,1465-4644,000285846300017,0277-6715,2010
2100,369073300014,1465-4644,000351588700008,0195-668X,2015
2101,369073300014,1465-4644,000316644900004,0195-668X,2013
2102,369073300014,1465-4644,000172541700001,0006-3444,2001
2103,369073300014,1465-4644,000080764700004,0277-6715,1999
2104,369073300014,1465-4644,000182976500024,0098-7484,2003
2105,369073300014,1465-4644,000340067700001,1745-6215,2014
2106,369073300014,1465-4644,000306977000030,0009-7322,2012
2107,369073300014,1465-4644,000364826800009,1740-7745,2015
2108,369073300014,1465-4644,A1963P608800026,0003-4851,1963
2109,369073300014,1465-4644,000352585700016,0006-341X,2015
2110,369073300014,1465-4644,000233093200001,1071-9164,2005
2111,369073300014,1465-4644,A1997YH96800009,0197-2456,1997
2112,369073300014,1465-4644,000299350500011,0195-668X,2012
2113,369073300014,1465-4644,000333011600002,0277-6715,2014
2114,369073300014,1465-4644,000236233300004,1054-3406,2005
2115,369073300015,1465-4644,A1991FY40100005,0277-6715,1991
2116,369073300015,1465-4644,000083879800024,0162-1459,1999
2117,369073300015,1465-4644,000221845300005,1380-7870,2004
2118,369073300015,1465-4644,000261811900001,1740-7745,2008
2119,369073300015,1465-4644,A1992HX28500007,0586-7614,1992
2120,369073300015,1465-4644,000225337400026,0162-1459,2004
2121,369073300015,1465-4644,000185515200005,1380-7870,2003
2122,369073300015,1465-4644,000220486600004,0001-690X,2004
2123,369073300015,1465-4644,000267373900008,2194-573X,2009
2124,369073300015,1465-4644,000285204900016,0006-341X,2010
2125,369073300015,1465-4644,000287106200001,0277-6715,2011
2126,369073300015,1465-4644,A1997WL42900007,0907-8916,1997
2127,369073300015,1465-4644,A1982NZ25900014,0006-341X,1982
2128,369073300015,1465-4644,A1994NL53800008,0006-3444,1994
2129,369073300015,1465-4644,000261279900017,0006-3444,2008
2130,369073300015,1465-4644,000179027800017,0033-2917,2002
2131,369073300015,1465-4644,A1981LZ46500004,0006-3444,1981
2132,369073300015,1465-4644,000221805600005,0277-6715,2004
2133,369073300015,1465-4644,000231524600011,0006-3444,2005
2134,369073300015,1465-4644,000240123900015,1017-0405,2006
2135,369073300015,1465-4644,000079457500018,0162-1459,1999
2136,362847600001,1465-4644,000287378900008,1474-760X,2010
2137,362847600001,1465-4644,000336530000004,1367-4803,2014
2138,362847600001,1465-4644,A1995QE45300017,0035-9246,1995
2139,362847600001,1465-4644,000288811500010,1932-6203,2011
2140,362847600001,1465-4644,000310628300001,1471-2105,2012
2141,362847600001,1465-4644,000253669700030,0167-9473,2008
2142,362847600001,1465-4644,000285760800001,1471-2105,2010
2143,362847600001,1465-4644,000174372800007,1017-0405,2002
2144,362847600001,1465-4644,000222647700006,0378-3758,2004
2145,362847600001,1465-4644,000336092300008,0305-1048,2014
2146,362847600001,1465-4644,000297643000001,1471-2105,2011
2147,362847600001,1465-4644,000340880100015,1934-5909,2014
2148,362847600001,1465-4644,A1990CX11200005,0035-9246,1990
2149,362847600001,1465-4644,A1974S865500010,0043-1397,1974
2150,362847600001,1465-4644,000336256600012,1465-6906,2014
2151,362847600001,1465-4644,000281911300013,1471-0056,2010
2152,362847600001,1465-4644,000258756500013,1088-9051,2008
2153,362847600001,1465-4644,A1984SV31500005,0361-0926,1984
2154,362847600001,1465-4644,000257166700015,1548-7091,2008
2155,362847600001,1465-4644,000167090100011,0262-6667,2001
2156,362847600001,1465-4644,000276205000047,0028-0836,2010
2157,362847600001,1465-4644,000328195700001,1465-6906,2013
2158,362847600001,1465-4644,000254293400009,1465-4644,2008
2159,362847600001,1465-4644,000080408600002,0022-1694,1999
2160,362847600001,1465-4644,000316669500001,1471-2105,2013
2161,362847600001,1465-4644,000342600300030,1087-0156,2014
2162,362847600001,1465-4644,A1993LE49500022,0043-1397,1993
2163,362847600002,1465-4644,000239307700014,0305-1048,2006
2164,362847600002,1465-4644,000237468300008,0960-3174,2006
2165,362847600002,1465-4644,000268448800001,1471-2105,2009
2166,362847600002,1465-4644,000294866800041,0006-341X,2011
2167,362847600002,1465-4644,000228783000058,1367-4803,2005
2168,362847600002,1465-4644,000176433700017,1088-9051,2002
2169,362847600002,1465-4644,000260762400003,1932-6203,2008
2170,362847600002,1465-4644,000292241700001,1471-2105,2011
2171,362847600002,1465-4644,000184032700031,0028-0836,2003
2172,362847600002,1465-4644,000294910000004,0162-8828,2011
2173,362847600002,1465-4644,000221933500004,0094-9655,2004
2174,362847600002,1465-4644,000235604400024,1367-4803,2006
2175,362847600002,1465-4644,000298167300001,1741-7007,2011
2176,362847600002,1465-4644,000313722800006,1367-4803,2013
2177,362847600002,1465-4644,000084896300093,0305-1048,2000
2178,362847600002,1465-4644,000237697000018,0305-1048,2006
2179,362847600002,1465-4644,000312991400002,1752-0509,2012
2180,362847600003,1465-4644,000297543600014,0960-3174,2012
2181,362847600003,1465-4644,000277976300001,1369-7412,2010
2182,362847600003,1465-4644,000254625500002,0960-3174,2008
2183,362847600003,1465-4644,000298192300013,1465-4644,2012
2184,362847600003,1465-4644,000311146700001,1471-2105,2012
2185,362847600003,1465-4644,000177447600051,0036-8075,2002
2186,362847600003,1465-4644,000305453900002,0953-8194,2012
2187,362847600003,1465-4644,000296048400011,0021-9533,2011
2188,362847600003,1465-4644,000330044900013,1932-6157,2013
2189,362847600003,1465-4644,000261456700014,1367-4803,2008
2190,362847600003,1465-4644,000297281000002,2042-8898,2011
2191,362847600003,1465-4644,000358784100013,0960-3174,2015
2192,362847600003,1465-4644,A1995TT22800012,0006-3444,1995
2193,362847600003,1465-4644,000168546100003,1350-7265,2001
2194,362847600003,1465-4644,000274337800013,0021-9533,2010
2195,362847600003,1465-4644,000289938900002,1545-7885,2011
2196,362847600003,1465-4644,000318573900008,1367-4803,2013
2197,362847600003,1465-4644,000271763700001,1471-2105,2009
2198,362847600003,1465-4644,A1971J595900014,0021-9002,1971
2199,362847600003,1465-4644,000272057500009,0962-8924,2009
2200,362847600003,1465-4644,000278967500007,1367-4803,2010
2201,362847600003,1465-4644,000248041800003,1571-0645,2005
2202,362847600003,1465-4644,A1995RZ41300005,0040-5809,1995
2203,362847600003,1465-4644,000260130400012,0092-8674,2008
2204,362847600003,1465-4644,000272460200007,0031-9007,2009
2205,362847600003,1465-4644,000323689800003,1046-2023,2013
2206,362847600003,1465-4644,000265950600011,1367-4803,2009
2207,362847600003,1465-4644,000264707000011,0888-8809,2009
2208,362847600003,1465-4644,000278551800036,0028-0836,2010
2209,362847600003,1465-4644,000312959700003,1364-503X,2013
2210,362847600003,1465-4644,000289784900045,0036-8075,2011
2211,362847600003,1465-4644,000313112800001,1752-0509,2012
2212,362847600003,1465-4644,000289199800002,0953-8984,2011
2213,362847600003,1465-4644,A19618090A00020,0008-4204,1961
2214,362847600003,1465-4644,000309513700002,1751-8849,2012
2215,362847600003,1465-4644,000331141600024,1548-7091,2014
2216,362847600004,1465-4644,000291752600064,1367-4803,2011
2217,362847600004,1465-4644,000285182600016,0092-8674,2010
2218,362847600004,1465-4644,000235958400016,0162-1459,2006
2219,362847600004,1465-4644,000172328100059,0027-8424,2001
2220,362847600004,1465-4644,000293113300020,0162-1459,2011
2221,362847600004,1465-4644,000331369500003,1369-7412,2014
2222,362847600004,1465-4644,A1972L821100009,0006-341X,1972
2223,362847600004,1465-4644,000319406500006,1369-7412,2013
2224,362847600004,1465-4644,000256977000005,1465-4644,2008
2225,362847600004,1465-4644,000188753800046,0036-8075,2004
2226,362847600004,1465-4644,000220092000008,0140-6736,2004
2227,362847600004,1465-4644,000167321200005,0090-5364,2000
2228,362847600004,1465-4644,000239471300013,0090-5364,2006
2229,362847600004,1465-4644,000266461400028,0162-1459,2009
2230,362847600004,1465-4644,000239483500014,0008-5472,2006
2231,362847600004,1465-4644,A1978EQ63300014,0090-5364,1978
2232,362847600004,1465-4644,000258237500028,1078-8956,2008
2233,362847600004,1465-4644,000316188900029,1078-0432,2013
2234,362847600004,1465-4644,000263209000027,1087-0156,2009
2235,362847600004,1465-4644,000266782100011,0732-183X,2009
2236,362847600004,1465-4644,000268604900004,0090-5364,2009
2237,362847600004,1465-4644,000244839800002,0006-3444,2007
2238,362847600005,1465-4644,A1995QE45300017,0035-9246,1995
2239,362847600005,1465-4644,000241759600006,0090-8258,2006
2240,362847600005,1465-4644,000293716500008,0090-5364,2011
2241,362847600005,1465-4644,000269017300008,1467-5463,2009
2242,362847600005,1465-4644,000172507500006,1061-4036,2001
2243,362847600005,1465-4644,000280559700015,0006-3444,2010
2244,362847600005,1465-4644,000330054700001,1471-2105,2013
2245,362847600005,1465-4644,000245629600001,1471-2105,2007
2246,362847600005,1465-4644,000224692500004,0950-9232,2004
2247,362847600005,1465-4644,000173077100055,0305-1048,2002
2248,362847600005,1465-4644,000325300800005,0168-9525,2013
2249,362847600005,1465-4644,000316931800001,1758-0463,2013
2250,362847600005,1465-4644,A1993LT93200022,0162-1459,1993
2251,362847600005,1465-4644,000275781600010,1931-6690,2010
2252,362847600005,1465-4644,000252545400079,0305-1048,2008
2253,362847600005,1465-4644,000233311400005,0162-1459,2005
2254,362847600005,1465-4644,000184137400020,0162-1459,2003
2255,362847600005,1465-4644,000273409100017,1752-0363,2009
2256,362847600005,1465-4644,000242124700014,1087-0156,2006
2257,362847600005,1465-4644,000291261300036,1367-4803,2011
2258,362847600005,1465-4644,000089670800003,1076-1551,2000
2259,362847600005,1465-4644,000243960100013,1078-0432,2007
2260,362847600005,1465-4644,A1988R852000013,0162-1459,1988
2261,362847600005,1465-4644,000272693700011,1535-6108,2009
2262,362847600005,1465-4644,000260442300007,1549-1277,2008
2263,362847600005,1465-4644,000177105600039,0008-5472,2002
2264,362847600005,1465-4644,000222278600028,0027-8424,2004
2265,362847600005,1465-4644,000291435700009,1931-6690,2011
2266,362847600005,1465-4644,000347530200013,1932-6157,2014
2267,362847600005,1465-4644,000309687500023,1367-4803,2012
2268,362847600005,1465-4644,000208438800027,1476-4598,2004
2269,362847600005,1465-4644,000166807300075,0027-8424,2001
2270,362847600005,1465-4644,000267880200010,1347-9032,2009
2271,362847600005,1465-4644,000226514700009,1048-891X,2005
2272,362847600006,1465-4644,000284587100008,1553-7390,2010
2273,362847600006,1465-4644,000181549800001,1061-8600,2003
2274,362847600006,1465-4644,000320030000010,1553-7404,2013
2275,362847600006,1465-4644,A1992JK44400001,0162-1459,1992
2276,362847600006,1465-4644,000300382500004,1932-6157,2011
2277,362847600006,1465-4644,000276150500016,1061-4036,2010
2278,362847600006,1465-4644,000308885800015,1465-4644,2012
2279,362847600006,1465-4644,000266320000024,1553-7390,2009
2280,362847600006,1465-4644,000288996600004,1553-7390,2011
2281,362847600006,1465-4644,000311055200002,0741-0395,2012
2282,362847600006,1465-4644,000305886900021,1061-4036,2012
2283,362847600006,1465-4644,000248350000016,1553-7404,2007
2284,362847600006,1465-4644,000269965100011,1471-0056,2009
2285,362847600006,1465-4644,000262244900009,0741-0395,2009
2286,362847600006,1465-4644,000342399400008,1932-6157,2014
2287,362847600006,1465-4644,000332466200006,0006-341X,2014
2288,362847600006,1465-4644,000293041700007,0002-9297,2011
2289,362847600006,1465-4644,000305886900020,1061-4036,2012
2290,362847600006,1465-4644,000315638300023,1553-7404,2013
2291,362847600007,1465-4644,000264056600011,0022-1899,2009
2292,362847600007,1465-4644,000232901100001,1367-4803,2005
2293,362847600007,1465-4644,000228783000052,1367-4803,2005
2294,362847600007,1465-4644,000269196300011,0006-3444,2009
2295,362847600007,1465-4644,000228881100023,0022-1899,2005
2296,362847600007,1465-4644,000251280100001,1350-7265,2007
2297,362847600007,1465-4644,000242715400004,1465-4644,2007
2298,362847600007,1465-4644,000240645600016,0022-5193,2006
2299,362847600007,1465-4644,000323885400036,1553-7358,2013
2300,362847600007,1465-4644,000256508300009,1359-6535,2008
2301,362847600007,1465-4644,A1977DM46400001,0035-9246,1977
2302,362847600007,1465-4644,000079503600003,1066-5277,1999
2303,362847600007,1465-4644,000271106800011,1367-4803,2009
2304,362847600007,1465-4644,000086344400013,0022-1899,2000
2305,362847600007,1465-4644,000268178400039,0027-8424,2009
2306,362847600007,1465-4644,000243689500029,0028-0836,2007
2307,362847600007,1465-4644,000265094400009,1367-4803,2009
2308,362847600007,1465-4644,000283645300032,1932-6203,2010
2309,362847600007,1465-4644,000229285600038,1367-4803,2005
2310,362847600007,1465-4644,000319468900028,0305-7453,2013
2311,362847600007,1465-4644,000308532300053,1367-4803,2012
2312,362847600007,1465-4644,000283932000011,0300-5771,2010
2313,362847600007,1465-4644,000224689700004,1465-4644,2004
2314,362847600007,1465-4644,000249343000012,0003-9926,2007
2315,362847600007,1465-4644,000236584400043,0036-8075,2006
2316,362847600008,1465-4644,A1974U703600004,0035-9246,1974
2317,362847600008,1465-4644,A1954UM03200011,0003-4851,1954
2318,362847600008,1465-4644,000224077700015,0006-3444,2004
2319,362847600008,1465-4644,000259550200003,0277-6715,2008
2320,362847600008,1465-4644,000238384500011,0006-341X,2006
2321,362847600008,1465-4644,000238537000009,1465-4644,2006
2322,362847600008,1465-4644,000082756400014,0162-1459,1999
2323,362847600008,1465-4644,A1981MC70500015,0090-5364,1981
2324,362847600008,1465-4644,000235180600001,1548-7660,2006
2325,362847600008,1465-4644,000251648000005,0277-6715,2007
2326,362847600008,1465-4644,000187448400016,1369-7412,2004
2327,362847600008,1465-4644,A1978ET15700032,0162-1459,1978
2328,362847600008,1465-4644,A1986A734100002,0006-3444,1986
2329,362847600008,1465-4644,000089773300011,1369-7412,2000
2330,362847600008,1465-4644,000266449900005,0006-341X,2009
2331,362847600008,1465-4644,000223126500015,1369-7412,2004
2332,362847600008,1465-4644,000287434900004,1017-0405,2011
2333,362847600008,1465-4644,000182975800016,0006-341X,2002
2334,362847600008,1465-4644,000262131400005,0035-9254,2009
2335,362847600008,1465-4644,000300734400016,0006-3444,2012
2336,362847600008,1465-4644,000287434900009,1017-0405,2011
2337,362847600008,1465-4644,000299313300011,1438-8871,2011
2338,362847600008,1465-4644,000083879800011,0162-1459,1999
2339,362847600008,1465-4644,000233311400019,0162-1459,2005
2340,362847600008,1465-4644,000287434900002,1017-0405,2011
2341,362847600008,1465-4644,000294585300037,0140-6736,2011
2342,362847600008,1465-4644,000287786500003,0319-5724,2011
2343,362847600009,1465-4644,000229893900021,0006-341X,2005
2344,362847600009,1465-4644,000223857500009,0162-1459,2004
2345,362847600009,1465-4644,A1982NW70600010,0012-9682,1982
2346,362847600009,1465-4644,000172728000038,0162-1459,2001
2347,362847600009,1465-4644,000243479600005,1369-7412,2007
2348,362847600009,1465-4644,A1986A734100002,0006-3444,1986
2349,362847600009,1465-4644,A1973R387200001,0040-1706,1973
2350,362847600009,1465-4644,A1990CU62200012,0006-3444,1990
2351,362847600009,1465-4644,000167376900015,0006-341X,2001
2352,362847600009,1465-4644,000166132800006,0006-3444,2000
2353,362847600009,1465-4644,A1976CP66700021,0006-3444,1976
2354,362847600009,1465-4644,000328140400005,0323-3847,2013
2355,362847600009,1465-4644,000314236200006,0006-341X,2012
2356,362847600009,1465-4644,A1989CX55100003,0361-0926,1989
2357,362847600009,1465-4644,000253632200010,0006-341X,2008
2358,362847600009,1465-4644,000300734400012,0006-3444,2012
2359,362847600009,1465-4644,000256977000010,1465-4644,2008
2360,362847600010,1465-4644,000271979400019,1932-6157,2009
2361,362847600010,1465-4644,000298732000001,0195-9131,2012
2362,362847600010,1465-4644,000348695600009,1543-3080,2014
2363,362847600010,1465-4644,A1982QF89700008,0006-341X,1982
2364,362847600010,1465-4644,A1994QC98100001,0006-3444,1994
2365,362847600010,1465-4644,000309183600018,0006-341X,2012
2366,362847600010,1465-4644,000242861500003,1369-1473,2006
2367,362847600010,1465-4644,000315623900014,0006-3444,2013
2368,362847600010,1465-4644,000258861000006,0006-3444,2008
2369,362847600010,1465-4644,000276786500035,0162-1459,2010
2370,362847600010,1465-4644,000298772600005,1061-8600,2011
2371,362847600011,1465-4644,A1985AJL5800008,0162-1459,1985
2372,362847600011,1465-4644,000305691900021,0006-341X,2012
2373,362847600011,1465-4644,000311303800018,0006-3444,2012
2374,362847600011,1465-4644,A1982PR72700008,0006-3444,1982
2375,362847600011,1465-4644,A1995RP06600009,0277-6715,1995
2376,362847600011,1465-4644,A1973Q510200006,0006-3444,1973
2377,362847600011,1465-4644,000291175200003,0167-7152,2011
2378,362847600011,1465-4644,000079457500034,0162-1459,1999
2379,362847600011,1465-4644,A1986C648000035,0162-1459,1986
2380,362847600011,1465-4644,A1959WD28900006,0027-8874,1959
2381,362847600011,1465-4644,A1982NG05200023,0090-5364,1982
2382,362847600011,1465-4644,000274139600004,0003-990X,2010
2383,362847600011,1465-4644,000298095900020,0006-341X,2011
2384,362847600011,1465-4644,000282875200002,1369-7412,2010
2385,362847600011,1465-4644,A1978ET58800023,0006-3444,1978
2386,362847600011,1465-4644,000270916100031,0162-1459,2009
2387,362847600011,1465-4644,A1987L246200025,0006-3444,1987
2388,362847600011,1465-4644,A1989CD39700013,0006-3444,1989
2389,362847600011,1465-4644,A1991FD71200017,0162-1459,1991
2390,362847600011,1465-4644,000167990600001,0028-4793,2001
2391,362847600011,1465-4644,000189205000004,0081-1750,2003
2392,362847600011,1465-4644,A1990EM61600025,0006-3444,1990
2393,362847600012,1465-4644,000241953900002,1380-7870,2006
2394,362847600012,1465-4644,000173997500023,0162-1459,2002
2395,362847600012,1465-4644,000237869100012,0277-6715,2006
2396,362847600012,1465-4644,000079566800003,0006-3444,1999
2397,362847600012,1465-4644,A1988Q161700016,0090-5364,1988
2398,362847600012,1465-4644,A1977DQ65700006,0006-3444,1977
2399,362847600012,1465-4644,A1988Q382000012,0006-3444,1988
2400,362847600012,1465-4644,A1971L048300005,0035-8711,1971
2401,362847600012,1465-4644,000246843900011,0006-341X,2007
2402,362847600012,1465-4644,000079134900007,0090-5364,1997
2403,362847600012,1465-4644,A1994PN35700008,0090-5364,1994
2404,362847600012,1465-4644,000079135300006,0090-5364,1998
2405,362847600012,1465-4644,000299662900017,0162-1459,2011
2406,362847600012,1465-4644,A1992KH71800005,0090-5364,1992
2407,362847600012,1465-4644,000270624600044,0167-9473,2009
2408,362847600012,1465-4644,000250348400001,1048-5252,2007
2409,362847600012,1465-4644,A1987L246200025,0006-3444,1987
2410,362847600012,1465-4644,A1992JF13900020,0090-5364,1992
2411,362847600012,1465-4644,A1985ADX8000011,0090-5364,1985
2412,362847600012,1465-4644,A1989CD39700013,0006-3444,1989
2413,362847600012,1465-4644,A1991FD71200017,0162-1459,1991
2414,362847600012,1465-4644,A1989AQ09600013,0162-1459,1989
2415,362847600012,1465-4644,000167990600001,0028-4793,2001
2416,362847600012,1465-4644,A1969E794300017,0006-3444,1969
2417,362847600013,1465-4644,000176520500005,0006-3444,2002
2418,362847600013,1465-4644,A1991FT70800008,0035-9246,1991
2419,362847600013,1465-4644,000315094500011,0277-6715,2013
2420,362847600013,1465-4644,000299622400002,0277-6715,2012
2421,362847600013,1465-4644,000182975800020,0006-341X,2002
2422,362847600013,1465-4644,000263583500003,0277-6715,2009
2423,362847600013,1465-4644,000169829000009,0027-8874,2001
2424,362847600013,1465-4644,A1996TU31400017,0035-9246,1996
2425,362847600013,1465-4644,000236315400035,0006-341X,2006
2426,357426400001,1465-4644,A1970H676300002,0020-3157,1970
2427,357426400001,1465-4644,000257221700002,0047-259X,2008
2428,357426400001,1465-4644,A1985ATM2200003,0303-6898,1985
2429,357426400001,1465-4644,000246763000004,0303-6898,2007
2430,357426400001,1465-4644,000287818600039,1935-7524,2010
2431,357426400001,1465-4644,000082919700002,0943-4062,1999
2432,357426400001,1465-4644,000288183800012,0090-5364,2011
2433,357426400001,1465-4644,000275510800021,0090-5364,2010
2434,357426400001,1465-4644,A1987K140600015,0090-5364,1987
2435,357426400001,1465-4644,000328423000011,0006-341X,2013
2436,357426400001,1465-4644,A1981LK69700006,0006-3444,1981
2437,357426400001,1465-4644,000305691900001,0006-341X,2012
2438,357426400001,1465-4644,000254502700006,0090-5364,2008
2439,357426400001,1465-4644,000285970300002,1369-7412,2011
2440,357426400001,1465-4644,000233311300020,0162-1459,2005
2441,357426400002,1465-4644,A1995RQ57800008,0162-1459,1995
2442,357426400002,1465-4644,A1997WN18000009,0006-341X,1997
2443,357426400002,1465-4644,A1992HF96100002,0040-3709,1992
2444,357426400002,1465-4644,000269275200005,0277-6715,2009
2445,357426400002,1465-4644,A1995RJ81600012,0006-341X,1995
2446,357426400002,1465-4644,A1976CR35200011,0027-5107,1976
2447,357426400002,1465-4644,A1992JG89600017,0272-0590,1992
2448,357426400002,1465-4644,000220352700010,0035-9254,2004
2449,357426400002,1465-4644,A1978ER57400006,0006-341X,1978
2450,357426400002,1465-4644,A1988P987300048,0008-5472,1988
2451,357426400002,1465-4644,A1992HB29200001,0035-9246,1992
2452,357426400002,1465-4644,000260061700014,0277-6715,2008
2453,357426400002,1465-4644,000182958100011,0002-9262,2003
2454,357426400002,1465-4644,000169006100023,0006-341X,2001
2455,357426400002,1465-4644,000234062200025,0006-341X,2005
2456,357426400002,1465-4644,000244647100025,0006-341X,2007
2457,357426400002,1465-4644,A1997XE29600007,0162-1459,1997
2458,357426400002,1465-4644,000181997400003,0006-341X,2003
2459,357426400002,1465-4644,A1984AFZ5500009,0006-341X,1984
2460,357426400002,1465-4644,A1975BA64400012,0006-341X,1975
2461,357426400002,1465-4644,000184487000002,0277-6715,2003
2462,357426400002,1465-4644,000182975800001,0006-341X,2002
2463,357426400002,1465-4644,000176787500008,0167-7152,2002
2464,357426400002,1465-4644,000253669700028,0167-9473,2008
2465,357426400002,1465-4644,A1986C904700010,0006-341X,1986
2466,357426400002,1465-4644,000220484900009,0002-9262,2004
2467,357426400003,1465-4644,000182849200006,1350-7265,2003
2468,357426400003,1465-4644,000079134600009,0090-5364,1997
2469,357426400003,1465-4644,000304684900009,0090-5364,2012
2470,357426400003,1465-4644,A1986C196800001,0090-5364,1986
2471,357426400003,1465-4644,A1974T863200001,0090-5364,1974
2472,357426400003,1465-4644,A1989CJ22100004,0012-9682,1989
2473,357426400003,1465-4644,000180239900013,0162-1459,2002
2474,357426400003,1465-4644,000178151800007,0006-3444,2002
2475,357426400003,1465-4644,000281661800001,0323-3847,2010
2476,357426400003,1465-4644,000168501800017,1017-0405,2001
2477,357426400003,1465-4644,A1978EK96200003,0012-9682,1978
2478,357426400003,1465-4644,000172728000037,0162-1459,2001
2479,357426400003,1465-4644,000320433000005,1465-4644,2013
2480,357426400003,1465-4644,000314236200015,0006-341X,2012
2481,357426400003,1465-4644,000072936900008,0009-7322,1998
2482,357426400003,1465-4644,000261962600002,0964-1998,2009
2483,357426400003,1465-4644,000295451800030,1932-6157,2011
2484,357426400003,1465-4644,000319173400031,0047-259X,2013
2485,357426400003,1465-4644,000241271700004,0006-3444,2006
2486,357426400003,1465-4644,000275243900012,1465-4644,2010
2487,357426400003,1465-4644,000323340500006,0006-3444,2013
2488,357426400003,1465-4644,A1988Q939300008,0035-9246,1988
2489,357426400003,1465-4644,000283017900008,0167-9473,2011
2490,357426400004,1465-4644,A1995RW74200026,0006-341X,1995
2491,357426400004,1465-4644,000287758400016,1367-4803,2011
2492,357426400004,1465-4644,000314236200012,0006-341X,2012
2493,357426400004,1465-4644,000222126400013,0006-341X,2004
2494,357426400004,1465-4644,000262731100012,1932-6157,2008
2495,357426400004,1465-4644,000230858600005,0003-2697,2005
2496,357426400004,1465-4644,000294841100011,1434-6621,2011
2497,357426400004,1465-4644,000271409300001,0277-6715,2009
2498,357426400004,1465-4644,000258218700023,1434-6621,2008
2499,357426400005,1465-4644,A1993LD68000034,0162-1459,1993
2500,357426400005,1465-4644,A1974U739700006,0090-5364,1974
2501,357426400005,1465-4644,000182986800003,1369-7412,2003
2502,357426400005,1465-4644,A1985ATM2200003,0303-6898,1985
2503,357426400005,1465-4644,000207447100001,1931-6690,2006
2504,357426400005,1465-4644,000275243900011,1465-4644,2010
2505,357426400005,1465-4644,000228715000003,0167-6296,2005
2506,357426400005,1465-4644,A1994PK25300016,1017-0405,1994
2507,357426400005,1465-4644,000179221100001,1369-7412,2002
2508,357426400005,1465-4644,000089773300013,1369-7412,2000
2509,357426400005,1465-4644,000263834800015,1465-4644,2009
2510,357426400006,1465-4644,000419765800003,1471-2105,2001
2511,357426400006,1465-4644,000233177500010,0893-6080,2005
2512,357426400006,1465-4644,A1987G600600004,0006-3444,1987
2513,357426400006,1465-4644,000168325600008,1367-4803,2001
2514,357426400006,1465-4644,000077489900002,1367-4803,1998
2515,357426400006,1465-4644,000220487200025,0305-1048,2004
2516,357426400006,1465-4644,000272925500002,1465-4644,2010
2517,357426400006,1465-4644,000302343000005,0028-4793,2012
2518,357426400006,1465-4644,000087833300005,1066-5277,2000
2519,357426400006,1465-4644,000328644300050,0036-8075,2013
2520,357426400006,1465-4644,000225250100017,1367-4803,2004
2521,357426400006,1465-4644,A1995RJ81600021,0006-341X,1995
2522,357426400006,1465-4644,000220058800005,1367-4803,2004
2523,357426400006,1465-4644,000257920100001,1471-2105,2008
2524,357426400006,1465-4644,A1994PK83000024,0961-8368,1994
2525,357426400006,1465-4644,000328644300051,0036-8075,2013
2526,357426400006,1465-4644,000298033000044,0028-0836,2011
2527,357426400006,1465-4644,000080974500002,0022-2844,1999
2528,357426400006,1465-4644,000343775900032,0028-0836,2014
2529,357426400006,1465-4644,000180520100113,1049-5258,2002
2530,357426400006,1465-4644,000266961500005,0319-5724,2009
2531,357426400006,1465-4644,A1996VM02500009,0266-7061,1996
2532,357426400006,1465-4644,000320500000067,0027-8424,2013
2533,357426400006,1465-4644,000295080500041,0028-0836,2011
2534,357426400006,1465-4644,000182894800005,1465-4644,2003
2535,357426400007,1465-4644,000263933600022,0091-6765,2009
2536,357426400007,1465-4644,000299145500008,1047-2797,2012
2537,357426400007,1465-4644,000170489900001,0885-6125,2001
2538,357426400007,1465-4644,000323698700001,0091-6765,2013
2539,357426400007,1465-4644,000279039700012,1044-3983,2010
2540,357426400007,1465-4644,A1993LT93200022,0162-1459,1993
2541,357426400007,1465-4644,000263834800005,1465-4644,2009
2542,357426400007,1465-4644,000299650400036,0091-6765,2012
2543,357426400007,1465-4644,000244947900011,0031-3955,2007
2544,357426400007,1465-4644,000337651800004,1559-0631,2014
2545,357426400007,1465-4644,000242154100003,0040-1706,2006
