,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2877,398544000009,2040-7939,A1997XU27300018,0022-5282,1997
2878,398544000009,2040-7939,000330905200014,0278-4297,2013
2879,398544000009,2040-7939,000335950200003,0147-7447,2014
2880,398544000006,2040-7939,000074689200033,8750-7587,1998
2881,398544000006,2040-7939,000231710100012,1569-9048,2005
2882,398544000006,2040-7939,000330085700033,1751-6161,2014
2883,398544000006,2040-7939,000368071500003,2040-7939,2016
2884,398544000006,2040-7939,A1962XG90500019,0038-0032,1962
2885,398544000006,2040-7939,A1982PR50600006,0045-7825,1982
2886,398544000006,2040-7939,000351741300004,0218-2025,2015
2887,398544000006,2040-7939,A1993LJ83100018,0021-8936,1993
2888,398544000006,2040-7939,000280492800002,0148-0731,2010
2889,398544000006,2040-7939,000237229800001,0271-2091,2006
2890,398544000006,2040-7939,A1988P056200006,0045-7825,1988
2891,398544000006,2040-7939,000261073300026,1569-9048,2008
2892,398544000006,2040-7939,000189042700007,0066-4189,2004
2893,398544000006,2040-7939,A1986E929800006,0045-7825,1986
2894,398544000006,2040-7939,000330240600008,2040-7939,2013
2895,398544000006,2040-7939,A1994NV39100004,0997-7538,1994
2896,398544000006,2040-7939,000276897700004,2040-7939,2010
2897,398544000006,2040-7939,A1982NB04800007,0161-7567,1982
2898,398544000006,2040-7939,A1997XZ83500021,8750-7587,1997
2899,398544000006,2040-7939,000314481200002,1569-9048,2013
2900,398544000006,2040-7939,000250267300001,0021-8782,2007
2901,398544000006,2040-7939,000365907800001,8750-7587,2015
2902,398544000006,2040-7939,000167994200012,0036-1399,2001
2903,398544000006,2040-7939,A1972N257200005,0017-9310,1972
2904,398544000006,2040-7939,000289544000008,1751-6161,2011
2905,398544000006,2040-7939,000393964900008,2040-7939,2017
2906,398544000006,2040-7939,000177343200037,0027-8424,2002
2907,398544000006,2040-7939,000169508200006,0028-4793,2001
2908,398544000006,2040-7939,000393963200009,2040-7939,2017
2909,398544000006,2040-7939,000280023300001,2040-7939,2010
2910,398544000006,2040-7939,000256772300010,0271-2091,2008
2911,398544000006,2040-7939,000276119700011,0045-7825,2010
2912,398544000006,2040-7939,000281534000016,0021-9290,2010
2913,395407900004,2040-7939,000351920500011,1465-7392,2015
2914,395407900004,2040-7939,000075784900010,0021-9541,1998
2915,395407900004,2040-7939,000263180900012,1474-175X,2009
2916,395407900004,2040-7939,000335722900015,1617-7959,2014
2917,395407900004,2040-7939,000244679300001,0363-6135,2007
2918,395407900004,2040-7939,000359180400006,0006-3495,2015
2919,395407900004,2040-7939,000252872900001,1085-9195,2008
2920,395407900004,2040-7939,000257882300003,0194-911X,2008
2921,395407900004,2040-7939,000307804800003,0363-6143,2012
2922,395407900004,2040-7939,000288712200009,0027-8424,2011
2923,395407900004,2040-7939,000303761600023,0031-9007,2012
2924,395407900004,2040-7939,000221778300038,1059-1524,2004
2925,395407900004,2040-7939,000232199900010,1535-6108,2005
2926,395407900004,2040-7939,000312890300016,0092-8674,2012
2927,395407900004,2040-7939,000298763500009,1742-7061,2012
2928,395407900004,2040-7939,000288854800003,0021-9533,2011
2929,395407900004,2040-7939,000395407900004,2040-7939,2017
2930,395407900004,2040-7939,000266544800022,1745-2473,2009
2931,395407900004,2040-7939,000338411600018,0006-3495,2014
2932,395407900003,2040-7939,000183797100011,0278-0062,2003
2933,395407900003,2040-7939,000260960200005,0140-0118,2008
2934,395407900003,2040-7939,000243230200004,0167-5273,2007
2935,395407900003,2040-7939,000301974900024,0021-9150,2012
2936,395407900003,2040-7939,000345858700040,0045-7825,2015
2937,395407900003,2040-7939,000343210900011,1617-7959,2014
2938,395407900003,2040-7939,000348297000037,0018-9294,2015
2939,395407900003,2040-7939,000303642100011,1361-8415,2012
2940,395407900003,2040-7939,000184828800033,0098-7484,2003
2941,395407900003,2040-7939,000179023000007,1076-6332,2002
2942,395407900003,2040-7939,000228051200005,0278-0062,2005
2943,395407900003,2040-7939,000245335500002,0167-5273,2007
2944,395407900003,2040-7939,000171500000007,1094-8341,2001
2945,395407900003,2040-7939,000176489600003,0006-355X,2002
2946,395407900003,2040-7939,000231882400007,0910-8327,2005
2947,395407900003,2040-7939,A1992JC45700027,0009-7322,1992
2948,395407900003,2040-7939,000184503800012,0002-9149,2003
2949,395407900003,2040-7939,000227117600006,0009-7322,2005
2950,395407900003,2040-7939,000250959500006,0195-668X,2007
2951,395407900003,2040-7939,A1996VA86700004,0021-9150,1996
2952,395407900003,2040-7939,A1983QF19400007,0021-9150,1983
2953,395407900003,2040-7939,A1973Q858000001,0009-7330,1973
2954,395407900003,2040-7939,A1993KL62000019,1049-8834,1993
2955,395407900003,2040-7939,000259370500003,0920-5691,2008
2956,395407900003,2040-7939,000184828800031,0098-7484,2003
2957,395407900003,2040-7939,000072634200011,0009-7322,1998
2958,395407900003,2040-7939,000239573000021,0002-8703,2006
2959,395407900003,2040-7939,A1991GP54000003,0021-4868,1991
2960,395407900003,2040-7939,A1988Q321400010,0002-9149,1988
2961,395407900003,2040-7939,A1985AGS1000010,0276-5047,1985
2962,395407900003,2040-7939,000315181500012,0895-7061,2013
2963,395407900003,2040-7939,000262396600012,0897-3806,2009
2964,395407900003,2040-7939,000327537700006,0021-9150,2013
2965,395407900003,2040-7939,000172449000002,0003-9926,2001
2966,395407900003,2040-7939,000253775700013,0009-7322,2008
2967,395407900003,2040-7939,000258572900010,0930-1038,2008
2968,395407900003,2040-7939,000339098200003,2040-7939,2014
2969,395407900003,2040-7939,000283558700011,0162-8828,2010
2970,395407900003,2040-7939,000248054500007,0090-6964,2007
2971,395407900003,2040-7939,000308638400010,0090-6964,2012
2972,395407900003,2040-7939,000268525500001,0278-0062,2009
2973,395407900003,2040-7939,000352028500008,0028-4793,2015
2974,395407900003,2040-7939,000264649200008,0162-1459,2009
2975,395407900003,2040-7939,000266340000001,0035-9254,2009
2976,395407900003,2040-7939,000074288300008,0045-7825,1998
2977,395407900003,2040-7939,A1995RB62100062,0003-4975,1995
2978,395407900003,2040-7939,A1992HX51900010,0160-9289,1992
2979,395407900003,2040-7939,000324568400019,1053-8119,2013
2980,395407900003,2040-7939,A1983RP43700008,0009-7330,1983
2981,395407900003,2040-7939,000337538600005,2040-7939,2014
2982,395407900003,2040-7939,000187236600024,1079-5642,2003
2983,395407900003,2040-7939,000266502700007,0167-5273,2009
2984,395407900001,2040-7939,000333702500006,0090-6964,2014
2985,395407900001,2040-7939,A1989AN55400006,0022-5223,1989
2986,395407900001,2040-7939,000343210900005,1617-7959,2014
2987,395407900001,2040-7939,000371089800007,1949-8462,2016
2988,395407900001,2040-7939,000279805100009,0002-9440,2010
2989,395407900001,2040-7939,000263745700025,0363-6135,2009
2990,395407900001,2040-7939,000241789600001,0090-6964,2006
2991,395407900001,2040-7939,000298034800028,0027-8424,2011
2992,395407900001,2040-7939,000275746900023,0090-6964,2010
2993,395407900001,2040-7939,000313573500011,1941-9651,2012
2994,395407900001,2040-7939,000291586500010,1010-7940,2011
2995,395407900001,2040-7939,A1993KK28400013,0002-9149,1993
2996,395407900001,2040-7939,000321947900008,1941-9651,2013
2997,395407900001,2040-7939,000079866500014,0009-7322,1999
2998,395407900001,2040-7939,000232000600002,0146-2806,2005
2999,395407900001,2040-7939,A1968B816500003,0007-0769,1968
3000,395407900001,2040-7939,000307511500013,1617-7959,2012
3001,395407900001,2040-7939,000314794200002,0021-9290,2013
3002,395407900001,2040-7939,000281965300026,0022-5223,2010
3003,395407900001,2040-7939,000180688700012,0021-9290,2003
3004,395407900001,2040-7939,000254009100006,0007-1420,2008
3005,395407900001,2040-7939,000321109700013,1617-7959,2013
3006,395407900001,2040-7939,000224573700016,0735-1097,2004
3007,395407900001,2040-7939,A1979GR06600008,0012-3692,1979
3008,395407900001,2040-7939,000274106900015,0148-0731,2010
3009,395407900001,2040-7939,000074291400003,0090-6964,1998
3010,395407900001,2040-7939,000310043100012,0021-9290,2012
3011,395407900001,2040-7939,000262329600037,1525-2167,2009
3012,395407900001,2040-7939,000337640700019,1053-1807,2014
3013,395407900001,2040-7939,000188944600026,0735-1097,2004
3014,395407900001,2040-7939,000319066300041,0022-5223,2013
3015,395407900001,2040-7939,000319496200006,0894-7317,2013
3016,395407900001,2040-7939,000374712200006,1568-5888,2016
3017,395407900001,2040-7939,000299096300006,1758-8251,2011
3018,395407900001,2040-7939,000227117600002,0009-7322,2005
3019,395407900001,2040-7939,000331098700010,0009-7322,2014
3020,395407900001,2040-7939,000321770500001,0140-0118,2013
3021,395407900001,2040-7939,000321833100010,2047-2404,2013
3022,395407900001,2040-7939,A1978FH46800012,0145-3068,1978
3023,395407900001,2040-7939,A1974T044600013,0009-7322,1974
3024,395407900001,2040-7939,000181165900034,1079-5642,2003
3025,395407900001,2040-7939,000309886500014,1942-325X,2012
3026,395407900001,2040-7939,000321422400019,0021-9290,2013
3027,395407900001,2040-7939,000223398600051,0363-6135,2004
3028,395407900001,2040-7939,A1970G796300012,0002-9149,1970
3029,395407900001,2040-7939,000227117600015,0009-7322,2005
3030,395407900001,2040-7939,000078146600002,0025-6196,1999
3031,395407900001,2040-7939,000305795200011,0090-6964,2012
3032,395407900001,2040-7939,000342826800029,0742-2822,2014
3033,395407900001,2040-7939,000333474400001,0148-0731,2014
3034,395407900001,2040-7939,000246062300016,0022-5223,2007
3035,395407900001,2040-7939,000329383000003,1350-4533,2013
3036,395407900001,2040-7939,000262602200017,1079-5642,2009
3037,395407900001,2040-7939,000328882000147,1932-6203,2013
3038,395407900001,2040-7939,000310600500206,1932-6203,2012
3039,395407900001,2040-7939,000360985100006,1949-8462,2015
3040,395407900001,2040-7939,000290724900006,0090-6964,2011
3041,395407900001,2040-7939,000355924000011,0090-6964,2015
3042,395407900001,2040-7939,000302601400009,0160-564X,2012
3043,395407900001,2040-7939,000084682900023,1355-6037,2000
3044,395407900001,2040-7939,000291131000005,0021-9290,2011
3045,395407900001,2040-7939,000261965300028,0021-9290,2008
3046,395407900001,2040-7939,000084517900016,0090-6964,1999
3047,395407900001,2040-7939,000308998900009,0363-6135,2012
3048,395407900001,2040-7939,000273780400014,0363-6135,2010
3049,395407900001,2040-7939,000234395300004,0090-6964,2005
3050,395407900006,2040-7939,000302163500003,2040-7939,2012
3051,395407900006,2040-7939,000307905800002,0021-9290,2012
3052,395407900006,2040-7939,000287776200010,0195-6108,2011
3053,395407900006,2040-7939,000288793200019,1522-1946,2011
3054,395407900006,2040-7939,000306367500005,0021-9991,2012
3055,395407900006,2040-7939,000344590100012,2040-7939,2014
3056,395407900006,2040-7939,000321040600006,0036-1399,2013
3057,395407900006,2040-7939,000314882500011,0022-5223,2013
3058,395407900006,2040-7939,000297322800018,1742-5689,2012
3059,395407900006,2040-7939,000279242300001,1097-6647,2010
3060,395407900006,2040-7939,000319456900008,0021-9991,2013
3061,395407900006,2040-7939,000316566400002,0090-6964,2013
3062,395407900006,2040-7939,000346429300018,0021-9991,2015
3063,395407900006,2040-7939,000225165700016,0363-6135,2004
3064,395407900006,2040-7939,A1980KB22700037,0002-9513,1980
3065,395407900006,2040-7939,000088322700003,0090-6964,2000
3066,395407900006,2040-7939,A1995QJ31900002,0090-6964,1995
3067,395407900006,2040-7939,000297834700013,0021-9290,2011
3068,395407900006,2040-7939,000295882200008,0148-0731,2011
3069,395407900006,2040-7939,000311975400004,2040-7939,2012
3070,395407900006,2040-7939,000349579400004,0898-1221,2015
3071,395407900006,2040-7939,000238262500038,0363-6135,2006
3072,395407900006,2040-7939,000173287100034,0002-9513,2002
3073,395407900006,2040-7939,000166492500001,0090-6964,2000
3074,395407900006,2040-7939,000345995000012,2040-7939,2014
3075,395407900006,2040-7939,000341782900016,1617-7959,2014
3076,395407900006,2040-7939,000294431400059,0363-6135,2011
3077,395407900006,2040-7939,A1993KP50100006,0039-2499,1993
3078,395407900006,2040-7939,000309979600013,8750-7587,2012
3079,395407900006,2040-7939,000279682000015,0090-6964,2010
3080,395407900006,2040-7939,A1992JZ89500010,0021-9290,1992
3081,395407900006,2040-7939,000275746900055,0090-6964,2010
3082,395407900006,2040-7939,A19668563100001,0006-3495,1966
3083,395407900006,2040-7939,A1992JU16000019,0009-7330,1992
3084,395407900006,2040-7939,000263426200004,0140-0118,2009
3085,395407900006,2040-7939,000325590700004,1350-4533,2013
3086,395407900006,2040-7939,000079760600008,0022-5193,1999
3087,395407900006,2040-7939,A1987G536100003,0741-5214,1987
3088,395407900006,2040-7939,000084199500007,0031-9155,1999
3089,395407900008,2040-7939,000335997900007,0028-4793,2014
3090,395407900008,2040-7939,000327761100006,0033-8419,2013
3091,395407900008,2040-7939,A1991FB01700014,0003-4975,1991
3092,395407900008,2040-7939,A1992JN11500017,1010-7940,1992
3093,395407900008,2040-7939,000364621400013,0002-9149,2015
3094,395407900008,2040-7939,000179785000017,0009-7322,2002
3095,395407900008,2040-7939,000278971600002,1936-8798,2009
3096,395407900008,2040-7939,000286215500013,0195-668X,2011
3097,395407900008,2040-7939,A1991EU49000008,0022-5223,1991
3098,395407900008,2040-7939,000247750600011,0735-1097,2007
3099,395407900008,2040-7939,000340394100018,0090-6964,2014
3100,395407900008,2040-7939,000293530100007,0090-6964,2011
3101,395407900008,2040-7939,A1986E572200013,0021-9304,1986
3102,395407900008,2040-7939,000303434300008,0028-4793,2012
3103,395407900008,2040-7939,000283242700004,0028-4793,2010
3104,395407900008,2040-7939,000279682000019,0090-6964,2010
3105,395407900008,2040-7939,000395407900008,2040-7939,2017
3106,395407900008,2040-7939,000363069900014,0021-9290,2015
3107,395407900008,2040-7939,000278971600001,1936-8798,2009
3108,395407900008,2040-7939,000296603700013,0735-1097,2011
3109,395407900008,2040-7939,000341462900003,0021-9290,2014
3110,395407900008,2040-7939,000365040700056,0022-5223,2015
3111,395407900008,2040-7939,A1985AAR0800021,0741-5214,1985
3112,395407900008,2040-7939,000275377100004,0735-1097,2010
3113,395407900008,2040-7939,000298404300005,1759-5002,2012
3114,395407900008,2040-7939,000178014000006,0021-9304,2002
3115,395407900008,2040-7939,A1987J906300020,0009-7322,1987
3116,395407900008,2040-7939,000291392100005,0028-4793,2011
3117,395407900008,2040-7939,000234037000009,1617-7959,2005
3118,395407900008,2040-7939,000233069700004,0148-0731,2005
3119,395407900008,2040-7939,000285233900003,0021-9290,2010
3120,395407900008,2040-7939,A1989R547600035,0002-9149,1989
3121,395407900008,2040-7939,000285281000001,0966-8519,2010
3122,395407900008,2040-7939,A1992JA80900020,0003-4975,1992
3123,395407900008,2040-7939,A1991GB15300003,0022-5223,1991
3124,395407900008,2040-7939,000248724900012,0009-7322,2007
3125,395407900008,2040-7939,A1987J949600008,0022-5223,1987
3126,395407900008,2040-7939,000266236600001,0735-1097,2009
3127,395407900008,2040-7939,000274736800014,0003-4975,2010
3128,395407900008,2040-7939,000281116000065,0022-5223,2010
3129,395407900008,2040-7939,000348641800013,1759-5002,2015
3130,395407900007,2040-7939,000295071300001,0301-0082,2011
3131,395407900007,2040-7939,000243623700029,0378-4371,2007
3132,395407900007,2040-7939,000247011800021,0966-6362,2007
3133,395407900007,2040-7939,000176232100010,1053-8135,2002
3134,395407900007,2040-7939,A1995QC30100050,8750-7587,1995
3135,395407900007,2040-7939,000173004500016,0378-4371,2001
3136,395407900007,2040-7939,000182881300003,0269-2155,2003
3137,395407900007,2040-7939,000339940600001,2045-2322,2014
3138,395407900007,2040-7939,000321514300002,0090-6964,2013
3139,395407900007,2040-7939,000253384300005,0219-5194,2006
3140,395407900007,2040-7939,A1983TR57500002,0270-0255,1983
3141,395407900007,2040-7939,000395407900007,2040-7939,2017
3142,395407900007,2040-7939,000360237900001,2045-2322,2015
3143,395407900007,2040-7939,A1997YG54200007,0966-6362,1997
3144,395407900007,2040-7939,000246898200017,0021-9290,2007
3145,395407900007,2040-7939,000341345700003,0167-9457,2014
3146,395407900007,2040-7939,000250442500005,0340-5354,2007
3147,395407900007,2040-7939,000307789700022,1932-6203,2012
3148,395407900007,2040-7939,A1948UH04000002,0005-8580,1948
3149,395407900007,2040-7939,000288504100001,1743-0003,2011
3150,395407900007,2040-7939,000080210100011,0960-0779,1999
3151,395407900007,2040-7939,000285574600021,1553-734X,2010
3152,395407900002,2040-7939,000241428300014,1050-5164,2006
3153,395407900002,2040-7939,000261607600002,0960-3174,2008
3154,395407900002,2040-7939,A1992JF79600010,0018-9294,1992
3155,395407900002,2040-7939,A1985AQZ3200004,0018-9294,1985
3156,395407900002,2040-7939,A1988L920900006,0020-7101,1988
3157,395407900002,2040-7939,000209895600031,2296-2360,2013
3158,395407900002,2040-7939,A19657091600005,0006-3444,1965
3159,395407900002,2040-7939,A1987F266500002,0141-5425,1987
3160,395407900002,2040-7939,A1980JD30700003,0018-9294,1980
3161,395407900002,2040-7939,000337528400005,1025-5842,2014
3162,395407900002,2040-7939,000252470000002,0172-0643,2008
3163,395407900002,2040-7939,A1980KD23300008,0140-0118,1980
3164,395407900002,2040-7939,A1977CU23800005,0018-9294,1977
3165,395407900002,2040-7939,A1971J611800002,0040-6376,1971
3166,395407900002,2040-7939,000181615400010,0303-6898,2003
3167,395407900002,2040-7939,000166847200035,0735-1097,2001
3168,395407900002,2040-7939,000172541700010,0006-3444,2001
3169,395407900002,2040-7939,000231279300001,0883-4237,2005
3170,395407900002,2040-7939,000168546100003,1350-7265,2001
3171,395407900002,2040-7939,000241260600002,0960-3174,2006
3172,395407900002,2040-7939,000085634900014,0092-5853,2000
3173,395407900002,2040-7939,000321051000010,0894-7317,2013
3174,395407900002,2040-7939,000264284500004,0167-5273,2009
3175,395407900002,2040-7939,A1984SV14900019,0022-4715,1984
3176,395407900002,2040-7939,000314794200025,0021-9290,2013
3177,395407900002,2040-7939,000306467100001,0043-1397,2012
3178,395407900002,2040-7939,000088988900013,1010-7940,2000
3179,395407900002,2040-7939,A1985AEE3800002,0018-9286,1985
3180,395407900002,2040-7939,000287130900001,0036-1445,2011
3181,395407900002,2040-7939,000168027600019,0363-6135,2001
3182,395407900002,2040-7939,A1965CLA3200015,0010-4620,1965
3183,395407900002,2040-7939,A1983PW71900006,0028-4793,1983
3184,395407900002,2040-7939,A1975V542500005,0040-1706,1975
3185,395407900002,2040-7939,A1997XK03200003,1350-4533,1997
3186,395407900002,2040-7939,000071461000040,8750-7587,1998
3187,395407900002,2040-7939,000178079500007,1063-5157,2002
3188,395407900002,2040-7939,000315544200010,0169-2607,2013
3189,395407900002,2040-7939,000270063800006,1061-8600,2009
3190,395407900002,2040-7939,A1971K091800011,0012-9682,1971
3191,395407900002,2040-7939,A1993LE08600003,0090-6964,1993
3192,395407900002,2040-7939,A1997XZ30000018,0002-9149,1997
3193,395407900002,2040-7939,000395407900002,2040-7939,2017
3194,395407900002,2040-7939,000351930600025,0022-5223,2015
3195,395407900002,2040-7939,A1991FD78600008,0160-564X,1991
3196,395407900002,2040-7939,A1969E641600009,0018-9294,1969
3197,395407900002,2040-7939,000279682000015,0090-6964,2010
3198,395407900002,2040-7939,000245078300005,0090-6964,2007
3199,395407900002,2040-7939,A1992HV12300001,0001-1541,1992
3200,395407900002,2040-7939,A1997YF22800001,0925-5001,1997
3201,395407900002,2040-7939,000317840600035,0022-5223,2013
3202,395407900002,2040-7939,000076935700028,0363-6135,1998
3203,395407900002,2040-7939,000264593800001,1565-1339,2009
3204,395407900002,2040-7939,000176513600002,0090-6964,2002
3205,395407900002,2040-7939,000170245900006,0090-6964,2001
3206,395407900002,2040-7939,000073912800002,0018-9286,1998
3207,395407900005,2040-7939,000305657200010,1569-9048,2012
3208,395407900005,2040-7939,000356108400002,0010-4825,2015
3209,395407900005,2040-7939,A1996UY00300009,0021-8502,1996
3210,395407900005,2040-7939,000170365400014,0894-2684,2001
3211,395407900005,2040-7939,000313593000008,2042-6976,2013
3212,395407900005,2040-7939,000303541300025,0194-5998,2012
3213,395407900005,2040-7939,000310046200014,0300-0729,2012
3214,395407900005,2040-7939,000314371900002,0360-1323,2013
3215,395407900005,2040-7939,000240835800008,0278-6826,2006
3216,395407900005,2040-7939,000257280000009,0010-4825,2008
3217,395407900005,2040-7939,000296316600016,0045-7930,2011
3218,395407900005,2040-7939,000325674700007,0021-8502,2013
3219,395407900005,2040-7939,000177587900003,0724-8741,2002
3220,395407900005,2040-7939,000224991600003,0278-6826,2004
3221,395407900005,2040-7939,000088230400041,8750-7587,2000
3222,395407900005,2040-7939,000245424100008,0894-2684,2007
3223,395407900005,2040-7939,000341381300014,0168-3659,2014
3224,395407900005,2040-7939,000280379700007,1569-9048,2010
3225,395407900005,2040-7939,000295662100006,0360-1323,2012
3226,395407900005,2040-7939,000279139000005,0021-8502,2010
3227,395407900005,2040-7939,A1972N745700001,0022-1120,1972
3228,395407900005,2040-7939,000335874500022,1352-2310,2014
3229,395407900005,2040-7939,000286960200005,0021-8502,2011
3230,395407900005,2040-7939,000246816300002,0021-8502,2007
3231,395407900005,2040-7939,000266749600002,1569-9048,2009
3232,395407900005,2040-7939,000395407900005,2040-7939,2017
3233,395407900005,2040-7939,000256118100005,1569-9048,2008
3234,395407900005,2040-7939,000237064800008,0278-6826,2006
3235,395407900005,2040-7939,000334002400006,1569-9048,2014
3236,393963200005,2040-7939,000277440900005,0001-2998,2010
3237,393963200005,2040-7939,000338814600054,0161-5505,2014
3238,393963200005,2040-7939,000387153300001,2040-7939,2016
3239,393963200005,2040-7939,000354024200003,0954-4119,2015
3240,393963200005,2040-7939,000276204600014,0090-6964,2010
3241,393963200005,2040-7939,000337538800012,1754-9477,2014
3242,393963200005,2040-7939,000086755700005,0045-7930,2000
3243,393963200005,2040-7939,000344590100015,2040-7939,2014
3244,393963200005,2040-7939,000338814600053,0161-5505,2014
3245,393963200005,2040-7939,000328262900012,0148-0731,2014
3246,393963200005,2040-7939,000305793100005,0148-0731,2012
3247,393963200005,2040-7939,000333010700001,0090-6964,2014
3248,393963200005,2040-7939,000358177900002,0174-1551,2015
3249,393963200005,2040-7939,000262948300002,0959-8049,2009
3250,393963200005,2040-7939,A1989U269800008,0032-5910,1989
3251,393963200005,2040-7939,000355963800020,1051-0443,2015
3252,393963200005,2040-7939,000328013000028,0161-5505,2013
3253,393963200005,2040-7939,000246046000004,0360-3016,2007
3254,393963200005,2040-7939,A1989U375300001,0300-8428,1989
3255,393963200005,2040-7939,000305793100004,0148-0731,2012
3256,393963200005,2040-7939,000328013000029,0161-5505,2013
3257,393963200005,2040-7939,000324143400029,0161-5505,2013
3258,393963200005,2040-7939,000334876300005,1365-182X,2014
3259,393963200005,2040-7939,A1972N745700001,0022-1120,1972
3260,393963200005,2040-7939,000237489400002,0278-4297,2006
3261,393963200005,2040-7939,000298327100030,0018-9294,2012
3262,393963200005,2040-7939,A1997WH48800006,0066-4189,1997
3263,393963200005,2040-7939,000241221900021,0360-3016,2006
3264,393963200005,2040-7939,000332875700002,0171-5216,2014
3265,393963200005,2040-7939,000315594200001,2040-7939,2013
3266,393963200005,2040-7939,000324143400030,0161-5505,2013
3267,393963200005,2040-7939,000316939200010,0161-5505,2013
3268,393963200005,2040-7939,000309227800017,1619-7070,2012
3269,393963200005,2040-7939,000322692400037,0161-5505,2013
3270,393963200007,2040-7939,000165780300032,0001-4966,2000
3271,393963200007,2040-7939,A1996VT75300046,0001-4966,1996
3272,393963200007,2040-7939,000337531300008,1025-5842,2014
3273,393963200007,2040-7939,000337643400011,0889-9746,2014
3274,393963200007,2040-7939,A1987J217000004,0145-5613,1987
3275,393963200007,2040-7939,A1991FW26700006,0029-5981,1991
3276,393963200007,2040-7939,000240303300006,0892-1997,2006
3277,393963200007,2040-7939,000393963200007,2040-7939,2017
3278,393963200007,2040-7939,000180874900031,0001-4966,2003
3279,393963200007,2040-7939,A1977DN71100005,0098-8847,1977
3280,393963200007,2040-7939,000231628400008,0889-9746,2005
3281,393963200007,2040-7939,A1994NL47100005,0892-1997,1994
3282,393963200007,2040-7939,000326958400004,1401-5439,2013
3283,393963200007,2040-7939,000327960700003,1077-2626,2014
3284,393963200007,2040-7939,A1994PX18200005,0001-4966,1994
3285,393963200007,2040-7939,000177861600001,0029-5981,2002
3286,393963200007,2040-7939,000186489100034,0001-4966,2003
3287,393963200007,2040-7939,A1986D234100011,0196-5204,1986
3288,393963200007,2040-7939,000354408100004,1617-7959,2015
3289,393963200007,2040-7939,A1992GX35200011,0045-7949,1992
3290,393963200007,2040-7939,000309650600003,0001-4966,2012
3291,393963200007,2040-7939,000253004800049,0001-4966,2008
3292,393963200007,2040-7939,A1995QL23600055,0001-4966,1995
3293,393963200007,2040-7939,A1995QE93600056,0001-4966,1995
3294,393963200007,2040-7939,000238463000050,0001-4966,2006
3295,393963200007,2040-7939,000184877600012,1092-4388,2003
3296,393963200007,2040-7939,A1994NL47100002,0892-1997,1994
3297,393963200007,2040-7939,A1957WK51800014,0001-4966,1957
3298,393963200007,2040-7939,000309155000052,0001-4966,2012
3299,393963200007,2040-7939,000280769800035,0001-4966,2010
3300,393963200007,2040-7939,000309155000054,0001-4966,2012
3301,393963200007,2040-7939,000283740800003,0148-0731,2010
3302,393963200007,2040-7939,000292920700048,0001-4966,2011
3303,393963200004,2040-7939,A1991FL19600003,0363-5023,1991
3304,393963200004,2040-7939,A1990DD49700006,0363-5023,1990
3305,393963200004,2040-7939,A1995RU43000006,1350-4533,1995
3306,393963200004,2040-7939,000089837100006,0266-7681,2000
3307,393963200004,2040-7939,000184356800012,0363-5023,2003
3308,393963200004,2040-7939,A1993LM79100036,0363-5023,1993
3309,393963200004,2040-7939,A1996UE82300021,8750-7587,1996
3310,393963200004,2040-7939,000393963200004,2040-7939,2017
3311,393963200004,2040-7939,000225634400008,0268-0033,2005
3312,393963200004,2040-7939,000175804300016,8756-3282,2002
3313,393963200004,2040-7939,000171355000015,0301-620X,2001
3314,393963200004,2040-7939,000087242100004,0021-9290,2000
3315,393963200004,2040-7939,A1997XQ20600004,0266-7681,1997
3316,393963200004,2040-7939,000188603700015,0363-5023,2004
3317,393963200004,2040-7939,000086022700014,0266-7681,1999
3318,393963200004,2040-7939,000075960600022,0363-5023,1998
3319,393963200004,2040-7939,000230804700011,0363-5023,2005
3320,393963200004,2040-7939,000183567400001,0021-9290,2003
3321,393963200004,2040-7939,000169741700006,0374-3535,2000
3322,393963200004,2040-7939,000253689400009,0363-5023,2008
3323,393963200004,2040-7939,000273617800001,1753-1934,2009
3324,393963200004,2040-7939,A1984TE55600005,0009-921X,1984
3325,393963200004,2040-7939,A1989AF19800002,0363-5023,1989
3326,393963200004,2040-7939,A1984TH37400012,0363-5023,1984
3327,393963200004,2040-7939,000088414900011,0363-5023,2000
3328,393963200004,2040-7939,000176539400003,0029-5981,2002
3329,393963200004,2040-7939,A1974T641400010,0021-9290,1974
3330,393963200004,2040-7939,A1993KJ75500003,0021-9290,1993
3331,393963200004,2040-7939,A1951UU63300001,0080-4614,1951
3332,393963200004,2040-7939,000260850200009,1064-8275,2008
3333,393963200004,2040-7939,000284290900011,0749-0712,2010
3334,393963200004,2040-7939,000071558200004,0363-5023,1997
3335,393963200004,2040-7939,000221102000057,0006-3495,2004
3336,393963200004,2040-7939,000238465300010,1063-4584,2006
3337,393963200004,2040-7939,000085917000019,0363-5023,2000
3338,393963200004,2040-7939,A1986AYR0200021,0363-5023,1986
3339,393963200004,2040-7939,A1990DH09000004,0021-9290,1990
3340,393963200004,2040-7939,000085917000018,0363-5023,2000
3341,393963200004,2040-7939,A1989U311000017,0736-0266,1989
3342,393963200004,2040-7939,000345142700003,1025-5842,2015
3343,393963200004,2040-7939,000325757600006,0168-874X,2013
3344,393963200004,2040-7939,000343009400004,1077-2626,2014
3345,393963200008,2040-7939,000300318600001,1097-6647,2012
3346,393963200008,2040-7939,000318693300013,1569-5794,2013
3347,393963200008,2040-7939,A1985AKG8000015,0002-9513,1985
