ISSN,TITLE,TOT_DEGREE,TOT_ART
0749-3797,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,2,0
1539-2791,NEUROINFORMATICS,1,0
1066-6192,"PROCEEDINGS OF THE 18TH EUROMICRO CONFERENCE ON PARALLEL, DISTRIBUTED AND NETWORK-BASED PROCESSING",1,0
2154-2287,IEEE PULSE,1,0
1550-6037,PROCEEDINGS OF THE 12TH INTERNATIONAL INFORMATION VISUALISATION,1,0
1367-2630,NEW JOURNAL OF PHYSICS,1,0
1386-7857,CLUSTER COMPUTING-THE JOURNAL OF NETWORKS SOFTWARE TOOLS AND APPLICATIONS,1,0
1445-6354,RURAL AND REMOTE HEALTH,1,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
1544-1709,ANNALS OF FAMILY MEDICINE,1,0
1867-5662,7TH INTERNATIONAL CONFERENCE ON PRACTICAL APPLICATIONS OF AGENTS AND MULTI-AGENT SYSTEMS (PAAMS 2009),1,0
1094-3420,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,1,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,5,0
1741-2846,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,1,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,11,0
0816-4622,CLINICAL AND EXPERIMENTAL OPTOMETRY,1,0
1057-0829,JOURNAL OF GLAUCOMA,3,0
0301-620X,JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,5,0
0883-5403,JOURNAL OF ARTHROPLASTY,1,0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,2,0
0003-1305,AMERICAN STATISTICIAN,3,0
0949-2658,JOURNAL OF ORTHOPAEDIC SCIENCE,1,0
0020-1383,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,1,0
0016-5107,GASTROINTESTINAL ENDOSCOPY,4,0
0090-6778,IEEE TRANSACTIONS ON COMMUNICATIONS,6,0
0013-726X,ENDOSCOPY,4,0
1083-4435,IEEE-ASME TRANSACTIONS ON MECHATRONICS,2,0
1050-4729,"2006 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA), VOLS 1-10",4,0
1042-296X,IEEE TRANSACTIONS ON ROBOTICS AND AUTOMATION,5,0
0963-0643,CURRENT OPINION IN UROLOGY,1,0
1087-8270,IEEE VIRTUAL REALITY - PROCEEDINGS,4,0
1542-3980,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,1,0
1386-6532,JOURNAL OF CLINICAL VIROLOGY,1,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,1,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,2,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,1,0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,1,0
0003-4347,ANNALS OF TELECOMMUNICATIONS-ANNALES DES TELECOMMUNICATIONS,1,0
0003-6870,APPLIED ERGONOMICS,2,0
0031-5125,PERCEPTUAL AND MOTOR SKILLS,2,0
0031-9023,PHYSICAL THERAPY,8,0
1063-4584,OSTEOARTHRITIS AND CARTILAGE,2,0
1040-2446,ACADEMIC MEDICINE,7,0
0025-7338,BULLETIN OF THE MEDICAL LIBRARY ASSOCIATION,1,0
0001-253X,ASLIB PROCEEDINGS,1,0
1544-9173,PLOS BIOLOGY,3,0
1047-7039,ORGANIZATION SCIENCE,1,0
1571-5736,SYSTEM MODELING AND OPTIMIZATION,1,0
1520-9156,DIABETES TECHNOLOGY & THERAPEUTICS,6,0
0306-9877,MEDICAL HYPOTHESES,1,0
1064-1246,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,1,0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,2,0
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,1,0
0165-0114,FUZZY SETS AND SYSTEMS,7,0
1434-9922,FORGING NEW FRONTIERS: FUZZY PIONEERS II,1,0
1043-4046,ADVANCES IN PHYSIOLOGY EDUCATION,1,0
0924-4247,SENSORS AND ACTUATORS A-PHYSICAL,5,0
1567-8822,CARDIOVASCULAR ENGINEERING,2,0
1359-5237,BLOOD PRESSURE MONITORING,2,0
0077-8923,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,3,0
0946-7076,MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,1,0
1751-8725,IET MICROWAVES ANTENNAS & PROPAGATION,1,0
0013-5194,ELECTRONICS LETTERS,2,0
0025-696X,MEDICAL & BIOLOGICAL ENGINEERING,4,0
1462-2416,PHARMACOGENOMICS,1,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,3,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,2,0
0893-3952,MODERN PATHOLOGY,2,0
0304-3835,CANCER LETTERS,1,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,2,0
1432-7643,SOFT COMPUTING,1,0
1349-4198,INTERNATIONAL JOURNAL OF INNOVATIVE COMPUTING INFORMATION AND CONTROL,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,3,0
0114-5916,DRUG SAFETY,9,0
1742-7835,BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,1,0
1475-3898,QUALITY & SAFETY IN HEALTH CARE,4,0
1353-4505,INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,3,0
1059-1311,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,1,0
0887-8994,PEDIATRIC NEUROLOGY,2,0
0167-6393,SPEECH COMMUNICATION,1,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,9,0
1070-9916,IEEE PERSONAL COMMUNICATIONS,2,0
0002-9505,AMERICAN JOURNAL OF PHYSICS,1,0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,1,0
0018-8670,IBM SYSTEMS JOURNAL,2,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,2,0
1471-2458,BMC PUBLIC HEALTH,2,0
0195-6701,JOURNAL OF HOSPITAL INFECTION,3,0
1330-1012,PROCEEDINGS OF THE ITI 2008 30TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY INTERFACES,1,0
1931-5244,TRANSLATIONAL RESEARCH,1,0
1471-2334,BMC INFECTIOUS DISEASES,1,0
1747-7778,JOURNAL OF SIMULATION,1,0
0950-2688,EPIDEMIOLOGY AND INFECTION,1,0
1549-1676,PLOS MEDICINE,1,0
0196-6553,AMERICAN JOURNAL OF INFECTION CONTROL,3,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,2,0
0091-3286,OPTICAL ENGINEERING,3,0
0022-2720,JOURNAL OF MICROSCOPY,3,0
1017-9909,JOURNAL OF ELECTRONIC IMAGING,3,0
1057-9249,PSYCHO-ONCOLOGY,4,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,4,0
1380-7870,LIFETIME DATA ANALYSIS,1,0
0028-2685,NEOPLASMA,1,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,1,0
1619-7070,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,2,0
0169-5002,LUNG CANCER,2,0
1383-875X,JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY,2,0
0954-4119,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE,1,0
0021-8499,JOURNAL OF ADVERTISING RESEARCH,1,0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,1,0
0096-3445,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,1,0
1045-4411,CRITICAL REVIEWS IN ORAL BIOLOGY & MEDICINE,1,0
0272-4987,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION A-HUMAN EXPERIMENTAL PSYCHOLOGY,1,0
1049-7323,QUALITATIVE HEALTH RESEARCH,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,2,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,2,0
0020-7101,INTERNATIONAL JOURNAL OF BIO-MEDICAL COMPUTING,2,0
1434-8411,AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,1,0
1089-7798,IEEE COMMUNICATIONS LETTERS,1,0
1063-6692,IEEE-ACM TRANSACTIONS ON NETWORKING,2,0
1554-351X,BEHAVIOR RESEARCH METHODS,3,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,3,0
0342-5282,INTERNATIONAL JOURNAL OF REHABILITATION RESEARCH,3,0
0362-2436,SPINE,5,0
0019-8366,INDUSTRIAL HEALTH,1,0
1087-0792,SLEEP MEDICINE REVIEWS,3,0
0360-8352,COMPUTERS & INDUSTRIAL ENGINEERING,1,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,4,0
0014-3022,EUROPEAN NEUROLOGY,1,0
1567-424X,"MOTOR UNIT NUMBER ESTIMATION (MUNE), PROCEEDINGS",1,0
0921-0296,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,2,0
1063-6528,IEEE TRANSACTIONS ON REHABILITATION ENGINEERING,3,0
0301-5548,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY AND OCCUPATIONAL PHYSIOLOGY,2,0
1065-8483,JOURNAL OF APPLIED BIOMECHANICS,1,0
0170-8643,ADVANCES IN CONTROL THEORY AND APPLICATIONS,1,0
0094-114X,MECHANISM AND MACHINE THEORY,1,0
1070-9932,IEEE ROBOTICS & AUTOMATION MAGAZINE,1,0
0929-5593,AUTONOMOUS ROBOTS,2,0
0169-1864,ADVANCED ROBOTICS,2,0
0001-6772,ACTA PHYSIOLOGICA SCANDINAVICA,2,0
1738-494X,JOURNAL OF MECHANICAL SCIENCE AND TECHNOLOGY,1,0
0960-8966,NEUROMUSCULAR DISORDERS,2,0
0278-0097,IEEE TECHNOLOGY AND SOCIETY MAGAZINE,1,0
0920-5489,COMPUTER STANDARDS & INTERFACES,3,0
1389-1286,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,3,0
0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,1,0
0276-7783,MIS QUARTERLY,2,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,1,0
0956-5663,BIOSENSORS & BIOELECTRONICS,4,0
0928-4931,MATERIALS SCIENCE & ENGINEERING C-BIOMIMETIC AND SUPRAMOLECULAR SYSTEMS,1,0
0916-8524,IEICE TRANSACTIONS ON ELECTRONICS,1,0
0018-9464,IEEE TRANSACTIONS ON MAGNETICS,1,0
0954-0695,ELECTRONICS & COMMUNICATION ENGINEERING JOURNAL,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,6,0
0196-9722,CYBERNETICS AND SYSTEMS,1,0
1016-2364,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,1,0
0916-9636,HYPERTENSION RESEARCH,1,0
0304-3940,NEUROSCIENCE LETTERS,3,0
0905-7188,SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,1,0
1476-3141,SPORTS BIOMECHANICS,1,0
1050-642X,CLINICAL JOURNAL OF SPORT MEDICINE,1,0
0095-6562,AVIATION SPACE AND ENVIRONMENTAL MEDICINE,1,0
1558-2027,JOURNAL OF CARDIOVASCULAR MEDICINE,1,0
0953-6205,EUROPEAN JOURNAL OF INTERNAL MEDICINE,2,0
0007-0769,BRITISH HEART JOURNAL,2,0
0196-4763,CYTOMETRY,1,0
0738-081X,CLINICS IN DERMATOLOGY,1,0
0001-5172,ACTA ANAESTHESIOLOGICA SCANDINAVICA,3,0
0003-3022,ANESTHESIOLOGY,14,0
1099-4300,ENTROPY,1,0
1011-6125,STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,1,0
0952-3480,NMR IN BIOMEDICINE,2,0
1229-6929,KOREAN JOURNAL OF RADIOLOGY,1,0
0028-3886,NEUROLOGY INDIA,1,0
0231-5882,GENERAL PHYSIOLOGY AND BIOPHYSICS,1,0
0022-2364,JOURNAL OF MAGNETIC RESONANCE,1,0
0284-1851,ACTA RADIOLOGICA,1,0
0001-7272,ACTA ZOOLOGICA,1,0
1618-2642,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,1,0
1615-9853,PROTEOMICS,3,0
0173-0835,ELECTROPHORESIS,4,0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,2,0
0008-4212,CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,2,0
1080-241X,"39TH ANNUAL SIMULATION SYMPOSIUM, PROCEEDINGS",1,0
0929-6212,WIRELESS PERSONAL COMMUNICATIONS,1,0
0931-041X,PEDIATRIC NEPHROLOGY,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,1,0
1046-2023,METHODS,1,0
1094-4087,OPTICS EXPRESS,6,0
1058-2916,ASAIO JOURNAL,2,0
0003-2697,ANALYTICAL BIOCHEMISTRY,2,0
0740-3224,APPLIED OPTICS,1,0
0030-3941,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA,2,0
0967-0661,CONTROL ENGINEERING PRACTICE,2,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,4,0
0029-7844,OBSTETRICS AND GYNECOLOGY,1,0
0307-1871,JOURNAL OF OBSTETRICS & GYNAECOLOGY OF THE BRITISH COMMONWEALTH,1,0
0884-8173,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,3,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,8,0
1063-5157,SYSTEMATIC BIOLOGY,1,0
0340-6997,EUROPEAN JOURNAL OF NUCLEAR MEDICINE,3,0
1017-0405,STATISTICA SINICA,4,0
1687-1499,EURASIP JOURNAL ON WIRELESS COMMUNICATIONS AND NETWORKING,1,0
1536-1233,IEEE TRANSACTIONS ON MOBILE COMPUTING,2,0
0018-9316,IEEE TRANSACTIONS ON BROADCASTING,2,0
1527-3342,IEEE MICROWAVE MAGAZINE,1,0
1526-2375,PAIN MEDICINE,1,0
0161-4754,JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS,1,0
1526-5900,JOURNAL OF PAIN,3,0
0039-6109,SURGICAL CLINICS OF NORTH AMERICA,1,0
0002-838X,AMERICAN FAMILY PHYSICIAN,1,0
1745-8382,NATURE CLINICAL PRACTICE RHEUMATOLOGY,1,0
0190-6011,JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,2,0
0093-0415,WESTERN JOURNAL OF MEDICINE,2,0
0341-2695,INTERNATIONAL ORTHOPAEDICS,1,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,8,0
1060-0280,ANNALS OF PHARMACOTHERAPY,3,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,3,0
0277-0008,PHARMACOTHERAPY,2,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,1,0
1347-8613,JOURNAL OF PHARMACOLOGICAL SCIENCES,1,0
0896-4289,BEHAVIORAL MEDICINE,1,0
0270-1367,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,1,0
1615-3871,INNOVATIONS IN HYBRID INTELLIGENT SYSTEMS,1,0
0721-832X,GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,2,0
1350-4495,INFRARED PHYSICS & TECHNOLOGY,1,0
0091-2751,JOURNAL OF CLINICAL ULTRASOUND,1,0
0272-5428,"FOCS 2002: 43RD ANNUAL IEEE SYMPOSIUM ON FOUNDATIONS OF COMPUTER SCIENCE, PROCEEDINGS",1,0
0960-1317,JOURNAL OF MICROMECHANICS AND MICROENGINEERING,1,0
1079-2082,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,1,0
0894-1130,JOURNAL OF HAND THERAPY,1,0
1058-0360,AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,1,0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,9,0
0268-0033,CLINICAL BIOMECHANICS,6,0
0002-0729,AGE AND AGEING,5,0
0022-1422,JOURNALS OF GERONTOLOGY,5,0
0987-7053,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,1,0
0047-6552,MEDICAL PROGRESS THROUGH TECHNOLOGY,1,0
0301-1526,VASA-JOURNAL OF VASCULAR DISEASES,2,0
1058-6393,"2008 42ND ASILOMAR CONFERENCE ON SIGNALS, SYSTEMS AND COMPUTERS, VOLS 1-4",2,0
1708-5381,VASCULAR,1,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,3,0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,1,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,1,0
1474-175X,NATURE REVIEWS CANCER,2,0
1536-1632,MOLECULAR IMAGING AND BIOLOGY,1,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,1,0
0899-9457,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,3,0
0891-9887,JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,1,0
0882-8121,MATHEMATICAL GEOLOGY,1,0
0969-1413,JOURNAL OF MEDICAL SCREENING,2,0
0959-8049,EUROPEAN JOURNAL OF CANCER,1,0
0938-1279,APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,1,0
1173-8790,DISEASE MANAGEMENT & HEALTH OUTCOMES,1,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,2,0
0891-2017,COMPUTATIONAL LINGUISTICS,1,0
0899-823X,INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,1,0
0735-7028,PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,1,0
0740-5472,JOURNAL OF SUBSTANCE ABUSE TREATMENT,1,0
1018-8827,EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,1,0
0096-882X,JOURNAL OF STUDIES ON ALCOHOL,1,0
0002-9432,AMERICAN JOURNAL OF ORTHOPSYCHIATRY,2,0
0025-7079,MEDICAL CARE,2,0
1091-4269,DEPRESSION AND ANXIETY,1,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,2,0
1557-2625,JOURNAL OF THE AMERICAN BOARD OF FAMILY MEDICINE,1,0
0744-8481,JOURNAL OF AMERICAN COLLEGE HEALTH,4,0
0090-838X,ALCOHOL RESEARCH & HEALTH,1,0
0017-9124,HEALTH SERVICES RESEARCH,2,0
0091-7435,PREVENTIVE MEDICINE,2,0
1034-4810,JOURNAL OF PAEDIATRICS AND CHILD HEALTH,1,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,1,0
1078-3482,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,5,0
1530-8669,WIRELESS COMMUNICATIONS & MOBILE COMPUTING,1,0
1868-4238,LEVERAGING KNOWLEDGE FOR INNOVATION IN COLLABORATIVE NETWORKS,1,0
2372-9198,"TWENTIETH IEEE INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS, PROCEEDINGS",5,0
0268-1153,HEALTH EDUCATION RESEARCH,2,0
0032-5481,POSTGRADUATE MEDICINE,2,0
0002-9289,AMERICAN JOURNAL OF HOSPITAL PHARMACY,1,0
1386-9620,HEALTH CARE MANAGEMENT SCIENCE,1,0
0168-8510,HEALTH POLICY,1,0
0029-6562,NURSING RESEARCH,1,0
1016-2291,PEDIATRIC NEUROSURGERY,1,0
0932-8092,MACHINE VISION AND APPLICATIONS,1,0
1573-4056,CURRENT MEDICAL IMAGING REVIEWS,1,0
1939-0114,SECURITY AND COMMUNICATION NETWORKS,1,0
0022-9040,KARDIOLOGIYA,1,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,1,0
1566-0702,AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,1,0
0004-640X,ASTROPHYSICS AND SPACE SCIENCE,1,0
1861-0684,CLINICAL RESEARCH IN CARDIOLOGY,1,0
0309-2402,JOURNAL OF ADVANCED NURSING,1,0
1551-7144,CONTEMPORARY CLINICAL TRIALS,1,0
1072-4710,ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE,1,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,3,0
0033-2909,PSYCHOLOGICAL BULLETIN,4,0
0033-2941,PSYCHOLOGICAL REPORTS,1,0
0304-3959,PAIN,2,0
1040-3590,PSYCHOLOGICAL ASSESSMENT,1,0
0004-8666,AUSTRALIAN & NEW ZEALAND JOURNAL OF OBSTETRICS & GYNAECOLOGY,1,0
1550-445X,2009 INTERNATIONAL CONFERENCE ON ADVANCED INFORMATION NETWORKING AND APPLICATIONS,1,0
0261-4189,EMBO JOURNAL,2,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,2,0
1082-3409,"19TH IEEE INTERNATIONAL CONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE, VOL II, PROCEEDINGS",2,0
1568-4946,APPLIED SOFT COMPUTING,2,0
1350-7540,CURRENT OPINION IN NEUROLOGY,1,0
1433-7541,PATTERN ANALYSIS AND APPLICATIONS,4,0
1051-0443,JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,1,0
1526-6028,JOURNAL OF ENDOVASCULAR THERAPY,1,0
0142-159X,MEDICAL TEACHER,2,0
1356-1294,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,1,0
0021-8979,JOURNAL OF APPLIED PHYSICS,2,0
1047-2797,ANNALS OF EPIDEMIOLOGY,1,0
1570-7873,JOURNAL OF GRID COMPUTING,2,0
0960-7692,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,2,0
0300-5577,JOURNAL OF PERINATAL MEDICINE,1,0
0090-3019,SURGICAL NEUROLOGY,1,0
0001-6268,ACTA NEUROCHIRURGICA,1,0
0146-9592,OPTICS LETTERS,2,0
1084-7529,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,2,0
1002-0071,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,2,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,1,0
1671-7694,CHINESE OPTICS LETTERS,1,0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,1,0
0361-2317,COLOR RESEARCH AND APPLICATION,2,0
1472-3581,COLORATION TECHNOLOGY,1,0
0960-3174,STATISTICS AND COMPUTING,2,0
0192-415X,AMERICAN JOURNAL OF CHINESE MEDICINE,1,0
0166-218X,DISCRETE APPLIED MATHEMATICS,1,0
1551-7497,"2005 IEEE Computational Systems Bioinformatics Conference, Proceedings",1,0
0178-4617,ALGORITHMICA,1,0
0167-4048,COMPUTERS & SECURITY,1,0
0196-2892,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,6,0
1751-9675,IET SIGNAL PROCESSING,1,0
0952-8180,JOURNAL OF CLINICAL ANESTHESIA,1,0
0888-3270,MECHANICAL SYSTEMS AND SIGNAL PROCESSING,1,0
0375-9601,PHYSICS LETTERS A,1,0
0013-5585,BIOMEDIZINISCHE TECHNIK,2,0
1530-437X,IEEE SENSORS JOURNAL,4,0
0040-5175,TEXTILE RESEARCH JOURNAL,2,0
1230-3666,FIBRES & TEXTILES IN EASTERN EUROPE,1,0
0925-4005,SENSORS AND ACTUATORS B-CHEMICAL,6,0
0824-7935,COMPUTATIONAL INTELLIGENCE,2,0
0164-1212,JOURNAL OF SYSTEMS AND SOFTWARE,2,0
1531-636X,IEEE CIRCUITS AND SYSTEMS MAGAZINE,1,0
1042-3931,JOURNAL OF INVASIVE CARDIOLOGY,1,0
1069-6563,ACADEMIC EMERGENCY MEDICINE,1,0
1381-1991,MOLECULAR DIVERSITY,1,0
0919-9454(print),"GENOME INFORMATICS 2007, VOL 19",1,0
0264-6021,BIOCHEMICAL JOURNAL,1,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,1,0
0969-2126,STRUCTURE,1,0
1051-2004,DIGITAL SIGNAL PROCESSING,3,0
1598-6446,INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS,2,0
0743-3808,BEHAVIOR RESEARCH METHODS INSTRUMENTS & COMPUTERS,2,0
0034-6748,REVIEW OF SCIENTIFIC INSTRUMENTS,2,0
0924-980X,ELECTROMYOGRAPHY AND MOTOR CONTROL-ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,1,0
0166-6622,COLLOIDS AND SURFACES,1,0
1525-5050,EPILEPSY & BEHAVIOR,1,0
1871-403X,OBESITY RESEARCH & CLINICAL PRACTICE,1,0
0921-7126,AI COMMUNICATIONS,2,0
1743-4297,NATURE CLINICAL PRACTICE CARDIOVASCULAR MEDICINE,1,0
0926-6801,JOURNAL OF HIGH SPEED NETWORKS,1,0
1387-1307,JOURNAL OF CLINICAL MONITORING AND COMPUTING,1,0
0040-5752,THEORETICAL AND APPLIED GENETICS,1,0
1381-1231,JOURNAL OF HEURISTICS,1,0
1395-3907,ACTA OPHTHALMOLOGICA SCANDINAVICA,1,0
0254-5861,CHINESE JOURNAL OF STRUCTURAL CHEMISTRY,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,2,0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,5,0
8756-3282,BONE,3,0
0937-941X,OSTEOPOROSIS INTERNATIONAL,1,0
1551-6857,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,1,0
0149-0370,EE-EVALUATION ENGINEERING,1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,4,0
1352-4585,MULTIPLE SCLEROSIS,2,0
1053-8135,NEUROREHABILITATION,1,0
0269-2813,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,1,0
0009-2851,CHEMIE IN UNSERER ZEIT,1,0
0041-1337,TRANSPLANTATION,1,0
1553-3506,SURGICAL INNOVATION,1,0
0930-2794,SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES,1,0
0269-4727,JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS,1,0
1565-1088,ISRAEL MEDICAL ASSOCIATION JOURNAL,1,0
1029-8479,JOURNAL OF HIGH ENERGY PHYSICS,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
1473-3099,LANCET INFECTIOUS DISEASES,1,0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,2,0
0884-6812,ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY,2,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,2,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,1,0
1079-6061,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,1,0
0065-1419,Intracranial Pressure and Brain Monitoring XII,1,0
