ISSN,TITLE,TOT_DEGREE,TOT_ART
1513-7368,ASIAN PACIFIC JOURNAL OF CANCER PREVENTION,1,0
1976-6696,BMB REPORTS,1,0
1535-9778,EUKARYOTIC CELL,1,0
1550-4131,CELL METABOLISM,1,0
0001-527X,ACTA BIOCHIMICA POLONICA,2,0
1936-122X,"ANNUAL REVIEW OF BIOPHYSICS, VOL 46",1,0
1435-246X,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1,0
1641-876X,INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,1,0
0893-6692,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,1,0
0302-2838,EUROPEAN UROLOGY,1,0
1007-0214,TSINGHUA SCIENCE AND TECHNOLOGY,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,1,0
1341-7568,GENES & GENETIC SYSTEMS,1,0
1292-8941,EUROPEAN PHYSICAL JOURNAL E,1,0
0942-9352,ZEITSCHRIFT FUR PHYSIKALISCHE CHEMIE-INTERNATIONAL JOURNAL OF RESEARCH IN PHYSICAL CHEMISTRY & CHEMICAL PHYSICS,1,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,1,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,1,0
0378-8741,JOURNAL OF ETHNOPHARMACOLOGY,1,0
1526-954X,GENESIS,1,0
0169-3867,BIOLOGY & PHILOSOPHY,1,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,1,0
2161-2927,2015 34TH CHINESE CONTROL CONFERENCE (CCC),1,0
0012-9682,ECONOMETRICA,1,0
0031-4005,PEDIATRICS,1,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,1,0
1478-3223,LIVER INTERNATIONAL,1,0
0897-7151,JOURNAL OF NEUROTRAUMA,1,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,2,0
0169-2968,FUNDAMENTA INFORMATICAE,1,0
1436-9990,BUNDESGESUNDHEITSBLATT-GESUNDHEITSFORSCHUNG-GESUNDHEITSSCHUTZ,1,0
0171-2985,IMMUNOBIOLOGY,1,0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,1,0
1936-2625,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL PATHOLOGY,1,0
0161-6420,OPHTHALMOLOGY,1,0
1351-0088,ENDOCRINE-RELATED CANCER,2,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,1,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,4,0
1942-0862,MABS,2,0
1471-2172,BMC IMMUNOLOGY,1,0
1471-4906,TRENDS IN IMMUNOLOGY,1,0
1664-2295,FRONTIERS IN NEUROLOGY,1,0
0091-3952,PARKINSON'S DISEASE,1,0
1226-2560,EXPERIMENTAL NEUROBIOLOGY,1,0
0893-6080,NEURAL NETWORKS,1,0
1750-1326,MOLECULAR NEURODEGENERATION,1,0
0097-8485,COMPUTERS & CHEMISTRY,2,0
1570-1646,CURRENT PROTEOMICS,1,0
1360-1385,TRENDS IN PLANT SCIENCE,3,0
1674-2052,MOLECULAR PLANT,2,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,1,0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,1,0
1045-0823,"IJCAI-95 - PROCEEDINGS OF THE FOURTEENTH INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE, VOLS 1 AND 2",1,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0167-7799,TRENDS IN BIOTECHNOLOGY,1,0
0885-3924,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,1,0
2228-5652,BIOIMPACTS,1,0
0033-8419,RADIOLOGY,1,0
0269-2813,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,1,0
0934-9723,EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,1,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,1,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,2,0
0928-2866,PERSPECTIVES IN DRUG DISCOVERY AND DESIGN,2,0
0198-6325,MEDICINAL RESEARCH REVIEWS,1,0
2296-2646,FRONTIERS IN CHEMISTRY,1,0
0362-1642(print),"ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY, VOL 54",1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1,0
1757-4676,EMBO MOLECULAR MEDICINE,1,0
0006-8993,BRAIN RESEARCH,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,2,0
1582-1838,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,2,0
0030-2414,ONCOLOGY,1,0
2168-6106,JAMA INTERNAL MEDICINE,1,0
1286-4579,MICROBES AND INFECTION,1,0
0959-8138,BRITISH MEDICAL JOURNAL,1,0
1368-7646,DRUG RESISTANCE UPDATES,1,0
1741-0541,PERSONALIZED MEDICINE,1,0
1354-3784,EXPERT OPINION ON INVESTIGATIONAL DRUGS,1,0
1566-5240,CURRENT MOLECULAR MEDICINE,1,0
1475-2867,CANCER CELL INTERNATIONAL,1,0
1529-2908,NATURE IMMUNOLOGY,1,0
1559-0631,JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY,1,0
0753-3322,BIOMEDICINE & PHARMACOTHERAPY,1,0
0025-7338,BULLETIN OF THE MEDICAL LIBRARY ASSOCIATION,1,0
0002-8231,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,3,0
0031-5982,PERSPECTIVES IN BIOLOGY AND MEDICINE,1,0
1439-4227,CHEMBIOCHEM,1,0
0304-324X,GERONTOLOGY,1,0
0022-1198,JOURNAL OF FORENSIC SCIENCES,1,0
0379-0738,FORENSIC SCIENCE INTERNATIONAL,1,0
1872-4973,FORENSIC SCIENCE INTERNATIONAL-GENETICS,1,0
0031-9317,PHYSIOLOGIA PLANTARUM,1,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,1,0
1054-9803,GENOME RESEARCH,1,0
1662-5102,FRONTIERS IN CELLULAR NEUROSCIENCE,1,0
1347-8613,JOURNAL OF PHARMACOLOGICAL SCIENCES,1,0
0003-4800,ANNALS OF HUMAN GENETICS,2,0
1076-5174,JOURNAL OF MASS SPECTROMETRY,1,0
1542-3565,CLINICAL GASTROENTEROLOGY AND HEPATOLOGY,2,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,1,0
0173-0835,ELECTROPHORESIS,1,0
1355-8145,CELL STRESS & CHAPERONES,1,0
0163-4356,THERAPEUTIC DRUG MONITORING,1,0
2095-9273,SCIENCE BULLETIN,1,0
0742-3098,JOURNAL OF PINEAL RESEARCH,1,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,1,0
0014-2336,EUPHYTICA,1,0
0032-0781,PLANT AND CELL PHYSIOLOGY,1,0
1340-2838,DNA RESEARCH,1,0
2041-2851,AOB PLANTS,1,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,1,0
0179-9541,PLANT BREEDING,1,0
1040-2519,ANNUAL REVIEW OF PLANT BIOLOGY,1,0
0168-1702,VIRUS RESEARCH,2,0
0031-949X,PHYTOPATHOLOGY,2,0
1352-2310,ATMOSPHERIC ENVIRONMENT,1,0
0066-4286,ANNUAL REVIEW OF PHYTOPATHOLOGY,2,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,2,0
0166-0934,JOURNAL OF VIROLOGICAL METHODS,1,0
0191-2917,PLANT DISEASE,1,0
0920-8569,VIRUS GENES,2,0
1464-6722,MOLECULAR PLANT PATHOLOGY,2,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,1,0
0304-3959,PAIN,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,1,0
0941-3790,GESUNDHEITSWESEN,1,0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,2,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,1,0
1478-811X,CELL COMMUNICATION AND SIGNALING,1,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,1,0
0002-7294,AMERICAN ANTHROPOLOGIST,1,0
0018-7143,HUMAN BIOLOGY,1,0
0099-5355,LANCET,1,0
1746-4811,PLANT METHODS,1,0
1543-5008(print),"ANNUAL REVIEW OF PLANT BIOLOGY, VOL 66",1,0
1532-2882,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,1,0
1063-6382,"15TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING, PROCEEDINGS",1,0
0948-5023,JOURNAL OF MOLECULAR MODELING,1,0
