ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1214-021X,JOURNAL OF APPLIED BIOMEDICINE,0.0,1.0,0.0
"J. Dyn. Syst., Measurement, Contr.","J. Dyn. Syst., Measurement, Contr.",0.0,1.0,0.0
BUSEFAL,BUSEFAL,0.0,1.0,0.0
Advances in Fuzzy Systems,Advances in Fuzzy Systems,0.0,1.0,0.0
Notes Intuition. Fuzzy Sets,Notes Intuition. Fuzzy Sets,0.0,1.0,0.0
Int J Comput Appl,Int J Comput Appl,0.0,1.0,0.0
Cybernetics and Information Technologies,Cybernetics and Information Technologies,0.0,1.0,0.0
Iss. Intuitionistic Fuzzy Sets Generalized Nets,Iss. Intuitionistic Fuzzy Sets Generalized Nets,0.0,1.0,0.0
NIFS,NIFS,0.0,1.0,0.0
Asian Journal of Civil Engineering,Asian Journal of Civil Engineering,0.0,2.0,0.0
J Comput Inf Tech,J Comput Inf Tech,0.0,1.0,0.0
Stochastic Algorithms Foundations & Applications,Stochastic Algorithms Foundations & Applications,0.0,1.0,0.0
1392-1215,ELEKTRONIKA IR ELEKTROTECHNIKA,0.0,5.0,0.0
1350-6285,VISUAL COGNITION,0.0,3.0,0.0
Journal of Vision,Journal of Vision,0.0,1.0,0.0
0169-1015,SPATIAL VISION,0.0,3.0,0.0
Proc. CVPR,Proc. CVPR,0.0,1.0,0.0
J. of Vis.,J. of Vis.,0.0,1.0,0.0
1432-2994,MATHEMATICAL METHODS OF OPERATIONS RESEARCH,0.0,1.0,0.0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,0.0,9.0,0.0
0263-8762,CHEMICAL ENGINEERING RESEARCH & DESIGN,0.0,2.0,0.0
0003-2670,ANALYTICA CHIMICA ACTA,0.0,2.0,0.0
0378-5173,INTERNATIONAL JOURNAL OF PHARMACEUTICS,0.0,1.0,0.0
1615-147X,STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,0.0,1.0,0.0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,0.0,1.0,0.0
Adv. Neural Inform. Process. Syst,Adv. Neural Inform. Process. Syst,0.0,1.0,0.0
In Proc. Int. Conf. Machine Learning,In Proc. Int. Conf. Machine Learning,0.0,1.0,0.0
China Clin Pract Med,China Clin Pract Med,0.0,1.0,0.0
1570-6443,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,0.0,2.0,0.0
0009-2460,CHEMICAL ENGINEERING,0.0,2.0,0.0
0017-9310,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,0.0,1.0,0.0
0360-3199,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0.0,1.0,0.0
0140-7007,INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID,0.0,1.0,0.0
0920-4105,JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,0.0,4.0,0.0
0029-5493,NUCLEAR ENGINEERING AND DESIGN,0.0,4.0,0.0
0020-7403,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,0.0,1.0,0.0
0022-1686,JOURNAL OF HYDRAULIC RESEARCH,0.0,1.0,0.0
1464-7141,JOURNAL OF HYDROINFORMATICS,0.0,2.0,0.0
Cogent Eng.,Cogent Eng.,0.0,1.0,0.0
Journal of Petroleum Science and Engineering,Journal of Petroleum Science and Engineering,0.0,1.0,0.0
Machine Design,Machine Design,0.0,1.0,0.0
Journal of Applied Sciences Research,Journal of Applied Sciences Research,0.0,1.0,0.0
0300-9009,ACTA NEUROLOGICA BELGICA,0.0,1.0,0.0
0022-1120,JOURNAL OF FLUID MECHANICS,0.0,1.0,0.0
1385-8947,CHEMICAL ENGINEERING JOURNAL,0.0,1.0,0.0
0260-8774,JOURNAL OF FOOD ENGINEERING,0.0,2.0,0.0
0196-4313,INDUSTRIAL & ENGINEERING CHEMISTRY FUNDAMENTALS,0.0,1.0,0.0
0733-9429,JOURNAL OF HYDRAULIC ENGINEERING-ASCE,0.0,2.0,0.0
1386-6184,FLOW TURBULENCE AND COMBUSTION,0.0,1.0,0.0
Developments in Chemical Engineering and Mineral Processing,Developments in Chemical Engineering and Mineral Processing,0.0,1.0,0.0
Canadian J. on Automation Control & Intelligent Systems,Canadian J. on Automation Control & Intelligent Systems,0.0,1.0,0.0
1042-296X,IEEE TRANSACTIONS ON ROBOTICS AND AUTOMATION,0.0,7.0,0.0
1087-1357,JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME,0.0,1.0,0.0
0934-4373,STRUCTURAL OPTIMIZATION,0.0,2.0,0.0
Proceedings of the Institution of Mechanical Engineers Part B: Journal of Engineering Manufacture,Proceedings of the Institution of Mechanical Engineers Part B: Journal of Engineering Manufacture,0.0,1.0,0.0
"Proceedings of the Institution of Mechanical Engineers, Part B: Journal of Engineering Manufacture","Proceedings of the Institution of Mechanical Engineers, Part B: Journal of Engineering Manufacture",0.0,1.0,0.0
International Journal of Manufacturing Research,International Journal of Manufacturing Research,0.0,1.0,0.0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,0.0,2.0,0.0
1687-1847,ADVANCES IN DIFFERENCE EQUATIONS,0.0,2.0,0.0
LECT NOTES MATH,LECT NOTES MATH,0.0,1.0,0.0
ALMOST PERIODIC SOLUTIONS OF IMPULSIVE DIFFERENTIAL EQUATIONS,ALMOST PERIODIC SOLUTIONS OF IMPULSIVE DIFFERENTIAL EQUATIONS,0.0,1.0,0.0
1543-3633,COGNITIVE AND BEHAVIORAL NEUROLOGY,0.0,1.0,0.0
0952-3480,NMR IN BIOMEDICINE,0.0,2.0,0.0
0096-3445,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,0.0,6.0,0.0
Journal of cognitive neuroscience,Journal of cognitive neuroscience,0.0,2.0,0.0
Nature,Nature,0.0,3.0,0.0
Current Opinion in Neurobiology,Current Opinion in Neurobiology,0.0,1.0,0.0
0892-7219,JOURNAL OF OFFSHORE MECHANICS AND ARCTIC ENGINEERING-TRANSACTIONS OF THE ASME,0.0,1.0,0.0
0967-0645,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0.0,1.0,0.0
0149-0419,MARINE GEODESY,0.0,1.0,0.0
0749-0208,JOURNAL OF COASTAL RESEARCH,0.0,1.0,0.0
1463-5003,OCEAN MODELLING,0.0,1.0,0.0
0894-8755,JOURNAL OF CLIMATE,0.0,4.0,0.0
Ocean Sciences Meeting Supplement,Ocean Sciences Meeting Supplement,0.0,1.0,0.0
"Document #s: JPL D-70012 AQ-010-UG-0008, JPL URS CL#: 14-0748","Document #s: JPL D-70012 AQ-010-UG-0008, JPL URS CL#: 14-0748",0.0,1.0,0.0
1055-6788,OPTIMIZATION METHODS & SOFTWARE,0.0,2.0,0.0
0743-7315,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,0.0,1.0,0.0
0171-6468,OR SPECTRUM,0.0,1.0,0.0
2164-3342,2013 7TH EUROPEAN CONFERENCE ON ANTENNAS AND PROPAGATION (EUCAP),0.0,1.0,0.0
Tree Genetics and Genomes,Tree Genetics and Genomes,0.0,1.0,0.0
The theory of island biogeography. Monographs in Population Biology,The theory of island biogeography. Monographs in Population Biology,0.0,1.0,0.0
Int. J. Comput. Sci. Inf. Secur.,Int. J. Comput. Sci. Inf. Secur.,0.0,1.0,0.0
1582-7445,ADVANCES IN ELECTRICAL AND COMPUTER ENGINEERING,0.0,1.0,0.0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0.0,6.0,0.0
1574-9541,ECOLOGICAL INFORMATICS,0.0,3.0,0.0
Advances in Engineering Software,Advances in Engineering Software,0.0,2.0,0.0
International Journal of Soft Computing and Engineering,International Journal of Soft Computing and Engineering,0.0,1.0,0.0
IlliGAL Report 95007,IlliGAL Report 95007,0.0,1.0,0.0
Encyclopedia of Machine Learning,Encyclopedia of Machine Learning,0.0,1.0,0.0
International Journal of Hybrid Information Technology,International Journal of Hybrid Information Technology,0.0,1.0,0.0
International Journal of Societal Applications of Computer Science,International Journal of Societal Applications of Computer Science,0.0,1.0,0.0
How to Solve It: Modern Heuristics,How to Solve It: Modern Heuristics,0.0,1.0,0.0
0969-6016,INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH,0.0,1.0,0.0
1935-3812,SWARM INTELLIGENCE,0.0,5.0,0.0
1550-5790,2013 IEEE WORKSHOP ON APPLICATIONS OF COMPUTER VISION (WACV),0.0,1.0,0.0
"Advanced Computing, Networking and Informatics","Advanced Computing, Networking and Informatics",0.0,2.0,0.0
International Journal of Smart Electrical Engineering,International Journal of Smart Electrical Engineering,0.0,1.0,0.0
Image and Vision Computing,Image and Vision Computing,0.0,1.0,0.0
International Journal of Computational Biology and Drug Design,International Journal of Computational Biology and Drug Design,0.0,1.0,0.0
International Journal of Communication Systems,International Journal of Communication Systems,0.0,1.0,0.0
Adv. Neural Inform. Process. Syst.,Adv. Neural Inform. Process. Syst.,0.0,1.0,0.0
Global Advanced Research Journal of Environmental Science and Toxicology,Global Advanced Research Journal of Environmental Science and Toxicology,0.0,1.0,0.0
Learning,Learning,0.0,1.0,0.0
1478-5951,INTERNATIONAL JOURNAL OF MEDICAL ROBOTICS AND COMPUTER ASSISTED SURGERY,0.0,1.0,0.0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,0.0,3.0,0.0
0048-7333,RESEARCH POLICY,0.0,1.0,0.0
International Journal of Engineering Trends and Technology,International Journal of Engineering Trends and Technology,0.0,1.0,0.0
Proceedings of the 1st International Conference on Knowledge Discovery & Data Mining,Proceedings of the 1st International Conference on Knowledge Discovery & Data Mining,0.0,1.0,0.0
1548-0992,IEEE LATIN AMERICA TRANSACTIONS,0.0,2.0,0.0
1335-9150,COMPUTING AND INFORMATICS,0.0,3.0,0.0
Proceedings of the IEEE International Conference on Big Data,Proceedings of the IEEE International Conference on Big Data,0.0,2.0,0.0
0925-7535,SAFETY SCIENCE,0.0,7.0,0.0
J. Vision,J. Vision,0.0,1.0,0.0
Proceedings of the Symposium on Eye Tracking Research & Applications,Proceedings of the Symposium on Eye Tracking Research & Applications,0.0,1.0,0.0
Automation and Systems Issues in Air Traffic Control,Automation and Systems Issues in Air Traffic Control,0.0,1.0,0.0
Proceedings of the Human Factors and Ergonomics Society Annual Meeting,Proceedings of the Human Factors and Ergonomics Society Annual Meeting,0.0,3.0,0.0
0219-8436,INTERNATIONAL JOURNAL OF HUMANOID ROBOTICS,0.0,2.0,0.0
0022-0434,JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,0.0,3.0,0.0
0743-1546,2013 IEEE 52ND ANNUAL CONFERENCE ON DECISION AND CONTROL (CDC),0.0,4.0,0.0
International Journal of Humanoid Robotics,International Journal of Humanoid Robotics,0.0,1.0,0.0
Modelling Driver Behaviour Automotive Environments,Modelling Driver Behaviour Automotive Environments,0.0,1.0,0.0
"Transp. Res., Part F: Traffic Psychol. Behav.","Transp. Res., Part F: Traffic Psychol. Behav.",0.0,3.0,0.0
Modelling driver behaviour in automotive environments,Modelling driver behaviour in automotive environments,0.0,1.0,0.0
0361-1981,CALIBRATION AND VALIDATION OF SIMULATION MODELS 2004,0.0,33.0,0.0
ROB AUT P 1985 IEEE,ROB AUT P 1985 IEEE,0.0,1.0,0.0
"Final Report, Contract No FH 11-7336","Final Report, Contract No FH 11-7336",0.0,1.0,0.0
Human behavior and traffic safety,Human behavior and traffic safety,0.0,1.0,0.0
Journal of Intelligent & Robotic Systems,Journal of Intelligent & Robotic Systems,0.0,1.0,0.0
Green Gazette,Green Gazette,0.0,1.0,0.0
0308-518X,ENVIRONMENT AND PLANNING A,0.0,1.0,0.0
0894-069X,NAVAL RESEARCH LOGISTICS,0.0,3.0,0.0
1017-1398,NUMERICAL ALGORITHMS,0.0,1.0,0.0
2157-3611,"2009 IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT, VOLS 1-4",0.0,1.0,0.0
0028-1441,NAVAL RESEARCH LOGISTICS,0.0,3.0,0.0
1359-8546,SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,0.0,1.0,0.0
0028-3045,NETWORKS,0.0,2.0,0.0
International Journal Of Computational Cognition,International Journal Of Computational Cognition,0.0,1.0,0.0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0.0,2.0,0.0
1754-2189,NATURE PROTOCOLS,0.0,1.0,0.0
Bulletin of the American Iris Society,Bulletin of the American Iris Society,0.0,1.0,0.0
PRINCIPLES AND THEORY FOR DATA MINING AND MACHINE LEARNING,PRINCIPLES AND THEORY FOR DATA MINING AND MACHINE LEARNING,0.0,1.0,0.0
Applied Statistics,Applied Statistics,0.0,2.0,0.0
R LANG ENV STAT COMP,R LANG ENV STAT COMP,0.0,1.0,0.0
Journal of Applied Mathematics and Decision Sciences,Journal of Applied Mathematics and Decision Sciences,0.0,1.0,0.0
0956-5663,BIOSENSORS & BIOELECTRONICS,0.0,10.0,0.0
0161-813X,NEUROTOXICOLOGY,0.0,3.0,0.0
Hindawi Publishing Corporation Computational Intelligence and Neuroscience,Hindawi Publishing Corporation Computational Intelligence and Neuroscience,0.0,1.0,0.0
Pattern Anal Mach Intell IEEE Trans,Pattern Anal Mach Intell IEEE Trans,0.0,1.0,0.0
International Journal of Biometric and Bioinformatics,International Journal of Biometric and Bioinformatics,0.0,1.0,0.0
1673-7067,NEUROSCIENCE BULLETIN,0.0,1.0,0.0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,0.0,2.0,0.0
1748-3387,NATURE NANOTECHNOLOGY,0.0,2.0,0.0
Frontiers in neuroengineering,Frontiers in neuroengineering,0.0,3.0,0.0
Signal Process Int J,Signal Process Int J,0.0,1.0,0.0
0302-9743(print),"ARTIFICIAL NEURAL NETWORKS: BIOLOGICAL INSPIRATIONS - ICANN 2005, PT 1, PROCEEDINGS",0.0,2.0,0.0
1941-3149,CIRCULATION-ARRHYTHMIA AND ELECTROPHYSIOLOGY,0.0,1.0,0.0
2041-1723,NATURE COMMUNICATIONS,0.0,3.0,0.0
Science,Science,0.0,1.0,0.0
Physical Review E,Physical Review E,0.0,1.0,0.0
"Automation, Contr. and Intell. Syst.","Automation, Contr. and Intell. Syst.",0.0,1.0,0.0
0969-8043,APPLIED RADIATION AND ISOTOPES,0.0,1.0,0.0
0001-5733,CHINESE JOURNAL OF GEOPHYSICS-CHINESE EDITION,0.0,1.0,0.0
1392-124X,INFORMATION TECHNOLOGY AND CONTROL,0.0,1.0,0.0
1687-8132,ADVANCES IN MECHANICAL ENGINEERING,0.0,4.0,0.0
0926-5805,AUTOMATION IN CONSTRUCTION,0.0,5.0,0.0
Min Technol,Min Technol,0.0,1.0,0.0
Arabian Journal of Geosciences,Arabian Journal of Geosciences,0.0,1.0,0.0
Advances in Mechanical Engineering,Advances in Mechanical Engineering,0.0,1.0,0.0
1738-1584,SMART STRUCTURES AND SYSTEMS,0.0,1.0,0.0
2095-2899,JOURNAL OF CENTRAL SOUTH UNIVERSITY,0.0,4.0,0.0
1660-9336,"ADVANCES IN MECHANICAL ENGINEERING, PTS 1-3",0.0,6.0,0.0
0378-7753,JOURNAL OF POWER SOURCES,0.0,3.0,0.0
1296-2139,MECHANICS & INDUSTRY,0.0,1.0,0.0
1475-9217,STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL,0.0,2.0,0.0
0026-2714,MICROELECTRONICS RELIABILITY,0.0,1.0,0.0
1521-3331,IEEE TRANSACTIONS ON COMPONENTS AND PACKAGING TECHNOLOGIES,0.0,1.0,0.0
2157-1473,2013 FIFTH INTERNATIONAL CONFERENCE ON MEASURING TECHNOLOGY AND MECHATRONICS AUTOMATION (ICMTMA 2013),0.0,1.0,0.0
Rock Mechanics: For Underground Mining,Rock Mechanics: For Underground Mining,0.0,1.0,0.0
SustainableAutomotiveTechnologies,SustainableAutomotiveTechnologies,0.0,1.0,0.0
Artificial Intelligence Review,Artificial Intelligence Review,0.0,2.0,0.0
1674-1056,CHINESE PHYSICS B,0.0,9.0,0.0
0048-6604,RADIO SCIENCE,0.0,1.0,0.0
1000-3290,ACTA PHYSICA SINICA,0.0,13.0,0.0
1054-1500,CHAOS,0.0,8.0,0.0
International Journal of Communications and Information Technology,International Journal of Communications and Information Technology,0.0,1.0,0.0
PROGRESS IN ELECTROMAGNETICS RESEARCH M,PROGRESS IN ELECTROMAGNETICS RESEARCH M,0.0,1.0,0.0
1040-0435,ASSISTIVE TECHNOLOGY,0.0,2.0,0.0
1553-877X,IEEE COMMUNICATIONS SURVEYS AND TUTORIALS,0.0,2.0,0.0
0016-9013,GERONTOLOGIST,0.0,1.0,0.0
Advances in Image and Video Processing,Advances in Image and Video Processing,0.0,1.0,0.0
Tech. rep,Tech. rep,0.0,1.0,0.0
Brain topography,Brain topography,0.0,1.0,0.0
1080-4013,MENTAL RETARDATION AND DEVELOPMENTAL DISABILITIES RESEARCH REVIEWS,0.0,1.0,0.0
0048-5764,PSYCHOPHARMACOLOGY BULLETIN,0.0,1.0,0.0
1073-8584,NEUROSCIENTIST,0.0,7.0,0.0
1933-7213,NEUROTHERAPEUTICS,0.0,1.0,0.0
Journal of Neural Engineering,Journal of Neural Engineering,0.0,4.0,0.0
Human Brain Mapping,Human Brain Mapping,0.0,4.0,0.0
Proceedings of the National Institute of Sciences,Proceedings of the National Institute of Sciences,0.0,1.0,0.0
0012-1622,DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,0.0,1.0,0.0
2211-1247,CELL REPORTS,0.0,1.0,0.0
1041-6080,LEARNING AND INDIVIDUAL DIFFERENCES,0.0,1.0,0.0
0030-3941,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA,0.0,3.0,0.0
0004-5608,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0.0,4.0,0.0
0008-7041,CARTOGRAPHIC JOURNAL,0.0,2.0,0.0
1212-0014,GEOGRAFIE,0.0,1.0,0.0
1523-0406,CARTOGRAPHY AND GEOGRAPHIC INFORMATION SCIENCE,0.0,1.0,0.0
1995-8692,JOURNAL OF EYE MOVEMENT RESEARCH,0.0,1.0,0.0
1314-2704,"GEOCONFERENCE ON INFORMATICS, GEOINFORMATICS AND REMOTE SENSING, VOL I",0.0,1.0,0.0
"The Journal of Education, Culture and Society","The Journal of Education, Culture and Society",0.0,1.0,0.0
PeerJ,PeerJ,0.0,1.0,0.0
A comprehensive guide to methods and measures,A comprehensive guide to methods and measures,0.0,1.0,0.0
Cartogr. Geogr. Inf. Sci.,Cartogr. Geogr. Inf. Sci.,0.0,1.0,0.0
Cartogr. Perspect.,Cartogr. Perspect.,0.0,1.0,0.0
Kartogra-phische Nachrichten,Kartogra-phische Nachrichten,0.0,1.0,0.0
Kartogr. Nachrichten,Kartogr. Nachrichten,0.0,1.0,0.0
Journal of WSCG,Journal of WSCG,0.0,1.0,0.0
1089-7801,IEEE INTERNET COMPUTING,0.0,2.0,0.0
1047-3203,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,0.0,5.0,0.0
1944-9445,2014 23RD IEEE INTERNATIONAL SYMPOSIUM ON ROBOT AND HUMAN INTERACTIVE COMMUNICATION (IEEE RO-MAN),0.0,1.0,0.0
Journal of Software,Journal of Software,0.0,3.0,0.0
1384-6175,GEOINFORMATICA,0.0,2.0,0.0
0036-8733,SCIENTIFIC AMERICAN,0.0,1.0,0.0
1617-4909,PERSONAL AND UBIQUITOUS COMPUTING,0.0,3.0,0.0
0020-0190,INFORMATION PROCESSING LETTERS,0.0,6.0,0.0
Proc. VLDB Endow.,Proc. VLDB Endow.,0.0,1.0,0.0
Information and Communication Technologies in Tourism 2014,Information and Communication Technologies in Tourism 2014,0.0,1.0,0.0
1387-3326,INFORMATION SYSTEMS FRONTIERS,0.0,1.0,0.0
0163-5840,PROCEEDINGS OF THE 20TH ANNUAL INTERNATIONAL ACM SIGIR CONFERENCE ON RESEARCH AND DEVELOPMENT IN INFORMATION RETRIEVAL,0.0,1.0,0.0
THESIS U MARYLAND,THESIS U MARYLAND,0.0,1.0,0.0
International Journal of Computers Ea Technology,International Journal of Computers Ea Technology,0.0,1.0,0.0
Annals of the Alexandru Ioan Cuza University-Economics,Annals of the Alexandru Ioan Cuza University-Economics,0.0,1.0,0.0
1570-8268,JOURNAL OF WEB SEMANTICS,0.0,3.0,0.0
Energy Procedia,Energy Procedia,0.0,1.0,0.0
0884-8173,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,0.0,7.0,0.0
0164-1212,JOURNAL OF SYSTEMS AND SOFTWARE,0.0,3.0,0.0
Information Technology and Tourism,Information Technology and Tourism,0.0,1.0,0.0
WIREs Data Mining and Knowledge Discovery,WIREs Data Mining and Knowledge Discovery,0.0,1.0,0.0
Information Technology & Tourism,Information Technology & Tourism,0.0,1.0,0.0
Information and Communication Technologies in Tourism 2008: Proceedings of the International Conference in Innsbruck,Information and Communication Technologies in Tourism 2008: Proceedings of the International Conference in Innsbruck,0.0,1.0,0.0
0020-7462,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,0.0,2.0,0.0
1049-8923,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,0.0,2.0,0.0
1551-3203,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,0.0,3.0,0.0
IEEE Transactions on Industrial Electronics,IEEE Transactions on Industrial Electronics,0.0,1.0,0.0
Front Sci,Front Sci,0.0,1.0,0.0
Advances in Neural Networks-ISNN,Advances in Neural Networks-ISNN,0.0,1.0,0.0
J Comput Inf Syst.,J Comput Inf Syst.,0.0,1.0,0.0
Comput. Inf. Syst,Comput. Inf. Syst,0.0,1.0,0.0
CAAI Transactions on Intelligent Systems,CAAI Transactions on Intelligent Systems,0.0,1.0,0.0
0094-114X,MECHANISM AND MACHINE THEORY,0.0,7.0,0.0
IJAIA,IJAIA,0.0,1.0,0.0
Applied Mathematics and Information Sciences,Applied Mathematics and Information Sciences,0.0,1.0,0.0
Tech. Rep. TR/IRIDIA/2011-004,Tech. Rep. TR/IRIDIA/2011-004,0.0,1.0,0.0
0278-6125,JOURNAL OF MANUFACTURING SYSTEMS,0.0,2.0,0.0
Research in Computing Science,Research in Computing Science,0.0,1.0,0.0
1878-9293,DEVELOPMENTAL COGNITIVE NEUROSCIENCE,0.0,1.0,0.0
0956-7976,PSYCHOLOGICAL SCIENCE,0.0,7.0,0.0
2152-5250,AGING AND DISEASE,0.0,1.0,0.0
International Journal of Alzheimer's Disease,International Journal of Alzheimer's Disease,0.0,1.0,0.0
Adv Hum Comp Interact,Adv Hum Comp Interact,0.0,2.0,0.0
Biomed. Eng.,Biomed. Eng.,0.0,1.0,0.0
0270-5257,"ICSE 2004: 26TH INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING, PROCEEDINGS",0.0,1.0,0.0
0745-7138,JOURNAL OF MICROCOMPUTER APPLICATIONS,0.0,1.0,0.0
Sci World J.,Sci World J.,0.0,1.0,0.0
0196-0202,EAR AND HEARING,0.0,1.0,0.0
0084-6589,ANNUAL REVIEW OF BIOPHYSICS AND BIOENGINEERING,0.0,2.0,0.0
Journal of Biomedical Science and Engineering,Journal of Biomedical Science and Engineering,0.0,1.0,0.0
0217-5959,ASIA-PACIFIC JOURNAL OF OPERATIONAL RESEARCH,0.0,1.0,0.0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,0.0,1.0,0.0
1752-5055,INTERNATIONAL JOURNAL OF COMPUTING SCIENCE AND MATHEMATICS,0.0,1.0,0.0
1546-1955,JOURNAL OF COMPUTATIONAL AND THEORETICAL NANOSCIENCE,0.0,1.0,0.0
Control Cybern,Control Cybern,0.0,1.0,0.0
Lester Ingber,Lester Ingber,0.0,1.0,0.0
1869-0327,APPLIED CLINICAL INFORMATICS,0.0,1.0,0.0
Interactional Research in Communication Disorders,Interactional Research in Communication Disorders,0.0,1.0,0.0
Computational Linguistics and Intelligent Text Processing,Computational Linguistics and Intelligent Text Processing,0.0,1.0,0.0
1091-0050,IEEE SOUTHEASTCON 2010: ENERGIZING OUR FUTURE,0.0,1.0,0.0
Tech. Rep. CSD-TR-97-14,Tech. Rep. CSD-TR-97-14,0.0,1.0,0.0
Instance-Specific Algorithm Configuration,Instance-Specific Algorithm Configuration,0.0,1.0,0.0
1012-2443,ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,0.0,4.0,0.0
"Advances in computers, vol.15","Advances in computers, vol.15",0.0,1.0,0.0
Tech. Rep. CSM-198,Tech. Rep. CSM-198,0.0,1.0,0.0
1091-9856,INFORMS JOURNAL ON COMPUTING,0.0,4.0,0.0
Progress in Artificial Intelligence,Progress in Artificial Intelligence,0.0,1.0,0.0
0010-0277,COGNITION,0.0,7.0,0.0
0022-0027,JOURNAL OF CONFLICT RESOLUTION,0.0,1.0,0.0
Egypt Geol Mag,Egypt Geol Mag,0.0,1.0,0.0
IEEE Transactions on Computational Intelligence and AI in Games,IEEE Transactions on Computational Intelligence and AI in Games,0.0,1.0,0.0
Compar. Econom. Studies,Compar. Econom. Studies,0.0,1.0,0.0
Int. J. Alzheimers Dis.,Int. J. Alzheimers Dis.,0.0,1.0,0.0
Neurobiology of Aging,Neurobiology of Aging,0.0,1.0,0.0
Shanxi Science and Technology,Shanxi Science and Technology,0.0,1.0,0.0
Journal of Xi'an Jiaotong University,Journal of Xi'an Jiaotong University,0.0,1.0,0.0
"Nuclear Power Engineering,","Nuclear Power Engineering,",0.0,1.0,0.0
Computer Engineering and Application,Computer Engineering and Application,0.0,1.0,0.0
0020-7373,INTERNATIONAL JOURNAL OF MAN-MACHINE STUDIES,0.0,3.0,0.0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,0.0,1.0,0.0
Journal of Applied Logic,Journal of Applied Logic,0.0,1.0,0.0
Handb. Ontol.,Handb. Ontol.,0.0,1.0,0.0
Empirical Methods in Natural Language Processing (EMNLP),Empirical Methods in Natural Language Processing (EMNLP),0.0,1.0,0.0
0010-4817,COMPUTERS AND THE HUMANITIES,0.0,1.0,0.0
Computational Linguistics,Computational Linguistics,0.0,1.0,0.0
Annual Meeting-Association for Computational Linguistics,Annual Meeting-Association for Computational Linguistics,0.0,1.0,0.0
1930-529X,"GLOBECOM '01: IEEE GLOBAL TELECOMMUNICATIONS CONFERENCE, VOLS 1-6",0.0,1.0,0.0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,0.0,4.0,0.0
1026-3098,SCIENTIA IRANICA,0.0,2.0,0.0
0141-0296,ENGINEERING STRUCTURES,0.0,8.0,0.0
Journal of Basic and Applied Scientific Research,Journal of Basic and Applied Scientific Research,0.0,1.0,0.0
INTERNATIONAL JOURNAL OF COMPUTER APPLICATIONS IN TECHNOLOGY,INTERNATIONAL JOURNAL OF COMPUTER APPLICATIONS IN TECHNOLOGY,0.0,2.0,0.0
Journal of the Atmospheric Sciences,Journal of the Atmospheric Sciences,0.0,1.0,0.0
Int J Ind Eng Comput,Int J Ind Eng Comput,0.0,3.0,0.0
1063-651X,PHYSICAL REVIEW E,0.0,15.0,0.0
ANT COLONY OPTIMIZATION,ANT COLONY OPTIMIZATION,0.0,2.0,0.0
Report No. TR06,Report No. TR06,0.0,1.0,0.0
Annual Review of Sociology,Annual Review of Sociology,0.0,1.0,0.0
Technometrics,Technometrics,0.0,1.0,0.0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,0.0,2.0,0.0
Frontiers in Computational Neuroscience,Frontiers in Computational Neuroscience,0.0,1.0,0.0
