,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3787,371468900006,0929-5313,A1996VP75800008,0270-6474,1996
3788,371468900006,0929-5313,A1972L403600001,0006-3495,1972
3789,371468900006,0929-5313,000247239900039,0036-8075,2007
3790,371468900007,0929-5313,000233431400006,1532-6349,2005
3791,371468900007,0929-5313,000254145200015,1471-003X,2008
3792,371468900007,0929-5313,000249105100002,1553-734X,2007
3793,371468900007,0929-5313,000297263700007,1553-7358,2011
3794,371468900007,0929-5313,A1952UH81500008,0022-3751,1952
3795,371468900007,0929-5313,A1991GP91600003,0340-1200,1991
3796,371468900007,0929-5313,000343297200006,0075-8434,2013
3797,371468900007,0929-5313,000351442000010,0025-5718,2015
3798,371468900007,0929-5313,000288456400008,0929-5313,2011
3799,371468900007,0929-5313,000260825000006,0899-7667,2008
3800,371468900007,0929-5313,000278759700026,1553-734X,2010
3801,365179100001,0929-5313,A1996UL40900008,1047-3211,1996
3802,365179100001,0929-5313,000255057400015,1471-0048,2008
3803,365179100001,0929-5313,000262247600004,0031-9333,2009
3804,365179100001,0929-5313,A1972N884700006,0018-9340,1972
3805,365179100001,0929-5313,000185388400002,0899-7667,2003
3806,365179100001,0929-5313,000287650100018,1097-6256,2011
3807,365179100001,0929-5313,A1982NQ80500004,0270-6474,1982
3808,365179100001,0929-5313,A1973Q266100009,0022-3751,1973
3809,365179100001,0929-5313,000319963300001,0270-6474,2013
3810,365179100001,0929-5313,000086654100006,0033-295X,2000
3811,365179100001,0929-5313,000232317800012,1471-003X,2005
3812,365179100001,0929-5313,000263091100014,1471-0048,2009
3813,365179100001,0929-5313,000084965300030,0270-6474,2000
3814,365179100001,0929-5313,000082133000005,0033-295X,1999
3815,365179100001,0929-5313,000249233500042,0028-0836,2007
3816,365179100001,0929-5313,A1996UH14300003,0166-2236,1996
3817,365179100001,0929-5313,000274860100017,1097-6256,2010
3818,365179100001,0929-5313,000172508800019,1364-6613,2001
3819,365179100001,0929-5313,A1992HU97700030,0027-8424,1992
3820,365179100001,0929-5313,000183891700063,0270-6474,2003
3821,365179100001,0929-5313,000311997200085,0027-8424,2012
3822,365179100001,0929-5313,000254145200015,1471-003X,2008
3823,365179100001,0929-5313,000275359800014,0896-6273,2010
3824,365179100001,0929-5313,000181727600006,0090-502X,2003
3825,365179100001,0929-5313,000187397400013,0270-6474,2003
3826,365179100001,0929-5313,000335016200018,1097-6256,2014
3827,365179100001,0929-5313,000265506800072,0027-8424,2009
3828,365179100001,0929-5313,000180044900009,0340-1200,2002
3829,365179100001,0929-5313,000297463100058,0027-8424,2011
3830,365179100001,0929-5313,000263816300015,0896-6273,2009
3831,365179100001,0929-5313,000301117700076,0027-8424,2012
3832,365179100001,0929-5313,000244758500031,0270-6474,2007
3833,365179100001,0929-5313,A1992MU33100001,0926-6410,1992
3834,365179100001,0929-5313,000182700100017,0270-6474,2003
3835,365179100001,0929-5313,000312933800038,0028-0836,2013
3836,365179100001,0929-5313,000259438100003,0929-5313,2008
3837,365179100001,0929-5313,A1997XZ44900004,0270-6474,1997
3838,365179100001,0929-5313,000337360700023,0896-6273,2014
3839,365179100001,0929-5313,000174961900014,0959-4388,2002
3840,365179100001,0929-5313,A1992HC50600043,0036-8075,1992
3841,365179100001,0929-5313,000287670100011,0270-6474,2011
3842,365179100001,0929-5313,000257838300009,1364-6613,2008
3843,365179100001,0929-5313,A1994NR13800031,0270-6474,1994
3844,365179100001,0929-5313,000207452400025,1932-6203,2007
3845,365179100001,0929-5313,000172013800036,0036-8075,2001
3846,365179100001,0929-5313,000245126800012,0896-6273,2007
3847,365179100001,0929-5313,000079834600094,1063-651X,1999
3848,365179100001,0929-5313,A1986F500600042,0027-8424,1986
3849,365179100001,0929-5313,000290218300036,0028-0836,2011
3850,365179100001,0929-5313,000307033200011,0896-6273,2012
3851,365179100001,0929-5313,000280149600013,1471-0048,2010
3852,365179100001,0929-5313,000310424900009,1097-6256,2012
3853,365179100001,0929-5313,000348051200011,0929-5313,2015
3854,365179100001,0929-5313,000242403800022,1097-6256,2006
3855,365179100001,0929-5313,000225988600003,0959-4388,2004
3856,365179100001,0929-5313,000224232600003,0896-6273,2004
3857,365179100001,0929-5313,A1996VE34700046,0028-0836,1996
3858,365179100001,0929-5313,000073415700097,0027-8424,1998
3859,365179100001,0929-5313,000187218100002,0096-1523,2003
3860,365179100001,0929-5313,000297463100061,0027-8424,2011
3861,365179100001,0929-5313,A1994MQ11800036,0270-6474,1994
3862,365179100001,0929-5313,000230137100023,1097-6256,2005
3863,365179100001,0929-5313,000338992200036,0028-0836,2014
3864,365179100001,0929-5313,000234447200011,0021-9258,2006
3865,365179100001,0929-5313,A1982PT84500001,0303-6812,1982
3866,365179100001,0929-5313,000288894800055,0027-8424,2011
3867,365179100001,0929-5313,000240650800009,0270-6474,2006
3868,365179100001,0929-5313,000186261300009,0096-1523,2003
3869,365179100001,0929-5313,000166702700016,0896-6273,2001
3870,365179100001,0929-5313,000321180900029,1097-6256,2013
3871,365179100001,0929-5313,000171018900003,0899-7667,2001
3872,365179100001,0929-5313,000220596400016,0270-6474,2004
3873,365179100001,0929-5313,000072092600021,0270-6474,1998
3874,365179100001,0929-5313,000236099000021,0006-8993,2006
3875,365179100001,0929-5313,000236029500045,0036-8075,2006
3876,365179100001,0929-5313,000291980500019,0270-6474,2011
3877,365179100001,0929-5313,000172886800019,0896-6273,2001
3878,365179100001,0929-5313,000227984000018,1545-7885,2005
3879,365179100001,0929-5313,000255327300011,1097-6256,2008
3880,365179100001,0929-5313,000074376500004,0899-7667,1998
3881,365179100001,0929-5313,000225165500018,0270-6474,2004
3882,365179100001,0929-5313,A1990EC03500008,0018-9219,1990
3883,365179100001,0929-5313,000248711000013,0896-6273,2007
3884,365179100001,0929-5313,000179667800019,0896-6273,2002
3885,365179100001,0929-5313,000329350700110,0027-8424,2014
3886,365179100001,0929-5313,000300793100019,1097-6256,2012
3887,365179100001,0929-5313,000247907800016,1471-0048,2007
3888,365179100002,0929-5313,000292673600005,0028-3908,2011
3889,365179100002,0929-5313,000185388400002,0899-7667,2003
3890,365179100002,0929-5313,000285392000044,0022-3077,2010
3891,365179100002,0929-5313,000319509600014,1097-6256,2013
3892,365179100002,0929-5313,000250758600015,0270-6474,2007
3893,365179100002,0929-5313,000232528900057,0022-3077,2005
3894,365179100002,0929-5313,000087725300001,0929-5313,2000
3895,365179100002,0929-5313,000083169000008,0899-7667,1999
3896,365179100002,0929-5313,000284255800008,0896-6273,2010
3897,365179100002,0929-5313,A1997WY79200048,0036-8075,1997
3898,365179100002,0929-5313,000325395600073,0027-8424,2013
3899,365179100002,0929-5313,000309401100015,0022-3751,2012
3900,365179100002,0929-5313,000251613500004,0899-7667,2008
3901,365179100002,0929-5313,000172396900002,0306-4522,2001
3902,365179100002,0929-5313,000168872100004,0899-7667,2001
3903,365179100002,0929-5313,000076056000006,0899-7667,1998
3904,365179100002,0929-5313,000290762500001,1539-3755,2011
3905,365179100002,0929-5313,000247482500013,0025-5564,2007
3906,365179100002,0929-5313,000222908200029,0022-3077,2004
3907,365179100002,0929-5313,A1997YE65200040,0036-8075,1997
3908,365179100002,0929-5313,000171454000015,1471-0048,2001
3909,365179100002,0929-5313,000273791200012,0896-6273,2010
3910,365179100002,0929-5313,000341965100002,1662-5188,2014
3911,365179100002,0929-5313,000296369000012,0022-3751,2011
3912,365179100002,0929-5313,000229929100012,0962-8436,2005
3913,365179100002,0929-5313,000171417300026,0893-6080,2001
3914,365179100002,0929-5313,000223401400006,0899-7667,2004
3915,365179100002,0929-5313,000335669900006,0022-3077,2014
3916,365179100002,0929-5313,A1987G660200003,0340-1200,1987
3917,365179100002,0929-5313,000188735400008,0021-9967,2004
3918,365179100002,0929-5313,A1995RC19000042,0036-8075,1995
3919,365179100002,0929-5313,000309799000001,0896-6273,2012
3920,365179100002,0929-5313,000304972800004,1871-4080,2012
3921,365179100002,0929-5313,000285079500013,0896-6273,2010
3922,365179100002,0929-5313,000181426400035,0022-3077,2003
3923,365179100002,0929-5313,000286652100015,1553-7358,2011
3924,365179100002,0929-5313,000295739800005,0340-1200,2011
3925,365179100002,0929-5313,000321180900029,1097-6256,2013
3926,365179100002,0929-5313,000261601800028,0270-6474,2008
3927,365179100002,0929-5313,000274020500040,0036-8075,2010
3928,365179100002,0929-5313,A1979HW83800001,0340-1200,1979
3929,365179100002,0929-5313,000228104200007,0899-7667,2005
3930,365179100002,0929-5313,000209200600008,1662-453X,2011
3931,365179100002,0929-5313,000187964500017,0022-3077,2004
3932,365179100002,0929-5313,000268806900018,1047-3211,2009
3933,365179100002,0929-5313,000086412100034,0270-6474,2000
3934,365179100002,0929-5313,000260938100007,0340-1200,2008
3935,365179100002,0929-5313,A1993LU63000002,0954-898X,1993
3936,365179100002,0929-5313,000084581800001,0270-6474,2000
3937,365179100002,0929-5313,000188601400013,1471-0048,2004
3938,365179100002,0929-5313,000168383000001,0899-7667,2001
3939,365179100002,0929-5313,A1996VW71200065,0036-8075,1996
3940,365179100002,0929-5313,000231235700014,0147-006X,2005
3941,365179100002,0929-5313,000072525100038,0022-3077,1998
3942,365179100002,0929-5313,000186803800132,0027-8424,2003
3943,365179100003,0929-5313,000088684700028,0022-3077,2000
3944,365179100003,0929-5313,000308846700002,0165-0270,2012
3945,365179100003,0929-5313,000326196400017,0896-6273,2013
3946,365179100003,0929-5313,000323208800021,0022-3077,2013
3947,365179100003,0929-5313,000242133600013,0031-6768,2006
3948,365179100003,0929-5313,000223230600008,0929-5313,2004
3949,365179100003,0929-5313,A1993MC12400023,0006-3495,1993
3950,365179100003,0929-5313,000185052600017,1471-0048,2003
3951,365179100003,0929-5313,000086921400011,0022-3077,2000
3952,365179100003,0929-5313,A1979GS79300004,0022-0396,1979
3953,365179100003,0929-5313,000243319900003,0928-4257,2006
3954,365179100003,0929-5313,000076834300035,0270-6474,1998
3955,365179100003,0929-5313,A1980JF63200011,0022-3077,1980
3956,365179100003,0929-5313,000341702104097,1557-170X,2013
3957,365179100003,0929-5313,000324632300001,1662-5188,2013
3958,365179100003,0929-5313,000304658400026,0031-9007,2012
3959,365179100003,0929-5313,000088048400077,0027-8424,2000
3960,365179100003,0929-5313,000255619400006,0165-0270,2008
3961,365179100003,0929-5313,000306288900001,0929-5313,2012
3962,365179100003,0929-5313,000262959900017,0306-4522,2009
3963,365179100003,0929-5313,000350680100008,0929-5313,2015
3964,365179100003,0929-5313,000241166100004,0929-5313,2006
3965,365179100003,0929-5313,000221321900046,0022-3077,2004
3966,365179100003,0929-5313,000187937200067,0027-8424,2004
3967,365179100003,0929-5313,000072525100038,0022-3077,1998
3968,365179100003,0929-5313,000186800800038,0028-0836,2003
3969,365179100004,0929-5313,A1993LV38300105,1063-651X,1993
3970,365179100004,0929-5313,000355666400018,0896-6273,2015
3971,365179100004,0929-5313,000244139800004,0954-898X,2006
3972,365179100004,0929-5313,000317180600001,1662-5188,2013
3973,365179100004,0929-5313,000293436600005,1364-6613,2011
3974,365179100004,0929-5313,000323394100002,1050-9631,2013
3975,365179100004,0929-5313,000232528900057,0022-3077,2005
3976,365179100004,0929-5313,000081558700039,0022-3077,1999
3977,365179100004,0929-5313,000081558700040,0022-3077,1999
3978,365179100004,0929-5313,A1994PF90700002,0899-7667,1994
3979,365179100004,0929-5313,A1996VM37400007,0306-4522,1996
3980,365179100004,0929-5313,000306288900002,0929-5313,2012
3981,365179100004,0929-5313,000326332700001,1662-5188,2013
3982,365179100004,0929-5313,000419789500012,1662-453X,2009
3983,365179100004,0929-5313,000272065600007,1097-6256,2009
3984,365179100004,0929-5313,000180281100001,0899-7667,2003
3985,365179100004,0929-5313,000168525900063,0031-9007,2001
3986,365179100004,0929-5313,000254924800008,1050-9631,2008
3987,365179100004,0929-5313,000263546700006,1050-9631,2009
3988,365179100004,0929-5313,000306528200018,0270-6474,2012
3989,365179100004,0929-5313,000333259900013,1932-6203,2014
3990,365179100004,0929-5313,000188260400014,1045-9227,2003
3991,365179100004,0929-5313,000297263700027,1553-734X,2011
3992,365179100004,0929-5313,000086505900001,0899-7667,2000
3993,365179100004,0929-5313,000342062400013,0929-5313,2014
3994,365179100004,0929-5313,000085403900017,0022-3077,2000
3995,365179100004,0929-5313,A1997VZ21000010,0166-2236,1997
3996,365179100004,0929-5313,000247677600003,0899-7667,2007
3997,365179100004,0929-5313,000258841600008,0929-5313,2008
3998,365179100004,0929-5313,000329170700001,1662-5188,2013
3999,365179100004,0929-5313,000321221500006,0929-5313,2013
4000,365179100004,0929-5313,000329172700049,1054-1500,2013
4001,365179100004,0929-5313,000309331200014,0959-4388,2012
4002,365179100004,0929-5313,A1995QD73200008,0022-3751,1995
4003,365179100004,0929-5313,000086412100034,0270-6474,2000
4004,365179100004,0929-5313,000255500200007,0036-1399,2008
4005,365179100004,0929-5313,000168383000001,0899-7667,2001
4006,365179100004,0929-5313,000256824500003,0929-5313,2008
4007,365179100004,0929-5313,000230135500066,0022-3077,2005
4008,365179100005,0929-5313,000244139800004,0954-898X,2006
4009,365179100005,0929-5313,000180774000001,0899-7667,2003
4010,365179100005,0929-5313,000249187500050,0027-8424,2007
4011,365179100005,0929-5313,000310057500004,0022-3077,2012
4012,365179100005,0929-5313,000307960400011,0147-006X(print),2012
4013,365179100005,0929-5313,000260597400050,0027-8424,2008
4014,365179100005,0929-5313,000074597800009,0167-2789,1998
4015,365179100005,0929-5313,000169077500004,0954-898X,2001
4016,365179100005,0929-5313,000338596100003,0899-7667,2014
4017,365179100005,0929-5313,000303047600024,0270-6474,2012
4018,365179100005,0929-5313,000302702800001,1662-5188,2012
4019,365179100005,0929-5313,000323822800005,0899-7667,2013
4020,365179100005,0929-5313,000263387000004,0899-7667,2009
4021,365179100005,0929-5313,000346846600013,1536-0040,2014
4022,365179100005,0929-5313,000238476600016,1471-003X,2006
4023,365179100005,0929-5313,000294802000002,0027-8424,2011
4024,365179100005,0929-5313,A1997WW83600014,0022-3751,1997
4025,365179100005,0929-5313,000285392000022,0022-3077,2010
4026,365179100005,0929-5313,000304531100029,0031-9007,2012
4027,365179100005,0929-5313,000351060000094,0027-8424,2015
4028,365179100005,0929-5313,000258841600008,0929-5313,2008
4029,365179100005,0929-5313,000167362000003,0899-7667,2001
4030,365179100005,0929-5313,000265041000003,0929-5313,2009
4031,365179100005,0929-5313,000333405300020,1097-6256,2014
4032,365179100005,0929-5313,000269087300015,0270-6474,2009
4033,365179100005,0929-5313,000282171300021,1097-6256,2010
4034,365179100005,0929-5313,000182475200010,0270-6474,2003
4035,365179100005,0929-5313,000322771100072,0027-8424,2013
4036,365179100005,0929-5313,000343969300025,1097-6256,2014
4037,365179100005,0929-5313,000238258400008,0899-7667,2006
4038,365179100005,0929-5313,A1991FP34900009,0022-4715,1991
4039,365179100005,0929-5313,000319803500059,0027-8424,2013
4040,365179100005,0929-5313,000280404600010,0031-9333,2010
4041,365179100005,0929-5313,000339566300036,0028-0836,2014
4042,365179100005,0929-5313,000316114700006,1539-3755,2013
4043,365179100006,0929-5313,A1992KB96400044,0036-8075,1992
4044,365179100006,0929-5313,000172258400011,0270-6474,2001
4045,365179100006,0929-5313,000165765100012,1471-0072,2000
4046,365179100006,0929-5313,A1991FU20100066,0028-0836,1991
4047,365179100006,0929-5313,000180044900002,0340-1200,2002
4048,365179100006,0929-5313,000077606800025,0270-6474,1998
4049,365179100006,0929-5313,A1973Q266100009,0022-3751,1973
4050,365179100006,0929-5313,A1989AM04100005,0887-4476,1989
4051,365179100006,0929-5313,000260072300007,0031-9333,2008
4052,365179100006,0929-5313,000222538500008,0959-4388,2004
4053,365179100006,0929-5313,A1990DU55900004,0896-6273,1990
4054,365179100006,0929-5313,000078410300017,0896-6273,1999
4055,365179100006,0929-5313,000264788700013,0022-3751,2009
4056,365179100006,0929-5313,000168802100010,1072-0502,2000
4057,365179100006,0929-5313,A1994PA95300018,0270-6474,1994
4058,365179100006,0929-5313,000083913000024,0896-6273,1999
4059,365179100006,0929-5313,000246182300011,0022-3751,2007
4060,365179100006,0929-5313,000172460500031,0022-3077,2001
4061,365179100006,0929-5313,000301117700076,0027-8424,2012
4062,365179100006,0929-5313,A1989AL51800032,0270-6474,1989
4063,365179100006,0929-5313,000251863000013,0306-4522,2007
4064,365179100006,0929-5313,A1992JM20100009,0887-4476,1992
4065,365179100006,0929-5313,000304419700005,0270-6474,2012
4066,365179100006,0929-5313,000182654100011,0962-8436,2003
4067,365179100006,0929-5313,A1997XT28300016,0270-6474,1997
4068,365179100006,0929-5313,A1996VT33500032,0036-8075,1996
4069,365179100006,0929-5313,A1996VX96900056,0006-3495,1996
4070,365179100006,0929-5313,A1997YJ67300045,0006-3495,1997
4071,365179100006,0929-5313,000085462600016,0270-6474,2000
4072,365179100006,0929-5313,A1977DC52400051,0028-0836,1977
4073,365179100006,0929-5313,A1997WC02200038,0036-8075,1997
4074,365179100006,0929-5313,000086730500022,0147-006X,2000
4075,365179100006,0929-5313,000081467400001,0929-5313,1999
4076,365179100006,0929-5313,000221925500021,0014-5793,2004
4077,365179100006,0929-5313,000178186200007,0022-3751,2002
4078,365179100006,0929-5313,000083913000026,0896-6273,1999
4079,365179100006,0929-5313,000241553900009,0270-6474,2006
4080,365179100006,0929-5313,000165548600118,0028-0836,2000
4081,365179100006,0929-5313,000227854700008,0031-9333,2005
4082,365179100006,0929-5313,000088215000003,0022-3077,2000
4083,365179100006,0929-5313,000181899600011,0896-6273,2003
4084,365179100006,0929-5313,000176493800024,0022-3077,2002
4085,365179100006,0929-5313,A1996VH85800006,0270-6474,1996
4086,365179100006,0929-5313,000170759200006,0896-6273,2001
4087,365179100006,0929-5313,000181965400037,0028-0836,2003
4088,365179100006,0929-5313,000173643200013,0896-6273,2002
4089,365179100006,0929-5313,A1995QT91300002,0270-6474,1995
4090,365179100006,0929-5313,A1993LM27300027,0270-6474,1993
4091,365179100006,0929-5313,000172886800019,0896-6273,2001
4092,365179100006,0929-5313,000073484300002,0270-6474,1998
4093,365179100006,0929-5313,000299273400052,0036-8075,2012
4094,365179100006,0929-5313,A1997XX35800023,0270-6474,1997
4095,365179100006,0929-5313,000240007000019,0022-3751,2006
4096,365179100006,0929-5313,000220588500022,0009-7330,2004
4097,365179100006,0929-5313,A1990DX70800050,0027-8424,1990
4098,365179100007,0929-5313,A1989AY73900066,0028-0836,1989
4099,365179100007,0929-5313,000253156100024,0022-3077,2008
4100,365179100007,0929-5313,000083883300010,1097-6256,1999
4101,365179100007,0929-5313,000183482200069,1539-3755,2003
4102,365179100007,0929-5313,000222241600031,0036-8075,2004
4103,365179100007,0929-5313,000182561600042,0028-0836,2003
4104,365179100007,0929-5313,000322074700001,1662-5188,2013
4105,365179100007,0929-5313,000259034900037,0022-3077,2008
4106,365179100007,0929-5313,000224464300009,0022-3751,2004
4107,365179100007,0929-5313,000226542300002,0018-9219,2005
4108,365179100007,0929-5313,A1996UB77600004,0954-898X,1996
4109,365179100007,0929-5313,A1984ST87800020,0008-4212,1984
4110,365179100007,0929-5313,000071320900056,0022-3077,1997
4111,365179100007,0929-5313,A1995QP34200007,0022-3751,1995
4112,365179100007,0929-5313,000074957800001,0899-7667,1998
4113,365179100007,0929-5313,000180178300006,0022-3751,2002
4114,365179100007,0929-5313,A1996VD97200004,0022-3077,1996
4115,365179100007,0929-5313,000086752300009,0166-2236,2000
4116,365179100007,0929-5313,000171417300026,0893-6080,2001
4117,365179100007,0929-5313,000178623300073,1063-651X,2002
4118,365179100007,0929-5313,000220061500001,0370-1573,2004
4119,365179100007,0929-5313,000263558900012,0270-6474,2009
4120,365179100007,0929-5313,A1970G113200005,0022-1295,1970
4121,365179100007,0929-5313,000263745500005,0022-3077,2009
4122,365179100007,0929-5313,A1994MX05400011,0022-3077,1994
4123,365179100007,0929-5313,000182741200023,0022-3077,2003
4124,365179100007,0929-5313,A1995TQ73800002,0962-8452,1995
4125,365179100007,0929-5313,000087725200001,0929-5313,2000
4126,365179100007,0929-5313,000339108800002,0929-5313,2014
4127,365179100007,0929-5313,000243725200007,0270-6474,2007
4128,365179100007,0929-5313,000222179100039,0022-3077,2004
4129,365179100007,0929-5313,000316689300007,0929-5313,2013
4130,365179100007,0929-5313,000254145200012,1471-003X,2008
4131,365179100007,0929-5313,A1972L848900007,0006-3495,1972
4132,365179100007,0929-5313,000270383400108,1539-3755,2009
4133,365179100007,0929-5313,A1997YG93900010,0022-3077,1997
4134,365179100007,0929-5313,000243820000013,0340-7594,2007
4135,361467700001,0929-5313,000354877900043,0036-8075,2015
4136,361467700001,0929-5313,000220086100040,0022-3077,2004
4137,361467700001,0929-5313,000221101300012,1097-6256,2004
4138,361467700001,0929-5313,000306416400021,0022-3077,2012
4139,361467700001,0929-5313,000272073800002,0893-6080,2009
4140,361467700001,0929-5313,000280543602209,1557-170X,2009
4141,361467700001,0929-5313,000314927500030,0140-6736,2013
4142,361467700001,0929-5313,000266708300003,0959-4388,2008
4143,361467700001,0929-5313,000251786600062,0036-8075,2007
4144,361467700001,0929-5313,000271482600010,1534-4320,2009
4145,361467700001,0929-5313,A1971K571200027,0036-8075,1971
4146,361467700001,0929-5313,A1969C650500032,0036-8075,1969
4147,361467700001,0929-5313,000085633200055,0027-8424,2000
4148,361467700001,0929-5313,000284475700005,0022-2895,2010
4149,361467700001,0929-5313,A1988P831400024,0270-6474,1988
4150,361467700001,0929-5313,A1982PS45100001,0270-6474,1982
4151,361467700001,0929-5313,A1986E040500028,0036-8075,1986
4152,361467700001,0929-5313,000291890000003,0018-9294,2011
4153,361467700001,0929-5313,000311706700023,1097-6256,2012
4154,361467700001,0929-5313,000252298300010,0149-7634,2008
4155,361467700001,0929-5313,000313296501146,1557-170X,2012
4156,361467700001,0929-5313,000339172500018,0022-3077,2014
4157,361467700001,0929-5313,000342080400001,1534-4320,2014
4158,361467700001,0929-5313,000082614800018,0014-4819,1999
4159,361467700001,0929-5313,000304099100043,0028-0836,2012
4160,361467700001,0929-5313,000238979700039,0028-0836,2006
4161,361467700001,0929-5313,A1985AQM3800006,0340-1200,1985
4162,361467700001,0929-5313,000312070900010,0340-1200,2012
4163,361467700001,0929-5313,000331259200177,1948-3546,2013
4164,361467700001,0929-5313,000261706600082,0027-8424,2008
4165,361467700001,0929-5313,000230135500004,0022-3077,2005
4166,361467700001,0929-5313,000084320700010,0959-4388,1999
4167,361467700001,0929-5313,000262020400010,1741-2560,2008
4168,361467700001,0929-5313,000327191000005,0899-7667,2013
4169,361467700001,0929-5313,000281563500008,0929-5313,2010
4170,361467700001,0929-5313,000276786500018,0162-1459,2010
4171,361467700001,0929-5313,000165592000049,0270-6474,2000
4172,361467700001,0929-5313,000296770900007,0899-7667,2011
4173,361467700001,0929-5313,000268035700007,1932-6203,2009
4174,361467700001,0929-5313,000249141400012,0270-6474,2007
4175,361467700001,0929-5313,000287096900004,1534-4320,2011
4176,361467700001,0929-5313,000222501000057,0036-8075,2004
4177,361467700001,0929-5313,000305622100005,0018-9294,2012
4178,361467700001,0929-5313,000314636800006,0022-3077,2013
4179,361467700001,0929-5313,000337360700022,0896-6273,2014
4180,361467700001,0929-5313,000226916100008,0014-4819,2005
4181,361467700001,0929-5313,000184413700019,1097-6256,2003
4182,361467700001,0929-5313,000246970800018,0896-6273,2007
4183,361467700001,0929-5313,000340840600032,0028-0836,2014
4184,361467700001,0929-5313,000298260300007,0022-3751,2011
4185,361467700001,0929-5313,000241408100015,0896-6273,2006
4186,361467700001,0929-5313,000174348100026,0028-0836,2002
4187,361467700001,0929-5313,000283330200005,0147-006X,2010
4188,361467700001,0929-5313,000323892300015,0147-006X,2013
4189,361467700001,0929-5313,000175910300052,0036-8075,2002
4190,361467700001,0929-5313,000341702102016,1557-170X,2013
4191,361467700001,0929-5313,000176054300036,0036-8075,2002
4192,361467700001,0929-5313,000225988600015,0959-4388,2004
4193,361467700001,0929-5313,000208324400002,1741-2560,2005
4194,361467700001,0929-5313,000256839900056,0028-0836,2008
4195,361467700001,0929-5313,000075601300008,0014-4819,1998
4196,361467700001,0929-5313,A1995RX19400041,0036-8075,1995
4197,361467700001,0929-5313,000320928900021,0270-6474,2013
4198,361467700001,0929-5313,000233745900006,0899-7667,2006
4199,361467700001,0929-5313,000259288900022,0270-6474,2008
4200,361467700001,0929-5313,000341702107121,1557-170X,2013
4201,361467700002,0929-5313,000076317600011,0270-6474,1998
4202,361467700002,0929-5313,000169286200008,0959-4388,2001
4203,361467700002,0929-5313,A1972O412600004,0022-3751,1972
4204,361467700002,0929-5313,A1997XY95500011,0006-3495,1997
4205,361467700002,0929-5313,000085683400004,0301-0082,2000
4206,361467700002,0929-5313,000081210900025,0022-3751,1999
4207,361467700002,0929-5313,000173893300014,0022-3751,2002
4208,361467700002,0929-5313,000243941200009,0022-3042,2007
4209,361467700002,0929-5313,000273526000036,0022-3077,2010
4210,361467700002,0929-5313,000081648400005,0270-6474,1999
4211,361467700002,0929-5313,000321211700002,0022-3042,2013
4212,361467700002,0929-5313,A1994PL02800014,0270-6474,1994
4213,361467700002,0929-5313,A1993KG65900014,0270-6474,1993
4214,361467700002,0929-5313,A1967A396800015,0022-3751,1967
4215,361467700002,0929-5313,A1991GH86300013,0031-6768,1991
4216,361467700002,0929-5313,000270550300003,0953-816X,2009
4217,361467700002,0929-5313,000078864200009,0962-8436,1999
4218,361467700002,0929-5313,000258841600006,0929-5313,2008
4219,361467700002,0929-5313,A1994PY29400121,0027-8424,1994
4220,361467700002,0929-5313,000169280200002,0022-3077,2001
4221,361467700002,0929-5313,000232145900015,1097-6256,2005
4222,361467700002,0929-5313,000336055000016,0066-4278(print),2014
4223,361467700002,0929-5313,A1996WD45000003,0300-4864,1996
4224,361467700002,0929-5313,A19656228700003,0950-1193,1965
4225,361467700002,0929-5313,000334982200002,0736-5748,2014
4226,361467700002,0929-5313,000177618400011,0166-2236,2002
4227,361467700002,0929-5313,000087991600018,0896-6273,2000
4228,361467700002,0929-5313,000327108200005,0096-3445,2013
4229,361467700002,0929-5313,000301688600007,0165-0270,2012
4230,361467700002,0929-5313,A1986E688100029,0022-3751,1986
4231,361467700002,0929-5313,000272837000019,0270-6474,2009
4232,361467700002,0929-5313,000259797700005,0896-6273,2008
4233,361467700002,0929-5313,000224464300008,0022-3751,2004
4234,361467700002,0929-5313,000188098000013,0270-6474,2004
4235,361467700002,0929-5313,000266619700010,0896-6273,2009
4236,361467700002,0929-5313,000280945500011,0955-0674,2010
4237,361467700002,0929-5313,000283122700004,0031-6768,2010
4238,361467700002,0929-5313,A1973O512800017,0022-3751,1973
4239,361467700002,0929-5313,000079229000022,0066-4278,1999
4240,361467700002,0929-5313,000309308700006,0143-4160,2012
4241,361467700002,0929-5313,000314258500003,0166-2236,2013
4242,361467700002,0929-5313,A1988P468200035,0022-3751,1988
4243,361467700002,0929-5313,A1988P468200036,0022-3751,1988
4244,361467700002,0929-5313,000084777800049,0022-3077,2000
4245,361467700002,0929-5313,000329033300003,2050-084X,2013
4246,361467700003,0929-5313,A1995QY83300028,0022-3077,1995
4247,361467700003,0929-5313,000274860100019,1097-6256,2010
4248,361467700003,0929-5313,000251727500003,0166-2236,2007
4249,361467700003,0929-5313,000260502400009,0270-6474,2008
4250,361467700003,0929-5313,000178391700130,0027-8424,2002
4251,361467700003,0929-5313,000186547600017,0022-3077,2003
4252,361467700003,0929-5313,000224175000009,0270-6474,2004
4253,361467700003,0929-5313,000263091100014,1471-0048,2009
4254,361467700003,0929-5313,000307960400011,0147-006X(print),2012
4255,361467700003,0929-5313,000266608600035,0028-0836,2009
4256,361467700003,0929-5313,000182295900044,0036-8075,2003
4257,361467700003,0929-5313,000177764100024,0022-3077,2002
4258,361467700003,0929-5313,000288456400005,0929-5313,2011
