ISSN,TITLE,TOT_DEGREE,TOT_ART
0273-1223,WATER SCIENCE AND TECHNOLOGY,10,0
1569-1705,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1,0
0378-4738,WATER SA,1,0
0957-5820,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,1,0
0273-2289,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,2,0
1996-1073,ENERGIES,1,0
0922-338X,JOURNAL OF FERMENTATION AND BIOENGINEERING,1,0
0734-9750,BIOTECHNOLOGY ADVANCES,8,0
0733-9372,JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,2,0
0168-6496,FEMS MICROBIOLOGY ECOLOGY,2,0
0399-0559,RAIRO-OPERATIONS RESEARCH,1,0
1874-3919,JOURNAL OF PROTEOMICS,3,0
0005-2728,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,1,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,2,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,1,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,5,0
1526-8209,CLINICAL BREAST CANCER,1,0
0145-479X,JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,1,0
0932-8092,MACHINE VISION AND APPLICATIONS,1,0
1462-3994,EXPERT REVIEWS IN MOLECULAR MEDICINE,1,0
2213-6711,STEM CELL REPORTS,1,0
1746-0794,FUTURE VIROLOGY,1,0
2156-6976,AMERICAN JOURNAL OF CANCER RESEARCH,1,0
0094-2405,MEDICAL PHYSICS,1,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,4,0
0014-4827,EXPERIMENTAL CELL RESEARCH,5,0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,3,0
0954-3007,EUROPEAN JOURNAL OF CLINICAL NUTRITION,1,0
0022-3646,JOURNAL OF PHYCOLOGY,4,0
0144-4565,BIOMASS,1,0
0013-0001,ECONOMIC BOTANY,1,0
1941-1413(print),"ANNUAL REVIEW OF FOOD SCIENCE AND TECHNOLOGY, VOL 4",1,0
0304-4203,MARINE CHEMISTRY,1,0
0921-8971,JOURNAL OF APPLIED PHYCOLOGY,6,0
0167-7799,TRENDS IN BIOTECHNOLOGY,8,0
0950-9240,JOURNAL OF HUMAN HYPERTENSION,1,0
1355-557X,AQUACULTURE RESEARCH,1,0
0144-8609,AQUACULTURAL ENGINEERING,1,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,1,0
1660-3397,MARINE DRUGS,3,0
1040-2519,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,1,0
1389-0344,BIOMOLECULAR ENGINEERING,1,0
1535-9778,EUKARYOTIC CELL,4,0
0961-9534,BIOMASS & BIOENERGY,1,0
1941-1413,"ANNUAL REVIEW OF FOOD SCIENCE AND TECHNOLOGY, VOL 3",1,0
1369-703X,BIOCHEMICAL ENGINEERING JOURNAL,3,0
0967-0262,EUROPEAN JOURNAL OF PHYCOLOGY,1,0
0265-0215,EUROPEAN JOURNAL OF ANAESTHESIOLOGY,1,0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,1,0
0962-8924,TRENDS IN CELL BIOLOGY,7,0
1566-5240,CURRENT MOLECULAR MEDICINE,1,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,4,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,4,0
0014-4800,EXPERIMENTAL AND MOLECULAR PATHOLOGY,2,0
0085-2538,KIDNEY INTERNATIONAL,4,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,3,0
0039-6060,SURGERY,2,0
1011-6842,ACTA CARDIOLOGICA SINICA,1,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,9,0
0263-6484,CELL BIOCHEMISTRY AND FUNCTION,1,0
1792-0981,EXPERIMENTAL AND THERAPEUTIC MEDICINE,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,6,0
1049-8834,ARTERIOSCLEROSIS AND THROMBOSIS,1,0
1931-857X,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,2,0
0968-0519,JOURNAL OF ENDOTOXIN RESEARCH,1,0
1107-3756,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,1,0
0194-911X,HYPERTENSION,2,0
0003-3022,ANESTHESIOLOGY,3,0
1040-0605,AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,3,0
1582-1838,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,2,0
0031-3998,PEDIATRIC RESEARCH,1,0
0173-0835,ELECTROPHORESIS,1,0
1756-4646,JOURNAL OF FUNCTIONAL FOODS,1,0
1226-3613,EXPERIMENTAL AND MOLECULAR MEDICINE,1,0
0077-8923,NEUROENDOCRINE AND IMMUNE CROSSTALK,3,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,3,0
1340-3478,JOURNAL OF ATHEROSCLEROSIS AND THROMBOSIS,1,0
0028-1298,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,1,0
0196-9781,PEPTIDES,1,0
1742-7061,ACTA BIOMATERIALIA,1,0
0160-2446,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,2,0
0741-5214,JOURNAL OF VASCULAR SURGERY,1,0
0022-3492,JOURNAL OF PERIODONTOLOGY,1,0
0004-069X,ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS,1,0
2008-3866,IRANIAN JOURNAL OF BASIC MEDICAL SCIENCES,1,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,1,0
1873-9601,JOURNAL OF CELL COMMUNICATION AND SIGNALING,1,0
1480-9222,BIOLOGICAL PROCEDURES ONLINE,1,0
1018-1172,JOURNAL OF VASCULAR RESEARCH,2,0
0023-6837,LABORATORY INVESTIGATION,1,0
0918-8959,ENDOCRINE JOURNAL,1,0
0301-4851,MOLECULAR BIOLOGY REPORTS,1,0
0003-987X,ARCHIVES OF DERMATOLOGY,1,0
0171-9335,EUROPEAN JOURNAL OF CELL BIOLOGY,1,0
1478-9450,EXPERT REVIEW OF PROTEOMICS,1,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,1,0
1439-4227,CHEMBIOCHEM,1,0
1044-2030,CELL REGULATION,1,0
1340-3443,JOURNAL OF NATURAL MEDICINES,1,0
1225-8687,JOURNAL OF BIOCHEMISTRY AND MOLECULAR BIOLOGY,2,0
0910-6340,ANALYTICAL SCIENCES,1,0
1039-9712,BIOCHEMISTRY AND MOLECULAR BIOLOGY INTERNATIONAL,1,0
1300-7777,TURKISH JOURNAL OF HEMATOLOGY,1,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,1,0
0815-9319,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,1,0
0305-1870,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,1,0
0785-3890,ANNALS OF MEDICINE,2,0
1128-3602,EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES,1,0
1016-8478,MOLECULES AND CELLS,1,0
1475-2840,CARDIOVASCULAR DIABETOLOGY,1,0
0920-3206,CARDIOVASCULAR DRUGS AND THERAPY,1,0
1552-5007,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,1,0
0026-0495,METABOLISM-CLINICAL AND EXPERIMENTAL,1,0
0969-711X,ENDOCRINE,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,6,0
0083-6729,PANCREATIC BETA CELL,1,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,3,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,5,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,4,0
0733-9399,JOURNAL OF ENGINEERING MECHANICS,1,0
0003-1305,AMERICAN STATISTICIAN,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,3,0
0034-6861,REVIEWS OF MODERN PHYSICS,1,0
2166-2525,SIAM-ASA JOURNAL ON UNCERTAINTY QUANTIFICATION,1,0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,1,0
1350-7265,BERNOULLI,1,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,2,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,1,0
1549-9634,NANOMEDICINE-NANOTECHNOLOGY BIOLOGY AND MEDICINE,1,0
0375-9601,PHYSICS LETTERS A,1,0
1874-1738,THEORETICAL ECOLOGY,1,0
1387-5841,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,1,0
1050-2947,PHYSICAL REVIEW A,1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,1,0
1931-6690,BAYESIAN ANALYSIS,3,0
0035-8711,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,1,0
2287-7843,COMMUNICATIONS FOR STATISTICAL APPLICATIONS AND METHODS,1,0
0165-1684,SIGNAL PROCESSING,3,0
1611-2156,EXCLI JOURNAL,1,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,1,0
0023-852X,LARYNGOSCOPE,1,0
0940-5429,ACTA DIABETOLOGICA,1,0
1096-7192,MOLECULAR GENETICS AND METABOLISM,1,0
0340-6717,HUMAN GENETICS,1,0
1262-3636,DIABETES & METABOLISM,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,4,0
1040-8363,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,1,0
0042-6989,VISION RESEARCH,5,0
1388-1981,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,1,0
0938-8990,MAMMALIAN GENOME,4,0
0141-8955,JOURNAL OF INHERITED METABOLIC DISEASE,1,0
1471-4892,CURRENT OPINION IN PHARMACOLOGY,1,0
0022-2143,JOURNAL OF LABORATORY AND CLINICAL MEDICINE,1,0
1071-7323,OBESITY RESEARCH,1,0
1473-0197,LAB ON A CHIP,1,0
1094-4087,OPTICS EXPRESS,1,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,2,0
1364-0321,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1,0
1615-7591,BIOPROCESS AND BIOSYSTEMS ENGINEERING,2,0
0360-3199,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,2,0
1001-6538,CHINESE SCIENCE BULLETIN,1,0
0378-1097,FEMS MICROBIOLOGY LETTERS,4,0
0960-3085,FOOD AND BIOPRODUCTS PROCESSING,1,0
2191-0855,AMB EXPRESS,1,0
1359-5113,PROCESS BIOCHEMISTRY,2,0
2211-3398,CURRENT OPINION IN CHEMICAL ENGINEERING,1,0
0178-515X,BIOPROCESS ENGINEERING,1,0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,2,0
1368-9800,PUBLIC HEALTH NUTRITION,1,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,2,0
0300-483X,TOXICOLOGY,1,0
2212-2672,JOURNAL OF THE ACADEMY OF NUTRITION AND DIETETICS,1,0
0921-2973,LANDSCAPE ECOLOGY,1,0
1616-5187,MACROMOLECULAR BIOSCIENCE,1,0
1387-3954,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,1,0
1476-1122,NATURE MATERIALS,6,0
1738-2696,TISSUE ENGINEERING AND REGENERATIVE MEDICINE,1,0
1757-6512,STEM CELL RESEARCH & THERAPY,1,0
2095-4700,BONE RESEARCH,1,0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 41",1,0
1058-2916,ASAIO JOURNAL,1,0
0012-3706,DISEASES OF THE COLON & RECTUM,1,0
1876-2883,BENEFICIAL MICROBES,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,2,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,1,0
0021-8847,JOURNAL OF APPLIED BACTERIOLOGY,1,0
0952-3480,NMR IN BIOMEDICINE,1,0
1438-3896,POPULATION ECOLOGY,1,0
1461-023X,ECOLOGY LETTERS,1,0
0036-5521,SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,1,0
0891-060X,MICROBIAL ECOLOGY IN HEALTH AND DISEASE,1,0
0095-3628,MICROBIAL ECOLOGY,2,0
0003-0147,AMERICAN NATURALIST,1,0
1464-7931,BIOLOGICAL REVIEWS,1,0
0071-1365(print),"ESSAYS IN BIOCHEMISTRY: SYSTEMS BIOLOGY, VOL 45",2,0
0043-1397,WATER RESOURCES RESEARCH,1,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,9,0
0001-1541,AICHE JOURNAL,2,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,1,0
1948-3449,2013 10TH IEEE INTERNATIONAL CONFERENCE ON CONTROL AND AUTOMATION (ICCA),1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2,0
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,2,0
0360-1315,COMPUTERS & EDUCATION,1,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,2,0
2042-8898,INTERFACE FOCUS,3,0
1759-9660,ANALYTICAL METHODS,1,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,1,0
1040-841X,CRITICAL REVIEWS IN MICROBIOLOGY,1,0
1466-5026,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,2,0
0163-4356,THERAPEUTIC DRUG MONITORING,1,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,1,0
1471-2091,BMC BIOCHEMISTRY,1,0
1369-3786,MEDICAL MYCOLOGY,1,0
1672-0229,GENOMICS PROTEOMICS & BIOINFORMATICS,1,0
0580-9517,"YEAST GENE ANALYSIS, SECOND EDITION",1,0
1615-9306,JOURNAL OF SEPARATION SCIENCE,1,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,3,0
1040-8746,CURRENT OPINION IN ONCOLOGY,1,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,1,0
1389-2010,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,1,0
0022-4790,JOURNAL OF SURGICAL ONCOLOGY,1,0
0743-4634,ANNUAL REVIEW OF CELL BIOLOGY,1,0
0143-5221,CLINICAL SCIENCE,1,0
2168-6149,JAMA NEUROLOGY,1,0
1528-4042,CURRENT NEUROLOGY AND NEUROSCIENCE REPORTS,1,0
0197-4580,NEUROBIOLOGY OF AGING,1,0
0899-7667,NEURAL COMPUTATION,2,0
2211-0348,MULTIPLE SCLEROSIS AND RELATED DISORDERS,1,0
0304-419X,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,1,0
1940-6207,CANCER PREVENTION RESEARCH,1,0
1557-170X,2015 37TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),2,0
1471-2180,BMC MICROBIOLOGY,2,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,2,0
0003-2654,ANALYST,1,0
1552-4922,CYTOMETRY PART A,1,0
0266-5611,INVERSE PROBLEMS,2,0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,1,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,3,0
1871-4080,COGNITIVE NEURODYNAMICS,1,0
1523-9829,"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 14",1,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,4,0
1547-5271,HEART RHYTHM,1,0
1042-8194,LEUKEMIA & LYMPHOMA,1,0
1017-0405,STATISTICA SINICA,1,0
2163-6966,2010 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE WORKSHOPS (BIBMW),1,0
0885-3177,PANCREAS,1,0
1672-7681,CELLULAR & MOLECULAR IMMUNOLOGY,1,0
1559-2294,EPIGENETICS,1,0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,2,0
0012-4486,DOCUMENTA OPHTHALMOLOGICA,2,0
0920-8542,JOURNAL OF SUPERCOMPUTING,1,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,3,0
1534-7362,JOURNAL OF VISION,1,0
1574-9541,ECOLOGICAL INFORMATICS,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,1,0
1615-147X,STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,1,0
0031-5117,PERCEPTION & PSYCHOPHYSICS,1,0
1875-9572,PEDIATRICS AND NEONATOLOGY,1,0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,1,0
2325-0348,2013 FEDERATED CONFERENCE ON COMPUTER SCIENCE AND INFORMATION SYSTEMS (FEDCSIS),1,0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,1,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,1,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,1,0
0301-0066,PERCEPTION,1,0
2210-6502,SWARM AND EVOLUTIONARY COMPUTATION,1,0
1367-2630,NEW JOURNAL OF PHYSICS,1,0
1932-1058,BIOMICROFLUIDICS,3,0
0960-1317,JOURNAL OF MICROMECHANICS AND MICROENGINEERING,1,0
0925-4005,SENSORS AND ACTUATORS B-CHEMICAL,1,0
0014-4835,EXPERIMENTAL EYE RESEARCH,1,0
1076-3279,TISSUE ENGINEERING,1,0
0070-2153,"CURRENT TOPICS IN DEVELOPMENTAL BIOLOGY, VOL 58",1,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,1,0
0886-1544,CELL MOTILITY AND THE CYTOSKELETON,1,0
1567-5394,BIOELECTROCHEMISTRY,1,0
0951-7715,NONLINEARITY,1,0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,1,0
1598-2998,CANCER RESEARCH AND TREATMENT,2,0
1474-9718,AGING CELL,4,0
1980-5322,CLINICS,1,0
0531-5565,EXPERIMENTAL GERONTOLOGY,5,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,1,0
1674-7305,SCIENCE CHINA-LIFE SCIENCES,1,0
1532-2882,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,2,0
0295-5075,EPL,2,0
1045-0823,"IJCAI-95 - PROCEEDINGS OF THE FOURTEENTH INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE, VOLS 1 AND 2",1,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,1,0
0272-5428,"47TH ANNUAL IEEE SYMPOSIUM ON FOUNDATIONS OF COMPUTER SCIENCE, PROCEEDINGS",1,0
0965-2140,ADDICTION,2,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,3,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,2,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,1,0
0006-8993,BRAIN RESEARCH,2,0
1471-2156,BMC GENETICS,3,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,1,0
0033-2917,PSYCHOLOGICAL MEDICINE,1,0
0735-0414,ALCOHOL AND ALCOHOLISM,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,1,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,1,0
0741-8329,ALCOHOL,1,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,1,0
0253-6269,ARCHIVES OF PHARMACAL RESEARCH,1,0
0960-894X,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,2,0
0253-2964,BULLETIN OF THE KOREAN CHEMICAL SOCIETY,1,0
1054-2523,MEDICINAL CHEMISTRY RESEARCH,2,0
0892-7022,MOLECULAR SIMULATION,1,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,3,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,3,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,2,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,2,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,1,0
0169-023X,DATA & KNOWLEDGE ENGINEERING,2,0
1759-5029,NATURE REVIEWS ENDOCRINOLOGY,1,0
1090-0535,MOLECULAR VISION,1,0
0896-8411,JOURNAL OF AUTOIMMUNITY,1,0
1744-8069,MOLECULAR PAIN,6,0
0891-6934,AUTOIMMUNITY,1,0
1050-7256,THYROID,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,4,0
1471-2334,BMC INFECTIOUS DISEASES,3,0
0954-6111,RESPIRATORY MEDICINE,1,0
2150-5594,VIRULENCE,1,0
0074-0276,MEMORIAS DO INSTITUTO OSWALDO CRUZ,1,0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,2,0
1999-4915,VIRUSES-BASEL,1,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,1,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,1,0
0166-0934,JOURNAL OF VIROLOGICAL METHODS,1,0
1386-6532,JOURNAL OF CLINICAL VIROLOGY,1,0
2100-014X,ICASCE 2013 - INTERNATIONAL CONFERENCE ON ADVANCES SCIENCE AND CONTEMPORARY ENGINEERING,1,0
0001-706X,ACTA TROPICA,1,0
0019-9958,INFORMATION AND CONTROL,1,0
0272-4332,RISK ANALYSIS,2,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,2,0
1742-7835,BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,1,0
0037-9727,PROCEEDINGS OF THE SOCIETY FOR EXPERIMENTAL BIOLOGY AND MEDICINE,1,0
1574-8928,RECENT PATENTS ON ANTI-CANCER DRUG DISCOVERY,1,0
1566-113X,NETWORKS & SPATIAL ECONOMICS,1,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,1,0
0163-6804,IEEE COMMUNICATIONS MAGAZINE,1,0
1099-4300,ENTROPY,1,0
0012-365X,DISCRETE MATHEMATICS,1,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,1,0
1431-6730,BIOLOGICAL CHEMISTRY,2,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,1,0
1525-0016,MOLECULAR THERAPY,1,0
0302-2838,EUROPEAN UROLOGY,1,0
1548-5595,ADVANCES IN CHRONIC KIDNEY DISEASE,1,0
0931-041X,PEDIATRIC NEPHROLOGY,3,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,4,0
1936-2625,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL PATHOLOGY,1,0
1643-3750,MEDICAL SCIENCE MONITOR,1,0
2314-6745,JOURNAL OF DIABETES RESEARCH,1,0
0211-6995,NEFROLOGIA,1,0
2314-436X,INTERNATIONAL JOURNAL OF GENOMICS,1,0
1473-7159,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,1,0
0022-5347,JOURNAL OF UROLOGY,1,0
2157-1724,KIDNEY INTERNATIONAL SUPPLEMENTS,1,0
1347-8613,JOURNAL OF PHARMACOLOGICAL SCIENCES,1,0
1757-7004,WILEY INTERDISCIPLINARY REVIEWS-RNA,1,0
1084-9785,CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS,1,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,2,0
1073-6085,MOLECULAR BIOTECHNOLOGY,3,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,1,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 3",1,0
1877-0509(print),PROCEEDINGS OF THE 3RD INTERNATIONAL CONFERENCE ON COMPUTATIONAL SYSTEMS-BIOLOGY AND BIOINFORMATICS,1,0
1664-2295,FRONTIERS IN NEUROLOGY,1,0
2001-0370,COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL,1,0
0742-0528,CHRONOBIOLOGY INTERNATIONAL,1,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,3,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,1,0
0147-006X(print),"ANNUAL REVIEW OF NEUROSCIENCE, VOL 35",1,0
0031-9384,PHYSIOLOGY & BEHAVIOR,1,0
0952-5041,JOURNAL OF MOLECULAR ENDOCRINOLOGY,1,0
1663-9812,FRONTIERS IN PHARMACOLOGY,1,0
0146-0749,MICROBIOLOGICAL REVIEWS,2,0
1022-7954,RUSSIAN JOURNAL OF GENETICS,1,0
1876-1623(print),"ADVANCES IN PROTEIN CHEMISTRY AND STRUCTURAL BIOLOGY, VOL 79",1,0
0021-8812,JOURNAL OF ANIMAL SCIENCE,12,0
0032-5791,POULTRY SCIENCE,14,0
1095-6433,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR AND INTEGRATIVE PHYSIOLOGY,2,0
0829-8211,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,1,0
0309-1740,MEAT SCIENCE,2,0
0015-0282,FERTILITY AND STERILITY,1,0
2049-1891,JOURNAL OF ANIMAL SCIENCE AND BIOTECHNOLOGY,1,0
1751-7311,ANIMAL,2,0
0931-2439,JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,1,0
0305-0491,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,1,0
1471-213X,BMC DEVELOPMENTAL BIOLOGY,1,0
0034-5687,RESPIRATION PHYSIOLOGY,1,0
1871-1413,LIVESTOCK SCIENCE,1,0
0301-6226,LIVESTOCK PRODUCTION SCIENCE,1,0
0008-4301,CANADIAN JOURNAL OF ZOOLOGY,1,0
0007-1668,BRITISH POULTRY SCIENCE,1,0
1090-3801,EUROPEAN JOURNAL OF PAIN,1,0
1085-9489,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,1,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,2,0
0006-8950,BRAIN,4,0
0014-4886,EXPERIMENTAL NEUROLOGY,1,0
1759-4758,NATURE REVIEWS NEUROLOGY,1,0
0028-3878,NEUROLOGY,2,0
1535-1084,NEUROMOLECULAR MEDICINE,1,0
1945-0265,GENETIC TESTING AND MOLECULAR BIOMARKERS,1,0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,1,0
0340-5354,JOURNAL OF NEUROLOGY,1,0
0003-9942,ARCHIVES OF NEUROLOGY,3,0
0174-304X,NEUROPEDIATRICS,1,0
0022-2593,JOURNAL OF MEDICAL GENETICS,1,0
0260-8774,JOURNAL OF FOOD ENGINEERING,1,0
1548-0992,IEEE LATIN AMERICA TRANSACTIONS,1,0
