ISSN,TITLE,TOT_DEGREE,TOT_ART
1549-1676,PLOS MEDICINE,1,0
0031-4005,PEDIATRICS,5,0
0167-9236,DECISION SUPPORT SYSTEMS,1,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,7,0
0736-4679,JOURNAL OF EMERGENCY MEDICINE,2,0
0959-535X,BRITISH MEDICAL JOURNAL,2,0
0172-4614,ULTRASCHALL IN DER MEDIZIN,1,0
0263-2241,MEASUREMENT,4,0
0161-8105,SLEEP,17,0
1550-9109,SLEEP,3,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,1,0
1554-351X,BEHAVIOR RESEARCH METHODS,1,0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,2,0
0743-3808,BEHAVIOR RESEARCH METHODS INSTRUMENTS & COMPUTERS,1,0
0962-1105,JOURNAL OF SLEEP RESEARCH,5,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,4,0
1475-2840,CARDIOVASCULAR DIABETOLOGY,1,0
1097-6647,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,5,0
0910-8327,HEART AND VESSELS,2,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,1,0
1040-8703,CURRENT OPINION IN PEDIATRICS,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,1,0
1556-6811,CLINICAL AND VACCINE IMMUNOLOGY,1,0
1553-5592,JOURNAL OF HOSPITAL MEDICINE,1,0
0892-7790,JOURNAL OF ENDOUROLOGY,1,0
1939-1412,IEEE TRANSACTIONS ON HAPTICS,1,0
2079-9292,ELECTRONICS,1,0
0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,3,0
1300-0632,TURKISH JOURNAL OF ELECTRICAL ENGINEERING AND COMPUTER SCIENCES,1,0
1817-1737,ANNALS OF THORACIC MEDICINE,1,0
0883-5993,JOURNAL OF THORACIC IMAGING,4,0
0341-2040,LUNG,1,0
0284-1851,ACTA RADIOLOGICA,1,0
1600-6135,AMERICAN JOURNAL OF TRANSPLANTATION,2,0
1087-2418,CURRENT OPINION IN ORGAN TRANSPLANTATION,2,0
1541-2555,COPD-JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE,1,0
1290-0729,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,2,0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,1,0
0306-4565,JOURNAL OF THERMAL BIOLOGY,3,0
1359-4311,APPLIED THERMAL ENGINEERING,3,0
1560-6686,JOURNAL OF APPLIED SCIENCE AND ENGINEERING,1,0
0018-9537,IEEE TRANSACTIONS ON SONICS AND ULTRASONICS,1,0
0265-6736,INTERNATIONAL JOURNAL OF HYPERTHERMIA,2,0
0022-4790,JOURNAL OF SURGICAL ONCOLOGY,1,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,1,0
1099-5129,EUROPACE,7,0
1941-3149,CIRCULATION-ARRHYTHMIA AND ELECTROPHYSIOLOGY,6,0
0031-6997,PHARMACOLOGICAL REVIEWS,2,0
1547-5271,HEART RHYTHM,8,0
0022-0736,JOURNAL OF ELECTROCARDIOLOGY,5,0
0008-6363,CARDIOVASCULAR RESEARCH,8,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,6,0
0006-3495,BIOPHYSICAL JOURNAL,13,0
0002-8614,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,2,0
0179-051X,DYSPHAGIA,4,0
0906-6713,PERIODONTOLOGY 2000,1,0
0002-8177,JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,2,0
1040-8711,CURRENT OPINION IN RHEUMATOLOGY,1,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,1,0
1368-8375,ORAL ONCOLOGY,1,0
2196-4378,COMPUTATIONAL PARTICLE MECHANICS,1,0
1017-1398,NUMERICAL ALGORITHMS,1,0
0960-3085,FOOD AND BIOPRODUCTS PROCESSING,1,0
0022-4901,JOURNAL OF TEXTURE STUDIES,2,0
0941-4355,SUPPORTIVE CARE IN CANCER,1,0
1011-8934,JOURNAL OF KOREAN MEDICAL SCIENCE,1,0
0734-0664,GERODONTOLOGY,1,0
0094-5765,ACTA ASTRONAUTICA,1,0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,6,0
1087-0792,SLEEP MEDICINE REVIEWS,3,0
0077-8923(print),YEAR IN NEUROLOGY 2008,1,0
0040-6376,THORAX,6,0
0003-2409,ANAESTHESIA,1,0
0310-057X,ANAESTHESIA AND INTENSIVE CARE,1,0
0003-4894,ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY,2,0
1749-4478,CLINICAL OTOLARYNGOLOGY,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,3,0
0028-3878,NEUROLOGY,3,0
0020-7683,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,2,0
0997-7538,EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,1,0
0194-911X,HYPERTENSION,8,0
0141-5425,JOURNAL OF BIOMEDICAL ENGINEERING,1,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,2,0
0300-5860,ZEITSCHRIFT FUR KARDIOLOGIE,1,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,2,0
0048-5772,PSYCHOPHYSIOLOGY,2,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,3,0
1590-1874,NEUROLOGICAL SCIENCES,2,0
1353-8020,PARKINSONISM & RELATED DISORDERS,2,0
0305-1846,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,1,0
0885-3185,MOVEMENT DISORDERS,9,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,6,0
0300-9564,JOURNAL OF NEURAL TRANSMISSION,2,0
2291-5222,JMIR MHEALTH AND UHEALTH,1,0
1474-4422,LANCET NEUROLOGY,2,0
0963-8288,DISABILITY AND REHABILITATION,1,0
2305-5839,ANNALS OF TRANSLATIONAL MEDICINE,1,0
1004-4132,JOURNAL OF SYSTEMS ENGINEERING AND ELECTRONICS,1,0
1748-717X,RADIATION ONCOLOGY,1,0
1471-2407,BMC CANCER,5,0
1750-743X,IMMUNOTHERAPY,1,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,1,0
1949-2553,ONCOTARGET,3,0
1088-9051,GENOME RESEARCH,3,0
0893-3952,MODERN PATHOLOGY,2,0
1061-4036,NATURE GENETICS,2,0
1021-335X,ONCOLOGY REPORTS,1,0
0092-8674,CELL,2,0
1940-5901,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL MEDICINE,1,0
1433-7398,BRAIN TUMOR PATHOLOGY,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,2,0
0303-8467,CLINICAL NEUROLOGY AND NEUROSURGERY,1,0
0160-564X,ARTIFICIAL ORGANS,2,0
1018-1172,JOURNAL OF VASCULAR RESEARCH,1,0
2150-1351,WORLD JOURNAL FOR PEDIATRIC AND CONGENITAL HEART SURGERY,1,0
1759-5002,NATURE REVIEWS CARDIOLOGY,1,0
1540-3459,MULTISCALE MODELING & SIMULATION,1,0
0022-0833,JOURNAL OF ENGINEERING MATHEMATICS,1,0
1522-1946,CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,2,0
0892-6638,FASEB JOURNAL,1,0
0172-0643,PEDIATRIC CARDIOLOGY,2,0
1556-1801,NETWORKS AND HETEROGENEOUS MEDIA,1,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,2,0
2352-9067,IJC HEART & VASCULATURE,1,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,2,0
2426-8887,SICOT-J,1,0
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS,1,0
1650-1977,JOURNAL OF REHABILITATION MEDICINE,1,0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,4,0
1741-7015,BMC MEDICINE,2,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,1,0
0017-9124,HEALTH SERVICES RESEARCH,1,0
0090-5550,REHABILITATION PSYCHOLOGY,1,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,2,0
1594-0667,AGING CLINICAL AND EXPERIMENTAL RESEARCH,2,0
1178-1998,CLINICAL INTERVENTIONS IN AGING,1,0
1471-2318,BMC GERIATRICS,2,0
0301-620X,JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,2,0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,1,0
1536-1233,IEEE TRANSACTIONS ON MOBILE COMPUTING,1,0
1050-4729,"2004 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, VOLS 1- 5, PROCEEDINGS",1,0
2471-6162,2016 IEEE INTERNATIONAL CONFERENCE ON IMAGING SYSTEMS AND TECHNIQUES (IST),2,0
1759-5045,NATURE REVIEWS GASTROENTEROLOGY & HEPATOLOGY,1,0
1747-4124,EXPERT REVIEW OF GASTROENTEROLOGY & HEPATOLOGY,1,0
0020-7721,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,1,0
1743-4440,EXPERT REVIEW OF MEDICAL DEVICES,3,0
1552-3098,IEEE TRANSACTIONS ON ROBOTICS,1,0
0016-5107,GASTROINTESTINAL ENDOSCOPY,4,0
0270-6474,JOURNAL OF NEUROSCIENCE,15,0
0278-0046,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,1,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,1,0
1662-453X,FRONTIERS IN NEUROSCIENCE,4,0
0302-282X,NEUROPSYCHOBIOLOGY,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,3,0
0009-9155,CLINICAL ELECTROENCEPHALOGRAPHY,1,0
1097-6256,NATURE NEUROSCIENCE,4,0
0960-3174,STATISTICS AND COMPUTING,2,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,1,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,3,0
1552-4922,CYTOMETRY PART A,1,0
0196-4763,CYTOMETRY PART A,2,0
1754-2189,NATURE PROTOCOLS,5,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,1,0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2,0
0020-7101,INTERNATIONAL JOURNAL OF BIO-MEDICAL COMPUTING,1,0
0166-218X,DISCRETE APPLIED MATHEMATICS,1,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,1,0
0300-8428,BASIC RESEARCH IN CARDIOLOGY,1,0
0002-8703,AMERICAN HEART JOURNAL,3,0
0735-6757,AMERICAN JOURNAL OF EMERGENCY MEDICINE,2,0
0090-6778,IEEE TRANSACTIONS ON COMMUNICATIONS,1,0
0828-282X,CANADIAN JOURNAL OF CARDIOLOGY,1,0
0143-4160,CELL CALCIUM,1,0
1342-078X,ENVIRONMENTAL HEALTH AND PREVENTIVE MEDICINE,1,0
1069-6563,ACADEMIC EMERGENCY MEDICINE,1,0
0167-7152,STATISTICS & PROBABILITY LETTERS,1,0
0022-3417,JOURNAL OF PATHOLOGY,1,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,3,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,5,0
1050-2947,PHYSICAL REVIEW A,2,0
1660-9336,"PROGRESS IN STRUCTURE, PTS 1-4",2,0
1749-4885,NATURE PHOTONICS,1,0
0030-4018,OPTICS COMMUNICATIONS,1,0
0940-6719,EUROPEAN SPINE JOURNAL,7,0
1536-0652,JOURNAL OF SPINAL DISORDERS & TECHNIQUES,2,0
0936-8051,ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,1,0
0513-5796,YONSEI MEDICAL JOURNAL,1,0
0736-0266,JOURNAL OF ORTHOPAEDIC RESEARCH,5,0
0939-4753,NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,2,0
0284-186X,ACTA ONCOLOGICA,1,0
2352-5401,PROCEEDINGS OF THE 5TH INTERNATIONAL CONFERENCE ON CIVIL ENGINEERING AND TRANSPORTATION 2015,1,0
1756-9966,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,2,0
0169-2968,FUNDAMENTA INFORMATICAE,1,0
1052-2166,GENE EXPRESSION,1,0
1000-467X,CHINESE JOURNAL OF CANCER,1,0
0742-3071,DIABETIC MEDICINE,2,0
1078-5884,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,1,0
0743-7315,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,1,0
0962-1067,JOURNAL OF CLINICAL NURSING,1,0
2471-7819,IEEE 12TH INTERNATIONAL CONFERENCE ON BIOINFORMATICS & BIOENGINEERING,2,0
1067-1927,WOUND REPAIR AND REGENERATION,1,0
1017-9909,JOURNAL OF ELECTRONIC IMAGING,3,0
1396-0296,DERMATOLOGIC THERAPY,1,0
1878-0296,"2011 2ND INTERNATIONAL CONFERENCE ON CHALLENGES IN ENVIRONMENTAL SCIENCE AND COMPUTER ENGINEERING (CESCE 2011), VOL 11, PT A",1,0
1346-4523,JOURNAL OF MEDICAL ULTRASONICS,1,0
0029-599X,NUMERISCHE MATHEMATIK,2,0
0006-8993,BRAIN RESEARCH,2,0
0952-3480,NMR IN BIOMEDICINE,2,0
0896-0267,BRAIN TOPOGRAPHY,1,0
0022-3085,JOURNAL OF NEUROSURGERY,1,0
0239-7528,BULLETIN OF THE POLISH ACADEMY OF SCIENCES-TECHNICAL SCIENCES,1,0
0013-9580,EPILEPSIA,4,0
0003-3197,ANGIOLOGY,1,0
1567-8822,CARDIOVASCULAR ENGINEERING,1,0
0099-5355,LANCET,2,0
0007-0769,BRITISH HEART JOURNAL,1,0
0021-521X,JAPANESE JOURNAL OF PHYSIOLOGY,1,0
1477-5956,PROTEOME SCIENCE,1,0
1359-6446,DRUG DISCOVERY TODAY,1,0
0531-5565,EXPERIMENTAL GERONTOLOGY,1,0
1064-1246,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,1,0
1341-7568,GENES & GENETIC SYSTEMS,1,0
1478-9450,EXPERT REVIEW OF PROTEOMICS,1,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND GENETICS,2,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,1,0
1520-9512,SLEEP AND BREATHING,1,0
1545-5955,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1,0
0003-0805,AMERICAN REVIEW OF RESPIRATORY DISEASE,1,0
0950-9240,JOURNAL OF HUMAN HYPERTENSION,1,0
0928-7329,TECHNOLOGY AND HEALTH CARE,1,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,1,0
0959-4965,NEUROREPORT,1,0
2470-0045,PHYSICAL REVIEW E,3,0
0927-0256,COMPUTATIONAL MATERIALS SCIENCE,1,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,1,0
1471-2202,BMC NEUROSCIENCE,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,1,0
0006-8950,BRAIN,4,0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,2,0
0161-0457,SCANNING,1,0
1059-1311,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,2,0
0031-9384,PHYSIOLOGY & BEHAVIOR,1,0
0920-1211,EPILEPSY RESEARCH,1,0
0014-4886,EXPERIMENTAL NEUROLOGY,1,0
0010-7514,CONTEMPORARY PHYSICS,1,0
1525-5050,EPILEPSY & BEHAVIOR,1,0
1871-4080,COGNITIVE NEURODYNAMICS,1,0
0098-0331,JOURNAL OF CHEMICAL ECOLOGY,1,0
0926-9959,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,2,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,7,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,1,0
1545-9616,JOURNAL OF DRUGS IN DERMATOLOGY,1,0
1076-0512,DERMATOLOGIC SURGERY,4,0
0003-987X,ARCHIVES OF DERMATOLOGY,3,0
0340-3696,ARCHIVES OF DERMATOLOGICAL RESEARCH,1,0
0883-4237,STATISTICAL SCIENCE,1,0
1167-1122,EUROPEAN JOURNAL OF DERMATOLOGY,1,0
0011-9059,INTERNATIONAL JOURNAL OF DERMATOLOGY,1,0
0886-9383,JOURNAL OF CHEMOMETRICS,3,0
2168-6831,IEEE GEOSCIENCE AND REMOTE SENSING MAGAZINE,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,3,0
1361-1682,TRANSACTIONS IN GIS,1,0
0039-9140,TALANTA,2,0
0260-8774,JOURNAL OF FOOD ENGINEERING,2,0
0947-8396,APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING,1,0
0272-2712,CLINICS IN LABORATORY MEDICINE,1,0
1364-5072,JOURNAL OF APPLIED MICROBIOLOGY,1,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,1,0
0003-2700,ANALYTICAL CHEMISTRY,2,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,1,0
1935-5130,FOOD AND BIOPROCESS TECHNOLOGY,1,0
2090-004X,JOURNAL OF OPHTHALMOLOGY,2,0
1093-9687,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,7,0
0740-3224,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS,1,0
1210-2512,RADIOENGINEERING,2,0
0361-2317,COLOR RESEARCH AND APPLICATION,1,0
0030-3992,OPTICS AND LASER TECHNOLOGY,1,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,2,0
0721-832X,GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,1,0
1542-8877,OPHTHALMIC SURGERY LASERS & IMAGING,1,0
2040-8986,JOURNAL OF OPTICS,1,0
1069-2509,INTEGRATED COMPUTER-AIDED ENGINEERING,2,0
0218-348X,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,1,0
0740-3232,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,2,0
0030-3941,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA,1,0
0835-7900,CANADIAN JOURNAL OF GASTROENTEROLOGY,1,0
1590-8658,DIGESTIVE AND LIVER DISEASE,2,0
0016-5085,GASTROENTEROLOGY,1,0
0014-3022,EUROPEAN NEUROLOGY,3,0
0733-947X,JOURNAL OF TRANSPORTATION ENGINEERING-ASCE,1,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,2,0
1562-2975,WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY,1,0
1087-0547,JOURNAL OF ATTENTION DISORDERS,1,0
0925-4927,PSYCHIATRY RESEARCH-NEUROIMAGING,1,0
1877-0428,4TH INTERNATIONAL CONFERENCE OF COGNITIVE SCIENCE,1,0
2168-622X,JAMA PSYCHIATRY,1,0
1530-7026,COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,2,0
0890-8567,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,1,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,2,0
0002-838X,AMERICAN FAMILY PHYSICIAN,1,0
1530-5627,TELEMEDICINE JOURNAL AND E-HEALTH,1,0
1262-3636,DIABETES & METABOLISM,3,0
1499-2671,CANADIAN JOURNAL OF DIABETES,1,0
0302-9743(print),BIOINFORMATICS AND BIOMEDICAL ENGINEERING (IWBBIO 2016),2,0
0928-6586,OPHTHALMIC EPIDEMIOLOGY,1,0
0181-5512,JOURNAL FRANCAIS D OPHTALMOLOGIE,1,0
0033-2909,PSYCHOLOGICAL BULLETIN,1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,1,0
1687-4188,INTERNATIONAL JOURNAL OF BIOMEDICAL IMAGING,1,0
1016-2356,BIOMEDICAL ENGINEERING-APPLICATIONS BASIS COMMUNICATIONS,1,0
1759-4790,NATURE REVIEWS RHEUMATOLOGY,1,0
1383-875X,JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY,2,0
1937-5387,JOURNAL OF CARDIOVASCULAR TRANSLATIONAL RESEARCH,1,0
1875-2136,ARCHIVES OF CARDIOVASCULAR DISEASES,1,0
1063-651X,PHYSICAL REVIEW E,3,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,5,0
1096-7176,METABOLIC ENGINEERING,4,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,2,0
1369-703X,BIOCHEMICAL ENGINEERING JOURNAL,1,0
0920-9069,CYTOTECHNOLOGY,1,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,1,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,2,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,3,0
1615-7591,BIOPROCESS AND BIOSYSTEMS ENGINEERING,1,0
0076-6879,"METHODS IN ENZYMOLOGY, VOL 500: METHODS IN SYSTEMS BIOLOGY",1,0
2405-4712,CELL SYSTEMS,3,0
0360-7275,CHEMICAL ENGINEERING PROGRESS,1,0
0734-9750,BIOTECHNOLOGY ADVANCES,1,0
2163-8306,CPT-PHARMACOMETRICS & SYSTEMS PHARMACOLOGY,1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,3,0
1860-6768,BIOTECHNOLOGY JOURNAL,1,0
0268-2575,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,1,0
1550-4131,CELL METABOLISM,1,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,1,0
0265-9247,BIOESSAYS,1,0
1757-9694,INTEGRATIVE BIOLOGY,1,0
8756-7938,BIOTECHNOLOGY PROGRESS,1,0
1573-3882,METABOLOMICS,1,0
0947-6075,BIOINFORMATICS AND GENOME ANALYSIS,1,0
1359-5113,PROCESS BIOCHEMISTRY,1,0
2158-3188,TRANSLATIONAL PSYCHIATRY,1,0
1545-8636,MMWR SURVEILLANCE SUMMARIES,1,0
1359-4184,MOLECULAR PSYCHIATRY,2,0
1759-4758,NATURE REVIEWS NEUROLOGY,1,0
0162-3257,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,2,0
1051-2284,JOURNAL OF NEUROIMAGING,1,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,1,0
1750-9467,RESEARCH IN AUTISM SPECTRUM DISORDERS,1,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,2,0
2040-2392,MOLECULAR AUTISM,1,0
1471-244X,BMC PSYCHIATRY,1,0
0340-6717,HUMAN GENETICS,2,0
0021-9630,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,2,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,1,0
0288-3635,NEW GENERATION COMPUTING,1,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,1,0
1542-3980,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,1,0
0091-7036,INTERNATIONAL JOURNAL OF COMPUTER & INFORMATION SCIENCES,1,0
0018-067X,HEREDITY,1,0
0269-7491,ENVIRONMENTAL POLLUTION,1,0
0537-9989,SEVENTH INTERNATIONAL CONFERENCE ON IMAGE PROCESSING AND ITS APPLICATIONS,2,0
0025-5718,MATHEMATICS OF COMPUTATION,1,0
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH,1,0
0097-4943,COMPUTERS & MATHEMATICS WITH APPLICATIONS,2,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,1,0
1687-4161,EURASIP JOURNAL ON INFORMATION SECURITY,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,1,0
1539-6746,COMMUNICATIONS IN MATHEMATICAL SCIENCES,2,0
0957-4484,NANOTECHNOLOGY,2,0
2040-3364,NANOSCALE,2,0
1748-0132,NANO TODAY,1,0
1748-3387,NATURE NANOTECHNOLOGY,3,0
0094-3509,JOURNAL OF FAMILY PRACTICE,1,0
1530-6984,NANO LETTERS,3,0
1521-6543,IUBMB LIFE,1,0
0006-2979,BIOCHEMISTRY-MOSCOW,1,0
1569-8025,JOURNAL OF COMPUTATIONAL ELECTRONICS,1,0
0956-5663,BIOSENSORS & BIOELECTRONICS,5,0
1936-0851,ACS NANO,2,0
0006-2960,BIOCHEMISTRY,1,0
1815-2406,COMMUNICATIONS IN COMPUTATIONAL PHYSICS,1,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,1,0
0925-4005,SENSORS AND ACTUATORS B-CHEMICAL,1,0
0009-8981,CLINICA CHIMICA ACTA,3,0
0169-5002,LUNG CANCER,2,0
0278-6826,AEROSOL SCIENCE AND TECHNOLOGY,2,0
1940-6207,CANCER PREVENTION RESEARCH,1,0
0021-8502,JOURNAL OF AEROSOL SCIENCE,3,0
0954-7894,CLINICAL AND EXPERIMENTAL ALLERGY,1,0
1389-4501,CURRENT DRUG TARGETS,2,0
1415-4757,GENETICS AND MOLECULAR BIOLOGY,1,0
0001-1452,AIAA JOURNAL,1,0
1838-7640,THERANOSTICS,1,0
0105-4538,ALLERGY,2,0
1672-0415,CHINESE JOURNAL OF INTEGRATIVE MEDICINE,1,0
1075-5535,JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,1,0
0001-5555,ACTA DERMATO-VENEREOLOGICA,1,0
0889-8561,IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA,1,0
1749-8546,CHINESE MEDICINE,1,0
0255-2922,JOURNAL OF TRADITIONAL CHINESE MEDICINE,1,0
1610-0379,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,1,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,1,0
1741-427X,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,1,0
1744-165X,SEMINARS IN FETAL & NEONATAL MEDICINE,1,0
0278-081X,CIRCUITS SYSTEMS AND SIGNAL PROCESSING,1,0
1434-8411,AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,1,0
0250-7005,ANTICANCER RESEARCH,1,0
1042-8194,LEUKEMIA & LYMPHOMA,1,0
1365-182X,HPB,1,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,2,0
1869-4101,INSIGHTS INTO IMAGING,1,0
1383-5416,INTERNATIONAL JOURNAL OF APPLIED ELECTROMAGNETICS AND MECHANICS,1,0
0300-8630,KLINISCHE PADIATRIE,1,0
0066-4189,"ANNUAL REVIEW OF FLUID MECHANICS, VOL 43",1,0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,3,0
0033-295X,PSYCHOLOGICAL REVIEW,2,0
0272-9490,AMERICAN JOURNAL OF OCCUPATIONAL THERAPY,4,0
0012-1622,DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,1,0
0022-1015,JOURNAL OF EXPERIMENTAL PSYCHOLOGY,1,0
