,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2729,338468600001,1742-4682,000226452100001,0145-305X,2005
2730,338468600001,1742-4682,000180076900007,0145-305X,2003
2731,338468600001,1742-4682,000226524300122,0305-1048,2005
2732,338468600001,1742-4682,000325529400001,2041-1723,2013
2733,338468600001,1742-4682,000208392400050,1367-4803,2004
2734,338468600001,1742-4682,A1994MY34000001,0161-5890,1994
2735,338468600001,1742-4682,000188851600002,0952-3499,2004
2736,338468600001,1742-4682,A1994NE41100002,0006-4971,1994
2737,338468600001,1742-4682,A1983QK80600026,0028-0836,1983
2738,338468600001,1742-4682,A1994QB63000010,0959-440X,1994
2739,338468600001,1742-4682,000186918300009,0022-2836,2003
2740,337489600001,1742-4682,A1957WN18100004,0007-0920,1957
2741,337489600001,1742-4682,000237057600001,0893-3952,2006
2742,337489600001,1742-4682,A1984TP32800006,0732-183X,1984
2743,337489600001,1742-4682,000285915900018,0007-0920,2011
2744,337489600001,1742-4682,A1993LF13800015,0960-0760,1993
2745,337489600001,1742-4682,000241493200016,0893-3952,2006
2746,337489600001,1742-4682,A1978FV57600030,0013-7227,1978
2747,337489600001,1742-4682,000183941800052,0008-5472,2003
2748,337489600001,1742-4682,000313875400001,1010-4283,2013
2749,337489600001,1742-4682,A1987G696000022,0250-7005,1987
2750,337489600001,1742-4682,000252247300023,0007-0920,2008
2751,337489600001,1742-4682,A1989U143800012,0910-5050,1989
2752,337489600001,1742-4682,000088767700049,0028-0836,2000
2753,337489600001,1742-4682,000075221500010,0008-543X,1998
2754,337489600001,1742-4682,000248529300023,0008-5472,2007
2755,337489600001,1742-4682,000175648100057,0021-972X,2002
2756,338307600001,1742-4682,A1997WT50400016,0016-5085,1997
2757,338307600001,1742-4682,000188037100025,0302-9743,2003
2758,338307600001,1742-4682,000274807700010,1467-7881,2010
2759,338307600001,1742-4682,000167957100001,0278-6915,2001
2760,338307600001,1742-4682,000257860800003,0018-9219,2008
2761,338307600001,1742-4682,A1993LE46800008,0016-5085,1993
2762,338307600001,1742-4682,000314839500018,0267-1379,2013
2763,338307600001,1742-4682,000242715200015,1367-4803,2006
2764,338307600001,1742-4682,000179200900056,0028-0836,2002
2765,338307600001,1742-4682,A1986A542900043,0021-9738,1986
2766,338307600001,1742-4682,000300130200007,0928-0987,2012
2767,338307600001,1742-4682,000165176600017,1087-0156,2000
2768,338307600001,1742-4682,000176378500028,0002-9165,2002
2769,338307600001,1742-4682,000247207900015,0305-1870,2007
2770,338307600001,1742-4682,000235277300024,1367-4803,2006
2771,338307600001,1742-4682,A1988L759100016,0017-5749,1988
2772,338307600001,1742-4682,000269591800001,1350-1925,2009
2773,338307600001,1742-4682,000242277200022,0022-3166,2006
2774,338307600001,1742-4682,000271564300017,1367-4803,2009
2775,339283300001,1742-4682,000291932400045,0022-538X,2011
2776,339283300001,1742-4682,A1997WH76800017,0022-2836,1997
2777,339283300001,1742-4682,000243494600040,0305-1048,2007
2778,339283300001,1742-4682,000083768300064,0036-8075,1999
2779,339283300001,1742-4682,A1996UR36700008,0269-2139,1996
2780,339283300001,1742-4682,000170081900019,1097-2765,2001
2781,339283300001,1742-4682,A1975W025200021,0028-0836,1975
2782,339283300001,1742-4682,A1997BJ57S00020,0076-6879,1997
2783,339283300001,1742-4682,000253407500002,1532-0820,2008
2784,339283300001,1742-4682,000302185400041,0022-538X,2012
2785,339283300001,1742-4682,000308919900007,2150-5594,2012
2786,339283300001,1742-4682,000252392200005,0095-1137,2008
2787,339283300001,1742-4682,000074061200045,0036-8075,1998
2788,339283300001,1742-4682,000252944700005,1097-2765,2008
2789,339283300001,1742-4682,000248406600017,0022-2836,2007
2790,339283300001,1742-4682,000176849700019,0022-2836,2002
2791,339283300001,1742-4682,000175851000020,1080-6040,2002
2792,339283300001,1742-4682,000312684300009,1532-0820,2012
2793,339283300001,1742-4682,000263927500011,1553-7366,2008
2794,339283300001,1742-4682,000074289600043,0028-0836,1998
2795,339283300001,1742-4682,A1993MN26500005,0022-2836,1993
2796,339283300001,1742-4682,000328710800020,0042-6822,2014
2797,339283300001,1742-4682,A1971I615600006,0022-2836,1971
2798,339283300001,1742-4682,000080436600015,0732-0582,1999
2799,339283300001,1742-4682,000084738100023,0022-538X,2000
2800,339283300001,1742-4682,000180691300006,0887-3585,2003
2801,339283300001,1742-4682,000167800000016,0042-6822,2001
2802,339283300001,1742-4682,A1996VQ46600009,0092-8674,1996
2803,339283300001,1742-4682,000249188900001,0887-3585,2007
2804,339283300001,1742-4682,000244387500025,0261-4189,2007
2805,339283300001,1742-4682,000079117500006,0006-2960,1999
2806,339283300001,1742-4682,000311448800050,0021-9258,2012
2807,339283300001,1742-4682,A1987G987900005,0047-2565,1987
2808,339283300001,1742-4682,000227045600015,0095-1137,2005
2809,339283300001,1742-4682,000177271200002,0022-1899,2002
2810,339283300001,1742-4682,000182928800008,0022-538X,2003
2811,339283300001,1742-4682,000230271400077,0305-1048,2005
2812,339283300001,1742-4682,000230665800030,0027-8424,2005
2813,339283300001,1742-4682,000254810000001,1747-0277,2008
2814,339283300001,1742-4682,000082981600004,0092-8674,1999
2815,339283300001,1742-4682,000234611000003,0042-6822,2006
2816,339283300001,1742-4682,000334934900022,1610-2940,2014
2817,339283300001,1742-4682,000175419900011,0969-2126,2002
2818,339283300001,1742-4682,000248722400007,1044-5323,2007
2819,339283300001,1742-4682,A1992HD51800024,1058-4838,1992
2820,339283300001,1742-4682,000316546800001,1742-4682,2013
2821,337489500001,1742-4682,000273691600015,0950-1991,2010
2822,337489500001,1742-4682,000281523200020,0092-8674,2010
2823,337489500001,1742-4682,000280767700045,0027-8424,2010
2824,337489500001,1742-4682,000228752500067,1539-3755,2005
2825,337489500001,1742-4682,000228752500066,1539-3755,2005
2826,337489500001,1742-4682,000303872300051,0036-8075,2012
2827,337489500001,1742-4682,000175522300013,0021-9290,2002
2828,337489500001,1742-4682,000266432700011,0027-8424,2009
2829,337489500001,1742-4682,000089275600013,0261-4189,2000
2830,337489500001,1742-4682,A1997XF77600004,0006-3495,1997
2831,337489500001,1742-4682,000077052300040,1539-3755,1998
2832,337489500001,1742-4682,000244006600010,1369-5266,2007
2833,337489500001,1742-4682,000251852200021,0960-9822,2007
2834,337489500001,1742-4682,000240142000049,0028-0836,2006
2835,337489500001,1742-4682,000286973100014,0092-8674,2011
2836,337489500001,1742-4682,000280602300005,0070-2153(print),2009
2837,337489500001,1742-4682,A1990EN15100005,0141-8637,1990
2838,337489500001,1742-4682,A1987J018000038,1050-2947,1987
2839,337489500001,1742-4682,000262804000008,0027-8424,2009
2840,337489500001,1742-4682,000261608300034,0036-8075,2008
2841,337489500001,1742-4682,000082679200005,0092-8674,1999
2842,337489500001,1742-4682,000291366800008,0084-6597,2011
2843,337489500001,1742-4682,A1973R250000014,0028-646X,1973
2844,337489500001,1742-4682,000072641400009,1063-651X,1998
2845,337489500001,1742-4682,000271970200024,0960-9822,2009
2846,337489500001,1742-4682,A1984SA08600046,0028-0836,1984
2847,337489500001,1742-4682,A1996TR32600019,0027-8424,1996
2848,337489500001,1742-4682,000236467600006,2470-0045,2006
2849,337489500001,1742-4682,000172848800057,0027-8424,2001
2850,337489500001,1742-4682,000268436100019,1553-734X,2009
2851,337489500001,1742-4682,A1991GG10600034,0031-9007,1991
2852,337489500001,1742-4682,000274520800012,1934-5909,2010
2853,337489500001,1742-4682,A1995TW92700010,0001-5342,1995
2854,337489500001,1742-4682,A1982NJ24800012,0305-4470,1982
2855,337489500001,1742-4682,000307413400097,1867-8211,2009
2856,337489500001,1742-4682,000280520300003,1932-6203,2010
2857,337489500001,1742-4682,000227423700029,0027-8424,2005
2858,337489500001,1742-4682,A1993KP16500008,0092-8674,1993
2859,337489500001,1742-4682,A1984SD15300003,0010-7514,1984
2860,337489500001,1742-4682,000313363500020,0950-1991,2013
2861,336685100001,1742-4682,A1994PQ37500017,8750-7587,1994
2862,336685100001,1742-4682,000182204600015,1439-6319,2003
2863,336685100001,1742-4682,A1955WE88800041,0021-9258,1955
2864,336685100001,1742-4682,000079220800010,0172-4622,1999
2865,336685100001,1742-4682,000296773400001,0172-4622,2011
2866,336685100001,1742-4682,000263043700004,0344-5925,2008
2867,336685100001,1742-4682,000177975700001,0344-5925,2002
2868,336685100001,1742-4682,000075260100020,0195-9131,1998
2869,336685100001,1742-4682,A1982NF43100004,0195-9131,1982
2870,336685100001,1742-4682,A1996UN12600002,0014-4754,1996
2871,336685100001,1742-4682,000180843400002,1439-6319,2003
2872,336685100001,1742-4682,A1986D331000011,0172-4622,1986
2873,336685100001,1742-4682,A1976CS39700005,0031-6768,1976
2874,336685100001,1742-4682,A1981MQ04600005,0172-4622,1981
2875,336685100001,1742-4682,000224005400001,0172-4622,2004
2876,336685100001,1742-4682,A1990CQ99200004,0172-4622,1990
2877,336684600001,1742-4682,000230693000002,1547-1063,2004
2878,336684600001,1742-4682,A1995RC24500017,0025-5564,1995
2879,336684600001,1742-4682,A1993KV69600028,0006-4971,1993
2880,336684600001,1742-4682,000311194500011,0022-5193,2012
2881,336684600001,1742-4682,A1990EC08600003,0007-1048,1990
2882,336684600001,1742-4682,000232992000001,0022-5193,2005
2883,336684600001,1742-4682,000232992000002,0022-5193,2005
2884,336684600001,1742-4682,000247291500008,0301-472X,2007
2885,336684600001,1742-4682,000275300300004,0022-5193,2010
2886,336684600001,1742-4682,000176440300003,0305-7372,2002
2887,336684600001,1742-4682,A1992HV56900012,0301-472X,1992
2888,336684600001,1742-4682,000183428900004,0028-4793,2003
2889,336684600001,1742-4682,000089595900012,0923-7534,2000
2890,336684600001,1742-4682,000224378300024,0006-4971,2004
2891,336684600001,1742-4682,000235782200002,0022-5193,2006
2892,336684600001,1742-4682,000263854900004,0022-5193,2009
2893,336684600001,1742-4682,A1995QV18600009,0012-6667,1995
2894,336684600001,1742-4682,A1994PK00500007,0012-6667,1994
2895,336684600001,1742-4682,000317627100004,0303-6812,2013
2896,336684600001,1742-4682,000247722100024,1066-5099,2007
2897,336684600001,1742-4682,000182604200005,0923-7534,2003
2898,336684600001,1742-4682,000181201600016,1474-1776,2003
2899,336684600001,1742-4682,000325634200003,0027-8424,2013
2900,336684600001,1742-4682,000176557900019,0923-7534,2002
2901,336684600001,1742-4682,000079405200008,0306-5251,1999
2902,336684600001,1742-4682,A1994PC59500007,1046-6673,1994
2903,336684600001,1742-4682,000087940600004,0732-183X,2000
2904,336684600001,1742-4682,000251081500011,0090-9556,2007
2905,336684600001,1742-4682,000329781000001,1752-0509,2013
2906,336684600001,1742-4682,000232331200005,0928-0987,2005
2907,336684600001,1742-4682,000256929200036,0028-1298,2008
2908,336684600001,1742-4682,A1996VW46300006,0360-2532,1996
2909,336684600001,1742-4682,A1995RD77100016,0022-3565,1995
2910,336684600001,1742-4682,A1989AN02000017,0006-4971,1989
2911,336684600001,1742-4682,A1989AT86900002,0008-8730,1989
2912,336684600001,1742-4682,000243296900026,0022-3751,2007
2913,336684600001,1742-4682,000177273100014,0931-0509,2002
2914,336684600001,1742-4682,A19642490C00010,0033-7587,1964
2915,336684600001,1742-4682,000222484900002,0960-7722,2004
2916,336684600001,1742-4682,000184298200001,0303-6812,2003
2917,336684600001,1742-4682,000224352400006,0022-5193,2004
2918,336684600001,1742-4682,A1990DR62000004,0008-8730,1990
2919,336684600001,1742-4682,000318031900081,0027-8424,2013
2920,336684600001,1742-4682,000253746200022,0923-7534,2008
2921,336684600001,1742-4682,000222886400014,0006-4971,2004
2922,336684600001,1742-4682,000222886400015,0006-4971,2004
2923,336684600001,1742-4682,000253329600020,1470-2045,2008
2924,336684600001,1742-4682,000255746600019,0732-183X,2008
2925,336684600001,1742-4682,000073274500016,0006-4971,1998
2926,336684600001,1742-4682,000238762500005,0091-2700,2006
2927,336684600001,1742-4682,000186413200037,8756-7938,2003
2928,336684600001,1742-4682,000179868900018,0026-895X,2003
2929,336684600001,1742-4682,000321099000083,1932-6203,2013
2930,336684600001,1742-4682,A1996VZ75300007,0007-1048,1996
2931,336684600001,1742-4682,A1990EH29600006,0008-8730,1990
2932,336684600001,1742-4682,000271243200010,0960-7722,2009
2933,336684600001,1742-4682,000271243200011,0960-7722,2009
2934,336684600001,1742-4682,000227906100002,0303-6812,2005
2935,336684600001,1742-4682,000277055500012,0022-5193,2010
2936,336684600001,1742-4682,000311557000001,1742-4682,2012
2937,336684600001,1742-4682,000249502900009,0092-8240,2007
2938,336684600001,1742-4682,000182585100013,0732-183X,2003
2939,336684600001,1742-4682,A1991FW11500013,0008-5472,1991
2940,336684600001,1742-4682,000253746200021,0923-7534,2008
2941,336684600001,1742-4682,000294495100007,0923-7534,2011
2942,336684600001,1742-4682,000294495100008,0923-7534,2011
2943,336684600001,1742-4682,000228221400002,0022-5193,2005
2944,336684600001,1742-4682,000259963100004,1173-8804,2008
2945,336684600001,1742-4682,000180930900022,0732-183X,2003
2946,336684600001,1742-4682,000171530600001,1567-567X,2001
2947,336684600001,1742-4682,000183758000011,0923-7534,2003
2948,336684600001,1742-4682,000221039800027,0022-3549,2004
2949,336684600001,1742-4682,000176440300002,0305-7372,2002
2950,336684600001,1742-4682,000184429600003,0277-0008,2003
2951,336684600001,1742-4682,000326884100008,0939-5555,2013
2952,336684600001,1742-4682,000175633300006,0950-9232,2002
2953,336684600001,1742-4682,000299243800013,0022-5193,2012
2954,336684600001,1742-4682,000254470400023,0923-7534,2008
2955,336684600001,1742-4682,000277389600009,0732-183X,2010
2956,336684600001,1742-4682,000293300700026,0923-7534,2011
2957,337489100001,1742-4682,A1970H748100016,0014-4827,1970
2958,337489100001,1742-4682,A1978FX85700020,0092-8674,1978
2959,337489100001,1742-4682,A1977EE48000029,0028-0836,1977
2960,337489100001,1742-4682,A1976BY59800059,0027-8424,1976
2961,337489100001,1742-4682,A1982PT01600020,0021-9525,1982
2962,337489100001,1742-4682,000184688700003,0019-2805,2003
2963,337489100001,1742-4682,A1988M022300001,0021-9525,1988
2964,337489100001,1742-4682,A1976BH25900021,0028-0836,1976
2965,337489100001,1742-4682,A1983PZ62700029,0027-8424,1983
2966,337489100001,1742-4682,A1984SQ77100009,0036-8075,1984
2967,337489100001,1742-4682,000085461500009,0085-2538,2000
2968,337489100001,1742-4682,000221106900014,0264-6021,2004
2969,337489100001,1742-4682,A1981MP25600023,0021-9525,1981
2970,337489100001,1742-4682,A19656435900001,0022-1554,1965
2971,337489100001,1742-4682,A1967A117400008,0021-9525,1967
2972,337489100001,1742-4682,A1988M298200011,0006-3495,1988
2973,337489100001,1742-4682,A1984TQ27400004,0006-3495,1984
2974,337489100001,1742-4682,A1981MK43300083,0027-8424,1981
2975,337489100001,1742-4682,A1977DN96700028,0066-4154,1977
2976,337489100001,1742-4682,A1985E667900001,0743-4634,1985
2977,337489100001,1742-4682,A1986A786400012,0006-3495,1986
2978,337489100001,1742-4682,A1972N334200036,0014-4827,1972
2979,337489100001,1742-4682,A1990ET17600026,0021-9525,1990
2980,337489100001,1742-4682,A1988M022300010,0021-9525,1988
2981,337489100001,1742-4682,A1990EA35400025,0021-9525,1990
2982,337489100001,1742-4682,A1990CT09600045,0036-8075,1990
2983,337489100001,1742-4682,000246474600026,0092-8674,2007
2984,337489100001,1742-4682,000232092600010,0022-1767,2005
2985,337489100001,1742-4682,A1994PE37700040,0006-3495,1994
2986,337489100001,1742-4682,A1978EW90800001,0014-4827,1978
2987,337489100001,1742-4682,A1976BP03900062,0027-8424,1976
2988,337489100001,1742-4682,000224250900007,1469-221X,2004
2989,337489100001,1742-4682,A1991FC06700006,1049-8834,1991
2990,337489100001,1742-4682,A1983RK50300014,0171-9335,1983
2991,337489100001,1742-4682,A1987G709400013,0301-5564,1987
2992,337489100001,1742-4682,000078095400005,0265-0746,1998
2993,337489100001,1742-4682,A1989AD51600012,0302-0738,1989
2994,337489100001,1742-4682,000178528000002,0950-1991,2002
2995,337489100001,1742-4682,000247732300004,0021-9533,2007
2996,337489100001,1742-4682,000227378100018,1059-1524,2005
2997,337489100001,1742-4682,A1985AWQ3900003,0163-4992,1985
2998,337489100001,1742-4682,000240648300058,0027-8424,2006
2999,336684200001,1742-4682,A1991FJ16100001,0092-8240,1991
3000,336684200001,1742-4682,000254469500002,0002-9262,2008
3001,336684200001,1742-4682,000235870000001,1525-4135,2006
3002,336684200001,1742-4682,000185686100011,0022-538X,2003
3003,336684200001,1742-4682,000166485300056,0027-8424,2001
3004,336684200001,1742-4682,000305466800047,0028-0836,2012
3005,336684200001,1742-4682,000269085500036,0028-0836,2009
3006,336684200001,1742-4682,000331437200002,1664-302X,2013
3007,336684200001,1742-4682,000222544500004,0022-5193,2004
3008,336684200001,1742-4682,000311272300006,1932-6203,2012
3009,336684200001,1742-4682,000167800800002,0042-6822,2001
3010,336684200001,1742-4682,000082813900010,0022-1007,1999
3011,336684200001,1742-4682,000181970200061,0022-538X,2003
3012,336684200001,1742-4682,000171740400030,1078-8956,2001
3013,336684200001,1742-4682,000278551900041,0022-538X,2010
3014,336684200001,1742-4682,000316853700010,0092-8674,2013
3015,336684200001,1742-4682,000076294900048,0036-8075,1998
3016,336684200001,1742-4682,000271438000009,0042-6822,2009
3017,336684200001,1742-4682,A1997XW14200045,0022-538X,1997
3018,336684200001,1742-4682,000183074800008,0140-6736,2003
3019,336684200001,1742-4682,A1997WX94500056,0028-0836,1997
3020,336684200001,1742-4682,000180398300021,1474-1733,2002
3021,336684200001,1742-4682,000260789700011,0022-538X,2008
3022,336684200001,1742-4682,000277733900023,0022-538X,2010
3023,336684200001,1742-4682,000302777800025,0022-538X,2012
3024,336684200001,1742-4682,000281110500054,0022-538X,2010
3025,336684200001,1742-4682,000330535400043,1553-7374,2013
3026,336684200001,1742-4682,000220431600011,1740-1526,2003
3027,336684200001,1742-4682,A1996TU74600002,0889-2229,1996
3028,336684200001,1742-4682,000248027400021,0022-538X,2007
3029,336683900001,1742-4682,000086768200007,0092-8240,2000
3030,336683900001,1742-4682,000224058200006,0092-8240,2004
3031,336683900001,1742-4682,000083051100001,1041-1232,1999
3032,336683900001,1742-4682,A1996VQ34300019,0008-543X,1996
3033,336683900001,1742-4682,A1987H851900005,0301-634X,1987
3034,336683900001,1742-4682,A1972L755200033,0008-5472,1972
3035,336683900001,1742-4682,000188093600004,0007-0920,2003
3036,336683900001,1742-4682,000168339800005,0885-3177,2001
3037,336683900001,1742-4682,000075150400019,0007-0920,1998
3038,336683900001,1742-4682,000086027600009,0022-5193,2000
3039,336683900001,1742-4682,000166925900044,0002-9440,2001
3040,336683900001,1742-4682,000296282000034,0007-0920,2011
3041,336683900001,1742-4682,000294207800013,0007-0920,2011
3042,336683900001,1742-4682,000265272900015,0284-186X,2009
3043,336683900001,1742-4682,000245779600063,0008-5472,2007
3044,336683900001,1742-4682,000319423600001,1742-4682,2013
3045,336683900001,1742-4682,000173546300013,0046-8177,2002
3046,336683900001,1742-4682,000183988600013,0148-396X,2003
3047,336683900001,1742-4682,A1988R284600016,0008-5472,1988
3048,336683900001,1742-4682,A1978FB14700008,0008-5472,1978
3049,336683900001,1742-4682,000182300200001,0732-183X,2003
3050,336683900001,1742-4682,A1991EQ68300001,0008-5472,1991
3051,336683900001,1742-4682,000072565400016,0944-1174,1998
3052,336683900001,1742-4682,000224573900003,0027-8874,2004
3053,336683900001,1742-4682,A1993KQ38100014,0008-543X,1993
3054,336683900001,1742-4682,A1996TQ28900017,0022-4790,1996
3055,336683900001,1742-4682,A1995RZ78600015,0022-4790,1995
3056,336683900001,1742-4682,000230832200001,0363-8715,2005
3057,336683900001,1742-4682,000089702500002,0007-1285,2000
3058,336683900001,1742-4682,A1988P076300014,0886-4470,1988
3059,336683900001,1742-4682,000236788200006,1053-4296,2006
3060,336683400001,1742-4682,000242833600030,0036-8075,2006
3061,336683400001,1742-4682,000300608500018,0021-9258,2012
3062,336683400001,1742-4682,000315409100002,1742-4682,2012
3063,336683400001,1742-4682,A1988P525200013,0006-2952,1988
3064,336683400001,1742-4682,A1981LG05100007,0340-0131,1981
3065,336683400001,1742-4682,A1981LU42200001,0340-0131,1981
3066,336683400001,1742-4682,A1951UZ27400008,0065-258X,1951
3067,336683400001,1742-4682,000178089400006,0893-228X,2002
3068,336683400001,1742-4682,000334902100001,0893-228X,2014
3069,336683400001,1742-4682,A1984SZ37300002,0162-0134,1984
3070,336683400001,1742-4682,000254807800010,0025-729X,2008
3071,336683400001,1742-4682,A1994PJ19800006,0893-228X,1994
3072,336683400001,1742-4682,A1994NC25100003,0009-2797,1994
3073,336683400001,1742-4682,000309299400013,0041-008X,2012
3074,336683400001,1742-4682,000178082500001,1567-567X,2002
3075,336683400001,1742-4682,000253994800002,1567-567X,2008
3076,336683400001,1742-4682,000250134600043,0002-9165,2007
3077,336683400001,1742-4682,000241937700021,0002-9165,2006
3078,336683400001,1742-4682,000188078700004,1528-7394,2004
3079,336683400001,1742-4682,A1991FY95800003,0006-2952,1991
3080,336683400001,1742-4682,000325149600022,0091-6765,2013
3081,336683400001,1742-4682,000228545500001,0340-5761,2005
3082,336683400001,1742-4682,A1984SD71300011,0014-2956,1984
3083,336683400001,1742-4682,000303546000022,0091-6765,2012
3084,336683400001,1742-4682,000225626900022,0002-9165,2004
3085,336683400001,1742-4682,000090104600033,0021-9258,2000
3086,336683400001,1742-4682,000238606700005,0009-2797,2006
3087,336683400001,1742-4682,000167012200010,0261-1929,2001
3088,336683400001,1742-4682,A1996VN70700031,0041-008X,1996
3089,336683400001,1742-4682,A1996TY92600002,0041-008X,1996
3090,336683400001,1742-4682,000299860300002,0006-2960,2012
3091,336683400001,1742-4682,000085983000013,0041-008X,2000
3092,336683400001,1742-4682,000170108100009,0002-9297,2001
3093,336683400001,1742-4682,000240889600033,0022-3166,2006
3094,336683400001,1742-4682,000265598900001,1742-4682,2008
3095,336683400001,1742-4682,000174477500001,0899-9007,2002
3096,336683400001,1742-4682,000165461300014,0893-228X,2000
3097,336683400001,1742-4682,A1993KH78900016,0893-228X,1993
3098,336683400001,1742-4682,000283637800017,0300-9084,2010
3099,336683400001,1742-4682,000313758500029,0022-5193,2013
3100,336683400001,1742-4682,A1983RC47000007,0307-4412,1983
3101,336683400001,1742-4682,000089074500001,0340-5761,2000
3102,336683400001,1742-4682,000081603300003,0893-228X,1999
3103,336683400001,1742-4682,A1995TN62300002,0041-008X,1995
3104,336683400001,1742-4682,000310982800036,0021-9258,2012
3105,336683400001,1742-4682,000224547000035,0091-6765,2004
3106,336683400001,1742-4682,000243946800040,0091-6765,2007
3107,336683400001,1742-4682,000225902600010,0893-228X,2004
3108,336683400001,1742-4682,000220303600015,0893-228X,2004
3109,336683400001,1742-4682,000170988500019,0022-3166,2001
3110,336683400001,1742-4682,000236030900056,0021-9258,2006
3111,336683400001,1742-4682,000220080100001,0022-3166,2004
3112,336683400001,1742-4682,000080696400003,0273-2300,1999
3113,336683400001,1742-4682,000170695900014,0893-228X,2001
3114,336683400001,1742-4682,000081452500002,0041-008X,1999
3115,336178700001,1742-4682,A1997WJ86500015,0021-9991,1997
3116,336178700001,1742-4682,000234259600004,0148-0731,2005
3117,336178700001,1742-4682,000259125000009,0090-6964,2008
3118,336178700001,1742-4682,000221406900002,0006-355X,2004
3119,336178700001,1742-4682,000282184600006,0140-0118,2010
3120,336178700001,1742-4682,A1954UB48000003,0031-899X,1954
3121,336178700001,1742-4682,000085420100003,0935-4964,2000
3122,336178700001,1742-4682,000181662800002,0997-7546,2003
3123,336178700001,1742-4682,000084445900008,0167-739X,1999
3124,336178700001,1742-4682,000226555700010,0022-5096,2005
3125,336178700001,1742-4682,000187349400021,0022-5096,2003
3126,336178700001,1742-4682,000075379200008,1070-6631,1998
3127,336178700001,1742-4682,A1976BD30400001,0006-3495,1976
3128,336178700001,1742-4682,A1973Q638800005,0006-3495,1973
3129,336178700001,1742-4682,A1973Q638800006,0006-3495,1973
3130,336178700001,1742-4682,000220789100011,0021-9991,2004
3131,336178700001,1742-4682,000243893400097,1539-3755,2007
3132,336178700001,1742-4682,000175146600008,2470-0045,2002
3133,336178700001,1742-4682,A1996TY68300013,0006-3495,1996
3134,336178700001,1742-4682,A1997XG96500006,2470-0045,1997
3135,336178700001,1742-4682,A1987G432100017,0066-4278,1987
3136,336178700001,1742-4682,000319863500012,1478-3967,2013
3137,336178700001,1742-4682,000249237800028,0363-6135,2007
3138,336178700001,1742-4682,000243079600008,0021-9991,2006
3139,336178700001,1742-4682,000179024500014,0006-3495,2002
3140,336178700001,1742-4682,A1968B104700009,0022-2143,1968
3141,336178700001,1742-4682,A1977EC51800002,0021-9991,1977
3142,336178700001,1742-4682,000226822300004,0066-4189,2005
3143,336178700001,1742-4682,000186601100006,0090-6964,2003
3144,336178700001,1742-4682,A1995RT40200007,0022-1120,1995
3145,336178700001,1742-4682,000073901900005,0022-1120,1998
3146,336178700001,1742-4682,000245816900007,0090-6964,2007
3147,336178700001,1742-4682,000294396300002,1350-4533,2011
3148,336178700001,1742-4682,A1973P179400003,0006-3495,1973
3149,336178700001,1742-4682,000251548700007,0129-1831,2007
3150,336178700001,1742-4682,000240369400007,0169-2607,2006
3151,336178700001,1742-4682,000238580900007,1473-0197,2006
3152,336178700001,1742-4682,000324011900007,0026-2862,2013
3153,336178700001,1742-4682,000253062100006,0021-9290,2008
3154,336178700001,1742-4682,000265430200005,0026-2862,2009
3155,336178700001,1742-4682,000261891300005,1478-3967,2007
3156,337471300005,1742-4682,000208849100104,1664-1078,2010
3157,337471300005,1742-4682,000238929200012,0022-4804,2006
3158,337471300005,1742-4682,000277180100015,1534-7362,2010
3159,337471300005,1742-4682,000305214100029,0930-2794,2012
3160,337471300005,1742-4682,000258240400003,0042-6989,2008
3161,337471300005,1742-4682,A1996UP24200004,1044-7318,1996
3162,337471300005,1742-4682,000075917700127,1384-2269,1998
3163,337471300005,1742-4682,000228459500011,1364-6613,2005
3164,337471300005,1742-4682,000186653300012,1364-6613,2003
3165,337471300005,1742-4682,000167248500017,1471-0048,2001
3166,337471300005,1742-4682,000293549100005,0042-6989,2011
3167,337471300005,1742-4682,000167177900022,1097-6256,2000
3168,337471300005,1742-4682,000173087300030,0042-6989,2001
3169,337471300005,1742-4682,000288822500002,1478-5951,2011
3170,337471300005,1742-4682,000285192900008,0007-0912,2011
3171,337471300005,1742-4682,000179600100014,1471-0048,2002
3172,337471300005,1742-4682,000248084400021,0930-2794,2007
3173,337471300006,1742-4682,000183564400001,0022-5193,2003
3174,337471300006,1742-4682,000238988800006,0020-7136,2006
3175,337471300006,1742-4682,000258565800009,1742-5689,2008
3176,337471300006,1742-4682,000259701400012,1474-760X,2008
3177,337471300006,1742-4682,000312889900008,0305-1048,2013
3178,337471300006,1742-4682,000237931500009,0006-3495,2006
3179,337471300006,1742-4682,000241380700009,0950-9232,2006
3180,337471300006,1742-4682,000239476900023,1474-1776,2006
3181,337471300006,1742-4682,000251505700013,1367-4803,2007
3182,337471300006,1742-4682,000240719800033,0960-9822,2006
3183,337471300006,1742-4682,000165512600017,1066-5277,2000
3184,337471300006,1742-4682,A1973P354200008,0022-5193,1973
3185,337471300006,1742-4682,A1972L641900004,0022-5193,1972
3186,337471300006,1742-4682,000295079100002,1066-5277,2011
3187,337471300006,1742-4682,000223303600002,0890-9369,2004
3188,337471300006,1742-4682,000272032000004,1544-9173,2009
3189,337471300006,1742-4682,000228065600072,0031-9007,2005
3190,337471300006,1742-4682,000293931200006,1044-579X,2011
3191,337471300006,1742-4682,000270578600017,1084-9521,2009
3192,337471300006,1742-4682,A1969D012600005,0022-5193,1969
3193,337471300006,1742-4682,000183199900008,0885-6125,2003
3194,337471300006,1742-4682,000305335000021,1932-6203,2012
3195,337471300006,1742-4682,000165908100003,1094-8341,2000
3196,337471300006,1742-4682,000264848900025,0006-4971,2009
