,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
9169,WOS:000359214300001,1687-5265,WOS:000295663100016,0968-090X,2011
9170,WOS:000359214300001,1687-5265,FORA DA BASE,Trans. ASME-J. Basic Eng.,1960
9171,WOS:000359214300001,1687-5265,FORA DA BASE,Journal of Transportation Systems Engineering and Information Technology,2007
9172,WOS:000359214300001,1687-5265,FORA DA BASE,<IT>Journal of Public Transportation</IT>,2004
9173,WOS:000359213800001,1687-5265,WOS:000288384700018,0953-816X,2011
9174,WOS:000359213800001,1687-5265,WOS:000183514300030,0925-2312,2003
9175,WOS:000359213800001,1687-5265,WOS:000321992300006,0166-2236,2013
9176,WOS:000359213800001,1687-5265,WOS:000292962800028,1741-2552,2011
9177,WOS:000359213800001,1687-5265,WOS:000086598900014,0022-3077,2000
9178,WOS:000359213800001,1687-5265,WOS:000280024900004,0893-6080,2010
9179,WOS:000359213800001,1687-5265,WOS:000081176100007,0166-2236,1999
9180,WOS:000359213800001,1687-5265,WOS:000263745500040,0022-3077,2009
9181,WOS:000359213800001,1687-5265,WOS:000172047600001,0273-0979,2002
9182,WOS:000359213800001,1687-5265,WOS:000077147600012,1385-299X,1998
9183,WOS:000359213800001,1687-5265,WOS:000318420400028,0270-6474,2013
9184,WOS:000359213800001,1687-5265,WOS:000328858800074,0027-8424,2013
9185,WOS:000359213800001,1687-5265,WOS:000317561400001,1662-5110,2013
9186,WOS:000359213800001,1687-5265,WOS:A1981LU86300031,0014-9446,1981
9187,WOS:000359213800001,1687-5265,WOS:000262706300030,0165-0270,2009
9188,WOS:000359213800001,1687-5265,WOS:A1993LM14300014,0953-816X,1993
9189,WOS:000359213800001,1687-5265,WOS:A19679630100006,0006-3495,1967
9190,WOS:000359213800001,1687-5265,WOS:000346951900012,0006-8993,2014
9191,WOS:000359213800001,1687-5265,WOS:000242387000016,0270-6474,2006
9192,WOS:000359213800001,1687-5265,WOS:000328603600011,1532-4435,2013
9193,WOS:000359213800001,1687-5265,WOS:000241530300024,0306-4522,2006
9194,WOS:000359213800001,1687-5265,WOS:000178944500001,0165-0270,2002
9195,WOS:000359214600001,1687-5265,WOS:000328159700001,1662-5161,2013
9196,WOS:000359214600001,1687-5265,WOS:000237651900010,1388-2457,2006
9197,WOS:000359214600001,1687-5265,WOS:000300198600017,0361-9230,2012
9198,WOS:000359214600001,1687-5265,WOS:000171959600005,0003-9993,2001
9199,WOS:000359214600001,1687-5265,WOS:A1997XD24600002,0013-4694,1997
9200,WOS:000359214600001,1687-5265,WOS:000298810003142,1557-170X,2011
9201,WOS:000359214600001,1687-5265,WOS:000252164300006,0165-0270,2008
9202,WOS:000359214600001,1687-5265,WOS:000297455900022,0028-3932,2011
9203,WOS:000359214600001,1687-5265,WOS:000354150400002,1746-8094,2015
9204,WOS:000359214600001,1687-5265,WOS:000221578000023,0018-9294,2004
9205,WOS:000359214600001,1687-5265,WOS:000301642000014,0025-6196,2012
9206,WOS:000359214600001,1687-5265,WOS:000250182600006,0165-0270,2007
9207,WOS:000359214600001,1687-5265,WOS:000252588700014,0308-0110,2008
9208,WOS:000359214600001,1687-5265,WOS:A1978ER81900001,0013-4694,1978
9209,WOS:000359214600001,1687-5265,WOS:000229984300017,1388-2457,2005
9210,WOS:000359214600001,1687-5265,FORA DA BASE,J. Neuroeng. Rehabil.,2007
9211,WOS:000359214600001,1687-5265,FORA DA BASE,Intell. Neurosci,2007
9212,WOS:000359214600001,1687-5265,FORA DA BASE,Neural engineering,2005
9213,WOS:000358893600001,1687-5265,WOS:000278019400027,0039-2499,2010
9214,WOS:000358893600001,1687-5265,WOS:000308411800002,1550-0594,2012
9215,WOS:000358893600001,1687-5265,WOS:000307219900006,1094-7159,2012
9216,WOS:000358893600001,1687-5265,WOS:000307198700002,1935-861X,2012
9217,WOS:000358893600001,1687-5265,WOS:000319965000005,0197-8462,2013
9218,WOS:000358893600001,1687-5265,WOS:000272960400015,0031-9155,2010
9219,WOS:000358893600001,1687-5265,WOS:000247754800023,0953-816X,2007
9220,WOS:000358893600001,1687-5265,WOS:000309105000007,0924-9338,2012
9221,WOS:000358893600001,1687-5265,WOS:A1996VR53200002,0031-9155,1996
9222,WOS:000358893600001,1687-5265,WOS:000299494000014,1053-8119,2012
9223,WOS:000358893600001,1687-5265,WOS:000297568800012,1935-861X,2011
9224,WOS:000358893600001,1687-5265,WOS:000299617000010,0922-6028,2011
9225,WOS:000358893600001,1687-5265,WOS:000317344500027,1388-2457,2013
9226,WOS:000358893600001,1687-5265,WOS:000306669200005,0197-8462,2012
9227,WOS:000358893600001,1687-5265,WOS:000325671700038,1935-861X,2013
9228,WOS:000358893600001,1687-5265,WOS:000332399600021,1388-2457,2014
9229,WOS:000358893600001,1687-5265,WOS:000182442000001,1388-2457,2003
9230,WOS:000358893600001,1687-5265,WOS:000291661900015,0269-9206,2011
9231,WOS:000358893600001,1687-5265,WOS:000336964700019,1741-2560,2014
9232,WOS:000358893600001,1687-5265,WOS:000283825000026,1053-8119,2011
9233,WOS:000358893600001,1687-5265,WOS:000275884700001,1471-2202,2010
9234,WOS:000358893600001,1687-5265,FORA DA BASE,Neurol Sci,2010
9235,WOS:000358893600001,1687-5265,FORA DA BASE,An Internet resource for the calculation of the dielectric properties of body tissues,2015
9236,WOS:000358488500001,1687-5265,WOS:000242751400002,1089-778X,2006
9237,WOS:000358488500001,1687-5265,WOS:000326023200003,1532-0626,2013
9238,WOS:000358488500001,1687-5265,WOS:000316893000013,0022-4715,2013
9239,WOS:000358488500001,1687-5265,WOS:A1990DR77000015,0167-2789,1990
9240,WOS:000358488500001,1687-5265,WOS:A1973P699300001,0002-8282,1973
9241,WOS:000358488500001,1687-5265,WOS:A1950XZ91400009,0027-8424,1950
9242,WOS:000358488500001,1687-5265,WOS:000331659500006,1567-7818,2014
9243,WOS:000358488500001,1687-5265,WOS:A1997YF22800001,0925-5001,1997
9244,WOS:000358488500001,1687-5265,FORA DA BASE,REVIEW OF ECONOMIC STUDIES,1936
9245,WOS:000358488500001,1687-5265,FORA DA BASE,Evolutionary Intelligence,2013
9246,WOS:000358488500001,1687-5265,FORA DA BASE,KanGAL Report 2005005,2005
9247,WOS:000357532600001,1687-5265,WOS:A1990CW48300008,0166-218X,1990
9248,WOS:000357532600001,1687-5265,WOS:000073274600002,0305-0548,1998
9249,WOS:000357532600001,1687-5265,WOS:000171207200013,0377-2217,2001
9250,WOS:000357532600001,1687-5265,WOS:A1978EK93900008,0030-364X,1978
9251,WOS:000357532600001,1687-5265,WOS:000229637900129,0302-9743,2005
9252,WOS:000357532600001,1687-5265,WOS:000250614300005,0965-9978,2008
9253,WOS:000357532600001,1687-5265,WOS:000292889300001,0956-5515,2011
9254,WOS:000357532600001,1687-5265,WOS:000263841500003,0305-0548,2009
9255,WOS:000357532600001,1687-5265,WOS:000262979600005,0096-3003,2009
9256,WOS:000357532600001,1687-5265,WOS:A1989U637100009,0160-5682,1989
9257,WOS:000357532600001,1687-5265,WOS:A1962WW42700015,0368-4245,1962
9258,WOS:000357532600001,1687-5265,WOS:000324213700009,0177-0667,2013
9259,WOS:000357532600001,1687-5265,WOS:000341473200029,0305-0548,2014
9260,WOS:000357532600001,1687-5265,WOS:000271700800001,0377-2217,2010
9261,WOS:000357532600001,1687-5265,WOS:A1991FJ53200002,0956-5515,1991
9262,WOS:000357532600001,1687-5265,WOS:000266245400002,0305-215X,2009
9263,WOS:000357532600001,1687-5265,WOS:000240556200017,0268-3768,2006
9264,WOS:000357532600001,1687-5265,WOS:A1987L008400008,0377-2217,1987
9265,WOS:000357532600001,1687-5265,WOS:A1985AGU6800009,0030-364X,1985
9266,WOS:000357532600001,1687-5265,WOS:A1978FC98000005,0030-364X,1978
9267,WOS:000357532600001,1687-5265,WOS:000180370200001,0925-5273,2003
9268,WOS:000357532600001,1687-5265,FORA DA BASE,Proc Proc Sixth Int Symp Micro Mach Hum Sci,1995
9269,WOS:000357532600001,1687-5265,WOS:000284240600001,1094-6136,2010
9270,WOS:000357532600001,1687-5265,WOS:000291845200006,0278-6125,2011
9271,WOS:000357532600001,1687-5265,WOS:000313379300014,0305-0548,2012
9272,WOS:000357792400001,1687-5265,WOS:000346081500053,0302-9743,2011
9273,WOS:000357792400001,1687-5265,WOS:000272795600008,1735-1472,2010
9274,WOS:000357792400001,1687-5265,WOS:000260839000004,1370-4621,2008
9275,WOS:000357792400001,1687-5265,WOS:A1990ED76600002,0018-9219,1990
9276,WOS:000357792400001,1687-5265,WOS:A1997WX20800020,1045-9227,1997
9277,WOS:000357792400001,1687-5265,WOS:000082176700002,0018-9219,1999
9278,WOS:000357792400001,1687-5265,WOS:000250407900006,1370-4621,2007
9279,WOS:000357792400001,1687-5265,FORA DA BASE,<IT>Neurocomp</IT>,2005
9280,WOS:000357792400001,1687-5265,FORA DA BASE,MORGAN KAUFMANN SERI,2001
9281,WOS:000357792400001,1687-5265,FORA DA BASE,Int. J. Artif. Intell.,2011
9282,WOS:000357792400001,1687-5265,FORA DA BASE,Parallel Distributed Processing: Explorations in the Mi-crostructure of Cognition,1986
9283,WOS:000357792600001,1687-5265,WOS:000180519800006,0162-8828,2003
9284,WOS:000357792600001,1687-5265,WOS:000277836700014,1052-6234,2010
9285,WOS:000357792600001,1687-5265,WOS:000272299900003,1615-3375,2009
9286,WOS:000357792600001,1687-5265,WOS:000291246000003,0004-5411,2011
9287,WOS:000357792600001,1687-5265,WOS:000262433800006,0920-5691,2009
9288,WOS:000357792600001,1687-5265,WOS:000271019700037,0018-9448,2009
9289,WOS:000357792600001,1687-5265,WOS:000287096001226,1520-6149,2010
9290,WOS:000357792600001,1687-5265,WOS:000324830900015,0162-8828,2013
9291,WOS:000357792600001,1687-5265,WOS:000338477800001,0090-5364,2014
9292,WOS:000357792600001,1687-5265,WOS:000295615801112,1063-6919,2011
9293,WOS:000357792600001,1687-5265,WOS:000186706200365,0743-1619,2003
9294,WOS:000357792600001,1687-5265,WOS:000169037600008,0162-8828,2001
9295,WOS:000357792600001,1687-5265,WOS:000322029000006,0162-8828,2013
9296,WOS:000357792600001,1687-5265,WOS:000248223300003,1041-4347,2007
9297,WOS:000357792600001,1687-5265,WOS:000294955300087,1550-5499,2009
9298,WOS:000357792600001,1687-5265,WOS:000227569300003,0162-8828,2005
9299,WOS:000357792600001,1687-5265,WOS:000311127700016,0162-8828,2013
9300,WOS:000357792600001,1687-5265,WOS:000281000700009,0162-8828,2010
9301,WOS:000357792600001,1687-5265,WOS:000280662800005,0036-1445,2010
9302,WOS:000357792600001,1687-5265,WOS:000089321500013,0162-8828,2000
9303,WOS:000357792600001,1687-5265,WOS:000287662000008,1053-5888,2011
9304,WOS:000357792600001,1687-5265,WOS:000334315000006,0167-8655,2014
9305,WOS:000357792600001,1687-5265,WOS:000249409100009,0960-3174,2007
9306,WOS:000357792600001,1687-5265,FORA DA BASE,J. Convex Anal.,1995
9307,WOS:000357792600001,1687-5265,FORA DA BASE,IEEE CVPR,2007
9308,WOS:000357792600001,1687-5265,WOS:000237557400008,0302-9743,2006
9309,WOS:000357792600001,1687-5265,WOS:000255322900004,1077-3142,2008
9310,WOS:000357792600001,1687-5265,WOS:000308956700001,0920-5691,2012
9311,WOS:000357792600001,1687-5265,WOS:000277186600002,1532-4435,2010
9312,WOS:000357532800001,1687-5265,WOS:000076909200054,0140-525X,1998
9313,WOS:000357532800001,1687-5265,WOS:000182665800009,0898-929X,2003
9314,WOS:000357532800001,1687-5265,WOS:000275385400005,0012-1649,2010
9315,WOS:000357532800001,1687-5265,WOS:000241851600002,0012-1649,2006
9316,WOS:000357532800001,1687-5265,WOS:000264962800014,0956-7976,2009
9317,WOS:000357532800001,1687-5265,WOS:000168565200016,0042-6989,2001
9318,WOS:000357532800001,1687-5265,WOS:000258308500014,0027-8424,2008
9319,WOS:000357532800001,1687-5265,WOS:000262560500002,0033-295X,2009
9320,WOS:000357532800001,1687-5265,WOS:A1990DA03500008,0162-8828,1990
9321,WOS:000357532800001,1687-5265,WOS:000231148700058,0302-9743,2005
9322,WOS:000357532800001,1687-5265,WOS:A1992JB40500002,0033-2909,1992
9323,WOS:000357532800001,1687-5265,WOS:000280672500009,0096-3445,2010
9324,WOS:000357532800001,1687-5265,WOS:000170616000049,0036-8075,2001
9325,WOS:000357532800001,1687-5265,WOS:000172600700005,0009-3920,2001
9326,WOS:000357532800001,1687-5265,WOS:000275933300004,1350-6285,2010
9327,WOS:000357532800001,1687-5265,WOS:000079461700003,0010-0285,1999
9328,WOS:000357532800001,1687-5265,WOS:000253311900005,0264-3294,2007
9329,WOS:000357532800001,1687-5265,WOS:A1981LB87000004,0066-4308,1981
9330,WOS:000357532800001,1687-5265,WOS:A1977DK43400003,0010-0285,1977
9331,WOS:000357532800001,1687-5265,WOS:000186755500014,0009-3920,2003
9332,WOS:000357532800001,1687-5265,WOS:000176446100009,0162-8828,2002
9333,WOS:000357532800001,1687-5265,WOS:000169330800002,0920-5691,2001
9334,WOS:000357532800001,1687-5265,WOS:000321148400159,1932-6203,2013
9335,WOS:000357532800001,1687-5265,WOS:000083883300021,1097-6256,1999
9336,WOS:000357532800001,1687-5265,WOS:A1976BX21400005,0010-0285,1976
9337,WOS:000357532800001,1687-5265,WOS:A1973P667900002,0010-0285,1973
9338,WOS:000357532800001,1687-5265,WOS:A1994PB01600007,0956-7976,1994
9339,WOS:000357532800001,1687-5265,WOS:000243420500004,0162-8828,2007
9340,WOS:000357532800001,1687-5265,WOS:A1991FC73500007,0898-929X,1991
9341,WOS:000357532800001,1687-5265,WOS:A1975AV72800011,0033-555X,1975
9342,WOS:000357532800001,1687-5265,FORA DA BASE,International Journal of Image Processing,2013
9343,WOS:000357532800001,1687-5265,FORA DA BASE,Journal of Jiangsu University (Natural Science Edition),2007
9344,WOS:000357792100001,1687-5265,WOS:000221399400009,0148-2963,2004
9345,WOS:000357792100001,1687-5265,WOS:000263827201187,2161-4393,2008
9346,WOS:000357792100001,1687-5265,WOS:000184249800002,0162-8828,2003
9347,WOS:000357792100001,1687-5265,WOS:000237698100002,0899-7667,2006
9348,WOS:000357792100001,1687-5265,WOS:000296263100017,1865-0929,2011
9349,WOS:000357792100001,1687-5265,WOS:A1974U523600016,0162-1459,1974
9350,WOS:000357792100001,1687-5265,WOS:000086365400002,0360-0300,1999
9351,WOS:000357792100001,1687-5265,WOS:000277552600002,0167-8655,2010
9352,WOS:000357792100001,1687-5265,WOS:000252710800011,0026-1270,2008
9353,WOS:000357792100001,1687-5265,WOS:000302591800007,0301-2212,2012
9354,WOS:000357792100001,1687-5265,WOS:000325673700005,0007-070X,2013
9355,WOS:000357792100001,1687-5265,WOS:000276958700013,0969-6997,2010
9356,WOS:000357792100001,1687-5265,WOS:000301010400007,0950-3293,2012
9357,WOS:000357792100001,1687-5265,WOS:A1993ME10000001,0031-3203,1993
9358,WOS:000357792100001,1687-5265,WOS:000303294500014,0031-3203,2012
9359,WOS:000357792100001,1687-5265,WOS:000316698600013,1672-9609,2013
9360,WOS:000357792100001,1687-5265,WOS:000224945100007,0950-3293,2004
9361,WOS:000357792100001,1687-5265,WOS:000291343900005,1567-4223,2011
9362,WOS:000357792100001,1687-5265,FORA DA BASE,Journal of Park and Recreation Administration,2001
9363,WOS:000357792100001,1687-5265,FORA DA BASE,Nature,2008
9364,WOS:000357792100001,1687-5265,FORA DA BASE,Biomedical informatics,2014
9365,WOS:000357170000001,1687-5265,WOS:000250855400009,0028-3932,2007
9366,WOS:000357170000001,1687-5265,WOS:000266601900009,0956-7976,2009
9367,WOS:000357170000001,1687-5265,WOS:000233460400005,0270-6474,2005
9368,WOS:000357170000001,1687-5265,WOS:000245130900005,0028-3932,2007
9369,WOS:000357170000001,1687-5265,WOS:000266876200006,0048-5772,2009
9370,WOS:000357170000001,1687-5265,WOS:A1994PT32000002,0042-6989,1995
9371,WOS:000357170000001,1687-5265,WOS:000208863800141,1664-1078,2011
9372,WOS:000357170000001,1687-5265,WOS:000263931500003,0044-3409,2009
9373,WOS:000357170000001,1687-5265,WOS:000256512900005,1528-3542,2008
9374,WOS:000357170000001,1687-5265,WOS:000282941000021,1932-6203,2010
9375,WOS:000357170000001,1687-5265,WOS:000322970500007,0334-1763,2013
9376,WOS:000357170000001,1687-5265,WOS:000084302800009,0959-4965,1999
9377,WOS:000357170000001,1687-5265,WOS:000074677200003,0162-8828,1998
9378,WOS:000357170000001,1687-5265,WOS:A1987G286400004,0022-3751,1987
9379,WOS:000357170000001,1687-5265,WOS:000234178600022,0096-1523,2005
9380,WOS:000357170000001,1687-5265,WOS:000168565200019,0042-6989,2001
9381,WOS:000357170000001,1687-5265,WOS:000327741400013,0270-6474,2013
9382,WOS:000357170000001,1687-5265,WOS:000310568800022,1553-734X,2012
9383,WOS:000357170000001,1687-5265,WOS:A19626729B00007,0022-3751,1962
9384,WOS:000357170000001,1687-5265,WOS:A1995QU47600019,0022-3077,1995
9385,WOS:000357170000001,1687-5265,WOS:A1982PJ88200010,0022-3751,1982
9386,WOS:000357170000001,1687-5265,WOS:000167628500010,1053-8119,2001
9387,WOS:000357170000001,1687-5265,WOS:000279663000005,0301-0511,2010
9388,WOS:000357170000001,1687-5265,WOS:A1984SL09700007,0270-6474,1984
9389,WOS:000357170000001,1687-5265,WOS:A1996UA32500001,0042-6989,1996
9390,WOS:000357170000001,1687-5265,WOS:000228847600003,1069-9384,2005
9391,WOS:000357170000001,1687-5265,FORA DA BASE,Advances in Neural Information Processing Systems,2009
9392,WOS:000357170000001,1687-5265,FORA DA BASE,Journal of cognitive neuroscience,1989
9393,WOS:000357170000001,1687-5265,FORA DA BASE,Progress in Retinal Research,1990
9394,WOS:000357170000001,1687-5265,WOS:000185549300007,1196-1961,2003
9395,WOS:000357170000001,1687-5265,WOS:000169162900018,0006-8950,2001
9396,WOS:000357170000001,1687-5265,WOS:000078698400092,0027-8424,1999
9397,WOS:000357170000001,1687-5265,WOS:000170892100001,0033-295X,2001
9398,WOS:000357170000001,1687-5265,WOS:000169330800002,0920-5691,2001
9399,WOS:000357170000001,1687-5265,WOS:000221458400016,0896-6273,2004
9400,WOS:000357170000001,1687-5265,WOS:000229063100009,0959-4388,2005
9401,WOS:000357170000001,1687-5265,WOS:000317166200008,0301-0511,2013
9402,WOS:000357170000001,1687-5265,WOS:000286302000074,1053-8119,2011
9403,WOS:000357170000001,1687-5265,WOS:000186625100001,0334-1763,2003
9404,WOS:000357170000001,1687-5265,WOS:000228702900011,0270-6474,2005
9405,WOS:000357170000001,1687-5265,WOS:000267288000030,1534-7362,2009
9406,WOS:000357170000001,1687-5265,WOS:000258897600003,0165-8107,2008
9407,WOS:000357170000001,1687-5265,WOS:000177745100001,0021-9967,2002
9408,WOS:000357170000001,1687-5265,WOS:000086765900004,0021-9967,2000
9409,WOS:000357170000001,1687-5265,WOS:000237685300003,1089-2680,2006
9410,WOS:000357170000001,1687-5265,WOS:000183140400020,1097-6256,2003
9411,WOS:000357170000001,1687-5265,WOS:000185946500026,0960-9822,2003
9412,WOS:000357170000001,1687-5265,WOS:000287417503069,1063-6919,2010
9413,WOS:000357170000001,1687-5265,WOS:000071727300003,0006-8950,1998
9414,WOS:000357170200001,1687-5265,WOS:000321737000006,1534-4320,2013
9415,WOS:000357170200001,1687-5265,WOS:000280543604221,1557-170X,2009
9416,WOS:000357170200001,1687-5265,WOS:000297142500009,1550-0594,2011
9417,WOS:000357170200001,1687-5265,WOS:000285995400019,1388-2457,2011
9418,WOS:000357170200001,1687-5265,WOS:000252204900009,1388-2457,2007
9419,WOS:000357170200001,1687-5265,WOS:000238546800015,0090-6964,2006
9420,WOS:000357170200001,1687-5265,WOS:000221578000017,0018-9294,2004
9421,WOS:000357170200001,1687-5265,WOS:000262816100003,1746-8094,2008
9422,WOS:000357170200001,1687-5265,WOS:000260745800015,1474-4422,2008
9423,WOS:000357170200001,1687-5265,WOS:000247307500002,0929-5313,2007
9424,WOS:000357170200001,1687-5265,WOS:000319510800017,1741-2560,2013
9425,WOS:000357170200001,1687-5265,WOS:000350044701158,1557-170X,2014
9426,WOS:000357170200001,1687-5265,WOS:000324862400015,1741-2560,2013
9427,WOS:000357170200001,1687-5265,WOS:000391205200069,2195-3562,2014
9428,WOS:000357170200001,1687-5265,WOS:000298810003237,1557-170X,2011
9429,WOS:000357170200001,1687-5265,WOS:000302164900013,0022-3751,2012
9430,WOS:000357170200001,1687-5265,WOS:000306183600019,1534-4320,2012
9431,WOS:000357170200001,1687-5265,WOS:000297684400022,1741-2560,2011
9432,WOS:000357170200001,1687-5265,WOS:000317844500003,0140-0118,2013
9433,WOS:000357170200001,1687-5265,WOS:000298810004298,1557-170X,2011
9434,WOS:000357170200001,1687-5265,WOS:A19648821B00707,0028-0836,1964
9435,WOS:000357170200001,1687-5265,WOS:000176503000002,1388-2457,2002
9436,WOS:000357170200001,1687-5265,WOS:000337808200018,0018-9294,2014
9437,WOS:000357170200001,1687-5265,WOS:000333268000007,0018-9294,2014
9438,WOS:000357170200001,1687-5265,FORA DA BASE,Clinical EEG and Neuroscience,2014
9439,WOS:000357170200001,1687-5265,FORA DA BASE,Clin. Neuro.,2014
9440,WOS:000357170200001,1687-5265,FORA DA BASE,Pflugers Arch Gesamte Physiol Menschen Tiere,1964
9441,WOS:000357170200001,1687-5265,FORA DA BASE,Frontiers in neuroengineering,2012
9442,WOS:000357170200001,1687-5265,FORA DA BASE,Experimental Brain Research,2006
9443,WOS:000357792500001,1687-5265,WOS:000288933300018,0019-0578,2011
9444,WOS:000357792500001,1687-5265,WOS:000321408200012,0925-2312,2013
9445,WOS:000357792500001,1687-5265,WOS:000323512300029,1063-6536,2013
9446,WOS:000357792500001,1687-5265,WOS:000303516100033,0278-0046,2012
9447,WOS:000357792500001,1687-5265,WOS:000339194800001,1024-123X,2014
9448,WOS:000357792500001,1687-5265,WOS:000079135400001,0090-5364,1998
9449,WOS:000357792500001,1687-5265,WOS:000293584800001,1110-757X,2011
9450,WOS:000357792500001,1687-5265,WOS:000337650000018,1598-6446,2014
9451,WOS:000357792500001,1687-5265,WOS:000174519400014,1045-9227,2002
9452,WOS:000357792500001,1687-5265,WOS:000326245900026,0278-0046,2014
9453,WOS:000357792500001,1687-5265,WOS:000342282900063,0278-0046,2014
9454,WOS:000357792500001,1687-5265,WOS:000268651300027,0005-1098,2009
9455,WOS:000357792500001,1687-5265,WOS:000275971300027,0898-1221,2010
9456,WOS:000357792500001,1687-5265,WOS:000236873602081,1553-572X,2005
9457,WOS:000357792500001,1687-5265,WOS:000302545700010,0278-0046,2012
9458,WOS:000357792500001,1687-5265,WOS:000292167800074,0885-8977,2011
9459,WOS:000357792500001,1687-5265,WOS:000302505100011,1552-3098,2012
9460,WOS:000357792500001,1687-5265,WOS:000337542200005,0169-1864,2014
9461,WOS:000357792500001,1687-5265,WOS:000316818300018,1598-6446,2013
9462,WOS:000357792500001,1687-5265,WOS:000332976500001,1110-757X,2014
9463,WOS:000357792500001,1687-5265,WOS:000337957300004,0263-5747,2014
9464,WOS:000357792500001,1687-5265,WOS:000337123000064,0278-0046,2014
9465,WOS:000357792500001,1687-5265,WOS:000346767400065,0278-0046,2015
9466,WOS:000357792500001,1687-5265,FORA DA BASE,Engineering Applications of Artificial Intelligence,2014
9467,WOS:000357792500001,1687-5265,FORA DA BASE,"An introduction to fractional derivatives, fractional differential equations, to methods of their solution and some of their applications",1999
9468,WOS:000357792500001,1687-5265,FORA DA BASE,FRACTIONAL PROCESSES AND FRACTIONAL-ORDER SIGNAL PROCESSING: TECHNIQUES AND APPLICATIONS,2012
9469,WOS:000357792500001,1687-5265,WOS:000326904500028,0952-1976,2013
9470,WOS:000357792500001,1687-5265,WOS:000319032900014,0019-0578,2013
9471,WOS:000357792500001,1687-5265,FORA DA BASE,WSEAS Transactions on Systems,2011
9472,WOS:000357169800001,1687-5265,WOS:000180519500009,0305-0548,2003
9473,WOS:000357169800001,1687-5265,WOS:000082613600011,0377-2217,1999
9474,WOS:000357169800001,1687-5265,WOS:A1989AX17500002,0167-6377,1989
9475,WOS:000357169800001,1687-5265,WOS:A1986E058700003,0025-1909,1986
9476,WOS:000357169800001,1687-5265,WOS:000244570700015,1476-1122,2007
9477,WOS:000357169800001,1687-5265,WOS:A1974S590300012,0030-364X,1974
9478,WOS:000357169800001,1687-5265,WOS:000230853300010,0027-8424,2005
9479,WOS:000357169800001,1687-5265,WOS:A1989CB85200002,0004-5411,1989
9480,WOS:000357169800001,1687-5265,WOS:000172734400005,0954-1810,2001
9481,WOS:000357169800001,1687-5265,WOS:000309623100043,0305-0548,2013
9482,WOS:000357169800001,1687-5265,WOS:000306645500010,0030-364X,2012
9483,WOS:000357169800001,1687-5265,FORA DA BASE,Working Paper 87-008,1987
9484,WOS:000357169800001,1687-5265,FORA DA BASE,Management Science,1988
9485,WOS:000356301000001,1687-5265,WOS:000305845300020,0031-3203,2012
9486,WOS:000356301000001,1687-5265,WOS:A1996TP83800002,0167-8655,1996
9487,WOS:000356301000001,1687-5265,WOS:A19679181500004,0018-9448,1967
9488,WOS:000356301000001,1687-5265,WOS:000248078503046,1062-922X,2006
9489,WOS:000356301000001,1687-5265,WOS:000308684400016,0957-4174,2012
9490,WOS:000356301000001,1687-5265,WOS:000312171000023,1051-2004,2013
9491,WOS:000356301000001,1687-5265,WOS:000265100000006,0162-8828,2009
9492,WOS:000356301000001,1687-5265,WOS:000295066200006,0262-8856,2011
9493,WOS:000356301000001,1687-5265,WOS:000184510000011,0031-3203,2003
9494,WOS:000356301000001,1687-5265,WOS:000176719300003,0218-0014,2002
9495,WOS:000356301000001,1687-5265,WOS:000181368900032,0167-8655,2003
9496,WOS:000356301000001,1687-5265,WOS:000260711500001,0262-8856,2008
9497,WOS:000356301000001,1687-5265,WOS:000309247900011,1047-3203,2012
9498,WOS:000356301000001,1687-5265,WOS:000279271800017,0031-3203,2010
9499,WOS:000356301000001,1687-5265,WOS:000184694200067,1063-6919,2001
9500,WOS:000356301000001,1687-5265,WOS:000242780800004,0167-8655,2007
9501,WOS:000356301000001,1687-5265,FORA DA BASE,"World Academy of Science, Engineering and Technology",2011
9502,WOS:000356301000001,1687-5265,FORA DA BASE,Am Acad Scholarly Res J,2013
9503,WOS:000356301000001,1687-5265,FORA DA BASE,International Journal of Image Processing,2011
9504,WOS:000356301000001,1687-5265,FORA DA BASE,J. Sig. Inf. Process,2013
9505,WOS:000356301000001,1687-5265,FORA DA BASE,Int. Journal of Computer Science Issues (IJSI),2012
9506,WOS:000356301000001,1687-5265,FORA DA BASE,International Journal of Scientific & Engineering Research,2012
9507,WOS:000356301000001,1687-5265,FORA DA BASE,ADV NEURAL INFORM PR,2010
9508,WOS:000356301000001,1687-5265,WOS:000338392400010,0031-3203,2014
9509,WOS:000356301000001,1687-5265,WOS:000251795900001,0219-1377,2008
9510,WOS:000356301000001,1687-5265,WOS:000078606700010,1077-3142,1999
9511,WOS:000356301000001,1687-5265,WOS:000281368200019,0167-8655,2010
9512,WOS:000356301000001,1687-5265,FORA DA BASE,Technology and health care : official journal of the European Society for Engineering and Medicine,2002
9513,WOS:000355800800001,1687-5265,WOS:000361466100065,2325-0682,2014
9514,WOS:000355800800001,1687-5265,WOS:000277842300008,0736-5845,2010
9515,WOS:000355800800001,1687-5265,WOS:000321062300004,1388-1957,2013
9516,WOS:000355800800001,1687-5265,WOS:A1986C354100006,0278-3649,1986
9517,WOS:000355800800001,1687-5265,WOS:000239015000018,0925-2312,2006
9518,WOS:000355800800001,1687-5265,FORA DA BASE,Applied Mathematics & Information Sciences,2012
9519,WOS:000355800800001,1687-5265,FORA DA BASE,Military Times,2011
