,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2354,395582600006,1066-5277,000304494900002,1868-596X,2012
2355,395582600006,1066-5277,000269314000016,0028-0836,2009
2356,395582600006,1066-5277,000306519900017,0018-9456,2012
2357,395582600006,1066-5277,000332052400002,0009-2797,2014
2358,395582600006,1066-5277,000258326800004,0899-823X,2008
2359,395582600006,1066-5277,000369810000015,0036-8075,2016
2360,395582600006,1066-5277,A1950XU53900001,0007-1447,1950
2361,395582600006,1066-5277,000297588200017,0018-9529,2011
2362,395582600006,1066-5277,000303707500001,1110-662X,2012
2363,395582600007,1066-5277,000261906200005,0305-1048,2009
2364,395582600007,1066-5277,000251924000009,0108-7673,2008
2365,395582600007,1066-5277,000084896300069,0305-1048,2000
2366,395582600007,1066-5277,000367633900017,1476-9271,2015
2367,395582600007,1066-5277,000296005100010,1759-0876,2011
2368,395582600007,1066-5277,A1974R818500002,0006-2960,1974
2369,395582600007,1066-5277,000166686500010,0887-3585,2001
2370,395582600007,1066-5277,000347580700010,1476-9271,2014
2371,395582600007,1066-5277,A1995TL84400011,0887-3585,1995
2372,395582600007,1066-5277,A1987L184500007,0022-2836,1987
2373,395582600007,1066-5277,000168521300013,0959-440X,2001
2374,395582600007,1066-5277,000323659300003,0006-3525,2013
2375,395582600007,1066-5277,000222273100098,0305-1048,2004
2376,395582600007,1066-5277,000175300500006,0907-4449,2002
2377,395582600007,1066-5277,A1996TU72400004,0961-8368,1996
2378,395582600007,1066-5277,000230466000014,0006-2960,2005
2379,395582600007,1066-5277,000082597400001,0022-2836,1999
2380,395582600007,1066-5277,A1973P622600041,0027-8424,1973
2381,395582600007,1066-5277,A1983RV60400010,0006-3525,1983
2382,395582600007,1066-5277,A1984SH73800021,0027-8424,1984
2383,395582600007,1066-5277,A1993KL45600014,0022-2836,1993
2384,395582600007,1066-5277,000221802000019,0887-3585,2004
2385,395582600007,1066-5277,000083373000060,0027-8424,1999
2386,395582600007,1066-5277,000222272700007,0001-527X,2004
2387,395582600007,1066-5277,000331147900013,0887-3585,2014
2388,395582600007,1066-5277,000234285200001,1471-2237,2005
2389,395582600007,1066-5277,000189171200020,0961-8368,2004
2390,395582600007,1066-5277,A1973P248200015,0022-2836,1973
2391,395582600007,1066-5277,A1951XZ92900004,0027-8424,1951
2392,395582600007,1066-5277,A1951XZ93000003,0027-8424,1951
2393,395582600007,1066-5277,000082017700003,0269-2139,1999
2394,395582600007,1066-5277,A1988N377200001,0887-3585,1988
2395,395582600007,1066-5277,000177571100004,0959-440X,2002
2396,395582600007,1066-5277,A1996VX90900009,0277-8033,1996
2397,395582600007,1066-5277,000278125300038,1553-734X,2010
2398,395582600007,1066-5277,000173101100007,0737-4038,2002
2399,393954600002,1066-5277,000257466600005,0304-3975,2008
2400,393954600002,1066-5277,000369123100027,0001-8708,2016
2401,393954600002,1066-5277,000340539500005,1066-5277,2014
2402,393954600002,1066-5277,000268564100008,0020-0190,2009
2403,393954600002,1066-5277,000345119300002,0302-9743(print),2014
2404,393954600002,1066-5277,000319029300016,0166-218X,2013
2405,393954600002,1066-5277,000285993600005,0092-8674,2011
2406,393954600002,1066-5277,000345683000005,1471-2164,2014
2407,393954600002,1066-5277,000231360600002,1367-4803,2005
2408,393954600003,1066-5277,000296987400002,0304-3975,2011
2409,393954600003,1066-5277,000243782000017,1050-5164,2006
2410,393954600003,1066-5277,000167679200001,0097-5397,2000
2411,393954600003,1066-5277,A1996VN32100006,1063-5157,1996
2412,393954600003,1066-5277,A1985ANC1500007,0039-7989,1985
2413,393954600003,1066-5277,A1994NC19900005,0038-0644,1994
2414,393954600003,1066-5277,A1982MZ02300015,0004-5411,1982
2415,393954600003,1066-5277,000304110900005,0303-6812,2012
2416,393954600003,1066-5277,000259973500022,1367-4803,2008
2417,393954600003,1066-5277,000085814000005,0025-5564,2000
2418,393954600003,1066-5277,000231214100004,0079-1636,2005
2419,393954600003,1066-5277,000339814300021,1367-4803,2014
2420,393954600004,1066-5277,000277537900008,1471-2105,2010
2421,393954600004,1066-5277,000265601900009,1471-2105,2009
2422,393954600004,1066-5277,000243971600002,1044-579X,2007
2423,393954600004,1066-5277,000242125600016,0302-9743(print),2006
2424,393954600004,1066-5277,000319477300012,1545-5963,2013
2425,393954600004,1066-5277,000088570900007,1040-4651,2000
2426,393954600004,1066-5277,000309976400022,0895-4801,2012
2427,393954600004,1066-5277,A1996WD25600001,0020-0190,1996
2428,393954600004,1066-5277,000292681800014,1545-5963,2011
2429,393954600004,1066-5277,000355093300001,1747-1028,2015
2430,393954600004,1066-5277,000300609900004,1471-0056,2012
2431,393954600004,1066-5277,A1996VX69800009,0166-218X,1996
2432,393954600004,1066-5277,000329163100001,1066-5277,2014
2433,393954600004,1066-5277,000240682400001,1471-2105,2006
2434,393954600004,1066-5277,000270687800011,1066-5277,2009
2435,393954600004,1066-5277,A1979GV59300013,0020-0190,1979
2436,393954600004,1066-5277,000294813000013,1066-5277,2011
2437,393954600004,1066-5277,000328316700009,1471-2105,2013
2438,393954600004,1066-5277,000312986200013,1471-2105,2012
2439,393954600004,1066-5277,000345119100022,0302-9743,2014
2440,393954600004,1066-5277,000266605600001,1471-2105,2009
2441,393954600004,1066-5277,000294813000005,1066-5277,2011
2442,393954600004,1066-5277,000231360600002,1367-4803,2005
2443,393954600005,1066-5277,000362613000022,0957-4174,2015
2444,393954600005,1066-5277,000270573200022,1021-335X,2009
2445,393954600005,1066-5277,000352613800001,1471-2164,2015
2446,393954600005,1066-5277,000326934300022,0092-8674,2013
2447,393954600005,1066-5277,000356118200002,0006-291X,2015
2448,393954600005,1066-5277,000232332200010,1465-5411,2005
2449,393954600005,1066-5277,000335001800013,0143-3334,2014
2450,393954600005,1066-5277,000371837900012,0304-3835,2016
2451,393954600005,1066-5277,000285683500018,1061-4036,2011
2452,393954600005,1066-5277,000301780000003,0950-9232,2012
2453,393954600005,1066-5277,000323179200001,1471-2105,2013
2454,393954600005,1066-5277,000354812000010,1541-7786,2015
2455,393954600005,1066-5277,000224116500012,0302-9743,2004
2456,393954600005,1066-5277,000326019400038,1932-6203,2013
2457,393954600005,1066-5277,000288505000019,1018-4813,2011
2458,393954600005,1066-5277,000323570200048,1932-6203,2013
2459,393954600005,1066-5277,000250302300004,1389-9600,2007
2460,393954600005,1066-5277,000283420000001,1687-4757,2010
2461,393954600005,1066-5277,000265606600001,1471-2105,2009
2462,393954600005,1066-5277,000240392000015,1078-0432,2006
2463,393954600005,1066-5277,000364398700056,1932-6203,2015
2464,393954600005,1066-5277,000352793000064,1949-2553,2015
2465,393954600005,1066-5277,000329832300001,1749-8104,2013
2466,393954600005,1066-5277,000295404700006,1871-5206,2011
2467,393954600005,1066-5277,000290575300001,1369-7412,2011
2468,393954600005,1066-5277,000071812000010,0923-7534,1997
2469,393954600005,1066-5277,000295451800031,1932-6157,2011
2470,393954600005,1066-5277,000239593700015,0167-6806,2006
2471,393954600005,1066-5277,000354835700001,1755-8794,2015
2472,393954600005,1066-5277,000321568100002,1471-2407,2013
2473,393954600005,1066-5277,000290813400010,0027-8874,2011
2474,393954600005,1066-5277,000280796400029,0250-7005,2010
2475,393954600005,1066-5277,000290278400002,1465-542X,2011
2476,393954600005,1066-5277,000363264500004,1066-5099,2015
2477,393954600005,1066-5277,000365953000021,2352-3964,2015
2478,393954600005,1066-5277,000304147000002,1545-5963,2012
2479,393954600005,1066-5277,000242869700012,0162-1459,2006
2480,393954600006,1066-5277,000279691500001,1748-7188,2010
2481,393954600006,1066-5277,000342449700003,2045-2322,2014
2482,393954600006,1066-5277,A1996VH26100003,0025-5564,1996
2483,393954600006,1066-5277,000315549100009,1050-5164,2013
2484,393954600006,1066-5277,000223920500001,1471-2105,2004
2485,393954600006,1066-5277,000220487200025,0305-1048,2004
2486,393954600006,1066-5277,A1978GH36300002,0039-7989,1978
2487,393954600006,1066-5277,000268331600021,0737-4038,2009
2488,393954600006,1066-5277,A1995QT23700003,1063-5157,1995
2489,393954600006,1066-5277,000265221600044,0036-8075,2009
2490,393954600006,1066-5277,000299195700007,1063-5157,2012
2491,393954600006,1066-5277,000273709400001,1066-5277,2009
2492,393954600006,1066-5277,A1987J406700007,0737-4038,1987
2493,393954600006,1066-5277,000342283800003,1615-3375,2014
2494,393954600006,1066-5277,000296652600007,1744-4292,2011
2495,393954600006,1066-5277,000336530600002,1467-5463,2014
2496,393954600006,1066-5277,A1992GW40300003,0022-2844,1992
2497,393954600006,1066-5277,A1991FY02100003,0022-2844,1991
2498,393954600006,1066-5277,000181410700010,1367-4803,2003
2499,393954600006,1066-5277,000284099100001,1066-5277,2010
2500,393954600006,1066-5277,000254294800007,0305-1048,2008
2501,393954600007,1066-5277,000324494000108,1932-6203,2013
2502,393954600007,1066-5277,000243494600150,0305-1048,2007
2503,393954600007,1066-5277,000264006200001,1471-2105,2009
2504,393954600007,1066-5277,000170489900001,0885-6125,2001
2505,393954600007,1066-5277,000073360600013,0169-7552,1998
2506,393954600007,1066-5277,000325618400006,1478-3967,2013
2507,393954600007,1066-5277,000250700500001,1744-4292,2007
2508,393954600007,1066-5277,000342353600008,0923-7534,2014
2509,393954600007,1066-5277,000235228000002,1471-2105,2006
2510,393954600007,1066-5277,000348665600020,1465-542X,2014
2511,393954600007,1066-5277,000300986600011,1367-4803,2012
2512,393954600007,1066-5277,000182894900007,1465-4644,2003
2513,393954600007,1066-5277,000281738900010,1367-4803,2010
2514,393954600007,1066-5277,000269417700001,1471-2105,2009
2515,393954600007,1066-5277,000232525600002,1471-2105,2005
2516,393954600007,1066-5277,000261906200134,0305-1048,2009
2517,393954600007,1066-5277,000275412900002,1752-0509,2010
2518,393954600007,1066-5277,000344434900005,1574-7891,2014
2519,393954600007,1066-5277,000244152500001,1471-2105,2007
2520,393954600007,1066-5277,000272570600002,1082-989X,2009
2521,393954600007,1066-5277,000179874500003,0028-4793,2002
2522,393954600007,1066-5277,000173564300048,0028-0836,2002
2523,393954600007,1066-5277,000310155300017,1367-4803,2012
2524,393954600007,1066-5277,000227096800024,0099-5355,2005
2525,393954600007,1066-5277,000325485800016,1367-4803,2013
2526,393954600007,1066-5277,000232566800011,0008-5472,2005
2527,393954600007,1066-5277,000345558500082,1932-6203,2014
2528,393954600008,1066-5277,000072024700001,0092-8674,1998
2529,393954600008,1066-5277,000276399100085,0305-1048,2010
2530,393954600008,1066-5277,000176501900002,1615-9853,2002
2531,393954600008,1066-5277,000188602400012,1471-0056,2004
2532,393954600008,1066-5277,000180844900002,0014-2956,2003
2533,393954600008,1066-5277,000236765200002,1471-2105,2006
2534,393954600008,1066-5277,000276399100086,0305-1048,2010
2535,393954600008,1066-5277,000182875100001,1389-2037,2003
2536,393954600008,1066-5277,000369757200006,0219-7200,2015
2537,393954600008,1066-5277,000237462800002,0167-8655,2006
2538,393954600008,1066-5277,000260375400001,0724-6145(print),2008
2539,393954600008,1066-5277,000256173200027,0305-1048,2008
2540,393954600008,1066-5277,000243967000002,1474-760X,2006
2541,393954600008,1066-5277,000168059700056,0027-8424,2001
2542,393954600008,1066-5277,000185963200044,0036-8075,2003
2543,393954600008,1066-5277,000326520000001,2314-6133,2013
2544,393954600008,1066-5277,000242332600012,1046-2023,2006
2545,393954600008,1066-5277,000329148700019,0959-440X,2013
2546,393954600008,1066-5277,000300988200001,1471-2105,2011
2547,393954600008,1066-5277,000300665900002,1742-464X,2012
2548,393954600008,1066-5277,000261906200134,0305-1048,2009
2549,393954600008,1066-5277,000181678100022,0022-2836,2003
2550,393954600008,1066-5277,000231019900027,1087-0156,2005
2551,393954600008,1066-5277,000188079000106,0305-1048,2004
2552,393954600008,1066-5277,000248500300001,1471-2105,2007
2553,393954600008,1066-5277,000244972700019,0027-8424,2007
2554,393954600008,1066-5277,000246191300002,1553-734X,2007
2555,393954600008,1066-5277,000239307700116,0305-1048,2006
2556,393954600008,1066-5277,000314378300005,1046-2023,2012
2557,393954600008,1066-5277,000085288200042,0028-0836,2000
2558,393954600008,1066-5277,000166055800019,1471-0072,2001
2559,393954600008,1066-5277,000353979300010,1752-0509,2015
2560,393954600008,1066-5277,000281421500004,0929-8665,2010
2561,393954600008,1066-5277,000282749700015,1367-4803,2010
2562,393954600008,1066-5277,000335776400092,1422-0067,2014
2563,393954600008,1066-5277,000316396500001,1471-2105,2013
2564,391761300002,1066-5277,A1990ED16700008,0022-2836,1990
2565,391761300002,1066-5277,000171448800038,0036-8075,2001
2566,391761300002,1066-5277,000252435300027,0027-8424,2008
2567,391761300002,1066-5277,000076004500025,0305-1048,1998
2568,391761300002,1066-5277,000329441400011,1472-6807,2013
2569,391761300002,1066-5277,000267787600015,0959-440X,2009
2570,391761300002,1066-5277,A1992JY87400073,0027-8424,1992
2571,391761300002,1066-5277,A1993LX40100011,0022-2836,1993
2572,391761300002,1066-5277,000262519200027,0028-0836,2009
2573,391761300002,1066-5277,000225360500016,0907-4449,2004
2574,391761300002,1066-5277,000166642500002,0269-2139,2000
2575,391761300002,1066-5277,000334129200005,1876-1623(print),2014
2576,391761300002,1066-5277,000249301700001,1472-6807,2007
2577,391761300002,1066-5277,000178739600009,0961-8368,2002
2578,391761300002,1066-5277,000328746200001,1748-7188,2012
2579,391761300002,1066-5277,000276483700001,1748-7188,2010
2580,391761300002,1066-5277,000220234300006,1066-5277,2004
2581,391761300002,1066-5277,000176646100012,0887-3585,2002
2582,391761300002,1066-5277,000076135200003,0269-2139,1998
2583,391761300002,1066-5277,A1989AE95000001,0022-2836,1989
2584,391761300002,1066-5277,000334552100001,1471-2105,2014
2585,391761300002,1066-5277,000316102200002,2045-2322,2013
2586,391761300002,1066-5277,000207434300029,1367-4803,2003
2587,391761300002,1066-5277,000183832900022,0305-1048,2003
2588,391761300003,1066-5277,000377335600213,2156-1125,2015
2589,391761300003,1066-5277,000165143500019,0896-6273,2000
2590,391761300003,1066-5277,000084896300069,0305-1048,2000
2591,391761300003,1066-5277,000377735300008,1047-8477,2016
2592,391761300003,1066-5277,000321771600003,0066-426X,2013
2593,391761300003,1066-5277,000257228700003,0248-4900,2008
2594,391761300003,1066-5277,000078965500002,0031-6997,1999
2595,391761300003,1066-5277,000360664100002,1066-5277,2015
2596,391761300003,1066-5277,A1971J847800020,0036-1429,1971
2597,391761300003,1066-5277,000176545500012,1056-8700,2002
2598,391761300003,1066-5277,000073436600004,0022-2836,1998
2599,391761300003,1066-5277,000187018800011,1047-8477,2003
2600,391761300003,1066-5277,A1982PV78700031,0006-2960,1982
2601,391761300003,1066-5277,000320012500007,1047-8477,2013
2602,391761300003,1066-5277,000229880000030,0021-9258,2005
2603,391761300003,1066-5277,000229637900130,0302-9743,2005
2604,391761300003,1066-5277,000340101400004,1545-5955,2014
2605,391761300003,1066-5277,000290431800006,0278-3649,2011
2606,391761300003,1066-5277,A1992HM28800004,0304-3991,1992
2607,391761300003,1066-5277,000177978800004,1047-8477,2002
2608,391761300003,1066-5277,A1990DM23100003,0304-3991,1990
2609,391761300003,1066-5277,000228302500011,0022-2836,2005
2610,391761300003,1066-5277,000310057900011,1936-4954,2012
2611,391761300003,1066-5277,000292131200008,1936-4954,2011
2612,391761300003,1066-5277,000186286100005,0034-4885,2003
2613,391761300003,1066-5277,A1974V221700001,0026-8925,1974
2614,391761300003,1066-5277,000224967600013,0003-9861,2004
2615,391761300003,1066-5277,A1992JZ06400020,0304-3991,1992
2616,391761300003,1066-5277,A1984TB67500018,0304-3991,1984
2617,391761300003,1066-5277,A1981LU58100011,0304-3991,1981
2618,391761300003,1066-5277,000234326300011,1097-2765,2005
2619,391761300003,1066-5277,000334570200016,1047-8477,2014
2620,391761300004,1066-5277,000226524300029,0305-1048,2005
2621,391761300004,1066-5277,000170489900001,0885-6125,2001
2622,391761300004,1066-5277,000208617000010,2157-6904,2011
2623,391761300004,1066-5277,000331138800001,0305-1048,2014
2624,391761300004,1066-5277,000377335600219,2156-1125,2015
2625,391761300004,1066-5277,000223140200011,0162-8828,2004
2626,391761300004,1066-5277,000313723500006,0192-8651,2013
2627,391761300004,1066-5277,000334761100006,0305-1048,2014
2628,391761300004,1066-5277,000319495700001,2045-2322,2013
2629,391761300004,1066-5277,000187659000014,0305-1048,2003
2630,391761300004,1066-5277,000298598800003,0887-3585,2012
2631,391761300004,1066-5277,000278967500006,1367-4803,2010
2632,391761300004,1066-5277,000284148900066,0305-1048,2010
2633,391761300004,1066-5277,000273155400004,0887-3585,2010
2634,391761300004,1066-5277,000255311500108,0305-1048,2007
2635,391761300004,1066-5277,000239385700003,1355-8382,2006
2636,391761300004,1066-5277,000184878700023,1367-4803,2003
2637,391761300004,1066-5277,000342849400015,0887-3585,2014
2638,391761300004,1066-5277,000290055200009,0305-1048,2011
2639,391761300005,1066-5277,000329441400008,1472-6807,2013
2640,391761300005,1066-5277,000384031500004,0219-7200,2016
2641,391761300005,1066-5277,000305482100002,0219-7200,2012
2642,391761300005,1066-5277,000360664100010,1066-5277,2015
2643,391761300005,1066-5277,000247284100007,0887-3585,2007
2644,391761300005,1066-5277,A1993LU40500016,0959-440X,1993
2645,391761300005,1066-5277,000222273100020,0305-1048,2004
2646,391761300005,1066-5277,000181088000022,0002-7863,2003
2647,391761300005,1066-5277,000088492300005,1056-8700,2000
2648,391761300005,1066-5277,000237234500008,0959-440X,2006
2649,391761300005,1066-5277,000175911400001,0887-3585,2002
2650,391761300005,1066-5277,000283565000007,0887-3585,2010
2651,391761300005,1066-5277,000283937800001,1742-206X,2010
2652,391761300005,1066-5277,000321746100061,1367-4803,2013
2653,391761300005,1066-5277,000277353200015,1535-3893,2010
2654,391761300005,1066-5277,000283565000017,0887-3585,2010
2655,391761300005,1066-5277,000258142300044,0305-1048,2008
2656,391761300005,1066-5277,000258142300043,0305-1048,2008
2657,391761300005,1066-5277,000238905700016,1367-4803,2006
2658,391761300005,1066-5277,000325434600001,1471-2105,2013
2659,391761300005,1066-5277,000273412900008,0192-8651,2010
2660,391761300005,1066-5277,000233021400007,0192-8651,2005
2661,391761300005,1066-5277,000246415700025,0887-3585,2007
2662,391761300005,1066-5277,000361863900004,0022-2836,2015
2663,391761300005,1066-5277,A1990ED76600002,0018-9219,1990
2664,391761300006,1066-5277,000277537900025,1471-2105,2010
2665,391761300006,1066-5277,000337147300012,1545-5963,2014
2666,391761300006,1066-5277,000381129500006,0263-5747,2016
2667,391761300006,1066-5277,000289829600012,1047-8477,2011
2668,391761300006,1066-5277,000245148200004,0969-2126,2007
2669,391761300006,1066-5277,000305482100006,0219-7200,2012
2670,391761300006,1066-5277,000360664100005,1066-5277,2015
2671,391761300006,1066-5277,000377335600217,2156-1125,2015
2672,391761300006,1066-5277,000169014500015,0022-2836,2001
2673,391761300006,1066-5277,000221409000010,0022-2836,2004
2674,391761300006,1066-5277,000285831700073,0305-1048,2011
2675,391761300006,1066-5277,000301328800012,0969-2126,2012
2676,391761300006,1066-5277,000268214500011,0969-2126,2009
2677,391761300006,1066-5277,000089520600016,0907-4449,2000
2678,391761300006,1066-5277,000304287400007,1047-8477,2012
2679,391761300006,1066-5277,000300755400026,1047-8477,2012
2680,391761300006,1066-5277,000251655400015,0969-2126,2007
2681,391761300006,1066-5277,000305183000006,0006-3525,2012
2682,391761300006,1066-5277,000344934300014,0969-2126,2014
2683,391761300006,1066-5277,000170142000011,1047-8477,2001
2684,391761300006,1066-5277,000364607400016,1047-8477,2015
2685,391761300006,1066-5277,000260433100010,1545-5963,2008
2686,391761300007,1066-5277,000331461400010,1545-5963,2013
2687,391761300007,1066-5277,000223856700013,1097-2765,2004
2688,391761300007,1066-5277,000167180300019,1072-8368,2001
2689,391761300007,1066-5277,000341573600041,1553-734X,2014
2690,391761300007,1066-5277,000273758800003,0907-4449,2010
2691,391761300007,1066-5277,000071452600022,0961-8368,1998
2692,391761300007,1066-5277,000287144200046,0028-0836,2011
2693,391761300007,1066-5277,000305756300010,0014-5793,2012
2694,391761300007,1066-5277,A1996VE23500005,0092-8674,1996
2695,391761300007,1066-5277,000241693600003,0022-2593,2006
2696,391761300007,1066-5277,000220231500011,0099-5355,2004
2697,391761300007,1066-5277,A1996TQ52800041,0036-8075,1996
2698,391761300007,1066-5277,000259445000020,1474-175X,2008
2699,391761300007,1066-5277,A1989U361900008,0887-3585,1989
2700,391761300007,1066-5277,A1994MZ67500006,0961-8368,1994
2701,391761300007,1066-5277,000361693300006,0950-9232,2015
2702,391761300007,1066-5277,A1995RA60400027,0036-8075,1995
2703,391761300007,1066-5277,A1986C732200008,0883-9182,1986
2704,391761300007,1066-5277,000073663600049,0036-8075,1998
2705,391761300007,1066-5277,000325977600033,0016-5085,2013
2706,391761300007,1066-5277,000166695900020,1520-6106,2001
2707,391761300007,1066-5277,000184112300018,0959-440X,2003
2708,391761300007,1066-5277,000271602000003,0887-3585,2009
2709,391761300007,1066-5277,000231158500008,0950-9232,2005
2710,391761300007,1066-5277,000167926000014,0961-8368,2001
2711,391761300007,1066-5277,000233765900001,0890-9369,2005
2712,391761300007,1066-5277,A1985AMK7000016,0883-9182,1985
2713,391761300007,1066-5277,A1989U961800006,0084-6589,1989
2714,391761300007,1066-5277,A1996UQ33300001,0033-5835,1996
2715,391761300007,1066-5277,A1996VA15000018,1072-8368,1996
2716,391761300007,1066-5277,A1992HF44000010,0092-8674,1992
2717,391761300007,1066-5277,000084314100008,0961-8368,1999
2718,391761300007,1066-5277,000251241500011,0006-2960,2007
2719,391761300007,1066-5277,A1978FJ19600001,0033-5835,1978
2720,391761300007,1066-5277,000170110500008,1089-5647,2001
2721,391761300007,1066-5277,A1986F436500002,0079-6107,1986
2722,391761300007,1066-5277,000271190800041,0028-0836,2009
2723,391761300007,1066-5277,000179027100014,1068-9265,2002
2724,391761300007,1066-5277,000295257900045,1932-6203,2011
2725,391761300007,1066-5277,A1993LC72100025,0006-2960,1993
2726,391761300007,1066-5277,000307765400006,0944-1174,2012
2727,391761300007,1066-5277,A1990DJ35500013,0883-9182,1990
2728,391761300007,1066-5277,A1997XJ14300056,0028-0836,1997
2729,391761300007,1066-5277,000075955700006,0961-8368,1998
2730,391761300007,1066-5277,A1984ACN8800001,0033-5835,1984
2731,391761300007,1066-5277,000238924900018,0021-9738,2006
2732,391761300007,1066-5277,000275109900028,0016-5085,2010
2733,391761300007,1066-5277,000243967500008,1540-3459,2006
2734,391761300008,1066-5277,000330306600031,1420-3049,2013
2735,391761300008,1066-5277,000297398900068,0002-7863,2011
2736,391761300008,1066-5277,000291062400020,1367-4803,2011
2737,391761300008,1066-5277,000247089800011,0192-8651,2007
2738,391761300008,1066-5277,A1994PU52500028,0021-9258,1994
2739,391761300008,1066-5277,000074358400012,0022-2836,1998
2740,391761300008,1066-5277,000177959100105,0021-9258,2002
2741,391761300008,1066-5277,000176668300004,1381-6128,2002
2742,391761300008,1066-5277,000354886400003,0192-8651,2015
2743,391761300008,1066-5277,000220851400005,0192-8651,2004
2744,391761300008,1066-5277,000257596800016,0066-4154,2008
2745,391761300008,1066-5277,000306724100016,1520-6106,2012
2746,391761300008,1066-5277,000323603200047,0305-1048,2013
2747,391761300008,1066-5277,000307955100020,1936-122X,2012
2748,391761300008,1066-5277,000292325300030,0305-1048,2011
2749,391761300008,1066-5277,000307956200014,1936-1327,2012
2750,391761300008,1066-5277,000325211000042,1932-6203,2013
2751,391761300008,1066-5277,000278135500002,1472-6807,2010
2752,391761300008,1066-5277,000337104700005,1381-6128,2014
2753,391761300008,1066-5277,000079925700013,0022-2836,1999
2754,391761300008,1066-5277,000082686100007,0218-1959,1999
2755,391761300008,1066-5277,000320417700026,0006-3002,2013
2756,391761300008,1066-5277,000276258800003,0006-2960,2010
2757,391761300008,1066-5277,000231865200021,1610-7438,2005
2758,391761300008,1066-5277,000362026100015,0302-9743(print),2015
2759,391761300008,1066-5277,000072056400006,0961-8368,1998
2760,391761300008,1066-5277,000305482100005,0219-7200,2012
2761,391761300008,1066-5277,000233021400007,0192-8651,2005
2762,391761300008,1066-5277,000263924500002,1553-734X,2009
2763,391761300008,1066-5277,000357706000005,0959-440X,2015
2764,391761300008,1066-5277,000265250800017,0192-8651,2009
2765,391761300008,1066-5277,000300736700008,1099-4300,2012
2766,391761300008,1066-5277,000279115700011,0278-3649,2010
2767,391761300008,1066-5277,000283747900028,1610-7438,2010
2768,391761300008,1066-5277,000184535800024,1066-5277,2003
2769,391761300008,1066-5277,000248544600010,1066-5277,2007
2770,391761300008,1066-5277,000352083100010,1548-7091,2015
2771,391761300008,1066-5277,000367752600057,2001-0370,2015
2772,391761300008,1066-5277,000335873400022,1548-7091,2014
2773,389420500001,1066-5277,000301782400015,0105-2896,2012
2774,389420500001,1066-5277,000228496100002,0959-437X,2005
2775,389420500001,1066-5277,000228496100003,0959-437X,2005
2776,389420500001,1066-5277,000256459000008,1744-4292,2008
2777,389420500001,1066-5277,000314874400049,0036-8075,2013
2778,389420500001,1066-5277,000331616900011,1552-4450,2014
2779,389420500001,1066-5277,000308958600055,0305-1048,2012
2780,389420500001,1066-5277,A1977EE49800008,0022-3654,1977
2781,389420500001,1066-5277,000274774600013,1097-2765,2010
2782,389420500001,1066-5277,000233674100001,0022-2836,2005
2783,389420500001,1066-5277,000167301400019,1054-1500,2001
2784,389420500001,1066-5277,000239327200005,0027-8424,2006
2785,389420500001,1066-5277,000349893500009,1471-0056,2015
2786,389420500001,1066-5277,000342985800002,2041-1723,2014
2787,389420500001,1066-5277,000328008300017,0960-9822,2013
2788,389420500001,1066-5277,000285229000013,0959-437X,2010
2789,389420500001,1066-5277,000248603900026,0027-8424,2007
2790,389420500001,1066-5277,000315710300022,0092-8674,2013
2791,389420500001,1066-5277,000181289000026,0021-9606,2003
2792,389420500001,1066-5277,000308064000009,1471-0056,2012
2793,389420500001,1066-5277,000328008300020,0960-9822,2013
2794,389420500001,1066-5277,A1995QK56700003,0014-5793,1995
2795,389420500001,1066-5277,A1997XT79000002,0892-6638,1997
2796,389420500001,1066-5277,000252362900001,1752-0509,2007
2797,389420500001,1066-5277,000334977300005,0022-5193,2014
2798,389420500001,1066-5277,000249521700008,1066-5277,2007
2799,389420500002,1066-5277,A1988M516400015,0266-7061,1988
2800,389420500002,1066-5277,000296249500014,1478-9450,2011
2801,389420500002,1066-5277,000254391500013,0302-9743,2008
2802,389420500002,1066-5277,000168750700003,1367-4803,2001
2803,389420500002,1066-5277,000285128500005,0377-2217,2011
2804,389420500002,1066-5277,000250516700016,1545-5963,2007
2805,389420500002,1066-5277,000170666600007,1066-5277,2001
2806,389420500002,1066-5277,000277353200060,1535-3893,2010
2807,389420500002,1066-5277,A1988M516400018,0266-7061,1988
2808,389420500002,1066-5277,000233404200020,0003-2700,2005
2809,389420500002,1066-5277,A1983QT86300003,0378-1119,1983
2810,389420500002,1066-5277,000369754400009,0219-7200,2015
2811,389420500002,1066-5277,000227111200002,0003-2700,2005
2812,389420500002,1066-5277,000243262600011,1535-3893,2007
2813,389420500002,1066-5277,A1987H324000004,0196-8858,1987
2814,389420500002,1066-5277,A1986C723000009,0266-7061,1986
2815,389420500002,1066-5277,A1990DU66600006,0266-7061,1990
2816,389420500002,1066-5277,A1994NW12900006,0266-7061,1994
2817,389420500002,1066-5277,000178890300008,1073-6085,2002
2818,389420500002,1066-5277,A1988Q358500055,0027-8424,1988
2819,389420500002,1066-5277,000209498800002,1052-6234,1991
2820,389420500002,1066-5277,000181551500001,1066-5277,2003
2821,389420500002,1066-5277,000185867500015,0951-4198,2003
2822,389420500002,1066-5277,A1997YH82300007,1088-9051,1997
2823,389420500002,1066-5277,000294749500005,0916-7005,2011
2824,389420500002,1066-5277,A1995PU83300004,0178-4617,1995
2825,389420500002,1066-5277,000168049700002,1066-5277,2000
2826,389420500002,1066-5277,A1982PE13300009,0196-5212,1982
