,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2724,413376600042,0010-4825,000222967700001,0920-5691,2004
2725,413376600042,0010-4825,000171018400007,0020-7721,2001
2726,413376600042,0010-4825,000387959203010,1063-6919,2015
2727,413376600042,0010-4825,000313296502037,1557-170X,2012
2728,413376600042,0010-4825,000333268000038,0018-9294,2014
2729,413376600042,0010-4825,000343800200012,1743-4440,2014
2730,413376600042,0010-4825,000362860700033,0010-4825,2015
2731,413376600042,0010-4825,000307895000002,0018-9294,2012
2732,413376600042,0010-4825,000343318600011,1552-3098,2014
2733,413376600042,0010-4825,000327394000001,0016-5107,2013
2734,413376600042,0010-4825,000303679300010,0002-9270,2012
2735,413376600043,0010-4825,000224283100002,0010-4825,2004
2736,413376600043,0010-4825,000298035400008,0270-6474,2011
2737,413376600043,0010-4825,000329077500006,0166-2236,2013
2738,413376600043,0010-4825,000299494000072,1053-8119,2012
2739,413376600043,0010-4825,000334001300013,1746-8094,2014
2740,413376600043,0010-4825,000239501300007,1062-936X,2006
2741,413376600043,0010-4825,000071871800019,0278-0046,1998
2742,413376600043,0010-4825,000186068000006,1087-0792,2003
2743,413376600043,0010-4825,000266086600046,0957-4174,2009
2744,413376600043,0010-4825,000289337500006,0149-7634,2011
2745,413376600043,0010-4825,A1981MT16000005,0161-8105,1981
2746,413376600043,0010-4825,000346567300262,1662-453X,2013
2747,413376600043,0010-4825,000330335300046,1053-8119,2014
2748,413376600043,0010-4825,000284863200127,0957-4174,2011
2749,413376600043,0010-4825,A19667994600007,0013-4694,1966
2750,413376600043,0010-4825,000376056900027,0022-3077,2016
2751,413376600043,0010-4825,000166524400002,0962-1105,2000
2752,413376600043,0010-4825,A1992KW97700008,0302-282X,1992
2753,413376600043,0010-4825,000279991800011,0197-4580,2010
2754,413376600043,0010-4825,000172013800038,0036-8075,2001
2755,413376600043,0010-4825,000295624800018,1550-9109,2011
2756,413376600043,0010-4825,000179861100051,0270-6474,2002
2757,413376600043,0010-4825,000335221800006,2041-1723,2014
2758,413376600043,0010-4825,000358736900001,1662-5161,2015
2759,413376600043,0010-4825,000356009900001,1662-5161,2015
2760,413376600043,0010-4825,000358631700005,0165-0270,2015
2761,413376600043,0010-4825,000404029400001,2041-1723,2017
2762,413376600043,0010-4825,000317599400006,0031-9333,2013
2763,413376600043,0010-4825,000277786300015,0962-1105,2010
2764,413376600043,0010-4825,000226076000010,0161-8105,2004
2765,413376600043,0010-4825,A1994MQ84600005,0009-9155,1994
2766,413376600043,0010-4825,000314260200009,1097-6256,2013
2767,413376600043,0010-4825,A1977DB99300005,0006-3444,1977
2768,413376600043,0010-4825,000232155400010,0893-6080,2005
2769,413376600043,0010-4825,A1978GE75200020,0361-9230,1978
2770,413376600043,0010-4825,000352655800001,1662-5161,2015
2771,413376600044,0010-4825,000082226500002,0262-8856,1999
2772,413376600044,0010-4825,000166537000005,0031-9155,2001
2773,413376600044,0010-4825,000296547400013,0167-8655,2011
2774,413376600044,0010-4825,000172331400020,0031-9155,2001
2775,413376600044,0010-4825,000086419000003,0960-3174,2000
2776,413376600044,0010-4825,000348628200012,0167-7012,2015
2777,413376600044,0010-4825,A1972N460700007,0010-4809,1972
2778,413376600044,0010-4825,000280432500012,1552-4922,2010
2779,413376600044,0010-4825,000223211800008,0196-4763,2004
2780,413376600044,0010-4825,A1972L300700003,0001-0782,1972
2781,413376600044,0010-4825,000251155600018,1754-2189,2006
2782,413376600044,0010-4825,000315603700004,1932-6203,2013
2783,413376600044,0010-4825,000333348500132,1932-6203,2014
2784,413376600044,0010-4825,000306154400021,1019-6439,2012
2785,413376600044,0010-4825,A1987J739300011,0162-8828,1987
2786,413376600044,0010-4825,A1996VB98800008,0924-9907,1996
2787,413376600044,0010-4825,A1986A191400006,0031-3203,1986
2788,413376600044,0010-4825,000242962300005,0010-4825,2007
2789,413376600044,0010-4825,A1997WZ56200036,0007-1048,1997
2790,413376600044,0010-4825,000170504600004,0169-2607,2001
2791,413376600044,0010-4825,000180519800009,0162-8828,2003
2792,413376600044,0010-4825,000335920000020,0008-5472,2014
2793,413376600044,0010-4825,A1995QK28500004,0020-7101,1995
2794,413376600044,0010-4825,000228118600010,0166-218X,2005
2795,413376600044,0010-4825,000400228900009,0957-4174,2017
2796,413376600044,0010-4825,A1979GE96000010,0018-9472,1979
2797,413376600044,0010-4825,A1956WK31400009,0022-1007,1956
2798,413376600044,0010-4825,A1978FJ91600005,0018-9472,1978
2799,413376600044,0010-4825,000084262800005,0031-3203,2000
2800,413376600044,0010-4825,A1985AGC0100007,0196-4763,1985
2801,413376600044,0010-4825,A1991FU37200007,0162-8828,1991
2802,413376600044,0010-4825,000370899300003,0957-4174,2016
2803,413376600044,0010-4825,A1990CR37800012,0262-8856,1990
2804,413376600045,0010-4825,A1997XE77700003,0269-2821,1997
2805,413376600045,0010-4825,000170489900001,0885-6125,2001
2806,413376600045,0010-4825,A1996UZ38000003,0885-6125,1996
2807,413376600045,0010-4825,000174713700013,0031-3203,2002
2808,413376600045,0010-4825,000315548400002,0010-4825,2013
2809,413376600045,0010-4825,000236331400001,1532-4435,2006
2810,413376600045,0010-4825,000183343500001,0300-8428,2003
2811,413376600045,0010-4825,A1947XU24500001,0002-8703,1947
2812,413376600045,0010-4825,000075539300003,0885-6125,1998
2813,413376600045,0010-4825,000261307500011,0952-1976,2008
2814,413376600045,0010-4825,000087571900001,0009-7322,2000
2815,413376600045,0010-4825,000370068300161,0276-6574,2014
2816,413376600045,0010-4825,000323503100014,1041-4347,2013
2817,413376600045,0010-4825,000332951300001,1384-5810,2014
2818,413376600045,0010-4825,000075372700006,0162-8828,1998
2819,413376600045,0010-4825,000296866300001,1742-4682,2011
2820,413376600045,0010-4825,A1989T491200002,0002-9343,1989
2821,413376600045,0010-4825,000248894200001,1384-5810,2007
2822,413376600045,0010-4825,000356108400020,0010-4825,2015
2823,413376600045,0010-4825,000174960300019,0959-535X,2002
2824,413376600045,0010-4825,000268539200015,0735-6757,2009
2825,413376600045,0010-4825,A1978FC79400028,0090-6778,1978
2826,413376600045,0010-4825,000313835300002,0735-1097,2013
2827,413376600045,0010-4825,000393534700017,0828-282X,2017
2828,413376600045,0010-4825,000321408200022,0925-2312,2013
2829,413376600045,0010-4825,000221457700010,0143-4160,2004
2830,413376600045,0010-4825,000349987500007,0140-0118,2015
2831,413376600045,0010-4825,000087198300010,0018-9294,2000
2832,413376600045,0010-4825,000298810003327,1557-170X,2011
2833,413376600045,0010-4825,000286375500007,0031-9333,2011
2834,413376600045,0010-4825,000175469600020,0735-6757,2002
2835,413376600045,0010-4825,000317175600001,1342-078X,2013
2836,413376600045,0010-4825,000310167200015,0195-668X,2012
2837,413376600045,0010-4825,000309973700020,0009-7322,2012
2838,413376600045,0010-4825,000240366700007,1069-6563,2006
2839,413376600045,0010-4825,000221793700059,0012-3692,2004
2840,413376600045,0010-4825,000228043500102,1522-4880,2004
2841,413376600045,0010-4825,000087371500003,0885-6125,2000
2842,413376600045,0010-4825,000224553000006,0009-7322,2004
2843,413376600046,0010-4825,000324494000108,1932-6203,2013
2844,413376600046,0010-4825,000292204300032,0028-0836,2011
2845,413376600046,0010-4825,000170489900001,0885-6125,2001
2846,413376600046,0010-4825,000312386800100,1932-6203,2012
2847,413376600046,0010-4825,000280916100007,0167-7152,2010
2848,413376600046,0010-4825,000184318000004,0007-0920,2003
2849,413376600046,0010-4825,000321285600029,0028-0836,2013
2850,413376600046,0010-4825,000326643200013,0923-7534,2013
2851,413376600046,0010-4825,000266338000015,0022-3417,2009
2852,413376600046,0010-4825,000235228000002,1471-2105,2006
2853,413376600046,0010-4825,A1997XE29600020,0162-1459,1997
2854,413376600046,0010-4825,000275203200001,1548-7660,2010
2855,413376600046,0010-4825,A19656542700018,0006-3444,1965
2856,413376600046,0010-4825,000332259300017,1367-4803,2014
2857,413376600046,0010-4825,000318221500035,0028-0836,2013
2858,413376600046,0010-4825,000275249300006,0323-3847,2010
2859,413376600046,0010-4825,000082507800027,0277-6715,1999
2860,413376600046,0010-4825,A1994PP36700006,0006-3444,1994
2861,413376600046,0010-4825,000309167100041,0028-0836,2012
2862,413376600046,0010-4825,A1982PR72700008,0006-3444,1982
2863,413376600046,0010-4825,000343011700041,1553-734X,2014
2864,413376600046,0010-4825,000346604700001,1465-6906,2014
2865,413376600046,0010-4825,000261057900003,1932-6157,2008
2866,413376600046,0010-4825,000348775000035,0028-0836,2015
2867,413376600046,0010-4825,000258471200005,1467-5463,2008
2868,413376600046,0010-4825,000272746900001,1755-8794,2009
2869,413376600046,0010-4825,000308910200001,1548-7660,2012
2870,413376600046,0010-4825,000306506500035,0028-0836,2012
2871,413376600046,0010-4825,000258311800012,0008-543X,2008
2872,413376600046,0010-4825,000307299200017,1545-5963,2012
2873,413376600046,0010-4825,A1978ET58800023,0006-3444,1978
2874,413376600046,0010-4825,000288613300021,1932-6203,2011
2875,413376600046,0010-4825,000273203600007,0003-4932,2010
2876,413376600046,0010-4825,000385422000040,1949-2553,2016
2877,413376600046,0010-4825,A1996TU31400017,0035-9246,1996
2878,413376600046,0010-4825,000233774200008,1535-9476,2005
2879,413376600046,0010-4825,000333029000025,0028-0836,2014
2880,413376600046,0010-4825,000299290400006,0219-7200,2011
2881,413376600046,0010-4825,000338705900029,1087-0156,2014
2882,413376600046,0010-4825,000383960900013,1176-9351,2015
2883,413376600046,0010-4825,000356523900001,2045-2322,2015
2884,413376600046,0010-4825,000227498200007,1369-7412,2005
2885,413376600047,0010-4825,000258550800008,1547-5271,2008
2886,413376600047,0010-4825,000285295500010,1941-3149,2010
2887,413376600047,0010-4825,000299432600011,0009-7330,2012
2888,413376600047,0010-4825,000074490700039,0363-6135,1998
2889,413376600047,0010-4825,000272794300006,1941-3149,2009
2890,413376600047,0010-4825,000180216800003,0018-9294,2002
2891,413376600047,0010-4825,000175502100011,0009-7330,2002
2892,413376600047,0010-4825,000277354400003,1547-5271,2010
2893,413376600047,0010-4825,A1995RG74500001,1045-3873,1995
2894,413376600047,0010-4825,000287487400009,0008-6363,2011
2895,413376600047,0010-4825,000235151800010,0009-7322,2006
2896,413376600047,0010-4825,A1992HK38400010,1050-2947,1992
2897,413376600047,0010-4825,000175761900016,0009-7330,2002
2898,413376600047,0010-4825,000087431100015,0009-7322,2000
2899,413376600047,0010-4825,000317002700008,1045-3873,2013
2900,413376600047,0010-4825,000310949801120,1660-9336,2012
2901,413376600047,0010-4825,000244537300001,0370-1573,2007
2902,413376600047,0010-4825,A1959WH75500007,0002-8703,1959
2903,413376600047,0010-4825,000320709500024,0018-9294,2013
2904,413376600047,0010-4825,000344480000026,1547-5271,2014
2905,413376600047,0010-4825,000241958100005,1547-5271,2006
2906,413376600047,0010-4825,000277785900010,1045-3873,2010
2907,413376600047,0010-4825,000247319900014,1045-3873,2007
2908,413376600047,0010-4825,000315585900016,0009-7330,2013
2909,413376600047,0010-4825,000170823600046,0735-1097,2001
2910,413376600047,0010-4825,000089490200005,0090-6964,2000
2911,413376600047,0010-4825,000087580400004,0006-3495,2000
2912,413376600047,0010-4825,000082227000016,0018-9294,1999
2913,413376600047,0010-4825,000232142200007,1045-3873,2005
2914,413376600047,0010-4825,000344424700012,0079-6107,2014
2915,413376600047,0010-4825,000186151900009,0008-6363,2003
2916,413376600047,0010-4825,000291788200011,0218-1274,2011
2917,413376600047,0010-4825,000253285500016,0218-1274,2007
2918,413376600047,0010-4825,000231208000007,0002-9513,2005
2919,413376600048,0010-4825,000317394000006,1040-8738,2013
2920,413376600048,0010-4825,000224867400022,1094-4087,2004
2921,413376600048,0010-4825,000251282800014,1749-4885,2007
2922,413376600048,0010-4825,000345963800045,0146-9592,2014
2923,413376600048,0010-4825,000340490400017,1083-3668,2014
2924,413376600048,0010-4825,000186320000039,1087-0156,2003
2925,413376600048,0010-4825,000295467200094,0146-0404,2011
2926,413376600048,0010-4825,A1991GQ83400038,0036-8075,1991
2927,413376600048,0010-4825,000271746100022,1083-3668,2009
2928,413376600048,0010-4825,000339558100059,1932-6203,2014
2929,413376600048,0010-4825,000184836900016,0146-9592,2003
2930,413376600048,0010-4825,000314705800014,1932-6203,2013
2931,413376600048,0010-4825,000347418700003,1044-1549,2014
2932,413376600048,0010-4825,000293507400036,1078-8956,2011
2933,413376600048,0010-4825,000250189100005,0030-4018,2007
2934,413376600048,0010-4825,A1996UK36400008,0888-3270,1996
2935,413376600048,0010-4825,000256282800023,0161-6420,2008
2936,413376600048,0010-4825,000174440800010,0146-9592,2002
2937,413376600048,0010-4825,000247756600031,0146-9592,2007
2938,413376600048,0010-4825,000365077900095,1094-4087,2015
2939,413376600048,0010-4825,000258728800010,0031-9155,2008
2940,413376600049,0010-4825,A1995TM51200010,0362-2436,1995
2941,413376600049,0010-4825,000227711500007,0940-6719,2005
2942,413376600049,0010-4825,000263261000004,0362-2436,2009
2943,413376600049,0010-4825,000171512900004,1350-4533,2001
2944,413376600049,0010-4825,000293173600007,1536-0652,2011
2945,413376600049,0010-4825,000169878700008,0148-0731,2001
2946,413376600049,0010-4825,000165706400010,0362-2436,2000
2947,413376600049,0010-4825,000299433800007,1025-5842,2011
2948,413376600049,0010-4825,000288904100007,0940-6719,2011
2949,413376600049,0010-4825,A1988Q837900006,0362-2436,1988
2950,413376600049,0010-4825,000307755600003,0936-8051,2012
2951,413376600049,0010-4825,000352853800021,0940-6719,2015
2952,413376600049,0010-4825,000347747700018,0513-5796,2015
2953,413376600049,0010-4825,A1982NM38400013,0009-921X,1982
2954,413376600049,0010-4825,000297913600016,0736-0266,2012
2955,413376600049,0010-4825,A1994NR65500011,0362-2436,1994
2956,413376600049,0010-4825,000324154700016,0010-4825,2013
2957,413376600049,0010-4825,000080190000015,0362-2436,1999
2958,413376600049,0010-4825,A1992JR45700010,0021-9290,1992
2959,413376600049,0010-4825,000185092900011,0940-6719,2003
2960,413376600049,0010-4825,000246004500018,0021-9290,2007
2961,413376600049,0010-4825,000241242900016,0021-9290,2006
2962,413376600049,0010-4825,000263657600024,0021-9290,2009
2963,413376600049,0010-4825,000084169700007,0362-2436,1999
2964,413376600049,0010-4825,000286673300019,0940-6719,2011
2965,413376600049,0010-4825,000209814700011,0940-6719,2012
2966,413376600049,0010-4825,A1984SP84300002,0362-2436,1984
2967,413376600049,0010-4825,A1996UE95600007,0362-2436,1996
2968,413376600049,0010-4825,000078590100014,0362-2436,1999
2969,413376600049,0010-4825,000263262200008,0362-2436,2009
2970,413376600049,0010-4825,000234117900016,0021-9290,2006
2971,413376600049,0010-4825,A1976BD22000001,0021-9290,1976
2972,413376600050,0010-4825,000319639600002,1054-8807,2013
2973,413376600050,0010-4825,000170489900001,0885-6125,2001
2974,413376600050,0010-4825,000289559100003,0939-4753,2011
2975,413376600050,0010-4825,000300840000037,0167-5273,2012
2976,413376600050,0010-4825,000263864201176,0735-1097,2009
2977,413376600050,0010-4825,000320594700018,0021-9150,2013
2978,413376600050,0010-4825,000285827900012,0009-7322,2011
2979,413376600050,0010-4825,000178569000006,0379-0738,2002
2980,413376600050,0010-4825,000258848000002,0002-9149,2008
2981,413376600050,0010-4825,000286460500049,0167-5273,2011
2982,413376600050,0010-4825,000342268100009,1936-878X,2014
2983,413376600050,0010-4825,A1992JQ50600005,1045-9227,1992
2984,413376600050,0010-4825,000320594700006,0021-9150,2013
2985,413376600050,0010-4825,000317191200005,0735-1097,2013
2986,413376600050,0010-4825,000366948400010,0169-2607,2016
2987,413376600050,0010-4825,000252894300004,0009-7322,2008
2988,413376600050,0010-4825,000302960600020,0021-9150,2012
2989,413376600050,0010-4825,000169808300025,0021-9150,2001
2990,413376600050,0010-4825,000298374800038,0021-9150,2012
2991,413376600051,0010-4825,A1974U921700011,0018-9286,1974
2992,413376600051,0010-4825,000250817000012,1076-6332,2007
2993,413376600051,0010-4825,000286945000038,0094-2405,2011
2994,413376600051,0010-4825,000342835100051,0302-9743,2013
2995,413376600051,0010-4825,000326698800008,0897-1889,2013
2996,413376600051,0010-4825,000261210000059,0094-2405,2008
2997,413376600051,0010-4825,000237698100002,0899-7667,2006
2998,413376600051,0010-4825,000088567000002,0893-6080,2000
2999,413376600051,0010-4825,000309946000005,0730-725X,2012
3000,413376600051,0010-4825,000232146000025,0361-803X,2005
3001,413376600051,0010-4825,000417312700011,0899-7667,1989
3002,413376600051,0010-4825,000076557300010,0018-9219,1998
3003,413376600051,0010-4825,000296022500023,0001-0782,2011
3004,413376600051,0010-4825,000324776100020,0284-186X,2013
3005,413376600051,0010-4825,A1994MX07700010,0094-2405,1994
3006,413376600051,0010-4825,000079205700013,0094-2405,1999
3007,413376600051,0010-4825,000246244900004,1076-6332,2007
3008,413376600051,0010-4825,000360296900001,1743-4440,2015
3009,413376600051,0010-4825,000390237200043,0094-2405,2016
3010,413376600051,0010-4825,000347595400010,0893-6080,2015
3011,413376600051,0010-4825,A1978EQ63300014,0090-5364,1978
3012,413376600051,0010-4825,000388365500074,2352-5401,2016
3013,413376600051,0010-4825,000383295600008,0169-2607,2016
3014,413376600051,0010-4825,000338607900004,0895-6111,2014
3015,413376600051,0010-4825,000357728600072,0277-786X,2015
3016,413376600051,0010-4825,000356998300012,0094-2405,2015
3017,413376600051,0010-4825,000387959200001,1063-6919,2015
3018,413376600051,0010-4825,000375550500011,0278-0062,2016
3019,413376600051,0010-4825,000267431800026,0094-2405,2009
3020,413376600051,0010-4825,000239173900002,0094-2405,2006
3021,413376600051,0010-4825,000183689700010,0033-8419,2003
3022,413376600052,0010-4825,000271855600002,1471-2407,2009
3023,413376600052,0010-4825,000305338600018,1932-6203,2012
3024,413376600052,0010-4825,000330145100013,0010-4825,2014
3025,413376600052,0010-4825,000171501800018,0885-6125,2002
3026,413376600052,0010-4825,000271126000001,1471-2407,2009
3027,413376600052,0010-4825,000279791800002,1471-2407,2010
3028,413376600052,0010-4825,000331139800015,0305-1048,2014
3029,413376600052,0010-4825,000229638700054,0028-0836,2005
3030,413376600052,0010-4825,000326338900001,1756-9966,2013
3031,413376600052,0010-4825,000277774700018,1083-4419,2010
3032,413376600052,0010-4825,000174035900002,0162-8828,2002
3033,413376600052,0010-4825,000276094400004,1536-1241,2010
3034,413376600052,0010-4825,000272827800012,1932-6203,2009
3035,413376600052,0010-4825,000325745600022,0169-2968,2013
3036,413376600052,0010-4825,000373021100013,0140-0118,2016
3037,413376600052,0010-4825,000229700900004,0162-8828,2005
3038,413376600052,0010-4825,000316045200006,1052-2166,2012
3039,413376600052,0010-4825,000312662100034,1932-6203,2012
3040,413376600052,0010-4825,000359772700073,0305-1048,2015
3041,413376600052,0010-4825,000339929100002,1000-467X,2014
3042,413376600054,0010-4825,000262223700016,0742-3071,2009
3043,413376600054,0010-4825,000320745100026,1078-5884,2013
3044,413376600054,0010-4825,000368730900024,0148-5598,2016
3045,413376600054,0010-4825,000360308600056,1877-0509,2015
3046,413376600054,0010-4825,000188063800007,0743-7315,2004
3047,413376600054,0010-4825,000353737400007,0010-4825,2015
3048,413376600054,0010-4825,000235985200007,0962-1067,2006
3049,413376600054,0010-4825,A1997WF02300008,0278-0062,1997
3050,413376600054,0010-4825,A1988Q744600005,0176-4268,1988
3051,413376600054,0010-4825,000249901600008,0739-5175,2007
3052,413376600054,0010-4825,000315332900132,2471-7819,2012
3053,413376600054,0010-4825,000395075100010,0148-5598,2017
3054,413376600054,0010-4825,000180520100106,1049-5258,2002
3055,413376600054,0010-4825,000279454700075,1067-1927,2010
3056,413376600054,0010-4825,000182392100013,1017-9909,2003
3057,413376600054,0010-4825,000320034800002,1396-0296,2013
3058,413376600054,0010-4825,000312367700031,1878-0296,2011
3059,413376600054,0010-4825,000351291500006,0140-0118,2015
3060,413376600054,0010-4825,000356987000010,0925-2312,2015
3061,413376600054,0010-4825,000371717202175,1557-170X,2015
3062,413376600054,0010-4825,000286931000013,0278-0062,2011
3063,413376600054,0010-4825,000322605000005,2156-7018,2013
3064,413376600054,0010-4825,000295815600005,1051-2004,2011
3065,413376600055,0010-4825,000241537700021,1053-587X,2006
3066,413376600055,0010-4825,000282593800005,1346-4523,2010
3067,413376600055,0010-4825,A1986AYW4000013,0140-6736,1986
3068,413376600055,0010-4825,000220002200003,0031-3203,2004
3069,413376600055,0010-4825,000237850600022,1057-7149,2006
3070,413376600055,0010-4825,A1979GE19400003,0029-599X,1979
3071,413376600055,0010-4825,000331860100003,0895-6111,2014
3072,413376600055,0010-4825,000277884900009,0018-9219,2010
3073,413376600055,0010-4825,000089172100010,0165-1684,2000
3074,413376600055,0010-4825,000355845500023,0301-5629,2015
3075,413376600055,0010-4825,000274574600033,0167-9473,2010
3076,413376600055,0010-4825,000249489700009,0010-4825,2007
3077,413376600055,0010-4825,000248562200006,0278-0062,2007
3078,413376600055,0010-4825,000085934400015,0301-5629,2000
3079,413376600055,0010-4825,000254733000010,0010-4825,2008
3080,413376600055,0010-4825,000165755800003,0278-0062,2000
3081,413376600055,0010-4825,000248192300016,1057-7149,2007
3082,413376600055,0010-4825,000381159600002,1861-6410,2016
3083,413376600055,0010-4825,000243621200006,0140-0118,2007
3084,413376600055,0010-4825,A1993MU18200015,1053-587X,1993
3085,413376600055,0010-4825,000259051000014,0301-5629,2008
3086,413376600055,0010-4825,000332811300017,0952-1976,2014
3087,413376600055,0010-4825,A1995TL84100010,0278-0062,1995
3088,413376600055,0010-4825,000089463900009,0301-5629,2000
3089,413376600055,0010-4825,000287662000006,1053-5888,2011
3090,413376600055,0010-4825,000258595300008,1089-7771,2008
3091,413376600055,0010-4825,000277884900014,0018-9219,2010
3092,413376600055,0010-4825,000303826000058,0148-5598,2012
3093,413376600055,0010-4825,000078592900004,0278-0062,1998
3094,413376600055,0010-4825,000284400900010,0041-624X,2011
3095,413376600056,0010-4825,000282468700019,1680-0737,2010
3096,413376600056,0010-4825,A1986A778100005,0006-8993,1986
3097,413376600056,0010-4825,A1997YJ80700003,0952-3480,1997
3098,413376600056,0010-4825,000312104900010,1932-6203,2012
3099,413376600056,0010-4825,000188266200029,0028-0836,2004
3100,413376600056,0010-4825,000339860000053,1053-8119,2014
3101,413376600056,0010-4825,A1992JH02900019,0140-0118,1992
3102,413376600056,0010-4825,000301218700049,1053-8119,2012
3103,413376600056,0010-4825,000253691500014,0364-5134,2008
3104,413376600056,0010-4825,000313293800015,1388-2457,2013
3105,413376600056,0010-4825,000223029600004,0896-0267,2004
3106,413376600056,0010-4825,000241383300012,1077-2626,2006
3107,413376600056,0010-4825,000329614500060,0027-8424,2014
3108,413376600056,0010-4825,000303272300049,1053-8119,2012
3109,413376600056,0010-4825,000183568900023,1053-8119,2003
3110,413376600056,0010-4825,A1997WL05800008,0018-9294,1997
3111,413376600056,0010-4825,000296850700005,1065-9471,2011
3112,413376600056,0010-4825,000079010500001,0018-9294,1999
3113,413376600056,0010-4825,000084004700003,0736-0258,1999
3114,413376600056,0010-4825,000246836700012,1743-4440,2007
3115,413376600056,0010-4825,000331259200137,1948-3546,2013
3116,413376600056,0010-4825,000250182600006,0165-0270,2007
3117,413376600056,0010-4825,000319366400031,0022-3085,2013
3118,413376600056,0010-4825,000265727600011,1065-9471,2009
3119,413376600056,0010-4825,000332052000031,1053-8119,2014
3120,413376600056,0010-4825,000291006500033,1932-6203,2011
3121,413376600056,0010-4825,000263232800023,1065-9471,2009
3122,413376600056,0010-4825,000357488800006,1388-2457,2015
3123,413376600056,0010-4825,000305341300116,1932-6203,2012
3124,413376600056,0010-4825,A1992JB13100001,0018-9294,1992
3125,413376600056,0010-4825,000337746800041,1065-9471,2014
3126,413376600056,0010-4825,000223542200007,0266-5611,2004
3127,413376600056,0010-4825,000356835800014,1932-6203,2015
3128,410016300001,0010-4825,000356310700008,0018-9294,2015
3129,410016300001,0010-4825,000334676700006,1053-5888,2014
3130,410016300001,0010-4825,000311811000003,0239-7528,2012
3131,410016300001,0010-4825,000329611503081,1520-6149,2013
3132,410016300001,0010-4825,000301355500010,1053-587X,2012
3133,410016300001,0010-4825,000354998600001,1741-2560,2015
3134,410016300001,0010-4825,000387909600001,1741-2560,2016
3135,410016300001,0010-4825,A1995RZ70200001,0899-7667,1995
3136,410016300001,0010-4825,A1997WG25900013,1053-587X,1997
3137,410016300001,0010-4825,000078883200010,0899-7667,1999
3138,410016300001,0010-4825,000389294700021,0010-4825,2016
3139,410016300001,0010-4825,000364164900021,0027-8424,2015
3140,410016300001,0010-4825,000370932800018,1530-437X,2016
3141,410016300001,0010-4825,000375301000009,1053-5888,2016
3142,410016300001,0010-4825,000337808200028,0018-9294,2014
3143,410016300001,0010-4825,000344455700025,1424-8220,2014
3144,410016300001,0010-4825,000242363400019,0018-9294,2006
3145,410016300001,0010-4825,000244349900012,1053-8119,2007
3146,410016300001,0010-4825,000274832000009,1550-0594,2010
3147,410016300001,0010-4825,A1997XW95000004,0899-7667,1997
3148,410016300001,0010-4825,000365367400033,0010-4825,2015
3149,410016300001,0010-4825,000236486300021,0302-9743,2006
3150,410016300001,0010-4825,000347342300020,2168-2194,2015
3151,410016300001,0010-4825,000226788100004,1053-8119,2005
3152,410016300001,0010-4825,000300185000017,1530-437X,2012
3153,410016300001,0010-4825,000360865100011,1746-8094,2015
3154,410016300001,0010-4825,000268165000008,0018-9294,2009
3155,410016300001,0010-4825,000261401100014,0090-6964,2009
3156,410016300001,0010-4825,000386449300001,1741-2560,2016
3157,410016300001,0010-4825,000228344300022,1053-8119,2005
3158,410016300001,0010-4825,000223973700010,0013-9580,2004
3159,410016300001,0010-4825,000336964700014,1741-2560,2014
3160,410016300001,0010-4825,000243864600005,0048-5772,2007
3161,410016300001,0010-4825,000384866000015,0010-4825,2016
3162,410016300001,0010-4825,000379753800002,1534-4320,2016
3163,410016300002,0010-4825,A1992HK99500010,0018-9294,1992
3164,410016300002,0010-4825,000277848100010,0194-911X,2010
3165,410016300002,0010-4825,A1997WR51900016,0009-7322,1997
3166,410016300002,0010-4825,A1996TV15100002,0194-911X,1996
3167,410016300002,0010-4825,A1990CY37100011,0140-6736,1990
3168,410016300002,0010-4825,000080461900009,0018-9294,1999
3169,410016300002,0010-4825,A1996WB84000055,0363-6135,1996
3170,410016300002,0010-4825,000260855900174,1680-0737,2007
3171,410016300002,0010-4825,000233874700011,0090-6964,2005
3172,410016300002,0010-4825,A1995RZ26100025,0363-6135,1995
3173,410016300002,0010-4825,A1993KN55700003,0195-668X,1993
3174,410016300002,0010-4825,000071144000018,0194-911X,1997
3175,410016300002,0010-4825,000086263000010,0009-7322,2000
3176,410016300002,0010-4825,000074829700004,0003-3197,1998
3177,410016300002,0010-4825,000071083900001,0010-4825,1997
3178,410016300002,0010-4825,A1990DQ71600003,0018-9294,1990
3179,410016300002,0010-4825,000286217000002,1567-8822,2010
3180,410016300002,0010-4825,A1990CW99400011,0099-5355,1990
3181,410016300002,0010-4825,A1993MK41400013,0194-911X,1993
3182,410016300002,0010-4825,000165545300021,0009-7322,2000
3183,410016300002,0010-4825,A1989AR34100002,0007-0769,1989
3184,410016300002,0010-4825,A1980JX59200016,0009-7322,1980
3185,410016300002,0010-4825,A1995QJ11700021,0009-7322,1995
3186,410016300002,0010-4825,000088549100012,0363-6135,2000
3187,410016300002,0010-4825,000174851700005,0007-0912,2002
3188,410016300002,0010-4825,000072839800038,0002-9513,1998
3189,410016300002,0010-4825,000169138100011,0021-521X,2001
3190,410016300002,0010-4825,000271143400051,0363-6135,2009
3191,410016300002,0010-4825,000189491900128,0276-6574,2003
3192,410016300002,0010-4825,000171882300030,0194-911X,2001
3193,410016300003,0010-4825,000236612900022,1367-4803,2006
3194,410016300003,0010-4825,000181510200001,1471-2105,2003
3195,410016300003,0010-4825,A1995QE45300017,0035-9246,1995
3196,410016300003,0010-4825,000298601300106,0305-1048,2012
