ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Technical Report No. 210,Technical Report No. 210,0.0,1.0,0.0
1433-7541,PATTERN ANALYSIS AND APPLICATIONS,0.0,1.0,0.0
International Journal of Computer Science and Information Security,International Journal of Computer Science and Information Security,0.0,1.0,0.0
Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,0.0,23.0,0.0
1471-2180,BMC MICROBIOLOGY,0.0,2.0,0.0
0002-9602,AMERICAN JOURNAL OF SOCIOLOGY,0.0,1.0,0.0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,0.0,3.0,0.0
1559-4106,BIOINTERPHASES,0.0,1.0,0.0
0021-9193,JOURNAL OF BACTERIOLOGY,0.0,15.0,0.0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,0.0,7.0,0.0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,0.0,3.0,0.0
PLoS Genet,PLoS Genet,0.0,2.0,0.0
Science,Science,0.0,4.0,0.0
0300-9084,BIOCHIMIE,0.0,4.0,0.0
NUCL ACIDS RES,NUCL ACIDS RES,0.0,2.0,0.0
Lecture Notes in Computer Science,Lecture Notes in Computer Science,0.0,1.0,0.0
Journal of Computational Information Systems,Journal of Computational Information Systems,0.0,2.0,0.0
Genome Informatics Online,Genome Informatics Online,0.0,1.0,0.0
Journal of biomedical optics,Journal of biomedical optics,0.0,1.0,0.0
0002-9394,AMERICAN JOURNAL OF OPHTHALMOLOGY,0.0,1.0,0.0
1082-989X,PSYCHOLOGICAL METHODS,0.0,1.0,0.0
1432-7643,SOFT COMPUTING,0.0,10.0,0.0
0092-8615,DRUG INFORMATION JOURNAL,0.0,1.0,0.0
Tech Report,Tech Report,0.0,1.0,0.0
Technical Report: 0654,Technical Report: 0654,0.0,1.0,0.0
"Section on Survey Research Methods-JSM, Statistics in Medicine","Section on Survey Research Methods-JSM, Statistics in Medicine",0.0,1.0,0.0
BMC Genomics,BMC Genomics,0.0,6.0,0.0
0140-6736,LANCET,0.0,12.0,0.0
0282-423X,JOURNAL OF OFFICIAL STATISTICS,0.0,1.0,0.0
0714-0045,SURVEY METHODOLOGY,0.0,1.0,0.0
0256-2499,SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,0.0,1.0,0.0
International Journal of Information Technology and Management,International Journal of Information Technology and Management,0.0,1.0,0.0
Survey Methodology,Survey Methodology,0.0,2.0,0.0
European Journal of Scientific Research,European Journal of Scientific Research,0.0,2.0,0.0
1016-2364,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,0.0,4.0,0.0
1064-1246,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,0.0,1.0,0.0
0924-669X,APPLIED INTELLIGENCE,0.0,9.0,0.0
1088-467X,INTELLIGENT DATA ANALYSIS,0.0,6.0,0.0
Proceedings of the 11th International Conference on Paper presented at the Data Engineering,Proceedings of the 11th International Conference on Paper presented at the Data Engineering,0.0,1.0,0.0
Applied Intelligence,Applied Intelligence,0.0,3.0,0.0
0218-4885,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,0.0,2.0,0.0
0218-2130,INTERNATIONAL JOURNAL ON ARTIFICIAL INTELLIGENCE TOOLS,0.0,2.0,0.0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,0.0,1.0,0.0
0018-9251,IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,0.0,2.0,0.0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,0.0,4.0,0.0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,0.0,2.0,0.0
Journal of Signal and Information Processing,Journal of Signal and Information Processing,0.0,1.0,0.0
"International Journal of Engineering, Romania","International Journal of Engineering, Romania",0.0,1.0,0.0
J Med Biol Eng,J Med Biol Eng,0.0,1.0,0.0
0749-503X,YEAST,0.0,2.0,0.0
0021-9525,JOURNAL OF CELL BIOLOGY,0.0,11.0,0.0
1746-1596,DIAGNOSTIC PATHOLOGY,0.0,1.0,0.0
1742-206X,MOLECULAR BIOSYSTEMS,0.0,6.0,0.0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,0.0,9.0,0.0
1976-0280,BIOCHIP JOURNAL,0.0,1.0,0.0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,0.0,5.0,0.0
1045-9219,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,0.0,5.0,0.0
Plant Cell,Plant Cell,0.0,1.0,0.0
Stanford Infolab,Stanford Infolab,0.0,1.0,0.0
Trends in Anaesthesia and Critical Care,Trends in Anaesthesia and Critical Care,0.0,1.0,0.0
0925-4692,INFLAMMOPHARMACOLOGY,0.0,1.0,0.0
0007-0920,BRITISH JOURNAL OF CANCER,0.0,10.0,0.0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,0.0,6.0,0.0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,0.0,1.0,0.0
0076-6879,"DNA MICROARRAYS, PART B: DATABASES AND STATISTICS",0.0,10.0,0.0
0006-4971,BLOOD,0.0,17.0,0.0
1934-578X,NATURAL PRODUCT COMMUNICATIONS,0.0,1.0,0.0
1471-2407,BMC CANCER,0.0,9.0,0.0
0024-3205,LIFE SCIENCES,0.0,3.0,0.0
0270-9139,HEPATOLOGY,0.0,2.0,0.0
0090-8258,GYNECOLOGIC ONCOLOGY,0.0,6.0,0.0
0304-3835,CANCER LETTERS,0.0,6.0,0.0
1513-7368,ASIAN PACIFIC JOURNAL OF CANCER PREVENTION,0.0,1.0,0.0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,0.0,1.0,0.0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,0.0,1.0,0.0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0.0,36.0,0.0
1568-0096,CURRENT CANCER DRUG TARGETS,0.0,1.0,0.0
0001-6322,ACTA NEUROPATHOLOGICA,0.0,2.0,0.0
0006-2952,BIOCHEMICAL PHARMACOLOGY,0.0,2.0,0.0
Plos Genetics,Plos Genetics,0.0,1.0,0.0
Molecular Cancer,Molecular Cancer,0.0,1.0,0.0
Management Review,Management Review,0.0,1.0,0.0
"ISBRA, 2014","ISBRA, 2014",0.0,1.0,0.0
0364-0213,COGNITIVE SCIENCE,0.0,1.0,0.0
SUPERVISED SEQUENCE LABELLING WITH RECURRENT NEURAL NETWORKS,SUPERVISED SEQUENCE LABELLING WITH RECURRENT NEURAL NETWORKS,0.0,1.0,0.0
Advances in Psychology,Advances in Psychology,0.0,1.0,0.0
Interspeech,Interspeech,0.0,1.0,0.0
"Acoustics, Speech and Signal Processing (ICASSP)","Acoustics, Speech and Signal Processing (ICASSP)",0.0,1.0,0.0
arXiv preprint arXiv: 1301. 3781,arXiv preprint arXiv: 1301. 3781,0.0,2.0,0.0
SLT,SLT,0.0,1.0,0.0
BioMed Res Int,BioMed Res Int,0.0,1.0,0.0
arXiv preprint arXiv: 1505.07931,arXiv preprint arXiv: 1505.07931,0.0,1.0,0.0
0266-4763,JOURNAL OF APPLIED STATISTICS,0.0,1.0,0.0
0040-1706,TECHNOMETRICS,0.0,5.0,0.0
0105-4538,ALLERGY,0.0,1.0,0.0
Communications for Statistical Applications and Methods,Communications for Statistical Applications and Methods,0.0,1.0,0.0
0272-6386,AMERICAN JOURNAL OF KIDNEY DISEASES,0.0,1.0,0.0
0340-1022,AMINOACYL-TRNA SYNTHETASES IN BIOLOGY AND MEDICINE,0.0,1.0,0.0
Protocols Bioinforma,Protocols Bioinforma,0.0,1.0,0.0
N Engl J Med,N Engl J Med,0.0,1.0,0.0
0340-6717,HUMAN GENETICS,0.0,7.0,0.0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,0.0,7.0,0.0
2211-1247,CELL REPORTS,0.0,1.0,0.0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,0.0,2.0,0.0
1664-8021,FRONTIERS IN GENETICS,0.0,1.0,0.0
0011-5029,DM DISEASE-A-MONTH,0.0,1.0,0.0
Annals of Internal Medicine,Annals of Internal Medicine,0.0,1.0,0.0
Chinese Journal of Cancer Research,Chinese Journal of Cancer Research,0.0,1.0,0.0
1226-8372,BIOTECHNOLOGY AND BIOPROCESS ENGINEERING,0.0,1.0,0.0
"NanoBioscience, IEEE Transactions on","NanoBioscience, IEEE Transactions on",0.0,1.0,0.0
0003-6846,APPLIED ECONOMICS,0.0,1.0,0.0
0952-0481,BRITISH JOURNAL OF ADDICTION,0.0,1.0,0.0
0278-7393,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,0.0,1.0,0.0
0091-7435,PREVENTIVE MEDICINE,0.0,2.0,0.0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,0.0,2.0,0.0
0306-4603,ADDICTIVE BEHAVIORS,0.0,1.0,0.0
0070-3370,DEMOGRAPHY,0.0,1.0,0.0
0033-2917,PSYCHOLOGICAL MEDICINE,0.0,4.0,0.0
0965-2140,ADDICTION,0.0,1.0,0.0
1863-8171,ASTA-ADVANCES IN STATISTICAL ANALYSIS,0.0,1.0,0.0
METH EV TOB CONTR PO,METH EV TOB CONTR PO,0.0,1.0,0.0
Atherosclerosis,Atherosclerosis,0.0,1.0,0.0
American Statistics Association and American Society for Quality,American Statistics Association and American Society for Quality,0.0,1.0,0.0
Information,Information,0.0,1.0,0.0
Smart Computing Review,Smart Computing Review,0.0,1.0,0.0
Journal of Computational.,Journal of Computational.,0.0,1.0,0.0
Information Sciences,Information Sciences,0.0,1.0,0.0
PloS one,PloS one,0.0,1.0,0.0
Pattern Analysis and Machine Intelligence,Pattern Analysis and Machine Intelligence,0.0,1.0,0.0
The American journal of Surgical Pathology.,The American journal of Surgical Pathology.,0.0,1.0,0.0
International Journal of Knowledge Based and Intelligent Engineering Systems.,International Journal of Knowledge Based and Intelligent Engineering Systems.,0.0,1.0,0.0
The Journal of Machine Learning Research.,The Journal of Machine Learning Research.,0.0,1.0,0.0
BioMed Central Proceedings,BioMed Central Proceedings,0.0,1.0,0.0
0005-7940,BEHAVIORAL SCIENCE,0.0,2.0,0.0
WILEY SERIES PROBABI,WILEY SERIES PROBABI,0.0,2.0,0.0
IEEE Transactions on Knowledge and Data Engineering,IEEE Transactions on Knowledge and Data Engineering,0.0,6.0,0.0
1617-4615,MOLECULAR GENETICS AND GENOMICS,0.0,1.0,0.0
Physiological Genomics,Physiological Genomics,0.0,1.0,0.0
0001-690X,ACTA PSYCHIATRICA SCANDINAVICA,0.0,1.0,0.0
0162-3257,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,0.0,1.0,0.0
0896-6273,NEURON,0.0,3.0,0.0
0890-8567,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,0.0,1.0,0.0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,0.0,1.0,0.0
2372-9198,"CBMS 2003: 16TH IEEE SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS, PROCEEDINGS",0.0,5.0,0.0
2158-3188,TRANSLATIONAL PSYCHIATRY,0.0,1.0,0.0
1366-8714,JOURNAL OF CLINICAL PATHOLOGY-MOLECULAR PATHOLOGY,0.0,1.0,0.0
0196-206X,JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,0.0,1.0,0.0
1601-1848,GENES BRAIN AND BEHAVIOR,0.0,2.0,0.0
Applied Bioinformatics,Applied Bioinformatics,0.0,4.0,0.0
Biomed. Res. Int.,Biomed. Res. Int.,0.0,1.0,0.0
0065-2598,SOFTWARE TOOLS AND ALGORITHMS FOR BIOLOGICAL SYSTEMS,0.0,5.0,0.0
0361-9230,BRAIN RESEARCH BULLETIN,0.0,1.0,0.0
TIK-Report,TIK-Report,0.0,1.0,0.0
Stat Appl. Genet. Mol. Biol.,Stat Appl. Genet. Mol. Biol.,0.0,1.0,0.0
0165-1684,SIGNAL PROCESSING,0.0,7.0,0.0
2325-0348,2012 FEDERATED CONFERENCE ON COMPUTER SCIENCE AND INFORMATION SYSTEMS (FEDCSIS),0.0,1.0,0.0
0043-3144,WEST INDIAN MEDICAL JOURNAL,0.0,1.0,0.0
0167-6393,SPEECH COMMUNICATION,0.0,1.0,0.0
IJITEE ISSN,IJITEE ISSN,0.0,1.0,0.0
Central European Journal of Computer Science,Central European Journal of Computer Science,0.0,1.0,0.0
IEEE Congress on Evolutionary Computation (CEC),IEEE Congress on Evolutionary Computation (CEC),0.0,1.0,0.0
International Journal of Advanced Computer Science and Information Technology,International Journal of Advanced Computer Science and Information Technology,0.0,1.0,0.0
Micro Mach. Hum. Sci.,Micro Mach. Hum. Sci.,0.0,1.0,0.0
Delhi Business Review,Delhi Business Review,0.0,1.0,0.0
"International Conference on Emerging Trends in Electrical, Electronics and Communication Technologies-ICECIT","International Conference on Emerging Trends in Electrical, Electronics and Communication Technologies-ICECIT",0.0,1.0,0.0
IJCST,IJCST,0.0,1.0,0.0
Neural Comput.,Neural Comput.,0.0,1.0,0.0
PloS One,PloS One,0.0,1.0,0.0
0001-5385,ACTA CARDIOLOGICA,0.0,1.0,0.0
Int J Biol Biomed Med Sci,Int J Biol Biomed Med Sci,0.0,1.0,0.0
International Conference on Computer Science and Information Technology,International Conference on Computer Science and Information Technology,0.0,1.0,0.0
9th Australasian Data Mining Conference,9th Australasian Data Mining Conference,0.0,1.0,0.0
IJCSE,IJCSE,0.0,1.0,0.0
International Journal of Computer Applications,International Journal of Computer Applications,0.0,1.0,0.0
Journal of Biomedical Engineering,Journal of Biomedical Engineering,0.0,1.0,0.0
0196-8858,ADVANCES IN APPLIED MATHEMATICS,0.0,2.0,0.0
0965-9978,ADVANCES IN ENGINEERING SOFTWARE,0.0,1.0,0.0
0920-8542,JOURNAL OF SUPERCOMPUTING,0.0,3.0,0.0
International Journal of Adaptive and Innovative Systems,International Journal of Adaptive and Innovative Systems,0.0,1.0,0.0
0165-6074,MICROPROCESSING AND MICROPROGRAMMING,0.0,1.0,0.0
0010-4620,COMPUTER JOURNAL,0.0,5.0,0.0
0097-5397,SIAM JOURNAL ON COMPUTING,0.0,1.0,0.0
Proceedings of the 19th International Conference on String Processing and Information Retrieval (SPIRE),Proceedings of the 19th International Conference on String Processing and Information Retrieval (SPIRE),0.0,1.0,0.0
PODS,PODS,0.0,1.0,0.0
0926-9630,"MEDINFO 2013: PROCEEDINGS OF THE 14TH WORLD CONGRESS ON MEDICAL AND HEALTH INFORMATICS, PTS 1 AND 2",0.0,6.0,0.0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,0.0,10.0,0.0
0026-1270,METHODS OF INFORMATION IN MEDICINE,0.0,7.0,0.0
1001-1560,JOURNAL OF BIOMEDICAL INFORMATICS,0.0,1.0,0.0
Journal of Critical Care,Journal of Critical Care,0.0,1.0,0.0
Proceedings of the BioNLP Shared Task 2011 Workshop,Proceedings of the BioNLP Shared Task 2011 Workshop,0.0,1.0,0.0
Adv. Neural Inf. Process. Syst.,Adv. Neural Inf. Process. Syst.,0.0,4.0,0.0
Proceedings of the BioNLP Shared Task 2013 Workshop,Proceedings of the BioNLP Shared Task 2013 Workshop,0.0,1.0,0.0
arXiv preprint arXiv:1212.5701,arXiv preprint arXiv:1212.5701,0.0,1.0,0.0
1570-5838,APPLIED ONTOLOGY,0.0,1.0,0.0
0724-8741,PHARMACEUTICAL RESEARCH,0.0,1.0,0.0
1469-221X,EMBO REPORTS,0.0,1.0,0.0
Plos One,Plos One,0.0,2.0,0.0
1109-6535,CANCER GENOMICS & PROTEOMICS,0.0,1.0,0.0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,0.0,14.0,0.0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,0.0,1.0,0.0
0008-6363,CARDIOVASCULAR RESEARCH,0.0,3.0,0.0
0893-3952,MODERN PATHOLOGY,0.0,4.0,0.0
0022-9032,Kardiologia Polska,0.0,1.0,0.0
Comput Math Methods Med,Comput Math Methods Med,0.0,1.0,0.0
0009-9147,CLINICAL CHEMISTRY,0.0,3.0,0.0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,0.0,3.0,0.0
0268-1161,HUMAN REPRODUCTION,0.0,2.0,0.0
1071-9164,JOURNAL OF CARDIAC FAILURE,0.0,1.0,0.0
0945-6317,VIRCHOWS ARCHIV,0.0,3.0,0.0
1065-6995,CELL BIOLOGY INTERNATIONAL,0.0,1.0,0.0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,0.0,1.0,0.0
1873-3468,FEBS LETTERS,0.0,3.0,0.0
1522-8002,NEOPLASIA,0.0,1.0,0.0
1048-891X,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,0.0,3.0,0.0
0954-691X,EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY,0.0,1.0,0.0
0046-8177,HUMAN PATHOLOGY,0.0,1.0,0.0
Journal of integrated omics,Journal of integrated omics,0.0,1.0,0.0
1001-6538,CHINESE SCIENCE BULLETIN,0.0,3.0,0.0
0261-5177,TOURISM MANAGEMENT,0.0,1.0,0.0
Distributed Systems,Distributed Systems,0.0,1.0,0.0
World of Computer Science and Information Technology Journal (WCSIT),World of Computer Science and Information Technology Journal (WCSIT),0.0,1.0,0.0
International Journal of Advanced Computing,International Journal of Advanced Computing,0.0,1.0,0.0
Turkish Journal of Electrical Engineering and Computer Sciences,Turkish Journal of Electrical Engineering and Computer Sciences,0.0,1.0,0.0
International Journal of Advances in Computing and Information Researches,International Journal of Advances in Computing and Information Researches,0.0,1.0,0.0
IJCSI International Journal of Computer Science Issues,IJCSI International Journal of Computer Science Issues,0.0,1.0,0.0
"DATA MINING AND KNOWLEDGE DISCOVERY HANDBOOK, SECOND EDITION","DATA MINING AND KNOWLEDGE DISCOVERY HANDBOOK, SECOND EDITION",0.0,1.0,0.0
Neural Computing and Applications,Neural Computing and Applications,0.0,2.0,0.0
1092-3063,IEEE CONCURRENCY,0.0,2.0,0.0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,0.0,5.0,0.0
1570-1646,CURRENT PROTEOMICS,0.0,2.0,0.0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,0.0,7.0,0.0
Nat. Sci.,Nat. Sci.,0.0,1.0,0.0
0929-8665,PROTEIN AND PEPTIDE LETTERS,0.0,14.0,0.0
1976-6696,BMB REPORTS,0.0,1.0,0.0
1573-4064,MEDICINAL CHEMISTRY,0.0,1.0,0.0
1561-8625,ASIAN JOURNAL OF CONTROL,0.0,1.0,0.0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,0.0,9.0,0.0
Proceedings of the First International Conference on Advanced Data and Information Engineering (DaEng-2013),Proceedings of the First International Conference on Advanced Data and Information Engineering (DaEng-2013),0.0,1.0,0.0
"World Academy of Science, Engineering and Technology","World Academy of Science, Engineering and Technology",0.0,1.0,0.0
0306-4379,INFORMATION SYSTEMS,0.0,2.0,0.0
IBM Systems J.,IBM Systems J.,0.0,1.0,0.0
Arthritis Rheum,Arthritis Rheum,0.0,1.0,0.0
Journal of Computer Research and Development,Journal of Computer Research and Development,0.0,1.0,0.0
FOUNDATIONS AND TRENDS IN MACHINE LEARNING,FOUNDATIONS AND TRENDS IN MACHINE LEARNING,0.0,2.0,0.0
0167-7799,TRENDS IN BIOTECHNOLOGY,0.0,4.0,0.0
1094-7167,IEEE INTELLIGENT SYSTEMS,0.0,3.0,0.0
1000-9000,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,0.0,1.0,0.0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,0.0,7.0,0.0
Statistical Language and Speech Processing,Statistical Language and Speech Processing,0.0,1.0,0.0
Computational Complexity,Computational Complexity,0.0,1.0,0.0
Advances in Neural Information Processing Systems,Advances in Neural Information Processing Systems,0.0,4.0,0.0
0891-2017,COMPUTATIONAL LINGUISTICS,0.0,3.0,0.0
Journal of Chinese Information Processing,Journal of Chinese Information Processing,0.0,1.0,0.0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,0.0,11.0,0.0
Communications in Statistics: Theory and Methods,Communications in Statistics: Theory and Methods,0.0,1.0,0.0
1045-926X,JOURNAL OF VISUAL LANGUAGES AND COMPUTING,0.0,2.0,0.0
BIOSILICO,BIOSILICO,0.0,1.0,0.0
Mol. Cell. Proteomics,Mol. Cell. Proteomics,0.0,1.0,0.0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,0.0,4.0,0.0
Proc. of the National Academy of Sciences,Proc. of the National Academy of Sciences,0.0,1.0,0.0
Princ Cancer Genet,Princ Cancer Genet,0.0,1.0,0.0
PLoS ONE,PLoS ONE,0.0,5.0,0.0
IARC scientific publications,IARC scientific publications,0.0,1.0,0.0
1380-7870,LIFETIME DATA ANALYSIS,0.0,1.0,0.0
0167-7152,STATISTICS & PROBABILITY LETTERS,0.0,3.0,0.0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0.0,4.0,0.0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,0.0,3.0,0.0
1226-3192,JOURNAL OF THE KOREAN STATISTICAL SOCIETY,0.0,1.0,0.0
1931-3128,CELL HOST & MICROBE,0.0,2.0,0.0
ACM SIG Bioinformatics Record,ACM SIG Bioinformatics Record,0.0,1.0,0.0
GUIDE ENTEROTYPES HU,GUIDE ENTEROTYPES HU,0.0,1.0,0.0
Advances in neural information processing systems,Advances in neural information processing systems,0.0,1.0,0.0
arXiv preprint arXiv: 1301. 3342,arXiv preprint arXiv: 1301. 3342,0.0,1.0,0.0
ADV KNOWLEDGE DISCOV,ADV KNOWLEDGE DISCOV,0.0,1.0,0.0
SODA,SODA,0.0,1.0,0.0
Journal ofMachine Learning Research,Journal ofMachine Learning Research,0.0,1.0,0.0
0305-0548,COMPUTERS & OPERATIONS RESEARCH,0.0,2.0,0.0
0025-5610,MATHEMATICAL PROGRAMMING,0.0,4.0,0.0
0309-0167,HISTOPATHOLOGY,0.0,1.0,0.0
EMBnet. journal,EMBnet. journal,0.0,1.0,0.0
PLOS ONE,PLOS ONE,0.0,4.0,0.0
0022-3417,JOURNAL OF PATHOLOGY,0.0,3.0,0.0
New England Journal of Medicine,New England Journal of Medicine,0.0,1.0,0.0
1076-5174,JOURNAL OF MASS SPECTROMETRY,0.0,2.0,0.0
1758-2946,JOURNAL OF CHEMINFORMATICS,0.0,4.0,0.0
0003-7028,APPLIED SPECTROSCOPY,0.0,1.0,0.0
0012-186X,DIABETOLOGIA,0.0,6.0,0.0
0955-2863,JOURNAL OF NUTRITIONAL BIOCHEMISTRY,0.0,1.0,0.0
1471-2350,BMC MEDICAL GENETICS,0.0,2.0,0.0
1471-2156,BMC GENETICS,0.0,5.0,0.0
0950-9240,JOURNAL OF HUMAN HYPERTENSION,0.0,2.0,0.0
0785-3890,ANNALS OF MEDICINE,0.0,1.0,0.0
1741-427X,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,0.0,1.0,0.0
0364-2356,GASTROINTESTINAL RADIOLOGY,0.0,1.0,0.0
Silico Biol,Silico Biol,0.0,1.0,0.0
Human Heredity,Human Heredity,0.0,1.0,0.0
0003-1305,AMERICAN STATISTICIAN,0.0,4.0,0.0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,0.0,8.0,0.0
1386-2073,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,0.0,2.0,0.0
1609-0985,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,0.0,4.0,0.0
tech. report 4,tech. report 4,0.0,1.0,0.0
J. Inform. Comput. Sci.,J. Inform. Comput. Sci.,0.0,1.0,0.0
Journal of Computers,Journal of Computers,0.0,2.0,0.0
0943-4062,COMPUTATIONAL STATISTICS,0.0,1.0,0.0
International Journal of Plant Genomics,International Journal of Plant Genomics,0.0,2.0,0.0
International Journal of Hybrid Intelligent Systems,International Journal of Hybrid Intelligent Systems,0.0,1.0,0.0
1300-0632,TURKISH JOURNAL OF ELECTRICAL ENGINEERING AND COMPUTER SCIENCES,0.0,1.0,0.0
1210-0552,NEURAL NETWORK WORLD,0.0,1.0,0.0
SIMULATED EVOLUTION,SIMULATED EVOLUTION,0.0,1.0,0.0
Nucleic Acid Research,Nucleic Acid Research,0.0,1.0,0.0
Computer Applications for Bioscience,Computer Applications for Bioscience,0.0,1.0,0.0
Genome Information,Genome Information,0.0,1.0,0.0
Technical Report TR06,Technical Report TR06,0.0,1.0,0.0
Evolutionary Computation in Bioinformatics,Evolutionary Computation in Bioinformatics,0.0,1.0,0.0
1462-2416,PHARMACOGENOMICS,0.0,3.0,0.0
International Journal of Computational Intelligence,International Journal of Computational Intelligence,0.0,2.0,0.0
1945-7928,2013 IEEE 10TH INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING (ISBI),0.0,2.0,0.0
0039-6257,SURVEY OF OPHTHALMOLOGY,0.0,1.0,0.0
0022-2593,JOURNAL OF MEDICAL GENETICS,0.0,4.0,0.0
0956-540X,GEOPHYSICAL JOURNAL INTERNATIONAL,0.0,1.0,0.0
arXiv preprint arXiv: 14086583,arXiv preprint arXiv: 14086583,0.0,1.0,0.0
arXiv preprint arXiv: 1305. 3002,arXiv preprint arXiv: 1305. 3002,0.0,1.0,0.0
2014 8th International Conference on Systems Biology (ISB),2014 8th International Conference on Systems Biology (ISB),0.0,1.0,0.0
1976-9571,GENES & GENOMICS,0.0,2.0,0.0
1380-7501,MULTIMEDIA TOOLS AND APPLICATIONS,0.0,1.0,0.0
Statistics in Biopharmaceutical Research,Statistics in Biopharmaceutical Research,0.0,1.0,0.0
PR& AI,PR& AI,0.0,1.0,0.0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,0.0,1.0,0.0
WWW,WWW,0.0,1.0,0.0
Proceedings. IEEE International Conference on Bioinformatics and Biomedicine,Proceedings. IEEE International Conference on Bioinformatics and Biomedicine,0.0,1.0,0.0
1415-4757,GENETICS AND MOLECULAR BIOLOGY,0.0,1.0,0.0
2161-4393,"2008 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-8",0.0,4.0,0.0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,0.0,2.0,0.0
0020-7608,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,0.0,1.0,0.0
1098-7576,"2008 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-8",0.0,4.0,0.0
OMICS: A Journal of Integrative Biology,OMICS: A Journal of Integrative Biology,0.0,1.0,0.0
IEEE reviews in biomedical engineering,IEEE reviews in biomedical engineering,0.0,1.0,0.0
0743-1546,2011 50TH IEEE CONFERENCE ON DECISION AND CONTROL AND EUROPEAN CONTROL CONFERENCE (CDC-ECC),0.0,2.0,0.0
0006-3495,BIOPHYSICAL JOURNAL,0.0,21.0,0.0
2073-4425,GENES,0.0,2.0,0.0
1355-8145,CELL STRESS & CHAPERONES,0.0,1.0,0.0
BMC Syst Biol,BMC Syst Biol,0.0,1.0,0.0
BMC Systems Biology,BMC Systems Biology,0.0,2.0,0.0
Eval. Rev,Eval. Rev,0.0,1.0,0.0
Int J Alzheimers Dis,Int J Alzheimers Dis,0.0,1.0,0.0
