,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2718,359433400001,1756-0381,000227957300045,0036-8075,2005
2719,359433400001,1756-0381,000330626900126,1932-6203,2014
2720,359433400001,1756-0381,A1997XE56500009,0031-3203,1997
2721,359433400001,1756-0381,000232972800006,0028-4793,2005
2722,359433400001,1756-0381,000275203200001,1548-7660,2010
2723,359433400001,1756-0381,A1995TM16900004,0028-4793,1995
2724,359433400001,1756-0381,000250418800006,0148-5717,2007
2725,359433400001,1756-0381,A1991ET57800014,0095-1137,1991
2726,359433400001,1756-0381,000258474400040,0099-2240,2008
2727,359433400001,1756-0381,000288451300024,0027-8424,2011
2728,359433400001,1756-0381,000185138700002,0885-6125,2003
2729,359433400001,1756-0381,000305583300014,1932-6203,2012
2730,359433400001,1756-0381,000262519200047,0028-0836,2009
2731,359433400001,1756-0381,000181073600018,1058-4838,2003
2732,359433400001,1756-0381,000300984200023,1751-7362,2012
2733,359433400002,1756-0381,000335915200022,1078-0432,2014
2734,359433400002,1756-0381,000279021700013,1351-5101,2010
2735,359433400002,1756-0381,000183961600009,0007-1048,2003
2736,359433400002,1756-0381,000324925500022,0008-543X,2013
2737,359433400002,1756-0381,000269573200015,0030-2414,2009
2738,359433400002,1756-0381,000241236300006,1351-5101,2006
2739,359433400002,1756-0381,000309965700027,1078-0432,2012
2740,359433400002,1756-0381,000285410500011,1471-0056,2011
2741,359433400002,1756-0381,000289897500021,0344-5704,2011
2742,359433400002,1756-0381,000317239200027,0284-186X,2013
2743,359433400002,1756-0381,000301434200013,1742-7835,2012
2744,359433400002,1756-0381,000291602700006,0031-6970,2011
2745,359433400002,1756-0381,000335137900008,0732-183X,2014
2746,359433400002,1756-0381,000277832400011,0732-183X,2010
2747,359433400002,1756-0381,000303070900033,1042-8194,2012
2748,359433400002,1756-0381,000284444400019,1470-2045,2010
2749,359433400002,1756-0381,000082366200007,0304-3959,1999
2750,359433400002,1756-0381,000324809100003,1470-269X,2013
2751,359433400002,1756-0381,000274156400035,1347-9032,2010
2752,359433400002,1756-0381,A1996UK03100002,0012-6667,1996
2753,359433400002,1756-0381,A1994NL81100013,0028-3878,1994
2754,359433400002,1756-0381,000276330200007,0165-4608,2010
2755,359433400002,1756-0381,000297243800027,0390-6078,2011
2756,359433400002,1756-0381,000331269600016,0923-7534,2014
2757,359433400002,1756-0381,000320381000021,1078-0432,2013
2758,359433400002,1756-0381,000353994300001,1099-8004,2015
2759,359433400002,1756-0381,000286971900003,1744-6872,2011
2760,359433400002,1756-0381,000185316200006,0006-8993,2003
2761,359433400002,1756-0381,000221141900019,0304-3959,2004
2762,359433400002,1756-0381,000250777600015,1078-0432,2007
2763,359433400002,1756-0381,000266782100020,0732-183X,2009
2764,359433400002,1756-0381,000262487400008,1742-7835,2009
2765,359433400002,1756-0381,000078185600002,0304-3959,1999
2766,359433400002,1756-0381,000308260400010,0378-1119,2012
2767,359433400002,1756-0381,000320741500009,0923-7534,2013
2768,359433400002,1756-0381,000334519400024,0167-6806,2014
2769,359433400002,1756-0381,000306437500041,0167-6806,2012
2770,359433400002,1756-0381,000291036500012,0344-5704,2011
2771,359433400002,1756-0381,000285035400005,0946-1965,2010
2772,359433400002,1756-0381,000223355400007,0923-7534,2004
2773,359433400002,1756-0381,000089772800053,0028-0836,2000
2774,359433400002,1756-0381,000253751800023,0014-4886,2008
2775,359433400002,1756-0381,000287729900019,0732-183X,2011
2776,359433400002,1756-0381,000277543300013,1877-7821,2010
2777,359433400002,1756-0381,000251209300020,1350-7540,2007
2778,359433400002,1756-0381,000257250800001,1471-2407,2008
2779,359433400002,1756-0381,000237966000014,1066-5277,2006
2780,359433400002,1756-0381,000273876100007,1470-269X,2010
2781,359433400002,1756-0381,000331454500016,1462-2416,2014
2782,359433400002,1756-0381,000265400400022,0090-8258,2009
2783,359433400002,1756-0381,000322382700003,1792-1074,2013
2784,359433400002,1756-0381,000264606100018,0959-8049,2009
2785,359433400002,1756-0381,000307504200027,1078-0432,2012
2786,359433400002,1756-0381,000323450200005,0022-2593,2013
2787,359433400002,1756-0381,000237685800015,1078-0432,2006
2788,359433400002,1756-0381,000316745500002,0344-5704,2013
2789,359433400002,1756-0381,000331715300003,0959-8049,2014
2790,359433400002,1756-0381,000288849900006,1470-269X,2011
2791,359433400002,1756-0381,000278477200007,1011-8934,2010
2792,359433400002,1756-0381,000321488300031,1791-2997,2013
2793,359433400002,1756-0381,000071480000004,0033-295X,1998
2794,359433400002,1756-0381,000251073600007,0732-183X,2007
2795,359433400002,1756-0381,000304228700002,1526-5900,2012
2796,359433400002,1756-0381,000279637600006,0732-183X,2010
2797,359433400002,1756-0381,000325797600025,1078-0432,2013
2798,359433400002,1756-0381,000207729000001,1203-6765,2007
2799,359433400002,1756-0381,000337694300013,1531-7129,2014
2800,359433400002,1756-0381,000261220700017,0007-1188,2008
2801,359433400002,1756-0381,000284562300028,1792-1074,2010
2802,359433400002,1756-0381,000320839700004,0946-1965,2013
2803,359433400002,1756-0381,000247890900002,1538-7933,2007
2804,359433400002,1756-0381,000341329000007,0009-9120,2014
2805,359433400002,1756-0381,000258984100014,0030-2414,2008
2806,359433400002,1756-0381,000259681600011,0007-0920,2008
2807,359433400002,1756-0381,000261892100006,0929-8673,2008
2808,359433400002,1756-0381,000173780500002,0340-5354,2002
2809,359433400002,1756-0381,000250422500029,0008-543X,2007
2810,359433400002,1756-0381,000305842200035,0169-5002,2012
2811,359433400002,1756-0381,000260896500047,1055-9965,2008
2812,359433400002,1756-0381,000271844600005,1526-5900,2009
2813,359433400002,1756-0381,000324026100006,0885-3924,2013
2814,359433400002,1756-0381,000279280200009,0885-3924,2009
2815,359433400002,1756-0381,000258248800014,1470-2045,2008
2816,359433400002,1756-0381,000325390600022,0941-4355,2013
2817,359433400002,1756-0381,000283132800034,0167-6806,2010
2818,359433400002,1756-0381,000245677300014,0732-183X,2007
2819,359433400002,1756-0381,000267259100018,1021-335X,2009
2820,359433400002,1756-0381,000257785500024,1078-0432,2008
2821,359433400002,1756-0381,000242686100017,0959-8049,2006
2822,359433400002,1756-0381,000330371400032,1531-7129,2013
2823,359433400002,1756-0381,000331593000006,1526-5900,2014
2824,359433400002,1756-0381,000297225600027,0167-6806,2011
2825,359433400002,1756-0381,000293778200027,0145-2126,2011
2826,359433400002,1756-0381,000261106100030,1526-2375,2008
2827,359433400002,1756-0381,000226458200003,0954-6820,2005
2828,359433400002,1756-0381,000258254000015,0959-8049,2008
2829,359433400002,1756-0381,000304188700008,0008-543X,2012
2830,359433400002,1756-0381,000258225000004,1526-2375,2008
2831,358035100001,1756-0381,000274017400036,0099-2240,2010
2832,358035100001,1756-0381,000298654900012,0259-9791,2012
2833,358035100001,1756-0381,000181510200001,1471-2105,2003
2834,358035100001,1756-0381,000331139800069,0305-1048,2014
2835,358035100001,1756-0381,000307121500004,0003-0147,2012
2836,358035100001,1756-0381,000301755700005,0022-5193,2012
2837,358035100001,1756-0381,000238967700010,0892-6875,2006
2838,358035100001,1756-0381,000329501400023,0960-9822,2014
2839,358035100001,1756-0381,000084036800015,0099-2240,1999
2840,358035100001,1756-0381,000312893300114,0305-1048,2013
2841,358035100001,1756-0381,000259316900005,0964-8305,2008
2842,358035100001,1756-0381,000076474700001,1074-5521,1998
2843,358035100001,1756-0381,000298601300045,0305-1048,2012
2844,358035100001,1756-0381,000345822300006,0958-1669,2014
2845,358035100001,1756-0381,000331139800031,0305-1048,2014
2846,358035100001,1756-0381,000291034200004,0175-7598,2011
2847,358035100001,1756-0381,000311175200017,0167-7012,2012
2848,358035100001,1756-0381,000298601300018,0305-1048,2012
2849,358035100001,1756-0381,000313736700021,1573-3882,2013
2850,358035100001,1756-0381,000079895100001,0178-2762,1999
2851,358035100001,1756-0381,000272867700011,1471-0056,2010
2852,358035100001,1756-0381,000346455900043,1087-0156,2014
2853,358035100001,1756-0381,000312893300083,0305-1048,2013
2854,358035100001,1756-0381,000231335300012,0892-6875,2005
2855,358035100001,1756-0381,000174370100002,1064-5462,2001
2856,358035100001,1756-0381,000244422700004,1350-0872,2007
2857,358035100001,1756-0381,000207904200005,1751-7907,2009
2858,358035100001,1756-0381,000087457200010,0168-9525,2000
2859,358035100001,1756-0381,000325780000031,1517-8382,2013
2860,358035100001,1756-0381,000077901800050,0099-2240,1999
2861,358035100001,1756-0381,000173794400010,1367-4803,2002
2862,358035100001,1756-0381,000323649300004,0021-9193,2013
2863,358035100001,1756-0381,000286991300023,1367-4803,2011
2864,358035100001,1756-0381,000285872500020,0175-7598,2011
2865,358035100001,1756-0381,000224575700009,1369-5274,2004
2866,358035100001,1756-0381,A1997YC32300041,0036-8075,1997
2867,358035100001,1756-0381,000261621600007,0168-6445,2009
2868,358035100001,1756-0381,000263109100002,1471-2164,2008
2869,358035100001,1756-0381,000297810500025,0021-9193,2011
2870,358035100001,1756-0381,000235578200006,0734-9750,2006
2871,358035100001,1756-0381,000323281900001,0175-7598,2013
2872,358035100001,1756-0381,000317290000009,1615-9853,2013
2873,358035100001,1756-0381,000308532300008,1367-4803,2012
2874,358035100001,1756-0381,000329187100036,0099-2240,2014
2875,358035100001,1756-0381,000331139800086,0305-1048,2014
2876,358035100001,1756-0381,000232504000082,0099-2240,2005
2877,358035100001,1756-0381,000299846300030,1003-6326,2012
2878,358035100001,1756-0381,000339404900001,1471-2180,2014
2879,358035100001,1756-0381,000278967500005,1367-4803,2010
2880,358035100001,1756-0381,000266109500034,1367-4803,2009
2881,358035100001,1756-0381,000261966000018,0175-7598,2009
2882,357152400001,1756-0381,000400215100001,1431-1968,2011
2883,357152400001,1756-0381,000338246200001,1471-2164,2014
2884,357152400001,1756-0381,000344580600019,1548-7091,2014
2885,357152400001,1756-0381,000340944300018,0092-8674,2014
2886,357152400001,1756-0381,000282870500025,1087-0156,2010
2887,357152400001,1756-0381,000309059200010,1471-0056,2012
2888,357152400001,1756-0381,000327698100025,1548-7091,2013
2889,357152400001,1756-0381,000273580300023,0066-4197,2009
2890,357152400001,1756-0381,000347036700001,1664-8021,2014
2891,357152400001,1756-0381,000347677500001,1664-8021,2014
2892,357152400001,1756-0381,000308347000039,0028-0836,2012
2893,357152400001,1756-0381,000352348500022,1087-0156,2015
2894,357152400001,1756-0381,000280757500022,1087-0156,2010
2895,357152400001,1756-0381,000300890400006,1548-7091,2012
2896,357152400001,1756-0381,000283052200011,0092-8674,2010
2897,357152400001,1756-0381,000314821600001,1471-2288,2013
2898,357152400001,1756-0381,000274912400016,1061-4036,2010
2899,357152400001,1756-0381,000278998500010,1471-0056,2010
2900,357152400001,1756-0381,000352348500026,1087-0156,2015
2901,357152400001,1756-0381,000303544800025,1548-7091,2012
2902,357152400001,1756-0381,000314121100021,0305-1048,2013
2903,357152400001,1756-0381,000247066400049,0036-8075,2007
2904,357152400001,1756-0381,000349547400028,0028-0836,2015
2905,357152400001,1756-0381,000281523200012,0092-8674,2010
2906,357152400001,1756-0381,000301972900020,1367-4803,2012
2907,357152400001,1756-0381,000351820100002,1465-6906,2015
2908,357152400001,1756-0381,000352268900002,1367-4803,2015
2909,357152400001,1756-0381,000342719100014,1548-7091,2014
2910,357152400001,1756-0381,000328645700002,1471-2164,2013
2911,357152400001,1756-0381,000344014300008,1471-0056,2014
2912,357152400001,1756-0381,000291567400005,0168-9525,2011
2913,357152400001,1756-0381,000282870500028,1087-0156,2010
2914,357152400001,1756-0381,000298148100027,0092-8674,2011
2915,357152400001,1756-0381,000248443900019,1548-7091,2007
2916,357152400001,1756-0381,000282870500024,1087-0156,2010
2917,357152400001,1756-0381,000329359500001,1471-2164,2013
2918,357152400001,1756-0381,000084687400035,0028-0836,2000
2919,357152400001,1756-0381,000317474300001,1471-2288,2013
2920,357152400001,1756-0381,000332055900002,0014-4827,2014
2921,357152400001,1756-0381,000342036000005,0168-9525,2014
2922,357152400001,1756-0381,000307501100016,1367-4803,2012
2923,357152400001,1756-0381,000341441600009,1934-5909,2014
2924,357152400001,1756-0381,000310036200015,1534-5807,2012
2925,357019700001,1756-0381,000285831700150,0305-1048,2011
2926,357019700001,1756-0381,000233230400001,1368-7646,2005
2927,357019700001,1756-0381,000180484000002,1028-6020,2003
2928,357019700001,1756-0381,000250737500052,0039-7911,2007
2929,357019700001,1756-0381,000239307700143,0305-1048,2006
2930,357019700001,1756-0381,000299260200002,1513-7368,2011
2931,357019700001,1756-0381,000320492700002,0304-3835,2013
2932,357019700001,1756-0381,000274678700016,0031-7144,2010
2933,357019700001,1756-0381,000329532800064,0731-7085,2014
2934,357019700001,1756-0381,000312893300159,0305-1048,2013
2935,357019700001,1756-0381,000245650200149,0305-1048,2006
2936,357019700001,1756-0381,000309149400008,0305-7372,2012
2937,357019700001,1756-0381,000294802400002,1028-6020,2011
2938,357019700001,1756-0381,000276054900027,0223-5234,2010
2939,357019700001,1756-0381,000289526400002,0167-6997,2011
2940,357019700001,1756-0381,000315371000008,1040-8428,2013
2941,357019700001,1756-0381,000260150000008,1435-0211,2008
2942,357019700001,1756-0381,000268665700003,1028-6020,2009
2943,357019700001,1756-0381,000312893300135,0305-1048,2013
2944,356662200001,1756-0381,000230271400093,0305-1048,2005
2945,356662200001,1756-0381,000272080800001,1367-4803,2009
2946,356662200001,1756-0381,000262648800012,0092-8674,2009
2947,356662200001,1756-0381,000180913600004,1367-4803,2003
2948,356662200001,1756-0381,000172507500006,1061-4036,2001
2949,356662200001,1756-0381,000331139800070,0305-1048,2014
2950,356662200001,1756-0381,000328306800007,0167-9473,2014
2951,356662200001,1756-0381,000074973000006,0165-022X,1998
2952,356662200001,1756-0381,000262200000009,1088-9051,2009
2953,356662200001,1756-0381,000295931400008,1545-9993,2011
2954,356662200001,1756-0381,000271765000002,1471-2105,2009
2955,356662200001,1756-0381,000323785500001,1756-0381,2012
2956,356662200001,1756-0381,000331262600007,1932-6203,2014
2957,356662200001,1756-0381,000247927100003,1066-5277,2007
2958,356662200001,1756-0381,000182894900007,1465-4644,2003
2959,356662200001,1756-0381,000273036000004,0962-2802,2009
2960,356662200001,1756-0381,000285921600039,0028-0836,2011
2961,356662200001,1756-0381,000331139800031,0305-1048,2014
2962,356662200001,1756-0381,000268494600015,1932-6203,2009
2963,356662200001,1756-0381,000326503700001,1425-9524,2013
2964,356662200001,1756-0381,000330911400007,1570-9639,2014
2965,356662200001,1756-0381,000230315600001,1471-2105,2005
2966,356662200001,1756-0381,000264006900001,1471-2105,2009
2967,356662200001,1756-0381,000261334800001,2194-6302,2008
2968,356662200001,1756-0381,000292084900001,1755-8794,2011
2969,356662200001,1756-0381,000332259300005,1367-4803,2014
2970,356662200001,1756-0381,000283062100004,1471-2105,2010
2971,356662200001,1756-0381,000244794600024,0270-9139,2007
2972,356662200001,1756-0381,000302737400005,1932-6203,2012
2973,356662200001,1756-0381,000267889100063,0305-1048,2009
2974,356662200001,1756-0381,000312893300140,0305-1048,2013
2975,356662200001,1756-0381,000180357700005,1462-2416,2003
2976,356662200001,1756-0381,000270434500002,1673-1581,2009
2977,356662200001,1756-0381,000338110300012,1465-4644,2014
2978,356662200001,1756-0381,000316175800001,1475-925X,2013
2979,356662200001,1756-0381,000229996400009,0277-6715,2005
2980,356662200001,1756-0381,000267601500008,1544-6115,2009
2981,356662200001,1756-0381,000314689000001,1471-2105,2012
2982,356662200001,1756-0381,000225337400001,0162-1459,2004
2983,356662200001,1756-0381,000269607700020,1367-4803,2009
2984,356662200001,1756-0381,000282631000001,1471-2105,2010
2985,356484300001,1756-0381,000287378900008,1474-760X,2010
2986,356484300001,1756-0381,000323768600011,1754-2189,2013
2987,356484300001,1756-0381,A1995QE45300017,0035-9246,1995
2988,356484300001,1756-0381,000306373000013,0021-9258,2012
2989,356484300001,1756-0381,000303444200033,1553-7374,2012
2990,356484300001,1756-0381,000241271700002,0006-3444,2006
2991,356484300001,1756-0381,000260042800004,1553-734X,2008
2992,356484300001,1756-0381,000323780100001,1756-0381,2012
2993,356484300001,1756-0381,000292923100021,0022-538X,2011
2994,356484300001,1756-0381,000232866100009,1436-2228,2005
2995,356484300001,1756-0381,000266214000027,1553-734X,2009
2996,356484300001,1756-0381,000266521500015,1088-9051,2009
2997,356484300001,1756-0381,000242442300031,1540-7063,2006
2998,356484300001,1756-0381,000258756500013,1088-9051,2008
2999,356484300001,1756-0381,000247601800011,1096-6080,2007
3000,356484300001,1756-0381,000316864200029,1553-7358,2013
3001,356484300001,1756-0381,000283052100010,0019-9567,2010
3002,356484300001,1756-0381,000277257000003,0883-4237,2009
3003,356484300001,1756-0381,000278891100007,0166-445X,2010
3004,356484300001,1756-0381,000277452700032,1087-0156,2010
3005,356484300001,1756-0381,000306670900079,0305-1048,2012
3006,356484300001,1756-0381,000294683900006,1932-6203,2011
3007,354347000001,1756-0381,000305341000054,1932-6203,2012
3008,354347000001,1756-0381,000301725900009,0340-6717,2012
3009,354347000001,1756-0381,000318559000017,0964-6906,2013
3010,354347000001,1756-0381,000295951300007,0002-9297,2011
3011,354347000001,1756-0381,000284213200011,0009-7322,2010
3012,354347000001,1756-0381,000321695600001,2160-1836,2013
3013,354347000001,1756-0381,000325665000002,1098-3600,2013
3014,354347000001,1756-0381,000293077600001,0002-9262,2011
3015,354347000001,1756-0381,000292976700005,1946-6234,2011
3016,354347000001,1756-0381,000254713400003,0300-5771,2008
3017,354347000001,1756-0381,000321956900010,1471-0056,2013
3018,354347000001,1756-0381,000295166500011,0002-9262,2011
3019,354347000001,1756-0381,000255057300012,1471-0056,2008
3020,354347000001,1756-0381,000287320500001,1755-8794,2011
3021,354347000001,1756-0381,000320440500003,1932-6203,2013
3022,354347000001,1756-0381,000271919200013,1471-0056,2009
3023,354347000001,1756-0381,000275399000016,1752-8054,2010
3024,354347000001,1756-0381,000249128200012,0002-9297,2007
3025,354347000001,1756-0381,000310075000004,1752-8054,2012
3026,354347000001,1756-0381,000276716800006,0002-9297,2010
3027,354347000001,1756-0381,000316948900013,0009-7322,2013
3028,354347000001,1756-0381,000258582700015,0009-9236,2008
3029,354347000001,1756-0381,000290483600017,1932-6203,2011
3030,354347000001,1756-0381,000308529300001,1553-7404,2012
3031,354347000001,1756-0381,000316866700054,1553-7390,2013
3032,354347000001,1756-0381,000292061700009,1067-5027,2011
3033,354347000001,1756-0381,000253139900022,1754-2189,2007
3034,355295200001,1756-0381,A1986D691000054,0028-0836,1986
3035,355295200001,1756-0381,000226384300028,0961-8368,2005
3036,355295200001,1756-0381,000243281300004,1047-2797,2007
3037,355295200001,1756-0381,000208617000010,2157-6904,2011
3038,355295200001,1756-0381,000249207900224,0939-4451,2007
3039,355295200001,1756-0381,A1995RG47500008,0961-8368,1995
3040,355295200001,1756-0381,000258006400006,0952-3499,2008
3041,355295200001,1756-0381,A1985APG0700042,0022-538X,1985
3042,355295200001,1756-0381,A1988R320200001,0065-2776,1988
3043,355295200001,1756-0381,A1985AJQ6200010,0028-1042,1985
3044,355295200001,1756-0381,000173794400011,1367-4803,2002
3045,355295200001,1756-0381,A1986E242300013,0006-2960,1986
3046,355295200001,1756-0381,000230313700001,1471-2164,2005
3047,355295200001,1756-0381,000240260100005,0887-3585,2006
3048,355295200001,1756-0381,000084782700020,0004-3591,2000
3049,355295200001,1756-0381,000239307700162,0305-1048,2006
3050,355295200001,1756-0381,A1997YE90500014,1053-587X,1997
3051,355295200001,1756-0381,000319654700025,1932-6203,2013
3052,355295200001,1756-0381,000289200700021,1471-2164,2010
3053,353256900001,1756-0381,000244296100008,0887-3585,2007
3054,353256900001,1756-0381,000299979400026,0950-7051,2012
3055,353256900001,1756-0381,000332517500022,1513-7368,2014
3056,353256900001,1756-0381,000289245600006,0158-9938,2011
3057,353256900001,1756-0381,000338399500007,2228-5806,2014
3058,353256900001,1756-0381,000083232200002,0933-3657,1999
3059,353256900001,1756-0381,000341871300015,2156-7018,2014
3060,353256900001,1756-0381,000343791400005,1726-4901,2014
3061,353256900001,1756-0381,000342250300006,0957-4174,2014
3062,353256900001,1756-0381,000336277700014,0925-9902,2014
3063,351982500001,1756-0381,000247740100006,1053-8569,2007
3064,351982500001,1756-0381,000314581300001,1756-994X,2013
3065,351982500001,1756-0381,000276012800016,1532-0464,2010
3066,351982500001,1756-0381,000341021700101,0926-9630,2013
3067,351982500001,1756-0381,000274193500006,1744-4292,2010
3068,351982500001,1756-0381,000292061700015,1067-5027,2011
3069,351982500001,1756-0381,000316833900008,0165-6147,2013
3070,351982500001,1756-0381,000172129700022,0098-7484,2001
3071,351982500001,1756-0381,000279517600002,1050-7256,2010
3072,351982500001,1756-0381,000341021700110,0926-9630,2013
3073,351982500001,1756-0381,000298848100012,1067-5027,2012
3074,351982500001,1756-0381,000288701100009,0028-4793,2011
3075,351982500001,1756-0381,000343713100002,2041-1480,2014
3076,354509700001,1756-0381,000184926200015,1532-4435,2003
3077,354509700001,1756-0381,000290813400009,0027-8874,2011
3078,354509700001,1756-0381,000299310300007,0749-3797,2012
3079,354509700001,1756-0381,000299219200001,1462-2203,2012
3080,354509700001,1756-0381,000168844700010,0025-7338,2000
3081,354509700001,1756-0381,000242813600015,0066-4200,2007
3082,354509700001,1756-0381,000295082100005,0022-0515,2011
3083,354509700001,1756-0381,000275375600002,1076-9757,2010
3084,354509700001,1756-0381,000291656300021,1079-5642,2011
3085,351502700001,1756-0381,000277175100003,1548-7091,2010
3086,351502700001,1756-0381,000307267000026,0028-0836,2012
3087,351502700001,1756-0381,000287078100020,0099-2240,2011
3088,351502700001,1756-0381,000186918500030,1466-5026,2003
3089,351502700001,1756-0381,000285743700007,1548-7091,2010
3090,351502700001,1756-0381,000305189000025,0028-0836,2012
3091,351502700001,1756-0381,000310434500042,0028-0836,2012
3092,351502700001,1756-0381,000325433400001,1471-2105,2013
3093,351502700001,1756-0381,000346455900045,1087-0156,2014
3094,351502700001,1756-0381,000260079800001,1471-2105,2008
3095,351502700001,1756-0381,000262203300008,1466-5026,2008
3096,351502700001,1756-0381,000309446800031,0028-0836,2012
3097,351502700001,1756-0381,000275117500033,0028-0836,2010
3098,351502700001,1756-0381,000312933800027,0028-0836,2013
3099,351502700001,1756-0381,000271944800028,0099-2240,2009
3100,351502700001,1756-0381,000307015700022,1548-7091,2012
3101,351502700001,1756-0381,000289395900016,0097-8493,2011
3102,351502700001,1756-0381,000312269500058,1932-6203,2012
3103,351502700001,1756-0381,000325533900016,2041-1723,2013
3104,351262200001,1756-0381,A1973Q419200022,0162-1459,1973
3105,350499800001,1756-0381,000328735700071,1932-6203,2013
3106,350499800001,1756-0381,000188079000061,0305-1048,2004
3107,350499800001,1756-0381,000179918000003,0066-4200,2003
3108,350499800001,1756-0381,000169799000003,1067-5027,2001
3109,350499800001,1756-0381,000243319800089,0302-9743,2006
3110,350499800001,1756-0381,000305196200012,0171-5216,2012
3111,350499800001,1756-0381,000264388500005,1467-5463,2009
3112,350499800001,1756-0381,000325983300001,0278-0240,2013
3113,350499800001,1756-0381,000258091300006,0277-0008,2008
3114,350499800001,1756-0381,000314419400002,1570-8268,2012
3115,350499800001,1756-0381,A1995RC11900005,0959-437X,1995
3116,350499800001,1756-0381,000173077100041,0305-1048,2002
3117,350499800001,1756-0381,000084896300007,0305-1048,2000
3118,350499800001,1756-0381,000314270000050,0036-8075,2013
3119,350499800001,1756-0381,000313406200003,0166-3615,2013
3120,350499800001,1756-0381,000301264800038,1078-8956,2012
3121,350499800001,1756-0381,000324787900023,0303-8467,2013
3122,350499800001,1756-0381,000292061700015,1067-5027,2011
3123,350499800001,1756-0381,000230767300010,0360-3016,2005
3124,350499800001,1756-0381,000310848700018,1548-7091,2012
3125,350499800001,1756-0381,000285831700009,0305-1048,2011
3126,350499800001,1756-0381,000291179700019,0969-9961,2011
3127,350499800001,1756-0381,000292325300088,0305-1048,2011
3128,350499800001,1756-0381,000239307700141,0305-1048,2006
3129,350499800001,1756-0381,000313261400002,1746-1596,2012
3130,350499800001,1756-0381,000226216400041,0027-8424,2005
3131,350499800001,1756-0381,000322413500011,1532-0464,2013
3132,350499800001,1756-0381,000317322500009,1532-0464,2013
3133,349714600001,1756-0381,000345942900002,1471-2105,2014
3134,349714600001,1756-0381,000323786700001,1756-0381,2012
3135,349714600001,1756-0381,000309977100004,1744-6872,2012
3136,349714600001,1756-0381,000331062200007,1462-2416,2014
3137,349714600001,1756-0381,000223039200016,1471-0056,2004
3138,349714600001,1756-0381,000287975000001,1369-7412,2011
3139,349714600001,1756-0381,A1970G040300009,0006-3444,1970
3140,349714600001,1756-0381,000309604500014,0027-8424,2012
3141,349714600001,1756-0381,000270313200018,1527-8204,2009
3142,349714600001,1756-0381,000268038200014,1471-0056,2009
3143,349714600001,1756-0381,A1953UC11200020,0021-9606,1953
3144,349714600001,1756-0381,000186527500010,0001-5652,2003
3145,349714600001,1756-0381,000225997500009,1061-4036,2005
3146,349714600001,1756-0381,000208760900003,1756-0381,2008
3147,349714600001,1756-0381,000255471100004,0741-0395,2008
3148,349714600001,1756-0381,000296701100014,1462-2416,2011
3149,349714600001,1756-0381,000249128200012,0002-9297,2007
3150,349714600001,1756-0381,000295886200008,0732-183X,2011
3151,349714600001,1756-0381,000334435400004,0960-3174,2014
3152,349714600001,1756-0381,000273049200002,0031-6997,2009
3153,349714600001,1756-0381,000299018100015,1462-2416,2012
3154,349714600001,1756-0381,000299412600043,0027-8424,2012
3155,349714400001,1756-0381,000175026300002,0167-9473,2002
3156,349714400001,1756-0381,000326923000041,0036-8075,2013
3157,349714400001,1756-0381,000222538400004,0959-440X,2004
3158,349714400001,1756-0381,000259822000011,0009-7322,2008
3159,349714400001,1756-0381,000284902100044,0036-8075,2010
3160,349714400001,1756-0381,000083121200054,0036-8075,1999
3161,349714400001,1756-0381,000257545300034,0022-538X,2008
3162,349714400001,1756-0381,000170489900001,0885-6125,2001
3163,349714400001,1756-0381,000285356000005,0003-4800,2011
3164,349714400001,1756-0381,000284877100004,1466-4879,2010
3165,349714400001,1756-0381,000322911100009,0741-0395,2013
3166,349714400001,1756-0381,000279427200005,0168-9525,2010
3167,349714400001,1756-0381,000319727700003,0741-5400,2013
3168,349714400001,1756-0381,000239494700006,1553-7404,2006
3169,349714400001,1756-0381,000168432800033,0028-0836,2001
3170,349714400001,1756-0381,000089772800053,0028-0836,2000
3171,349714400001,1756-0381,000317907200060,1932-6203,2013
3172,349714400001,1756-0381,000266320100038,1553-7390,2009
3173,349714400001,1756-0381,000328707400023,1932-6203,2013
3174,349714400001,1756-0381,000292870700017,1529-2908,2011
3175,349714400001,1756-0381,000312899200009,2158-3188,2012
3176,349714400001,1756-0381,000315526100004,1744-4292,2013
3177,349714400001,1756-0381,000184145200009,1367-4803,2003
3178,349714400001,1756-0381,A1997WK01900006,0277-6715,1997
3179,349714400001,1756-0381,000179158500035,0006-4971,2002
3180,349714400001,1756-0381,000290218700005,1471-2105,2010
3181,349714300001,1756-0381,000309687500006,1367-4803,2012
3182,349714300001,1756-0381,000174212900029,0036-8075,2002
3183,349714300001,1756-0381,000175397100010,0265-9247,2002
3184,349714300001,1756-0381,000246191000016,1553-734X,2007
3185,349714300001,1756-0381,000234712900008,1553-734X,2005
3186,349714300001,1756-0381,000231716700020,0027-8424,2005
3187,349714300001,1756-0381,000090003800002,0021-9258,2000
3188,349714300001,1756-0381,000230271400011,0305-1048,2005
3189,349714300001,1756-0381,000331122100004,1066-5277,2014
3190,349714300001,1756-0381,000183223400055,0031-9007,2003
3191,349714300001,1756-0381,000255701600009,0300-9084,2008
3192,349714300001,1756-0381,000084091000028,0302-9743,1999
3193,349714300001,1756-0381,000172312400004,1097-2765,2001
3194,349714300001,1756-0381,000249818500005,1367-4803,2007
3195,349714300001,1756-0381,A1992JN25900018,0022-2836,1992
3196,349714300001,1756-0381,000333093600015,0305-1048,2014
