,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
7453,WOS:000319428000005,0006-3444,WOS:000291183300003,0090-5364,2011
7454,WOS:000319428000005,0006-3444,WOS:000319954000001,1061-8600,2013
7455,WOS:000319428000005,0006-3444,WOS:A1996TU31400017,0035-9246,1996
7456,WOS:000319428000005,0006-3444,WOS:000319160600007,0178-8051,2013
7457,WOS:000319428000005,0006-3444,WOS:000234129000003,1369-7412,2006
7458,WOS:000319428000005,0006-3444,WOS:000227498200007,1369-7412,2005
7459,WOS:000319428000005,0006-3444,FORA DA BASE,J Eur Math Soc,2001
7460,WOS:000319428000006,0006-3444,WOS:000175912300011,0090-5364,2002
7461,WOS:000319428000006,0006-3444,WOS:000280559700002,0006-3444,2010
7462,WOS:000319428000006,0006-3444,WOS:A1993LV45100019,0090-5364,1993
7463,WOS:000319428000006,0006-3444,WOS:A1988M926300010,0162-1459,1988
7464,WOS:000319428000006,0006-3444,WOS:000225940000011,0006-3444,2004
7465,WOS:000319428000006,0006-3444,WOS:000265619700007,0090-5364,2009
7466,WOS:000319428000006,0006-3444,WOS:000249752300027,0162-1459,2007
7467,WOS:000319428000006,0006-3444,WOS:A1989AV32100004,0090-5364,1989
7468,WOS:000319428000006,0006-3444,WOS:A1992KB89600014,0162-1459,1992
7469,WOS:000319428000006,0006-3444,WOS:A1991FN78900007,0162-1459,1991
7470,WOS:000319428000006,0006-3444,WOS:000304735200013,0162-1459,2012
7471,WOS:000319428000006,0006-3444,WOS:A1982PS75500011,0044-3719,1982
7472,WOS:000319428000006,0006-3444,WOS:000244361000013,0162-1459,2007
7473,WOS:000319428000006,0006-3444,WOS:000246002900007,0047-259X,2007
7474,WOS:000319428000006,0006-3444,WOS:000286545900014,0162-1459,2010
7475,WOS:000319428000006,0006-3444,WOS:000280559700003,0006-3444,2010
7476,WOS:000319428000006,0006-3444,WOS:A1996VK23600007,0090-5364,1996
7477,WOS:000319428000006,0006-3444,FORA DA BASE,J. Amer. Statist. Assoc.,1991
7478,WOS:000319428000007,0006-3444,WOS:000258861000002,0006-3444,2008
7479,WOS:000319428000007,0006-3444,WOS:A1982PR72700019,0006-3444,1982
7480,WOS:000319428000007,0006-3444,WOS:000073377900009,1369-7412,1998
7481,WOS:000319428000007,0006-3444,WOS:000304704700002,0714-0045,2011
7482,WOS:000319428000007,0006-3444,WOS:000175878700004,1369-7412,2002
7483,WOS:000319428000007,0006-3444,WOS:000294587600011,0319-5724,2011
7484,WOS:000319428000007,0006-3444,WOS:000311170700007,0319-5724,2012
7485,WOS:000319428000007,0006-3444,FORA DA BASE,Survey Research Methods,2007
7486,WOS:000319428000007,0006-3444,FORA DA BASE,Sankhya Series B,1999
7487,WOS:000319428000008,0006-3444,WOS:000224784700016,0378-3758,2005
7488,WOS:000319428000008,0006-3444,WOS:000076915200009,0378-3758,1998
7489,WOS:000319428000008,0006-3444,WOS:A1979JD82100027,0162-1459,1979
7490,WOS:000319428000008,0006-3444,WOS:000269196300016,0006-3444,2009
7491,WOS:000319428000008,0006-3444,WOS:A1976CP66700026,0006-3444,1976
7492,WOS:000319428000008,0006-3444,WOS:A1993KZ19500008,0006-3444,1993
7493,WOS:000319428000008,0006-3444,WOS:000080200200005,1017-0405,1999
7494,WOS:000319428000008,0006-3444,WOS:A1993LT93200038,0162-1459,1993
7495,WOS:000319428000008,0006-3444,WOS:A1992HW62200013,0162-1459,1992
7496,WOS:000319428000008,0006-3444,WOS:000272179100013,0006-3444,2009
7497,WOS:000319428000008,0006-3444,WOS:A1964AV66100035,0003-4851,1964
7498,WOS:000319428000008,0006-3444,WOS:A1968C214100011,0006-3444,1968
7499,WOS:000319428000008,0006-3444,WOS:000255451700003,0883-4237,2007
7500,WOS:000319428000008,0006-3444,WOS:000262690000013,1017-0405,2009
7501,WOS:000319428000008,0006-3444,WOS:000293408100008,0306-7734,2011
7502,WOS:000319428000008,0006-3444,WOS:A1987J533300006,0306-7734,1987
7503,WOS:000319428000008,0006-3444,WOS:A1997WU50900001,0319-5724,1997
7504,WOS:000319428000008,0006-3444,FORA DA BASE,<IT>Survey Methodol.</IT>,2006
7505,WOS:000319428000008,0006-3444,FORA DA BASE,<IT>J. Statist. Plan. Infer.</IT>,1988
7506,WOS:000319428000008,0006-3444,FORA DA BASE,Biometrika,1994
7507,WOS:000319428000008,0006-3444,FORA DA BASE,Surv. Methodol.,2002
7508,WOS:000319428000008,0006-3444,FORA DA BASE,Canadian Journal of Statistics,2006
7509,WOS:000319428000008,0006-3444,FORA DA BASE,Journal of Official Statistics,2002
7510,WOS:000319428000008,0006-3444,FORA DA BASE,Survey Methodology,1998
7511,WOS:000319428000008,0006-3444,WOS:A1994PE42300013,0162-1459,1994
7512,WOS:000319428000008,0006-3444,WOS:A1983QH66900005,0006-3444,1983
7513,WOS:000319428000008,0006-3444,WOS:A1976CP66700021,0006-3444,1976
7514,WOS:000319428000008,0006-3444,WOS:A1996VK23300038,0162-1459,1996
7515,WOS:000319428000008,0006-3444,WOS:A1984TR74000002,0303-6898,1984
7516,WOS:000319428000008,0006-3444,WOS:000294359000011,0006-3444,2011
7517,WOS:000319428000008,0006-3444,WOS:000280904000010,0006-3444,2010
7518,WOS:000319428000008,0006-3444,WOS:000284674900006,0319-5724,2010
7519,WOS:000319428000008,0006-3444,WOS:000242869700027,0162-1459,2006
7520,WOS:000319428000008,0006-3444,WOS:A1983RU84700021,0162-1459,1983
7521,WOS:000319428000008,0006-3444,WOS:000187321500014,0006-3444,2003
7522,WOS:000319428000008,0006-3444,WOS:000167326000024,0162-1459,2001
7523,WOS:000319428000008,0006-3444,WOS:000241643400001,0319-5724,2006
7524,WOS:000319428000008,0006-3444,FORA DA BASE,<IT>Int. J. Biostatist</IT>.,2008
7525,WOS:000319428000008,0006-3444,FORA DA BASE,<IT>Int. J. Biostatist</IT>,2008
7526,WOS:000319428000008,0006-3444,FORA DA BASE,Statistical Science,2007
7527,WOS:000319428000008,0006-3444,FORA DA BASE,J. Off. Statist.,1994
7528,WOS:000319428000009,0006-3444,WOS:000234062200013,0006-341X,2005
7529,WOS:000319428000009,0006-3444,WOS:000269196300016,0006-3444,2009
7530,WOS:000319428000009,0006-3444,WOS:000257674700009,1369-7412,2008
7531,WOS:000319428000009,0006-3444,WOS:A1992HW62200013,0162-1459,1992
7532,WOS:000319428000009,0006-3444,WOS:000172728000028,0162-1459,2001
7533,WOS:000319428000009,0006-3444,WOS:000310480000018,0167-7152,2012
7534,WOS:000319428000009,0006-3444,WOS:A1952UY91000006,0162-1459,1952
7535,WOS:000319428000009,0006-3444,WOS:000255451700003,0883-4237,2007
7536,WOS:000319428000009,0006-3444,WOS:A1988N941300007,0006-3444,1988
7537,WOS:000319428000009,0006-3444,WOS:A1992JD28900013,0006-3444,1992
7538,WOS:000319428000009,0006-3444,WOS:A1994PQ72000010,0378-3758,1994
7539,WOS:000319428000009,0006-3444,WOS:A1994NH41200014,0090-5364,1994
7540,WOS:000319428000009,0006-3444,WOS:000257897500037,0162-1459,2008
7541,WOS:000319428000009,0006-3444,WOS:000243479600006,1369-7412,2007
7542,WOS:000319428000009,0006-3444,WOS:A1995QH03000012,0162-1459,1995
7543,WOS:000319428000009,0006-3444,WOS:A1995QH03000013,0162-1459,1995
7544,WOS:000319428000009,0006-3444,WOS:A1994PE42300013,0162-1459,1994
7545,WOS:000319428000009,0006-3444,WOS:A1983QH66900005,0006-3444,1983
7546,WOS:000319428000009,0006-3444,WOS:000304537400013,0006-3444,2012
7547,WOS:000319428000009,0006-3444,WOS:A1974U496900007,0022-0663,1974
7548,WOS:000319428000009,0006-3444,WOS:000083879800011,0162-1459,1999
7549,WOS:000319428000009,0006-3444,WOS:000280904000010,0006-3444,2010
7550,WOS:000319428000009,0006-3444,WOS:000242869700027,0162-1459,2006
7551,WOS:000319428000009,0006-3444,FORA DA BASE,Statistical Science,2007
7552,WOS:000319428000009,0006-3444,FORA DA BASE,Int. J. Biostat,2008
7553,WOS:000319428000009,0006-3444,FORA DA BASE,<IT>Int. J. Biostat.</IT>,2008
7554,WOS:000319428000009,0006-3444,FORA DA BASE,Statistical Science,2007
7555,WOS:000319428000009,0006-3444,WOS:000167326000024,0162-1459,2001
7556,WOS:000319428000009,0006-3444,FORA DA BASE,Econometrica,1982
7557,WOS:000319428000009,0006-3444,FORA DA BASE,Statistical science : a review journal of the Institute of Mathematical Statistics,2007
7558,WOS:000319428000010,0006-3444,WOS:000208617000010,2047-2528,2011
7559,WOS:000319428000010,0006-3444,WOS:000262850800001,1369-7412,2008
7560,WOS:000319428000010,0006-3444,WOS:000270437100001,1061-8600,2009
7561,WOS:000319428000010,0006-3444,WOS:000311303800007,0006-3444,2012
7562,WOS:000319428000010,0006-3444,WOS:000417344400007,0899-7667,1991
7563,WOS:000319428000010,0006-3444,WOS:A1994PF90800001,0899-7667,1994
7564,WOS:000319428000010,0006-3444,WOS:000263817100015,0957-4174,2009
7565,WOS:000319428000010,0006-3444,FORA DA BASE,R package version 1. 5-27,2011
7566,WOS:000319428000011,0006-3444,WOS:000077489000017,0034-6535,1998
7567,WOS:000319428000011,0006-3444,WOS:A1974U739700003,0090-5364,1974
7568,WOS:000319428000011,0006-3444,WOS:000224077700009,0006-3444,2004
7569,WOS:000319428000011,0006-3444,WOS:A1978FD90600099,0001-8678,1978
7570,WOS:000319428000011,0006-3444,WOS:A1979GW65700006,0090-5364,1979
7571,WOS:000319428000011,0006-3444,WOS:A1996UU07300014,0006-3444,1996
7572,WOS:000319428000011,0006-3444,WOS:A1994NN15500033,0162-1459,1994
7573,WOS:000319428000011,0006-3444,WOS:000262731100015,1932-6157,2008
7574,WOS:000319428000011,0006-3444,WOS:000264374200008,1369-7412,2009
7575,WOS:000319428000011,0006-3444,WOS:000247426900006,0006-3444,2007
7576,WOS:000319428000011,0006-3444,WOS:A1982PJ70200012,0018-9219,1982
7577,WOS:000319428000011,0006-3444,WOS:A1985AXY8900008,0090-5364,1985
7578,WOS:000319428000011,0006-3444,WOS:A1980JN82400029,0162-1459,1980
7579,WOS:000319428000011,0006-3444,WOS:000285970300002,1369-7412,2011
7580,WOS:000319428000011,0006-3444,FORA DA BASE,Journal of Computational and Graphical Statistics,1992
7581,WOS:000319428000011,0006-3444,FORA DA BASE,Indoor Air,1991
7582,WOS:000319428000011,0006-3444,FORA DA BASE,Arkiv For Matematik,1953
7583,WOS:000319428000012,0006-3444,WOS:A1974T735400009,0035-9246,1974
7584,WOS:000319428000012,0006-3444,WOS:000339129200006,1017-0405,2013
7585,WOS:000319428000012,0006-3444,WOS:000225786600016,1367-4803,2004
7586,WOS:000319428000012,0006-3444,WOS:000168837200001,1369-7412,2001
7587,WOS:000319428000012,0006-3444,WOS:A1982PM35100004,0306-7734,1982
7588,WOS:000319428000012,0006-3444,WOS:A1971J680400001,0003-4851,1971
7589,WOS:000319428000012,0006-3444,WOS:000280559700015,0006-3444,2010
7590,WOS:000319428000012,0006-3444,WOS:A1977DM46400001,0035-9246,1977
7591,WOS:000319428000012,0006-3444,WOS:000299662900030,0162-1459,2011
7592,WOS:000319428000012,0006-3444,WOS:000270916100016,0162-1459,2009
7593,WOS:000319428000012,0006-3444,WOS:000172728000028,0162-1459,2001
7594,WOS:000319428000012,0006-3444,WOS:000184977300009,0162-8828,2003
7595,WOS:000319428000012,0006-3444,WOS:000262731100012,1932-6157,2008
7596,WOS:000319428000012,0006-3444,WOS:000207447000014,1931-6690,2006
7597,WOS:000319428000012,0006-3444,WOS:000254056700006,1061-8600,2008
7598,WOS:000319428000012,0006-3444,WOS:000248427700006,0040-1706,2007
7599,WOS:000319428000012,0006-3444,WOS:000309074500006,1931-6690,2012
7600,WOS:000319428000012,0006-3444,WOS:000275781600010,1931-6690,2010
7601,WOS:000319428000012,0006-3444,WOS:000272179100006,0006-3444,2009
7602,WOS:000319428000012,0006-3444,WOS:000207446800008,1931-6690,2006
7603,WOS:000319428000012,0006-3444,WOS:000254502700004,0090-5364,2008
7604,WOS:000319428000012,0006-3444,WOS:000167321200005,0090-5364,2000
7605,WOS:000319428000012,0006-3444,WOS:A1995QE67800001,1017-0405,1995
7606,WOS:000319428000012,0006-3444,WOS:000083879800028,0162-1459,1999
7607,WOS:000319428000012,0006-3444,WOS:000227498200002,1369-7412,2005
7608,WOS:000319428000012,0006-3444,WOS:A1975V464500014,0018-9286,1975
7609,WOS:000319428000012,0006-3444,WOS:000296224200037,0162-1459,2011
7610,WOS:000319428000012,0006-3444,WOS:000252122500004,1369-7412,2008
7611,WOS:000319428000012,0006-3444,WOS:A1997XD52700001,0035-9246,1997
7612,WOS:000319428000012,0006-3444,WOS:000257897500025,0162-1459,2008
7613,WOS:000319428000012,0006-3444,WOS:A1992JD31000008,0035-9246,1992
7614,WOS:000319428000012,0006-3444,WOS:000307716000007,1932-6157,2012
7615,WOS:000319428000012,0006-3444,WOS:000288338400001,1931-6690,2011
7616,WOS:000319428000012,0006-3444,WOS:A1996TU31400017,0035-9246,1996
7617,WOS:000319428000012,0006-3444,WOS:000173336900003,1532-4435,2001
7618,WOS:000319428000012,0006-3444,WOS:000257897500036,0162-1459,2008
7619,WOS:000319428000012,0006-3444,WOS:000288497200001,0883-4237,2010
7620,WOS:000319428000012,0006-3444,WOS:A1987J985100024,0006-3444,1987
7621,WOS:000319428000013,0006-3444,WOS:000257674700010,1369-7412,2008
7622,WOS:000319428000013,0006-3444,WOS:000085148300013,1017-0405,2000
7623,WOS:000319428000013,0006-3444,WOS:000283695300031,0162-1459,2010
7624,WOS:000319428000013,0006-3444,WOS:000263008900022,0162-1459,2008
7625,WOS:000319428000013,0006-3444,WOS:A1984SJ80400016,0006-3444,1984
7626,WOS:000319428000013,0006-3444,WOS:000169573300002,1350-7265,2001
7627,WOS:000319428000013,0006-3444,WOS:000251829200016,0162-1459,2007
7628,WOS:000319428000013,0006-3444,WOS:A1990DP71200028,0090-5364,1990
7629,WOS:000319428000013,0006-3444,WOS:A1988M640600002,0090-5364,1988
7630,WOS:000319428000013,0006-3444,WOS:A1993LQ23000010,0167-7152,1993
7631,WOS:000319428000013,0006-3444,WOS:000290158200001,1935-7524,2011
7632,WOS:000319428000013,0006-3444,WOS:A1991FA51600009,0047-259X,1991
7633,WOS:000319428000013,0006-3444,WOS:000233399800013,0006-3444,2005
7634,WOS:000319428000013,0006-3444,WOS:000220638200024,0162-1459,2004
7635,WOS:000319428000013,0006-3444,WOS:000278340000006,1180-4009,2010
7636,WOS:000319428000013,0006-3444,FORA DA BASE,<IT>J. Comp. Graph. Statist.</IT>,2012
7637,WOS:000319428000013,0006-3444,FORA DA BASE,SPRINGER SERIES STAT,1999
7638,WOS:000319428000014,0006-3444,WOS:A1958WW79800011,0003-4851,1958
7639,WOS:000319428000014,0006-3444,WOS:000174466800006,0090-5364,2002
7640,WOS:000319428000014,0006-3444,WOS:A19667507900006,0007-1129,1966
7641,WOS:000319428000014,0006-3444,WOS:A1993ME64400001,0883-4237,1993
7642,WOS:000319428000014,0006-3444,WOS:A1983RG50600002,0090-5364,1983
7643,WOS:000319428000014,0006-3444,WOS:000252964100001,1369-7412,2008
7644,WOS:000319428000014,0006-3444,WOS:000089069500009,0006-341X,2000
7645,WOS:000319428000014,0006-3444,WOS:A1995TT22800021,0006-3444,1995
7646,WOS:000319428000014,0006-3444,WOS:000282394600019,0047-259X,2010
7647,WOS:000319428000014,0006-3444,WOS:A1995RE15100005,0035-9246,1995
7648,WOS:000319428000014,0006-3444,WOS:A1996VA81900015,0090-5364,1996
7649,WOS:000319428000014,0006-3444,WOS:000268988600011,0303-6898,2009
7650,WOS:000319428000014,0006-3444,WOS:000293311100001,1350-7265,2011
7651,WOS:000319428000014,0006-3444,WOS:000181615400009,0303-6898,2003
7652,WOS:000319428000014,0006-3444,WOS:000285194900021,0006-3444,2010
7653,WOS:000319428000014,0006-3444,WOS:A1976BX79500004,0006-341X,1976
7654,WOS:000319428000015,0006-3444,WOS:000172838100012,0090-5364,2001
7655,WOS:000319428000015,0006-3444,WOS:000087561900004,1076-9986,2000
7656,WOS:000319428000015,0006-3444,WOS:A1995QE45300017,0035-9246,1995
7657,WOS:000319428000015,0006-3444,WOS:000241271700001,0006-3444,2006
7658,WOS:000319428000015,0006-3444,WOS:000273995500016,0162-1459,2009
7659,WOS:000319428000015,0006-3444,WOS:000288042800016,1350-7265,2011
7660,WOS:000319428000015,0006-3444,WOS:000172728000002,0162-1459,2001
7661,WOS:000319428000015,0006-3444,WOS:000261057700015,1932-6157,2008
7662,WOS:000319428000015,0006-3444,WOS:000244361000010,0162-1459,2007
7663,WOS:000319428000015,0006-3444,WOS:000221981400007,0090-5364,2004
7664,WOS:000319428000015,0006-3444,WOS:000177425500010,1369-7412,2002
7665,WOS:000319428000015,0006-3444,WOS:000241271700002,0006-3444,2006
7666,WOS:000319428000015,0006-3444,WOS:000249568000005,0090-5364,2007
7667,WOS:000319428000015,0006-3444,WOS:000261675100005,1065-9471,2008
7668,WOS:000319428000015,0006-3444,WOS:000249568000002,0090-5364,2007
7669,WOS:000319428000015,0006-3444,WOS:000177425500009,1369-7412,2002
7670,WOS:000319428000015,0006-3444,WOS:000249752300019,0162-1459,2007
7671,WOS:000319428000015,0006-3444,WOS:000264374200003,1369-7412,2009
7672,WOS:000319428000015,0006-3444,WOS:000276236100005,1088-9051,2010
7673,WOS:000319428000015,0006-3444,WOS:000253390000014,0090-5364,2008
7674,WOS:000319428000016,0006-3444,WOS:000283528200003,1932-6157,2009
7675,WOS:000319428000016,0006-3444,WOS:000283528200001,1932-6157,2009
7676,WOS:000319428000016,0006-3444,WOS:000283528200002,1932-6157,2009
7677,WOS:000319428000016,0006-3444,WOS:000253077800022,0090-5364,2007
7678,WOS:000319428000016,0006-3444,WOS:000233311400022,0162-1459,2005
7679,WOS:000319428000017,0006-3444,WOS:A1977EW56400006,0021-9002,1977
7680,WOS:000319428000017,0006-3444,WOS:000224077700015,0006-3444,2004
7681,WOS:000319428000017,0006-3444,WOS:000298629800017,1364-5021,2012
7682,WOS:000319428000017,0006-3444,WOS:000306194500001,0883-4237,2012
7683,WOS:000319428000017,0006-3444,WOS:A1984TS56900011,0091-1798,1984
7684,WOS:000319428000017,0006-3444,WOS:000291063300017,0006-3444,2011
7685,WOS:000319428000017,0006-3444,WOS:000179809600013,1061-8600,2002
7686,WOS:000319428000017,0006-3444,WOS:A1989T002300004,0167-7152,1989
7687,WOS:000319428000017,0006-3444,WOS:000270878600013,0091-1798,2009
7688,WOS:000319428000017,0006-3444,WOS:000276786500025,0162-1459,2010
7689,WOS:000319428000017,0006-3444,WOS:000287434900002,1017-0405,2011
7690,WOS:000319428000017,0006-3444,FORA DA BASE,J. Comp. Graph Stat,1992
7691,WOS:000319428000017,0006-3444,FORA DA BASE,Contemporary Mathematics,1988
7692,WOS:000319428000017,0006-3444,FORA DA BASE,Computing Sciences and Statistics,1993
7693,WOS:000319428000018,0006-3444,WOS:A1952UZ96200012,0006-3444,1952
7694,WOS:000319428000018,0006-3444,WOS:000294220500006,1050-5164,2011
7695,WOS:000319428000018,0006-3444,WOS:A1981LL12000006,0162-1459,1981
7696,WOS:000319428000018,0006-3444,WOS:000170493100025,1063-651X,2001
7697,WOS:000319428000018,0006-3444,WOS:000083872700012,0090-5364,1999
7698,WOS:000319428000018,0006-3444,FORA DA BASE,INTERNET MATHEMATICS,2011
7699,WOS:000319428000018,0006-3444,FORA DA BASE,SOCIAL AND ECONOMIC NETWORKS,2008
7700,WOS:000319428000019,0006-3444,WOS:A1978FH96700001,0090-5364,1978
7701,WOS:000319428000019,0006-3444,WOS:A1979HX77100004,0006-3444,1979
7702,WOS:000319428000019,0006-3444,WOS:A19656542700018,0006-3444,1965
7703,WOS:000319428000019,0006-3444,WOS:000235921600012,0006-3444,2006
7704,WOS:000319428000019,0006-3444,WOS:A1991FU11400002,0090-5364,1991
7705,WOS:000319428000019,0006-3444,WOS:A1996WA79200003,0883-4237,1996
7706,WOS:000319428000019,0006-3444,WOS:A1972N979200014,0040-1706,1972
7707,WOS:000319428000019,0006-3444,WOS:A1990DA37500014,0090-5364,1990
7708,WOS:000319428000019,0006-3444,WOS:A1993LB38900005,0090-5364,1993
7709,WOS:000319428000019,0006-3444,WOS:000251829200032,0162-1459,2007
7710,WOS:000319428000019,0006-3444,WOS:A1992KJ23900019,0006-3444,1992
7711,WOS:000319428000020,0006-3444,WOS:000280533600001,1017-0405,2010
7712,WOS:000319428000020,0006-3444,WOS:A1980JX89400109,0001-8678,1980
7713,WOS:000319428000020,0006-3444,WOS:000287759000010,0006-3444,2011
7714,WOS:000315623900002,0006-3444,WOS:000182108900009,0306-7734,2003
7715,WOS:000315623900002,0006-3444,WOS:A1997XY82300007,0883-4237,1997
7716,WOS:000315623900002,0006-3444,WOS:000262410500004,0003-9519,2009
7717,WOS:000315623900002,0006-3444,WOS:000167838700004,0006-3444,2001
7718,WOS:000315623900002,0006-3444,WOS:000264086900009,0964-1998,2009
7719,WOS:000315623900002,0006-3444,WOS:000264611500005,0306-7734,2009
7720,WOS:000315623900002,0006-3444,WOS:000264611500008,0306-7734,2009
7721,WOS:000315623900002,0006-3444,WOS:000167838700002,0006-3444,2001
7722,WOS:000315623900002,0006-3444,WOS:000167838700003,0006-3444,2001
7723,WOS:000315623900002,0006-3444,FORA DA BASE,J. Electron. d'Histoire Prob. Statist,2010
7724,WOS:000315623900002,0006-3444,FORA DA BASE,BIOMETRIKA,1924
7725,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika Cambridge,1910
7726,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1902
7727,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika Cambridge,1907
7728,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1951
7729,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1902
7730,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1902
7731,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1915
7732,WOS:000315623900002,0006-3444,FORA DA BASE,"Philosophical Transactions of the Royal Society of London, Series A",1922
7733,WOS:000315623900002,0006-3444,FORA DA BASE,J. R. Statist. Soc,1936
7734,WOS:000315623900002,0006-3444,FORA DA BASE,J. R. Statist. Soc,1927
7735,WOS:000315623900002,0006-3444,FORA DA BASE,BIOMETRIKA,1924
7736,WOS:000315623900002,0006-3444,WOS:A1979GW82100003,0003-3790,1979
7737,WOS:000315623900002,0006-3444,WOS:000079211000003,0073-2753,1999
7738,WOS:000315623900002,0006-3444,WOS:000167838700005,0006-3444,2001
7739,WOS:000315623900002,0006-3444,WOS:A1968C214100001,0006-3444,1968
7740,WOS:000315623900002,0006-3444,FORA DA BASE,Statist. Sci,1986
7741,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1902
7742,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1902
7743,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1925
7744,WOS:000315623900002,0006-3444,FORA DA BASE,Journal of the American Statistical Association,1936
7745,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1936
7746,WOS:000315623900002,0006-3444,FORA DA BASE,Science Progress,1926
7747,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1935
7748,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1927
7749,WOS:000315623900002,0006-3444,FORA DA BASE,BIOMETRIKA,1924
7750,WOS:000315623900002,0006-3444,FORA DA BASE,BIOMETRIKA,1924
7751,WOS:000315623900002,0006-3444,WOS:000264611500010,0306-7734,2009
7752,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1917
7753,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1917
7754,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1915
7755,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1913
7756,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1906
7757,WOS:000315623900002,0006-3444,FORA DA BASE,BIOMETRIKA,1905
7758,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1903
7759,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1901
7760,WOS:000315623900002,0006-3444,FORA DA BASE,DRAPERS CO RES MEM 1,1904
7761,WOS:000315623900002,0006-3444,FORA DA BASE,DRAPERS CO RES MEM 2,1905
7762,WOS:000315623900002,0006-3444,FORA DA BASE,Philosophical Transactions of the Roval Society of London. A,1895
7763,WOS:000315623900002,0006-3444,FORA DA BASE,Philosophical Transactions,1894
7764,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1903
7765,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1920
7766,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1919
7767,WOS:000315623900002,0006-3444,WOS:A1976BQ60400001,0012-9984,1976
7768,WOS:000315623900002,0006-3444,WOS:000264611500009,0306-7734,2009
7769,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1917
7770,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1914
7771,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika Cambridge,1907
7772,WOS:000315623900002,0006-3444,FORA DA BASE,Obituary Notices Fellows R. Soc. Lond,1936
7773,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1908
7774,WOS:000315623900002,0006-3444,FORA DA BASE,Biometrika,1908
7775,WOS:000315623900003,0006-3444,WOS:000244839800007,0006-3444,2007
7776,WOS:000315623900003,0006-3444,WOS:A1983QH66900006,0006-3444,1983
7777,WOS:000315623900003,0006-3444,WOS:A1980KA99800001,0006-3444,1980
7778,WOS:000315623900003,0006-3444,WOS:A1976CP66700001,0006-3444,1976
7779,WOS:000315623900003,0006-3444,WOS:A1975AY36300002,0006-3444,1975
7780,WOS:000315623900003,0006-3444,WOS:A1957XF49000010,0006-3444,1957
7781,WOS:000315623900003,0006-3444,WOS:A1968B276100010,0006-3444,1968
7782,WOS:000315623900003,0006-3444,WOS:A1979HE28500008,0006-3444,1979
7783,WOS:000315623900003,0006-3444,WOS:A1973Q510200005,0006-3444,1973
7784,WOS:000315623900003,0006-3444,WOS:A1984SJ80400001,0006-3444,1984
7785,WOS:000315623900003,0006-3444,WOS:000315623900002,0006-3444,2013
7786,WOS:000315623900003,0006-3444,WOS:A1972M115400003,0006-3444,1972
7787,WOS:000315623900003,0006-3444,WOS:000247426900014,0006-3444,2007
7788,WOS:000315623900003,0006-3444,WOS:A1956XF69300024,0006-3444,1956
7789,WOS:000315623900003,0006-3444,WOS:A1950UZ95800018,0006-3444,1950
7790,WOS:000315623900003,0006-3444,WOS:A1948UZ95400002,0006-3444,1948
7791,WOS:000315623900003,0006-3444,WOS:A1979GQ69000008,0006-3444,1979
7792,WOS:000315623900003,0006-3444,WOS:A1981LZ46500002,0006-3444,1981
7793,WOS:000315623900003,0006-3444,WOS:A1957XF49000002,0006-3444,1957
7794,WOS:000315623900003,0006-3444,WOS:A1983RS22800003,0006-3444,1983
7795,WOS:000315623900003,0006-3444,WOS:000167838700004,0006-3444,2001
7796,WOS:000315623900003,0006-3444,WOS:A1982NL69300006,0006-3444,1982
7797,WOS:000315623900003,0006-3444,WOS:A1981LK69700003,0006-3444,1981
7798,WOS:000315623900003,0006-3444,WOS:A1980KA99800015,0006-3444,1980
7799,WOS:000315623900003,0006-3444,WOS:A1975W012300007,0006-3444,1975
7800,WOS:000315623900003,0006-3444,WOS:A1990EM61600001,0006-3444,1990
7801,WOS:000315623900003,0006-3444,WOS:A1996WE01900001,0006-3444,1996
7802,WOS:000315623900003,0006-3444,WOS:A1989T924000001,0006-3444,1989
7803,WOS:000315623900003,0006-3444,WOS:A1981LK69700038,0006-3444,1981
