ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1350-0872,MICROBIOLOGY-SGM,0.0,2.0,0.0
0168-6496,FEMS MICROBIOLOGY ECOLOGY,0.0,2.0,0.0
0891-5520,INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,0.0,1.0,0.0
0006-3495,BIOPHYSICAL JOURNAL,0.0,19.0,0.0
0014-3820,EVOLUTION,0.0,6.0,0.0
0147-619X,PLASMID,0.0,1.0,0.0
Math. Models Methods Appl. Sci.,Math. Models Methods Appl. Sci.,0.0,3.0,0.0
Rev. Chil. Infect,Rev. Chil. Infect,0.0,1.0,0.0
1046-2023,METHODS-A COMPANION TO METHODS IN ENZYMOLOGY,0.0,2.0,0.0
1664-302X,FRONTIERS IN MICROBIOLOGY,0.0,1.0,0.0
Nat Educ,Nat Educ,0.0,1.0,0.0
0306-4565,JOURNAL OF THERMAL BIOLOGY,0.0,4.0,0.0
0304-4602,ANNALS ACADEMY OF MEDICINE SINGAPORE,0.0,1.0,0.0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,0.0,4.0,0.0
0094-2405,MEDICAL PHYSICS,0.0,10.0,0.0
0019-5588,INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS,0.0,20.0,0.0
0038-2353,SOUTH AFRICAN JOURNAL OF SCIENCE,0.0,4.0,0.0
0003-6900,APPLIED MECHANICS REVIEWS,0.0,1.0,0.0
Biomech. Symp. ASME,Biomech. Symp. ASME,0.0,1.0,0.0
Annal Theo. Appl. Springer,Annal Theo. Appl. Springer,0.0,1.0,0.0
Int. J. Appl. Math. Comput.,Int. J. Appl. Math. Comput.,0.0,3.0,0.0
Appl. Math. Sci.,Appl. Math. Sci.,0.0,9.0,0.0
Nonlinear Anal. Real World Appl,Nonlinear Anal. Real World Appl,0.0,3.0,0.0
Proc. R. Soc. A,Proc. R. Soc. A,0.0,3.0,0.0
Canadian Appl. Math. Quart.,Canadian Appl. Math. Quart.,0.0,3.0,0.0
Technical Report 93-02,Technical Report 93-02,0.0,1.0,0.0
MATH ITS APPL SOVIET,MATH ITS APPL SOVIET,0.0,1.0,0.0
J. Math. Biol.,J. Math. Biol.,0.0,6.0,0.0
"Nonlinear Analysis Theory, Methods & Applications","Nonlinear Analysis Theory, Methods & Applications",0.0,1.0,0.0
0301-0163,HORMONE RESEARCH,0.0,1.0,0.0
Int. J. Appl. Math. Sci. (JAMS),Int. J. Appl. Math. Sci. (JAMS),0.0,1.0,0.0
0021-9193,JOURNAL OF BACTERIOLOGY,0.0,3.0,0.0
1471-2164,BMC GENOMICS,0.0,1.0,0.0
1472-6807,BMC STRUCTURAL BIOLOGY,0.0,1.0,0.0
1367-5435,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,0.0,2.0,0.0
2314-6133,BIOMED RESEARCH INTERNATIONAL,0.0,3.0,0.0
0301-4622,BIOPHYSICAL CHEMISTRY,0.0,2.0,0.0
0269-2139,PROTEIN ENGINEERING,0.0,1.0,0.0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,0.0,5.0,0.0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,0.0,3.0,0.0
0929-8665,PROTEIN AND PEPTIDE LETTERS,0.0,33.0,0.0
0939-4451,AMINO ACIDS,0.0,12.0,0.0
0141-8130,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,0.0,1.0,0.0
0168-1656,JOURNAL OF BIOTECHNOLOGY,0.0,2.0,0.0
Curr. Protoc. Bioinform,Curr. Protoc. Bioinform,0.0,1.0,0.0
"Proteins: Structure, Function, and Bioinformatics","Proteins: Structure, Function, and Bioinformatics",0.0,1.0,0.0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0.0,9.0,0.0
1471-4922,TRENDS IN PARASITOLOGY,0.0,3.0,0.0
"Mathematical Population Dynamics: Analysis of Heterogeneity, Theory of Epidemics","Mathematical Population Dynamics: Analysis of Heterogeneity, Theory of Epidemics",0.0,1.0,0.0
Mathematical Population Dynamics: Analysis of Heterogeneity,Mathematical Population Dynamics: Analysis of Heterogeneity,0.0,4.0,0.0
MATH SURVEYS MONOGRA,MATH SURVEYS MONOGRA,0.0,9.0,0.0
0011-4642,CZECHOSLOVAK MATHEMATICAL JOURNAL,0.0,2.0,0.0
0005-1098,AUTOMATICA,0.0,22.0,0.0
0036-1402,SIAM JOURNAL ON CONTROL,0.0,1.0,0.0
2163-2480,EVOLUTION EQUATIONS AND CONTROL THEORY,0.0,1.0,0.0
J. Theo. Med.,J. Theo. Med.,0.0,2.0,0.0
J. SIAM Control,J. SIAM Control,0.0,1.0,0.0
IJICS,IJICS,0.0,1.0,0.0
International Journal of Applied Mathematics and Computer Science,International Journal of Applied Mathematics and Computer Science,0.0,4.0,0.0
0007-4551,BULLETIN DU CANCER,0.0,1.0,0.0
1470-2045,LANCET ONCOLOGY,0.0,1.0,0.0
0094-243X,"NUMERICAL ANALYSIS AND APPLIED MATHEMATICS ICNAAM 2011: INTERNATIONAL CONFERENCE ON NUMERICAL ANALYSIS AND APPLIED MATHEMATICS, VOLS A-C",0.0,5.0,0.0
0079-6263,PROGRESS IN EXPERIMENTAL TUMOR RESEARCH,0.0,1.0,0.0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,0.0,1.0,0.0
0767-0974,M S-MEDECINE SCIENCES,0.0,1.0,0.0
0304-3835,CANCER LETTERS,0.0,1.0,0.0
1558-8211,CURRENT HEMATOLOGIC MALIGNANCY REPORTS,0.0,1.0,0.0
1074-7613,IMMUNITY,0.0,3.0,0.0
1529-2908,NATURE IMMUNOLOGY,0.0,1.0,0.0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,0.0,3.0,0.0
0928-1258,MEDECINE NUCLEAIRE-IMAGERIE FONCTIONNELLE ET METABOLIQUE,0.0,1.0,0.0
0008-5472,CANCER RESEARCH,0.0,14.0,0.0
0340-7004,CANCER IMMUNOLOGY IMMUNOTHERAPY,0.0,2.0,0.0
Pediatr. Blood Cancer,Pediatr. Blood Cancer,0.0,1.0,0.0
0036-4665,REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO,0.0,1.0,0.0
1678-8060,MEMORIAS DO INSTITUTO OSWALDO CRUZ,0.0,1.0,0.0
0074-0276,MEMORIAS DO INSTITUTO OSWALDO CRUZ,0.0,3.0,0.0
2330-152X,JOURNAL OF COUPLED SYSTEMS AND MULTISCALE DYNAMICS,0.0,1.0,0.0
THESIS,THESIS,0.0,2.0,0.0
PLoS Negl. Trop. Diseases,PLoS Negl. Trop. Diseases,0.0,1.0,0.0
Biomath.,Biomath.,0.0,1.0,0.0
Plos Negl Trop Dis,Plos Negl Trop Dis,0.0,1.0,0.0
"Montevideo, Uruguay: Organizacion Panamericana de la Salud","Montevideo, Uruguay: Organizacion Panamericana de la Salud",0.0,1.0,0.0
1573-4137,CURRENT NANOSCIENCE,0.0,2.0,0.0
0304-8853,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,0.0,12.0,0.0
2211-3797,RESULTS IN PHYSICS,0.0,1.0,0.0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,0.0,3.0,0.0
0022-1120,JOURNAL OF FLUID MECHANICS,0.0,58.0,0.0
0066-4189,ANNUAL REVIEW OF FLUID MECHANICS,0.0,14.0,0.0
0889-9746,JOURNAL OF FLUIDS AND STRUCTURES,0.0,1.0,0.0
0006-355X,BIORHEOLOGY,0.0,29.0,0.0
0256-307X,CHINESE PHYSICS LETTERS,0.0,10.0,0.0
1509-409X,ACTA OF BIOENGINEERING AND BIOMECHANICS,0.0,1.0,0.0
0045-7949,COMPUTERS & STRUCTURES,0.0,1.0,0.0
0303-4569,ANDROLOGIA,0.0,1.0,0.0
J. Porous Media,J. Porous Media,0.0,1.0,0.0
0024-998X,MAGNETOHYDRODYNAMICS,0.0,3.0,0.0
0035-4511,RHEOLOGICA ACTA,0.0,13.0,0.0
1070-6631,PHYSICS OF FLUIDS,0.0,9.0,0.0
0377-0257,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,0.0,5.0,0.0
Biorheology,Biorheology,0.0,6.0,0.0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,0.0,22.0,0.0
1540-9295,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,0.0,3.0,0.0
1583-5022,FIXED POINT THEORY,0.0,1.0,0.0
Encyclopedia of Theoretical Ecology,Encyclopedia of Theoretical Ecology,0.0,1.0,0.0
Biomatematica,Biomatematica,0.0,1.0,0.0
Abstr. Appl. Mag.,Abstr. Appl. Mag.,0.0,1.0,0.0
Acta Math. Appl. Sin.,Acta Math. Appl. Sin.,0.0,4.0,0.0
0003-455X,ANNALES ZOOLOGICI FENNICI,0.0,2.0,0.0
0143-3857,ERGODIC THEORY AND DYNAMICAL SYSTEMS,0.0,2.0,0.0
Selecta Math. Soviet.,Selecta Math. Soviet.,0.0,1.0,0.0
Natural Resource Modeling,Natural Resource Modeling,0.0,2.0,0.0
1402-9251,JOURNAL OF NONLINEAR MATHEMATICAL PHYSICS,0.0,2.0,0.0
Theor. Popul. Biol.,Theor. Popul. Biol.,0.0,4.0,0.0
Math-Phys. Klasse,Math-Phys. Klasse,0.0,1.0,0.0
Int. J. Differ. Equ.,Int. J. Differ. Equ.,0.0,1.0,0.0
J. Difference Equ. Appl,J. Difference Equ. Appl,0.0,1.0,0.0
Comm. Appl. nonlinear Anal,Comm. Appl. nonlinear Anal,0.0,2.0,0.0
Interdisciplinary Applied Mathematics,Interdisciplinary Applied Mathematics,0.0,3.0,0.0
1631-073X,COMPTES RENDUS MATHEMATIQUE,0.0,2.0,0.0
1474-175X,NATURE REVIEWS CANCER,0.0,3.0,0.0
Mathematiques & applications,Mathematiques & applications,0.0,1.0,0.0
Int. J. Dynam. Control,Int. J. Dynam. Control,0.0,1.0,0.0
0266-5611,INVERSE PROBLEMS,0.0,2.0,0.0
1068-9613,ELECTRONIC TRANSACTIONS ON NUMERICAL ANALYSIS,0.0,1.0,0.0
0022-4049,JOURNAL OF PURE AND APPLIED ALGEBRA,0.0,1.0,0.0
2331-1835,COGENT MATHEMATICS,0.0,1.0,0.0
S urikaisekikenkyusho Kokyuroku,S urikaisekikenkyusho Kokyuroku,0.0,1.0,0.0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,0.0,1.0,0.0
0025-584X,MATHEMATISCHE NACHRICHTEN,0.0,1.0,0.0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,0.0,3.0,0.0
0022-1503,JOURNAL OF HEREDITY,0.0,1.0,0.0
1061-4036,NATURE GENETICS,0.0,5.0,0.0
Stoch. Stoch. Rep.,Stoch. Stoch. Rep.,0.0,1.0,0.0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,0.0,6.0,0.0
0278-0046,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,0.0,1.0,0.0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,0.0,20.0,0.0
1751-8644,IET CONTROL THEORY AND APPLICATIONS,0.0,3.0,0.0
Automatica,Automatica,0.0,1.0,0.0
Control Eng Pract,Control Eng Pract,0.0,1.0,0.0
IEEE Trans. on Automatic Control,IEEE Trans. on Automatic Control,0.0,1.0,0.0
0375-9601,PHYSICS LETTERS A,0.0,92.0,0.0
0587-4246,ACTA PHYSICA POLONICA A,0.0,1.0,0.0
0008-4034,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,0.0,2.0,0.0
0098-6445,CHEMICAL ENGINEERING COMMUNICATIONS,0.0,10.0,0.0
Adv. Nat. Appl. Sci.,Adv. Nat. Appl. Sci.,0.0,1.0,0.0
Aust J Basic Appl Sci,Aust J Basic Appl Sci,0.0,2.0,0.0
Int Math Forum,Int Math Forum,0.0,2.0,0.0
J. Appl. Comput Sci. Math.,J. Appl. Comput Sci. Math.,0.0,1.0,0.0
J. Egypt. Math. Soc.,J. Egypt. Math. Soc.,0.0,1.0,0.0
0378-3812,FLUID PHASE EQUILIBRIA,0.0,1.0,0.0
0966-9795,INTERMETALLICS,0.0,1.0,0.0
0920-4105,JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,0.0,1.0,0.0
1876-1070,JOURNAL OF THE TAIWAN INSTITUTE OF CHEMICAL ENGINEERS,0.0,11.0,0.0
0250-541X,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0.0,2.0,0.0
0020-7403,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,0.0,3.0,0.0
0921-8831,ADVANCED POWDER TECHNOLOGY,0.0,2.0,0.0
1026-3098,SCIENTIA IRANICA,0.0,1.0,0.0
1270-9638,AEROSPACE SCIENCE AND TECHNOLOGY,0.0,1.0,0.0
0140-7007,INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID,0.0,1.0,0.0
0360-5442,ENERGY,0.0,6.0,0.0
0025-6455,MECCANICA,0.0,12.0,0.0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,0.0,6.0,0.0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,0.0,1.0,0.0
0032-9592,PROCESS BIOCHEMISTRY,0.0,1.0,0.0
0959-3330,ENVIRONMENTAL TECHNOLOGY,0.0,3.0,0.0
0141-0229,ENZYME AND MICROBIAL TECHNOLOGY,0.0,1.0,0.0
1061-4303,WATER ENVIRONMENT RESEARCH,0.0,1.0,0.0
2193-1801,SPRINGERPLUS,0.0,1.0,0.0
1431-0651,EXTREMOPHILES,0.0,1.0,0.0
0043-1354,WATER RESEARCH,0.0,7.0,0.0
0960-8524,BIORESOURCE TECHNOLOGY,0.0,2.0,0.0
0011-9164,DESALINATION,0.0,1.0,0.0
0020-7713,INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY,0.0,1.0,0.0
0273-1223,WATER SCIENCE AND TECHNOLOGY,0.0,6.0,0.0
0269-7491,ENVIRONMENTAL POLLUTION,0.0,1.0,0.0
Saline Syst,Saline Syst,0.0,1.0,0.0
Cell. Molec. Life Sci.,Cell. Molec. Life Sci.,0.0,1.0,0.0
J. Mol. Microbiol. Biotechnol.,J. Mol. Microbiol. Biotechnol.,0.0,1.0,0.0
Desalination,Desalination,0.0,1.0,0.0
J. Young Invest,J. Young Invest,0.0,1.0,0.0
0003-3472,ANIMAL BEHAVIOUR,0.0,3.0,0.0
0046-225X,ENVIRONMENTAL ENTOMOLOGY,0.0,4.0,0.0
0008-4301,CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE,0.0,3.0,0.0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,0.0,6.0,0.0
0026-9255,MONATSHEFTE FUR MATHEMATIK,0.0,3.0,0.0
Ecology,Ecology,0.0,5.0,0.0
0016-5085,GASTROENTEROLOGY,0.0,3.0,0.0
0008-4204,CANADIAN JOURNAL OF PHYSICS,0.0,2.0,0.0
1176-2322,APPLIED BIONICS AND BIOMECHANICS,0.0,11.0,0.0
J. Fluid Mech,J. Fluid Mech,0.0,3.0,0.0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,0.0,1.0,0.0
0364-5134,ANNALS OF NEUROLOGY,0.0,2.0,0.0
1471-4906,TRENDS IN IMMUNOLOGY,0.0,2.0,0.0
Bulletin of Mathematical Biology,Bulletin of Mathematical Biology,0.0,3.0,0.0
1368-4973,SEXUALLY TRANSMITTED INFECTIONS,0.0,2.0,0.0
Discrete and Continuous Dynamical Systems,Discrete and Continuous Dynamical Systems,0.0,2.0,0.0
Second Asia Int. Conf. Modeling and Simulation (AICMS),Second Asia Int. Conf. Modeling and Simulation (AICMS),0.0,1.0,0.0
Appl Math Sci,Appl Math Sci,0.0,2.0,0.0
Res J Appl Sci,Res J Appl Sci,0.0,1.0,0.0
Systems Science and Control Engineering,Systems Science and Control Engineering,0.0,1.0,0.0
0895-3988,BIOMEDICAL AND ENVIRONMENTAL SCIENCES,0.0,1.0,0.0
0022-1767,JOURNAL OF IMMUNOLOGY,0.0,3.0,0.0
0002-9343,AMERICAN JOURNAL OF MEDICINE,0.0,3.0,0.0
Electronic Journal Quality Theory Differential Equations,Electronic Journal Quality Theory Differential Equations,0.0,1.0,0.0
Differential and Integral Equations,Differential and Integral Equations,0.0,4.0,0.0
Electron. J. Differential Equations,Electron. J. Differential Equations,0.0,3.0,0.0
1015-8634,BULLETIN OF THE KOREAN MATHEMATICAL SOCIETY,0.0,2.0,0.0
1542-6580,INTERNATIONAL JOURNAL OF CHEMICAL REACTOR ENGINEERING,0.0,1.0,0.0
1066-033X,IEEE CONTROL SYSTEMS MAGAZINE,0.0,2.0,0.0
1615-7591,BIOPROCESS AND BIOSYSTEMS ENGINEERING,0.0,2.0,0.0
J. Inf. Comput. Sci.,J. Inf. Comput. Sci.,0.0,1.0,0.0
Adv. Differ. Equations,Adv. Differ. Equations,0.0,1.0,0.0
Cell Discov.,Cell Discov.,0.0,1.0,0.0
Journal of Dalian University of Technology,Journal of Dalian University of Technology,0.0,3.0,0.0
0018-9324,IEEE TRANSACTIONS ON CIRCUIT THEORY,0.0,2.0,0.0
0018-9219,PROCEEDINGS OF THE IEEE,0.0,5.0,0.0
Studies in Applied Mathematics,Studies in Applied Mathematics,0.0,1.0,0.0
IEEE Transact. on Smart Grid,IEEE Transact. on Smart Grid,0.0,1.0,0.0
Neurocomputing,Neurocomputing,0.0,4.0,0.0
Phys. Lett. A,Phys. Lett. A,0.0,6.0,0.0
0031-3203,PATTERN RECOGNITION,0.0,7.0,0.0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,0.0,2.0,0.0
1063-6706,IEEE TRANSACTIONS ON FUZZY SYSTEMS,0.0,5.0,0.0
0196-2892,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0.0,1.0,0.0
0019-9958,INFORMATION AND CONTROL,0.0,3.0,0.0
2161-2927,2011 30TH CHINESE CONTROL CONFERENCE (CCC),0.0,1.0,0.0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,0.0,7.0,0.0
1741-427X,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,0.0,1.0,0.0
Eighth International Conference on Numerical Taxonomy,Eighth International Conference on Numerical Taxonomy,0.0,1.0,0.0
IEEE Trans. SMC,IEEE Trans. SMC,0.0,1.0,0.0
0373-3114,ANNALI DI MATEMATICA PURA ED APPLICATA,0.0,1.0,0.0
Rendiconti dell' Istituto di matematica dell' Universita di Trieste,Rendiconti dell' Istituto di matematica dell' Universita di Trieste,0.0,1.0,0.0
J. of Biomathematics,J. of Biomathematics,0.0,1.0,0.0
Can Appl Math Quart,Can Appl Math Quart,0.0,1.0,0.0
Int. J. Math. Anal.,Int. J. Math. Anal.,0.0,1.0,0.0
Int. J. Inf. Syst. Sci,Int. J. Inf. Syst. Sci,0.0,1.0,0.0
0169-4758,PARASITOLOGY TODAY,0.0,1.0,0.0
0065-308X,"ADVANCES IN PARASITOLOGY, VOL 62: GLOBAL MAPPING OF INFECTIOUS DISEASES: METHODS, EXAMPLES AND EMERGING APPLICATIONS",0.0,5.0,0.0
Lett. Infect.,Lett. Infect.,0.0,1.0,0.0
Earth Environ,Earth Environ,0.0,1.0,0.0
Epidemiol et sante anim,Epidemiol et sante anim,0.0,1.0,0.0
0961-5539,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0.0,15.0,0.0
1386-9477,PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,0.0,3.0,0.0
0032-5910,POWDER TECHNOLOGY,0.0,4.0,0.0
0020-7225,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,0.0,26.0,0.0
0003-6994,APPLIED SCIENTIFIC RESEARCH,0.0,2.0,0.0
1319-8025,ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING,0.0,6.0,0.0
ASME Fluids Eng. Div.,ASME Fluids Eng. Div.,0.0,2.0,0.0
Journal of the Brazilian Society of Mechanical Sciences and Engineering,Journal of the Brazilian Society of Mechanical Sciences and Engineering,0.0,1.0,0.0
Netsu Bussei,Netsu Bussei,0.0,1.0,0.0
1050-5164,ANNALS OF APPLIED PROBABILITY,0.0,2.0,0.0
Abstr. Appl. Anal.,Abstr. Appl. Anal.,0.0,2.0,0.0
Abstract and Applied Analysis,Abstract and Applied Analysis,0.0,2.0,0.0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,0.0,2.0,0.0
1466-609X,CRITICAL CARE,0.0,1.0,0.0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,0.0,3.0,0.0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,0.0,5.0,0.0
Math. Intell.,Math. Intell.,0.0,1.0,0.0
Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,0.0,2.0,0.0
Current Opinion in Biotechnology,Current Opinion in Biotechnology,0.0,1.0,0.0
0006-3525,BIOPOLYMERS,0.0,3.0,0.0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,0.0,1.0,0.0
0295-5075,EPL,0.0,8.0,0.0
PLoS One,PLoS One,0.0,1.0,0.0
Acta Math. Appl. Sin. (English Ser.),Acta Math. Appl. Sin. (English Ser.),0.0,1.0,0.0
Bull. Aner. Math. Soc.,Bull. Aner. Math. Soc.,0.0,1.0,0.0
Acta Mathematicae Applicatae Sinica Engl Ser,Acta Mathematicae Applicatae Sinica Engl Ser,0.0,5.0,0.0
Computational and Mathematical Methods in Medicine,Computational and Mathematical Methods in Medicine,0.0,1.0,0.0
ISRN Biomathematics,ISRN Biomathematics,0.0,1.0,0.0
0815-9319,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,0.0,1.0,0.0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,0.0,3.0,0.0
0022-3417,JOURNAL OF PATHOLOGY,0.0,2.0,0.0
1352-0504,JOURNAL OF VIRAL HEPATITIS,0.0,3.0,0.0
0168-8278,JOURNAL OF HEPATOLOGY,0.0,5.0,0.0
0012-2823,DIGESTION,0.0,1.0,0.0
1069-3424,SEMINARS IN RESPIRATORY AND CRITICAL CARE MEDICINE,0.0,1.0,0.0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,0.0,2.0,0.0
arXiv: 1403.2766v1,arXiv: 1403.2766v1,0.0,1.0,0.0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,0.0,1.0,0.0
0021-9533,JOURNAL OF CELL SCIENCE,0.0,5.0,0.0
0014-4827,EXPERIMENTAL CELL RESEARCH,0.0,2.0,0.0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,0.0,6.0,0.0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,0.0,1.0,0.0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,0.0,5.0,0.0
1347-9032,CANCER SCIENCE,0.0,1.0,0.0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,0.0,1.0,0.0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,0.0,2.0,0.0
0743-7463,LANGMUIR,0.0,2.0,0.0
Applied mathematical sciences,Applied mathematical sciences,0.0,1.0,0.0
Bioarchitecture,Bioarchitecture,0.0,1.0,0.0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,0.0,2.0,0.0
J. Differ. Equations Appl.,J. Differ. Equations Appl.,0.0,5.0,0.0
Mem ent Soc Canada Ottawa,Mem ent Soc Canada Ottawa,0.0,5.0,0.0
TRANSIENT CHAOS: COMPLEX DYNAMICS ON FINITE-TIME SCALES,TRANSIENT CHAOS: COMPLEX DYNAMICS ON FINITE-TIME SCALES,0.0,1.0,0.0
1687-9309,ADVANCES IN METEOROLOGY,0.0,1.0,0.0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,0.0,9.0,0.0
1674-7348,SCIENCE CHINA-PHYSICS MECHANICS & ASTRONOMY,0.0,1.0,0.0
1674-7321,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,0.0,1.0,0.0
IEEE Transactions on Neural Networks and Learning Systems,IEEE Transactions on Neural Networks and Learning Systems,0.0,1.0,0.0
0033-3174,PSYCHOSOMATIC MEDICINE,0.0,1.0,0.0
0029-6562,NURSING RESEARCH,0.0,1.0,0.0
0021-8812,JOURNAL OF ANIMAL SCIENCE,0.0,1.0,0.0
Commun. Statist. Simulat. Comput.,Commun. Statist. Simulat. Comput.,0.0,1.0,0.0
1077-9450,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,0.0,5.0,0.0
0940-6573 (ISSN print),MATHEMATICAL APPROACHES FOR EMERGING AND REEMERGING INFECTIOUS DISEASES: AN INTRODUCTION,0.0,3.0,0.0
0196-5212,SIAM JOURNAL ON ALGEBRAIC AND DISCRETE METHODS,0.0,2.0,0.0
Far East J. Appl. Math.,Far East J. Appl. Math.,0.0,2.0,0.0
IMA Journal of Mathematics Applied in Medicine and Biology,IMA Journal of Mathematics Applied in Medicine and Biology,0.0,4.0,0.0
Mathematical Biosciences,Mathematical Biosciences,0.0,15.0,0.0
Math Med Biol,Math Med Biol,0.0,1.0,0.0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,0.0,6.0,0.0
0369-8211,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES INDIA SECTION B-BIOLOGICAL SCIENCES,0.0,2.0,0.0
Int. J. Math. Math. Sci.,Int. J. Math. Math. Sci.,0.0,4.0,0.0
Nonlinear Anal.: Real World Appl.,Nonlinear Anal.: Real World Appl.,0.0,2.0,0.0
0021-8979,JOURNAL OF APPLIED PHYSICS,0.0,4.0,0.0
1947-5438,"ANNUAL REVIEW OF CHEMICAL AND BIOMOLECULAR ENGINEERING, VOL 2",0.0,1.0,0.0
0997-7546,EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,0.0,6.0,0.0
0167-7659,CANCER AND METASTASIS REVIEWS,0.0,1.0,0.0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,0.0,1.0,0.0
0001-1541,AICHE JOURNAL,0.0,2.0,0.0
0021-9290,JOURNAL OF BIOMECHANICS,0.0,55.0,0.0
J. Appl. Mech.,J. Appl. Mech.,0.0,3.0,0.0
1575-5460,QUALITATIVE THEORY OF DYNAMICAL SYSTEMS,0.0,2.0,0.0
Discrete Dynam. Nat. Soc.,Discrete Dynam. Nat. Soc.,0.0,6.0,0.0
J. Egyptian Math. Soc.,J. Egyptian Math. Soc.,0.0,1.0,0.0
Sci. World J.,Sci. World J.,0.0,1.0,0.0
0360-5302,COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,0.0,1.0,0.0
0887-3593,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0.0,3.0,0.0
0023-5946,KYBERNETIK,0.0,1.0,0.0
Chinese Phys. B,Chinese Phys. B,0.0,2.0,0.0
0003-6951,APPLIED PHYSICS LETTERS,0.0,1.0,0.0
1098-0121,PHYSICAL REVIEW B,0.0,1.0,0.0
preprint,preprint,0.0,2.0,0.0
2156-907X,JOURNAL OF APPLIED ANALYSIS AND COMPUTATION,0.0,2.0,0.0
Int. J. Nonlinear Sci.,Int. J. Nonlinear Sci.,0.0,1.0,0.0
