,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2967,366328300001,1176-9343,000276528300006,1063-5157,2010
2968,366328300001,1176-9343,000234718800004,0737-4038,2006
2969,366328300001,1176-9343,000237145200008,0168-9525,2006
2970,366328300001,1176-9343,000335470200027,0028-646X,2014
2971,366328300001,1176-9343,000245054600002,1063-5157,2007
2972,366328300001,1176-9343,000271825200002,1063-5157,2009
2973,366328300001,1176-9343,000234684900023,1543-592X,2005
2974,366328300001,1176-9343,000288942200006,1545-7885,2011
2975,366328300001,1176-9343,000228700200020,0737-4038,2005
2976,366328300001,1176-9343,000186118500036,0028-0836,2003
2977,366328300001,1176-9343,000323603200038,0305-1048,2013
2978,366328300001,1176-9343,000336095100024,1367-4803,2014
2979,366328300001,1176-9343,000287469100004,1674-4918,2011
2980,366328300001,1176-9343,000292070800012,0040-0262,2011
2981,366328300001,1176-9343,000324547300039,1932-6203,2013
2982,366328300001,1176-9343,000232883700001,1063-5157,2005
2983,366328300001,1176-9343,000342984800012,2041-1723,2014
2984,366328300001,1176-9343,000254659500007,1474-760X,2008
2985,366328600001,1176-9343,A1990ED16700008,0022-2836,1990
2986,366328600001,1176-9343,000183175900006,1420-682X,2003
2987,366328600001,1176-9343,000165952500055,0066-4804,2001
2988,366328600001,1176-9343,000227256700014,1740-1526,2005
2989,366328600001,1176-9343,000234988000024,0066-4804,2006
2990,366328600001,1176-9343,000230760600066,0019-9567,2005
2991,366328600001,1176-9343,000238149200024,1078-8956,2006
2992,366328600001,1176-9343,A1992HF02200013,0737-4038,1992
2993,366328600001,1176-9343,000071437500012,0378-1119,1998
2994,366328600001,1176-9343,A1992HY58600010,0266-7061,1992
2995,366328600001,1176-9343,000082597400001,0022-2836,1999
2996,366328600001,1176-9343,000306845200007,1754-2189,2012
2997,366328600001,1176-9343,000169936600035,0016-6731,2001
2998,366328600001,1176-9343,000222059000005,0093-7711,2004
2999,366328600001,1176-9343,000306840400007,1553-7404,2012
3000,366328600001,1176-9343,A1986E136000004,0737-4038,1986
3001,366328600001,1176-9343,000229285600054,1367-4803,2005
3002,366328600001,1176-9343,000228700200006,0737-4038,2005
3003,366328600001,1176-9343,000251491900010,0145-305X,2007
3004,366328600001,1176-9343,000082454500035,0014-5793,1999
3005,366328600001,1176-9343,000353848200014,1011-2367,2015
3006,366328600001,1176-9343,A1993LZ43200029,0016-6731,1993
3007,366328600001,1176-9343,000327793000019,0737-4038,2013
3008,366328600001,1176-9343,000182472400009,1420-682X,2003
3009,366328600001,1176-9343,000226718500004,1389-2037,2005
3010,366328600001,1176-9343,000231546100011,0924-8579,2005
3011,366328600001,1176-9343,000189110700003,0196-9781,2003
3012,366328600001,1176-9343,A1997YK81700016,0737-4038,1997
3013,366328800001,1176-9343,000301368600001,1110-7243,2012
3014,366328800001,1176-9343,000329063300017,0305-7364,2014
3015,366328800001,1176-9343,000335227400102,1932-6203,2014
3016,366328800001,1176-9343,000347447100014,0027-8424,2015
3017,366328800001,1176-9343,000295039700022,1932-6203,2011
3018,366328800001,1176-9343,000346990400013,1061-4036,2015
3019,366328800001,1176-9343,000345799700002,1471-2164,2014
3020,366328800001,1176-9343,000350050200018,0737-4038,2015
3021,366328800001,1176-9343,000292039100002,1021-7096,2011
3022,366328800001,1176-9343,000340524700051,0036-8075,2014
3023,366328800001,1176-9343,000293794500002,0721-7714,2011
3024,366328800001,1176-9343,000346375100004,0003-0147,2014
3025,366328800001,1176-9343,000355558600001,1674-2052,2015
3026,366328800001,1176-9343,000353317600001,1471-2229,2015
3027,366328800001,1176-9343,000343742200002,1055-7903,2014
3028,366328800001,1176-9343,000339902600037,1553-7390,2014
3029,366328800001,1176-9343,000341179800047,0036-8075,2014
3030,366328800001,1176-9343,000309408100001,1471-2148,2012
3031,366328800001,1176-9343,000323297500004,1063-5157,2013
3032,366328800001,1176-9343,000350063000002,1471-2148,2015
3033,366328800001,1176-9343,000292478500001,1755-098X,2011
3034,366328800001,1176-9343,000338685400001,1471-2164,2014
3035,366328800001,1176-9343,000363996600020,0556-3321,2015
3036,366328800001,1176-9343,000292033700049,1932-6203,2011
3037,366328800001,1176-9343,000361585200003,2095-6975,2015
3038,366328800001,1176-9343,000322299000002,2095-6975,2013
3039,366328800001,1176-9343,000314221100003,0272-4391,2012
3040,366328800001,1176-9343,000314221100004,0272-4391,2012
3041,366328800001,1176-9343,000309314400016,0556-3321,2012
3042,366328800001,1176-9343,000316954900005,1001-6538,2013
3043,366328800001,1176-9343,000287665100002,1617-4615,2011
3044,366328800001,1176-9343,000304649200009,1674-7305,2012
3045,366328800001,1176-9343,000343840500008,0031-9422,2014
3046,366328800001,1176-9343,000343906300001,1664-462X,2014
3047,366328800001,1176-9343,000331563700001,1001-6538,2014
3048,366328800001,1176-9343,000335286700006,1055-7903,2014
3049,366328800001,1176-9343,000345791400001,1471-2164,2014
3050,366328800001,1176-9343,000328410600015,1759-6653,2013
3051,366328800001,1176-9343,000353560900006,0737-4038,2015
3052,366328800001,1176-9343,000255503900006,0092-8674,2008
3053,366328800001,1176-9343,000313045400006,1389-2010,2012
3054,366328800001,1176-9343,000300275300014,1055-7903,2012
3055,366328800001,1176-9343,000286952000012,0022-5142,2011
3056,366328800001,1176-9343,000290218300038,0028-0836,2011
3057,366328800001,1176-9343,000338397100014,0962-8436,2014
3058,366328800001,1176-9343,000348610800024,0973-1296,2015
3059,366328800001,1176-9343,000347127500011,0378-1119,2015
3060,366328800001,1176-9343,000342972200005,1043-4526,2014
3061,366328800001,1176-9343,000332036700011,1061-4036,2014
3062,366328800001,1176-9343,000321827000017,0027-8424,2013
3063,366328800001,1176-9343,000286854100006,0378-8741,2011
3064,366328800001,1176-9343,000318386000007,0378-8741,2013
3065,366328800001,1176-9343,000286476300003,0831-2796,2011
3066,366328800001,1176-9343,000346766200123,1932-6203,2014
3067,366328800001,1176-9343,000337165600034,1932-6203,2014
3068,366328800001,1176-9343,000344695900006,1063-5157,2014
3069,366328800001,1176-9343,000324244000003,2160-1836,2013
3070,366328800001,1176-9343,000297918600006,1088-9051,2011
3071,366328800001,1176-9343,000339035900027,0378-8741,2014
3072,366328800001,1176-9343,000350764700025,1040-4651,2015
3073,366328800001,1176-9343,000285965000009,1754-2189,2011
3074,366328800001,1176-9343,000336922700001,1471-2164,2014
3075,366328800001,1176-9343,000237863500001,0529-1526,2006
3076,366328800001,1176-9343,000338165400002,1471-2229,2014
3077,366328800001,1176-9343,000331196600015,0960-894X,2014
3078,366328800001,1176-9343,000315519000138,1932-6203,2013
3079,366328800001,1176-9343,000333985200033,0027-8424,2014
3080,366328800001,1176-9343,000333675600030,1932-6203,2014
3081,366328800001,1176-9343,000311117700001,1471-2148,2012
3082,366328800001,1176-9343,000305012700010,1932-6203,2012
3083,366328800001,1176-9343,000309604500064,0027-8424,2012
3084,366328800001,1176-9343,000184400100012,1474-1776,2003
3085,366328800001,1176-9343,000292024800023,0253-3677,2011
3086,366328800001,1176-9343,000346909300029,0021-8790,2015
3087,366328800001,1176-9343,000345558500128,1932-6203,2014
3088,366328800001,1176-9343,000333249000001,0305-7364,2014
3089,366328800001,1176-9343,000338600000018,1874-3919,2014
3090,366328800001,1176-9343,000308211100014,1420-3049,2012
3091,366328800001,1176-9343,000337738600070,1932-6203,2014
3092,366328800001,1176-9343,000265671100001,1433-8319,2009
3093,366328800001,1176-9343,000335124200004,0040-0262,2013
3094,366328800001,1176-9343,000352257700001,1471-2148,2015
3095,366328800001,1176-9343,000346982500001,1664-8021,2014
3096,366328800001,1176-9343,000275645700010,0962-1083,2010
3097,366328800001,1176-9343,000344526800010,0027-8424,2014
3098,366328800001,1176-9343,000314778600020,1759-6653,2013
3099,366328800001,1176-9343,000357675400007,0032-0943,2015
3100,366328800001,1176-9343,000352340000001,1471-2148,2015
3101,366328800001,1176-9343,000311147800046,0027-8424,2012
3102,366328800001,1176-9343,000235055900001,0529-1526,2006
3103,366328800001,1176-9343,000307184700001,1932-6203,2012
3104,366328800001,1176-9343,000344622800021,0737-4038,2014
3105,366328800001,1176-9343,000292200200002,1612-1872,2011
3106,366328800001,1176-9343,000310887500003,0006-2928,2012
3107,366328800001,1176-9343,000257159000001,1471-2105,2008
3108,366328800001,1176-9343,000327354400001,0192-415X,2013
3109,366328800001,1176-9343,000345488400004,0378-1119,2014
3110,366328800001,1176-9343,000348031400001,1664-462X,2015
3111,366328800001,1176-9343,000302844100004,0378-8741,2012
3112,366328800001,1176-9343,000306362400017,1932-6203,2012
3113,366328800001,1176-9343,000293385700079,0027-8424,2011
3114,366328900001,1176-9343,000207481100009,1055-7903,1992
3115,366328900001,1176-9343,000187294100028,0302-9743,2002
3116,366328900001,1176-9343,000084951700030,0036-8733,2000
3117,366328900001,1176-9343,A1992HT59000001,0893-9659,1992
3118,366328900001,1176-9343,A1976BS93100009,0025-5564,1976
3119,366328900001,1176-9343,000306329900006,0219-7200,2012
3120,366328900001,1176-9343,000266758500010,0166-218X,2009
3121,366328900001,1176-9343,000251786300001,1066-5277,2007
3122,366328900001,1176-9343,000241545600007,0304-3975,2006
3123,366328900001,1176-9343,A1975BE26200006,0008-414X,1975
3124,366328900001,1176-9343,A1997YJ26600010,0097-5397,1997
3125,366328900001,1176-9343,A1980KW57300003,0022-2844,1980
3126,366328900001,1176-9343,A1995TH31900009,0040-5752,1995
3127,366328900001,1176-9343,A1987J406700007,0737-4038,1987
3128,366328900001,1176-9343,A1992HQ00100006,0176-4268,1992
3129,366328900001,1176-9343,000289456800023,0302-9743(print),2010
3130,366328900001,1176-9343,000271316700004,1176-9343,2009
3131,366328900001,1176-9343,000264677700021,1176-9343,2008
3132,366328900001,1176-9343,000206500600021,1176-9343,2007
3133,366328900001,1176-9343,000297095500002,0219-7200,2011
3134,366328900001,1176-9343,000271163900012,1545-5963,2009
3135,366328900001,1176-9343,000168256700005,1066-5277,2001
3136,366328900001,1176-9343,000334797800002,1752-0509,2014
3137,366329000001,1176-9343,A1997XU79300002,0305-1048,1997
3138,366329000001,1176-9343,000084896300012,0305-1048,2000
3139,366329000001,1176-9343,000315603700068,1932-6203,2013
3140,366329000001,1176-9343,000237935800025,0887-3585,2006
3141,366329000001,1176-9343,000233029800007,0887-3585,2005
3142,366329000001,1176-9343,000235172100006,0887-3585,2006
3143,366329000001,1176-9343,000171690300013,1367-4803,2001
3144,366329000001,1176-9343,000229285600025,1367-4803,2005
3145,366329000001,1176-9343,000249141900007,0368-1653,2007
3146,366329000001,1176-9343,000082597400001,0022-2836,1999
3147,366329000001,1176-9343,A1982NQ28000006,0022-2836,1982
3148,366329000001,1176-9343,000304221600013,0020-0255,2012
3149,366329000001,1176-9343,000245021800002,0887-3585,2007
3150,366329000001,1176-9343,000178739600020,0961-8368,2002
3151,366329000001,1176-9343,000240009600002,1094-6977,2006
3152,366329000001,1176-9343,000316860900011,0929-8665,2013
3153,366329000001,1176-9343,000354453700009,1367-4803,2015
3154,366329000001,1176-9343,000293620800008,1367-4803,2011
3155,366329000001,1176-9343,000251334800006,1367-4803,2007
3156,366329000001,1176-9343,000233849400017,1367-4803,2005
3157,366329000001,1176-9343,000254435400001,1471-2105,2008
3158,366329000001,1176-9343,000220485300008,1367-4803,2004
3159,366329000001,1176-9343,000326746500009,1471-2105,2013
3160,366329000001,1176-9343,000356608100013,1545-5963,2015
3161,366329000001,1176-9343,000276918800014,0192-8651,2010
3162,366329300001,1176-9343,000179663700091,0021-9258,2002
3163,366329300001,1176-9343,000257848600003,0169-2607,2008
3164,366329300001,1176-9343,000274643600001,1471-2164,2010
3165,366329300001,1176-9343,000178727900010,0167-7799,2002
3166,366329300001,1176-9343,000290414400004,1045-9227,2011
3167,366329300001,1176-9343,000223092600010,1088-9051,2004
3168,366329300001,1176-9343,000228195800005,0027-8424,2005
3169,366329300001,1176-9343,000257804000001,1752-0509,2008
3170,366329300001,1176-9343,000239303500001,1471-2105,2006
3171,366329300001,1176-9343,000294243400001,1752-0509,2011
3172,366329300001,1176-9343,000342702200001,1756-994X,2014
3173,366329300001,1176-9343,000293386400008,1535-9476,2011
3174,366329300001,1176-9343,000253312400002,0950-382X,2008
3175,366329300001,1176-9343,000089274500003,0038-0644,2000
3176,366329300001,1176-9343,000224243400013,1474-760X,2004
3177,366329300001,1176-9343,000265781800006,1754-2189,2009
3178,366329300001,1176-9343,000264969700001,1471-2164,2009
3179,366329300001,1176-9343,000311225100001,1752-0509,2012
3180,366329300001,1176-9343,000222879600006,0303-2647,2004
3181,366329300001,1176-9343,000231309500008,0001-3765,2005
3182,366329300001,1176-9343,000328194200021,1465-6906,2013
3183,366329300001,1176-9343,A1978GD36100006,0022-3921,1978
3184,366329300001,1176-9343,000235018200003,0020-7519,2006
3185,366329300001,1176-9343,000253663800018,0925-2312,2008
3186,366329300001,1176-9343,000295412200010,1367-4803,2011
3187,366329300001,1176-9343,000250641700008,1088-9051,2007
3188,366329300001,1176-9343,000225460600012,1465-6914,2004
3189,366329300001,1176-9343,000284231800014,1932-6203,2010
3190,366329300001,1176-9343,000184928800012,0092-8674,2003
3191,366329300001,1176-9343,000328061700023,0027-8424,2013
3192,366329300001,1176-9343,000250004300001,1752-0509,2007
3193,366329300001,1176-9343,000330045500004,1392-5113,2013
3194,366329300001,1176-9343,000267506600008,1471-4922,2009
3195,366329300001,1176-9343,000227562200007,1367-4803,2005
3196,366329300001,1176-9343,000230988700021,0094-243X,2005
3197,366329300001,1176-9343,000238478100006,1544-6115,2005
3198,366329300001,1176-9343,000249890200009,1471-2105,2007
3199,366329300001,1176-9343,000249248300022,1367-4803,2007
3200,366329300001,1176-9343,000174028100008,1367-4803,2002
3201,366329300001,1176-9343,A19669361600007,0042-9686,1966
3202,366329300001,1176-9343,000250912400007,1476-9271,2007
3203,366329300001,1176-9343,000246929100002,1544-6115,2007
3204,366329300001,1176-9343,000202958400001,1544-6115,2006
3205,366329300001,1176-9343,000250516700017,1545-5963,2007
3206,366329300001,1176-9343,000254285300001,1471-2164,2008
3207,366329300001,1176-9343,000250355600016,0302-9743(print),2007
3208,366329300001,1176-9343,000226188800009,1367-4803,2005
3209,366329400001,1176-9343,000267789800029,0006-4971,2009
3210,366329400001,1176-9343,000074537800002,1357-2725,1998
3211,366329400001,1176-9343,000079821100033,0270-7306,1999
3212,366329400001,1176-9343,000311619300011,0006-4971,2012
3213,366329400001,1176-9343,A1997XD37900004,0006-4971,1997
3214,366329400001,1176-9343,000221759700016,1471-0056,2004
3215,366329400001,1176-9343,000237458600023,0270-7306,2006
3216,366329400001,1176-9343,000327541800012,0305-1048,2013
3217,366329400001,1176-9343,000263504300011,1079-9796,2009
3218,366329400001,1176-9343,000257099400016,0270-7306,2008
3219,366329400001,1176-9343,A1996UU36700054,0027-8424,1996
3220,366329400001,1176-9343,000220629900005,1088-9051,2004
3221,366329400001,1176-9343,000222273100056,0305-1048,2004
3222,366329400001,1176-9343,000074933900034,0077-8923,1998
3223,366329400001,1176-9343,000220540100032,0028-0836,2004
3224,366329400001,1176-9343,000166956600011,0378-1119,2000
3225,366329400001,1176-9343,000180019200041,1095-6433,2002
3226,366329400001,1176-9343,A1996UT10600010,0021-9258,1996
3227,366329400001,1176-9343,000186243400001,1347-9032,2003
3228,366329400001,1176-9343,000258723800052,0027-8424,2008
3229,366329400001,1176-9343,000253171400002,1521-6543,2008
3230,366329400001,1176-9343,A1995QP88900041,0027-8424,1995
3231,366329400001,1176-9343,000249737400013,1061-4036,2007
3232,366329400001,1176-9343,000241955100030,0305-1048,2006
3233,366329400001,1176-9343,000243295200007,0021-9258,2007
3234,366329400001,1176-9343,A1995QK07000018,0261-4189,1995
3235,366329400001,1176-9343,000180602700002,0887-6924,2003
3236,366329400001,1176-9343,000289662202289,0006-4971,2010
3237,366329400001,1176-9343,000316559900005,2157-1422,2013
3238,366329400001,1176-9343,000261799400053,0036-8075,2008
3239,366329400001,1176-9343,000282512000047,0027-8424,2010
3240,366329400001,1176-9343,000262542200008,1537-744X,2009
3241,366329400001,1176-9343,000285934800004,1521-6543,2010
3242,366329400001,1176-9343,000230390600009,0390-6078,2005
3243,366329400001,1176-9343,000247900000041,0027-8424,2007
3244,366329400001,1176-9343,000166361700008,1088-9051,2001
3245,366329400001,1176-9343,000276730300007,0890-9369,2010
3246,366329400001,1176-9343,000272139900001,1756-8722,2009
3247,366329400001,1176-9343,000334761100023,0305-1048,2014
3248,366329400001,1176-9343,000222003000039,0021-9258,2004
3249,366329400001,1176-9343,000089504500024,0270-7306,2000
3250,366329400001,1176-9343,000312385200089,1932-6203,2012
3251,366329600001,1176-9343,000310434500030,0028-0836,2012
3252,366329600001,1176-9343,000298601300012,0305-1048,2012
3253,366329600001,1176-9343,000305207700001,0022-1333,2012
3254,366329600001,1176-9343,000315681700002,1084-9521,2013
3255,366329600001,1176-9343,000294552700023,0737-4038,2011
3256,366329600001,1176-9343,000305409000001,0737-4038,2012
3257,366329600001,1176-9343,000320032100032,1553-7358,2013
3258,366329600001,1176-9343,000182696200007,1474-760X,2003
3259,366329600001,1176-9343,000187990000013,0962-8452,2004
3260,366329600001,1176-9343,000329364800010,1553-7358,2013
3261,366329600001,1176-9343,000303640500009,1369-5266,2012
3262,366329600001,1176-9343,000285521500068,0027-8424,2010
3263,366329600001,1176-9343,000298383900012,0737-4038,2012
3264,366329600001,1176-9343,000307090300001,1088-9051,2012
3265,366329600001,1176-9343,000220487200025,0305-1048,2004
3266,366329600001,1176-9343,000177356600008,0964-6906,2002
3267,366329600001,1176-9343,000268100800007,0028-646X,2009
3268,366329600001,1176-9343,000295171700011,1467-5463,2011
3269,366329600001,1176-9343,000180165500037,0028-0836,2003
3270,366329600001,1176-9343,000275269200039,1759-6653,2009
3271,366329600001,1176-9343,000263109400003,1471-2164,2008
3272,366329600001,1176-9343,000242246300027,1367-4803,2006
3273,366329600001,1176-9343,000255407300014,1553-7390,2008
3274,366329600001,1176-9343,000176433700017,1088-9051,2002
3275,366329600001,1176-9343,000309881200019,1367-4803,2012
3276,366329600001,1176-9343,000292554900027,1367-4803,2011
3277,366329600001,1176-9343,000269482200006,1088-9051,2009
3278,366329600001,1176-9343,000299129000004,0737-4038,2012
3279,366329600001,1176-9343,000308497800006,1548-7091,2012
3280,366329600001,1176-9343,000294743200005,0168-9525,2011
3281,366329600001,1176-9343,000248919300005,0168-9525,2007
3282,366329600001,1176-9343,000222118600023,0305-1048,2004
3283,366329600001,1176-9343,000165228200045,0036-8075,2000
3284,366329600001,1176-9343,000265823700002,0168-9525,2009
3285,366329600001,1176-9343,000171946100001,0964-6906,2001
3286,366329600001,1176-9343,000257249100009,1088-9051,2008
3287,366329600001,1176-9343,000264121600001,1471-2164,2009
3288,366329600001,1176-9343,000267522200003,1471-2105,2009
3289,366329600001,1176-9343,000332381000034,0305-1048,2014
3290,366329600001,1176-9343,000262837600011,0022-2844,2008
3291,366329600001,1176-9343,000242978600001,1471-2164,2006
3292,366329600001,1176-9343,000223000200035,0027-8424,2004
3293,366329600001,1176-9343,000241322800014,1465-6906,2006
3294,366329600001,1176-9343,000298327300011,1471-0056,2012
3295,366329600001,1176-9343,000260756300004,0168-9525,2008
3296,366329600001,1176-9343,000254785500010,0265-9247,2008
3297,366329600001,1176-9343,000320030000001,1553-7404,2013
3298,366329600001,1176-9343,000183516000011,0169-5347,2003
3299,366329700001,1176-9343,000295693200055,1759-6653,2011
3300,366329700001,1176-9343,000305753100001,1471-2164,2012
3301,366329700001,1176-9343,000171744800002,0378-1119,2001
3302,366329700001,1176-9343,A1985AHH9200007,0036-8075,1985
3303,366329700001,1176-9343,000272357900003,1471-2164,2009
3304,366329700001,1176-9343,000224585600034,0028-0836,2004
3305,366329700001,1176-9343,A1968C241300033,0006-2960,1968
3306,366329700001,1176-9343,A1977DK88000003,0014-2956,1977
3307,366329700001,1176-9343,000236700000011,1088-9051,2006
3308,366329700001,1176-9343,000266803800001,1471-2164,2009
3309,366329700001,1176-9343,000249539600002,0378-1119,2007
3310,366329700001,1176-9343,000248715900009,0888-7543,2007
3311,366329700001,1176-9343,000267237600002,1932-6203,2009
3312,366329700001,1176-9343,000253846500047,0027-8424,2008
3313,366329700001,1176-9343,000221171700012,1088-9051,2004
3314,366329700001,1176-9343,A1981LK50800001,0014-2956,1981
3315,366329700001,1176-9343,000276994800005,0737-4038,2010
3316,366329700001,1176-9343,000281345900007,0305-1048,2010
3317,366329700001,1176-9343,000345454400018,1553-734X,2014
3318,366329700001,1176-9343,000280757500022,1087-0156,2010
3319,366329700001,1176-9343,000264649200015,0162-1459,2009
3320,366329700001,1176-9343,A1973R062100011,0022-2836,1973
3321,366329700001,1176-9343,000290795300001,1471-2164,2011
3322,366329700001,1176-9343,000295693200046,1759-6653,2011
3323,366329700001,1176-9343,000247918800006,0378-1119,2007
3324,366329700001,1176-9343,000176433700017,1088-9051,2002
3325,366329700001,1176-9343,000166938800058,0028-0836,2001
3326,366329700001,1176-9343,000171744800008,0378-1119,2001
3327,366329700001,1176-9343,A1976CM50700018,0022-2836,1976
3328,366329700001,1176-9343,000171744800007,0378-1119,2001
3329,366329700001,1176-9343,000222273100058,0305-1048,2004
3330,366329700001,1176-9343,000222074800015,0378-1119,2004
3331,366329700001,1176-9343,000173628000032,0014-5793,2002
3332,366329700001,1176-9343,000172377500011,1367-4803,2001
3333,366329700001,1176-9343,000171398200002,0967-3849,2001
3334,366329700001,1176-9343,000257498000023,1474-760X,2008
3335,366329700001,1176-9343,A1976CM50700017,0022-2836,1976
3336,366329700001,1176-9343,000171864400013,0739-1102,2001
3337,366329700001,1176-9343,000232930600080,1063-651X,2005
3338,366329700001,1176-9343,A1996VL04900014,0378-1119,1996
3339,366329900001,1176-9343,000273534300001,1471-2105,2009
3340,366329900001,1176-9343,000266109500013,1367-4803,2009
3341,366329900001,1176-9343,000243552900009,0169-5347,2007
3342,366329900001,1176-9343,000177154300016,0305-1048,2002
3343,366329900001,1176-9343,A1997YA42300007,1063-5157,1997
3344,366329900001,1176-9343,000279828900002,1471-2148,2010
3345,366329900001,1176-9343,000256836600001,1063-5157,2008
3346,366329900001,1176-9343,A1973O983700008,0010-4620,1973
3347,366329900001,1176-9343,000264074900001,1471-2148,2009
3348,366329900001,1176-9343,A1957WP40700021,0022-1287,1957
3349,366329900001,1176-9343,000272642100018,0893-9659,2010
3350,366329900001,1176-9343,000300990600001,1741-7007,2012
3351,366329900001,1176-9343,000352626400012,0906-7590,2015
3352,358305200001,1176-9343,000245672100005,0022-5193,2007
3353,358305200001,1176-9343,000248041800002,1571-0645,2005
3354,358305200001,1176-9343,000253610300045,0306-9877,2008
3355,358305200001,1176-9343,000236896200043,0027-8424,2006
3356,358305200001,1176-9343,000226564000008,0047-6374,2005
3357,358305200001,1176-9343,000089241000061,0028-0836,2000
3358,358305200001,1176-9343,000232911200004,0040-5809,2005
3359,358305200001,1176-9343,000267665900017,1367-4803,2009
3360,358305200001,1176-9343,000331262400001,1176-9343,2014
3361,358305200001,1176-9343,000315600300001,1176-9343,2013
3362,358305200001,1176-9343,000315600300002,1176-9343,2013
3363,358305200001,1176-9343,000315600300003,1176-9343,2013
3364,358305200001,1176-9343,000299694000002,1176-9343,2011
3365,358305200001,1176-9343,000206500600003,1176-9343,2007
3366,358305200001,1176-9343,000188197000004,0018-9286,2004
3367,358305200001,1176-9343,000174814000009,1063-6706,2002
3368,358305200001,1176-9343,000076914500009,1063-6706,1998
3369,358305200001,1176-9343,000316430900003,0165-0114,2013
3370,358305200001,1176-9343,000258028900001,1752-0509,2008
3371,358305200001,1176-9343,000232606900006,0169-5347,2005
3372,358305200001,1176-9343,000185674500001,0014-3820,2003
3373,358305200001,1176-9343,000273748100043,0028-0836,2010
3374,358305200001,1176-9343,000252585800005,0018-067X,2008
3375,358305200001,1176-9343,000174632600043,0031-9007,2002
3376,358305200001,1176-9343,000183845800056,0027-8424,2003
3377,358305200001,1176-9343,000186493800007,1523-9829,2003
3378,358305200001,1176-9343,000229490100011,1471-0056,2005
3379,358305200001,1176-9343,000186517200021,0028-0836,2003
3380,358305200001,1176-9343,000189345000015,1474-175X,2004
3381,358305200001,1176-9343,000224832600010,1471-0056,2004
3382,358305200001,1176-9343,000311650100008,1428-2526,2012
3383,358305200001,1176-9343,000177606900047,0027-8424,2002
3384,358305200001,1176-9343,000239883400009,0092-8674,2006
3385,358305200001,1176-9343,000222727400005,0092-8240,2004
3386,358305200001,1176-9343,000343847000022,0304-4165,2014
3387,358305200001,1176-9343,000281964100002,1552-4450,2010
3388,358305200001,1176-9343,000347102300052,0036-8075,2015
3389,358305200001,1176-9343,000223055700030,1078-8956,2004
3390,358305200001,1176-9343,000251717800012,0962-8452,2008
3391,358305200001,1176-9343,000286615000001,1755-8794,2011
3392,358305200001,1176-9343,000346620500004,0022-5193,2014
3393,358305200001,1176-9343,000089241000060,0028-0836,2000
3394,358305200001,1176-9343,000236098100003,0363-0129,2006
3395,357991400001,1176-9343,000087033600018,1367-4803,2000
3396,357991400001,1176-9343,000239652400008,0168-9525,2006
3397,357991400001,1176-9343,000282785900001,1471-2164,2010
3398,357991400001,1176-9343,000263457000012,1471-0056,2009
3399,357991400001,1176-9343,000258313400030,0016-6731,2008
3400,357991400001,1176-9343,000271429800043,0027-8424,2009
3401,357991400001,1176-9343,A1995RY05500001,0888-7543,1995
3402,357991400001,1176-9343,000281886300016,0016-6731,2010
3403,357991400001,1176-9343,000088056800036,0016-6731,2000
3404,357991400001,1176-9343,000281713200005,0931-2668,2010
3405,357991400001,1176-9343,000265411200051,0036-8075,2009
3406,357991400001,1176-9343,000289244300008,0016-6723,2010
3407,357991400001,1176-9343,000266095200013,1471-0056,2009
3408,357991400001,1176-9343,000255366700029,1061-4036,2008
3409,357991400001,1176-9343,000281713200003,0931-2668,2010
3410,357991400001,1176-9343,000264378700007,0268-9146,2009
3411,357991400001,1176-9343,A1987K367300017,0016-6731,1987
3412,357991400001,1176-9343,000243494600121,0305-1048,2007
3413,357991400001,1176-9343,000256398400001,1471-2164,2008
3414,357991400001,1176-9343,000266014500004,0268-9146,2009
3415,357991400001,1176-9343,000323064700001,1471-2164,2013
3416,357991400001,1176-9343,000357145500003,1011-2367,2015
3417,357991400001,1176-9343,000266806300003,1471-2164,2009
3418,357991400001,1176-9343,000257872100003,1471-2156,2008
3419,357991400001,1176-9343,000265514400020,1932-6203,2009
3420,357991400001,1176-9343,000252442300001,1471-2156,2007
3421,357991400001,1176-9343,000291114100002,0016-6723,2011
3422,357991400001,1176-9343,000279717800002,0268-9146,2010
3423,357991400001,1176-9343,000178453300013,1011-2367,2002
3424,357991400001,1176-9343,000178769800045,0028-0836,2002
3425,357991400001,1176-9343,000255024800042,0022-0302,2008
3426,357991400001,1176-9343,000255953500015,1471-0056,2008
3427,357991400001,1176-9343,000264110400001,1471-2164,2009
3428,357991400001,1176-9343,000285200600001,0999-193X,2010
3429,357991400001,1176-9343,A1989AX26700018,0016-6731,1989
3430,357991400001,1176-9343,000245397300014,1088-9051,2007
3431,357991400001,1176-9343,000266662100002,1471-2156,2009
3432,357991400001,1176-9343,000235991300016,1544-9173,2006
3433,357991400001,1176-9343,000240433100010,1367-4803,2006
3434,357991000001,1176-9343,000255156600007,0737-4038,2008
3435,357991000001,1176-9343,000247064700003,1063-5157,2007
3436,357991000001,1176-9343,000332044900013,1063-5157,2014
3437,357991000001,1176-9343,000243552900009,0169-5347,2007
3438,357991000001,1176-9343,000267008900007,0169-5347,2009
3439,357991000001,1176-9343,000262469600001,0014-3820,2009
3440,357991000001,1176-9343,000285897800029,0960-9822,2010
3441,357991000001,1176-9343,000226846100006,1552-5007,2005
3442,357991000001,1176-9343,000261725500022,1543-592X,2008
3443,357991000001,1176-9343,000284549800001,0022-2844,2010
