ISSN,TITLE,TOT_DEGREE,TOT_ART
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,1,0
0741-8329,ALCOHOL,2,0
0277-3740,CORNEA,1,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,1,0
0022-0434,JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,1,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,1,0
0252-9602,ACTA MATHEMATICA SCIENTIA,1,0
8756-3282,BONE,4,0
0003-4819,ANNALS OF INTERNAL MEDICINE,1,0
0250-7005,ANTICANCER RESEARCH,2,0
1045-4403,CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,1,0
0171-967X,CALCIFIED TISSUE INTERNATIONAL,1,0
0192-6233,TOXICOLOGIC PATHOLOGY,1,0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,2,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,3,0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,1,0
0143-3334,CARCINOGENESIS,4,0
1072-7515,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,1,0
0272-8087,SEMINARS IN LIVER DISEASE,2,0
0066-426X,"ANNUAL REVIEW OF PHYSICAL CHEMISTRY, VOL 61",7,0
0736-6205,BIOTECHNIQUES,1,0
1094-8341,PHYSIOLOGICAL GENOMICS,3,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,1,0
1674-2788,JOURNAL OF MOLECULAR CELL BIOLOGY,2,0
0253-6102,COMMUNICATIONS IN THEORETICAL PHYSICS,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,5,0
1673-8527,JOURNAL OF GENETICS AND GENOMICS,1,0
0016-6707,GENETICA,1,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,4,0
0040-5809,THEORETICAL POPULATION BIOLOGY,6,0
1043-4666,CYTOKINE,1,0
1473-7159,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,2,0
0009-9163,CLINICAL GENETICS,1,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,1,0
1462-2416,PHARMACOGENOMICS,1,0
1001-6538,CHINESE SCIENCE BULLETIN,1,0
0012-9682,ECONOMETRICA,2,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,3,0
1352-0504,JOURNAL OF VIRAL HEPATITIS,1,0
1553-4006,ANNUAL REVIEW OF PATHOLOGY-MECHANISMS OF DISEASE,2,0
1473-3099,LANCET INFECTIOUS DISEASES,1,0
0168-8278,JOURNAL OF HEPATOLOGY,1,0
1386-6532,JOURNAL OF CLINICAL VIROLOGY,1,0
0035-7596,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,1,0
1286-4579,MICROBES AND INFECTION,1,0
1549-8328,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-FUNDAMENTAL THEORY AND APPLICATIONS,3,0
1057-7122,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,1,0
1083-4435,IEEE-ASME TRANSACTIONS ON MECHATRONICS,1,0
1567-7818,NATURAL COMPUTING,3,0
1044-2030,CELL REGULATION,1,0
1359-0294,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,1,0
0143-4160,CELL CALCIUM,3,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,3,0
1053-4296,SEMINARS IN RADIATION ONCOLOGY,1,0
1568-7864,DNA REPAIR,4,0
0022-2720,JOURNAL OF MICROSCOPY-OXFORD,2,0
0003-276X,ANATOMICAL RECORD,2,0
0362-2525,JOURNAL OF MORPHOLOGY,1,0
0008-8730,CELL AND TISSUE KINETICS,12,0
0002-9106,AMERICAN JOURNAL OF ANATOMY,2,0
0945-6317,VIRCHOWS ARCHIV,1,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,2,0
0829-8211,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,1,0
1389-4501,CURRENT DRUG TARGETS,1,0
0340-6075,VIRCHOWS ARCHIV B-CELL PATHOLOGY INCLUDING MOLECULAR PATHOLOGY,2,0
0941-1291,SURGERY TODAY,1,0
0033-7587,RADIATION RESEARCH,4,0
0141-8637,PHILOSOPHICAL MAGAZINE B-PHYSICS OF CONDENSED MATTER STATISTICAL MECHANICS ELECTRONIC OPTICAL AND MAGNETIC PROPERTIES,1,0
0179-1958,INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,1,0
0027-5107,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,6,0
0305-0491,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,1,0
0959-9673,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,1,0
1445-1433,ANZ JOURNAL OF SURGERY,1,0
0021-8782,JOURNAL OF ANATOMY,1,0
0021-521X,JAPANESE JOURNAL OF PHYSIOLOGY,4,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,1,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,4,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,9,0
0743-1546,"2004 43RD IEEE CONFERENCE ON DECISION AND CONTROL (CDC), VOLS 1-5",3,0
1561-8625,ASIAN JOURNAL OF CONTROL,1,0
0198-8859,HUMAN IMMUNOLOGY,1,0
0037-5497,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,4,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,2,0
0921-8777,MUTATION RESEARCH-DNA REPAIR,1,0
1058-8388,DEVELOPMENTAL DYNAMICS,3,0
0925-4773,MECHANISMS OF DEVELOPMENT,1,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,5,0
0006-355X,BIORHEOLOGY,1,0
0031-8655,PHOTOCHEMISTRY AND PHOTOBIOLOGY,1,0
1018-1172,JOURNAL OF VASCULAR RESEARCH,1,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,1,0
1424-8832,PATHOPHYSIOLOGY OF HAEMOSTASIS AND THROMBOSIS,1,0
0031-3998,PEDIATRIC RESEARCH,1,0
0026-2862,MICROVASCULAR RESEARCH,2,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,1,0
0723-4864,EXPERIMENTS IN FLUIDS,1,0
0066-4189,ANNUAL REVIEW OF FLUID MECHANICS,2,0
0167-6865,INTERNATIONAL JOURNAL OF MICROCIRCULATION-CLINICAL AND EXPERIMENTAL,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,2,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,5,0
0167-6997,INVESTIGATIONAL NEW DRUGS,1,0
1937-3341,TISSUE ENGINEERING PART A,1,0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,1,0
1099-498X,JOURNAL OF GENE MEDICINE,1,0
1074-5521,CHEMISTRY & BIOLOGY,1,0
0730-7268,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,1,0
1867-8211,"COMPLEX SCIENCES, PT 1",2,0
0304-4076,JOURNAL OF ECONOMETRICS,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,4,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,4,0
1087-1845,FUNGAL GENETICS AND BIOLOGY,3,0
0044-2208,ZEITSCHRIFT FUR ALLGEMEINE MIKROBIOLOGIE,1,0
0953-7562,MYCOLOGICAL RESEARCH,2,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,4,0
1439-4227,CHEMBIOCHEM,1,0
0169-7552,COMPUTER NETWORKS AND ISDN SYSTEMS,1,0
0147-5975,EXPERIMENTAL MYCOLOGY,1,0
0031-9422,PHYTOCHEMISTRY,1,0
0307-4412,BIOCHEMICAL EDUCATION,1,0
1535-9778,EUKARYOTIC CELL,2,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,1,0
0143-7054,IEE PROCEEDINGS-D CONTROL THEORY AND APPLICATIONS,2,0
1570-7946,16TH EUROPEAN SYMPOSIUM ON COMPUTER AIDED PROCESS ENGINEERING AND 9TH INTERNATIONAL SYMPOSIUM ON PROCESS SYSTEMS ENGINEERING,1,0
0168-9274,APPLIED NUMERICAL MATHEMATICS,1,0
0025-5610,MATHEMATICAL PROGRAMMING,2,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,1,0
1055-6788,OPTIMIZATION METHODS & SOFTWARE,2,0
0378-4304,ANALYTICA CHIMICA ACTA-COMPUTER TECHNIQUES AND OPTIMIZATION,1,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,1,0
0278-940X,CRITICAL REVIEWS IN BIOMEDICAL ENGINEERING,1,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,1,0
0097-3165,JOURNAL OF COMBINATORIAL THEORY SERIES A,1,0
0196-6774,JOURNAL OF ALGORITHMS,1,0
1341-7568,GENES & GENETIC SYSTEMS,1,0
2156-1125,2009 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE,1,0
1043-4046,ADVANCES IN PHYSIOLOGY EDUCATION,1,0
0188-4409,ARCHIVES OF MEDICAL RESEARCH,1,0
0014-2972,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,1,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,3,0
0889-8529,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,1,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,5,0
0363-5465,AMERICAN JOURNAL OF SPORTS MEDICINE,1,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,1,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,1,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,5,0
1880-6546,JOURNAL OF PHYSIOLOGICAL SCIENCES,2,0
1522-2152,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1,0
1930-7381,OBESITY,1,0
0144-5979,CLINICAL PHYSIOLOGY,1,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,1,0
0145-479X,JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,1,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,2,0
0885-7474,JOURNAL OF SCIENTIFIC COMPUTING,1,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,5,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,2,0
0080-4630,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL AND PHYSICAL SCIENCES,2,0
0722-3277,ZEITSCHRIFT FUR PHYSIK B-CONDENSED MATTER,1,0
0008-4204,CANADIAN JOURNAL OF PHYSICS,2,0
1065-6995,CELL BIOLOGY INTERNATIONAL,1,0
0967-3849,CHROMOSOME RESEARCH,1,0
0340-0336,ZEITSCHRIFT FUR ZELLFORSCHUNG UND MIKROSKOPISCHE ANATOMIE,1,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,1,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,1,0
1882-6865,ASIAN ETHNOLOGY,1,0
1398-9219,TRAFFIC,2,0
0218-348X,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,1,0
0375-9601,PHYSICS LETTERS A,1,0
0196-4763,CYTOMETRY,2,0
0002-9122,AMERICAN JOURNAL OF BOTANY,1,0
0023-5946,KYBERNETIK,1,0
0957-4530,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,1,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
0004-6361,ASTRONOMY & ASTROPHYSICS,1,0
0021-7824,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,1,0
0302-766X,CELL AND TISSUE RESEARCH,2,0
0969-9961,NEUROBIOLOGY OF DISEASE,2,0
1385-299X,BRAIN RESEARCH PROTOCOLS,2,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,2,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,2,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,1,0
1745-834X,NATURE CLINICAL PRACTICE NEUROLOGY,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,1,0
0005-2728,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,2,0
0105-2896,IMMUNOLOGICAL REVIEWS,2,0
0006-8993,BRAIN RESEARCH,1,0
1567-1356,FEMS YEAST RESEARCH,1,0
0885-4513,BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,1,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,2,0
0303-4240(print),"REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY, VOL 156",1,0
1072-8368,NATURE STRUCTURAL BIOLOGY,3,0
0300-9084,BIOCHIMIE,1,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,2,0
0077-8923,REVERSE ENGINEERING BIOLOGICAL NETWORKS: OPPORTUNITIES AND CHALLENGES IN COMPUTATIONAL METHODS FOR PATHWAY INFERENCE,6,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,1,0
0022-3492,JOURNAL OF PERIODONTOLOGY,1,0
1016-8478,MOLECULES AND CELLS,1,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,1,0
0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,1,0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,1,0
0071-1365(print),"ESSAYS IN BIOCHEMISTRY: SYSTEMS BIOLOGY, VOL 45",2,0
0538-8066,INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,2,0
0040-1706,TECHNOMETRICS,8,0
0169-5150,AGRICULTURAL ECONOMICS,1,0
0043-1397,WATER RESOURCES RESEARCH,1,0
0144-8463,BIOSCIENCE REPORTS,1,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,1,0
0022-1120,JOURNAL OF FLUID MECHANICS,1,0
1547-5271,HEART RHYTHM,2,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,3,0
0025-1909,MANAGEMENT SCIENCE,2,0
0083-6729,PLANT HORMONES,1,0
0065-2911,"ADVANCES IN MICROBIAL PHYSIOLOGY, VOL 35",1,0
0006-8063,BOTANICAL BULLETIN OF ACADEMIA SINICA,1,0
0733-222X,BIO-TECHNOLOGY,2,0
0960-8524,BIORESOURCE TECHNOLOGY,1,0
0022-1287,JOURNAL OF GENERAL MICROBIOLOGY,1,0
0001-4036,COMPTES RENDUS HEBDOMADAIRES DES SEANCES DE L ACADEMIE DES SCIENCES,1,0
0098-6445,CHEMICAL ENGINEERING COMMUNICATIONS,2,0
1387-3806,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,1,0
1076-3279,TISSUE ENGINEERING,1,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,1,0
0923-2508,RESEARCH IN MICROBIOLOGY,1,0
0300-9004,BIOCHIMIE,1,0
0003-2697,ANALYTICAL BIOCHEMISTRY,1,0
0020-7608,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,1,0
1065-6251,CURRENT OPINION IN HEMATOLOGY,1,0
1552-4922,CYTOMETRY PART A,1,0
0920-9069,CYTOTECHNOLOGY,1,0
0304-3940,NEUROSCIENCE LETTERS,1,0
0009-2614,CHEMICAL PHYSICS LETTERS,1,0
0004-4172,ARZNEIMITTEL-FORSCHUNG/DRUG RESEARCH,1,0
0022-250X,JOURNAL OF MATHEMATICAL SOCIOLOGY,1,0
0883-9514,APPLIED ARTIFICIAL INTELLIGENCE,1,0
0196-9722,CYBERNETICS AND SYSTEMS,1,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,1,0
1433-7541,PATTERN ANALYSIS AND APPLICATIONS,1,0
0378-8733,SOCIAL NETWORKS,4,0
0963-5483,COMBINATORICS PROBABILITY & COMPUTING,1,0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,2,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,1,0
0001-5903,ACTA INFORMATICA,1,0
0011-1643,CROATICA CHEMICA ACTA,1,0
0218-0014,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,1,0
0002-4805,ALBERTA JOURNAL OF EDUCATIONAL RESEARCH,1,0
0163-7827,PROGRESS IN LIPID RESEARCH,1,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,1,0
0019-9567,INFECTION AND IMMUNITY,1,0
0001-8244,BEHAVIOR GENETICS,1,0
1536-867X,STATA JOURNAL,1,0
0747-7171,JOURNAL OF SYMBOLIC COMPUTATION,1,0
1054-3414,POLYMER REACTION ENGINEERING,1,0
1139-6709,INTERNATIONAL MICROBIOLOGY,1,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,1,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,1,0
0003-9985,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,1,0
0734-9750,BIOTECHNOLOGY ADVANCES,1,0
0302-072X,EUROPHYSICS LETTERS,1,0
0026-8925,MOLECULAR & GENERAL GENETICS,1,0
0020-7322,INTERNATIONAL JOURNAL OF INSECT MORPHOLOGY & EMBRYOLOGY,1,0
0950-1207,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL AND PHYSICAL SCIENCES,1,0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,3,0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY,1,0
0009-2347,CHEMICAL & ENGINEERING NEWS,1,0
1076-5174,JOURNAL OF MASS SPECTROMETRY,3,0
0084-6597,ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES,1,0
0079-6603,"PROGRESS IN NUCLEIC ACID RESEARCH AND MOLECULAR BIOLOGY, VOL 65",1,0
1478-3223,LIVER INTERNATIONAL,2,0
0192-0790,JOURNAL OF CLINICAL GASTROENTEROLOGY,1,0
1476-5586,NEOPLASIA,1,0
0022-0795,JOURNAL OF ENDOCRINOLOGY,1,0
1473-0197,LAB ON A CHIP,6,0
0029-5639,NUCLEAR SCIENCE AND ENGINEERING,1,0
1743-4378,NATURE CLINICAL PRACTICE GASTROENTEROLOGY & HEPATOLOGY,1,0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,1,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,1,0
0300-8177,MOLECULAR AND CELLULAR BIOCHEMISTRY,1,0
1083-7159,ONCOLOGIST,1,0
0163-4356,THERAPEUTIC DRUG MONITORING,1,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,2,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,1,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,1,0
0047-6374,MECHANISMS OF AGEING AND DEVELOPMENT,2,0
1043-4674,NEW BIOLOGIST,2,0
0300-4910,ANNALES D IMMUNOLOGIE,1,0
0163-0563,NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,1,0
0302-4598,BIOELECTROCHEMISTRY AND BIOENERGETICS,2,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,1,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,1,0
1075-2617,JOURNAL OF PEPTIDE SCIENCE,1,0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,1,0
0163-1829,PHYSICAL REVIEW B,1,0
0003-4916,ANNALS OF PHYSICS,1,0
1751-8113,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,1,0
1098-0121,PHYSICAL REVIEW B,1,0
2470-0010,PHYSICAL REVIEW D,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
1044-0305,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,5,0
1572-6657,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,1,0
1474-9718,AGING CELL,1,0
1618-2642,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,2,0
1745-8080,JOURNAL OF EXPERIMENTAL NANOSCIENCE,1,0
0956-5663,BIOSENSORS & BIOELECTRONICS,2,0
1387-2176,BIOMEDICAL MICRODEVICES,1,0
0021-9673,JOURNAL OF CHROMATOGRAPHY A,1,0
0173-0835,ELECTROPHORESIS,2,0
0165-9936,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,1,0
1478-1581,IEE PROCEEDINGS-NANOBIOTECHNOLOGY,1,0
0951-4198,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,1,0
0091-1798,ANNALS OF PROBABILITY,1,0
0031-899X,PHYSICAL REVIEW,2,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,1,0
0001-0782,COMMUNICATIONS OF THE ACM,2,0
1619-7127,ALGORITHMIC BIOPROCESSES,1,0
1076-2787,COMPLEXITY,1,0
0161-5890,MOLECULAR IMMUNOLOGY,1,0
0891-2017,COMPUTATIONAL LINGUISTICS,1,0
1568-2609,RADIATION EFFECTS IN SOLIDS,1,0
1946-1488,"2007 INTERNATIONAL CONFERENCE ON FIELD PROGRAMMABLE LOGIC AND APPLICATIONS, PROCEEDINGS, VOLS 1 AND 2",1,0
1073-6085,MOLECULAR BIOTECHNOLOGY,1,0
1522-8002,NEOPLASIA,1,0
0217-9792,INTERNATIONAL JOURNAL OF MODERN PHYSICS B,3,0
0217-9849,MODERN PHYSICS LETTERS B,1,0
0391-9714,HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,1,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,2,0
0886-9561,COMPUTERS & MATHEMATICS WITH APPLICATIONS-PART B,1,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,1,0
0957-0233,MEASUREMENT SCIENCE AND TECHNOLOGY,2,0
0010-485X,COMPUTING,2,0
2161-4393,"2008 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-8",1,0
0043-1354,WATER RESEARCH,1,0
0003-486X,ANNALS OF MATHEMATICS,1,0
0022-0477,JOURNAL OF ECOLOGY,1,0
