,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3808,397060200009,1467-5463,000295687700005,0305-1048,2011
3809,397060200009,1467-5463,000175442500043,0036-8075,2002
3810,397060200009,1467-5463,000298250800031,0016-5085,2012
3811,397060200009,1467-5463,000173077100055,0305-1048,2002
3812,397060200009,1467-5463,000334551000001,1471-2105,2014
3813,397060200009,1467-5463,000247226900002,1088-9051,2007
3814,397060200009,1467-5463,000324527300017,1932-6203,2013
3815,397060200009,1467-5463,000274166200004,1742-464X,2010
3816,397060200009,1467-5463,000328640200004,1471-2164,2013
3817,397060200009,1467-5463,000272080800002,1367-4803,2009
3818,397060200009,1467-5463,000358346200001,1474-760X,2015
3819,397060200009,1467-5463,000295223900001,1471-2105,2011
3820,397060200009,1467-5463,000248491800010,1088-9051,2007
3821,397060200009,1467-5463,000273344600021,1474-760X,2009
3822,397060200009,1467-5463,000302218500017,1548-7091,2012
3823,397060200009,1467-5463,000336256600012,1465-6906,2014
3824,397060200009,1467-5463,000294361700001,1471-2105,2011
3825,397060200009,1467-5463,000286675300023,0305-1048,2011
3826,397060200009,1467-5463,000317669400001,1471-2105,2013
3827,397060200009,1467-5463,000291215700001,1741-7007,2011
3828,397060200009,1467-5463,000258756500013,1088-9051,2008
3829,397060200009,1467-5463,000295908500001,0006-291X,2011
3830,397060200009,1467-5463,000266537600001,1745-6150,2009
3831,397060200009,1467-5463,000293335700006,1088-9051,2011
3832,397060200009,1467-5463,000261215900017,1061-4036,2008
3833,397060200009,1467-5463,000336036100021,1087-0156,2014
3834,397060200009,1467-5463,000334884600001,1744-8069,2014
3835,397060200009,1467-5463,000308091400001,1755-8794,2012
3836,397060200009,1467-5463,000354722500005,0305-1048,2015
3837,397060200009,1467-5463,000312810100040,1548-7091,2013
3838,397060200009,1467-5463,000277309100013,1474-760X,2010
3839,397060200009,1467-5463,000357375300001,2045-2322,2015
3840,397060200009,1467-5463,000273696900019,1367-4803,2010
3841,397060200009,1467-5463,000183429700019,0736-6205,2003
3842,397060200009,1467-5463,000295058900008,0893-228X,2011
3843,397060200009,1467-5463,000262547900002,0925-4439,2009
3844,397060200009,1467-5463,000265523300002,1367-4803,2009
3845,397060200009,1467-5463,000277452700032,1087-0156,2010
3846,397060200009,1467-5463,000377966900025,2054-5703,2015
3847,397060200009,1467-5463,000273229100004,0305-1048,2010
3848,397060200009,1467-5463,000286522300025,1932-6203,2011
3849,397060200009,1467-5463,000354543500061,1932-6203,2015
3850,397060200009,1467-5463,000316731600036,0036-8075,2013
3851,397060200009,1467-5463,000342600300032,1087-0156,2014
3852,397060200009,1467-5463,000261170500031,0028-0836,2008
3853,397060200009,1467-5463,000341765400008,0270-6474,2014
3854,397060200009,1467-5463,000330236000002,1932-6203,2014
3855,397060200009,1467-5463,000350670300018,1548-7091,2015
3856,397060200010,1467-5463,000185974800019,0032-0889,2003
3857,397060200010,1467-5463,000170489900001,0885-6125,2001
3858,397060200010,1467-5463,000208617000010,2157-6904,2011
3859,397060200010,1467-5463,000319971300001,1471-2105,2013
3860,397060200010,1467-5463,000254861700001,1471-2105,2008
3861,397060200010,1467-5463,000293286500055,1932-6203,2011
3862,397060200010,1467-5463,000226188800003,1367-4803,2005
3863,397060200010,1467-5463,000239493700008,1535-3893,2006
3864,397060200010,1467-5463,000287681300025,0022-5193,2011
3865,397060200010,1467-5463,000352325300002,1573-4064,2015
3866,397060200010,1467-5463,000304691900006,0003-2697,2012
3867,397060200010,1467-5463,000222104900038,0027-8424,2004
3868,397060200010,1467-5463,000228387900008,0026-895X,2005
3869,397060200010,1467-5463,000294046600068,0021-9258,2011
3870,397060200010,1467-5463,000251435800002,0960-7412,2007
3871,397060200010,1467-5463,000258773600021,1474-760X,2008
3872,397060200010,1467-5463,000264005900001,1471-2105,2009
3873,397060200010,1467-5463,000369486800019,1420-3049,2016
3874,397060200010,1467-5463,000222560600008,1469-221X,2004
3875,397060200010,1467-5463,000317187500008,1471-2105,2013
3876,397060200010,1467-5463,000310193400004,1932-6203,2012
3877,397060200010,1467-5463,000308213600057,1932-6203,2012
3878,397060200010,1467-5463,000295970300018,1932-6203,2011
3879,397060200010,1467-5463,000357450100001,2045-2322,2015
3880,397060200010,1467-5463,000245106900040,0036-8075,2007
3881,397060200010,1467-5463,000227436000005,1420-682X,2005
3882,397060200010,1467-5463,000242516200014,1465-6906,2006
3883,397060200010,1467-5463,000243494600171,0305-1048,2007
3884,397060200010,1467-5463,000182295900028,0036-8075,2003
3885,397060200010,1467-5463,000301665900001,1746-4811,2012
3886,397060200010,1467-5463,000230719400040,0006-291X,2005
3887,397060200010,1467-5463,000301355100001,1066-5277,2012
3888,397060200010,1467-5463,000256756800013,1367-4803,2008
3889,397060200010,1467-5463,000309404700001,1471-2105,2012
3890,397060200011,1467-5463,000295364100012,1754-2189,2011
3891,397060200011,1467-5463,000352139200003,1088-9051,2015
3892,397060200011,1467-5463,000338816000006,0890-9369,2014
3893,397060200011,1467-5463,000269481000036,0027-8424,2009
3894,397060200011,1467-5463,000338110100007,1465-4644,2014
3895,397060200011,1467-5463,000325997500006,1367-4803,2013
3896,397060200011,1467-5463,000299108900005,1754-2189,2012
3897,397060200011,1467-5463,000345948300013,0962-8924,2014
3898,397060200011,1467-5463,000318816300004,1471-2105,2013
3899,397060200011,1467-5463,000338185000010,1088-9051,2014
3900,397060200011,1467-5463,000340840600039,0028-0836,2014
3901,397060200011,1467-5463,000365350200010,1471-0056,2015
3902,397060200011,1467-5463,000327698100025,1548-7091,2013
3903,397060200011,1467-5463,000356625700045,1367-4803,2015
3904,397060200011,1467-5463,000304778500029,1548-7091,2012
3905,397060200011,1467-5463,000345770600036,0028-0836,2014
3906,397060200011,1467-5463,000293333200016,1553-734X,2011
3907,397060200011,1467-5463,000351816100002,1465-6906,2015
3908,397060200011,1467-5463,000286385600045,0028-0836,2011
3909,397060200011,1467-5463,000316851100018,1548-7091,2013
3910,397060200011,1467-5463,000283775700012,1474-760X,2010
3911,397060200011,1467-5463,000308635900046,0028-0836,2012
3912,397060200011,1467-5463,000301457200055,1932-6203,2012
3913,397060200011,1467-5463,000305606400009,2194-6302,2012
3914,397060200011,1467-5463,000304099100044,0028-0836,2012
3915,397060200011,1467-5463,000308347000039,0028-0836,2012
3916,397060200011,1467-5463,000290218300027,0028-0836,2011
3917,397060200011,1467-5463,000352348500022,1087-0156,2015
3918,397060200011,1467-5463,000300890400006,1548-7091,2012
3919,397060200011,1467-5463,000310584400009,1088-9051,2012
3920,397060200011,1467-5463,000347678000002,1664-8021,2014
3921,397060200011,1467-5463,000321896000031,2211-1247,2013
3922,397060200011,1467-5463,000311212500007,1471-0056,2012
3923,397060200011,1467-5463,000308347000042,0028-0836,2012
3924,397060200011,1467-5463,000348410800008,1046-2023,2015
3925,397060200011,1467-5463,000351876500006,0305-1048,2015
3926,397060200011,1467-5463,000355939300019,1097-2765,2015
3927,397060200011,1467-5463,000350327900021,1061-4036,2015
3928,397060200011,1467-5463,000284947700004,1367-4803,2010
3929,397060200011,1467-5463,000277452700031,1087-0156,2010
3930,397060200011,1467-5463,000360721000013,1088-9051,2015
3931,397060200011,1467-5463,000346605500002,1465-6906,2014
3932,397060200011,1467-5463,000329178200030,1548-7091,2014
3933,397060200011,1467-5463,000352348500026,1087-0156,2015
3934,397060200011,1467-5463,000361799400001,1474-760X,2015
3935,397060200011,1467-5463,000303544800025,1548-7091,2012
3936,397060200011,1467-5463,000314121100021,0305-1048,2013
3937,397060200011,1467-5463,000366410000005,0305-1048,2015
3938,397060200011,1467-5463,000331616100008,0890-9369,2014
3939,397060200011,1467-5463,000346604700001,1465-6906,2014
3940,397060200011,1467-5463,000347417000007,1367-4803,2015
3941,397060200011,1467-5463,000351922900008,1061-4036,2015
3942,397060200011,1467-5463,000360588200031,0305-1048,2015
3943,397060200011,1467-5463,000344650700045,1553-7404,2014
3944,397060200011,1467-5463,000260832200025,1087-0156,2008
3945,397060200011,1467-5463,000259205600016,0305-1048,2008
3946,397060200011,1467-5463,000336495400001,0305-1048,2014
3947,397060200011,1467-5463,000311895500018,1088-9051,2012
3948,397060200011,1467-5463,000261591300019,1087-0156,2008
3949,397060200011,1467-5463,000355152600024,0092-8674,2015
3950,397060200011,1467-5463,000286215200021,1367-4803,2011
3951,397060200011,1467-5463,000296224200013,0162-1459,2011
3952,397060200011,1467-5463,000358999800007,2211-1247,2015
3953,397060200011,1467-5463,000349547400028,0028-0836,2015
3954,397060200011,1467-5463,000273571200001,1471-2164,2009
3955,397060200011,1467-5463,000308272800021,1088-9051,2012
3956,397060200011,1467-5463,000273344600021,1474-760X,2009
3957,397060200011,1467-5463,000340524700050,0036-8075,2014
3958,397060200011,1467-5463,000326830900068,0027-8424,2013
3959,397060200011,1467-5463,000299540700016,0092-8674,2012
3960,397060200011,1467-5463,000267665900006,1367-4803,2009
3961,397060200011,1467-5463,000300382500003,1932-6157,2011
3962,397060200011,1467-5463,000292758200006,0890-9369,2011
3963,397060200011,1467-5463,000291261300016,1367-4803,2011
3964,397060200011,1467-5463,000355152600025,0092-8674,2015
3965,397060200011,1467-5463,000312889900038,0305-1048,2013
3966,397060200011,1467-5463,000336509000022,1553-734X,2014
3967,397060200011,1467-5463,000295941300022,1932-6203,2011
3968,397060200011,1467-5463,000358346300001,1465-6906,2015
3969,397060200011,1467-5463,000331614800002,2160-1836,2014
3970,397060200011,1467-5463,000318151000004,1754-2189,2013
3971,397060200011,1467-5463,000277452700030,1087-0156,2010
3972,397060200011,1467-5463,000344014300008,1471-0056,2014
3973,397060200011,1467-5463,000282362000022,0092-8674,2010
3974,397060200011,1467-5463,000331136000003,0305-1048,2014
3975,397060200011,1467-5463,000320611400006,1356-9597,2013
3976,397060200011,1467-5463,000310584400018,1088-9051,2012
3977,397060200011,1467-5463,000353553600013,0092-8674,2015
3978,397060200011,1467-5463,000344470000035,2211-1247,2014
3979,397060200011,1467-5463,000269965100010,1471-0056,2009
3980,397060200011,1467-5463,000277646700006,1548-7091,2009
3981,397060200011,1467-5463,000277180800015,0092-8674,2010
3982,397060200011,1467-5463,000296648400006,1474-760X,2011
3983,397060200011,1467-5463,000298148100027,0092-8674,2011
3984,397060200011,1467-5463,000350210400099,0305-1048,2015
3985,397060200011,1467-5463,000364916000024,1087-0156,2015
3986,397060200011,1467-5463,000354931700001,1932-6203,2015
3987,397060200011,1467-5463,000294537800003,1744-4292,2011
3988,397060200011,1467-5463,000262471200025,1087-0156,2009
3989,397060200011,1467-5463,000288019400007,0305-1048,2011
3990,397060200011,1467-5463,000334340800019,1087-0156,2014
3991,397060200011,1467-5463,000308272800016,1088-9051,2012
3992,397060200011,1467-5463,000362699600027,1548-7091,2015
3993,397060200011,1467-5463,000277244800004,1088-9051,2010
3994,397060200011,1467-5463,000365350200011,1471-0056,2015
3995,397060200011,1467-5463,000317634500010,1534-5807,2013
3996,397060200011,1467-5463,000292194500018,1548-7091,2011
3997,397060200011,1467-5463,000308544200001,1474-760X,2012
3998,397060200011,1467-5463,000360547500007,1527-8204,2015
3999,397060200011,1467-5463,000331894200011,1471-0056,2014
4000,397060200011,1467-5463,000357425800002,1367-4803,2015
4001,397060200011,1467-5463,000351820800002,1474-760X,2015
4002,397060200011,1467-5463,000271118500001,1471-2105,2009
4003,397060200011,1467-5463,000358860500003,2041-1723,2015
4004,397060200011,1467-5463,000269607700007,1367-4803,2009
4005,397060200011,1467-5463,000301069400007,0305-1048,2012
4006,397060200011,1467-5463,000315158500011,1367-4803,2013
4007,397060200011,1467-5463,000341515400003,0305-1048,2014
4008,397060200011,1467-5463,000279637100004,1932-6203,2010
4009,397060200011,1467-5463,000347417000003,1367-4803,2015
4010,397060200011,1467-5463,000306842200035,1553-734X,2012
4011,397060200011,1467-5463,000277225400010,1367-4803,2010
4012,397060200011,1467-5463,000323202500012,0092-8674,2013
4013,397060200011,1467-5463,000360346900014,2041-1723,2015
4014,397060200011,1467-5463,000345770600034,0028-0836,2014
4015,397060200011,1467-5463,000268107100015,1367-4803,2009
4016,397060200011,1467-5463,000322521300008,1465-6906,2013
4017,397060200011,1467-5463,000288386800017,0006-341X,2011
4018,397060200011,1467-5463,000342913000004,1367-4803,2014
4019,397060200011,1467-5463,000260586900015,1474-760X,2008
4020,397060200011,1467-5463,000338769400003,0305-1048,2014
4021,397060200011,1467-5463,000352348500016,1087-0156,2015
4022,397060200011,1467-5463,000332021500047,1553-7404,2014
4023,397060200011,1467-5463,000333249900003,1367-4803,2014
4024,397060200012,1467-5463,000235448400002,1545-5963,2005
4025,397060200012,1467-5463,000257341200001,0038-0644,2008
4026,397060200012,1467-5463,A1995BF02Q00001,0302-9743,1995
4027,397060200012,1467-5463,000277502300012,1545-5963,2010
4028,397060200012,1467-5463,000071427300002,0167-8655,1997
4029,397060200012,1467-5463,000366630400005,1367-4803,2015
4030,397060200012,1467-5463,000353513400004,0018-9294,2015
4031,397060200012,1467-5463,000179915900005,0036-8075,2002
4032,397060200012,1467-5463,000268107100023,1367-4803,2009
4033,397060200012,1467-5463,000345007300003,0302-9743,2014
4034,397060200012,1467-5463,000239421700021,0302-9743,2006
4035,397060200012,1467-5463,000181079700109,0305-1048,2003
4036,397060200012,1467-5463,000244887600038,0302-9743,2005
4037,397060200012,1467-5463,000272464000005,1367-4803,2009
4038,397060200012,1467-5463,000241271300006,1367-4803,2006
4039,397060200012,1467-5463,000268808600021,1367-4803,2009
4040,397060200012,1467-5463,000235447800006,1545-5963,2004
4041,397060200012,1467-5463,000224083100011,1367-4803,2004
4042,397060200012,1467-5463,000175169400014,1066-5277,2002
4043,397060200012,1467-5463,A1995RA21800008,0304-3975,1995
4044,397060200012,1467-5463,A1997XG93000008,0022-2836,1997
4045,397060200012,1467-5463,000255941000029,0302-9743(print),2008
4046,397060200012,1467-5463,000174982400003,0022-2836,2002
4047,397060200012,1467-5463,A1990DC20100020,0006-3525,1990
4048,397060200012,1467-5463,000256998700006,0302-9743,2008
4049,397060200012,1467-5463,000172150700047,0028-0836,2001
4050,397060200012,1467-5463,A1985ASD6400008,0036-1399,1985
4051,397060200012,1467-5463,000303340900011,0302-9743,2011
4052,397060200012,1467-5463,000173833900051,0028-0836,2002
4053,397060200012,1467-5463,000284148900059,0305-1048,2010
4054,397060200012,1467-5463,A1981LJ17700013,0022-2836,1981
4055,397060200012,1467-5463,A1979HB93800004,0004-5411,1979
4056,397060200012,1467-5463,000246293000002,1367-4803,2007
4057,397060200012,1467-5463,000246191300008,1553-734X,2007
4058,397060200012,1467-5463,A1989CB98500011,0097-5397,1989
4059,397060200013,1467-5463,000249108300001,1471-2105,2007
4060,397060200013,1467-5463,000273235100014,1641-876X,2009
4061,397060200013,1467-5463,000350883400003,1066-5277,2015
4062,397060200013,1467-5463,000261168600003,1367-4803,2008
4063,397060200013,1467-5463,000278361400001,1471-2105,2010
4064,397060200013,1467-5463,000392716500009,1467-5463,2016
4065,397060200013,1467-5463,000257169700030,1367-4803,2008
4066,397060200013,1467-5463,000224940400001,1471-2105,2004
4067,397060200013,1467-5463,000229113100018,0305-1048,2005
4068,397060200013,1467-5463,000181079700109,0305-1048,2003
4069,397060200013,1467-5463,000251113500010,1553-734X,2007
4070,397060200013,1467-5463,000235447800006,1545-5963,2004
4071,397060200013,1467-5463,000224083100011,1367-4803,2004
4072,397060200013,1467-5463,000348472800001,1471-2105,2014
4073,397060200013,1467-5463,000231472500009,1367-4803,2005
4074,397060200013,1467-5463,A1985ASD6400008,0036-1399,1985
4075,397060200013,1467-5463,000312105300009,1367-4803,2012
4076,397060200013,1467-5463,000079090200010,1367-4803,1999
4077,397060200013,1467-5463,000231683500012,0887-3585,2005
4078,397060200013,1467-5463,000359312400010,1367-4803,2015
4079,397060200013,1467-5463,000246191300008,1553-734X,2007
4080,397060200013,1467-5463,000252697600007,1748-7188,2006
4081,397060200014,1467-5463,000275565500006,1467-5463,2010
4082,397060200014,1467-5463,000333254100081,1932-6203,2014
4083,397060200014,1467-5463,000253685700002,1471-2105,2008
4084,397060200014,1467-5463,000310570400001,0253-3820,2012
4085,397060200014,1467-5463,A1994NL11600007,0033-2909,1994
4086,397060200014,1467-5463,000223920700001,1471-2105,2004
4087,397060200014,1467-5463,000307353200006,0008-5472,2012
4088,397060200014,1467-5463,000311683000015,1573-3882,2012
4089,397060200014,1467-5463,000276378400007,0169-5002,2010
4090,397060200014,1467-5463,000268808600005,1367-4803,2009
4091,397060200014,1467-5463,000226308500007,1367-4803,2005
4092,397060200014,1467-5463,000335145000006,1055-9965,2014
4093,397060200014,1467-5463,000186448900011,1367-4803,2003
4094,397060200014,1467-5463,000318312400029,1618-2642,2013
4095,397060200014,1467-5463,000298763900057,0003-2700,2012
4096,397060200014,1467-5463,000233491000012,1367-4803,2005
4097,397060200014,1467-5463,000246773300018,1367-4803,2007
4098,397060200014,1467-5463,000298383800017,1367-4803,2012
4099,397060200014,1467-5463,000327744500004,2194-6302,2013
4100,397060200014,1467-5463,000169404700005,1367-4803,2001
4101,397060200014,1467-5463,000316711600011,0736-6205,2013
4102,397060200014,1467-5463,000354004700001,1535-3893,2015
4103,397060200014,1467-5463,000353014700069,1932-6203,2015
4104,397060200014,1467-5463,000339393600005,1109-6535,2013
4105,397060200015,1467-5463,000231687700065,2470-0045,2005
4106,397060200015,1467-5463,000250536300013,1474-1776,2007
4107,397060200015,1467-5463,000182177100021,0264-6021,2003
4108,397060200015,1467-5463,000251884400001,0264-6021,2007
4109,397060200015,1467-5463,000285410500011,1471-0056,2011
4110,397060200015,1467-5463,000392716500014,1467-5463,2016
4111,397060200015,1467-5463,000261141100045,0960-894X,2008
4112,397060200015,1467-5463,000325719800020,0092-8674,2013
4113,397060200015,1467-5463,000172328100040,0027-8424,2001
4114,397060200015,1467-5463,000084896300069,0305-1048,2000
4115,397060200015,1467-5463,000300479200010,0734-9750,2012
4116,397060200015,1467-5463,000277302700004,1367-6733,2010
4117,397060200015,1467-5463,000299649500004,1359-6446,2012
4118,397060200015,1467-5463,000270093800003,1549-9596,2009
4119,397060200015,1467-5463,000233201900011,0950-9232,2005
4120,397060200015,1467-5463,000312901500026,1553-7358,2012
4121,397060200015,1467-5463,000318892500003,0022-2623,2013
4122,397060200015,1467-5463,000240655400020,1474-1776,2006
4123,397060200015,1467-5463,000274653200028,0732-183X,2010
4124,397060200015,1467-5463,000223146700001,0968-0004,2004
4125,397060200015,1467-5463,000228608600004,0165-6147,2005
4126,397060200015,1467-5463,A1995QX77600030,0014-5793,1995
4127,397060200015,1467-5463,000089907600011,0264-6021,2000
4128,397060200015,1467-5463,000290704300019,0003-2697,2011
4129,397060200015,1467-5463,000296276600001,1741-7007,2011
4130,397060200015,1467-5463,000074359900005,1074-5521,1998
4131,397060200015,1467-5463,000239920900008,1552-4450,2006
4132,397060200015,1467-5463,000236247100072,0021-9258,2006
4133,397060200015,1467-5463,000272965400021,1097-2765,2009
4134,397060200015,1467-5463,000226524000007,1359-6446,2005
4135,397060200015,1467-5463,000314379400003,1097-2765,2013
4136,397060200015,1467-5463,000236099900018,0959-440X,2006
4137,397060200015,1467-5463,000260315000013,1552-4450,2008
4138,397060200015,1467-5463,000342911900004,1467-5463,2014
4139,397060200015,1467-5463,000260209500013,0009-9236,2008
4140,397060200015,1467-5463,000179629200029,0036-8075,2002
4141,397060200015,1467-5463,000265782000009,1754-2189,2009
4142,397060200015,1467-5463,000358348800006,0265-0568,2015
4143,397060200015,1467-5463,000294110800031,0022-3565,2011
4144,397060200015,1467-5463,000224833100018,1474-1776,2004
4145,397060200015,1467-5463,000166180700009,0001-4842,2000
4146,397060200015,1467-5463,000207616900004,1746-0441,2007
4147,397060200015,1467-5463,000331139800160,0305-1048,2014
4148,397060200015,1467-5463,A1994PY21200042,0028-0836,1994
4149,397060200015,1467-5463,000350597000001,1752-0509,2014
4150,397060200015,1467-5463,000235067900028,1474-1776,2006
4151,397060200015,1467-5463,000246335400005,1389-4501,2007
4152,397060200015,1467-5463,000243494600041,0305-1048,2007
4153,397060200015,1467-5463,000305466800035,0028-0836,2012
4154,397060200015,1467-5463,000281180600005,1367-5931,2010
4155,397060200015,1467-5463,000269156100017,0092-8674,2009
4156,397060200015,1467-5463,000287861100023,1474-1776,2011
4157,397060200015,1467-5463,000186024300013,0027-8424,2003
4158,397060200015,1467-5463,000284686500011,1932-6203,2010
4159,397060200015,1467-5463,000270565000004,0165-6147,2009
4160,397060200015,1467-5463,000089744700036,1087-0156,2000
4161,397060200015,1467-5463,000299649500003,1359-6446,2012
4162,397060200015,1467-5463,000256746600009,1359-6446,2008
4163,397060200015,1467-5463,000231941500050,0006-291X,2005
4164,397060200015,1467-5463,000242478300012,1474-1776,2006
4165,397060200015,1467-5463,000223849000005,1540-658X,2004
4166,397060200015,1467-5463,000243572300001,0003-2697,2007
4167,397060200015,1467-5463,000333106400002,1756-8919,2014
4168,397060200015,1467-5463,000335606000001,1758-2946,2014
4169,397060200015,1467-5463,000227103300001,1615-9306,2005
4170,397060200015,1467-5463,000339416300008,1044-5323,2014
4171,397060200015,1467-5463,000283052200020,0092-8674,2010
4172,397060200015,1467-5463,000171821200002,0888-8809,2001
4173,397060200015,1467-5463,000246089400002,0031-9422,2007
4174,397060200015,1467-5463,000239441400002,1088-9051,2006
4175,397060200015,1467-5463,000334301200005,1381-6128,2014
4176,397060200015,1467-5463,000363022000005,2041-1723,2015
4177,397060200015,1467-5463,000234908500005,0167-7799,2006
4178,397060200015,1467-5463,000182049900020,0270-7306,2003
4179,397060200015,1467-5463,000184947400012,0887-3585,2003
4180,397060200015,1467-5463,000336970400118,1932-6203,2014
4181,397060200015,1467-5463,000364764300014,0033-5835,2015
4182,397060200015,1467-5463,000239307700141,0305-1048,2006
4183,397060200015,1467-5463,000301839600018,0362-1642(print),2012
4184,397060200015,1467-5463,000289973600018,1553-734X,2011
4185,397060200015,1467-5463,000322908400026,1535-7163,2013
4186,397060200015,1467-5463,000261394500001,1744-4292,2008
4187,397060200015,1467-5463,000250226600022,1087-0156,2007
4188,397060200015,1467-5463,000305353400036,1932-6203,2012
4189,397060200015,1467-5463,000306207500006,0965-1748,2012
4190,397060200015,1467-5463,000357646400001,2045-2322,2015
4191,397060200015,1467-5463,000182091100001,0021-9673,2003
4192,397060200016,1467-5463,000322337400011,1367-4803,2013
4193,397060200016,1467-5463,000188079000024,0305-1048,2004
4194,397060200016,1467-5463,000255602600052,0008-5472,2008
4195,397060200016,1467-5463,000252842300015,0006-2952,2008
4196,397060200016,1467-5463,000304884700013,1742-206X,2012
4197,397060200016,1467-5463,000318060200002,1549-9596,2013
4198,397060200016,1467-5463,000318060200003,1549-9596,2013
4199,397060200016,1467-5463,000301884400003,1549-9596,2012
4200,397060200016,1467-5463,000318557100026,1742-206X,2013
4201,397060200016,1467-5463,000307014300016,1742-206X,2012
4202,397060200016,1467-5463,000305964600013,1553-734X,2012
4203,397060200016,1467-5463,000306466100114,1932-6203,2012
4204,397060200016,1467-5463,000223484600009,1347-9032,2004
4205,397060200016,1467-5463,000261906200137,0305-1048,2009
4206,397060200016,1467-5463,000233902200042,0960-894X,2006
4207,397060200016,1467-5463,000342911900005,1467-5463,2014
4208,397060200016,1467-5463,000285788200001,1471-2407,2010
4209,397060200016,1467-5463,000226076600007,1535-6108,2004
4210,397060200016,1467-5463,000293078100002,1467-5463,2011
4211,397060200016,1467-5463,000308213600066,1932-6203,2012
4212,397060200016,1467-5463,000298601300165,0305-1048,2012
4213,397060200016,1467-5463,000232959300012,0960-894X,2005
4214,397060200016,1467-5463,000180397000010,1474-175X,2001
4215,397060200016,1467-5463,000086696500008,0008-5472,2000
4216,397060200016,1467-5463,000329513000013,1087-0156,2014
4217,397060200016,1467-5463,000173077100041,0305-1048,2002
4218,397060200016,1467-5463,000260315000013,1552-4450,2008
4219,397060200016,1467-5463,000243422800017,0007-0920,2007
4220,397060200016,1467-5463,000072589900012,0027-8874,1998
4221,397060200016,1467-5463,000258749500037,0968-0896,2008
4222,397060200016,1467-5463,000314924200001,1471-2490,2013
4223,397060200016,1467-5463,000262497100030,1535-7163,2009
4224,397060200016,1467-5463,000271655100034,0028-0836,2009
4225,397060200016,1467-5463,000244064000025,1087-0156,2007
4226,397060200016,1467-5463,000261289900009,1535-7163,2008
4227,397060200016,1467-5463,000260381200015,1367-4803,2008
4228,397060200016,1467-5463,000285831700163,0305-1048,2011
4229,397060200016,1467-5463,000325834200002,0041-008X,2013
4230,397060200016,1467-5463,000245650200046,0305-1048,2006
4231,397060200016,1467-5463,000338506300004,2045-2322,2014
4232,397060200016,1467-5463,000317032200021,0022-2623,2013
4233,397060200016,1467-5463,000351948900027,0008-5472,2015
4234,397060200016,1467-5463,000243494600041,0305-1048,2007
4235,397060200016,1467-5463,000352195700042,1553-734X,2015
4236,397060200016,1467-5463,000290020400020,0008-5472,2011
4237,397060200016,1467-5463,000189357800035,0008-5472,2004
4238,397060200016,1467-5463,000348501100005,2045-2322,2015
4239,397060200016,1467-5463,000355382200002,1549-9596,2015
4240,397060200016,1467-5463,000292325300080,0305-1048,2011
4241,397060200016,1467-5463,000352348500021,1087-0156,2015
4242,397060200016,1467-5463,000305969300003,1474-1776,2012
4243,397060200016,1467-5463,000351102500015,0098-7484,2015
4244,397060200016,1467-5463,000242478300012,1474-1776,2006
4245,397060200016,1467-5463,000277911600004,1549-9596,2010
4246,397060200016,1467-5463,000226875800011,1359-6446,2005
4247,397060200016,1467-5463,A1995RR73900023,0008-5472,1995
4248,397060200016,1467-5463,000186357000016,1088-9051,2003
4249,397060200016,1467-5463,000236783900017,0732-183X,2006
4250,397060200016,1467-5463,000279069800007,1549-9596,2010
4251,397060200016,1467-5463,000304403500019,0301-1623,2012
4252,397060200016,1467-5463,000180958300014,0165-6147,2003
4253,397060200016,1467-5463,000289542600007,0006-2952,2011
4254,397060200016,1467-5463,000226082600022,0003-4932,2005
4255,397060200016,1467-5463,000073956700008,0092-8674,1998
4256,397060200016,1467-5463,A1997WR93000106,0027-8424,1997
4257,397060200016,1467-5463,000078927700002,0008-5472,1999
4258,397060200016,1467-5463,000182663700015,0007-0920,2003
4259,397060200016,1467-5463,000188367800006,0022-2623,2004
4260,397060200016,1467-5463,000086696500026,0008-5472,2000
4261,397060200016,1467-5463,000278689000030,1367-4803,2010
4262,397060200016,1467-5463,000257169700049,1367-4803,2008
4263,397060200016,1467-5463,000290747300018,1549-9596,2011
4264,397060200016,1467-5463,000288871100027,0192-8651,2011
4265,397060200016,1467-5463,000325797600011,1078-0432,2013
4266,397060200016,1467-5463,000295546200031,0022-2623,2011
4267,397060200017,1467-5463,000347417000027,1367-4803,2015
4268,397060200017,1467-5463,000400968000018,1467-5463,2017
4269,397060200017,1467-5463,000297262700063,1553-734X,2011
4270,397060200017,1467-5463,000327435800006,1467-5463,2013
4271,397059700001,1467-5463,000365134400004,1367-4803,2015
4272,397059700001,1467-5463,000263132600017,1088-9051,2009
4273,397059700001,1467-5463,000336530000003,1367-4803,2014
4274,397059700001,1467-5463,000304537000018,1367-4803,2012
4275,397059700001,1467-5463,000300490500023,1367-4803,2012
4276,397059700001,1467-5463,000324778500020,1367-4803,2013
4277,397059700001,1467-5463,000286991300001,1367-4803,2011
4278,397059700001,1467-5463,000292298000018,1088-9051,2011
4279,397059700001,1467-5463,000369219800015,1467-5463,2016
4280,397059700001,1467-5463,000302218500017,1548-7091,2012
4281,397059700001,1467-5463,000361395700021,1367-4803,2015
4282,397059700001,1467-5463,000314892000002,1367-4803,2013
4283,397059700001,1467-5463,000291752600017,1367-4803,2011
4284,397059700001,1467-5463,000359083200004,1467-5463,2015
4285,397059700001,1467-5463,000170539600053,0027-8424,2001
4286,397059700001,1467-5463,000350210400099,0305-1048,2015
