ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1471-2237,BMC STRUCTURAL BIOLOGY,0.0,1.0,0.0
0026-895X,MOLECULAR PHARMACOLOGY,0.0,30.0,0.0
1612-1872,CHEMISTRY & BIODIVERSITY,0.0,10.0,0.0
1074-5521,CHEMISTRY & BIOLOGY,0.0,4.0,0.0
DRUG TARGET INSIGHTS,DRUG TARGET INSIGHTS,0.0,1.0,0.0
1474-175X,NATURE REVIEWS CANCER,0.0,8.0,0.0
1043-6618,PHARMACOLOGICAL RESEARCH,0.0,6.0,0.0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,0.0,12.0,0.0
0312-5963,CLINICAL PHARMACOKINETICS,0.0,10.0,0.0
0049-8254,XENOBIOTICA,0.0,22.0,0.0
1660-3397,MARINE DRUGS,0.0,2.0,0.0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,0.0,5.0,0.0
0946-1965,INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,0.0,1.0,0.0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,0.0,2.0,0.0
0071-1365(print),ESSAYS IN BIOCHEMISTRY: ABC TRANSPORTERS,0.0,3.0,0.0
1984-8250,BRAZILIAN JOURNAL OF PHARMACEUTICAL SCIENCES,0.0,2.0,0.0
Mini Rev. Med. Chem.,Mini Rev. Med. Chem.,0.0,1.0,0.0
BioMed. Res. Int.,BioMed. Res. Int.,0.0,1.0,0.0
Bioinformation,Bioinformation,0.0,1.0,0.0
1098-8823,PROSTAGLANDINS & OTHER LIPID MEDIATORS,0.0,1.0,0.0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,0.0,4.0,0.0
0022-3417,JOURNAL OF PATHOLOGY,0.0,2.0,0.0
1531-7331,"ANNUAL REVIEW OF MATERIALS RESEARCH, VOL 45",0.0,1.0,0.0
0950-9232,ONCOGENE,0.0,6.0,0.0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,0.0,5.0,0.0
Med. Chem. Res.,Med. Chem. Res.,0.0,5.0,0.0
Med. Chem. Commun.,Med. Chem. Commun.,0.0,1.0,0.0
0300-9084,BIOCHIMIE,0.0,4.0,0.0
RSC Adv,RSC Adv,0.0,1.0,0.0
0030-8730,PACIFIC JOURNAL OF MATHEMATICS,0.0,2.0,0.0
0090-5364,ANNALS OF STATISTICS,0.0,17.0,0.0
0003-987X,ARCHIVES OF DERMATOLOGY,0.0,2.0,0.0
1710-3568,DERMATITIS,0.0,8.0,0.0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,0.0,6.0,0.0
1018-2438,INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,0.0,1.0,0.0
0022-1767,JOURNAL OF IMMUNOLOGY,0.0,4.0,0.0
Technical Report No 87,Technical Report No 87,0.0,2.0,0.0
1471-082X,STATISTICAL MODELLING,0.0,1.0,0.0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,0.0,1.0,0.0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,0.0,1.0,0.0
0932-5026,STATISTICAL PAPERS,0.0,2.0,0.0
0941-0643,NEURAL COMPUTING & APPLICATIONS,0.0,3.0,0.0
Comput. Stat.,Comput. Stat.,0.0,1.0,0.0
1319-6103,JOURNAL OF SAUDI CHEMICAL SOCIETY,0.0,1.0,0.0
Statistical Applications in Genetics and Molecular Biology,Statistical Applications in Genetics and Molecular Biology,0.0,1.0,0.0
0163-7827,PROGRESS IN LIPID RESEARCH,0.0,1.0,0.0
0097-8485,COMPUTERS & CHEMISTRY,0.0,7.0,0.0
1742-464X,FEBS JOURNAL,0.0,6.0,0.0
Bioorg. Med. Chem. Lett.,Bioorg. Med. Chem. Lett.,0.0,4.0,0.0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,0.0,2.0,0.0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,0.0,2.0,0.0
0065-2571(print),"ADVANCES IN ENZYME REGULATION, VOL 51",0.0,1.0,0.0
1474-1733,NATURE REVIEWS IMMUNOLOGY,0.0,5.0,0.0
0065-2598,SPHINGOLIPIDS AS SIGNALING AND REGULATORY MOLECULES,0.0,2.0,0.0
0031-6997,PHARMACOLOGICAL REVIEWS,0.0,11.0,0.0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,0.0,5.0,0.0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,0.0,8.0,0.0
Tetrahedron Comput. Methodol.,Tetrahedron Comput. Methodol.,0.0,2.0,0.0
0014-4827,EXPERIMENTAL CELL RESEARCH,0.0,1.0,0.0
0018-9162,COMPUTER,0.0,1.0,0.0
0340-1200,BIOLOGICAL CYBERNETICS,0.0,4.0,0.0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,0.0,6.0,0.0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,0.0,3.0,0.0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,0.0,1.0,0.0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,0.0,6.0,0.0
0003-1305,AMERICAN STATISTICIAN,0.0,2.0,0.0
0009-9147,CLINICAL CHEMISTRY,0.0,1.0,0.0
0168-3659,JOURNAL OF CONTROLLED RELEASE,0.0,4.0,0.0
0006-3495,BIOPHYSICAL JOURNAL,0.0,8.0,0.0
0143-7208,DYES AND PIGMENTS,0.0,9.0,0.0
J. Chem. Inf.,J. Chem. Inf.,0.0,1.0,0.0
J. Comput. Meth. Mol. Des.,J. Comput. Meth. Mol. Des.,0.0,1.0,0.0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,0.0,1.0,0.0
0893-6692,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,0.0,26.0,0.0
0007-1072,BRITISH JOURNAL OF INDUSTRIAL MEDICINE,0.0,4.0,0.0
Curr. Top. Biophys.,Curr. Top. Biophys.,0.0,1.0,0.0
0939-5075,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES,0.0,1.0,0.0
2300-9675,INTERNATIONAL LETTERS OF NATURAL SCIENCES,0.0,1.0,0.0
Molecular Toxicology,Molecular Toxicology,0.0,1.0,0.0
1006-9291,SCIENCE IN CHINA SERIES B-CHEMISTRY,0.0,5.0,0.0
0003-2999,ANESTHESIA AND ANALGESIA,0.0,1.0,0.0
0076-6879,"MACROMOLECULAR CRYSTALLOGRAPHY, PT D",0.0,3.0,0.0
0003-3022,ANESTHESIOLOGY,0.0,6.0,0.0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,0.0,6.0,0.0
0265-0568,NATURAL PRODUCT REPORTS,0.0,3.0,0.0
1756-6606,MOLECULAR BRAIN,0.0,1.0,0.0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,0.0,4.0,0.0
0263-7855,JOURNAL OF MOLECULAR GRAPHICS,0.0,6.0,0.0
Nucleic Acids Res,Nucleic Acids Res,0.0,6.0,0.0
1478-6419,NATURAL PRODUCT RESEARCH,0.0,1.0,0.0
0031-1820,PARASITOLOGY,0.0,4.0,0.0
0074-0276,MEMORIAS DO INSTITUTO OSWALDO CRUZ,0.0,2.0,0.0
J. Biomol. Struct. Dyn.,J. Biomol. Struct. Dyn.,0.0,1.0,0.0
"Methods in molecular biology (Clifton, N.J.)","Methods in molecular biology (Clifton, N.J.)",0.0,4.0,0.0
0166-2236,TRENDS IN NEUROSCIENCES,0.0,3.0,0.0
0885-3185,MOVEMENT DISORDERS,0.0,1.0,0.0
0301-0082,PROGRESS IN NEUROBIOLOGY,0.0,1.0,0.0
1170-229X,DRUGS & AGING,0.0,1.0,0.0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,0.0,1.0,0.0
0074-7742(print),MONOAMINE OXIDASES AND THEIR INHIBITORS,0.0,1.0,0.0
Org. Med. Chem. Lett,Org. Med. Chem. Lett,0.0,1.0,0.0
J. Bus. Chem.,J. Bus. Chem.,0.0,1.0,0.0
Arch Exp Pathol Pharmakol,Arch Exp Pathol Pharmakol,0.0,2.0,0.0
ENV/JM/EXCH/SIAM(2004)6,ENV/JM/EXCH/SIAM(2004)6,0.0,1.0,0.0
ENV/JM/MONO(2013) 6,ENV/JM/MONO(2013) 6,0.0,1.0,0.0
ENV/JM/MONO(2014)4,ENV/JM/MONO(2014)4,0.0,1.0,0.0
ENV/JM/TG(2004)27/REV,ENV/JM/TG(2004)27/REV,0.0,2.0,0.0
ENV/JM/MONO 2007,ENV/JM/MONO 2007,0.0,1.0,0.0
"Sean. Mem. Soc. Biol. (Paris), 9e serie, t.V.","Sean. Mem. Soc. Biol. (Paris), 9e serie, t.V.",0.0,1.0,0.0
1551-7004,ARKIVOC,0.0,4.0,0.0
0302-4369,ACTA CHEMICA SCANDINAVICA SERIES B-ORGANIC CHEMISTRY AND BIOCHEMISTRY,0.0,6.0,0.0
1864-5631,CHEMSUSCHEM,0.0,2.0,0.0
Ber. Dtsch. Chem. Ges.,Ber. Dtsch. Chem. Ges.,0.0,1.0,0.0
0020-1669,INORGANIC CHEMISTRY,0.0,3.0,0.0
0904-213X,ACTA CHEMICA SCANDINAVICA,0.0,2.0,0.0
1359-7345,CHEMICAL COMMUNICATIONS,0.0,2.0,0.0
1011-372X,CATALYSIS LETTERS,0.0,1.0,0.0
J. Chemom,J. Chemom,0.0,1.0,0.0
Quant. Struct.-Act. Relat,Quant. Struct.-Act. Relat,0.0,1.0,0.0
0376-7388,JOURNAL OF MEMBRANE SCIENCE,0.0,1.0,0.0
0743-7463,LANGMUIR,0.0,3.0,0.0
0021-9797,JOURNAL OF COLLOID AND INTERFACE SCIENCE,0.0,7.0,0.0
0031-9104,PHYSICS AND CHEMISTRY OF LIQUIDS,0.0,2.0,0.0
0022-3093,JOURNAL OF NON-CRYSTALLINE SOLIDS,0.0,1.0,0.0
0032-3888,POLYMER ENGINEERING AND SCIENCE,0.0,1.0,0.0
1381-5148,REACTIVE & FUNCTIONAL POLYMERS,0.0,1.0,0.0
0007-4861,BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0.0,21.0,0.0
0300-483X,TOXICOLOGY,0.0,54.0,0.0
0924-2031,VIBRATIONAL SPECTROSCOPY,0.0,3.0,0.0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,0.0,10.0,0.0
Der Pharma Chemica,Der Pharma Chemica,0.0,2.0,0.0
0971-5916,INDIAN JOURNAL OF MEDICAL RESEARCH,0.0,1.0,0.0
0007-1420,BRITISH MEDICAL BULLETIN,0.0,2.0,0.0
0304-3940,NEUROSCIENCE LETTERS,0.0,4.0,0.0
0197-0186,NEUROCHEMISTRY INTERNATIONAL,0.0,1.0,0.0
J. Mol. Struct.,J. Mol. Struct.,0.0,2.0,0.0
1876-1070,JOURNAL OF THE TAIWAN INSTITUTE OF CHEMICAL ENGINEERS,0.0,3.0,0.0
0065-7743(print),"ANNUAL REPORTS IN MEDICINAL CHEMISTRY, VOL 47",0.0,1.0,0.0
OECD ENV MON,OECD ENV MON,0.0,2.0,0.0
J Mol Graph Model,J Mol Graph Model,0.0,1.0,0.0
Quant. Struct.-Act. Relat.,Quant. Struct.-Act. Relat.,0.0,4.0,0.0
0706-652X,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0.0,11.0,0.0
QSAR Environ. Toxicol,QSAR Environ. Toxicol,0.0,2.0,0.0
1385-8947,CHEMICAL ENGINEERING JOURNAL,0.0,5.0,0.0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,0.0,27.0,0.0
2045-452X,TOXICOLOGY RESEARCH,0.0,2.0,0.0
0960-3271,HUMAN & EXPERIMENTAL TOXICOLOGY,0.0,5.0,0.0
0009-2509,CHEMICAL ENGINEERING SCIENCE,0.0,3.0,0.0
0013-9351,ENVIRONMENTAL RESEARCH,0.0,11.0,0.0
Med. Chem.,Med. Chem.,0.0,2.0,0.0
Eur. J. Pharm. Sci.,Eur. J. Pharm. Sci.,0.0,1.0,0.0
Eur. J. Org. Chem.,Eur. J. Org. Chem.,0.0,1.0,0.0
New J. Chem.,New J. Chem.,0.0,1.0,0.0
1867-3880,CHEMCATCHEM,0.0,1.0,0.0
J. Med. Chem.,J. Med. Chem.,0.0,8.0,0.0
Steroids Horm. Sci,Steroids Horm. Sci,0.0,1.0,0.0
Environ. Health Perspect,Environ. Health Perspect,0.0,2.0,0.0
0009-3106,CHEMISTRY IN BRITAIN,0.0,1.0,0.0
1226-086X,JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY,0.0,1.0,0.0
1352-2310,ATMOSPHERIC ENVIRONMENT,0.0,15.0,0.0
1536-383X,FULLERENES NANOTUBES AND CARBON NANOSTRUCTURES,0.0,1.0,0.0
Alternatives to Laboratory Animals,Alternatives to Laboratory Animals,0.0,2.0,0.0
OECD SER TEST ASS,OECD SER TEST ASS,0.0,6.0,0.0
1383-5866,SEPARATION AND PURIFICATION TECHNOLOGY,0.0,2.0,0.0
2045-2322,SCIENTIFIC REPORTS,0.0,3.0,0.0
1949-3584,CYTOSKELETON,0.0,1.0,0.0
2328-9503,ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY,0.0,1.0,0.0
1073-8584,NEUROSCIENTIST,0.0,1.0,0.0
2041-4889,CELL DEATH & DISEASE,0.0,1.0,0.0
0939-4451,AMINO ACIDS,0.0,11.0,0.0
1079-9893,JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,0.0,1.0,0.0
Small GTPases,Small GTPases,0.0,1.0,0.0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,0.0,5.0,0.0
Nucleic Acids Res.,Nucleic Acids Res.,0.0,3.0,0.0
1027-5606,HYDROLOGY AND EARTH SYSTEM SCIENCES,0.0,1.0,0.0
0885-6087,HYDROLOGICAL PROCESSES,0.0,1.0,0.0
0007-0920,BRITISH JOURNAL OF CANCER,0.0,10.0,0.0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,0.0,3.0,0.0
0142-2782,BIOPHARMACEUTICS & DRUG DISPOSITION,0.0,4.0,0.0
Lect. Notes Comput. Sci.,Lect. Notes Comput. Sci.,0.0,1.0,0.0
Chem. Cent. J.,Chem. Cent. J.,0.0,6.0,0.0
BIOIMPACTS,BIOIMPACTS,0.0,1.0,0.0
0167-8655,PATTERN RECOGNITION LETTERS,0.0,12.0,0.0
0022-1694,JOURNAL OF HYDROLOGY,0.0,8.0,0.0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,0.0,3.0,0.0
Biotecnol. Apl.,Biotecnol. Apl.,0.0,2.0,0.0
ENV/JM/ MONO,ENV/JM/ MONO,0.0,1.0,0.0
0896-8446,JOURNAL OF SUPERCRITICAL FLUIDS,0.0,5.0,0.0
0065-3276,ADVANCES IN QUANTUM CHEMISTRY,0.0,1.0,0.0
1005-9040,CHEMICAL RESEARCH IN CHINESE UNIVERSITIES,0.0,2.0,0.0
1386-1425,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,0.0,5.0,0.0
1615-9306,JOURNAL OF SEPARATION SCIENCE,0.0,2.0,0.0
0002-3264,DOKLADY AKADEMII NAUK SSSR,0.0,5.0,0.0
Automat Remot Contr,Automat Remot Contr,0.0,1.0,0.0
Avtomatika i Telemekhanika,Avtomatika i Telemekhanika,0.0,1.0,0.0
Zh. Org. Khim.,Zh. Org. Khim.,0.0,1.0,0.0
0166-3542,ANTIVIRAL RESEARCH,0.0,10.0,0.0
0168-1702,VIRUS RESEARCH,0.0,4.0,0.0
1385-2728,CURRENT ORGANIC CHEMISTRY,0.0,2.0,0.0
1936-122X,"ANNUAL REVIEW OF BIOPHYSICS, VOL 41",0.0,1.0,0.0
1388-3127,JOURNAL OF INCLUSION PHENOMENA AND MACROCYCLIC CHEMISTRY,0.0,1.0,0.0
1932-7447,JOURNAL OF PHYSICAL CHEMISTRY C,0.0,2.0,0.0
0939-6411,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,0.0,5.0,0.0
0025-5610,MATHEMATICAL PROGRAMMING,0.0,2.0,0.0
0253-6269,ARCHIVES OF PHARMACAL RESEARCH,0.0,4.0,0.0
Drug Deliv. Technol.,Drug Deliv. Technol.,0.0,1.0,0.0
Environ. Health Perspect.,Environ. Health Perspect.,0.0,2.0,0.0
J. Chem. Inf. Model.,J. Chem. Inf. Model.,0.0,8.0,0.0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,0.0,6.0,0.0
1573-4129,CURRENT PHARMACEUTICAL ANALYSIS,0.0,2.0,0.0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,0.0,1.0,0.0
Lab. Med,Lab. Med,0.0,1.0,0.0
1942-7603,DRUG TESTING AND ANALYSIS,0.0,2.0,0.0
1472-9792,TUBERCULOSIS,0.0,1.0,0.0
1465-9921,RESPIRATORY RESEARCH,0.0,1.0,0.0
WHO progress report 2011,WHO progress report 2011,0.0,1.0,0.0
1431-8814,"DATA ANALYSIS, MACHINE LEARNING AND APPLICATIONS",0.0,2.0,0.0
1473-0197,LAB ON A CHIP,0.0,1.0,0.0
Journal of Chemometrics,Journal of Chemometrics,0.0,1.0,0.0
J. Cheminf,J. Cheminf,0.0,2.0,0.0
2163-8306,CPT-PHARMACOMETRICS & SYSTEMS PHARMACOLOGY,0.0,1.0,0.0
1741-427X,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,0.0,1.0,0.0
1465-993X,RESPIRATORY RESEARCH,0.0,1.0,0.0
1466-4879,GENES AND IMMUNITY,0.0,1.0,0.0
0006-3525,BIOPOLYMERS,0.0,6.0,0.0
1567-5769,INTERNATIONAL IMMUNOPHARMACOLOGY,0.0,2.0,0.0
0036-1445,SIAM REVIEW,0.0,1.0,0.0
Methods Mol. Biol.,Methods Mol. Biol.,0.0,1.0,0.0
Proceedings of the American Thoracic Society,Proceedings of the American Thoracic Society,0.0,1.0,0.0
Res.,Res.,0.0,1.0,0.0
GAUSSIAN PROCESSES FOR MACHINE LEARNING,GAUSSIAN PROCESSES FOR MACHINE LEARNING,0.0,3.0,0.0
0161-813X,NEUROTOXICOLOGY,0.0,8.0,0.0
1061-4303,WATER ENVIRONMENT RESEARCH,0.0,5.0,0.0
0179-5953(print),"REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 218",0.0,1.0,0.0
1610-3653,ENVIRONMENTAL CHEMISTRY LETTERS,0.0,2.0,0.0
1071-5827,USE OF CHEMICALS IN OIL SPILL RESPONSE,0.0,1.0,0.0
ASCI Corp. USEPA Environ. Res. Lab.-Duluth,ASCI Corp. USEPA Environ. Res. Lab.-Duluth,0.0,1.0,0.0
Sustain Chem Pharm,Sustain Chem Pharm,0.0,1.0,0.0
0160-4120,ENVIRONMENT INTERNATIONAL,0.0,20.0,0.0
0024-3205,LIFE SCIENCES,0.0,4.0,0.0
0043-1303,JOURNAL WATER POLLUTION CONTROL FEDERATION,0.0,2.0,0.0
HyperChem,HyperChem,0.0,1.0,0.0
EPA/OTS Doc. #40-8469216,EPA/OTS Doc. #40-8469216,0.0,2.0,0.0
EPA/600/R-15/192,EPA/600/R-15/192,0.0,1.0,0.0
Pharmaceuticals and Personal Care Products.,Pharmaceuticals and Personal Care Products.,0.0,1.0,0.0
1364-0321,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,0.0,2.0,0.0
1660-9336,PROCESS AND ADVANCED MATERIALS ENGINEERING,0.0,1.0,0.0
0306-2619,APPLIED ENERGY,0.0,3.0,0.0
0236-5383,ACTA BIOLOGICA HUNGARICA,0.0,1.0,0.0
1759-9660,ANALYTICAL METHODS,0.0,3.0,0.0
0074-784X,METROLOGY AND PHYSICAL CONSTANTS,0.0,1.0,0.0
0026-1394,METROLOGIA,0.0,3.0,0.0
0026-265X,MICROCHEMICAL JOURNAL,0.0,1.0,0.0
0584-8547,SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,0.0,1.0,0.0
0959-6526,JOURNAL OF CLEANER PRODUCTION,0.0,1.0,0.0
0928-4931,MATERIALS SCIENCE & ENGINEERING C-MATERIALS FOR BIOLOGICAL APPLICATIONS,0.0,1.0,0.0
0167-577X,MATERIALS LETTERS,0.0,2.0,0.0
0264-1275,MATERIALS & DESIGN,0.0,1.0,0.0
0301-4215,ENERGY POLICY,0.0,1.0,0.0
0016-2361,FUEL,0.0,1.0,0.0
0021-8995,JOURNAL OF APPLIED POLYMER SCIENCE,0.0,7.0,0.0
1001-0742,JOURNAL OF ENVIRONMENTAL SCIENCES,0.0,3.0,0.0
J. Appl. Polym. Sci.,J. Appl. Polym. Sci.,0.0,1.0,0.0
0742-2091,CELL BIOLOGY AND TOXICOLOGY,0.0,4.0,0.0
0920-5861,CATALYSIS TODAY,0.0,1.0,0.0
Annual Reports in Computational Chemistry,Annual Reports in Computational Chemistry,0.0,2.0,0.0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,0.0,4.0,0.0
Environmental Toxicology and Chemistry,Environmental Toxicology and Chemistry,0.0,3.0,0.0
1559-6109,JOURNAL OF THE AMERICAN ASSOCIATION FOR LABORATORY ANIMAL SCIENCE,0.0,1.0,0.0
1093-7404,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,0.0,2.0,0.0
ENV/JM/MONO(2015)46,ENV/JM/MONO(2015)46,0.0,1.0,0.0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,0.0,3.0,0.0
Arabian J. Chem.,Arabian J. Chem.,0.0,2.0,0.0
0167-7152,STATISTICS & PROBABILITY LETTERS,0.0,2.0,0.0
0010-0765,COLLECTION OF CZECHOSLOVAK CHEMICAL COMMUNICATIONS,0.0,5.0,0.0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,0.0,66.0,0.0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,0.0,1.0,0.0
0014-2972,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,0.0,1.0,0.0
The open microbiology journal,The open microbiology journal,0.0,3.0,0.0
1083-7159,ONCOLOGIST,0.0,3.0,0.0
SIGKDD Explorations,SIGKDD Explorations,0.0,6.0,0.0
1084-9785,CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS,0.0,2.0,0.0
1867-5662,ADVANCES IN BIOINFORMATICS,0.0,1.0,0.0
1661-6596,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,0.0,6.0,0.0
1568-0096,CURRENT CANCER DRUG TARGETS,0.0,3.0,0.0
1742-5247,EXPERT OPINION ON DRUG DELIVERY,0.0,3.0,0.0
Int. J. Comput. Appl.,Int. J. Comput. Appl.,0.0,1.0,0.0
Advances and applications in bioinformatics and chemistry : AABC,Advances and applications in bioinformatics and chemistry : AABC,0.0,1.0,0.0
"DATA MINING: PRACTICAL MACHINE LEARNING TOOLS AND TECHNIQUES, 3RD EDITION","DATA MINING: PRACTICAL MACHINE LEARNING TOOLS AND TECHNIQUES, 3RD EDITION",0.0,1.0,0.0
Int. J. Comput. Biosci.,Int. J. Comput. Biosci.,0.0,1.0,0.0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,0.0,1.0,0.0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,0.0,4.0,0.0
1755-8794,BMC MEDICAL GENOMICS,0.0,1.0,0.0
1875-6891,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,0.0,1.0,0.0
The Scientific World Journal,The Scientific World Journal,0.0,1.0,0.0
Briefings Bioinf.,Briefings Bioinf.,0.0,1.0,0.0
EUSFLAT-LFA,EUSFLAT-LFA,0.0,1.0,0.0
"DATA MINING: CONCEPTS AND TECHNIQUES, 3RD EDITION","DATA MINING: CONCEPTS AND TECHNIQUES, 3RD EDITION",0.0,1.0,0.0
Trans. Jpn Soc. Artif. Intell.,Trans. Jpn Soc. Artif. Intell.,0.0,1.0,0.0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,0.0,2.0,0.0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,0.0,1.0,0.0
INTERNATIONAL JOURNAL OF IMAGE AND DATA FUSION,INTERNATIONAL JOURNAL OF IMAGE AND DATA FUSION,0.0,1.0,0.0
Pharm. Chem. J.,Pharm. Chem. J.,0.0,4.0,0.0
1741-7007,BMC BIOLOGY,0.0,1.0,0.0
0043-1397,WATER RESOURCES RESEARCH,0.0,1.0,0.0
0733-9372,JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,0.0,3.0,0.0
1535-3893,JOURNAL OF PROTEOME RESEARCH,0.0,8.0,0.0
SIGKDD Explor,SIGKDD Explor,0.0,1.0,0.0
1359-7337,ANALYTICAL COMMUNICATIONS,0.0,2.0,0.0
0960-3174,STATISTICS AND COMPUTING,0.0,3.0,0.0
0003-150X,JOURNAL AMERICAN WATER WORKS ASSOCIATION,0.0,4.0,0.0
0957-5820,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0.0,1.0,0.0
Encyclopedia of environmental analysis and remediation,Encyclopedia of environmental analysis and remediation,0.0,1.0,0.0
0140-6566,MOLECULAR CRYSTALS AND LIQUID CRYSTALS,0.0,4.0,0.0
0392-6737,NUOVO CIMENTO DELLA SOCIETA ITALIANA DI FISICA D-CONDENSED MATTER ATOMIC MOLECULAR AND CHEMICAL PHYSICS FLUIDS PLASMAS BIOPHYSICS,0.0,1.0,0.0
0024-9297,MACROMOLECULES,0.0,3.0,0.0
0036-0244,RUSSIAN JOURNAL OF PHYSICAL CHEMISTRY,0.0,1.0,0.0
Seriya Fiziko-Matematicheskikh Nauk,Seriya Fiziko-Matematicheskikh Nauk,0.0,1.0,0.0
NIST STANDARD REFERE,NIST STANDARD REFERE,0.0,1.0,0.0
0302-9743(print),"DISTRIBUTED, HIGH-PERFORMANCE AND GRID COMPUTING IN COMPUTATIONAL BIOLOGY, PROCEEDINGS",0.0,7.0,0.0
ENV/JM/MONO(2007)2,ENV/JM/MONO(2007)2,0.0,2.0,0.0
0883-4237,STATISTICAL SCIENCE,0.0,1.0,0.0
J Stat Softw,J Stat Softw,0.0,1.0,0.0
1674-2001,PARTICUOLOGY,0.0,1.0,0.0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,0.0,4.0,0.0
Nanotoxicology,Nanotoxicology,0.0,1.0,0.0
0047-2689,JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,0.0,11.0,0.0
1991-959X,GEOSCIENTIFIC MODEL DEVELOPMENT,0.0,1.0,0.0
0263-8762,CHEMICAL ENGINEERING RESEARCH & DESIGN,0.0,1.0,0.0
0141-1187,APPLIED OCEAN RESEARCH,0.0,2.0,0.0
0960-1686,ATMOSPHERIC ENVIRONMENT PART A-GENERAL TOPICS,0.0,1.0,0.0
1680-7316,ATMOSPHERIC CHEMISTRY AND PHYSICS,0.0,1.0,0.0
1582-9596,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,0.0,1.0,0.0
Int. J. Pharm. Pharm. Sci.,Int. J. Pharm. Pharm. Sci.,0.0,1.0,0.0
0192-6233,TOXICOLOGIC PATHOLOGY,0.0,3.0,0.0
0270-9139,HEPATOLOGY,0.0,2.0,0.0
