ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,0,1,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,0,3,0
DESIGN AND ANALYSIS OF BIOMOLECULAR CIRCUITS:ENGINEERING APPROACHES TO SYSTEMS AND SYNTHETIC BIOLOGY,DESIGN AND ANALYSIS OF BIOMOLECULAR CIRCUITS:ENGINEERING APPROACHES TO SYSTEMS AND SYNTHETIC BIOLOGY,0,1,0
0167-7799,TRENDS IN BIOTECHNOLOGY,0,2,0
0731-7085,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,0,1,0
0736-6205,BIOTECHNIQUES,0,1,0
0009-3084,CHEMISTRY AND PHYSICS OF LIPIDS,0,1,0
1389-0344,BIOMOLECULAR ENGINEERING,0,1,0
1548-7091,NATURE METHODS,0,2,0
0743-7463,LANGMUIR,0,1,0
1932-1058,BIOMICROFLUIDICS,0,1,0
1613-6810,SMALL,0,1,0
"Ultra Low Power Bioelectronics: Fundamentals, Biomedical Applications, and Bio-Inspired Systems","Ultra Low Power Bioelectronics: Fundamentals, Biomedical Applications, and Bio-Inspired Systems",0,1,0
MINIMAL CELL: THE BIOPHYSICS OF CELL COMPARTMENT AND ORIGIN OF CELL FUNCTIONALITY,MINIMAL CELL: THE BIOPHYSICS OF CELL COMPARTMENT AND ORIGIN OF CELL FUNCTIONALITY,0,1,0
0304-3975,THEORETICAL COMPUTER SCIENCE,0,5,0
1043-6871,25TH ANNUAL IEEE SYMPOSIUM ON LOGIC IN COMPUTER SCIENCE (LICS 2010),0,1,0
0014-5793,FEBS LETTERS,0,4,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0,1,0
HDB AUTOMATED REASON,HDB AUTOMATED REASON,0,1,0
SCIENTIFIC ANNALS OF COMPUTER SCIENCE,SCIENTIFIC ANNALS OF COMPUTER SCIENCE,0,1,0
Unconventional programming paradigms,Unconventional programming paradigms,0,1,0
BioPPN,BioPPN,0,1,0
ACM Comput. Surv.,ACM Comput. Surv.,0,1,0
Acta Philosophica Fennica,Acta Philosophica Fennica,0,1,0
0143-2087,OPTIMAL CONTROL APPLICATIONS & METHODS,0,4,0
1417-3875,ELECTRONIC JOURNAL OF QUALITATIVE THEORY OF DIFFERENTIAL EQUATIONS,0,1,0
1935-0090,APPLIED MATHEMATICS & INFORMATION SCIENCES,0,1,0
Electron. J. Differ. Eq.,Electron. J. Differ. Eq.,0,1,0
Nlinear Anal Model Control,Nlinear Anal Model Control,0,1,0
ISRN Biomath,ISRN Biomath,0,1,0
Proc. R. Soc. A,Proc. R. Soc. A,0,1,0
Mathematics in science and engineering,Mathematics in science and engineering,0,1,0
0730-7268,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0,1,0
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0,1,0
Philos Stud,Philos Stud,0,1,0
Nat Educ Knowl,Nat Educ Knowl,0,1,0
2211-1247,CELL REPORTS,0,1,0
0075-8434(print),"TUTORIALS IN MATHEMATICAL BIOSCIENCES III: CELL CYCLE, PROLIFERATION, AND CANCER",0,1,0
0361-5960,CANCER TREATMENT REPORTS,0,1,0
0008-543X,CANCER,0,1,0
1478-3967,PHYSICAL BIOLOGY,0,5,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,0,1,0
0021-8979,JOURNAL OF APPLIED PHYSICS,0,1,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,0,1,0
1368-7646,DRUG RESISTANCE UPDATES,0,1,0
1449-1907,INTERNATIONAL JOURNAL OF MEDICAL SCIENCES,0,1,0
0031-7012,PHARMACOLOGY,0,1,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,0,4,0
Phys Rev E,Phys Rev E,0,4,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,0,13,0
0007-0920,BRITISH JOURNAL OF CANCER,0,5,0
1745-6150,BIOLOGY DIRECT,0,4,0
1083-7159,ONCOLOGIST,0,1,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,0,1,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,0,1,0
0019-9567,INFECTION AND IMMUNITY,0,10,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,0,1,0
1072-8368,NATURE STRUCTURAL BIOLOGY,0,1,0
1746-0913,FUTURE MICROBIOLOGY,0,1,0
0026-8933,MOLECULAR BIOLOGY,0,1,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,0,3,0
1350-0872,MICROBIOLOGY-SGM,0,2,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,0,3,0
1058-4838,CLINICAL INFECTIOUS DISEASES,0,4,0
0264-410X,VACCINE,0,8,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,0,3,0
1754-2189,NATURE PROTOCOLS,0,5,0
BMC microbiology,BMC microbiology,0,1,0
Korean J Microbiol Biotechnol,Korean J Microbiol Biotechnol,0,1,0
1874-3919,JOURNAL OF PROTEOMICS,0,1,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,0,4,0
1471-2237,BMC STRUCTURAL BIOLOGY,0,1,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,0,16,0
BioMed Res Int,BioMed Res Int,0,1,0
0268-1153,HEALTH EDUCATION RESEARCH,0,1,0
0269-9370,AIDS,0,13,0
Far East J Appl Math,Far East J Appl Math,0,1,0
Applied Mathematics and Computation,Applied Mathematics and Computation,0,1,0
IMA Journal of Mathematics Applied in Medicine and Biology,IMA Journal of Mathematics Applied in Medicine and Biology,0,1,0
Computational and mathematical methods in medicine 2014,Computational and mathematical methods in medicine 2014,0,1,0
Am J Appl Sci,Am J Appl Sci,0,2,0
African Journal of Biotechnology,African Journal of Biotechnology,0,1,0
Adv Appl Math Biosci,Adv Appl Math Biosci,0,1,0
Mathematical Biosciences,Mathematical Biosciences,0,3,0
CHAPTER BIOMAT BOOK,CHAPTER BIOMAT BOOK,0,1,0
MBE,MBE,0,1,0
0034-8910,REVISTA DE SAUDE PUBLICA,0,1,0
Technical Report,Technical Report,0,1,0
1615-9853,PROTEOMICS,0,2,0
1999-4915,VIRUSES-BASEL,0,1,0
1553-7366,PLOS PATHOGENS,0,2,0
0077-8923(print),YEAR IN IMMUNOLOGY,0,2,0
1553-7374,PLOS PATHOGENS,0,1,0
0961-8368,PROTEIN SCIENCE,0,6,0
0168-1702,VIRUS RESEARCH,0,1,0
In Silico Biology,In Silico Biology,0,2,0
Nucleic Acids Research,Nucleic Acids Research,0,1,0
ADV ENZYMOLOGY RELAT,ADV ENZYMOLOGY RELAT,0,1,0
Pac. Symp. Biocomput.,Pac. Symp. Biocomput.,0,1,0
Insight into influenza viruses of animals and humans,Insight into influenza viruses of animals and humans,0,1,0
0006-2960,BIOCHEMISTRY,0,5,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,0,2,0
2222-1751,EMERGING MICROBES & INFECTIONS,0,1,0
0386-2208,PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES,0,1,0
1674-7305,SCIENCE CHINA-LIFE SCIENCES,0,1,0
0033-3549,PUBLIC HEALTH REPORTS,0,1,0
PAND H1N1 2009 UPD 1,PAND H1N1 2009 UPD 1,0,1,0
Revista Biomedica,Revista Biomedica,0,1,0
0006-3231,BIOLOGICAL REVIEWS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,0,1,0
0922-6389,NEW FRONTIERS IN COMPUTATIONAL INTELLIGENCE AND ITS APPLICATIONS,0,1,0
0015-5551,FOLIA GEOBOTANICA & PHYTOTAXONOMICA,0,1,0
0022-0477,JOURNAL OF ECOLOGY,0,3,0
Monographs in Population Biology,Monographs in Population Biology,0,1,0
0065-3527,"ADVANCES IN VIRUS RESEARCH, VOL 58",0,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,0,5,0
1368-4973,SEXUALLY TRANSMITTED INFECTIONS,0,4,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,0,4,0
J Am Sci,J Am Sci,0,1,0
Math Biosci Eng,Math Biosci Eng,0,1,0
1521-6934,BEST PRACTICE & RESEARCH IN CLINICAL OBSTETRICS & GYNAECOLOGY,0,1,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,0,7,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,0,21,0
1026-0226,DISCRETE DYNAMICS IN NATURE AND SOCIETY,0,1,0
Int J Appl Math Comput,Int J Appl Math Comput,0,1,0
0012-1797,DIABETES,0,8,0
0343-6993,MATHEMATICAL INTELLIGENCER,0,1,0
0208-5216,BIOCYBERNETICS AND BIOMEDICAL ENGINEERING,0,1,0
AV Diabetol,AV Diabetol,0,1,0
Journal of Bioinformatics and Intelligent Control,Journal of Bioinformatics and Intelligent Control,0,1,0
0894-9255,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,0,3,0
1077-9450,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,0,3,0
1090-7165,AIDS AND BEHAVIOR,0,3,0
0099-5355,LANCET,0,2,0
Lect Notes Biomath,Lect Notes Biomath,0,2,0
PLoS One,PLoS One,0,1,0
MMWR Morb Mortal Wkly Rep,MMWR Morb Mortal Wkly Rep,0,1,0
1044-3983,EPIDEMIOLOGY,0,2,0
PLoS Med,PLoS Med,0,3,0
BMJ,BMJ,0,1,0
Blackwell Science,Blackwell Science,0,1,0
UNAIDS report on the global AIDS epidemic,UNAIDS report on the global AIDS epidemic,0,1,0
Am J Epidemiol,Am J Epidemiol,0,1,0
0255-965X,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0,1,0
1432-4350,THEORY OF COMPUTING SYSTEMS,0,1,0
1529-4188,2013 24TH INTERNATIONAL WORKSHOP ON DATABASE AND EXPERT SYSTEMS APPLICATIONS (DEXA 2013),0,1,0
Adv Bioinform.,Adv Bioinform.,0,1,0
Bull UASVM Hortic,Bull UASVM Hortic,0,1,0
Leonardo J Sci,Leonardo J Sci,0,1,0
"Methods in molecular biology (Clifton, N.J.)","Methods in molecular biology (Clifton, N.J.)",0,3,0
J. Combin. Theory,J. Combin. Theory,0,1,0
0044-0086,YALE JOURNAL OF BIOLOGY AND MEDICINE,0,1,0
0016-5085,GASTROENTEROLOGY,0,2,0
0002-9610,AMERICAN JOURNAL OF SURGERY,0,2,0
0888-2479,ARCHIVES OF INTERNAL MEDICINE,0,1,0
0093-0415,WESTERN JOURNAL OF MEDICINE,0,1,0
0012-2823,DIGESTION,0,1,0
0264-6021,BIOCHEMICAL JOURNAL,0,3,0
0364-2313,WORLD JOURNAL OF SURGERY,0,1,0
0037-9026,COMPTES RENDUS DES SEANCES DE LA SOCIETE DE BIOLOGIE ET DE SES FILIALES,0,1,0
Skeptical Inquirer,Skeptical Inquirer,0,1,0
AMERICAN JOURNAL OF THE MEDICAL SCIENCES,AMERICAN JOURNAL OF THE MEDICAL SCIENCES,0,1,0
Dorpater Berichte,Dorpater Berichte,0,1,0
Peptic Ulcer Disease,Peptic Ulcer Disease,0,1,0
Parasitology,Parasitology,0,1,0
Am J Dig Dis,Am J Dig Dis,0,1,0
"Helicobacter pioneers: firsthand accounts from the scientists who discovered helicobacters, 1892-1982","Helicobacter pioneers: firsthand accounts from the scientists who discovered helicobacters, 1892-1982",0,5,0
American Journal of Digestive Diseases,American Journal of Digestive Diseases,0,1,0
J Clin Investig,J Clin Investig,0,1,0
0785-3890,ANNALS OF MEDICINE,0,1,0
0002-9645,AMERICAN JOURNAL OF VETERINARY RESEARCH,0,3,0
0003-4819,ANNALS OF INTERNAL MEDICINE,0,2,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,0,1,0
0002-9211,AMERICAN JOURNAL OF DIGESTIVE DISEASES,0,1,0
0002-9173,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,0,1,0
0944-1174,JOURNAL OF GASTROENTEROLOGY,0,1,0
0303-8408,SOZIAL-UND PRAVENTIVMEDIZIN,0,1,0
TRANS AMER MICROSC SOC,TRANS AMER MICROSC SOC,0,1,0
Philosophica,Philosophica,0,1,0
Lancet,Lancet,0,1,0
0032-5473,POSTGRADUATE MEDICAL JOURNAL,0,1,0
BRITISH JOUR VENEREAL DIS,BRITISH JOUR VENEREAL DIS,0,1,0
JOURNAL OF INFECTIOUS DISEASES,JOURNAL OF INFECTIOUS DISEASES,0,1,0
0007-5027,LABMEDICINE,0,1,0
1521-6543,IUBMB LIFE,0,2,0
1359-6446,DRUG DISCOVERY TODAY,0,1,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,0,1,0
0882-4010,MICROBIAL PATHOGENESIS,0,1,0
0021-9193,JOURNAL OF BACTERIOLOGY,0,2,0
JPB,JPB,0,1,0
Netw Model Anal Health Inform Bioinform,Netw Model Anal Health Inform Bioinform,0,1,0
1381-1177,JOURNAL OF MOLECULAR CATALYSIS B-ENZYMATIC,0,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,0,2,0
0022-3166,JOURNAL OF NUTRITION,0,1,0
0950-382X,MOLECULAR MICROBIOLOGY,0,1,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,0,1,0
0972-5849,INDIAN JOURNAL OF BIOTECHNOLOGY,0,1,0
0161-5890,MOLECULAR IMMUNOLOGY,0,1,0
GERF Bull Biosci,GERF Bull Biosci,0,1,0
arXiv preprint q-bio/0505046,arXiv preprint q-bio/0505046,0,1,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0,11,0
0830-9000,CANADIAN JOURNAL OF VETERINARY RESEARCH-REVUE CANADIENNE DE RECHERCHE VETERINAIRE,0,1,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0,1,0
0195-6701,JOURNAL OF HOSPITAL INFECTION,0,2,0
0007-1145,BRITISH JOURNAL OF NUTRITION,0,1,0
J Proteomics Bioinform,J Proteomics Bioinform,0,2,0
Molecular Typing in Bacterial Infections,Molecular Typing in Bacterial Infections,0,1,0
Immunome Res.,Immunome Res.,0,1,0
THESIS OCCIDENTAL CO,THESIS OCCIDENTAL CO,0,1,0
0065-2598(print),EVOLUTIONARY SYSTEMS BIOLOGY,0,2,0
BioSystems,BioSystems,0,1,0
1529-7853,ACOUSTICS RESEARCH LETTERS ONLINE-ARLO,0,1,0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY A-SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,0,2,0
0065-2598,EVOLUTIONARY SYSTEMS BIOLOGY,0,3,0
Aktuel Naturvidenskab,Aktuel Naturvidenskab,0,1,0
American Naturalist,American Naturalist,0,1,0
"Anim. Orientat. Navig. Sci. Technol. Off. Natl. Aeronaut. Sp. Adminstration, Washington, DC","Anim. Orientat. Navig. Sci. Technol. Off. Natl. Aeronaut. Sp. Adminstration, Washington, DC",0,1,0
0066-426X,"ANNUAL REVIEW OF PHYSICAL CHEMISTRY, VOL 61",0,1,0
0034-6632,REVIEW OF METAPHYSICS,0,2,0
0084-6597,ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES,0,1,0
1612-1872,CHEMISTRY & BIODIVERSITY,0,1,0
1355-8250,JOURNAL OF CONSCIOUSNESS STUDIES,0,1,0
J Philos,J Philos,0,1,0
The Quarterly Review of Biology,The Quarterly Review of Biology,0,1,0
1520-8583,PHILOSOPHICAL PERSPECTIVES,0,1,0
0308-1079,INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,0,1,0
The principles of life,The principles of life,0,1,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,0,2,0
1097-2765,MOLECULAR CELL,0,3,0
0764-4442,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE I-MATHEMATIQUE,0,2,0
0166-218X,DISCRETE APPLIED MATHEMATICS,0,9,0
0893-6080,NEURAL NETWORKS,0,7,0
0249-6291,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE I-MATHEMATIQUE,0,1,0
Journal of Biological Systems,Journal of Biological Systems,0,2,0
L N Comp Sci,L N Comp Sci,0,3,0
REG C SERIES MATH,REG C SERIES MATH,0,1,0
arxiv.org/pdf/1011.4675,arxiv.org/pdf/1011.4675,0,1,0
0950-9232,ONCOGENE,0,3,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,0,3,0
Population,Population,0,2,0
Springer NATO ASI Series in Systems & Computer Science F,Springer NATO ASI Series in Systems & Computer Science F,0,1,0
0021-2172,ISRAEL JOURNAL OF MATHEMATICS,0,1,0
0019-9958,INFORMATION AND CONTROL,0,1,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,0,1,0
1464-7931,BIOLOGICAL REVIEWS,0,6,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,0,1,0
SPRINGER SERIES SYNE,SPRINGER SERIES SYNE,0,2,0
CONTROL TECHNIQUES FOR COMPLEX NETWORKS,CONTROL TECHNIQUES FOR COMPLEX NETWORKS,0,1,0
1099-4300,ENTROPY,0,2,0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,0,1,0
Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,0,2,0
Russ. Math. Surv.,Russ. Math. Surv.,0,1,0
0022-2518,INDIANA UNIVERSITY MATHEMATICS JOURNAL,0,2,0
0168-9673,ACTA MATHEMATICAE APPLICATAE SINICA-ENGLISH SERIES,0,2,0
"Dynamical systems (Montecatini Terme, 1994)","Dynamical systems (Montecatini Terme, 1994)",0,1,0
1549-1277,PLOS MEDICINE,0,4,0
Math. Sb.,Math. Sb.,0,1,0
0706-652X,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0,12,0
0924-6460,ENVIRONMENTAL & RESOURCE ECONOMICS,0,2,0
1568-1238,Strategic Management of Marine Ecosystems,0,1,0
1438-3896,POPULATION ECOLOGY,0,4,0
0308-597X,MARINE POLICY,0,1,0
0022-0981,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0,3,0
0002-8282,AMERICAN ECONOMIC REVIEW,0,4,0
0022-3808,JOURNAL OF POLITICAL ECONOMY,0,5,0
Mathematical Modelling of Natural Phenomena,Mathematical Modelling of Natural Phenomena,0,1,0
Rapports economiques et juridiques de l'IFREMER N 4,Rapports economiques et juridiques de l'IFREMER N 4,0,1,0
CARIBBEAN J SCI,CARIBBEAN J SCI,0,1,0
Mar Ecol-Prog Ser,Mar Ecol-Prog Ser,0,1,0
J Sci Hal Aquat,J Sci Hal Aquat,0,1,0
0169-5150,AGRICULTURAL ECONOMICS,0,1,0
0025-5610,MATHEMATICAL PROGRAMMING,0,1,0
0025-1909,MANAGEMENT SCIENCE,0,1,0
0990-7440,AQUATIC LIVING RESOURCES,0,5,0
Am J Mod Optim,Am J Mod Optim,0,1,0
Appl Math Sci,Appl Math Sci,0,1,0
J Adv Model Optim,J Adv Model Optim,0,1,0
Stud Inform Univ HERMANN,Stud Inform Univ HERMANN,0,1,0
Int J Comput Appl Math,Int J Comput Appl Math,0,1,0
1052-7613,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,0,1,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,0,3,0
1354-1013,GLOBAL CHANGE BIOLOGY,0,2,0
S Afr J Sci,S Afr J Sci,0,1,0
SIAMS CLASSICS APPL,SIAMS CLASSICS APPL,0,1,0
"Aquatic Resources, Culture and Development","Aquatic Resources, Culture and Development",0,1,0
0090-0656,FISHERY BULLETIN,0,1,0
0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0,1,0
0952-8369,JOURNAL OF ZOOLOGY,0,2,0
Studies in economic theory,Studies in economic theory,0,1,0
FAO Fish Synop,FAO Fish Synop,0,1,0
JP J Appl Math,JP J Appl Math,0,1,0
North American Journal of Fisheries Management,North American Journal of Fisheries Management,0,1,0
J Appl Math,J Appl Math,0,1,0
Math Model Nat Phenom,Math Model Nat Phenom,0,1,0
0025-3162,MARINE BIOLOGY,0,5,0
0003-3472,ANIMAL BEHAVIOUR,0,13,0
0899-8256,GAMES AND ECONOMIC BEHAVIOR,0,1,0
1466-822X,GLOBAL ECOLOGY AND BIOGEOGRAPHY,0,1,0
Theor Popul Biol,Theor Popul Biol,0,1,0
LECT NOTES BIOMATHEM,LECT NOTES BIOMATHEM,0,2,0
1063-6382,PROCEEDINGS OF THE ELEVENTH INTERNATIONAL CONFERENCE ON DATA ENGINEERING,0,1,0
1566-5240,CURRENT MOLECULAR MEDICINE,0,1,0
1827-1987,GEOSPATIAL HEALTH,0,2,0
"Revue des Nouvelles Technologies de l'Information (RNTI), numero special Qualitedes Donnees et des Connaissances/ Evaluation des Methodes d'Extraction des Connaissances dans les Donnees","Revue des Nouvelles Technologies de l'Information (RNTI), numero special Qualitedes Donnees et des Connaissances/ Evaluation des Methodes d'Extraction des Connaissances dans les Donnees",0,1,0
"Environnement, Risques et Sante","Environnement, Risques et Sante",0,1,0
Technical report,Technical report,0,1,0
Epidemiol et sante anim,Epidemiol et sante anim,0,1,0
1045-2249,BEHAVIORAL ECOLOGY,0,3,0
0020-1812,INSECTES SOCIAUX,0,1,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0,3,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0,3,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,0,2,0
0018-9480,IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,0,1,0
0925-2312,NEUROCOMPUTING,0,1,0
0145-5680,CELLULAR AND MOLECULAR BIOLOGY,0,1,0
0304-8853,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,0,1,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,0,5,0
0197-8462,BIOELECTROMAGNETICS,0,4,0
0304-3940,NEUROSCIENCE LETTERS,0,1,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,0,1,0
0021-7948,JOURNAL DE PHYSIOLOGIE,0,1,0
"UCRL-JC-121014, Rev.1","UCRL-JC-121014, Rev.1",0,1,0
Diabetes Metab,Diabetes Metab,0,1,0
Biochim Biophys Acta,Biochim Biophys Acta,0,1,0
Rev Roum Biol Ser Zoologie,Rev Roum Biol Ser Zoologie,0,1,0
Bioelectromagnetics,Bioelectromagnetics,0,1,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,0,5,0
0889-8529,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,0,1,0
1536-8378,ELECTROMAGNETIC BIOLOGY AND MEDICINE,0,2,0
0260-437X,JOURNAL OF APPLIED TOXICOLOGY,0,2,0
0031-9384,PHYSIOLOGY & BEHAVIOR,0,7,0
0020-9910,INVENTIONES MATHEMATICAE,0,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,0,4,0
1534-0392,COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,0,2,0
Cell,Cell,0,1,0
Bioinformatics,Bioinformatics,0,1,0
arXiv:1109.5999v1 [math.DS],arXiv:1109.5999v1 [math.DS],0,1,0
1471-2334,BMC INFECTIOUS DISEASES,0,1,0
0160-5682,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,0,2,0
Advances in Appl. Probability,Advances in Appl. Probability,0,1,0
PNAS,PNAS,0,2,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,0,3,0
0010-485X,COMPUTING,0,1,0
1049-9644,BIOLOGICAL CONTROL,0,3,0
C R Biol,C R Biol,0,1,0
1522-0613,EVOLUTIONARY ECOLOGY RESEARCH,0,1,0
0269-7653,EVOLUTIONARY ECOLOGY,0,5,0
ANALYSIS OF EVOLUTIONARY PROCESSES: THE ADAPTIVE DYNAMICS APPROACH AND ITS APPLICATIONS-THE ADAPTIVE DYNAMICS APPROACH AND ITS APPLICATIONS,ANALYSIS OF EVOLUTIONARY PROCESSES: THE ADAPTIVE DYNAMICS APPROACH AND ITS APPLICATIONS-THE ADAPTIVE DYNAMICS APPROACH AND ITS APPLICATIONS,0,1,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,0,9,0
1472-6807,BMC STRUCTURAL BIOLOGY,0,1,0
0003-2697,ANALYTICAL BIOCHEMISTRY,0,6,0
0006-3525,BIOPOLYMERS,0,3,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,0,2,0
1397-002X,JOURNAL OF PEPTIDE RESEARCH,0,1,0
0277-8033,JOURNAL OF PROTEIN CHEMISTRY,0,1,0
0269-2139,PROTEIN ENGINEERING,0,1,0
1742-206X,MOLECULAR BIOSYSTEMS,0,5,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,0,1,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,0,5,0
0939-4451,AMINO ACIDS,0,9,0
Nat Sci,Nat Sci,0,1,0
Natural Science,Natural Science,0,1,0
1611-2156,EXCLI JOURNAL,0,1,0
0926-6003,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,0,1,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,0,2,0
Proc Natl Acad Sci USA,Proc Natl Acad Sci USA,0,1,0
0889-8480,MATHEMATICAL POPULATION STUDIES,0,2,0
LECT NOTES,LECT NOTES,0,1,0
Comput Math Methods Med,Comput Math Methods Med,0,1,0
J. R. Soc. Interface,J. R. Soc. Interface,0,1,0
0168-1591,APPLIED ANIMAL BEHAVIOUR SCIENCE,0,19,0
1187-7863,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,0,6,0
0005-9366,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0,2,0
0021-8812,JOURNAL OF ANIMAL SCIENCE,0,6,0
0269-8811,JOURNAL OF PSYCHOPHARMACOLOGY,0,1,0
0962-7286,ANIMAL WELFARE,0,17,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,0,1,0
0889-1591,BRAIN BEHAVIOR AND IMMUNITY,0,1,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,0,4,0
Acta Agriculturae Scandinavica,Acta Agriculturae Scandinavica,0,1,0
1090-0233,VETERINARY JOURNAL,0,2,0
American Birds,American Birds,0,1,0
Am Psychol,Am Psychol,0,1,0
Appl Anim Behav Sci.,Appl Anim Behav Sci.,0,1,0
Anim Welf,Anim Welf,0,1,0
1751-570X,NONLINEAR ANALYSIS-HYBRID SYSTEMS,0,1,0
0046-225X,ENVIRONMENTAL ENTOMOLOGY,0,15,0
0168-1923,AGRICULTURAL AND FOREST METEOROLOGY,0,4,0
0013-8703,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0,3,0
1161-0301,EUROPEAN JOURNAL OF AGRONOMY,0,1,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,0,4,0
0020-7128,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0,2,0
0379-0738,FORENSIC SCIENCE INTERNATIONAL,0,1,0
0378-1127,FOREST ECOLOGY AND MANAGEMENT,0,4,0
0261-2194,CROP PROTECTION,0,2,0
