ISSN,TITLE,TOT_DEGREE,TOT_ART
1932-4545,IEEE TRANSACTIONS ON BIOMEDICAL CIRCUITS AND SYSTEMS,1,0
0018-9200,IEEE JOURNAL OF SOLID-STATE CIRCUITS,2,0
1549-7747,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,3,0
1051-8215,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,3,0
1300-0632,TURKISH JOURNAL OF ELECTRICAL ENGINEERING AND COMPUTER SCIENCES,1,0
1687-6172,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,1,0
1545-598X,IEEE GEOSCIENCE AND REMOTE SENSING LETTERS,1,0
1550-0594,CLINICAL EEG AND NEUROSCIENCE,1,0
0017-9310,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,1,0
0360-1323,BUILDING AND ENVIRONMENT,2,0
0020-7128,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,1,0
0306-4565,JOURNAL OF THERMAL BIOLOGY,1,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,4,0
0905-7188,SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,1,0
0306-3674,BRITISH JOURNAL OF SPORTS MEDICINE,1,0
1290-0729,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,1,0
0174-0008,ERNAHRUNGS UMSCHAU,1,0
0112-1642,SPORTS MEDICINE,3,0
0340-6997,EUROPEAN JOURNAL OF NUCLEAR MEDICINE,2,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,4,0
0960-7404,SURGICAL ONCOLOGY-OXFORD,1,0
1470-7330,CANCER IMAGING,1,0
0300-483X,TOXICOLOGY,1,0
0902-4441,EUROPEAN JOURNAL OF HAEMATOLOGY,1,0
0085-2538,KIDNEY INTERNATIONAL,1,0
0923-7534,ANNALS OF ONCOLOGY,1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,1,0
0251-5350,NEUROEPIDEMIOLOGY,1,0
1389-2002,CURRENT DRUG METABOLISM,2,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,2,0
0188-4409,ARCHIVES OF MEDICAL RESEARCH,2,0
0914-7187,ANNALS OF NUCLEAR MEDICINE,3,0
0167-8760,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,2,0
0018-9545,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,1,0
0067-0049,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,1,0
0022-3506,JOURNAL OF PERSONALITY,1,0
0942-4962,MULTIMEDIA SYSTEMS,1,0
0021-9673,JOURNAL OF CHROMATOGRAPHY A,1,0
0909-0495,JOURNAL OF SYNCHROTRON RADIATION,1,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,6,0
0265-9247,BIOESSAYS,1,0
0003-2700,ANALYTICAL CHEMISTRY,1,0
1545-7885,PLOS BIOLOGY,1,0
0743-3808,BEHAVIOR RESEARCH METHODS INSTRUMENTS & COMPUTERS,1,0
1082-6076,JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,1,0
0028-3932,NEUROPSYCHOLOGIA,2,0
0886-9383,JOURNAL OF CHEMOMETRICS,1,0
0306-4603,ADDICTIVE BEHAVIORS,2,0
0026-895X,MOLECULAR PHARMACOLOGY,1,0
1069-9384,PSYCHONOMIC BULLETIN & REVIEW,1,0
0096-1523,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,1,0
0010-0285,COGNITIVE PSYCHOLOGY,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,2,0
1548-7091,NATURE METHODS,2,0
0948-6143,HISTOCHEMISTRY AND CELL BIOLOGY,1,0
0271-5333,RADIOGRAPHICS,1,0
0959-2989,BIO-MEDICAL MATERIALS AND ENGINEERING,2,0
1094-687X,"2007 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-16",2,0
0892-7790,JOURNAL OF ENDOUROLOGY,1,0
0899-9457,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,1,0
0916-8532,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,1,0
2078-0958,"WORLD CONGRESS ON ENGINEERING 2009, VOLS I AND II",1,0
1047-3203,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,2,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,6,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,4,0
1984-0659,SLEEP SCIENCE,1,0
0161-8105,SLEEP,3,0
1550-9389,JOURNAL OF CLINICAL SLEEP MEDICINE,2,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,7,0
0341-2040,LUNG,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,3,0
1179-1470,MEDICAL DEVICES-EVIDENCE AND RESEARCH,1,0
0962-1105,JOURNAL OF SLEEP RESEARCH,1,0
0494-1373,TUBERKULOZ VE TORAK-TUBERCULOSIS AND THORAX,1,0
0730-2347,TEXAS HEART INSTITUTE JOURNAL,1,0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,2,0
0899-7071,CLINICAL IMAGING,3,0
0301-5629,ULTRASOUND IN MEDICINE AND BIOLOGY,9,0
0161-7346,ULTRASONIC IMAGING,2,0
1049-5258,"ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 14, VOLS 1 AND 2",2,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,5,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,1,0
1478-811X,CELL COMMUNICATION AND SIGNALING,1,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,1,0
1466-609X,CRITICAL CARE,4,0
0952-8180,JOURNAL OF CLINICAL ANESTHESIA,1,0
0748-1977,JOURNAL OF CLINICAL MONITORING,1,0
0090-3493,CRITICAL CARE MEDICINE,6,0
0022-0833,JOURNAL OF ENGINEERING MATHEMATICS,1,0
0065-2458,CREATIVITY IN COMPUTING AND DATAFLOW SUPERCOMPUTING,1,0
1751-8601,IET COMPUTERS AND DIGITAL TECHNIQUES,1,0
0013-5585,BIOMEDICAL ENGINEERING-BIOMEDIZINISCHE TECHNIK,3,0
1045-9219,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,1,0
0018-9235,IEEE SPECTRUM,1,0
0166-5316,PERFORMANCE EVALUATION,1,0
1383-7621,JOURNAL OF SYSTEMS ARCHITECTURE,1,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,1,0
0960-3174,STATISTICS AND COMPUTING,1,0
0020-7543,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,1,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,1,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,2,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,14,0
1673-7067,NEUROSCIENCE BULLETIN,1,0
0899-7667,NEURAL COMPUTATION,3,0
1567-2050,CURRENT ALZHEIMER RESEARCH,1,0
1050-9631,HIPPOCAMPUS,2,0
2047-9158,TRANSLATIONAL NEURODEGENERATION,1,0
1756-2856,THERAPEUTIC ADVANCES IN NEUROLOGICAL DISORDERS,1,0
1359-1789,AGGRESSION AND VIOLENT BEHAVIOR,1,0
1094-429X,SYSTEMIC PRACTICE AND ACTION RESEARCH,1,0
0749-3797,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,1,0
0959-5236,DRUG AND ALCOHOL REVIEW,1,0
0972-9062,JOURNAL OF VECTOR BORNE DISEASES,1,0
0102-311X,CADERNOS DE SAUDE PUBLICA,2,0
0003-4983,ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY,1,0
0264-410X,VACCINE,2,0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,3,0
0003-4150,ANNALES DE PARASITOLOGIE HUMAINE ET COMPAREE,1,0
0304-4017,VETERINARY PARASITOLOGY,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,1,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,1,0
0960-9822,CURRENT BIOLOGY,3,0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,1,0
0034-8910,REVISTA DE SAUDE PUBLICA,1,0
1044-579X,SEMINARS IN CANCER BIOLOGY,1,0
1073-8584,NEUROSCIENTIST,2,0
1046-2023,METHODS,3,0
0035-6050,RIVISTA DI BIOLOGIA-BIOLOGY FORUM,2,0
1662-5129,FRONTIERS IN NEUROANATOMY,1,0
0360-4012,JOURNAL OF NEUROSCIENCE RESEARCH,1,0
1471-2156,BMC GENETICS,1,0
1941-3149,CIRCULATION-ARRHYTHMIA AND ELECTROPHYSIOLOGY,4,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,16,0
1383-875X,JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY,1,0
1612-3956,PROGRESS IN INDUSTRIAL MATHEMATICS AT ECMI 2008,2,0
2047-9980,JOURNAL OF THE AMERICAN HEART ASSOCIATION,1,0
1861-0684,CLINICAL RESEARCH IN CARDIOLOGY,1,0
0147-9563,HEART & LUNG,2,0
1932-7501,JOURNAL OF CARDIOPULMONARY REHABILITATION AND PREVENTION,1,0
2047-4873,EUROPEAN JOURNAL OF PREVENTIVE CARDIOLOGY,1,0
0954-6111,RESPIRATORY MEDICINE,1,0
1471-2466,BMC PULMONARY MEDICINE,1,0
1201-561X,THEORY AND APPLICATIONS OF CATEGORIES,1,0
0892-1997,JOURNAL OF VOICE,5,0
0021-9924,JOURNAL OF COMMUNICATION DISORDERS,1,0
1368-2822,INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,2,0
0023-852X,LARYNGOSCOPE,1,0
1362-3079,JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,1,0
0885-3185,MOVEMENT DISORDERS,1,0
0378-8733,SOCIAL NETWORKS,3,0
0376-8716,DRUG AND ALCOHOL DEPENDENCE,2,0
0268-1153,HEALTH EDUCATION RESEARCH,1,0
2210-6561,LEARNING CULTURE AND SOCIAL INTERACTION,1,0
0213-9111,GACETA SANITARIA,1,0
0040-1625,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,1,0
0168-1702,VIRUS RESEARCH,1,0
0023-7930,LANDFALL,1,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,1,0
1479-9723,CHRONIC RESPIRATORY DISEASE,1,0
0263-6352,JOURNAL OF HYPERTENSION,7,0
0950-9240,JOURNAL OF HUMAN HYPERTENSION,4,0
0021-9150,ATHEROSCLEROSIS,1,0
0047-1828,JAPANESE CIRCULATION JOURNAL-ENGLISH EDITION,1,0
0149-5992,DIABETES CARE,3,0
0398-7620,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,2,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,4,0
0161-6420,OPHTHALMOLOGY,2,0
2169-3536,IEEE ACCESS,1,0
1524-5012,Ochsner Journal,1,0
1880-6805,JOURNAL OF PHYSIOLOGICAL ANTHROPOLOGY,1,0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,3,0
1213-8118,BIOMEDICAL PAPERS-OLOMOUC,1,0
0374-3535,JOURNAL OF ELASTICITY,1,0
1744-683X,SOFT MATTER,1,0
0020-7683,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,1,0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 39",1,0
0071-1365(print),MEMBRANE NANODOMAINS,1,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,1,0
0939-5075,ZEITSCHRIFT FUR NATURFORSCHUNG C-A JOURNAL OF BIOSCIENCES,1,0
0743-7463,LANGMUIR,2,0
0892-6638,FASEB JOURNAL,2,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,1,0
0001-8732,ADVANCES IN PHYSICS,1,0
0006-2960,BIOCHEMISTRY,4,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,4,0
0030-4018,OPTICS COMMUNICATIONS,2,0
1350-4495,INFRARED PHYSICS & TECHNOLOGY,2,0
0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,1,0
1568-4946,APPLIED SOFT COMPUTING,9,0
1660-9336,"PROGRESS IN MECHATRONICS AND INFORMATION TECHNOLOGY, PTS 1 AND 2",2,0
0010-4620,COMPUTER JOURNAL,1,0
1546-6086,CONCEPTS IN MAGNETIC RESONANCE PART A,1,0
0160-9289,CLINICAL CARDIOLOGY,1,0
1475-0961,CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING,1,0
0169-6009,BONE AND MINERAL,1,0
0171-967X,CALCIFIED TISSUE INTERNATIONAL,1,0
0749-8063,ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY,1,0
0937-941X,OSTEOPOROSIS INTERNATIONAL,2,0
0268-0033,CLINICAL BIOMECHANICS,3,0
0362-2436,SPINE,2,0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,2,0
0966-6362,GAIT & POSTURE,1,0
0959-3020,ISOKINETICS AND EXERCISE SCIENCE,1,0
0894-9115,AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION,1,0
1071-3581,JOURNAL OF NUCLEAR CARDIOLOGY,10,0
0167-9899,INTERNATIONAL JOURNAL OF CARDIAC IMAGING,1,0
0143-3636,NUCLEAR MEDICINE COMMUNICATIONS,3,0
0733-8651,CARDIOLOGY CLINICS,1,0
2050-3369,ARRHYTHMIA & ELECTROPHYSIOLOGY REVIEW,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,3,0
1388-9842,EUROPEAN JOURNAL OF HEART FAILURE,1,0
1941-7713,CIRCULATION-CARDIOVASCULAR QUALITY AND OUTCOMES,1,0
1936-4954,SIAM JOURNAL ON IMAGING SCIENCES,9,0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,2,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,1,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,2,0
1959-0318,IRBM,1,0
2052-4463,SCIENTIFIC DATA,1,0
1476-7058,JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE,1,0
0165-0378,JOURNAL OF REPRODUCTIVE IMMUNOLOGY,1,0
0208-5216,BIOCYBERNETICS AND BIOMEDICAL ENGINEERING,1,0
1389-9457,SLEEP MEDICINE,1,0
0029-7844,OBSTETRICS AND GYNECOLOGY,1,0
0890-6238,REPRODUCTIVE TOXICOLOGY,1,0
0932-0067,ARCHIVES OF GYNECOLOGY AND OBSTETRICS,2,0
0960-7692,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,1,0
1525-5050,EPILEPSY & BEHAVIOR,2,0
1738-9976,INTERNATIONAL JOURNAL OF SECURITY AND ITS APPLICATIONS,1,0
0921-0296,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,1,0
0932-8092,MACHINE VISION AND APPLICATIONS,3,0
2210-6502,SWARM AND EVOLUTIONARY COMPUTATION,1,0
2372-9198,"FOURTEENTH IEEE SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS, PROCEEDINGS",1,0
0041-624X,ULTRASONICS,1,0
0926-6003,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,3,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF GRID COMPUTING AND ESCIENCE,1,0
0948-695X,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,1,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,8,0
0167-9236,DECISION SUPPORT SYSTEMS,1,0
0306-4573,INFORMATION PROCESSING & MANAGEMENT,2,0
0022-0418,JOURNAL OF DOCUMENTATION,1,0
1574-020X,LANGUAGE RESOURCES AND EVALUATION,1,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,0
0020-3270,PROCEEDINGS OF THE INSTITUTION OF ELECTRICAL ENGINEERS-LONDON,1,0
0020-6091,AUDIOLOGY,1,0
0378-5955,HEARING RESEARCH,1,0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,1,0
0020-7179,INTERNATIONAL JOURNAL OF CONTROL,1,0
0196-0202,EAR AND HEARING,1,0
0020-7454,INTERNATIONAL JOURNAL OF NEUROSCIENCE,1,0
0300-5364,BRITISH JOURNAL OF AUDIOLOGY,1,0
1741-2552,JOURNAL OF NEURAL ENGINEERING,1,0
1936-8798,JACC-CARDIOVASCULAR INTERVENTIONS,1,0
0741-5214,JOURNAL OF VASCULAR SURGERY,1,0
1522-1946,CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,1,0
1569-5794,INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,1,0
2156-7085,BIOMEDICAL OPTICS EXPRESS,2,0
0731-7085,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,1,0
0278-2391,JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,1,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,1,0
1071-1007,FOOT & ANKLE INTERNATIONAL,2,0
0141-0768,JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,1,0
0003-9993,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,2,0
0736-0266,JOURNAL OF ORTHOPAEDIC RESEARCH,1,0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,2,0
0021-5031,JAPANESE JOURNAL OF EXPERIMENTAL MEDICINE,1,0
1436-3240,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,2,0
0065-308X,"ADVANCES IN PARASITOLOGY, VOL 65",1,0
1539-6851,LYMPHATIC RESEARCH AND BIOLOGY,1,0
1530-3667,VECTOR-BORNE AND ZOONOTIC DISEASES,1,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,1,0
0862-7940,APPLICATIONS OF MATHEMATICS,1,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,1,0
0941-293X,OPHTHALMOLOGE,1,0
0002-9394,AMERICAN JOURNAL OF OPHTHALMOLOGY,1,0
1367-0484,CONTACT LENS & ANTERIOR EYE,1,0
1755-375X,ACTA OPHTHALMOLOGICA,1,0
0277-3740,CORNEA,2,0
0886-3350,JOURNAL OF CATARACT AND REFRACTIVE SURGERY,2,0
1678-2925,ARQUIVOS BRASILEIROS DE OFTALMOLOGIA,1,0
1057-0829,JOURNAL OF GLAUCOMA,1,0
0039-6257,SURVEY OF OPHTHALMOLOGY,1,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,1,0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,2,0
1057-7130,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,1,0
0941-0643,NEURAL COMPUTING & APPLICATIONS,7,0
0960-0779,CHAOS SOLITONS & FRACTALS,1,0
1524-9050,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,2,0
0923-5965,SIGNAL PROCESSING-IMAGE COMMUNICATION,1,0
1369-8478,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1,0
1386-7857,CLUSTER COMPUTING-THE JOURNAL OF NETWORKS SOFTWARE TOOLS AND APPLICATIONS,1,0
1099-4300,ENTROPY,1,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,3,0
1349-4198,INTERNATIONAL JOURNAL OF INNOVATIVE COMPUTING INFORMATION AND CONTROL,1,0
1522-4880,2016 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING (ICIP),1,0
0034-6861,REVIEWS OF MODERN PHYSICS,2,0
0929-7049,CHILD NEUROPSYCHOLOGY,1,0
1094-9313,CYBERPSYCHOLOGY & BEHAVIOR,1,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,4,0
1662-5153,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,2,0
1076-9242,DYSLEXIA,1,0
0096-3445,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,1,0
2152-2715,CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING,1,0
1092-4388,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,1,0
0022-0663,JOURNAL OF EDUCATIONAL PSYCHOLOGY,1,0
0125-877X,ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY,1,0
0884-8173,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,1,0
0148-396X,NEUROSURGERY,5,0
1070-5295,CURRENT OPINION IN CRITICAL CARE,3,0
0065-1419,INTRACRANIAL PRESSURE AND NEUROMONITORING IN BRAIN INJURY,2,0
0022-3085,JOURNAL OF NEUROSURGERY,4,0
0342-4642,INTENSIVE CARE MEDICINE,2,0
0268-8697,BRITISH JOURNAL OF NEUROSURGERY,1,0
0936-8051,ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,1,0
0003-3219,ANGLE ORTHODONTIST,1,0
0177-5537,UNFALLCHIRURG,1,0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,1,0
0940-9602,ANNALS OF ANATOMY-ANATOMISCHER ANZEIGER,1,0
0890-5339,JOURNAL OF ORTHOPAEDIC TRAUMA,2,0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,1,0
1069-8299,COMMUNICATIONS IN NUMERICAL METHODS IN ENGINEERING,1,0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,1,0
1559-128X,APPLIED OPTICS,4,0
0041-1450,TRANSPORT THEORY AND STATISTICAL PHYSICS,1,0
1741-5977,INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,1,0
0740-3232,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1,0
1077-260X,IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,1,0
0266-5611,INVERSE PROBLEMS,4,0
1438-8871,JOURNAL OF MEDICAL INTERNET RESEARCH,5,0
1041-0236,HEALTH COMMUNICATION,1,0
0305-4179,BURNS,1,0
0738-3991,PATIENT EDUCATION AND COUNSELING,2,0
0883-0738,JOURNAL OF CHILD NEUROLOGY,1,0
0361-1434,IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION,1,0
0168-8227,DIABETES RESEARCH AND CLINICAL PRACTICE,1,0
0926-9630,"MEDINFO 2013: PROCEEDINGS OF THE 14TH WORLD CONGRESS ON MEDICAL AND HEALTH INFORMATICS, PTS 1 AND 2",1,0
1520-9156,DIABETES TECHNOLOGY & THERAPEUTICS,1,0
0363-5023,JOURNAL OF HAND SURGERY-AMERICAN VOLUME,1,0
0315-162X,JOURNAL OF RHEUMATOLOGY,1,0
1040-2446,ACADEMIC MEDICINE,1,0
0966-0429,JOURNAL OF NURSING MANAGEMENT,1,0
1063-6536,IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,1,0
0018-9464,IEEE TRANSACTIONS ON MAGNETICS,1,0
0885-8977,IEEE TRANSACTIONS ON POWER DELIVERY,1,0
0141-9382,DISPLAYS,1,0
1226-4776,JOURNAL OF THE OPTICAL SOCIETY OF KOREA,1,0
2153-6996,"IGARSS: 2007 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM, VOLS 1-12: SENSING AND UNDERSTANDING OUR PLANET",1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,1,0
0256-2499,SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,1,0
2212-0173,"2ND INTERNATIONAL CONFERENCE ON COMPUTER, COMMUNICATION, CONTROL AND INFORMATION TECHNOLOGY (C3IT-2012)",1,0
1877-0509,3RD INTERNATIONAL CONFERENCE ON RECENT TRENDS IN COMPUTING 2015 (ICRTC-2015),1,0
1875-3892,INTERNATIONAL CONFERENCE ON SOLID STATE DEVICES AND MATERIALS SCIENCE,1,0
1413-7852,ACTA ORTOPEDICA BRASILEIRA,1,0
1310-2818,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,2,0
1877-0568,ORTHOPAEDICS & TRAUMATOLOGY-SURGERY & RESEARCH,1,0
0010-4485,COMPUTER-AIDED DESIGN,2,0
1434-7229,JOURNAL OF ARTIFICIAL ORGANS,1,0
0954-4119,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE,1,0
1544-2241,CURRENT OSTEOPOROSIS REPORTS,1,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,1,0
1087-2906,ANTISENSE & NUCLEIC ACID DRUG DEVELOPMENT,1,0
0042-6822,VIROLOGY,1,0
1538-4101,CELL CYCLE,1,0
0014-5793,FEBS LETTERS,4,0
0304-3835,CANCER LETTERS,2,0
1049-9660,CVGIP-IMAGE UNDERSTANDING,1,0
0926-6690,INDUSTRIAL CROPS AND PRODUCTS,1,0
0921-8890,ROBOTICS AND AUTONOMOUS SYSTEMS,1,0
0035-1776,REVUE DE SYNTHESE,1,0
0924-2716,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,1,0
2363-6084,"PROCEEDINGS OF ELM-2015, VOL 1: THEORY, ALGORITHMS AND APPLICATIONS (I)",1,0
0036-8733,SCIENTIFIC AMERICAN,2,0
1868-8071,INTERNATIONAL JOURNAL OF MACHINE LEARNING AND CYBERNETICS,1,0
0020-7721,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,1,0
0196-8904,ENERGY CONVERSION AND MANAGEMENT,1,0
0965-9978,ADVANCES IN ENGINEERING SOFTWARE,1,0
2150-704X,REMOTE SENSING LETTERS,1,0
0267-7261,SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,1,0
2161-4393,"2007 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-6",2,0
0747-5632,COMPUTERS IN HUMAN BEHAVIOR,1,0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,5,0
0065-1400,ACTA NEUROBIOLOGIAE EXPERIMENTALIS,1,0
0987-7053,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,2,0
0018-9219,PROCEEDINGS OF THE IEEE,3,0
0048-5772,PSYCHOPHYSIOLOGY,1,0
1535-7414,ALCOHOL RESEARCH-CURRENT REVIEWS,1,0
1092-0684,NEUROSURGICAL FOCUS,2,0
0012-4486,DOCUMENTA OPHTHALMOLOGICA,1,0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,1,0
0097-5397,SIAM JOURNAL ON COMPUTING,1,0
1076-5670,"ADVANCES IN IMAGING AND ELECTRON PHYSICS, VOL 132",1,0
1002-0071,PROGRESS IN NATURAL SCIENCE,1,0
0005-1098,AUTOMATICA,1,0
