,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
5336,WOS:000363424800003,1793-5245,WOS:000288829200010,0307-904X,2011
5337,WOS:000363424800003,1793-5245,WOS:000305199300010,0932-0784,2012
5338,WOS:000363424800003,1793-5245,WOS:000297690700019,1319-8025,2011
5339,WOS:000363424800003,1793-5245,WOS:000312150500004,0271-2091,2013
5340,WOS:000363424800003,1793-5245,WOS:000287279600033,0017-9310,2011
5341,WOS:000363424800003,1793-5245,WOS:000336111800011,0167-7322,2014
5342,WOS:000363424800003,1793-5245,WOS:000301116600001,0749-159X,2012
5343,WOS:000363424800003,1793-5245,WOS:000329308700007,0253-4827,2014
5344,WOS:000363424800003,1793-5245,WOS:A1971J607000002,0066-4189,1971
5345,WOS:000363424800003,1793-5245,WOS:000309548600008,0253-4827,2012
5346,WOS:000363424800003,1793-5245,WOS:000328257100003,1176-2322,2013
5347,WOS:000363424800003,1793-5245,WOS:000324154700007,0010-4825,2013
5348,WOS:000363424800003,1793-5245,WOS:A1958WP14600006,0022-1120,1958
5349,WOS:000363424800003,1793-5245,WOS:000320011700005,1290-0729,2013
5350,WOS:000363424800003,1793-5245,WOS:000297431100011,1290-0729,2012
5351,WOS:000363424800003,1793-5245,WOS:000298931800010,0219-5194,2011
5352,WOS:000363424800003,1793-5245,WOS:000302294500002,0169-3913,2012
5353,WOS:000363424800003,1793-5245,FORA DA BASE,Procedia Eng,2013
5354,WOS:000363424800003,1793-5245,FORA DA BASE,IRANIAN JOURNAL OF MATHEMATICAL SCIENCES AND INFORMATICS,2012
5355,WOS:000363424800003,1793-5245,FORA DA BASE,Int. J. Phys. Sci.,2012
5356,WOS:000363424800003,1793-5245,FORA DA BASE,International Journal of Engineering Mathematics.,2013
5357,WOS:000363424800003,1793-5245,FORA DA BASE,Ann. Trans. Nord. Rheol. Soc.,2013
5358,WOS:000363424800003,1793-5245,FORA DA BASE,Heat Transfer-Asian Research,2013
5359,WOS:000363424800003,1793-5245,FORA DA BASE,Int. J. Energy Tech.,2012
5360,WOS:000363424800003,1793-5245,FORA DA BASE,Adv. Appl. Sci. Res,2012
5361,WOS:000363424800003,1793-5245,WOS:000321513800002,0219-5194,2013
5362,WOS:000363424800009,1793-5245,WOS:000278833700006,1230-3429,2010
5363,WOS:000363424800009,1793-5245,WOS:000258742900001,0093-6413,2008
5364,WOS:000363424800009,1793-5245,WOS:000234957900003,0362-546X,2006
5365,WOS:000363424800009,1793-5245,WOS:000232345900011,0022-247X,2005
5366,WOS:000363424800009,1793-5245,WOS:000253172700045,0022-247X,2008
5367,WOS:000363424800009,1793-5245,WOS:000260495400006,0218-3390,2008
5368,WOS:000363424800009,1793-5245,WOS:000262124500023,0895-7177,2009
5369,WOS:000363424800009,1793-5245,WOS:000182602300002,0303-2647,2003
5370,WOS:000363424800009,1793-5245,WOS:000257534800006,0304-3800,2008
5371,WOS:000363424800009,1793-5245,WOS:000208278600002,1751-570X,2010
5372,WOS:000363424800009,1793-5245,WOS:000173372900001,0022-247X,2002
5373,WOS:000363424800009,1793-5245,WOS:000178951800004,0218-2025,2002
5374,WOS:000363424800009,1793-5245,WOS:000246429700019,0893-9659,2007
5375,WOS:000363424800009,1793-5245,WOS:000238804100005,1476-945X,2006
5376,WOS:000363424800009,1793-5245,WOS:000240814500028,0096-3003,2006
5377,WOS:000363424800009,1793-5245,WOS:000305481900013,1793-5245,2012
5378,WOS:000363424800009,1793-5245,WOS:000263322500028,0362-546X,2009
5379,WOS:000363424800009,1793-5245,WOS:000236048000010,0895-7177,2006
5380,WOS:000363424800009,1793-5245,WOS:000258010700013,0893-9659,2008
5381,WOS:000363424800009,1793-5245,WOS:000274767000033,0898-1221,2010
5382,WOS:000363424800009,1793-5245,WOS:000270609500044,0362-546X,2009
5383,WOS:000363424800009,1793-5245,WOS:000240823100012,0304-3800,2006
5384,WOS:000363424800009,1793-5245,FORA DA BASE,Fract. Calc. Appl. Anal.,2004
5385,WOS:000363424800009,1793-5245,FORA DA BASE,Bound. Value Probl.,2011
5386,WOS:000363424800009,1793-5245,FORA DA BASE,"MaPhySto Center, preprint, preliminary version",2000
5387,WOS:000363424800009,1793-5245,FORA DA BASE,North-Holland Mathematics Studies,2006
5388,WOS:000363424800009,1793-5245,FORA DA BASE,Computational Engineering in Systems Applications,1996
5389,WOS:000363424800009,1793-5245,WOS:000296755500011,0307-904X,2012
5390,WOS:000363424800009,1793-5245,WOS:000259798300026,1468-1218,2009
5391,WOS:000363424800009,1793-5245,WOS:000224438000001,0022-5193,2004
5392,WOS:000363424800009,1793-5245,WOS:000259875400009,0167-2789,2008
5393,WOS:000363424800009,1793-5245,WOS:A1994PE77000011,0092-8240,1994
5394,WOS:000363424800009,1793-5245,WOS:000272606300024,0362-546X,2009
5395,WOS:000363424800009,1793-5245,WOS:000297477700011,0219-5194,2011
5396,WOS:000363424800009,1793-5245,WOS:000265471400045,0960-0779,2009
5397,WOS:000363424800009,1793-5245,FORA DA BASE,Nonlinear Anal.: Real World Appl.,2010
5398,WOS:000363424800012,1793-5245,WOS:000231357300016,0036-1399,2005
5399,WOS:000363424800012,1793-5245,WOS:000327538000001,1755-4365,2013
5400,WOS:000363424800012,1793-5245,WOS:000313177000001,1417-3875,2013
5401,WOS:000363424800012,1793-5245,WOS:000165673600003,0036-1445,2000
5402,WOS:000363424800012,1793-5245,WOS:000288339700005,1392-5113,2011
5403,WOS:000363424800012,1793-5245,WOS:A1995RH70400026,0035-7596,1995
5404,WOS:000363424800012,1793-5245,WOS:A1996UT17800012,0036-1410,1996
5405,WOS:000363424800012,1793-5245,WOS:A1986AZJ9900003,0303-6812,1986
5406,WOS:000363424800012,1793-5245,WOS:000306248500018,1468-1218,2012
5407,WOS:000363424800012,1793-5245,WOS:A1974S088000016,0022-247X,1974
5408,WOS:000363424800012,1793-5245,WOS:A1992JF11900003,0303-6812,1992
5409,WOS:000363424800012,1793-5245,WOS:000180987800006,0022-0396,2003
5410,WOS:000363424800012,1793-5245,WOS:000179220600004,0025-5564,2002
5411,WOS:000363424800012,1793-5245,WOS:000249146100005,0025-5564,2007
5412,WOS:000363424800012,1793-5245,WOS:A1973R842800008,0002-9262,1973
5413,WOS:000363424800012,1793-5245,WOS:000255694600020,0307-904X,2008
5414,WOS:000363424800012,1793-5245,FORA DA BASE,Biomed. Res. Int.,2014
5415,WOS:000363424800012,1793-5245,FORA DA BASE,J Math Biol,2000
5416,WOS:000363424800012,1793-5245,FORA DA BASE,J. Dynam. Differen. Equat.,1994
5417,WOS:000363424800012,1793-5245,FORA DA BASE,Adv. Stud. Biol.,2009
5418,WOS:000363424800012,1793-5245,FORA DA BASE,Int. J. Biomath.,2014
5419,WOS:000363424800012,1793-5245,FORA DA BASE,BioMed research international,2013
5420,WOS:000363424800012,1793-5245,FORA DA BASE,Bull. Math. Biol.,2006
5421,WOS:000363424800012,1793-5245,FORA DA BASE,Appl. Math. Comput.,2012
5422,WOS:000363424800002,1793-5245,WOS:A1982PR43100012,0066-4162,1982
5423,WOS:000363424800002,1793-5245,WOS:000245999000005,0096-3003,2007
5424,WOS:000363424800002,1793-5245,WOS:000269475200011,0895-7177,2009
5425,WOS:000363424800002,1793-5245,WOS:000241372200008,0022-247X,2006
5426,WOS:000363424800002,1793-5245,WOS:A1979GG92600008,0003-0147,1979
5427,WOS:000363424800002,1793-5245,WOS:000170899400009,0036-1445,2001
5428,WOS:000363424800002,1793-5245,WOS:000277867600006,0012-9658,2010
5429,WOS:000363424800002,1793-5245,WOS:000173879400002,0003-0147,2002
5430,WOS:000363424800002,1793-5245,WOS:000284293600005,0022-247X,2011
5431,WOS:000363424800002,1793-5245,WOS:A1992JJ39200001,0025-5564,1992
5432,WOS:000363424800002,1793-5245,WOS:000296916200007,1078-0947,2012
5433,WOS:000363424800002,1793-5245,WOS:000268547800006,0022-247X,2009
5434,WOS:000363424800002,1793-5245,WOS:000252860500049,0022-247X,2008
5435,WOS:000363424800002,1793-5245,WOS:000265190500014,1078-0947,2009
5436,WOS:000363424800002,1793-5245,WOS:000286155800002,0022-247X,2011
5437,WOS:000363424800002,1793-5245,WOS:000313566600013,1078-0947,2013
5438,WOS:000363424800002,1793-5245,WOS:000292644100003,0218-3390,2011
5439,WOS:000363424800002,1793-5245,WOS:000315836900035,0022-247X,2013
5440,WOS:000363424800002,1793-5245,WOS:000279524300058,1468-1218,2010
5441,WOS:000363424800002,1793-5245,WOS:A1992KA77900006,0362-546X,1992
5442,WOS:000363424800002,1793-5245,WOS:000186208400009,0022-247X,2003
5443,WOS:000363424800002,1793-5245,WOS:000241132100013,0022-247X,2006
5444,WOS:000363424800002,1793-5245,WOS:000241158600002,0021-8790,2006
5445,WOS:000363424800004,1793-5245,WOS:000284600700049,0096-3003,2010
5446,WOS:000363424800004,1793-5245,WOS:000292041800007,1793-5245,2011
5447,WOS:000363424800004,1793-5245,WOS:000279877100006,0219-5194,2010
5448,WOS:000363424800004,1793-5245,WOS:000286201500003,1793-5245,2010
5449,WOS:000363424800004,1793-5245,FORA DA BASE,None,2009
5450,WOS:000363424800004,1793-5245,WOS:000271683400024,0094-243X,2009
5451,WOS:000363424800004,1793-5245,WOS:000316951000005,1793-5245,2013
5452,WOS:000363424800004,1793-5245,WOS:A1994MY02100018,1155-4320,1994
5453,WOS:000363424800004,1793-5245,WOS:A1988AH36100002,0148-0731,1988
5454,WOS:000363424800004,1793-5245,WOS:A1984ST92300005,0148-0731,1984
5455,WOS:000363424800004,1793-5245,WOS:A1993MN20000008,0019-5588,1993
5456,WOS:000363424800004,1793-5245,WOS:A1991GF21500007,0019-5588,1991
5457,WOS:000363424800004,1793-5245,WOS:A1995TA13800011,0895-7177,1995
5458,WOS:000363424800004,1793-5245,WOS:A19634814A00016,0077-8923,1963
5459,WOS:000363424800004,1793-5245,WOS:A1991GC11900002,0092-8240,1991
5460,WOS:000363424800004,1793-5245,WOS:A1984SD21600005,0019-5588,1984
5461,WOS:000363424800004,1793-5245,WOS:A1987L393100006,0019-5669,1987
5462,WOS:000363424800004,1793-5245,WOS:A1983QS57900008,0022-5193,1983
5463,WOS:000363424800004,1793-5245,WOS:A1981LK83900006,0022-5193,1981
5464,WOS:000363424800004,1793-5245,FORA DA BASE,Int. J. Comput. Appl. Math.,2009
5465,WOS:000363424800004,1793-5245,FORA DA BASE,Int. Math. Forum,2010
5466,WOS:000363424800004,1793-5245,FORA DA BASE,Ind. J. Pure. Appl. Math,2000
5467,WOS:000363424800004,1793-5245,FORA DA BASE,Model. Simulat. Engrg.,2008
5468,WOS:000363424800004,1793-5245,FORA DA BASE,Bull. Calcutta Math. Soc.,1989
5469,WOS:000363424800004,1793-5245,FORA DA BASE,Int. J. Appl. Sci. Comput,2008
5470,WOS:000363424800004,1793-5245,FORA DA BASE,J. Biomech.,2006
5471,WOS:000363424800004,1793-5245,FORA DA BASE,J. Math. Statist.,2005
5472,WOS:000363424800004,1793-5245,FORA DA BASE,"Proc. Natl. Acad. Sci., India (Sec. A)",1990
5473,WOS:000363424800004,1793-5245,WOS:A1988R915300008,0253-4142,1988
5474,WOS:000363424800004,1793-5245,WOS:A1988M012500003,0031-9155,1988
5475,WOS:000363424800004,1793-5245,FORA DA BASE,"Proc. VNM, Medical and Biological Engineering",1981
5476,WOS:000363424800004,1793-5245,FORA DA BASE,IEEE Trans. Biomed. Engrg,1984
5477,WOS:000363424800004,1793-5245,FORA DA BASE,Comput. Methods Biomech. Biomed. Eng.,1999
5478,WOS:000363424800006,1793-5245,WOS:A1988M417100003,0025-5564,1988
5479,WOS:000363424800006,1793-5245,WOS:A1990CW57600002,0303-6812,1990
5480,WOS:000363424800006,1793-5245,WOS:A1992JF11900004,0303-6812,1992
5481,WOS:000363424800006,1793-5245,WOS:000223244500007,0895-7177,2004
5482,WOS:000363424800006,1793-5245,WOS:000181221600008,0895-7177,2003
5483,WOS:000363424800006,1793-5245,WOS:000165673600003,0036-1445,2000
5484,WOS:000363424800006,1793-5245,WOS:000248294300012,0960-0779,2007
5485,WOS:000363424800006,1793-5245,WOS:000310141400002,1063-6692,2012
5486,WOS:000363424800006,1793-5245,WOS:000241169900023,1225-6463,2006
5487,WOS:000363424800006,1793-5245,WOS:000224600200031,0960-0779,2005
5488,WOS:000363424800006,1793-5245,WOS:000170443400012,0898-1221,2001
5489,WOS:000363424800006,1793-5245,WOS:A1990EQ46900126,0895-7177,1990
5490,WOS:000363424800006,1793-5245,WOS:000306248500018,1468-1218,2012
5491,WOS:000363424800006,1793-5245,WOS:A1979HF85100031,0028-0836,1979
5492,WOS:000363424800006,1793-5245,WOS:000248400400021,0096-3003,2007
5493,WOS:000363424800006,1793-5245,WOS:000253362200028,1468-1218,2008
5494,WOS:000363424800006,1793-5245,WOS:000272090700025,0022-247X,2010
5495,WOS:000363424800006,1793-5245,WOS:000300075000004,0307-904X,2012
5496,WOS:000363424800006,1793-5245,WOS:000245570800026,0960-0779,2007
5497,WOS:000363424800006,1793-5245,FORA DA BASE,J. Roy. Statist. Soc. Ser. A,1977
5498,WOS:000363424800006,1793-5245,FORA DA BASE,Chaos Soliton. Fract.,2007
5499,WOS:000363424800006,1793-5245,FORA DA BASE,Mathematical Biosciences,1969
5500,WOS:000363424800006,1793-5245,WOS:000281390000083,1468-1218,2010
5501,WOS:000363424800006,1793-5245,WOS:000301404600034,0307-904X,2012
5502,WOS:000363424800006,1793-5245,WOS:A1952YF90500001,0962-8436,1952
5503,WOS:000363424800006,1793-5245,WOS:000278171400004,0167-4048,2010
5504,WOS:000363424800006,1793-5245,WOS:A1978FC76600009,0036-1410,1978
5505,WOS:000363424800006,1793-5245,WOS:A1945XZ85400004,0027-8424,1945
5506,WOS:000363424800006,1793-5245,WOS:A1945XZ85700002,0027-8424,1945
5507,WOS:000363424800006,1793-5245,WOS:000270409500024,0895-7177,2009
5508,WOS:000363424800006,1793-5245,WOS:A1973R842800008,0002-9262,1973
5509,WOS:000363424800006,1793-5245,WOS:000245822600043,0022-247X,2007
5510,WOS:000363424800011,1793-5245,WOS:000297429600036,0017-9310,2012
5511,WOS:000363424800011,1793-5245,WOS:A1985A165200006,0006-355X,1985
5512,WOS:000363424800011,1793-5245,WOS:000257203700031,0375-9601,2008
5513,WOS:000363424800011,1793-5245,WOS:000089983500004,0001-5970,2000
5514,WOS:000363424800011,1793-5245,WOS:000244916700015,0096-3003,2006
5515,WOS:000363424800011,1793-5245,WOS:000234935400015,0375-9601,2006
5516,WOS:000363424800011,1793-5245,WOS:000279328200024,0354-9836,2010
5517,WOS:000363424800011,1793-5245,WOS:000293960000027,0253-6102,2011
5518,WOS:000363424800011,1793-5245,WOS:000328257100003,1176-2322,2013
5519,WOS:000363424800011,1793-5245,WOS:000256572100023,0375-9601,2008
5520,WOS:000363424800011,1793-5245,WOS:000183465800012,0044-2275,2003
5521,WOS:000363424800011,1793-5245,WOS:000303257600006,0098-2202,2012
5522,WOS:000363424800011,1793-5245,WOS:000231839800023,0098-2202,2005
5523,WOS:000363424800011,1793-5245,WOS:000071961500025,0031-8949,1998
5524,WOS:000363424800011,1793-5245,WOS:000266075400021,0096-3003,2009
5525,WOS:000363424800011,1793-5245,WOS:000295712000002,0025-5564,2011
5526,WOS:000363424800011,1793-5245,FORA DA BASE,Comm Non-Linear Sci Numer Simul,2008
5527,WOS:000363424800011,1793-5245,FORA DA BASE,Amer. J. Sci. Ind. Res.,2010
5528,WOS:000363424800011,1793-5245,FORA DA BASE,Physica,2006
5529,WOS:000363424800011,1793-5245,FORA DA BASE,J. Biomech,1973
5530,WOS:000363424800010,1793-5245,WOS:000282126900005,0361-0926,2011
5531,WOS:000363424800010,1793-5245,WOS:000181476800006,1471-2105,2002
5532,WOS:000363424800010,1793-5245,WOS:000226338300009,0167-7152,2005
5533,WOS:000363424800010,1793-5245,WOS:000245168100017,0378-3758,2007
5534,WOS:000363424800010,1793-5245,WOS:000282125400005,0361-0926,2010
5535,WOS:000363424800010,1793-5245,WOS:000256178500020,0378-3758,2008
5536,WOS:000363424800010,1793-5245,WOS:000188371800014,0018-9448,2004
5537,WOS:000363424800010,1793-5245,WOS:000302482400008,0924-090X,2012
5538,WOS:000363424800010,1793-5245,WOS:000253181600012,0378-3758,2008
5539,WOS:000363424800010,1793-5245,WOS:000292041800003,1793-5245,2011
5540,WOS:000363424800010,1793-5245,WOS:A1995TR23800020,0018-9448,1995
5541,WOS:000363424800010,1793-5245,WOS:000256531600004,1536-1241,2008
5542,WOS:000363424800010,1793-5245,WOS:000221803300018,0018-9448,2004
5543,WOS:000363424800010,1793-5245,WOS:A1948UH04000002,0005-8580,1948
5544,WOS:000363424800010,1793-5245,WOS:000288928300011,0968-4328,2011
5545,WOS:000363424800010,1793-5245,WOS:000224710000006,0022-5193,2004
5546,WOS:000363424800010,1793-5245,WOS:A1990DD53300004,0018-9448,1990
5547,WOS:000363424800010,1793-5245,WOS:000281979600007,0020-0255,2010
5548,WOS:000363424800010,1793-5245,FORA DA BASE,Sankhya Series A,1996
5549,WOS:000363424800010,1793-5245,FORA DA BASE,J. of Statistical theory and Applications,2002
5550,WOS:000363424800010,1793-5245,FORA DA BASE,"Statistics and related topics (Ottawa, Ont",1980
5551,WOS:000363424800010,1793-5245,FORA DA BASE,J. Statist. Theory Appl.,2011
5552,WOS:000363424800001,1793-5245,WOS:000224188300024,0960-0779,2005
5553,WOS:000363424800001,1793-5245,WOS:000229054100011,1057-7122,2005
5554,WOS:000363424800001,1793-5245,WOS:000172133400007,1549-8328,2001
5555,WOS:000363424800001,1793-5245,WOS:000241933100028,1045-9227,2006
5556,WOS:000363424800001,1793-5245,WOS:000335099800016,0893-6080,2014
5557,WOS:000363424800001,1793-5245,WOS:000281973300008,1045-9227,2010
5558,WOS:000363424800001,1793-5245,WOS:000280641700004,1370-4621,2010
5559,WOS:000363424800001,1793-5245,WOS:000228168500010,1468-1218,2005
5560,WOS:000363424800001,1793-5245,WOS:000261926100006,0893-6080,2008
5561,WOS:000363424800001,1793-5245,WOS:000268733700064,0925-2312,2009
5562,WOS:000363424800001,1793-5245,WOS:000181640800002,0362-546X,2003
5563,WOS:000363424800001,1793-5245,WOS:000275555500004,1370-4621,2010
5564,WOS:000363424800001,1793-5245,WOS:000169215700004,0898-1221,2001
5565,WOS:000363424800001,1793-5245,WOS:000238935900007,0096-3003,2006
5566,WOS:000363424800001,1793-5245,WOS:000239015000021,0925-2312,2006
5567,WOS:000363424800001,1793-5245,WOS:000236914100019,1549-8328,2006
5568,WOS:000363424800001,1793-5245,WOS:000234094700005,0893-6080,2005
5569,WOS:000363424800001,1793-5245,WOS:000331989700043,0096-3003,2014
5570,WOS:000363424800001,1793-5245,WOS:000253173800007,0096-3003,2008
5571,WOS:000363424800001,1793-5245,WOS:000337050800004,0924-090X,2014
5572,WOS:000363424800001,1793-5245,WOS:000322014200057,0924-090X,2013
5573,WOS:000363424800001,1793-5245,FORA DA BASE,IEEE Trans. Neural Netw,2011
5574,WOS:000363424800001,1793-5245,FORA DA BASE,IEEE Trans. Circuits Syst,2001
5575,WOS:000363424800001,1793-5245,FORA DA BASE,Neural Process. Lett,2014
5576,WOS:000363424800001,1793-5245,FORA DA BASE,Neural Process. Lett,2013
5577,WOS:000359722000009,1793-5245,WOS:000277956300005,0947-7411,2010
5578,WOS:000359722000009,1793-5245,WOS:000345584100007,1793-5245,2014
5579,WOS:000359722000009,1793-5245,WOS:000341744200007,1290-0729,2014
5580,WOS:000359722000009,1793-5245,WOS:000351892300017,1546-1955,2015
5581,WOS:000359722000009,1793-5245,WOS:000346024600004,0025-6455,2015
5582,WOS:000359722000009,1793-5245,WOS:000330978300006,0025-6455,2014
5583,WOS:000359722000009,1793-5245,WOS:000338023400001,1607-3606,2014
5584,WOS:000359722000009,1793-5245,WOS:000332290400031,1546-1955,2014
5585,WOS:000359722000009,1793-5245,WOS:A1970G387600008,0021-9290,1970
5586,WOS:000359722000009,1793-5245,WOS:000253173800032,0096-3003,2008
5587,WOS:000359722000009,1793-5245,WOS:000222315900006,1226-119X,2004
5588,WOS:000359722000009,1793-5245,WOS:000261024800003,0567-7718,2008
5589,WOS:000359722000009,1793-5245,WOS:000287147900004,0008-4204,2011
5590,WOS:000359722000009,1793-5245,WOS:000277461900004,0098-6445,2010
5591,WOS:000359722000009,1793-5245,WOS:000286847500010,1876-1070,2011
5592,WOS:000359722000009,1793-5245,WOS:000209843400002,2190-5509,2014
5593,WOS:000359722000009,1793-5245,WOS:000243922600011,0020-7462,2006
5594,WOS:000359722000009,1793-5245,WOS:000264065700001,0096-3003,2009
5595,WOS:000359722000009,1793-5245,WOS:000240573900006,0735-1933,2006
5596,WOS:000359722000009,1793-5245,FORA DA BASE,Int. J. Bio Mathematics,2013
5597,WOS:000359722000009,1793-5245,FORA DA BASE,J. Appl. Mech,2009
5598,WOS:000359722000009,1793-5245,FORA DA BASE,J. Mech. Med. Biol,2011
5599,WOS:000359722000011,1793-5245,WOS:000169325500001,0167-8019,2001
5600,WOS:000359722000011,1793-5245,WOS:000176416200009,0166-218X,2002
5601,WOS:000359722000011,1793-5245,WOS:000266926000014,0259-9791,2009
5602,WOS:000359722000011,1793-5245,WOS:A1947UB35200005,0002-7863,1947
5603,WOS:000359722000011,1793-5245,WOS:000259765200031,0340-6253,2008
5604,WOS:000359722000011,1793-5245,WOS:000284555400009,0340-6253,2010
5605,WOS:000359722000011,1793-5245,FORA DA BASE,INTRO FUNDAMENTALS M,1991
5606,WOS:000359722000011,1793-5245,FORA DA BASE,MATCH Commun. Math. Comput. Chem,2009
5607,WOS:000359722000011,1793-5245,FORA DA BASE,arXiv: 0709.1679v1 [math.Co],2007
5608,WOS:000359722000012,1793-5245,WOS:000086181100003,0304-3800,2000
5609,WOS:000359722000012,1793-5245,WOS:000087476000014,0165-0114,2000
5610,WOS:000359722000012,1793-5245,WOS:000302992700022,0096-3003,2012
5611,WOS:000359722000012,1793-5245,WOS:000310089000009,0924-090X,2012
5612,WOS:000359722000012,1793-5245,WOS:A1988N079700002,0304-3800,1988
5613,WOS:000359722000012,1793-5245,WOS:000170149700001,0377-2217,2001
5614,WOS:000359722000012,1793-5245,WOS:000185057100011,0165-0114,2003
5615,WOS:000359722000012,1793-5245,WOS:000279191800005,1793-5245,2009
5616,WOS:000359722000012,1793-5245,WOS:000311431000036,0096-3003,2012
5617,WOS:000359722000012,1793-5245,WOS:000255265800014,0898-1221,2008
5618,WOS:000359722000012,1793-5245,WOS:000314146300003,0025-5564,2013
5619,WOS:000359722000012,1793-5245,WOS:000256959700005,0304-3800,2008
5620,WOS:000359722000012,1793-5245,WOS:000166898500010,0033-569X,2001
5621,WOS:000359722000012,1793-5245,WOS:000290014600004,0895-7177,2011
5622,WOS:000359722000012,1793-5245,WOS:000298158300001,1753-5123,2011
5623,WOS:000359722000012,1793-5245,FORA DA BASE,Int. J. Biomath.,2013
5624,WOS:000359722000012,1793-5245,FORA DA BASE,Math. Biosci.,2008
5625,WOS:000359722000012,1793-5245,FORA DA BASE,Fuzzy Optim. Decis. Making,2005
5626,WOS:000359722000003,1793-5245,WOS:000345182100008,0307-904X,2014
5627,WOS:000359722000003,1793-5245,WOS:000318016000006,0218-2025,2013
5628,WOS:000359722000003,1793-5245,WOS:000295062600011,0022-247X,2012
5629,WOS:000359722000003,1793-5245,WOS:A1983RK48800002,0066-4227,1983
5630,WOS:000359722000003,1793-5245,WOS:000328418100001,1026-0226,2013
5631,WOS:000359722000003,1793-5245,WOS:000308144200001,1026-0226,2012
5632,WOS:000359722000003,1793-5245,WOS:000315468600002,0170-4214,2013
5633,WOS:000359722000003,1793-5245,WOS:000279524300007,1468-1218,2010
5634,WOS:000359722000003,1793-5245,WOS:000304651400033,0924-090X,2012
5635,WOS:000359722000003,1793-5245,WOS:000309989300008,0304-9914,2012
5636,WOS:000359722000003,1793-5245,WOS:000244630200003,0036-1399,2006
5637,WOS:000359722000003,1793-5245,WOS:000281108800028,0036-1399,2010
5638,WOS:000359722000003,1793-5245,WOS:000222727400017,0092-8240,2004
5639,WOS:000359722000003,1793-5245,WOS:000248628700005,0092-8240,2007
5640,WOS:000359722000003,1793-5245,WOS:000290014600065,0895-7177,2011
5641,WOS:000359722000003,1793-5245,WOS:000300068400007,1468-1218,2012
5642,WOS:000359722000003,1793-5245,WOS:000281108800016,0036-1399,2010
5643,WOS:000359722000003,1793-5245,WOS:000278587100011,1547-1063,2010
5644,WOS:000359722000003,1793-5245,WOS:000231651400001,0303-6812,2005
5645,WOS:000359722000003,1793-5245,WOS:000334196500001,1085-3375,2014
5646,WOS:000359722000003,1793-5245,WOS:000321040600010,0036-1399,2013
5647,WOS:000359722000003,1793-5245,WOS:000341356700023,1007-5704,2015
5648,WOS:000359722000003,1793-5245,WOS:000279524300087,1468-1218,2010
5649,WOS:000359722000003,1793-5245,WOS:000236164500003,0025-5564,2006
5650,WOS:000359722000003,1793-5245,FORA DA BASE,Int. J. Biomath.,2014
5651,WOS:000359722000003,1793-5245,FORA DA BASE,Life Science J.,2013
5652,WOS:000359722000003,1793-5245,FORA DA BASE,J Xinyang Norm Univ,2005
5653,WOS:000359722000003,1793-5245,WOS:000300075000037,0307-904X,2012
5654,WOS:000359722000003,1793-5245,WOS:000321402800002,0378-4754,2013
5655,WOS:000359722000003,1793-5245,WOS:000284293600007,0022-247X,2011
5656,WOS:000359722000003,1793-5245,WOS:000295988900006,0303-6812,2011
5657,WOS:000359722000003,1793-5245,WOS:000314802900011,1547-1063,2013
5658,WOS:000359722000003,1793-5245,FORA DA BASE,Enzyme Res,2012
5659,WOS:000359722000006,1793-5245,WOS:000331386500026,2325-0399,2014
5660,WOS:000359722000006,1793-5245,WOS:000288829200010,0307-904X,2011
5661,WOS:000359722000006,1793-5245,WOS:000321898100047,1674-1056,2013
5662,WOS:000359722000006,1793-5245,WOS:000324812400006,0304-8853,2013
5663,WOS:000359722000006,1793-5245,WOS:000305012400011,0025-6455,2012
5664,WOS:000359722000006,1793-5245,WOS:000339628000001,1793-5245,2014
5665,WOS:000359722000006,1793-5245,WOS:000209843700013,2190-5509,2014
5666,WOS:000359722000006,1793-5245,WOS:000079759300002,0092-8240,1999
5667,WOS:000359722000006,1793-5245,WOS:000189042700007,0066-4189,2004
5668,WOS:000359722000006,1793-5245,WOS:000312150500004,0271-2091,2013
5669,WOS:000359722000006,1793-5245,WOS:000341015000011,1793-5245,2014
5670,WOS:000359722000006,1793-5245,WOS:000301116600001,0749-159X,2012
5671,WOS:000359722000006,1793-5245,WOS:000329308700007,0253-4827,2014
5672,WOS:000359722000006,1793-5245,WOS:000359565800007,1536-1241,2015
5673,WOS:000359722000006,1793-5245,WOS:000346951400026,0017-9310,2015
5674,WOS:000359722000006,1793-5245,WOS:A1971J916400008,0021-9290,1971
5675,WOS:000359722000006,1793-5245,WOS:000298492600001,1024-123X,2011
5676,WOS:000359722000006,1793-5245,WOS:000328257100003,1176-2322,2013
5677,WOS:000359722000006,1793-5245,WOS:000333633300001,1024-123X,2014
5678,WOS:000359722000006,1793-5245,WOS:A1969D911800013,0022-1120,1969
5679,WOS:000359722000006,1793-5245,WOS:A1985AHU0700003,0090-6964,1985
5680,WOS:000359722000006,1793-5245,WOS:A1994NJ20200030,0015-0282,1994
5681,WOS:000359722000006,1793-5245,WOS:000298931800010,0219-5194,2011
5682,WOS:000359722000006,1793-5245,FORA DA BASE,Sci. Res. Essays,2012
5683,WOS:000359722000006,1793-5245,FORA DA BASE,IRANIAN JOURNAL OF MATHEMATICAL SCIENCES AND INFORMATICS,2012
5684,WOS:000359722000006,1793-5245,FORA DA BASE,Int. J. Phys. Sci.,2012
5685,WOS:000359722000006,1793-5245,FORA DA BASE,J. Biomech,1973
