ISSN,TITLE,TOT_DEGREE,TOT_ART
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,1,0
0003-2417,ANAESTHESIST,1,0
0003-3022,ANESTHESIOLOGY,1,0
0099-5355,LANCET,3,0
1016-2372,BIOMEDICAL ENGINEERING-APPLICATIONS BASIS COMMUNICATIONS,1,0
1687-6180,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,1,0
1367-2630,NEW JOURNAL OF PHYSICS,1,0
0028-7628,NEW YORK STATE JOURNAL OF MEDICINE,1,0
0003-4894,ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY,3,0
1021-7762,FOLIA PHONIATRICA ET LOGOPAEDICA,2,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,3,0
0030-6665,OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,1,0
1058-0360,AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,2,0
0963-7273,EUROPEAN JOURNAL OF DISORDERS OF COMMUNICATION,1,0
1547-5271,HEART RHYTHM,13,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,2,0
0300-8207,CONNECTIVE TISSUE RESEARCH,3,0
0026-2862,MICROVASCULAR RESEARCH,2,0
0066-0078,TRANSACTIONS AMERICAN SOCIETY FOR ARTIFICIAL INTERNAL ORGANS,1,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,1,0
0890-5096,ANNALS OF VASCULAR SURGERY,1,0
0309-1902,JOURNAL OF MEDICAL ENGINEERING & TECHNOLOGY,4,0
0035-4511,RHEOLOGICA ACTA,1,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,6,0
2234-7593,INTERNATIONAL JOURNAL OF PRECISION ENGINEERING AND MANUFACTURING,2,0
0093-3813,IEEE TRANSACTIONS ON PLASMA SCIENCE,9,0
0197-8462,BIOELECTROMAGNETICS,14,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,6,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,0
1791-2997,MOLECULAR MEDICINE REPORTS,1,0
0022-3727,JOURNAL OF PHYSICS D-APPLIED PHYSICS,1,0
1931-4973,IEEJ TRANSACTIONS ON ELECTRICAL AND ELECTRONIC ENGINEERING,1,0
1567-5394,BIOELECTROCHEMISTRY,13,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,3,0
1070-9878,IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,5,0
0048-6604,RADIO SCIENCE,1,0
0265-6736,INTERNATIONAL JOURNAL OF HYPERTHERMIA,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,2,0
0144-8420,RADIATION PROTECTION DOSIMETRY,1,0
0883-7554,IEEE ELECTRICAL INSULATION MAGAZINE,2,0
1559-8985,PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER,4,0
0895-2477,MICROWAVE AND OPTICAL TECHNOLOGY LETTERS,1,0
2162-402X,ONCOIMMUNOLOGY,1,0
0250-7005,ANTICANCER RESEARCH,1,0
0910-5050,JAPANESE JOURNAL OF CANCER RESEARCH,1,0
0022-4790,JOURNAL OF SURGICAL ONCOLOGY,3,0
1473-7140,EXPERT REVIEW OF ANTICANCER THERAPY,1,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1,0
1474-175X,NATURE REVIEWS CANCER,1,0
1359-6349,EJC SUPPLEMENTS,4,0
0959-8049,EUROPEAN JOURNAL OF CANCER,2,0
1742-7835,BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,1,0
0302-4598,BIOELECTROCHEMISTRY AND BIOENERGETICS,4,0
0007-0920,BRITISH JOURNAL OF CANCER,3,0
0748-7983,EJSO,3,0
0340-7004,CANCER IMMUNOLOGY IMMUNOTHERAPY,2,0
1318-2099,RADIOLOGY AND ONCOLOGY,2,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,4,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,1,0
1533-0346,TECHNOLOGY IN CANCER RESEARCH & TREATMENT,6,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,2,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,3,0
0364-2313,WORLD JOURNAL OF SURGERY,2,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,1,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,3,0
0160-564X,ARTIFICIAL ORGANS,8,0
1229-845X,JOURNAL OF VETERINARY SCIENCE,1,0
0014-5793,FEBS LETTERS,3,0
0305-7372,CANCER TREATMENT REVIEWS,1,0
0003-6951,APPLIED PHYSICS LETTERS,3,0
0306-4565,JOURNAL OF THERMAL BIOLOGY,3,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,2,0
1051-0443,JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,3,0
0028-2685,NEOPLASMA,1,0
0039-6060,SURGERY,2,0
0007-1323,BRITISH JOURNAL OF SURGERY,4,0
0936-6555,CLINICAL ONCOLOGY,1,0
0885-3177,PANCREAS,1,0
1088-467X,INTELLIGENT DATA ANALYSIS,1,0
0165-1684,SIGNAL PROCESSING,6,0
1431-8814,"CLASSIFICATION, CLUSTERING, AND DATA MINING APPLICATIONS",1,0
0943-4062,COMPUTATIONAL STATISTICS,1,0
1768-6733,QUANTITATIVE INFRARED THERMOGRAPHY JOURNAL,2,0
1290-0729,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,2,0
0925-1030,ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,1,0
1387-2176,BIOMEDICAL MICRODEVICES,1,0
0018-9200,IEEE JOURNAL OF SOLID-STATE CIRCUITS,1,0
0284-186X,ACTA ONCOLOGICA,1,0
1824-4785,QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,2,0
1070-4698,PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER,1,0
1210-2512,RADIOENGINEERING,1,0
1531-1309,IEEE MICROWAVE AND WIRELESS COMPONENTS LETTERS,1,0
2042-8898,INTERFACE FOCUS,5,0
1079-2104,ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY AND ENDODONTOLOGY,1,0
0022-0345,JOURNAL OF DENTAL RESEARCH,1,0
2041-1723,NATURE COMMUNICATIONS,2,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,2,0
0003-9969,ARCHIVES OF ORAL BIOLOGY,1,0
0937-941X,OSTEOPOROSIS INTERNATIONAL,8,0
1744-683X,SOFT MATTER,3,0
0169-023X,DATA & KNOWLEDGE ENGINEERING,1,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,1,0
1568-4156,INTERNATIONAL JOURNAL OF INTEGRATED CARE,1,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,1,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,6,0
0219-5194,JOURNAL OF MECHANICS IN MEDICINE AND BIOLOGY,4,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,1,0
1380-7501,MULTIMEDIA TOOLS AND APPLICATIONS,2,0
1466-609X,CRITICAL CARE,1,0
0022-1031,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,1,0
1552-3098,IEEE TRANSACTIONS ON ROBOTICS,5,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,12,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,2,0
1082-720X,ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,1,0
1941-3149,CIRCULATION-ARRHYTHMIA AND ELECTROPHYSIOLOGY,3,0
0147-8389,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,5,0
8756-7938,BIOTECHNOLOGY PROGRESS,1,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,1,0
2213-333X,JOURNAL OF VASCULAR SURGERY-VENOUS AND LYMPHATIC DISORDERS,1,0
1134-3060,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,2,0
0268-3555,PHLEBOLOGY,1,0
0179-051X,DYSPHAGIA,7,0
1178-2005,INTERNATIONAL JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE,1,0
0885-3924,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,1,0
0886-4470,ARCHIVES OF OTOLARYNGOLOGY-HEAD & NECK SURGERY,1,0
0031-9384,PHYSIOLOGY & BEHAVIOR,2,0
0023-852X,LARYNGOSCOPE,1,0
1323-8930,ALLERGOLOGY INTERNATIONAL,1,0
1878-7649,EUROPEAN GERIATRIC MEDICINE,1,0
0001-6489,ACTA OTO-LARYNGOLOGICA,1,0
0012-1622,DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,1,0
1226-119X,KOREA-AUSTRALIA RHEOLOGY JOURNAL,1,0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,1,0
0730-2347,TEXAS HEART INSTITUTE JOURNAL,1,0
1384-5640,MULTIBODY SYSTEM DYNAMICS,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,2,0
0079-6565,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,1,0
0360-7275,CHEMICAL ENGINEERING PROGRESS,1,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,2,0
1091-028X,JOURNAL OF POROUS MEDIA,1,0
1759-8478,JOURNAL OF NEUROINTERVENTIONAL SURGERY,2,0
0049-3848,THROMBOSIS RESEARCH,2,0
0272-2712,CLINICS IN LABORATORY MEDICINE,1,0
8755-1039,DIAGNOSTIC CYTOPATHOLOGY,2,0
1094-4087,OPTICS EXPRESS,3,0
0146-9592,OPTICS LETTERS,1,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,4,0
0956-5663,BIOSENSORS & BIOELECTRONICS,3,0
1548-7091,NATURE METHODS,1,0
1552-4922,CYTOMETRY PART A,1,0
2331-7019,PHYSICAL REVIEW APPLIED,1,0
0006-4971,BLOOD,5,0
0887-6924,LEUKEMIA,1,0
0084-6600,ANNUAL REVIEW OF MATERIALS SCIENCE,1,0
0035-9157,PROCEEDINGS OF THE ROYAL SOCIETY OF MEDICINE-LONDON,1,0
0962-8444,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
0003-6935,APPLIED OPTICS,3,0
1346-4523,JOURNAL OF MEDICAL ULTRASONICS,1,0
0910-8327,HEART AND VESSELS,4,0
0972-3757,INTERNATIONAL JOURNAL OF HUMAN GENETICS,1,0
0196-4763,CYTOMETRY,2,0
0363-3586,BIOFEEDBACK AND SELF-REGULATION,3,0
0018-9235,IEEE SPECTRUM,1,0
2474-2953,"11TH INTERNATIONAL CONFERENCE ON CONTROL, AUTOMATION, ROBOTICS AND VISION (ICARCV 2010)",1,0
0169-1864,ADVANCED ROBOTICS,1,0
0026-0495,METABOLISM-CLINICAL AND EXPERIMENTAL,1,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,5,0
1047-2797,ANNALS OF EPIDEMIOLOGY,1,0
0721-832X,GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,1,0
0928-6586,OPHTHALMIC EPIDEMIOLOGY,1,0
0814-9763,AUSTRALIAN AND NEW ZEALAND JOURNAL OF OPHTHALMOLOGY,1,0
0165-5701,INTERNATIONAL OPHTHALMOLOGY,1,0
0886-3350,JOURNAL OF CATARACT AND REFRACTIVE SURGERY,1,0
1051-8215,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,1,0
0950-222X,EYE,1,0
0883-5403,JOURNAL OF ARTHROPLASTY,7,0
1722-6899,JOURNAL OF APPLIED BIOMATERIALS & BIOMECHANICS,1,0
1022-5536,JOURNAL OF ORTHOPAEDIC SURGERY,1,0
0924-4247,SENSORS AND ACTUATORS A-PHYSICAL,5,0
0085-4530,ORTHOPADE,1,0
0021-9762,JOURNAL OF CLINICAL PSYCHOLOGY,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,5,0
2328-9503,ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY,1,0
1601-5215,ACTA NEUROPSYCHIATRICA,1,0
0022-4197,JOURNAL OF RELIGION & HEALTH,1,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,2,0
0301-0082,PROGRESS IN NEUROBIOLOGY,2,0
1549-1676,PLOS MEDICINE,1,0
0033-3174,PSYCHOSOMATIC MEDICINE,4,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,1,0
0165-1781,PSYCHIATRY RESEARCH,1,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,2,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,4,0
1351-5101,EUROPEAN JOURNAL OF NEUROLOGY,2,0
0033-2917,PSYCHOLOGICAL MEDICINE,1,0
1741-7015,BMC MEDICINE,1,0
0302-282X,NEUROPSYCHOBIOLOGY,1,0
0959-9851,CLINICAL AUTONOMIC RESEARCH,2,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
0160-6689,JOURNAL OF CLINICAL PSYCHIATRY,1,0
0033-2909,PSYCHOLOGICAL BULLETIN,5,0
1471-244X,BMC PSYCHIATRY,1,0
0018-9278,IEEE TRANSACTIONS ON AUDIO AND ELECTROACOUSTICS,2,0
0920-8542,JOURNAL OF SUPERCOMPUTING,1,0
1741-5977,INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,1,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,2,0
0036-1445,SIAM REVIEW,1,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0021-5155,JAPANESE JOURNAL OF OPHTHALMOLOGY,1,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,19,0
0196-0202,EAR AND HEARING,1,0
0361-0926,COMMUNICATIONS IN STATISTICS PART A-THEORY AND METHODS,1,0
1350-9462,PROGRESS IN RETINAL AND EYE RESEARCH,1,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1,0
1362-4393,SPINAL CORD,6,0
0891-4222,RESEARCH IN DEVELOPMENTAL DISABILITIES,3,0
0251-5350,NEUROEPIDEMIOLOGY,1,0
0031-3998,PEDIATRIC RESEARCH,2,0
1011-6125,STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,2,0
0959-4965,NEUROREPORT,3,0
1877-7171,JOURNAL OF PARKINSONS DISEASE,1,0
0987-7053,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,1,0
0309-2402,JOURNAL OF ADVANCED NURSING,1,0
1353-8020,PARKINSONISM & RELATED DISORDERS,1,0
0167-9457,HUMAN MOVEMENT SCIENCE,4,0
0733-8619,NEUROLOGIC CLINICS,1,0
0914-8809,JSME INTERNATIONAL JOURNAL SERIES I-SOLID MECHANICS STRENGTH OF MATERIALS,1,0
0308-0161,INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING,1,0
0021-8936,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,1,0
0093-6413,MECHANICS RESEARCH COMMUNICATIONS,3,0
1359-8368,COMPOSITES PART B-ENGINEERING,3,0
0020-7225,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,2,0
0141-0296,ENGINEERING STRUCTURES,1,0
0219-6220,INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,1,0
1044-789X,DR DOBBS JOURNAL,1,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,2,0
2372-9198,2014 IEEE 27TH INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS (CBMS),1,0
0004-3702,ARTIFICIAL INTELLIGENCE,3,0
1527-5922,ENVIRONMENTAL FORENSICS,1,0
0002-9394,AMERICAN JOURNAL OF OPHTHALMOLOGY,1,0
1040-5488,OPTOMETRY AND VISION SCIENCE,2,0
0360-8352,COMPUTERS & INDUSTRIAL ENGINEERING,1,0
0037-9859,JOURNAL OF THE SOCIETY OF DYERS AND COLOURISTS,1,0
1865-0929,"AGENTS AND ARTIFICIAL INTELLIGENCE, ICAART 2013",2,0
0277-3740,CORNEA,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,2,0
0305-0483,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,1,0
0033-295X,PSYCHOLOGICAL REVIEW,1,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,1,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,1,0
0933-7407,MYCOSES,1,0
1757-1146,JOURNAL OF FOOT AND ANKLE RESEARCH,1,0
0304-3959,PAIN,1,0
0915-5287,JOURNAL OF PHYSICAL THERAPY SCIENCE,1,0
1054-1500,CHAOS,2,0
1662-5153,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,1,0
0044-3220,ZEITSCHRIFT FUR ORTHOPADIE UND IHRE GRENZGEBIETE,1,0
1108-7161,JOURNAL OF MUSCULOSKELETAL & NEURONAL INTERACTIONS,1,0
1521-6942,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,2,0
0001-4575,ACCIDENT ANALYSIS AND PREVENTION,1,0
1060-152X,JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,1,0
0960-7692,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,2,0
0567-8056,ACTA RADIOLOGICA-DIAGNOSIS,1,0
0953-5438,INTERACTING WITH COMPUTERS,1,0
0007-1269,BRITISH JOURNAL OF PSYCHOLOGY,1,0
0095-4470,JOURNAL OF PHONETICS,1,0
1749-4478,CLINICAL OTOLARYNGOLOGY,2,0
1368-8375,ORAL ONCOLOGY,1,0
0302-2773,APPLIED NEUROPHYSIOLOGY,1,0
1094-7159,NEUROMODULATION,5,0
0960-8923,OBESITY SURGERY,1,0
0022-5347,JOURNAL OF UROLOGY,1,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,2,0
0002-9505,AMERICAN JOURNAL OF PHYSICS,1,0
0264-0414,JOURNAL OF SPORTS SCIENCES,1,0
0003-6870,APPLIED ERGONOMICS,3,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,2,0
1751-5521,INTERNATIONAL JOURNAL OF LABORATORY HEMATOLOGY,1,0
0030-400X,OPTICS AND SPECTROSCOPY,1,0
0039-9140,TALANTA,1,0
2325-4173,2015 16TH INTERNATIONAL CONFERENCE OF YOUNG SPECIALISTS ON MICRO/NANOTECHNOLOGIES AND ELECTRON DEVICES,1,0
0020-4412,INSTRUMENTS AND EXPERIMENTAL TECHNIQUES,1,0
0038-4348,SOUTHERN MEDICAL JOURNAL,1,0
1749-5016,SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE,2,0
0077-8923(print),YEAR IN COGNITIVE NEUROSCIENCE 2008,2,0
0002-9351,AMERICAN JOURNAL OF MENTAL DEFICIENCY,1,0
1380-3395,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,1,0
1347-3182,MAGNETIC RESONANCE IN MEDICAL SCIENCES,1,0
1539-2791,NEUROINFORMATICS,1,0
0079-6123(print),"SLOW BRAIN OSCILLATIONS OF SLEEP, RESTING STATE AND VIGILANCE",1,0
0734-743X,INTERNATIONAL JOURNAL OF IMPACT ENGINEERING,4,0
1358-8265,INTERNATIONAL JOURNAL OF CRASHWORTHINESS,3,0
0001-9402,AEROSPACE MEDICINE,2,0
1350-6307,ENGINEERING FAILURE ANALYSIS,1,0
0020-7403,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,1,0
0889-5406,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,1,0
1521-2491,ARCHIVES OF FACIAL PLASTIC SURGERY,1,0
1071-3581,JOURNAL OF NUCLEAR CARDIOLOGY,6,0
0363-9762,CLINICAL NUCLEAR MEDICINE,1,0
0914-7187,ANNALS OF NUCLEAR MEDICINE,1,0
0018-9499,IEEE TRANSACTIONS ON NUCLEAR SCIENCE,1,0
0363-8715,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,2,0
0218-0014,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,2,0
0278-0097,IEEE TECHNOLOGY AND SOCIETY MAGAZINE,1,0
0003-2670,ANALYTICA CHIMICA ACTA,1,0
0034-4257,REMOTE SENSING OF ENVIRONMENT,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,2,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,1,0
0098-9886,INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS,1,0
1744-5760,INTERNATIONAL JOURNAL OF PARALLEL EMERGENT AND DISTRIBUTED SYSTEMS,1,0
0196-2892,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,2,0
0012-9658,ECOLOGY,2,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,1,0
0278-2626,BRAIN AND COGNITION,2,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,1,0
0960-3174,STATISTICS AND COMPUTING,1,0
1931-6690,BAYESIAN ANALYSIS,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,1,0
0208-5216,BIOCYBERNETICS AND BIOMEDICAL ENGINEERING,1,0
0952-4592,GEOPHYSICAL JOURNAL-OXFORD,1,0
0016-8033,GEOPHYSICS,2,0
1526-1492,CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,1,0
0956-540X,GEOPHYSICAL JOURNAL INTERNATIONAL,1,0
1063-7710,ACOUSTICAL PHYSICS,1,0
0091-0635,JOURNAL OF RESEARCH OF THE NATIONAL BUREAU OF STANDARDS,1,0
1573-4056,CURRENT MEDICAL IMAGING REVIEWS,1,0
0016-8025,GEOPHYSICAL PROSPECTING,1,0
2153-0858,2012 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),4,0
0740-3232,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1,0
1050-4729,2014 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),3,0
0307-7772,CLINICAL OTOLARYNGOLOGY,1,0
2152-4092,"PROCEEDINGS OF THE 2007 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, VOLS 1-10",1,0
0957-4158,MECHATRONICS,1,0
0895-8378,INHALATION TOXICOLOGY,1,0
1545-5955,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1,0
0736-5845,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,1,0
1067-151X,JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,1,0
2163-0755,JOURNAL OF TRAUMA AND ACUTE CARE SURGERY,1,0
1058-2746,JOURNAL OF SHOULDER AND ELBOW SURGERY,22,0
0147-7447,ORTHOPEDICS,1,0
0957-4530,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,7,0
0882-7958,ADVANCED MATERIALS & PROCESSES,1,0
0165-0173,BRAIN RESEARCH REVIEWS,5,0
0306-5456,BRITISH JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1,0
1097-6256,NATURE NEUROSCIENCE,1,0
0736-5748,INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,1,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,1,0
0261-4189,EMBO JOURNAL,3,0
0378-5866,DEVELOPMENTAL NEUROSCIENCE,1,0
0169-328X,MOLECULAR BRAIN RESEARCH,2,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,2,0
0024-4201,LIPIDS,1,0
0024-3205,LIFE SCIENCES,1,0
0892-0362,NEUROTOXICOLOGY AND TERATOLOGY,2,0
1357-4310,MOLECULAR MEDICINE TODAY,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,3,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,2,0
0340-6717,HUMAN GENETICS,1,0
0887-4476,SYNAPSE,3,0
0096-882X,JOURNAL OF STUDIES ON ALCOHOL,1,0
1754-2189,NATURE PROTOCOLS,1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,2,0
0196-9781,PEPTIDES,1,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,1,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,6,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,3,0
1424-862X,NEUROSIGNALS,1,0
0964-6906,HUMAN MOLECULAR GENETICS,1,0
1072-0502,LEARNING & MEMORY,1,0
1465-7392,NATURE CELL BIOLOGY,1,0
0893-7648,MOLECULAR NEUROBIOLOGY,1,0
1088-9051,GENOME RESEARCH,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,2,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,7,0
0197-0186,NEUROCHEMISTRY INTERNATIONAL,1,0
0253-6269,ARCHIVES OF PHARMACAL RESEARCH,1,0
1471-2091,BMC BIOCHEMISTRY,1,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,1,0
1741-7007,BMC BIOLOGY,1,0
0300-9564,JOURNAL OF NEURAL TRANSMISSION,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,1,0
0803-5253,ACTA PAEDIATRICA,1,0
0091-3057,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,1,0
1341-8076,JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH,1,0
0163-7827,PROGRESS IN LIPID RESEARCH,1,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,1,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,1,0
0022-2275,JOURNAL OF LIPID RESEARCH,1,0
0092-8674,CELL,1,0
1040-7308,NEUROPSYCHOLOGY REVIEW,1,0
1018-8827,EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,1,0
0264-6021,BIOCHEMICAL JOURNAL,1,0
0890-8567,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,1,0
1398-9219,TRAFFIC,1,0
0140-525X,BEHAVIORAL AND BRAIN SCIENCES,2,0
0031-6997,PHARMACOLOGICAL REVIEWS,1,0
1756-6606,MOLECULAR BRAIN,1,0
0031-1758,PARAPLEGIA,1,0
0032-5481,POSTGRADUATE MEDICINE,1,0
0166-218X,DISCRETE APPLIED MATHEMATICS,1,0
1069-5869,JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,1,0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1,0
0016-5107,GASTROINTESTINAL ENDOSCOPY,4,0
