ISSN,TITLE,TOT_DEGREE,TOT_ART
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,1,0
1895-1082,CENTRAL EUROPEAN JOURNAL OF PHYSICS,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,16,0
2211-1247,CELL REPORTS,4,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,1,0
0010-2180,COMBUSTION AND FLAME,1,0
0271-4132,TROPICAL AND IDEMPOTENT MATHEMATICS AND APPLICATIONS,2,0
0046-8177,HUMAN PATHOLOGY,1,0
0747-7171,JOURNAL OF SYMBOLIC COMPUTATION,1,0
1049-3301,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,3,0
0377-0257,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,2,0
0166-5316,PERFORMANCE EVALUATION,1,0
1066-033X,IEEE CONTROL SYSTEMS MAGAZINE,2,0
1043-6871,25TH ANNUAL IEEE SYMPOSIUM ON LOGIC IN COMPUTER SCIENCE (LICS 2010),1,0
0959-1524,JOURNAL OF PROCESS CONTROL,1,0
0098-4094,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS,1,0
0955-792X,JOURNAL OF LOGIC AND COMPUTATION,1,0
1877-0509(print),PROCEEDINGS OF THE 3RD INTERNATIONAL CONFERENCE ON COMPUTATIONAL SYSTEMS-BIOLOGY AND BIOINFORMATICS,1,0
1094-8341,PHYSIOLOGICAL GENOMICS,3,0
0090-6778,IEEE TRANSACTIONS ON COMMUNICATIONS,1,0
0948-695X,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,1,0
0031-3203,PATTERN RECOGNITION,2,0
1550-4131,CELL METABOLISM,1,0
1664-2295,FRONTIERS IN NEUROLOGY,1,0
0962-8924,TRENDS IN CELL BIOLOGY,5,0
1664-8021,FRONTIERS IN GENETICS,1,0
0001-5903,ACTA INFORMATICA,1,0
0070-217X(print),FC RECEPTORS,1,0
0956-5000,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS,2,0
1937-9145,SCIENCE SIGNALING,1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,1,0
1471-4892,CURRENT OPINION IN PHARMACOLOGY,1,0
1471-0684,THEORY AND PRACTICE OF LOGIC PROGRAMMING,2,0
1350-0872,MICROBIOLOGY-SGM,1,0
0732-118X,NEW IDEAS IN PSYCHOLOGY,3,0
0951-5089,PHILOSOPHICAL PSYCHOLOGY,1,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,1,0
1359-7345,CHEMICAL COMMUNICATIONS,2,0
0391-9714,HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,1,0
1866-9956,COGNITIVE COMPUTATION,1,0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,1,0
0929-5593,AUTONOMOUS ROBOTS,1,0
1081-0706,"ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY, VOL 28",2,0
1471-2202,BMC NEUROSCIENCE,2,0
0365-267X,PFLUGERS ARCHIV FUR DIE GESAMTE PHYSIOLOGIE DES MENSCHEN UND DER TIERE,1,0
1389-0417,COGNITIVE SYSTEMS RESEARCH,1,0
0167-7411,TOPOI-AN INTERNATIONAL REVIEW OF PHILOSOPHY,1,0
0011-748X,DEFENCE SCIENCE JOURNAL,1,0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,1,0
2161-5063,ACS SYNTHETIC BIOLOGY,8,0
1465-6906,GENOME BIOLOGY,2,0
0018-9162,COMPUTER,3,0
0048-7333,RESEARCH POLICY,1,0
0033-6807,R & D MANAGEMENT,1,0
0892-7553,JOURNAL OF INSECT BEHAVIOR,5,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,4,0
0066-4227(print),"ANNUAL REVIEW OF MICROBIOLOGY, VOL 67",1,0
0394-9370,ETHOLOGY ECOLOGY & EVOLUTION,1,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,5,0
1553-7404,PLOS GENETICS,2,0
1574-9541,ECOLOGICAL INFORMATICS,6,0
0824-0469,MARINE MAMMAL SCIENCE,3,0
0888-8892,CONSERVATION BIOLOGY,3,0
0921-2973,LANDSCAPE ECOLOGY,7,0
0959-2709,BIRD CONSERVATION INTERNATIONAL,1,0
2167-8359,PEERJ,1,0
0045-8511,COPEIA,1,0
1083-8155,URBAN ECOSYSTEMS,1,0
0952-4622,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,4,0
1875-1342,BIOSEMIOTICS,3,0
0037-1998,SEMIOTICA,1,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,3,0
0004-8038,AUK,1,0
0169-2046,LANDSCAPE AND URBAN PLANNING,1,0
0006-3207,BIOLOGICAL CONSERVATION,2,0
1464-7931,BIOLOGICAL REVIEWS,1,0
1466-822X,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1,0
1940-0829,TROPICAL CONSERVATION SCIENCE,1,0
0179-1613,ETHOLOGY,1,0
0738-0895,JOURNAL OF ARCHITECTURAL AND PLANNING RESEARCH,1,0
2351-9894,GLOBAL ECOLOGY AND CONSERVATION,1,0
1562-7020,AFRICAN ZOOLOGY,1,0
0962-1083,MOLECULAR ECOLOGY,1,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,3,0
0307-6962,PHYSIOLOGICAL ENTOMOLOGY,1,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,1,0
1051-0761,ECOLOGICAL APPLICATIONS,2,0
0360-0572,ANNUAL REVIEW OF SOCIOLOGY,1,0
0138-9130,SCIENTOMETRICS,2,0
1474-0346,ADVANCED ENGINEERING INFORMATICS,1,0
1618-2642,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,1,0
1936-0851,ACS NANO,2,0
1319-0164,SAUDI PHARMACEUTICAL JOURNAL,1,0
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,2,0
1388-0764,JOURNAL OF NANOPARTICLE RESEARCH,1,0
1610-3653,ENVIRONMENTAL CHEMISTRY LETTERS,1,0
2043-6254,ADVANCES IN NATURAL SCIENCES-NANOSCIENCE AND NANOTECHNOLOGY,1,0
0197-8462,BIOELECTROMAGNETICS,1,0
1567-1348,INFECTION GENETICS AND EVOLUTION,4,0
0197-2456,CONTROLLED CLINICAL TRIALS,1,0
1551-7144,CONTEMPORARY CLINICAL TRIALS,1,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,1,0
0959-535X,BRITISH MEDICAL JOURNAL,1,0
1341-7568,GENES & GENETIC SYSTEMS,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,2,0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,1,0
0022-0299,JOURNAL OF DAIRY RESEARCH,1,0
1469-221X,EMBO REPORTS,1,0
0049-3848,THROMBOSIS RESEARCH,1,0
2041-6520,CHEMICAL SCIENCE,1,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,1,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,1,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,2,0
0885-3185,MOVEMENT DISORDERS,1,0
2324-9935,TRANSPORTMETRICA A-TRANSPORT SCIENCE,1,0
0968-090X,TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES,1,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,1,0
0030-364X,OPERATIONS RESEARCH,2,0
1574-1192,PERVASIVE AND MOBILE COMPUTING,1,0
1865-9284,MEMETIC COMPUTING,1,0
0360-8352,COMPUTERS & INDUSTRIAL ENGINEERING,1,0
1877-0428,8TH INTERNATIONAL CONFERENCE ON TRAFFIC AND TRANSPORTATION STUDIES (ICTTS),1,0
0361-1981,TRANSPORTATION RESEARCH RECORD,1,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,1,0
0891-1150,CLEVELAND CLINIC JOURNAL OF MEDICINE,1,0
1571-5736,BIOLOGICALLY-INSPIRED COLLABORATIVE COMPUTING,1,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,1,0
0950-1991,DEVELOPMENT,5,0
1471-4906,TRENDS IN IMMUNOLOGY,1,0
0002-9092,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,1,0
0021-8456,JOURNAL OF ACCOUNTING RESEARCH,1,0
0733-222X,BIO-TECHNOLOGY,1,0
0025-6153,MAYDICA,1,0
0040-5752,THEORETICAL AND APPLIED GENETICS,1,0
0960-3174,STATISTICS AND COMPUTING,2,0
1543-8384,MOLECULAR PHARMACEUTICS,1,0
1743-4270,NATURE CLINICAL PRACTICE UROLOGY,1,0
1044-789X,DR DOBBS JOURNAL,1,0
1931-857X,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,3,0
0076-6879(print),IMAGING AND SPECTROSCOPIC ANALYSIS OF LIVING CELLS: OPTICAL AND SPECTROSCOPIC TECHNIQUES,2,0
0034-6748,REVIEW OF SCIENTIFIC INSTRUMENTS,1,0
1555-4309,CONTRAST MEDIA & MOLECULAR IMAGING,1,0
0007-1145,BRITISH JOURNAL OF NUTRITION,1,0
1359-5113,PROCESS BIOCHEMISTRY,1,0
1367-5435,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,1,0
0029-6643,NUTRITION REVIEWS,1,0
1226-8372,BIOTECHNOLOGY AND BIOPROCESS ENGINEERING,1,0
2218-1989,METABOLITES,1,0
0276-5047,ARTERIOSCLEROSIS,1,0
1477-7819,WORLD JOURNAL OF SURGICAL ONCOLOGY,1,0
0308-8146,FOOD CHEMISTRY,1,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,1,0
0161-9152,AGE,1,0
0021-9150,ATHEROSCLEROSIS,4,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,4,0
0140-6736,LANCET,2,0
0300-9084,BIOCHIMIE,3,0
0022-2275,JOURNAL OF LIPID RESEARCH,13,0
0954-3007,EUROPEAN JOURNAL OF CLINICAL NUTRITION,1,0
0014-2972,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,1,0
0195-668X,EUROPEAN HEART JOURNAL,1,0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,1,0
0026-0495,METABOLISM-CLINICAL AND EXPERIMENTAL,4,0
0271-5317,NUTRITION RESEARCH,1,0
0022-3166,JOURNAL OF NUTRITION,2,0
0531-5565,EXPERIMENTAL GERONTOLOGY,2,0
0017-5749,GUT,1,0
0022-2615,JOURNAL OF MEDICAL MICROBIOLOGY,1,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,5,0
0066-4278(print),"ANNUAL REVIEW OF PHYSIOLOGY, VOL 73",1,0
1049-8834,ARTERIOSCLEROSIS AND THROMBOSIS,2,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,3,0
1388-1981,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,2,0
1025-5842,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,1,0
1568-1637,AGEING RESEARCH REVIEWS,2,0
1460-2725,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,1,0
0021-5198,JAPANESE JOURNAL OF PHARMACOLOGY,1,0
1476-511X,LIPIDS IN HEALTH AND DISEASE,1,0
0307-904X,APPLIED MATHEMATICAL MODELLING,1,0
1674-0068,CHINESE JOURNAL OF CHEMICAL PHYSICS,1,0
0084-6589,ANNUAL REVIEW OF BIOPHYSICS AND BIOPHYSICAL CHEMISTRY,1,0
1001-6538,CHINESE SCIENCE BULLETIN,1,0
0021-9290,JOURNAL OF BIOMECHANICS,1,0
0010-0285,COGNITIVE PSYCHOLOGY,1,0
0921-8890,ROBOTICS AND AUTONOMOUS SYSTEMS,1,0
0022-5002,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,1,0
0272-1708,IEEE CONTROL SYSTEMS MAGAZINE,1,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 8: PROCEEDINGS OF THE 1995 CONFERENCE,2,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,2,0
0169-1864,ADVANCED ROBOTICS,1,0
0945-6317,VIRCHOWS ARCHIV,1,0
1742-6596,SciDAC 2005: Scientific Discovery Through Advanced Computing,2,0
0143-8166,OPTICS AND LASERS IN ENGINEERING,1,0
1380-7501,MULTIMEDIA TOOLS AND APPLICATIONS,1,0
0165-1684,SIGNAL PROCESSING,3,0
0030-4018,OPTICS COMMUNICATIONS,2,0
0030-3992,OPTICS AND LASER TECHNOLOGY,1,0
1674-1056,CHINESE PHYSICS B,3,0
0164-1212,JOURNAL OF SYSTEMS AND SOFTWARE,1,0
1936-6612,ADVANCED SCIENCE LETTERS,1,0
0002-9122,AMERICAN JOURNAL OF BOTANY,1,0
1253-8078,ACTA BOTANICA GALLICA,1,0
0021-213X,ISRAEL JOURNAL OF BOTANY,1,0
0016-6723,GENETICAL RESEARCH,1,0
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,1,0
0742-1303,"31st IEEE Conference on Local Computer Networks, Proceedings",1,0
0022-0477,JOURNAL OF ECOLOGY,1,0
0367-2530,FLORA,1,0
1146-609X,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1,0
0304-4238,SCIENTIA HORTICULTURAE,1,0
0730-7268,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,1,0
1473-0197,LAB ON A CHIP,2,0
0378-4274,TOXICOLOGY LETTERS,2,0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,1,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,1,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,2,0
0021-843X,JOURNAL OF ABNORMAL PSYCHOLOGY,1,0
0956-5663,BIOSENSORS & BIOELECTRONICS,2,0
0304-3940,NEUROSCIENCE LETTERS,4,0
0925-4005,SENSORS AND ACTUATORS B-CHEMICAL,1,0
0300-483X,TOXICOLOGY,1,0
0161-813X,NEUROTOXICOLOGY,2,0
0009-7330,CIRCULATION RESEARCH,2,0
1877-282X(print),"INTERNATIONAL WORKSHOP ON ALTERNATIVE METHODS TO REDUCE, REFINE, AND REPLACE THE USE OF ANIMALS IN VACCINE POTENCY AND SAFETY TESTING: STATE OF THE SCIENCE AND FUTURE DIRECTIONS",1,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,2,0
0028-3908,NEUROPHARMACOLOGY,1,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,1,0
1474-9726,AGING CELL,1,0
0887-2333,TOXICOLOGY IN VITRO,1,0
0940-2993,EXPERIMENTAL AND TOXICOLOGIC PATHOLOGY,1,0
0166-445X,AQUATIC TOXICOLOGY,1,0
0731-3810,JOURNAL OF TOXICOLOGY-CLINICAL TOXICOLOGY,1,0
2157-6564,STEM CELLS TRANSLATIONAL MEDICINE,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,2,0
1096-7192,MOLECULAR GENETICS AND METABOLISM,1,0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,2,0
1539-6509,DISCOVERY MEDICINE,1,0
0022-538X,JOURNAL OF VIROLOGY,11,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,2,0
0969-7128,GENE THERAPY,1,0
1529-2908,NATURE IMMUNOLOGY,4,0
1948-0210,WORLD JOURNAL OF STEM CELLS,1,0
1043-0342,HUMAN GENE THERAPY,1,0
1746-630X,CURRENT OPINION IN HIV AND AIDS,1,0
1553-7374,PLOS PATHOGENS,1,0
0042-6822,VIROLOGY,4,0
0208-5216,BIOCYBERNETICS AND BIOMEDICAL ENGINEERING,1,0
1574-888X,CURRENT STEM CELL RESEARCH & THERAPY,1,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,4,0
1099-498X,JOURNAL OF GENE MEDICINE,1,0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,1,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,2,0
0882-8245,VIRAL IMMUNOLOGY,1,0
1525-0016,MOLECULAR THERAPY,1,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,2,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,2,0
0031-5117,PERCEPTION & PSYCHOPHYSICS,1,0
0096-1523,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,1,0
1435-9448,ANIMAL COGNITION,1,0
0376-6357,BEHAVIOURAL PROCESSES,1,0
0301-0066,PERCEPTION,2,0
1534-5807,DEVELOPMENTAL CELL,1,0
1664-042X,FRONTIERS IN PHYSIOLOGY,1,0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,1,0
0031-6997,PHARMACOLOGICAL REVIEWS,2,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,1,0
0015-5713,FOLIA PRIMATOLOGICA,1,0
0937-9827,INTERNATIONAL JOURNAL OF LEGAL MEDICINE,1,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,1,0
1755-098X,MOLECULAR ECOLOGY RESOURCES,1,0
1566-0621,CONSERVATION GENETICS,1,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,4,0
1367-9430,ANIMAL CONSERVATION,2,0
0022-1198,JOURNAL OF FORENSIC SCIENCES,1,0
0275-2565,AMERICAN JOURNAL OF PRIMATOLOGY,1,0
0040-5175,TEXTILE RESEARCH JOURNAL,1,0
0022-5347,JOURNAL OF UROLOGY,1,0
1877-1173,MOLECULAR BIOLOGY OF RNA PROCESSING AND DECAY IN PROKARYOTES,1,0
1552-5007,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,2,0
0934-0866,PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION,1,0
1432-881X,THEORETICAL CHEMISTRY ACCOUNTS,1,0
0263-6174,ADSORPTION SCIENCE & TECHNOLOGY,1,0
0169-3913,TRANSPORT IN POROUS MEDIA,1,0
0556-2805,PHYSICAL REVIEW B,1,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,2,0
1359-0278,FOLDING & DESIGN,1,0
0021-7689,JOURNAL DE CHIMIE PHYSIQUE ET DE PHYSICO-CHIMIE BIOLOGIQUE,1,0
0074-7696,"INTERNATIONAL REVIEW OF CYTOLOGY - A SURVEY OF CELL BIOLOGY, VOL 192",1,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,2,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,1,0
1234-1010,MEDICAL SCIENCE MONITOR,1,0
0265-1351,MICROBIOLOGICAL SCIENCES,1,0
0386-2208,PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES,1,0
1678-4790,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,1,0
1860-949X,"ADVANCES IN BIOLOGICALLY INSPIRED INFORMATION SYSTEMS: MODELS, METHODS, AND TOOLS",1,0
0018-019X,HELVETICA CHIMICA ACTA,1,0
0044-3573,ZEITSCHRIFT FUR TIERPSYCHOLOGIE-JOURNAL OF COMPARATIVE ETHOLOGY,1,0
0038-6308,SPACE SCIENCE REVIEWS,1,0
0960-3166,REVIEWS IN FISH BIOLOGY AND FISHERIES,1,0
0893-9659,APPLIED MATHEMATICS LETTERS,1,0
0031-5303,PERIODICA MATHEMATICA HUNGARICA,1,0
0368-492X,KYBERNETES,2,0
1756-8757,TOPICS IN COGNITIVE SCIENCE,1,0
0103-9733,BRAZILIAN JOURNAL OF PHYSICS,1,0
1233-1821,FOUNDATIONS OF SCIENCE,1,0
0217-9792,INTERNATIONAL JOURNAL OF MODERN PHYSICS B,2,0
0952-813X,JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,1,0
1570-0755,QUANTUM INFORMATION PROCESSING,1,0
0306-4379,INFORMATION SYSTEMS,1,0
0091-7036,INTERNATIONAL JOURNAL OF COMPUTER & INFORMATION SCIENCES,1,0
0080-4622,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,2,0
0385-5600,MICROBIOLOGY AND IMMUNOLOGY,1,0
1471-2334,BMC INFECTIOUS DISEASES,1,0
1386-6532,JOURNAL OF CLINICAL VIROLOGY,1,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,2,0
0004-5411,JOURNAL OF THE ACM,2,0
0591-2385,ZYGON,1,0
0044-3050,ZEITSCHRIFT FUR MATHEMATISCHE LOGIK UND GRUNDLAGEN DER MATHEMATIK,1,0
1357-650X,LATERALITY,1,0
0070-2153,CILIARY FUNCTION IN MAMMALIAN DEVELOPMENT,1,0
0044-4677,ZHURNAL VYSSHEI NERVNOI DEYATELNOSTI IMENI I P PAVLOVA,1,0
0148-9062,INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES,1,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,1,0
0094-5765,ACTA ASTRONAUTICA,1,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,2,0
1047-9511,CARDIOLOGY IN THE YOUNG,1,0
0214-6282,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,1,0
1058-5893,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1,0
1065-6995,CELL BIOLOGY INTERNATIONAL,1,0
2050-084X,ELIFE,1,0
1769-7212,EUROPEAN JOURNAL OF MEDICAL GENETICS,1,0
1567-2379,JOURNAL OF MOLECULAR HISTOLOGY,1,0
0248-4900,BIOLOGY OF THE CELL,1,0
1356-9597,GENES TO CELLS,2,0
0065-2504(print),"ADVANCES IN ECOLOGICAL RESEARCH, VOL. 37: POPULATION DYNAMICS AND LABORATORY ECOLOGY",1,0
1432-9840,ECOSYSTEMS,2,0
1751-7362,ISME JOURNAL,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,1,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,1,0
0009-5915,CHROMOSOMA,1,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,1,0
0006-3363,BIOLOGY OF REPRODUCTION,1,0
1066-5099,STEM CELLS,1,0
1122-1151,AXIOMATHES,4,0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,1,0
1040-7413,ECOLOGICAL PSYCHOLOGY,1,0
0003-2697,ANALYTICAL BIOCHEMISTRY,3,0
1573-4064,MEDICINAL CHEMISTRY,1,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,1,0
1063-5157,SYSTEMATIC BIOLOGY,1,0
1520-541X,EVOLUTION & DEVELOPMENT,1,0
0938-8990,MAMMALIAN GENOME,1,0
1522-0613,EVOLUTIONARY ECOLOGY RESEARCH,2,0
0951-7715,NONLINEARITY,1,0
1402-9251,JOURNAL OF NONLINEAR MATHEMATICAL PHYSICS,1,0
1392-5113,NONLINEAR ANALYSIS-MODELLING AND CONTROL,1,0
0142-0615,INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,2,0
1000-9000,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,1,0
0012-1797,DIABETES,1,0
0010-938X,CORROSION SCIENCE,1,0
0036-5513,SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,1,0
0194-911X,HYPERTENSION,2,0
0022-2143,JOURNAL OF LABORATORY AND CLINICAL MEDICINE,1,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,1,0
0272-8087,SEMINARS IN LIVER DISEASE,1,0
0049-8254,XENOBIOTICA,1,0
0163-769X,ENDOCRINE REVIEWS,1,0
1386-2073,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,1,0
0960-894X,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,2,0
0892-7022,MOLECULAR SIMULATION,1,0
1470-8175,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
0100-879X,BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,1,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,1,0
1471-2458,BMC PUBLIC HEALTH,1,0
1570-162X,CURRENT HIV RESEARCH,4,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,1,0
0393-974X,JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS,1,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,1,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,1,0
0269-9370,AIDS,4,0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,2,0
1999-4915,VIRUSES-BASEL,1,0
0065-2660(print),"ADVANCES IN GENETICS, VOL 73",1,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,1,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,2,0
1139-6121,AIDS REVIEWS,2,0
1359-6535,ANTIVIRAL THERAPY,1,0
1355-0284,JOURNAL OF NEUROVIROLOGY,1,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,2,0
1058-4838,CLINICAL INFECTIOUS DISEASES,1,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,1,0
0925-5710,INTERNATIONAL JOURNAL OF HEMATOLOGY,2,0
0105-2896,IMMUNOLOGICAL REVIEWS,2,0
0885-9000,IEEE EXPERT-INTELLIGENT SYSTEMS & THEIR APPLICATIONS,1,0
0949-2321,EUROPEAN JOURNAL OF MEDICAL RESEARCH,1,0
0272-2712,CLINICS IN LABORATORY MEDICINE,1,0
0066-4219,"ANNUAL REVIEW OF MEDICINE, VOL 63",1,0
0219-4775,FLUCTUATION AND NOISE LETTERS,4,0
1674-7291,SCIENCE CHINA-CHEMISTRY,1,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,2,0
0077-8923(print),RENAISSANCE OF CANCER IMMUNOTHERAPY,1,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,4,0
0021-924X,JOURNAL OF BIOCHEMISTRY,1,0
1359-6101,CYTOKINE & GROWTH FACTOR REVIEWS,1,0
0161-5890,MOLECULAR IMMUNOLOGY,2,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,3,0
0145-305X,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,1,0
