,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3310,341496300002,0218-3390,000175730900029,0028-0836,2002
3311,341496300002,0218-3390,000304147000015,1545-5963,2012
3312,341496300002,0218-3390,000313903700017,1862-8346,2013
3313,341496300002,0218-3390,000183564400005,0022-5193,2003
3314,341496300002,0218-3390,000084896300083,0305-1048,2000
3315,341496300002,0218-3390,000241958000014,1367-4803,2006
3316,341496300002,0218-3390,000261906200082,0305-1048,2009
3317,341496300002,0218-3390,000316546400011,1932-6203,2013
3318,341496300001,0218-3390,000419764100001,1471-2105,2000
3319,341496300001,0218-3390,000242119800003,1340-2838,2005
3320,341496300001,0218-3390,000177774500008,0006-3495,2002
3321,341496300001,0218-3390,000253221500023,0099-2240,2008
3322,341496300001,0218-3390,000080544700014,0951-208X,1999
3323,341496300001,0218-3390,000166121500016,0021-9193,2001
3324,341496300006,0218-3390,000303826000095,0148-5598,2012
3325,341496300006,0218-3390,000087467400003,0169-2607,2000
3326,341496300006,0218-3390,000188296000005,0018-9294,2004
3327,341496300006,0218-3390,000306162600034,0893-6080,2012
3328,341496300006,0218-3390,000246067800052,0146-0404,2007
3329,341496300006,0218-3390,000180067300034,0302-9743,2002
3330,341496300006,0218-3390,000267835800016,1089-7771,2009
3331,341496300006,0218-3390,A1993KK69100007,0721-832X,1993
3332,341496300006,0218-3390,000286668200002,0148-5598,2011
3333,341496300006,0218-3390,000174576300004,0742-3071,2002
3334,341496300006,0218-3390,000261756300009,0895-6111,2008
3335,341496300006,0218-3390,000264572700052,1424-8220,2009
3336,341496300006,0218-3390,000294092200024,0925-2312,2010
3337,341496300006,0218-3390,000187849100014,0742-3071,2004
3338,341496300006,0218-3390,000180768600004,0278-0062,2002
3339,341496300006,0218-3390,000311976100016,0169-2607,2012
3340,341496300010,0218-3390,000299778100004,1464-2662,2012
3341,341496300010,0218-3390,000224058200007,0092-8240,2004
3342,341496300010,0218-3390,000247556800003,0269-9370,2007
3343,341496300010,0218-3390,000078424200032,0066-4804,1999
3344,341496300010,0218-3390,000280193800015,1058-4838,2010
3345,341496300010,0218-3390,000180446600015,1474-175X,2002
3346,341496300010,0218-3390,000182474500009,1058-4838,2003
3347,341496300010,0218-3390,000266576200008,1528-4336,2009
3348,341496300010,0218-3390,000271381800008,1570-162X,2009
3349,341496300010,0218-3390,000260436600016,0269-9370,2008
3350,341496300010,0218-3390,000186294300031,0022-538X,2003
3351,341496300010,0218-3390,000087362200010,0269-9370,2000
3352,341496300010,0218-3390,000256550500003,0269-9370,2008
3353,341496300010,0218-3390,000252416400001,1521-6616,2008
3354,341496300010,0218-3390,000075238700051,0028-0836,1998
3355,341496300010,0218-3390,000235795800005,1121-760X,2005
3356,341496300010,0218-3390,000261039700009,1359-6535,2008
3357,341496300010,0218-3390,000179444400003,1525-4135,2002
3358,341496300010,0218-3390,000180630600001,1535-6108,2003
3359,341496300010,0218-3390,000168714800016,0959-8049,2001
3360,341496300010,0218-3390,000176185000017,1473-3099,2002
3361,341496300010,0218-3390,000259285600019,0022-1317,2008
3362,341496300010,0218-3390,000308950900003,1477-8599,2012
3363,341496300010,0218-3390,000224795700029,0006-4971,2004
3364,341496300010,0218-3390,000258166500009,0022-538X,2008
3365,341496300010,0218-3390,000251338200008,1525-4135,2007
3366,341496300010,0218-3390,000265482000001,1932-6203,2009
3367,341496300010,0218-3390,000263892900034,0895-7177,2009
3368,341496300010,0218-3390,A1994NZ83300005,0269-9370,1994
3369,341496300010,0218-3390,A1997XH27500012,0022-1899,1997
3370,341496300010,0218-3390,000246909100008,0022-5193,2007
3371,341496300010,0218-3390,000188738900005,0732-183X,2004
3372,341496300010,0218-3390,000174986800003,1079-9907,2002
3373,341496300010,0218-3390,000180859800002,0890-9369,2003
3374,341496300010,0218-3390,A1984SQ85400002,0022-0345,1984
3375,341496300010,0218-3390,000242309800043,0006-4971,2006
3376,341496300010,0218-3390,A1989AM39400011,0271-9142,1989
3377,341496300010,0218-3390,000238305400019,0006-4971,2006
3378,341496300010,0218-3390,000247622700003,0897-7151,2007
3379,341496300010,0218-3390,000283150500003,1471-2334,2010
3380,341496300010,0218-3390,000228797400043,0006-4971,2005
3381,341496300010,0218-3390,000223272500005,0889-2229,2004
3382,341496300010,0218-3390,000258938200020,0022-5193,2008
3383,341496300010,0218-3390,000257400300016,1058-4838,2008
3384,341496300010,0218-3390,000226984600023,0098-7484,2005
3385,341496300010,0218-3390,000255810500004,0304-3835,2008
3386,341496300010,0218-3390,000224009800004,0146-6615,2004
3387,341496300010,0218-3390,000255588200009,0969-7128,2008
3388,341496300010,0218-3390,000268813100021,0270-7306,2009
3389,341496300010,0218-3390,000257333500005,0022-5193,2008
3390,341496300010,0218-3390,000172616100007,0095-1137,2001
3391,341496300010,0218-3390,000233444200002,0269-9370,2005
3392,341496300010,0218-3390,000086850600015,0962-8452,2000
3393,341496300010,0218-3390,000174039400006,0022-538X,2002
3394,341496300008,0218-3390,000173746000003,0092-8240,2002
3395,341496300008,0218-3390,000275786900007,0092-8240,2010
3396,341496300008,0218-3390,000080056200053,0036-8075,1999
3397,341496300008,0218-3390,000222544500004,0022-5193,2004
3398,341496300008,0218-3390,000248628700005,0092-8240,2007
3399,341496300008,0218-3390,000272930000003,1477-8599,2009
3400,341496300008,0218-3390,000270455500003,1477-8599,2009
3401,341496300008,0218-3390,A1986E126200007,0022-5193,1986
3402,341496300008,0218-3390,A1996UT17800012,0036-1410,1996
3403,341496300008,0218-3390,000328300000003,0378-4754,2014
3404,341496300008,0218-3390,A1996UD59700039,0036-8075,1996
3405,341496300008,0218-3390,000180398300021,1474-1733,2002
3406,341496300008,0218-3390,000079557300001,0036-1445,1999
3407,341496300008,0218-3390,000073757100009,0022-5193,1998
3408,341496300008,0218-3390,000290972700038,0022-247X,2011
3409,341496300008,0218-3390,000316136400004,1477-8599,2013
3410,341496300008,0218-3390,000238966900021,0898-1221,2006
3411,341496300008,0218-3390,000081780600006,0167-5699,1999
3412,341496300008,0218-3390,000231544300016,0377-0427,2005
3413,341496300008,0218-3390,000174821400006,1471-4906,2002
3414,336966700002,0218-3390,000289594400012,1479-6694,2011
3415,336966700002,0218-3390,000299424200008,1949-2553,2011
3416,336966700002,0218-3390,000179641000025,0008-5472,2002
3417,336966700002,0218-3390,000086338000019,0008-5472,2000
3418,336966700002,0218-3390,000086058700014,0036-1399,2000
3419,336966700002,0218-3390,000173380100009,0167-7659,2001
3420,336966700002,0218-3390,000083028800006,0008-5472,1999
3421,336966700002,0218-3390,000181697700007,0022-5193,2003
3422,336966700002,0218-3390,000077182900010,0033-7587,1998
3423,336966700002,0218-3390,000086538400006,0021-9738,2000
3424,336966700002,0218-3390,000088886500001,0732-183X,2000
3425,336966700002,0218-3390,000086538400009,0021-9738,2000
3426,336966700002,0218-3390,A1994ND91800007,0092-8240,1994
3427,336966700002,0218-3390,000233123500007,1531-3492,2006
3428,336966700002,0218-3390,000178156000001,0218-3390,2002
3429,336966700002,0218-3390,000176504900006,0022-3239,2002
3430,336966700002,0218-3390,000278080400011,0324-8569,2009
3431,336966700002,0218-3390,000299091800008,0303-6812,2012
3432,336966700002,0218-3390,000256237700011,0022-5193,2008
3433,336966700002,0218-3390,000318150500020,1547-1063,2013
3434,336966700002,0218-3390,000280527400007,1759-4774,2010
3435,336966700002,0218-3390,000226972300002,0732-183X,2005
3436,336966700002,0218-3390,A1990EB36500003,0025-5564,1990
3437,336966700002,0218-3390,A1996UR33700001,0960-7722,1996
3438,336966700002,0218-3390,A1995BF06V00004,0218-3390,1995
3439,336966700002,0218-3390,A1993LA02600002,0732-183X,1993
3440,336966700003,0218-3390,000230693200002,1547-1063,2004
3441,336966700003,0218-3390,000221235300005,0303-6812,2004
3442,336966700003,0218-3390,A1992JL91500004,0363-0129,1992
3443,336966700003,0218-3390,000228694200001,1079-2724,2005
3444,336966700003,0218-3390,000306447700015,0022-5193,2012
3445,336966700003,0218-3390,000274798700002,0022-5193,2009
3446,336966700003,0218-3390,000177956900002,0143-2087,2002
3447,336966700003,0218-3390,A1997XR05500002,0303-6812,1997
3448,336966700003,0218-3390,000178974700702,0743-1619,2002
3449,336966700003,0218-3390,000178974700603,0743-1619,2002
3450,336966700003,0218-3390,000221003300003,0022-5193,2004
3451,336966700003,0218-3390,000086104400006,0022-5193,2000
3452,336966700003,0218-3390,000175786900002,0143-2087,2002
3453,336966700003,0218-3390,000236419600013,0005-1179,2006
3454,336966700003,0218-3390,000179517800010,0265-9247,2002
3455,336966700003,0218-3390,000231544300016,0377-0427,2005
3456,336966700003,0218-3390,000174821400006,1471-4906,2002
3457,336966700004,0218-3390,000281556200003,0019-8676,2010
3458,336966700004,0218-3390,A1991GH69200002,0894-3796,1991
3459,336966700004,0218-3390,A1965CFU3200001,0013-0133,1965
3460,336966700004,0218-3390,A1997XE51600004,0022-0531,1997
3461,336966700004,0218-3390,000291913800010,0304-4068,2011
3462,336966700004,0218-3390,000255376200002,1365-1005,2008
3463,336966700004,0218-3390,A1990DQ48500004,0022-3808,1990
3464,336966700004,0218-3390,A1985AWQ7100002,0304-3932,1985
3465,336966700004,0218-3390,000232059800006,0022-3239,2005
3466,336966700004,0218-3390,000285224900008,0304-4068,2010
3467,336966700004,0218-3390,000283882200002,0889-8480,2010
3468,336966700004,0218-3390,000303996000001,0143-2087,2012
3469,336966700004,0218-3390,A1993LV00700001,0033-5533,1993
3470,336966700004,0218-3390,A1994MQ42600001,0019-7939,1994
3471,336966700004,0218-3390,A1988M177600001,0304-3932,1988
3472,336966700004,0218-3390,A1966ZF78800001,0034-6527,1966
3473,336966700004,0218-3390,A1979HU38600005,0305-8107,1979
3474,336966700004,0218-3390,A1990CM68700015,0003-066X,1990
3475,336966700005,0218-3390,000302073200009,0022-0833,2012
3476,336966700005,0218-3390,000173221900021,0021-9797,2002
3477,336966700005,0218-3390,A1996VD53000010,0148-0731,1996
3478,336966700005,0218-3390,A1984SP27800011,0148-0731,1984
3479,336966700005,0218-3390,A1986D300800005,0031-9155,1986
3480,336966700005,0218-3390,000180156300012,0146-0404,2003
3481,336966700006,0218-3390,A1982NB78300006,0036-8075,1982
3482,336966700006,0218-3390,000231703400006,0962-8452,2005
3483,336966700006,0218-3390,000245137300002,0278-6133,2007
3484,336966700006,0218-3390,A1990CW57600002,0303-6812,1990
3485,336966700006,0218-3390,000269220100019,1553-734X,2009
3486,336966700006,0218-3390,000287681300007,0022-5193,2011
3487,336966700006,0218-3390,000277055500008,0022-5193,2010
3488,336966700006,0218-3390,000262854400003,1477-8599,2008
3489,336966700006,0218-3390,000309388500009,1932-6203,2012
3490,336966700006,0218-3390,000230041400008,0025-5564,2005
3491,336966700006,0218-3390,A1996VL32300009,0277-6715,1996
3492,336966700006,0218-3390,000079378500002,0303-6812,1999
3493,336966700006,0218-3390,000289413600073,0027-8424,2011
3494,336966700006,0218-3390,000280332700001,1742-5689,2010
3495,336966700006,0218-3390,000183400900004,0962-8452,2003
3496,336966700006,0218-3390,000240663300009,0025-5564,2006
3497,336966700006,0218-3390,000165673600003,0036-1445,2000
3498,336966700006,0218-3390,000184615700035,0036-8075,2003
3499,336966700006,0218-3390,000277819600001,0025-5564,2010
3500,336966700006,0218-3390,000299255700001,1748-5908,2011
3501,336966700006,0218-3390,000176650600005,0895-7177,2002
3502,336966700006,0218-3390,A1992JF11900003,0303-6812,1992
3503,336966700006,0218-3390,000292644100014,0218-3390,2011
3504,336966700006,0218-3390,000286458200067,0895-7177,2011
3505,336966700006,0218-3390,000248241500006,0218-3390,2007
3506,336966700006,0218-3390,000242902200002,0025-5564,2006
3507,336966700006,0218-3390,000235139400035,0140-6736,2006
3508,336966700006,0218-3390,000315708700056,0096-3003,2013
3509,336966700006,0218-3390,000238016200003,0264-410X,2006
3510,336966700006,0218-3390,000290279700005,1471-2458,2011
3511,336966700006,0218-3390,000179220600004,0025-5564,2002
3512,336966700006,0218-3390,000249105100003,1553-734X,2007
3513,336966700006,0218-3390,000306248900015,0973-5348,2012
3514,336966700006,0218-3390,000086886700016,0950-2688,2000
3515,336966700007,0218-3390,000074366500016,0191-8869,1998
3516,336966700007,0218-3390,A1995RV10000005,0885-579X,1995
3517,336966700007,0218-3390,A1989AN65800001,0003-066X,1989
3518,336966700007,0218-3390,A1972N250900004,0033-2747,1972
3519,336966700007,0218-3390,000262830900013,0361-6843,2009
3520,336966700007,0218-3390,000285279600008,0732-118X,2010
3521,336966700007,0218-3390,000227512200004,0191-8869,2005
3522,336966700007,0218-3390,000253597800021,0022-1031,2008
3523,336966700007,0218-3390,A1995QR25200011,0022-3514,1995
3524,336966700007,0218-3390,A1994MZ07500001,0303-8300,1994
3525,336966700007,0218-3390,000263406900010,0191-8869,2009
3526,336966700007,0218-3390,000255487800023,1548-5943,2005
3527,336966700007,0218-3390,A1984TW09900002,0022-1031,1984
3528,336966700007,0218-3390,A1990EE28600001,0147-5916,1990
3529,336966700007,0218-3390,A1993KA65200014,0191-8869,1993
3530,336966700007,0218-3390,000239122200001,1368-4302,2006
3531,336966700007,0218-3390,A1990DP87200002,0047-4045,1990
3532,336966700007,0218-3390,A1988R720800003,0378-2166,1988
3533,336966700007,0218-3390,000073432600002,0890-2070,1998
3534,336966700007,0218-3390,000312926900013,0191-8869,2013
3535,336966700007,0218-3390,000174990800009,0191-8869,2002
3536,336966700007,0218-3390,000087369500001,0065-2601,2000
3537,336966700007,0218-3390,000287892200021,0191-8869,2011
3538,336966700007,0218-3390,000165519800006,0378-2166,2001
3539,336966700007,0218-3390,A1995TE98000001,0890-2070,1995
3540,336966700007,0218-3390,A1991FF72800016,0146-1672,1991
3541,336966700007,0218-3390,A1996WE28200002,0031-5125,1996
3542,336966700007,0218-3390,000272974000032,0191-8869,2010
3543,336966700007,0218-3390,000276321600009,0022-3514,2010
3544,336966700007,0218-3390,000220267800009,0146-1672,2004
3545,336966700007,0218-3390,A1983SS72300010,0190-2725,1983
3546,336966700007,0218-3390,000293725400001,0378-2166,2011
3547,336966700007,0218-3390,000233251700012,0022-3514,2005
3548,336966700007,0218-3390,000265227100002,0021-9762,2009
3549,336966700007,0218-3390,000085513300002,0191-8869,2000
3550,336966700007,0218-3390,A1995RV15300008,0022-3891,1995
3551,336966700007,0218-3390,000170516100001,0191-8869,2001
3552,336966700007,0218-3390,000188258300013,0191-8869,2004
3553,336966700007,0218-3390,000082557500003,0191-8869,1999
3554,336966700007,0218-3390,000301218100015,0191-8869,2012
3555,336966700007,0218-3390,A1994PY15200005,0022-3891,1994
3556,336966700007,0218-3390,A1995QG59800011,0191-8869,1995
3557,336966700008,0218-3390,000177680700002,0378-1127,2002
3558,336966700008,0218-3390,000275014400002,0378-1127,2010
3559,336966700008,0218-3390,000254987600013,0165-0009,2008
3560,336966700008,0218-3390,000237121600002,1432-9840,2006
3561,336966700008,0218-3390,000256676400029,0036-8075,2008
3562,336966700008,0218-3390,000265869300007,1286-4560,2009
3563,336966700008,0218-3390,000222733600003,0006-3207,2004
3564,336966700008,0218-3390,000258628500004,0001-6454,2008
3565,336966700008,0218-3390,000248883200016,0921-8009,2007
3566,336966700008,0218-3390,000251629300012,0304-3800,2007
3567,336966700008,0218-3390,000299684300001,0889-8480,2011
3568,336966700008,0218-3390,000278716000002,0015-749X,2010
3569,336966700008,0218-3390,000232084400002,1286-4560,2005
3570,336966700008,0218-3390,A1986A534600003,0065-2504,1986
3571,336966700008,0218-3390,000231836700040,0036-8075,2005
3572,336966700008,0218-3390,000252432100038,0028-0836,2008
3573,336966700008,0218-3390,000246268100030,0378-1127,2007
3574,336966700008,0218-3390,000246970400008,1389-9341,2007
3575,336966700008,0218-3390,000175321800022,0378-1127,2002
3576,336966700008,0218-3390,000261061000008,1354-1013,2008
3577,336966700008,0218-3390,000268623400024,0378-1127,2009
3578,336966700008,0218-3390,000238699800007,0006-3207,2006
3579,336966700008,0218-3390,000182185100002,1286-4560,2003
3580,336966700008,0218-3390,000220702900006,0006-3207,2004
3581,336966700008,0218-3390,000246566000006,1389-9341,2007
3582,336966700008,0218-3390,000220005200001,0165-0009,2004
3583,336966700008,0218-3390,000253618400001,0378-1127,2008
3584,336966700008,0218-3390,000225843500028,0167-8809,2005
3585,336966700008,0218-3390,000306650400018,1051-0761,2012
3586,336966700008,0218-3390,000248903700008,0378-1127,2007
3587,336966700008,0218-3390,000252763100016,0378-1127,2008
3588,336966700008,0218-3390,000279095400012,0378-1127,2010
3589,336966700008,0218-3390,000317325200001,0165-1889,2013
3590,336966700008,0218-3390,A1996UG25200041,0036-8075,1996
3591,336966700008,0218-3390,000317709100011,0921-8009,2013
3592,336966700008,0218-3390,000256143900025,0378-1127,2008
3593,336966700008,0218-3390,000265341600017,0921-8009,2009
3594,336966700009,0218-3390,000232984900006,0931-1890,2005
3595,336966700009,0218-3390,A1990DX18900006,0042-3106,1990
3596,336966700009,0218-3390,000236717700003,0022-0477,2006
3597,336966700009,0218-3390,A1995TD40400012,1100-9233,1995
3598,336966700009,0218-3390,A1997XA59800001,0140-1963,1997
3599,336966700009,0218-3390,000182181400003,1464-7931,2003
3600,336966700009,0218-3390,A1985AUY7800010,0067-1924,1985
3601,336966700009,0218-3390,A1978FU65500012,0030-1299,1978
3602,336966700009,0218-3390,A1976BF65600015,0030-1299,1976
3603,336966700009,0218-3390,A1994NE02900025,0012-9658,1994
3604,336966700009,0218-3390,A1987J721700004,0006-3568,1987
3605,336966700009,0218-3390,000247145800016,0304-3800,2007
3606,336966700009,0218-3390,A1983RC76000023,0022-409X,1983
3607,336966700009,0218-3390,000184384200007,1442-9985,2003
3608,336966700009,0218-3390,000225843500022,0167-8809,2005
3609,336966700009,0218-3390,A1987M625500008,0110-6465,1987
3610,336966700009,0218-3390,A1972N707600005,0012-9658,1972
3611,336966700009,0218-3390,000230008100001,0067-1924,2005
3612,336966700009,0218-3390,A1986A631500024,0012-9658,1986
3613,336966700009,0218-3390,A1981MB39100001,0022-409X,1981
3614,336966700009,0218-3390,A1997XT34800007,0021-8901,1997
3615,336966700009,0218-3390,A1986E519900002,0254-6299,1986
3616,336966700009,0218-3390,A1997XG22200008,0960-3115,1997
3617,333125700001,0218-3390,000228051200008,0278-0062,2005
3618,333125700001,0218-3390,000181587500014,0094-2405,2003
3619,333125700001,0218-3390,000286945000038,0094-2405,2011
3620,333125700001,0218-3390,000223929000006,1076-6332,2004
3621,333125700001,0218-3390,000185617600151,0531-5131,2003
3622,333125700001,0218-3390,000082421800019,0271-5333,1999
3623,333125700001,0218-3390,000251910200035,0094-2405,2007
3624,333125700001,0218-3390,000303542000011,1861-6410,2012
3625,333125700001,0218-3390,000222378600085,0277-786X,2004
3626,333125700001,0218-3390,000229217400016,0033-8419,2005
3627,333125700001,0218-3390,000179342200013,0094-2405,2002
3628,333125700001,0218-3390,000169452900004,0278-0062,2001
3629,333125700001,0218-3390,000262692200010,0895-6111,2009
3630,333125700001,0218-3390,A1991FD77900011,0363-8715,1991
3631,333125700001,0218-3390,000221994400042,1605-7422,2004
3632,333125700001,0218-3390,000182833500004,0284-1851,2003
3633,333125700001,0218-3390,000167571300045,0033-8419,2001
3634,333125700001,0218-3390,000183561900087,0277-786X,2003
3635,333125700001,0218-3390,000169705900005,0278-0062,2001
3636,333125700001,0218-3390,000235682600008,0094-2405,2006
3637,333125700001,0218-3390,000185953700003,0094-2405,2003
3638,333125700001,0218-3390,000183561900021,0277-786X,2003
3639,333125700001,0218-3390,000174055400022,0361-803X,2002
3640,333125700001,0218-3390,000080958800004,0094-2405,1999
3641,333125700001,0218-3390,000185617600150,0531-5131,2003
3642,333125700001,0218-3390,000245768501099,1522-4880,2006
3643,333125700001,0218-3390,000275552800010,0148-5598,2010
3644,333125700001,0218-3390,000234101600005,0895-6111,2005
3645,333125700001,0218-3390,000258739700004,0895-6111,2008
3646,333125700001,0218-3390,000258038900006,0094-2405,2008
3647,333125700001,0218-3390,000269074700004,0031-9155,2009
3648,333125700001,0218-3390,000177847900025,1051-4651,2002
3649,333125700001,0218-3390,000295617400037,0094-2405,2011
3650,333125700001,0218-3390,000183561900252,0277-786X,2003
3651,333125700001,0218-3390,000267431800026,0094-2405,2009
3652,333125700001,0218-3390,000177471900068,0277-786X,2002
3653,333125700001,0218-3390,000183561900093,0277-786X,2003
3654,333125700001,0218-3390,000222378600088,0277-786X,2004
3655,333125700002,0218-3390,000176593500001,0362-546X,2002
3656,333125700002,0218-3390,000071134500001,0163-0563,1997
3657,333125700002,0218-3390,000242477900002,0025-5564,2006
3658,333125700002,0218-3390,000276913400002,0928-0219,2010
3659,333125700002,0218-3390,000167711200014,0253-1933,2001
3660,333125700002,0218-3390,000264225700005,1532-0456,2009
3661,333125700002,0218-3390,000244907400006,1532-0456,2007
3662,333125700002,0218-3390,000186493700027,0066-4227,2003
3663,333125700002,0218-3390,000179985500002,1074-7613,2002
3664,333125700002,0218-3390,000220733600001,0378-1135,2004
3665,333125700002,0218-3390,000087089200007,0177-5103,2000
3666,333125700002,0218-3390,000172297600015,0019-9567,2001
3667,333125700002,0218-3390,A1996UF85500006,0893-8512,1996
3668,333125700002,0218-3390,000270071600071,0027-8424,2009
3669,333125700002,0218-3390,000229970400034,0028-0836,2005
3670,333125700002,0218-3390,A1987J341500006,0090-3558,1987
3671,333125700002,0218-3390,000263859400001,0140-7775,2009
3672,333125700002,0218-3390,000244111000027,1080-6040,2007
3673,333125700002,0218-3390,000298574900021,1532-0456,2012
3674,333125700002,0218-3390,000237157600001,0882-4010,2006
3675,333125700002,0218-3390,000230151100046,0019-9567,2005
3676,333125700002,0218-3390,000237311200039,0019-9567,2006
3677,333125700002,0218-3390,000185244400002,0378-1097,2003
3678,333125700002,0218-3390,A1995QB23400026,0098-7484,1995
3679,333125700002,0218-3390,000222571200002,0925-4773,2004
3680,333125700002,0218-3390,000255504600005,1088-9051,2008
3681,333125700002,0218-3390,000073781100076,0019-9567,1998
3682,333125700002,0218-3390,000235443700010,0343-8651,2006
3683,333125700002,0218-3390,000254856700002,1462-5814,2008
3684,333125700003,0218-3390,000208837900171,1664-462X,2012
3685,333125700003,0218-3390,A1974U300300015,0028-646X,1974
3686,333125700003,0218-3390,A1987F709500002,0028-646X,1987
3687,333125700003,0218-3390,000289413600071,0027-8424,2011
3688,333125700003,0218-3390,A1986F502100050,0032-0889,1986
3689,333125700003,0218-3390,A1976BK96700004,0032-0935,1976
3690,333125700003,0218-3390,A1989AN74600001,0006-8071,1989
3691,333125700003,0218-3390,000261608300034,0036-8075,2008
3692,333125700003,0218-3390,A1984TG22800004,0001-6977,1984
3693,333125700003,0218-3390,A1993KT07300009,0002-9122,1993
3694,333125700003,0218-3390,A1989T755400009,0098-8472,1989
3695,333125700003,0218-3390,A1984TL76100008,0022-5193,1984
3696,333125700003,0218-3390,A1991FF05400001,0032-0935,1991
3697,333125700003,0218-3390,A1984SA08600046,0028-0836,1984
3698,333125700003,0218-3390,A1997WE78000010,0012-1606,1997
3699,333125700003,0218-3390,A1995QT55100005,0032-0935,1995
3700,333125700003,0218-3390,000256083200015,0032-0935,2008
3701,333125700003,0218-3390,000294968400015,0022-0957,2011
3702,333125700003,0218-3390,000307413400097,1867-8211,2009
3703,333125700003,0218-3390,000235407000004,0918-9440,2006
3704,333125700003,0218-3390,000281903400016,0032-0935,2010
3705,333125700003,0218-3390,A1997YG66700063,0028-0836,1997
3706,333125700003,0218-3390,A1995TC46900049,0028-0836,1995
3707,333125700004,0218-3390,000085046400013,0962-8452,2000
3708,333125700004,0218-3390,000238380700026,0022-538X,2006
3709,333125700004,0218-3390,A1994PZ06200004,0022-5193,1994
3710,333125700004,0218-3390,A1992HU59900088,0022-538X,1992
3711,333125700004,0218-3390,000281721800001,1074-5521,2010
3712,333125700004,0218-3390,A1997YG04300046,0036-8075,1997
3713,333125700004,0218-3390,000180138700003,0022-5193,2002
3714,333125700004,0218-3390,A1994ND70800005,0269-9370,1994
3715,333125700004,0218-3390,000241260600002,0960-3174,2006
3716,333125700004,0218-3390,000260913500058,0027-8424,2008
3717,333125700004,0218-3390,A1992HE07500009,0269-9370,1992
3718,333125700004,0218-3390,000226984600023,0098-7484,2005
3719,333125700004,0218-3390,000264442700001,1525-4135,2009
3720,333125700004,0218-3390,A1993KM04100004,0025-5564,1993
3721,333125700004,0218-3390,A1997WX94500056,0028-0836,1997
3722,333125700004,0218-3390,000079557300001,0036-1445,1999
3723,333125700004,0218-3390,000187957700043,0022-538X,2004
3724,333125700004,0218-3390,000248628700012,0092-8240,2007
3725,333125700004,0218-3390,000073287900013,0022-1007,1998
3726,333125700004,0218-3390,000257605100003,0091-6749,2008
3727,333125700004,0218-3390,000224058200013,0092-8240,2004
3728,333125700004,0218-3390,000278977200001,1932-6203,2010
3729,333125700004,0218-3390,A1993KQ03800009,0036-1410,1993
3730,333125700004,0218-3390,000073884700009,0022-5193,1998
3731,333125700005,0218-3390,000246603400012,1471-0056,2007
3732,333125700005,0218-3390,000252545400086,0305-1048,2008
3733,333125700005,0218-3390,000271119800001,1471-2105,2009
3734,333125700005,0218-3390,000223142000012,1367-4803,2004
3735,333125700005,0218-3390,000186024300013,0027-8424,2003
3736,333125700005,0218-3390,000220000100049,0036-8075,2004
3737,333125700005,0218-3390,000178791200058,0036-8075,2002
3738,333125700005,0218-3390,000277231200009,1341-7568,2009
3739,333125700005,0218-3390,000323629500012,0022-5193,2013
3740,333125700005,0218-3390,000253591100001,1066-5277,2008
3741,333125700005,0218-3390,000233555100014,0302-9743,2005
3742,333125700005,0218-3390,000236997600018,1367-4803,2006
3743,333125700005,0218-3390,000241720700004,1545-5963,2006
3744,333125700006,0218-3390,000220640500009,0305-0548,2004
3745,333125700006,0218-3390,000077040700006,0022-5193,1998
3746,333125700006,0218-3390,000244305200003,1432-7643,2007
3747,333125700006,0218-3390,000169295800016,0264-6021,2001
3748,333125700006,0218-3390,000173904700006,1615-7591,2001
3749,333125700006,0218-3390,000266996900001,0025-5564,2009
3750,333125700006,0218-3390,000260924200017,0302-9743,2008
3751,333125700006,0218-3390,000233385500011,0959-3993,2005
3752,333125700006,0218-3390,000296688700018,0302-9743,2011
3753,333125700006,0218-3390,000236249700003,1474-0346,2006
3754,333125700006,0218-3390,000225807300012,0098-1354,2004
3755,333125700006,0218-3390,000279474400023,1367-4803,2010
3756,333125700006,0218-3390,000278125200004,1553-734X,2010
3757,333125700006,0218-3390,000304537000012,1367-4803,2012
3758,333125700006,0218-3390,000183886000033,1087-0156,2003
3759,333125700006,0218-3390,A1965CLA3200015,0010-4620,1965
3760,333125700006,0218-3390,A1997YF22800001,0925-5001,1997
3761,333125700006,0218-3390,000176748200004,0218-3390,2002
3762,333125700007,0218-3390,000268969100008,1461-023X,2009
3763,333125700007,0218-3390,000291441700046,0036-8075,2011
3764,333125700007,0218-3390,000089721600005,0962-8452,2000
3765,333125700007,0218-3390,000306361700036,1744-9561,2012
3766,333125700007,0218-3390,000293765500002,0040-5809,2011
3767,333125700007,0218-3390,000311946400001,0962-8436,2013
3768,333125700007,0218-3390,A1996VP56800002,0022-1503,1996
3769,333125700007,0218-3390,000276104400008,0003-0147,2010
3770,333125700007,0218-3390,000075004300017,0169-5347,1998
3771,333125700008,0218-3390,000279192500005,1793-5245,2010
3772,333125700008,0218-3390,000272420700026,1468-1218,2010
3773,333125700008,0218-3390,000272276900003,0040-5809,2009
3774,333125700008,0218-3390,000263453100013,0307-904X,2009
3775,333125700008,0218-3390,000185162000011,0304-3800,2003
3776,333125700008,0218-3390,000279524300011,1468-1218,2010
3777,333125700008,0218-3390,000232084200002,0377-0427,2006
3778,333125700008,0218-3390,000284919100022,1468-1218,2011
3779,333125700008,0218-3390,000316768900035,0307-904X,2013
3780,333125700008,0218-3390,000281390000029,1468-1218,2010
