,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2933,377590000004,0973-5348,000285459600001,0218-3390,2010
2934,377590000004,0973-5348,000258863500004,1477-8599,2008
2935,377590000004,0973-5348,000315314200005,0960-0779,2013
2936,377590000004,0973-5348,000325824900014,0924-090X,2013
2937,377590000004,0973-5348,000241395400003,0218-3390,2006
2938,377590000004,0973-5348,000264535500035,1468-1218,2009
2939,377590000004,0973-5348,000332763800009,1547-1063,2014
2940,377590000004,0973-5348,000314444300004,0303-2647,2013
2941,377590000004,0973-5348,000318989100024,1007-5704,2013
2942,377590000004,0973-5348,000188755800005,0092-8240,2004
2943,377590000004,0973-5348,000082330100011,1402-9251,1998
2944,377590000004,0973-5348,000287620000014,1476-945X,2011
2945,377590000004,0973-5348,A1993LA84200002,0040-5809,1993
2946,377590000004,0973-5348,000334761000001,1085-3375,2014
2947,377590000004,0973-5348,000296124400016,0304-3800,2011
2948,377590000004,0973-5348,000229142600002,1476-945X,2004
2949,377590000004,0973-5348,000233502800011,0895-7177,2005
2950,377590000004,0973-5348,A1992JF11900003,0303-6812,1992
2951,377590000004,0973-5348,000334425200021,0924-090X,2014
2952,377590000004,0973-5348,000309879100004,1874-1738,2012
2953,377590000004,0973-5348,000278928600004,0022-5193,2010
2954,377590000004,0973-5348,000275068300009,0092-8240,2010
2955,377590000004,0973-5348,000337208500009,1476-945X,2014
2956,377590000004,0973-5348,000315093100017,0303-6812,2013
2957,377590000004,0973-5348,A19633783A00008,0003-0147,1963
2958,377590000004,0973-5348,000230449400001,0170-4214,2005
2959,377590000004,0973-5348,000241796800020,0092-8240,2006
2960,377590000004,0973-5348,A1995QL09500001,0040-5809,1995
2961,377590000004,0973-5348,000234538700018,1547-1063,2006
2962,377590000004,0973-5348,000227812400002,0303-2647,2005
2963,377590000004,0973-5348,000286503300007,0092-0606,2011
2964,377590000004,0973-5348,000328875100004,0025-5564,2013
2965,377590000004,0973-5348,000327514900005,0973-5348,2013
2966,377590000004,0973-5348,000310698100317,0094-243X,2012
2967,377590000004,0973-5348,000337208500010,1476-945X,2014
2968,377590000004,0973-5348,000286985800013,0021-8790,2011
2969,377590000004,0973-5348,000298652400013,0303-6812,2012
2970,377590000004,0973-5348,000284969300004,1476-945X,2010
2971,377590000004,0973-5348,000257293100010,1547-1063,2008
2972,377590000004,0973-5348,000224438000001,0022-5193,2004
2973,377590000004,0973-5348,000271091700009,1547-1063,2009
2974,377590000004,0973-5348,000310193000011,0092-0606,2012
2975,377590000004,0973-5348,A1978ER66700002,0022-5193,1978
2976,377590000004,0973-5348,000253283100042,0096-3003,2008
2977,377590000004,0973-5348,000181449800002,0265-0746,2002
2978,377590000004,0973-5348,000172907900004,0025-5564,2001
2979,377590000004,0973-5348,A1994NG06900024,0035-7596,1994
2980,377590000004,0973-5348,000305363600012,0893-9659,2012
2981,377590000004,0973-5348,000289246600001,0092-8240,2011
2982,377590000004,0973-5348,000319639200005,1476-945X,2013
2983,377590000004,0973-5348,000257620900011,1476-945X,2008
2984,377590000004,0973-5348,000299650600013,0218-3390,2011
2985,377590000004,0973-5348,000279199400022,0377-0427,2010
2986,377590000004,0973-5348,000245717200003,0025-5564,2007
2987,377590000004,0973-5348,000337958200006,1392-6292,2014
2988,377590000004,0973-5348,000297544000016,0924-090X,2012
2989,377590000006,0973-5348,000242477900002,0025-5564,2006
2990,377590000006,0973-5348,000261927300002,1547-1063,2008
2991,377590000006,0973-5348,000232337500028,0960-0779,2006
2992,377590000006,0973-5348,000170526000006,0764-4442,2001
2993,377590000006,0973-5348,000183434900004,1631-073X,2003
2994,377590000006,0973-5348,000226741700009,1078-0947,2005
2995,377590000006,0973-5348,000182706400008,1531-3492,2003
2996,377590000006,0973-5348,000335089900004,0020-7160,2014
2997,377590000006,0973-5348,000265746000007,0895-7177,2009
2998,377590000006,0973-5348,000314493900001,0973-5348,2012
2999,377590000006,0973-5348,000207833100001,0973-5348,2006
3000,377590000006,0973-5348,000230208900006,1468-1218,2005
3001,377590000006,0973-5348,000226433100007,1468-1218,2005
3002,377590000006,0973-5348,000184723300007,0362-546X,2003
3003,377590000006,0973-5348,000229475500010,0036-1399,2005
3004,377590000006,0973-5348,000241796800021,0092-8240,2006
3005,377590000006,0973-5348,000352120700005,1631-073X,2015
3006,377590000006,0973-5348,000276445800005,1631-073X,2010
3007,377590000006,0973-5348,000258053000002,0898-1221,2008
3008,377590000006,0973-5348,000362748300001,1531-3492,2015
3009,377590000006,0973-5348,000328608900001,1531-3492,2014
3010,377590000006,0973-5348,000245829400003,1531-3492,2007
3011,377590000006,0973-5348,000259801300003,0218-3390,2008
3012,377590000006,0973-5348,000240645600003,0022-5193,2006
3013,377590000006,0973-5348,000279524300068,1468-1218,2010
3014,377590000006,0973-5348,000277583700002,0036-1399,2010
3015,377590000006,0973-5348,000286883500003,0973-5348,2010
3016,377590000006,0973-5348,000246314100002,0025-5564,2007
3017,377590000006,0973-5348,000209629900004,1078-0947,2011
3018,377590000006,0973-5348,000167502900011,0022-5193,2001
3019,377590000006,0973-5348,000271409700003,1073-2322,2009
3020,377590000006,0973-5348,000254636100010,0022-5193,2008
3021,377590000006,0973-5348,A1997XT15000001,1201-3390,1997
3022,377590000006,0973-5348,A1997YK66500013,0022-247X,1997
3023,377590000006,0973-5348,A1995TE23400004,0022-5193,1995
3024,377590000006,0973-5348,A1986F488000009,0270-0255,1986
3025,377590000006,0973-5348,A1993MB78400012,0036-1399,1993
3026,377590000006,0973-5348,A1987F906400008,0036-1399,1987
3027,377590000006,0973-5348,000331191400008,0973-5348,2014
3028,377590000006,0973-5348,000230693000002,1547-1063,2004
3029,377590000006,0973-5348,A19638806B00081,0028-0836,1963
3030,377590000006,0973-5348,A1987K610900019,0077-8923,1987
3031,377590000006,0973-5348,000169701900005,0265-0746,2001
3032,377590000006,0973-5348,A1995RC24500017,0025-5564,1995
3033,377590000006,0973-5348,000183123200056,0006-3495,2003
3034,377590000006,0973-5348,000221052000005,1631-0691,2004
3035,377590000006,0973-5348,000174782200006,1531-3492,2001
3036,377590000006,0973-5348,000184363300002,0022-5193,2003
3037,377590000006,0973-5348,000362745700001,1531-3492,2015
3038,377590000006,0973-5348,000246191300007,1553-734X,2007
3039,377590000006,0973-5348,000346401500006,0973-5348,2014
3040,377590000006,0973-5348,000304396300002,0973-5348,2011
3041,377590000006,0973-5348,000207834700009,0973-5348,2009
3042,377590000006,0973-5348,000207833100005,0973-5348,2006
3043,377590000006,0973-5348,A1997XG76700031,1078-8956,1997
3044,377590000006,0973-5348,000344746100005,1424-3199,2014
3045,377590000006,0973-5348,000358310200002,2271-2097,2015
3046,377590000006,0973-5348,000341270500002,1751-3758,2013
3047,377590000006,0973-5348,000254849300004,0303-6812,2008
3048,377590000006,0973-5348,000254179900005,0895-7177,2008
3049,377590000006,0973-5348,000311194500011,0022-5193,2012
3050,377590000006,0973-5348,A1990EC08600003,0007-1048,1990
3051,377590000006,0973-5348,A1970H484300001,0008-8730,1970
3052,377590000006,0973-5348,000286883500005,0973-5348,2010
3053,377590000006,0973-5348,000207834700002,0973-5348,2009
3054,377590000006,0973-5348,000207834700008,0973-5348,2009
3055,377590000006,0973-5348,000252492900007,0739-5175,2008
3056,377590000006,0973-5348,000232992000001,0022-5193,2005
3057,377590000006,0973-5348,000232992000002,0022-5193,2005
3058,377590000006,0973-5348,000207833100003,0973-5348,2006
3059,377590000006,0973-5348,000247291500008,0301-472X,2007
3060,377590000006,0973-5348,000240259500003,0303-6812,2006
3061,377590000006,0973-5348,000248102900004,1536-0040,2007
3062,377590000006,0973-5348,A1996VK30400025,1054-1500,1996
3063,377590000006,0973-5348,000364272900009,0022-5193,2015
3064,377590000006,0973-5348,000235978000004,1547-1063,2006
3065,377590000006,0973-5348,000207834600002,0973-5348,2009
3066,377590000006,0973-5348,000275300300004,0022-5193,2010
3067,377590000006,0973-5348,000253003900009,0022-5193,2008
3068,377590000006,0973-5348,A1984TR94700002,0303-6812,1984
3069,377590000006,0973-5348,000355213100002,0092-8240,2015
3070,377590000006,0973-5348,A1995RZ07100014,0006-4971,1995
3071,377590000006,0973-5348,A1994PX14600019,0006-4971,1994
3072,377590000006,0973-5348,A1995RN74900008,0007-1048,1995
3073,377590000006,0973-5348,A1995QB80800022,0008-5472,1995
3074,377590000006,0973-5348,A1995QD13500007,1066-5099,1995
3075,377590000006,0973-5348,000341270500003,1751-3758,2013
3076,377590000006,0973-5348,A1984ST36100005,0303-6812,1984
3077,377590000006,0973-5348,000245495600015,1538-4101,2007
3078,377590000006,0973-5348,000248887800018,0962-8452,2007
3079,377590000006,0973-5348,000207833400006,0973-5348,2007
3080,377590000006,0973-5348,000298372600004,0036-1399,2011
3081,377590000006,0973-5348,000241856500009,0036-1399,2006
3082,377590000006,0973-5348,000207833400005,0973-5348,2007
3083,377590000006,0973-5348,000290811300004,0218-2025,2011
3084,377590000006,0973-5348,000331191400002,0973-5348,2014
3085,377590000006,0973-5348,000085225100009,0022-247X,2000
3086,377590000006,0973-5348,000085163900006,0022-247X,2000
3087,377590000006,0973-5348,000175318800006,0025-5564,2002
3088,377590000006,0973-5348,000243939700005,0022-5193,2007
3089,377590000006,0973-5348,000224378300024,0006-4971,2004
3090,377590000006,0973-5348,000081085100042,0007-1048,1999
3091,377590000006,0973-5348,000347249800003,0303-6812,2015
3092,377590000006,0973-5348,000301328400009,0022-5193,2012
3093,377590000006,0973-5348,000235782200002,0022-5193,2006
3094,377590000006,0973-5348,000259960000013,0303-6812,2009
3095,377590000006,0973-5348,000263854900004,0022-5193,2009
3096,377590000006,0973-5348,000078676100020,0007-1048,1999
3097,377590000006,0973-5348,000179329600013,0036-1399,2002
3098,377590000006,0973-5348,000238993100016,1552-4922,2006
3099,377590000006,0973-5348,000304353500006,0007-0920,2012
3100,377590000006,0973-5348,000244715300020,0007-0920,2007
3101,377590000006,0973-5348,000247722100024,1066-5099,2007
3102,377590000006,0973-5348,A1990DE38100007,0301-472X,1990
3103,377590000006,0973-5348,A1989AR18900007,0301-472X,1989
3104,377590000006,0973-5348,A1992JB30200012,0022-247X,1992
3105,377590000006,0973-5348,A1987K587300005,0025-5564,1987
3106,377590000006,0973-5348,A1987F785700006,0036-1410,1987
3107,377590000006,0973-5348,000270305800016,0027-8424,2009
3108,377590000006,0973-5348,000331191400005,0973-5348,2014
3109,377590000006,0973-5348,000172618700023,0939-5555,2001
3110,377590000006,0973-5348,000076384200003,0006-4971,1998
3111,377590000006,0973-5348,000080966200004,0301-472X,1999
3112,377590000006,0973-5348,000079028800003,0301-472X,1999
3113,377590000006,0973-5348,000087628800004,0022-5193,2000
3114,377590000006,0973-5348,000074037000004,0022-5193,1998
3115,377590000006,0973-5348,000313726400018,0006-4971,2013
3116,377590000006,0973-5348,000257458500024,1422-6405,2008
3117,377590000006,0973-5348,000246461000027,0012-1606,2007
3118,377590000006,0973-5348,A19637545A00008,0007-1048,1963
3119,377590000006,0973-5348,A1979GN50300029,0036-8075,1979
3120,377590000006,0973-5348,A1970H039700015,0006-4971,1970
3121,377590000006,0973-5348,A1968B488800004,0007-1048,1968
3122,377590000006,0973-5348,A1990CZ83700043,0036-8075,1990
3123,377590000006,0973-5348,000329781000001,1752-0509,2013
3124,377590000006,0973-5348,000298372600020,0036-1399,2011
3125,377590000006,0973-5348,A1991FK73800001,0001-5342,1991
3126,377590000006,0973-5348,000079378500003,0303-6812,1999
3127,377590000006,0973-5348,A1984SH08600003,0303-6812,1984
3128,377590000006,0973-5348,A1981MU43900002,0303-6812,1981
3129,377590000006,0973-5348,A1980KW64600002,0303-6812,1980
3130,377590000006,0973-5348,000338325700009,0973-5348,2014
3131,377590000006,0973-5348,000286406700017,0022-5193,2011
3132,377590000006,0973-5348,000208048100002,0036-1399,2007
3133,377590000006,0973-5348,000258866400008,1364-503X,2008
3134,377590000006,0973-5348,000257954300015,0390-6078,2008
3135,377590000006,0973-5348,A1984AEQ6300001,0006-5242,1984
3136,377590000006,0973-5348,A1989AT86900002,0008-8730,1989
3137,377590000006,0973-5348,A1980KF90100008,0008-8730,1980
3138,377590000006,0973-5348,000176096200003,1422-6405,2002
3139,377590000006,0973-5348,000225116900001,1065-6251,2004
3140,377590000006,0973-5348,A1990DY48200008,0531-5565,1990
3141,377590000006,0973-5348,A1989AR18900008,0301-472X,1989
3142,377590000006,0973-5348,A1982NT71500003,0008-8730,1982
3143,377590000006,0973-5348,000180654400002,0960-7722,2003
3144,377590000006,0973-5348,000168473100001,0960-7722,2001
3145,377590000006,0973-5348,000079378500001,0303-6812,1999
3146,377590000006,0973-5348,A1994PY24800005,0303-6812,1994
3147,377590000006,0973-5348,A1977DM07500033,0036-8075,1977
3148,377590000006,0973-5348,000238325100009,0036-1410,2006
3149,377590000006,0973-5348,000072239300003,0022-5193,1998
3150,377590000006,0973-5348,000276401800005,1945-4589,2009
3151,377590000006,0973-5348,000265266200001,1547-3287,2009
3152,377590000006,0973-5348,000301697600013,1631-073X,2012
3153,377590000006,0973-5348,A1985ALC3800008,0036-8075,1985
3154,377590000006,0973-5348,000207833100002,0973-5348,2006
3155,377590000006,0973-5348,000244715300021,0007-0920,2007
3156,377590000006,0973-5348,000230140500050,0028-0836,2005
3157,377590000006,0973-5348,000241069300052,0027-8424,2006
3158,377590000006,0973-5348,000246292700004,1066-5099,2007
3159,377590000006,0973-5348,000246751200001,0165-6147,2007
3160,377590000006,0973-5348,A1989AZ44800007,0035-8819,1989
3161,377590000006,0973-5348,000331733600001,1742-4682,2014
3162,377590000006,0973-5348,A1993MW60900003,0301-472X,1993
3163,377590000006,0973-5348,A19657096400002,0006-3495,1965
3164,377590000006,0973-5348,000224935500004,0303-6812,2004
3165,377590000006,0973-5348,000184298200001,0303-6812,2003
3166,377590000006,0973-5348,000303376400009,0973-5348,2012
3167,377590000006,0973-5348,A1990DR62000004,0008-8730,1990
3168,377590000006,0973-5348,A1978EZ41400003,0022-5193,1978
3169,377590000006,0973-5348,000207833100006,0973-5348,2006
3170,377590000006,0973-5348,A1978FE72400002,0001-656X,1978
3171,377590000006,0973-5348,000221052000008,1631-0691,2004
3172,377590000006,0973-5348,000230427900004,1536-0040,2005
3173,377590000006,0973-5348,A1959WQ88400008,0014-4827,1959
3174,377590000006,0973-5348,000342618300014,0006-4971,2014
3175,377590000006,0973-5348,A1984TV37700007,0737-1454,1984
3176,377590000006,0973-5348,000235427600047,0077-8923(print),2005
3177,377590000006,0973-5348,000226197000035,0006-4971,2005
3178,377590000006,0973-5348,000184395800071,0006-4971,2003
3179,377590000006,0973-5348,000073274500016,0006-4971,1998
3180,377590000006,0973-5348,000177610300003,0301-472X,2002
3181,377590000006,0973-5348,000261513400018,0006-4971,2008
3182,377590000006,0973-5348,000271076500016,1079-9796,2009
3183,377590000006,0973-5348,000264092300004,0092-8240,2009
3184,377590000006,0973-5348,000238736900004,1065-6251,2006
3185,377590000006,0973-5348,000247951600001,1110-7243,2007
3186,377590000006,0973-5348,000252279400003,0946-2716,2008
3187,377590000006,0973-5348,000239842600013,0022-5193,2006
3188,377590000006,0973-5348,000241102200035,1078-8956,2006
3189,377590000006,0973-5348,000246489000002,1550-8943,2006
3190,377590000006,0973-5348,A1968B932700001,0006-3495,1968
3191,377590000006,0973-5348,A1975V488000001,0303-6812,1975
3192,377590000006,0973-5348,000273221500013,1054-1500,2009
3193,377590000006,0973-5348,000316428000014,1428-2526,2013
3194,377590000006,0973-5348,000089957600009,0022-5193,2000
3195,377590000006,0973-5348,A1992JU01700003,0340-5761,1992
3196,377590000006,0973-5348,000350596700001,1752-0509,2014
3197,377590000006,0973-5348,000321099000083,1932-6203,2013
3198,377590000006,0973-5348,000336684600001,1742-4682,2014
3199,377590000006,0973-5348,A1996VZ75300007,0007-1048,1996
3200,377590000006,0973-5348,A1990EH29600006,0008-8730,1990
3201,377590000006,0973-5348,A1994PU91200002,0960-7722,1994
3202,377590000006,0973-5348,000235330300005,0007-1048,2006
3203,377590000006,0973-5348,000277055500012,0022-5193,2010
3204,377590000006,0973-5348,A1994PP87100002,0303-6812,1994
3205,377590000006,0973-5348,A19634814A00021,0077-8923,1963
3206,377590000006,0973-5348,000249502900009,0092-8240,2007
3207,377590000006,0973-5348,A1973P380700070,0027-8424,1973
3208,377590000006,0973-5348,000303376400008,0973-5348,2012
3209,377590000006,0973-5348,000351941400006,0008-5472,2015
3210,377590000006,0973-5348,000333191800023,1742-5689,2014
3211,377590000006,0973-5348,000287479000013,0895-7177,2011
3212,377590000006,0973-5348,000338325700013,0973-5348,2014
3213,377590000006,0973-5348,000330695800008,1752-0509,2014
3214,377590000006,0973-5348,A19649826B00020,0027-8424,1964
3215,377590000006,0973-5348,000075686800002,0277-6715,1998
3216,377590000006,0973-5348,000071921400002,0277-6715,1998
3217,377590000006,0973-5348,000207833100004,0973-5348,2006
3218,377590000006,0973-5348,000255982200001,0075-8434,2008
3219,377590000006,0973-5348,A1993BY77G00017,0075-8469,1993
3220,377590000006,0973-5348,A1987H874000001,0036-1410,1987
3221,377590000006,0973-5348,A1987K224500019,0002-9947,1987
3222,377590000006,0973-5348,000275981900006,0006-4971,2010
3223,377590000006,0973-5348,A1988Q190000008,0340-4684,1988
3224,377590000006,0973-5348,A1983SL40000011,0340-4684,1983
3225,377590000006,0973-5348,A1989AT86900003,0008-8730,1989
3226,377590000006,0973-5348,A1984TV37700008,0737-1454,1984
3227,377590000006,0973-5348,000334633100001,1756-994X,2014
3228,377590000006,0973-5348,A1989AT86900004,0008-8730,1989
3229,377590000006,0973-5348,000299243800013,0022-5193,2012
3230,365833600002,0973-5348,000254121600002,1534-0392,2008
3231,365833600002,0973-5348,000319499800010,0096-3003,2013
3232,365833600002,0973-5348,000338325700002,0973-5348,2014
3233,365833600002,0973-5348,000265190700001,1531-3492,2009
3234,365833600002,0973-5348,000264911200009,1468-1218,2009
3235,365833600002,0973-5348,A1997WR38800002,0036-1399,1997
3236,365833600002,0973-5348,000308023800015,1534-0392,2012
3237,365833600003,0973-5348,A1989R898100006,0022-5193,1989
3238,365833600003,0973-5348,000265824800002,0303-6812,2009
3239,365833600003,0973-5348,000222763000035,1520-6106,2004
3240,365833600003,0973-5348,000265746000005,0895-7177,2009
3241,365833600003,0973-5348,000089910300005,0303-6812,2000
3242,365833600003,0973-5348,A1994MP60200003,0012-9658,1994
3243,365833600003,0973-5348,000187494500001,0303-6812,2003
3244,365833600003,0973-5348,000229475500009,0036-1399,2005
3245,365833600003,0973-5348,000207833500007,0973-5348,2007
3246,365833600003,0973-5348,000318837900002,0167-2789,2013
3247,365833600003,0973-5348,000327567100003,0025-5564,2013
3248,365833600003,0973-5348,000243671100008,0893-9659,2007
3249,365833600003,0973-5348,000240485400007,0092-8240,2006
3250,365833600004,0973-5348,A1989R898100006,0022-5193,1989
3251,365833600004,0973-5348,A1990EK97600011,0036-1399,1990
3252,365833600004,0973-5348,000222763000035,1520-6106,2004
3253,365833600004,0973-5348,000185862500054,0031-9007,2003
3254,365833600004,0973-5348,000265746000005,0895-7177,2009
3255,365833600004,0973-5348,000207833000004,0973-5348,2006
3256,365833600004,0973-5348,000242247000006,1631-0691,2006
3257,365833600004,0973-5348,000297538500006,0040-5809,2011
3258,365833600004,0973-5348,000207833500007,0973-5348,2007
3259,365833600004,0973-5348,000318837900002,0167-2789,2013
3260,365833600004,0973-5348,000353730100005,0025-5564,2015
3261,365833600004,0973-5348,000327567100003,0025-5564,2013
3262,365833600005,0973-5348,000087902500001,0001-8732,2000
3263,365833600005,0973-5348,000305949900006,1536-0040,2012
3264,365833600005,0973-5348,000337033600005,0022-4715,2014
3265,365833600005,0973-5348,000257227300004,0022-4715,2008
3266,365833600005,0973-5348,000338616100008,0378-4371,2014
3267,365833600005,0973-5348,000341267000003,2470-0045,2014
3268,365833600005,0973-5348,000233603200065,1539-3755,2005
3269,365833600005,0973-5348,000286884300006,0973-5348,2010
3270,365833600005,0973-5348,000222763000035,1520-6106,2004
3271,365833600005,0973-5348,000185862500054,0031-9007,2003
3272,365833600005,0973-5348,000328838400001,1895-1082,2013
3273,365833600005,0973-5348,000223135800052,2470-0045,2004
3274,365833600005,0973-5348,000185976100005,0303-6812,2003
3275,365833600005,0973-5348,000081299700002,0303-6812,1999
3276,365833600005,0973-5348,000318837900002,0167-2789,2013
3277,365833600006,0973-5348,000289974400005,0036-1399,2011
3278,365833600006,0973-5348,000278527500012,1536-0040,2010
3279,365833600007,0973-5348,A1976CH15400003,0036-1445,1976
3280,365833600007,0973-5348,A1997YE51200001,0037-4466,1997
3281,365833600007,0973-5348,A1992HZ28600003,0036-1410,1992
3282,365833600007,0973-5348,A1990EF37700004,0308-2105,1990
3283,365833600007,0973-5348,000283987400009,0002-7820,2010
3284,365833600007,0973-5348,A1992JG89700007,0036-1399,1992
3285,365833600007,0973-5348,000325932000016,0002-7820,2013
3286,365833600007,0973-5348,000306298300015,0955-2219,2012
3287,365833600007,0973-5348,A1994NF68400012,0308-2105,1994
3288,365833600007,0973-5348,A1985AJW5600012,0022-2518,1985
3289,365833600007,0973-5348,000340529200016,0002-7820,2014
3290,365833600007,0973-5348,000287716500013,1882-0743,2011
3291,365833600007,0973-5348,A1992HH31900009,0360-5302,1992
3292,365833600007,0973-5348,A1993LM18700008,0021-2172,1993
3293,365833600007,0973-5348,A1973O946100001,0003-9527,1973
3294,365833600007,0973-5348,A19679506100004,0095-9057,1967
3295,365833600007,0973-5348,A1983RU91300010,0036-1399,1983
3296,365833600007,0973-5348,000340976200069,0955-2219,2014
3297,365833600007,0973-5348,000304782600027,0955-2219,2012
3298,365833600007,0973-5348,A1972M960900001,0022-2518,1972
3299,365833600007,0973-5348,000321803400049,0955-2219,2013
3300,365833600008,0973-5348,000255903200007,1406-0086,2007
3301,365833600008,0973-5348,A1997YE51200001,0037-4466,1997
3302,365833600008,0973-5348,A1979HY45500001,0399-0516,1979
3303,365833600008,0973-5348,000297916300001,0170-4214,2011
3304,365833600008,0973-5348,000250681300008,0272-4960,2007
3305,365833600008,0973-5348,000247901400009,0013-0915,2007
3306,365833600008,0973-5348,000222857300010,0013-0915,2004
3307,365833600008,0973-5348,000208719300003,0893-4983,2007
3308,365833600008,0973-5348,000274173000013,0013-0915,2010
3309,365833600008,0973-5348,000276474000001,1021-9722,2010
3310,365833600008,0973-5348,A1988Q124200003,0025-5718,1988
3311,365833600008,0973-5348,A1988P634900003,0036-1429,1988
3312,365833600008,0973-5348,000238278700006,0167-2789,2006
3313,365833600008,0973-5348,000174292000002,1468-1218,2001
3314,365833600009,0973-5348,000246633600034,0022-247X,2007
3315,365833600009,0973-5348,000241012100004,0021-7824,2006
3316,365833600009,0973-5348,000265817800002,0021-2172,2009
3317,365833600009,0973-5348,000226588300001,0362-546X,2005
3318,365833600009,0973-5348,000317944500001,0294-1449,2013
3319,365833600009,0973-5348,000240467800007,0373-3114,2006
3320,365833600009,0973-5348,000282192100012,0022-0396,2010
3321,365833600009,0973-5348,000253815000014,0036-1410,2008
3322,365833600009,0973-5348,000346843400004,0036-1410,2014
3323,365833600009,0973-5348,000261314600002,0022-0396,2009
3324,365833600009,0973-5348,000300861300002,0022-0396,2012
3325,365833600009,0973-5348,000290733900006,1040-7294,2011
3326,365833600009,0973-5348,000308023400006,1534-0392,2012
3327,365833600009,0973-5348,000073434100002,0092-8240,1998
3328,365833600009,0973-5348,000292897600009,0022-0396,2011
3329,365833600009,0973-5348,000279463600009,1040-7294,2010
3330,365833600009,0973-5348,000179255200005,0022-0396,2002
3331,365833600009,0973-5348,000187494500001,0303-6812,2003
3332,365833600009,0973-5348,000173189700002,0303-6812,2001
3333,365833600009,0973-5348,000258462300006,0035-7596,2008
3334,365833600009,0973-5348,000272217000009,1078-0947,2010
3335,365833600009,0973-5348,000178719900002,0303-6812,2002
3336,365833600009,0973-5348,000230998300005,0025-5564,2005
3337,365833600009,0973-5348,000279524300013,1468-1218,2010
3338,365833600009,0973-5348,000242246500001,0010-3640,2007
3339,365833600009,0973-5348,000278404600004,0022-1236,2010
3340,365833600009,0973-5348,A1989T490000006,0025-5564,1989
3341,365833600009,0973-5348,A1981MN33100006,0022-247X,1981
3342,365833600009,0973-5348,000346485100013,1078-0947,2015
3343,365833600009,0973-5348,000311507800011,1040-7294,2012
3344,365833600009,0973-5348,000279154500001,0022-0396,2010
3345,365833600009,0973-5348,000302837100021,0002-9939,2012
3346,365833600009,0973-5348,000179963000002,0303-6812,2002
3347,365833600009,0973-5348,000178719900001,0303-6812,2002
3348,365833600009,0973-5348,A1982NP08400003,0036-1410,1982
3349,365833600009,0973-5348,A1982PY14200003,0362-546X,1982
3350,365833600010,0973-5348,A1976CH15400003,0036-1445,1976
3351,365833600010,0973-5348,000292398900001,1085-3375,2011
3352,365833600010,0973-5348,000207834000001,0973-5348,2008
3353,365833600010,0973-5348,000275049700002,1531-3492,2010
3354,365833600010,0973-5348,000339414500012,1230-3429,2014
3355,365833600010,0973-5348,000246633600034,0022-247X,2007
3356,365833600010,0973-5348,A1997XN72000001,0003-9527,1997
3357,365833600010,0973-5348,000082444400014,0022-4715,1999
3358,365833600010,0973-5348,000237045200007,0362-546X,2006
3359,365833600010,0973-5348,000238325100006,0036-1410,2006
3360,365833600010,0973-5348,A1994PP01600010,0308-2105,1994
3361,365833600010,0973-5348,000245402000005,1618-7210(print),2007
3362,365833600010,0973-5348,A1980JZ20400005,0075-4102,1980
3363,365833600010,0973-5348,A1982NP08400003,0036-1410,1982
3364,365833600010,0973-5348,000266313300019,1078-0947,2009
3365,365833600010,0973-5348,000291619500003,0021-7824,2011
3366,365833600010,0973-5348,000337119000004,0022-0396,2014
3367,365833600011,0973-5348,000225635600002,1631-0691,2004
3368,365833600011,0973-5348,A1980KE73300005,0091-1798,1980
3369,365833600011,0973-5348,000259262300017,0075-8434,2008
3370,365833600011,0973-5348,000266188100009,0169-5347,2009
3371,365833600011,0973-5348,000261383400002,1532-6349,2008
3372,365833600011,0973-5348,000322729000005,0303-6812,2013
3373,365833600011,0973-5348,A1970I084700002,0025-5645,1970
3374,365833600011,0973-5348,A1988L950900001,0303-6812,1988
3375,365833600011,0973-5348,000225444500011,1050-5164,2004
3376,365833600011,0973-5348,000174275900004,1368-4973,2002
3377,365833600011,0973-5348,000076785900005,0003-0147,1998
3378,365833600011,0973-5348,A1953UG26500007,0006-341X,1953
3379,365833600011,0973-5348,A1988R352400003,0303-6812,1988
3380,365833600011,0973-5348,A1949YH06100004,1369-7412,1949
3381,365833600011,0973-5348,A1978FX33400005,0034-5466,1978
3382,365833600011,0973-5348,A1990CG95100005,0003-9527,1990
3383,365833600011,0973-5348,000171998200005,0218-2025,2001
3384,365833600011,0973-5348,000291196000044,1468-1218,2011
3385,365833600011,0973-5348,000283909400009,0266-8920,2011
3386,365833600011,0973-5348,000174952900019,0022-247X,2002
3387,365833600011,0973-5348,000188355900009,0256-7679,2003
3388,365833600011,0973-5348,A1994PY24800005,0303-6812,1994
3389,365833600011,0973-5348,A1983QZ94000003,0270-0255,1983
3390,365833600011,0973-5348,000207833000005,0973-5348,2006
3391,365833600011,0973-5348,000351553000003,0303-6812,2015
3392,365833600011,0973-5348,000311943300010,1937-5093,2012
3393,365833600011,0973-5348,A1974T934000052,0027-8424,1974
3394,361271700001,0973-5348,A1968A546400003,0003-9527,1968
3395,361271700001,0973-5348,A1981NC57100010,0022-4715,1981
3396,361271700001,0973-5348,A1953YE97400007,0360-0564,1953
3397,361271700001,0973-5348,000270620100003,0747-7171,2009
3398,361271700001,0973-5348,A1972O654600003,0003-9527,1972
3399,361271700001,0973-5348,A1987K707000001,0009-2509,1987
3400,361271700001,0973-5348,000294205800041,0009-2509,2011
3401,361271700001,0973-5348,000209609900034,2211-3797,2014
