ISSN,TITLE,TOT_DEGREE,TOT_ART
1750-1911,EPIGENOMICS,1,0
1071-7323,OBESITY,1,0
1434-5161,JOURNAL OF HUMAN GENETICS,2,0
0009-8981,CLINICA CHIMICA ACTA,1,0
1559-2294,EPIGENETICS,3,0
1352-4585,MULTIPLE SCLEROSIS JOURNAL,2,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,2,0
0933-7954,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,1,0
0033-2917,PSYCHOLOGICAL MEDICINE,3,0
0193-953X,PSYCHIATRIC CLINICS OF NORTH AMERICA,2,0
0277-9536,SOCIAL SCIENCE & MEDICINE,1,0
1523-3812,CURRENT PSYCHIATRY REPORTS,1,0
0268-4705,CURRENT OPINION IN CARDIOLOGY,1,0
0197-2456,CONTROLLED CLINICAL TRIALS,2,0
0959-4973,ANTI-CANCER DRUGS,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,2,0
1522-8002,NEOPLASIA,3,0
0014-4835,EXPERIMENTAL EYE RESEARCH,1,0
1465-6914,GENOME BIOLOGY,5,0
0176-1617,JOURNAL OF PLANT PHYSIOLOGY,1,0
0140-7791,PLANT CELL AND ENVIRONMENT,1,0
1774-0746,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,2,0
0167-4412,PLANT MOLECULAR BIOLOGY,1,0
0738-8551,CRITICAL REVIEWS IN BIOTECHNOLOGY,1,0
0379-864X,CHEMICAL SENSES,1,0
1355-6177,JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,2,0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,1,0
0968-7688,MOLECULAR MEMBRANE BIOLOGY,1,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,2,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,2,0
0586-7614,SCHIZOPHRENIA BULLETIN,1,0
0882-7974,PSYCHOLOGY AND AGING,1,0
0021-843X,JOURNAL OF ABNORMAL PSYCHOLOGY,1,0
0002-9483,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,1,0
1049-8931,INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,1,0
0738-3991,PATIENT EDUCATION AND COUNSELING,1,0
0028-3908,NEUROPHARMACOLOGY,1,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,1,0
1551-7411,RESEARCH IN SOCIAL & ADMINISTRATIVE PHARMACY,1,0
0035-9157,PROCEEDINGS OF THE ROYAL SOCIETY OF MEDICINE-LONDON,1,0
1527-8204(print),"ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS, VOL 14",1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,1,0
0920-9069,CYTOTECHNOLOGY,1,0
0893-6692,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,1,0
1355-0284,JOURNAL OF NEUROVIROLOGY,1,0
0742-3071,DIABETIC MEDICINE,2,0
0168-8227,DIABETES RESEARCH AND CLINICAL PRACTICE,1,0
0304-3940,NEUROSCIENCE LETTERS,1,0
0947-7349,EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES,2,0
0278-6915,FOOD AND CHEMICAL TOXICOLOGY,2,0
0012-9615,ECOLOGICAL MONOGRAPHS,1,0
0899-1499,INFORMS JOURNAL ON COMPUTING,1,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,1,0
0012-1622,DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,1,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,1,0
0007-1145,BRITISH JOURNAL OF NUTRITION,1,0
0006-8950,BRAIN,2,0
0939-5555,ANNALS OF HEMATOLOGY,1,0
2161-8313,ADVANCES IN NUTRITION,1,0
1028-415X,NUTRITIONAL NEUROSCIENCE,1,0
8756-7938,BIOTECHNOLOGY PROGRESS,1,0
1364-6745,NEUROGENETICS,2,0
1534-0384,MOLECULAR INTERVENTIONS,1,0
0969-7128,GENE THERAPY,1,0
0065-3233,"ADVANCES IN PROTEIN CHEMISTRY, VOL 45",1,0
1474-9718,AGING CELL,1,0
0306-9877,MEDICAL HYPOTHESES,1,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,1,0
1478-6354,ARTHRITIS RESEARCH & THERAPY,1,0
1541-7786,MOLECULAR CANCER RESEARCH,1,0
0012-1606,DEVELOPMENTAL BIOLOGY,2,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,1,0
0022-0973,JOURNAL OF EXPERIMENTAL EDUCATION,1,0
1196-1961,CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE EXPERIMENTALE,1,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,1,0
1611-020X,QSAR & COMBINATORIAL SCIENCE,1,0
1063-6560,EVOLUTIONARY COMPUTATION,5,0
0021-9576,JOURNAL OF CHEMICAL DOCUMENTATION,1,0
1948-5875,ACS MEDICINAL CHEMISTRY LETTERS,1,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,1,0
0938-8990,MAMMALIAN GENOME,2,0
8756-3282,BONE,2,0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,1,0
0960-0760,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
0149-5992,DIABETES CARE,2,0
1040-8711,CURRENT OPINION IN RHEUMATOLOGY,1,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,1,0
0392-856X,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,1,0
0804-4643,EUROPEAN JOURNAL OF ENDOCRINOLOGY,4,0
0264-6021,BIOCHEMICAL JOURNAL,2,0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,1,0
1549-3296,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,1,0
0022-0795,JOURNAL OF ENDOCRINOLOGY,2,0
0167-7799,TRENDS IN BIOTECHNOLOGY,2,0
0098-2997,MOLECULAR ASPECTS OF MEDICINE,1,0
0918-2918,INTERNAL MEDICINE,1,0
0969-711X,ENDOCRINE,1,0
0006-3363,BIOLOGY OF REPRODUCTION,6,0
0300-0664,CLINICAL ENDOCRINOLOGY,1,0
1094-8341,PHYSIOLOGICAL GENOMICS,3,0
0018-5043,HORMONE AND METABOLIC RESEARCH,2,0
1389-2010,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,1,0
0955-2863,JOURNAL OF NUTRITIONAL BIOCHEMISTRY,2,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,1,0
0906-6705,EXPERIMENTAL DERMATOLOGY,1,0
1340-3478,JOURNAL OF ATHEROSCLEROSIS AND THROMBOSIS,1,0
1477-7827,REPRODUCTIVE BIOLOGY AND ENDOCRINOLOGY,1,0
0305-9049,OXFORD BULLETIN OF ECONOMICS AND STATISTICS,1,0
0738-4602,AI MAGAZINE,1,0
1551-7497,"2005 IEEE Computational Systems Bioinformatics Conference, Proceedings",1,0
1931-857X,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,1,0
0163-7827,PROGRESS IN LIPID RESEARCH,1,0
0867-5910,JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,1,0
1445-4408,FUNCTIONAL PLANT BIOLOGY,1,0
1066-5099,STEM CELLS,1,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,2,0
1478-3967,PHYSICAL BIOLOGY,1,0
0340-1200,BIOLOGICAL CYBERNETICS,1,0
0020-7454,INTERNATIONAL JOURNAL OF NEUROSCIENCE,1,0
1477-8920,JOURNAL OF WATER AND HEALTH,1,0
0736-5748,INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,1,0
0885-3185,MOVEMENT DISORDERS,2,0
1521-6616,CLINICAL IMMUNOLOGY,1,0
1353-8020,PARKINSONISM & RELATED DISORDERS,1,0
0023-852X,LARYNGOSCOPE,1,0
1180-4009,ENVIRONMETRICS,1,0
1279-7707,JOURNAL OF NUTRITION HEALTH & AGING,1,0
1756-1833,BRITISH MEDICAL JOURNAL,1,0
0893-6609,NEUROSCIENCE RESEARCH COMMUNICATIONS,1,0
1530-7026,COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,1,0
0167-4943,ARCHIVES OF GERONTOLOGY AND GERIATRICS,2,0
0171-2985,IMMUNOBIOLOGY,1,0
0959-8278,EUROPEAN JOURNAL OF CANCER PREVENTION,1,0
0031-9384,PHYSIOLOGY & BEHAVIOR,1,0
0143-4004,PLACENTA,5,0
1040-452X,MOLECULAR REPRODUCTION AND DEVELOPMENT,1,0
0093-691X,THERIOGENOLOGY,1,0
1470-1626,REPRODUCTION,3,0
0003-276X,ANATOMICAL RECORD,1,0
0925-4773,MECHANISMS OF DEVELOPMENT,1,0
1355-4786,HUMAN REPRODUCTION UPDATE,1,0
0021-8812,JOURNAL OF ANIMAL SCIENCE,1,0
1547-3287,STEM CELLS AND DEVELOPMENT,1,0
0340-2061,ANATOMY AND EMBRYOLOGY,1,0
0277-2116,JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION,1,0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,1,0
0173-0835,ELECTROPHORESIS,2,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,1,0
1091-9856,INFORMS JOURNAL ON COMPUTING,1,0
2161-4393,"2004 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-4, PROCEEDINGS",1,0
0959-6658,GLYCOBIOLOGY,2,0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,1,0
0196-9781,PEPTIDES,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
1370-4621,NEURAL PROCESSING LETTERS,1,0
1543-5008,ANNUAL REVIEW OF PLANT BIOLOGY,1,0
0315-162X,JOURNAL OF RHEUMATOLOGY,2,0
1462-0324,RHEUMATOLOGY,1,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,1,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,1,0
0090-9556,DRUG METABOLISM AND DISPOSITION,1,0
1081-0706(print),"ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY, VOL 26",1,0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,1,0
0020-0190,INFORMATION PROCESSING LETTERS,1,0
1307-6884,"PROCEEDINGS OF WORLD ACADEMY OF SCIENCE, ENGINEERING AND TECHNOLOGY, VOL 4",1,0
0066-4286,ANNUAL REVIEW OF PHYTOPATHOLOGY,1,0
1040-2519,ANNUAL REVIEW OF PLANT BIOLOGY,1,0
0748-3007,CLADISTICS-THE INTERNATIONAL JOURNAL OF THE WILLI HENNIG SOCIETY,1,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,1,0
0892-7022,MOLECULAR SIMULATION,1,0
1541-1672,IEEE INTELLIGENT SYSTEMS,1,0
0167-8655,PATTERN RECOGNITION LETTERS,1,0
0269-9370,AIDS,3,0
1139-6121,AIDS REVIEWS,1,0
0026-895X,MOLECULAR PHARMACOLOGY,1,0
1355-8145,CELL STRESS & CHAPERONES,2,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,1,0
0169-7552,COMPUTER NETWORKS AND ISDN SYSTEMS,1,0
1217-4696,"COMBINATORICS, PAUL ERDOS IS EIGHTY, VOL. 2",1,0
0009-9163,CLINICAL GENETICS,1,0
1533-0346,TECHNOLOGY IN CANCER RESEARCH & TREATMENT,1,0
0004-282X,ARQUIVOS DE NEURO-PSIQUIATRIA,1,0
0960-8966,NEUROMUSCULAR DISORDERS,1,0
0172-8113,PATHOLOGE,1,0
0731-8898,JOURNAL OF ENVIRONMENTAL PATHOLOGY TOXICOLOGY AND ONCOLOGY,1,0
1063-7125,"18th IEEE Symposium on Computer-Based Medical Systems, Proceedings",1,0
0305-0548,COMPUTERS & OPERATIONS RESEARCH,1,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,1,0
1746-0913,FUTURE MICROBIOLOGY,1,0
